 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  20.73000 ,    -0.276829661747178E-02 ,    -0.386383913423173E-01 ,    -0.229579266209930E-02 ,     0.191509423610051E-01 ,    -0.517468374126621E-02 ,    -0.677959138115775E-01 ,     0.895586866350437E-02 ,    -0.110730859152911E-01 ,     0.497701328981025E-01 ,    -0.656629446027084E-02 , 
  20.75000 ,    -0.281812054983433E-02 ,    -0.401253113837015E-01 ,    -0.901206458823032E-03 ,     0.155300573098305E-01 ,    -0.601714110013687E-02 ,    -0.699132348892757E-01 ,     0.801941556380907E-02 ,    -0.320068001364964E-01 ,     0.518891733135205E-01 ,    -0.967541872392786E-02 , 
  20.77000 ,    -0.295228459077650E-02 ,    -0.413866836453409E-01 ,     0.868426527935441E-03 ,     0.102940697960679E-01 ,    -0.593513824736031E-02 ,    -0.710438465735061E-01 ,     0.630279010706444E-02 ,    -0.467305532049002E-01 ,     0.507239030597581E-01 ,    -0.114536554425484E-01 , 
  20.79000 ,    -0.304721542570090E-02 ,    -0.421877109394868E-01 ,     0.263368501764740E-02 ,     0.418348989331142E-02 ,    -0.508736757201554E-02 ,    -0.707186059832737E-01 ,     0.391078843315988E-02 ,    -0.531655126442841E-01 ,     0.466079965194520E-01 ,    -0.113542075763968E-01 , 
  20.81000 ,    -0.309948300203243E-02 ,    -0.423323132821212E-01 ,     0.394606875515393E-02 ,    -0.183879264059034E-02 ,    -0.381104839238684E-02 ,    -0.688415189847530E-01 ,     0.113119527082381E-02 ,    -0.515798091103142E-01 ,     0.402995210699176E-01 ,    -0.920501085726943E-02 , 
  20.83000 ,    -0.321136043004736E-02 ,    -0.417140534906032E-01 ,     0.442652132169115E-02 ,    -0.677412562521201E-02 ,    -0.253786989329766E-02 ,    -0.657176743429165E-01 ,    -0.161801293380884E-02 ,    -0.443120214523850E-01 ,     0.327752104260495E-01 ,    -0.527979280005407E-02 , 
  20.85000 ,    -0.353855250352064E-02 ,    -0.403470629240366E-01 ,     0.388711589166009E-02 ,    -0.979563011825186E-02 ,    -0.168536609543697E-02 ,    -0.619800496213705E-01 ,    -0.387885195576260E-02 ,    -0.349284909258099E-01 ,     0.250117755829553E-01 ,    -0.276001165194691E-03 , 
  20.87000 ,    -0.421623998547180E-02 ,    -0.383701046404159E-01 ,     0.239988965027300E-02 ,    -0.104307040436411E-01 ,    -0.154977034642550E-02 ,    -0.584336063112097E-01 ,    -0.525986521569615E-02 ,    -0.270703235128661E-01 ,     0.178046051672821E-01 ,     0.480274375327744E-02 , 
  20.89000 ,    -0.528631770179053E-02 ,    -0.360235887127269E-01 ,     0.291988559390621E-03 ,    -0.867583845605130E-02 ,    -0.222662442232778E-02 ,    -0.558556134119843E-01 ,    -0.553310690776114E-02 ,    -0.233273384601316E-01 ,     0.116590133395072E-01 ,     0.884032751836226E-02 , 
  20.91000 ,    -0.664906409700938E-02 ,    -0.336057477295403E-01 ,    -0.193282815814666E-02 ,    -0.501465365979840E-02 ,    -0.357922531989206E-02 ,    -0.548018738186528E-01 ,    -0.469721970780068E-02 ,    -0.244627303386758E-01 ,     0.676703442502361E-02 ,     0.108399710564519E-01 , 
  20.93000 ,    -0.805625838785783E-02 ,    -0.314187098226398E-01 ,    -0.372545280575882E-02 ,    -0.331059478182232E-03 ,    -0.526378057415832E-02 ,    -0.554668257297537E-01 ,    -0.298991315230281E-02 ,    -0.292084250148495E-01 ,     0.305987091834740E-02 ,     0.101452246370297E-01 , 
  20.95000 ,    -0.915153544690240E-02 ,    -0.297168470238025E-01 ,    -0.463954157568576E-02 ,     0.426686811667951E-02 ,    -0.680656237345295E-02 ,    -0.576318433585040E-01 ,    -0.845060323673807E-03 ,    -0.346864443290344E-01 ,     0.308406342326651E-03 ,     0.660076241648931E-02 , 
  20.97000 ,    -0.955050269743360E-02 ,    -0.286682965087746E-01 ,    -0.445538148650165E-02 ,     0.767587117826509E-02 ,    -0.771567032819511E-02 ,    -0.607139654041546E-01 ,     0.119713295333559E-02 ,    -0.373321183710708E-01 ,    -0.176419252852691E-02 ,     0.614504765810665E-03 , 
  20.99000 ,    -0.894141546324568E-02 ,    -0.283365328630090E-01 ,    -0.324455139614276E-02 ,     0.902997538370401E-02 ,    -0.760132322452606E-02 ,    -0.639023402518940E-01 ,     0.260712365040430E-02 ,    -0.340507176805694E-01 ,    -0.339150337415143E-02 ,    -0.689723095541669E-02 , 
  21.01000 ,    -0.718025881646579E-02 ,    -0.286835116887560E-01 ,    -0.135622395383594E-02 ,     0.788522402625901E-02 ,    -0.627605690280133E-02 ,    -0.663481718961965E-01 ,     0.298380640840899E-02 ,    -0.232702384620926E-01 ,    -0.471693617095795E-02 ,    -0.146746446325295E-01 , 
  21.03000 ,    -0.435394566024633E-02 ,    -0.295906803158478E-01 ,     0.672803463425005E-03 ,     0.431541021496434E-02 ,    -0.381049475492364E-02 ,    -0.673612357526839E-01 ,     0.214632374110693E-02 ,    -0.557902604197557E-02 ,    -0.579692256289070E-02 ,    -0.213578835872958E-01 , 
  21.05000 ,    -0.792266868655348E-03 ,    -0.308903988757906E-01 ,     0.226130682093271E-02 ,    -0.110288998342531E-02 ,    -0.530518434782516E-03 ,    -0.665651903530442E-01 ,     0.179096319764793E-03 ,     0.162491617124215E-01 ,    -0.664380593363412E-02 ,    -0.257590298064491E-01 , 
  21.07000 ,     0.297840457729861E-02 ,    -0.323988915684702E-01 ,     0.294203154153100E-02 ,    -0.741294593972404E-02 ,     0.304468511575093E-02 ,    -0.639749848127727E-01 ,    -0.258003307340141E-02 ,     0.378693525929892E-01 ,    -0.728624999300189E-02 ,    -0.271049184745530E-01 , 
  21.09000 ,     0.633195556003807E-02 ,    -0.339429260399329E-01 ,     0.249235286348214E-02 ,    -0.134809664780395E-01 ,     0.631032511495692E-02 ,    -0.599796813905327E-01 ,    -0.560578885230563E-02 ,     0.544650780331490E-01 ,    -0.782096462955747E-02 ,    -0.251980161312822E-01 , 
  21.11000 ,     0.866898859523724E-02 ,    -0.353754782815526E-01 ,     0.100090831818711E-02 ,    -0.182345182358924E-01 ,     0.870524170078816E-02 ,    -0.552377791129941E-01 ,    -0.829089503286935E-02 ,     0.620396949559043E-01 ,    -0.843400252375596E-02 ,    -0.204594560343552E-01 , 
  21.13000 ,     0.954368881776135E-02 ,    -0.365796497258921E-01 ,    -0.114951536143016E-02 ,    -0.208835739451155E-01 ,     0.983326303067783E-02 ,    -0.505135659168216E-01 ,    -0.100679944189792E-01 ,     0.585447677457547E-01 ,    -0.938104665558931E-02 ,    -0.138435408771330E-01 , 
  21.15000 ,     0.876086065082811E-02 ,    -0.374638323342702E-01 ,    -0.338033333900142E-02 ,    -0.210760507786964E-01 ,     0.954896079355193E-02 ,    -0.464967597404318E-01 ,    -0.105222678042955E-01 ,     0.445275875445702E-01 ,    -0.109303570645962E-01 ,    -0.664101364770523E-02 , 
  21.17000 ,     0.641950917034072E-02 ,    -0.379534926804601E-01 ,    -0.507221412765512E-02 ,    -0.189552049543907E-01 ,     0.798824789719123E-02 ,    -0.436503989569157E-01 ,    -0.947196594295100E-02 ,     0.231049178364608E-01 ,    -0.132849777713907E-01 ,    -0.212865912806133E-03 , 
  21.19000 ,     0.289205092015128E-02 ,    -0.379853461572627E-01 ,    -0.573634226702296E-02 ,    -0.151089688421388E-01 ,     0.553696973002289E-02 ,    -0.421231687496669E-01 ,    -0.700189327043046E-02 ,    -0.749719254513507E-03 ,    -0.165085345782546E-01 ,     0.428818228774022E-02 , 
  21.21000 ,    -0.125612825991639E-02 ,    -0.375081071603343E-01 ,    -0.515590030868697E-02 ,    -0.104258484185473E-01 ,     0.274488110162300E-02 ,    -0.417446178457887E-01 ,    -0.344545793048662E-02 ,    -0.214310733287101E-01 ,    -0.204791990315244E-01 ,     0.614869101371517E-02 , 
  21.23000 ,    -0.538746689527915E-02 ,    -0.364910114912503E-01 ,    -0.345841021155131E-02 ,    -0.589258859364924E-02 ,     0.204826888584439E-03 ,    -0.420998086313204E-01 ,     0.678350218803987E-03 ,    -0.341228446020039E-01 ,    -0.248890893200989E-01 ,     0.522879234715981E-02 , 
  21.25000 ,    -0.892428312611513E-02 ,    -0.349378990759240E-01 ,    -0.109686087995668E-02 ,    -0.238074352979340E-02 ,    -0.157533278087260E-02 ,    -0.426596256242856E-01 ,     0.475818833806587E-02 ,    -0.360384796549758E-01 ,    -0.292936566098329E-01 ,     0.197216027497098E-02 , 
  21.27000 ,    -0.114605492825845E-01 ,    -0.329019120501952E-01 ,     0.125881898292950E-02 ,    -0.469992859752060E-03 ,    -0.227923934876144E-02 ,    -0.429294945808351E-01 ,     0.819434654593997E-02 ,    -0.271483767860744E-01 ,    -0.332011524715384E-01 ,    -0.270828201743822E-02 , 
  21.29000 ,    -0.128273852008606E-01 ,    -0.304946856612557E-01 ,     0.289446456113094E-02 ,    -0.345685875478261E-03 ,    -0.184356453519910E-02 ,    -0.425760068881408E-01 ,     0.104939676487961E-01 ,    -0.101922051346848E-01 ,    -0.361802684460239E-01 ,    -0.764142392918439E-02 , 
  21.31000 ,    -0.130983904686323E-01 ,    -0.278846999531362E-01 ,     0.324513401632394E-02 ,    -0.178946764695510E-02 ,    -0.461798718238116E-03 ,    -0.414985324495498E-01 ,     0.113418797456884E-01 ,     0.100366606549991E-01 ,    -0.379579667470767E-01 ,    -0.116573334270090E-01 , 
  21.33000 ,    -0.125364990219218E-01 ,    -0.252820467683392E-01 ,     0.205877884137893E-02 ,    -0.425962825155703E-02 ,     0.146906051521666E-02 ,    -0.398290996788414E-01 ,     0.106378944198915E-01 ,     0.279535071850198E-01 ,    -0.384811942984677E-01 ,    -0.138366737330650E-01 , 
  21.35000 ,    -0.114989937598475E-01 ,    -0.229105433973841E-01 ,    -0.514575355622841E-03 ,    -0.703740951070699E-02 ,     0.344533663262934E-02 ,    -0.378641355378416E-01 ,     0.849864857771844E-02 ,     0.386625933209419E-01 ,    -0.379252303025305E-01 ,    -0.136954264836531E-01 , 
  21.37000 ,    -0.103277534411310E-01 ,    -0.209718542360362E-01 ,    -0.393518382515901E-02 ,    -0.940166998698852E-02 ,     0.497393405381604E-02 ,    -0.359505626366593E-01 ,     0.522833160728837E-02 ,     0.392651357542757E-01 ,    -0.366454330034751E-01 ,    -0.112660151458919E-01 , 
  21.39000 ,    -0.925497873299791E-02 ,    -0.196089921557571E-01 ,    -0.738927515567177E-02 ,    -0.107900507954743E-01 ,     0.568299598828645E-02 ,    -0.343611471379163E-01 ,     0.126676814425514E-02 ,     0.296468114844298E-01 ,    -0.350843069709560E-01 ,    -0.706028286431161E-02 , 
  21.41000 ,    -0.834972111408895E-02 ,    -0.188774573257440E-01 ,    -0.998331364043862E-02 ,    -0.109106654735882E-01 ,     0.540129123908760E-02 ,    -0.331965664699415E-01 ,    -0.287507907429894E-02 ,     0.125317825914627E-01 ,    -0.336579562904932E-01 ,    -0.192693046189866E-02 , 
  21.43000 ,    -0.751882083306776E-02 ,    -0.187310243093661E-01 ,    -0.109709176204469E-01 ,    -0.978243069431244E-02 ,     0.418960202702404E-02 ,    -0.323437630818395E-01 ,    -0.668270428275212E-02 ,    -0.721698309767318E-02 ,    -0.326517760152402E-01 ,     0.316033455155658E-02 , 
  21.45000 ,    -0.656046926151391E-02 ,    -0.190260839247254E-01 ,    -0.995632110820490E-02 ,    -0.770061419341431E-02 ,     0.231888555106889E-02 ,    -0.315039400843114E-01 ,    -0.970115433202202E-02 ,    -0.238719810642064E-01 ,    -0.321530388917174E-01 ,     0.733293319621494E-02 , 
  21.47000 ,    -0.525367745272723E-02 ,    -0.195442693928249E-01 ,    -0.702189371121593E-02 ,    -0.514226246176391E-02 ,     0.202260413250784E-03 ,    -0.302834552135170E-01 ,    -0.115881950423885E-01 ,    -0.323580178334469E-01 ,    -0.320383922806050E-01 ,     0.100221911269985E-01 , 
  21.49000 ,    -0.345651177579035E-02 ,    -0.200289248390190E-01 ,    -0.274414757601532E-02 ,    -0.263946691985213E-02 ,    -0.170194164230588E-02 ,    -0.283223735610338E-01 ,    -0.121537815680307E-01 ,    -0.296139962502216E-01 ,    -0.320197396046431E-01 ,     0.110749302227019E-01 , 
  21.51000 ,    -0.118294876370282E-02 ,    -0.202278839917114E-01 ,     0.191102390781013E-02 ,    -0.653930103448820E-03 ,    -0.299299185952443E-02 ,    -0.254236518684757E-01 ,    -0.113829286841268E-01 ,    -0.154413141123109E-01 ,    -0.317364113704376E-01 ,     0.107657519177488E-01 , 
  21.53000 ,     0.136644142373244E-02 ,    -0.199337983502538E-01 ,     0.579372278883267E-02 ,     0.516894088975640E-03 ,    -0.341308574982933E-02 ,    -0.216442007067925E-01 ,    -0.943939380001521E-02 ,     0.738541761930252E-02 ,    -0.308690814529251E-01 ,     0.970664605938812E-02 , 
  21.55000 ,     0.383232992028001E-02 ,    -0.190141634217036E-01 ,     0.783058685235918E-02 ,     0.782347847011394E-03 ,    -0.289687085832812E-02 ,    -0.173180969868331E-01 ,    -0.664800957942746E-02 ,     0.337763408981843E-01 ,    -0.292448717379504E-01 ,     0.867847120014135E-02 , 
  21.57000 ,     0.577901388549958E-02 ,    -0.174259432068474E-01 ,     0.728016838178522E-02 ,     0.244813012897378E-03 ,    -0.157589299951181E-02 ,    -0.129998144102799E-01 ,    -0.345477484624584E-02 ,     0.575826828706610E-01 ,    -0.269051172417176E-01 ,     0.842635859095537E-02 , 
  21.59000 ,     0.681152809381719E-02 ,    -0.152135100856874E-01 ,     0.392223405308924E-02 ,    -0.860430281933355E-03 ,     0.260639582515572E-03 ,    -0.933698635692545E-02 ,    -0.366400891508126E-03 ,     0.731251109708625E-01 ,    -0.241168101950356E-01 ,     0.946827817290986E-02 , 
  21.61000 ,     0.669659189193378E-02 ,    -0.124924636716950E-01 ,    -0.186582897434905E-02 ,    -0.225060761456807E-02 ,     0.223756317665137E-02 ,    -0.690222220894980E-02 ,     0.212516802171330E-02 ,     0.765982346611661E-01 ,    -0.213233036190391E-01 ,     0.119614872909636E-01 , 
  21.63000 ,     0.545338568548276E-02 ,    -0.942476332215434E-02 ,    -0.916668775611135E-02 ,    -0.368019690893975E-02 ,     0.398001126145411E-02 ,    -0.602647569387604E-02 ,     0.362341816395310E-02 ,     0.669904210163229E-01 ,    -0.190456268274661E-01 ,     0.156567719310347E-01 , 
  21.65000 ,     0.338613539939787E-02 ,    -0.619180783908963E-02 ,    -0.167048626832440E-01 ,    -0.500157943854522E-02 ,     0.519405235212453E-02 ,    -0.667874305742683E-02 ,     0.389969008659313E-02 ,     0.462879008708401E-01 ,    -0.177586468244100E-01 ,     0.199490794186815E-01 , 
  21.67000 ,     0.104433214331823E-02 ,    -0.297141891133340E-02 ,    -0.231134435256958E-01 ,    -0.618681876458556E-02 ,     0.572405820119877E-02 ,    -0.842748475671535E-02 ,     0.294250274473463E-02 ,     0.189217091897259E-01 ,    -0.177729807123959E-01 ,     0.240105382712429E-01 , 
  21.69000 ,    -0.885224369559890E-03 ,     0.775346400888742E-04 ,    -0.272261679568233E-01 ,    -0.730793810731056E-02 ,     0.557553332416795E-02 ,    -0.105001536267923E-01 ,     0.970732927367904E-03 ,    -0.938543871115768E-02 ,    -0.191523409247639E-01 ,     0.269733062144941E-01 , 
  21.71000 ,    -0.173214590340171E-02 ,     0.282213607626445E-02 ,    -0.283287789397999E-01 ,    -0.848519410954574E-02 ,     0.490068675383787E-02 ,    -0.119331412752444E-01 ,    -0.159696088984624E-02 ,    -0.330605640828032E-01 ,    -0.216872449698203E-01 ,     0.281193799453292E-01 , 
  21.73000 ,    -0.100620961742356E-02 ,     0.515613304261958E-02 ,    -0.263124863827108E-01 ,    -0.982161265956292E-02 ,     0.395262525307413E-02 ,    -0.117812921593820E-01 ,    -0.421566206112800E-02 ,    -0.480283991743828E-01 ,    -0.249320385519501E-01 ,     0.270345339552295E-01 , 
  21.75000 ,     0.146933846333409E-02 ,     0.699823155152144E-02 ,    -0.216946384882700E-01 ,    -0.113451805067962E-01 ,     0.302070315253857E-02 ,    -0.933975733079474E-02 ,    -0.632008340608310E-02 ,    -0.526167793439947E-01 ,    -0.282965632808257E-01 ,     0.236934944561207E-01 , 
  21.77000 ,     0.549004267887182E-02 ,     0.829204675997315E-02 ,    -0.155021051050981E-01 ,    -0.129769364832840E-01 ,     0.236287477344500E-02 ,    -0.432566148521400E-02 ,    -0.744341464208982E-02 ,    -0.477956727074882E-01 ,    -0.311705017378413E-01 ,     0.184605309187362E-01 , 
  21.79000 ,     0.104886581529127E-01 ,     0.901039370390451E-02 ,    -0.904421911333616E-02 ,    -0.145349004165351E-01 ,     0.215033953007308E-02 ,     0.302555189940515E-02 ,    -0.732428967023039E-02 ,    -0.367095088683182E-01 ,    -0.330507450954027E-01 ,     0.120095189508680E-01 , 
  21.81000 ,     0.156400235241947E-01 ,     0.916409351715059E-02 ,    -0.362705480172398E-02 ,    -0.157728361180409E-01 ,     0.243576980357139E-02 ,     0.119756616618168E-01 ,    -0.597686907901804E-02 ,    -0.236538916376185E-01 ,    -0.336418573942868E-01 ,     0.518538479865364E-02 , 
  21.83000 ,     0.200314928257000E-01 ,     0.881269729328804E-02 ,    -0.273561404631493E-03 ,    -0.164424502584133E-01 ,     0.315016593426796E-02 ,     0.214121980338556E-01 ,    -0.370488519694246E-02 ,    -0.127952700341115E-01 ,    -0.329067547766873E-01 ,    -0.115941217042649E-02 , 
  21.85000 ,     0.228612464490091E-01 ,     0.807245484604327E-02 ,     0.488224638011410E-03 ,    -0.163607301152900E-01 ,     0.412652248875081E-02 ,     0.300647379271706E-01 ,    -0.105162864850223E-02 ,    -0.699602623986998E-02 ,    -0.310571486264346E-01 ,    -0.631649050941920E-02 , 
  21.87000 ,     0.236187183602079E-01 ,     0.711626517925057E-02 ,    -0.127675451809105E-02 ,    -0.154626211852275E-01 ,     0.514265724214947E-02 ,     0.367628626658877E-01 ,     0.130792436118451E-02 ,    -0.707100784924465E-02 ,    -0.284879055205059E-01 ,    -0.982994600410887E-02 , 
  21.89000 ,     0.222042327354629E-01 ,     0.616159930161901E-02 ,    -0.494512157433116E-02 ,    -0.138234860375127E-01 ,     0.597200881248985E-02 ,     0.406792680341724E-01 ,     0.271255384294020E-02 ,    -0.116755080395478E-01 ,    -0.256726087562937E-01 ,    -0.115426803906543E-01 , 
  21.91000 ,     0.189582999968592E-01 ,     0.544528728183861E-02 ,    -0.949061301510328E-02 ,    -0.116444892291068E-01 ,     0.643055882247841E-02 ,     0.415041247032574E-01 ,     0.266705638249263E-02 ,    -0.178442605325191E-01 ,    -0.230461193326440E-01 ,    -0.115776770290185E-01 , 
  21.93000 ,     0.145918314681311E-01 ,     0.518788480470786E-02 ,    -0.137219974737498E-01 ,    -0.920469662279351E-02 ,     0.641014749413692E-02 ,     0.395118414781577E-01 ,     0.966643608679178E-03 ,    -0.220161774198247E-01 ,    -0.209019485969115E-01 ,    -0.102664671417545E-01 , 
  21.95000 ,     0.100318522086539E-01 ,     0.555400994737408E-02 ,    -0.165473712759493E-01 ,    -0.679321504345049E-02 ,     0.589255371504083E-02 ,     0.355053578768380E-01 ,    -0.223710294234694E-02 ,    -0.212414959482376E-01 ,    -0.193275715363685E-01 ,    -0.804794461139317E-02 , 
  21.97000 ,     0.621748845104058E-02 ,     0.661744616428731E-02 ,    -0.172049365724713E-01 ,    -0.464041824790281E-02 ,     0.494363339798479E-02 ,     0.306503688549713E-01 ,    -0.644757359212759E-02 ,    -0.142150635464888E-01 ,    -0.181908819475266E-01 ,    -0.536493910618439E-02 , 
  21.99000 ,     0.389313736997618E-02 ,     0.834008997318436E-02 ,    -0.154104130458987E-01 ,    -0.286758697290121E-02 ,     0.369131199699109E-02 ,     0.262361192349864E-01 ,    -0.109135977667040E-01 ,    -0.182666711287403E-02 ,    -0.171784781694128E-01 ,    -0.258302354761889E-02 , 
  22.01000 ,     0.344676954852379E-02 ,     0.105716605381293E-01 ,    -0.113924037191983E-01 ,    -0.146905248111651E-02 ,     0.229430319603388E-02 ,     0.234150506659569E-01 ,    -0.147823574408186E-01 ,     0.129459568987074E-01 ,    -0.158745106873502E-01 ,     0.527540926542974E-04 , 
  22.03000 ,     0.483092427547211E-02 ,     0.130728197120646E-01 ,    -0.581395459398707E-02 ,    -0.331649352121802E-03 ,     0.909527577223829E-03 ,     0.229771938238057E-01 ,    -0.172824962356192E-01 ,     0.257903046764258E-01 ,    -0.138602341226101E-01 ,     0.241942128159801E-02 , 
  22.05000 ,     0.758457072430980E-02 ,     0.155589186552993E-01 ,     0.395343711049666E-03 ,     0.714428942277189E-03 ,    -0.334674966230741E-03 ,     0.252062054611810E-01 ,    -0.178964934494144E-01 ,     0.322621845844398E-01 ,    -0.108109966320364E-01 ,     0.448376595451405E-02 , 
  22.07000 ,     0.109502553485596E-01 ,     0.177563214249352E-01 ,     0.625319849804730E-02 ,     0.182839116021423E-02 ,    -0.135483372156564E-02 ,     0.298447333627411E-01 ,    -0.164820526802743E-01 ,     0.291090199464144E-01 ,    -0.656959746902594E-02 ,     0.625233295488475E-02 , 
  22.09000 ,     0.140585361509248E-01 ,     0.194595382334815E-01 ,     0.109329041558628E-01 ,     0.309516560168081E-02 ,    -0.211654844138099E-02 ,     0.361720399306451E-01 ,    -0.133125847874769E-01 ,     0.153398599742689E-01 ,    -0.118178820791429E-02 ,     0.772292574118837E-02 , 
  22.11000 ,     0.161359927214198E-01 ,     0.205762977147258E-01 ,     0.139191643537337E-01 ,     0.448450551358542E-02 ,    -0.262800860905035E-02 ,     0.431723490633390E-01 ,    -0.902477446193686E-02 ,    -0.727215249235113E-02 ,     0.511081784010755E-02 ,     0.885408364553051E-02 , 
  22.13000 ,     0.166878381237752E-01 ,     0.211496519039149E-01 ,     0.150799826948057E-01 ,     0.584590974499489E-02 ,    -0.292640360815298E-02 ,     0.497537483488591E-01 ,    -0.448268598565437E-02 ,    -0.344213139419747E-01 ,     0.119154931130652E-01 ,     0.956169870627788E-02 , 
  22.15000 ,     0.156125469536493E-01 ,     0.213509320582621E-01 ,     0.146452083603077E-01 ,     0.694235336794117E-02 ,    -0.306174645329762E-02 ,     0.549686552108151E-01 ,    -0.587827185447210E-03 ,    -0.602040720146046E-01 ,     0.187582857884282E-01 ,     0.974240626579862E-02 , 
  22.17000 ,     0.132223382092831E-01 ,     0.214438350338969E-01 ,     0.131052917588024E-01 ,     0.751471963919587E-02 ,    -0.308233953661224E-02 ,     0.581893724448186E-01 ,     0.192183304375577E-02 ,    -0.785324781935541E-01 ,     0.251625857036193E-01 ,     0.931449322617667E-02 , 
  22.19000 ,     0.101657936529950E-01 ,     0.217266143908664E-01 ,     0.110620352630199E-01 ,     0.735974003078385E-02 ,    -0.302486617837568E-02 ,     0.592049469926502E-01 ,     0.263720293382986E-02 ,    -0.846649394053084E-01 ,     0.307200689699359E-01 ,     0.826137626867452E-02 , 
  22.21000 ,     0.727192883941654E-02 ,     0.224646577452473E-01 ,     0.907238281679179E-02 ,     0.639975415168304E-02 ,    -0.291038316469118E-02 ,     0.582249398796042E-01 ,     0.156844977044034E-02 ,    -0.764507852189307E-01 ,     0.351414579781291E-01 ,     0.666176711008758E-02 , 
  22.23000 ,     0.535316852123556E-02 ,     0.238283223701383E-01 ,     0.752476255095999E-02 ,     0.472403378348005E-02 ,    -0.274583529918720E-02 ,     0.557969858231813E-01 ,    -0.861909147378989E-03 ,    -0.549512447827185E-01 ,     0.382804868003971E-01 ,     0.469461720187486E-02 , 
  22.25000 ,     0.501367448044265E-02 ,     0.258500769212585E-01 ,     0.657613493260197E-02 ,     0.258849724883806E-02 ,    -0.252951700689934E-02 ,     0.526631916071431E-01 ,    -0.392282461288243E-02 ,    -0.242576961128792E-01 ,     0.401309386443930E-01 ,     0.261456601556035E-02 , 
  22.27000 ,     0.650736249842544E-02 ,     0.284108810313966E-01 ,     0.616008708920431E-02 ,     0.371536912046784E-03 ,    -0.225836532747494E-02 ,     0.495915576872808E-01 ,    -0.675196310303289E-02 ,     0.946256987695930E-02 ,     0.408020516472295E-01 ,     0.702626494059163E-03 , 
  22.29000 ,     0.967746007085121E-02 ,     0.312592532944871E-01 ,     0.605691434337664E-02 ,    -0.150451369863752E-02 ,    -0.193505622406465E-02 ,     0.472206864514449E-01 ,    -0.856500314990631E-02 ,     0.394578002012786E-01 ,     0.404809091419568E-01 ,    -0.795415517932263E-03 , 
  22.31000 ,     0.139898031559489E-01 ,     0.340591439808020E-01 ,     0.600070071310285E-02 ,    -0.266723346296048E-02 ,    -0.157339339526465E-02 ,     0.459493154806829E-01 ,    -0.884732740828716E-02 ,     0.600395764759050E-01 ,     0.393912789623765E-01 ,    -0.172619408842900E-02 , 
  22.33000 ,     0.186500948747536E-01 ,     0.364562706536183E-01 ,     0.578991287911427E-02 ,    -0.287964462129140E-02 ,    -0.120115283188286E-02 ,     0.458889967604340E-01 ,    -0.748198872235639E-02 ,     0.679597815488810E-01 ,     0.377570573382551E-01 ,    -0.206540841043725E-02 , 
  22.35000 ,     0.227763245012470E-01 ,     0.381485134123497E-01 ,     0.536885071440729E-02 ,    -0.209540520430368E-02 ,    -0.860135744959094E-03 ,     0.468822009339002E-01 ,    -0.478250485654323E-02 ,     0.631562911596567E-01 ,     0.357757870664005E-01 ,    -0.192299236978275E-02 , 
  22.37000 ,     0.255858815626627E-01 ,     0.389452402040638E-01 ,     0.485686361855796E-02 ,    -0.469156710464458E-03 ,    -0.603555409700416E-03 ,     0.485732937248217E-01 ,    -0.142147739197737E-02 ,     0.486703422010212E-01 ,     0.336045976038278E-01 ,    -0.151431749888671E-02 , 
  22.39000 ,     0.265551004732267E-01 ,     0.388031696431895E-01 ,     0.451770767914653E-02 ,     0.168102857144702E-02 ,    -0.491044917233644E-03 ,     0.505095975470966E-01 ,     0.172908171190699E-02 ,     0.297561398315200E-01 ,     0.313581588401435E-01 ,    -0.110425269071903E-02 , 
  22.41000 ,     0.255170837269488E-01 ,     0.378318724057665E-01 ,     0.467849850263133E-02 ,     0.394978795544053E-02 ,    -0.581635793504786E-03 ,     0.522460751971744E-01 ,     0.380847785581540E-02 ,     0.124176360298528E-01 ,     0.291163156443798E-01 ,    -0.938488610667164E-03 , 
  22.43000 ,     0.226793401344288E-01 ,     0.362689055221947E-01 ,     0.562182632329738E-02 ,     0.593989514849812E-02 ,    -0.925172894363854E-03 ,     0.534302184811064E-01 ,     0.417924734640881E-02 ,     0.176129639767676E-02 ,     0.269380550123881E-01 ,    -0.118024971814484E-02 , 
  22.45000 ,     0.185619739274047E-01 ,     0.344312044571281E-01 ,     0.748206159350091E-02 ,     0.735274498302049E-02 ,    -0.155290510681676E-02 ,     0.538519721310646E-01 ,     0.258960686531201E-02 ,     0.605346336028766E-03 ,     0.248781378056432E-01 ,    -0.186928572668003E-02 , 
  22.47000 ,     0.138751360111645E-01 ,     0.326541744980607E-01 ,     0.101758421851449E-01 ,     0.805113926592927E-02 ,    -0.246842247550488E-02 ,     0.534542983361347E-01 ,    -0.752864596729701E-03 ,     0.872056838458765E-02 ,     0.230027820004416E-01 ,    -0.291414631111300E-02 , 
  22.49000 ,     0.936698222530202E-02 ,     0.312318665128542E-01 ,     0.133876198825544E-01 ,     0.807910866359583E-02 ,    -0.364057045496761E-02 ,     0.523102484656077E-01 ,    -0.521479643090212E-02 ,     0.229114246655078E-01 ,     0.214009810657722E-01 ,    -0.411977834827200E-02 , 
  22.51000 ,     0.567778761510271E-02 ,     0.303703744425110E-01 ,     0.166164867396235E-01 ,     0.763501364501086E-02 ,    -0.500024243703142E-02 ,     0.505795690574469E-01 ,    -0.987100438266168E-02 ,     0.379224125036018E-01 ,     0.201883577838224E-01 ,    -0.524288539145557E-02 , 
