 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  26.67000 ,     0.145417119864236E-01 ,     0.342201112199080E-02 ,    -0.362275488165167E-02 ,     0.108247510087103E-01 ,     0.809859748779663E-03 ,     0.135179294007580E-01 ,     0.566169750729568E-02 ,     0.657696494780623E-03 ,     0.166368547410931E-01 ,     0.818118465747088E-02 , 
  26.69000 ,     0.114051523181132E-01 ,     0.397201250096546E-02 ,    -0.570467752096843E-02 ,     0.134312289983755E-01 ,     0.195192463117259E-02 ,     0.131520666270986E-01 ,     0.749213980782198E-02 ,    -0.166676015390091E-01 ,     0.161626765063162E-01 ,     0.371660877416340E-02 , 
  26.71000 ,     0.766120514025657E-02 ,     0.481124185085664E-02 ,    -0.832352692426616E-02 ,     0.153510855150208E-01 ,     0.277650662554010E-02 ,     0.124222984272472E-01 ,     0.907241822600744E-02 ,    -0.358192999972660E-01 ,     0.135766329073412E-01 ,    -0.553063099343934E-03 , 
  26.73000 ,     0.405395401399784E-02 ,     0.575483183123059E-02 ,    -0.108607625273082E-01 ,     0.162546153445826E-01 ,     0.313270669369295E-02 ,     0.114593638108681E-01 ,     0.100463125125265E-01 ,    -0.523686271873078E-01 ,     0.943867914722797E-02 ,    -0.413178494392050E-02 , 
  26.75000 ,     0.123839499960720E-02 ,     0.659727701766963E-02 ,    -0.126406540887154E-01 ,     0.159983333481373E-01 ,     0.294707142218767E-02 ,     0.104584820434534E-01 ,     0.101600257319165E-01 ,    -0.622033682842493E-01 ,     0.462505844787564E-02 ,    -0.667155752351219E-02 , 
  26.77000 ,    -0.357893272014925E-03 ,     0.715033607794404E-02 ,    -0.131147388315190E-01 ,     0.146769823019221E-01 ,     0.224578901617979E-02 ,     0.962769990237280E-02 ,     0.933018486308518E-02 ,    -0.625986325721602E-01 ,     0.113874733774423E-03 ,    -0.800684946582023E-02 , 
  26.79000 ,    -0.612646962665387E-03 ,     0.727788689872294E-02 ,    -0.120159214444422E-01 ,     0.126113961290210E-01 ,     0.115549463978578E-02 ,     0.913101076818448E-02 ,     0.766748023858484E-02 ,    -0.529522697300811E-01 ,    -0.324332486002046E-02 ,    -0.815616131913939E-02 , 
  26.81000 ,     0.288347812163896E-03 ,     0.692115930779193E-02 ,    -0.944149443584232E-02 ,     0.102729179886941E-01 ,    -0.118882304275526E-03 ,     0.904154978904303E-02 ,     0.544950427200416E-02 ,    -0.349883530278003E-01 ,    -0.490599252148011E-02 ,    -0.729289799761467E-02 , 
  26.83000 ,     0.191959897065981E-02 ,     0.610954576383723E-02 ,    -0.584283197088843E-02 ,     0.816311555583494E-02 ,    -0.133519668186808E-02 ,     0.931765880329364E-02 ,     0.305032441111656E-02 ,    -0.123701841335800E-01 ,    -0.474094704254667E-02 ,    -0.569386150604180E-02 , 
  26.85000 ,     0.373439385118205E-02 ,     0.495493816214191E-02 ,    -0.192375126942604E-02 ,     0.668088639441917E-02 ,    -0.226520783289476E-02 ,     0.980876137447500E-02 ,     0.846170431029660E-03 ,     0.101816062394529E-01 ,    -0.301163968353805E-02 ,    -0.367799605109184E-02 , 
  26.87000 ,     0.520171003944772E-02 ,     0.363071816412321E-02 ,     0.152678206995160E-02 ,     0.601382789066194E-02 ,    -0.274401192433863E-02 ,     0.102903174933702E-01 ,    -0.876922213039493E-03 ,     0.280407799507782E-01 ,    -0.270549763660748E-03 ,    -0.154936593992924E-02 , 
  26.89000 ,     0.592753470298542E-02 ,     0.233949584048431E-02 ,     0.382496108120841E-02 ,     0.608535595539629E-02 ,    -0.270601132333013E-02 ,     0.105196174714293E-01 ,    -0.198835769944283E-02 ,     0.378012747435069E-01 ,     0.280965454138165E-02 ,     0.443735377425479E-03 , 
  26.91000 ,     0.573288015014291E-02 ,     0.127583820738096E-02 ,     0.455694319529206E-02 ,     0.657466725766226E-02 ,    -0.219851206521475E-02 ,     0.102987449271115E-01 ,    -0.253358800490280E-02 ,     0.380880974009046E-01 ,     0.561585028407820E-02 ,     0.212673004849536E-02 , 
  26.93000 ,     0.467360489705074E-02 ,     0.591115056302303E-03 ,     0.367634191620189E-02 ,     0.700694937977053E-02 ,    -0.136919978631183E-02 ,     0.952906139100228E-02 ,    -0.270501604085510E-02 ,     0.298468320042647E-01 ,     0.773454122872646E-02 ,     0.339374335405610E-02 , 
  26.95000 ,     0.300281616588658E-02 ,     0.367040898920265E-03 ,     0.151005617268038E-02 ,     0.689152648539072E-02 ,    -0.429983095462912E-03 ,     0.824352168596794E-02 ,    -0.277197067810886E-02 ,     0.160415498065551E-01 ,     0.901575972442709E-02 ,     0.418630464990120E-02 , 
  26.97000 ,     0.109091570948663E-02 ,     0.602641918844339E-03 ,    -0.132827977871653E-02 ,     0.587133043031967E-02 ,     0.394507697685278E-03 ,     0.660850113790915E-02 ,    -0.298993870412004E-02 ,     0.845020493503568E-03 ,     0.954828133901833E-02 ,     0.446706669860009E-02 , 
  26.99000 ,    -0.672383172359698E-03 ,     0.121663513922984E-02 ,    -0.409431714975733E-02 ,     0.384233768892559E-02 ,     0.921569142835069E-03 ,     0.489422934120363E-02 ,    -0.351505432203510E-02 ,    -0.114635258014502E-01 ,     0.956067015074306E-02 ,     0.420098008618899E-02 , 
  27.01000 ,    -0.196760242809975E-02 ,     0.206416646173090E-02 ,    -0.609807993034528E-02 ,     0.100805684299362E-02 ,     0.105501819206172E-02 ,     0.342051273206541E-02 ,    -0.434844874085793E-02 ,    -0.176036894407426E-01 ,     0.928490732378753E-02 ,     0.335346608003777E-02 , 
  27.03000 ,    -0.260521485434559E-02 ,     0.296415602075779E-02 ,    -0.687082960036938E-02 ,    -0.214956813022640E-02 ,     0.808743599417997E-03 ,     0.249030672965045E-02 ,    -0.532681226682240E-02 ,    -0.161150938180224E-01 ,     0.883038226571072E-02 ,     0.190885525477632E-02 , 
  27.05000 ,    -0.254452510637132E-02 ,     0.373168833581100E-02 ,    -0.627182131762438E-02 ,    -0.497943625377769E-02 ,     0.303185347986936E-03 ,     0.232644422265936E-02 ,    -0.616266875721135E-02 ,    -0.768488855747644E-02 ,     0.811261313543464E-02 ,    -0.955822722701701E-04 , 
  27.07000 ,    -0.187317711249303E-02 ,     0.420928991748195E-02 ,    -0.450921662747659E-02 ,    -0.682532661432373E-02 ,    -0.264757030207859E-03 ,     0.302582554202321E-02 ,    -0.652393330979896E-02 ,     0.509611365492187E-02 ,     0.686409480032661E-02 ,    -0.253191811959527E-02 , 
  27.09000 ,    -0.759630290379292E-03 ,     0.429160484935244E-02 ,    -0.207198869013430E-02 ,    -0.720322296711201E-02 ,    -0.671363727623295E-03 ,     0.454095620343902E-02 ,    -0.613115782971659E-02 ,     0.184752710085225E-01 ,     0.472893214896293E-02 ,    -0.515618547850394E-02 , 
  27.11000 ,     0.602776514122014E-03 ,     0.393967597920518E-02 ,     0.407310860094210E-03 ,    -0.594491617155914E-02 ,    -0.723351326902818E-03 ,     0.669205398898929E-02 ,    -0.484556599368678E-02 ,     0.285743157531928E-01 ,     0.141578731463315E-02 ,    -0.761068665496896E-02 , 
  27.13000 ,     0.204143599660256E-02 ,     0.318332115386842E-02 ,     0.232157147776289E-02 ,    -0.326770437667625E-02 ,    -0.308760940193102E-03 ,     0.920573393439891E-02 ,    -0.272304678325189E-02 ,     0.324412067989403E-01 ,    -0.313691377240015E-02 ,    -0.946343010543175E-02 , 
  27.15000 ,     0.342674510961661E-02 ,     0.211242151441145E-02 ,     0.324513598692588E-02 ,     0.252184169071032E-03 ,     0.571163345896825E-03 ,     0.117703022827159E-01 ,    -0.182075451980984E-04 ,     0.288382616693395E-01 ,    -0.863734684898651E-02 ,    -0.102841014269173E-01 , 
  27.17000 ,     0.466754963136818E-02 ,     0.859812976657975E-03 ,     0.303641730097113E-02 ,     0.380040211413852E-02 ,     0.179728397878495E-02 ,     0.140943680084262E-01 ,     0.286400994910136E-02 ,     0.185605133093736E-01 ,    -0.144042414252007E-01 ,    -0.974427184103581E-02 , 
  27.19000 ,     0.568645566036888E-02 ,    -0.420450151239333E-03 ,     0.186165821287933E-02 ,     0.651269978391281E-02 ,     0.315671986638037E-02 ,     0.159555223361521E-01 ,     0.545740963267145E-02 ,     0.420540430945677E-02 ,    -0.194425745493864E-01 ,    -0.771944632117775E-02 , 
  27.21000 ,     0.638926254942563E-02 ,    -0.157552497958154E-02 ,     0.135744404503133E-03 ,     0.768509356623560E-02 ,     0.439047688790914E-02 ,     0.172290853809988E-01 ,     0.734139530578111E-02 ,    -0.105382942643751E-01 ,    -0.226248254529668E-01 ,    -0.436525716024422E-02 , 
  27.23000 ,     0.664525129721706E-02 ,    -0.247359763599650E-02 ,    -0.160192961199240E-02 ,     0.695314320976641E-02 ,     0.525341364392470E-02 ,     0.178924189474024E-01 ,     0.823763408945724E-02 ,    -0.218872388096679E-01 ,    -0.229409420331531E-01 ,    -0.141843433307105E-03 , 
  27.25000 ,     0.629158021046238E-02 ,    -0.301890867963733E-02 ,    -0.284158424538600E-02 ,     0.439360273604303E-02 ,     0.557226647702151E-02 ,     0.180065711549130E-01 ,     0.807108658415258E-02 ,    -0.269768302481305E-01 ,    -0.197577091147141E-01 ,     0.423026709647146E-02 , 
  27.27000 ,     0.516656984042531E-02 ,    -0.316105157665768E-02 ,    -0.324481318407812E-02 ,     0.520089959446907E-03 ,     0.528776983639545E-02 ,     0.176824347890346E-01 ,     0.697941578707969E-02 ,    -0.246203642345995E-01 ,    -0.130205512478670E-01 ,     0.788417256281259E-02 , 
  27.29000 ,     0.316577269838554E-02 ,    -0.289863162430907E-02 ,    -0.273563314741969E-02 ,    -0.382938714339846E-02 ,     0.447061106364438E-02 ,     0.170418351561602E-01 ,     0.526864145125565E-02 ,    -0.156138254703567E-01 ,    -0.334074153636678E-02 ,     0.997398362901107E-02 , 
  27.31000 ,     0.304853669137676E-03 ,    -0.227796052706478E-02 ,    -0.151670886550243E-02 ,    -0.768779873337921E-02 ,     0.330716901258190E-02 ,     0.161842995447459E-01 ,     0.332740660952537E-02 ,    -0.250935556304358E-02 ,     0.806335772318246E-02 ,     0.986297077407155E-02 , 
  27.33000 ,    -0.323225545100755E-02 ,    -0.138758671304199E-02 ,    -0.718376975559999E-05 ,    -0.101905300456846E-01 ,     0.205820168647989E-02 ,     0.151677630585267E-01 ,     0.152340866928347E-02 ,     0.110770366424551E-01 ,     0.195672003211491E-01 ,     0.729009194266031E-02 , 
  27.35000 ,    -0.708056692311797E-02 ,    -0.349269226814727E-03 ,     0.128012910424766E-02 ,    -0.107859888080667E-01 ,     0.100011681771678E-02 ,     0.140069336062000E-01 ,     0.110334700146337E-03 ,     0.214343239570700E-01 ,     0.294434656826922E-01 ,     0.247235713239074E-02 , 
  27.37000 ,    -0.107295788571007E-01 ,     0.694250433345115E-03 ,     0.188804672240700E-02 ,    -0.937271363337405E-02 ,     0.362608911387192E-03 ,     0.126877730360549E-01 ,    -0.829328525055413E-03 ,     0.257408043850699E-01 ,     0.362012360428099E-01 ,    -0.388896324787800E-02 , 
  27.39000 ,    -0.136073680847478E-01 ,     0.159437287406481E-02 ,     0.154954730888924E-02 ,    -0.632798945226726E-02 ,     0.277272128916898E-03 ,     0.111919974321811E-01 ,    -0.139020930437547E-02 ,     0.228015051252504E-01 ,     0.388831305895343E-01 ,    -0.107105797064838E-01 , 
  27.41000 ,    -0.151989824725478E-01 ,     0.221402851355408E-02 ,     0.270308248825717E-03 ,    -0.241976457807482E-02 ,     0.749110477684679E-03 ,     0.952286319695041E-02 ,    -0.179757959611058E-02 ,     0.133450502805772E-01 ,     0.372508015556542E-01 ,    -0.167253831210222E-01 , 
  27.43000 ,    -0.151727880181480E-01 ,     0.244598956824741E-02 ,    -0.166391493485253E-02 ,     0.137717085298861E-02 ,     0.165733500121234E-02 ,     0.772344110705774E-02 ,    -0.232210080077937E-02 ,    -0.193650756092609E-03 ,     0.318150042243893E-01 ,    -0.207399664570182E-01 , 
  27.45000 ,    -0.134824448545381E-01 ,     0.222987226024792E-02 ,    -0.375793061963843E-02 ,     0.411566662525027E-02 ,     0.278482422206401E-02 ,     0.588103223919333E-02 ,    -0.318047443345094E-02 ,    -0.143401020018426E-01 ,     0.237035501762834E-01 ,    -0.218973838726530E-01 , 
  27.47000 ,    -0.104145917057346E-01 ,     0.156484442438808E-02 ,    -0.543751842581542E-02 ,     0.510340099859106E-02 ,     0.386884475621034E-02 ,     0.411561336628955E-02 ,    -0.445103092827627E-02 ,    -0.255119233435306E-01 ,     0.143995249971110E-01 ,    -0.198851758646382E-01 , 
  27.49000 ,    -0.656319666582852E-02 ,     0.514826625691096E-03 ,    -0.620504613679889E-02 ,     0.406655055145128E-02 ,     0.466072807265494E-02 ,     0.255501262764985E-02 ,    -0.602959552539052E-02 ,    -0.309623890487953E-01 ,     0.541327090261445E-02 ,    -0.150367270020730E-01 , 
  27.51000 ,    -0.272862309491225E-02 ,    -0.796432579158380E-03 ,    -0.577860102583274E-02 ,     0.120967755139660E-02 ,     0.498034428408110E-02 ,     0.130356759475864E-02 ,    -0.764012175505874E-02 ,    -0.294827051619385E-01 ,    -0.203314728824680E-02 ,    -0.829507208224850E-02 , 
  27.53000 ,     0.241361546522489E-03 ,    -0.220152087449759E-02 ,    -0.417687148216096E-02 ,    -0.284225906362877E-02 ,     0.475281075022745E-02 ,     0.413187343315167E-03 ,    -0.889944146643254E-02 ,    -0.216782273647334E-01 ,    -0.723483640754095E-02 ,    -0.103814928134404E-02 , 
  27.55000 ,     0.163510989886714E-02 ,    -0.351564012720838E-02 ,    -0.172599762870391E-02 ,    -0.720414813820735E-02 ,     0.401947366517609E-02 ,    -0.134574522434456E-03 ,    -0.942013074343342E-02 ,    -0.975133478179196E-02 ,    -0.100952892013586E-01 ,     0.520339632668376E-02 , 
  27.57000 ,     0.104273367642939E-02 ,    -0.456934718938683E-02 ,     0.101502484068371E-02 ,    -0.109519365154969E-01 ,     0.292162183041842E-02 ,    -0.429556962184419E-03 ,    -0.892414895898843E-02 ,     0.314176018847947E-02 ,    -0.110645217719157E-01 ,     0.907798520218102E-02 , 
  27.59000 ,    -0.153722438215611E-02 ,    -0.524192513689565E-02 ,     0.339239965579255E-02 ,    -0.133484547459036E-01 ,     0.166201866794839E-02 ,    -0.615680979047791E-03 ,    -0.733577576220744E-02 ,     0.137779365391963E-01 ,    -0.109476482438140E-01 ,     0.972183931136546E-02 , 
  27.61000 ,    -0.567930465903200E-02 ,    -0.548837040913130E-02 ,     0.482422414078964E-02 ,    -0.140168908151689E-01 ,     0.454531937189991E-03 ,    -0.858772964555197E-03 ,    -0.482675134481184E-02 ,     0.197510326871127E-01 ,    -0.106395170976459E-01 ,     0.697351546375167E-02 , 
  27.63000 ,    -0.106101038857900E-01 ,    -0.535329772758616E-02 ,     0.495314738781295E-02 ,    -0.130188843506021E-01 ,    -0.525353526583553E-03 ,    -0.130714245831996E-02 ,    -0.179843912618215E-02 ,     0.201092010352203E-01 ,    -0.108581086319617E-01 ,     0.144117310196129E-02 , 
  27.65000 ,    -0.153706203947265E-01 ,    -0.496705767551687E-02 ,     0.374548947560052E-02 ,    -0.108190718114925E-01 ,    -0.117709672440017E-02 ,    -0.205475979594151E-02 ,     0.119775945485388E-02 ,     0.155721685018046E-01 ,    -0.119471896744013E-01 ,    -0.559921944245065E-02 , 
  27.67000 ,    -0.190268858415245E-01 ,    -0.452279280633715E-02 ,     0.151069432518527E-02 ,    -0.814724042324066E-02 ,    -0.149041720077345E-02 ,    -0.311657164030877E-02 ,     0.358391047660879E-02 ,     0.827192657078876E-02 ,    -0.137980918210629E-01 ,    -0.124588892309953E-01 , 
  27.69000 ,    -0.208805873790526E-01 ,    -0.423737873902332E-02 ,    -0.116490064677979E-02 ,    -0.579545944968876E-02 ,    -0.153674817477876E-02 ,    -0.442269116772320E-02 ,     0.489280586308463E-02 ,     0.109261129458256E-02 ,    -0.159071226219927E-01 ,    -0.173931647178015E-01 , 
  27.71000 ,    -0.206296201358430E-01 ,    -0.430326750309244E-02 ,    -0.355434154495829E-02 ,    -0.440389802967301E-02 ,    -0.144038788710781E-02 ,    -0.583359066291762E-02 ,     0.488411658538441E-02 ,    -0.320345158670905E-02 ,    -0.175480498141254E-01 ,    -0.189840672209873E-01 , 
  27.73000 ,    -0.184390721844891E-01 ,    -0.484115109476181E-02 ,    -0.496310413951109E-02 ,    -0.429133848579698E-02 ,    -0.133798947169152E-02 ,    -0.717316442266788E-02 ,     0.360895690596870E-02 ,    -0.281677911054861E-02 ,    -0.180082362711010E-01 ,    -0.164641583159548E-01 , 
  27.75000 ,    -0.149038106007687E-01 ,    -0.586424691612430E-02 ,    -0.489647921787227E-02 ,    -0.537414234566746E-02 ,    -0.133772997307770E-02 ,    -0.827195095617072E-02 ,     0.140484559413083E-02 ,     0.251984104476852E-02 ,    -0.168205263887766E-01 ,    -0.990808629779896E-02 , 
  27.77000 ,    -0.109097497672732E-01 ,    -0.726343554968947E-02 ,    -0.318045537282190E-02 ,    -0.719389587801964E-02 ,    -0.148917695674621E-02 ,    -0.901007284288705E-02 ,    -0.117951303262216E-02 ,     0.114082955601710E-01 ,    -0.139251565528820E-01 ,    -0.246202126497508E-03 , 
  27.79000 ,    -0.742570839085110E-02 ,    -0.881857925063642E-02 ,    -0.705972119136229E-05 ,    -0.904534490274513E-02 ,    -0.177167045733517E-02 ,    -0.934927755194530E-02 ,    -0.351228775326122E-02 ,     0.211334138683763E-01 ,    -0.971600918442251E-02 ,     0.109064810965509E-01 , 
  27.81000 ,    -0.527526353390334E-02 ,    -0.102358261733762E-01 ,     0.410599694303753E-02 ,    -0.101700137312618E-01 ,    -0.210384458790139E-02 ,    -0.934591275862720E-02 ,    -0.502835282345781E-02 ,     0.284042731145493E-01 ,    -0.495787055775288E-02 ,     0.215715993352602E-01 , 
  27.83000 ,    -0.494363925091624E-02 ,    -0.112047324192001E-01 ,     0.843044176184103E-02 ,    -0.996391802938638E-02 ,    -0.237111825395580E-02 ,    -0.914116141486550E-02 ,    -0.536392127671713E-02 ,     0.302898665810945E-01 ,    -0.597119464619513E-03 ,     0.298107447281798E-01 , 
  27.85000 ,    -0.646676090925322E-02 ,    -0.114639949465256E-01 ,     0.121884768252361E-01 ,    -0.814441274734089E-02 ,    -0.246312027299163E-02 ,    -0.893030542748591E-02 ,    -0.444253122727034E-02 ,     0.250931852507726E-01 ,     0.248228522487502E-02 ,     0.341237017208664E-01 , 
  27.87000 ,    -0.942987629638272E-02 ,    -0.108617545930293E-01 ,     0.147205547758767E-01 ,    -0.483227215861351E-02 ,    -0.231035565834927E-02 ,    -0.891785909828726E-02 ,    -0.249105208932192E-02 ,     0.129196409526639E-01 ,     0.369053380625761E-02 ,     0.337552899608575E-01 , 
  27.89000 ,    -0.130763185609864E-01 ,    -0.939663853391082E-02 ,     0.156203842034279E-01 ,    -0.527610837155583E-03 ,    -0.190965503364011E-02 ,    -0.926888496708351E-02 ,     0.180099043167840E-04 ,    -0.422575947125796E-02 ,     0.288771908304420E-02 ,     0.288446998108175E-01 , 
  27.91000 ,    -0.164996696673208E-01 ,    -0.722913467599107E-02 ,     0.148071028192436E-01 ,     0.401373283042916E-02 ,    -0.133100353415214E-02 ,    -0.100678396304054E-01 ,     0.248305949266128E-02 ,    -0.228535462289637E-01 ,     0.420684735626179E-03 ,     0.203862798354765E-01 , 
  27.93000 ,    -0.188716228482120E-01 ,    -0.465893899490947E-02 ,     0.125210769916688E-01 ,     0.797058640863887E-02 ,    -0.703404053409565E-03 ,    -0.112946528354963E-01 ,     0.431924645425610E-02 ,    -0.388207981878013E-01 ,    -0.296942358139046E-02 ,     0.100126173947591E-01 , 
  27.95000 ,    -0.196485959405691E-01 ,    -0.207133874736268E-02 ,     0.924895058251374E-02 ,     0.106634210168469E-01 ,    -0.183150856108624E-03 ,    -0.128238214365761E-01 ,     0.509695116921000E-02 ,    -0.483679951909262E-01 ,    -0.634390047759628E-02 ,    -0.350179835363325E-03 , 
  27.97000 ,    -0.187051007153773E-01 ,     0.137164855807774E-03 ,     0.560041475047547E-02 ,     0.117235686477353E-01 ,     0.872440480064550E-04 ,    -0.144470405705992E-01 ,     0.463867212535609E-02 ,    -0.490926188818340E-01 ,    -0.881396047227376E-02 ,    -0.887776481366923E-02 , 
  27.99000 ,    -0.163599653730175E-01 ,     0.163861392148138E-02 ,     0.216951741492893E-02 ,     0.111804684725344E-01 ,     0.185152842342804E-04 ,    -0.159145413340622E-01 ,     0.305122757880299E-02 ,    -0.406022239620848E-01 ,    -0.977153879221634E-02 ,    -0.142066931512608E-01 , 
  28.01000 ,    -0.132883437885773E-01 ,     0.224144455715088E-02 ,    -0.585171330765496E-03 ,     0.944445352406588E-02 ,    -0.398280713812858E-03 ,    -0.169861022999407E-01 ,     0.687147382865355E-03 ,    -0.246698918488308E-01 ,    -0.904066944582517E-02 ,    -0.156810310872456E-01 , 
  28.03000 ,    -0.103413609026968E-01 ,     0.193110935594803E-02 ,    -0.241453028025656E-02 ,     0.719014892567083E-02 ,    -0.108480813156910E-02 ,    -0.174806023167460E-01 ,    -0.195258743733418E-02 ,    -0.484283937978220E-02 ,    -0.690866929866805E-02 ,    -0.134373908949931E-01 , 
  28.05000 ,    -0.831895788368374E-02 ,     0.873700357633932E-03 ,    -0.329376118692250E-02 ,     0.517168991420866E-02 ,    -0.189118281114643E-02 ,    -0.173134238804338E-01 ,    -0.434750571109519E-02 ,     0.144029878961924E-01 ,    -0.402963577278457E-02 ,    -0.831710972368701E-02 , 
  28.07000 ,    -0.775395018390891E-02 ,    -0.619205927430239E-03 ,    -0.338123088023963E-02 ,     0.401881931929341E-02 ,    -0.263102696759993E-02 ,    -0.165138394383134E-01 ,    -0.608390171878572E-02 ,     0.287506435273645E-01 ,    -0.122821054054103E-02 ,    -0.163348204514050E-02 , 
  28.09000 ,    -0.876320105603302E-02 ,    -0.215758808050225E-02 ,    -0.293872964288296E-02 ,     0.406782448937654E-02 ,    -0.312731238445994E-02 ,    -0.152190127741434E-01 ,    -0.694574373977722E-02 ,     0.350962553686993E-01 ,     0.740627852036165E-03 ,     0.514652025518567E-02 , 
  28.11000 ,    -0.110054842400684E-01 ,    -0.335764930132173E-02 ,    -0.223932483201504E-02 ,     0.527197241123626E-02 ,    -0.325741443564555E-02 ,    -0.136463585797632E-01 ,    -0.694798923774549E-02 ,     0.323008530903005E-01 ,     0.140757500786191E-02 ,     0.107298556930877E-01 , 
  28.13000 ,    -0.137590010053090E-01 ,    -0.392556143317238E-02 ,    -0.149000977986795E-02 ,     0.721508029461685E-02 ,    -0.298571023314972E-02 ,    -0.120505599039421E-01 ,    -0.630619668234349E-02 ,     0.214486122577452E-01 ,     0.719236171548621E-03 ,     0.142596413760497E-01 , 
  28.15000 ,    -0.161012138633646E-01 ,    -0.372157395222031E-02 ,    -0.789778477086081E-03 ,     0.922466662148115E-02 ,    -0.237498918819455E-02 ,    -0.106745537411216E-01 ,    -0.535379024964897E-02 ,     0.554716029926806E-02 ,    -0.955043096572169E-03 ,     0.154560641495876E-01 , 
  28.17000 ,    -0.171472642748625E-01 ,    -0.278991477216317E-02 ,    -0.131786191034356E-03 ,     0.105549155002826E-01 ,    -0.157319344965374E-02 ,    -0.970466284619487E-02 ,    -0.443238629831931E-02 ,    -0.112509144436816E-01 ,    -0.294253177729835E-02 ,     0.146111060827832E-01 , 
  28.19000 ,    -0.162874689640175E-01 ,    -0.134747587746893E-02 ,     0.555519579863359E-03 ,     0.105913260295157E-01 ,    -0.778253691032836E-03 ,    -0.923869324372872E-02 ,    -0.378743253208750E-02 ,    -0.247036767612114E-01 ,    -0.447926649110787E-02 ,     0.124478230468982E-01 , 
  28.21000 ,    -0.133633643815778E-01 ,     0.266414956920504E-03 ,     0.134502414217645E-02 ,     0.902319841326932E-02 ,    -0.189443436790445E-03 ,    -0.927265349302602E-02 ,    -0.349921751311541E-02 ,    -0.315412043657896E-01 ,    -0.495423008730319E-02 ,     0.988646417606587E-02 , 
  28.23000 ,    -0.873596104282691E-02 ,     0.166791921427026E-02 ,     0.224826076150322E-02 ,     0.593849154418935E-02 ,     0.427158182003401E-04 ,    -0.970758537287542E-02 ,    -0.346872381743270E-02 ,    -0.302623272496520E-01 ,    -0.411402899738032E-02 ,     0.777985908553178E-02 , 
  28.25000 ,    -0.322593532815227E-02 ,     0.251665325220878E-02 ,     0.317552978618865E-02 ,     0.181583671188775E-02 ,    -0.144640684735257E-03 ,    -0.103738015616004E-01 ,    -0.346176637161382E-02 ,    -0.214673701686618E-01 ,    -0.216581285320312E-02 ,     0.668484950129785E-02 , 
  28.27000 ,     0.206293187868456E-02 ,     0.259361454602263E-02 ,     0.393349104964880E-02 ,    -0.258472270275335E-02 ,    -0.709051271590153E-03 ,    -0.110665183981111E-01 ,    -0.319782937417336E-02 ,    -0.764943055816389E-02 ,     0.256610330391025E-03 ,     0.672465691837728E-02 , 
  28.29000 ,     0.599647226125976E-02 ,     0.185119714669980E-02 ,     0.426310911145070E-02 ,    -0.640439195939880E-02 ,    -0.151115409685782E-02 ,    -0.115850990155322E-01 ,    -0.245674331598202E-02 ,     0.749269660276867E-02 ,     0.226046422635555E-02 ,     0.757242898311477E-02 , 
  28.31000 ,     0.767873375379587E-02 ,     0.423799274376634E-03 ,     0.390817845917292E-02 ,    -0.889484682984859E-02 ,    -0.234757401838786E-02 ,    -0.117681368691340E-01 ,    -0.117058587579567E-02 ,     0.200344393758550E-01 ,     0.295390193146262E-02 ,     0.855521657673324E-02 , 
  28.33000 ,     0.667115067936484E-02 ,    -0.140338882059930E-02 ,     0.269483002025153E-02 ,    -0.960045283916501E-02 ,    -0.300045039334282E-02 ,    -0.115182421420513E-01 ,     0.528327759841271E-03 ,     0.268402145394021E-01 ,     0.172808239764313E-02 ,     0.884802350027521E-02 , 
  28.35000 ,     0.310795006705818E-02 ,    -0.326014257973136E-02 ,     0.598275965676724E-03 ,    -0.846711373126142E-02 ,    -0.329147786971966E-02 ,    -0.108131252097743E-01 ,     0.232058218796938E-02 ,     0.263507303570506E-01 ,    -0.151863372678753E-02 ,     0.770645073973287E-02 , 
  28.37000 ,    -0.232204808830883E-02 ,    -0.477621574230701E-02 ,    -0.222419032952199E-02 ,    -0.585053307999038E-02 ,    -0.312700876387663E-02 ,    -0.970268544788954E-02 ,     0.377393972480712E-02 ,     0.189445581619941E-01 ,    -0.628261946767310E-02 ,     0.467862356290043E-02 , 
  28.39000 ,    -0.852499335174120E-02 ,    -0.566586122088532E-02 ,    -0.544600170773473E-02 ,    -0.242271402705106E-02 ,    -0.252279668841846E-02 ,    -0.829458022987116E-02 ,     0.446095294340228E-02 ,     0.679028960291169E-02 ,    -0.115200719162835E-01 ,    -0.256054527798528E-03 , 
  28.41000 ,    -0.142488198863215E-01 ,    -0.579227650860123E-02 ,    -0.862940599371491E-02 ,     0.998370950652960E-03 ,    -0.160187844747675E-02 ,    -0.673259781109762E-02 ,     0.408861825637331E-02 ,    -0.676012971869514E-02 ,    -0.158694184838021E-01 ,    -0.665443608550334E-02 , 
  28.43000 ,    -0.183693632869007E-01 ,    -0.519713886050457E-02 ,    -0.113155907949529E-01 ,     0.365161645895997E-02 ,    -0.565699055157787E-03 ,    -0.517279822281321E-02 ,     0.260350124442245E-02 ,    -0.180679309543608E-01 ,    -0.179818880757774E-01 ,    -0.136898817511167E-01 , 
  28.45000 ,    -0.201478881224094E-01 ,    -0.408860951457652E-02 ,    -0.131243373165811E-01 ,     0.501609234681131E-02 ,     0.354746687254765E-03 ,    -0.376184855420798E-02 ,     0.240438058357906E-03 ,    -0.241533441719860E-01 ,    -0.168790096178420E-01 ,    -0.203243438312910E-01 , 
