 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  20.61000 ,    -0.832253745968523E-02 ,    -0.290012996424081E-01 ,     0.111806543501683E-01 ,     0.110875901875101E-01 ,    -0.915752550941340E-03 ,    -0.760151936682110E-01 ,     0.155815070007414E-01 ,    -0.128813716633256E-01 ,     0.168720047078160E-01 ,    -0.183142037651026E-01 , 
  20.63000 ,    -0.933153627911375E-02 ,    -0.306104630226350E-01 ,     0.832758396139619E-02 ,     0.768129333679173E-02 ,     0.902847513727794E-03 ,    -0.745443362428591E-01 ,     0.154501971259736E-01 ,     0.510142925258741E-02 ,     0.830663324590697E-02 ,    -0.951228319749031E-02 , 
  20.65000 ,    -0.996737978204490E-02 ,    -0.326071545282846E-01 ,     0.568290629362470E-02 ,     0.273727905342552E-02 ,     0.283504410932443E-02 ,    -0.731879626187674E-01 ,     0.146224196885393E-01 ,     0.257589681939205E-01 ,     0.430432854681488E-02 ,    -0.822319274770099E-03 , 
  20.67000 ,    -0.105303499967165E-01 ,    -0.348216480470683E-01 ,     0.370649003838990E-02 ,    -0.284083395192355E-02 ,     0.461237335237686E-02 ,    -0.725333774781563E-01 ,     0.133372327166225E-01 ,     0.430176129385879E-01 ,     0.581050185322073E-02 ,     0.641278971171660E-02 , 
  20.69000 ,    -0.113102285131016E-01 ,    -0.370369807877291E-01 ,     0.268810263314448E-02 ,    -0.800566247605394E-02 ,     0.597679985531342E-02 ,    -0.730180322548126E-01 ,     0.119113290027713E-01 ,     0.515821162834752E-01 ,     0.124106565465381E-01 ,     0.111477619147719E-01 , 
  20.71000 ,    -0.124870963479878E-01 ,    -0.390201695743751E-01 ,     0.267805963981323E-02 ,    -0.117993129475700E-01 ,     0.673915489190669E-02 ,    -0.748048241281869E-01 ,     0.106423478224366E-01 ,     0.484337243471571E-01 ,     0.224336298914410E-01 ,     0.127997121091473E-01 , 
  20.73000 ,    -0.140638478179418E-01 ,    -0.405574343101944E-01 ,     0.347388568902700E-02 ,    -0.135635545027860E-01 ,     0.682212658645304E-02 ,    -0.777181500710043E-01 ,     0.972424628228450E-02 ,     0.337307245035129E-01 ,     0.333681821161204E-01 ,     0.113208531077810E-01 , 
  20.75000 ,    -0.158468858730531E-01 ,    -0.414884737924274E-01 ,     0.466784890292722E-02 ,    -0.130783379119234E-01 ,     0.627726523494653E-02 ,    -0.812621494491191E-01 ,     0.919796566009356E-02 ,     0.108573264170668E-01 ,     0.424872781136284E-01 ,     0.717008842838664E-02 , 
  20.77000 ,    -0.174795551028838E-01 ,    -0.417343043145087E-01 ,     0.574545742189589E-02 ,    -0.105975554540285E-01 ,     0.527179716888944E-02 ,    -0.847225060051144E-01 ,     0.894994346868204E-02 ,    -0.144066832157893E-01 ,     0.475229653699308E-01 ,     0.119476427977156E-02 , 
  20.79000 ,    -0.185201041850554E-01 ,    -0.413135121598044E-01 ,     0.621224881838233E-02 ,    -0.677565158852688E-02 ,     0.404842541477171E-02 ,    -0.873315097593771E-01 ,     0.875731727061018E-02 ,    -0.353865302949582E-01 ,     0.472230633281559E-01 ,    -0.554907971133742E-02 , 
  20.81000 ,    -0.185453749102447E-01 ,    -0.403431492393215E-01 ,     0.571866489632852E-02 ,    -0.250465958469109E-02 ,     0.286791274333839E-02 ,    -0.884584044545421E-01 ,     0.836572112325982E-02 ,    -0.462910847776443E-01 ,     0.416515413315719E-01 ,    -0.119992019180825E-01 , 
  20.83000 ,    -0.172554445573835E-01 ,    -0.390228515247138E-01 ,     0.415247419974768E-02 ,     0.129780997983578E-02 ,     0.194846079767723E-02 ,    -0.877781907991188E-01 ,     0.757684178180205E-02 ,    -0.437970047643772E-01 ,     0.321594155058652E-01 ,    -0.172717251618162E-01 , 
  20.85000 ,    -0.145544170056037E-01 ,    -0.376037517264813E-01 ,     0.167533768211358E-02 ,     0.389817547374912E-02 ,     0.141667858775496E-02 ,    -0.853747665663461E-01 ,     0.632060068402087E-02 ,    -0.280109263857310E-01 ,     0.210356639152473E-01 ,    -0.207936652866482E-01 , 
  20.87000 ,    -0.105883507162708E-01 ,    -0.363468305387196E-01 ,    -0.130686629244017E-02 ,     0.490426564649713E-02 ,     0.128208219321386E-02 ,    -0.817484291538724E-01 ,     0.469140028114975E-02 ,    -0.254190866181236E-02 ,     0.109272100564638E-01 ,    -0.223624589765377E-01 , 
  20.89000 ,    -0.573144104205668E-02 ,    -0.354778254155748E-01 ,    -0.423448653446557E-02 ,     0.433431347661633E-02 ,     0.144128371031583E-02 ,    -0.777202544809330E-01 ,     0.293791758790310E-02 ,     0.263507767731532E-01 ,     0.417364116054222E-02 ,    -0.221280835143458E-01 , 
  20.91000 ,    -0.523563604209777E-03 ,    -0.351470558926689E-01 ,    -0.652496090393741E-02 ,     0.258361547565904E-02 ,     0.171072669872396E-02 ,    -0.742513376828256E-01 ,     0.140862545505129E-02 ,     0.513245695372101E-01 ,     0.222216378028957E-02 ,    -0.205095749608738E-01 , 
  20.93000 ,     0.442671900086038E-02 ,    -0.354021090236070E-01 ,    -0.771347801283130E-02 ,     0.300161729491610E-03 ,     0.187979077209566E-02 ,    -0.722170022961119E-01 ,     0.467126167397268E-03 ,     0.658334072836050E-01 ,     0.526686426815573E-02 ,    -0.180701745783501E-01 , 
  20.95000 ,     0.855212586365116E-02 ,    -0.361791873671652E-01 ,    -0.756975578147290E-02 ,    -0.179738269531147E-02 ,     0.177103407572990E-02 ,    -0.721891371994844E-01 ,     0.399348494396867E-03 ,     0.658309342909558E-01 ,     0.121994913211877E-01 ,    -0.153815636848968E-01 , 
  20.97000 ,     0.114257529729299E-01 ,    -0.373153918415639E-01 ,    -0.616226584479189E-02 ,    -0.311244038305799E-02 ,     0.129249879041204E-02 ,    -0.742801797780074E-01 ,     0.133667093241787E-02 ,     0.508485364542272E-01 ,     0.208812955456625E-01 ,    -0.129068021489931E-01 , 
  20.99000 ,     0.128286942350686E-01 ,    -0.385799905043474E-01 ,    -0.385325474775885E-02 ,    -0.332537281194233E-02 ,     0.468820939800677E-03 ,    -0.780893836363096E-01 ,     0.321470165839294E-02 ,     0.241591793767264E-01 ,     0.286664825003573E-01 ,    -0.109244091860702E-01 , 
  21.01000 ,     0.127734163420882E-01 ,    -0.397187267790583E-01 ,    -0.122416289888898E-02 ,    -0.247208064146921E-02 ,    -0.557072768063360E-03 ,    -0.827686499993332E-01 ,     0.577806514964187E-02 ,    -0.802485289239628E-02 ,     0.330470968969333E-01 ,    -0.950461852131635E-02 , 
  21.03000 ,     0.114805217173456E-01 ,    -0.405023671929742E-01 ,     0.105232559058111E-02 ,    -0.927712447659034E-03 ,    -0.155283942379132E-02 ,    -0.871968245819680E-01 ,     0.862970468596470E-02 ,    -0.381194948809044E-01 ,     0.322613300886896E-01 ,    -0.853610035295882E-02 , 
  21.05000 ,     0.931698025780136E-02 ,    -0.407696777135705E-01 ,     0.236434888831903E-02 ,     0.699051926446351E-03 ,    -0.224993390368781E-02 ,    -0.902248246781325E-01 ,     0.113120673046292E-01 ,    -0.590990187107587E-01 ,     0.257185847464884E-01 ,    -0.779035090783377E-02 , 
  21.07000 ,     0.671195303184356E-02 ,    -0.404561412444618E-01 ,     0.230156802525367E-02 ,     0.173318380437703E-02 ,    -0.240896748163036E-02 ,    -0.909358368522257E-01 ,     0.133999695392574E-01 ,    -0.662884854394537E-01 ,     0.141415889292192E-01 ,    -0.700388327336669E-02 , 
  21.09000 ,     0.407020064689678E-02 ,    -0.396027815615487E-01 ,     0.751175668890010E-03 ,     0.161868593535113E-02 ,    -0.188189267791590E-02 ,    -0.888597542910756E-01 ,     0.145827914816193E-01 ,    -0.585513260776286E-01 ,    -0.603840642804922E-03 ,    -0.595657577379139E-02 , 
  21.11000 ,     0.170207084462336E-02 ,    -0.383437699022257E-01 ,    -0.207397595782644E-02 ,     0.745282267782348E-04 ,    -0.656148239737631E-03 ,    -0.840905211174975E-01 ,     0.147172694746054E-01 ,    -0.385605583667384E-01 ,    -0.159448768293542E-01 ,    -0.452798308439185E-02 , 
  21.13000 ,    -0.216303607335334E-03 ,    -0.368760733887900E-01 ,    -0.568251423222764E-02 ,    -0.281893109249962E-02 ,     0.113017919875804E-02 ,    -0.772770805558139E-01 ,     0.138403792989583E-01 ,    -0.120802796019197E-01 ,    -0.291942828906507E-01 ,    -0.272080624668636E-02 , 
  21.15000 ,    -0.164716753628226E-02 ,    -0.354181937820542E-01 ,    -0.941657014941445E-02 ,    -0.662554404569253E-02 ,     0.320663915454416E-02 ,    -0.694880409114135E-01 ,     0.121422816115380E-01 ,     0.135574465302567E-01 ,    -0.381555101051618E-01 ,    -0.649934363238371E-03 , 
  21.17000 ,    -0.266314167314309E-02 ,    -0.341671579586516E-01 ,    -0.126027835193300E-01 ,    -0.106503560315537E-01 ,     0.521906527317528E-02 ,    -0.619799560670312E-01 ,     0.990919795128176E-02 ,     0.313840613372252E-01 ,    -0.415973531035718E-01 ,     0.149587308635372E-02 , 
  21.19000 ,    -0.339794145755381E-02 ,    -0.332628802242406E-01 ,    -0.147068364968787E-01 ,    -0.141043938441922E-01 ,     0.679862264982978E-02 ,    -0.559220738008135E-01 ,     0.745283249127866E-02 ,     0.366298474620202E-01 ,    -0.394907846856313E-01 ,     0.350656214281117E-02 , 
  21.21000 ,    -0.399089755755174E-02 ,    -0.327668714611377E-01 ,    -0.154548317594482E-01 ,    -0.162966209592805E-01 ,     0.763662202424261E-02 ,    -0.521409404592897E-01 ,     0.504493750312999E-02 ,     0.279820351675616E-01 ,    -0.329608874332252E-01 ,     0.520237130423621E-02 , 
  21.23000 ,    -0.454050245742197E-02 ,    -0.326585895629224E-01 ,    -0.148923147096194E-01 ,    -0.168054562272280E-01 ,     0.754904744236828E-02 ,    -0.509437512685293E-01 ,     0.287257433701859E-02 ,     0.793398062756334E-02 ,    -0.239763357627611E-01 ,     0.647112805614803E-02 , 
  21.25000 ,    -0.507850197569628E-02 ,    -0.328484528952742E-01 ,    -0.133662685760712E-01 ,    -0.155870698133087E-01 ,     0.651685755677887E-02 ,    -0.520608283724069E-01 ,     0.102265060126816E-02 ,    -0.178695500738402E-01 ,    -0.148604240946368E-01 ,     0.728315755223834E-02 , 
  21.27000 ,    -0.556964685202534E-02 ,    -0.332027505615741E-01 ,    -0.114336317986475E-01 ,    -0.129930505372515E-01 ,     0.469326464364706E-02 ,    -0.547195223330723E-01 ,    -0.504461806203902E-03 ,    -0.421235258262673E-01 ,    -0.774652432478350E-02 ,     0.768256865735757E-02 , 
  21.29000 ,    -0.593488487777838E-02 ,    -0.335733130972406E-01 ,    -0.971753190057338E-02 ,    -0.969216721400290E-02 ,     0.237620641633185E-02 ,    -0.578309220103519E-01 ,    -0.176048621915639E-02 ,    -0.578031440073588E-01 ,    -0.410853295666960E-02 ,     0.776028630967200E-02 , 
  21.31000 ,    -0.608942492745420E-02 ,    -0.338244026967427E-01 ,    -0.874531812674133E-02 ,    -0.651437148811002E-02 ,    -0.484424076077999E-04 ,    -0.602444529644135E-01 ,    -0.280737840086426E-02 ,    -0.600472801219622E-01 ,    -0.447277007359586E-02 ,     0.761881316332937E-02 , 
  21.33000 ,    -0.598332176675568E-02 ,    -0.338508647494413E-01 ,    -0.880749486130651E-02 ,    -0.425417258886472E-02 ,    -0.218129687355690E-02 ,    -0.610100366155342E-01 ,    -0.368236343029235E-02 ,    -0.474909002618100E-01 ,    -0.836917268117983E-02 ,     0.734021677846798E-02 , 
  21.35000 ,    -0.563188006005701E-02 ,    -0.335846454168878E-01 ,    -0.987250680079850E-02 ,    -0.348043952565813E-02 ,    -0.368635146704162E-02 ,    -0.595865908424609E-01 ,    -0.438083886381219E-02 ,    -0.226936500049411E-01 ,    -0.145194439652963E-01 ,     0.696701663401291E-02 , 
  21.37000 ,    -0.512622140202113E-02 ,    -0.329904266331048E-01 ,    -0.115798334236553E-01 ,    -0.439818111354225E-02 ,    -0.435481457723703E-02 ,    -0.559493558735399E-01 ,    -0.486163887032244E-02 ,     0.845463807000352E-02 ,    -0.212032933122530E-01 ,     0.650115211342960E-02 , 
  21.39000 ,    -0.461990813008384E-02 ,    -0.320543181809974E-01 ,    -0.133158006035285E-01 ,    -0.679535044219362E-02 ,    -0.414322675516373E-02 ,    -0.505733687911312E-01 ,    -0.507158288410110E-02 ,     0.382054923761693E-01 ,    -0.267046300546035E-01 ,     0.592040246921153E-02 , 
  21.41000 ,    -0.429408263463452E-02 ,    -0.307713740675118E-01 ,    -0.143570260544197E-01 ,    -0.100873218810445E-01 ,    -0.317857909251020E-02 ,    -0.443002632960521E-01 ,    -0.497984199618033E-02 ,     0.589262050508235E-01 ,    -0.297262416941224E-01 ,     0.520616721794470E-02 , 
  21.43000 ,    -0.430946749412517E-02 ,    -0.291376544294986E-01 ,    -0.140499854537898E-01 ,    -0.134483880117685E-01 ,    -0.172987001459354E-02 ,    -0.381231721478989E-01 ,    -0.460933462114913E-02 ,     0.650710512342700E-01 ,    -0.296759404916285E-01 ,     0.437292700463952E-02 , 
  21.45000 ,    -0.475731030027511E-02 ,    -0.271506572054473E-01 ,    -0.119856727831757E-01 ,    -0.159990661195984E-01 ,    -0.152202075116133E-03 ,    -0.329432343795828E-01 ,    -0.405307250133951E-02 ,     0.546419834485108E-01 ,    -0.267642866105157E-01 ,     0.348897777336177E-02 , 
  21.47000 ,    -0.562205474596371E-02 ,    -0.248187544474283E-01 ,    -0.812804730161813E-02 ,    -0.170051063357544E-01 ,     0.118520610155079E-02 ,    -0.293566874668401E-01 ,    -0.346789260250103E-02 ,     0.297610075607031E-01 ,    -0.219033499889032E-01 ,     0.268035999410112E-02 , 
  21.49000 ,    -0.676605599221886E-02 ,    -0.221767335885833E-01 ,    -0.286414339446254E-02 ,    -0.160418603948007E-01 ,     0.197282613817598E-02 ,    -0.275226762578248E-01 ,    -0.304499093135928E-02 ,    -0.379672496726723E-02 ,    -0.164446804889440E-01 ,     0.211465042120802E-02 , 
  21.51000 ,    -0.794168258369985E-02 ,    -0.193017412720175E-01 ,     0.303955157513748E-02 ,    -0.130864892842691E-01 ,     0.202214259352074E-02 ,    -0.271411618470566E-01 ,    -0.296405964974114E-02 ,    -0.379946182111189E-01 ,    -0.118307646767597E-01 ,     0.196714903796268E-02 , 
  21.53000 ,    -0.882988789678974E-02 ,    -0.163227618504030E-01 ,     0.856922491972550E-02 ,    -0.851807564465575E-02 ,     0.130290405701491E-02 ,    -0.275429472290644E-01 ,    -0.334342854404989E-02 ,    -0.645009943720505E-01 ,    -0.924967921058473E-02 ,     0.237736950683837E-02 , 
  21.55000 ,    -0.909827928586247E-02 ,    -0.134177050367307E-01 ,     0.126592024415155E-01 ,    -0.302770124547773E-02 ,    -0.504527062637166E-04 ,    -0.278666485996228E-01 ,    -0.420073308258633E-02 ,    -0.767346180593103E-01 ,    -0.937500710550942E-02 ,     0.340713325905864E-02 , 
  21.57000 ,    -0.846724526883397E-02 ,    -0.107951120061736E-01 ,     0.144107803699503E-01 ,     0.253839664804683E-02 ,    -0.176400853298152E-02 ,    -0.272770475844975E-01 ,    -0.543656415707660E-02 ,    -0.714756575690303E-01 ,    -0.122459076290445E-01 ,     0.501199166761382E-02 , 
  21.59000 ,    -0.677077928550068E-02 ,    -0.866172017586272E-02 ,     0.132881614406560E-01 ,     0.736438570695425E-02 ,    -0.347608234378434E-02 ,    -0.251704759216009E-01 ,    -0.684778049063639E-02 ,    -0.496411582380745E-01 ,    -0.173037375615961E-01 ,     0.703494878752135E-02 , 
  21.61000 ,    -0.399960092365559E-02 ,    -0.718154212765805E-02 ,     0.924893528635856E-02 ,     0.108352699314510E-01 ,    -0.480555168777177E-02 ,    -0.213175776717419E-01 ,    -0.816922912365947E-02 ,    -0.160380446901119E-01 ,    -0.235623024096232E-01 ,     0.922615950347618E-02 , 
  21.63000 ,    -0.317701600902418E-03 ,    -0.643547284821221E-02 ,     0.277954556833838E-02 ,     0.126532887888806E-01 ,    -0.542400122218151E-02 ,    -0.159104858064960E-01 ,    -0.913470580232534E-02 ,     0.218339081721272E-01 ,    -0.298586033593404E-01 ,     0.112857521062567E-01 , 
  21.65000 ,     0.395132877350579E-02 ,    -0.639170596110050E-02 ,    -0.517426267683921E-02 ,     0.128754641790062E-01 ,    -0.511844546003171E-02 ,    -0.950574988753548E-02 ,    -0.954231009680140E-02 ,     0.556186214399063E-01 ,    -0.351166960715371E-01 ,     0.129208431848137E-01 , 
  21.67000 ,     0.836607097202887E-02 ,    -0.689587710581691E-02 ,    -0.133701128865798E-01 ,     0.118670807911698E-01 ,    -0.383326328153745E-02 ,    -0.288010422418081E-02 ,    -0.930753699495134E-02 ,     0.781131595909030E-01 ,    -0.385612133382768E-01 ,     0.139037770705641E-01 , 
  21.69000 ,     0.124299040215895E-01 ,    -0.768599604247333E-02 ,    -0.204933238775847E-01 ,     0.101861441303426E-01 ,    -0.168383555928137E-02 ,     0.316299086975839E-02 ,    -0.849007939682375E-02 ,     0.849481488495142E-01 ,    -0.398365671965301E-01 ,     0.141177454182071E-01 , 
  21.71000 ,     0.156637448120049E-01 ,    -0.843168654360904E-02 ,    -0.253984238646196E-01 ,     0.842986273978826E-02 ,     0.106052854968737E-02 ,     0.798716204538567E-02 ,    -0.728676025516011E-02 ,     0.755299401156234E-01 ,    -0.390163540656264E-01 ,     0.135785538773798E-01 , 
  21.73000 ,     0.176767882883187E-01 ,    -0.879132889575365E-02 ,    -0.273196893144622E-01 ,     0.708219052355384E-02 ,     0.402135554090095E-02 ,     0.112698046372761E-01 ,    -0.599158412046273E-02 ,     0.530301830030405E-01 ,    -0.365167306172779E-01 ,     0.124268446419148E-01 , 
  21.75000 ,     0.182239762763645E-01 ,    -0.847587873286247E-02 ,    -0.260089214685547E-01 ,     0.639972567663363E-02 ,     0.677558774678595E-02 ,     0.130671799524515E-01 ,    -0.493231566970386E-02 ,     0.234538045623114E-01 ,    -0.329497306858199E-01 ,     0.108922336459892E-01 , 
  21.77000 ,     0.172416011904987E-01 ,    -0.730570720999615E-02 ,    -0.217737000802271E-01 ,     0.636248944068006E-02 ,     0.892864021236550E-02 ,     0.137846106425269E-01 ,    -0.439900404499844E-02 ,    -0.595175459908241E-02 ,    -0.289624632421299E-01 ,     0.923781086171803E-02 , 
  21.79000 ,     0.148563122774616E-01 ,    -0.524752372719010E-02 ,    -0.154097787819247E-01 ,     0.669918014534564E-02 ,     0.101830828990116E-01 ,     0.140622450791006E-01 ,    -0.458186564515555E-02 ,    -0.285240965236390E-01 ,    -0.251044795085329E-01 ,     0.769850536927337E-02 , 
  21.81000 ,     0.113670681936121E-01 ,    -0.242230299859059E-02 ,    -0.804274318914249E-02 ,     0.697772509639890E-02 ,     0.103907866636285E-01 ,     0.146073444938140E-01 ,    -0.553338701548845E-02 ,    -0.397812935002742E-01 ,    -0.217508297992681E-01 ,     0.642859968233545E-02 , 
  21.83000 ,     0.720355599176744E-02 ,     0.918642084004749E-03 ,    -0.912019193087679E-03 ,     0.673598689247471E-02 ,     0.957915745741240E-02 ,     0.160162502966281E-01 ,    -0.716311409573221E-02 ,    -0.383909593052337E-01 ,    -0.190878548644683E-01 ,     0.547164705765789E-02 , 
  21.85000 ,     0.286773080332596E-02 ,     0.444512498547354E-02 ,     0.485890658475588E-02 ,     0.561816997956422E-02 ,     0.794652071898081E-02 ,     0.186303334756481E-01 ,    -0.926509031741873E-02 ,    -0.262928400300234E-01 ,    -0.171491362345899E-01 ,     0.476060630791631E-02 , 
  21.87000 ,    -0.113289530994756E-02 ,     0.781633260142986E-02 ,     0.846070823791495E-02 ,     0.348193827611526E-02 ,     0.582708488322297E-02 ,     0.224603582881869E-01 ,    -0.115695893942321E-01 ,    -0.798065254112251E-02 ,    -0.158760186802684E-01 ,     0.414843724610795E-02 , 
  21.89000 ,    -0.435087711553722E-02 ,     0.107509708855666E-01 ,     0.952742072396211E-02 ,     0.449408524123960E-03 ,     0.363131381000099E-02 ,     0.271955893193535E-01 ,    -0.138048851288561E-01 ,     0.108336369870377E-01 ,    -0.151740355998546E-01 ,     0.346154616263179E-02 , 
  21.91000 ,    -0.645453144021621E-02 ,     0.130836631822267E-01 ,     0.817448626450945E-02 ,    -0.311019582277976E-02 ,     0.177203992602718E-02 ,     0.322923822100027E-01 ,    -0.157528579433802E-01 ,     0.247974385471565E-01 ,    -0.149434697805784E-01 ,     0.256230939823611E-02 , 
  21.93000 ,    -0.726640940602543E-02 ,     0.147948322159607E-01 ,     0.494284046469231E-02 ,    -0.666112224864528E-02 ,     0.589434495576480E-03 ,     0.371174005087430E-01 ,    -0.172847049368494E-01 ,     0.303122330445780E-01 ,    -0.150761205062158E-01 ,     0.140404242202035E-02 , 
  21.95000 ,    -0.677963763447657E-02 ,     0.160072120321491E-01 ,     0.665350015089001E-03 ,    -0.962410865623918E-02 ,     0.288460353290863E-03 ,     0.411078136923101E-01 ,    -0.183691302344090E-01 ,     0.263848298529585E-01 ,    -0.154260474140085E-01 ,     0.630512418750902E-04 , 
  21.97000 ,    -0.515020171984982E-02 ,     0.169497474121536E-01 ,    -0.371319883905546E-02 ,    -0.115108576475095E-01 ,     0.900482330443576E-03 ,     0.439078339522605E-01 ,    -0.190533822939419E-01 ,     0.147325152753362E-01 ,    -0.157741555609973E-01 ,    -0.126237610860454E-02 , 
  21.99000 ,    -0.266653271901145E-02 ,     0.178971738692847E-01 ,    -0.732368333752610E-02 ,    -0.120366716712069E-01 ,     0.227655285979047E-02 ,     0.454481915779973E-01 ,    -0.194251108435726E-01 ,    -0.853593110729040E-03 ,    -0.158108256952226E-01 ,    -0.228817857849400E-02 , 
  22.01000 ,     0.299000243335151E-03 ,     0.190992537733082E-01 ,    -0.952976815864462E-02 ,    -0.111839445015163E-01 ,     0.411419698631798E-02 ,     0.459505125116980E-01 ,    -0.195681071146821E-01 ,    -0.156830067185952E-01 ,    -0.151558181304050E-01 ,    -0.270918981294284E-02 , 
  22.03000 ,     0.334930843112132E-02 ,     0.207161187753001E-01 ,    -0.100253350778532E-01 ,    -0.920183680715356E-02 ,     0.601329065770826E-02 ,     0.458579654778191E-01 ,    -0.195261647735576E-01 ,    -0.255351554502018E-01 ,    -0.134218831562235E-01 ,    -0.227793842364583E-02 , 
  22.05000 ,     0.612326594220439E-02 ,     0.227748327229501E-01 ,    -0.885744569781515E-02 ,    -0.654347529914993E-02 ,     0.755101690437509E-02 ,     0.457120226637453E-01 ,    -0.192862746417306E-01 ,    -0.278381841504216E-01 ,    -0.103119816615776E-01 ,    -0.878893849317238E-03 , 
  22.07000 ,     0.834807504354729E-02 ,     0.251574398275212E-01 ,    -0.637677178572000E-02 ,    -0.375736983570724E-02 ,     0.836200076210099E-02 ,     0.460081406112745E-01 ,    -0.187860631584196E-01 ,    -0.223355984365064E-01 ,    -0.572518098593242E-02 ,     0.142047717749937E-02 , 
  22.09000 ,     0.987460113431022E-02 ,     0.276235274916833E-01 ,    -0.313261461901481E-02 ,    -0.136064393725900E-02 ,     0.820839428720909E-02 ,     0.470675440503456E-01 ,    -0.179426628826351E-01 ,    -0.110693409253160E-01 ,     0.161760810086175E-03 ,     0.435587455466685E-02 , 
  22.11000 ,     0.106896535995709E-01 ,     0.298623997774893E-01 ,     0.259954323775190E-03 ,     0.274501494561937E-03 ,     0.702627609831081E-02 ,     0.489572464055658E-01 ,    -0.166933384056375E-01 ,     0.229784192494089E-02 ,     0.686819329272137E-02 ,     0.749539771142840E-02 , 
  22.13000 ,     0.109031931904776E-01 ,     0.315631702201119E-01 ,     0.324969918139938E-02 ,     0.993743911328854E-03 ,     0.493904873147674E-02 ,     0.514775024466758E-01 ,    -0.150342252376662E-01 ,     0.136134119199268E-01 ,     0.136577151789727E-01 ,     0.103078115231979E-01 , 
  22.15000 ,     0.107131265307928E-01 ,     0.324870035483313E-01 ,     0.544805249392635E-02 ,     0.876480075899011E-03 ,     0.223480487238322E-02 ,     0.542185140629315E-01 ,    -0.130436935532675E-01 ,     0.194879063235196E-01 ,     0.196602177308566E-01 ,     0.122565639464635E-01 , 
  22.17000 ,     0.103548158005220E-01 ,     0.325252780765189E-01 ,     0.667921874342234E-02 ,     0.192756851073858E-03 ,    -0.688303226711351E-03 ,     0.566708489557056E-01 ,    -0.108811599326451E-01 ,     0.183076733337165E-01 ,     0.240459803181743E-01 ,     0.128999116565080E-01 , 
  22.19000 ,     0.100457183305298E-01 ,     0.317306621969493E-01 ,     0.697653483431044E-02 ,    -0.685590412380556E-03 ,    -0.339822378462834E-02 ,     0.583609911662062E-01 ,    -0.875945937406057E-02 ,     0.107162829119196E-01 ,     0.262127480022659E-01 ,     0.119756245416274E-01 , 
  22.21000 ,     0.993685082246345E-02 ,     0.303142038009064E-01 ,     0.653315867242042E-02 ,    -0.139513087508988E-02 ,    -0.551175872697073E-02 ,     0.589778207381308E-01 ,    -0.689707583105721E-02 ,    -0.574765230014384E-03 ,     0.259390112785882E-01 ,     0.945187125861790E-02 , 
  22.23000 ,     0.100815858193789E-01 ,     0.286090757563748E-01 ,     0.562526518426875E-02 ,    -0.168293568384385E-02 ,    -0.676744626596067E-02 ,     0.584587799212576E-01 ,    -0.546320657014567E-02 ,    -0.115948921779746E-01 ,     0.234613773553917E-01 ,     0.553336751081954E-02 , 
  22.25000 ,     0.104287013925827E-01 ,     0.270088641126053E-01 ,     0.453079206590105E-02 ,    -0.147374784614930E-02 ,    -0.707391945474471E-02 ,     0.570150297507574E-01 ,    -0.453175663232690E-02 ,    -0.183152389420170E-01 ,     0.194504587053524E-01 ,     0.621959293596346E-03 , 
  22.27000 ,     0.108412621230611E-01 ,     0.258936086205689E-01 ,     0.346549251536275E-02 ,    -0.884828649423475E-03 ,    -0.652394352110141E-02 ,     0.550902030200979E-01 ,    -0.405883564847426E-02 ,    -0.179002118672125E-01 ,     0.148842272037769E-01 ,    -0.475888377259404E-02 , 
  22.29000 ,     0.111369347658167E-01 ,     0.255590806301431E-01 ,     0.255126006627082E-02 ,    -0.184934143226392E-03 ,    -0.537129139298331E-02 ,     0.532635181250778E-01 ,    -0.389237429779411E-02 ,    -0.964944253449199E-02 ,     0.108440069422218E-01 ,    -0.100581573253928E-01 , 
  22.31000 ,     0.111401111430788E-01 ,     0.261636209962935E-01 ,     0.182137965483607E-02 ,     0.291385195604353E-03 ,    -0.397525633801965E-02 ,     0.521210667370703E-01 ,    -0.381359571068632E-02 ,     0.464905549622378E-02 ,     0.827918886020063E-02 ,    -0.147886793854676E-01 , 
  22.33000 ,     0.107330313600493E-01 ,     0.277026657291469E-01 ,     0.125634571488908E-02 ,     0.251076148037246E-03 ,    -0.272432442595521E-02 ,     0.521259730557783E-01 ,    -0.360068399146412E-02 ,     0.210740056429421E-01 ,     0.779651734912453E-02 ,    -0.185957592581113E-01 , 
  22.35000 ,     0.989287789115413E-02 ,     0.300149298672855E-01 ,     0.835102818588691E-03 ,    -0.457641052483262E-03 ,    -0.195489915418196E-02 ,     0.535174161402021E-01 ,    -0.309776799484829E-02 ,     0.345585411390513E-01 ,     0.952542479600325E-02 ,    -0.212894133485978E-01 , 
  22.37000 ,     0.870478685811862E-02 ,     0.328175534284551E-01 ,     0.582315753571429E-03 ,    -0.178070819418247E-02 ,    -0.188202469175356E-02 ,     0.562606903746692E-01 ,    -0.226948267256584E-02 ,     0.402571624437807E-01 ,     0.130931059920079E-01 ,    -0.228358536656286E-01 , 
  22.39000 ,     0.734635939834080E-02 ,     0.357618161329005E-01 ,     0.593672270754395E-03 ,    -0.344801860648742E-02 ,    -0.255652910651206E-02 ,     0.600577399555245E-01 ,    -0.122396151032439E-02 ,     0.349274766257166E-01 ,     0.177161845461649E-01 ,    -0.233143878902523E-01 , 
