 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  21.43000 ,     0.162474707439512E-01 ,    -0.621535129180917E-01 ,    -0.652371229821765E-02 ,    -0.195188766319860E-01 ,    -0.486463417329359E-02 ,    -0.108305988196299E+00 ,     0.871433636665543E-02 ,     0.151781891655459E+00 ,     0.180626612931320E-01 ,    -0.161638748607665E-01 , 
  21.45000 ,     0.135565334496965E-01 ,    -0.606181981636263E-01 ,    -0.610200522281946E-02 ,    -0.134819010132785E-01 ,    -0.352527779304816E-02 ,    -0.104765891165495E+00 ,     0.925614927308345E-02 ,     0.126844619633272E+00 ,     0.585856327434493E-02 ,    -0.149780472703837E-01 , 
  21.47000 ,     0.999333939596207E-02 ,    -0.591485974685833E-01 ,    -0.547445717992092E-02 ,    -0.765747344736983E-02 ,    -0.175108710916349E-02 ,    -0.100513877549978E+00 ,     0.992476535580695E-02 ,     0.960556069388541E-01 ,    -0.731894479882294E-02 ,    -0.121846823069753E-01 , 
  21.49000 ,     0.595554003840644E-02 ,    -0.576004956120464E-01 ,    -0.462886011657644E-02 ,    -0.303255065341625E-02 ,     0.259061249886317E-03 ,    -0.953793573533489E-01 ,     0.104236502680034E-01 ,     0.654946464607506E-01 ,    -0.198921971668118E-01 ,    -0.840647676361911E-02 , 
  21.51000 ,     0.201298791996449E-02 ,    -0.558572321307002E-01 ,    -0.351624290055260E-02 ,    -0.402850472226003E-03 ,     0.222336031224295E-02 ,    -0.893400499333419E-01 ,     0.105358896983702E-01 ,     0.401266059814101E-01 ,    -0.302819966915341E-01 ,    -0.441040218258946E-02 , 
  21.53000 ,    -0.118151045875467E-02 ,    -0.538575030344074E-01 ,    -0.210190026693875E-02 ,    -0.173680722227971E-03 ,     0.382729213047055E-02 ,    -0.825399139379219E-01 ,     0.101651582283371E-01 ,     0.228763859731764E-01 ,    -0.372575684725784E-01 ,    -0.930192387993143E-03 , 
  21.55000 ,    -0.301174647276017E-02 ,    -0.516074557747306E-01 ,    -0.419524485756947E-03 ,    -0.223872907420716E-02 ,     0.478548427957198E-02 ,    -0.752645063562119E-01 ,     0.934560839194145E-02 ,     0.142661123029784E-01 ,    -0.402259705119939E-01 ,     0.150074406343164E-02 , 
  21.57000 ,    -0.302249956317713E-02 ,    -0.491746640085119E-01 ,     0.139009733914874E-02 ,    -0.597166061467191E-02 ,     0.490109660457244E-02 ,    -0.678769078965094E-01 ,     0.821983429528797E-02 ,     0.126674287613900E-01 ,    -0.393871220946337E-01 ,     0.266475376524876E-02 , 
  21.59000 ,    -0.102103052980186E-02 ,    -0.466662965599669E-01 ,     0.307059016104641E-02 ,    -0.103389665929071E-01 ,     0.410891715738774E-02 ,    -0.607285201645972E-01 ,     0.699174491836961E-02 ,     0.150655224346577E-01 ,    -0.357126944496309E-01 ,     0.269504323197320E-02 , 
  21.61000 ,     0.286798221670419E-02 ,    -0.441977608648846E-01 ,     0.427844254646196E-02 ,    -0.141130476478351E-01 ,     0.249199463011648E-02 ,    -0.540670260949770E-01 ,     0.586700042739953E-02 ,     0.181056688995517E-01 ,    -0.307500525322611E-01 ,     0.202197489661858E-02 , 
  21.63000 ,     0.820817226523597E-02 ,    -0.418602858671018E-01 ,     0.464493474736226E-02 ,    -0.161393289100196E-01 ,     0.267761177460646E-03 ,    -0.479662541126170E-01 ,     0.499623898129245E-02 ,     0.191294744175078E-01 ,    -0.262952045263768E-01 ,     0.124474994722149E-02 , 
  21.65000 ,     0.143190749395117E-01 ,    -0.396957963659387E-01 ,     0.385836356513303E-02 ,    -0.155966679894663E-01 ,    -0.225329407947999E-02 ,    -0.422986142985955E-01 ,     0.443509646000592E-02 ,     0.169220939689396E-01 ,    -0.240104176165089E-01 ,     0.961971332985266E-03 , 
  21.67000 ,     0.203933681038908E-01 ,    -0.376851339955370E-01 ,     0.174675557474680E-02 ,    -0.121902328675173E-01 ,    -0.472699358649541E-02 ,    -0.367608881028781E-01 ,     0.413039437130080E-02 ,     0.119786619578491E-01 ,    -0.250748757330550E-01 ,     0.160540278008857E-02 , 
  21.69000 ,     0.256406492268443E-01 ,    -0.357518975683887E-01 ,    -0.166045275512224E-02 ,    -0.623065133170729E-02 ,    -0.683943315191629E-02 ,    -0.309507361071747E-01 ,     0.393507543463839E-02 ,     0.623415150288217E-02 ,    -0.299475442841356E-01 ,     0.332063160971533E-02 , 
  21.71000 ,     0.294286554118715E-01 ,    -0.337799857465880E-01 ,    -0.610948170658704E-02 ,     0.142081002767742E-02 ,    -0.836131973940441E-02 ,    -0.244776709153874E-01 ,     0.364724654669933E-02 ,     0.234937167542328E-02 ,    -0.382929789802527E-01 ,     0.592629939360761E-02 , 
  21.73000 ,     0.313931168993155E-01 ,    -0.316394816721719E-01 ,    -0.111471970986842E-01 ,     0.953017875233485E-02 ,    -0.918112181656289E-02 ,    -0.170819750729614E-01 ,     0.306285124637709E-02 ,     0.276726126674223E-02 ,    -0.490807303447566E-01 ,     0.896307750860646E-02 , 
  21.75000 ,     0.314939307602226E-01 ,    -0.292137315307108E-01 ,    -0.161919325691706E-01 ,     0.167521940150151E-01 ,    -0.931084291420812E-02 ,    -0.873098495666226E-02 ,     0.202844970851527E-02 ,     0.881584415510976E-02 ,    -0.608276102920904E-01 ,     0.118198850566677E-01 , 
  21.77000 ,     0.300066345152903E-01 ,    -0.264207549881394E-01 ,    -0.206368003784281E-01 ,     0.219160679045106E-01 ,    -0.886495168315455E-02 ,     0.334292144201968E-03 ,     0.481003113229720E-03 ,     0.201208088403551E-01 ,    -0.719198207840849E-01 ,     0.139041406702085E-01 , 
  21.79000 ,     0.274517880681924E-01 ,    -0.232243057630890E-01 ,    -0.239636887766533E-01 ,     0.242708665402956E-01 ,    -0.801938172358396E-02 ,     0.961859350878863E-02 ,    -0.153478161760308E-02 ,     0.345054336406174E-01 ,    -0.809365810335363E-01 ,     0.148105884398415E-01 , 
  21.81000 ,     0.244778773621277E-01 ,    -0.196332619701472E-01 ,    -0.258426461076049E-01 ,     0.236354264736167E-01 ,    -0.696197081135261E-02 ,     0.184587469846079E-01 ,    -0.387512422790199E-02 ,     0.484214055894835E-01 ,    -0.869016310476027E-01 ,     0.144427937804506E-01 , 
  21.83000 ,     0.217229287768597E-01 ,    -0.156915343571719E-01 ,    -0.261938011229012E-01 ,     0.204202004556561E-01 ,    -0.584717050302011E-02 ,     0.261612170301059E-01 ,    -0.632892021717171E-02 ,     0.578069658107892E-01 ,    -0.894117517594551E-01 ,     0.130530838566726E-01 , 
  21.85000 ,     0.196841290611933E-01 ,    -0.114632844902442E-01 ,    -0.251969249496366E-01 ,     0.155182964222223E-01 ,    -0.476602914618993E-02 ,     0.321614238838264E-01 ,    -0.866412098221534E-02 ,     0.591483141012237E-01 ,    -0.886255550803616E-01 ,     0.111876623518136E-01 , 
  21.87000 ,     0.186225451042676E-01 ,    -0.701918146136185E-02 ,    -0.232454233926212E-01 ,     0.100930759057161E-01 ,    -0.373788396464041E-02 ,     0.361681791322924E-01 ,    -0.106771487906267E-01 ,     0.504589596862107E-01 ,    -0.851318915288128E-01 ,     0.954854441408898E-02 , 
  21.89000 ,     0.185220701206335E-01 ,    -0.242844386493903E-02 ,    -0.208542555640218E-01 ,     0.531289795855034E-02 ,    -0.272413551285385E-02 ,     0.382578920376587E-01 ,    -0.122336390562639E-01 ,     0.319067451915128E-01 ,    -0.797457828983731E-01 ,     0.880639605726575E-02 , 
  21.91000 ,     0.191097722001884E-01 ,     0.224114993824027E-02 ,    -0.185420197674135E-01 ,     0.209457695847103E-02 ,    -0.165853156260636E-02 ,     0.388931023238608E-01 ,    -0.132916049596663E-01 ,     0.590642308019199E-02 ,    -0.732936768850468E-01 ,     0.941241631753343E-02 , 
  21.93000 ,     0.199315170793670E-01 ,     0.691641719919791E-02 ,    -0.167136721070331E-01 ,     0.913530648563802E-03 ,    -0.484114592629917E-03 ,     0.388563343636231E-01 ,    -0.139029644828657E-01 ,    -0.233657298014745E-01 ,    -0.664461125178153E-01 ,     0.114592334822951E-01 , 
  21.95000 ,     0.204649736354558E-01 ,     0.115092158611749E-01 ,    -0.155705297092124E-01 ,     0.172161062141755E-02 ,     0.814514066047742E-03 ,     0.391095327997869E-01 ,    -0.141948984219098E-01 ,    -0.509259846075903E-01 ,    -0.596365183102225E-01 ,     0.146296555297320E-01 , 
  21.97000 ,     0.202444147861134E-01 ,     0.159099552362497E-01 ,    -0.150682468823424E-01 ,     0.398756811393511E-02 ,     0.219333395005775E-02 ,     0.406069214196624E-01 ,    -0.143372523012499E-01 ,    -0.721700613143020E-01 ,    -0.530759765914598E-01 ,     0.182506080027946E-01 , 
  21.99000 ,     0.189697115737595E-01 ,     0.199896274082671E-01 ,    -0.149326656559873E-01 ,     0.684638503246146E-02 ,     0.355089172348528E-02 ,     0.441007977785995E-01 ,    -0.145049739872493E-01 ,    -0.839904914768954E-01 ,    -0.468439257051728E-01 ,     0.214430137365051E-01 , 
  22.01000 ,     0.165759424150052E-01 ,     0.236134720871006E-01 ,    -0.147302898514315E-01 ,     0.931911624823266E-02 ,     0.474982666101977E-02 ,     0.499826213258628E-01 ,    -0.148448012362203E-01 ,    -0.855340116366869E-01 ,    -0.410124893808871E-01 ,     0.233334166270051E-01 , 
  22.03000 ,     0.132491407242799E-01 ,     0.266656042313222E-01 ,    -0.139776302796755E-01 ,     0.105500701937677E-01 ,     0.565197498107170E-02 ,     0.581949026925532E-01 ,    -0.154532124546496E-01 ,    -0.783968411003396E-01 ,    -0.357536129212786E-01 ,     0.232762259070180E-01 , 
  22.05000 ,     0.938582341089043E-02 ,     0.290797817256734E-01 ,    -0.122646897753575E-01 ,     0.100062214843880E-01 ,     0.615707909766276E-02 ,     0.682342762128664E-01 ,    -0.163688176902930E-01 ,    -0.661981656750712E-01 ,    -0.313856032064372E-01 ,     0.210310241470982E-01 , 
  22.07000 ,     0.550638491360756E-02 ,     0.308682457034745E-01 ,    -0.936446240440798E-02 ,     0.759465811722174E-02 ,     0.623385943369275E-02 ,     0.792461393260580E-01 ,    -0.175780910532159E-01 ,    -0.536322180736810E-01 ,    -0.283365831639976E-01 ,     0.168488139969116E-01 , 
  22.09000 ,     0.214247068219904E-02 ,     0.321393454412732E-01 ,    -0.530328938109784E-02 ,     0.367453762800361E-02 ,     0.593405518548529E-02 ,     0.901909656929580E-01 ,    -0.190298805703000E-01 ,    -0.452354911218101E-01 ,    -0.270304914465266E-01 ,     0.114422703342462E-01 , 
  22.11000 ,    -0.276116538968730E-03 ,     0.330960824516177E-01 ,    -0.375566554891961E-03 ,    -0.103479532524728E-02 ,     0.538454059026804E-02 ,     0.100046542878037E+00 ,    -0.206524233297349E-01 ,    -0.441821929010897E-01 ,    -0.277282254667868E-01 ,     0.584292692594282E-02 , 
  22.13000 ,    -0.150972016251573E-02 ,     0.340116795730828E-01 ,     0.490133479721616E-02 ,    -0.562427719681909E-02 ,     0.475858827122178E-02 ,     0.108002633579302E+00 ,    -0.223670229258571E-01 ,    -0.514176229278878E-01 ,    -0.303742702248712E-01 ,     0.117593887821884E-02 , 
  22.15000 ,    -0.155298804885832E-02 ,     0.351839628283999E-01 ,     0.988279037847261E-02 ,    -0.920232278130152E-02 ,     0.423318293219687E-02 ,     0.113606696962782E+00 ,    -0.240948329578478E-01 ,    -0.653559176579259E-01 ,    -0.345021725776719E-01 ,    -0.159623223995461E-02 , 
  22.17000 ,    -0.625675566928321E-03 ,     0.368763337927052E-01 ,     0.139229319144688E-01 ,    -0.110907752502982E-01 ,     0.394339879590522E-02 ,     0.116830793120370E+00 ,    -0.257564945532330E-01 ,    -0.822264752630002E-01 ,    -0.392391459297557E-01 ,    -0.190134185520367E-02 , 
  22.19000 ,     0.887020017001751E-03 ,     0.392577863344107E-01 ,     0.165039297404518E-01 ,    -0.109668209933127E-01 ,     0.394608837401308E-02 ,     0.118047893860571E+00 ,    -0.272675598321457E-01 ,    -0.969885760988974E-01 ,    -0.434241325975834E-01 ,     0.297913914403736E-03 , 
  22.21000 ,     0.253036380933397E-02 ,     0.423563718836161E-01 ,     0.173408717313753E-01 ,    -0.892268301829739E-02 ,     0.420308256223645E-02 ,     0.117926266314749E+00 ,    -0.285346109709501E-01 ,    -0.104588531149048E+00 ,    -0.458217652790555E-01 ,     0.447707681994492E-02 , 
  22.23000 ,     0.388992548179543E-02 ,     0.460389394921049E-01 ,     0.164399658472148E-01 ,    -0.543492389498100E-02 ,     0.458923623683982E-02 ,     0.117268602609848E+00 ,    -0.294570565944627E-01 ,    -0.101245457458090E+00 ,    -0.453856853259646E-01 ,     0.964870410064049E-02 , 
  22.25000 ,     0.469003890160955E-02 ,     0.500249392858887E-01 ,     0.140979894890271E-01 ,    -0.125561086214558E-02 ,     0.492419535860711E-02 ,     0.116833994499420E+00 ,    -0.299376625597424E-01 ,    -0.854432374048993E-01 ,    -0.415068876941103E-01 ,     0.145651638281558E-01 , 
  22.27000 ,     0.485823731200561E-02 ,     0.539345647493975E-01 ,     0.108435780562020E-01 ,     0.274632821372252E-02 ,     0.502038902190081E-02 ,     0.117183169759039E+00 ,    -0.299015128415012E-01 ,    -0.583796074103556E-01 ,    -0.341816278589860E-01 ,     0.179797822073603E-01 , 
  22.29000 ,     0.454077772439063E-02 ,     0.573632262465566E-01 ,     0.733326853364853E-02 ,     0.575685765840921E-02 ,     0.473515824239712E-02 ,     0.118580293076314E+00 ,    -0.293193569278372E-01 ,    -0.237597989985218E-01 ,    -0.240500029975178E-01 ,     0.189075456811461E-01 , 
  22.31000 ,     0.406545384692797E-02 ,     0.599673268611653E-01 ,     0.422451169198353E-02 ,     0.716558286792940E-02 ,     0.401338828013445E-02 ,     0.120970012523704E+00 ,    -0.282284327993988E-01 ,     0.130133148832905E-01 ,    -0.122868748497282E-01 ,     0.168274245181343E-01 , 
  22.33000 ,     0.385983229029914E-02 ,     0.615424065231442E-01 ,     0.205219002489197E-02 ,     0.666393853288891E-02 ,     0.290900688729549E-02 ,     0.124029978291700E+00 ,    -0.267429233910341E-01 ,     0.460501770406253E-01 ,    -0.363706658040384E-03 ,     0.117828442310645E-01 , 
  22.35000 ,     0.434317100697795E-02 ,     0.620751236496347E-01 ,     0.113372300538097E-02 ,     0.427897525291555E-02 ,     0.157882313335812E-02 ,     0.127281282158265E+00 ,    -0.250477496506441E-01 ,     0.702862072848357E-01 ,     0.102664194918913E-01 ,     0.436118347719391E-02 , 
  22.37000 ,     0.581634130122575E-02 ,     0.617554437606530E-01 ,     0.152109011438076E-02 ,     0.344005378763033E-03 ,     0.249160046802293E-03 ,     0.130226401490772E+00 ,    -0.233732418493845E-01 ,     0.825728229262021E-01 ,     0.184868350526518E-01 ,    -0.443862748170210E-02 , 
  22.39000 ,     0.837473266177152E-02 ,     0.609438836721810E-01 ,     0.300768028710615E-02 ,    -0.457985193798613E-02 ,    -0.837188541263028E-03 ,     0.132479223284473E+00 ,    -0.219534597974921E-01 ,     0.822872072017971E-01 ,     0.237612803461556E-01 ,    -0.134161618858387E-01 , 
  22.41000 ,     0.118642327628887E-01 ,     0.600988651350632E-01 ,     0.518615426223597E-02 ,    -0.980944409116949E-02 ,    -0.148080638305732E-02 ,     0.133855530103886E+00 ,    -0.209761440993310E-01 ,     0.713261411470265E-01 ,     0.262430119120337E-01 ,    -0.214067843027174E-01 , 
  22.43000 ,     0.158910313661138E-01 ,     0.596787904834683E-01 ,     0.754305190116620E-02 ,    -0.146493141308536E-01 ,    -0.157726230625045E-02 ,     0.134403731950854E+00 ,    -0.205359359248699E-01 ,     0.535071551123099E-01 ,     0.267202492441973E-01 ,    -0.274921907885659E-01 , 
  22.45000 ,     0.198842664422225E-01 ,     0.600400351551312E-01 ,     0.956888437435109E-02 ,    -0.184860158141487E-01 ,    -0.114706113298333E-02 ,     0.134371575536679E+00 ,    -0.206033682551605E-01 ,     0.335490722966378E-01 ,     0.264092093664511E-01 ,    -0.311396933113303E-01 , 
  22.47000 ,     0.231990018464917E-01 ,     0.613539458788369E-01 ,     0.108602754675513E-01 ,    -0.208552488464748E-01 ,    -0.335632351869994E-03 ,     0.134120963563339E+00 ,    -0.210196546247686E-01 ,     0.159053770098483E-01 ,     0.266438527789178E-01 ,    -0.322454287162872E-01 , 
  22.49000 ,     0.252382288457868E-01 ,     0.635624887396954E-01 ,     0.111936090761106E-01 ,    -0.214786135642797E-01 ,     0.617588256134331E-03 ,     0.134015772262624E+00 ,    -0.215218186390829E-01 ,     0.375219670309497E-02 ,     0.285375134665624E-01 ,    -0.310813114403430E-01 , 
  22.51000 ,     0.255684319633500E-01 ,     0.663840179709519E-01 ,     0.105567430603276E-01 ,    -0.202737860765967E-01 ,     0.143414850187451E-02 ,     0.134313575924102E+00 ,    -0.217954172474537E-01 ,    -0.161814772519763E-02 ,     0.326990560518017E-01 ,    -0.281688076415865E-01 , 
  22.53000 ,     0.240046304968555E-01 ,     0.693694992539897E-01 ,     0.913493212254601E-02 ,    -0.173456654752640E-01 ,     0.186258023237518E-02 ,     0.135090140525369E+00 ,    -0.215448047685178E-01 ,    -0.862450617596858E-03 ,     0.390730462918475E-01 ,    -0.241187149014651E-01 , 
  22.55000 ,     0.206473575262412E-01 ,     0.719979507480693E-01 ,     0.725697947163968E-02 ,    -0.129661040204782E-01 ,     0.173929245121647E-02 ,     0.136216158113771E+00 ,    -0.205655008325759E-01 ,     0.387632131595713E-02 ,     0.469428583499710E-01 ,    -0.194813233923757E-01 , 
  22.57000 ,     0.158642924431566E-01 ,     0.737905688468338E-01 ,     0.531566930926419E-02 ,    -0.754701982341438E-02 ,     0.102918471754921E-02 ,     0.137391516987631E+00 ,    -0.188013332950120E-01 ,     0.980566900052408E-02 ,     0.550953632274930E-01 ,    -0.146447644880837E-01 , 
  22.59000 ,     0.102209513509400E-01 ,     0.744182234960326E-01 ,     0.368109057033808E-02 ,    -0.160772258700521E-02 ,    -0.164414301661976E-03 ,     0.138227156020680E+00 ,    -0.163713835113273E-01 ,     0.144421729565256E-01 ,     0.621060386670364E-01 ,    -0.980323279356332E-02 , 
  22.61000 ,     0.437540996103926E-02 ,     0.737779639848219E-01 ,     0.262575807825981E-02 ,     0.426586117744752E-02 ,    -0.162341527592413E-02 ,     0.138352153243009E+00 ,    -0.135580587367561E-01 ,     0.164132177124542E-01 ,     0.666740813077972E-01 ,    -0.499572162670070E-02 , 
  22.63000 ,    -0.104078132065842E-02 ,     0.720207652724586E-01 ,     0.227665017673217E-02 ,     0.947312706002285E-02 ,    -0.306686976312077E-02 ,     0.137517278175696E+00 ,    -0.107565022295432E-01 ,     0.158725303161165E-01 ,     0.679257370372515E-01 ,    -0.195721058035540E-03 , 
  22.65000 ,    -0.553101699062663E-02 ,     0.695235329525461E-01 ,     0.260246943840600E-02 ,     0.134626927696808E-01 ,    -0.421866100276708E-02 ,     0.135667355365707E+00 ,    -0.839492514960012E-02 ,     0.144125568471182E-01 ,     0.656133314245031E-01 ,     0.458160324729467E-02 , 
  22.67000 ,    -0.880986753580834E-02 ,     0.668109281264168E-01 ,     0.343625144216656E-02 ,     0.158043221587125E-01 ,    -0.487449630928460E-02 ,     0.132963063145322E+00 ,    -0.684296561031198E-02 ,     0.145010114118837E-01 ,     0.601648047891110E-01 ,     0.919228356622539E-02 , 
  22.69000 ,    -0.108330446667790E-01 ,     0.644439841418684E-01 ,     0.452575563361935E-02 ,     0.162593044478041E-01 ,    -0.495173988485184E-02 ,     0.129746027897544E+00 ,    -0.632886575862680E-02 ,     0.186058461804396E-01 ,     0.525767369977931E-01 ,     0.133272707997602E-01 , 
  22.71000 ,    -0.117772336104940E-01 ,     0.629001123289419E-01 ,     0.559851714310605E-02 ,     0.148352983173089E-01 ,    -0.450974818817553E-02 ,     0.126455831707285E+00 ,    -0.688500953384747E-02 ,     0.282649345492854E-01 ,     0.441829501354942E-01 ,     0.165422704502326E-01 , 
  22.73000 ,    -0.119766105664042E-01 ,     0.624711439729978E-01 ,     0.642610200571916E-02 ,     0.118104130463154E-01 ,    -0.373558476892354E-02 ,     0.123520038345537E+00 ,    -0.833529019105628E-02 ,     0.433784049323429E-01 ,     0.363607286089839E-01 ,     0.183489986200964E-01 , 
  22.75000 ,    -0.118316972366866E-01 ,     0.632020324830717E-01 ,     0.687330622565458E-02 ,     0.771442394625536E-02 ,    -0.289850809440617E-02 ,     0.121245378892934E+00 ,    -0.103282131604518E-01 ,     0.619461180376594E-01 ,     0.302499101680378E-01 ,     0.183442895844258E-01 , 
  22.77000 ,    -0.117113398104365E-01 ,     0.648836588169873E-01 ,     0.692229517925431E-02 ,     0.326243888176818E-02 ,    -0.228431928954892E-02 ,     0.119738055771979E+00 ,    -0.124088524197604E-01 ,     0.803542974214437E-01 ,     0.265534485153174E-01 ,     0.163409312060886E-01 , 
  22.79000 ,    -0.118690640127791E-01 ,     0.671009620138284E-01 ,     0.666787568043829E-02 ,    -0.753366422552021E-03 ,    -0.212560276135249E-02 ,     0.118873801559346E+00 ,    -0.141134166477657E-01 ,     0.941649994502511E-01 ,     0.254636493708792E-01 ,     0.124614059416889E-01 , 
  22.81000 ,    -0.123909390172447E-01 ,     0.693251762886391E-01 ,     0.628675076860803E-02 ,    -0.359760448758063E-02 ,    -0.254485577113264E-02 ,     0.118325757118068E+00 ,    -0.150646128532187E-01 ,     0.992201129590184E-01 ,     0.267229184098325E-01 ,     0.716378201960151E-02 , 
  22.83000 ,    -0.131844732005868E-01 ,     0.710291577744962E-01 ,     0.598923437391369E-02 ,    -0.472652234130925E-02 ,    -0.352425007406523E-02 ,     0.117643621024643E+00 ,    -0.150456926962056E-01 ,     0.927764347121756E-01 ,     0.297911563743871E-01 ,     0.118586028960559E-02 , 
  22.85000 ,    -0.140087785139944E-01 ,     0.717998579981455E-01 ,     0.596532055818337E-02 ,    -0.389595144023292E-02 ,    -0.490912884739040E-02 ,     0.116364574422239E+00 ,    -0.140362062898424E-01 ,     0.743666897525521E-01 ,     0.340637963531740E-01 ,    -0.458500789489511E-02 , 
  22.87000 ,    -0.145373807710729E-01 ,     0.714230289436606E-01 ,     0.633758551071695E-02 ,    -0.121758056452030E-02 ,    -0.644399572820293E-02 ,     0.114128464922138E+00 ,    -0.122018695799521E-01 ,     0.461406616415754E-01 ,     0.390724420476753E-01 ,    -0.928884751478102E-02 , 
  22.89000 ,    -0.144385293963443E-01 ,     0.699219158253946E-01 ,     0.713118530639307E-02 ,     0.285189055780049E-02 ,    -0.783180377619890E-02 ,     0.110768640079398E+00 ,    -0.984227064307557E-02 ,     0.125670418030724E-01 ,     0.446073001391777E-01 ,    -0.122754953452547E-01 , 
  22.91000 ,    -0.134549680652534E-01 ,     0.675423947042666E-01 ,     0.826684882362796E-02 ,     0.759038767904467E-02 ,    -0.880179202798698E-02 ,     0.106355898449934E+00 ,    -0.731055445960839E-02 ,    -0.204615772179591E-01 ,     0.507250416400679E-01 ,    -0.132479255838122E-01 , 
  22.93000 ,    -0.114662886280729E-01 ,     0.646892203154791E-01 ,     0.957734077955467E-02 ,     0.121454228495743E-01 ,    -0.916931843176283E-02 ,     0.101184712922491E+00 ,    -0.492607073507811E-02 ,    -0.469225538074115E-01 ,     0.576406200260343E-01 ,    -0.123298678346682E-01 , 
  22.95000 ,    -0.852170165539964E-02 ,     0.618289372541829E-01 ,     0.108426459715155E-01 ,     0.156980185561392E-01 ,    -0.887350640526927E-02 ,     0.957052179173612E-01 ,    -0.290244971005841E-02 ,    -0.620491739949395E-01 ,     0.655372594257463E-01 ,    -0.100387353950927E-01 , 
  22.97000 ,    -0.483805428666845E-02 ,     0.593821081881537E-01 ,     0.118352502079132E-01 ,     0.176218179428713E-01 ,    -0.798439906442464E-02 ,     0.904178372689985E-01 ,    -0.130924258332365E-02 ,    -0.634692655383340E-01 ,     0.743553223835659E-01 ,    -0.716777909249533E-02 , 
  22.99000 ,    -0.765516234707194E-03 ,     0.576292891832324E-01 ,     0.123651527020962E-01 ,     0.176036909432391E-01 ,    -0.667915162226554E-02 ,     0.857565277964559E-01 ,    -0.761786790214805E-04 ,    -0.518099340109607E-01 ,     0.836304574479504E-01 ,    -0.460382573467887E-02 , 
  23.01000 ,     0.327017356507815E-02 ,     0.566513661930530E-01 ,     0.123149092200347E-01 ,     0.156999845894289E-01 ,    -0.519455417524198E-02 ,     0.819891898670937E-01 ,     0.962438906933117E-03 ,    -0.306084043502806E-01 ,     0.924411480303443E-01 ,    -0.312325057934488E-02 , 
  23.03000 ,     0.683598988108026E-02 ,     0.563164905567109E-01 ,     0.116577951761325E-01 ,     0.123165063669138E-01 ,    -0.376887227090862E-02 ,     0.791592661881676E-01 ,     0.199665649410669E-02 ,    -0.553772102380188E-02 ,     0.994977496428642E-01 ,    -0.321476221139953E-02 , 
  23.05000 ,     0.955663840064622E-02 ,     0.563149725874335E-01 ,     0.104563522020628E-01 ,     0.811718735709849E-02 ,    -0.258818767673976E-02 ,     0.770821100259873E-01 ,     0.316407630484698E-02 ,     0.168752813495871E-01 ,     0.103366412089665E+00 ,    -0.497151522747263E-02 , 
  23.07000 ,     0.111646662186321E-01 ,     0.562326840919276E-01 ,     0.884312521102811E-02 ,     0.388218841735382E-02 ,    -0.175061036660268E-02 ,     0.753960142185347E-01 ,     0.449026597689860E-02 ,     0.307364455372269E-01 ,     0.102782122913075E+00 ,    -0.807839333335234E-02 , 
  23.09000 ,     0.115284350340530E-01 ,     0.556452543160635E-01 ,     0.698925949780163E-02 ,     0.347228650781623E-03 ,    -0.125646255005372E-02 ,     0.736542961924909E-01 ,     0.586502094387273E-02 ,     0.321207999041838E-01 ,     0.969761055843661E-01 ,    -0.118970908628156E-01 , 
  23.11000 ,     0.106561555262073E-01 ,     0.542114146076035E-01 ,     0.506896128309503E-02 ,    -0.194049100417066E-02 ,    -0.102525899895051E-02 ,     0.714348893697238E-01 ,     0.706358460197456E-02 ,     0.199414561368059E-01 ,     0.859322185333196E-01 ,    -0.156276096068250E-01 , 
  23.13000 ,     0.867926827134225E-02 ,     0.517449779837399E-01 ,     0.322816839031261E-02 ,    -0.271904861602316E-02 ,    -0.932995884876690E-03 ,     0.684399317959521E-01 ,     0.780948589583693E-02 ,    -0.385137706779516E-02 ,     0.704984791182920E-01 ,    -0.185059662107750E-01 , 
  23.15000 ,     0.582205557594077E-02 ,     0.482506525314184E-01 ,     0.156414490110949E-02 ,    -0.204223701867526E-02 ,    -0.857879548681261E-03 ,     0.645607816854552E-01 ,     0.786353306175765E-02 ,    -0.347786974869638E-01 ,     0.523113485429814E-01 ,    -0.199889973093622E-01 , 
  23.17000 ,     0.236581106255401E-02 ,     0.439176627543344E-01 ,     0.119576489193237E-03 ,    -0.240529913408892E-03 ,    -0.720617329758166E-03 ,     0.598929094624396E-01 ,     0.711496784105144E-02 ,    -0.669130923332286E-01 ,     0.335346351923366E-01 ,    -0.198804267494068E-01 , 
  23.19000 ,    -0.138488627568448E-02 ,     0.390748306562401E-01 ,    -0.110909077443107E-02 ,     0.217444125337921E-02 ,    -0.507284131464972E-03 ,     0.546978941966599E-01 ,     0.564828748180976E-02 ,    -0.942588803058406E-01 ,     0.164609588389669E-01 ,    -0.183670625444137E-01 , 
  23.21000 ,    -0.512874697269337E-02 ,     0.341190841420350E-01 ,    -0.215290758187503E-02 ,     0.463644049824588E-02 ,    -0.268044730361827E-03 ,     0.493230596687728E-01 ,     0.376375528975141E-02 ,    -0.112092293893188E+00 ,     0.306001341212481E-02 ,    -0.159565092438566E-01 , 
