 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  24.41000 ,    -0.172101249261846E-02 ,    -0.427214579432142E-01 ,    -0.138356890647284E-01 ,    -0.963742505986104E-02 ,    -0.590040991628460E-02 ,    -0.614032693376826E-01 ,     0.368249014651920E-02 ,    -0.345381824355874E-02 ,     0.443538001668235E-01 ,    -0.113143960219773E-01 , 
  24.43000 ,     0.148199559009711E-02 ,    -0.439433197205614E-01 ,    -0.130528892933694E-01 ,    -0.123563404581719E-01 ,    -0.518886250182296E-02 ,    -0.589329547043319E-01 ,     0.135250813039103E-02 ,     0.139332422766667E-01 ,     0.534064851866495E-01 ,    -0.139141104769572E-01 , 
  24.45000 ,     0.328140922496491E-02 ,    -0.447092443708632E-01 ,    -0.113120263983207E-01 ,    -0.147927641315784E-01 ,    -0.478515652170857E-02 ,    -0.562443332360009E-01 ,    -0.171686231225362E-02 ,     0.268109527524984E-01 ,     0.610401617080630E-01 ,    -0.156858512651649E-01 , 
  24.47000 ,     0.362866383449677E-02 ,    -0.447870153774220E-01 ,    -0.863334864843300E-02 ,    -0.164865954441950E-01 ,    -0.463453748537691E-02 ,    -0.534216957005616E-01 ,    -0.503798786977462E-02 ,     0.317671438866005E-01 ,     0.662959133882592E-01 ,    -0.164638764686023E-01 , 
  24.49000 ,     0.278595781300834E-02 ,    -0.440082450575024E-01 ,    -0.524182713527510E-02 ,    -0.171755789543450E-01 ,    -0.464144223656912E-02 ,    -0.505109786620931E-01 ,    -0.808455295401098E-02 ,     0.276861745974973E-01 ,     0.685015917260985E-01 ,    -0.163495695239892E-01 , 
  24.51000 ,     0.124436599953793E-02 ,    -0.423029435620802E-01 ,    -0.154187528478241E-02 ,    -0.168434857538354E-01 ,    -0.469899638438656E-02 ,    -0.475137102710039E-01 ,    -0.103932036487209E-01 ,     0.159470601171965E-01 ,     0.674228218704509E-01 ,    -0.156706548130627E-01 , 
  24.53000 ,    -0.407268731906872E-03 ,    -0.397232093428240E-01 ,     0.194449205293206E-02 ,    -0.157031941418941E-01 ,    -0.471754217738191E-02 ,    -0.443993865982094E-01 ,    -0.116480183691332E-01 ,    -0.402675821883254E-04 ,     0.633274907743755E-01 ,    -0.148799146684994E-01 , 
  24.55000 ,    -0.163057607323089E-02 ,    -0.364489575978491E-01 ,     0.466562922327398E-02 ,    -0.141232232710593E-01 ,    -0.464515959595871E-02 ,    -0.411310968373264E-01 ,    -0.117303097874054E-01 ,    -0.158217471094983E-01 ,     0.569501974675415E-01 ,    -0.144204511884079E-01 , 
  24.57000 ,    -0.206722974797848E-02 ,    -0.327713144986034E-01 ,     0.613859343287231E-02 ,    -0.125200206814839E-01 ,    -0.447572764380123E-02 ,    -0.376952177877293E-01 ,    -0.107247614652971E-01 ,    -0.271366477760074E-01 ,     0.493659276862416E-01 ,    -0.145926748163344E-01 , 
  24.59000 ,    -0.161903646077374E-02 ,    -0.290536072338812E-01 ,     0.603977841821223E-02 ,    -0.112456908335127E-01 ,    -0.424366247903350E-02 ,    -0.341248446600913E-01 ,    -0.888327972934655E-02 ,    -0.310733938744651E-01 ,     0.418019014393188E-01 ,    -0.154575105540397E-01 , 
  24.61000 ,    -0.460188934765847E-03 ,    -0.256748857492697E-01 ,     0.427096967579484E-02 ,    -0.105003067883339E-01 ,    -0.400807563537745E-02 ,    -0.305086011172077E-01 ,    -0.655764573738140E-02 ,    -0.268395034374666E-01 ,     0.354285287124825E-01 ,    -0.168011543665430E-01 , 
  24.63000 ,     0.101981131472170E-02 ,    -0.229654396151831E-01 ,     0.988343208476514E-03 ,    -0.102899876045269E-01 ,    -0.383176158643719E-02 ,    -0.269809585753078E-01 ,    -0.411873667912579E-02 ,    -0.159486557526839E-01 ,     0.311722382518501E-01 ,    -0.181714825240140E-01 , 
  24.65000 ,     0.232695838202491E-02 ,    -0.211466334830032E-01 ,    -0.341135033921713E-02 ,    -0.104389391283855E-01 ,    -0.376147442954756E-02 ,    -0.236958584227228E-01 ,    -0.188218760345077E-02 ,    -0.178504086649123E-02 ,     0.295848388722273E-01 ,    -0.189787048992328E-01 , 
  24.67000 ,     0.299855176662705E-02 ,    -0.202876922797795E-01 ,    -0.834545928450912E-02 ,    -0.106492214055806E-01 ,    -0.381516786105309E-02 ,    -0.207906055870085E-01 ,    -0.574941645813179E-04 ,     0.113297750639267E-01 ,     0.307887414200563E-01 ,    -0.186372907777759E-01 , 
  24.69000 ,     0.272937616638033E-02 ,    -0.202894972107603E-01 ,    -0.131317670877558E-01 ,    -0.105899171998968E-01 ,    -0.397953209776401E-02 ,    -0.183501686309637E-01 ,     0.126942709635580E-02 ,     0.193126224546755E-01 ,     0.344991703006296E-01 ,    -0.167162312543434E-01 , 
  24.71000 ,     0.145634141778104E-02 ,    -0.209003671286902E-01 ,    -0.170918579989583E-01 ,    -0.999065897581224E-02 ,    -0.421796232073893E-02 ,    -0.163822410184425E-01 ,     0.211941791881334E-02 ,     0.194216638394254E-01 ,     0.401081927280964E-01 ,    -0.130625554589285E-01 , 
  24.73000 ,    -0.619675703247713E-03 ,    -0.217622041056837E-01 ,    -0.196541686944586E-01 ,    -0.871462838565615E-02 ,    -0.448595106804270E-02 ,    -0.148105999798635E-01 ,     0.257722266655598E-02 ,     0.109943470460899E-01 ,     0.468048744734681E-01 ,    -0.786900641146406E-02 , 
  24.75000 ,    -0.308014854702748E-02 ,    -0.224787221099939E-01 ,    -0.204397769885261E-01 ,    -0.679281952572034E-02 ,    -0.474869479117819E-02 ,    -0.134892307611102E-01 ,     0.273734092116751E-02 ,    -0.437173108473349E-02 ,     0.537031419428994E-01 ,    -0.166932031658214E-02 , 
  24.77000 ,    -0.539157025019140E-02 ,    -0.226923055884920E-01 ,    -0.193172702804577E-01 ,    -0.441250962771292E-02 ,    -0.499505352243716E-02 ,    -0.122338097089375E-01 ,     0.265569274827643E-02 ,    -0.232377120999929E-01 ,     0.599536998019317E-01 ,     0.473940015901658E-02 , 
  24.79000 ,    -0.703851396535793E-02 ,    -0.221536442737992E-01 ,    -0.164185116359073E-01 ,    -0.186537093132111E-02 ,    -0.524307765936679E-02 ,    -0.108621537765336E-01 ,     0.232185980071936E-02 ,    -0.412258693005676E-01 ,     0.648262627438949E-01 ,     0.104318972594343E-01 , 
  24.81000 ,    -0.765349581488368E-02 ,    -0.207693501901822E-01 ,    -0.121137298616425E-01 ,     0.528878790567820E-03 ,    -0.553481231759461E-02 ,    -0.923260763855887E-02 ,     0.166030609487873E-02 ,    -0.541628485914701E-01 ,     0.677597948387163E-01 ,     0.145201332236715E-01 , 
  24.83000 ,    -0.711083993937260E-02 ,    -0.186171813817700E-01 ,    -0.695092926238750E-02 ,     0.250164698805578E-02 ,    -0.592130755541269E-02 ,    -0.726985881618858E-02 ,     0.560337823995088E-03 ,    -0.591600981701280E-01 ,     0.683876776809478E-01 ,     0.163155494351224E-01 , 
  24.85000 ,    -0.556072918417599E-02 ,    -0.159253752151197E-01 ,    -0.157006634570478E-02 ,     0.389613304246307E-02 ,    -0.644179866008815E-02 ,    -0.497125569285454E-02 ,    -0.107403805704424E-02 ,    -0.553475745421330E-01 ,     0.665490300877630E-01 ,     0.154562998067016E-01 , 
  24.87000 ,    -0.339455147879900E-02 ,    -0.130204222678050E-01 ,     0.339403479351667E-02 ,     0.469420800091965E-02 ,    -0.710301404458893E-02 ,    -0.239237521492789E-02 ,    -0.326942878064550E-02 ,    -0.440712110179231E-01 ,     0.622958673068719E-01 ,     0.119754818798201E-01 , 
  24.89000 ,    -0.114979545099493E-02 ,    -0.102546113489531E-01 ,     0.740489113061067E-02 ,     0.500414361685419E-02 ,    -0.786493604571519E-02 ,     0.383258042855139E-03 ,    -0.594076846893054E-02 ,    -0.285079964304199E-01 ,     0.558995468984382E-01 ,     0.629882865325621E-02 , 
  24.91000 ,     0.622155558692199E-03 ,    -0.792921793951062E-02 ,     0.100997727977794E-01 ,     0.501479599136123E-02 ,    -0.863793675710411E-02 ,     0.328054908571882E-02 ,    -0.887607002689858E-02 ,    -0.128065161323251E-01 ,     0.478517742726391E-01 ,    -0.825617000082515E-03 , 
  24.93000 ,     0.149267736427612E-02 ,    -0.623020498150313E-02 ,     0.113366518059450E-01 ,     0.493085401471715E-02 ,    -0.929337264585244E-02 ,     0.626347107380230E-02 ,    -0.117561216696248E-01 ,    -0.984722640996539E-03 ,     0.388488388867670E-01 ,    -0.845065306911173E-02 , 
  24.95000 ,     0.126313488841097E-02 ,    -0.519048153073394E-02 ,     0.112066911988716E-01 ,     0.490841895612574E-02 ,    -0.968617908330233E-02 ,     0.934952907492274E-02 ,    -0.142078242084405E-01 ,     0.412185862365836E-02 ,     0.297458086960340E-01 ,    -0.155818730517761E-01 , 
  24.97000 ,     0.159706654268631E-04 ,    -0.468673841540134E-02 ,     0.100115917876201E-01 ,     0.500935797576520E-02 ,    -0.968469358619439E-02 ,     0.126022274189000E-01 ,    -0.158805413315887E-01 ,     0.158490997942348E-02 ,     0.214717408959791E-01 ,    -0.213308286201813E-01 , 
  24.99000 ,    -0.190332281475915E-02 ,    -0.447102585787664E-02 ,     0.821026843030577E-02 ,     0.518696404546546E-02 ,    -0.920074538035590E-02 ,     0.161023465620934E-01 ,    -0.165278380930401E-01 ,    -0.740596458481261E-02 ,     0.149070847038943E-01 ,    -0.250436590271829E-01 , 
  25.01000 ,    -0.396939070161314E-02 ,    -0.422937081331382E-02 ,     0.634360736883132E-02 ,     0.530622718027768E-02 ,    -0.821258898023909E-02 ,     0.199056404024993E-01 ,    -0.160742140014818E-01 ,    -0.198955908852208E-01 ,     0.107377643097188E-01 ,    -0.263857740077176E-01 , 
  25.03000 ,    -0.560545569846488E-02 ,    -0.365367828788097E-02 ,     0.494891353129263E-02 ,     0.519210703238451E-02 ,    -0.677469594183622E-02 ,     0.239995726798366E-01 ,    -0.146487653809874E-01 ,    -0.319780285615691E-01 ,     0.931288983758457E-02 ,    -0.253722445214821E-01 , 
  25.05000 ,    -0.632603331168149E-02 ,    -0.251032552660808E-02 ,     0.447676870638272E-02 ,     0.469134881135665E-02 ,    -0.501142405962903E-02 ,     0.282733564775477E-01 ,    -0.125747363116149E-01 ,    -0.398517497078644E-01 ,     0.105402942242848E-01 ,    -0.223433348973859E-01 , 
  25.07000 ,    -0.585943777642728E-02 ,    -0.689887331925487E-03 ,     0.522231097422570E-02 ,     0.372972747348964E-02 ,    -0.309541781524837E-02 ,     0.325131453265968E-01 ,    -0.103140469690094E-01 ,    -0.408317191800930E-01 ,     0.138527948759826E-01 ,    -0.178932588650036E-01 , 
  25.09000 ,    -0.422045780323912E-02 ,     0.177294096872067E-02 ,     0.728057601778215E-02 ,     0.234806714722985E-02 ,    -0.121529650197274E-02 ,     0.364281508099312E-01 ,    -0.837671749383008E-02 ,    -0.340493447298724E-01 ,     0.182670389675444E-01 ,    -0.127664631483497E-01 , 
  25.11000 ,    -0.171557659646422E-02 ,     0.471304337339181E-02 ,     0.105318854609488E-01 ,     0.706465872418841E-03 ,     0.460178516640763E-03 ,     0.397051758740356E-01 ,    -0.721399915319016E-02 ,    -0.206571019511269E-01 ,     0.225375575458356E-01 ,    -0.773894814845132E-02 , 
  25.13000 ,     0.112072623150862E-02 ,     0.787812305071829E-02 ,     0.146588589599780E-01 ,    -0.944900532800599E-03 ,     0.181336708847310E-02 ,     0.420806986887238E-01 ,    -0.711876231202920E-02 ,    -0.348854233286766E-02 ,     0.253853587796494E-01 ,    -0.350240996264595E-02 , 
  25.15000 ,     0.364366442881944E-02 ,     0.109905739702187E-01 ,     0.191920893784674E-01 ,    -0.232073506898701E-02 ,     0.279742058614755E-02 ,     0.434135100535813E-01 ,    -0.815601680115015E-02 ,     0.137295558463669E-01 ,     0.257588460034772E-01 ,    -0.566893086039771E-03 , 
  25.17000 ,     0.524223197759831E-02 ,     0.138129239208145E-01 ,     0.235774889927701E-01 ,    -0.316661799288982E-02 ,     0.344010071840200E-02 ,     0.437388245026875E-01 ,    -0.101403804452546E-01 ,     0.273968542406350E-01 ,     0.230710841546175E-01 ,     0.806049008597505E-03 , 
  25.19000 ,     0.547613456704096E-02 ,     0.162012536917605E-01 ,     0.272553504786290E-01 ,    -0.331841578297156E-02 ,     0.383125749646914E-02 ,     0.432875999185643E-01 ,    -0.126671804072492E-01 ,     0.350139879841152E-01 ,     0.173560710938402E-01 ,     0.632239356068688E-03 , 
  25.21000 ,     0.417408760212369E-02 ,     0.181341539849580E-01 ,     0.297396774839539E-01 ,    -0.273944713947632E-02 ,     0.409731016163532E-02 ,     0.424621096627203E-01 ,    -0.151919682259652E-01 ,     0.358484158192703E-01 ,     0.929950268383045E-02 ,    -0.806780330698755E-03 , 
  25.23000 ,     0.147147359304393E-02 ,     0.197108268033995E-01 ,     0.306865192295458E-01 ,    -0.152600425828106E-02 ,     0.436902739319482E-02 ,     0.417690075903865E-01 ,    -0.171422929728888E-01 ,     0.311118898292228E-01 ,     0.124810026716930E-03 ,    -0.301372174710007E-02 , 
  25.25000 ,    -0.222018184658899E-02 ,     0.211193941920258E-01 ,     0.299418382438930E-01 ,     0.119437684620488E-03 ,     0.475026649296171E-02 ,     0.417217641104311E-01 ,    -0.180381405676238E-01 ,     0.236015999926023E-01 ,    -0.865214423158205E-02 ,    -0.535704547428300E-02 , 
  25.27000 ,    -0.630354114992318E-02 ,     0.225835553057496E-01 ,     0.275625553012327E-01 ,     0.193922899164384E-02 ,     0.529480953601571E-02 ,     0.427327458808432E-01 ,    -0.175952384557317E-01 ,     0.169014973696305E-01 ,    -0.155538712213263E-01 ,    -0.717311440357755E-02 , 
  25.29000 ,    -0.101236635964891E-01 ,     0.243007643424970E-01 ,     0.238083607217656E-01 ,     0.368132613247523E-02 ,     0.599621171650614E-02 ,     0.450191221935623E-01 ,    -0.157889616792810E-01 ,     0.143589593337575E-01 ,    -0.194874946150943E-01 ,    -0.787491229026261E-02 , 
  25.31000 ,    -0.131041103937643E-01 ,     0.263869347870923E-01 ,     0.191060506956898E-01 ,     0.515319415432099E-02 ,     0.679225971277573E-02 ,     0.485450032555569E-01 ,    -0.128650524301449E-01 ,     0.181132620620590E-01 ,    -0.200269930297654E-01 ,    -0.705137570014098E-02 , 
  25.33000 ,    -0.148601548547810E-01 ,     0.288409385120189E-01 ,     0.139919204415752E-01 ,     0.625468509668348E-02 ,     0.758208903696537E-02 ,     0.530149263152979E-01 ,    -0.929484773129566E-02 ,     0.284399550922056E-01 ,    -0.175609606746649E-01 ,    -0.454149417589215E-02 , 
  25.35000 ,    -0.152646947758390E-01 ,     0.315373431387679E-01 ,     0.904058914269802E-02 ,     0.698219803567657E-02 ,     0.825112053195541E-02 ,     0.579225653766115E-01 ,    -0.568460043643052E-02 ,     0.435924134974461E-01 ,    -0.132618097253797E-01 ,    -0.469889049756784E-03 , 
  25.37000 ,    -0.144542911561377E-01 ,     0.342491175455840E-01 ,     0.479018190804107E-02 ,     0.740495411054827E-02 ,     0.869743699876685E-02 ,     0.626459434696828E-01 ,    -0.265812270713706E-02 ,     0.601904493731638E-01 ,    -0.887103106408810E-02 ,     0.476427948704184E-02 , 
  25.39000 ,    -0.127770305308085E-01 ,     0.366950483239633E-01 ,     0.167390842336331E-02 ,     0.762237264987842E-02 ,     0.885334747442398E-02 ,     0.665694808924638E-01 ,    -0.737279946089330E-03 ,     0.740606147426927E-01 ,    -0.633761418921681E-02 ,     0.105459163977806E-01 , 
  25.41000 ,    -0.106971670004801E-01 ,     0.386009843826722E-01 ,    -0.331612762408537E-04 ,     0.771696788522464E-02 ,     0.869755275444236E-02 ,     0.692066003744159E-01 ,    -0.244744150233182E-03 ,     0.813121060337514E-01 ,    -0.738309877157052E-02 ,     0.161424956053396E-01 , 
  25.43000 ,    -0.868066787569060E-02 ,     0.397610299525844E-01 ,    -0.245645132313090E-03 ,     0.771832248858507E-02 ,     0.825601274062518E-02 ,     0.702960138750688E-01 ,    -0.124805226222980E-02 ,     0.793679080237828E-01 ,    -0.130880203251659E-01 ,     0.208268103789897E-01 , 
  25.45000 ,    -0.708889608579983E-02 ,     0.400850494656030E-01 ,     0.925746658948162E-03 ,     0.759017400101942E-02 ,     0.759256542383631E-02 ,     0.698504849775622E-01 ,    -0.355475207836822E-02 ,     0.676800507894708E-01 ,    -0.235949080558416E-01 ,     0.240024597418088E-01 , 
  25.47000 ,    -0.610428007343485E-02 ,     0.396221659360866E-01 ,     0.319315615163451E-02 ,     0.724544332848257E-02 ,     0.679277175999230E-02 ,     0.681475269648259E-01 ,    -0.675742749198592E-02 ,     0.479383178132786E-01 ,    -0.380013836447816E-01 ,     0.253084723046428E-01 , 
  25.49000 ,    -0.570308235429119E-02 ,     0.385554548135498E-01 ,     0.613296589620605E-02 ,     0.658518496147675E-02 ,     0.594575748370581E-02 ,     0.656646660336192E-01 ,    -0.103171510219117E-01 ,     0.237124427907025E-01 ,    -0.544773510760468E-01 ,     0.246820976010176E-01 , 
  25.51000 ,    -0.567863232275760E-02 ,     0.371694131658578E-01 ,     0.924409629207228E-02 ,     0.554950501063760E-02 ,     0.512872890492774E-02 ,     0.629744533817720E-01 ,    -0.136666168699012E-01 ,    -0.385403659797050E-03 ,    -0.705912120672037E-01 ,     0.223661023799829E-01 , 
  25.53000 ,    -0.570657330330243E-02 ,     0.357975411855777E-01 ,     0.120157545434759E-01 ,     0.416383728934943E-02 ,     0.439748913564616E-02 ,     0.606233662509162E-01 ,    -0.163113022764965E-01 ,    -0.198065680581001E-01 ,    -0.837824839480082E-01 ,     0.188577363361565E-01 , 
  25.55000 ,    -0.543456690473426E-02 ,     0.347612516174723E-01 ,     0.139960952947538E-01 ,     0.256408519888779E-02 ,     0.378415132148151E-02 ,     0.590219799485334E-01 ,    -0.179088746239925E-01 ,    -0.311593511816449E-01 ,    -0.918831516627845E-01 ,     0.148087421100695E-01 , 
  25.57000 ,    -0.457445683917039E-02 ,     0.343125688065858E-01 ,     0.148530752345847E-01 ,     0.989215271863696E-03 ,     0.330100825462327E-02 ,     0.583705891270326E-01 ,    -0.183130039508119E-01 ,    -0.330121727037508E-01 ,    -0.935759888087336E-01 ,     0.108966841132230E-01 , 
  25.59000 ,    -0.297583192082867E-02 ,     0.345915892100241E-01 ,     0.144195290617028E-01 ,    -0.261284782751819E-03 ,     0.294784026169593E-02 ,     0.586356376703392E-01 ,    -0.175761840629932E-01 ,    -0.262038319487526E-01 ,    -0.886887395375401E-01 ,     0.769482236771929E-02 , 
  25.61000 ,    -0.665620485760893E-03 ,     0.356059780030840E-01 ,     0.127161439795238E-01 ,    -0.897412538884351E-03 ,     0.271929421358296E-02 ,     0.595800647694299E-01 ,    -0.159150806504600E-01 ,    -0.135855388949904E-01 ,    -0.782566378670696E-01 ,     0.556884574572743E-02 , 
  25.63000 ,     0.215291729195738E-02 ,     0.372348627342098E-01 ,     0.994849737714441E-02 ,    -0.719581495162339E-03 ,     0.260948393574427E-02 ,     0.608379806400511E-01 ,    -0.136493177834630E-01 ,     0.734412835019939E-03 ,    -0.643351067775021E-01 ,     0.462335623158433E-02 , 
  25.65000 ,     0.513895873048223E-02 ,     0.392545379937810E-01 ,     0.647750070069262E-02 ,     0.310979822315818E-03 ,     0.261241966995371E-02 ,     0.620140067405709E-01 ,    -0.111289828782180E-01 ,     0.124454553036516E-01 ,    -0.495987285189125E-01 ,     0.470995337861853E-02 , 
  25.67000 ,     0.787987282374620E-02 ,     0.413794933403707E-01 ,     0.276619828316482E-02 ,     0.203317629766312E-02 ,     0.271875433280225E-02 ,     0.627825256813621E-01 ,    -0.866677686113240E-02 ,     0.181162592244846E-01 ,    -0.368095351475404E-01 ,     0.549443701516533E-02 , 
  25.69000 ,     0.996847501734712E-02 ,     0.433101467122394E-01 ,    -0.690498905590671E-03 ,     0.409279503044818E-02 ,     0.291098946494851E-02 ,     0.629630990532776E-01 ,    -0.648786926573508E-02 ,     0.160265196315035E-01 ,    -0.282666867334278E-01 ,     0.656632312459266E-02 , 
  25.71000 ,     0.110755559503619E-01 ,     0.447785421429418E-01 ,    -0.344343533393231E-02 ,     0.599878309361645E-02 ,     0.316013603191940E-02 ,     0.625550253913003E-01 ,    -0.470513235725364E-02 ,     0.654063249289683E-02 ,    -0.253540368121604E-01 ,     0.756305896656735E-02 , 
  25.73000 ,     0.110043679748982E-01 ,     0.455848933675717E-01 ,    -0.516244351481341E-02 ,     0.722028308825345E-02 ,     0.342654813718683E-02 ,     0.617246325778601E-01 ,    -0.332100710808615E-02 ,    -0.806364181869242E-02 ,    -0.282808414582836E-01 ,     0.827688084575321E-02 , 
  25.75000 ,     0.971914235248233E-02 ,     0.456205902758392E-01 ,    -0.569304602887850E-02 ,     0.730454866482944E-02 ,     0.366627551218611E-02 ,     0.607507147096746E-01 ,    -0.225137474867203E-02 ,    -0.242556448414504E-01 ,    -0.360686891370197E-01 ,     0.871562138677475E-02 , 
  25.77000 ,     0.734593859813746E-02 ,     0.448763324536435E-01 ,    -0.508609515440673E-02 ,     0.598908923151157E-02 ,     0.384221123144252E-02 ,     0.599435892477516E-01 ,    -0.136275777353506E-02 ,    -0.382189190716766E-01 ,    -0.467840968624856E-01 ,     0.909952057668225E-02 , 
  25.79000 ,     0.414957584872041E-02 ,     0.434366736375102E-01 ,    -0.359348116457766E-02 ,     0.328089446988190E-02 ,     0.393719834975326E-02 ,     0.595591319282147E-01 ,    -0.512666473967414E-03 ,    -0.468650051491474E-01 ,    -0.579631775772333E-01 ,     0.979193424984619E-02 , 
  25.81000 ,     0.493897361413355E-03 ,     0.414639609614596E-01 ,    -0.162839757890638E-02 ,    -0.518225236407337E-03 ,     0.396482288172673E-02 ,     0.597295170910830E-01 ,     0.416038835235072E-03 ,    -0.486256379107851E-01 ,    -0.671341660199485E-01 ,     0.111790674107255E-01 , 
  25.83000 ,    -0.320627600881086E-02 ,     0.391752865807640E-01 ,     0.305074921132920E-03 ,    -0.484954514970865E-02 ,     0.397342669957115E-02 ,     0.604273371164239E-01 ,     0.149289274888571E-02 ,    -0.438173933616158E-01 ,    -0.723243088100952E-01 ,     0.135282301907714E-01 , 
  25.85000 ,    -0.653413672480655E-02 ,     0.368158224428028E-01 ,     0.170222138200181E-02 ,    -0.899359073695217E-02 ,     0.404014853951185E-02 ,     0.614707432494989E-01 ,     0.273186068868164E-02 ,    -0.344889587842955E-01 ,    -0.724436622451971E-01 ,     0.168618388910635E-01 , 
  25.87000 ,    -0.911567854350667E-02 ,     0.346311904915148E-01 ,     0.215229134205890E-02 ,    -0.122058907800493E-01 ,     0.425433437223652E-02 ,     0.625666489452611E-01 ,     0.409610776298036E-02 ,    -0.238000921808792E-01 ,    -0.674679003382565E-01 ,     0.208831293493837E-01 , 
  25.89000 ,    -0.106575023493606E-01 ,     0.328407950908135E-01 ,     0.141986833541394E-02 ,    -0.138639687422491E-01 ,     0.469283066370267E-02 ,     0.633796003708175E-01 ,     0.551133032562690E-02 ,    -0.151061720689662E-01 ,    -0.583882315901360E-01 ,     0.249790912962666E-01 , 
  25.91000 ,    -0.109764634529552E-01 ,     0.316136622982272E-01 ,    -0.503355994768725E-03 ,    -0.135939496648047E-01 ,     0.539260605043483E-02 ,     0.636080037264889E-01 ,     0.688250629317421E-02 ,    -0.110000532473880E-01 ,    -0.469482940528871E-01 ,     0.283085264934590E-01 , 
  25.93000 ,    -0.100203781828603E-01 ,     0.310484082695520E-01 ,    -0.338815460484841E-02 ,    -0.113491721027870E-01 ,     0.632793461796797E-02 ,     0.630483920514909E-01 ,     0.810957594676227E-02 ,    -0.125733060759544E-01 ,    -0.352337116172986E-01 ,     0.299623245241840E-01 , 
  25.95000 ,    -0.787835070493984E-02 ,     0.311593462967049E-01 ,    -0.680303082388353E-02 ,    -0.742360757662209E-02 ,     0.739934898509984E-02 ,     0.616323999280554E-01 ,     0.909937732866913E-02 ,    -0.190992592069757E-01 ,    -0.252097534481824E-01 ,     0.291639899425230E-01 , 
  25.97000 ,    -0.477824903435616E-02 ,     0.318710848410080E-01 ,    -0.101906220414123E-01 ,    -0.239726935344400E-02 ,     0.843951389918390E-02 ,     0.594288867935848E-01 ,     0.977337208238300E-02 ,    -0.282265155513225E-01 ,    -0.183100554293246E-01 ,     0.254659297757160E-01 , 
  25.99000 ,    -0.106838049854813E-02 ,     0.330238476395329E-01 ,    -0.129720466532517E-01 ,     0.297425009382403E-02 ,     0.923741178435147E-02 ,     0.566130552725211E-01 ,     0.100725130094247E-01 ,    -0.366339591853313E-01 ,    -0.151636767991240E-01 ,     0.188944567015586E-01 , 
  26.01000 ,     0.281869241598236E-02 ,     0.343908441883452E-01 ,    -0.146594939776456E-01 ,     0.790194721576762E-02 ,     0.957760787300624E-02 ,     0.534129324089355E-01 ,     0.996143147329456E-02 ,    -0.409732057981909E-01 ,    -0.155132204510621E-01 ,     0.100050595643400E-01 , 
  26.03000 ,     0.641963545155446E-02 ,     0.357072637222001E-01 ,    -0.149545559321008E-01 ,     0.117067921457457E-01 ,     0.928703016689339E-02 ,     0.500490025051114E-01 ,     0.943374148064263E-02 ,    -0.388451556679246E-01 ,    -0.183318371056027E-01 ,    -0.172227975934087E-03 , 
  26.05000 ,     0.930652298367113E-02 ,     0.367081046752025E-01 ,    -0.138115858654100E-01 ,     0.139345870841603E-01 ,     0.827884425981056E-02 ,     0.466837596996071E-01 ,     0.851887258742166E-02 ,    -0.295449462427766E-01 ,    -0.221022275939854E-01 ,    -0.102934386872535E-01 , 
  26.07000 ,     0.111566172349106E-01 ,     0.371696184009069E-01 ,    -0.114516762842563E-01 ,     0.144200177357227E-01 ,     0.658252259783893E-02 ,     0.433943561158923E-01 ,     0.728900816395043E-02 ,    -0.143677509933195E-01 ,    -0.251863904591351E-01 ,    -0.189388731752148E-01 , 
  26.09000 ,     0.118130963583278E-01 ,     0.369473330246227E-01 ,    -0.832259148626001E-02 ,     0.132898424277138E-01 ,     0.435144889551982E-02 ,     0.401744485911338E-01 ,     0.586313941015148E-02 ,     0.361841366230997E-02 ,    -0.261982193714828E-01 ,    -0.248814073605640E-01 , 
  26.11000 ,     0.113228982694335E-01 ,     0.360030859899188E-01 ,    -0.501124617603148E-02 ,     0.109091095202094E-01 ,     0.184402400239839E-02 ,     0.369627955512283E-01 ,     0.440460814035878E-02 ,     0.202869997562500E-01 ,    -0.242951636528074E-01 ,    -0.273283956973431E-01 , 
  26.13000 ,     0.994001775064111E-02 ,     0.344146425874850E-01 ,    -0.212569448973193E-02 ,     0.778660297321778E-02 ,    -0.619732198978987E-03 ,     0.336884911137560E-01 ,     0.310918928352781E-02 ,     0.314792459794026E-01 ,    -0.193281558481695E-01 ,    -0.260841824459879E-01 , 
  26.15000 ,     0.808827813441161E-02 ,     0.323643197123309E-01 ,    -0.170744723158800E-03 ,     0.446354914059816E-02 ,    -0.271807176715547E-02 ,     0.303180388567495E-01 ,     0.218273791446193E-02 ,     0.340824829685571E-01 ,    -0.118247371048441E-01 ,    -0.215959115316358E-01 , 
  26.17000 ,     0.628594607606047E-02 ,     0.301071154142761E-01 ,     0.556504458866626E-03 ,     0.141133733615285E-02 ,    -0.419139587949321E-02 ,     0.268890259921832E-01 ,     0.181025452368496E-02 ,     0.268822421001531E-01 ,    -0.281994758823999E-02 ,    -0.148699043852346E-01 , 
  26.19000 ,     0.504380620425777E-02 ,     0.279233188251118E-01 ,     0.284176966912023E-04 ,    -0.104045962935840E-02 ,    -0.489585819356097E-02 ,     0.235190617417787E-01 ,     0.212115145751762E-02 ,     0.109636994318435E-01 ,     0.641625104077223E-02 ,    -0.727393657587168E-02 , 
