 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  18.83000 ,     0.212357819875592E-01 ,     0.445322838495025E-02 ,    -0.527241977836575E-02 ,    -0.718384657656300E-02 ,    -0.225896957032789E-02 ,     0.642038223584761E-01 ,    -0.548025723895060E-02 ,    -0.232587108232446E-01 ,    -0.103370675634929E-01 ,    -0.275526075695295E-01 , 
  18.85000 ,     0.194842494817779E-01 ,     0.885582063292926E-02 ,    -0.103467751709689E-01 ,    -0.957022148954098E-02 ,    -0.158460510384831E-02 ,     0.667633622625444E-01 ,    -0.540559828964426E-02 ,    -0.129759528160371E-01 ,    -0.998071594807469E-02 ,    -0.335988216460173E-01 , 
  18.87000 ,     0.156703802362866E-01 ,     0.134819455001895E-01 ,    -0.171148838266270E-01 ,    -0.107120934568123E-01 ,    -0.131954023717673E-02 ,     0.704243804269539E-01 ,    -0.745809805393681E-02 ,     0.477945289710294E-03 ,    -0.652348495421104E-02 ,    -0.361831994747791E-01 , 
  18.89000 ,     0.104093760926357E-01 ,     0.179953185685888E-01 ,    -0.242965146219536E-01 ,    -0.103523063225752E-01 ,    -0.138012594008940E-02 ,     0.754280290073957E-01 ,    -0.112682452780468E-01 ,     0.119081766582911E-01 ,    -0.159340266301023E-02 ,    -0.344060121392640E-01 , 
  18.91000 ,     0.472062679822436E-02 ,     0.221363133682143E-01 ,    -0.305553441273334E-01 ,    -0.859966296557437E-02 ,    -0.159983896870902E-02 ,     0.817364199936482E-01 ,    -0.161323923468996E-01 ,     0.174685381131259E-01 ,     0.324411583890268E-02 ,    -0.283703932097242E-01 , 
  18.93000 ,    -0.184670924795404E-03 ,     0.257660005832829E-01 ,    -0.347229118624102E-01 ,    -0.589311595896009E-02 ,    -0.176917592621304E-02 ,     0.890283914301086E-01 ,    -0.211550217643298E-01 ,     0.157138493891298E-01 ,     0.682228649237678E-02 ,    -0.191586837821974E-01 , 
  18.95000 ,    -0.317139018084565E-02 ,     0.288774568196246E-01 ,    -0.359893074378044E-01 ,    -0.288536390403974E-02 ,    -0.168446152034500E-02 ,     0.967457521627675E-01 ,    -0.254236336656709E-01 ,     0.789318278744686E-02 ,     0.855514832371877E-02 ,    -0.857580031460073E-02 , 
  18.97000 ,    -0.344415960448448E-02 ,     0.315745127597418E-01 ,    -0.340303861216153E-01 ,    -0.277078105327979E-03 ,    -0.119395541755746E-02 ,     0.104184494630312E+00 ,    -0.281810214392338E-01 ,    -0.256621076638350E-02 ,     0.843643720921725E-02 ,     0.127988458859677E-02 , 
  18.99000 ,    -0.746680782107386E-03 ,     0.340258687752933E-01 ,    -0.290528247291052E-01 ,     0.135502404206707E-02 ,    -0.230556081042887E-03 ,     0.110617203236960E+00 ,    -0.289615939080204E-01 ,    -0.112086364796824E-01 ,     0.687755979712823E-02 ,     0.851558011889075E-02 , 
  19.01000 ,     0.455020458550948E-02 ,     0.364078815174618E-01 ,    -0.217521613305856E-01 ,     0.169238600714088E-02 ,     0.117615478850312E-02 ,     0.115426372228638E+00 ,    -0.276668998436816E-01 ,    -0.139862963911171E-01 ,     0.444996112351708E-02 ,     0.118927936923797E-01 , 
  19.03000 ,     0.114944530591170E-01 ,     0.388511359801856E-01 ,    -0.131927995775962E-01 ,     0.737964626154369E-03 ,     0.291067067552044E-02 ,     0.118224930040688E+00 ,    -0.245685837506954E-01 ,    -0.856306493813777E-02 ,     0.161979410583352E-02 ,     0.111168533503548E-01 , 
  19.05000 ,     0.187260104678498E-01 ,     0.414039158012237E-01 ,    -0.463072659175289E-02 ,    -0.120518425140691E-02 ,     0.480174223051996E-02 ,     0.118940921393091E+00 ,    -0.202417804152856E-01 ,     0.488896482130481E-02 ,    -0.144030557825152E-02 ,     0.689634809128775E-02 , 
  19.07000 ,     0.247422896468410E-01 ,     0.440205768407717E-01 ,     0.269217670211665E-02 ,    -0.363140905605891E-02 ,     0.666401336308584E-02 ,     0.117848357160715E+00 ,    -0.154453683215651E-01 ,     0.236280394133601E-01 ,    -0.490472300129867E-02 ,     0.757210917208799E-03 , 
  19.09000 ,     0.282004098617841E-01 ,     0.465760585524063E-01 ,     0.774978305024994E-02 ,    -0.597739990429167E-02 ,     0.834058335186626E-02 ,     0.115535209041085E+00 ,    -0.109749231446989E-01 ,     0.430367787741266E-01 ,    -0.919914357455755E-02 ,    -0.534401820037130E-02 , 
  19.11000 ,     0.281923520727331E-01 ,     0.489011190021594E-01 ,     0.989810935597460E-02 ,    -0.777381867225302E-02 ,     0.973602902776109E-02 ,     0.112811037739632E+00 ,    -0.751797911383145E-02 ,     0.578810403968293E-01 ,    -0.147877738297340E-01 ,    -0.951381386099676E-02 , 
  19.13000 ,     0.244348829318732E-01 ,     0.508280134198621E-01 ,     0.898090715874168E-02 ,    -0.876186699763883E-02 ,     0.108320453466641E-01 ,     0.110568726332453E+00 ,    -0.553890320610426E-02 ,     0.637857312380316E-01 ,    -0.219126950419365E-01 ,    -0.104014581753929E-01 , 
  19.15000 ,     0.173344277611980E-01 ,     0.522343751100948E-01 ,     0.535813927925721E-02 ,    -0.894334158978170E-02 ,     0.116823644787040E-01 ,     0.109624814994404E+00 ,    -0.521315680107053E-02 ,     0.585182972188880E-01 ,    -0.303714882084863E-01 ,    -0.754689612649980E-02 , 
  19.17000 ,     0.791383161336159E-02 ,     0.530743249512040E-01 ,    -0.147450952928854E-03 ,    -0.855157627149752E-02 ,     0.123888581995535E-01 ,     0.110568710612232E+00 ,    -0.641980783511708E-02 ,     0.427209082208428E-01 ,    -0.394112603229575E-01 ,    -0.151012107924516E-02 , 
  19.19000 ,    -0.238286343716071E-02 ,     0.533898120235059E-01 ,    -0.637818460461467E-02 ,    -0.795299592864561E-02 ,     0.130654153484190E-01 ,     0.113650965906070E+00 ,    -0.878927047238150E-02 ,     0.198800213059664E-01 ,    -0.477862244120099E-01 ,     0.625143700157798E-02 , 
  19.21000 ,    -0.119662905549600E-01 ,     0.533006852058820E-01 ,    -0.120248045711765E-01 ,    -0.750876833158321E-02 ,     0.137991705255602E-01 ,     0.118734409363508E+00 ,    -0.117928266072087E-01 ,    -0.447319469027545E-02 ,    -0.539803453933517E-01 ,     0.137294923452147E-01 , 
  19.23000 ,    -0.194010959044562E-01 ,     0.529774979523341E-01 ,    -0.158375232813880E-01 ,    -0.743782086793566E-02 ,     0.146192315619217E-01 ,     0.125320049455060E+00 ,    -0.148534933056340E-01 ,    -0.241313177858979E-01 ,    -0.565486551471820E-01 ,     0.188523889763711E-01 , 
  19.25000 ,    -0.236682229993048E-01 ,     0.526051233056336E-01 ,    -0.168318946520677E-01 ,    -0.772294988469553E-02 ,     0.154811034075477E-01 ,     0.132644568246288E+00 ,    -0.174553752647175E-01 ,    -0.337942606131056E-01 ,    -0.544938269094003E-01 ,     0.199954674855466E-01 , 
  19.27000 ,    -0.243391139438295E-01 ,     0.523469261875054E-01 ,    -0.144564423624017E-01 ,    -0.809054215584266E-02 ,     0.162710462176079E-01 ,     0.139830973252724E+00 ,    -0.192309080971560E-01 ,    -0.304546557845185E-01 ,    -0.475788874494239E-01 ,     0.163900904122424E-01 , 
  19.29000 ,    -0.216306035785665E-01 ,     0.523182192910878E-01 ,    -0.869395893875003E-02 ,    -0.807433600372939E-02 ,     0.168296309558659E-01 ,     0.146061977004764E+00 ,    -0.200115264346211E-01 ,    -0.142214664896045E-01 ,    -0.364873841567893E-01 ,     0.833130389900408E-02 , 
  19.31000 ,    -0.163347500810934E-01 ,     0.525744661380572E-01 ,    -0.781285497795808E-04 ,    -0.714990934560091E-02 ,     0.169889944510583E-01 ,     0.150739805275982E+00 ,    -0.198357350870141E-01 ,     0.116363005172227E-01 ,    -0.227768680067969E-01 ,    -0.286713338905366E-02 , 
  19.33000 ,    -0.964330069497062E-02 ,     0.531152183200978E-01 ,     0.103796256189559E-01 ,    -0.490553969361423E-02 ,     0.166149033240986E-01 ,     0.153598061058161E+00 ,    -0.189174315442807E-01 ,     0.414415697317942E-01 ,    -0.862174197520478E-02 ,    -0.151602337071677E-01 , 
  19.35000 ,    -0.290654700480287E-02 ,     0.539003870459051E-01 ,     0.213433796373368E-01 ,    -0.120253794596224E-02 ,     0.156435159813647E-01 ,     0.154740953584517E+00 ,    -0.175848018829830E-01 ,     0.684669015307578E-01 ,     0.360535108134457E-02 ,    -0.262326937778283E-01 , 
  19.37000 ,     0.262294155688675E-02 ,     0.548723631617016E-01 ,     0.313624483065157E-01 ,     0.372217538819077E-02 ,     0.141039467157751E-01 ,     0.154600793533932E+00 ,    -0.162048035291811E-01 ,     0.865526883051580E-01 ,     0.118220368765461E-01 ,    -0.340221159830694E-01 , 
  19.39000 ,     0.601147799076138E-02 ,     0.559765051428999E-01 ,     0.391035482447070E-01 ,     0.924601454740265E-02 ,     0.121210561331151E-01 ,     0.153822828772199E+00 ,    -0.151094576119369E-01 ,     0.915759083632479E-01 ,     0.146824769362358E-01 ,    -0.371786344537329E-01 , 
  19.41000 ,     0.679053402540200E-02 ,     0.571737782976977E-01 ,     0.435663228529535E-01 ,     0.144554517438749E-01 ,     0.989748937404718E-02 ,     0.153103147719444E+00 ,    -0.145379777480492E-01 ,     0.824013620447250E-01 ,     0.118761100386899E-01 ,    -0.353511396019203E-01 , 
  19.43000 ,     0.500605449669155E-02 ,     0.584423704847064E-01 ,     0.442449435490958E-01 ,     0.183307278929460E-01 ,     0.767874415147252E-02 ,     0.153016574240792E+00 ,    -0.146039377069443E-01 ,     0.610836497621906E-01 ,     0.420652519506527E-02 ,    -0.292332588387548E-01 , 
  19.45000 ,     0.116941186147423E-02 ,     0.597689588178488E-01 ,     0.412070973300062E-01 ,     0.199810320873868E-01 ,     0.570885153563083E-02 ,     0.153874403477249E+00 ,    -0.152904874625830E-01 ,     0.322823692071344E-01 ,    -0.657081180082014E-02 ,    -0.203614359980397E-01 , 
  19.47000 ,    -0.387228780472277E-02 ,     0.611337846851198E-01 ,     0.350758306518968E-01 ,     0.188747328247438E-01 ,     0.418623170847849E-02 ,     0.155645518444076E+00 ,    -0.164705069538243E-01 ,     0.205391524603062E-02 ,    -0.181166413982056E-01 ,    -0.107182071062849E-01 , 
  19.49000 ,    -0.911509830123552E-02 ,     0.624957741472430E-01 ,     0.269170180438082E-01 ,     0.150066393570990E-01 ,     0.322904135400500E-02 ,     0.157960085813362E+00 ,    -0.179438428115032E-01 ,    -0.236613188929363E-01 ,    -0.279982803110665E-01 ,    -0.224107437787831E-02 , 
  19.51000 ,    -0.135887878173869E-01 ,     0.637840109573927E-01 ,     0.180524723294710E-01 ,     0.895618566052380E-02 ,     0.285699406854803E-02 ,     0.160195826211182E+00 ,    -0.194813015179085E-01 ,    -0.404671129166702E-01 ,    -0.341908370229575E-01 ,     0.364043235744682E-02 , 
  19.53000 ,    -0.165234707734369E-01 ,     0.648999213894342E-01 ,     0.983256635568429E-02 ,     0.181445092662370E-02 ,     0.299282980962136E-02 ,     0.161627235005530E+00 ,    -0.208651959758442E-01 ,    -0.464969772771554E-01 ,    -0.354768921508317E-01 ,     0.632526422026484E-02 , 
  19.55000 ,    -0.174653586507606E-01 ,     0.657311489825258E-01 ,     0.340987627106916E-02 ,    -0.501147232646429E-02 ,     0.348226938807960E-02 ,     0.161602780856795E+00 ,    -0.219186780535928E-01 ,    -0.427219010942896E-01 ,    -0.316582353553495E-01 ,     0.614139675036131E-02 , 
  19.57000 ,    -0.163273344458785E-01 ,     0.661742899696672E-01 ,    -0.444888790446650E-03 ,    -0.100784151673511E-01 ,     0.412742910288519E-02 ,     0.159707825861375E+00 ,    -0.225200481276442E-01 ,    -0.325256318159032E-01 ,    -0.235393675823537E-01 ,     0.420472366628339E-02 , 
  19.59000 ,    -0.133736131083768E-01 ,     0.661605639473410E-01 ,    -0.145165806837882E-02 ,    -0.122113002295981E-01 ,     0.472613602709729E-02 ,     0.155873739282704E+00 ,    -0.226026254623315E-01 ,    -0.206829136653195E-01 ,    -0.126970598273829E-01 ,     0.207564351583256E-02 , 
  19.61000 ,    -0.914933299140892E-02 ,     0.656770501426035E-01 ,     0.163800694940058E-03 ,    -0.107633831158898E-01 ,     0.510886502607062E-02 ,     0.150405981378409E+00 ,    -0.221444674496182E-01 ,    -0.120260460717530E-01 ,    -0.109972757405176E-02 ,     0.130364688080285E-02 , 
  19.63000 ,    -0.437355459034646E-02 ,     0.647768005844099E-01 ,     0.374819334845130E-02 ,    -0.577228279276539E-02 ,     0.516615050215905E-02 ,     0.143923035389891E+00 ,    -0.211543474484494E-01 ,    -0.101567740135539E-01 ,     0.932729209530515E-02 ,     0.297839351640390E-02 , 
  19.65000 ,     0.182939420014439E-03 ,     0.635738138921222E-01 ,     0.837424248971907E-02 ,     0.202618303354864E-02 ,     0.486191372688714E-02 ,     0.137219459667909E+00 ,    -0.196604800975575E-01 ,    -0.165371045418766E-01 ,     0.170867509526399E-01 ,     0.740412598195335E-02 , 
  19.67000 ,     0.381501833916800E-02 ,     0.622228089815905E-01 ,     0.130367999109770E-01 ,     0.113326681752140E-01 ,     0.423148811325951E-02 ,     0.131084852370338E+00 ,    -0.177065939318962E-01 ,    -0.301826952486733E-01 ,     0.213589689020722E-01 ,     0.139831866168393E-01 , 
  19.69000 ,     0.598009391156850E-02 ,     0.608878889012630E-01 ,     0.168512910745697E-01 ,     0.205401253034164E-01 ,     0.336640152783370E-02 ,     0.126121599047713E+00 ,    -0.153566777451034E-01 ,    -0.480170655103604E-01 ,     0.220682775397964E-01 ,     0.213416070334012E-01 , 
  19.71000 ,     0.636457911698106E-02 ,     0.597073674345689E-01 ,     0.192150266603415E-01 ,     0.280557414872108E-01 ,     0.239045768434421E-02 ,     0.122605078624512E+00 ,    -0.127060169935016E-01 ,    -0.657689992259837E-01 ,     0.197671902690865E-01 ,     0.276683562278000E-01 , 
  19.73000 ,     0.491551906145213E-02 ,     0.587633328763047E-01 ,     0.199008061584315E-01 ,     0.326187695903409E-01 ,     0.143287548188418E-02 ,     0.120420182596923E+00 ,    -0.989306672444052E-02 ,    -0.791558046285382E-01 ,     0.153846937090282E-01 ,     0.311851523089095E-01 , 
  19.75000 ,     0.183742676759078E-02 ,     0.580635438158322E-01 ,     0.190672780767852E-01 ,     0.335450295390627E-01 ,     0.604070377354938E-03 ,     0.119089817310037E+00 ,    -0.710521436134977E-02 ,    -0.850275669038404E-01 ,     0.991652487144019E-02 ,     0.306294160101188E-01 , 
  19.77000 ,    -0.244261022118276E-02 ,     0.575402202718154E-01 ,     0.171884265952373E-01 ,     0.308457585255506E-01 ,    -0.216873518495658E-04 ,     0.117888874726774E+00 ,    -0.457212067531984E-02 ,    -0.821681903748594E-01 ,     0.414506938248351E-02 ,     0.256276081622984E-01 , 
  19.79000 ,    -0.733652646103059E-02 ,     0.570660127124638E-01 ,     0.149214447368323E-01 ,     0.251972948724777E-01 ,    -0.414556579003528E-03 ,     0.116016393038244E+00 ,    -0.254309772789383E-02 ,    -0.715501010010465E-01 ,    -0.153711473250252E-02 ,     0.168613334445129E-01 , 
  19.81000 ,    -0.121770361738140E-01 ,     0.564830588420109E-01 ,     0.129445094221043E-01 ,     0.177719594337103E-01 ,    -0.588352600893054E-03 ,     0.112784426664513E+00 ,    -0.124931862805893E-02 ,    -0.559919745030964E-01 ,    -0.715875098955832E-02 ,     0.597817710168724E-02 , 
  19.83000 ,    -0.163113710762147E-01 ,     0.556377658912069E-01 ,     0.118010367886036E-01 ,     0.997147135351151E-02 ,    -0.592503100215800E-03 ,     0.107778080798158E+00 ,    -0.856516300194770E-03 ,    -0.393307401456159E-01 ,    -0.130572137914990E-01 ,    -0.473879050023104E-02 , 
  19.85000 ,    -0.191968719274807E-01 ,     0.544126785867475E-01 ,     0.117839349907299E-01 ,     0.312509574282030E-02 ,    -0.499558532751176E-03 ,     0.100948328455345E+00 ,    -0.141793899438813E-02 ,    -0.253468083339239E-01 ,    -0.196632636279250E-01 ,    -0.128696745075173E-01 , 
  19.87000 ,    -0.204864003773433E-01 ,     0.527478527761754E-01 ,     0.128830739417732E-01 ,    -0.177923992380588E-02 ,    -0.391278148689944E-03 ,     0.926159131649028E-01 ,    -0.283947786476339E-02 ,    -0.167415398912349E-01 ,    -0.272525186474326E-01 ,    -0.164093859928959E-01 , 
  19.89000 ,    -0.200904772626019E-01 ,     0.506472425130117E-01 ,     0.148041442620298E-01 ,    -0.427251852046979E-02 ,    -0.345800032328772E-03 ,     0.833867381974564E-01 ,    -0.486823469788252E-02 ,    -0.144438563783856E-01 ,    -0.357411768284535E-01 ,    -0.142424996683806E-01 , 
  19.91000 ,    -0.182038317281543E-01 ,     0.481698444887623E-01 ,     0.170507843908859E-01 ,    -0.445568248152556E-02 ,    -0.427483435176604E-03 ,     0.740011421259742E-01 ,    -0.711214675105808E-02 ,    -0.174264310131527E-01 ,    -0.445900910506683E-01 ,    -0.642812313034341E-02 , 
  19.93000 ,    -0.152874434884429E-01 ,     0.454095216623722E-01 ,     0.190480235250860E-01 ,    -0.291951460636096E-02 ,    -0.680038390128553E-03 ,     0.651558206717617E-01 ,    -0.909215536572009E-02 ,    -0.230688009225328E-01 ,    -0.528503228875132E-01 ,     0.577477812213636E-02 , 
  19.95000 ,    -0.120033620071911E-01 ,     0.424703545792214E-01 ,     0.202767807836322E-01 ,    -0.559271578531496E-03 ,    -0.112282442279647E-02 ,     0.573437097026247E-01 ,    -0.103209949102558E-01 ,    -0.279547215729455E-01 ,    -0.593433650622088E-01 ,     0.201508402905868E-01 , 
  19.97000 ,    -0.910793624313854E-02 ,     0.394452054990337E-01 ,     0.203881010441615E-01 ,     0.166669796748127E-02 ,    -0.174985718317111E-02 ,     0.507521751240735E-01 ,    -0.103956341748700E-01 ,    -0.288749426424247E-01 ,    -0.629311959617588E-01 ,     0.339872508134614E-01 , 
  19.99000 ,    -0.731809371937481E-02 ,     0.364036891998976E-01 ,     0.192720055337457E-01 ,     0.297438145646251E-02 ,    -0.253108741986870E-02 ,     0.452445595521290E-01 ,    -0.908545851344890E-02 ,    -0.237551646754791E-01 ,    -0.628054354236948E-01 ,     0.446450128390369E-01 , 
  20.01000 ,    -0.717291000900767E-02 ,     0.333923675467628E-01 ,     0.170676169186516E-01 ,     0.293158239119329E-02 ,    -0.341574817262460E-02 ,     0.404283594247901E-01 ,    -0.639685248740292E-02 ,    -0.122549588805405E-01 ,    -0.587179908967405E-01 ,     0.501138479040518E-01 , 
  20.03000 ,    -0.891678032209776E-02 ,     0.304457311580964E-01 ,     0.141156490866238E-01 ,     0.153666835015469E-02 ,    -0.433777548135366E-02 ,     0.357905983393828E-01 ,    -0.259765525236617E-02 ,     0.412163838172468E-02 ,    -0.510894803377147E-01 ,     0.494267252020684E-01 , 
  20.05000 ,    -0.124294354640294E-01 ,     0.276026954958117E-01 ,     0.108679465483040E-01 ,    -0.814392822418317E-03 ,    -0.522329671677415E-02 ,     0.308631780935910E-01 ,     0.180818488172057E-02 ,     0.224264376595842E-01 ,    -0.409626332512082E-01 ,     0.428433776915651E-01 , 
  20.07000 ,    -0.172212740071776E-01 ,     0.249211303114866E-01 ,     0.777831549017739E-02 ,    -0.345787318327574E-02 ,    -0.599986035446947E-02 ,     0.253727936290261E-01 ,     0.615569515107974E-02 ,     0.390604647977777E-01 ,    -0.298075770381495E-01 ,     0.317659924672495E-01 , 
  20.09000 ,    -0.225008003437884E-01 ,     0.224831265234352E-01 ,     0.520224215582715E-02 ,    -0.565119865132326E-02 ,    -0.660651332402100E-02 ,     0.193336518842685E-01 ,     0.973295879301267E-02 ,     0.507368382406260E-01 ,    -0.192239360196946E-01 ,     0.184115903211172E-01 , 
  20.11000 ,    -0.273064748599463E-01 ,     0.203863608974136E-01 ,     0.332961196731375E-02 ,    -0.677045811745191E-02 ,    -0.700321427869630E-02 ,     0.130559725888587E-01 ,     0.119141410030808E-01 ,     0.553470218413801E-01 ,    -0.106110623090289E-01 ,     0.531996228416332E-02 , 
  20.13000 ,    -0.306810436382208E-01 ,     0.187213800997487E-01 ,     0.216525111763843E-02 ,    -0.646637236016369E-02 ,    -0.717767090387721E-02 ,     0.706542684957002E-02 ,     0.122856814796641E-01 ,     0.524955346970259E-01 ,    -0.488567989951446E-02 ,    -0.518909947392417E-02 , 
  20.15000 ,    -0.318557308225908E-01 ,     0.175396383245806E-01 ,     0.155942430084951E-02 ,    -0.474137167127381E-02 ,    -0.714774907138877E-02 ,     0.195264933551891E-02 ,     0.107392899639671E-01 ,     0.435635267573695E-01 ,    -0.231384661494447E-02 ,    -0.114877574923998E-01 , 
  20.17000 ,    -0.304073187402103E-01 ,     0.168211797577978E-01 ,     0.127753589260344E-02 ,    -0.193201449384498E-02 ,    -0.695824320597042E-02 ,    -0.180847557187829E-02 ,     0.751046170293689E-02 ,     0.312939032353707E-01 ,    -0.249484866276006E-02 ,    -0.129400715664162E-01 , 
  20.19000 ,    -0.263546092535515E-01 ,     0.164526222650166E-01 ,     0.108839676419668E-02 ,     0.139434561680957E-02 ,    -0.667195962426998E-02 ,    -0.402511349624015E-02 ,     0.315125790792321E-02 ,     0.190229074377648E-01 ,    -0.449623616562858E-02 ,    -0.997150702039272E-02 , 
  20.21000 ,    -0.201718147823493E-01 ,     0.162248053760027E-01 ,     0.845959495983997E-03 ,     0.459826012557103E-02 ,    -0.635649689481258E-02 ,    -0.488625211693518E-02 ,    -0.156080484792052E-02 ,     0.977868848265638E-02 ,    -0.710175279423487E-02 ,    -0.390407653511817E-02 , 
  20.23000 ,    -0.127130237803836E-01 ,     0.158551777471233E-01 ,     0.541457554808571E-03 ,     0.713887246076896E-02 ,    -0.606942411616717E-02 ,    -0.496851991797383E-02 ,    -0.576242675254522E-02 ,     0.550031070584699E-02 ,    -0.910707715455142E-02 ,     0.339375228773752E-02 , 
  20.25000 ,    -0.506055235311607E-02 ,     0.150336524295554E-01 ,     0.310866747375288E-03 ,     0.871168451256381E-02 ,    -0.584534517525080E-02 ,    -0.513903401547211E-02 ,    -0.866648771720379E-02 ,     0.659241064298274E-02 ,    -0.958881759310644E-02 ,     0.995391397162028E-02 , 
  20.27000 ,     0.167341075064897E-02 ,     0.134838585577723E-01 ,     0.394528562134419E-03 ,     0.931844806176684E-02 ,    -0.568827795411844E-02 ,    -0.637362299987200E-02 ,    -0.971416254398202E-02 ,     0.119325813339509E-01 ,    -0.808216982305851E-02 ,     0.141468494715937E-01 , 
  20.29000 ,     0.655178776715790E-02 ,     0.110263405449095E-01 ,     0.105864878262993E-02 ,     0.925277941773198E-02 ,    -0.557176347468830E-02 ,    -0.953142334377193E-02 ,    -0.868578765442568E-02 ,     0.193184300723334E-01 ,    -0.462900861084227E-02 ,     0.150135031958054E-01 , 
  20.31000 ,     0.898203025203286E-02 ,     0.762794222554907E-02 ,     0.249897905291200E-02 ,     0.900728866561424E-02 ,    -0.544730920360556E-02 ,    -0.151399005122107E-01 ,    -0.574656281212563E-02 ,     0.262157605924828E-01 ,     0.306362648147736E-03 ,     0.124240425753604E-01 , 
  20.33000 ,     0.881494724911130E-02 ,     0.342330114689425E-02 ,     0.475261338064302E-02 ,     0.912811723196609E-02 ,    -0.525957293141274E-02 ,    -0.232442010504238E-01 ,    -0.141605122563189E-02 ,     0.305837218214242E-01 ,     0.602160413149947E-02 ,     0.704006848910839E-02 , 
  20.35000 ,     0.635296173207783E-02 ,    -0.130000820072926E-02 ,     0.764299338179428E-02 ,     0.100557535643639E-01 ,    -0.496467916238488E-02 ,    -0.333610553052654E-01 ,     0.353388507107786E-02 ,     0.315311218466204E-01 ,     0.118034410783682E-01 ,     0.103653615853917E-03 , 
  20.37000 ,     0.226744999816699E-02 ,    -0.615274644280095E-02 ,     0.107759897028625E-01 ,     0.119937562956458E-01 ,    -0.454681285891992E-02 ,    -0.445532858382487E-01 ,     0.823293056401662E-02 ,     0.296066557065489E-01 ,     0.171310729544746E-01 ,    -0.688541262683476E-02 , 
  20.39000 ,    -0.255537320261378E-02 ,    -0.107225591728516E-01 ,     0.135929466206210E-01 ,     0.148391353138026E-01 ,    -0.402818835547045E-02 ,    -0.556121014832830E-01 ,     0.118868554419360E-01 ,     0.266311556725252E-01 ,     0.217988579523577E-01 ,    -0.125217656642895E-01 , 
  20.41000 ,    -0.720511638886517E-02 ,    -0.146630060286274E-01 ,     0.154726554007772E-01 ,     0.181918988605519E-01 ,    -0.346878821373196E-02 ,    -0.653078430170087E-01 ,     0.139367723449100E-01 ,     0.251127971358616E-01 ,     0.259260831386696E-01 ,    -0.157934620864022E-01 , 
  20.43000 ,    -0.109320047854169E-01 ,    -0.177722656600720E-01 ,     0.158616876608314E-01 ,     0.214409884657008E-01 ,    -0.295469447171138E-02 ,    -0.726523174081003E-01 ,     0.141698778869314E-01 ,     0.274092398632436E-01 ,     0.298549601802131E-01 ,    -0.162646696316583E-01 , 
  20.45000 ,    -0.132855664305605E-01 ,    -0.200416784446310E-01 ,     0.144044262792110E-01 ,     0.239047063828888E-01 ,    -0.257684799360830E-02 ,    -0.771118223068205E-01 ,     0.127583792070313E-01 ,     0.348790954430086E-01 ,     0.339706008437113E-01 ,    -0.141116929741731E-01 , 
  20.47000 ,    -0.141783145377906E-01 ,    -0.216603399158873E-01 ,     0.110425292323186E-01 ,     0.249905573467711E-01 ,    -0.240491271767118E-02 ,    -0.787206530879716E-01 ,     0.102183799517249E-01 ,     0.472760964180737E-01 ,     0.384996850811652E-01 ,    -0.100192604920805E-01 , 
  20.49000 ,    -0.138633608255504E-01 ,    -0.229719076397395E-01 ,     0.605900450121250E-02 ,     0.243353070253982E-01 ,    -0.246280771607897E-02 ,    -0.780679013109985E-01 ,     0.729748693887481E-02 ,     0.625786024839876E-01 ,     0.433515488824359E-01 ,    -0.497631255009902E-02 , 
  20.51000 ,    -0.128350019911012E-01 ,    -0.243913695899173E-01 ,     0.534725356192626E-04 ,     0.218917592212300E-01 ,    -0.271280264544701E-02 ,    -0.761602129593739E-01 ,     0.481509451924620E-02 ,     0.773301961783015E-01 ,     0.480545218177527E-01 ,    -0.303285025674453E-04 , 
  20.53000 ,    -0.116789618677068E-01 ,    -0.262999223510892E-01 ,    -0.614994675327970E-02 ,     0.179425416200726E-01 ,    -0.305361315583927E-02 ,    -0.741926390009414E-01 ,     0.348935694900367E-02 ,     0.874254938491547E-01 ,     0.518144018102411E-01 ,     0.393736436990365E-02 , 
  20.55000 ,    -0.109100077275215E-01 ,    -0.289426343639035E-01 ,    -0.116456938498742E-01 ,     0.130393677498212E-01 ,    -0.333489680503007E-02 ,    -0.732815672250274E-01 ,     0.378753306414293E-02 ,     0.891477001710305E-01 ,     0.536878951163667E-01 ,     0.636528544666703E-02 , 
  20.57000 ,    -0.108365540494114E-01 ,    -0.323543584882840E-01 ,    -0.156126308279866E-01 ,     0.788414676506718E-02 ,    -0.338658342202795E-02 ,    -0.742225788983491E-01 ,     0.583107866925124E-02 ,     0.801864598630526E-01 ,     0.528308160389456E-01 ,     0.706819042584343E-02 , 
  20.59000 ,    -0.114842925575182E-01 ,    -0.363338850792996E-01 ,    -0.174688154823607E-01 ,     0.318152386591147E-02 ,    -0.305751817431759E-02 ,    -0.773297055406222E-01 ,     0.937475111764844E-02 ,     0.603588223083034E-01 ,     0.487577652528171E-01 ,     0.619770846025684E-02 , 
  20.61000 ,    -0.125957937838271E-01 ,    -0.404756080676792E-01 ,    -0.169829033906965E-01 ,    -0.502115251142016E-03 ,    -0.225496394994500E-02 ,    -0.823924956625525E-01 ,     0.138627855523601E-01 ,     0.318258951102888E-01 ,     0.415432424645743E-01 ,     0.413313088165674E-02 , 
