 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  20.99000 ,     0.647049415927678E-02 ,    -0.461488695000807E-01 ,    -0.819531941297439E-02 ,    -0.608497656940204E-02 ,     0.669386126129820E-02 ,    -0.968314209515302E-01 ,     0.838797331121323E-02 ,     0.632209503074847E-01 ,     0.224272526261787E-01 ,    -0.341548826434663E-01 , 
  21.01000 ,     0.827425885115918E-02 ,    -0.458613521420121E-01 ,    -0.625547679111752E-02 ,    -0.914848880000436E-02 ,     0.303674302191623E-02 ,    -0.934362955206154E-01 ,     0.944908285751284E-02 ,     0.601058438272631E-01 ,     0.219739231798094E-01 ,    -0.370592453318715E-01 , 
  21.03000 ,     0.817104625518008E-02 ,    -0.451913352230844E-01 ,    -0.490826559675599E-02 ,    -0.108631359724417E-01 ,    -0.924540102754742E-03 ,    -0.902326701330890E-01 ,     0.105584637528212E-01 ,     0.452945252247994E-01 ,     0.199560144916373E-01 ,    -0.368609909128198E-01 , 
  21.05000 ,     0.618535722103329E-02 ,    -0.443260597422528E-01 ,    -0.470753176351207E-02 ,    -0.108426090663457E-01 ,    -0.454170463900249E-02 ,    -0.878142046299517E-01 ,     0.113269735349535E-01 ,     0.218840988634099E-01 ,     0.153550380853462E-01 ,    -0.330582674865202E-01 , 
  21.07000 ,     0.276804809011786E-02 ,    -0.434541387772166E-01 ,    -0.585865944105632E-02 ,    -0.912116094136913E-02 ,    -0.723121825681276E-02 ,    -0.865536682091525E-01 ,     0.113989695162552E-01 ,    -0.465992929416614E-02 ,     0.792433158450470E-02 ,    -0.257784183744126E-01 , 
  21.09000 ,    -0.129956605870937E-02 ,    -0.427210083581371E-01 ,    -0.819416845772595E-02 ,    -0.611897154210099E-02 ,    -0.858548491478029E-02 ,    -0.865139706530530E-01 ,     0.105526712076039E-01 ,    -0.278643157389766E-01 ,    -0.169248107311694E-02 ,    -0.158186862040682E-01 , 
  21.11000 ,    -0.507690873896604E-02 ,    -0.421986360242814E-01 ,    -0.112373340589529E-01 ,    -0.251684742009033E-02 ,    -0.844910494095785E-02 ,    -0.874379387284973E-01 ,     0.877585885307455E-02 ,    -0.419392280694736E-01 ,    -0.120830063995442E-01 ,    -0.453305054592718E-02 , 
  21.13000 ,    -0.767344855426921E-02 ,    -0.418754212464180E-01 ,    -0.143340844293746E-01 ,     0.923178838742364E-03 ,    -0.694458489871635E-02 ,    -0.888173462844270E-01 ,     0.629480689157707E-02 ,    -0.433503504537284E-01 ,    -0.213981990082189E-01 ,     0.641627145971659E-02 , 
  21.15000 ,    -0.844957834258802E-02 ,    -0.416670753220224E-01 ,    -0.168185208994068E-01 ,     0.354329542856695E-02 ,    -0.444246054258014E-02 ,    -0.900219316312019E-01 ,     0.354476377785812E-02 ,    -0.318423229820616E-01 ,    -0.278113432281293E-01 ,     0.153902240079186E-01 , 
  21.17000 ,    -0.716366424757209E-02 ,    -0.414443133681188E-01 ,    -0.181713257671964E-01 ,     0.493468152049755E-02 ,    -0.148249852442277E-02 ,    -0.904547147880508E-01 ,     0.108443699726783E-02 ,    -0.106202456997384E-01 ,    -0.299870665812277E-01 ,     0.211127742374405E-01 , 
  21.19000 ,    -0.403140105505627E-02 ,    -0.410695780725550E-01 ,    -0.181341571741633E-01 ,     0.500812966852543E-02 ,     0.133711948510253E-02 ,    -0.896943038320454E-01 ,    -0.528598442253004E-03 ,     0.143857426954893E-01 ,    -0.274401394918278E-01 ,     0.229404059924323E-01 , 
  21.21000 ,     0.316940521326495E-03 ,    -0.404334899267066E-01 ,    -0.167555563241977E-01 ,     0.397826123425205E-02 ,     0.347921134783854E-02 ,    -0.875892086158584E-01 ,    -0.873565619329537E-03 ,     0.360045897707916E-01 ,    -0.206909634269098E-01 ,     0.209970532043668E-01 , 
  21.23000 ,     0.497279857861449E-02 ,    -0.394824746934584E-01 ,    -0.143615748440266E-01 ,     0.227235437145804E-02 ,     0.457081336383854E-02 ,    -0.842821057965469E-01 ,     0.219471650500735E-03 ,     0.476853122224447E-01 ,    -0.111754893484593E-01 ,     0.161407084458810E-01 , 
  21.25000 ,     0.894927684341421E-02 ,    -0.382316931114085E-01 ,    -0.114627920779975E-01 ,     0.393928338832186E-03 ,     0.446942250919086E-02 ,    -0.801600648466018E-01 ,     0.260665519824758E-02 ,     0.452538985678543E-01 ,    -0.928976751630450E-03 ,     0.976700738033481E-02 , 
  21.27000 ,     0.114002467262749E-01 ,    -0.367612049745093E-01 ,    -0.862413378327888E-02 ,    -0.121870064598373E-02 ,     0.327991036296883E-02 ,    -0.757453133089654E-01 ,     0.583717810281887E-02 ,     0.281012638987274E-01 ,     0.788008335563204E-02 ,     0.349345340982294E-02 , 
  21.29000 ,     0.118094429097673E-01 ,    -0.351972571420902E-01 ,    -0.633149494565429E-02 ,    -0.229997301919528E-02 ,     0.132064217792832E-02 ,    -0.715555599570810E-01 ,     0.923267784339183E-02 ,    -0.523492311314608E-03 ,     0.134517520496230E-01 ,    -0.120364488643275E-02 , 
  21.31000 ,     0.101069468979004E-01 ,    -0.336837667766417E-01 ,    -0.488805013351757E-02 ,    -0.280368019959389E-02 ,    -0.951808088201462E-03 ,    -0.679697320174870E-01 ,     0.120244860830273E-01 ,    -0.342128063778605E-01 ,     0.147687965533109E-01 ,    -0.331590906369905E-02 , 
  21.33000 ,     0.668672448672686E-02 ,    -0.323508247607427E-01 ,    -0.436393590953463E-02 ,    -0.288029380136842E-02 ,    -0.304154930412587E-02 ,    -0.651327277475699E-01 ,     0.135193800721709E-01 ,    -0.649343093271181E-01 ,     0.118215244853272E-01 ,    -0.251788707415413E-02 , 
  21.35000 ,     0.232118264221740E-02 ,    -0.312871197650058E-01 ,    -0.460830982385316E-02 ,    -0.279698187648405E-02 ,    -0.451391836823711E-02 ,    -0.629222457116267E-01 ,     0.132563189737654E-01 ,    -0.850193444224999E-01 ,     0.558858371593275E-02 ,     0.779018993082894E-03 , 
  21.37000 ,    -0.200805954056912E-02 ,    -0.305217497771637E-01 ,    -0.531649608762247E-02 ,    -0.282833221759534E-02 ,    -0.507659441343090E-02 ,    -0.609847636316784E-01 ,     0.111172395711097E-01 ,    -0.891026802087690E-01 ,    -0.222054501978448E-02 ,     0.554522650614988E-02 , 
  21.39000 ,    -0.532515062359438E-02 ,    -0.300184441828057E-01 ,    -0.613116227443271E-02 ,    -0.315328293745703E-02 ,    -0.462567943796368E-02 ,    -0.588304063796533E-01 ,     0.736449390665824E-02 ,    -0.755144633141569E-01 ,    -0.959690421754214E-02 ,     0.103952502509967E-01 , 
  21.41000 ,    -0.687255460170736E-02 ,    -0.296824341251176E-01 ,    -0.674862025988334E-02 ,    -0.379072599648711E-02 ,    -0.324977777916272E-02 ,    -0.559620826890014E-01 ,     0.259391017343307E-02 ,    -0.467598118094502E-01 ,    -0.147304293340126E-01 ,     0.139309592155538E-01 , 
  21.43000 ,    -0.627382176155150E-02 ,    -0.293777356120580E-01 ,    -0.700121621555144E-02 ,    -0.459374024735670E-02 ,    -0.119476155637830E-02 ,    -0.520063429072923E-01 ,    -0.238802777861445E-02 ,    -0.895192905763755E-02 ,    -0.164529080330331E-01 ,     0.150844325435049E-01 , 
  21.45000 ,    -0.361081481329767E-02 ,    -0.289509309709584E-01 ,    -0.689418818536116E-02 ,    -0.530411688275065E-02 ,     0.119969176310879E-02 ,    -0.468136885819732E-01 ,    -0.673639359249012E-02 ,     0.296677190591001E-01 ,    -0.145179390632386E-01 ,     0.133795621999945E-01 , 
  21.47000 ,     0.600779554812028E-03 ,    -0.282568688647012E-01 ,    -0.658824678626205E-02 ,    -0.565006214830116E-02 ,     0.357542944902722E-02 ,    -0.405042500713245E-01 ,    -0.975083593137282E-02 ,     0.607529288266092E-01 ,    -0.965155146292062E-02 ,     0.905115948414965E-02 , 
  21.49000 ,     0.553075261840964E-02 ,    -0.271819968136173E-01 ,    -0.633405693657073E-02 ,    -0.545613405659446E-02 ,     0.562554303276904E-02 ,    -0.334486078152611E-01 ,    -0.110276351271727E-01 ,     0.779084237546459E-01 ,    -0.336425196031945E-02 ,     0.299428077821243E-02 , 
  21.51000 ,     0.102203555819969E-01 ,    -0.256620287520767E-01 ,    -0.637788921779040E-02 ,    -0.472964872545490E-02 ,     0.714401764525951E-02 ,    -0.261895090110875E-01 ,    -0.105456949116112E-01 ,     0.782547027795450E-01 ,     0.242615157281290E-02 ,    -0.344331812003125E-02 , 
  21.53000 ,     0.137922722814905E-01 ,    -0.236919694738204E-01 ,    -0.686561058032102E-02 ,    -0.369352226305254E-02 ,     0.804698985711950E-02 ,    -0.193243579033877E-01 ,    -0.866640831141142E-02 ,     0.631024477280486E-01 ,     0.586609956249348E-02 ,    -0.877579840892703E-02 , 
  21.55000 ,     0.156372613740990E-01 ,    -0.213278228956543E-01 ,    -0.777289016910263E-02 ,    -0.275037657056784E-02 ,     0.836483461239352E-02 ,    -0.133772452683845E-01 ,    -0.604725700556157E-02 ,     0.375637742040768E-01 ,     0.561599048434928E-02 ,    -0.117262227698663E-01 , 
  21.57000 ,     0.155363584771729E-01 ,    -0.186803679206286E-01 ,    -0.888284016970094E-02 ,    -0.238270796894434E-02 ,     0.821129247617227E-02 ,    -0.869092967129267E-02 ,    -0.348908029230522E-02 ,     0.919991019264853E-02 ,     0.116947882102392E-02 ,    -0.115240747006302E-01 , 
  21.59000 ,     0.136929898065325E-01 ,    -0.159021120460551E-01 ,    -0.981999001329588E-02 ,    -0.301344350521883E-02 ,     0.774059622360053E-02 ,    -0.536342021467371E-02 ,    -0.175238836558377E-02 ,    -0.139476300129447E-01 ,    -0.703202700092283E-02 ,    -0.808365590962512E-02 , 
  21.61000 ,     0.106703526195376E-01 ,    -0.131689816856478E-01 ,    -0.101346283242755E-01 ,    -0.486471745654414E-02 ,     0.710504737519837E-02 ,    -0.324228017492732E-02 ,    -0.138519461945759E-02 ,    -0.254366839799713E-01 ,    -0.177123570570211E-01 ,    -0.202215738940170E-02 , 
  21.63000 ,     0.725103479337946E-02 ,    -0.106586064399653E-01 ,    -0.941790720592890E-02 ,    -0.785613052688572E-02 ,     0.642361786369694E-02 ,    -0.197546536320215E-02 ,    -0.260190497348124E-02 ,    -0.220806539151457E-01 ,    -0.290677503898758E-01 ,     0.548590465075939E-02 , 
  21.65000 ,     0.425308761608025E-02 ,    -0.852732330250021E-02 ,    -0.741916216811522E-02 ,    -0.115757102353038E-01 ,     0.576768396244249E-02 ,    -0.110399701340357E-02 ,    -0.524055156301689E-02 ,    -0.475622681452594E-02 ,    -0.391885720375690E-01 ,     0.129828388794401E-01 , 
  21.67000 ,     0.234574576235394E-02 ,    -0.688831267700487E-02 ,    -0.413498292650156E-02 ,    -0.153389876759103E-01 ,     0.516435098382207E-02 ,    -0.172300048930767E-03 ,    -0.880706226072692E-02 ,     0.218435929678175E-01 ,    -0.464905477478817E-01 ,     0.190656356810992E-01 , 
  21.69000 ,     0.190680832392801E-02 ,    -0.579352120972079E-02 ,     0.154721132520146E-03 ,    -0.183284852809997E-01 ,     0.461264205946780E-02 ,     0.117122566622507E-02 ,    -0.125948036598925E-01 ,     0.504452211435555E-01 ,    -0.500517373945424E-01 ,     0.227082375348262E-01 , 
  21.71000 ,     0.295285268819916E-02 ,    -0.522207607773998E-02 ,     0.491635000684449E-02 ,    -0.197835170292918E-01 ,     0.410452561034000E-02 ,     0.310730940025426E-02 ,    -0.158502296531595E-01 ,     0.730980376284310E-01 ,    -0.497782701557948E-01 ,     0.234931328316343E-01 , 
  21.73000 ,     0.515568372875384E-02 ,    -0.507756830592254E-02 ,     0.945503664472761E-02 ,    -0.191946055046503E-01 ,     0.364216743438469E-02 ,     0.562726879543488E-02 ,    -0.179452370213402E-01 ,     0.832527295400300E-01 ,    -0.463667500977098E-01 ,     0.216988196157469E-01 , 
  21.75000 ,     0.793801528871289E-02 ,    -0.519574412834677E-02 ,     0.130515775229720E-01 ,    -0.164524926389139E-01 ,     0.324493356118781E-02 ,     0.856499865685764E-02 ,    -0.185161193692288E-01 ,     0.774768449374071E-01 ,    -0.410824195061657E-01 ,     0.182235290680587E-01 , 
  21.77000 ,     0.106231539904595E-01 ,    -0.536278210819318E-02 ,     0.151141168085603E-01 ,    -0.119103078745877E-01 ,     0.294377316470512E-02 ,     0.116690203130653E-01 ,    -0.175378313759165E-01 ,     0.563643136890433E-01 ,    -0.354166247020628E-01 ,     0.143636586918069E-01 , 
  21.79000 ,     0.126016086681371E-01 ,    -0.534260359914381E-02 ,     0.153101133567043E-01 ,    -0.633726161848149E-02 ,     0.276536127252759E-02 ,     0.146944119253911E-01 ,    -0.153183263186033E-01 ,     0.244044530795583E-01 ,    -0.307139567392616E-01 ,     0.114987906970902E-01 , 
  21.81000 ,     0.134746994536599E-01 ,    -0.490987460463012E-02 ,     0.136474099445330E-01 ,    -0.768566273601007E-03 ,     0.271229703471241E-02 ,     0.174899298173128E-01 ,    -0.124169956331267E-01 ,    -0.111549523874962E-01 ,    -0.278625412774518E-01 ,     0.107563162561999E-01 , 
  21.83000 ,     0.131418407916896E-01 ,    -0.388391001778274E-02 ,     0.104839079461830E-01 ,     0.371738312092975E-02 ,     0.274751246418388E-02 ,     0.200572711333910E-01 ,    -0.950900087166983E-02 ,    -0.421561816195470E-01 ,    -0.271204499439435E-01 ,     0.127328584978781E-01 , 
  21.85000 ,     0.118124482974919E-01 ,    -0.215797919346332E-02 ,     0.646107663643593E-02 ,     0.624394794157727E-02 ,     0.279023594908517E-02 ,     0.225666708079941E-01 ,    -0.722929508807871E-02 ,    -0.616141603087682E-01 ,    -0.281132165094542E-01 ,     0.173361751068881E-01 , 
  21.87000 ,     0.994183340745410E-02 ,     0.281194190875023E-03 ,     0.237374476884027E-02 ,     0.634504219777648E-02 ,     0.272755021342437E-02 ,     0.253240061478693E-01 ,    -0.603363753896940E-02 ,    -0.654960064591225E-01 ,    -0.299923241504044E-01 ,     0.237833817503109E-01 , 
  21.89000 ,     0.810857047000523E-02 ,     0.334758559705018E-02 ,    -0.996599280095628E-03 ,     0.408613272462161E-02 ,     0.244070846032278E-02 ,     0.286966043771677E-01 ,    -0.610831937995237E-02 ,    -0.537397382097154E-01 ,    -0.317040938698643E-01 ,     0.307557407737409E-01 , 
  21.91000 ,     0.686438235272819E-02 ,     0.686529077091382E-02 ,    -0.304884707184932E-02 ,     0.654026082450138E-04 ,     0.184034277170716E-02 ,     0.330151467266639E-01 ,    -0.734729525142464E-02 ,    -0.302516142843158E-01 ,    -0.322928236332796E-01 ,     0.366751160154656E-01 , 
  21.93000 ,     0.659349205023783E-02 ,     0.105921382247110E-01 ,    -0.349253978105724E-02 ,    -0.470890154267380E-02 ,     0.901033237406373E-03 ,     0.384750764241587E-01 ,    -0.939839707486167E-02 ,    -0.188551301915894E-02 ,    -0.311572726266752E-01 ,     0.400404408198232E-01 , 
  21.95000 ,     0.741539788191483E-02 ,     0.142538210195565E-01 ,    -0.241160107285081E-02 ,    -0.903917606902752E-02 ,    -0.315407712590243E-03 ,     0.450614209575990E-01 ,    -0.117636148196686E-01 ,     0.233300494675138E-01 ,    -0.281960141733298E-01 ,     0.397500418301623E-01 , 
  21.97000 ,     0.915403656606775E-02 ,     0.175829337794645E-01 ,    -0.245882558762567E-03 ,    -0.118073495516450E-01 ,    -0.165663467991217E-02 ,     0.525159077552123E-01 ,    -0.139261656482569E-01 ,     0.382589343746636E-01 ,    -0.238096360240380E-01 ,     0.353399060382434E-01 , 
  21.99000 ,     0.113800550504231E-01 ,     0.203564397608607E-01 ,     0.230728700297500E-02 ,    -0.122296399179239E-01 ,    -0.290048265905533E-02 ,     0.603559246228425E-01 ,    -0.154720953209969E-01 ,     0.384863482683243E-01 ,    -0.187671007925806E-01 ,     0.270876326851743E-01 , 
  22.01000 ,     0.135153506362129E-01 ,     0.224255001719438E-01 ,     0.445168398138614E-02 ,    -0.100373086280728E-01 ,    -0.379746019523477E-02 ,     0.679434239730690E-01 ,    -0.161773953917506E-01 ,     0.234414379674223E-01 ,    -0.139791813238300E-01 ,     0.159621018215185E-01 , 
  22.03000 ,     0.149743224057295E-01 ,     0.237331723787360E-01 ,     0.547741400481075E-02 ,    -0.554045682425186E-02 ,    -0.412656316320565E-02 ,     0.745908768080970E-01 ,    -0.160419049575767E-01 ,    -0.347066749959972E-02 ,    -0.102445155004482E-01 ,     0.343278797710458E-02 , 
  22.05000 ,     0.153078172327987E-01 ,     0.243178588524340E-01 ,     0.493272964606346E-02 ,     0.440690358694297E-03 ,    -0.375148243148725E-02 ,     0.796832536229840E-01 ,    -0.152656857092849E-01 ,    -0.357551805635614E-01 ,    -0.803800400187950E-02 ,    -0.881748211016971E-02 , 
  22.07000 ,     0.143154285812463E-01 ,     0.243030253402939E-01 ,     0.274439916649782E-02 ,     0.676126782232596E-02 ,    -0.266290519228076E-02 ,     0.827914491409802E-01 ,    -0.141782627790847E-01 ,    -0.654981717021670E-01 ,    -0.739661604523451E-02 ,    -0.192131807671733E-01 , 
  22.09000 ,     0.120995532571048E-01 ,     0.238760278131060E-01 ,    -0.741188041243111E-03 ,     0.122106616200715E-01 ,    -0.994908032745860E-03 ,     0.837542376450985E-01 ,    -0.131423395395230E-01 ,    -0.853871884662542E-01 ,    -0.792882128553750E-02 ,    -0.265721012515013E-01 , 
  22.11000 ,     0.904848390807263E-02 ,     0.232604216761443E-01 ,    -0.480764860269978E-02 ,     0.157842011204601E-01 ,     0.990959646287544E-03 ,     0.827122672321909E-01 ,    -0.124586006060728E-01 ,    -0.905612636155310E-01 ,    -0.893912381546269E-02 ,    -0.302988490489619E-01 , 
  22.13000 ,     0.575247840751701E-02 ,     0.226866196469170E-01 ,    -0.850138717193098E-02 ,     0.169043350297884E-01 ,     0.295266082553610E-02 ,     0.800873097395257E-01 ,    -0.122960151280386E-01 ,    -0.798178600577686E-01 ,    -0.962814701297046E-02 ,    -0.304502652066104E-01 , 
  22.15000 ,     0.287228467401103E-02 ,     0.223652324025828E-01 ,    -0.108222036199333E-01 ,     0.155404031559466E-01 ,     0.453665708286370E-02 ,     0.765108823307340E-01 ,    -0.126635709638371E-01 ,    -0.558739803906029E-01 ,    -0.930971426827325E-02 ,    -0.276664078204054E-01 , 
  22.17000 ,     0.990434987317574E-03 ,     0.224661328483788E-01 ,    -0.109336745354205E-01 ,     0.122005990196253E-01 ,     0.545381280323315E-02 ,     0.727161875054251E-01 ,    -0.134271599988623E-01 ,    -0.246249641141511E-01 ,    -0.758419034253746E-02 ,    -0.229899450276338E-01 , 
  22.19000 ,     0.479342173410583E-03 ,     0.231046564710655E-01 ,    -0.835026181930869E-02 ,     0.780025274504974E-02 ,     0.554455151913624E-02 ,     0.694141325331791E-01 ,    -0.143628416889931E-01 ,     0.639690864930015E-02 ,    -0.442207124924033E-02 ,    -0.176196210686946E-01 , 
  22.21000 ,     0.141610637123196E-02 ,     0.243348471538553E-01 ,    -0.306192638408428E-02 ,     0.343972152113042E-02 ,     0.481726480125953E-02 ,     0.671767317399563E-01 ,    -0.152283317015585E-01 ,     0.299579969069332E-01 ,    -0.138885660225847E-03 ,    -0.126550639188316E-01 , 
  22.23000 ,     0.356306614429680E-02 ,     0.261486447259266E-01 ,     0.443104853696261E-02 ,     0.145938011372099E-03 ,     0.344966346170952E-02 ,     0.663491202752852E-01 ,    -0.158307303218924E-01 ,     0.409501522712137E-01 ,     0.472594465306605E-02 ,    -0.888853559608539E-02 , 
  22.25000 ,     0.641811049005537E-02 ,     0.284795595640107E-01 ,     0.131826738552379E-01 ,    -0.136085669136727E-02 ,     0.175122644192762E-02 ,     0.670053008933629E-01 ,    -0.160710619281623E-01 ,     0.376401315353962E-01 ,     0.958646892251649E-02 ,    -0.668527938912909E-02 , 
  22.27000 ,     0.932309844006301E-02 ,     0.312096341992625E-01 ,     0.219551442220633E-01 ,    -0.821070688595236E-03 ,     0.941591666376395E-04 ,     0.689539556882172E-01 ,    -0.159541974980448E-01 ,     0.220280198601817E-01 ,     0.139887672456680E-01 ,    -0.597160692060327E-02 , 
  22.29000 ,     0.116059598939295E-01 ,     0.341791003974252E-01 ,     0.294338405891451E-01 ,     0.152349237797026E-02 ,    -0.117192737826519E-02 ,     0.717909924186396E-01 ,    -0.155637419290915E-01 ,    -0.764195788244017E-03 ,     0.177365255680841E-01 ,    -0.632427860404027E-02 , 
  22.31000 ,     0.127249754488892E-01 ,     0.371987478391454E-01 ,     0.344627421725894E-01 ,     0.500810214485219E-02 ,    -0.180201881607861E-02 ,     0.749868551908066E-01 ,    -0.150122587840421E-01 ,    -0.239002953803281E-01 ,     0.209259324188695E-01 ,    -0.713200933134872E-02 , 
  22.33000 ,     0.123837936269849E-01 ,     0.400652919242509E-01 ,     0.362549869809834E-01 ,     0.872013987261491E-02 ,    -0.171497878757795E-02 ,     0.779906246700902E-01 ,    -0.143846607481897E-01 ,    -0.406556843134306E-01 ,     0.238795442525805E-01 ,    -0.778511689377383E-02 , 
  22.35000 ,     0.105927377301885E-01 ,     0.425797625667962E-01 ,     0.345376908104982E-01 ,     0.117256289299675E-01 ,    -0.101556274400674E-02 ,     0.803306019820500E-01 ,    -0.136945767762958E-01 ,    -0.461796642809719E-01 ,     0.269991620225528E-01 ,    -0.784545016773470E-02 , 
  22.37000 ,     0.766413634774990E-02 ,     0.445681398155869E-01 ,     0.296025995191198E-01 ,     0.132912676986661E-01 ,     0.269278768534644E-04 ,     0.816927087087311E-01 ,    -0.128694490507389E-01 ,    -0.387353062094020E-01 ,     0.305825732366513E-01 ,    -0.715619185779666E-02 , 
  22.39000 ,     0.414393989263866E-02 ,     0.459023572883441E-01 ,     0.222522698682179E-01 ,     0.130489453468983E-01 ,     0.103934533431701E-02 ,     0.819631741204898E-01 ,    -0.117711742230010E-01 ,    -0.201004770207612E-01 ,     0.346611484036612E-01 ,    -0.586771767953575E-02 , 
  22.41000 ,     0.695498453547321E-03 ,     0.465187554254789E-01 ,     0.136516931262432E-01 ,     0.110654779330532E-01 ,     0.163139332868412E-02 ,     0.812295061370140E-01 ,    -0.102478507003004E-01 ,     0.496305012809192E-02 ,     0.389111513567159E-01 ,    -0.437718988681417E-02 , 
  22.43000 ,    -0.203886610445533E-02 ,     0.464305072976304E-01 ,     0.511362060726501E-02 ,     0.780463812322155E-02 ,     0.148861276823620E-02 ,     0.797421270255815E-01 ,    -0.820188983654962E-02 ,     0.300202564882238E-01 ,     0.426721458563151E-01 ,    -0.320077317496874E-02 , 
  22.45000 ,    -0.356893698673250E-02 ,     0.457307801201720E-01 ,    -0.214128462119760E-02 ,     0.399525616116610E-02 ,     0.450144645988146E-03 ,     0.778466552330497E-01 ,    -0.565344440091716E-02 ,     0.486984502321845E-01 ,     0.450762442380015E-01 ,    -0.281333816228510E-02 , 
  22.47000 ,    -0.365330249587293E-02 ,     0.445845495669848E-01 ,    -0.720349267054457E-02 ,     0.441612706315099E-03 ,    -0.144700578735852E-02 ,     0.759021815038916E-01 ,    -0.277778234764516E-02 ,     0.563853220608215E-01 ,     0.452602103323760E-01 ,    -0.349768678856668E-02 , 
  22.49000 ,    -0.234282766919687E-02 ,     0.432089025646520E-01 ,    -0.963099245106972E-02 ,    -0.217487263302876E-02 ,    -0.396792596113333E-02 ,     0.742030321764703E-01 ,     0.987770761430803E-04 ,     0.514418977283834E-01 ,     0.426073518382551E-01 ,    -0.524226703458410E-02 , 
  22.51000 ,     0.361351906037499E-04 ,     0.418439548290774E-01 ,    -0.951345990719300E-02 ,    -0.345338985795372E-02 ,    -0.672457704209972E-02 ,     0.729200872743843E-01 ,     0.254888257142123E-02 ,     0.356150236756525E-01 ,     0.369547805095105E-01 ,    -0.771402224453874E-02 , 
  22.53000 ,     0.295305556455994E-02 ,     0.407186281113530E-01 ,    -0.743272184243795E-02 ,    -0.335359104033730E-02 ,    -0.925568674074439E-02 ,     0.720730784065501E-01 ,     0.413175630317954E-02 ,     0.135478691348866E-01 ,     0.287074214883285E-01 ,    -0.103145385638353E-01 , 
  22.55000 ,     0.578234043481786E-02 ,     0.400169266307546E-01 ,    -0.432833066152181E-02 ,    -0.218100422321781E-02 ,    -0.111239510032079E-01 ,     0.715384150303597E-01 ,     0.449862793478639E-02 ,    -0.847446379503028E-02 ,     0.188219649642794E-01 ,    -0.123074560101771E-01 , 
  22.57000 ,     0.792660033805658E-02 ,     0.398506156159444E-01 ,    -0.129561031039962E-02 ,    -0.485667271745962E-03 ,    -0.120087691906751E-01 ,     0.710894021432298E-01 ,     0.348958410061391E-02 ,    -0.242066605374484E-01 ,     0.865629691569943E-02 ,    -0.129879339552096E-01 , 
  22.59000 ,     0.892873570300806E-02 ,     0.402431970274050E-01 ,     0.643332180636387E-03 ,     0.109688593624417E-02 ,    -0.117737980949741E-01 ,     0.704588071123619E-01 ,     0.119555686242385E-02 ,    -0.291047387528257E-01 ,    -0.285555045256434E-03 ,    -0.118547548914861E-01 , 
  22.61000 ,     0.855115957002770E-02 ,     0.411279772561791E-01 ,     0.750009198865098E-03 ,     0.201968531334912E-02 ,    -0.104944289399042E-01 ,     0.694090462608779E-01 ,    -0.203360849764960E-02 ,    -0.215286954087656E-01 ,    -0.665533326706955E-02 ,    -0.874467852889278E-02 , 
  22.63000 ,     0.680836140039240E-02 ,     0.423602927934474E-01 ,    -0.128034576412344E-02 ,     0.196848678795030E-02 ,    -0.843947680772666E-02 ,     0.677937855665942E-01 ,    -0.564138067675864E-02 ,    -0.317183374584246E-02 ,    -0.953835242194852E-02 ,    -0.389703120399733E-02 , 
  22.65000 ,     0.394924648251812E-02 ,     0.437412373642176E-01 ,    -0.525851755086100E-02 ,     0.940125943369768E-03 ,    -0.601175661500290E-02 ,     0.655968167590296E-01 ,    -0.896841852737950E-02 ,     0.213914046737117E-01 ,    -0.864080396464626E-02 ,     0.206779432375319E-02 , 
  22.67000 ,     0.395991333124122E-03 ,     0.450481587478518E-01 ,    -0.105423946191396E-01 ,    -0.763050478129565E-03 ,    -0.366138356400742E-02 ,     0.629392650882511E-01 ,    -0.113859559190361E-01 ,     0.459139765950776E-01 ,    -0.434166384771976E-02 ,     0.825290753860819E-02 , 
  22.69000 ,    -0.334558692428596E-02 ,     0.460662418109859E-01 ,    -0.161705937070727E-01 ,    -0.261895782878873E-02 ,    -0.179148121136173E-02 ,     0.600534106637376E-01 ,    -0.124281691732479E-01 ,     0.641173128050447E-01 ,     0.240272586804019E-02 ,     0.136509665134729E-01 , 
  22.71000 ,    -0.678448755864572E-02 ,     0.466158491433475E-01 ,    -0.210612858955306E-01 ,    -0.402777606085511E-02 ,    -0.677221652422032E-03 ,     0.572290948271380E-01 ,    -0.118920724555969E-01 ,     0.713291484148224E-01 ,     0.102773256726519E-01 ,     0.173365033908096E-01 , 
  22.73000 ,    -0.953177609893981E-02 ,     0.465717922216767E-01 ,    -0.242358500611328E-01 ,    -0.447256971884684E-02 ,    -0.415574634215517E-03 ,     0.547451248490671E-01 ,    -0.988048161269875E-02 ,     0.656861030941471E-01 ,     0.178964440166813E-01 ,     0.186436816070791E-01 , 
  22.75000 ,    -0.113602684560448E-01 ,     0.458728969659711E-01 ,    -0.250220660272443E-01 ,    -0.365713921298603E-02 ,    -0.915740752457179E-03 ,     0.528017996040304E-01 ,    -0.677692328355117E-02 ,     0.485868480470392E-01 ,     0.240913142339480E-01 ,     0.172921019766374E-01 , 
  22.77000 ,    -0.122269709586854E-01 ,     0.445224829104222E-01 ,    -0.231957681686272E-01 ,    -0.158647352987305E-02 ,    -0.193079697684262E-02 ,     0.514707384629479E-01 ,    -0.315778192298381E-02 ,     0.242818725907451E-01 ,     0.281292113300376E-01 ,     0.134349388226966E-01 , 
