 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  24.55000 ,    -0.802568276587850E-02 ,     0.231388974870913E-02 ,    -0.140135663829188E-01 ,     0.121921255592981E-02 ,    -0.249656108024630E-02 ,    -0.737807891603111E-02 ,    -0.203181685259110E-02 ,    -0.292728312569773E-01 ,     0.541195716978620E-02 ,     0.944812570122340E-03 , 
  24.57000 ,    -0.950821607469868E-02 ,     0.129232297930976E-02 ,    -0.174264772851164E-01 ,    -0.512287307719013E-03 ,    -0.730226599519655E-03 ,    -0.701237318746301E-02 ,    -0.742482492229343E-02 ,    -0.143413544403665E-01 ,     0.894691251427923E-02 ,     0.232850740984391E-03 , 
  24.59000 ,    -0.113818298666381E-01 ,    -0.459397035360653E-03 ,    -0.185211146835586E-01 ,    -0.216334475788497E-02 ,     0.642464430068254E-03 ,    -0.728922089657649E-02 ,    -0.120187064727003E-01 ,     0.594245868250742E-02 ,     0.120928444980344E-01 ,    -0.864287319787854E-03 , 
  24.61000 ,    -0.136748938501830E-01 ,    -0.264580956680271E-02 ,    -0.175785398479115E-01 ,    -0.291910668997727E-02 ,     0.141275295563067E-02 ,    -0.815601116146739E-02 ,    -0.148443470096911E-01 ,     0.271086779096004E-01 ,     0.139323931038716E-01 ,    -0.274903632271701E-02 , 
  24.63000 ,    -0.163469655886273E-01 ,    -0.490846039079176E-02 ,    -0.152310621118127E-01 ,    -0.222050278778467E-02 ,     0.152386357242836E-02 ,    -0.950349582065016E-02 ,    -0.152714420065876E-01 ,     0.444753360532782E-01 ,     0.136737999182116E-01 ,    -0.564036321919973E-02 , 
  24.65000 ,    -0.192574256281525E-01 ,    -0.690171541866865E-02 ,    -0.122979737071687E-01 ,     0.555292873503687E-04 ,     0.106360543161141E-02 ,    -0.111541218936819E-01 ,    -0.131620254037313E-01 ,     0.542442905728657E-01 ,     0.108972780516745E-01 ,    -0.943827266214760E-02 , 
  24.67000 ,    -0.221595337135794E-01 ,    -0.835987452935178E-02 ,    -0.959251741371940E-02 ,     0.353639285612473E-02 ,     0.226992537152550E-03 ,    -0.128640482371983E-01 ,    -0.891425091718303E-02 ,     0.543541365717699E-01 ,     0.572782281110387E-02 ,    -0.136703112670432E-01 , 
  24.69000 ,    -0.247251977402699E-01 ,    -0.914124392455216E-02 ,    -0.774678535048947E-02 ,     0.743281086342968E-02 ,    -0.740091665686570E-03 ,    -0.143443137071456E-01 ,    -0.338337717002645E-02 ,     0.448907173544420E-01 ,    -0.111954885849627E-02 ,    -0.175481558214169E-01 , 
  24.71000 ,    -0.265970367069918E-01 ,    -0.924112756711657E-02 ,    -0.709374518981736E-02 ,     0.107372389295752E-01 ,    -0.160185040408025E-02 ,    -0.153010678806765E-01 ,     0.230367507161479E-02 ,     0.279728442479292E-01 ,    -0.844489768129679E-02 ,    -0.201324239674921E-01 , 
  24.73000 ,    -0.274562849781111E-01 ,    -0.877351659480429E-02 ,    -0.762903527098642E-02 ,     0.124902264409525E-01 ,    -0.218399662214606E-02 ,    -0.154885360896484E-01 ,     0.699798374817150E-02 ,     0.716478713020468E-02 ,    -0.148026146384071E-01 ,    -0.205717269489368E-01 , 
  24.75000 ,    -0.270899917446836E-01 ,    -0.792864007056458E-02 ,    -0.905425582238036E-02 ,     0.120444542478768E-01 ,    -0.240488854970431E-02 ,    -0.147633051949681E-01 ,     0.978444870929538E-02 ,    -0.134170186856959E-01 ,    -0.188221573588729E-01 ,    -0.183566826571279E-01 , 
  24.77000 ,    -0.254402868594951E-01 ,    -0.691873710328862E-02 ,    -0.108837224535549E-01 ,     0.925588696425682E-02 ,    -0.228123725308815E-02 ,    -0.131261766252047E-01 ,     0.101838513479153E-01 ,    -0.300670253707579E-01 ,    -0.195334102359572E-01 ,    -0.135187878132348E-01 , 
  24.79000 ,    -0.226224813538318E-01 ,    -0.592627807482952E-02 ,    -0.125829115759078E-01 ,     0.454980754361119E-02 ,    -0.190961693367218E-02 ,    -0.107391292093134E-01 ,     0.825386249336033E-02 ,    -0.402821090393544E-01 ,    -0.166147494054602E-01 ,    -0.671185524680844E-02 , 
  24.81000 ,    -0.189064360728847E-01 ,    -0.506712483658687E-02 ,    -0.137021270896391E-01 ,    -0.115831179188535E-02 ,    -0.143059654116692E-02 ,    -0.790978529689740E-02 ,     0.456579752446395E-02 ,    -0.431973370900159E-01 ,    -0.104979327748455E-01 ,     0.860558107130310E-03 , 
  24.83000 ,    -0.146649411894009E-01 ,    -0.437639571463675E-02 ,    -0.139737376680180E-01 ,    -0.666950297151662E-02 ,    -0.985859614824802E-03 ,    -0.504311690597868E-02 ,     0.635641238668043E-04 ,    -0.395836505575586E-01 ,    -0.229753977745772E-02 ,     0.767033037677203E-02 , 
  24.85000 ,    -0.103013125631010E-01 ,    -0.381841770752189E-02 ,    -0.133536630732482E-01 ,    -0.107846847659030E-01 ,    -0.679497023518302E-03 ,    -0.256817536220373E-02 ,    -0.416079856872216E-02 ,    -0.314433820483846E-01 ,     0.642435699152472E-02 ,     0.122002735637124E-01 , 
  24.87000 ,    -0.617374555558403E-02 ,    -0.331578443422300E-02 ,    -0.120038088740969E-01 ,    -0.125936387315452E-01 ,    -0.552746504255425E-03 ,    -0.854319020273371E-03 ,    -0.712113811993665E-02 ,    -0.213421300911086E-01 ,     0.140061228714450E-01 ,     0.133146056161509E-01 , 
  24.89000 ,    -0.253471909679475E-02 ,    -0.278779717373254E-02 ,    -0.102273683059715E-01 ,    -0.116965910706293E-01 ,    -0.577463474411459E-03 ,    -0.134956711478041E-03 ,    -0.816063528872875E-02 ,    -0.116758331889509E-01 ,     0.190655806283908E-01 ,     0.105731503639147E-01 , 
  24.91000 ,     0.500314155837661E-03 ,    -0.218658041170215E-02 ,    -0.837940365800951E-02 ,    -0.830234544145813E-02 ,    -0.668639257463209E-03 ,    -0.456170256451013E-03 ,    -0.709284104633135E-02 ,    -0.407556787820398E-02 ,     0.208191077263120E-01 ,     0.440465812491107E-02 , 
  24.93000 ,     0.294851344753910E-02 ,    -0.152033068470618E-02 ,    -0.677855104084226E-02 ,    -0.317826422872552E-02 ,    -0.711591857170110E-03 ,    -0.166271201743991E-02 ,    -0.422912209720047E-02 ,     0.898940096553860E-03 ,     0.192628955628137E-01 ,    -0.391639463540981E-02 , 
  24.95000 ,     0.492253080400654E-02 ,    -0.857067685130881E-03 ,    -0.564183865627121E-02 ,     0.253497077693950E-02 ,    -0.596141833027465E-03 ,    -0.342583767255739E-02 ,    -0.289133442325061E-03 ,     0.371647492063577E-02 ,     0.151711368991848E-01 ,    -0.124999125835507E-01 , 
  24.97000 ,     0.657228840581582E-02 ,    -0.307819150288101E-03 ,    -0.505527329652861E-02 ,     0.759671482748392E-02 ,    -0.248844600610536E-03 ,    -0.530808952158937E-02 ,     0.378102274670449E-02 ,     0.552428892632798E-02 ,     0.991015279790968E-02 ,    -0.192366287254029E-01 , 
  24.99000 ,     0.802265271648091E-02 ,     0.609138297509500E-05 ,    -0.498121733465957E-02 ,     0.109588211190173E-01 ,     0.344671299641667E-03 ,    -0.685170978894932E-02 ,     0.703686532237381E-02 ,     0.761905973242053E-02 ,     0.511226004586555E-02 ,    -0.222763082132215E-01 , 
  25.01000 ,     0.932476815613257E-02 ,    -0.744330129737611E-05 ,    -0.529321712215701E-02 ,     0.120041244339441E-01 ,     0.113240450329381E-02 ,    -0.767186357833117E-02 ,     0.875403025645362E-02 ,     0.109128633588143E-01 ,     0.228730988252886E-02 ,    -0.204775690931018E-01 , 
  25.03000 ,     0.104347355735443E-01 ,    -0.376097682444770E-03 ,    -0.582275310916310E-02 ,     0.106725544499091E-01 ,     0.200502691050953E-02 ,    -0.753461970517784E-02 ,     0.858550826973318E-02 ,     0.155620234502227E-01 ,     0.246477140789966E-02 ,    -0.137194969750084E-01 , 
  25.05000 ,     0.112255101621773E-01 ,    -0.104237105660399E-02 ,    -0.640178816064382E-02 ,     0.744597862405616E-02 ,     0.281869208715462E-02 ,    -0.640298277816291E-02 ,     0.662252407215496E-02 ,     0.208717167411739E-01 ,     0.595131264825920E-02 ,    -0.299265435928779E-02 , 
  25.07000 ,     0.115284735738104E-01 ,    -0.186392033136944E-02 ,    -0.688960959756027E-02 ,     0.319940756901936E-02 ,     0.342598930547653E-02 ,    -0.444140251490396E-02 ,     0.334860680529735E-02 ,     0.255022890481093E-01 ,     0.122601489205515E-01 ,     0.976390160147131E-02 , 
  25.09000 ,     0.111926757162920E-01 ,    -0.263625192009665E-02 ,    -0.718031209215213E-02 ,    -0.103975894757352E-02 ,     0.370788291305865E-02 ,    -0.197841950437366E-02 ,    -0.497192631151188E-03 ,     0.279100342573489E-01 ,     0.202262944056889E-01 ,     0.220535257317511E-01 , 
  25.11000 ,     0.101445643830778E-01 ,    -0.313334162921348E-02 ,    -0.719545927151361E-02 ,    -0.436000646870114E-02 ,     0.359965057684864E-02 ,     0.563725027668303E-03 ,    -0.411040470585154E-02 ,     0.268828539708067E-01 ,     0.282768955216517E-01 ,     0.313590491318377E-01 , 
  25.13000 ,     0.843056647886933E-02 ,    -0.315706728799065E-02 ,    -0.687212455295196E-02 ,    -0.619136357413573E-02 ,     0.310553355566255E-02 ,     0.275669783328394E-02 ,    -0.681549435578792E-02 ,     0.220007026361553E-01 ,     0.347892501264216E-01 ,     0.357060867525311E-01 , 
  25.15000 ,     0.622931662142902E-02 ,    -0.258384779147106E-02 ,    -0.615771553160508E-02 ,    -0.643094576220165E-02 ,     0.229951406036842E-02 ,     0.425182448500485E-02 ,    -0.821645508463698E-02 ,     0.138709189791876E-01 ,     0.384498530468739E-01 ,     0.341220274565958E-01 , 
  25.17000 ,     0.382847935718196E-02 ,    -0.139720088922096E-02 ,    -0.501934482626051E-02 ,    -0.543834386319747E-02 ,     0.131264342702580E-02 ,     0.484601296045071E-02 ,    -0.826862731123905E-02 ,     0.405378878112913E-02 ,     0.385302659487843E-01 ,     0.268805081711173E-01 , 
  25.19000 ,     0.157078755771873E-02 ,     0.302009934861979E-03 ,    -0.346830614362032E-02 ,    -0.390572443676093E-02 ,     0.309976612314384E-03 ,     0.451494139882025E-02 ,    -0.725799911413053E-02 ,    -0.531463445408947E-02 ,     0.350186306066655E-01 ,     0.154685519428385E-01 , 
  25.21000 ,    -0.217508210842815E-03 ,     0.231080221281421E-02 ,    -0.159200113770068E-02 ,    -0.264062946464947E-02 ,    -0.538088936309066E-03 ,     0.340829494833395E-02 ,    -0.569817483391824E-02 ,    -0.121036430796018E-01 ,     0.285829031458966E-01 ,     0.227723112038539E-02 , 
  25.23000 ,    -0.129747278991786E-02 ,     0.436206746060130E-02 ,     0.420537687979833E-03 ,    -0.232210583221105E-02 ,    -0.108466264094519E-02 ,     0.181028190056763E-02 ,    -0.417564058243236E-02 ,    -0.148088965628516E-01 ,     0.203836126164860E-01 ,    -0.991826155855198E-02 , 
  25.25000 ,    -0.156908342697255E-02 ,     0.617733637445312E-02 ,     0.227505046663898E-02 ,    -0.329710320779675E-02 ,    -0.123047296302745E-02 ,     0.758910819690040E-04 ,    -0.318584312857292E-02 ,    -0.130301255411492E-01 ,     0.117895081267148E-01 ,    -0.185725238873373E-01 , 
  25.27000 ,    -0.108988101576689E-02 ,     0.752285611785591E-02 ,     0.360186581324094E-02 ,    -0.547253888531755E-02 ,    -0.939619083171449E-03 ,    -0.144220399797128E-02 ,    -0.300318235319460E-02 ,    -0.765579967372511E-02 ,     0.407011470735320E-02 ,    -0.219372788844577E-01 , 
  25.29000 ,    -0.555513438308362E-04 ,     0.825667253640263E-02 ,     0.402151290785649E-02 ,    -0.833223810606812E-02 ,    -0.245066207084288E-03 ,    -0.246036034705832E-02 ,    -0.361751286860172E-02 ,    -0.683105531437451E-03 ,    -0.185967373954701E-02 ,    -0.194506241943792E-01 , 
  25.31000 ,     0.125261347859081E-02 ,     0.835636378088542E-02 ,     0.323671855521042E-02 ,    -0.110741545413781E-01 ,     0.756258072612672E-03 ,    -0.281127621855420E-02 ,    -0.475120172243035E-02 ,     0.529671426299926E-02 ,    -0.558573188561531E-02 ,    -0.118570571687322E-01 , 
  25.33000 ,     0.253958093990347E-02 ,     0.792135969466848E-02 ,     0.113038383976279E-02 ,    -0.128308566108571E-01 ,     0.191743593695465E-02 ,    -0.246421710035788E-02 ,    -0.594921528086272E-02 ,     0.782032981530707E-02 ,    -0.720579828726825E-02 ,    -0.102954550567834E-02 , 
  25.35000 ,     0.356878870017984E-02 ,     0.714940916046214E-02 ,    -0.215743312439401E-02 ,    -0.129138122450261E-01 ,     0.306223814771878E-02 ,    -0.151699594842548E-02 ,    -0.671576413781203E-02 ,     0.528893943708130E-02 ,    -0.721601095648691E-02 ,     0.104653642093482E-01 , 
  25.37000 ,     0.421563516579426E-02 ,     0.629244201090935E-02 ,    -0.619998179381576E-02 ,    -0.110154248485382E-01 ,     0.400957575399632E-02 ,    -0.164626604413996E-03 ,    -0.665954182920085E-02 ,    -0.248717799739654E-02 ,    -0.631472077629889E-02 ,     0.199580146501518E-01 , 
  25.39000 ,     0.448829422607825E-02 ,     0.560153910720968E-02 ,    -0.103197579982329E-01 ,    -0.731375905356372E-02 ,     0.459859935148313E-02 ,     0.134615361457100E-02 ,    -0.560832112603321E-02 ,    -0.141000212534262E-01 ,    -0.518384367138312E-02 ,     0.252837597269037E-01 , 
  25.41000 ,     0.451086380576779E-02 ,     0.527299722900684E-02 ,    -0.136930367050440E-01 ,    -0.245049927784087E-02 ,     0.471139973600612E-02 ,     0.276561762568905E-02 ,    -0.366267815960666E-02 ,    -0.267851216252923E-01 ,    -0.430921537247921E-02 ,     0.252669920739755E-01 , 
  25.43000 ,     0.447427080388861E-02 ,     0.540708761644050E-02 ,    -0.155081795706136E-01 ,     0.261388249692325E-02 ,     0.429053535437772E-02 ,     0.388316247547829E-02 ,    -0.117529873350867E-02 ,    -0.370528880683911E-01 ,    -0.388588060600849E-02 ,     0.199692088718383E-01 , 
  25.45000 ,     0.456937004888936E-02 ,     0.598819222524898E-02 ,    -0.151465830151251E-01 ,     0.683133994377317E-02 ,     0.334906104744261E-02 ,     0.455601014086559E-02 ,     0.133783795870583E-02 ,    -0.415627210333387E-01 ,    -0.382696696566496E-02 ,     0.106456888867612E-01 , 
  25.47000 ,     0.492177961560553E-02 ,     0.689024843185492E-02 ,    -0.123450919643905E-01 ,     0.932454143929415E-02 ,     0.197140082215043E-02 ,     0.472182214845344E-02 ,     0.333033045710167E-02 ,    -0.380206282721380E-01 ,    -0.386376933416508E-02 ,    -0.575226033646473E-03 , 
  25.49000 ,     0.554770218221929E-02 ,     0.790591615774201E-02 ,    -0.729829269690201E-02 ,     0.960557620975143E-02 ,     0.304350482278894E-03 ,     0.439652898393298E-02 ,     0.436707043829618E-02 ,    -0.258651325237150E-01 ,    -0.369867074463601E-02 ,    -0.112105690323992E-01 , 
  25.51000 ,     0.634425814714769E-02 ,     0.879281538670374E-02 ,    -0.669357033023966E-03 ,     0.769850982981846E-02 ,    -0.146127616714195E-02 ,     0.366151119859136E-02 ,     0.423781355978321E-02 ,    -0.655220826566211E-02 ,    -0.315866049860952E-02 ,    -0.190130745001908E-01 , 
  25.53000 ,     0.711816213899382E-02 ,     0.932665084788406E-02 ,     0.650267951538472E-02 ,     0.413407572021448E-02 ,    -0.311641912466473E-02 ,     0.264541499981551E-02 ,     0.301344945321937E-02 ,     0.166526919193891E-01 ,    -0.229901915010741E-02 ,    -0.224919502426375E-01 , 
  25.55000 ,     0.764550353702364E-02 ,     0.934976698147135E-02 ,     0.129873680596609E-01 ,    -0.182135067010343E-03 ,    -0.446360864633783E-02 ,     0.150533572913773E-02 ,     0.103101401636994E-02 ,     0.393431688760994E-01 ,    -0.142329044026196E-02 ,    -0.212411564823777E-01 , 
  25.57000 ,     0.774599021271495E-02 ,     0.880487752643393E-02 ,     0.176042281902980E-01 ,    -0.419399689139659E-02 ,    -0.534640809376240E-02 ,     0.410344191598798E-03 ,    -0.118803772772396E-02 ,     0.569493926120999E-01 ,    -0.101189454196748E-02 ,    -0.160001443917070E-01 , 
  25.59000 ,     0.734996429538136E-02 ,     0.774707225224336E-02 ,     0.194701602606529E-01 ,    -0.695403440103186E-02 ,    -0.567353474488857E-02 ,    -0.471850398432310E-03 ,    -0.306486264668749E-02 ,     0.657901682509273E-01 ,    -0.157994956419973E-02 ,    -0.843745337820639E-02 , 
  25.61000 ,     0.653737440807565E-02 ,     0.633195107845362E-02 ,     0.181971997519582E-01 ,    -0.785124997508819E-02 ,    -0.543314699557050E-02 ,    -0.986089220263474E-03 ,    -0.410307622075549E-02 ,     0.639408720998290E-01 ,    -0.350689640172254E-02 ,    -0.714550385455623E-03 , 
  25.63000 ,     0.553469642957320E-02 ,     0.478283395017703E-02 ,     0.139932955701761E-01 ,    -0.675004910840062E-02 ,    -0.469417471970966E-02 ,    -0.100057577081127E-02 ,    -0.400641972920271E-02 ,     0.517001745070763E-01 ,    -0.689003716719805E-02 ,     0.506044705511628E-02 , 
  25.65000 ,     0.466691799417315E-02 ,     0.334436047979722E-02 ,     0.763894434858426E-02 ,    -0.400626345011879E-02 ,    -0.359378344696120E-02 ,    -0.418663022060096E-03 ,    -0.274569751813019E-02 ,     0.315360345489580E-01 ,    -0.114683649432458E-01 ,     0.735452172670931E-02 , 
  25.67000 ,     0.427428323289915E-02 ,     0.223252790069546E-02 ,     0.340057984399836E-03 ,    -0.358436568711805E-03 ,    -0.231272177384797E-02 ,     0.808415076861812E-03 ,    -0.559921858435255E-03 ,     0.752043988191845E-02 ,    -0.166436874407215E-01 ,     0.558036258332492E-02 , 
  25.69000 ,     0.461416101881784E-02 ,     0.159178558365948E-02 ,    -0.651402032152779E-02 ,     0.327514039852174E-02 ,    -0.104285321859158E-02 ,     0.266965948939416E-02 ,     0.210652907586239E-02 ,    -0.156101510922672E-01 ,    -0.215985062921004E-01 ,     0.227901162609329E-03 , 
  25.71000 ,     0.577415059862903E-02 ,     0.146813871098877E-02 ,    -0.116357838667533E-01 ,     0.603912538225860E-02 ,     0.469825825654522E-04 ,     0.508646755391563E-02 ,     0.471310254261962E-02 ,    -0.335384722311573E-01 ,    -0.254822104706045E-01 ,    -0.727159722138763E-02 , 
  25.73000 ,     0.762155847915715E-02 ,     0.180370508438668E-02 ,    -0.141054249662894E-01 ,     0.735951422128263E-02 ,     0.839997513829844E-03 ,     0.791245635438250E-02 ,     0.675018048634891E-02 ,    -0.433290490958745E-01 ,    -0.276168154003945E-01 ,    -0.149116593982157E-01 , 
  25.75000 ,     0.980657020386710E-02 ,     0.245357858184531E-02 ,    -0.135579795304784E-01 ,     0.708103676001991E-02 ,     0.128941374607519E-02 ,     0.109436721623886E-01 ,     0.785248416030479E-02 ,    -0.440368301260913E-01 ,    -0.276665755009411E-01 ,    -0.206141555078271E-01 , 
  25.77000 ,     0.118235075962184E-01 ,     0.322114531946736E-02 ,    -0.102498001331356E-01 ,     0.548903113669469E-02 ,     0.142159987475247E-02 ,     0.139398147844267E-01 ,     0.787207280699915E-02 ,    -0.368200279990809E-01 ,    -0.257244266342267E-01 ,    -0.227453863465625E-01 , 
  25.79000 ,     0.131196402485342E-01 ,     0.390414275244033E-02 ,    -0.498980394619677E-02 ,     0.321227460247678E-02 ,     0.132378748725143E-02 ,     0.166543286597672E-01 ,     0.689566338254178E-02 ,    -0.245416151725565E-01 ,    -0.222901414916589E-01 ,    -0.205186807764417E-01 , 
  25.81000 ,     0.132279037976279E-01 ,     0.434152611887871E-02 ,     0.104806725085016E-02 ,     0.103487324305687E-02 ,     0.111918863549391E-02 ,     0.188685456541210E-01 ,     0.520570859592042E-02 ,    -0.109726904782696E-01 ,    -0.181443281742554E-01 ,    -0.141870981735060E-01 , 
  25.83000 ,     0.118920578693123E-01 ,     0.445104821288657E-02 ,     0.658755219650922E-02 ,    -0.330788530519563E-03 ,     0.935211890088498E-03 ,     0.204233376507868E-01 ,     0.319872182345562E-02 ,     0.190954557060693E-03 ,    -0.141508964538952E-01 ,    -0.498246983806258E-02 , 
  25.85000 ,     0.915256576982273E-02 ,     0.424938419575600E-02 ,     0.105274604116700E-01 ,    -0.448119733951784E-03 ,     0.872098711819750E-03 ,     0.212415660573863E-01 ,     0.128413389345841E-02 ,     0.624528938541030E-02 ,    -0.110404245823210E-01 ,     0.518059309117711E-02 , 
  25.87000 ,     0.536922062841909E-02 ,     0.385024302254242E-02 ,     0.121707699050258E-01 ,     0.717907446266747E-03 ,     0.979234157496275E-03 ,     0.213362036112885E-01 ,    -0.209809774429050E-03 ,     0.609727792241463E-02 ,    -0.923240016005857E-02 ,     0.141603848655374E-01 , 
  25.89000 ,     0.117068309743826E-02 ,     0.344046876609435E-02 ,     0.113548480483372E-01 ,     0.278733845415660E-02 ,     0.124458821028490E-02 ,     0.208020581924337E-01 ,    -0.110043227094751E-02 ,     0.439222141750987E-03 ,    -0.874392083904004E-02 ,     0.200908813836630E-01 , 
  25.91000 ,    -0.266164198275982E-02 ,     0.323873083194629E-02 ,     0.845639110051033E-02 ,     0.506796075802191E-02 ,     0.159960743504684E-02 ,     0.197928168835876E-01 ,    -0.137208074875724E-02 ,    -0.855017490389194E-02 ,    -0.920887637910471E-02 ,     0.218099337337130E-01 , 
  25.93000 ,    -0.535175629929629E-02 ,     0.344510869772352E-02 ,     0.427467544684015E-02 ,     0.674677148524728E-02 ,     0.193814073810285E-02 ,     0.184886682699821E-01 ,    -0.115371695043545E-02 ,    -0.178821442124728E-01 ,    -0.100013266336881E-01 ,     0.191119656522759E-01 , 
  25.95000 ,    -0.629451430827825E-02 ,     0.419194554405126E-02 ,    -0.174813151880025E-03 ,     0.711891596983669E-02 ,     0.214456066659336E-02 ,     0.170620850680578E-01 ,    -0.663321277486893E-03 ,    -0.246191264239743E-01 ,    -0.104280978202526E-01 ,     0.127691253361011E-01 , 
  25.97000 ,    -0.519054700343707E-02 ,     0.550634662328829E-02 ,    -0.390424174796213E-02 ,     0.579257457046947E-02 ,     0.212399194981464E-02 ,     0.156497799636318E-01 ,    -0.137648250539614E-03 ,    -0.266846928411066E-01 ,    -0.993651640768239E-02 ,     0.432226859925923E-02 , 
  25.99000 ,    -0.211877042403385E-02 ,     0.729260674176779E-02 ,    -0.617571604666728E-02 ,     0.281433666145257E-02 ,     0.182706505818489E-02 ,     0.143371983081401E-01 ,     0.231947448125817E-03 ,    -0.234055467871685E-01 ,    -0.827905774212710E-02 ,    -0.430124179161832E-02 , 
  26.01000 ,     0.247167752101919E-02 ,     0.933905221339058E-02 ,    -0.665050940307202E-02 ,    -0.131964069501639E-02 ,     0.126302363913471E-02 ,     0.131585576177623E-01 ,     0.340652004472590E-03 ,    -0.156461976238346E-01 ,    -0.558875666739569E-02 ,    -0.112457493822883E-01 , 
  26.03000 ,     0.784983043291694E-02 ,     0.113490015951784E-01 ,    -0.543363483236329E-02 ,    -0.577141665704488E-02 ,     0.497995571266763E-03 ,     0.121112405771488E-01 ,     0.179625142943574E-03 ,    -0.551013460568402E-02 ,    -0.234425398602710E-02 ,    -0.151490640488837E-01 , 
  26.05000 ,     0.131526735493852E-01 ,     0.129907152492028E-01 ,    -0.300908383510756E-02 ,    -0.956142133682714E-02 ,    -0.360957281442025E-03 ,     0.111794113269533E-01 ,    -0.184756255381082E-03 ,     0.430012856550654E-02 ,     0.765566312570286E-03 ,    -0.154279820039647E-01 , 
  26.07000 ,     0.175628714603309E-01 ,     0.139572706230169E-01 ,    -0.881246074509723E-04 ,    -0.118100109595575E-01 ,    -0.119173763832678E-02 ,     0.103591337240734E-01 ,    -0.651279083241632E-03 ,     0.112798333803383E-01 ,     0.303892192748976E-02 ,    -0.123645094789174E-01 , 
  26.09000 ,     0.204742690127603E-01 ,     0.140250622479040E-01 ,     0.258651104353440E-02 ,    -0.119583503839119E-01 ,    -0.188622678857360E-02 ,     0.967677190330693E-02 ,    -0.112805147294133E-02 ,     0.138504828228271E-01 ,     0.396419650211159E-02 ,    -0.698073435337733E-02 , 
  26.11000 ,     0.216077271252637E-01 ,     0.130995584741924E-01 ,     0.442885570427238E-02 ,    -0.991163879472512E-02 ,    -0.237479933030552E-02 ,     0.919424820655588E-02 ,    -0.156449935530335E-02 ,     0.118159465935212E-01 ,     0.337040303066870E-02 ,    -0.742504112081809E-03 , 
  26.13000 ,     0.210514886795878E-01 ,     0.112391083722767E-01 ,     0.514323060842567E-02 ,    -0.606762344718875E-02 ,    -0.263994595703067E-02 ,     0.899840416806809E-02 ,    -0.196023600708508E-02 ,     0.641869689284667E-02 ,     0.148122444828361E-02 ,     0.482749246616814E-02 , 
  26.15000 ,     0.192180595359419E-01 ,     0.865160127126018E-02 ,     0.477236214643217E-02 ,    -0.122288684514113E-02 ,    -0.271553892499545E-02 ,     0.917631655014280E-02 ,    -0.234823717335535E-02 ,    -0.200134078860142E-04 ,    -0.114400583812306E-02 ,     0.852765227674925E-02 , 
  26.17000 ,     0.167292816864419E-01 ,     0.566388496932103E-02 ,     0.365303021017512E-02 ,     0.361917775993411E-02 ,    -0.267215259020954E-02 ,     0.978273763553254E-02 ,    -0.275894015149961E-02 ,    -0.477667109951484E-02 ,    -0.376665776024152E-02 ,     0.975328774273577E-02 , 
  26.19000 ,     0.142581325929810E-01 ,     0.266906269259278E-02 ,     0.229670245551573E-02 ,     0.748965476372486E-02 ,    -0.259265767181681E-02 ,     0.108086687884883E-01 ,    -0.317898896870928E-02 ,    -0.553099664310727E-02 ,    -0.567833247851430E-02 ,     0.860672419643283E-02 , 
  26.21000 ,     0.123657424823948E-01 ,     0.610896158647473E-04 ,     0.123157125292218E-02 ,     0.968328112153781E-02 ,    -0.254501895134893E-02 ,     0.121606059125505E-01 ,    -0.352111240916134E-02 ,    -0.107557396176054E-02 ,    -0.640307876812409E-02 ,     0.582230395790360E-02 , 
  26.23000 ,     0.113727830472126E-01 ,    -0.183138231438537E-02 ,     0.851009802641231E-03 ,     0.991773992379299E-02 ,    -0.256008871499165E-02 ,     0.136579691874371E-01 ,    -0.361906807537204E-02 ,     0.827087322181764E-02 ,    -0.583253508118473E-02 ,     0.253435489695317E-02 , 
  26.25000 ,     0.112956059755434E-01 ,    -0.279972671919848E-02 ,     0.130973121663064E-02 ,     0.838381711148733E-02 ,    -0.262092711508483E-02 ,     0.150520694819877E-01 ,    -0.325431479661521E-02 ,     0.206676491481603E-01 ,    -0.425224141750288E-02 ,    -0.453434398715844E-04 , 
  26.27000 ,     0.118614494680271E-01 ,    -0.278857231351008E-02 ,     0.249420852424311E-02 ,     0.567566701713695E-02 ,    -0.266708433269741E-02 ,     0.160646657871369E-01 ,    -0.221111940737009E-02 ,     0.331816651045389E-01 ,    -0.224800737718965E-02 ,    -0.953968214922297E-03 , 
  26.29000 ,     0.125976031593406E-01 ,    -0.190156052828522E-02 ,     0.407243134615972E-02 ,     0.262143779685828E-02 ,    -0.261313856207422E-02 ,     0.164390541476078E-01 ,    -0.347063953750205E-03 ,     0.425340683238606E-01 ,    -0.516141667266806E-03 ,     0.275942858046999E-03 , 
  26.31000 ,     0.129713526822993E-01 ,    -0.378888592976780E-03 ,     0.560579896819987E-02 ,     0.599330898000479E-04 ,    -0.237669392400305E-02 ,     0.159930110410425E-01 ,     0.234065169953137E-02 ,     0.459675384590622E-01 ,     0.369285600897676E-03 ,     0.350988445564779E-02 , 
  26.33000 ,     0.125451947415767E-01 ,     0.144875100236582E-02 ,     0.668895204037950E-02 ,    -0.137773689895750E-02 ,    -0.190812002519483E-02 ,     0.146617559406444E-01 ,     0.567396537255024E-02 ,     0.420021773276091E-01 ,     0.163754703660573E-03 ,     0.806585963400290E-02 , 
