 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  25.07000 ,    -0.952720039147793E-02 ,     0.800251734225328E-02 ,     0.390172555709238E-02 ,     0.695080299208946E-02 ,    -0.630855974414051E-02 ,     0.359540947171703E-01 ,    -0.870570834503651E-02 ,    -0.598708080212039E-01 ,     0.157215740897200E-02 ,    -0.148720953207920E-01 , 
  25.09000 ,    -0.507083753576834E-02 ,     0.790170151121552E-02 ,     0.187202351154878E-02 ,     0.774762210024023E-02 ,    -0.551440153542741E-02 ,     0.386760370350492E-01 ,    -0.745429432504183E-02 ,    -0.570363297587702E-01 ,    -0.662140998148633E-02 ,    -0.137117920619446E-01 , 
  25.11000 ,    -0.905822794647710E-04 ,     0.811152936939964E-02 ,    -0.283022645789344E-03 ,     0.724035041661448E-02 ,    -0.395493954516545E-02 ,     0.417383366639331E-01 ,    -0.782010875373746E-02 ,    -0.433699835048698E-01 ,    -0.126704337040986E-01 ,    -0.121069104846882E-01 , 
  25.13000 ,     0.464055483241115E-02 ,     0.869943537180184E-02 ,    -0.233386613060165E-02 ,     0.529587491861630E-02 ,    -0.202030180523946E-02 ,     0.448381335686117E-01 ,    -0.950899860381182E-02 ,    -0.213924792038140E-01 ,    -0.151444848738676E-01 ,    -0.103486266288864E-01 , 
  25.15000 ,     0.834636982227431E-02 ,     0.964666945997213E-02 ,    -0.405637610759017E-02 ,     0.211631618719909E-02 ,    -0.154379528511007E-03 ,     0.475893888762538E-01 ,    -0.118668019522984E-01 ,     0.414914050372127E-02 ,    -0.136302161054454E-01 ,    -0.850324395760076E-02 , 
  25.17000 ,     0.104017524770120E-01 ,     0.108507218031861E-01 ,    -0.526325916282777E-02 ,    -0.179844915932341E-02 ,     0.124920996551144E-02 ,     0.496058043011755E-01 ,    -0.140478327598193E-01 ,     0.273768888362952E-01 ,    -0.884106272993303E-02 ,    -0.641270246201817E-02 , 
  25.19000 ,     0.104669612082645E-01 ,     0.121463128524434E-01 ,    -0.582649154800791E-02 ,    -0.576219365723843E-02 ,     0.193504956551952E-02 ,     0.505922460281810E-01 ,    -0.152307163675275E-01 ,     0.427020422370382E-01 ,    -0.242195856349211E-02 ,    -0.377194282216705E-02 , 
  25.21000 ,     0.857039132097229E-02 ,     0.133419651343435E-01 ,    -0.568951491094469E-02 ,    -0.905846078381346E-02 ,     0.183803636932493E-02 ,     0.504221438842052E-01 ,    -0.148280512198660E-01 ,     0.462182280346543E-01 ,     0.349911066465008E-02 ,    -0.262703376439133E-03 , 
  25.23000 ,     0.511802111025358E-02 ,     0.142651794453700E-01 ,    -0.487039768355096E-02 ,    -0.111014274292946E-01 ,     0.108906901780002E-02 ,     0.491803211465811E-01 ,    -0.126378024705300E-01 ,     0.367155652438283E-01 ,     0.689388941150331E-02 ,     0.429282077092531E-02 , 
  25.25000 ,     0.823240005273256E-03 ,     0.148064571170159E-01 ,    -0.345838086832817E-02 ,    -0.115614220758860E-01 ,    -0.250351014026118E-04 ,     0.471582367193398E-01 ,    -0.889878828085320E-02 ,     0.160539036312367E-01 ,     0.639623143481399E-02 ,     0.980217127237726E-02 , 
  25.27000 ,    -0.343131651758599E-02 ,     0.149516859004507E-01 ,    -0.160606916991367E-02 ,    -0.104253111137392E-01 ,    -0.113602998905895E-02 ,     0.447999824403510E-01 ,    -0.423651750783945E-02 ,    -0.112091880273508E-01 ,     0.169390958822827E-02 ,     0.158363902215824E-01 , 
  25.29000 ,    -0.677218847953937E-02 ,     0.147941523647417E-01 ,     0.481626147887161E-03 ,    -0.797967907805742E-02 ,    -0.188416581129566E-02 ,     0.426097684977136E-01 ,     0.486999265641030E-03 ,    -0.388542676017373E-01 ,    -0.635637543375586E-02 ,     0.216525484578099E-01 , 
  25.31000 ,    -0.851569085567776E-02 ,     0.145214866975926E-01 ,     0.256210717863115E-02 ,    -0.472498139281087E-02 ,    -0.200177183391065E-02 ,     0.410418535866985E-01 ,     0.438188341634075E-02 ,    -0.604514130589045E-01 ,    -0.159250618710076E-01 ,     0.263084762532697E-01 , 
  25.33000 ,    -0.831076232252555E-02 ,     0.143784167371971E-01 ,     0.437446822633226E-02 ,    -0.124621733879776E-02 ,    -0.137122054849943E-02 ,     0.403991814070734E-01 ,     0.674535272007513E-02 ,    -0.708734103628421E-01 ,    -0.246697871716369E-01 ,     0.288493638830933E-01 , 
  25.35000 ,    -0.621153872879134E-02 ,     0.146120805435372E-01 ,     0.566459008070582E-02 ,     0.192435580524095E-02 ,    -0.449981522151418E-04 ,     0.407658040126279E-01 ,     0.722945372270834E-02 ,    -0.674999590826233E-01 ,    -0.303426982671030E-01 ,     0.285260136364828E-01 , 
  25.37000 ,    -0.266233338634663E-02 ,     0.154114089368911E-01 ,     0.621540929560408E-02 ,     0.441678607262801E-02 ,     0.177475350618412E-02 ,     0.419905723354983E-01 ,     0.591999171488457E-02 ,    -0.508181442188490E-01 ,    -0.313884197036275E-01 ,     0.249936489360239E-01 , 
  25.39000 ,     0.160266384185818E-02 ,     0.168544844552255E-01 ,     0.587945279274083E-02 ,     0.607896051459520E-02 ,     0.379002166295118E-02 ,     0.437272884789904E-01 ,     0.330749035583188E-02 ,    -0.242744328823534E-01 ,    -0.273765157763670E-01 ,     0.184413809434348E-01 , 
  25.41000 ,     0.572314059040170E-02 ,     0.188770368666701E-01 ,     0.460829125922690E-02 ,     0.696787370694908E-02 ,     0.567920035574286E-02 ,     0.455225400015911E-01 ,     0.158170448908905E-03 ,     0.658044590146993E-02 ,    -0.191530942268776E-01 ,     0.961588229649398E-02 , 
  25.43000 ,     0.890325842584297E-02 ,     0.212712852008976E-01 ,     0.247203583140906E-02 ,     0.728458826251157E-02 ,     0.716937435692536E-02 ,     0.469302907151267E-01 ,    -0.268199729798229E-02 ,     0.354372495406023E-01 ,    -0.866710346461047E-02 ,    -0.274290459717735E-03 , 
  25.45000 ,     0.105860138038892E-01 ,     0.237178977534286E-01 ,    -0.337795999720677E-03 ,     0.727611964602724E-02 ,     0.809117790497662E-02 ,     0.476251273905597E-01 ,    -0.450044525681177E-02 ,     0.567281535776722E-01 ,     0.149018048086930E-02 ,    -0.976014202559953E-02 , 
  25.47000 ,     0.105717898737144E-01 ,     0.258462845436464E-01 ,    -0.352641667858495E-02 ,     0.713571038505368E-02 ,     0.840409989771326E-02 ,     0.474858050611476E-01 ,    -0.489455714452672E-02 ,     0.669097137418945E-01 ,     0.872018853676756E-02 ,    -0.173808367035817E-01 , 
  25.49000 ,     0.905429608126387E-02 ,     0.273114915053713E-01 ,    -0.673513405477990E-02 ,     0.693204611349340E-02 ,     0.818816072071463E-02 ,     0.466276217330431E-01 ,    -0.386727892324325E-02 ,     0.652165434449050E-01 ,     0.110685890468083E-01 ,    -0.219639283525263E-01 , 
  25.51000 ,     0.656619940863134E-02 ,     0.278713223703479E-01 ,    -0.959707138092875E-02 ,     0.658836674277816E-02 ,     0.760656287779498E-02 ,     0.453745968947963E-01 ,    -0.181807349440437E-02 ,     0.537102485199853E-01 ,     0.772938799032090E-02 ,    -0.228571192868630E-01 , 
  25.53000 ,     0.384771859962027E-02 ,     0.274462097308567E-01 ,    -0.117996187819676E-01 ,     0.591699696934363E-02 ,     0.685101355669022E-02 ,     0.441773927950441E-01 ,     0.567981772125786E-03 ,     0.366277397534002E-01 ,    -0.726741834472328E-03 ,    -0.200605419764772E-01 , 
  25.55000 ,     0.166932433104331E-02 ,     0.261472511020650E-01 ,    -0.131409874690065E-01 ,     0.469799881956696E-02 ,     0.608520527721232E-02 ,     0.434966711749179E-01 ,     0.250443466013282E-02 ,     0.192093875652673E-01 ,    -0.124600707913940E-01 ,    -0.142294655995756E-01 , 
  25.57000 ,     0.650218895553913E-03 ,     0.242642515165697E-01 ,    -0.135680423697163E-01 ,     0.277721390640013E-02 ,     0.540159048897145E-02 ,     0.436806300743148E-01 ,     0.331406404231470E-02 ,     0.631578007532441E-02 ,    -0.247819415857664E-01 ,    -0.654537264648863E-02 , 
  25.59000 ,     0.111495392383064E-02 ,     0.222142444091734E-01 ,    -0.131856069263993E-01 ,     0.152713481054617E-03 ,     0.480234483723252E-02 ,     0.448674564821280E-01 ,     0.261231455982468E-02 ,     0.118988901284463E-02 ,    -0.347860635282503E-01 ,     0.151787203501802E-02 , 
  25.61000 ,     0.302123216403638E-02 ,     0.204598900705858E-01 ,    -0.122332268438682E-01 ,    -0.297861343402550E-02 ,     0.420851102496673E-02 ,     0.469377489049484E-01 ,     0.416940875158742E-03 ,     0.467780741714748E-02 ,    -0.400369503243063E-01 ,     0.848314271583198E-02 , 
  25.63000 ,     0.597487347340542E-02 ,     0.194143187762401E-01 ,    -0.110327130164040E-01 ,    -0.623165778855368E-02 ,     0.349362014428443E-02 ,     0.495299228304816E-01 ,    -0.284415250395529E-02 ,     0.150980408253285E-01 ,    -0.391472708682023E-01 ,     0.131531003365058E-01 , 
  25.65000 ,     0.932720668527782E-02 ,     0.193526700968892E-01 ,    -0.991690066007801E-02 ,    -0.910204502985625E-02 ,     0.253161497975643E-02 ,     0.521161423283463E-01 ,    -0.642932202675206E-02 ,     0.287790484230096E-01 ,    -0.321035896089285E-01 ,     0.148278660172569E-01 , 
  25.67000 ,     0.123307434797350E-01 ,     0.203498104929574E-01 ,    -0.915511993560787E-02 ,    -0.110777457317504E-01 ,     0.124529232953947E-02 ,     0.541212493882025E-01 ,    -0.946020409063178E-02 ,     0.411116034844790E-01 ,    -0.202624910426599E-01 ,     0.134133334891680E-01 , 
  25.69000 ,     0.143155259209511E-01 ,     0.222585245377736E-01 ,    -0.889243686138650E-02 ,    -0.117647683358098E-01 ,    -0.358401471060329E-03 ,     0.550562568151856E-01 ,    -0.111356179962479E-01 ,     0.478311905557188E-01 ,    -0.602059591676960E-02 ,     0.940104952737798E-02 , 
  25.71000 ,     0.148441877648587E-01 ,     0.247339349684866E-01 ,    -0.911717274252658E-02 ,    -0.109931336225159E-01 ,    -0.217616857303296E-02 ,     0.546339913660356E-01 ,    -0.109295273363581E-01 ,     0.461895644975481E-01 ,     0.775799690232959E-02 ,     0.372926265267890E-02 , 
  25.73000 ,     0.138094850329808E-01 ,     0.272998812345536E-01 ,    -0.966495818706565E-02 ,    -0.887332638955103E-02 ,    -0.402292589051910E-02 ,     0.528384741523380E-01 ,    -0.872429914157546E-02 ,     0.357075637638906E-01 ,     0.184147209614433E-01 ,    -0.243948234860497E-02 , 
  25.75000 ,     0.114523514940943E-01 ,     0.294437274096791E-01 ,    -0.102590183858835E-01 ,    -0.578569872261322E-02 ,    -0.566967292158550E-02 ,     0.499306748999470E-01 ,    -0.484660833939712E-02 ,     0.183139883603614E-01 ,     0.241051349789539E-01 ,    -0.797181150111108E-02 , 
  25.77000 ,     0.829787760606463E-02 ,     0.307196944431340E-01 ,    -0.105775810279863E-01 ,    -0.230264975414728E-02 ,    -0.689505457154904E-02 ,     0.463886842158842E-01 ,     0.262775356352999E-05 ,    -0.216203832714396E-02 ,     0.241965960609814E-01 ,    -0.119911132622568E-01 , 
  25.79000 ,     0.502627203920589E-02 ,     0.308388015758543E-01 ,    -0.103324675921272E-01 ,     0.938794609534882E-03 ,    -0.753744736701683E-02 ,     0.427963265478277E-01 ,     0.490697548571537E-02 ,    -0.210078699129856E-01 ,     0.193629134543893E-01 ,    -0.140309459320534E-01 , 
  25.81000 ,     0.231109431992748E-02 ,     0.297263514061315E-01 ,    -0.933987911266665E-02 ,     0.338292207971485E-02 ,    -0.753428452903038E-02 ,     0.397068448794861E-01 ,     0.894318295348106E-02 ,    -0.338828725668174E-01 ,     0.113602677147838E-01 ,    -0.140853354249018E-01 , 
  25.83000 ,     0.664228934760517E-03 ,     0.275349816869891E-01 ,    -0.756602163470811E-02 ,     0.468326317368261E-02 ,    -0.693864534516581E-02 ,     0.375144127585894E-01 ,     0.113895403645736E-01 ,    -0.379804305268795E-01 ,     0.254767120897662E-02 ,    -0.125522764586407E-01 , 
  25.85000 ,     0.324590297416552E-03 ,     0.246110347591003E-01 ,    -0.513626216630242E-02 ,     0.478007375702815E-02 ,    -0.590895756958096E-02 ,     0.363643587814019E-01 ,     0.118844383289585E-01 ,    -0.327892753324196E-01 ,    -0.472291722517127E-02 ,    -0.100916870939147E-01 , 
  25.87000 ,     0.121616134347084E-02 ,     0.214221526290482E-01 ,    -0.230554243733885E-02 ,     0.390757606858232E-02 ,    -0.467446011199170E-02 ,     0.361235881610814E-01 ,     0.104985426236030E-01 ,    -0.202521721889265E-01 ,    -0.869219438339400E-02 ,    -0.743779557998413E-02 , 
  25.89000 ,     0.298359127782538E-02 ,     0.184622868906797E-01 ,     0.602434416915812E-03 ,     0.252906069220699E-02 ,    -0.348508851343305E-02 ,     0.364180765922156E-01 ,     0.770552073664963E-02 ,    -0.427762243192286E-02 ,    -0.860982747454855E-02 ,    -0.521422247673648E-02 , 
  25.91000 ,     0.509454255736280E-02 ,     0.161548566226997E-01 ,     0.327169285303690E-02 ,     0.121640667890013E-02 ,    -0.255815500197978E-02 ,     0.367280882300313E-01 ,     0.426093437163970E-02 ,     0.102707745501205E-01 ,    -0.488212579535090E-02 ,    -0.379627722132164E-02 , 
  25.93000 ,     0.698195356570210E-02 ,     0.147746110785848E-01 ,     0.546643566127033E-02 ,     0.504731980498955E-03 ,    -0.203469802125118E-02 ,     0.365179044974330E-01 ,     0.102062083355490E-02 ,     0.188461818317237E-01 ,     0.107873053940621E-02 ,    -0.325060624879448E-02 , 
  25.95000 ,     0.819023032337779E-02 ,     0.144039783607210E-01 ,     0.708062969525651E-02 ,     0.759023130152517E-03 ,    -0.195561390365297E-02 ,     0.353687085702500E-01 ,    -0.125662367086844E-02 ,     0.184218193049357E-01 ,     0.725815462014500E-02 ,    -0.336125528517992E-02 , 
  25.97000 ,     0.848921109479782E-02 ,     0.149314938946223E-01 ,     0.815173029170265E-02 ,     0.208612359903671E-02 ,    -0.226243586415449E-02 ,     0.330827833812849E-01 ,    -0.207505053579242E-02 ,     0.831267463313561E-02 ,     0.115871114046024E-01 ,    -0.372890815161920E-02 , 
  25.99000 ,     0.792843763667797E-02 ,     0.160902666547082E-01 ,     0.883492157730247E-02 ,     0.431334722428652E-02 ,    -0.282129408647658E-02 ,     0.297343846526186E-01 ,    -0.129893752357575E-02 ,    -0.959966996654452E-02 ,     0.124924666560727E-01 ,    -0.391213694388146E-02 , 
  26.01000 ,     0.681952064150934E-02 ,     0.175256219771151E-01 ,     0.934479886256871E-02 ,     0.703747735901169E-02 ,    -0.346282453392495E-02 ,     0.256556978617077E-01 ,     0.839064790550177E-03 ,    -0.313011064558171E-01 ,     0.931020714146004E-02 ,    -0.357028162538238E-02 , 
  26.03000 ,     0.565233827300552E-02 ,     0.188750830009711E-01 ,     0.988039823513577E-02 ,     0.972967802791986E-02 ,    -0.402706017288505E-02 ,     0.213619293040033E-01 ,     0.381565884666708E-02 ,    -0.516307234679106E-01 ,     0.245967931744316E-02 ,    -0.256909701763990E-02 , 
  26.05000 ,     0.496699644297615E-02 ,     0.198420257815186E-01 ,     0.105544694071373E-01 ,     0.118677065133198E-01 ,    -0.440154651804363E-02 ,     0.174339848316047E-01 ,     0.695753998097698E-02 ,    -0.655692966159974E-01 ,    -0.666049738154284E-02 ,    -0.102182292530086E-02 , 
  26.07000 ,     0.521396438906053E-02 ,     0.202469552858717E-01 ,     0.113474422335116E-01 ,     0.130604744656692E-01 ,    -0.454320297210943E-02 ,     0.143868945659838E-01 ,     0.960778869294416E-02 ,    -0.695039231382687E-01 ,    -0.160231403154638E-01 ,     0.743407622407514E-03 , 
  26.09000 ,     0.663711437630804E-02 ,     0.200466217223233E-01 ,     0.121005840401254E-01 ,     0.131330404948517E-01 ,    -0.447913274742567E-02 ,     0.125549024630448E-01 ,     0.112766374602890E-01 ,    -0.621480702486130E-01 ,    -0.234766752207640E-01 ,     0.227880397017140E-02 , 
  26.11000 ,     0.920813408484969E-02 ,     0.193194905806955E-01 ,     0.125527525598085E-01 ,     0.121515882163933E-01 ,    -0.428738767622974E-02 ,     0.120194536111957E-01 ,     0.117414201714865E-01 ,    -0.448840032747035E-01 ,    -0.272730520929487E-01 ,     0.314709622894790E-02 , 
  26.13000 ,     0.126276584018547E-01 ,     0.182243127438099E-01 ,     0.124134160906560E-01 ,     0.103846478863580E-01 ,    -0.406407364591794E-02 ,     0.125955048758562E-01 ,     0.110750742403549E-01 ,    -0.214412830130232E-01 ,    -0.264867146210804E-01 ,     0.304997461490702E-02 , 
  26.15000 ,     0.163918528730541E-01 ,     0.169447034052192E-01 ,     0.114542542639032E-01 ,     0.821417162993867E-02 ,    -0.388673098091947E-02 ,     0.138774385800200E-01 ,     0.960144909636420E-02 ,     0.300697461651903E-02 ,    -0.212225232579067E-01 ,     0.191904990124827E-02 , 
  26.17000 ,     0.199072322784866E-01 ,     0.156352849662273E-01 ,     0.959543885874281E-02 ,     0.602334950750807E-02 ,    -0.378473794635491E-02 ,     0.153318908981596E-01 ,     0.779390761488453E-02 ,     0.231020309790189E-01 ,    -0.125661576067326E-01 ,    -0.559227348890307E-04 , 
  26.19000 ,     0.226251181522249E-01 ,     0.143835435089277E-01 ,     0.696242435774151E-02 ,     0.409367761981286E-02 ,    -0.372539083202305E-02 ,     0.164143797864653E-01 ,     0.614670660672810E-02 ,     0.345959795231517E-01 ,    -0.229649492373939E-02 ,    -0.246965020178426E-02 , 
  26.21000 ,     0.241630175976867E-01 ,     0.131965790411544E-01 ,     0.389508842844339E-02 ,     0.254029381324207E-02 ,    -0.361990148975241E-02 ,     0.166821164335523E-01 ,     0.505337733571452E-02 ,     0.353639372577483E-01 ,     0.756120084840561E-02 ,    -0.480356107323054E-02 , 
  26.23000 ,     0.243841789861725E-01 ,     0.120147681678367E-01 ,     0.902092179375263E-03 ,     0.130302189421493E-02 ,    -0.334801386993271E-02 ,     0.158776582683465E-01 ,     0.472203560731542E-02 ,     0.258836267293417E-01 ,     0.152246374473224E-01 ,    -0.656026237764895E-02 , 
  26.25000 ,     0.234174678982682E-01 ,     0.107469005215291E-01 ,    -0.143320798369392E-02 ,     0.194172285587252E-03 ,    -0.279474926346873E-02 ,     0.139662660216957E-01 ,     0.514584467540032E-02 ,     0.907024953965466E-02 ,     0.195625458921742E-01 ,    -0.739375567042237E-02 , 
  26.27000 ,     0.216146527228303E-01 ,     0.931553295544203E-02 ,    -0.257636712825223E-02 ,    -0.101247496593053E-02 ,    -0.188931659713125E-02 ,     0.111216953449482E-01 ,     0.613119769998632E-02 ,    -0.104826650700331E-01 ,     0.203220096139902E-01 ,    -0.719968780301803E-02 , 
  26.29000 ,     0.194574108454341E-01 ,     0.769861397497004E-02 ,    -0.216750698178765E-02 ,    -0.247926792432620E-02 ,    -0.635382338231685E-03 ,     0.766761399235560E-02 ,     0.737091098894553E-02 ,    -0.276580365909985E-01 ,     0.181247022657660E-01 ,    -0.614019453536199E-02 , 
  26.31000 ,     0.174381160993542E-01 ,     0.595452994062054E-02 ,    -0.119350539285166E-03 ,    -0.422092578634460E-02 ,     0.876092515724458E-03 ,     0.399181164642656E-02 ,     0.853884331874141E-02 ,    -0.380718008717428E-01 ,     0.142421660966491E-01 ,    -0.459512469799654E-02 , 
  26.33000 ,     0.159439638833948E-01 ,     0.422229719504691E-02 ,     0.333711149812109E-02 ,    -0.606661579871357E-02 ,     0.247589140474419E-02 ,     0.455548603643720E-03 ,     0.937853190869892E-02 ,    -0.391176573490287E-01 ,     0.102164548495732E-01 ,    -0.305115757778841E-02 , 
  26.35000 ,     0.151720797365948E-01 ,     0.269545989398102E-02 ,     0.767298694328463E-02 ,    -0.768224628752801E-02 ,     0.394633357390494E-02 ,    -0.268022884119893E-02 ,     0.976229379444455E-02 ,    -0.305460055198401E-01 ,     0.743007198228969E-02 ,    -0.195740357773016E-02 , 
  26.37000 ,     0.150946579752346E-01 ,     0.157556132699666E-02 ,     0.121467979543126E-01 ,    -0.865008701113958E-02 ,     0.506533858101474E-02 ,    -0.529599016305300E-02 ,     0.970730440715941E-02 ,    -0.144455450855970E-01 ,     0.673898782325100E-02 ,    -0.158599155985176E-02 , 
  26.39000 ,     0.154802429831719E-01 ,     0.101692469657590E-02 ,     0.159387021558377E-01 ,    -0.858585051082829E-02 ,     0.565450823222692E-02 ,    -0.741561778034649E-02 ,     0.934832702057296E-02 ,     0.535097887092111E-02 ,     0.826278833527077E-02 ,    -0.193617039231036E-02 , 
  26.41000 ,     0.159633490835775E-01 ,     0.107736133164089E-02 ,     0.183059722993464E-01 ,    -0.726144544089018E-02 ,     0.561973331311434E-02 ,    -0.917316238023143E-02 ,     0.887920076333686E-02 ,     0.242713689589720E-01 ,     0.113825015868790E-01 ,    -0.271036834880835E-02 , 
  26.43000 ,     0.161431963571860E-01 ,     0.168853318863688E-02 ,     0.187266651952054E-01 ,    -0.469820479765411E-02 ,     0.497444742095675E-02 ,    -0.107567220022783E-01 ,     0.848343104008609E-02 ,     0.381547941814211E-01 ,     0.149411439343136E-01 ,    -0.337283313515851E-02 , 
  26.45000 ,     0.156861519860220E-01 ,     0.265520562752818E-02 ,     0.170005394999156E-01 ,    -0.120168949295218E-02 ,     0.383970946076482E-02 ,    -0.123464735601490E-01 ,     0.827610074747969E-02 ,     0.442556758380529E-01 ,     0.175891119241666E-01 ,    -0.328030559600092E-02 , 
  26.47000 ,     0.144068325922460E-01 ,     0.368562793771410E-02 ,     0.132855363023809E-01 ,     0.267627105572618E-02 ,     0.242078412085452E-02 ,    -0.140637667761626E-01 ,     0.827454240912736E-02 ,     0.418537660756614E-01 ,     0.181797999697357E-01 ,    -0.185497989846921E-02 , 
  26.49000 ,     0.123093705798929E-01 ,     0.444751056925280E-02 ,     0.806238459479238E-02 ,     0.624354486077337E-02 ,     0.965445313854011E-03 ,    -0.159436527362325E-01 ,     0.840539654524319E-02 ,     0.323314643341950E-01 ,     0.161093603180786E-01 ,     0.124230982397824E-02 , 
  26.51000 ,     0.958116292228684E-02 ,     0.463747707152337E-02 ,     0.203580812547070E-02 ,     0.881833472970180E-02 ,    -0.286508357343114E-03 ,    -0.179357670239059E-01 ,     0.854385735782357E-02 ,     0.187197160559838E-01 ,     0.115107461385292E-01 ,     0.598288532277736E-02 , 
  26.53000 ,     0.654358884167299E-02 ,     0.404812438449181E-02 ,    -0.400532879138595E-02 ,     0.988811927592607E-02 ,    -0.115108405925788E-02 ,    -0.199303095663473E-01 ,     0.857062795228000E-02 ,     0.484956729143279E-02 ,     0.525132723265896E-02 ,     0.119204023062729E-01 , 
  26.55000 ,     0.357456469559137E-02 ,     0.261689897804313E-02 ,    -0.933800404665613E-02 ,     0.923669839219280E-02 ,    -0.153462003013242E-02 ,    -0.217992137846066E-01 ,     0.842643583850601E-02 ,    -0.565730874115075E-02 ,    -0.126510068478758E-02 ,     0.182379588898900E-01 , 
  26.57000 ,     0.102384834732393E-02 ,     0.444917973472231E-03 ,    -0.134328221705541E-01 ,     0.700578865396887E-02 ,    -0.144764171482795E-02 ,    -0.234391856067543E-01 ,     0.814459143570681E-02 ,    -0.102929044663392E-01 ,    -0.644065555531096E-02 ,     0.238869703004055E-01 , 
  26.59000 ,    -0.857619935980423E-03 ,    -0.221928824411293E-02 ,    -0.160332802765959E-01 ,     0.367324545755372E-02 ,    -0.995617674537410E-03 ,    -0.248038465086528E-01 ,     0.784885422142075E-02 ,    -0.823306559095913E-02 ,    -0.888234440941504E-02 ,     0.277905111119050E-01 , 
  26.61000 ,    -0.195815954759062E-02 ,    -0.502800875995368E-02 ,    -0.171720431730083E-01 ,    -0.492972728068537E-04 ,    -0.349536959135296E-03 ,    -0.259163293737582E-01 ,     0.771483932828110E-02 ,    -0.440469244003422E-03 ,    -0.775649454213108E-02 ,     0.290676389498664E-01 , 
  26.63000 ,    -0.230837864979495E-02 ,    -0.760401520135009E-02 ,    -0.171245260816718E-01 ,    -0.337610262790870E-02 ,     0.296286289407305E-03 ,    -0.268599785465315E-01 ,     0.790512954761152E-02 ,     0.107050441172105E-01 ,    -0.300990016606051E-02 ,     0.272289590849798E-01 , 
  26.65000 ,    -0.204990682103125E-02 ,    -0.961615030101138E-02 ,    -0.163142306290742E-01 ,    -0.562616375038128E-02 ,     0.769191706868304E-03 ,    -0.277513791598829E-01 ,     0.849758441920400E-02 ,     0.221291445433580E-01 ,     0.459646751627395E-02 ,     0.222989890154664E-01 , 
  26.67000 ,    -0.138179197979918E-02 ,    -0.108440480366740E-01 ,    -0.151944997110810E-01 ,    -0.637769366868300E-02 ,     0.955794143610269E-03 ,    -0.287048848911374E-01 ,     0.943016185751832E-02 ,     0.309295466119651E-01 ,     0.136478982320409E-01 ,     0.148365896327631E-01 , 
  26.69000 ,    -0.501601784410720E-03 ,    -0.112178642001366E-01 ,    -0.141353836657996E-01 ,    -0.556048798721282E-02 ,     0.824307771320340E-03 ,    -0.297997790702499E-01 ,     0.104825066546873E-01 ,     0.351461856027203E-01 ,     0.223892509655117E-01 ,     0.584720294700856E-02 , 
  26.71000 ,     0.441619958412774E-03 ,    -0.108248581496749E-01 ,    -0.133414389350207E-01 ,    -0.346378813736617E-02 ,     0.427543159343617E-03 ,    -0.310597585240616E-01 ,     0.113051793071790E-01 ,     0.342290616756519E-01 ,     0.291134016925874E-01 ,    -0.339538176498696E-02 , 
  26.73000 ,     0.137007354824311E-02 ,    -0.988245301608539E-02 ,    -0.128174927122032E-01 ,    -0.658467000165531E-03 ,    -0.112855236618258E-03 ,    -0.324501490887882E-01 ,     0.114941037520922E-01 ,     0.290867015255616E-01 ,     0.325309695000645E-01 ,    -0.115801232534715E-01 , 
  26.75000 ,     0.227113393381381E-02 ,    -0.868512209686894E-02 ,    -0.123870768334590E-01 ,     0.214611918708870E-02 ,    -0.636209178901860E-03 ,    -0.338925357361686E-01 ,     0.106942270868850E-01 ,     0.217167489387220E-01 ,     0.320350099460556E-01 ,    -0.175938784289990E-01 , 
  26.77000 ,     0.316700578145577E-02 ,    -0.753825399373321E-02 ,    -0.117554959415118E-01 ,     0.427399332465280E-02 ,    -0.979162151631444E-03 ,    -0.352910958155283E-01 ,     0.870637171953376E-02 ,     0.145358394221473E-01 ,     0.278028471665177E-01 ,    -0.207117940160424E-01 , 
  26.79000 ,     0.407201841025970E-02 ,    -0.669468193345062E-02 ,    -0.105994421805463E-01 ,     0.523971605192175E-02 ,    -0.101029075639778E-02 ,    -0.365614964101294E-01 ,     0.556785510526359E-02 ,     0.960736168288809E-02 ,     0.207186989447792E-01 ,    -0.207051294068351E-01 , 
  26.81000 ,     0.495322020068960E-02 ,    -0.630828611321891E-02 ,    -0.865998800355575E-02 ,     0.485186323458675E-02 ,    -0.655832305537614E-03 ,    -0.376527691735674E-01 ,     0.158198954302966E-02 ,     0.799130629573235E-02 ,     0.121443328007217E-01 ,    -0.178479328497845E-01 , 
  26.83000 ,     0.570898153976875E-02 ,    -0.641439251279233E-02 ,    -0.581662331788420E-02 ,     0.323834611595862E-02 ,     0.879280496419317E-04 ,    -0.385552041786620E-01 ,    -0.271673840794350E-02 ,     0.940380794469288E-02 ,     0.359971321658506E-02 ,    -0.128267822958312E-01 , 
  26.85000 ,     0.617494390924682E-02 ,    -0.693982268496614E-02 ,    -0.212617538360409E-02 ,     0.789832138021294E-03 ,     0.115665362440939E-02 ,    -0.392921628829880E-01 ,    -0.665895454064181E-02 ,     0.122857210230113E-01 ,    -0.356675781102093E-02 ,    -0.657874046247162E-02 , 
  26.87000 ,     0.615836346945380E-02 ,    -0.773813072435504E-02 ,     0.217992290209678E-02 ,    -0.196098246703587E-02 ,     0.243213834761784E-02 ,    -0.398992652703476E-01 ,    -0.957896178938764E-02 ,     0.142640426118473E-01 ,    -0.844172778335057E-02 ,    -0.969362756800081E-04 , 
