 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  23.51000 ,     0.722734804172350E-02 ,    -0.840144065102397E-02 ,     0.450212431795782E-02 ,     0.406030913092290E-02 ,     0.733889370594942E-02 ,    -0.429169897841820E-01 ,     0.107882507943400E-01 ,     0.568847032404447E-01 ,    -0.457342311750053E-01 ,    -0.127471772107967E-01 , 
  23.53000 ,     0.590237153937659E-02 ,    -0.977606048864680E-02 ,    -0.315174788983395E-03 ,     0.283897454582090E-02 ,     0.531312319530130E-02 ,    -0.462824047729848E-01 ,     0.127389009235235E-01 ,     0.577106199875399E-01 ,    -0.432170376487178E-01 ,    -0.146697738173580E-01 , 
  23.55000 ,     0.325441708441552E-02 ,    -0.117794323364591E-01 ,    -0.609971144573722E-02 ,     0.164636718418017E-02 ,     0.323885769600757E-02 ,    -0.499249793812761E-01 ,     0.145528430071095E-01 ,     0.479341659726221E-01 ,    -0.416914198876731E-01 ,    -0.146976117430192E-01 , 
  23.57000 ,    -0.269409350722713E-03 ,    -0.144605350229644E-01 ,    -0.119970144963566E-01 ,     0.616307554774894E-03 ,     0.150262778717363E-02 ,    -0.538184803124816E-01 ,     0.160637799564477E-01 ,     0.301766881582466E-01 ,    -0.419669607249032E-01 ,    -0.127962601293783E-01 , 
  23.59000 ,    -0.399300208767575E-02 ,    -0.176899394486091E-01 ,    -0.171222074256002E-01 ,    -0.178241067359429E-03 ,     0.446479433038885E-03 ,    -0.578582812333142E-01 ,     0.171625975135700E-01 ,     0.919390839639392E-02 ,    -0.442680196805568E-01 ,    -0.933261164449025E-02 , 
  23.61000 ,    -0.716409056981551E-02 ,    -0.211952675194431E-01 ,    -0.206856050698887E-01 ,    -0.719819128229584E-03 ,     0.298415654620983E-03 ,    -0.619014989264993E-01 ,     0.178183475488800E-01 ,    -0.933822599912131E-02 ,    -0.481923842250227E-01 ,    -0.502569828939777E-02 , 
  23.63000 ,    -0.912997597615009E-02 ,    -0.246318791241842E-01 ,    -0.221113042841092E-01 ,    -0.102931617791121E-02 ,     0.112391492873291E-02 ,    -0.658149978328679E-01 ,     0.180805456810887E-01 ,    -0.203036346321021E-01 ,    -0.528279997768954E-01 ,    -0.801438477618253E-03 , 
  23.65000 ,    -0.949375594667231E-02 ,    -0.276699574672958E-01 ,    -0.211309134045602E-01 ,    -0.114410744692746E-02 ,     0.280959420527634E-02 ,    -0.695165912208125E-01 ,     0.180613966896854E-01 ,    -0.205065495543702E-01 ,    -0.569945519824909E-01 ,     0.241888119880205E-02 , 
  23.67000 ,    -0.821247301720952E-02 ,    -0.300755325577945E-01 ,    -0.178357788736628E-01 ,    -0.109873519010899E-02 ,     0.508297340398857E-02 ,    -0.729969829215665E-01 ,     0.179018992068173E-01 ,    -0.955378068908529E-02 ,    -0.595466170650917E-01 ,     0.394692697799044E-02 , 
  23.69000 ,    -0.561204329408336E-02 ,    -0.317651637739861E-01 ,    -0.126754404527235E-01 ,    -0.913516162586422E-03 ,     0.756419910836285E-02 ,    -0.763157918532244E-01 ,     0.177303996557817E-01 ,     0.997881552937678E-02 ,    -0.596615289631220E-01 ,     0.351517405569443E-02 , 
  23.71000 ,    -0.231368330477514E-02 ,    -0.328212826917232E-01 ,    -0.639752528014859E-02 ,    -0.593276438230002E-03 ,     0.983844927764528E-02 ,    -0.795727533006109E-01 ,     0.176247425507160E-01 ,     0.331494863301471E-01 ,    -0.570410189044967E-01 ,     0.137363858348177E-02 , 
  23.73000 ,     0.911920355643938E-03 ,    -0.334655793459152E-01 ,     0.659727238810493E-04 ,    -0.134951741803604E-03 ,     0.115332822933861E-01 ,    -0.828627124221931E-01 ,     0.175888511782162E-01 ,     0.538779452265906E-01 ,    -0.519791014367400E-01 ,    -0.173523630393756E-02 , 
  23.75000 ,     0.332852610637781E-02 ,    -0.339985585547836E-01 ,     0.575069926141328E-02 ,     0.459935622141522E-03 ,     0.123844592826118E-01 ,    -0.862281773732453E-01 ,     0.175512561010610E-01 ,     0.664884846258593E-01 ,    -0.452833041982485E-01 ,    -0.472553434440825E-02 , 
  23.77000 ,     0.441229595503788E-02 ,    -0.347217352051142E-01 ,     0.982599075914969E-02 ,     0.117317391077235E-02 ,     0.122768784459705E-01 ,    -0.896244773482348E-01 ,     0.173874682859585E-01 ,     0.671758764615446E-01 ,    -0.380732022052704E-01 ,    -0.641204926698010E-02 , 
  23.79000 ,     0.398049145615533E-02 ,    -0.358628035207747E-01 ,     0.117454614330123E-01 ,     0.196292429293637E-02 ,     0.112533851800668E-01 ,    -0.929095271582789E-01 ,     0.169615415153450E-01 ,     0.550173274902575E-01 ,    -0.315100194204338E-01 ,    -0.579619387858905E-02 , 
  23.81000 ,     0.223891631321561E-02 ,    -0.375226358587801E-01 ,     0.113526891037224E-01 ,     0.276481607605686E-02 ,     0.949180385798501E-02 ,    -0.958635814782302E-01 ,     0.161764010471521E-01 ,     0.322669204342816E-01 ,    -0.265265166785697E-01 ,    -0.232731702527548E-02 , 
  23.83000 ,    -0.264608927192571E-03 ,    -0.396566737323919E-01 ,     0.891869094078263E-02 ,     0.350121893158105E-02 ,     0.725769190627154E-02 ,    -0.982359234156672E-01 ,     0.150191506081657E-01 ,     0.385028736786918E-02 ,    -0.236240188639520E-01 ,     0.392409778432398E-02 , 
  23.85000 ,    -0.277082073801501E-02 ,    -0.420939319859786E-01 ,     0.509948911352743E-02 ,     0.409616819534978E-02 ,     0.484531572784349E-02 ,    -0.998074732375168E-01 ,     0.135876888662415E-01 ,    -0.238196226893466E-01 ,    -0.227843589782207E-01 ,     0.122267120190013E-01 , 
  23.87000 ,    -0.449320371362844E-02 ,    -0.445869586329583E-01 ,     0.817251829850246E-03 ,     0.449159785410078E-02 ,     0.252105350506404E-02 ,    -0.100453050782907E+00 ,     0.120887924899041E-01 ,    -0.444118697796351E-01 ,    -0.235140355758217E-01 ,     0.212978998815547E-01 , 
  23.89000 ,    -0.481199959664221E-02 ,    -0.468782697787699E-01 ,    -0.291568122093664E-02 ,     0.466006456757550E-02 ,     0.481572019788974E-03 ,    -0.100186025758311E+00 ,     0.108046097542742E-01 ,    -0.532395546101457E-01 ,    -0.250040313096656E-01 ,     0.295442964677693E-01 , 
  23.91000 ,    -0.343134066297390E-02 ,    -0.487650070218672E-01 ,    -0.519751337363104E-02 ,     0.461011277941388E-02 ,    -0.116565097255160E-02 ,    -0.991717759980144E-01 ,     0.100326804369933E-01 ,    -0.484230804488620E-01 ,    -0.263601843240063E-01 ,     0.353843421365404E-01 , 
  23.93000 ,    -0.461200439176326E-03 ,    -0.501447347581916E-01 ,    -0.542286202068730E-02 ,     0.438250495344765E-02 ,    -0.239820955215899E-02 ,    -0.977039214962119E-01 ,     0.100121131464451E-01 ,    -0.313632018828930E-01 ,    -0.268428061509967E-01 ,     0.375838737249199E-01 , 
  23.95000 ,     0.359641252771852E-02 ,    -0.510309810210308E-01 ,    -0.341491203382591E-02 ,     0.403809018428189E-02 ,    -0.325595687050968E-02 ,    -0.961468254348127E-01 ,     0.108534089488980E-01 ,    -0.640590162410061E-02 ,    -0.260541173328384E-01 ,     0.355313389766811E-01 , 
  23.97000 ,     0.795473849395891E-02 ,    -0.515357195888338E-01 ,     0.525950600744651E-03 ,     0.364037220050502E-02 ,    -0.380876159261989E-02 ,    -0.948568839578207E-01 ,     0.124901799858888E-01 ,     0.202162083151229E-01 ,    -0.240275439090284E-01 ,     0.293913713059330E-01 , 
  23.99000 ,     0.117182755384571E-01 ,    -0.518251433791231E-01 ,     0.567079338046332E-02 ,     0.323723842061600E-02 ,    -0.412560597718552E-02 ,    -0.941012569863835E-01 ,     0.146671966133550E-01 ,     0.419009156397301E-01 ,    -0.211995480009276E-01 ,     0.201015045399429E-01 , 
  24.01000 ,     0.140861136229531E-01 ,    -0.520623269410332E-01 ,     0.110019177508207E-01 ,     0.284648189484240E-02 ,    -0.425418113121202E-02 ,    -0.939942162606443E-01 ,     0.169714663786864E-01 ,     0.532742538130590E-01 ,    -0.182753116611825E-01 ,     0.921075793695877E-02 , 
  24.03000 ,     0.145344324420582E-01 ,    -0.523537935352891E-01 ,     0.154179178077810E-01 ,     0.244870670723912E-02 ,    -0.421598888001046E-02 ,    -0.944676625454865E-01 ,     0.189030908214934E-01 ,     0.514746740588070E-01 ,    -0.160263129355731E-01 ,    -0.140707295630407E-02 , 
  24.05000 ,     0.129348099477884E-01 ,    -0.527157034020053E-01 ,     0.179630739271722E-01 ,     0.198930678131809E-02 ,    -0.401656302660859E-02 ,    -0.952843808323873E-01 ,     0.199728017391999E-01 ,     0.368112296286607E-01 ,    -0.150739420468159E-01 ,    -0.990601302063389E-02 , 
  24.07000 ,     0.958024995678246E-02 ,    -0.530697422213062E-01 ,     0.180331989735166E-01 ,     0.138900928874163E-02 ,    -0.366537599104747E-02 ,    -0.960921994697003E-01 ,     0.198057817967746E-01 ,     0.126428818942807E-01 ,    -0.157150509259673E-01 ,    -0.148137762671655E-01 , 
  24.09000 ,     0.511289872095922E-02 ,    -0.532703468135266E-01 ,     0.155132066793340E-01 ,     0.560571235125241E-03 ,    -0.319677630949049E-02 ,    -0.965070009501690E-01 ,     0.182285493470720E-01 ,    -0.154784579531983E-01 ,    -0.178327614146955E-01 ,    -0.153010937187372E-01 , 
  24.11000 ,     0.370970290648599E-03 ,    -0.531559397502030E-01 ,     0.108146904660251E-01 ,    -0.571934604318364E-03 ,    -0.268285089756046E-02 ,    -0.962051040812809E-01 ,     0.153182468405021E-01 ,    -0.411767585485129E-01 ,    -0.209126961780994E-01 ,    -0.113224415553782E-01 , 
  24.13000 ,    -0.380824541371220E-02 ,    -0.526097801524697E-01 ,     0.480224760908386E-02 ,    -0.205501455593025E-02 ,    -0.223156967277707E-02 ,    -0.950028330285652E-01 ,     0.114012505167907E-01 ,    -0.587857608327508E-01 ,    -0.241573548989596E-01 ,    -0.360440325259461E-02 , 
  24.15000 ,    -0.678193867696386E-02 ,    -0.516128038798800E-01 ,    -0.137904551474872E-02 ,    -0.389195314055948E-02 ,    -0.196825496137735E-02 ,    -0.929038635895025E-01 ,     0.699901357957904E-02 ,    -0.646679565788749E-01 ,    -0.266668302933212E-01 ,     0.650989634551512E-02 , 
  24.17000 ,    -0.824548070505319E-02 ,    -0.502723488277848E-01 ,    -0.654080128843629E-02 ,    -0.603526079520512E-02 ,    -0.200397668945642E-02 ,    -0.901025614942514E-01 ,     0.273097596037036E-02 ,    -0.580014786182530E-01 ,    -0.276386303274163E-01 ,     0.173229566947642E-01 , 
  24.19000 ,    -0.829197640731907E-02 ,    -0.488166168941992E-01 ,    -0.970386923562510E-02 ,    -0.838602402026350E-02 ,    -0.239927512937803E-02 ,    -0.869421359984082E-01 ,    -0.805576150907779E-03 ,    -0.408586984434973E-01 ,    -0.265366566234839E-01 ,     0.270948943260920E-01 , 
  24.21000 ,    -0.737377213165338E-02 ,    -0.475536185276852E-01 ,    -0.103122329163155E-01 ,    -0.107997802221849E-01 ,    -0.313419257147935E-02 ,    -0.838373910243543E-01 ,    -0.315307114051730E-02 ,    -0.175820805757063E-01 ,    -0.231895727497937E-01 ,     0.343421729240941E-01 , 
  24.23000 ,    -0.617576343020271E-02 ,    -0.468028937207577E-01 ,    -0.836111336103363E-02 ,    -0.130979666415251E-01 ,    -0.409507212155686E-02 ,    -0.811804319742055E-01 ,    -0.408302749965007E-02 ,     0.636168198858597E-02 ,    -0.177987138458729E-01 ,     0.380673069310476E-01 , 
  24.25000 ,    -0.543170921792831E-02 ,    -0.468160161416522E-01 ,    -0.440950835437793E-02 ,    -0.150838544388071E-01 ,    -0.508491812474082E-02 ,    -0.792517412176872E-01 ,    -0.363755739420200E-02 ,     0.257435331946800E-01 ,    -0.108597624361190E-01 ,     0.378821658581181E-01 , 
  24.27000 ,    -0.572858993498437E-02 ,    -0.477057126177254E-01 ,     0.528290666553184E-03 ,    -0.165619600395231E-01 ,    -0.585815168069805E-02 ,    -0.781575716202489E-01 ,    -0.211384717643859E-02 ,     0.368008468109944E-01 ,    -0.302419610828017E-02 ,     0.340120873618786E-01 , 
  24.29000 ,    -0.734701943635834E-02 ,    -0.494022833925405E-01 ,     0.519158216046737E-02 ,    -0.173599250201942E-01 ,    -0.617385860275788E-02 ,    -0.778080206813700E-01 ,     0.478275243974760E-05 ,     0.380310646968025E-01 ,     0.505959621575436E-02 ,     0.271928976057336E-01 , 
  24.31000 ,    -0.101771227589028E-01 ,    -0.516500574029592E-01 ,     0.833975852190940E-02 ,    -0.173515263154168E-01 ,    -0.585592608161792E-02 ,    -0.779401215929490E-01 ,     0.215562450605932E-02 ,     0.303709834914344E-01 ,     0.128829357147742E-01 ,     0.184926948857940E-01 , 
  24.33000 ,    -0.137311966820882E-01 ,    -0.540472506374380E-01 ,     0.902036075712231E-02 ,    -0.164787528251180E-01 ,    -0.484541658898285E-02 ,    -0.781793594482049E-01 ,     0.381706830388022E-02 ,     0.167475465352755E-01 ,     0.201573360902821E-01 ,     0.910110595571572E-02 , 
  24.35000 ,    -0.172512244053055E-01 ,    -0.561220848797002E-01 ,     0.678127404491225E-02 ,    -0.147699367152099E-01 ,    -0.323111797397894E-02 ,    -0.781239309841226E-01 ,     0.461586136356848E-02 ,     0.114933446150859E-02 ,     0.268222852517347E-01 ,     0.129311146762798E-03 , 
  24.37000 ,    -0.198864895733876E-01 ,    -0.574289573040320E-01 ,     0.178075981338836E-02 ,    -0.123501451893177E-01 ,    -0.124850266374093E-02 ,    -0.774310570530643E-01 ,     0.439752014765852E-02 ,    -0.125128853795891E-01 ,     0.329846772106184E-01 ,    -0.754440723950778E-02 , 
  24.39000 ,    -0.208995796493390E-01 ,    -0.576430912266280E-01 ,    -0.522967437195145E-02 ,    -0.943990426975962E-02 ,     0.755578359519885E-03 ,    -0.758849056032707E-01 ,     0.324507441202569E-02 ,    -0.214431894449041E-01 ,     0.388129763177626E-01 ,    -0.133633945853193E-01 , 
  24.41000 ,    -0.198520126547753E-01 ,    -0.566318185447360E-01 ,    -0.130475856782866E-01 ,    -0.633924439111096E-02 ,     0.238692165133343E-02 ,    -0.734310116854593E-01 ,     0.144348384435439E-02 ,    -0.246208580330187E-01 ,     0.444207582267160E-01 ,    -0.171118779126075E-01 , 
  24.43000 ,    -0.167252157884931E-01 ,    -0.544855868975821E-01 ,    -0.202582807848621E-01 ,    -0.339617730629442E-02 ,     0.328385689277656E-02 ,    -0.701710196203720E-01 ,    -0.600293075180983E-03 ,    -0.229207005258245E-01 ,     0.497757821138676E-01 ,    -0.188753122657841E-01 , 
  24.45000 ,    -0.119475259085998E-01 ,    -0.515008211958929E-01 ,    -0.255202485944334E-01 ,    -0.961810875898942E-03 ,     0.319559731151832E-02 ,    -0.663217532384478E-01 ,    -0.246147601992448E-02 ,    -0.186816543828073E-01 ,     0.546621390760780E-01 ,    -0.189616686927345E-01 , 
  24.47000 ,    -0.631969670880680E-02 ,    -0.481177756803539E-01 ,    -0.278374775230564E-01 ,     0.662225183051180E-03 ,     0.204114640865121E-02 ,    -0.621514013643509E-01 ,    -0.380055668875502E-02 ,    -0.148632453541651E-01 ,     0.587069754755269E-01 ,    -0.178065267287253E-01 , 
  24.49000 ,    -0.854913634898898E-03 ,    -0.448268853688968E-01 ,    -0.267614145287037E-01 ,     0.127541103055243E-02 ,    -0.653724836333357E-04 ,    -0.579107599429891E-01 ,    -0.444084331370091E-02 ,    -0.140400159139311E-01 ,     0.614644381123425E-01 ,    -0.158821341368832E-01 , 
  24.51000 ,     0.343099159582952E-02 ,    -0.420644117258682E-01 ,    -0.224802628969307E-01 ,     0.818870749051791E-03 ,    -0.282982559930618E-02 ,    -0.537777591082415E-01 ,    -0.440266802953886E-02 ,    -0.175248734704805E-01 ,     0.625331010740842E-01 ,    -0.136241181506612E-01 , 
  24.53000 ,     0.573213772942472E-02 ,    -0.401206634354277E-01 ,    -0.157773329654553E-01 ,    -0.604729977598589E-03 ,    -0.583138665263518E-02 ,    -0.498289795332116E-01 ,    -0.388729628129998E-02 ,    -0.248734907653024E-01 ,     0.616736741874389E-01 ,    -0.113818612701881E-01 , 
  24.55000 ,     0.562065030915128E-02 ,    -0.390811904469376E-01 ,    -0.786802377686066E-02 ,    -0.273846619343086E-02 ,    -0.860307649462799E-02 ,    -0.460438477999492E-01 ,    -0.321590274766009E-02 ,    -0.339147422475928E-01 ,     0.588937194232633E-01 ,    -0.939209430726648E-02 , 
  24.57000 ,     0.313334104314605E-02 ,    -0.388137982181636E-01 ,    -0.150663557407957E-03 ,    -0.520715656889081E-02 ,    -0.107222242190881E-01 ,    -0.423379150957781E-01 ,    -0.273981662029948E-02 ,    -0.413060866432094E-01 ,     0.544752465930081E-01 ,    -0.777154463080160E-02 , 
  24.59000 ,    -0.124103517167856E-02 ,    -0.390037975971458E-01 ,     0.607567539935815E-02 ,    -0.757758028999824E-02 ,    -0.118912132187771E-01 ,    -0.386135892176061E-01 ,    -0.274499439448755E-02 ,    -0.434673021165320E-01 ,     0.489367317884017E-01 ,    -0.652382225021093E-02 , 
  24.61000 ,    -0.666941312439914E-02 ,    -0.392290325426375E-01 ,     0.986695899343196E-02 ,    -0.943268088634565E-02 ,    -0.119910951236930E-01 ,    -0.348120586951117E-01 ,    -0.337476800447542E-02 ,    -0.376400755470787E-01 ,     0.429388741786104E-01 ,    -0.555728599924549E-02 , 
  24.63000 ,    -0.121513289424067E-01 ,    -0.390574170466700E-01 ,     0.108106504881153E-01 ,    -0.104455904632179E-01 ,    -0.110969049050306E-01 ,    -0.309501329658414E-01 ,    -0.459014389471708E-02 ,    -0.227828789904929E-01 ,     0.371583617303453E-01 ,    -0.471283522776322E-02 , 
  24.65000 ,    -0.167247432801912E-01 ,    -0.381449458912637E-01 ,     0.908768253474493E-02 ,    -0.104383052450885E-01 ,    -0.945229170294732E-02 ,    -0.271302817850279E-01 ,    -0.617751699641107E-02 ,    -0.503982809164916E-04 ,     0.321620026562853E-01 ,    -0.380176609375265E-02 , 
  24.67000 ,    -0.196552135130779E-01 ,    -0.363124291753195E-01 ,     0.540976683463055E-02 ,    -0.941229591586562E-02 ,    -0.741028743819799E-02 ,    -0.235200117067885E-01 ,    -0.780194159330388E-02 ,     0.272861229084870E-01 ,     0.283127065698010E-01 ,    -0.265292600203951E-02 , 
  24.69000 ,    -0.205681485007778E-01 ,    -0.335843613602102E-01 ,     0.848547625387470E-03 ,    -0.754392619630948E-02 ,    -0.535447959417515E-02 ,    -0.203056999207336E-01 ,    -0.909292691479631E-02 ,     0.544752760761701E-01 ,     0.257293787261223E-01 ,    -0.116530314856712E-02 , 
  24.71000 ,    -0.194981302501926E-01 ,    -0.301820839648036E-01 ,    -0.340433963772458E-02 ,    -0.514513676588194E-02 ,    -0.361879987966495E-02 ,    -0.176336430067254E-01 ,    -0.974178813246275E-02 ,     0.763299290998365E-01 ,     0.243075819499116E-01 ,     0.642110424914361E-03 , 
  24.73000 ,    -0.168489162010804E-01 ,    -0.264736683298978E-01 ,    -0.629362065833785E-02 ,    -0.259769250707729E-02 ,    -0.242372579440008E-02 ,    -0.155552561311352E-01 ,    -0.958675598345103E-02 ,     0.884227980036732E-01 ,     0.237911363349286E-01 ,     0.259507515958812E-02 , 
  24.75000 ,    -0.132780274026134E-01 ,    -0.228923833174065E-01 ,    -0.711852177789096E-02 ,    -0.275469941153862E-03 ,    -0.184213041316602E-02 ,    -0.139928899471279E-01 ,    -0.866494740121226E-02 ,     0.881344185272322E-01 ,     0.238713204277446E-01 ,     0.435658361508597E-02 , 
  24.77000 ,    -0.953606809757531E-02 ,    -0.198421438836269E-01 ,    -0.566793887629965E-02 ,     0.152783403895251E-02 ,    -0.180052305360392E-02 ,    -0.127376800896499E-01 ,    -0.721815871405818E-02 ,     0.752901696284429E-01 ,     0.242837140123432E-01 ,     0.545743038989398E-02 , 
  24.79000 ,    -0.629950987796290E-02 ,    -0.176106152999022E-01 ,    -0.224707930469312E-02 ,     0.264942618546081E-02 ,    -0.211289887248228E-02 ,    -0.114825082496575E-01 ,    -0.565032189855829E-02 ,     0.522261405619082E-01 ,     0.248747219972577E-01 ,     0.536824937417649E-02 , 
  24.81000 ,    -0.403493098469176E-02 ,    -0.163083384876271E-01 ,     0.240590148361658E-02 ,     0.307564783256847E-02 ,    -0.253695523683346E-02 ,    -0.988373279141289E-02 ,    -0.444573888128972E-02 ,     0.232674963628928E-01 ,     0.256197532251719E-01 ,     0.360625604886097E-02 , 
  24.83000 ,    -0.292320390513459E-02 ,    -0.158460479300731E-01 ,     0.729119703037168E-02 ,     0.292480164959208E-02 ,    -0.283780504029122E-02 ,    -0.763735592015819E-02 ,    -0.406621567860489E-02 ,    -0.624983264289159E-02 ,     0.265899913665659E-01 ,    -0.140984116078418E-03 , 
  24.85000 ,    -0.285648412395111E-02 ,    -0.159538078836060E-01 ,     0.113666114666825E-01 ,     0.240050421362943E-02 ,    -0.284352965333681E-02 ,    -0.455089730488563E-02 ,    -0.484989406227849E-02 ,    -0.311707729440571E-01 ,     0.278803857187528E-01 ,    -0.590105146756719E-02 , 
  24.87000 ,    -0.350302482337219E-02 ,    -0.162366688108930E-01 ,     0.137662810175158E-01 ,     0.172889596689157E-02 ,    -0.247998371139101E-02 ,    -0.592674777910744E-03 ,    -0.693393838236545E-02 ,    -0.476333361645507E-01 ,     0.295234145514538E-01 ,    -0.133410771354452E-01 , 
  24.89000 ,    -0.441913583107663E-02 ,    -0.162541908502981E-01 ,     0.139726889949377E-01 ,     0.109702456190288E-02 ,    -0.177824257731163E-02 ,     0.409457978348865E-02 ,    -0.102175766505555E-01 ,    -0.538344553677893E-01 ,     0.314179018371291E-01 ,    -0.217568787151098E-01 , 
  24.91000 ,    -0.517764559420550E-02 ,    -0.156068811257206E-01 ,     0.119080647584372E-01 ,     0.609135981604004E-03 ,    -0.855329551544303E-03 ,     0.922011535409503E-02 ,    -0.143727864300947E-01 ,    -0.502754338056206E-01 ,     0.332982897659851E-01 ,    -0.301414523583468E-01 , 
  24.93000 ,    -0.548011690955351E-02 ,    -0.140120718317338E-01 ,     0.793030940077550E-02 ,     0.272486420749205E-03 ,     0.124520119715950E-03 ,     0.144059218275388E-01 ,    -0.188994058513170E-01 ,    -0.394482255412001E-01 ,     0.347582950283820E-01 ,    -0.373306873275241E-01 , 
  24.95000 ,    -0.522595174368011E-02 ,    -0.113548821235765E-01 ,     0.273992542016103E-02 ,     0.158769703554523E-04 ,     0.996459722445369E-03 ,     0.192675383334115E-01 ,    -0.232121003065038E-01 ,    -0.250655588841729E-01 ,     0.353269693449911E-01 ,    -0.422053984375257E-01 , 
  24.97000 ,    -0.452361986052711E-02 ,    -0.770574203854158E-02 ,    -0.277679000332411E-02 ,    -0.265391544482496E-03 ,     0.163682624918341E-02 ,     0.234955030132132E-01 ,    -0.267405052008245E-01 ,    -0.110495457481154E-01 ,     0.345792953817949E-01 ,    -0.439125204197174E-01 , 
  24.99000 ,    -0.364436577297134E-02 ,    -0.330308469194157E-02 ,    -0.773084843824216E-02 ,    -0.652451596797196E-03 ,     0.198975778967255E-02 ,     0.269178695783720E-01 ,    -0.290222107551159E-01 ,    -0.546670000382642E-03 ,     0.322520937160730E-01 ,    -0.420589794530141E-01 , 
  25.01000 ,    -0.293310102116867E-02 ,     0.149334590288927E-02 ,    -0.113993310621103E-01 ,    -0.115219845615704E-02 ,     0.207313552219511E-02 ,     0.295290333167614E-01 ,    -0.297711601346521E-01 ,     0.478054703454036E-02 ,     0.283325250947386E-01 ,    -0.368324587205774E-01 , 
  25.03000 ,    -0.270132655652883E-02 ,     0.626794423457810E-02 ,    -0.133451819784949E-01 ,    -0.167054655158759E-02 ,     0.196436539451930E-02 ,     0.314786752522359E-01 ,    -0.289105220775737E-01 ,     0.501704164410217E-02 ,     0.230920549451838E-01 ,    -0.290148941933797E-01 , 
  25.05000 ,    -0.313056135063740E-02 ,     0.106201945924500E-01 ,    -0.134667633571191E-01 ,    -0.202097048073880E-02 ,     0.177198189602422E-02 ,     0.330247306460519E-01 ,    -0.265674159871888E-01 ,     0.176927819155658E-02 ,     0.170521315759131E-01 ,    -0.198753214435393E-01 , 
  25.07000 ,    -0.421124745727952E-02 ,     0.142280565860953E-01 ,    -0.119731371726807E-01 ,    -0.196974638269123E-02 ,     0.160251153800362E-02 ,     0.344632970575798E-01 ,    -0.230349445583668E-01 ,    -0.246320399472405E-02 ,     0.108855726969996E-01 ,    -0.109544815273833E-01 , 
  25.09000 ,    -0.573257440969920E-02 ,     0.168933718669082E-01 ,    -0.929797982411562E-02 ,    -0.130815956267986E-02 ,     0.153261744544759E-02 ,     0.360539812240046E-01 ,    -0.187129759785230E-01 ,    -0.512741496881228E-02 ,     0.527504886693896E-02 ,    -0.377867096772649E-02 , 
  25.11000 ,    -0.732564149088593E-02 ,     0.185631874723164E-01 ,    -0.597779410805983E-02 ,     0.673451842941592E-04 ,     0.159422478415797E-02 ,     0.379599038546489E-01 ,    -0.140418219667546E-01 ,    -0.442603655421638E-02 ,     0.762382805322131E-03 ,     0.441268820760655E-03 , 
  25.13000 ,    -0.854912531365592E-02 ,     0.193258094196169E-01 ,    -0.252594921656394E-02 ,     0.209075425749585E-02 ,     0.177587971790584E-02 ,     0.402172751690050E-01 ,    -0.944209530678538E-02 ,     0.129622233060796E-03 ,    -0.237379726231715E-02 ,     0.106293781177994E-02 , 
  25.15000 ,    -0.899634345007320E-02 ,     0.193849073030292E-01 ,     0.667892068704832E-03 ,     0.449983666554111E-02 ,     0.203838234002645E-02 ,     0.427412821618847E-01 ,    -0.527023066217614E-02 ,     0.757186136019385E-02 ,    -0.418043898080548E-02 ,    -0.183878969182076E-02 , 
  25.17000 ,    -0.839767035691157E-02 ,     0.190183013196546E-01 ,     0.339224873166321E-02 ,     0.686120104138246E-02 ,     0.233830580328234E-02 ,     0.453651709671173E-01 ,    -0.179372896261608E-02 ,     0.157675665433993E-01 ,    -0.501520532038458E-02 ,    -0.746350955831566E-02 , 
  25.19000 ,    -0.669367203255803E-02 ,     0.185297542729574E-01 ,     0.561466413506256E-02 ,     0.864817464576071E-02 ,     0.265066871094187E-02 ,     0.479004902977509E-01 ,     0.815257031036569E-03 ,     0.220590075850037E-01 ,    -0.545624966186343E-02 ,    -0.144252560918180E-01 , 
  25.21000 ,    -0.406153592637753E-02 ,     0.182021263159211E-01 ,     0.743542120329985E-02 ,     0.935811715937967E-02 ,     0.298244776601317E-02 ,     0.502008635289201E-01 ,     0.247339102552362E-02 ,     0.240693155663231E-01 ,    -0.615756650814650E-02 ,    -0.210166548251511E-01 , 
  25.23000 ,    -0.888486572780706E-03 ,     0.182589130461156E-01 ,     0.901204622211851E-02 ,     0.864337986442458E-02 ,     0.337167455136962E-02 ,     0.522108775709823E-01 ,     0.317373771173680E-02 ,     0.204432297987851E-01 ,    -0.768487904512647E-02 ,    -0.255457062266759E-01 , 
  25.25000 ,     0.230184266347522E-02 ,     0.188389558623240E-01 ,     0.104786173287095E-01 ,     0.642333801645537E-02 ,     0.387164981136753E-02 ,     0.539859347806566E-01 ,     0.297367989397655E-02 ,     0.113127828794183E-01 ,    -0.103723208099004E-01 ,    -0.266766553773836E-01 , 
  25.27000 ,     0.495355966569698E-02 ,     0.199865172042241E-01 ,     0.118834385669700E-01 ,     0.294606923805458E-02 ,     0.452490305629731E-02 ,     0.556770806092237E-01 ,     0.198660283433130E-02 ,    -0.164582147205789E-02 ,    -0.142352972319790E-01 ,    -0.237040438519131E-01 , 
