 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  18.39000 ,     0.268293598834925E-01 ,    -0.129818816019705E-01 ,     0.158457391696372E-01 ,    -0.830223775908174E-02 ,    -0.230679633196992E-02 ,    -0.410407746572598E-01 ,     0.239387599001251E-02 ,     0.873374528631150E-02 ,    -0.115546648693829E-01 ,    -0.311565372008639E-01 , 
  18.41000 ,     0.280622963798070E-01 ,    -0.118791065376582E-01 ,     0.255367404924225E-01 ,    -0.145480837658185E-01 ,    -0.628167737216475E-02 ,    -0.408596266914460E-01 ,    -0.351374718197876E-03 ,     0.433079734315132E-01 ,     0.189579006739500E-02 ,    -0.174253100180648E-01 , 
  18.43000 ,     0.288448989765422E-01 ,    -0.105033269896344E-01 ,     0.296954452285695E-01 ,    -0.160988986177463E-01 ,    -0.966567946174245E-02 ,    -0.388946639998100E-01 ,    -0.254036054069213E-02 ,     0.666528454958604E-01 ,     0.130408857543444E-01 ,    -0.263140023155402E-02 , 
  18.45000 ,     0.292908996595911E-01 ,    -0.896925140244246E-02 ,     0.275064610286587E-01 ,    -0.125030617964216E-01 ,    -0.119688199950418E-01 ,    -0.350161834625068E-01 ,    -0.390446221260529E-02 ,     0.718450527794391E-01 ,     0.181244203599545E-01 ,     0.110986060309410E-01 , 
  18.47000 ,     0.296165654122506E-01 ,    -0.742115342428313E-02 ,     0.194424068433102E-01 ,    -0.453245311311705E-02 ,    -0.128968402775644E-01 ,    -0.294187988718461E-01 ,    -0.434882948121002E-02 ,     0.565972156595950E-01 ,     0.149812177905386E-01 ,     0.218865299831826E-01 , 
  18.49000 ,     0.300511226267515E-01 ,    -0.600706901633777E-02 ,     0.715536783785491E-02 ,     0.599509252257454E-02 ,    -0.123935765982806E-01 ,    -0.225833281757466E-01 ,    -0.395352777400230E-02 ,     0.237802580773749E-01 ,     0.360863193153509E-02 ,     0.284083018859162E-01 , 
  18.51000 ,     0.307379460782177E-01 ,    -0.485022760044462E-02 ,    -0.689789836814674E-02 ,     0.166426392425873E-01 ,    -0.106355032009403E-01 ,    -0.151847619059800E-01 ,    -0.293474616741981E-02 ,    -0.193486617469683E-01 ,    -0.138315941504731E-01 ,     0.300915568124059E-01 , 
  18.53000 ,     0.316587020934997E-01 ,    -0.402433121950945E-02 ,    -0.200076377737064E-01 ,     0.249253191789544E-01 ,    -0.798256491150173E-02 ,    -0.796514702592742E-02 ,    -0.157841421346871E-02 ,    -0.629856449718594E-01 ,    -0.335724099869375E-01 ,     0.271701857810104E-01 , 
  18.55000 ,     0.326070457470443E-01 ,    -0.353853757583700E-02 ,    -0.298083937672011E-01 ,     0.288872039253160E-01 ,    -0.489843806867220E-02 ,    -0.159681111187755E-02 ,    -0.164711535207569E-03 ,    -0.971989025363027E-01 ,    -0.512074310300226E-01 ,     0.205902078006105E-01 , 
  18.57000 ,     0.332247386968343E-01 ,    -0.333575514078072E-02 ,    -0.347809660704909E-01 ,     0.275462086116842E-01 ,    -0.185896269931375E-02 ,     0.343729543310275E-02 ,     0.109686088206623E-02 ,    -0.114308909985474E+00 ,    -0.628070875916392E-01 ,     0.117910660680109E-01 , 
  18.59000 ,     0.330948983603603E-01 ,    -0.330471636580206E-02 ,    -0.345428271240509E-01 ,     0.211039838651381E-01 ,     0.731430283614811E-03 ,     0.692340089080749E-02 ,     0.210604907273075E-02 ,    -0.110642044989444E+00 ,    -0.658941407621849E-01 ,     0.241030454683001E-02 , 
  18.61000 ,     0.318695707181984E-01 ,    -0.330308290662723E-02 ,    -0.298636066428029E-01 ,     0.108767903250870E-01 ,     0.259891795391495E-02 ,     0.894259829590504E-02 ,     0.287598954342857E-02 ,    -0.872477224182286E-01 ,    -0.600298546839235E-01 ,    -0.602729946452978E-02 , 
  18.63000 ,     0.293969536636324E-01 ,    -0.318637966829305E-02 ,    -0.224098484246919E-01 ,    -0.102836220412033E-02 ,     0.362563938250930E-02 ,     0.983924278899860E-02 ,     0.350432128795402E-02 ,    -0.494444768385186E-01 ,    -0.468680638403272E-01 ,    -0.123750408714616E-01 , 
  18.65000 ,     0.258109654922010E-01 ,    -0.283645294221331E-02 ,    -0.142887544918849E-01 ,    -0.122076178321342E-01 ,     0.384027236678333E-02 ,     0.101402694102448E-01 ,     0.412133545651115E-02 ,    -0.535995451636878E-02 ,    -0.296754209274648E-01 ,    -0.160354215179935E-01 , 
  18.67000 ,     0.215535794697858E-01 ,    -0.218362040452073E-02 ,    -0.750789827851413E-02 ,    -0.205017170206742E-01 ,     0.338093895421245E-02 ,     0.104430203658956E-01 ,     0.483090957984806E-02 ,     0.361240753503562E-01 ,    -0.124548498440311E-01 ,    -0.170102997824442E-01 , 
  18.69000 ,     0.173167359300032E-01 ,    -0.121851636171075E-02 ,    -0.348548678161566E-02 ,    -0.244559354158167E-01 ,     0.244318500111436E-02 ,     0.112947303900602E-01 ,     0.566129176504178E-02 ,     0.674790646163482E-01 ,     0.109050120172861E-02 ,    -0.158292707580789E-01 , 
  18.71000 ,     0.139115779025953E-01 ,     0.773154858199350E-05 ,    -0.272980528034046E-02 ,    -0.235947805398116E-01 ,     0.122780605750334E-02 ,     0.130875763290790E-01 ,     0.653957566211979E-02 ,     0.841595902376455E-01 ,     0.847920615318691E-02 ,    -0.133800665917805E-01 , 
  18.73000 ,     0.120927473531380E-01 ,     0.139367629837828E-02 ,    -0.476153700207894E-02 ,    -0.184574093893865E-01 ,    -0.985484413984429E-04 ,     0.159891765618477E-01 ,     0.729694119938956E-02 ,     0.853745769594304E-01 ,     0.902180929297963E-02 ,    -0.106828400498008E-01 , 
  18.75000 ,     0.123791181540257E-01 ,     0.280473887690523E-02 ,    -0.829043268485784E-02 ,    -0.104004756589819E-01 ,    -0.142204160269286E-02 ,     0.199206145216685E-01 ,     0.770331661153192E-02 ,     0.738592780685718E-01 ,     0.389936727913496E-02 ,    -0.865842841172297E-02 , 
  18.77000 ,     0.149157513117749E-01 ,     0.409318731100936E-02 ,    -0.115941510816082E-01 ,    -0.123122027885477E-02 ,    -0.267826958220770E-02 ,     0.245841705748643E-01 ,     0.752229623654230E-02 ,     0.547740814926301E-01 ,    -0.425722378961444E-02 ,    -0.793806713952958E-02 , 
  18.79000 ,     0.194137609767585E-01 ,     0.511704223462293E-02 ,    -0.129979166377770E-01 ,     0.722885417047098E-02 ,    -0.383196697623555E-02 ,     0.295330385038875E-01 ,     0.657194371062869E-02 ,     0.340779817429277E-01 ,    -0.121626183916611E-01 ,    -0.874988543598779E-02 , 
  18.81000 ,     0.251868979519364E-01 ,     0.575536951527944E-02 ,    -0.113309324626174E-01 ,     0.135391054602388E-01 ,    -0.484947755614705E-02 ,     0.342673543113630E-01 ,     0.477578719382665E-02 ,     0.168447570056820E-01 ,    -0.168258273712467E-01 ,    -0.108991241744659E-01 , 
  18.83000 ,     0.312803213747926E-01 ,     0.591916306790758E-02 ,    -0.624435713410934E-02 ,     0.169013569610149E-01 ,    -0.567518022600342E-02 ,     0.383363742975452E-01 ,     0.219108200876903E-02 ,     0.598040176530961E-02 ,    -0.163944617245725E-01 ,    -0.138386765031784E-01 , 
  18.85000 ,     0.366640948971144E-01 ,     0.555853409841098E-02 ,     0.168682118051389E-02 ,     0.172364654515360E-01 ,    -0.622123558477220E-02 ,     0.414263445901733E-01 ,    -0.992585968431381E-03 ,     0.166830968176315E-02 ,    -0.106686227080639E-01 ,    -0.168086065068815E-01 , 
  18.87000 ,     0.404472913582250E-01 ,     0.466767699395684E-02 ,     0.110995665939511E-01 ,     0.150759051857406E-01 ,    -0.637547055446282E-02 ,     0.434173699672063E-01 ,    -0.448372538126384E-02 ,     0.165360055986031E-02 ,    -0.115017926852259E-02 ,    -0.190112030796463E-01 , 
  18.89000 ,     0.420625955888135E-01 ,     0.328883865013722E-02 ,     0.201776080810903E-01 ,     0.113167181599633E-01 ,    -0.602628144051915E-02 ,     0.443994753066332E-01 ,    -0.794065420210027E-02 ,     0.224042262178030E-02 ,     0.938095753643681E-02 ,    -0.197837863980791E-01 , 
  18.91000 ,     0.413776737362922E-01 ,     0.151541290352421E-02 ,     0.270976299934971E-01 ,     0.692056158733312E-02 ,    -0.509780132666778E-02 ,     0.446465409717277E-01 ,    -0.110319152435587E-01 ,    -0.318982260482929E-03 ,     0.176454636987592E-01 ,    -0.187350283673566E-01 , 
  18.93000 ,     0.387069054095840E-01 ,    -0.507212357116298E-03 ,     0.304733582684680E-01 ,     0.264613854646360E-02 ,    -0.358484030387614E-02 ,     0.445551232385231E-01 ,    -0.134913511072506E-01 ,    -0.846527752549015E-02 ,     0.207863558130839E-01 ,    -0.158204818473612E-01 , 
  18.95000 ,     0.347211193872002E-01 ,    -0.258564976130068E-02 ,     0.296873292375529E-01 ,    -0.111219291940269E-02 ,    -0.157633885672942E-02 ,     0.445617039644757E-01 ,    -0.151559437217375E-01 ,    -0.224058929863168E-01 ,     0.171855706803712E-01 ,    -0.113467195652608E-01 , 
  18.97000 ,     0.302777528504511E-01 ,    -0.449026133229119E-02 ,     0.250309004560772E-01 ,    -0.434276712000485E-02 ,     0.741459106525436E-03 ,     0.450554551982489E-01 ,    -0.159795174995811E-01 ,    -0.398935832130697E-01 ,     0.695668841744378E-02 ,    -0.590789984829472E-02 , 
  18.99000 ,     0.262131556101797E-01 ,    -0.597660944602793E-02 ,     0.176228368929581E-01 ,    -0.729968301292796E-02 ,     0.310581995297802E-02 ,     0.463036178290369E-01 ,    -0.160217857967252E-01 ,    -0.567765733438187E-01 ,    -0.801770532126944E-02 ,    -0.270876882886319E-03 , 
  19.01000 ,     0.231477280020507E-01 ,    -0.681633983116719E-02 ,     0.913250773598419E-02 ,    -0.102988815206809E-01 ,     0.521965101805239E-02 ,     0.484032708220223E-01 ,    -0.154182398466178E-01 ,    -0.681657103323474E-01 ,    -0.245144267452892E-01 ,     0.476689533372066E-02 , 
  19.03000 ,     0.213509582003765E-01 ,    -0.683423478528742E-02 ,     0.138115932935127E-02 ,    -0.135005281546271E-01 ,     0.680631493067104E-02 ,     0.512674496850293E-01 ,    -0.143404844642685E-01 ,    -0.698872028486666E-01 ,    -0.387515708583054E-01 ,     0.851944334814163E-02 , 
  19.05000 ,     0.206981372895749E-01 ,    -0.594523746425340E-02 ,    -0.407779100895580E-02 ,    -0.167537105194653E-01 ,     0.766456605471960E-02 ,     0.546465428959000E-01 ,    -0.129578662735337E-01 ,    -0.598056452305616E-01 ,    -0.473195838354388E-01 ,     0.105292056822588E-01 , 
  19.07000 ,     0.207274513693779E-01 ,    -0.418332456627395E-02 ,    -0.629721959128715E-02 ,    -0.195593996378089E-01 ,     0.771026905119608E-02 ,     0.581790970961170E-01 ,    -0.114095003717472E-01 ,    -0.386336383521697E-01 ,    -0.480198849976449E-01 ,     0.106398526246800E-01 , 
  19.09000 ,     0.207811099621689E-01 ,    -0.171400403924926E-02 ,    -0.511561381859768E-02 ,    -0.211707507877367E-01 ,     0.699423532680753E-02 ,     0.614609039444212E-01 ,    -0.979178485169897E-02 ,    -0.998241941052899E-02 ,    -0.403958211342142E-01 ,     0.901476181354711E-02 , 
  19.11000 ,     0.201934685400525E-01 ,     0.117566970115980E-02 ,    -0.114213278653271E-02 ,    -0.208068083584002E-01 ,     0.569104561480171E-02 ,     0.641184453452163E-01 ,    -0.816149075444084E-02 ,     0.203854016253214E-01 ,    -0.258232445817319E-01 ,     0.610051472167278E-02 , 
  19.13000 ,     0.184779036690262E-01 ,     0.411152938113745E-02 ,     0.443800083430411E-02 ,    -0.179189419074580E-01 ,     0.406075799461187E-02 ,     0.658728183137493E-01 ,    -0.655001679537171E-02 ,     0.459209615540943E-01 ,    -0.714419438798633E-02 ,     0.254369563695162E-02 , 
  19.15000 ,     0.154652225037399E-01 ,     0.668777004505573E-02 ,     0.101795118775889E-01 ,    -0.124295797440760E-01 ,     0.239215239103118E-02 ,     0.665829449986101E-01 ,    -0.498166105373926E-02 ,     0.609203682907255E-01 ,     0.120539699765070E-01 ,    -0.923694677435878E-03 , 
  19.17000 ,     0.113592366811716E-01 ,     0.853469325339389E-02 ,     0.147294483130720E-01 ,    -0.486603986032405E-02 ,     0.940891452546619E-03 ,     0.662614973636741E-01 ,    -0.348846367445879E-02 ,     0.619924000026018E-01 ,     0.283213915517927E-01 ,    -0.361053559348899E-02 , 
  19.19000 ,     0.669641659331406E-02 ,     0.938598459247924E-02 ,     0.171271125707103E-01 ,     0.366187826044265E-02 ,    -0.122573944926079E-03 ,     0.650625051612437E-01 ,    -0.211624263002331E-02 ,     0.489702840801111E-01 ,     0.391596470489374E-01 ,    -0.498359654474849E-02 , 
  19.21000 ,     0.222078069917854E-02 ,     0.913141007223537E-02 ,     0.169818618488090E-01 ,     0.116500873312969E-01 ,    -0.742797441184774E-03 ,     0.632449464516298E-01 ,    -0.920104349026342E-03 ,     0.250178536668943E-01 ,     0.435589888446517E-01 ,    -0.475600548276922E-02 , 
  19.23000 ,    -0.129379444546310E-02 ,     0.784265482850219E-02 ,     0.144950365803864E-01 ,     0.175172898080494E-01 ,    -0.979754772802807E-03 ,     0.611207464569441E-01 ,     0.482627645921299E-04 ,    -0.410936722814382E-02 ,     0.421284581071747E-01 ,    -0.293245611580465E-02 , 
  19.25000 ,    -0.322908982093058E-02 ,     0.576494565821812E-02 ,     0.103348219559349E-01 ,     0.199757309183697E-01 ,    -0.980170066007796E-03 ,     0.589978483857829E-01 ,     0.756111459187090E-03 ,    -0.314657044428302E-01 ,     0.367988123267854E-01 ,     0.196776640850132E-03 , 
  19.27000 ,    -0.327004680077457E-02 ,     0.327416299770753E-02 ,     0.541045820168819E-02 ,     0.183611038215175E-01 ,    -0.927422808734536E-03 ,     0.571291011482213E-01 ,     0.120140044278160E-02 ,    -0.506224887738073E-01 ,     0.301918629227294E-01 ,     0.411270546852917E-02 , 
  19.29000 ,    -0.147886224889007E-02 ,     0.806805556364654E-03 ,     0.615150238387462E-03 ,     0.128326734838666E-01 ,    -0.983242151793458E-03 ,     0.556757966919346E-01 ,     0.141534460736417E-02 ,    -0.572428862627351E-01 ,     0.248364977303676E-01 ,     0.816645590678299E-02 , 
  19.31000 ,     0.172064131958704E-02 ,    -0.122339358578372E-02 ,    -0.339012591869625E-02 ,     0.438446750303076E-02 ,    -0.123663082907289E-02 ,     0.546913067535806E-01 ,     0.145336223860891E-02 ,    -0.501205536852521E-01 ,     0.224486727484191E-01 ,     0.117033955596786E-01 , 
  19.33000 ,     0.564201571553756E-02 ,    -0.250481859754604E-02 ,    -0.629674332819709E-02 ,    -0.534490835012319E-02 ,    -0.167376653635787E-02 ,     0.541261633764749E-01 ,     0.137608741379222E-02 ,    -0.314182359724319E-01 ,     0.234707971022537E-01 ,     0.141904437460532E-01 , 
  19.35000 ,     0.949178771130480E-02 ,    -0.288620204366932E-02 ,    -0.814857273708055E-02 ,    -0.144246125761768E-01 ,    -0.217736258322407E-02 ,     0.538519098762045E-01 ,     0.122587118368413E-02 ,    -0.605114577724977E-02 ,     0.269918076320808E-01 ,     0.153224415177745E-01 , 
  19.37000 ,     0.125418724417394E-01 ,    -0.240093197602757E-02 ,    -0.923449100857763E-02 ,    -0.210638102617705E-01 ,    -0.255640683990822E-02 ,     0.536978342549436E-01 ,     0.100641647898394E-02 ,     0.196177119543994E-01 ,     0.310633270205817E-01 ,     0.150857465798086E-01 , 
  19.39000 ,     0.142765021496286E-01 ,    -0.125204524119434E-02 ,    -0.991640719590301E-02 ,    -0.240187048000685E-01 ,    -0.259922293429752E-02 ,     0.534927850377611E-01 ,     0.673078627462381E-03 ,     0.394257077463093E-01 ,     0.333184124182236E-01 ,     0.137639053819692E-01 , 
  19.41000 ,     0.144796936924108E-01 ,     0.238611387316031E-03 ,    -0.104528600186983E-01 ,    -0.228730499099867E-01 ,    -0.213643855960330E-02 ,     0.531038792484109E-01 ,     0.138801943268317E-03 ,     0.489716070998434E-01 ,     0.317168662752856E-01 ,     0.118806005997348E-01 , 
  19.43000 ,     0.132459358160514E-01 ,     0.170533710995743E-02 ,    -0.108768175376942E-01 ,    -0.181208564630809E-01 ,    -0.109736446414224E-02 ,     0.524649777137757E-01 ,    -0.703717628652240E-03 ,     0.466861239131579E-01 ,     0.252069423056365E-01 ,     0.100874499005295E-01 , 
  19.45000 ,     0.109171750614545E-01 ,     0.282034816671597E-02 ,    -0.109674513275945E-01 ,    -0.110289356455181E-01 ,     0.455647032167370E-03 ,     0.515900203759664E-01 ,    -0.194804094727055E-02 ,     0.341414732676662E-01 ,     0.141164532165981E-01 ,     0.901633237665324E-02 , 
  19.47000 ,     0.796786868662978E-02 ,     0.336353727959032E-02 ,    -0.103251799146659E-01 ,    -0.331237025677871E-02 ,     0.232524234209672E-02 ,     0.505692244005290E-01 ,    -0.363669599893728E-02 ,     0.155319425784025E-01 ,     0.160261452715343E-03 ,     0.912515771926883E-02 , 
  19.49000 ,     0.487200576285175E-02 ,     0.326437762020656E-02 ,    -0.852623189442260E-02 ,     0.329628290673437E-02 ,     0.421201150577104E-02 ,     0.495492303976875E-01 ,    -0.573111141563699E-02 ,    -0.352402761979047E-02 ,    -0.139442012655550E-01 ,     0.105700578476113E-01 , 
  19.51000 ,     0.198859344596423E-02 ,     0.260695433900657E-02 ,    -0.530708021237242E-02 ,     0.747572110605897E-02 ,     0.577605564133676E-02 ,     0.487010439263819E-01 ,    -0.809840503602092E-02 ,    -0.175330537875315E-01 ,    -0.251546517582833E-01 ,     0.131344034432610E-01 , 
  19.53000 ,    -0.505196700518773E-03 ,     0.159814079372277E-02 ,    -0.717979194078087E-03 ,     0.863419826898232E-02 ,     0.671337232673916E-02 ,     0.481816616230716E-01 ,    -0.105209430448541E-01 ,    -0.226114262111189E-01 ,    -0.308954960774550E-01 ,     0.162356590274489E-01 , 
  19.55000 ,    -0.261892758004069E-02 ,     0.507957324743505E-03 ,     0.480809710165933E-02 ,     0.703682796550750E-02 ,     0.682891533433209E-02 ,     0.480963289850954E-01 ,    -0.127289048017410E-01 ,    -0.175112805097071E-01 ,    -0.297511945667363E-01 ,     0.190162223491101E-01 , 
  19.57000 ,    -0.449575208320201E-02 ,    -0.402098084898471E-03 ,     0.105013477336951E-01 ,     0.370997126619614E-02 ,     0.608820381460565E-02 ,     0.484683342075812E-01 ,    -0.144499071637429E-01 ,    -0.392050727581519E-02 ,    -0.218737420830952E-01 ,     0.205067517621458E-01 , 
  19.59000 ,    -0.632155771681785E-02 ,    -0.944194651775300E-03 ,     0.154127314773664E-01 ,     0.147939902516691E-03 ,     0.463385544074097E-02 ,     0.492221285558780E-01 ,    -0.154647378976251E-01 ,     0.140355330317137E-01 ,    -0.899127318043074E-02 ,     0.198336745062424E-01 , 
  19.61000 ,    -0.822686924114175E-02 ,    -0.104619447734359E-02 ,     0.186462655232795E-01 ,    -0.210180660327007E-02 ,     0.276141840053860E-02 ,     0.501835373189267E-01 ,    -0.156558541249165E-01 ,     0.309490833924925E-01 ,     0.598995844005547E-02 ,     0.164303598902567E-01 , 
  19.63000 ,    -0.102131370156479E-01 ,    -0.760183164534162E-03 ,     0.196044762737421E-01 ,    -0.186722785799147E-02 ,     0.858514778751727E-03 ,     0.510981546474831E-01 ,    -0.150363008727317E-01 ,     0.416263120386720E-01 ,     0.196902563602067E-01 ,     0.102069220749577E-01 , 
  19.65000 ,    -0.121270459517188E-01 ,    -0.236048973553230E-03 ,     0.181774619939727E-01 ,     0.131762594635893E-02 ,    -0.679724770085483E-03 ,     0.516660546897583E-01 ,    -0.137509880571873E-01 ,     0.425203364297365E-01 ,     0.290863273801423E-01 ,     0.163842694954814E-02 , 
  19.67000 ,    -0.136917034083181E-01 ,     0.332006519725703E-03 ,     0.148174868124314E-01 ,     0.706660603654092E-02 ,    -0.153985357169891E-02 ,     0.515881117402761E-01 ,    -0.120488304094443E-01 ,     0.327156182330259E-01 ,     0.322511917030116E-01 ,    -0.825488488807867E-02 , 
  19.69000 ,    -0.145862445445779E-01 ,     0.770812968204356E-03 ,     0.104694077461083E-01 ,     0.142194647202377E-01 ,    -0.156315738617218E-02 ,     0.506169340811845E-01 ,    -0.102314534243805E-01 ,     0.142001267187382E-01 ,     0.288122737917825E-01 ,    -0.180412046718177E-01 , 
  19.71000 ,    -0.145504670029319E-01 ,     0.986848841986453E-03 ,     0.636525690546220E-02 ,     0.211253834157221E-01 ,    -0.785018703715686E-03 ,     0.486040790184438E-01 ,    -0.859012703221848E-02 ,    -0.864693291491205E-02 ,     0.200096882247930E-01 ,    -0.261071538210145E-01 , 
  19.73000 ,    -0.134828419405705E-01 ,     0.100110267198555E-02 ,     0.372881619831896E-02 ,     0.260602062388883E-01 ,     0.569458852389428E-03 ,     0.455351367385354E-01 ,    -0.734571263138330E-02 ,    -0.302141035215369E-01 ,     0.834170034458614E-02 ,    -0.309455343403293E-01 , 
  19.75000 ,    -0.115010656346201E-01 ,     0.949319276220546E-03 ,     0.346274531832822E-02 ,     0.276704856607224E-01 ,     0.213358685585143E-02 ,     0.415455965135482E-01 ,    -0.660581776482782E-02 ,    -0.451530152731452E-01 ,    -0.310744810661552E-02 ,    -0.314477253125350E-01 , 
  19.77000 ,    -0.894411061515300E-02 ,     0.104604218646098E-02 ,     0.589912482830856E-02 ,     0.253297863251689E-01 ,     0.348076664156902E-02 ,     0.369130754324101E-01 ,    -0.634913279581770E-02 ,    -0.498100848303330E-01 ,    -0.114793391324081E-01 ,    -0.271433324872067E-01 , 
  19.79000 ,    -0.631089046700797E-02 ,     0.152086306178633E-02 ,     0.106813036842669E-01 ,     0.193145461133301E-01 ,     0.422145571272557E-02 ,     0.320251895058504E-01 ,    -0.644012651908457E-02 ,    -0.432114806578395E-01 ,    -0.148792167659492E-01 ,    -0.183370016225193E-01 , 
  19.81000 ,    -0.414873869015752E-02 ,     0.254339154363276E-02 ,     0.168134917581495E-01 ,     0.107526591602096E-01 ,     0.409330828972529E-02 ,     0.273265418709221E-01 ,    -0.666965447041679E-02 ,    -0.273369548489924E-01 ,    -0.128472169991784E-01 ,    -0.611018241302328E-02 , 
  19.83000 ,    -0.291987888129448E-02 ,     0.415745648342987E-02 ,     0.228724220222293E-01 ,     0.135611094565335E-02 ,     0.302362446312489E-02 ,     0.232522882568390E-01 ,    -0.681057918604908E-02 ,    -0.660695909144855E-02 ,    -0.644207696836633E-02 ,     0.781923731517656E-02 , 
  19.85000 ,    -0.288165891591283E-02 ,     0.624373669275453E-02 ,     0.273334563941394E-01 ,    -0.699546492092859E-02 ,     0.114938556159164E-02 ,     0.201587559659692E-01 ,    -0.667392114832903E-02 ,     0.132837160370035E-01 ,     0.208024204506355E-02 ,     0.213590817786526E-01 , 
  19.87000 ,    -0.401421664309954E-02 ,     0.852353596105524E-02 ,     0.289327527706597E-01 ,    -0.127148277407661E-01 ,    -0.121020374236821E-02 ,     0.182629686979702E-01 ,    -0.615130624558781E-02 ,     0.268789772095606E-01 ,     0.990313766137432E-02 ,     0.323823357480833E-01 , 
  19.89000 ,    -0.601773963890409E-02 ,     0.106062513632591E-01 ,     0.269758535302274E-01 ,    -0.148936008842703E-01 ,    -0.362283197095034E-02 ,     0.176022342730274E-01 ,    -0.523348530657548E-02 ,     0.304218409373803E-01 ,     0.144282579412666E-01 ,     0.390835489494570E-01 , 
  19.91000 ,    -0.838346107879016E-02 ,     0.120717297432749E-01 ,     0.215146396538015E-01 ,    -0.135163457146124E-01 ,    -0.563837948909511E-02 ,     0.180221154832625E-01 ,    -0.400139484708215E-02 ,     0.228757894134155E-01 ,     0.139871770757651E-01 ,     0.402876179290374E-01 , 
  19.93000 ,    -0.105227278934633E-01 ,     0.125690534084030E-01 ,     0.133464418242995E-01 ,    -0.944717696224823E-02 ,    -0.688881137524163E-02 ,     0.191964772845143E-01 ,    -0.259379265364765E-02 ,     0.623533323965103E-02 ,     0.829567181220018E-02 ,     0.356546940721910E-01 , 
  19.95000 ,    -0.119222138570113E-01 ,     0.119078972527039E-01 ,     0.383330555604232E-02 ,    -0.419190788195001E-02 ,    -0.716993508863698E-02 ,     0.206776351818229E-01 ,    -0.116187350704408E-02 ,    -0.149597592602254E-01 ,    -0.146960737099023E-02 ,     0.257441963058207E-01 , 
  19.97000 ,    -0.122851257701109E-01 ,     0.101190132855462E-01 ,    -0.541525985438331E-02 ,     0.503787550720368E-03 ,    -0.648640060745404E-02 ,     0.219689516054885E-01 ,     0.175306169790221E-03 ,    -0.347834587545269E-01 ,    -0.129904611399719E-01 ,     0.119271360631910E-01 , 
  19.99000 ,    -0.116205031393729E-01 ,     0.746675829382756E-02 ,    -0.129179225450497E-01 ,     0.311748745368735E-02 ,    -0.504972776224211E-02 ,     0.226076634917417E-01 ,     0.136125364117359E-02 ,    -0.474562837881303E-01 ,    -0.234344486103352E-01 ,    -0.383610890725374E-02 , 
  20.01000 ,    -0.102551246704518E-01 ,     0.440751921099257E-02 ,    -0.176622343642534E-01 ,     0.275560563131163E-02 ,    -0.322989925705981E-02 ,     0.222432610711427E-01 ,     0.240926758045808E-02 ,    -0.488546606876208E-01 ,    -0.302196084853186E-01 ,    -0.193113594041952E-01 , 
  20.03000 ,    -0.876207012740423E-02 ,     0.150084356952461E-02 ,    -0.193255521131075E-01 ,    -0.603146456467920E-03 ,    -0.147166041356532E-02 ,     0.206970000584768E-01 ,     0.338435757880336E-02 ,    -0.376055593493889E-01 ,    -0.317093760555776E-01 ,    -0.323427320055083E-01 , 
  20.05000 ,    -0.782164214541040E-02 ,    -0.708101784502055E-03 ,    -0.183214678957179E-01 ,    -0.609004552326606E-02 ,    -0.194662574857490E-03 ,     0.179912187419160E-01 ,     0.436540679351245E-02 ,    -0.154830218815449E-01 ,    -0.276495331654073E-01 ,    -0.411801051344315E-01 , 
  20.07000 ,    -0.804845918954400E-02 ,    -0.180840384671540E-02 ,    -0.156612482073922E-01 ,    -0.121606814649150E-01 ,     0.299861272857732E-03 ,     0.143425666938753E-01 ,     0.539935556201522E-02 ,     0.129955830716406E-01 ,    -0.192287127082888E-01 ,    -0.447280335723746E-01 , 
  20.09000 ,    -0.982824168456332E-02 ,    -0.161767935427605E-02 ,    -0.126667760734006E-01 ,    -0.169884762871896E-01 ,    -0.105114655365959E-03 ,     0.101200343862688E-01 ,     0.646216388399946E-02 ,     0.416688076313344E-01 ,    -0.874568170950032E-02 ,    -0.426790285821990E-01 , 
  20.11000 ,    -0.132064029466219E-01 ,    -0.227929862677824E-03 ,    -0.106092378412051E-01 ,    -0.189386448647142E-01 ,    -0.131866840698978E-02 ,     0.577547206268839E-02 ,     0.744009211186049E-02 ,     0.642424739491764E-01 ,     0.102686032663963E-02 ,    -0.355167122946223E-01 , 
  20.13000 ,    -0.178581753483392E-01 ,     0.200911364896548E-02 ,    -0.103666031859935E-01 ,    -0.170028365761777E-01 ,    -0.306500081418769E-02 ,     0.175970944567287E-02 ,     0.813961433476722E-02 ,     0.758256983976002E-01 ,     0.760947870018745E-02 ,    -0.243979352627449E-01 , 
  20.15000 ,    -0.231496825350096E-01 ,     0.455535342238232E-02 ,    -0.121879726534989E-01 ,    -0.110839277172848E-01 ,    -0.494735947179295E-02 ,    -0.155971897630612E-02 ,     0.832636417162856E-02 ,     0.741012138895712E-01 ,     0.950503622952478E-02 ,    -0.109428885811876E-01 , 
  20.17000 ,    -0.282762709292656E-01 ,     0.680282865951253E-02 ,    -0.156253783842372E-01 ,    -0.205757664361701E-02 ,    -0.653765799367156E-02 ,    -0.396352978961955E-02 ,     0.778501946472299E-02 ,     0.598376323873594E-01 ,     0.661991376362202E-02 ,     0.302497151881903E-02 , 
