 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  26.21000 ,     0.145804483068548E-01 ,     0.386954097978114E-01 ,     0.539512603776292E-03 ,     0.779998343896284E-02 ,     0.224325536172746E-03 ,     0.245570190813294E-01 ,     0.640118494446274E-02 ,     0.112788433926786E-01 ,     0.118270436568095E-01 ,     0.354305257833439E-01 , 
  26.23000 ,     0.145985866796005E-01 ,     0.358508387730170E-01 ,     0.190803421387812E-02 ,     0.639333251674313E-02 ,     0.158326118388746E-03 ,     0.193467608028762E-01 ,     0.691475627919174E-02 ,     0.460297895961797E-02 ,     0.150307735893679E-01 ,     0.388028306906714E-01 , 
  26.25000 ,     0.141497676288094E-01 ,     0.322547807445880E-01 ,     0.333212939631775E-02 ,     0.510361524806530E-02 ,    -0.756150514943263E-03 ,     0.151858130839442E-01 ,     0.775859877164676E-02 ,    -0.567611462548104E-02 ,     0.181497351450382E-01 ,     0.398978392881757E-01 , 
  26.27000 ,     0.137159216102191E-01 ,     0.281753975079520E-01 ,     0.444628419703812E-02 ,     0.394801581660810E-02 ,    -0.219179543224394E-02 ,     0.124712237521056E-01 ,     0.886953924319331E-02 ,    -0.160352973334531E-01 ,     0.207679182026898E-01 ,     0.385089201517367E-01 , 
  26.29000 ,     0.137069014822798E-01 ,     0.239745751429364E-01 ,     0.492746411217538E-02 ,     0.287277954521180E-02 ,    -0.371186295219999E-02 ,     0.112644615649900E-01 ,     0.100978036989231E-01 ,    -0.228998088342981E-01 ,     0.226340758624285E-01 ,     0.346851437409277E-01 , 
  26.31000 ,     0.143378338198986E-01 ,     0.200360819615200E-01 ,     0.456193626129746E-02 ,     0.178263001760581E-02 ,    -0.487718103694740E-02 ,     0.112568807964847E-01 ,     0.112338282567073E-01 ,    -0.236673435996666E-01 ,     0.237205859070401E-01 ,     0.287552320485640E-01 , 
  26.33000 ,     0.155594189202097E-01 ,     0.166874016185933E-01 ,     0.328877720080549E-02 ,     0.583605172803571E-03 ,    -0.535102073841594E-02 ,     0.118251738085472E-01 ,     0.120512562696441E-01 ,    -0.174665302356893E-01 ,     0.242157216499676E-01 ,     0.213130556114153E-01 , 
  26.35000 ,     0.170606646190122E-01 ,     0.141329680756584E-01 ,     0.121126909396219E-02 ,    -0.772887897792077E-03 ,    -0.497726910274656E-02 ,     0.121663149942042E-01 ,     0.123571557766627E-01 ,    -0.544023239331671E-02 ,     0.244567532487958E-01 ,     0.131567343904986E-01 , 
  26.37000 ,     0.183448718869495E-01 ,     0.124141784329228E-01 ,    -0.142562115957721E-02 ,    -0.225790435670707E-02 ,    -0.381401395284003E-02 ,     0.114815149692916E-01 ,     0.120385993061582E-01 ,     0.952813315386305E-02 ,     0.248266288186662E-01 ,     0.518324303284467E-02 , 
  26.39000 ,     0.188604476910613E-01 ,     0.114054878495480E-01 ,    -0.428621584160118E-02 ,    -0.375514196588299E-02 ,    -0.211542104411110E-02 ,     0.916585417555678E-02 ,     0.110952203571973E-01 ,     0.235766380658857E-01 ,     0.256451196320567E-01 ,    -0.174795047564052E-02 , 
  26.41000 ,     0.181533027273165E-01 ,     0.108475160549148E-01 ,    -0.701209644887453E-02 ,    -0.507830960113723E-02 ,    -0.267068710984166E-03 ,     0.495786825285731E-02 ,     0.965009821796875E-02 ,     0.329136609037915E-01 ,     0.270845301216899E-01 ,    -0.695843703402297E-02 , 
  26.43000 ,     0.160011380425516E-01 ,     0.104094210697991E-01 ,    -0.929216187123216E-02 ,    -0.601329302729475E-02 ,     0.130921322700023E-02 ,    -0.987825427436924E-03 ,     0.793573297188346E-02 ,     0.348720288164297E-01 ,     0.291311495609226E-01 ,    -0.100721277313799E-01 , 
  26.45000 ,     0.124936708339074E-01 ,     0.976592290842536E-02 ,    -0.109196721077280E-01 ,    -0.637573526342201E-02 ,     0.225801548740234E-02 ,    -0.812375749993533E-02 ,     0.625700923017916E-02 ,     0.286819174328860E-01 ,     0.315994996934610E-01 ,    -0.110858105979948E-01 , 
  26.47000 ,     0.803601510688133E-02 ,     0.867096624704824E-02 ,    -0.118242543618062E-01 ,    -0.606974239206919E-02 ,     0.237612356817271E-02 ,    -0.156247056033000E-01 ,     0.493782188186747E-02 ,     0.157475251225246E-01 ,     0.341913079185315E-01 ,    -0.103690190778268E-01 , 
  26.49000 ,     0.327178079077221E-02 ,     0.701093358297904E-02 ,    -0.120725221254158E-01 ,    -0.513197505323265E-02 ,     0.166132082123978E-02 ,    -0.225684988378714E-01 ,     0.426145586712736E-02 ,    -0.657588429448831E-03 ,     0.365792535982915E-01 ,    -0.858765122069357E-02 , 
  26.51000 ,    -0.105690665958051E-02 ,     0.482534278909081E-02 ,    -0.118379927960217E-01 ,    -0.374792049441137E-02 ,     0.313126061037873E-03 ,    -0.281403512908684E-01 ,     0.441618317988547E-02 ,    -0.162074096613967E-01 ,     0.384900212046395E-01 ,    -0.656307829474438E-02 , 
  26.53000 ,    -0.427864162548352E-02 ,     0.229086243550744E-02 ,    -0.113478580574399E-01 ,    -0.223319169782399E-02 ,    -0.131419371242554E-02 ,    -0.318126762593708E-01 ,     0.545661143228539E-02 ,    -0.266456586882779E-01 ,     0.397632436656708E-01 ,    -0.509449737948451E-02 , 
  26.55000 ,    -0.594915296460149E-02 ,    -0.326676391080389E-03 ,    -0.108193636251945E-01 ,    -0.980897387651730E-03 ,    -0.279482846729836E-02 ,    -0.334580987678914E-01 ,     0.728831401362449E-02 ,    -0.289213936614713E-01 ,     0.403715503896242E-01 ,    -0.478284010178890E-02 , 
  26.57000 ,    -0.595520931399182E-02 ,    -0.273996605681701E-02 ,    -0.104009368746638E-01 ,    -0.384519187798486E-03 ,    -0.373105121945172E-02 ,    -0.333694188121636E-01 ,     0.967883078185917E-02 ,    -0.220372406844886E-01 ,     0.403993521325530E-01 ,    -0.589656238189342E-02 , 
  26.59000 ,    -0.453891659098626E-02 ,    -0.471075398526556E-02 ,    -0.101322042195767E-01 ,    -0.752264552256018E-03 ,    -0.384593529094069E-02 ,    -0.321826714209061E-01 ,     0.122931567606510E-01 ,    -0.737970063263958E-02 ,     0.399904460388607E-01 ,    -0.831198995663851E-02 , 
  26.61000 ,    -0.223504078921647E-02 ,    -0.610600019798952E-02 ,    -0.993283169651581E-02 ,    -0.223188272093483E-02 ,    -0.304778470138880E-02 ,    -0.307226922266851E-01 ,     0.147473146057786E-01 ,     0.115671551047522E-01 ,     0.392833905837307E-01 ,    -0.115448478993582E-01 , 
  26.63000 ,     0.264074010283989E-03 ,    -0.692631419463193E-02 ,    -0.962357238960561E-02 ,    -0.476359664479459E-02 ,    -0.145176587522381E-02 ,    -0.298090186726861E-01 ,     0.166703895032048E-01 ,     0.300636508829686E-01 ,     0.383564196133624E-01 ,    -0.148686272084946E-01 , 
  26.65000 ,     0.228284889650050E-02 ,    -0.730044831401269E-02 ,    -0.897541616746596E-02 ,    -0.807330768067798E-02 ,     0.645692540495212E-03 ,    -0.300690264333630E-01 ,     0.177640595144818E-01 ,     0.433051617175021E-01 ,     0.371997984085185E-01 ,    -0.174944447126022E-01 , 
  26.67000 ,     0.333250379808309E-02 ,    -0.744820423423653E-02 ,    -0.777595776033702E-02 ,    -0.117097586551542E-01 ,     0.283328097773752E-02 ,    -0.318027304543557E-01 ,     0.178493632463590E-01 ,     0.476602591763650E-01 ,     0.357242933704381E-01 ,    -0.187712089654689E-01 , 
  26.69000 ,     0.323369595782271E-02 ,    -0.762199283743686E-02 ,    -0.589756985616077E-02 ,    -0.151198002685220E-01 ,     0.467636178210816E-02 ,    -0.349303511604829E-01 ,     0.168929951132369E-01 ,     0.416377507309095E-01 ,     0.338026895342358E-01 ,    -0.183583619453180E-01 , 
  26.71000 ,     0.216009746929111E-02 ,    -0.804250422375977E-02 ,    -0.335078550399222E-02 ,    -0.177474694437081E-01 ,     0.581271063381883E-02 ,    -0.390329365730737E-01 ,     0.150092575548481E-01 ,     0.263287251421182E-01 ,     0.313305945587975E-01 ,    -0.163282519689754E-01 , 
  26.73000 ,     0.590844554754953E-03 ,    -0.884519675876086E-02 ,    -0.308855492011107E-03 ,    -0.191371836414256E-01 ,     0.603100023781115E-02 ,    -0.434732670923432E-01 ,     0.124381706311511E-01 ,     0.520060779654501E-02 ,     0.282863191125158E-01 ,    -0.131706138719512E-01 , 
  26.75000 ,    -0.817292095411494E-03 ,    -0.100513028575935E-01 ,     0.290466586067662E-02 ,    -0.190202111596472E-01 ,     0.531498382174864E-02 ,    -0.475647151909811E-01 ,     0.950432864122551E-02 ,    -0.167158206988093E-01 ,     0.247693621017909E-01 ,    -0.969433509717501E-02 , 
  26.77000 ,    -0.140668207571135E-02 ,    -0.115705500444993E-01 ,     0.586541239612530E-02 ,    -0.173669418126535E-01 ,     0.384444638257258E-02 ,    -0.507445405129640E-01 ,     0.656418545601643E-02 ,    -0.340503184810430E-01 ,     0.210030773759141E-01 ,    -0.684639113171453E-02 , 
  26.79000 ,    -0.700360425360766E-03 ,    -0.132344646403325E-01 ,     0.812639153971912E-02 ,    -0.143945755750009E-01 ,     0.195383891855690E-02 ,    -0.527079968347397E-01 ,     0.395105160875270E-02 ,    -0.424252702813218E-01 ,     0.172977278963611E-01 ,    -0.548857682462097E-02 , 
  26.81000 ,     0.145781191946757E-02 ,    -0.148510842463121E-01 ,     0.930942292453579E-02 ,    -0.105290585820108E-01 ,     0.588027715988769E-04 ,    -0.534705266182544E-01 ,     0.192699832164613E-02 ,    -0.395627468344762E-01 ,     0.139822582221932E-01 ,    -0.618424896501058E-02 , 
  26.83000 ,     0.484085433627637E-02 ,    -0.162662094860194E-01 ,     0.919041715111276E-02 ,    -0.632937346092128E-02 ,    -0.143254484583801E-02 ,    -0.533443563756821E-01 ,     0.649197309346028E-03 ,    -0.258870400888689E-01 ,     0.113231732601922E-01 ,    -0.904661829645513E-02 , 
  26.85000 ,     0.887188950870492E-02 ,    -0.174144464522904E-01 ,     0.775923654081222E-02 ,    -0.238962108163116E-02 ,    -0.220404121433625E-02 ,    -0.528380681949826E-01 ,     0.155358997302892E-03 ,    -0.446778857942115E-02 ,     0.945387755998949E-02 ,    -0.136869856216533E-01 , 
  26.87000 ,     0.127470627905598E-01 ,    -0.183457425913089E-01 ,     0.523933550645219E-02 ,     0.761801023268429E-03 ,    -0.209386988580528E-02 ,    -0.525074988732127E-01 ,     0.369427785342903E-03 ,     0.196871233004992E-01 ,     0.833609331456423E-02 ,    -0.192785493565447E-01 , 
  26.89000 ,     0.156200439463600E-01 ,    -0.192193211986876E-01 ,     0.206035678920280E-02 ,     0.274690022735332E-02 ,    -0.112273347020145E-02 ,    -0.527985545717409E-01 ,     0.112518796035781E-02 ,     0.408176405140950E-01 ,     0.776681634504495E-02 ,    -0.247242870717866E-01 , 
  26.91000 ,     0.168044058721528E-01 ,    -0.202653391112204E-01 ,    -0.121324134633750E-02 ,     0.339181803269587E-02 ,     0.516437250380771E-03 ,    -0.539241173405732E-01 ,     0.220252686663546E-02 ,     0.537861705331506E-01 ,     0.743181198958376E-02 ,    -0.288923874900022E-01 , 
  26.93000 ,     0.159451624317384E-01 ,    -0.217231166813259E-01 ,    -0.398474217831145E-02 ,     0.274168825295125E-02 ,     0.250308171398130E-02 ,    -0.558077912686570E-01 ,     0.336925676546954E-02 ,     0.553040171666639E-01 ,     0.699330178823824E-02 ,    -0.308658726920325E-01 , 
  26.95000 ,     0.131175788006695E-01 ,    -0.237712532525892E-01 ,    -0.573877443894025E-02 ,     0.103680564390999E-02 ,     0.445678084696577E-02 ,    -0.581092576481539E-01 ,     0.442087352628257E-02 ,     0.447107097303312E-01 ,     0.618900342144357E-02 ,    -0.301486291180900E-01 , 
  26.97000 ,     0.882838752388771E-02 ,    -0.264676671740932E-01 ,    -0.614257202679131E-02 ,    -0.134230359644107E-02 ,     0.601295606949356E-02 ,    -0.603241563449587E-01 ,     0.521145394261095E-02 ,     0.241193860725517E-01 ,     0.491512757940291E-02 ,    -0.267793526372204E-01 , 
  26.99000 ,     0.391759851738207E-02 ,    -0.297158203247519E-01 ,    -0.511324687816223E-02 ,    -0.394809688750932E-02 ,     0.689070854100758E-02 ,    -0.619313745971590E-01 ,     0.567086178631929E-02 ,    -0.210099605161142E-02 ,     0.326881735144727E-02 ,    -0.213258980834980E-01 , 
  27.01000 ,    -0.617428603977887E-03 ,    -0.332674488475850E-01 ,    -0.283600313497326E-02 ,    -0.634258316095219E-02 ,     0.693988201987034E-02 ,    -0.625476495265705E-01 ,     0.580615898396560E-02 ,    -0.283725983077289E-01 ,     0.153534002083292E-02 ,    -0.147603326838941E-01 , 
  27.03000 ,    -0.383574753264913E-02 ,    -0.367634093507129E-01 ,     0.271658249390096E-03 ,    -0.816343400530811E-02 ,     0.615980483061028E-02 ,    -0.620469235130753E-01 ,     0.568810117846172E-02 ,    -0.492228467251852E-01 ,     0.119688977021924E-03 ,    -0.824303207461966E-02 , 
  27.05000 ,    -0.505586910292913E-02 ,    -0.398048575179555E-01 ,     0.364314997614072E-02 ,    -0.916959782672475E-02 ,     0.468863975954652E-02 ,    -0.606106808325609E-01 ,     0.542630592861069E-02 ,    -0.605428171816072E-01 ,    -0.562601387323426E-03 ,    -0.286569758940293E-02 , 
  27.07000 ,    -0.400241210061267E-02 ,    -0.420392002158588E-01 ,     0.667639380442921E-02 ,    -0.926166076548111E-02 ,     0.276832117349327E-02 ,    -0.586933753168211E-01 ,     0.513864545527292E-02 ,    -0.604870820030136E-01 ,    -0.208738169898640E-03 ,     0.587014702096384E-03 , 
  27.09000 ,    -0.864224405168305E-03 ,    -0.432410405102370E-01 ,     0.885382663560642E-02 ,    -0.847764798694975E-02 ,     0.694403075558840E-03 ,    -0.569094854530346E-01 ,     0.492129964719074E-02 ,    -0.498072345684904E-01 ,     0.126596601383851E-02 ,     0.180191953372935E-02 , 
  27.11000 ,     0.374740647305427E-02 ,    -0.433687697157241E-01 ,     0.984306841113537E-02 ,    -0.696935260167230E-02 ,    -0.123798463858941E-02 ,    -0.558699215009641E-01 ,     0.482556713510764E-02 ,    -0.315559283694382E-01 ,     0.366977941004684E-02 ,     0.990007251096358E-03 , 
  27.13000 ,     0.892896425027420E-02 ,    -0.425825419778672E-01 ,     0.955645749021353E-02 ,    -0.496680368733887E-02 ,    -0.278158882408426E-02 ,    -0.560099113460301E-01 ,     0.484604800831984E-02 ,    -0.102552057455603E-01 ,     0.654180114003935E-02 ,    -0.118375353483234E-02 , 
  27.15000 ,     0.136723418814224E-01 ,    -0.412179653513786E-01 ,     0.815660977518970E-02 ,    -0.273888995351376E-02 ,    -0.377022196889554E-02 ,    -0.574542246940974E-01 ,     0.492246236922086E-02 ,     0.924759253792143E-02 ,     0.922745087054221E-02 ,    -0.377544069129097E-02 , 
  27.17000 ,     0.170672738192474E-01 ,    -0.397199725180683E-01 ,     0.600719683063307E-02 ,    -0.556752005530659E-03 ,    -0.413400312115714E-02 ,    -0.599574582739503E-01 ,     0.495459444299518E-02 ,     0.229429719325633E-01 ,     0.110077523409905E-01 ,    -0.579908018155625E-02 , 
  27.19000 ,     0.184746042691766E-01 ,    -0.385506217571453E-01 ,     0.358058013323846E-02 ,     0.133593337819290E-02 ,    -0.389706044781848E-02 ,    -0.629389255760021E-01 ,     0.482717514938301E-02 ,     0.285537545896519E-01 ,     0.112539072352982E-01 ,    -0.646798083880996E-02 , 
  27.21000 ,     0.176352797654966E-01 ,    -0.380908308776654E-01 ,     0.134391578931533E-02 ,     0.274433711208459E-02 ,    -0.316135755731120E-02 ,    -0.656079074276454E-01 ,     0.443944890099615E-02 ,     0.259511471251897E-01 ,     0.957130465417777E-02 ,    -0.538244546514746E-02 , 
  27.23000 ,     0.146963717212937E-01 ,    -0.385577714601509E-01 ,    -0.349529657096725E-03 ,     0.353617238153175E-02 ,    -0.208211705388151E-02 ,    -0.671515753522550E-01 ,     0.373311914804620E-02 ,     0.170113104188709E-01 ,     0.589845573751943E-02 ,    -0.261920317122879E-02 , 
  27.25000 ,     0.101551024242373E-01 ,    -0.399564127205213E-01 ,    -0.133816309161474E-02 ,     0.364934048029883E-02 ,    -0.840538907487928E-03 ,    -0.669407779718633E-01 ,     0.271255319083805E-02 ,     0.497642466698319E-02 ,     0.536193341810984E-03 ,     0.129794296968512E-02 , 
  27.27000 ,     0.473987399574057E-02 ,    -0.420762284685431E-01 ,    -0.168040340569231E-02 ,     0.309501906667175E-02 ,     0.381567261519495E-03 ,    -0.647025764100887E-01 ,     0.145253900951673E-02 ,    -0.649180817773123E-02 ,    -0.590150095467439E-02 ,     0.553774065170330E-02 , 
  27.29000 ,    -0.740531360259747E-03 ,    -0.445340794771423E-01 ,    -0.162673800539497E-02 ,     0.195672254035201E-02 ,     0.142241883526755E-02 ,    -0.606147798097362E-01 ,     0.912768792581335E-04 ,    -0.143067351066249E-01 ,    -0.126053801081558E-01 ,     0.917604484350349E-02 , 
  27.31000 ,    -0.554461098617961E-02 ,    -0.468540518606085E-01 ,    -0.154226825242704E-02 ,     0.384685009358899E-03 ,     0.215520238322705E-02 ,    -0.552954702925381E-01 ,    -0.119078889661177E-02 ,    -0.167377558555684E-01 ,    -0.187317561732654E-01 ,     0.114318467740667E-01 , 
  27.33000 ,    -0.911251773645694E-02 ,    -0.485669066348794E-01 ,    -0.179881405687821E-02 ,    -0.141583815370166E-02 ,     0.249770567733275E-02 ,    -0.496854524747718E-01 ,    -0.220279916293563E-02 ,    -0.137819989516691E-01 ,    -0.235705055913387E-01 ,     0.118662985745147E-01 , 
  27.35000 ,    -0.111285190361865E-01 ,    -0.493076099327802E-01 ,    -0.266363209456154E-02 ,    -0.320361122588863E-02 ,     0.241757384395355E-02 ,    -0.448476831027262E-01 ,    -0.278017754947547E-02 ,    -0.704582970332368E-02 ,    -0.266830082517330E-01 ,     0.104955350172697E-01 , 
  27.37000 ,    -0.115275865556078E-01 ,    -0.488900757834688E-01 ,    -0.421339462232158E-02 ,    -0.472788055463870E-02 ,     0.193390941345330E-02 ,    -0.417286101956962E-01 ,    -0.281917965932502E-02 ,     0.811994803849816E-03 ,    -0.279800671785363E-01 ,     0.778937810190062E-02 , 
  27.39000 ,    -0.104559371479757E-01 ,    -0.473435478883461E-01 ,    -0.629666457525611E-02 ,    -0.576036291821557E-02 ,     0.111526903207395E-02 ,    -0.409367588797252E-01 ,    -0.230239242917479E-02 ,     0.690853374866901E-02 ,    -0.277240465432494E-01 ,     0.455608996048644E-02 , 
  27.41000 ,    -0.820468471479781E-02 ,    -0.449036996705812E-01 ,    -0.855674592279874E-02 ,    -0.612866855152922E-02 ,     0.734507195984368E-04 ,    -0.425911306356869E-01 ,    -0.130975200175232E-02 ,     0.900140043284531E-02 ,    -0.264570156536206E-01 ,     0.174135842980207E-02 , 
  27.43000 ,    -0.513861184871284E-02 ,    -0.419615246349805E-01 ,    -0.105120275171461E-01 ,    -0.574538156047741E-02 ,    -0.104774781726296E-02 ,    -0.462765221581809E-01 ,    -0.122206703894438E-04 ,     0.615146933181999E-02 ,    -0.248733151295140E-01 ,     0.190829533721792E-03 , 
  27.45000 ,    -0.163832621755637E-02 ,    -0.389821400866066E-01 ,    -0.116762459897504E-01 ,    -0.462651343572959E-02 ,    -0.208913164508831E-02 ,    -0.511183134507843E-01 ,     0.135153548327990E-02 ,    -0.995048728140329E-03 ,    -0.236667269059596E-01 ,     0.434604329990199E-03 , 
  27.47000 ,     0.193449456380476E-02 ,    -0.364117247716308E-01 ,    -0.116900715463275E-01 ,    -0.289411221135398E-02 ,    -0.289723822662742E-02 ,    -0.559614596056247E-01 ,     0.251190301961076E-02 ,    -0.103773227575388E-01 ,    -0.233866999342999E-01 ,     0.254699178124390E-02 , 
  27.49000 ,     0.524938321893967E-02 ,    -0.345926715833376E-01 ,    -0.104309379877132E-01 ,    -0.760427645664048E-03 ,    -0.334762489440652E-02 ,    -0.596140086906515E-01 ,     0.321232164918449E-02 ,    -0.190917940207664E-01 ,    -0.243341511589056E-01 ,     0.611671309771493E-02 , 
  27.51000 ,     0.800616612079435E-02 ,    -0.337043824072043E-01 ,    -0.807150308054146E-02 ,     0.150526944018457E-02 ,    -0.336654254537917E-02 ,    -0.611003196629400E-01 ,     0.325282730517783E-02 ,    -0.242057251496981E-01 ,    -0.265165546470382E-01 ,     0.103360871082150E-01 , 
  27.53000 ,     0.993439381849962E-02 ,    -0.337407269350538E-01 ,    -0.506808111774521E-02 ,     0.362216227042723E-02 ,    -0.294649872362592E-02 ,    -0.598668975515813E-01 ,     0.252534309387999E-02 ,    -0.235892824624545E-01 ,    -0.296673058065587E-01 ,     0.141889526361490E-01 , 
  27.55000 ,     0.108052538958690E-01 ,    -0.345266268068801E-01 ,    -0.207654276326063E-02 ,     0.534737665364114E-02 ,    -0.215157121753597E-02 ,    -0.558949122392998E-01 ,     0.103428317496824E-02 ,    -0.165399523835027E-01 ,    -0.333194771026385E-01 ,     0.166931504955763E-01 , 
  27.57000 ,     0.104615739049302E-01 ,    -0.357675419790791E-01 ,     0.189131025204166E-03 ,     0.651957780560141E-02 ,    -0.110989669383176E-02 ,    -0.496953044873802E-01 ,    -0.110139672807208E-02 ,    -0.403047536130564E-02 ,    -0.369126743707883E-01 ,     0.171400451681484E-01 , 
  27.59000 ,     0.886209738760481E-02 ,    -0.371188075755285E-01 ,     0.112542860722774E-02 ,     0.708729683729360E-02 ,     0.670281773345837E-05 ,    -0.421896343718464E-01 ,    -0.366526659630793E-02 ,     0.114867784756258E-01 ,    -0.399062951332513E-01 ,     0.152739865233130E-01 , 
  27.61000 ,     0.612711746448313E-02 ,    -0.382582662296800E-01 ,     0.396212367150268E-03 ,     0.711533136128681E-02 ,     0.101303070491556E-02 ,    -0.345059600503586E-01 ,    -0.637675166139258E-02 ,     0.266675976105988E-01 ,    -0.418739563508080E-01 ,     0.113686422760295E-01 , 
  27.63000 ,     0.256704000431632E-02 ,    -0.389460990438403E-01 ,    -0.196062683309737E-02 ,     0.676699041814587E-02 ,     0.174519548383671E-02 ,    -0.277378539827897E-01 ,    -0.893496693322090E-02 ,     0.381009615605618E-01 ,    -0.425612756923723E-01 ,     0.618135833910097E-02 , 
  27.65000 ,    -0.132418040803263E-02 ,    -0.390598643371521E-01 ,    -0.550587769909198E-02 ,     0.626514475989455E-02 ,     0.209250574212726E-02 ,    -0.227218142062110E-01 ,    -0.110654513448026E-01 ,     0.431550846950949E-01 ,    -0.419001767772975E-01 ,     0.795302152019273E-03 , 
  27.67000 ,    -0.492194360719887E-02 ,    -0.385993567999985E-01 ,    -0.946327918885269E-02 ,     0.583982993216633E-02 ,     0.201942849979741E-02 ,    -0.198823309154011E-01 ,    -0.125617364535975E-01 ,     0.406248326213770E-01 ,    -0.399843121085644E-01 ,    -0.361469975727177E-02 , 
  27.69000 ,    -0.756952947879281E-02 ,    -0.376633189418512E-01 ,    -0.128668256291782E-01 ,     0.567340684791622E-02 ,     0.157220409537694E-02 ,    -0.191764407131181E-01 ,    -0.133146865638820E-01 ,     0.310154890292992E-01 ,    -0.370190437380439E-01 ,    -0.603916285485444E-02 , 
  27.71000 ,    -0.870759508354932E-02 ,    -0.364064794124460E-01 ,    -0.147627332558595E-01 ,     0.585520621284290E-02 ,     0.867909865465404E-03 ,    -0.201451886406100E-01 ,    -0.133248127216238E-01 ,     0.163952084965157E-01 ,    -0.332635933221889E-01 ,    -0.585540144969289E-02 , 
  27.73000 ,    -0.800802365782602E-02 ,    -0.349893859096668E-01 ,    -0.144234315786497E-01 ,     0.635588317308283E-02 ,     0.677297037724102E-04 ,    -0.220540655291624E-01 ,    -0.126958643588902E-01 ,    -0.137825239519536E-03 ,    -0.289818003185014E-01 ,    -0.296376984983256E-02 , 
  27.75000 ,    -0.547927807710779E-02 ,    -0.335342275443259E-01 ,    -0.115258464831693E-01 ,     0.702770086331894E-02 ,    -0.660016842198316E-03 ,    -0.240843304507180E-01 ,    -0.116113645211776E-01 ,    -0.152278834902293E-01 ,    -0.244122669047899E-01 ,     0.219089739552017E-02 , 
  27.77000 ,    -0.151240854238767E-02 ,    -0.320973096203727E-01 ,    -0.625189909260113E-02 ,     0.763149655531390E-02 ,    -0.117885525710505E-02 ,    -0.255268864438994E-01 ,    -0.102987636338662E-01 ,    -0.260687933519692E-01 ,    -0.197605799436621E-01 ,     0.871566890746767E-02 , 
  27.79000 ,     0.315251445857998E-02 ,    -0.306638456630107E-01 ,     0.715304983907447E-03 ,     0.788535644321814E-02 ,    -0.141608285466073E-02 ,    -0.259322297046250E-01 ,    -0.898800188360797E-02 ,    -0.310366252959020E-01 ,    -0.152084002090130E-01 ,     0.154600362284336E-01 , 
  27.81000 ,     0.754247311641477E-02 ,    -0.291646209541539E-01 ,     0.830386995618862E-02 ,     0.752529871169460E-02 ,    -0.137988970338696E-02 ,    -0.251830908822275E-01 ,    -0.787212010251161E-02 ,    -0.299904343201317E-01 ,    -0.109288954459618E-01 ,     0.212562496482070E-01 , 
  27.83000 ,     0.106329664510048E-01 ,    -0.275084219184952E-01 ,     0.152542681294800E-01 ,     0.636558156534183E-02 ,    -0.115715838777865E-02 ,    -0.234771380086896E-01 ,    -0.707700510578255E-02 ,    -0.241758220071367E-01 ,    -0.709676225402161E-02 ,     0.251552385897034E-01 , 
  27.85000 ,     0.115599419474781E-01 ,    -0.256203002632914E-01 ,     0.203689531568925E-01 ,     0.434619590879013E-02 ,    -0.891881701878621E-03 ,    -0.212301276490257E-01 ,    -0.664551332844231E-02 ,    -0.157737845115553E-01 ,    -0.388412068998256E-02 ,     0.266066961307957E-01 , 
  27.87000 ,     0.981648286773221E-02 ,    -0.234746240246043E-01 ,     0.227580190956491E-01 ,     0.155766597132486E-02 ,    -0.748772551099575E-03 ,    -0.189293771636530E-01 ,    -0.653843226659703E-02 ,    -0.723122303209365E-02 ,    -0.143973961892180E-02 ,     0.255463923046092E-01 , 
  27.89000 ,     0.538808237742714E-02 ,    -0.211136301435034E-01 ,     0.220277800889462E-01 ,    -0.176211801840315E-02 ,    -0.870336649397526E-03 ,    -0.169786345973048E-01 ,    -0.665152587352225E-02 ,    -0.564535507551543E-03 ,     0.143730419998076E-03 ,     0.223761776537805E-01 , 
  27.91000 ,    -0.120890441683994E-02 ,    -0.186462861698249E-01 ,     0.183702774803964E-01 ,    -0.525869109490613E-02 ,    -0.133750920075673E-02 ,    -0.155758004860156E-01 ,    -0.684485723088445E-02 ,     0.317040131147593E-02 ,     0.863981042781403E-03 ,     0.178469465730181E-01 , 
  27.93000 ,    -0.900096646648407E-02 ,    -0.162275846912436E-01 ,     0.125324649463885E-01 ,    -0.851365878133387E-02 ,    -0.214342286110623E-02 ,    -0.146547583222526E-01 ,    -0.697825196362591E-02 ,     0.409955338101198E-02 ,     0.831681843431986E-03 ,     0.128761736978469E-01 , 
  27.95000 ,    -0.167336063450822E-01 ,    -0.140235583266094E-01 ,     0.566969774877699E-02 ,    -0.111093249256167E-01 ,    -0.318703978701477E-02 ,    -0.139047113269599E-01 ,    -0.694559545004360E-02 ,     0.339034779884813E-02 ,     0.270297720756570E-03 ,     0.834467665622994E-02 , 
  27.97000 ,    -0.231161157326401E-01 ,    -0.121710205417706E-01 ,    -0.886576580896318E-03 ,    -0.126934535601059E-01 ,    -0.428887003196523E-02 ,    -0.128596799683425E-01 ,    -0.670087792734133E-02 ,     0.279930315205196E-02 ,    -0.512355416892968E-03 ,     0.491930887438110E-02 , 
  27.99000 ,    -0.270836995003259E-01 ,    -0.107424090237180E-01 ,    -0.589805519825772E-02 ,    -0.130327686948422E-01 ,    -0.522585619407553E-02 ,    -0.110325740426781E-01 ,    -0.627049663595839E-02 ,     0.404518848514333E-02 ,    -0.117809112476736E-02 ,     0.293937616916770E-02 , 
