 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  24.41000 ,    -0.955180504651172E-02 ,    -0.279373077156631E-01 ,    -0.174839745976189E-01 ,     0.695587396728675E-02 ,    -0.832062711880854E-02 ,    -0.277847795240145E-01 ,    -0.573483636263453E-02 ,    -0.355193147654266E-01 ,     0.396396718471339E-01 ,    -0.927149073805963E-02 , 
  24.43000 ,    -0.129290105202784E-01 ,    -0.283266667646297E-01 ,    -0.128598808591807E-01 ,     0.537334546619070E-02 ,    -0.689946826637273E-02 ,    -0.268821277801455E-01 ,    -0.495674923642682E-02 ,    -0.137033187417284E-01 ,     0.386173524548806E-01 ,    -0.169610896292629E-01 , 
  24.45000 ,    -0.146308160439342E-01 ,    -0.275593996534588E-01 ,    -0.800794003717581E-02 ,     0.371867970754179E-02 ,    -0.508704989158043E-02 ,    -0.243643075732142E-01 ,    -0.508427289175862E-02 ,     0.775374118809754E-02 ,     0.375406722048100E-01 ,    -0.227241002854339E-01 , 
  24.47000 ,    -0.148194690049885E-01 ,    -0.256129621516576E-01 ,    -0.340135032522727E-02 ,     0.276807422796068E-02 ,    -0.335775254541563E-02 ,    -0.206456206557690E-01 ,    -0.600263240761054E-02 ,     0.238894628806025E-01 ,     0.363671277546110E-01 ,    -0.259211646433982E-01 , 
  24.49000 ,    -0.139327366930315E-01 ,    -0.227196053521082E-01 ,     0.643675560172272E-03 ,     0.305427086795736E-02 ,    -0.214205922159820E-02 ,    -0.164258157094611E-01 ,    -0.744968428191190E-02 ,     0.312794865745879E-01 ,     0.348216067318228E-01 ,    -0.264945699999428E-01 , 
  24.51000 ,    -0.125612492929121E-01 ,    -0.193205762748876E-01 ,     0.398118408230060E-02 ,     0.473793622945131E-02 ,    -0.172529614735257E-02 ,    -0.125203813098010E-01 ,    -0.908204700675444E-02 ,     0.288938843304256E-01 ,     0.325349572439071E-01 ,    -0.249091472578958E-01 , 
  24.53000 ,    -0.112993734858508E-01 ,    -0.159728619301432E-01 ,     0.660173479119521E-02 ,     0.757157689151040E-02 ,    -0.218096961712753E-02 ,    -0.966518942093374E-02 ,    -0.105503298816493E-01 ,     0.183112440763978E-01 ,     0.292177239046124E-01 ,    -0.219781561926692E-01 , 
  24.55000 ,    -0.106048116047773E-01 ,    -0.132292936522925E-01 ,     0.856855555250860E-02 ,     0.109639897424391E-01 ,    -0.335447847918510E-02 ,    -0.834195263698101E-02 ,    -0.115665069528016E-01 ,     0.323774901164217E-02 ,     0.248161536959209E-01 ,    -0.186252729811843E-01 , 
  24.57000 ,    -0.106988178490589E-01 ,    -0.115187655909288E-01 ,     0.994763020059966E-02 ,     0.141288775991625E-01 ,    -0.490116160758527E-02 ,    -0.866511437272010E-02 ,    -0.119502372950347E-01 ,    -0.115362548554532E-01 ,     0.196023519948517E-01 ,    -0.156463947025320E-01 , 
  24.59000 ,    -0.115283297947499E-01 ,    -0.110531316769357E-01 ,     0.107555882144953E-01 ,     0.162808646951425E-01 ,    -0.636983184253897E-02 ,    -0.103555190455031E-01 ,    -0.116473471862803E-01 ,    -0.214599829890893E-01 ,     0.141683659968150E-01 ,    -0.135310101865216E-01 , 
  24.61000 ,    -0.127960989785700E-01 ,    -0.117811620316311E-01 ,     0.109421541236429E-01 ,     0.168307484204944E-01 ,    -0.731218869779885E-02 ,    -0.128053875950654E-01 ,    -0.107209141493271E-01 ,    -0.234696789075080E-01 ,     0.932024667508546E-02 ,    -0.123839933474711E-01 , 
  24.63000 ,    -0.140487606923958E-01 ,    -0.133992653628598E-01 ,     0.104120852858248E-01 ,     0.155322472964508E-01 ,    -0.739235049790363E-02 ,    -0.152178287716818E-01 ,    -0.932154817971921E-02 ,    -0.168242181940367E-01 ,     0.589585921826313E-02 ,    -0.119602247667092E-01 , 
  24.65000 ,    -0.147995302344999E-01 ,    -0.154160166241310E-01 ,     0.907847945978408E-02 ,     0.125446563216452E-01 ,    -0.647066965543242E-02 ,    -0.167873689996705E-01 ,    -0.764713274915539E-02 ,    -0.330395902039733E-02 ,     0.455205660979782E-02 ,    -0.117940894145534E-01 , 
  24.67000 ,    -0.146548899209101E-01 ,    -0.172557668882127E-01 ,     0.692885527040108E-02 ,     0.839669259943617E-02 ,    -0.464201454617159E-02 ,    -0.168795518661056E-01 ,    -0.590284172494809E-02 ,     0.132810243950021E-01 ,     0.557699210776975E-02 ,    -0.113815537463707E-01 , 
  24.69000 ,    -0.134147925157463E-01 ,    -0.183783785316851E-01 ,     0.408053058616630E-02 ,     0.386122435533113E-02 ,    -0.221938848344839E-02 ,    -0.151692078189637E-01 ,    -0.426995361356103E-02 ,     0.281414427476019E-01 ,     0.877902546020957E-02 ,    -0.103603456663046E-01 , 
  24.71000 ,    -0.111232873679944E-01 ,    -0.183891793196506E-01 ,     0.803992049916592E-03 ,    -0.227543549769848E-03 ,     0.333427483866795E-03 ,    -0.117077744324266E-01 ,    -0.288784846093408E-02 ,     0.368352893512243E-01 ,     0.134858102996496E-01 ,    -0.863657899002280E-02 , 
  24.73000 ,    -0.805909923906455E-02 ,    -0.171160744834017E-01 ,    -0.249837047595065E-02 ,    -0.316894126341620E-02 ,     0.250461367891300E-02 ,    -0.690716909894214E-02 ,    -0.184900242760690E-02 ,     0.365120467585719E-01 ,     0.186601675508979E-01 ,    -0.642282612066091E-02 , 
  24.75000 ,    -0.467038513189010E-02 ,    -0.146385815672112E-01 ,    -0.535796832782886E-02 ,    -0.455476862449702E-02 ,     0.384864940884318E-02 ,    -0.144693258815113E-02 ,    -0.120316958131556E-02 ,     0.267365003974033E-01 ,     0.231100452609394E-01 ,    -0.417838174123454E-02 , 
  24.77000 ,    -0.147108561024749E-02 ,    -0.112644453561328E-01 ,    -0.733656134090196E-02 ,    -0.435377073442154E-02 ,     0.408590588667210E-02 ,     0.387186173149147E-02 ,    -0.965219418918398E-03 ,     0.966494109352962E-02 ,     0.257456605085042E-01 ,    -0.247020288328530E-02 , 
  24.79000 ,     0.107513684563227E-02 ,    -0.746091026662937E-02 ,    -0.812986587695255E-02 ,    -0.290214807694760E-02 ,     0.316478117625302E-02 ,     0.829183811052476E-02 ,    -0.112157506785123E-02 ,    -0.104811085518185E-01 ,     0.258239754396414E-01 ,    -0.179526630474583E-02 , 
  24.81000 ,     0.265532939829599E-02 ,    -0.375711087762703E-02 ,    -0.765045077653175E-02 ,    -0.804323364928289E-03 ,     0.127256867298846E-02 ,     0.112472636275593E-01 ,    -0.163245729634785E-02 ,    -0.285103903484152E-01 ,     0.231223187307000E-01 ,    -0.241592129797275E-02 , 
  24.83000 ,     0.316876479560213E-02 ,    -0.639384718586079E-03 ,    -0.606570063693786E-02 ,     0.122937581478975E-02 ,    -0.120672883108562E-02 ,     0.124642720876136E-01 ,    -0.243023156680472E-02 ,    -0.396395607894667E-01 ,     0.179989111093211E-01 ,    -0.425640947797776E-02 , 
  24.85000 ,     0.273645336763010E-02 ,     0.153839069692211E-02 ,    -0.377703920725661E-02 ,     0.256597120718594E-02 ,    -0.377716648035310E-02 ,     0.119953431819689E-01 ,    -0.341690979763242E-02 ,    -0.407875560650031E-01 ,     0.113244104450949E-01 ,    -0.689207155058704E-02 , 
  24.87000 ,     0.165855809797935E-02 ,     0.261190051303742E-02 ,    -0.134131470909677E-02 ,     0.280721430598667E-02 ,    -0.593812747079001E-02 ,     0.101855837924261E-01 ,    -0.446526136940640E-02 ,    -0.314395661142024E-01 ,     0.429890639626285E-02 ,    -0.963739526567179E-02 , 
  24.89000 ,     0.332175052894534E-03 ,     0.262155052020348E-02 ,     0.649545092575899E-03 ,     0.188155855731526E-02 ,    -0.728928994603388E-02 ,     0.758330581054366E-02 ,    -0.542749697452273E-02 ,    -0.138442322215448E-01 ,    -0.180433070112125E-02 ,    -0.117118218868285E-01 , 
  24.91000 ,    -0.848974866690176E-03 ,     0.178600106985641E-02 ,     0.170283983464283E-02 ,     0.484785235785034E-04 ,    -0.760966186328234E-02 ,     0.481835650785422E-02 ,    -0.615320036611321E-02 ,     0.751803530226719E-02 ,    -0.591010247892214E-02 ,    -0.124404538488449E-01 , 
  24.93000 ,    -0.158787811598283E-02 ,     0.443370893254021E-03 ,     0.154069932541902E-02 ,    -0.218427701539838E-02 ,    -0.689373802086098E-02 ,     0.247645600745213E-02 ,    -0.651480248218518E-02 ,     0.270656447901249E-01 ,    -0.736628301384076E-02 ,    -0.114363727718828E-01 , 
  24.95000 ,    -0.174823835976239E-02 ,    -0.102434922897692E-02 ,     0.167702027446150E-03 ,    -0.420740901103989E-02 ,    -0.533831660356681E-02 ,     0.995869490652911E-03 ,    -0.643552025887756E-02 ,     0.395561119520445E-01 ,    -0.607277695519138E-02 ,    -0.871505333953920E-02 , 
  24.97000 ,    -0.137490191812701E-02 ,    -0.226587090882827E-02 ,    -0.212771278480287E-02 ,    -0.548127922694240E-02 ,    -0.328521553510622E-02 ,     0.605149893863111E-03 ,    -0.591247809772996E-02 ,     0.414626158330868E-01 ,    -0.248759637189003E-02 ,    -0.470844329275201E-02 , 
  24.99000 ,    -0.667729445409145E-03 ,    -0.301834905580272E-02 ,    -0.484016365943923E-02 ,    -0.568601417929176E-02 ,    -0.113523352028589E-02 ,     0.130972631195655E-02 ,    -0.502755303849873E-02 ,     0.319266746355155E-01 ,     0.248805531519515E-02 ,    -0.172235660719638E-03 , 
  25.01000 ,     0.824317561137078E-04 ,    -0.313793872650741E-02 ,    -0.736757406296515E-02 ,    -0.481064706806679E-02 ,     0.745164652284459E-03 ,     0.292365817308937E-02 ,    -0.394061869989182E-02 ,     0.130345061055807E-01 ,     0.771627738940325E-02 ,     0.399212111375582E-02 , 
  25.03000 ,     0.577936765833936E-03 ,    -0.260024421726186E-02 ,    -0.915596534239428E-02 ,    -0.315753012253201E-02 ,     0.210215485243625E-02 ,     0.513363096962874E-02 ,    -0.286390305631412E-02 ,    -0.106611416223199E-01 ,     0.120713046294110E-01 ,     0.695643353841119E-02 , 
  25.05000 ,     0.596572011947624E-03 ,    -0.147520459218029E-02 ,    -0.983319590298165E-02 ,    -0.126052978873838E-02 ,     0.284013602216799E-02 ,     0.757713082504742E-02 ,    -0.202111475282399E-02 ,    -0.332565915502653E-01 ,     0.146737661454798E-01 ,     0.817020206035752E-02 , 
  25.07000 ,     0.509579166672204E-04 ,     0.113347456771564E-03 ,    -0.929810292933031E-02 ,     0.261760028986095E-03 ,     0.302554960545413E-02 ,     0.991640176489589E-02 ,    -0.159948904538323E-02 ,    -0.489677637262102E-01 ,     0.150593062129001E-01 ,     0.749796041811715E-02 , 
  25.09000 ,    -0.989327137686632E-03 ,     0.203058179159982E-02 ,    -0.774211069649925E-02 ,     0.879257387249431E-03 ,     0.285045729463421E-02 ,     0.118937135161610E-01 ,    -0.170564902217451E-02 ,    -0.535807800421796E-01 ,     0.132479361326370E-01 ,     0.525376310283631E-02 , 
  25.11000 ,    -0.231752105586037E-02 ,     0.416403356579312E-02 ,    -0.559701629300390E-02 ,     0.304177706256219E-03 ,     0.256720985366448E-02 ,     0.133601221022965E-01 ,    -0.233627014301213E-02 ,    -0.455125753214609E-01 ,     0.970485266936215E-02 ,     0.212325846281917E-02 , 
  25.13000 ,    -0.364525431350079E-02 ,     0.643940335844888E-02 ,    -0.342124653528658E-02 ,    -0.141604976062230E-02 ,     0.241222146871198E-02 ,     0.142772763621667E-01 ,    -0.337175597346044E-02 ,    -0.262119565548648E-01 ,     0.520864044009985E-02 ,    -0.100739087504014E-02 , 
  25.15000 ,    -0.467891846534934E-02 ,     0.881660235326719E-02 ,    -0.175272249421104E-02 ,    -0.389287566782803E-02 ,     0.253886228149703E-02 ,     0.146979793957991E-01 ,    -0.459603147449449E-02 ,     0.198550182021244E-03 ,     0.662749533382853E-03 ,    -0.327251145403335E-02 , 
  25.17000 ,    -0.519687309547092E-02 ,     0.112699349961862E-01 ,    -0.965498618411810E-03 ,    -0.648167491866437E-02 ,     0.297643383199342E-02 ,     0.147347983135714E-01 ,    -0.573934181491709E-02 ,     0.279448172125772E-01 ,    -0.310354830381674E-02 ,    -0.404175194899014E-02 , 
  25.19000 ,    -0.510769263957032E-02 ,     0.137610075572154E-01 ,    -0.116713768980516E-02 ,    -0.843819652122697E-02 ,     0.362498988409310E-02 ,     0.145265381532129E-01 ,    -0.653516694619586E-02 ,     0.510227380595972E-01 ,    -0.549973642432857E-02 ,    -0.307424964212730E-02 , 
  25.21000 ,    -0.447474953118282E-02 ,     0.162150289992694E-01 ,    -0.216420525960866E-02 ,    -0.910809853067010E-02 ,     0.428630787528007E-02 ,     0.142102618055545E-01 ,    -0.677853150096789E-02 ,     0.646551321085123E-01 ,    -0.627086574258850E-02 ,    -0.573293263282945E-03 , 
  25.23000 ,    -0.350109011266402E-02 ,     0.185101132721988E-01 ,    -0.350654351731379E-02 ,    -0.810200317666349E-02 ,     0.472202015749513E-02 ,     0.139028305253787E-01 ,    -0.637216024095598E-02 ,     0.664147741747950E-01 ,    -0.551192603367568E-02 ,     0.287170366717143E-02 , 
  25.25000 ,    -0.247856498736436E-02 ,     0.204853153460063E-01 ,    -0.460118048461153E-02 ,    -0.541121332866156E-02 ,     0.472310318960813E-02 ,     0.136920351711897E-01 ,    -0.534941363900451E-02 ,     0.567347774560304E-01 ,    -0.360562940005139E-02 ,     0.644013334375466E-02 , 
  25.27000 ,    -0.171402958300340E-02 ,     0.219674961140065E-01 ,    -0.486876090489494E-02 ,    -0.143329035398979E-02 ,     0.417225390707674E-02 ,     0.136345237512754E-01 ,    -0.386820701313561E-02 ,     0.386888927290892E-01 ,    -0.110674970044254E-02 ,     0.929148379338480E-02 , 
  25.29000 ,    -0.145098103097426E-02 ,     0.228112405842218E-01 ,    -0.390379705648582E-02 ,     0.310135981687336E-02 ,     0.308274695421397E-02 ,     0.137566508838507E-01 ,    -0.217691882376051E-02 ,     0.171139014102651E-01 ,     0.139376615512174E-02 ,     0.107783226832460E-01 , 
  25.31000 ,    -0.180595380479515E-02 ,     0.229415519852118E-01 ,    -0.159786824993252E-02 ,     0.728636726128240E-02 ,     0.160356270196016E-02 ,     0.140551525113455E-01 ,    -0.559966249570096E-03 ,    -0.268547519620428E-02 ,     0.339072384420113E-02 ,     0.106064580937171E-01 , 
  25.33000 ,    -0.273522339065962E-02 ,     0.223871786404958E-01 ,     0.180710530161007E-02 ,     0.102434805766942E-01 ,    -0.107195157450382E-04 ,     0.144966212964144E-01 ,     0.724385376638033E-03 ,    -0.163054194728202E-01 ,     0.454601551344405E-02 ,     0.890207316543907E-02 , 
  25.35000 ,    -0.403988487080693E-02 ,     0.212938043749645E-01 ,     0.575198778354613E-02 ,     0.113256433747646E-01 ,    -0.145777932267751E-02 ,     0.150171516403035E-01 ,     0.149953178658018E-02 ,    -0.213296262096219E-01 ,     0.471614756371823E-02 ,     0.617029306069113E-02 , 
  25.37000 ,    -0.540807621834278E-02 ,     0.199107230413290E-01 ,     0.947549516038800E-02 ,     0.102706649074052E-01 ,    -0.245866690106681E-02 ,     0.155251974258765E-01 ,     0.170651577307086E-02 ,    -0.178584646544282E-01 ,     0.392804378358853E-02 ,     0.315813006489498E-02 , 
  25.39000 ,    -0.648428678679129E-02 ,     0.185510136379850E-01 ,     0.121863469748580E-01 ,     0.726866993277570E-02 ,    -0.282436544586026E-02 ,     0.159108815393571E-01 ,     0.141235083587883E-02 ,    -0.835685609394733E-02 ,     0.231825230725871E-02 ,     0.659554952429202E-03 , 
  25.41000 ,    -0.694943487551117E-02 ,     0.175320764422931E-01 ,     0.132527922229217E-01 ,     0.292698503689323E-02 ,    -0.250118795963926E-02 ,     0.160634893931110E-01 ,     0.789183693727085E-03 ,     0.312169877158753E-02 ,     0.582881132851153E-04 ,    -0.684961157157430E-03 , 
  25.43000 ,    -0.659313815678203E-02 ,     0.171089544739660E-01 ,     0.123642390638656E-01 ,    -0.185958102245795E-02 ,    -0.158372266204223E-02 ,     0.158960597291858E-01 ,     0.697392796970100E-04 ,     0.121143999344666E-01 ,    -0.271048112146989E-02 ,    -0.541510706544889E-03 , 
  25.45000 ,    -0.536175885113033E-02 ,     0.174156771833755E-01 ,     0.962499167840175E-02 ,    -0.610292310200133E-02 ,    -0.292142219298664E-03 ,     0.153727480827832E-01 ,    -0.509961722352493E-03 ,     0.150089293600692E-01 ,    -0.591475182720269E-02 ,     0.105097691614488E-02 , 
  25.47000 ,    -0.337173495278666E-02 ,     0.184290825285631E-01 ,     0.555513932270471E-02 ,    -0.893543312525368E-02 ,     0.108048186445544E-02 ,     0.145321051880810E-01 ,    -0.766806816125354E-03 ,     0.100456102584579E-01 ,    -0.955233829510211E-02 ,     0.371667340302478E-02 , 
  25.49000 ,    -0.885888852289404E-03 ,     0.199652129513058E-01 ,     0.995010533501936E-03 ,    -0.979471617661654E-02 ,     0.223786526292593E-02 ,     0.134985884344461E-01 ,    -0.612467594872267E-03 ,    -0.220173668594094E-02 ,    -0.136637524331464E-01 ,     0.686844510970076E-02 , 
  25.51000 ,     0.174116066750255E-02 ,     0.217113314997029E-01 ,    -0.306771157165041E-02 ,    -0.853830557097795E-02 ,     0.295012709695770E-02 ,     0.124760683521266E-01 ,    -0.714265793988362E-04 ,    -0.189866829559908E-01 ,    -0.182846254486146E-01 ,     0.988609871291132E-02 , 
  25.53000 ,     0.413564238809026E-02 ,     0.232884455075208E-01 ,    -0.571050645751483E-02 ,    -0.546464926819943E-02 ,     0.310643721731423E-02 ,     0.117207140588207E-01 ,     0.728442776960247E-03 ,    -0.361401626717875E-01 ,    -0.233957588795960E-01 ,     0.122959714772587E-01 , 
  25.55000 ,     0.597897984036637E-02 ,     0.243318624762278E-01 ,    -0.628039524381391E-02 ,    -0.123886759589199E-02 ,     0.273811949596174E-02 ,     0.114956820149221E-01 ,     0.158971674825761E-02 ,    -0.492002571724615E-01 ,    -0.288867428049287E-01 ,     0.139003276713495E-01 , 
  25.57000 ,     0.706784010206454E-02 ,     0.245725197781435E-01 ,    -0.454337712278483E-02 ,     0.325646186181666E-02 ,     0.200699660441427E-02 ,     0.120152357512250E-01 ,     0.229495842483084E-02 ,    -0.546138702752492E-01 ,    -0.345436492701611E-01 ,     0.148190388443547E-01 , 
  25.59000 ,     0.734781858763732E-02 ,     0.239008577959800E-01 ,    -0.744004881497040E-03 ,     0.710915779559839E-02 ,     0.116230878982573E-02 ,     0.133898630860030E-01 ,     0.265980562174731E-02 ,    -0.506872048172028E-01 ,    -0.400633225201618E-01 ,     0.154306255002404E-01 , 
  25.61000 ,     0.691511338475138E-02 ,     0.223982149903003E-01 ,     0.443970032433743E-02 ,     0.956081370303913E-02 ,     0.477157663185080E-03 ,     0.155854207575875E-01 ,     0.257706694703575E-02 ,    -0.380333007909201E-01 ,    -0.450888726102571E-01 ,     0.162283552284965E-01 , 
  25.63000 ,     0.598782742874602E-02 ,     0.203275099069145E-01 ,     0.100370818354856E-01 ,     0.101462975592440E-01 ,     0.180260536889302E-03 ,     0.184076765207522E-01 ,     0.204188941165091E-02 ,    -0.194026891031110E-01 ,    -0.492555470631209E-01 ,     0.176319749903905E-01 , 
  25.65000 ,     0.485496825924115E-02 ,     0.180838792701537E-01 ,     0.149907018378698E-01 ,     0.876271441234406E-02 ,     0.399707815664393E-03 ,     0.215189603822788E-01 ,     0.115291345276810E-02 ,     0.105013699676166E-02 ,    -0.522346831725441E-01 ,     0.198099157627802E-01 , 
  25.67000 ,     0.381538791768541E-02 ,     0.161149675828213E-01 ,     0.183816358896155E-01 ,     0.565933080496729E-02 ,     0.113223299221395E-02 ,     0.244868891578611E-01 ,     0.901556588476444E-04 ,     0.188611396331163E-01 ,    -0.537660650704930E-01 ,     0.225662752055082E-01 , 
  25.69000 ,     0.312004122751366E-02 ,     0.148276357872153E-01 ,     0.196241639715915E-01 ,     0.135873931935042E-02 ,     0.224507418312977E-02 ,     0.268577918594521E-01 ,    -0.924296906323578E-03 ,     0.304143874984030E-01 ,    -0.536745302979552E-01 ,     0.253312643120621E-01 , 
  25.71000 ,     0.292902887483759E-02 ,     0.145013008350202E-01 ,     0.185867578461605E-01 ,    -0.346573987925306E-02 ,     0.350945099283054E-02 ,     0.282412739940632E-01 ,    -0.167309461329738E-02 ,     0.338518883721198E-01 ,    -0.518729909860047E-01 ,     0.272668356007804E-01 , 
  25.73000 ,     0.329063527177001E-02 ,     0.152270623588031E-01 ,     0.156129800425834E-01 ,    -0.812414608417409E-02 ,     0.465699357631310E-02 ,     0.283888637270622E-01 ,    -0.198715151739776E-02 ,     0.294949369766432E-01 ,    -0.483588478015354E-01 ,     0.274677610317903E-01 , 
  25.75000 ,     0.414416158826791E-02 ,     0.168863658707028E-01 ,     0.114385147552286E-01 ,    -0.120246065415451E-01 ,     0.544501032812065E-02 ,     0.272498497903874E-01 ,    -0.177661444343047E-02 ,     0.196708002954469E-01 ,    -0.432123222230556E-01 ,     0.252107533114084E-01 , 
  25.77000 ,     0.534314414382714E-02 ,     0.191743488360312E-01 ,     0.702383436883807E-02 ,    -0.147469100363697E-01 ,     0.571455617046421E-02 ,     0.249913836633858E-01 ,    -0.104356626807153E-02 ,     0.800042005454347E-02 ,    -0.366028891227929E-01 ,     0.201878318824231E-01 , 
  25.79000 ,     0.669170977459981E-02 ,     0.216631274603865E-01 ,     0.334064944742080E-02 ,    -0.160667759918536E-01 ,     0.542727196374239E-02 ,     0.219769221527177E-01 ,     0.124639095762726E-03 ,    -0.165177311265122E-02 ,    -0.288044961674812E-01 ,     0.126598019453808E-01 , 
  25.81000 ,     0.798507580921750E-02 ,     0.238913447854723E-01 ,     0.116010239910821E-02 ,    -0.159368413015064E-01 ,     0.467234953156448E-02 ,     0.187056489002947E-01 ,     0.157806936095114E-02 ,    -0.627495600017056E-02 ,    -0.202135152975249E-01 ,     0.348217882087923E-02 , 
  25.83000 ,     0.904569272422385E-02 ,     0.254603642946424E-01 ,     0.889532543635463E-03 ,    -0.144411205663017E-01 ,     0.364236890333868E-02 ,     0.157237627161867E-01 ,     0.313638013789003E-02 ,    -0.455448982609124E-02 ,    -0.113578819965605E-01 ,    -0.601444015309837E-02 , 
  25.85000 ,     0.974883388889544E-02 ,     0.261159431475921E-01 ,     0.249298614848172E-02 ,    -0.117442184301620E-01 ,     0.258432655500188E-02 ,     0.135246275972734E-01 ,     0.462258490227106E-02 ,     0.277009643390556E-02 ,    -0.288394070503656E-02 ,    -0.142717760101177E-01 , 
  25.87000 ,     0.100347468986049E-01 ,     0.257974476096964E-01 ,     0.551129003871783E-02 ,    -0.805402890657896E-02 ,     0.173809017399648E-02 ,     0.124573790894935E-01 ,     0.589126696009105E-02 ,     0.131283041037814E-01 ,     0.448953525122457E-02 ,    -0.198282424547784E-01 , 
  25.89000 ,     0.990783981992860E-02 ,     0.246439768534204E-01 ,     0.917497883638985E-02 ,    -0.360828082686285E-02 ,     0.127737883095352E-02 ,     0.126620856257340E-01 ,     0.684639944373814E-02 ,     0.228603540980973E-01 ,     0.100529874465277E-01 ,    -0.216476558809774E-01 , 
  25.91000 ,     0.942594948050465E-02 ,     0.229564924930249E-01 ,     0.125828246721448E-01 ,     0.131600439500358E-02 ,     0.126754546083849E-02 ,     0.140442877901445E-01 ,     0.744710146601794E-02 ,     0.282727736543417E-01 ,     0.132154965232031E-01 ,    -0.193748092246106E-01 , 
  25.93000 ,     0.868402154815639E-02 ,     0.211249909374964E-01 ,     0.149047621868822E-01 ,     0.638156791293297E-02 ,     0.165020033791677E-02 ,     0.162938232310305E-01 ,     0.770273148635731E-02 ,     0.267171167405699E-01 ,     0.136232602239427E-01 ,    -0.134543291521335E-01 , 
  25.95000 ,     0.779644255274971E-02 ,     0.195376231332603E-01 ,     0.155636251654512E-01 ,     0.111761670265592E-01 ,     0.225814369169415E-02 ,     0.189439874053196E-01 ,     0.766090331230897E-02 ,     0.173938684533794E-01 ,     0.112607653641735E-01 ,    -0.507896003654063E-02 , 
  25.97000 ,     0.688111728964327E-02 ,     0.184926478947971E-01 ,     0.143560586094398E-01 ,     0.152216056364187E-01 ,     0.285679078767056E-02 ,     0.214591489001506E-01 ,     0.739284019872410E-02 ,     0.165730530478539E-02 ,     0.650667472073614E-02 ,     0.402787996548037E-02 , 
  25.99000 ,     0.604675439012501E-02 ,     0.181332788616089E-01 ,     0.114876233392238E-01 ,     0.180174388527003E-01 ,     0.320202392299231E-02 ,     0.233335595410599E-01 ,     0.697992753397145E-02 ,    -0.172681705650341E-01 ,     0.122249636837479E-03 ,     0.119519152571788E-01 , 
  26.01000 ,     0.538333956800917E-02 ,     0.184200407114374E-01 ,     0.751692217639355E-02 ,     0.191188056283455E-01 ,     0.310065278474370E-02 ,     0.241823142624455E-01 ,     0.650376021323452E-02 ,    -0.350902517738508E-01 ,    -0.683718714280116E-02 ,     0.169777741614431E-01 , 
  26.03000 ,     0.495492916465345E-02 ,     0.191464502503998E-01 ,     0.322393557909277E-02 ,     0.182349823656719E-01 ,     0.245923655127315E-02 ,     0.238074758640264E-01 ,     0.604004513130568E-02 ,    -0.475583489414056E-01 ,    -0.131801841150698E-01 ,     0.179436861898083E-01 , 
  26.05000 ,     0.479389030783089E-02 ,     0.199937285143457E-01 ,    -0.565933060584400E-03 ,     0.153249184536703E-01 ,     0.130993714580065E-02 ,     0.222277283571471E-01 ,     0.565510149528916E-02 ,    -0.515846567966882E-01 ,    -0.177814556949840E-01 ,     0.144831341664491E-01 , 
  26.07000 ,     0.489642203521339E-02 ,     0.206111857870093E-01 ,    -0.316186585083008E-02 ,     0.106616366183496E-01 ,    -0.192437224237569E-03 ,     0.196673491402774E-01 ,     0.540292749221440E-02 ,    -0.460752588288073E-01 ,    -0.197901003859538E-01 ,     0.710053419502421E-02 , 
  26.09000 ,     0.522021807671910E-02 ,     0.207030159992152E-01 ,    -0.415199321745741E-02 ,     0.484085371303096E-02 ,    -0.180132752063815E-02 ,     0.165082179290861E-01 ,     0.532107842426697E-02 ,    -0.322454990220287E-01 ,    -0.187997870956229E-01 ,    -0.293480350306363E-02 , 
  26.11000 ,     0.568595568611526E-02 ,     0.201008667387212E-01 ,    -0.348176610287997E-02 ,    -0.127973928470120E-02 ,    -0.323004802784068E-02 ,     0.132154138873196E-01 ,     0.542476588015191E-02 ,    -0.133305213401488E-01 ,    -0.149414418685914E-01 ,    -0.138516442951018E-01 , 
  26.13000 ,     0.618445301951076E-02 ,     0.188050305156780E-01 ,    -0.145173483047526E-02 ,    -0.670781865863066E-02 ,    -0.421241281789334E-02 ,     0.102514069461229E-01 ,     0.570017074327870E-02 ,     0.623685284006304E-02 ,    -0.887319424190954E-02 ,    -0.237375495281278E-01 , 
  26.15000 ,     0.659058957249953E-02 ,     0.169846081905621E-01 ,     0.136151355853008E-02 ,    -0.104902158748346E-01 ,    -0.455891877198481E-02 ,     0.799519169333675E-02 ,     0.609934673382291E-02 ,     0.219659843303464E-01 ,    -0.166357321833159E-02 ,    -0.309178477118767E-01 , 
  26.17000 ,     0.678350742930089E-02 ,     0.149367561214131E-01 ,     0.424075335944511E-02 ,    -0.118989566949325E-01 ,    -0.419640305880810E-02 ,     0.668087018657718E-02 ,     0.653971031424483E-02 ,     0.304651118516644E-01 ,     0.541248143030879E-02 ,    -0.342715692625644E-01 , 
  26.19000 ,     0.667059707509851E-02 ,     0.130148429354063E-01 ,     0.648786912392370E-02 ,    -0.105887485997080E-01 ,    -0.318310178570237E-02 ,     0.636571805881479E-02 ,     0.691063931531813E-02 ,     0.303079739106923E-01 ,     0.111248191073298E-01 ,    -0.334197785237596E-01 , 
