 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  19.51000 ,    -0.395977605384706E-02 ,     0.883669794495584E-03 ,    -0.407359011417373E-02 ,     0.825297546747342E-02 ,     0.272920308801736E-02 ,     0.849469802054780E-02 ,     0.749634822307454E-02 ,     0.399900078159508E-01 ,     0.217941920994759E-02 ,     0.701208572311414E-02 , 
  19.53000 ,    -0.726599472764172E-03 ,     0.351820046666366E-03 ,    -0.118673278420444E-01 ,     0.110027889023701E-01 ,     0.263640545755386E-02 ,     0.578704120602861E-02 ,     0.684604673250374E-02 ,     0.238006195268102E-01 ,     0.383927735043091E-02 ,    -0.873358204883791E-02 , 
  19.55000 ,     0.352931112485229E-02 ,    -0.117995171221566E-03 ,    -0.182200358943067E-01 ,     0.114364407621510E-01 ,     0.285279130052161E-02 ,     0.361610223102563E-02 ,     0.485190975430164E-02 ,     0.980325132962884E-02 ,     0.443004334789458E-02 ,    -0.216273420009245E-01 , 
  19.57000 ,     0.814624699435350E-02 ,    -0.535480243409187E-03 ,    -0.216237906170246E-01 ,     0.884022610263188E-02 ,     0.317678400642609E-02 ,     0.254956054872580E-02 ,     0.164114955535845E-02 ,     0.240765289076011E-02 ,     0.429634923256256E-02 ,    -0.286375745364925E-01 , 
  19.59000 ,     0.122801531248134E-01 ,    -0.906674532750549E-03 ,    -0.211754196550691E-01 ,     0.325969793612718E-02 ,     0.340824396558788E-02 ,     0.299086709518310E-02 ,    -0.232403282087464E-02 ,     0.355557062497550E-02 ,     0.386132802772963E-02 ,    -0.281412969698533E-01 , 
  19.61000 ,     0.150842196242850E-01 ,    -0.121904986121631E-02 ,    -0.168015336621929E-01 ,    -0.446399094922015E-02 ,     0.340512896614344E-02 ,     0.507434754582836E-02 ,    -0.634717734746456E-02 ,     0.122640173292162E-01 ,     0.343391474381799E-02 ,    -0.202517881757632E-01 , 
  19.63000 ,     0.159033816201814E-01 ,    -0.143879188556708E-02 ,    -0.929388104979557E-02 ,    -0.128688640633673E-01 ,     0.311799225062156E-02 ,     0.861980551312344E-02 ,    -0.966640175502026E-02 ,     0.250216291648767E-01 ,     0.308139131531761E-02 ,    -0.673031927206235E-02 , 
  19.65000 ,     0.144358886939093E-01 ,    -0.152073755793973E-02 ,    -0.145242953716437E-03 ,    -0.202164347429723E-01 ,     0.259385939342570E-02 ,     0.131584945072207E-01 ,    -0.116487248912603E-01 ,     0.369067326141526E-01 ,     0.260753394694641E-02 ,     0.948576987877779E-02 , 
  19.67000 ,     0.108200517138907E-01 ,    -0.142685263267784E-02 ,     0.877661154370446E-02 ,    -0.249190032198979E-01 ,     0.194999752834985E-02 ,     0.180251449391490E-01 ,    -0.119590366140696E-01 ,     0.430971824475658E-01 ,     0.164042535661094E-02 ,     0.250132458305773E-01 , 
  19.69000 ,     0.562125186911445E-02 ,    -0.114595455010303E-02 ,     0.156412075762048E-01 ,    -0.259406434179688E-01 ,     0.132673567355801E-02 ,     0.224948573065292E-01 ,    -0.106580080630252E-01 ,     0.403373647907552E-01 ,    -0.202439354286483E-03 ,     0.368258726689817E-01 , 
  19.71000 ,    -0.281646472475920E-03 ,    -0.706618151938127E-03 ,     0.190582973831141E-01 ,    -0.230681034285588E-01 ,     0.834430213315566E-03 ,     0.259330033463674E-01 ,    -0.820065491774733E-02 ,     0.279446995367172E-01 ,    -0.312952823440521E-02 ,     0.429319539087573E-01 , 
  19.73000 ,    -0.588615220620127E-02 ,    -0.177123545286721E-03 ,     0.183788964849700E-01 ,    -0.169802986603797E-01 ,     0.511260532446065E-03 ,     0.279233977315889E-01 ,    -0.533261172095341E-02 ,     0.807071417108027E-02 ,    -0.703566417062933E-02 ,     0.427658224564550E-01 , 
  19.75000 ,    -0.102880910386396E-01 ,     0.349614882127083E-03 ,     0.138268258755463E-01 ,    -0.909614536475460E-02 ,     0.305343306799507E-03 ,     0.283455502942738E-01 ,    -0.290790788351777E-02 ,    -0.148571963127102E-01 ,    -0.114582149084938E-01 ,     0.372093953552357E-01 , 
  19.77000 ,    -0.128822161225073E-01 ,     0.783161702293900E-03 ,     0.643370098684044E-02 ,    -0.123700406459112E-02 ,     0.875423297353138E-04 ,     0.273843309533458E-01 ,    -0.167313659886470E-02 ,    -0.353565935969695E-01 ,    -0.156499513388717E-01 ,     0.282558602789946E-01 , 
  19.79000 ,    -0.134921409177052E-01 ,     0.106727477024130E-02 ,    -0.220356117494171E-02 ,     0.481259740700608E-02 ,    -0.307718069354492E-03 ,     0.254717201510474E-01 ,    -0.207272876330574E-02 ,    -0.484302918014732E-01 ,    -0.187525875888082E-01 ,     0.184177672122958E-01 , 
  19.81000 ,    -0.123969598728446E-01 ,     0.120631060698791E-02 ,    -0.102830710679094E-01 ,     0.773621852088576E-02 ,    -0.102483424726431E-02 ,     0.231764215682862E-01 ,    -0.412581791320898E-02 ,    -0.509922693253802E-01 ,    -0.200225168424910E-01 ,     0.100432914053422E-01 , 
  19.83000 ,    -0.102473004762718E-01 ,     0.127683257662568E-02 ,    -0.161910173404874E-01 ,     0.700092858589091E-02 ,    -0.212933925910048E-02 ,     0.210690476474500E-01 ,    -0.740778753584199E-02 ,    -0.427752265398698E-01 ,    -0.190421233366445E-01 ,     0.472203418128458E-02 , 
  19.85000 ,    -0.789128553822348E-02 ,     0.141833144753248E-02 ,    -0.188376128136832E-01 ,     0.297846761067075E-02 ,    -0.356784236033034E-02 ,     0.195955156591322E-01 ,    -0.111433642389522E-01 ,    -0.264581292792038E-01 ,    -0.158520133137738E-01 ,     0.293185544034017E-02 , 
  19.87000 ,    -0.615390903128566E-02 ,     0.180255722422255E-02 ,    -0.178626290285600E-01 ,    -0.315707927901539E-02 ,    -0.515923451422897E-02 ,     0.189881602281094E-01 ,    -0.143897508723910E-01 ,    -0.696771303820142E-02 ,    -0.109612890394388E-01 ,     0.400966239732400E-02 , 
  19.89000 ,    -0.562563548250929E-02 ,     0.258727063193724E-02 ,    -0.136702955171486E-01 ,    -0.972796999587396E-02 ,    -0.662271871544598E-02 ,     0.192338384709249E-01 ,    -0.162651013288416E-01 ,     0.986239668970326E-02 ,    -0.522834693281415E-02 ,     0.644049667428641E-02 , 
  19.91000 ,    -0.651425830981688E-02 ,     0.386547900705285E-02 ,    -0.729447667993769E-02 ,    -0.149716745906606E-01 ,    -0.763818689090317E-02 ,     0.201036733763073E-01 ,    -0.161656614640907E-01 ,     0.189108138476524E-01 ,     0.356795742689537E-03 ,     0.837426288320017E-02 , 
  19.93000 ,    -0.859840244295770E-02 ,     0.562383469428357E-02 ,    -0.134091189249236E-03 ,    -0.174744285093038E-01 ,    -0.792514871070571E-02 ,     0.212337768162277E-01 ,    -0.139173113152243E-01 ,     0.172202865589420E-01 ,     0.492748162112040E-02 ,     0.822032200438132E-02 , 
  19.95000 ,    -0.112953206032144E-01 ,     0.772289376422200E-02 ,     0.637352096129089E-02 ,    -0.165116743264481E-01 ,    -0.732038147062941E-02 ,     0.222341224905369E-01 ,    -0.982350659064925E-02 ,     0.487758987373540E-02 ,     0.795898476609031E-02 ,     0.515212137909126E-02 , 
  19.97000 ,    -0.138262667171300E-01 ,     0.990734721050500E-02 ,     0.110632407836531E-01 ,    -0.122125820313371E-01 ,    -0.583347284431638E-02 ,     0.227966371480044E-01 ,    -0.459760928233495E-02 ,    -0.149309423498523E-01 ,     0.938618672082196E-02 ,    -0.618757101915207E-03 , 
  19.99000 ,    -0.154372310086893E-01 ,     0.118471281005952E-01 ,     0.132674330418278E-01 ,    -0.551137531816653E-02 ,    -0.366393973153151E-02 ,     0.227748976762547E-01 ,     0.803332472578003E-03 ,    -0.367174653566796E-01 ,     0.958466118786979E-02 ,    -0.787505902042759E-02 , 
  20.01000 ,    -0.156178058333578E-01 ,     0.132022288846341E-01 ,     0.129109818477163E-01 ,     0.209763697915131E-02 ,    -0.117265152142051E-02 ,     0.222160290884289E-01 ,     0.540160293558279E-02 ,    -0.541400836607092E-01 ,     0.921972451523145E-02 ,    -0.147241793800975E-01 , 
  20.03000 ,    -0.142604340546439E-01 ,     0.136972398694861E-01 ,     0.104648638733630E-01 ,     0.893558060367909E-02 ,     0.118833463226054E-02 ,     0.213382531722351E-01 ,     0.842289635305404E-02 ,    -0.617155398859789E-01 ,     0.900801162547491E-02 ,    -0.191359167264981E-01 , 
  20.05000 ,    -0.117166149221772E-01 ,     0.131879443681789E-01 ,     0.678104288366069E-02 ,     0.135481986546507E-01 ,     0.297258314228783E-02 ,     0.204616915600578E-01 ,     0.946598805869954E-02 ,    -0.563357625035915E-01 ,     0.946392541031232E-02 ,    -0.195400349915653E-01 , 
  20.07000 ,    -0.873234156579089E-02 ,     0.117029550935890E-01 ,     0.285762257345578E-02 ,     0.150459757172092E-01 ,     0.384032018290687E-02 ,     0.199118888683519E-01 ,     0.857693281845866E-02 ,    -0.381743484791978E-01 ,     0.107101848844953E-01 ,    -0.153185382639762E-01 , 
  20.09000 ,    -0.627569648401301E-02 ,     0.944845181171405E-02 ,    -0.404363235337051E-03 ,     0.132929123143830E-01 ,     0.363921874946490E-02 ,     0.199221609562260E-01 ,     0.621146540269178E-02 ,    -0.107292353197612E-01 ,     0.124148829673638E-01 ,    -0.705438777041660E-02 , 
  20.11000 ,    -0.529737587750959E-02 ,     0.677252804330670E-02 ,    -0.239450836316477E-02 ,     0.890251296516972E-02 ,     0.244446921150091E-02 ,     0.205607379687574E-01 ,     0.309792368815997E-02 ,     0.200218067672450E-01 ,     0.138810901310283E-01 ,     0.353764419551175E-02 , 
  20.13000 ,    -0.648283130788566E-02 ,     0.409548531574565E-02 ,    -0.289613151009692E-02 ,     0.304982734071336E-02 ,     0.546961739707822E-03 ,     0.217019423572586E-01 ,     0.381537226277133E-04 ,     0.471374585705172E-01 ,     0.142691614200331E-01 ,     0.139881191509837E-01 , 
  20.15000 ,    -0.100580602634531E-01 ,     0.182117807346083E-02 ,    -0.208386264990879E-02 ,    -0.284512755839954E-02 ,    -0.160924463824809E-02 ,     0.230491451727229E-01 ,    -0.230096390656099E-02 ,     0.645027807091532E-01 ,     0.128897649418451E-01 ,     0.216660684027125E-01 , 
  20.17000 ,    -0.156988743494544E-01 ,     0.249917956020137E-03 ,    -0.427903672224821E-03 ,    -0.747647082999021E-02 ,    -0.352659972880643E-02 ,     0.242039564407594E-01 ,    -0.355133057965672E-02 ,     0.684176640465749E-01 ,     0.947993385724210E-02 ,     0.244376622763776E-01 , 
  20.19000 ,    -0.225686952256401E-01 ,    -0.486043619788516E-03 ,     0.146108908651266E-02 ,    -0.996051947274285E-02 ,    -0.476797455937265E-02 ,     0.247643844470421E-01 ,    -0.372135775704579E-02 ,     0.585588682378842E-01 ,     0.437356711898195E-02 ,     0.212206219210125E-01 , 
  20.21000 ,    -0.294787395819735E-01 ,    -0.448172397480057E-03 ,     0.300132005307275E-02 ,    -0.100163647446330E-01 ,    -0.505797830286544E-02 ,     0.244274372691029E-01 ,    -0.316936044739080E-02 ,     0.380553836823891E-01 ,    -0.149669158775232E-02 ,     0.122895273438085E-01 , 
  20.23000 ,    -0.351346479424829E-01 ,     0.128822752768306E-03 ,     0.377947119203330E-02 ,    -0.797906291316112E-02 ,    -0.434742108972255E-02 ,     0.230705603894265E-01 ,    -0.248199448869533E-02 ,     0.126524095433922E-01 ,    -0.678343889074147E-02 ,    -0.750026987058795E-03 , 
  20.25000 ,    -0.384126214854417E-01 ,     0.899678104422235E-03 ,     0.362913189576412E-02 ,    -0.465133454435629E-02 ,    -0.282518611039971E-02 ,     0.207915622948462E-01 ,    -0.229194121251814E-02 ,    -0.108171911105887E-01 ,    -0.100576809933807E-01 ,    -0.153161217277880E-01 , 
  20.27000 ,    -0.386011398543415E-01 ,     0.149893231696281E-02 ,     0.263590104919022E-02 ,    -0.104233149470758E-02 ,    -0.874224732045773E-03 ,     0.178968670217459E-01 ,    -0.308462747413801E-02 ,    -0.262488539742582E-01 ,    -0.102076560524444E-01 ,    -0.284477113821814E-01 , 
  20.29000 ,    -0.355529667522350E-01 ,     0.163703458769015E-02 ,     0.107762063006141E-02 ,     0.192970313390023E-02 ,     0.101824669835769E-02 ,     0.148404649737182E-01 ,    -0.504614308624687E-02 ,    -0.298859126260130E-01 ,    -0.679389698751943E-02 ,    -0.374960505482375E-01 , 
  20.31000 ,    -0.297140885745394E-01 ,     0.117814291277741E-02 ,    -0.675530516622704E-03 ,     0.368737618527478E-02 ,     0.237525168627519E-02 ,     0.121277190728863E-01 ,    -0.799319662788417E-02 ,    -0.213095422025583E-01 ,    -0.254839544120057E-03 ,    -0.407381720309383E-01 , 
  20.33000 ,    -0.220258359129028E-01 ,     0.179365995303333E-03 ,    -0.226841458744035E-02 ,     0.412934770077060E-02 ,     0.284219294420491E-02 ,     0.102063928537683E-01 ,    -0.114040280004732E-01 ,    -0.353245906616040E-02 ,     0.810872002452625E-02 ,    -0.377604550843324E-01 , 
  20.35000 ,    -0.137262275313412E-01 ,    -0.111977201152762E-02 ,    -0.344495163964185E-02 ,     0.361757256120127E-02 ,     0.227010470272610E-02 ,     0.937001427666848E-02 ,    -0.145425006799215E-01 ,     0.178314468197941E-01 ,     0.163855457913754E-01 ,    -0.295192642101830E-01 , 
  20.37000 ,    -0.609916328033897E-02 ,    -0.235670672559716E-02 ,    -0.408822133636997E-02 ,     0.282577257208108E-02 ,     0.750428980024312E-03 ,     0.969545799759388E-02 ,    -0.166431416912976E-01 ,     0.361021661880638E-01 ,     0.224930602740369E-01 ,    -0.180679496945928E-01 , 
  20.39000 ,    -0.230069578596566E-03 ,    -0.314075360155642E-02 ,    -0.421125313776965E-02 ,     0.249731201581583E-02 ,    -0.140664758563185E-02 ,     0.110283518685275E-01 ,    -0.171090362338189E-01 ,     0.453644009289767E-01 ,     0.246994833079832E-01 ,    -0.602387985997120E-02 , 
  20.41000 ,     0.317810614899717E-02 ,    -0.316079772340648E-02 ,    -0.390846869214060E-02 ,     0.318556310963918E-02 ,    -0.374477894378640E-02 ,     0.130186940871444E-01 ,    -0.156712578946310E-01 ,     0.421043111705233E-01 ,     0.220951296550428E-01 ,     0.408606513066659E-02 , 
  20.43000 ,     0.389232359061424E-02 ,    -0.227883481724726E-02 ,    -0.328888068076911E-02 ,     0.505402041400471E-02 ,    -0.576739152383449E-02 ,     0.151976311291864E-01 ,    -0.124686256419184E-01 ,     0.262119837256922E-01 ,     0.148839533159941E-01 ,     0.104344249046623E-01 , 
  20.45000 ,     0.212970823345635E-02 ,    -0.584847162492096E-03 ,    -0.241612526430207E-02 ,     0.779590534820586E-02 ,    -0.705166106986804E-02 ,     0.170773645469505E-01 ,    -0.802724492647276E-02 ,     0.107688918126948E-02 ,     0.440658351124713E-02 ,     0.123038076002981E-01 , 
  20.47000 ,    -0.155323107165142E-02 ,     0.160293052868038E-02 ,    -0.127648494755327E-02 ,     0.106987752296232E-01 ,    -0.734366443250699E-02 ,     0.182516107421659E-01 ,    -0.314502256907863E-02 ,    -0.272554711980826E-01 ,    -0.712765436864854E-02 ,     0.101998700641218E-01 , 
  20.49000 ,    -0.642542243526564E-02 ,     0.379547128883375E-02 ,     0.214168902647764E-03 ,     0.128382366519748E-01 ,    -0.661273116205005E-02 ,     0.184747899893537E-01 ,     0.128958375244051E-02 ,    -0.516471919915352E-01 ,    -0.171464826342081E-01 ,     0.564531305808476E-02 , 
  20.51000 ,    -0.117532035402531E-01 ,     0.543718694088429E-02 ,     0.216678593215996E-02 ,     0.133477137924463E-01 ,    -0.505310206617990E-02 ,     0.177037540720864E-01 ,     0.449910066298418E-02 ,    -0.657403337205186E-01 ,    -0.233395402125282E-01 ,     0.715978787078747E-03 , 
  20.53000 ,    -0.169357162472534E-01 ,     0.603406544310852E-02 ,     0.465329630437684E-02 ,     0.116886087920674E-01 ,    -0.303374830129865E-02 ,     0.160948510556334E-01 ,     0.598905413527133E-02 ,    -0.656424618841098E-01 ,    -0.242466452613746E-01 ,    -0.255443050395846E-02 , 
  20.55000 ,    -0.215746610295599E-01 ,     0.527606937348328E-02 ,     0.764039009234428E-02 ,     0.784341728750158E-02 ,    -0.100948115905383E-02 ,     0.139592547261447E-01 ,     0.564911136337713E-02 ,    -0.509773527132792E-01 ,    -0.196560143044680E-01 ,    -0.274271147246096E-02 , 
  20.57000 ,    -0.254709343796713E-01 ,     0.312429254147368E-02 ,     0.109455126184810E-01 ,     0.237405770296242E-02 ,     0.584675145557392E-03 ,     0.116884049474185E-01 ,     0.376076685640025E-02 ,    -0.250196912539892E-01 ,    -0.107017019385871E-01 ,     0.571062782965712E-03 , 
  20.59000 ,    -0.285628299324363E-01 ,    -0.159405121317832E-03 ,     0.142315837696353E-01 ,    -0.367637947453537E-02 ,     0.143053665797104E-02 ,     0.966718415190838E-02 ,     0.912993752919492E-03 ,     0.612547631380368E-02 ,     0.377041235378111E-03 ,     0.668697861271719E-02 , 
  20.61000 ,    -0.308368983383973E-01 ,    -0.404980882912222E-02 ,     0.170459585295718E-01 ,    -0.901772062047628E-02 ,     0.139277276067031E-02 ,     0.819400478949427E-02 ,    -0.214980933367147E-02 ,     0.350849351600228E-01 ,     0.107657883061323E-01 ,     0.139720986841977E-01 , 
  20.63000 ,    -0.322486944506243E-01 ,    -0.785695559756324E-02 ,     0.188965276469023E-01 ,    -0.124242830023514E-01 ,     0.539592531668307E-03 ,     0.742424608813991E-02 ,    -0.470731276752763E-02 ,     0.551109770947240E-01 ,     0.177691514776053E-01 ,     0.202983061688175E-01 , 
  20.65000 ,    -0.326849764077753E-01 ,    -0.108656867629504E-01 ,     0.193472677123997E-01 ,    -0.130431560756627E-01 ,    -0.884805783532373E-03 ,     0.734736922546841E-02 ,    -0.622487333581862E-02 ,     0.618083827595924E-01 ,     0.194973797470490E-01 ,     0.236139547152669E-01 , 
  20.67000 ,    -0.319833618019682E-01 ,    -0.124858998161243E-01 ,     0.181099655356888E-01 ,    -0.106174177939029E-01 ,    -0.252722892961893E-02 ,     0.780015683579237E-02 ,    -0.645872008867608E-02 ,     0.542405049824588E-01 ,     0.153698561887277E-01 ,     0.224985351532261E-01 , 
  20.69000 ,    -0.300047582099471E-01 ,    -0.123800883185218E-01 ,     0.151097267044675E-01 ,    -0.556347711444966E-02 ,    -0.401397865692521E-02 ,     0.851072936074770E-02 ,    -0.548254437787794E-02 ,     0.351245634717188E-01 ,     0.630156101780759E-02 ,     0.165556123167544E-01 , 
  20.71000 ,    -0.267343463891585E-01 ,    -0.105392698776871E-01 ,     0.105088108553226E-01 ,     0.112070631429359E-02 ,    -0.503845342985253E-02 ,     0.916196968513780E-02 ,    -0.363468546463563E-02 ,     0.100673061571256E-01 ,    -0.548415942868170E-02 ,     0.654285316336388E-02 , 
  20.73000 ,    -0.223745092898083E-01 ,    -0.728962979732948E-02 ,     0.468418894973244E-02 ,     0.809546821732083E-02 ,    -0.542670099163646E-02 ,     0.945987698497729E-02 ,    -0.140560010070847E-02 ,    -0.139540188006068E-01 ,    -0.169792341833085E-01 ,    -0.579274751924969E-02 , 
  20.75000 ,    -0.173918798375387E-01 ,    -0.322760450832510E-02 ,    -0.183417632807406E-02 ,     0.140069779261772E-01 ,    -0.516615498486606E-02 ,     0.919256191106468E-02 ,     0.700455038202825E-03 ,    -0.304612344904400E-01 ,    -0.251268891790739E-01 ,    -0.181296738226389E-01 , 
  20.77000 ,    -0.124914606112641E-01 ,     0.902845711972078E-03 ,    -0.844822640436651E-02 ,     0.178182748899917E-01 ,    -0.439259293359984E-02 ,     0.826872206727640E-02 ,     0.229115128057406E-02 ,    -0.351993632701200E-01 ,    -0.275890227810943E-01 ,    -0.281279313431604E-01 , 
  20.79000 ,    -0.851089997511248E-02 ,     0.436406910946617E-02 ,    -0.145795900566730E-01 ,     0.190577624353748E-01 ,    -0.334100805867502E-02 ,     0.672954031340826E-02 ,     0.316696734568490E-02 ,    -0.272590499324006E-01 ,    -0.233519987911608E-01 ,    -0.339826020132774E-01 , 
  20.81000 ,    -0.625202082387522E-02 ,     0.657605166560142E-02 ,    -0.197415685601249E-01 ,     0.179199486329531E-01 ,    -0.227489803508699E-02 ,     0.473375774314727E-02 ,     0.333952337920750E-02 ,    -0.930155396686842E-02 ,    -0.130150694476413E-01 ,    -0.348340277983524E-01 , 
  20.83000 ,    -0.628776376509650E-02 ,     0.723235488227388E-02 ,    -0.235831822684032E-01 ,     0.151914451904917E-01 ,    -0.141328758802106E-02 ,     0.252092242602476E-02 ,     0.298832073284535E-02 ,     0.131708764036625E-01 ,     0.131678466219329E-02 ,    -0.309330663845671E-01 , 
  20.85000 ,    -0.879452694602576E-02 ,     0.635590785022656E-02 ,    -0.259023562284092E-01 ,     0.120209287809593E-01 ,    -0.874536197647500E-03 ,     0.361517948123315E-03 ,     0.237423143901140E-02 ,     0.333033176256563E-01 ,     0.165150348541435E-01 ,    -0.235249085202399E-01 , 
  20.87000 ,    -0.134584741407407E-01 ,     0.428352187151209E-02 ,    -0.266342516550120E-01 ,     0.959297712223974E-02 ,    -0.650868436033874E-03 ,    -0.149570126073199E-02 ,     0.173939338107829E-02 ,     0.447386921680465E-01 ,     0.291692643235784E-01 ,    -0.144883957762512E-01 , 
  20.89000 ,    -0.194892680596091E-01 ,     0.158393157947954E-02 ,    -0.258266536855088E-01 ,     0.879155242834242E-02 ,    -0.619054471569876E-03 ,    -0.286933382502561E-02 ,     0.122541386659369E-02 ,     0.433390652701092E-01 ,     0.364059726823957E-01 ,    -0.583036520093656E-02 , 
  20.91000 ,    -0.257491752370051E-01 ,    -0.107125266071723E-02 ,    -0.236155264843082E-01 ,     0.994250995215741E-02 ,    -0.583035265250911E-03 ,    -0.367630109168367E-02 ,     0.834614789373172E-03 ,     0.283217808188359E-01 ,     0.365810224927571E-01 ,     0.829882786352272E-03 , 
  20.93000 ,    -0.309759129954327E-01 ,    -0.305436634269559E-02 ,    -0.202102275060656E-01 ,     0.127047353539573E-01 ,    -0.336028283516330E-03 ,    -0.394383924916987E-02 ,     0.444796998458254E-03 ,     0.251060469717801E-02 ,     0.296725863277699E-01 ,     0.465121658843613E-02 , 
  20.95000 ,    -0.340517147955805E-01 ,    -0.391385312438849E-02 ,    -0.158908947520571E-01 ,     0.161413404744332E-01 ,     0.275152934722269E-03 ,    -0.380180780414539E-02 ,    -0.129030334664975E-03 ,    -0.283630568085733E-01 ,     0.172760403260355E-01 ,     0.573720523285715E-02 , 
  20.97000 ,    -0.342559990066562E-01 ,    -0.346356989678714E-02 ,    -0.110127530444914E-01 ,     0.189555785519110E-01 ,     0.130103083257818E-02 ,    -0.345789046520225E-02 ,    -0.104727567376781E-02 ,    -0.571226715630872E-01 ,     0.220231004885527E-02 ,     0.504033743284511E-02 , 
  20.99000 ,    -0.314392945710144E-01 ,    -0.181145917252897E-02 ,    -0.600638614002488E-02 ,     0.198328715099168E-01 ,     0.266876485188746E-02 ,    -0.316073914143830E-02 ,    -0.236223398270290E-02 ,    -0.769859120102177E-01 ,    -0.122187550836199E-01 ,     0.403575748108133E-02 , 
  21.01000 ,    -0.260723849791134E-01 ,     0.676138436150936E-03 ,    -0.136161926464553E-02 ,     0.178018189265144E-01 ,     0.419526235737420E-02 ,    -0.315753659777982E-02 ,    -0.396706097564748E-02 ,    -0.832965160860306E-01 ,    -0.229539605825668E-01 ,     0.425693868675380E-02 , 
  21.03000 ,    -0.191534631207105E-01 ,     0.346390500256560E-02 ,     0.241359206439236E-02 ,     0.125207568116225E-01 ,     0.563057994297055E-02 ,    -0.365279533435286E-02 ,    -0.559632105806883E-02 ,    -0.746956517851275E-01 ,    -0.279956517649135E-01 ,     0.682107686629116E-02 , 
  21.05000 ,    -0.119905166262260E-01 ,     0.596869302324438E-02 ,     0.485981466277509E-02 ,     0.441411879593092E-02 ,     0.672018192962692E-02 ,    -0.477458761055610E-02 ,    -0.688158933399551E-02 ,    -0.534306286722604E-01 ,    -0.268211643831954E-01 ,     0.120731626964987E-01 , 
  21.07000 ,    -0.590755679373125E-02 ,     0.768446179176021E-02 ,     0.564888325228598E-02 ,    -0.537988679683505E-02 ,     0.726977359143677E-02 ,    -0.655301637703249E-02 ,    -0.744854565691138E-02 ,    -0.247285367741577E-01 ,    -0.204697400531954E-01 ,     0.194448063720905E-01 , 
  21.09000 ,    -0.194353620132606E-02 ,     0.828369528465193E-02 ,     0.466456808045567E-02 ,    -0.152413823856568E-01 ,     0.719583843741172E-02 ,    -0.891382301319453E-02 ,    -0.702851421881510E-02 ,     0.459048114518508E-02 ,    -0.112222855720365E-01 ,     0.275659957870843E-01 , 
  21.11000 ,    -0.616374237793770E-03 ,     0.767473557936121E-02 ,     0.205864381206978E-02 ,    -0.234263478649599E-01 ,     0.654876897596048E-02 ,    -0.116878243679624E-01 ,    -0.555152856165294E-02 ,     0.278868451668742E-01 ,    -0.197128308879619E-02 ,     0.346005699528901E-01 , 
  21.13000 ,    -0.181005669055453E-02 ,     0.600546449214211E-02 ,    -0.173813337923625E-02 ,    -0.284632411180608E-01 ,     0.550256569533861E-02 ,    -0.146346202720386E-01 ,    -0.319166059550882E-02 ,     0.403906127223530E-01 ,     0.455279856303581E-02 ,     0.387170843953734E-01 , 
  21.15000 ,    -0.481350899394679E-02 ,     0.361626735493516E-02 ,    -0.606201745508643E-02 ,    -0.294920252465490E-01 ,     0.431363683114822E-02 ,    -0.174769642808679E-01 ,    -0.347752936669461E-03 ,     0.403627386791624E-01 ,     0.649651839268600E-02 ,     0.385713463943611E-01 , 
  21.17000 ,    -0.850293613054937E-02 ,     0.956251635551937E-03 ,    -0.101176887056426E-01 ,    -0.264627639806525E-01 ,     0.325906503726846E-02 ,    -0.199406042648328E-01 ,     0.243948521095367E-02 ,     0.294310087801331E-01 ,     0.335464007101279E-02 ,     0.336742204145466E-01 , 
  21.19000 ,    -0.116237708108028E-01 ,    -0.151619189877922E-02 ,    -0.131187180133761E-01 ,    -0.201454556675868E-01 ,     0.256983828304454E-02 ,    -0.217935222042627E-01 ,     0.461477257779286E-02 ,     0.120266706933056E-01 ,    -0.392288857971969E-02 ,     0.245486882278176E-01 , 
  21.21000 ,    -0.131032738412490E-01 ,    -0.342560317489576E-02 ,    -0.144385793813631E-01 ,    -0.119491893224053E-01 ,     0.237570839042101E-02 ,    -0.228785239417907E-01 ,     0.574715952713190E-02 ,    -0.591124891843952E-02 ,    -0.132124754955999E-01 ,     0.126352827035905E-01 , 
  21.23000 ,    -0.123166790232744E-01 ,    -0.454513926057010E-02 ,    -0.137379919241369E-01 ,    -0.359532206658791E-02 ,     0.267530016626064E-02 ,    -0.231341257086221E-01 ,     0.564298110741411E-02 ,    -0.186031779192352E-01 ,    -0.218091829850083E-01 ,    -0.297749142268024E-04 , 
  21.25000 ,    -0.924085438481078E-02 ,    -0.482415636321740E-02 ,    -0.110372308023170E-01 ,     0.327545661658502E-02 ,     0.333866945505941E-02 ,    -0.226005672118428E-01 ,     0.440091673480140E-02 ,    -0.220120012820216E-01 ,    -0.271705815764544E-01 ,    -0.112812291336778E-01 , 
  21.27000 ,    -0.445719338780021E-02 ,    -0.437584319696637E-02 ,    -0.671340755762318E-02 ,     0.746724486738375E-02 ,     0.414135958636289E-02 ,    -0.214102786485232E-01 ,     0.239198268991917E-02 ,    -0.149145578944058E-01 ,    -0.276134682140686E-01 ,    -0.193176312445199E-01 , 
  21.29000 ,     0.996977276301010E-03 ,    -0.343232547132597E-02 ,    -0.142013574414104E-02 ,     0.847784269015943E-02 ,     0.482119786019928E-02 ,    -0.197648094769172E-01 ,     0.167357028679754E-03 ,     0.822157685722981E-03 ,    -0.227775882774097E-01 ,    -0.230968039562731E-01 , 
