 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  27.21000 ,     0.103918610791940E-02 ,    -0.527251169696739E-01 ,     0.288145463833966E-02 ,    -0.330183964448040E-03 ,    -0.166107503585380E-02 ,    -0.925710706427358E-01 ,     0.110123933207440E-01 ,    -0.823817805172935E-02 ,    -0.840253418988405E-02 ,     0.298731915661370E-01 , 
  27.23000 ,     0.902123314102911E-03 ,    -0.538472916781453E-01 ,     0.167048236488369E-02 ,    -0.515454231777428E-02 ,    -0.215884317510355E-02 ,    -0.911302558367937E-01 ,     0.122774109916017E-01 ,    -0.592570761843466E-02 ,    -0.493442597221521E-03 ,     0.275625159352369E-01 , 
  27.25000 ,    -0.349279591136801E-03 ,    -0.544535220309601E-01 ,    -0.103318305026855E-02 ,    -0.952097414878639E-02 ,    -0.170649023987936E-02 ,    -0.891959143382807E-01 ,     0.134033946412464E-01 ,    -0.777356371431178E-02 ,     0.415615901547412E-02 ,     0.231778553990179E-01 , 
  27.27000 ,    -0.266394104418731E-02 ,    -0.545593793795661E-01 ,    -0.463834736096862E-02 ,    -0.127588574468472E-01 ,    -0.438514421830174E-03 ,    -0.871903457955794E-01 ,     0.141470594962585E-01 ,    -0.136467297006032E-01 ,     0.433298701164459E-02 ,     0.174378477152945E-01 , 
  27.29000 ,    -0.573382841322584E-02 ,    -0.542348492110055E-01 ,    -0.842547094646829E-02 ,    -0.143502091796021E-01 ,     0.133527514862548E-02 ,    -0.854959524348293E-01 ,     0.143738595634868E-01 ,    -0.221143080914984E-01 ,    -0.215356010821921E-03 ,     0.111531070578068E-01 , 
  27.31000 ,    -0.904934965519277E-02 ,    -0.535921992059514E-01 ,    -0.116902432643616E-01 ,    -0.140117221977928E-01 ,     0.319954483253468E-02 ,    -0.843697359455411E-01 ,     0.140847291349822E-01 ,    -0.308830738856985E-01 ,    -0.873976122206840E-02 ,     0.508584709010167E-02 , 
  27.33000 ,    -0.120027085255251E-01 ,    -0.527716085537657E-01 ,    -0.138721523750818E-01 ,    -0.117391522953568E-01 ,     0.472551642609405E-02 ,    -0.838889459791425E-01 ,     0.134070646289443E-01 ,    -0.374566955830609E-01 ,    -0.196743753159635E-01 ,    -0.163643748634338E-03 , 
  27.35000 ,    -0.140161442876695E-01 ,    -0.519253120648985E-01 ,    -0.146441301754269E-01 ,    -0.780639450388504E-02 ,     0.556487294960199E-02 ,    -0.839396053627761E-01 ,     0.125536346015267E-01 ,    -0.398377215111431E-01 ,    -0.309993055422053E-01 ,    -0.422353778298893E-02 , 
  27.37000 ,    -0.146659814533804E-01 ,    -0.512004962012643E-01 ,    -0.139492508524212E-01 ,    -0.271961936331628E-02 ,     0.552464777192081E-02 ,    -0.842496516785578E-01 ,     0.117610111621739E-01 ,    -0.370827278067213E-01 ,    -0.406935072767127E-01 ,    -0.696225482513430E-02 , 
  27.39000 ,    -0.137742986526961E-01 ,    -0.507213392223885E-01 ,    -0.119824153386740E-01 ,     0.286517503709224E-02 ,     0.460657201727486E-02 ,    -0.844581997031427E-01 ,     0.112239424594071E-01 ,    -0.295644763353418E-01 ,    -0.471715285100689E-01 ,    -0.845083382856154E-02 , 
  27.41000 ,    -0.114475441260228E-01 ,    -0.505713811791250E-01 ,    -0.912628645585669E-02 ,     0.824643215678194E-02 ,     0.300240800065028E-02 ,    -0.842042759861880E-01 ,     0.110426954236561E-01 ,    -0.188759614883420E-01 ,    -0.496048706231113E-01 ,    -0.889189475685037E-02 , 
  27.43000 ,    -0.805374278876719E-02 ,    -0.507785069762951E-01 ,    -0.585911297850012E-02 ,     0.127847582638442E-01 ,     0.104676562744183E-02 ,    -0.832141312307940E-01 ,     0.111967134320675E-01 ,    -0.740768087597581E-02 ,    -0.480590625081299E-01 ,    -0.853708499420079E-02 , 
  27.45000 ,    -0.414408976068595E-02 ,    -0.513057043155432E-01 ,    -0.265598768502598E-02 ,     0.159955890632293E-01 ,    -0.861485146086091E-03 ,    -0.813668125548379E-01 ,     0.115509449632328E-01 ,     0.228437973598278E-02 ,    -0.434231838539837E-01 ,    -0.761495544098068E-02 , 
  27.47000 ,    -0.337339348940334E-03 ,    -0.520508887295238E-01 ,     0.958958227186883E-04 ,     0.176116012607232E-01 ,    -0.235102897927448E-02 ,    -0.787228871545116E-01 ,     0.118927066655171E-01 ,     0.814917719460383E-02 ,    -0.371580867264744E-01 ,    -0.628585762561260E-02 , 
  27.49000 ,     0.280647727738583E-02 ,    -0.528581291514691E-01 ,     0.215262184969271E-02 ,     0.176057149924984E-01 ,    -0.316207926686272E-02 ,    -0.755098186790097E-01 ,     0.119891027273705E-01 ,     0.917136964372033E-02 ,    -0.309309318734673E-01 ,    -0.463142896067246E-02 , 
  27.51000 ,     0.489467439226460E-02 ,    -0.535405530940086E-01 ,     0.343210176795577E-02 ,     0.161730857485562E-01 ,    -0.320338905830001E-02 ,    -0.720675244743722E-01 ,     0.116498032032196E-01 ,     0.562422171356880E-02 ,    -0.262272149927508E-01 ,    -0.267607464994865E-02 , 
  27.53000 ,     0.576936764864021E-02 ,    -0.539124375589271E-01 ,     0.399697116589028E-02 ,     0.136780383124938E-01 ,    -0.256950467281943E-02 ,    -0.687668077254010E-01 ,     0.107786848117902E-01 ,    -0.101796003862425E-02 ,    -0.240321965098526E-01 ,    -0.429226885232135E-03 , 
  27.55000 ,     0.552042026325662E-02 ,    -0.538251908259644E-01 ,     0.401046514983903E-02 ,     0.105779833420119E-01 ,    -0.151471337794015E-02 ,    -0.659196040835760E-01 ,     0.940076410420522E-02 ,    -0.847987797137992E-02 ,    -0.246522872556781E-01 ,     0.206781310814680E-02 , 
  27.57000 ,     0.444350980005946E-02 ,    -0.531999296059203E-01 ,     0.367867997473160E-02 ,     0.733984643743668E-02 ,    -0.390156296434011E-03 ,    -0.637019226512604E-01 ,     0.765724730718170E-02 ,    -0.142883265947615E-01 ,    -0.277095728615927E-01 ,     0.470689336315689E-02 , 
  27.59000 ,     0.295559362412750E-02 ,    -0.520488852812009E-01 ,     0.319397749014024E-02 ,     0.436485139037066E-02 ,     0.440949339821673E-03 ,    -0.621075837596665E-01 ,     0.576975726113327E-02 ,    -0.164177722417742E-01 ,    -0.322990641302949E-01 ,     0.730205008839692E-02 , 
  27.61000 ,     0.148939260366906E-02 ,    -0.504793313118577E-01 ,     0.269227434889154E-02 ,     0.193471148697506E-02 ,     0.690067578350253E-03 ,    -0.609439991521333E-01 ,     0.398278984475682E-02 ,    -0.138100011678384E-01 ,    -0.372593731209181E-01 ,     0.960726714708518E-02 , 
  27.63000 ,     0.392435573000371E-03 ,    -0.486770217728822E-01 ,     0.223237033880412E-02 ,     0.187093725030206E-03 ,     0.211849352931069E-03 ,    -0.598718388808871E-01 ,     0.249917682232177E-02 ,    -0.663584141352888E-02 ,    -0.414826771216852E-01 ,     0.113591354288953E-01 , 
  27.65000 ,    -0.146047652002061E-03 ,    -0.468706565384448E-01 ,     0.179957348918549E-02 ,    -0.878211805063989E-03 ,    -0.961463015104448E-03 ,    -0.584805671138054E-01 ,     0.142533342169544E-02 ,     0.376286689888236E-02 ,    -0.441845373230669E-01 ,     0.123333176668890E-01 , 
  27.67000 ,    -0.124787958402848E-03 ,    -0.452836188338503E-01 ,     0.133008513842610E-02 ,    -0.136729560605595E-02 ,    -0.262753704065209E-02 ,    -0.563836769550372E-01 ,     0.740821659853902E-03 ,     0.152282372712959E-01 ,    -0.450688059021910E-01 ,     0.123995956266793E-01 , 
  27.69000 ,     0.287799061899610E-03 ,    -0.440829678062156E-01 ,     0.748152411087493E-03 ,    -0.144408462476081E-02 ,    -0.446134481673198E-02 ,    -0.533127974676418E-01 ,     0.300800259082379E-03 ,     0.253389585574721E-01 ,    -0.443529181959457E-01 ,     0.115603105249275E-01 , 
  27.71000 ,     0.812583381661613E-03 ,    -0.433373452782958E-01 ,     0.569419146558486E-05 ,    -0.127857333330734E-02 ,    -0.609114666921377E-02 ,    -0.491897020422027E-01 ,    -0.128276459871918E-03 ,     0.320129513239057E-01 ,    -0.426561043406087E-01 ,     0.996110940272738E-02 , 
  27.73000 ,     0.114262268484496E-02 ,    -0.429944325228367E-01 ,    -0.885769201088785E-03 ,    -0.100341768858659E-02 ,    -0.718515499932627E-02 ,    -0.441596555991483E-01 ,    -0.807774067545541E-03 ,     0.340042205126998E-01 ,    -0.407877920387135E-01 ,     0.786993322813445E-02 , 
  27.75000 ,     0.102815628601870E-02 ,    -0.428848652503882E-01 ,    -0.183876590638044E-02 ,    -0.688138738771050E-03 ,    -0.752857894591549E-02 ,    -0.385775619553584E-01 ,    -0.195541908091920E-02 ,     0.311710118085153E-01 ,    -0.394970685674931E-01 ,     0.562825350290789E-02 , 
  27.77000 ,     0.342294536236231E-03 ,    -0.427537691792324E-01 ,    -0.269320997859480E-02 ,    -0.335453538181457E-03 ,    -0.707310585425101E-02 ,    -0.329483081574097E-01 ,    -0.368090479475189E-02 ,     0.244565362933583E-01 ,    -0.392510581596487E-01 ,     0.358558354096160E-02 , 
  27.79000 ,    -0.888320145962530E-03 ,    -0.423145702146389E-01 ,    -0.323916196777705E-02 ,     0.101269669090561E-03 ,    -0.594739749880666E-02 ,    -0.278324473166607E-01 ,    -0.594492608172005E-02 ,     0.156008750758772E-01 ,    -0.400994141053803E-01 ,     0.203247480085849E-02 , 
  27.81000 ,    -0.249425924484150E-02 ,    -0.413140098309463E-01 ,    -0.325468014004923E-02 ,     0.685510093791753E-03 ,    -0.442631885501744E-02 ,    -0.237358613691895E-01 ,    -0.855269822318522E-02 ,     0.667214901698508E-02 ,    -0.416573076969400E-01 ,     0.114753604495086E-02 , 
  27.83000 ,    -0.421122666700849E-02 ,    -0.395938248655276E-01 ,    -0.255140243699536E-02 ,     0.145964001282857E-02 ,    -0.286622627219401E-02 ,    -0.210057243420317E-01 ,    -0.111849277389349E-01 ,    -0.451720336608458E-03 ,    -0.432072610834423E-01 ,     0.970463695976065E-03 , 
  27.85000 ,    -0.575168003127715E-02 ,    -0.371343425706316E-01 ,    -0.101897307847326E-02 ,     0.241230791689356E-02 ,    -0.162147917203607E-02 ,    -0.197541714530709E-01 ,    -0.134602749941180E-01 ,    -0.451307608113864E-02 ,    -0.438894148297615E-01 ,     0.140660661529950E-02 , 
  27.87000 ,    -0.688106315662871E-02 ,    -0.340685677958926E-01 ,     0.134044800938055E-02 ,     0.346058570173968E-02 ,    -0.961596817729539E-03 ,    -0.198257511944220E-01 ,    -0.150157248758827E-01 ,    -0.510996506284581E-02 ,    -0.429281631055315E-01 ,     0.226088171546450E-02 , 
  27.89000 ,    -0.747884246699732E-02 ,    -0.306616178439373E-01 ,     0.439471306826907E-02 ,     0.445269924691654E-02 ,    -0.100820302703029E-02 ,    -0.208160868139044E-01 ,    -0.155867970297046E-01 ,    -0.268919221087873E-02 ,    -0.398356972545554E-01 ,     0.329185520737032E-02 , 
  27.91000 ,    -0.756878948675711E-02 ,    -0.272582512488571E-01 ,     0.788555802417917E-02 ,     0.519212293013856E-02 ,    -0.170619732459046E-02 ,    -0.221389672240616E-01 ,    -0.150692609090090E-01 ,     0.168163947376867E-02 ,    -0.345411651483599E-01 ,     0.427223106355777E-02 , 
  27.93000 ,    -0.731100849421154E-02 ,    -0.242089288288258E-01 ,     0.114546117915482E-01 ,     0.547848010118294E-02 ,    -0.283560011352402E-02 ,    -0.231294012343651E-01 ,    -0.135480424180729E-01 ,     0.668172945801369E-02 ,    -0.274151181607324E-01 ,     0.504091691069551E-02 , 
  27.95000 ,    -0.695800939845489E-02 ,    -0.217904785202503E-01 ,     0.146886530291206E-01 ,     0.515626467675918E-02 ,    -0.406113120901857E-02 ,    -0.231629623765325E-01 ,    -0.112863666172823E-01 ,     0.111285922666916E-01 ,    -0.191867366934725E-01 ,     0.553444100080192E-02 , 
  27.97000 ,    -0.678622456709941E-02 ,    -0.201395526450367E-01 ,     0.171778882957175E-01 ,     0.415991458429596E-02 ,    -0.500798376015079E-02 ,    -0.217684705728339E-01 ,    -0.867713874678178E-02 ,     0.142779806645075E-01 ,    -0.107785362784846E-01 ,     0.579102669904862E-02 , 
  27.99000 ,    -0.702053703866738E-02 ,    -0.192149880314376E-01 ,     0.185785138634148E-01 ,     0.254385019842353E-02 ,    -0.534642168557111E-02 ,    -0.187123466131266E-01 ,    -0.616702576247506E-02 ,     0.159504817541026E-01 ,    -0.310287199782646E-02 ,     0.592764145005177E-02 , 
  28.01000 ,    -0.777115166184803E-02 ,    -0.187992040878010E-01 ,     0.186695313870741E-01 ,     0.488814340485416E-03 ,    -0.486605862436431E-02 ,    -0.140385571869842E-01 ,    -0.416970683936797E-02 ,     0.164597481304838E-01 ,     0.312813551010725E-02 ,     0.609704969832233E-02 , 
  28.03000 ,    -0.899911836445079E-02 ,    -0.185401467478648E-01 ,     0.173939929547985E-01 ,    -0.171929163379440E-02 ,    -0.352330680761902E-02 ,    -0.805680401390105E-02 ,    -0.298696241016786E-02 ,     0.163799045243231E-01 ,     0.753393800170299E-02 ,     0.643666477374370E-02 , 
  28.05000 ,    -0.105197882390794E-01 ,    -0.180259369359309E-01 ,     0.148766658817980E-01 ,    -0.373588338041743E-02 ,    -0.145182761151130E-02 ,    -0.128173925634784E-02 ,    -0.275422956410180E-02 ,     0.162395162334124E-01 ,     0.101104599811480E-01 ,     0.702269607723304E-02 , 
  28.07000 ,    -0.120441806215838E-01 ,    -0.168764871132732E-01 ,     0.114134266669191E-01 ,    -0.522143449614683E-02 ,     0.106565990077125E-02 ,     0.566451469830845E-02 ,    -0.342152773553211E-02 ,     0.162517911948519E-01 ,     0.111846049488666E-01 ,     0.784139908305964E-02 , 
  28.09000 ,    -0.132489151555563E-01 ,    -0.148318186827049E-01 ,     0.743215483895777E-02 ,    -0.591003089771938E-02 ,     0.365715236570686E-02 ,     0.121672817509579E-01 ,    -0.477265574105749E-02 ,     0.161786433028051E-01 ,     0.112977341198537E-01 ,     0.878467655876824E-02 , 
  28.11000 ,    -0.138582450107112E-01 ,    -0.118168255300695E-01 ,     0.342987854893446E-02 ,    -0.566837256420013E-02 ,     0.593877068328796E-02 ,     0.177293216876399E-01 ,    -0.647717159657477E-02 ,     0.153831692599558E-01 ,     0.110542412228800E-01 ,     0.967105863780535E-02 , 
  28.13000 ,    -0.137184946588725E-01 ,    -0.796692935172776E-02 ,    -0.104405676480646E-03 ,    -0.453197882599477E-02 ,     0.759231462671777E-02 ,     0.220548784307164E-01 ,    -0.816281077143927E-02 ,     0.130635142789711E-01 ,     0.109774242838432E-01 ,     0.102867825825429E-01 , 
  28.15000 ,    -0.128466046893529E-01 ,    -0.360750690180488E-02 ,    -0.276837690401641E-02 ,    -0.270941922035911E-02 ,     0.842599181977079E-02 ,     0.250922534624219E-01 ,    -0.949217197163863E-02 ,     0.859930442854872E-02 ,     0.114091926664575E-01 ,     0.104368421668182E-01 , 
  28.17000 ,    -0.114401769684029E-01 ,     0.809717440528057E-03 ,    -0.431226262637910E-02 ,    -0.551663115974522E-03 ,     0.840568668869084E-02 ,     0.270278398799384E-01 ,    -0.102274352281106E-01 ,     0.189866121383387E-02 ,     0.124749093750350E-01 ,     0.999361266641631E-02 , 
  28.19000 ,    -0.984507045733264E-02 ,     0.480026909314596E-02 ,    -0.467895207407015E-02 ,     0.150913389451266E-02 ,     0.765117987705863E-02 ,     0.282342785580565E-01 ,    -0.102704032375050E-01 ,    -0.637672877271069E-02 ,     0.141145409170262E-01 ,     0.893143964115370E-02 , 
  28.21000 ,    -0.848623579226245E-02 ,     0.795036244001705E-02 ,    -0.400931730342146E-02 ,     0.304042639079052E-02 ,     0.639978125635679E-02 ,     0.291844166730258E-01 ,    -0.967127710871834E-02 ,    -0.148040179289989E-01 ,     0.161621145832747E-01 ,     0.733911020070465E-02 , 
  28.23000 ,    -0.777591683738404E-02 ,     0.100073705885268E-01 ,    -0.260989710109254E-02 ,     0.369403980920893E-02 ,     0.494702577606052E-02 ,     0.303492608123871E-01 ,    -0.860674592636947E-02 ,    -0.214459376911038E-01 ,     0.184426293372345E-01 ,     0.540745403710368E-02 , 
  28.25000 ,    -0.801871416747595E-02 ,     0.109369852926971E-01 ,    -0.887486267842356E-03 ,     0.327775039451691E-02 ,     0.357879272683233E-02 ,     0.321008496843816E-01 ,    -0.733448586927849E-02 ,    -0.243137986338139E-01 ,     0.208524480967727E-01 ,     0.339510567656331E-02 , 
  28.27000 ,    -0.933413679102886E-02 ,     0.109338467784791E-01 ,     0.737678579066270E-03 ,     0.179858311362095E-02 ,     0.251046671693960E-02 ,     0.346394333123745E-01 ,    -0.613558911115991E-02 ,    -0.219383868330329E-01 ,     0.233963874974707E-01 ,     0.158030876766986E-02 , 
  28.29000 ,    -0.116139527063188E-01 ,     0.103826286797692E-01 ,     0.192310918742196E-02 ,    -0.531956731586808E-03 ,     0.184641677874218E-02 ,     0.379589186652572E-01 ,    -0.525792547423941E-02 ,    -0.138955115783619E-01 ,     0.261698455998343E-01 ,     0.209459145040263E-03 , 
  28.31000 ,    -0.145246418403809E-01 ,     0.977756213976307E-02 ,     0.248044157591622E-02 ,    -0.333293116482601E-02 ,     0.156781660530550E-02 ,     0.418563960944479E-01 ,    -0.487188884855141E-02 ,    -0.112822005343636E-02 ,     0.292927719875357E-01 ,    -0.546689812991247E-03 , 
  28.33000 ,    -0.175560838231196E-01 ,     0.961768133213419E-02 ,     0.241962266779331E-02 ,    -0.612323090198947E-02 ,     0.154999255981020E-02 ,     0.459824079546301E-01 ,    -0.504603354589940E-02 ,     0.140525995922958E-01 ,     0.328185875269551E-01 ,    -0.620505980793888E-03 , 
  28.35000 ,    -0.201082216968318E-01 ,     0.103005506671291E-01 ,     0.194931645230150E-02 ,    -0.841175460943896E-02 ,     0.160370074829738E-02 ,     0.499203555156337E-01 ,    -0.574492292447019E-02 ,     0.283311854042821E-01 ,     0.366504547807353E-01 ,    -0.540733248544967E-04 , 
  28.37000 ,    -0.215997635747325E-01 ,     0.120376384338055E-01 ,     0.143077429671175E-02 ,    -0.979061347549917E-02 ,     0.152954739172310E-02 ,     0.532777483743478E-01 ,    -0.684645001658066E-02 ,     0.380608695630968E-01 ,     0.404967531257153E-01 ,     0.101483455143638E-02 , 
  28.39000 ,    -0.215785350032006E-01 ,     0.148097364191894E-01 ,     0.129259269925228E-02 ,    -0.100125639520660E-01 ,     0.117228454729583E-02 ,     0.557700103928114E-01 ,    -0.817214519287781E-02 ,     0.401082123481268E-01 ,     0.438872072660014E-01 ,     0.238273907882823E-02 , 
  28.41000 ,    -0.198126836747960E-01 ,     0.183719727721236E-01 ,     0.192311927381790E-02 ,    -0.903693922314666E-02 ,     0.462367315633269E-03 ,     0.572796091807950E-01 ,    -0.952230690618508E-02 ,     0.326686607136541E-01 ,     0.462536657243328E-01 ,     0.381875618919433E-02 , 
  28.43000 ,    -0.163455348015355E-01 ,     0.223070350596400E-01 ,     0.356357082355566E-02 ,    -0.703480447704260E-02 ,    -0.564359997542269E-03 ,     0.578788636950210E-01 ,    -0.107083206308227E-01 ,     0.158451391186335E-01 ,     0.470598999808011E-01 ,     0.510258380867696E-02 , 
  28.45000 ,    -0.115036818504896E-01 ,     0.261146810697088E-01 ,     0.622650794049558E-02 ,    -0.435255638033863E-02 ,    -0.177261132360166E-02 ,     0.578126643808546E-01 ,    -0.115768189762663E-01 ,    -0.817548108618182E-02 ,     0.459485884631841E-01 ,     0.605461855608623E-02 , 
  28.47000 ,    -0.585647517342189E-02 ,     0.293178253114829E-01 ,     0.966042816087125E-02 ,    -0.144189708010100E-02 ,    -0.295706039938023E-02 ,     0.574458076894114E-01 ,    -0.120235125091795E-01 ,    -0.354242158637535E-01 ,     0.428656282468493E-01 ,     0.655332069456101E-02 , 
  28.49000 ,    -0.133770397035508E-03 ,     0.315621585404163E-01 ,     0.133723569097062E-01 ,     0.122887037301037E-02 ,    -0.388787218915005E-02 ,     0.571869023610641E-01 ,    -0.119975691694399E-01 ,    -0.608924864970198E-01 ,     0.381246858912405E-01 ,     0.653844471691762E-02 , 
  28.51000 ,     0.488398372082353E-02 ,     0.326880622654610E-01 ,     0.167080880061776E-01 ,     0.326351560776791E-02 ,    -0.436179652247835E-02 ,     0.574053399288984E-01 ,    -0.114994744026758E-01 ,    -0.795667934987669E-01 ,     0.323881461446929E-01 ,     0.600215691281321E-02 , 
  28.53000 ,     0.848473988959503E-02 ,     0.327600242351836E-01 ,     0.189767067869929E-01 ,     0.440815613304760E-02 ,    -0.424751763608742E-02 ,     0.583587383761654E-01 ,    -0.105758877114550E-01 ,    -0.875273136898778E-01 ,     0.265611471879094E-01 ,     0.497256686021051E-02 , 
  28.55000 ,     0.101332423834723E-01 ,     0.320483103286473E-01 ,     0.195951378770449E-01 ,     0.458914645930062E-02 ,    -0.351571835863206E-02 ,     0.601454632374615E-01 ,    -0.931415182087202E-02 ,    -0.828551847725118E-01 ,     0.216179364457978E-01 ,     0.349530263206346E-02 , 
  28.57000 ,     0.955143009442288E-02 ,     0.309681023224351E-01 ,     0.182223224824013E-01 ,     0.391202310688260E-02 ,    -0.224802592194548E-02 ,     0.626910078975266E-01 ,    -0.783730258144713E-02 ,    -0.661278651375187E-01 ,     0.183983862690626E-01 ,     0.161835195402963E-02 , 
  28.59000 ,     0.675861273365801E-02 ,     0.299903199986431E-01 ,     0.148529455312434E-01 ,     0.262373149486436E-02 ,    -0.623709130089763E-03 ,     0.657695172894946E-01 ,    -0.629845826103539E-02 ,    -0.403718645433076E-01 ,     0.174221148994880E-01 ,    -0.616249497329178E-03 , 
  28.61000 ,     0.206613763789514E-02 ,     0.295439518148861E-01 ,     0.984771562553691E-02 ,     0.104847822672917E-02 ,     0.111239518381257E-02 ,     0.690542440235681E-01 ,    -0.487215748446419E-02 ,    -0.104668801877612E-01 ,     0.187654666463699E-01 ,    -0.317262366045592E-02 , 
  28.63000 ,    -0.397122339550277E-02 ,     0.299307903517508E-01 ,     0.388982373398984E-02 ,    -0.486874575398088E-03 ,     0.269370522468493E-02 ,     0.721848693226032E-01 ,    -0.374015547370559E-02 ,     0.178748258245681E-01 ,     0.220328566165698E-01 ,    -0.601423554298268E-02 , 
  28.65000 ,    -0.106381365987003E-01 ,     0.312699367655610E-01 ,    -0.212720004806756E-02 ,    -0.172021727639246E-02 ,     0.387861162654361E-02 ,     0.748366356015352E-01 ,    -0.307054066132756E-02 ,     0.393269029620933E-01 ,     0.264319406046110E-01 ,    -0.909292812555749E-02 , 
  28.67000 ,    -0.171617613004805E-01 ,     0.334822728256582E-01 ,    -0.725983409720936E-02 ,    -0.249922918011518E-02 ,     0.449131662696783E-02 ,     0.767766845603208E-01 ,    -0.299146574723528E-02 ,     0.500878616920623E-01 ,     0.309371956564339E-01 ,    -0.123375299299628E-01 , 
  28.69000 ,    -0.228184004233479E-01 ,     0.363160505597350E-01 ,    -0.106914094300452E-01 ,    -0.279494909863947E-02 ,     0.444979548552502E-02 ,     0.778966514022764E-01 ,    -0.356355473478687E-02 ,     0.486785392093586E-01 ,     0.345050600104210E-01 ,    -0.156455990506122E-01 , 
  28.71000 ,    -0.270273688131481E-01 ,     0.394059174096733E-01 ,    -0.118890187807016E-01 ,    -0.268296553429760E-02 ,     0.377678830933702E-02 ,     0.782164909530890E-01 ,    -0.475720693970531E-02 ,     0.362146509373598E-01 ,     0.362912318982818E-01 ,    -0.188808818116767E-01 , 
  28.73000 ,    -0.294185093296847E-01 ,     0.423510307001905E-01 ,    -0.107072387815868E-01 ,    -0.229956926644719E-02 ,     0.259305683537018E-02 ,     0.778612740383082E-01 ,    -0.644171073317670E-02 ,     0.160941755056735E-01 ,     0.358202778511179E-01 ,    -0.218776219633311E-01 , 
  28.75000 ,    -0.298646186702610E-01 ,     0.447947812491767E-01 ,    -0.741604835234293E-02 ,    -0.178648373876157E-02 ,     0.109519333520550E-02 ,     0.770187097033597E-01 ,    -0.839180193027887E-02 ,    -0.682253851705964E-02 ,     0.330694888942930E-01 ,    -0.244513820890414E-01 , 
  28.77000 ,    -0.284760512281286E-01 ,     0.464895296736477E-01 ,    -0.264623840608913E-02 ,    -0.124048258252932E-02 ,    -0.477470362634970E-03 ,     0.758890546695489E-01 ,    -0.103140949662352E-01 ,    -0.273425880666391E-01 ,     0.284499649034470E-01 ,    -0.264148847139521E-01 , 
  28.79000 ,    -0.255609500950197E-01 ,     0.473342060323979E-01 ,     0.273666342845632E-02 ,    -0.682598712183927E-03 ,    -0.188109651270489E-02 ,     0.746400298918048E-01 ,    -0.118913010397918E-01 ,    -0.411113212202663E-01 ,     0.226928702832529E-01 ,    -0.275967360473672E-01 , 
  28.81000 ,    -0.215599118279403E-01 ,     0.473793945791675E-01 ,     0.780336102521322E-02 ,    -0.560800208543610E-04 ,    -0.290480000169819E-02 ,     0.733772551807287E-01 ,    -0.128374025114547E-01 ,    -0.455490001997039E-01 ,     0.166713816077125E-01 ,    -0.278607587893619E-01 , 
  28.83000 ,    -0.169675784546648E-01 ,     0.468019300434908E-01 ,     0.117402294826378E-01 ,     0.745878678988192E-03 ,    -0.340210017431967E-02 ,     0.721361478627091E-01 ,    -0.129532433371054E-01 ,    -0.403386938093915E-01 ,     0.112033875641114E-01 ,    -0.271238754320313E-01 , 
  28.85000 ,    -0.122550974227456E-01 ,     0.458573507655808E-01 ,     0.139990459261780E-01 ,     0.183023151122335E-02 ,    -0.331236864349713E-02 ,     0.708953956124507E-01 ,    -0.121704412499950E-01 ,    -0.273627841471505E-01 ,     0.688295777620153E-02 ,    -0.253708227261993E-01 , 
  28.87000 ,    -0.780639833060751E-02 ,     0.448224447392740E-01 ,     0.143856482030810E-01 ,     0.324648485219314E-02 ,    -0.266976844944045E-02 ,     0.696064741082764E-01 ,    -0.105727832651993E-01 ,    -0.101210481867134E-01 ,     0.397943071780306E-02 ,    -0.226642448041964E-01 , 
  28.89000 ,    -0.387801383191991E-02 ,     0.439409131215589E-01 ,     0.130700712949445E-01 ,     0.493910826568517E-02 ,    -0.159872351160217E-02 ,     0.682296296792073E-01 ,    -0.838830654808694E-02 ,     0.721127897481118E-02 ,     0.242426401032722E-02 ,    -0.191488236773599E-01 , 
  28.91000 ,    -0.587316836480605E-03 ,     0.433829694795060E-01 ,     0.105185612823451E-01 ,     0.672618742088396E-02 ,    -0.296450374903999E-03 ,     0.667652679275507E-01 ,    -0.595134100803484E-02 ,     0.208427213165555E-01 ,     0.188254882962214E-02 ,    -0.150481274465133E-01 , 
  28.93000 ,     0.207154923308755E-02 ,     0.432252976012550E-01 ,     0.736553196883121E-02 ,     0.831453465935141E-02 ,     0.995496537924858E-03 ,     0.652711185525580E-01 ,    -0.364056606615545E-02 ,     0.282766128560202E-01 ,     0.188442012503545E-02 ,    -0.106529790666721E-01 , 
  28.95000 ,     0.419006078163860E-02 ,     0.434524618309374E-01 ,     0.425688644369714E-02 ,     0.935221752451602E-02 ,     0.202737659736302E-02 ,     0.638594984745552E-01 ,    -0.180500381443152E-02 ,     0.288523608502257E-01 ,     0.197710127654695E-02 ,    -0.630060874058839E-02 , 
  28.97000 ,     0.589601338803418E-02 ,     0.439759653238813E-01 ,     0.170203148159091E-02 ,     0.950919461545244E-02 ,     0.258062199995904E-02 ,     0.626744588013461E-01 ,    -0.693344381014242E-03 ,     0.237938106281695E-01 ,     0.185465153109534E-02 ,    -0.234482749640380E-02 , 
  28.99000 ,     0.730439549274647E-02 ,     0.446638097437675E-01 ,    -0.310316277730024E-04 ,     0.856806984506677E-02 ,     0.250500228574078E-02 ,     0.618541891588504E-01 ,    -0.402089671096897E-03 ,     0.157692723696320E-01 ,     0.143038783848931E-02 ,     0.881035038159358E-03 , 
