 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  22.55000 ,     0.180624280864483E-02 ,     0.558047590957188E-01 ,    -0.104920858665515E-02 ,     0.162975338028372E-01 ,    -0.784769084335451E-02 ,     0.915024397255651E-01 ,    -0.414712213631916E-02 ,     0.731759479370305E-01 ,     0.546240511855543E-01 ,    -0.167945976157713E-01 , 
  22.57000 ,     0.442626062837850E-02 ,     0.550946374715695E-01 ,     0.344294364761506E-02 ,     0.175942566821800E-01 ,    -0.835132046152293E-02 ,     0.920102055513125E-01 ,    -0.156251040232212E-02 ,     0.556145601707010E-01 ,     0.528602591083224E-01 ,    -0.222073706102490E-01 , 
  22.59000 ,     0.658198312326004E-02 ,     0.539148661237432E-01 ,     0.823567754504759E-02 ,     0.178339241428894E-01 ,    -0.861059492202694E-02 ,     0.929545232357976E-01 ,     0.103463278292897E-03 ,     0.330466447850614E-01 ,     0.506341018743822E-01 ,    -0.253424270203789E-01 , 
  22.61000 ,     0.770061092469618E-02 ,     0.525720655891848E-01 ,     0.128702540261154E-01 ,     0.168490405418750E-01 ,    -0.851841080308868E-02 ,     0.942445873474180E-01 ,     0.536008168352381E-03 ,     0.115784956628379E-01 ,     0.487104849821988E-01 ,    -0.260740059546611E-01 , 
  22.63000 ,     0.741271172957585E-02 ,     0.513738462723870E-01 ,     0.169458666343823E-01 ,     0.147316823885470E-01 ,    -0.802643240422833E-02 ,     0.956707707403220E-01 ,    -0.395303881599502E-03 ,    -0.322344181302975E-02 ,     0.476899504164911E-01 ,    -0.248499793678139E-01 , 
  22.65000 ,     0.561044050952285E-02 ,     0.505602150063852E-01 ,     0.201816479336203E-01 ,     0.118315416583336E-01 ,    -0.716303272301925E-02 ,     0.969204098198427E-01 ,    -0.258690351030482E-02 ,    -0.779171694374961E-02 ,     0.478371713722004E-01 ,    -0.225350287003065E-01 , 
  22.67000 ,     0.245635060895982E-02 ,     0.502515115577271E-01 ,     0.224579143758979E-01 ,     0.869376024598749E-02 ,    -0.603435418273833E-02 ,     0.976266002408219E-01 ,    -0.569920831870611E-02 ,    -0.146315894414064E-02 ,     0.490000053327260E-01 ,    -0.201629272712978E-01 , 
  22.69000 ,    -0.165502043550509E-02 ,     0.504243713907340E-01 ,     0.238274003103149E-01 ,     0.594805740959958E-02 ,    -0.480791402536192E-02 ,     0.974417547114962E-01 ,    -0.920650850618701E-02 ,     0.133995888067880E-01 ,     0.506474947958615E-01 ,    -0.186618868445970E-01 , 
  22.71000 ,    -0.617235323032244E-02 ,     0.509207974363765E-01 ,     0.244928980380295E-01 ,     0.417271356015218E-02 ,    -0.368215598816976E-02 ,     0.961197111640571E-01 ,    -0.124909745158332E-01 ,     0.320916819188915E-01 ,     0.520223367455424E-01 ,    -0.186208215464291E-01 , 
  22.73000 ,    -0.104836041773040E-01 ,     0.514878830368699E-01 ,     0.247547083950379E-01 ,     0.376386147493404E-02 ,    -0.284845037057229E-02 ,     0.935859330493120E-01 ,    -0.149621527344408E-01 ,     0.488644934285402E-01 ,     0.523702742273663E-01 ,    -0.201518921019057E-01 , 
  22.75000 ,    -0.140149508514837E-01 ,     0.518387957886788E-01 ,     0.249380558900438E-01 ,     0.484041447469116E-02 ,    -0.245359231413080E-02 ,     0.899762467531554E-01 ,    -0.161763573790714E-01 ,     0.584888116723430E-01 ,     0.511848927010519E-01 ,    -0.228793138878525E-01 , 
  22.77000 ,    -0.163160354306301E-01 ,     0.517208967217615E-01 ,     0.253155018794524E-01 ,     0.720764256250993E-02 ,    -0.257056370090874E-02 ,     0.856307501034061E-01 ,    -0.159291514304932E-01 ,     0.576663820059423E-01 ,     0.483985002489616E-01 ,    -0.260526317248025E-01 , 
  22.79000 ,    -0.171190195033235E-01 ,     0.509754023607520E-01 ,     0.260411091174039E-01 ,     0.103894418876409E-01 ,    -0.318336712172065E-02 ,     0.810397357004781E-01 ,    -0.142991570617008E-01 ,     0.459167540645301E-01 ,     0.444609618670378E-01 ,    -0.287523264763441E-01 , 
  22.81000 ,    -0.163646918732115E-01 ,     0.495751040555049E-01 ,     0.271110760529863E-01 ,     0.137236825932268E-01 ,    -0.418864232972619E-02 ,     0.767503008419428E-01 ,    -0.116317729821188E-01 ,     0.257073484039810E-01 ,     0.402762281137187E-01 ,    -0.301339997865170E-01 , 
  22.83000 ,    -0.141949890293301E-01 ,     0.476318134140362E-01 ,     0.283600601918266E-01 ,     0.165003334718445E-01 ,    -0.541328790500197E-02 ,     0.732527975354658E-01 ,    -0.846472852925335E-02 ,     0.179554800492561E-02 ,     0.370038706564143E-01 ,    -0.296494544272662E-01 , 
  22.85000 ,    -0.109166837949847E-01 ,     0.453721786839037E-01 ,     0.294945970022766E-01 ,     0.181118573417410E-01 ,    -0.664421205764557E-02 ,     0.708726330533528E-01 ,    -0.541071292426190E-02 ,    -0.200405310510582E-01 ,     0.357703390336851E-01 ,    -0.271902764749555E-01 , 
  22.87000 ,    -0.694487273502442E-02 ,     0.430876843186040E-01 ,     0.301566569833349E-01 ,     0.181821443173596E-01 ,    -0.766424937043811E-02 ,     0.696933025335716E-01 ,    -0.302245575451184E-02 ,    -0.345455570198888E-01 ,     0.373617120350729E-01 ,    -0.231198406311666E-01 , 
  22.89000 ,    -0.273685436211627E-02 ,     0.410703580389204E-01 ,     0.300034310103698E-01 ,     0.166448639376142E-01 ,    -0.828754341341195E-02 ,     0.695304990622612E-01 ,    -0.167015485914803E-02 ,    -0.383965231074686E-01 ,     0.419787062791248E-01 ,    -0.181877220525867E-01 , 
  22.91000 ,     0.127295550739741E-02 ,     0.395486890540104E-01 ,     0.287855764458518E-01 ,     0.137535697303475E-01 ,    -0.838831590829203E-02 ,     0.699658929003872E-01 ,    -0.145888187591842E-02 ,    -0.311061072746700E-01 ,     0.491224974601082E-01 ,    -0.133493010813700E-01 , 
  22.93000 ,     0.472795593015410E-02 ,     0.386378913881438E-01 ,     0.264063742160105E-01 ,     0.100215340211560E-01 ,    -0.791863565249405E-02 ,     0.704352625242897E-01 ,    -0.220495287831932E-02 ,    -0.151810432601680E-01 ,     0.576489552145705E-01 ,    -0.953590158603776E-02 , 
  22.95000 ,     0.738763115735986E-02 ,     0.383151016524133E-01 ,     0.229485571052972E-01 ,     0.610545522442791E-02 ,    -0.691309015919205E-02 ,     0.703524333791925E-01 ,    -0.347714367486774E-02 ,     0.450786508066229E-02 ,     0.659867203248421E-01 ,    -0.743182676695941E-02 , 
  22.97000 ,     0.914576377949210E-02 ,     0.384242851367625E-01 ,     0.186629989091605E-01 ,     0.266004481492925E-02 ,    -0.548062321245103E-02 ,     0.692412316928184E-01 ,    -0.469403592681674E-02 ,     0.219812439399805E-01 ,     0.724719100421752E-01 ,    -0.731180264997073E-02 , 
  22.99000 ,     0.100283024113676E-01 ,     0.387089393234596E-01 ,     0.139222593361570E-01 ,     0.197017640967641E-03 ,    -0.378578289968555E-02 ,     0.668448126505081E-01 ,    -0.525605452800000E-02 ,     0.317061489271670E-01 ,     0.757203225242303E-01 ,    -0.897668277484254E-02 , 
  23.01000 ,     0.101732988203098E-01 ,     0.388646846934690E-01 ,     0.915006209744620E-02 ,    -0.101936333600944E-02 ,    -0.202294442896176E-02 ,     0.631861870513092E-01 ,    -0.468283835278221E-02 ,     0.300467286245844E-01 ,     0.749455240006246E-01 ,    -0.118009399407631E-01 , 
  23.03000 ,     0.979737361509098E-02 ,     0.385998566600829E-01 ,     0.474320037755079E-02 ,    -0.101695476470989E-02 ,    -0.387644839712485E-03 ,     0.585646776182477E-01 ,    -0.272530906539112E-02 ,     0.162341325845851E-01 ,     0.701419835240936E-01 ,    -0.148785712266349E-01 , 
  23.05000 ,     0.915443104368585E-02 ,     0.376910731803849E-01 ,     0.100380662594179E-02 ,    -0.916952890671655E-04 ,     0.950922766064514E-03 ,     0.534879003478316E-01 ,     0.572538069063386E-03 ,    -0.739569711520009E-02 ,     0.620843237821634E-01 ,    -0.172311013416342E-01 , 
  23.07000 ,     0.849280111458671E-02 ,     0.360225684375662E-01 ,    -0.190295307206245E-02 ,     0.127777777259992E-02 ,     0.187277342034646E-02 ,     0.485541660373557E-01 ,     0.487581126208822E-02 ,    -0.359579341710375E-01 ,     0.521390708477404E-01 ,    -0.180277570720707E-01 , 
  23.09000 ,     0.801669210521665E-02 ,     0.336022788629470E-01 ,    -0.395718572381966E-02 ,     0.255515103159238E-02 ,     0.232270686660035E-02 ,     0.443122246995026E-01 ,     0.962424740904234E-02 ,    -0.632251092500187E-01 ,     0.419326264084631E-01 ,    -0.167665534285278E-01 , 
  23.11000 ,     0.785688864548800E-02 ,     0.305531433430768E-01 ,    -0.525850231668445E-02 ,     0.328038468361430E-02 ,     0.231689888170403E-02 ,     0.411310514908633E-01 ,     0.141464144079422E-01 ,    -0.831733840126356E-01 ,     0.329563881557024E-01 ,    -0.133758813273421E-01 , 
  23.13000 ,     0.805416777714104E-02 ,     0.270834969149740E-01 ,    -0.597450847269245E-02 ,     0.318031879055503E-02 ,     0.193979169242373E-02 ,     0.391103956013228E-01 ,     0.177973166121559E-01 ,    -0.914726400456853E-01 ,     0.262072148516633E-01 ,    -0.821619847549507E-02 , 
  23.15000 ,     0.855709962209435E-02 ,     0.234445536867979E-01 ,    -0.627813874502386E-02 ,     0.222985551932889E-02 ,     0.133157314104486E-02 ,     0.380534542936557E-01 ,     0.200893317536740E-01 ,    -0.865409745585560E-01 ,     0.219539423700073E-01 ,    -0.198549373531648E-02 , 
  23.17000 ,     0.923395349392547E-02 ,     0.198849358253539E-01 ,    -0.629095392641839E-02 ,     0.650006079325956E-03 ,     0.667577195748064E-03 ,     0.375084714370348E-01 ,     0.207884034188610E-01 ,    -0.698986729294810E-01 ,     0.196898823822916E-01 ,     0.444556377436347E-02 , 
  23.19000 ,     0.989656857498965E-02 ,     0.166117296694678E-01 ,    -0.604771128337972E-02 ,    -0.115540516332367E-02 ,     0.132001251263884E-03 ,     0.368697650939095E-01 ,     0.199556153587053E-01 ,    -0.457385519800981E-01 ,     0.182846848932499E-01 ,     0.102276810919478E-01 , 
  23.21000 ,     0.103324956307308E-01 ,     0.137649622520422E-01 ,    -0.549180771392317E-02 ,    -0.270772334803685E-02 ,    -0.110675271013224E-03 ,     0.355145862954893E-01 ,     0.179266875025094E-01 ,    -0.198312086525629E-01 ,     0.162983145711159E-01 ,     0.147102529928762E-01 , 
  23.23000 ,     0.103406691980429E-01 ,     0.114085046329939E-01 ,    -0.450300142066812E-02 ,    -0.357883686885052E-02 ,     0.575490238162189E-04 ,     0.329437176125485E-01 ,     0.152356493965544E-01 ,     0.194710279542302E-02 ,     0.123781015490654E-01 ,     0.175621909414138E-01 , 
  23.25000 ,     0.976546451641253E-02 ,     0.953628942295316E-02 ,    -0.295018065678849E-02 ,    -0.350275728131451E-02 ,     0.687628279249795E-03 ,     0.288929021927571E-01 ,     0.125008389206309E-01 ,     0.150829184248257E-01 ,     0.563771192570437E-02 ,     0.188118162029247E-01 , 
  23.27000 ,     0.852428043846167E-02 ,     0.808941484553550E-02 ,    -0.755034949291207E-03 ,    -0.244594844380867E-02 ,     0.175300875195337E-02 ,     0.233892551450165E-01 ,     0.102988299876064E-01 ,     0.175152009624615E-01 ,    -0.407963945271701E-02 ,     0.188016575137830E-01 , 
  23.29000 ,     0.662472154829148E-02 ,     0.697794099798467E-02 ,     0.205094755666080E-02 ,    -0.619306869430820E-03 ,     0.315193109147352E-02 ,     0.167400348370176E-01 ,     0.905340261122118E-02 ,     0.100736128336487E-01 ,    -0.161229225260605E-01 ,     0.180742242475645E-01 , 
  23.31000 ,     0.416889237125509E-02 ,     0.610124705520029E-02 ,     0.529276968657334E-02 ,     0.157089585469138E-02 ,     0.472314305450413E-02 ,     0.945732756185170E-02 ,     0.896213711990406E-02 ,    -0.383545738277041E-02 ,    -0.291626693153881E-01 ,     0.172201809385239E-01 , 
  23.33000 ,     0.134406077371599E-02 ,     0.536248826840748E-02 ,     0.865291590646477E-02 ,     0.362087113997276E-02 ,     0.627320038209840E-02 ,     0.213740063193064E-02 ,     0.997393018468690E-02 ,    -0.192004641401485E-01 ,    -0.414979038250139E-01 ,     0.167274217227084E-01 , 
  23.35000 ,    -0.159923687036946E-02 ,     0.467533523400525E-02 ,     0.117102239667217E-01 ,     0.505190709168568E-02 ,     0.761106620560094E-02 ,    -0.467596411205321E-02 ,     0.118190110366133E-01 ,    -0.307707539872788E-01 ,    -0.514648870200425E-01 ,     0.168670834900179E-01 , 
  23.37000 ,    -0.437891565748679E-02 ,     0.396394829349338E-02 ,     0.140105030579381E-01 ,     0.552772955261629E-02 ,     0.858381571247723E-02 ,    -0.106114488638159E-01 ,     0.140816438643339E-01 ,    -0.344559418210598E-01 ,    -0.578451726995146E-01 ,     0.176416410333097E-01 , 
  23.39000 ,    -0.671883801237076E-02 ,     0.315922169407079E-02 ,     0.151546105178249E-01 ,     0.493804292145649E-02 ,     0.910643606331441E-02 ,    -0.155453005632610E-01 ,     0.162971796271051E-01 ,    -0.283944383481645E-01 ,    -0.601695885065096E-01 ,     0.188039522417031E-01 , 
  23.41000 ,    -0.838720036540210E-02 ,     0.219516559008489E-02 ,     0.148846946526849E-01 ,     0.342791514087740E-02 ,     0.917932096626625E-02 ,    -0.196146090638765E-01 ,     0.180512084717854E-01 ,    -0.134185522940502E-01 ,    -0.588401951368479E-01 ,     0.199386402313717E-01 , 
  23.43000 ,    -0.923065042301364E-02 ,     0.100871917190625E-02 ,     0.131487137556693E-01 ,     0.136573471419261E-02 ,     0.888913332149780E-02 ,    -0.231669760403820E-01 ,     0.190598379812968E-01 ,     0.719519350180842E-02 ,    -0.550377390317484E-01 ,     0.205827381981713E-01 , 
  23.45000 ,    -0.919929168431590E-02 ,    -0.455427598643226E-03 ,     0.101273768545033E-01 ,    -0.742841693422671E-03 ,     0.839193433819471E-02 ,    -0.266601226543650E-01 ,     0.192159243380778E-01 ,     0.286139121326470E-01 ,    -0.504361376254270E-01 ,     0.203543424050559E-01 , 
  23.47000 ,    -0.835863204354203E-02 ,    -0.223568191057054E-02 ,     0.621545881576899E-02 ,    -0.237473826985316E-02 ,     0.788122435901474E-02 ,    -0.305367680208083E-01 ,     0.185947518551211E-01 ,     0.457323390470031E-01 ,    -0.467944002486413E-01 ,     0.190576907737671E-01 , 
  23.49000 ,    -0.688597070971865E-02 ,    -0.434278975759709E-02 ,     0.195927516410095E-02 ,    -0.311500605610367E-02 ,     0.754698849109583E-02 ,    -0.351055424350564E-01 ,     0.174219852176967E-01 ,     0.545109679602648E-01 ,    -0.455276149344559E-01 ,     0.167402205835882E-01 , 
  23.51000 ,    -0.505060178505470E-02 ,    -0.675135599182154E-02 ,    -0.203826092865468E-02 ,    -0.275877398429414E-02 ,     0.753416320656490E-02 ,    -0.404565806251950E-01 ,     0.160145199571998E-01 ,     0.530171431335855E-01 ,    -0.473641923137539E-01 ,     0.136896294716730E-01 , 
  23.53000 ,    -0.317939398136777E-02 ,    -0.939740079243545E-02 ,    -0.522631501749144E-02 ,    -0.136597774901396E-02 ,     0.790951303494323E-02 ,    -0.464314452796558E-01 ,     0.147094826076006E-01 ,     0.419007473848506E-01 ,    -0.521749486692743E-01 ,     0.103735232489646E-01 , 
  23.55000 ,    -0.161156076220434E-02 ,    -0.121842864204960E-01 ,    -0.720660582991580E-02 ,     0.743701301426190E-03 ,     0.864447642069264E-02 ,    -0.526535073588841E-01 ,     0.137973324183183E-01 ,     0.241881860081902E-01 ,    -0.590162643925399E-01 ,     0.733736836973119E-02 , 
  23.57000 ,    -0.648464472849838E-03 ,    -0.149970136885277E-01 ,    -0.780522677552675E-02 ,     0.305449837129359E-02 ,     0.961831685231010E-02 ,    -0.586102654385201E-01 ,     0.134720496987192E-01 ,     0.445896477825801E-02 ,    -0.663754747190499E-01 ,     0.508524586129409E-02 , 
  23.59000 ,    -0.505748215721720E-03 ,    -0.177223188789843E-01 ,    -0.710124184408473E-02 ,     0.496244237981765E-02 ,     0.106415524632571E-01 ,    -0.637669239737343E-01 ,     0.138058813663897E-01 ,    -0.123694364011512E-01 ,    -0.725556076639029E-01 ,     0.397062498349822E-02 , 
  23.61000 ,    -0.127560355761757E-02 ,    -0.202699712638055E-01 ,    -0.540644340959908E-02 ,     0.590345095156363E-02 ,     0.114950972875927E-01 ,    -0.676837678737542E-01 ,     0.147496798876507E-01 ,    -0.223226720711977E-01 ,    -0.761015970049495E-01 ,     0.412086301846496E-02 , 
  23.63000 ,    -0.290627771562685E-02 ,    -0.225898247078095E-01 ,    -0.320073084046766E-02 ,     0.547370980840143E-02 ,     0.119768841182075E-01 ,    -0.701099571779936E-01 ,     0.161541977774431E-01 ,    -0.233778898277400E-01 ,    -0.761600923210548E-01 ,     0.541065063056572E-02 , 
  23.65000 ,    -0.520388037034422E-02 ,    -0.246798423345556E-01 ,    -0.103657571208411E-02 ,     0.351683267219922E-02 ,     0.119458439459501E-01 ,    -0.710330650097058E-01 ,     0.178040837432912E-01 ,    -0.159370993497887E-01 ,    -0.726825033945830E-01 ,     0.748842730116542E-02 , 
  23.67000 ,    -0.785828714628294E-02 ,    -0.265823964616189E-01 ,     0.567912593325521E-03 ,     0.160280143681787E-03 ,     0.113534938902479E-01 ,    -0.706751039228790E-01 ,     0.194553809403831E-01 ,    -0.264821845506337E-02 ,    -0.664214457528689E-01 ,     0.984854191883791E-02 , 
  23.69000 ,    -0.104908523049358E-01 ,    -0.283691413779373E-01 ,     0.122592384997380E-02 ,    -0.420500829669625E-02 ,     0.102560113293427E-01 ,    -0.694389257494244E-01 ,     0.208688818100186E-01 ,     0.123691353526822E-01 ,    -0.587238918203289E-01 ,     0.119330222239317E-01 , 
  23.71000 ,    -0.127173931657210E-01 ,    -0.301178745699156E-01 ,     0.750048775136014E-03 ,    -0.899560704159466E-02 ,     0.880398359942499E-02 ,    -0.678204095657451E-01 ,     0.218349129898459E-01 ,     0.246784974069689E-01 ,    -0.511764379040448E-01 ,     0.132418644724497E-01 , 
  23.73000 ,    -0.142163154188837E-01 ,    -0.318871797025913E-01 ,    -0.820964990224466E-03 ,    -0.135408946771595E-01 ,     0.721203777287468E-02 ,    -0.663089716779999E-01 ,     0.221888019641499E-01 ,     0.307482857205191E-01 ,    -0.451957957372015E-01 ,     0.134303467172448E-01 , 
  23.75000 ,    -0.147896468316592E-01 ,    -0.336955828488181E-01 ,    -0.324066031718329E-02 ,    -0.172003263028507E-01 ,     0.571510070827305E-02 ,    -0.653000657400392E-01 ,     0.218192133831922E-01 ,     0.289116603721724E-01 ,    -0.416712334012458E-01 ,     0.123755713582919E-01 , 
  23.77000 ,    -0.144047955710728E-01 ,    -0.355111166629599E-01 ,    -0.611326553814438E-02 ,    -0.194695877634426E-01 ,     0.452103515996780E-02 ,    -0.650385043881134E-01 ,     0.206728921676991E-01 ,     0.198083238995861E-01 ,    -0.407517374196941E-01 ,     0.102010551120170E-01 , 
  23.79000 ,    -0.132073479058630E-01 ,    -0.372547104289216E-01 ,    -0.897907921607736E-02 ,    -0.200567014809271E-01 ,     0.377012204026056E-02 ,    -0.656021742351687E-01 ,     0.187588525411294E-01 ,     0.619237372730822E-02 ,    -0.418327479724735E-01 ,     0.725613250031623E-02 , 
  23.81000 ,    -0.114999794470330E-01 ,    -0.388172947131432E-01 ,    -0.114090824153583E-01 ,    -0.189169022045671E-01 ,     0.351013369880446E-02 ,    -0.669246648304896E-01 ,     0.161530791082765E-01 ,    -0.783924215969904E-02 ,    -0.437452036735258E-01 ,     0.405467801285744E-02 , 
  23.83000 ,    -0.968886334998581E-02 ,    -0.400868264293413E-01 ,    -0.130899216474889E-01 ,    -0.162443435522928E-01 ,     0.369198460409483E-02 ,    -0.688454814848647E-01 ,     0.130022200666819E-01 ,    -0.179879113643360E-01 ,    -0.450967551025934E-01 ,     0.118397893069883E-02 , 
  23.85000 ,    -0.820567044671593E-02 ,    -0.409785831647084E-01 ,    -0.138830383524549E-01 ,    -0.124272005257807E-01 ,     0.418606859097744E-02 ,    -0.711704160649917E-01 ,     0.952261989048088E-02 ,    -0.209556005400200E-01 ,    -0.446750147152152E-01 ,    -0.801205791702800E-03 , 
  23.87000 ,    -0.741898714711320E-02 ,    -0.414608455040766E-01 ,    -0.138473549119275E-01 ,    -0.797867753907068E-02 ,     0.481458592815595E-02 ,    -0.737237603988877E-01 ,     0.599028637213006E-02 ,    -0.153831756490513E-01 ,    -0.418059588687530E-01 ,    -0.148251947783030E-02 , 
  23.89000 ,    -0.755239282620046E-02 ,    -0.415688840726667E-01 ,    -0.132222973832544E-01 ,    -0.345881648391822E-02 ,     0.539159962894717E-02 ,    -0.763783539391419E-01 ,     0.271850185529426E-02 ,    -0.227002153273314E-02 ,    -0.365714819843950E-01 ,    -0.663337671578503E-03 , 
  23.91000 ,    -0.862656242637431E-02 ,    -0.414028738664005E-01 ,    -0.123755326093466E-01 ,     0.599182468626788E-03 ,     0.576109695960268E-02 ,    -0.790575280784133E-01 ,     0.226481491240030E-04 ,     0.152417619665788E-01 ,    -0.298259253280463E-01 ,     0.157854214243150E-02 , 
  23.93000 ,    -0.104392350549769E-01 ,    -0.411093427650914E-01 ,    -0.117261873127521E-01 ,     0.374827928742092E-02 ,     0.582429791053985E-02 ,    -0.817124079653863E-01 ,    -0.182430229508475E-02 ,     0.326660444322857E-01 ,    -0.230030532713099E-01 ,     0.488089324220997E-02 , 
  23.95000 ,    -0.125901259073068E-01 ,    -0.408500326174697E-01 ,    -0.116584081333960E-01 ,     0.566780245318737E-02 ,     0.555056286603154E-02 ,    -0.842860038170973E-01 ,    -0.263839824921228E-02 ,     0.453460326342323E-01 ,    -0.177592321376697E-01 ,     0.863433885860333E-02 , 
  23.97000 ,    -0.145490205862168E-01 ,    -0.407655040372550E-01 ,    -0.124413385543518E-01 ,     0.618456843778281E-02 ,     0.497068039168127E-02 ,    -0.866797571021517E-01 ,    -0.236373665863579E-02 ,     0.496932532548930E-01 ,    -0.155415731591594E-01 ,     0.120650339580274E-01 , 
  23.99000 ,    -0.157561051943086E-01 ,    -0.409425150053791E-01 ,    -0.141699217422884E-01 ,     0.527814473002877E-02 ,     0.415590567602270E-02 ,    -0.887374738885099E-01 ,    -0.109402467467212E-02 ,     0.441636812802390E-01 ,    -0.171904693681047E-01 ,     0.143538285397375E-01 , 
  24.01000 ,    -0.157360065081605E-01 ,    -0.413936344166824E-01 ,    -0.167368809805510E-01 ,     0.307455977030989E-02 ,     0.318968008778787E-02 ,    -0.902560711247574E-01 ,     0.930754102283373E-03 ,     0.297098223155860E-01 ,    -0.226788986950234E-01 ,     0.147761830659565E-01 , 
  24.03000 ,    -0.142028060684048E-01 ,    -0.420547701623761E-01 ,    -0.198406308575697E-01 ,    -0.168129184839648E-03 ,     0.214057667179185E-02 ,    -0.910238476662618E-01 ,     0.335525092538565E-02 ,     0.958391183522252E-02 ,    -0.310577472599700E-01 ,     0.128416055437962E-01 , 
  24.05000 ,    -0.111336101224096E-01 ,    -0.428019274393137E-01 ,    -0.230277495078499E-01 ,    -0.408104008376631E-02 ,     0.104428309967730E-02 ,    -0.908775845112035E-01 ,     0.576388564322564E-02 ,    -0.114629223787854E-01 ,    -0.406255228559064E-01 ,     0.840844480036174E-02 , 
  24.07000 ,    -0.679335702430745E-02 ,    -0.434836288451682E-01 ,    -0.257629936520002E-01 ,    -0.821311416937958E-02 ,    -0.100428657324162E-03 ,    -0.897624517124030E-01 ,     0.775097140680842E-02 ,    -0.283821608385893E-01 ,    -0.492849909249403E-01 ,     0.175067828112228E-02 , 
  24.09000 ,    -0.170264920258658E-02 ,    -0.439612586609629E-01 ,    -0.275154950422144E-01 ,    -0.120688399661481E-01 ,    -0.132100262855728E-02 ,    -0.877757181753620E-01 ,     0.899240119015955E-02 ,    -0.371208523696787E-01 ,    -0.550025431091107E-01 ,    -0.644139926255591E-02 , 
  24.11000 ,     0.344819368338812E-02 ,    -0.441472365997512E-01 ,    -0.278473075201198E-01 ,    -0.151559061962779E-01 ,    -0.264932727620654E-02 ,    -0.851777404816994E-01 ,     0.930413409758613E-02 ,    -0.356714213377319E-01 ,    -0.562602561227291E-01 ,    -0.151350227052334E-01 , 
  24.13000 ,     0.792425995711390E-02 ,    -0.440310548080872E-01 ,    -0.264901443384678E-01 ,    -0.170411207883199E-01 ,    -0.409593740486066E-02 ,    -0.823612724225344E-01 ,     0.867477457754604E-02 ,    -0.246053993527015E-01 ,    -0.523920832350933E-01 ,    -0.230988289506409E-01 , 
  24.15000 ,     0.110867940908576E-01 ,    -0.436858903679383E-01 ,    -0.233979251039101E-01 ,    -0.174093623227615E-01 ,    -0.562865807311842E-02 ,    -0.797809770054428E-01 ,     0.726467238145328E-02 ,    -0.695087479060940E-02 ,    -0.437240032794063E-01 ,    -0.290981209455094E-01 , 
  24.17000 ,     0.125215514339497E-01 ,    -0.432531526936486E-01 ,    -0.187663478748769E-01 ,    -0.161168776854534E-01 ,    -0.716318614819597E-02 ,    -0.778563346737260E-01 ,     0.537108834379838E-02 ,     0.125573727476633E-01 ,    -0.314860300616902E-01 ,    -0.321104154401464E-01 , 
  24.19000 ,     0.121279525955286E-01 ,    -0.429078405151577E-01 ,    -0.130156086776747E-01 ,    -0.132282196145883E-01 ,    -0.856994657671179E-02 ,    -0.768698526779498E-01 ,     0.336643493726771E-02 ,     0.286644511016857E-01 ,    -0.175196484438255E-01 ,    -0.315223241231128E-01 , 
  24.21000 ,     0.101491179318650E-01 ,    -0.428126079782450E-01 ,    -0.673794479410496E-02 ,    -0.902657480272505E-02 ,    -0.969702568490384E-02 ,    -0.768860617332779E-01 ,     0.162263310742473E-02 ,     0.369158745956258E-01 ,    -0.385356469517317E-02 ,    -0.272680321774711E-01 , 
  24.23000 ,     0.713421208026041E-02 ,    -0.430716907193553E-01 ,    -0.617121530884492E-03 ,    -0.399058944211495E-02 ,    -0.104042782761973E-01 ,    -0.777139443934925E-01 ,     0.437752271733272E-03 ,     0.347754818539116E-01 ,     0.774857872214905E-02 ,    -0.198770855019400E-01 , 
  24.25000 ,     0.383811593951490E-02 ,    -0.436964370628238E-01 ,     0.466846474947794E-02 ,     0.126333555875563E-02 ,    -0.106001175261760E-01 ,    -0.789265065354885E-01 ,    -0.194772951469784E-04 ,     0.222573105507262E-01 ,     0.161601085760150E-01 ,    -0.104143198850318E-01 , 
  24.27000 ,     0.107648225927151E-02 ,    -0.445918756876633E-01 ,     0.854444414271722E-02 ,     0.606710118568692E-02 ,    -0.102710561526391E-01 ,    -0.799381105245885E-01 ,     0.264125811669814E-03 ,     0.191383612359559E-02 ,     0.210964941092724E-01 ,    -0.315155579080906E-03 , 
  24.29000 ,    -0.436042562836020E-03 ,    -0.455689922053541E-01 ,     0.106254635232112E-01 ,     0.980228036783660E-02 ,    -0.949526216570849E-02 ,    -0.801260280243598E-01 ,     0.115385826780982E-02 ,    -0.218113460418366E-01 ,     0.231104119445285E-01 ,     0.885878155542081E-02 , 
  24.31000 ,    -0.232375457179533E-03 ,    -0.463812665158737E-01 ,     0.107726934784867E-01 ,     0.119990345291319E-01 ,    -0.843502282549503E-02 ,    -0.789709444377589E-01 ,     0.240546119249975E-02 ,    -0.436958910399571E-01 ,     0.233861287507838E-01 ,     0.157003448396549E-01 , 
  24.33000 ,     0.180550061470615E-02 ,    -0.467779949860038E-01 ,     0.911397566253518E-02 ,     0.124136197271513E-01 ,    -0.730821937641799E-02 ,    -0.761848937561181E-01 ,     0.372398621739631E-02 ,    -0.590284100517768E-01 ,     0.233918640366639E-01 ,     0.192198207173762E-01 , 
