 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  22.17000 ,     0.143307515813315E-01 ,     0.279477052369135E-01 ,     0.204216232430761E-01 ,    -0.278082965958687E-02 ,    -0.206713052445200E-02 ,     0.561777219315006E-01 ,    -0.371376731445713E-02 ,     0.271536449896626E-01 ,     0.255683325585701E-01 ,     0.165152948435645E-02 , 
  22.19000 ,     0.130961776389189E-01 ,     0.284539017846168E-01 ,     0.191256480523973E-01 ,    -0.251840785334932E-02 ,    -0.390619225187002E-02 ,     0.556771007851281E-01 ,    -0.337370753235728E-02 ,     0.184744624846538E-01 ,     0.306223957961237E-01 ,     0.282934781760349E-02 , 
  22.21000 ,     0.100432234363904E-01 ,     0.283344369933931E-01 ,     0.161825693068081E-01 ,    -0.987875794274528E-03 ,    -0.515022868454581E-02 ,     0.560077267035872E-01 ,    -0.359929190252813E-02 ,     0.285447148983627E-02 ,     0.314543182948427E-01 ,     0.241582920806944E-02 , 
  22.23000 ,     0.556562510163720E-02 ,     0.278445016979169E-01 ,     0.124991008342561E-01 ,     0.128240016003594E-02 ,    -0.564764157212532E-02 ,     0.574324581872215E-01 ,    -0.436605784276390E-02 ,    -0.148973294680406E-01 ,     0.279620769364184E-01 ,     0.309694233831686E-03 , 
  22.25000 ,     0.360144555740134E-03 ,     0.273523677780245E-01 ,     0.907295798555391E-02 ,     0.357465950859160E-02 ,    -0.540641680187702E-02 ,     0.599996175867335E-01 ,    -0.554420505372535E-02 ,    -0.292855487052260E-01 ,     0.208315467945580E-01 ,    -0.318586654768695E-02 , 
  22.27000 ,    -0.471762109967183E-02 ,     0.272393392742930E-01 ,     0.679564961618292E-02 ,     0.515583342226355E-02 ,    -0.458336774957640E-02 ,     0.635111866222179E-01 ,    -0.691219949961762E-02 ,    -0.356058326114077E-01 ,     0.114412652115358E-01 ,    -0.743870009861454E-02 , 
  22.29000 ,    -0.882960935598482E-02 ,     0.277949654108199E-01 ,     0.628058905351629E-02 ,     0.545462047573090E-02 ,    -0.344359820462472E-02 ,     0.675416856875799E-01 ,    -0.819594879705673E-02 ,    -0.312185217177882E-01 ,     0.161183043190485E-02 ,    -0.116403254654049E-01 , 
  22.31000 ,    -0.113236306517902E-01 ,     0.291354958581890E-01 ,     0.775004689492624E-02 ,     0.419957733975222E-02 ,    -0.229963608600209E-02 ,     0.715077176114614E-01 ,    -0.912713076707063E-02 ,    -0.162836295791299E-01 ,    -0.674635607453661E-02 ,    -0.149981829238953E-01 , 
  22.33000 ,    -0.118566864574362E-01 ,     0.311673028284179E-01 ,     0.110015684309576E-01 ,     0.148607148931394E-02 ,    -0.144353032603667E-02 ,     0.747763173825162E-01 ,    -0.950776861250238E-02 ,     0.623432442963665E-02 ,    -0.120083812460365E-01 ,    -0.169206824579839E-01 , 
  22.35000 ,    -0.104480141555154E-01 ,     0.336050908921791E-01 ,     0.154577589639465E-01 ,    -0.224266302748849E-02 ,    -0.108618751836612E-02 ,     0.767904383038274E-01 ,    -0.926454906450046E-02 ,     0.312906150386869E-01 ,    -0.131489363834992E-01 ,    -0.171502532807380E-01 , 
  22.37000 ,    -0.745371264847014E-02 ,     0.360403254000196E-01 ,     0.202864674226035E-01 ,    -0.629452124319355E-02 ,    -0.131622676753061E-02 ,     0.771846598267443E-01 ,    -0.847704775432995E-02 ,     0.530222911657833E-01 ,    -0.992604096345827E-02 ,    -0.158124795784061E-01 , 
  22.39000 ,    -0.347296821177244E-02 ,     0.380422050408457E-01 ,     0.245649205545175E-01 ,    -0.988297078055048E-02 ,    -0.208615202324532E-02 ,     0.758650592290436E-01 ,    -0.736922890975309E-02 ,     0.662179912115306E-01 ,    -0.289672914581792E-02 ,    -0.133700761929971E-01 , 
  22.41000 ,     0.789248555257207E-03 ,     0.392650791314535E-01 ,     0.274539363083730E-01 ,    -0.122999174202220E-01 ,    -0.322768968115232E-02 ,     0.730342439255443E-01 ,    -0.626232341253503E-02 ,     0.676151427868476E-01 ,     0.673294493227794E-02 ,    -0.104939215834492E-01 , 
  22.43000 ,     0.466996090263835E-02 ,     0.395346119302511E-01 ,     0.283482088975162E-01 ,    -0.130667097698976E-01 ,    -0.449200580256676E-02 ,     0.691543600512174E-01 ,    -0.549737220903084E-02 ,     0.566934893081341E-01 ,     0.173829205619221E-01 ,    -0.788391505393358E-02 , 
  22.45000 ,     0.767342656833875E-02 ,     0.388905813644258E-01 ,     0.269754208523364E-01 ,    -0.120294239557624E-01 ,    -0.560549302956793E-02 ,     0.648548122040282E-01 ,    -0.534467861890715E-02 ,     0.357690208168535E-01 ,     0.274313472965625E-01 ,    -0.608501048601748E-02 , 
  22.47000 ,     0.954855619094105E-02 ,     0.375754643509522E-01 ,     0.234287639677214E-01 ,    -0.937881536149920E-02 ,    -0.632891902752249E-02 ,     0.608041767175923E-01 ,    -0.592258671747361E-02 ,     0.937662286807011E-02 ,     0.355265670136284E-01 ,    -0.534524262288118E-02 , 
  22.49000 ,     0.103062554404782E-01 ,     0.359719509678709E-01 ,     0.181315462330119E-01 ,    -0.559368881730971E-02 ,    -0.650748970503170E-02 ,     0.575742818525580E-01 ,    -0.714766726646844E-02 ,    -0.168859715375550E-01 ,     0.408110600264955E-01 ,    -0.555243093968867E-02 , 
  22.51000 ,     0.101792391956745E-01 ,     0.345056182149092E-01 ,     0.117458408293776E-01 ,    -0.132434371032763E-02 ,    -0.610175279165837E-02 ,     0.555265365733300E-01 ,    -0.873218282572527E-02 ,    -0.377444088272284E-01 ,     0.430152169302806E-01 ,    -0.626687826842700E-02 , 
  22.53000 ,     0.953971765186456E-02 ,     0.335378229016467E-01 ,     0.504691362858702E-02 ,     0.275409780337352E-02 ,    -0.519364923165952E-02 ,     0.547456963488975E-01 ,    -0.102338088808773E-01 ,    -0.495029128177638E-01 ,     0.424132719370414E-01 ,    -0.684342638880199E-02 , 
  22.55000 ,     0.879829308051726E-02 ,     0.332762129144254E-01 ,    -0.121027769780414E-02 ,     0.608323610126734E-02 ,    -0.396740599146876E-02 ,     0.550354312742869E-01 ,    -0.111495332700287E-01 ,    -0.508501969388212E-01 ,     0.396678221023690E-01 ,    -0.661352525095538E-02 , 
  22.57000 ,     0.830893405770858E-02 ,     0.337255647707470E-01 ,    -0.640735299749909E-02 ,     0.832580412670356E-02 ,    -0.267017654808772E-02 ,     0.559758339738943E-01 ,    -0.110337117393145E-01 ,    -0.430233559773405E-01 ,     0.356143455185309E-01 ,    -0.508213038540702E-02 , 
  22.59000 ,     0.830026016528034E-02 ,     0.346911969331000E-01 ,    -0.101424207820803E-01 ,     0.941162812933785E-02 ,    -0.156128497283954E-02 ,     0.570287478037885E-01 ,    -0.961261286632030E-02 ,    -0.293103985038165E-01 ,     0.310470564484564E-01 ,    -0.208928171392656E-02 , 
  22.61000 ,     0.884437962500003E-02 ,     0.358337070201281E-01 ,    -0.122636773131691E-01 ,     0.951899956726114E-02 ,    -0.860845979433260E-03 ,     0.576659132651725E-01 ,    -0.686670188414690E-02 ,    -0.140465547541371E-01 ,     0.265605609430371E-01 ,     0.210644668389363E-02 , 
  22.63000 ,     0.986394700251964E-02 ,     0.367607068453635E-01 ,    -0.128567986571114E-01 ,     0.900103974572814E-02 ,    -0.708117449021918E-03 ,     0.574900167780646E-01 ,    -0.305807529431636E-02 ,    -0.138876658033633E-02 ,     0.224809083131499E-01 ,     0.684736918321938E-02 , 
  22.65000 ,     0.111688758366889E-01 ,     0.371319032699909E-01 ,    -0.121949776347447E-01 ,     0.827904236048293E-02 ,    -0.113740736951068E-02 ,     0.563209260340735E-01 ,     0.130728810580099E-02 ,     0.579662244997042E-02 ,     0.188912111194221E-01 ,     0.111991409539881E-01 , 
  22.67000 ,     0.125085331106232E-01 ,     0.367506238673178E-01 ,    -0.106662323931830E-01 ,     0.773102869449856E-02 ,    -0.207535724531306E-02 ,     0.542281234801446E-01 ,     0.557723708530189E-02 ,     0.663792711280019E-02 ,     0.157292448865135E-01 ,     0.141511612412000E-01 , 
  22.69000 ,     0.136243178695531E-01 ,     0.356184726508432E-01 ,    -0.869460623955165E-02 ,     0.760269321233224E-02 ,    -0.335888620376902E-02 ,     0.515034345275283E-01 ,     0.909081373161689E-02 ,     0.237695818058158E-02 ,     0.129150441350844E-01 ,     0.148500830668270E-01 , 
  22.71000 ,     0.142909199815111E-01 ,     0.339392410047161E-01 ,    -0.667021369013539E-02 ,     0.796028540997250E-02 ,    -0.476898837335684E-02 ,     0.485823795704830E-01 ,     0.113242008585050E-01 ,    -0.411130714887479E-02 ,     0.104605876478496E-01 ,     0.128121772664633E-01 , 
  22.73000 ,     0.143406891449035E-01 ,     0.320710459842401E-01 ,    -0.489868123124338E-02 ,     0.869309687480870E-02 ,    -0.607275447218725E-02 ,     0.459344070098029E-01 ,     0.120106342611848E-01 ,    -0.924884609495613E-02 ,     0.852238138242139E-02 ,     0.806370103774427E-02 , 
  22.75000 ,     0.136721745514366E-01 ,     0.304386525552632E-01 ,    -0.357477808133999E-02 ,     0.956035125985445E-02 ,    -0.706493229266316E-02 ,     0.439490489503079E-01 ,     0.112045503522346E-01 ,    -0.986552429835821E-02 ,     0.737810493621559E-02 ,     0.117402355104546E-02 , 
  22.77000 ,     0.122488243628154E-01 ,     0.294278034892762E-01 ,    -0.277941705750215E-02 ,     0.102667238380230E-01 ,    -0.760113246816450E-02 ,     0.428451492836756E-01 ,     0.927267492022066E-02 ,    -0.417753354873072E-02 ,     0.733424338747814E-02 ,    -0.682949577342486E-02 , 
  22.79000 ,     0.100955778606738E-01 ,     0.292877098816218E-01 ,    -0.249493954726951E-02 ,     0.105449432376055E-01 ,    -0.761710850382103E-02 ,     0.426238792322890E-01 ,     0.681192157576991E-02 ,     0.763826006640169E-02 ,     0.859509035521153E-02 ,    -0.146486766436570E-01 , 
  22.81000 ,     0.729930204277930E-02 ,     0.300656522995649E-01 ,    -0.263136834424842E-02 ,     0.102240586870888E-01 ,    -0.713177788380279E-02 ,     0.430750170821885E-01 ,     0.451174910668958E-02 ,     0.234305118062888E-01 ,     0.111377198584307E-01 ,    -0.209638175024303E-01 , 
  22.83000 ,     0.401459286364770E-02 ,     0.315895603694864E-01 ,    -0.305619264112065E-02 ,     0.926751053912025E-02 ,    -0.623504935381550E-02 ,     0.438328084324833E-01 ,     0.299262527783490E-02 ,     0.396203478762621E-01 ,     0.146382069763290E-01 ,    -0.246906404310877E-01 , 
  22.85000 ,     0.471163463244737E-03 ,     0.335025795618936E-01 ,    -0.362178304220308E-02 ,     0.777427362985911E-02 ,    -0.506436335169139E-02 ,     0.444659236608855E-01 ,     0.265887355386196E-02 ,     0.521549668903092E-01 ,     0.184811329310784E-01 ,    -0.251884860749346E-01 , 
  22.87000 ,    -0.302501288014485E-02 ,     0.353409928723493E-01 ,    -0.418693690286864E-02 ,     0.594640772322056E-02 ,    -0.377561162889714E-02 ,     0.445784458167559E-01 ,     0.360159313660184E-02 ,     0.576033972713232E-01 ,     0.218608366193188E-01 ,    -0.223746001638865E-01 , 
  22.89000 ,    -0.610570322161455E-02 ,     0.366365624399639E-01 ,    -0.463147922153603E-02 ,     0.403464867846572E-02 ,    -0.251453761503304E-02 ,     0.438971786466576E-01 ,     0.557594831048076E-02 ,     0.540930147229455E-01 ,     0.239555721430051E-01 ,    -0.167210775860995E-01 , 
  22.91000 ,    -0.837573988040577E-02 ,     0.370188593785960E-01 ,    -0.486462726337228E-02 ,     0.227817181223787E-02 ,    -0.139389704333304E-02 ,     0.423250505507266E-01 ,     0.805953256220286E-02 ,     0.418312925778631E-01 ,     0.241324780804836E-01 ,    -0.913806406047385E-02 , 
  22.93000 ,    -0.946981371799144E-02 ,     0.362936795246599E-01 ,    -0.482864482020050E-02 ,     0.854479468509180E-03 ,    -0.479901162672417E-03 ,     0.399496568140514E-01 ,     0.103789381914571E-01 ,     0.230725517216416E-01 ,     0.221288555200191E-01 ,    -0.772709585161916E-03 , 
  22.95000 ,    -0.912316861052300E-02 ,     0.344799053323536E-01 ,    -0.449922104412150E-02 ,    -0.149047867990175E-03 ,     0.210751276821124E-03 ,     0.370075281065302E-01 ,     0.118748922454950E-01 ,     0.154206872702283E-02 ,     0.181576023150400E-01 ,     0.722803932992639E-02 , 
  22.97000 ,    -0.724163061125595E-02 ,     0.317974818501335E-01 ,    -0.388336495730749E-02 ,    -0.737485255228577E-03 ,     0.704116711610297E-03 ,     0.338155544738897E-01 ,     0.120665328947910E-01 ,    -0.185222213015689E-01 ,     0.129016677351375E-01 ,     0.139358089557625E-01 , 
  22.99000 ,    -0.395254821015780E-02 ,     0.286109062497398E-01 ,    -0.301490093959634E-02 ,    -0.987717198060147E-03 ,     0.105509037034340E-02 ,     0.306884399332332E-01 ,     0.107751091625665E-01 ,    -0.334474093288419E-01 ,     0.738993606528449E-02 ,     0.187916307897718E-01 , 
  23.01000 ,     0.380768756790296E-03 ,     0.253429082885960E-01 ,    -0.194731797386047E-02 ,    -0.101387918006926E-02 ,     0.132987579686084E-02 ,     0.278633922755289E-01 ,     0.817678471955522E-02 ,    -0.410297444435681E-01 ,     0.277789806848566E-02 ,     0.216583738593077E-01 , 
  23.03000 ,     0.519220964291203E-02 ,     0.223794060623197E-01 ,    -0.743989736774267E-03 ,    -0.930696061565299E-03 ,     0.158857373097764E-02 ,     0.254501215500651E-01 ,     0.477110858118112E-02 ,    -0.410228666853886E-01 ,     0.826033270317184E-04 ,     0.227688050009340E-01 , 
  23.05000 ,     0.979420322801530E-02 ,     0.199879752143559E-01 ,     0.533418401785764E-03 ,    -0.825557621517446E-03 ,     0.187112489670730E-02 ,     0.234166996917367E-01 ,     0.127200128935710E-02 ,    -0.350844823934595E-01 ,    -0.644192298397227E-04 ,     0.225890811304480E-01 , 
  23.07000 ,     0.134955434388613E-01 ,     0.182679188543121E-01 ,     0.183652546065932E-02 ,    -0.746076143676783E-03 ,     0.218886964358077E-02 ,     0.216120776558982E-01 ,    -0.155316324128238E-02 ,    -0.262061641430922E-01 ,     0.241557105163160E-02 ,     0.216377908026264E-01 , 
  23.09000 ,     0.157331806651521E-01 ,     0.171418029729914E-01 ,     0.313919391195942E-02 ,    -0.704111926542557E-03 ,     0.252279699403075E-02 ,     0.198167009794243E-01 ,    -0.305822874667989E-02 ,    -0.177934321689292E-01 ,     0.700509656425039E-02 ,     0.203105532758522E-01 , 
  23.11000 ,     0.161892013849433E-01 ,     0.163881848845002E-01 ,     0.444117440291331E-02 ,    -0.691703195944619E-03 ,     0.282837480499293E-02 ,     0.178061172397830E-01 ,    -0.286522227455379E-02 ,    -0.126586831523578E-01 ,     0.126853667521703E-01 ,     0.187573003166181E-01 , 
  23.13000 ,     0.148646856838432E-01 ,     0.157057186226435E-01 ,     0.576454914689457E-02 ,    -0.700712730759684E-03 ,     0.304584333103886E-02 ,     0.154102832512204E-01 ,    -0.948935127355285E-03 ,    -0.122117178433658E-01 ,     0.181501671903868E-01 ,     0.168445428562691E-01 , 
  23.15000 ,     0.120898479741134E-01 ,     0.147921016193177E-01 ,     0.714273906504979E-02 ,    -0.737359345450110E-03 ,     0.311410180518857E-02 ,     0.125537788718938E-01 ,     0.236037011096333E-02 ,    -0.160756083752763E-01 ,     0.220898170503070E-01 ,     0.142119695439656E-01 , 
  23.17000 ,     0.846346116090931E-02 ,     0.134188560481287E-01 ,     0.860395559968731E-02 ,    -0.825236435153131E-03 ,     0.298584714163714E-02 ,     0.926837395409543E-02 ,     0.645577110327543E-02 ,    -0.222352701243246E-01 ,     0.234785857782399E-01 ,     0.104074714674655E-01 , 
  23.19000 ,     0.473101057157387E-02 ,     0.114850357871981E-01 ,     0.101529586573244E-01 ,    -0.995066058899736E-03 ,     0.264143190746269E-02 ,     0.567747008919388E-02 ,     0.105940642995485E-01 ,    -0.276756562427198E-01 ,     0.217977191116158E-01 ,     0.506354429905142E-02 , 
  23.21000 ,     0.162633080931671E-02 ,     0.903882247700695E-02 ,     0.117561775868538E-01 ,    -0.126474252963009E-02 ,     0.209899191897386E-02 ,     0.195953889155042E-02 ,     0.140632344486798E-01 ,    -0.293276194926937E-01 ,     0.171418184894071E-01 ,    -0.193363172620117E-02 , 
  23.23000 ,    -0.288313875957492E-03 ,     0.626398149220302E-02 ,     0.133351634853298E-01 ,    -0.161742222947975E-02 ,     0.141876294878946E-02 ,    -0.169726367675600E-02 ,     0.163366248901142E-01 ,    -0.250507705091579E-01 ,     0.101848218755621E-01 ,    -0.103302822836728E-01 , 
  23.25000 ,    -0.746529237932222E-03 ,     0.343626245898396E-02 ,     0.147717932063597E-01 ,    -0.198708337921504E-02 ,     0.700178114134262E-03 ,    -0.513587422052372E-02 ,     0.171774881524296E-01 ,    -0.143690329015886E-01 ,     0.201603372884163E-02 ,    -0.194809179179499E-01 , 
  23.27000 ,     0.163916053499295E-03 ,     0.861154805994009E-03 ,     0.159258768738741E-01 ,    -0.225944781582471E-02 ,     0.713091413294350E-04 ,    -0.825574269165386E-02 ,     0.166705249958430E-01 ,     0.125957077586404E-02 ,    -0.611208785242173E-02 ,    -0.284262496732109E-01 , 
  23.29000 ,     0.202461847592144E-02 ,    -0.119236379050632E-02 ,     0.166624588150821E-01 ,    -0.229174930167036E-02 ,    -0.328572104701462E-03 ,    -0.110177793091145E-01 ,     0.151754813602084E-01 ,     0.187295595090159E-01 ,    -0.130621844123833E-01 ,    -0.360594417012808E-01 , 
  23.31000 ,     0.418860113762430E-02 ,    -0.254777674494530E-02 ,     0.168830212003641E-01 ,    -0.194878452663395E-02 ,    -0.371218628035386E-03 ,    -0.134304779935592E-01 ,     0.132171905482329E-01 ,     0.340666316830964E-01 ,    -0.180493712125606E-01 ,    -0.413439823991507E-01 , 
  23.33000 ,     0.593853478451023E-02 ,    -0.315582138668025E-02 ,     0.165528969146785E-01 ,    -0.114679669766130E-02 ,     0.368741055558496E-04 ,    -0.155246955496875E-01 ,     0.113417837962867E-01 ,     0.434940409953997E-01 ,    -0.207828063386333E-01 ,    -0.435321991297777E-01 , 
  23.35000 ,     0.666440777747429E-02 ,    -0.310272776491735E-02 ,     0.157171410339791E-01 ,     0.107130781247406E-03 ,     0.933365501239213E-03 ,    -0.173277139556340E-01 ,     0.997636645796404E-02 ,     0.444966803941663E-01 ,    -0.214818966087924E-01 ,    -0.423316455085064E-01 , 
  23.37000 ,     0.601807894520882E-02 ,    -0.259249328326243E-02 ,     0.144991298048865E-01 ,     0.169299811096463E-02 ,     0.228585334386822E-02 ,    -0.188467791176118E-01 ,     0.932749321326484E-02 ,     0.365855752740454E-01 ,    -0.207696287914914E-01 ,    -0.379778796590544E-01 , 
  23.39000 ,     0.400652218753523E-02 ,    -0.190888517739051E-02 ,     0.130799425163985E-01 ,     0.338265963801464E-02 ,     0.398815092923008E-02 ,    -0.200684894231453E-01 ,     0.934293080833541E-02 ,     0.215399982543102E-01 ,    -0.194759624700474E-01 ,    -0.311938993219612E-01 , 
  23.41000 ,     0.999436155326668E-03 ,    -0.136606466241124E-02 ,     0.116613199663395E-01 ,     0.487451852374770E-02 ,     0.586915239219254E-02 ,    -0.209744332493327E-01 ,     0.974436836561145E-02 ,     0.304171286694464E-02 ,    -0.184053681533308E-01 ,    -0.230434532476535E-01 , 
  23.43000 ,    -0.235287868729719E-02 ,    -0.125761600970299E-02 ,     0.104195373250152E-01 ,     0.585321757681452E-02 ,     0.771419614573229E-02 ,    -0.215672502858404E-01 ,     0.101203009174118E-01 ,    -0.142204151858487E-01 ,    -0.181292943558211E-01 ,    -0.147110150886047E-01 , 
  23.45000 ,    -0.527367700739834E-02 ,    -0.181255186403096E-02 ,     0.946067812042493E-02 ,     0.606198031970060E-02 ,     0.929635128487745E-02 ,    -0.218968304218284E-01 ,     0.100529982293262E-01 ,    -0.257510688570794E-01 ,    -0.188552919520073E-01 ,    -0.725907671048739E-02 , 
  23.47000 ,    -0.705021459534813E-02 ,    -0.316423744771608E-02 ,     0.878860439577104E-02 ,     0.537053170994976E-02 ,     0.104127727534361E-01 ,    -0.220751861558523E-01 ,     0.924514439646543E-02 ,    -0.284413869641776E-01 ,    -0.204025051411667E-01 ,    -0.141913070576723E-02 , 
  23.49000 ,    -0.721496756497133E-02 ,    -0.533502995724896E-02 ,     0.829496127594068E-02 ,     0.382098102191963E-02 ,     0.109197338827942E-01 ,    -0.222711975765332E-01 ,     0.761242169699961E-02 ,    -0.214349227768339E-01 ,    -0.222843365513756E-01 ,     0.253523153127125E-02 , 
  23.51000 ,    -0.567320326992270E-02 ,    -0.823659488353930E-02 ,     0.777607677301901E-02 ,     0.163810743683736E-02 ,     0.107595853621519E-01 ,    -0.226823288962006E-01 ,     0.531770582193535E-02 ,    -0.642678134645132E-02 ,    -0.238710229687465E-01 ,     0.480442563083805E-02 , 
  23.53000 ,    -0.274441059625333E-02 ,    -0.116838745057729E-01 ,     0.697551929215935E-02 ,    -0.801639466641646E-03 ,     0.997392202028488E-02 ,    -0.234879212081842E-01 ,     0.273809935837949E-02 ,     0.126988974683807E-01 ,    -0.245849128812086E-01 ,     0.596628285823060E-02 , 
  23.55000 ,     0.894833417182573E-03 ,    -0.154196858390671E-01 ,     0.564472900523560E-02 ,    -0.303827280403817E-02 ,     0.869957599628667E-02 ,    -0.247955577011394E-01 ,     0.373663684362894E-03 ,     0.308148753356024E-01 ,    -0.240743926091471E-01 ,     0.679214913754150E-02 , 
  23.57000 ,     0.435551453761166E-02 ,    -0.191466976274091E-01 ,     0.360907941736958E-02 ,    -0.462002390912266E-02 ,     0.714729671228293E-02 ,    -0.265960921530625E-01 ,    -0.127815967930472E-02 ,     0.428464806420691E-01 ,    -0.223200665584692E-01 ,     0.802217846559901E-02 , 
  23.59000 ,     0.673608378617524E-02 ,    -0.225636539195358E-01 ,     0.824277471052256E-03 ,    -0.519875084350213E-02 ,     0.556647696035845E-02 ,    -0.287427247710516E-01 ,    -0.184969469920166E-02 ,     0.450869682126524E-01 ,    -0.196465027427464E-01 ,     0.101560732770336E-01 , 
  23.61000 ,     0.733155363758462E-02 ,    -0.254027519110782E-01 ,    -0.259104770139184E-02 ,    -0.460723202141327E-02 ,     0.420227970472516E-02 ,    -0.309646513664898E-01 ,    -0.119881093792081E-02 ,     0.361915713750707E-01 ,    -0.166390316200111E-01 ,     0.133114803630157E-01 , 
  23.63000 ,     0.580279718145033E-02 ,    -0.274648106263298E-01 ,    -0.635637644482244E-02 ,    -0.290005578312840E-02 ,     0.325331213719472E-02 ,    -0.329172769290617E-01 ,     0.551269963549466E-03 ,     0.175875658812198E-01 ,    -0.139905897108095E-01 ,     0.171853671319438E-01 , 
  23.65000 ,     0.226580613205009E-02 ,    -0.286483458222411E-01 ,    -0.100668228505047E-01 ,    -0.347859187691828E-03 ,     0.283811584102372E-02 ,    -0.342608761925633E-01 ,     0.303815947867070E-02 ,    -0.681437840550390E-02 ,    -0.123216498603889E-01 ,     0.211280875110400E-01 , 
  23.67000 ,    -0.272092125041637E-02 ,    -0.289682356540964E-01 ,    -0.132619544336954E-01 ,     0.261461420056860E-02 ,     0.297708886432210E-02 ,    -0.347506121376314E-01 ,     0.574548124668678E-02 ,    -0.315428782526002E-01 ,    -0.120222603259453E-01 ,     0.243117649418428E-01 , 
  23.69000 ,    -0.826897724743338E-02 ,    -0.285598099425386E-01 ,    -0.155133145522284E-01 ,     0.547538022929690E-02 ,     0.359332813901808E-02 ,    -0.343155886984582E-01 ,     0.812502586368989E-02 ,    -0.508937578148972E-01 ,    -0.131578541754861E-01 ,     0.259509632461940E-01 , 
  23.71000 ,    -0.133473992453774E-01 ,    -0.276653575525709E-01 ,    -0.165130697725655E-01 ,     0.774754974803662E-02 ,     0.453193572930217E-02 ,    -0.331048822164006E-01 ,     0.972469103435479E-02 ,    -0.603285905876142E-01 ,    -0.154621288403967E-01 ,     0.255202141082451E-01 , 
  23.73000 ,    -0.170021727965353E-01 ,    -0.266023950175872E-01 ,    -0.161448846572032E-01 ,     0.906411655965977E-02 ,     0.559344102547790E-02 ,    -0.314846659873351E-01 ,     0.102899853057789E-01 ,    -0.575895990617441E-01 ,    -0.184161757021833E-01 ,     0.229131587111202E-01 , 
  23.75000 ,    -0.185579980123552E-01 ,    -0.257163516813719E-01 ,    -0.145209343553841E-01 ,     0.924414862190354E-02 ,     0.657403837346289E-02 ,    -0.299814549298866E-01 ,     0.981414050004498E-02 ,    -0.432485802258811E-01 ,    -0.213898318232721E-01 ,     0.185018607992187E-01 , 
  23.77000 ,    -0.177569533559642E-01 ,    -0.253239689067448E-01 ,    -0.119754361557906E-01 ,     0.831635086057005E-02 ,     0.730401270391018E-02 ,    -0.291796562959060E-01 ,     0.852544981196676E-02 ,    -0.205524505555210E-01 ,    -0.238051973344540E-01 ,     0.130789509939272E-01 , 
  23.79000 ,    -0.148038377615355E-01 ,    -0.256567673336035E-01 ,    -0.901390238552508E-02 ,     0.649628904451936E-02 ,     0.767634201761333E-02 ,    -0.295937693123026E-01 ,     0.681672453990576E-02 ,     0.539178420998706E-02 ,    -0.252775873317507E-01 ,     0.769383287616587E-02 , 
  23.81000 ,    -0.103100207556958E-01 ,    -0.268154487963059E-01 ,    -0.622660772519960E-02 ,     0.412462021143757E-02 ,     0.765988737154260E-02 ,    -0.315435448487053E-01 ,     0.513648934398323E-02 ,     0.288812602892509E-01 ,    -0.256968567835869E-01 ,     0.342027808905538E-02 , 
  23.83000 ,    -0.515122451523004E-02 ,    -0.287453574257640E-01 ,    -0.418249172599331E-02 ,     0.158272575120945E-02 ,     0.729523939171636E-02 ,    -0.350619033346267E-01 ,     0.387092208954860E-02 ,     0.450061982809718E-01 ,    -0.252296477461496E-01 ,     0.111000053204722E-02 , 
  23.85000 ,    -0.274136652747818E-03 ,    -0.312399164067526E-01 ,    -0.332415798391327E-02 ,    -0.793029003044668E-03 ,     0.667531652961137E-02 ,    -0.398596531276269E-01 ,     0.324724058137922E-02 ,     0.508105858343557E-01 ,    -0.242455812842466E-01 ,     0.119099773958276E-02 , 
  23.87000 ,     0.350247841017189E-02 ,    -0.339737068332156E-01 ,    -0.388476504025043E-02 ,    -0.277771523767943E-02 ,     0.591624408684436E-02 ,    -0.453590857301553E-01 ,     0.328293176309720E-02 ,     0.459346961622709E-01 ,    -0.231914343910588E-01 ,     0.355950653199697E-02 , 
  23.89000 ,     0.564683834004449E-02 ,    -0.365605891196098E-01 ,    -0.584335349521660E-02 ,    -0.428990891379386E-02 ,     0.512606793561582E-02 ,    -0.507929906835869E-01 ,     0.379268745012631E-02 ,     0.325870488909995E-01 ,    -0.224511043185313E-01 ,     0.759268148577598E-02 , 
  23.91000 ,     0.599914062238819E-02 ,    -0.386264052064382E-01 ,    -0.892740987201454E-02 ,    -0.538364567288477E-02 ,     0.437900291957043E-02 ,    -0.553501771026525E-01 ,     0.444953184852685E-02 ,     0.148688496901144E-01 ,    -0.222319766223195E-01 ,     0.122807558598074E-01 , 
  23.93000 ,     0.476717249729395E-02 ,    -0.398818153434272E-01 ,    -0.126618935456567E-01 ,    -0.620496740927614E-02 ,     0.370117852266794E-02 ,    -0.583369787545925E-01 ,     0.488247197106025E-02 ,    -0.235894348320475E-02 ,    -0.225095878463031E-01 ,     0.164492606294604E-01 , 
  23.95000 ,     0.243911594058437E-02 ,    -0.401798587622709E-01 ,    -0.164546118723787E-01 ,    -0.692674254772967E-02 ,     0.307068717838080E-02 ,    -0.593194070534863E-01 ,     0.478376293106630E-02 ,    -0.147606952412200E-01 ,    -0.230448482324709E-01 ,     0.190205848654144E-01 , 
