 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  18.31000 ,     0.170949112855634E-01 ,    -0.849066858754241E-01 ,    -0.363420587600631E-01 ,    -0.140933517010282E-01 ,    -0.216419974459752E-01 ,    -0.150195937237410E+00 ,     0.546516815217795E-01 ,     0.554919798038238E-01 ,     0.309741001987308E-01 ,    -0.188777228474893E-01 , 
  18.33000 ,     0.240509719934567E-01 ,    -0.834810056174376E-01 ,    -0.400983994705121E-01 ,    -0.112203552278987E-01 ,    -0.211123329164350E-01 ,    -0.146971682560897E+00 ,     0.508940656357259E-01 ,    -0.817661663526293E-02 ,    -0.411133720051693E-02 ,    -0.241793162597844E-01 , 
  18.35000 ,     0.288596002096593E-01 ,    -0.810517273934383E-01 ,    -0.408322521670716E-01 ,    -0.968409589934299E-02 ,    -0.196449565519671E-01 ,    -0.144467052807965E+00 ,     0.470135508513592E-01 ,    -0.619414514120025E-01 ,    -0.358597724713766E-01 ,    -0.277732772052304E-01 , 
  18.37000 ,     0.308819385734389E-01 ,    -0.777003039548779E-01 ,    -0.386971793741451E-01 ,    -0.961078212149753E-02 ,    -0.175274884551855E-01 ,    -0.142081477350651E+00 ,     0.433177486341782E-01 ,    -0.953516061513397E-01 ,    -0.615119818936782E-01 ,    -0.282520882750874E-01 , 
  18.39000 ,     0.300882188794416E-01 ,    -0.736761343311805E-01 ,    -0.343381887564801E-01 ,    -0.107453144184043E-01 ,    -0.151643523804750E-01 ,    -0.139111269611718E+00 ,     0.400359586730345E-01 ,    -0.103681208027038E+00 ,    -0.797891793381734E-01 ,    -0.246858720554226E-01 , 
  18.41000 ,     0.270493647530606E-01 ,    -0.693483360023878E-01 ,    -0.287492941518088E-01 ,    -0.125105779169872E-01 ,    -0.129908755344193E-01 ,    -0.134921130579586E+00 ,     0.372618934401116E-01 ,    -0.888992531892184E-01 ,    -0.909469510969613E-01 ,    -0.167543039790027E-01 , 
  18.43000 ,     0.228058147445345E-01 ,    -0.651298312897068E-01 ,    -0.230681817038386E-01 ,    -0.141518203646676E-01 ,    -0.113800535002926E-01 ,    -0.129095720582782E+00 ,     0.349298868761871E-01 ,    -0.589606317601422E-01 ,    -0.964538033532192E-01 ,    -0.479750654272085E-02 , 
  18.45000 ,     0.186417400139969E-01 ,    -0.613899406171815E-01 ,    -0.183505623293784E-01 ,    -0.149308916903522E-01 ,    -0.105632375575514E-01 ,    -0.121537290671295E+00 ,     0.328344048274733E-01 ,    -0.256237259783060E-01 ,    -0.983942137156521E-01 ,     0.102107368864082E-01 , 
  18.47000 ,     0.158118782676262E-01 ,    -0.583748158238335E-01 ,    -0.153698545738252E-01 ,    -0.143213648814352E-01 ,    -0.105828773883132E-01 ,    -0.112488168819765E+00 ,     0.306909793072104E-01 ,    -0.135571715440947E-02 ,    -0.987639011699997E-01 ,     0.267612325391163E-01 , 
  18.49000 ,     0.152773869731123E-01 ,    -0.561537150990387E-01 ,    -0.144814265089576E-01 ,    -0.121542765830647E-01 ,    -0.112880351410687E-01 ,    -0.102474023180499E+00 ,     0.282246309270479E-01 ,     0.390155697969821E-02 ,    -0.988486036913606E-01 ,     0.429714679335051E-01 , 
  18.51000 ,     0.175046127952381E-01 ,    -0.546035344145258E-01 ,    -0.155762452736475E-01 ,    -0.867590457741183E-02 ,    -0.123734310823423E-01 ,    -0.921814320100186E-01 ,     0.252627902741232E-01 ,    -0.146867309749886E-01 ,    -0.988513460374684E-01 ,     0.568012022595450E-01 , 
  18.53000 ,     0.223670980861743E-01 ,    -0.534354209246757E-01 ,    -0.181296297414340E-01 ,    -0.450077584466053E-02 ,    -0.134526587484198E-01 ,    -0.822975624865905E-01 ,     0.218064173599054E-01 ,    -0.555374250629547E-01 ,    -0.978642877094341E-01 ,     0.663054556800980E-01 , 
  18.55000 ,     0.291694195523743E-01 ,    -0.522576995883420E-01 ,    -0.213310355801725E-01 ,    -0.469488943184941E-03 ,    -0.141483332582968E-01 ,    -0.733477276107870E-01 ,     0.180567763332363E-01 ,    -0.110907899894449E+00 ,    -0.941880232819010E-01 ,     0.699002119272965E-01 , 
  18.57000 ,     0.367861812291710E-01 ,    -0.506610111644667E-01 ,    -0.242646332784836E-01 ,     0.255476529398907E-02 ,    -0.141781799879382E-01 ,    -0.655667249502748E-01 ,     0.143856299140173E-01 ,    -0.168639208476172E+00 ,    -0.859080963845431E-01 ,     0.666070113386762E-01 , 
  18.59000 ,     0.438859712306579E-01 ,    -0.483064731132079E-01 ,    -0.261012095733171E-01 ,     0.390109528200585E-02 ,    -0.134173027398536E-01 ,    -0.588323456634326E-01 ,     0.112511423846358E-01 ,    -0.214946051829850E+00 ,    -0.715697224623347E-01 ,     0.562366009301365E-01 , 
  18.61000 ,     0.491932267997660E-01 ,    -0.449970549355123E-01 ,    -0.262613857825788E-01 ,     0.326373053568010E-02 ,    -0.119227536575062E-01 ,    -0.526760606098440E-01 ,     0.907690089788468E-02 ,    -0.237578065746758E+00 ,    -0.507650570183700E-01 ,     0.394727382426468E-01 , 
  18.63000 ,     0.517341681109560E-01 ,    -0.407163605079925E-01 ,    -0.245181174164926E-01 ,     0.789092055732527E-03 ,    -0.991560453178319E-02 ,    -0.463695880724842E-01 ,     0.812316570151112E-02 ,    -0.228608254923069E+00 ,    -0.244695153226466E-01 ,     0.178276059161950E-01 , 
  18.65000 ,     0.510175167422783E-01 ,    -0.356266793654841E-01 ,    -0.210208781695813E-01 ,    -0.294578492676328E-02 ,    -0.772577676729991E-02 ,    -0.390702725074970E-01 ,     0.838437083612237E-02 ,    -0.186215484316499E+00 ,     0.497135604378279E-02 ,    -0.653992752071047E-02 , 
  18.67000 ,     0.471154433294712E-01 ,    -0.300276759256512E-01 ,    -0.162414436169273E-01 ,    -0.705977812292219E-02 ,    -0.571350022252745E-02 ,    -0.299961747360963E-01 ,     0.954322086203000E-02 ,    -0.115085272301880E+00 ,     0.342122310846682E-01 ,    -0.311257630284614E-01 , 
  18.69000 ,     0.406317728307983E-01 ,    -0.242861649767040E-01 ,    -0.108578219227027E-01 ,    -0.105696848725768E-01 ,    -0.418639776328362E-02 ,    -0.185958338248031E-01 ,     0.109998031425239E-01 ,    -0.253888637164894E-01 ,     0.595505881101119E-01 ,    -0.534572299187059E-01 , 
  18.71000 ,     0.325681840939427E-01 ,    -0.187539223328402E-01 ,    -0.560502112164204E-02 ,    -0.126196893309726E-01 ,    -0.333166877526915E-02 ,    -0.467884024120341E-02 ,     0.119764638907484E-01 ,     0.693695056294877E-01 ,     0.776858157390086E-01 ,    -0.714793125590681E-01 , 
  18.73000 ,     0.241198698051026E-01 ,    -0.136928842839698E-01 ,    -0.112653262014672E-02 ,    -0.126835131255508E-01 ,    -0.317865802371783E-02 ,     0.115187710748364E-01 ,     0.116799258276732E-01 ,     0.155102227798695E+00 ,     0.864086971289998E-01 ,    -0.838759189929767E-01 , 
  18.75000 ,     0.164455123354219E-01 ,    -0.922487791787718E-02 ,     0.214214793576952E-02 ,    -0.106911034543286E-01 ,    -0.359936979253206E-02 ,     0.293474791051468E-01 ,     0.948606808361361E-02 ,     0.219844515500320E+00 ,     0.850526478779166E-01 ,    -0.902588853902096E-01 , 
  18.77000 ,     0.104598033567360E-01 ,    -0.531679066977901E-02 ,     0.403595773008503E-02 ,    -0.704999149212022E-02 ,    -0.434518645385535E-02 ,     0.478336320867032E-01 ,     0.510422895114099E-02 ,     0.255828938571635E+00 ,     0.745987272022146E-01 ,    -0.911808563768474E-01 , 
  18.79000 ,     0.668965840308931E-02 ,    -0.180338557319559E-02 ,     0.466024955756650E-02 ,    -0.255677443388566E-02 ,    -0.510948278347690E-02 ,     0.658288057801084E-01 ,    -0.132053148942734E-02 ,     0.260527854333853E+00 ,     0.574142078836501E-01 ,    -0.879637797725987E-01 , 
  18.81000 ,     0.521962243851452E-02 ,     0.155907441639552E-02 ,     0.433443625595542E-02 ,     0.177974591552079E-02 ,    -0.560006457585610E-02 ,     0.821917614811223E-01 ,    -0.919681624361434E-02 ,     0.236532736500395E+00 ,     0.366964316216199E-01 ,    -0.823749313633292E-01 , 
  18.83000 ,     0.573144592254150E-02 ,     0.502243662200141E-02 ,     0.349749015507147E-02 ,     0.496176242816861E-02 ,    -0.560372994504451E-02 ,     0.959700019269942E-01 ,    -0.175775311598057E-01 ,     0.190419373861457E+00 ,     0.157659237836126E-01 ,    -0.762177632553608E-01 , 
  18.85000 ,     0.762213205994797E-02 ,     0.877721858598430E-02 ,     0.260047955197061E-02 ,     0.621999140148071E-02 ,    -0.502802201342595E-02 ,     0.106548610886863E+00 ,    -0.253377966907453E-01 ,     0.130968862018805E+00 ,    -0.261326034339482E-02 ,    -0.709265682957138E-01 , 
  18.87000 ,     0.101685225923405E-01 ,     0.129011531897197E-01 ,     0.201192275944758E-02 ,     0.517616961288838E-02 ,    -0.391157667038425E-02 ,     0.113740694437893E+00 ,    -0.314045340562989E-01 ,     0.672258370670867E-01 ,    -0.167206546084179E-01 ,    -0.672559135705279E-01 , 
  18.89000 ,     0.126981798012349E-01 ,     0.173379741560735E-01 ,     0.195623173897791E-02 ,     0.191547186625964E-02 ,    -0.240266342025270E-02 ,     0.117804881179901E+00 ,    -0.349878408718921E-01 ,     0.685797315751796E-02 ,    -0.260641227762778E-01 ,    -0.651365014895735E-01 , 
  18.91000 ,     0.147275190616024E-01 ,     0.219110550739818E-01 ,     0.249562711539431E-02 ,    -0.304404368647649E-02 ,    -0.713445683572943E-03 ,     0.119388770639965E+00 ,    -0.357611240798958E-01 ,    -0.448509725390314E-01 ,    -0.312355262752855E-01 ,    -0.637322289809924E-01 , 
  18.93000 ,     0.160382158198867E-01 ,     0.263679185524994E-01 ,     0.355431749665475E-02 ,    -0.887349302177287E-02 ,     0.936848330434412E-03 ,     0.119410398409456E+00 ,    -0.339462285401379E-01 ,    -0.852452194999773E-01 ,    -0.334991454129266E-01 ,    -0.616869040667456E-01 , 
  18.95000 ,     0.166791974663556E-01 ,     0.304441807907702E-01 ,     0.497339089709647E-02 ,    -0.146146747169218E-01 ,     0.237461615038357E-02 ,     0.118900319712138E+00 ,    -0.302798208707422E-01 ,    -0.113864137590760E+00 ,    -0.342449412562879E-01 ,    -0.575041681841681E-01 , 
  18.97000 ,     0.169000145477719E-01 ,     0.339309684653703E-01 ,     0.657823298470005E-02 ,    -0.193770081252666E-01 ,     0.350719162630428E-02 ,     0.118832989775074E+00 ,    -0.258637445864561E-01 ,    -0.131588179344214E+00 ,    -0.344720398903195E-01 ,    -0.499715334046619E-01 , 
  18.99000 ,     0.170376485673890E-01 ,     0.367292698900401E-01 ,     0.823877330579333E-02 ,    -0.225050336304464E-01 ,     0.433289046221146E-02 ,     0.119976816461178E+00 ,    -0.219289409160114E-01 ,    -0.139700974079142E+00 ,    -0.344553233704819E-01 ,    -0.385272850019688E-01 , 
  19.01000 ,     0.173890806615888E-01 ,     0.388781104315925E-01 ,     0.990651389526349E-02 ,    -0.236815277958787E-01 ,     0.492511760888730E-02 ,     0.122787671673883E+00 ,    -0.195635099843443E-01 ,    -0.139183126174693E+00 ,    -0.336931376236118E-01 ,    -0.234807455660264E-01 , 
  19.03000 ,     0.181039612300379E-01 ,     0.405499527707959E-01 ,     0.116198550099489E-01 ,    -0.229489527347495E-01 ,     0.539696712718941E-02 ,     0.127361823346207E+00 ,    -0.194654476569687E-01 ,    -0.130441361077184E+00 ,    -0.311516765166016E-01 ,    -0.602971053723173E-02 , 
  19.05000 ,     0.191252516662533E-01 ,     0.420146729992531E-01 ,     0.134785135791481E-01 ,    -0.206525608338159E-01 ,     0.585784664312131E-02 ,     0.133452966393872E+00 ,    -0.217768666917521E-01 ,    -0.113512551940896E+00 ,    -0.257338956222305E-01 ,     0.119339021210454E-01 , 
  19.07000 ,     0.201925600498673E-01 ,     0.435809062513963E-01 ,     0.155963182814520E-01 ,    -0.173267126563316E-01 ,     0.637543022594150E-02 ,     0.140546440519194E+00 ,    -0.260395807356505E-01 ,    -0.886164726012737E-01 ,    -0.168318241700302E-01 ,     0.281891654782645E-01 , 
  19.09000 ,     0.209064354073680E-01 ,     0.455287193461254E-01 ,     0.180471815691136E-01 ,    -0.135574246559768E-01 ,     0.695426707394992E-02 ,     0.147973944827689E+00 ,    -0.312853901187438E-01 ,    -0.568128023050122E-01 ,    -0.479015577180546E-02 ,     0.406402643891209E-01 , 
  19.11000 ,     0.208362223082821E-01 ,     0.480492822707714E-01 ,     0.208202968993597E-01 ,    -0.985641370808435E-02 ,     0.753724159546329E-02 ,     0.155045794844952E+00 ,    -0.362441796874614E-01 ,    -0.204806437340796E-01 ,     0.887458956610641E-02 ,     0.477562490068358E-01 , 
  19.13000 ,     0.196430399491201E-01 ,     0.512051709419670E-01 ,     0.237974750220315E-01 ,    -0.657503515620016E-02 ,     0.802923291096886E-02 ,     0.161176001627735E+00 ,    -0.396259168621252E-01 ,     0.166079354866283E-01 ,     0.215943351559063E-01 ,     0.488958350545177E-01 , 
  19.15000 ,     0.171856741324373E-01 ,     0.549197481412863E-01 ,     0.267590658184636E-01 ,    -0.387298185226594E-02 ,     0.833565814669917E-02 ,     0.165978297593487E+00 ,    -0.404150906185551E-01 ,     0.497219224985205E-01 ,     0.302141590864065E-01 ,     0.444432415110940E-01 , 
  19.17000 ,     0.135814773072588E-01 ,     0.589970792518114E-01 ,     0.294170003842476E-01 ,    -0.174049512146134E-02 ,     0.840395645907588E-02 ,     0.169317938963745E+00 ,    -0.381122230814217E-01 ,     0.740519058061505E-01 ,     0.317103427077344E-01 ,     0.357250207794164E-01 , 
  19.19000 ,     0.920559212084436E-02 ,     0.631667686068110E-01 ,     0.314663242919166E-01 ,    -0.586544115020979E-04 ,     0.825478914188472E-02 ,     0.171313237860130E+00 ,    -0.328678786664811E-01 ,     0.858258543383605E-01 ,     0.239938280261754E-01 ,     0.247285735576863E-01 , 
  19.21000 ,     0.462710153453970E-02 ,     0.671426263593689E-01 ,     0.326420749371579E-01 ,     0.132620882336392E-02 ,     0.799220876169589E-02 ,     0.172290480631956E+00 ,    -0.254777796977965E-01 ,     0.833555403365902E-01 ,     0.659469488732330E-02 ,     0.136883386641130E-01 , 
  19.23000 ,     0.496257704092021E-03 ,     0.706814185861095E-01 ,     0.327675848642969E-01 ,     0.253882325519924E-02 ,     0.778768530196824E-02 ,     0.172704305145468E+00 ,    -0.172380409202170E-01 ,     0.677013422104741E-01 ,    -0.189616650150326E-01 ,     0.463471056822618E-02 , 
  19.25000 ,    -0.259106890265632E-02 ,     0.736286107894168E-01 ,     0.317833016119858E-01 ,     0.364040655564254E-02 ,     0.784020116392916E-02 ,     0.173041201720228E+00 ,    -0.969031504427342E-02 ,     0.427258161597708E-01 ,    -0.492112426503202E-01 ,    -0.993166291348232E-03 , 
  19.27000 ,    -0.422004925739620E-02 ,     0.759416686550258E-01 ,     0.297509922941781E-01 ,     0.463012716090364E-02 ,     0.832168229984288E-02 ,     0.173725651875305E+00 ,    -0.431086244996079E-02 ,     0.144588043028293E-01 ,    -0.792657284539539E-01 ,    -0.258748874170970E-02 , 
  19.29000 ,    -0.424520202288114E-02 ,     0.776871135907072E-01 ,     0.268350044835290E-01 ,     0.547670660955762E-02 ,     0.932188509900866E-02 ,     0.175046384331955E+00 ,    -0.220979389523021E-02 ,    -0.101213896773015E-01 ,    -0.103698302191604E+00 ,    -0.418612998355164E-03 , 
  19.31000 ,    -0.282019286437423E-02 ,     0.790137116691545E-01 ,     0.232681140833743E-01 ,     0.616406583060150E-02 ,     0.108081082738672E-01 ,     0.177114942373515E+00 ,    -0.390431009796685E-02 ,    -0.246242151725609E-01 ,    -0.117620138046540E+00 ,     0.451075632570890E-02 , 
  19.33000 ,    -0.363011148169320E-03 ,     0.801094234394103E-01 ,     0.193127694627163E-01 ,     0.673038056095055E-02 ,     0.126122614976836E-01 ,     0.179861471474509E+00 ,    -0.921334676062746E-02 ,    -0.247362792057555E-01 ,    -0.117712512816597E+00 ,     0.107584680308184E-01 , 
  19.35000 ,     0.253432294068300E-02 ,     0.811528925736452E-01 ,     0.152283954261625E-01 ,     0.728235723845305E-02 ,     0.144514766537321E-01 ,     0.183064939170176E+00 ,    -0.172944558371154E-01 ,    -0.929439188347075E-02 ,    -0.102979770789355E+00 ,     0.168052793748746E-01 , 
  19.37000 ,     0.522961305645635E-02 ,     0.822707139777858E-01 ,     0.112520303085243E-01 ,     0.797518191539057E-02 ,     0.159801095603194E-01 ,     0.186408474391430E+00 ,    -0.268130796022387E-01 ,     0.193366631254672E-01 ,    -0.750447080807707E-01 ,     0.213971591026762E-01 , 
  19.39000 ,     0.715881609693930E-02 ,     0.835095887934119E-01 ,     0.759407697512966E-02 ,     0.896077135087916E-02 ,     0.168627335537459E-01 ,     0.189546410966713E+00 ,    -0.362064820922934E-01 ,     0.556956889697837E-01 ,    -0.379077066408745E-01 ,     0.237885906483407E-01 , 
  19.41000 ,     0.793978486004871E-02 ,     0.848284477207319E-01 ,     0.444512289202648E-02 ,     0.103189074188386E-01 ,     0.168516992063908E-01 ,     0.192168608013680E+00 ,    -0.439855947774348E-01 ,     0.923824850200074E-01 ,     0.278907098002314E-02 ,     0.238374228789040E-01 , 
  19.43000 ,     0.742940666121853E-02 ,     0.861108020562817E-01 ,     0.198550366771923E-02 ,     0.119937897371937E-01 ,     0.158506547559830E-01 ,     0.194049671284154E+00 ,    -0.490118578332805E-01 ,     0.121677868715925E+00 ,     0.408392836928629E-01 ,     0.219420920754119E-01 , 
  19.45000 ,     0.572425773865098E-02 ,     0.871931541246234E-01 ,     0.387979779178845E-03 ,     0.137598106753387E-01 ,     0.139477911152728E-01 ,     0.195075133400876E+00 ,    -0.506937426518973E-01 ,     0.137247251137767E+00 ,     0.706615379777209E-01 ,     0.188524534122023E-01 , 
  19.47000 ,     0.310896882252777E-02 ,     0.879022484759660E-01 ,    -0.193884558422093E-03 ,     0.152341492087360E-01 ,     0.114090696384837E-01 ,     0.195242317572167E+00 ,    -0.490668441698448E-01 ,     0.135526601074321E+00 ,     0.883455833420551E-01 ,     0.154156629983189E-01 , 
  19.49000 ,    -0.310583948509599E-04 ,     0.880928237376017E-01 ,     0.346164644413405E-03 ,     0.159414805935844E-01 ,     0.863084227594822E-02 ,     0.194639171794483E+00 ,    -0.447475252999034E-01 ,     0.116466939779117E+00 ,     0.923353934837211E-01 ,     0.123311392232445E-01 , 
  19.51000 ,    -0.330820748411487E-02 ,     0.876783567951099E-01 ,     0.202699377195886E-02 ,     0.154209442717049E-01 ,     0.606091598015592E-02 ,     0.193408606330464E+00 ,    -0.387770156256709E-01 ,     0.834704612748095E-01 ,     0.836131468546199E-01 ,     0.998099472655615E-02 , 
  19.53000 ,    -0.641688206419603E-02 ,     0.866496226539840E-01 ,     0.473874862359669E-02 ,     0.133517356761845E-01 ,     0.410490672943678E-02 ,     0.191707977378680E+00 ,    -0.323946364091971E-01 ,     0.425480001016384E-01 ,     0.653618550160726E-01 ,     0.837722520719695E-02 , 
  19.55000 ,    -0.918323108444292E-02 ,     0.850789631801931E-01 ,     0.821456098444658E-02 ,     0.966535928404742E-02 ,     0.303873645896099E-02 ,     0.189673073011930E+00 ,    -0.267909259492885E-01 ,     0.914168438483630E-03 ,     0.422004752105729E-01 ,     0.723166280835605E-02 , 
  19.57000 ,    -0.115706046399038E-01 ,     0.831111308707127E-01 ,     0.120291499250631E-01 ,     0.461246016852542E-02 ,     0.294729744448079E-02 ,     0.187393594188421E+00 ,    -0.228917862728275E-01 ,    -0.346334872163898E-01 ,     0.191764925499897E-01 ,     0.611907947184103E-02 , 
  19.59000 ,    -0.136435596023665E-01 ,     0.809437726507330E-01 ,     0.156333354145531E-01 ,    -0.123913443205143E-02 ,     0.370374754569157E-02 ,     0.184903469435849E+00 ,    -0.212140670427541E-01 ,    -0.591629810662231E-01 ,     0.746399625790767E-03 ,     0.467758623369185E-02 , 
  19.61000 ,    -0.155045851377270E-01 ,     0.788016877261671E-01 ,     0.184251234527867E-01 ,    -0.708275535014805E-02 ,     0.499485364452496E-02 ,     0.182185422765861E+00 ,    -0.218144237694770E-01 ,    -0.705503475997316E-01 ,    -0.100350698880669E-01 ,     0.278066309467170E-02 , 
  19.63000 ,    -0.172248381045190E-01 ,     0.769089536865054E-01 ,     0.198481094758829E-01 ,    -0.120161559305545E-01 ,     0.638736775705387E-02 ,     0.179186024808800E+00 ,    -0.243316037518613E-01 ,    -0.697175163912558E-01 ,    -0.119564938863042E-01 ,     0.624288524475768E-03 , 
  19.65000 ,    -0.187912244782036E-01 ,     0.754622029893334E-01 ,     0.194990684383207E-01 ,    -0.152207887912887E-01 ,     0.742104755681126E-02 ,     0.175835709507311E+00 ,    -0.281026673448808E-01 ,    -0.601465047105331E-01 ,    -0.565651067540835E-02 ,    -0.130192711196868E-02 , 
  19.67000 ,    -0.200869283760320E-01 ,     0.746072493105037E-01 ,     0.172212987670296E-01 ,    -0.161370092577206E-01 ,     0.770782745608880E-02 ,     0.172068198897390E+00 ,    -0.323203218205701E-01 ,    -0.468280975221295E-01 ,     0.676468860857831E-02 ,    -0.235603740755933E-02 , 
  19.69000 ,    -0.209124513992608E-01 ,     0.744203878120251E-01 ,     0.131603674414603E-01 ,    -0.145934760363381E-01 ,     0.701524393262789E-02 ,     0.167835226665014E+00 ,    -0.361939838100067E-01 ,    -0.349336621586170E-01 ,     0.224000598337955E-01 ,    -0.195962721023308E-02 , 
  19.71000 ,    -0.210421476501402E-01 ,     0.748953128549441E-01 ,     0.776489421042994E-02 ,    -0.108578069191562E-01 ,     0.531584041748421E-02 ,     0.163114774213389E+00 ,    -0.390815644975452E-01 ,    -0.285511709020910E-01 ,     0.382747575542940E-01 ,     0.173970221519330E-03 , 
  19.73000 ,    -0.203004456271443E-01 ,     0.759367168832253E-01 ,     0.172594191696006E-02 ,    -0.559299707213969E-02 ,     0.279205533860637E-02 ,     0.157913420636234E+00 ,    -0.405703045373652E-01 ,    -0.297906651164271E-01 ,     0.519829004743882E-01 ,     0.386880824597195E-02 , 
  19.75000 ,    -0.186354325228973E-01 ,     0.773619895200709E-01 ,    -0.413787135799800E-02 ,     0.273848525620554E-03 ,    -0.203810098012631E-03 ,     0.152265096533126E+00 ,    -0.404997846796630E-01 ,    -0.384531544890476E-01 ,     0.620774328930773E-01 ,     0.843063144627592E-02 , 
  19.77000 ,    -0.161671069283236E-01 ,     0.789125975241318E-01 ,    -0.902940268229603E-02 ,     0.574266643001219E-02 ,    -0.322490925101632E-02 ,     0.146229027168684E+00 ,    -0.389344955494371E-01 ,    -0.523021968244714E-01 ,     0.681444057621472E-01 ,     0.127356102214010E-01 , 
  19.79000 ,    -0.131936131368413E-01 ,     0.802762728383874E-01 ,    -0.123267522928950E-01 ,     0.994856886831732E-02 ,    -0.582315941985582E-02 ,     0.139888869854681E+00 ,    -0.361035890355814E-01 ,    -0.678211400593272E-01 ,     0.705818417979848E-01 ,     0.154547452110123E-01 , 
  19.81000 ,    -0.101496656135028E-01 ,     0.811198315346936E-01 ,    -0.137093291004838E-01 ,     0.123390651959006E-01 ,    -0.763970263773934E-02 ,     0.133353339873329E+00 ,    -0.323295539367255E-01 ,    -0.812219851192111E-01 ,     0.701815281640909E-01 ,     0.153675740191866E-01 , 
  19.83000 ,    -0.752431946719768E-02 ,     0.811303660716508E-01 ,    -0.132280569160983E-01 ,     0.127790872211586E-01 ,    -0.847297108719178E-02 ,     0.126756645748115E+00 ,    -0.279652708887779E-01 ,    -0.894228745382872E-01 ,     0.676595989356027E-01 ,     0.116916038563155E-01 , 
  19.85000 ,    -0.575679028271598E-02 ,     0.800601118229010E-01 ,    -0.113025191804142E-01 ,     0.115593650808915E-01 ,    -0.831052147723838E-02 ,     0.120255599722431E+00 ,    -0.233516620024913E-01 ,    -0.907399974853009E-01 ,     0.632872439132468E-01 ,     0.434457019356542E-02 , 
  19.87000 ,    -0.513601336799198E-02 ,     0.777681561759177E-01 ,    -0.864317559277918E-02 ,     0.930676115628047E-02 ,    -0.731947672626970E-02 ,     0.114019983290876E+00 ,    -0.187986351525932E-01 ,    -0.851348055560804E-01 ,     0.567362719530273E-01 ,    -0.593180787361192E-02 , 
  19.89000 ,    -0.573003244985164E-02 ,     0.742510788833674E-01 ,    -0.611307164648945E-02 ,     0.681883467950108E-02 ,    -0.579993560377122E-02 ,     0.108213934991000E+00 ,    -0.145833068251528E-01 ,    -0.739900937746092E-01 ,     0.471866242661458E-01 ,    -0.176277468769448E-01 , 
  19.91000 ,    -0.736479144233342E-02 ,     0.696551762496210E-01 ,    -0.455693651151033E-02 ,     0.486330824206117E-02 ,    -0.411382848059750E-02 ,     0.102968626584436E+00 ,    -0.109541612672601E-01 ,    -0.595209114587888E-01 ,     0.336633183916667E-01 ,    -0.287005171936084E-01 , 
  19.93000 ,    -0.965996282766196E-02 ,     0.642653563474115E-01 ,    -0.463303313028690E-02 ,     0.399160258878982E-02 ,    -0.260656147516768E-02 ,     0.983496889688629E-01 ,    -0.812926668130131E-02 ,    -0.440220837047892E-01 ,     0.155006035860033E-01 ,    -0.369452836995994E-01 , 
  19.95000 ,    -0.121150482419271E-01 ,     0.584698359685106E-01 ,    -0.668275507846243E-02 ,     0.441198279370275E-02 ,    -0.153939011908465E-02 ,     0.943258204001061E-01 ,    -0.628078633231633E-02 ,    -0.291883018301787E-01 ,    -0.720971690741390E-02 ,    -0.404244697038289E-01 , 
  19.97000 ,    -0.142258277333141E-01 ,     0.527046749829984E-01 ,    -0.106647564270035E-01 ,     0.595291410541654E-02 ,    -0.104684000462653E-02 ,     0.907467799657591E-01 ,    -0.550522555107892E-02 ,    -0.157080615552702E-01 ,    -0.333297168469231E-01 ,    -0.378624524986988E-01 , 
  19.99000 ,    -0.156027921795123E-01 ,     0.473868607957574E-01 ,    -0.161662095782764E-01 ,     0.812460411800942E-02 ,    -0.112669932142480E-02 ,     0.873387881170830E-01 ,    -0.578664781629635E-02 ,    -0.324131264036765E-02 ,    -0.606510223328382E-01 ,    -0.289182738627919E-01 , 
  20.01000 ,    -0.160618150167632E-01 ,     0.428479288663464E-01 ,    -0.224868957886648E-01 ,     0.102620161758702E-01 ,    -0.166192231417624E-02 ,     0.837229385325978E-01 ,    -0.696580628141678E-02 ,     0.922981462000864E-02 ,    -0.861698670391383E-01 ,    -0.142755644987769E-01 , 
  20.03000 ,    -0.156635796376836E-01 ,     0.392810182601322E-01 ,    -0.287761708161270E-01 ,     0.117120552240159E-01 ,    -0.246624440142683E-02 ,     0.794578787466604E-01 ,    -0.872972679121429E-02 ,     0.228022365636383E-01 ,    -0.106615709543538E+00 ,     0.447025531074129E-02 , 
  20.05000 ,    -0.146907860628444E-01 ,     0.367123518038767E-01 ,    -0.341920350196853E-01 ,     0.120163526659580E-01 ,    -0.334021738361330E-02 ,     0.741026111943294E-01 ,    -0.106329333669932E-01 ,     0.380056296110880E-01 ,    -0.119116492221781E+00 ,     0.251020182935961E-01 , 
  20.07000 ,    -0.135678667409322E-01 ,     0.350035981071897E-01 ,    -0.380480106921704E-01 ,     0.110420180373083E-01 ,    -0.412285015449004E-02 ,     0.672900501367355E-01 ,    -0.121539049976701E-01 ,     0.543244819641085E-01 ,    -0.121841325668078E+00 ,     0.451835003966601E-01 , 
  20.09000 ,    -0.127428870311722E-01 ,     0.338852844844180E-01 ,    -0.399179551175809E-01 ,     0.902574399416130E-02 ,    -0.472628229897051E-02 ,     0.587982697288717E-01 ,    -0.127804917102877E-01 ,     0.700554851940212E-01 ,    -0.114459424555998E+00 ,     0.624865898029817E-01 , 
