 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  21.69000 ,     0.103767854166373E-01 ,    -0.106920631720290E-01 ,    -0.140529942708864E-01 ,    -0.128904287667775E-02 ,    -0.375681273158068E-02 ,    -0.296921710719822E-02 ,    -0.159087164848848E-01 ,     0.444076297479303E-01 ,    -0.160254769037274E-01 ,     0.325253243857313E-01 , 
  21.71000 ,     0.120081825228309E-01 ,    -0.106206332816571E-01 ,    -0.158450782826158E-01 ,    -0.150469420797007E-02 ,    -0.308381659520170E-02 ,     0.220665678424687E-02 ,    -0.117831064778226E-01 ,     0.474803015648489E-01 ,    -0.136886286330020E-01 ,     0.407034716978297E-01 , 
  21.73000 ,     0.131268049864118E-01 ,    -0.100322430817136E-01 ,    -0.164594454661397E-01 ,    -0.176179109248089E-02 ,    -0.207479645623338E-02 ,     0.701903848278845E-02 ,    -0.724346534400962E-02 ,     0.417574584354827E-01 ,    -0.128933118086890E-01 ,     0.463504472821425E-01 , 
  21.75000 ,     0.134005983074060E-01 ,    -0.883012892102722E-02 ,    -0.155170027018309E-01 ,    -0.215494810118255E-02 ,    -0.877107985687376E-03 ,     0.113534550986158E-01 ,    -0.330716755745928E-02 ,     0.304820117147156E-01 ,    -0.135030912936767E-01 ,     0.477581241853596E-01 , 
  21.77000 ,     0.126716402764824E-01 ,    -0.700959914230012E-02 ,    -0.129131097892546E-01 ,    -0.286706561690712E-02 ,     0.332273480298388E-03 ,     0.152111321867530E-01 ,    -0.834236082167393E-03 ,     0.180316637577839E-01 ,    -0.149893357030397E-01 ,     0.438494330988329E-01 , 
  21.79000 ,     0.109903602320145E-01 ,    -0.466134979506224E-02 ,    -0.884177834646981E-02 ,    -0.407861727432802E-02 ,     0.137996769503226E-02 ,     0.186804048819576E-01 ,    -0.340721193670861E-03 ,     0.857799042528766E-02 ,    -0.165937241133134E-01 ,     0.344792319115598E-01 , 
  21.81000 ,     0.860493345050794E-02 ,    -0.195545515005072E-02 ,    -0.375949817626716E-02 ,    -0.587327531082507E-02 ,     0.212984550114914E-02 ,     0.218885398653977E-01 ,    -0.189361486420268E-02 ,     0.486755055780996E-02 ,    -0.175590295769213E-01 ,     0.205462947877938E-01 , 
  21.83000 ,     0.590941247126842E-02 ,     0.891598275697040E-03 ,     0.170125364819757E-02 ,    -0.817117399671297E-02 ,     0.250942680153174E-02 ,     0.249501597312882E-01 ,    -0.510963478661941E-02 ,     0.746014601508765E-02 ,    -0.173618722556422E-01 ,     0.388348324541518E-02 , 
  21.85000 ,     0.336293999978168E-02 ,     0.366003455146353E-02 ,     0.684854759088079E-02 ,    -0.107122402641494E-01 ,     0.252272826674597E-02 ,     0.279280579919822E-01 ,    -0.925565989236521E-02 ,     0.146255223601042E-01 ,    -0.158792591304068E-01 ,    -0.130572483531930E-01 , 
  21.87000 ,     0.139804829457401E-02 ,     0.617034827719626E-02 ,     0.110523016721747E-01 ,    -0.130967785261401E-01 ,     0.224628592724141E-02 ,     0.308173049812844E-01 ,    -0.134250269244798E-01 ,     0.229138772752696E-01 ,    -0.134380195532890E-01 ,    -0.276618503632259E-01 , 
  21.89000 ,     0.337484376496102E-03 ,     0.831706900896202E-02 ,     0.138460535135138E-01 ,    -0.148733617266807E-01 ,     0.180900288065347E-02 ,     0.335557911776335E-01 ,    -0.167468935968374E-01 ,     0.282286468274859E-01 ,    -0.107283018635658E-01 ,    -0.376573668160987E-01 , 
  21.91000 ,     0.336131430935353E-03 ,     0.100846597800417E-01 ,     0.149911762333662E-01 ,    -0.156499500295801E-01 ,     0.136034997543030E-02 ,     0.360560865066282E-01 ,    -0.185793563173985E-01 ,     0.270927858232449E-01 ,    -0.860057065160555E-02 ,    -0.415542919288326E-01 , 
  21.93000 ,     0.135833060689776E-02 ,     0.115418511346183E-01 ,     0.144951320547949E-01 ,    -0.151969916955585E-01 ,     0.103430960115556E-02 ,     0.382471141275924E-01 ,    -0.186423040716230E-01 ,     0.177487112652270E-01 ,    -0.779960287354619E-02 ,    -0.389338858916363E-01 , 
  21.95000 ,     0.319286284380542E-02 ,     0.128161933378181E-01 ,     0.125857693663897E-01 ,    -0.135130100154704E-01 ,     0.917566658834598E-03 ,     0.401114238500155E-01 ,    -0.170615495462124E-01 ,     0.780113905576823E-03 ,    -0.870930045922253E-02 ,    -0.305200991880371E-01 , 
  21.97000 ,     0.549993646970596E-02 ,     0.140557475932330E-01 ,     0.965235201924422E-02 ,    -0.108332913059447E-01 ,     0.102950956931975E-02 ,     0.417054786756708E-01 ,    -0.143176179800744E-01 ,    -0.209230341486319E-01 ,    -0.111827070494443E-01 ,    -0.180228240566545E-01 , 
  21.99000 ,     0.787847925097853E-02 ,     0.153882194793940E-01 ,     0.616912609965290E-02 ,    -0.757789398508336E-02 ,     0.131881139930903E-02 ,     0.431557499658126E-01 ,    -0.111152857884488E-01 ,    -0.428535639447681E-01 ,    -0.145116430684971E-01 ,    -0.378867065862319E-02 , 
  22.01000 ,     0.993902570973942E-02 ,     0.168884873604266E-01 ,     0.261803203444023E-02 ,    -0.425193640764598E-02 ,     0.167738535035150E-02 ,     0.446308993876799E-01 ,    -0.820806278606687E-02 ,    -0.600474681025209E-01 ,    -0.175546112288401E-01 ,     0.966386491809866E-02 , 
  22.03000 ,     0.113679010293566E-01 ,     0.185631423186951E-01 ,    -0.575906474495709E-03 ,    -0.132435117996357E-02 ,     0.196831880392197E-02 ,     0.462976836256049E-01 ,    -0.622108628989348E-02 ,    -0.684027085956710E-01 ,    -0.189992270782014E-01 ,     0.201251274763998E-01 , 
  22.05000 ,     0.119717938138611E-01 ,     0.203559019772410E-01 ,    -0.308855485321457E-02 ,     0.882630160800958E-03 ,     0.206101304512529E-02 ,     0.482732965882293E-01 ,    -0.551438867121984E-02 ,    -0.657987322042358E-01 ,    -0.176975973392736E-01 ,     0.260909345495195E-01 , 
  22.07000 ,     0.116970994287990E-01 ,     0.221718478276141E-01 ,    -0.471823756422453E-02 ,     0.226374152548768E-02 ,     0.186501976768099E-02 ,     0.505881929833209E-01 ,    -0.611694188590564E-02 ,    -0.527109789435652E-01 ,    -0.129901056134956E-01 ,     0.269968752543517E-01 , 
  22.09000 ,     0.106241918173504E-01 ,     0.239129887629602E-01 ,    -0.538819096864196E-02 ,     0.294198530436776E-02 ,     0.135439229475728E-02 ,     0.531706405124083E-01 ,    -0.774343549456305E-02 ,    -0.321493328611114E-01 ,    -0.493160838388519E-02 ,     0.232502359210942E-01 , 
  22.11000 ,     0.894167130147063E-02 ,     0.255142217023100E-01 ,    -0.513589453206468E-02 ,     0.321819245480632E-02 ,     0.576670675062875E-03 ,     0.558581403402994E-01 ,    -0.988515818465037E-02 ,    -0.893030197520366E-02 ,     0.564478429574976E-02 ,     0.160649641149124E-01 , 
  22.13000 ,     0.690863286976717E-02 ,     0.269683822845859E-01 ,    -0.409533419871372E-02 ,     0.347277626650348E-02 ,    -0.355678117366943E-03 ,     0.584332017125655E-01 ,    -0.119487471378293E-01 ,     0.115289822104689E-01 ,     0.172521928088988E-01 ,     0.714723541403074E-02 , 
  22.15000 ,     0.481367575795975E-02 ,     0.283319735278576E-01 ,    -0.247623677698932E-02 ,     0.404659417877246E-02 ,    -0.128935239381230E-02 ,     0.606739637624337E-01 ,    -0.134061596856862E-01 ,     0.245789086503965E-01 ,     0.280414209625994E-01 ,    -0.169136423249244E-02 , 
  22.17000 ,     0.293793012964126E-02 ,     0.297086339626837E-01 ,    -0.541435229506746E-03 ,     0.513356322530066E-02 ,    -0.206416696036902E-02 ,     0.624058450926283E-01 ,    -0.139183002683896E-01 ,     0.275081806375681E-01 ,     0.361947950055907E-01 ,    -0.890537740201931E-02 , 
  22.19000 ,     0.152652465013744E-02 ,     0.312140087625864E-01 ,     0.141881913081480E-02 ,     0.671461593321398E-02 ,    -0.254893268503219E-02 ,     0.635400263156967E-01 ,    -0.134031628976238E-01 ,     0.202101770800383E-01 ,     0.403296975716650E-01 ,    -0.134936939048757E-01 , 
  22.21000 ,     0.769654206524836E-03 ,     0.329315842773509E-01 ,     0.311748701671658E-02 ,     0.855155827281702E-02 ,    -0.267099441485272E-02 ,     0.640882673897396E-01 ,    -0.120346635569381E-01 ,     0.517177535976517E-02 ,     0.398138220280208E-01 ,    -0.151329911718667E-01 , 
  22.23000 ,     0.791715735499551E-03 ,     0.348725156855842E-01 ,     0.430684188571683E-02 ,     0.102433561420583E-01 ,    -0.243277186059803E-02 ,     0.641503010815568E-01 ,    -0.101764431015764E-01 ,    -0.132089503681145E-01 ,     0.349136201764641E-01 ,    -0.141513717190285E-01 , 
  22.25000 ,     0.164557336198617E-02 ,     0.369523921920650E-01 ,     0.481754169278434E-02 ,     0.113306186115001E-01 ,    -0.191177821241165E-02 ,     0.638779186238715E-01 ,    -0.827116809688230E-02 ,    -0.297926834770574E-01 ,     0.267371564384306E-01 ,    -0.113644009606427E-01 , 
  22.27000 ,     0.330915304598595E-02 ,     0.389940535320579E-01 ,     0.459459614322763E-02 ,     0.114210293926693E-01 ,    -0.124444573515813E-02 ,     0.634266224087453E-01 ,    -0.671622328380646E-02 ,    -0.400455072303091E-01 ,     0.169828663142125E-01 ,    -0.782502049547775E-02 , 
  22.29000 ,     0.568301800004484E-02 ,     0.407588392041303E-01 ,     0.372150344648570E-02 ,     0.103026547150008E-01 ,    -0.597728735035358E-03 ,     0.629094036202043E-01 ,    -0.575877583613978E-02 ,    -0.412069816393524E-01 ,     0.755391575091645E-02 ,    -0.455376570219265E-02 , 
  22.31000 ,     0.858970193621413E-02 ,     0.420007148615069E-01 ,     0.242344967812484E-02 ,     0.801495420715841E-02 ,    -0.135033606680268E-03 ,     0.623667001149676E-01 ,    -0.543677538553463E-02 ,    -0.329745924952164E-01 ,     0.131669497715760E-03 ,    -0.231379212783540E-02 , 
  22.33000 ,     0.117775346438595E-01 ,     0.425307064078535E-01 ,     0.104308996480327E-02 ,     0.485815402218939E-02 ,     0.160117365743494E-04 ,     0.617619668414099E-01 ,    -0.557947587737329E-02 ,    -0.175302233137945E-01 ,    -0.418760060109861E-02 ,    -0.147807965808757E-02 , 
  22.35000 ,     0.149326839617525E-01 ,     0.422749807721743E-01 ,    -0.121175151821387E-04 ,     0.133753155288108E-02 ,    -0.212770118018457E-03 ,     0.610047877934884E-01 ,    -0.586507030901634E-02 ,     0.108978042172139E-02 ,    -0.510419142278034E-02 ,    -0.200910039870106E-02 , 
  22.37000 ,     0.177026382974073E-01 ,     0.413100634536158E-01 ,    -0.344920972823590E-03 ,    -0.194407946308938E-02 ,    -0.819452258460286E-03 ,     0.599951610211084E-01 ,    -0.591821490728480E-02 ,     0.181053838620495E-01 ,    -0.312411909796030E-02 ,    -0.354157874876003E-02 , 
  22.39000 ,     0.197322796262047E-01 ,     0.398633257769767E-01 ,     0.347433816676280E-03 ,    -0.441900814402076E-02 ,    -0.173572356059270E-02 ,     0.586758585283669E-01 ,    -0.542034697430440E-02 ,     0.292831055229997E-01 ,     0.633450592343427E-03 ,    -0.553428296703231E-02 , 
  22.41000 ,     0.207104432604024E-01 ,     0.382750644010259E-01 ,     0.219740028545631E-02 ,    -0.567982121012093E-02 ,    -0.284317081116670E-02 ,     0.570765825401972E-01 ,    -0.420314983823379E-02 ,     0.320598898755968E-01 ,     0.477862746240363E-02 ,    -0.744288796370558E-02 , 
  22.43000 ,     0.204212185076716E-01 ,     0.369282840546073E-01 ,     0.511834880279104E-02 ,    -0.556607316486925E-02 ,    -0.399781518400367E-02 ,     0.553350473333625E-01 ,    -0.230071969535893E-02 ,     0.262028193336637E-01 ,     0.805288621657725E-02 ,    -0.886556935681455E-02 , 
  22.45000 ,     0.187912105344661E-01 ,     0.361611977056604E-01 ,     0.879738197450207E-02 ,    -0.419207118262569E-02 ,    -0.505728375199336E-02 ,     0.536858952684931E-01 ,     0.526280614562009E-04 ,     0.138338942651497E-01 ,     0.968514053873296E-02 ,    -0.962524301352997E-02 , 
  22.47000 ,     0.159225109516431E-01 ,     0.361830860525175E-01 ,     0.127361095607110E-01 ,    -0.191013876590701E-02 ,    -0.590504896808840E-02 ,     0.524170629654661E-01 ,     0.247752241247972E-02 ,    -0.117942616973838E-02 ,     0.960764730686454E-02 ,    -0.977316780599078E-02 , 
  22.49000 ,     0.121018710605410E-01 ,     0.370148465212619E-01 ,     0.163349595774869E-01 ,     0.779867212785300E-03 ,    -0.646741800642267E-02 ,     0.518025426878580E-01 ,     0.454256605397304E-02 ,    -0.142974571723923E-01 ,     0.847343971879234E-02 ,    -0.952191529757813E-02 , 
  22.51000 ,     0.777971142236064E-02 ,     0.384708428855155E-01 ,     0.190058007083611E-01 ,     0.335085965718262E-02 ,    -0.672096200528435E-02 ,     0.520278758505080E-01 ,     0.587066320924614E-02 ,    -0.215521025685133E-01 ,     0.746825036176670E-02 ,    -0.913510137449734E-02 , 
  22.53000 ,     0.351774182158734E-02 ,     0.401894448086937E-01 ,     0.202896293249646E-01 ,     0.536798274867907E-02 ,    -0.669027578666286E-02 ,     0.531280495862825E-01 ,     0.623118489061767E-02 ,    -0.206248357442390E-01 ,     0.796361495679448E-02 ,    -0.881176437334731E-02 , 
  22.55000 ,    -0.898054649720565E-04 ,     0.417080263973645E-01 ,     0.199531293664680E-01 ,     0.657786253759923E-02 ,    -0.643781752624699E-02 ,     0.549556496804177E-01 ,     0.559475184254968E-02 ,    -0.114697003081970E-01 ,     0.111003393347108E-01 ,    -0.860247962171246E-02 , 
  22.57000 ,    -0.251027048400243E-02 ,     0.425669884466208E-01 ,     0.180411897296506E-01 ,     0.694705961733906E-02 ,    -0.604873059652016E-02 ,     0.571904110923053E-01 ,     0.413750757648400E-02 ,     0.368335124979963E-02 ,     0.174117729415365E-01 ,    -0.838298256368280E-02 , 
  22.59000 ,    -0.336639861025004E-02 ,     0.424194135670489E-01 ,     0.148715686222660E-01 ,     0.664292592076637E-02 ,    -0.561387627169621E-02 ,     0.593912775421668E-01 ,     0.219494559825683E-02 ,     0.209416580381952E-01 ,     0.265888929310685E-01 ,    -0.789280975086464E-02 , 
  22.61000 ,    -0.251246106278282E-02 ,     0.411203885255112E-01 ,     0.109709003452438E-01 ,     0.596513109820425E-02 ,    -0.521392702028388E-02 ,     0.610812458412348E-01 ,     0.178176067154697E-03 ,     0.358105683771986E-01 ,     0.374555500560389E-01 ,    -0.682659526388971E-02 , 
  22.63000 ,    -0.766957429965020E-04 ,     0.387736987640535E-01 ,     0.696509875154578E-02 ,     0.524849128183470E-02 ,    -0.490657329643937E-02 ,     0.618464335371299E-01 ,    -0.152530838581145E-02 ,     0.444131211977896E-01 ,     0.481704835172913E-01 ,    -0.494978438370743E-02 , 
  22.65000 ,     0.354105036770437E-02 ,     0.357228529558678E-01 ,     0.344848657371177E-02 ,     0.476424936114116E-02 ,    -0.471801940887980E-02 ,     0.614263356609664E-01 ,    -0.264102535301410E-02 ,     0.445387652605050E-01 ,     0.566156396394439E-01 ,    -0.220300339019506E-02 , 
  22.67000 ,     0.772006711086257E-02 ,     0.324861574857062E-01 ,     0.861720161536684E-03 ,     0.464609660689198E-02 ,    -0.463925336740435E-02 ,     0.597734237882814E-01 ,    -0.306498759725440E-02 ,     0.362386618973065E-01 ,     0.608821590423976E-01 ,     0.123787908035421E-02 , 
  22.69000 ,     0.117125918123267E-01 ,     0.296488262804680E-01 ,    -0.592890199659201E-03 ,     0.485946042125324E-02 ,    -0.462718466246619E-02 ,     0.570669531019908E-01 ,    -0.287601184843356E-02 ,     0.218082681400049E-01 ,     0.597382722894698E-01 ,     0.496674671568096E-02 , 
  22.71000 ,     0.147667437730725E-01 ,     0.277356665764283E-01 ,    -0.978649926947570E-03 ,     0.522020152458310E-02 ,    -0.461058994261573E-02 ,     0.536765210358042E-01 ,    -0.230147978486664E-02 ,     0.516335864230562E-02 ,     0.529642788818444E-01 ,     0.841986042761283E-02 , 
  22.73000 ,     0.162580651183380E-01 ,     0.270930972054438E-01 ,    -0.588112406229678E-03 ,     0.545531854814756E-02 ,    -0.450069666790622E-02 ,     0.500829576785770E-01 ,    -0.164703195065158E-02 ,    -0.922112835943907E-02 ,     0.414688963218772E-01 ,     0.109996063225523E-01 , 
  22.75000 ,     0.158060712089705E-01 ,     0.278077528524372E-01 ,     0.147481897277708E-03 ,     0.528721186792508E-02 ,    -0.420594247671662E-02 ,     0.467745237853375E-01 ,    -0.120945177304721E-02 ,    -0.175227949380690E-01 ,     0.271517246264405E-01 ,     0.122181177567161E-01 , 
  22.77000 ,     0.133534845017302E-01 ,     0.296809389628277E-01 ,     0.779877290108603E-03 ,     0.451739760370890E-02 ,    -0.364982575939402E-02 ,     0.441425180376494E-01 ,    -0.119555491466843E-02 ,    -0.176074155230762E-01 ,     0.125362743980107E-01 ,     0.118231510013459E-01 , 
  22.79000 ,     0.919148432207225E-02 ,     0.322655434785552E-01 ,     0.965429577835364E-03 ,     0.308663930677337E-02 ,    -0.278983112709508E-02 ,     0.424006691881803E-01 ,    -0.166750996552102E-02 ,    -0.960958951873725E-02 ,     0.252555984401682E-03 ,     0.987233831573501E-02 , 
  22.81000 ,     0.392351578587397E-02 ,     0.349576571174043E-01 ,     0.555240073627328E-03 ,     0.109577091286711E-02 ,    -0.163439063167089E-02 ,     0.415469894004658E-01 ,    -0.252750633036154E-02 ,     0.409810699562954E-02 ,    -0.751553398925991E-02 ,     0.673481796128289E-02 , 
  22.83000 ,    -0.162863036538063E-02 ,     0.371225182835985E-01 ,    -0.369871677517196E-03 ,    -0.121716517025032E-02 ,    -0.254100186487163E-03 ,     0.413764736806659E-01 ,    -0.354417036759496E-02 ,     0.195398903470729E-01 ,    -0.949357046838785E-02 ,     0.301782253764567E-02 , 
  22.85000 ,    -0.656170668464747E-02 ,     0.382265048225421E-01 ,    -0.152915683706005E-02 ,    -0.353567505667860E-02 ,     0.121663429877403E-02 ,     0.415406891992892E-01 ,    -0.441242605142490E-02 ,     0.322060509836581E-01 ,    -0.558619806379248E-02 ,    -0.564836879433827E-03 , 
  22.87000 ,    -0.100473488573655E-01 ,     0.379456316410869E-01 ,    -0.252919002178402E-02 ,    -0.554206188816775E-02 ,     0.259038510084657E-02 ,     0.416389719369010E-01 ,    -0.483036109206691E-02 ,     0.382710165131074E-01 ,     0.310726496024342E-02 ,    -0.335043732263614E-02 , 
  22.89000 ,    -0.114797147243501E-01 ,     0.362266700540364E-01 ,    -0.298585740623620E-02 ,    -0.699128317251205E-02 ,     0.365075500205926E-02 ,     0.413184491702951E-01 ,    -0.457308340096368E-02 ,     0.356345855631941E-01 ,     0.145334977288461E-01 ,    -0.487247079468848E-02 , 
  22.91000 ,    -0.105868661413524E-01 ,     0.332881995152008E-01 ,    -0.264844126475616E-02 ,    -0.776129474656119E-02 ,     0.418767556105776E-02 ,     0.403582853387497E-01 ,    -0.354526639056158E-02 ,     0.245077318133053E-01 ,     0.261265309718198E-01 ,    -0.495781433371005E-02 , 
  22.93000 ,    -0.748427836030353E-02 ,     0.295629224620512E-01 ,    -0.149152367622796E-02 ,    -0.786711112356933E-02 ,     0.403884622919981E-02 ,     0.387178282075453E-01 ,    -0.180041131853020E-02 ,     0.738552880138544E-02 ,     0.353499359718465E-01 ,    -0.375289605457978E-02 , 
  22.95000 ,    -0.265920054806863E-02 ,     0.255960438432832E-01 ,     0.252235980271445E-03 ,    -0.743656507507726E-02 ,     0.312966361671405E-02 ,     0.365376035646276E-01 ,     0.476048745426299E-03 ,    -0.115874054638708E-01 ,     0.402194204414180E-01 ,    -0.167398279360679E-02 , 
  22.97000 ,     0.311254441474049E-02 ,     0.219242319317007E-01 ,     0.213069536433818E-02 ,    -0.665680305538246E-02 ,     0.150277987574986E-02 ,     0.340940162608592E-01 ,     0.301331247182146E-02 ,    -0.276924133509445E-01 ,     0.396927503001406E-01 ,     0.704091774223075E-03 , 
  22.99000 ,     0.890280180929961E-02 ,     0.189633810242096E-01 ,     0.357593749881451E-02 ,    -0.570877173668688E-02 ,    -0.670864602257177E-03 ,     0.317201639873792E-01 ,     0.551777750102858E-02 ,    -0.368700853920748E-01 ,     0.338467493000951E-01 ,     0.279122458949350E-02 , 
  23.01000 ,     0.137954218112778E-01 ,     0.169303277072803E-01 ,     0.404919864745350E-02 ,    -0.471003744885776E-02 ,    -0.310489638614573E-02 ,     0.297134727846626E-01 ,     0.773474888727849E-02 ,    -0.367867945367276E-01 ,     0.238110823567775E-01 ,     0.412049385438899E-02 , 
  23.03000 ,     0.170479760505869E-01 ,     0.158147288680366E-01 ,     0.319096188487936E-02 ,    -0.368340907339261E-02 ,    -0.543508792296009E-02 ,     0.282538751086448E-01 ,     0.949385489718036E-02 ,    -0.274544803765324E-01 ,     0.114834868935077E-01 ,     0.444721580293386E-02 , 
  23.05000 ,     0.182203115136947E-01 ,     0.154048033671370E-01 ,     0.936842304110261E-03 ,    -0.256087074690189E-02 ,    -0.727709156510800E-02 ,     0.273532757742715E-01 ,     0.107281851515286E-01 ,    -0.112419387965521E-01 ,    -0.901774899686166E-03 ,     0.378528135750242E-02 , 
  23.07000 ,     0.172456190144924E-01 ,     0.153577008845243E-01 ,    -0.243338173807523E-02 ,    -0.122157695603909E-02 ,    -0.829467784350305E-02 ,     0.268489028653541E-01 ,     0.114649764650580E-01 ,     0.772382893382054E-02 ,    -0.112517140957606E-01 ,     0.237447335298689E-02 , 
  23.09000 ,     0.144308271966110E-01 ,     0.152950507582288E-01 ,    -0.633078408733697E-02 ,     0.447789277051813E-03 ,    -0.826534167177300E-02 ,     0.264419251675365E-01 ,     0.117936153565355E-01 ,     0.246079122310567E-01 ,    -0.180334746168330E-01 ,     0.590729919581009E-03 , 
  23.11000 ,     0.103870035504734E-01 ,     0.148991658812414E-01 ,    -0.997297132177290E-02 ,     0.248913231068918E-02 ,    -0.712928064469855E-02 ,     0.257712869919368E-01 ,     0.118226248659440E-01 ,     0.350941153244624E-01 ,    -0.205483235203046E-01 ,    -0.117400227522559E-02 , 
  23.13000 ,     0.590425550372422E-02 ,     0.139865014008584E-01 ,    -0.125563880672187E-01 ,     0.482610639078888E-02 ,    -0.501001039951120E-02 ,     0.245039376457616E-01 ,     0.116396162216444E-01 ,     0.364688290593971E-01 ,    -0.190122380845523E-01 ,    -0.262839643124414E-02 , 
  23.15000 ,     0.179653677478644E-02 ,     0.125417939165232E-01 ,    -0.134457012046256E-01 ,     0.725065254753810E-02 ,    -0.220004350193713E-02 ,     0.224186854243757E-01 ,     0.112864081701058E-01 ,     0.282834695152881E-01 ,    -0.144403762691453E-01 ,    -0.366283279385793E-02 , 
  23.17000 ,    -0.125250542940811E-02 ,     0.107069271955476E-01 ,    -0.123344800373967E-01 ,     0.945011605828466E-02 ,     0.887825994100272E-03 ,     0.194627140644104E-01 ,     0.107562871368528E-01 ,     0.124299047854578E-01 ,    -0.837584765251906E-02 ,    -0.437335644170807E-02 , 
  23.19000 ,    -0.281218097168649E-02 ,     0.873018858409742E-02 ,    -0.933633933963673E-02 ,     0.110706395968199E-01 ,     0.379552280896043E-02 ,     0.157668351741468E-01 ,     0.100132773645959E-01 ,    -0.738149163095480E-02 ,    -0.253387907206647E-02 ,    -0.502296724863800E-02 , 
  23.21000 ,    -0.277240048312392E-02 ,     0.689123994048205E-02 ,    -0.498101950056858E-02 ,     0.118018183016348E-01 ,     0.610658062298102E-02 ,     0.116159810815100E-01 ,     0.902637358037112E-02 ,    -0.265956113368054E-01 ,     0.155545303775916E-02 ,    -0.595200055463588E-02 , 
  23.23000 ,    -0.134458150659175E-02 ,     0.542246554149590E-02 ,    -0.112092655102025E-03 ,     0.114607137490659E-01 ,     0.752708112003016E-02 ,     0.738261156563284E-02 ,     0.780692967012634E-02 ,    -0.409772033898298E-01 ,     0.283055230207173E-02 ,    -0.746325483357279E-02 , 
  23.25000 ,     0.100183451217792E-02 ,     0.444719275394768E-02 ,     0.429317526788309E-02 ,     0.100522621587045E-01 ,     0.794318238615672E-02 ,     0.343981230219298E-02 ,     0.643613433679412E-02 ,    -0.476602488793734E-01 ,     0.856439489111714E-03 ,    -0.971433262952638E-02 , 
  23.27000 ,     0.365154493414321E-02 ,     0.394987217784070E-02 ,     0.734165183602880E-02 ,     0.778831328950242E-02 ,     0.744212872357960E-02 ,     0.756597651934804E-04 ,     0.507208901466564E-02 ,    -0.458123743427933E-01 ,    -0.416030642715044E-02 ,    -0.126476230546251E-01 , 
  23.29000 ,     0.597875058898154E-02 ,     0.378425298534034E-02 ,     0.842925420388863E-02 ,     0.505772705920766E-02 ,     0.629116560352443E-02 ,    -0.257021278147273E-02 ,     0.393171272524390E-02 ,    -0.367513792111664E-01 ,    -0.114841799976052E-01 ,    -0.159780863587157E-01 , 
  23.31000 ,     0.747615682580555E-02 ,     0.371538279344313E-02 ,     0.738391373089218E-02 ,     0.235248346286827E-02 ,     0.487791111950333E-02 ,    -0.453274272277771E-02 ,     0.324994856508479E-02 ,    -0.234988797879674E-01 ,    -0.200493684372683E-01 ,    -0.192433150592330E-01 , 
  23.33000 ,     0.785046723924486E-02 ,     0.348260206063062E-02 ,     0.451105419334292E-02 ,     0.166306582925792E-03 ,     0.362442005560845E-02 ,    -0.600463209828239E-02 ,     0.322552964517247E-02 ,    -0.990515193126686E-02 ,    -0.286898472547189E-01 ,    -0.219034812792440E-01 , 
  23.35000 ,     0.706553517357923E-02 ,     0.286579926140794E-02 ,     0.528499530281672E-03 ,    -0.111023104184013E-02 ,     0.289339197830038E-02 ,    -0.728168637113776E-02 ,     0.396699665641673E-02 ,     0.410222496440434E-03 ,    -0.363481321025761E-01 ,    -0.234652648328481E-01 , 
  23.37000 ,     0.532659412952384E-02 ,     0.173719581615871E-02 ,    -0.359613713261043E-02 ,    -0.127280479547795E-02 ,     0.290719156290175E-02 ,    -0.868462295102957E-02 ,     0.545349651862879E-02 ,     0.501418748013745E-02 ,    -0.422238976335471E-01 ,    -0.235973014640054E-01 , 
  23.39000 ,     0.301237247878906E-02 ,     0.856586531698964E-04 ,    -0.686898206523522E-02 ,    -0.344491938395377E-03 ,     0.369792114997019E-02 ,    -0.104771917594421E-01 ,     0.752184900027503E-02 ,     0.325951097790889E-02 ,    -0.458448596226401E-01 ,    -0.222068316634273E-01 , 
  23.41000 ,     0.573356699691432E-03 ,    -0.199143502575372E-02 ,    -0.850254267108778E-02 ,     0.143477714879952E-02 ,     0.510013459398628E-02 ,    -0.128009385021148E-01 ,     0.988519823757070E-02 ,    -0.362353768015790E-02 ,    -0.470641971616979E-01 ,    -0.194574772108027E-01 , 
  23.43000 ,    -0.157858399643874E-02 ,    -0.432469740739061E-02 ,    -0.810262683271529E-02 ,     0.366734910780828E-02 ,     0.678833383796614E-02 ,    -0.156423773852374E-01 ,     0.121808494864010E-01 ,    -0.129535810581683E-01 ,    -0.460054813033004E-01 ,    -0.157236753698347E-01 , 
  23.45000 ,    -0.316307673000738E-02 ,    -0.672589890885282E-02 ,    -0.576477091155286E-02 ,     0.589042919265873E-02 ,     0.835126602549303E-02 ,    -0.188399560733334E-01 ,     0.140376131919134E-01 ,    -0.214122331429500E-01 ,    -0.429838081714809E-01 ,    -0.114940901451315E-01 , 
  23.47000 ,    -0.408569349328287E-02 ,    -0.904197025637510E-02 ,    -0.205632882635932E-02 ,     0.767898057941044E-02 ,     0.938656962818411E-02 ,    -0.221281471410222E-01 ,     0.151480028966942E-01 ,    -0.260126153808587E-01 ,    -0.384298042749358E-01 ,    -0.724981981856746E-02 , 
