 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  19.55000 ,    -0.349245409753637E-01 ,     0.345493397957469E-01 ,     0.440971127064722E-02 ,    -0.108956949069262E-01 ,     0.198692737920915E-02 ,     0.748420985251183E-01 ,     0.138688643596355E-01 ,    -0.915407533256463E-01 ,    -0.214422876504256E-01 ,     0.296578686245831E-02 , 
  19.57000 ,    -0.296641122248764E-01 ,     0.330440534202280E-01 ,     0.492253291243975E-02 ,    -0.932620786544964E-02 ,     0.301738828477353E-02 ,     0.722899735843187E-01 ,     0.126245791981658E-01 ,    -0.102631198369812E+00 ,    -0.192077261596171E-01 ,    -0.681024446430362E-03 , 
  19.59000 ,    -0.222294618580846E-01 ,     0.323731346899548E-01 ,     0.536525311381707E-02 ,    -0.811502075760695E-02 ,     0.441773705525083E-02 ,     0.718247773818552E-01 ,     0.979885460268407E-02 ,    -0.957952289420390E-01 ,    -0.193387390561846E-01 ,    -0.430038616128238E-02 , 
  19.61000 ,    -0.144739166631097E-01 ,     0.325887392816722E-01 ,     0.616103695876631E-02 ,    -0.717251405001465E-02 ,     0.598084195424330E-02 ,     0.730541290456269E-01 ,     0.599641276393742E-02 ,    -0.729614159026747E-01 ,    -0.218176959908156E-01 ,    -0.677235464981618E-02 , 
  19.63000 ,    -0.814975301337808E-02 ,     0.335469245961129E-01 ,     0.758052267642120E-02 ,    -0.634003732740095E-02 ,     0.744398035278618E-02 ,     0.751242182725094E-01 ,     0.199566669903058E-02 ,    -0.397788941774946E-01 ,    -0.262396311582170E-01 ,    -0.704137892836717E-02 , 
  19.65000 ,    -0.454211878437771E-02 ,     0.349453266496000E-01 ,     0.965473591826991E-02 ,    -0.547810585816629E-02 ,     0.854735582010196E-02 ,     0.769275925489363E-01 ,    -0.143871266054288E-02 ,    -0.411097060229478E-02 ,    -0.318991177316923E-01 ,    -0.437857123841814E-02 , 
  19.67000 ,    -0.422254738514507E-02 ,     0.363953769459354E-01 ,     0.121543231554145E-01 ,    -0.453701913863456E-02 ,     0.909379959786833E-02 ,     0.773805821674908E-01 ,    -0.373547169961661E-02 ,     0.259914569171937E-01 ,    -0.379175564509258E-01 ,     0.140553418983286E-02 , 
  19.69000 ,    -0.697260487575472E-02 ,     0.375108365727901E-01 ,     0.146412969948270E-01 ,    -0.358620907694300E-02 ,     0.899456779612520E-02 ,     0.756999514479070E-01 ,    -0.464313868934120E-02 ,     0.443009092118312E-01 ,    -0.433875986372802E-01 ,     0.985161514613101E-02 , 
  19.71000 ,    -0.118878060034321E-01 ,     0.379910767223500E-01 ,     0.165809192473205E-01 ,    -0.279226084265009E-02 ,     0.828948911694993E-02 ,     0.716075579423078E-01 ,    -0.427168727972298E-02 ,     0.478885161291536E-01 ,    -0.475118778265817E-01 ,     0.198791888432451E-01 , 
  19.73000 ,    -0.176302774787424E-01 ,     0.376796008419669E-01 ,     0.174856052885024E-01 ,    -0.235216189326744E-02 ,     0.713613600191341E-02 ,     0.654093296528811E-01 ,    -0.304035418076465E-02 ,     0.376949449014614E-01 ,    -0.497165967636022E-01 ,     0.299555279845378E-01 , 
  19.75000 ,    -0.227655584207016E-01 ,     0.365851222533142E-01 ,     0.170538148532491E-01 ,    -0.240306919739796E-02 ,     0.577054236474059E-02 ,     0.579264096204381E-01 ,    -0.154694397403150E-02 ,     0.180746452886249E-01 ,    -0.497256701790184E-01 ,     0.383781577148141E-01 , 
  19.77000 ,    -0.261019850224444E-01 ,     0.348622384013700E-01 ,     0.152671809102833E-01 ,    -0.293840717038523E-02 ,     0.444925174325803E-02 ,     0.502939068644864E-01 ,    -0.394254925298843E-03 ,    -0.453524967802250E-02 ,    -0.475871461808615E-01 ,     0.436157810683703E-01 , 
  19.79000 ,    -0.269538629225568E-01 ,     0.327588484928845E-01 ,     0.124187544216815E-01 ,    -0.375982150080645E-02 ,     0.338727375049405E-02 ,     0.436767537341921E-01 ,    -0.200990866912597E-04 ,    -0.234415279150541E-01 ,    -0.436499518751057E-01 ,     0.446361265605853E-01 , 
  19.81000 ,    -0.252708457235880E-01 ,     0.305453890286114E-01 ,     0.906201294369582E-02 ,    -0.448529670584604E-02 ,     0.270760831062676E-02 ,     0.389739514816302E-01 ,    -0.575985752440353E-03 ,    -0.335140005728190E-01 ,    -0.384953189399392E-01 ,     0.411482087248387E-01 , 
  19.83000 ,    -0.216099822333948E-01 ,     0.284447820474146E-01 ,     0.589016284365800E-02 ,    -0.461801767720682E-02 ,     0.241507462122655E-02 ,     0.365863125199784E-01 ,    -0.188632588339499E-02 ,    -0.325075658138900E-01 ,    -0.328332676132874E-01 ,     0.337017535913910E-01 , 
  19.85000 ,    -0.169652149170062E-01 ,     0.265808768985180E-01 ,     0.357335156143091E-02 ,    -0.366263850727492E-02 ,     0.240099351540557E-02 ,     0.363075490711808E-01 ,    -0.349852058780232E-02 ,    -0.215422874631987E-01 ,    -0.273798056584173E-01 ,     0.236152952585750E-01 , 
  19.87000 ,    -0.125023752694076E-01 ,     0.249575751437277E-01 ,     0.259311814578968E-02 ,    -0.126056586802246E-02 ,     0.247739655666267E-02 ,     0.373679429967639E-01 ,    -0.481019249591178E-02 ,    -0.463173417396294E-02 ,    -0.227342890505485E-01 ,     0.127407470233274E-01 , 
  19.89000 ,    -0.926810314448423E-02 ,     0.234723473460519E-01 ,     0.311564188944718E-02 ,     0.269194064581804E-02 ,     0.243188548783225E-02 ,     0.386215227943097E-01 ,    -0.523943168019737E-02 ,     0.125887515926618E-01 ,    -0.192777505296361E-01 ,     0.310821785466435E-02 , 
  19.91000 ,    -0.794416193157622E-02 ,     0.219587573799724E-01 ,     0.493727511979438E-02 ,     0.797710330952210E-02 ,     0.208897120396304E-02 ,     0.388313324226371E-01 ,    -0.439257971490641E-02 ,     0.245653230587631E-01 ,    -0.171110602238343E-01 ,    -0.347757791910824E-02 , 
  19.93000 ,    -0.870423721919818E-02 ,     0.202452647599796E-01 ,     0.751917889723698E-02 ,     0.140630784516011E-01 ,     0.136203418989145E-02 ,     0.369822138325811E-01 ,    -0.218469824410684E-02 ,     0.274777936893826E-01 ,    -0.160461147123763E-01 ,    -0.580520108991430E-02 , 
  19.95000 ,    -0.112026571660735E-01 ,     0.182138098834735E-01 ,     0.101065008899371E-01 ,     0.201897954628364E-01 ,     0.282397676122314E-03 ,     0.325429605338851E-01 ,     0.111974900573613E-02 ,     0.203767526497877E-01 ,    -0.156542179434544E-01 ,    -0.350985433682680E-02 , 
  19.97000 ,    -0.146908284511640E-01 ,     0.158423464362539E-01 ,     0.119065813307189E-01 ,     0.255169399210769E-01 ,    -0.100221005825063E-02 ,     0.256117259946847E-01 ,     0.495760984152766E-02 ,     0.548723052272715E-02 ,    -0.153647267586169E-01 ,     0.284386915122979E-02 , 
  19.99000 ,    -0.182260335691822E-01 ,     0.132202404795354E-01 ,     0.122852995051780E-01 ,     0.293006919700187E-01 ,    -0.225978070886517E-02 ,     0.169072407053639E-01 ,     0.859689575800529E-02 ,    -0.124072881335092E-01 ,    -0.145960225235590E-01 ,     0.118704749936530E-01 , 
  20.01000 ,    -0.209161607254590E-01 ,     0.105329262002917E-01 ,     0.109347806490600E-01 ,     0.310567759848112E-01 ,    -0.322897360516049E-02 ,     0.760655727484650E-02 ,     0.113128739794762E-01 ,    -0.273312992688309E-01 ,    -0.128924929214767E-01 ,     0.216432029335216E-01 , 
  20.03000 ,    -0.221377527760770E-01 ,     0.802035491737102E-02 ,     0.797093816692173E-02 ,     0.306691055276677E-01 ,    -0.368334429268177E-02 ,    -0.931841057766792E-03 ,     0.125654382999986E-01 ,    -0.338558594516551E-01 ,    -0.100378083522018E-01 ,     0.300876522912609E-01 , 
  20.05000 ,    -0.216744139172830E-01 ,     0.592045296333646E-02 ,     0.393471381694068E-02 ,     0.284157049973070E-01 ,    -0.348894982870628E-02 ,    -0.749220018105065E-02 ,     0.121324066856170E-01 ,    -0.287251038036613E-01 ,    -0.611780846542889E-02 ,     0.354070493276525E-01 , 
  20.07000 ,    -0.197450700320572E-01 ,     0.441233129996265E-02 ,    -0.307092725946811E-03 ,     0.249037010367897E-01 ,    -0.264105575447727E-02 ,    -0.112937259922218E-01 ,     0.101647164336922E-01 ,    -0.119127137779098E-01 ,    -0.151580428435711E-02 ,     0.364492058586441E-01 , 
  20.09000 ,    -0.169207162671516E-01 ,     0.357356660235609E-02 ,    -0.374199718559794E-02 ,     0.209279295736930E-01 ,    -0.127085426263789E-02 ,    -0.121794875996607E-01 ,     0.714952898276524E-02 ,     0.131980587401368E-01 ,     0.316255310224829E-02 ,     0.329371017795580E-01 , 
  20.11000 ,    -0.139565223355457E-01 ,     0.336176667213229E-02 ,    -0.543417935584957E-02 ,     0.172872101679675E-01 ,     0.379487608841017E-03 ,    -0.106560247003712E-01 ,     0.379078588196150E-02 ,     0.405808382253034E-01 ,     0.722149790623346E-02 ,     0.255139921688484E-01 , 
  20.13000 ,    -0.115864171494112E-01 ,     0.362406669730319E-02 ,    -0.473952269496989E-02 ,     0.146034395740528E-01 ,     0.200737599109554E-02 ,    -0.777436388676129E-02 ,     0.837685851714706E-03 ,     0.630914736381952E-01 ,     0.100368843446817E-01 ,     0.155937810709681E-01 , 
  20.15000 ,    -0.103347204056387E-01 ,     0.413100113049014E-02 ,    -0.146457974084460E-02 ,     0.131883013212609E-01 ,     0.331370551570539E-02 ,    -0.488190524209928E-02 ,    -0.109548151540190E-02 ,     0.743553211485311E-01 ,     0.112111884055117E-01 ,     0.504944537119553E-02 , 
  20.17000 ,    -0.103926210428458E-01 ,     0.462527669756010E-02 ,     0.406728753216704E-02 ,     0.129904811646644E-01 ,     0.406487529619207E-02 ,    -0.330586681553153E-02 ,    -0.167296066623449E-02 ,     0.705149988461391E-01 ,     0.106850041795880E-01 ,    -0.419268931397961E-02 , 
  20.19000 ,    -0.115885707696199E-01 ,     0.487283220499735E-02 ,     0.110587989690586E-01 ,     0.136357531513435E-01 ,     0.413842834448547E-02 ,    -0.404501118527206E-02 ,    -0.909222770882008E-03 ,     0.513663232795876E-01 ,     0.877654206384638E-02 ,    -0.105647438346228E-01 , 
  20.21000 ,    -0.134561854638461E-01 ,     0.470390088534900E-02 ,     0.183825963955033E-01 ,     0.145483986799740E-01 ,     0.354218655286654E-02 ,    -0.754341967246882E-02 ,     0.847977933174292E-03 ,     0.205660722260853E-01 ,     0.613623533509889E-02 ,    -0.131860346820567E-01 , 
  20.23000 ,    -0.153777962751376E-01 ,     0.403531899330973E-02 ,     0.247955687796690E-01 ,     0.151213455196323E-01 ,     0.240349982922035E-02 ,    -0.135990864460461E-01 ,     0.301721357792699E-02 ,    -0.151628789837015E-01 ,     0.362305324350475E-02 ,    -0.120381033656696E-01 , 
  20.25000 ,    -0.167629057130945E-01 ,     0.287092495684055E-02 ,     0.291778875825432E-01 ,     0.148897140782502E-01 ,     0.932622614527830E-03 ,    -0.214265094877205E-01 ,     0.493888694046807E-02 ,    -0.476394870425066E-01 ,     0.212790334327922E-02 ,    -0.794921849984890E-02 , 
  20.27000 ,    -0.172131271821034E-01 ,     0.128292602643924E-02 ,     0.307461775339410E-01 ,     0.136615575566968E-01 ,    -0.629606218844886E-03 ,    -0.298547490775596E-01 ,     0.604622581315576E-02 ,    -0.692398073464900E-01 ,     0.238292891094074E-02 ,    -0.239335946976297E-02 , 
  20.29000 ,    -0.166303356139847E-01 ,    -0.618112871358860E-03 ,     0.291968762937278E-01 ,     0.115708474857419E-01 ,    -0.206620199418796E-02 ,    -0.376099916841345E-01 ,     0.600826063810724E-02 ,    -0.748030108690663E-01 ,     0.480005246920681E-02 ,     0.285076665161615E-02 , 
  20.31000 ,    -0.152409933927136E-01 ,    -0.271474524827872E-02 ,     0.247521068494464E-01 ,     0.903835686720043E-02 ,    -0.322716378208820E-02 ,    -0.436124160559788E-01 ,     0.480930918538453E-02 ,    -0.629357292961303E-01 ,     0.937635819353898E-02 ,     0.610477537604818E-02 , 
  20.33000 ,    -0.135323908767638E-01 ,    -0.490643605486364E-02 ,     0.181022896375338E-01 ,     0.665070418201896E-02 ,    -0.405143441321974E-02 ,    -0.472156028165966E-01 ,     0.274638485453076E-02 ,    -0.363755683878521E-01 ,     0.156889589333786E-01 ,     0.617030570814148E-02 , 
  20.35000 ,    -0.121197486044728E-01 ,    -0.711993355393202E-02 ,     0.102620369822856E-01 ,     0.498998838984163E-02 ,    -0.456380097831307E-02 ,    -0.483328613684596E-01 ,     0.347196545189154E-03 ,    -0.131699228090853E-02 ,     0.229813161955620E-01 ,     0.260015190004207E-02 , 
  20.37000 ,    -0.115807263612523E-01 ,    -0.930540906013268E-02 ,     0.237345660417554E-02 ,     0.446026720635805E-02 ,    -0.484960519246089E-02 ,    -0.474242589741668E-01 ,    -0.176851336870091E-02 ,     0.341292312352849E-01 ,     0.303215614682318E-01 ,    -0.419797735006238E-02 , 
  20.39000 ,    -0.123014553008253E-01 ,    -0.114224572863249E-01 ,    -0.449998557931411E-02 ,     0.515882246824302E-02 ,    -0.501589348573324E-02 ,    -0.453531940378100E-01 ,    -0.304775081554796E-02 ,     0.619483969388365E-01 ,     0.367964825970289E-01 ,    -0.130467537447657E-01 , 
  20.41000 ,    -0.143740615465342E-01 ,    -0.134234291998864E-01 ,    -0.954706214699440E-02 ,     0.682907249966571E-02 ,    -0.515090484926370E-02 ,    -0.431531831325374E-01 ,    -0.314249500485666E-02 ,     0.761908841769236E-01 ,     0.416967082109395E-01 ,    -0.222537131317079E-01 , 
  20.43000 ,    -0.175711840953431E-01 ,    -0.152423963332681E-01 ,    -0.123183403628634E-01 ,     0.891084439130980E-02 ,    -0.529375679793887E-02 ,    -0.417662671555895E-01 ,    -0.199302890287273E-02 ,     0.743962656033105E-01 ,     0.446513002593139E-01 ,    -0.299782763341937E-01 , 
  20.45000 ,    -0.214022559951509E-01 ,    -0.167960636971784E-01 ,    -0.127569180075162E-01 ,     0.106779163766204E-01 ,    -0.542291734879380E-02 ,    -0.418191959135599E-01 ,     0.163054469795171E-03 ,     0.581145671326202E-01 ,     0.456827759059715E-01 ,    -0.346306673680260E-01 , 
  20.47000 ,    -0.252348933551052E-01 ,    -0.179987478776600E-01 ,    -0.111541083330529E-01 ,     0.114290065440547E-01 ,    -0.546647132992828E-02 ,    -0.434915728074675E-01 ,     0.285618338607609E-02 ,     0.324022991787394E-01 ,     0.451732662772971E-01 ,    -0.352160183498143E-01 , 
  20.49000 ,    -0.284482370495252E-01 ,    -0.187883878802782E-01 ,    -0.804963856015204E-02 ,     0.106830182004852E-01 ,    -0.533083551060600E-02 ,    -0.465049205603070E-01 ,     0.550567657554074E-02 ,     0.443636434888843E-02 ,     0.437540602513104E-01 ,    -0.315498903041546E-01 , 
  20.51000 ,    -0.305777050077627E-01 ,    -0.191560465223141E-01 ,    -0.410537293511112E-02 ,     0.832657252931834E-02 ,    -0.493917904648376E-02 ,    -0.502299132657538E-01 ,     0.756394804496787E-02 ,    -0.183850741254479E-01 ,     0.421486935298030E-01 ,    -0.243002688759142E-01 , 
  20.53000 ,    -0.314140406545891E-01 ,    -0.191689365642064E-01 ,     0.170696948112202E-04 ,     0.467266757521957E-02 ,    -0.426783323345266E-02 ,    -0.538790320813784E-01 ,     0.864711938720803E-02 ,    -0.303577955291130E-01 ,     0.410095170714801E-01 ,    -0.148492319329188E-01 , 
  20.55000 ,    -0.310326148646530E-01 ,    -0.189775490001260E-01 ,     0.375069675370555E-02 ,     0.411172219946534E-03 ,    -0.336924901907526E-02 ,    -0.567312164468584E-01 ,     0.861998002521796E-02 ,    -0.289084719864703E-01 ,     0.407869692164935E-01 ,    -0.500640771317908E-02 , 
  20.57000 ,    -0.297479839574654E-01 ,    -0.188010128811451E-01 ,     0.667686952365788E-02 ,    -0.354065816000984E-02 ,    -0.237353806069362E-02 ,    -0.583287142840641E-01 ,     0.761610159883541E-02 ,    -0.151901701367724E-01 ,     0.416600238669773E-01 ,     0.336249033565717E-02 , 
  20.59000 ,    -0.280085711155326E-01 ,    -0.188905388416588E-01 ,     0.853873388997639E-02 ,    -0.625337845754140E-02 ,    -0.146641309661512E-02 ,    -0.585955181988571E-01 ,     0.599115726298274E-02 ,     0.630286054592308E-02 ,     0.435386001292722E-01 ,     0.871200384244369E-02 , 
  20.61000 ,    -0.262617699691751E-01 ,    -0.194771807496045E-01 ,     0.922547426179781E-02 ,    -0.701408495060819E-02 ,    -0.847902948435199E-03 ,    -0.578487369861672E-01 ,     0.422449178520068E-02 ,     0.289832792027547E-01 ,     0.461290289787792E-01 ,     0.101190624596074E-01 , 
  20.63000 ,    -0.248267947504209E-01 ,    -0.207154077421267E-01 ,     0.874413442782434E-02 ,    -0.551153228525386E-02 ,    -0.681807453348749E-03 ,    -0.567030117385224E-01 ,     0.279634234124476E-02 ,     0.459411967641766E-01 ,     0.490373949950796E-01 ,     0.744984675616128E-02 , 
  20.65000 ,    -0.238095468867288E-01 ,    -0.226365449802382E-01 ,     0.719502006277734E-02 ,    -0.192997992859609E-02 ,    -0.104896011458219E-02 ,    -0.558960592602681E-01 ,     0.207281369134351E-02 ,     0.517664698541153E-01 ,     0.518771212100584E-01 ,     0.136096726213530E-02 , 
  20.67000 ,    -0.230816505432815E-01 ,    -0.251251091114174E-01 ,     0.476037532017982E-02 ,     0.307410210586926E-02 ,    -0.191709405303932E-02 ,    -0.560834062669959E-01 ,     0.222688293907769E-02 ,     0.439469413085235E-01 ,     0.543487373443369E-01 ,    -0.685926871573634E-02 , 
  20.69000 ,    -0.223280189625405E-01 ,    -0.279264644486927E-01 ,     0.170656836863733E-02 ,     0.850960474444883E-02 ,    -0.313644165312508E-02 ,    -0.576573817689479E-01 ,     0.321274996871196E-02 ,     0.234863970463347E-01 ,     0.562707219431384E-01 ,    -0.155701110149100E-01 , 
  20.71000 ,    -0.211486748635558E-01 ,    -0.306870563404431E-01 ,    -0.160917401360625E-02 ,     0.132712745541602E-01 ,    -0.446400562352308E-02 ,    -0.606379349815745E-01 ,     0.479598901791216E-02 ,    -0.540305076134768E-02 ,     0.575573172625863E-01 ,    -0.231149629704964E-01 , 
  20.73000 ,    -0.191860265496633E-01 ,    -0.330204736025612E-01 ,    -0.474206487116030E-02 ,     0.163907446092801E-01 ,    -0.561225523514118E-02 ,    -0.646630939854080E-01 ,     0.662732186986314E-02 ,    -0.364340726664915E-01 ,     0.581571997531799E-01 ,    -0.281430161884551E-01 , 
  20.75000 ,    -0.162421911158487E-01 ,    -0.345857875544879E-01 ,    -0.718750866221578E-02 ,     0.172575337006432E-01 ,    -0.631164587275339E-02 ,    -0.690802505471473E-01 ,     0.833730970445510E-02 ,    -0.628880561811786E-01 ,     0.579804268780029E-01 ,    -0.298505381698183E-01 , 
  20.77000 ,    -0.123539010665462E-01 ,    -0.351608191601737E-01 ,    -0.844137046386330E-02 ,     0.157563015799386E-01 ,    -0.637247285058351E-02 ,    -0.731129982519952E-01 ,     0.962545653533043E-02 ,    -0.793275394768101E-01 ,     0.568459590542882E-01 ,    -0.280971364433875E-01 , 
  20.79000 ,    -0.780412528556862E-02 ,    -0.346932965848466E-01 ,    -0.808986293779006E-02 ,     0.122869328258387E-01 ,    -0.573119167898537E-02 ,    -0.760588369942606E-01 ,     0.103208052427420E-01 ,    -0.829263961065822E-01 ,     0.544765100207220E-01 ,    -0.233815775527738E-01 , 
  20.81000 ,    -0.306660230654492E-02 ,    -0.333173648291975E-01 ,    -0.591377224380936E-02 ,     0.766272310279980E-02 ,    -0.446963560051342E-02 ,    -0.774656113681243E-01 ,     0.104007156753795E-01 ,    -0.740780596560532E-01 ,     0.505527775190848E-01 ,    -0.166926103167139E-01 , 
  20.83000 ,     0.130255629723267E-02 ,    -0.313306134690215E-01 ,    -0.198188173817099E-02 ,     0.291189559382824E-02 ,    -0.280178348644904E-02 ,    -0.772408126866682E-01 ,     0.996717854499363E-02 ,    -0.561410773956036E-01 ,     0.448192868320536E-01 ,    -0.927576721205614E-02 , 
  20.85000 ,     0.479793913246989E-02 ,    -0.291358770551815E-01 ,     0.329535244848074E-02 ,    -0.968622472158128E-03 ,    -0.103038198577691E-02 ,    -0.756660039617503E-01 ,     0.919205609684976E-02 ,    -0.344138236844440E-01 ,     0.372148949775966E-01 ,    -0.237189645607084E-02 , 
  20.87000 ,     0.708778298876031E-02 ,    -0.271603260885928E-01 ,     0.917649168998067E-02 ,    -0.324672718167377E-02 ,     0.517062034823254E-03 ,    -0.733137401112910E-01 ,     0.825069578723501E-02 ,    -0.146337370599624E-01 ,     0.279883389465433E-01 ,     0.301544974455975E-02 , 
  20.89000 ,     0.809464767318267E-02 ,    -0.257697628893879E-01 ,     0.146764374069510E-01 ,    -0.361909800022180E-02 ,     0.155840396036944E-02 ,    -0.708898349780743E-01 ,     0.726533376397448E-02 ,    -0.141707821909677E-02 ,     0.177574030191859E-01 ,     0.627810918456075E-02 , 
  20.91000 ,     0.801274755632869E-02 ,    -0.251972120680362E-01 ,     0.187247186348362E-01 ,    -0.226643076036252E-02 ,     0.191703791020379E-02 ,    -0.690430582157498E-01 ,     0.627529074958670E-02 ,     0.293801323854172E-02 ,     0.748079470540204E-02 ,     0.726201399264968E-02 , 
  20.93000 ,     0.725739511558292E-02 ,    -0.255015328356807E-01 ,     0.203698372832298E-01 ,     0.211846083239083E-03 ,     0.155836655512508E-02 ,    -0.681924236218971E-01 ,     0.524169801961091E-02 ,    -0.103051553471318E-02 ,    -0.166731923395131E-02 ,     0.622626695474739E-02 , 
  20.95000 ,     0.635961799004899E-02 ,    -0.265646877664253E-01 ,     0.189892929804141E-01 ,     0.296504297759167E-02 ,     0.594398596457061E-03 ,    -0.684171990256891E-01 ,     0.408325877934276E-02 ,    -0.102348659999827E-01 ,    -0.850401191767673E-02 ,     0.372477572962265E-02 , 
  20.97000 ,     0.583309999997015E-02 ,    -0.281272133156205E-01 ,     0.144577627719672E-01 ,     0.511725025232836E-02 ,    -0.744162751973659E-03 ,    -0.694380782139272E-01 ,     0.272972723980110E-02 ,    -0.200317582855691E-01 ,    -0.120848820130154E-01 ,     0.447700065801242E-03 , 
  20.99000 ,     0.604754101960727E-02 ,    -0.298525757805447E-01 ,     0.722985668101694E-02 ,     0.599419519043530E-02 ,    -0.216134681848373E-02 ,    -0.706940456934261E-01 ,     0.117426545920208E-02 ,    -0.256369096166944E-01 ,    -0.119352820171096E-01 ,    -0.293535941498308E-02 , 
  21.01000 ,     0.714060527142393E-02 ,    -0.314046180058818E-01 ,    -0.169097943537126E-02 ,     0.529365775363771E-02 ,    -0.336198457468638E-02 ,    -0.714945766601992E-01 ,    -0.493802204866912E-03 ,    -0.235605124251608E-01 ,    -0.820646898416556E-02 ,    -0.589452527264375E-02 , 
  21.03000 ,     0.899043068369948E-02 ,    -0.325197526121099E-01 ,    -0.109022527358415E-01 ,     0.315707685266040E-02 ,    -0.411482877078764E-02 ,    -0.712073645107223E-01 ,    -0.208824320030627E-02 ,    -0.126635486589127E-01 ,    -0.171061163314790E-02 ,    -0.809959930284897E-02 , 
  21.05000 ,     0.112549354307090E-01 ,    -0.330574887405531E-01 ,    -0.188488410284890E-01 ,     0.125391713704592E-03 ,    -0.429820623480778E-02 ,    -0.694327020175117E-01 ,    -0.335964718327620E-02 ,     0.545712661343492E-02 ,     0.618542742977614E-02 ,    -0.941759251575125E-02 , 
  21.07000 ,     0.134670066512710E-01 ,    -0.330187205378223E-01 ,    -0.241200927459232E-01 ,    -0.300839964462402E-02 ,    -0.391823704062870E-02 ,    -0.661191879944199E-01 ,    -0.405527969222394E-02 ,     0.268601340559393E-01 ,     0.137945111262147E-01 ,    -0.986186580500291E-02 , 
  21.09000 ,     0.151605187467326E-01 ,    -0.325294211994523E-01 ,    -0.257368033125670E-01 ,    -0.541148222034478E-02 ,    -0.309652926592852E-02 ,    -0.615905676156490E-01 ,    -0.398824487306077E-02 ,     0.463183492086053E-01 ,     0.194267362333787E-01 ,    -0.951857414201887E-02 , 
  21.11000 ,     0.159945865387922E-01 ,    -0.317958775241361E-01 ,    -0.233655815167193E-01 ,    -0.643374639427127E-02 ,    -0.203173237295136E-02 ,    -0.564762762227743E-01 ,    -0.309559806703213E-02 ,     0.587529836338715E-01 ,     0.217221575447732E-01 ,    -0.847937469875683E-02 , 
  21.13000 ,     0.158443384892244E-01 ,    -0.310442451143142E-01 ,    -0.174107902738924E-01 ,    -0.578394320714043E-02 ,    -0.945557940686508E-03 ,    -0.515627846862435E-01 ,    -0.146754433388079E-02 ,     0.606483602565791E-01 ,     0.199237349648572E-01 ,    -0.680383786699611E-02 , 
  21.15000 ,     0.148354305446597E-01 ,    -0.304603985110010E-01 ,    -0.895902152063868E-02 ,    -0.361499534216949E-02 ,    -0.273352374805647E-04 ,    -0.476029022664860E-01 ,     0.662249844730007E-03 ,     0.510583302842301E-01 ,     0.140265953954282E-01 ,    -0.452270778903672E-02 , 
  21.17000 ,     0.133140898100465E-01 ,    -0.301451037992784E-01 ,     0.417322700219813E-03 ,    -0.497225416522415E-03 ,     0.608952806940442E-03 ,    -0.451307519680726E-01 ,     0.296415657530800E-02 ,     0.319268189069441E-01 ,     0.476697873547650E-02 ,    -0.167792709756514E-02 , 
  21.19000 ,     0.117608666952886E-01 ,    -0.300948363651265E-01 ,     0.895944783629543E-02 ,     0.271342036551769E-02 ,     0.944823308309945E-03 ,    -0.443286273777698E-01 ,     0.508581723502626E-02 ,     0.763175652872416E-02 ,    -0.654854023059168E-02 ,     0.161825997877908E-02 , 
  21.21000 ,     0.106702905637661E-01 ,    -0.302114375548763E-01 ,     0.150629760057952E-01 ,     0.507888103556951E-02 ,     0.105045775224926E-02 ,    -0.449788744495123E-01 ,     0.673129786220454E-02 ,    -0.161273306180094E-01 ,    -0.183348180233089E-01 ,     0.513072758230163E-02 , 
  21.23000 ,     0.104267755263419E-01 ,    -0.303361711937892E-01 ,     0.175881900495008E-01 ,     0.580344594839420E-02 ,     0.105379991942663E-02 ,    -0.465127172397644E-01 ,     0.772425723881052E-02 ,    -0.337998503294089E-01 ,    -0.290726579653446E-01 ,     0.848081684592783E-02 , 
  21.25000 ,     0.112074962012956E-01 ,    -0.302976002209743E-01 ,     0.160735142023377E-01 ,     0.442386314515823E-02 ,     0.109475419745489E-02 ,    -0.481439562187250E-01 ,     0.803747019417902E-02 ,    -0.414178239133505E-01 ,    -0.376246284425495E-01 ,     0.111745831247365E-01 , 
  21.27000 ,     0.129356592968246E-01 ,    -0.299596059803258E-01 ,     0.108068992416396E-01 ,     0.919141627276803E-03 ,     0.127745582514207E-02 ,    -0.490547107743588E-01 ,     0.778056363345870E-02 ,    -0.376081485868651E-01 ,    -0.434475371161229E-01 ,     0.126824615191273E-01 , 
  21.29000 ,     0.152946857781119E-01 ,    -0.292565286202793E-01 ,     0.274116038894855E-02 ,    -0.428523588189090E-02 ,     0.163399287141557E-02 ,    -0.485879489724774E-01 ,     0.714993682669624E-02 ,    -0.239133009093264E-01 ,    -0.466524235675763E-01 ,     0.125564056964381E-01 , 
  21.31000 ,     0.177986966754394E-01 ,    -0.282065190558952E-01 ,    -0.672594593219289E-02 ,    -0.104174181360674E-01 ,     0.210987505181323E-02 ,    -0.464003858426447E-01 ,     0.635606396254739E-02 ,    -0.433751525485804E-02 ,    -0.479010415420708E-01 ,     0.105567871130910E-01 , 
  21.33000 ,     0.199012133995860E-01 ,    -0.269005553087656E-01 ,    -0.160560747869194E-01 ,    -0.165366978175284E-01 ,     0.257575369389569E-02 ,    -0.425395314778954E-01 ,     0.555039358311317E-02 ,     0.157554547014280E-01 ,    -0.481690371657628E-01 ,     0.675441798024854E-02 , 
