 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  17.89000 ,     0.799759560289758E-03 ,     0.225779705817159E-03 ,    -0.286943195353847E-01 ,     0.146057732857667E-01 ,     0.312905834940830E-02 ,    -0.335286809856629E-01 ,    -0.669901898321936E-02 ,    -0.358597670384168E-01 ,    -0.267049092128559E-01 ,    -0.107376393354748E-01 , 
  17.91000 ,    -0.164611609875390E-02 ,    -0.369434839399933E-03 ,    -0.231624401153879E-01 ,     0.121967480862031E-01 ,     0.575269613631381E-02 ,    -0.321758982845011E-01 ,    -0.556062919299439E-02 ,    -0.312639174751141E-01 ,    -0.314648662635577E-01 ,    -0.900665350006234E-02 , 
  17.93000 ,    -0.297447295906547E-02 ,    -0.113349877883290E-02 ,    -0.152571883194728E-01 ,     0.721488543512261E-02 ,     0.756690250775879E-02 ,    -0.294609609349018E-01 ,    -0.499638919949480E-02 ,    -0.139589671396860E-01 ,    -0.291612723504360E-01 ,    -0.623253078498038E-02 , 
  17.95000 ,    -0.316288347003683E-02 ,    -0.196821533055182E-02 ,    -0.608509247880717E-02 ,     0.958433149033970E-03 ,     0.831030488115512E-02 ,    -0.260746350989238E-01 ,    -0.474085916181452E-02 ,     0.104700619651252E-01 ,    -0.206162611135618E-01 ,    -0.317840988823509E-02 , 
  17.97000 ,    -0.246184225298593E-02 ,    -0.277963409204195E-02 ,     0.294670454516169E-02 ,    -0.494637003169844E-02 ,     0.792563581063826E-02 ,    -0.229203253996880E-01 ,    -0.448212654586967E-02 ,     0.343930465238900E-01 ,    -0.823301894899004E-02 ,    -0.789953570624715E-03 , 
  17.99000 ,    -0.130063772653550E-02 ,    -0.348973176562498E-02 ,     0.104197783603489E-01 ,    -0.894293577564533E-02 ,     0.657105367829406E-02 ,    -0.209152517799810E-01 ,    -0.398616483229957E-02 ,     0.502588680592792E-01 ,     0.465137478999639E-02 ,     0.128833573432468E-03 , 
  18.01000 ,    -0.150474563333067E-03 ,    -0.404223003106059E-02 ,     0.152101433955214E-01 ,    -0.992209133873517E-02 ,     0.458187752618496E-02 ,    -0.207814373119275E-01 ,    -0.318440529070164E-02 ,     0.526752629744276E-01 ,     0.146585644279096E-01 ,    -0.791704885592637E-03 , 
  18.03000 ,     0.617036673751507E-03 ,    -0.440418354919114E-02 ,     0.167338192216955E-01 ,    -0.748574601489585E-02 ,     0.239162697413269E-02 ,    -0.228766585463547E-01 ,    -0.219709048617934E-02 ,     0.398858380161151E-01 ,     0.192701870044593E-01 ,    -0.331940264732454E-02 , 
  18.05000 ,     0.838107503266309E-03 ,    -0.456582650126425E-02 ,     0.150694087588746E-01 ,    -0.203288825618934E-02 ,     0.431267962345557E-03 ,    -0.271064135706271E-01 ,    -0.128565478994694E-02 ,     0.142544127348236E-01 ,     0.174971787354330E-01 ,    -0.663547141515187E-02 , 
  18.07000 ,     0.603936987193979E-03 ,    -0.454073794387831E-02 ,     0.109255295090318E-01 ,     0.534953490036373E-02 ,    -0.969111146842901E-03 ,    -0.329385120230418E-01 ,    -0.749988873938868E-03 ,    -0.183622490245197E-01 ,     0.101367605187019E-01 ,    -0.953581631939107E-02 , 
  18.09000 ,     0.236043498741499E-03 ,    -0.436693705030800E-02 ,     0.546055134413750E-02 ,     0.131589223382248E-01 ,    -0.165264592307415E-02 ,    -0.395169267090795E-01 ,    -0.804291019781401E-03 ,    -0.501729567137446E-01 ,    -0.454382921914198E-03 ,    -0.107657784120635E-01 , 
  18.11000 ,     0.198131902161040E-03 ,    -0.410769132613380E-02 ,     0.114725960614816E-06 ,     0.198406659708434E-01 ,    -0.166499236746985E-02 ,    -0.458473548427979E-01 ,    -0.147294635267487E-02 ,    -0.735142991340785E-01 ,    -0.110132489148695E-01 ,    -0.939379869290378E-02 , 
  18.13000 ,     0.969038861547233E-03 ,    -0.384941963437611E-02 ,    -0.427585117714282E-02 ,     0.241508041538291E-01 ,    -0.123411775756862E-02 ,    -0.510096384719145E-01 ,    -0.254305998953945E-02 ,    -0.828594806823997E-01 ,    -0.182775799062275E-01 ,    -0.511447514405309E-02 , 
  18.15000 ,     0.291041903087029E-02 ,    -0.369378965517477E-02 ,    -0.659749117150187E-02 ,     0.254288992504356E-01 ,    -0.706214535440349E-03 ,    -0.543461634312103E-01 ,    -0.359407904605035E-02 ,    -0.762382085560208E-01 ,    -0.199042833085958E-01 ,     0.161180344533738E-02 , 
  18.17000 ,     0.616286414078099E-02 ,    -0.374227468695768E-02 ,    -0.675512090787549E-02 ,     0.237182429966321E-01 ,    -0.453913653233128E-03 ,    -0.555820907828883E-01 ,    -0.410188116179973E-02 ,    -0.556968838137517E-01 ,    -0.151504178193369E-01 ,     0.963113240524459E-02 , 
  18.19000 ,     0.105955425871928E-01 ,    -0.407386743685834E-02 ,    -0.510016807278962E-02 ,     0.197112787023115E-01 ,    -0.779408859859258E-03 ,    -0.548510009791533E-01 ,    -0.359138856328008E-02 ,    -0.266905031310771E-01 ,    -0.512803019445730E-02 ,     0.173689495646578E-01 , 
  18.21000 ,     0.158199159098374E-01 ,    -0.471967264386452E-02 ,    -0.240185546822027E-02 ,     0.145427860497079E-01 ,    -0.183591760017661E-02 ,    -0.526236614226500E-01 ,    -0.179504018264221E-02 ,     0.341450099777590E-02 ,     0.744466642331760E-02 ,     0.232337008699781E-01 , 
  18.23000 ,     0.212617488731051E-01 ,    -0.564071917817279E-02 ,     0.397357377785882E-03 ,     0.949027639494765E-02 ,    -0.358601402242164E-02 ,    -0.495619466950698E-01 ,     0.123052512312728E-02 ,     0.273114992635410E-01 ,     0.189398155910591E-01 ,     0.260412891856536E-01 , 
  18.25000 ,     0.262718327062389E-01 ,    -0.671652202864246E-02 ,     0.245836139105226E-02 ,     0.566103270066553E-02 ,    -0.580610649758711E-02 ,    -0.463382121005202E-01 ,     0.506850260839504E-02 ,     0.396631376379436E-01 ,     0.257875348104395E-01 ,     0.253403043128695E-01 , 
  18.27000 ,     0.302479869296968E-01 ,    -0.775096571984396E-02 ,     0.327755938889822E-02 ,     0.374391550797039E-02 ,    -0.813507583417607E-02 ,    -0.434680048817491E-01 ,     0.900507397038129E-02 ,     0.384383709690982E-01 ,     0.254622612757494E-01 ,     0.215420921929004E-01 , 
  18.29000 ,     0.327405809475795E-01 ,    -0.849882678936030E-02 ,     0.281175315890587E-02 ,     0.388281379261177E-02 ,    -0.101546470429311E-01 ,    -0.411990472450808E-01 ,     0.121830485924157E-01 ,     0.253289984645245E-01 ,     0.172251897810832E-01 ,     0.158120279661304E-01 , 
  18.31000 ,     0.335204753945805E-01 ,    -0.871125175405804E-02 ,     0.146359074856812E-02 ,     0.569398385886830E-02 ,    -0.114819560632699E-01 ,    -0.394833608370502E-01 ,     0.138111660878169E-01 ,     0.515206630934966E-02 ,     0.241897307058056E-02 ,     0.974495574745577E-02 , 
  18.33000 ,     0.325995315557230E-01 ,    -0.819292426019476E-02 ,    -0.652564582683123E-04 ,     0.841125624642333E-02 ,    -0.118526047149113E-01 ,    -0.380365304369278E-01 ,     0.133762477000774E-01 ,    -0.155792152652670E-01 ,    -0.157757753986406E-01 ,     0.491023943021617E-02 , 
  18.35000 ,     0.302062209752757E-01 ,    -0.685900667626593E-02 ,    -0.100883338211133E-02 ,     0.111114629444916E-01 ,    -0.111756037343074E-01 ,    -0.364644890358547E-01 ,     0.108009940707000E-01 ,    -0.305103889320632E-01 ,    -0.330736751850865E-01 ,     0.239241457157840E-02 , 
  18.37000 ,     0.267289137085360E-01 ,    -0.477769466227827E-02 ,    -0.790417822333102E-03 ,     0.129554396147859E-01 ,    -0.954900010176139E-02 ,    -0.344200803107429E-01 ,     0.650126685028904E-02 ,    -0.352110521477897E-01 ,    -0.451303828681064E-01 ,     0.245981337248369E-02 , 
  18.39000 ,     0.226446309348872E-01 ,    -0.218537143351173E-02 ,     0.779821852922098E-03 ,     0.133812629964454E-01 ,    -0.723466785226073E-02 ,    -0.317437902178813E-01 ,     0.132083773515106E-02 ,    -0.283671262327022E-01 ,    -0.486393320603614E-01 ,     0.446269083735355E-02 , 
  18.41000 ,     0.184505428676017E-01 ,     0.533923919161215E-03 ,     0.342223253712702E-02 ,     0.122045358490916E-01 ,    -0.460023581535643E-02 ,    -0.285475009705288E-01 ,    -0.364713478325298E-02 ,    -0.120803578132721E-01 ,    -0.421996313006548E-01 ,     0.700154233463427E-02 , 
  18.43000 ,     0.146101794872346E-01 ,     0.290545800797151E-02 ,     0.644709535110467E-02 ,     0.960956279818249E-02 ,    -0.204312839621779E-02 ,    -0.252157234922698E-01 ,    -0.731234764783297E-02 ,     0.879524538894190E-02 ,    -0.267291417549955E-01 ,     0.833130957578527E-02 , 
  18.45000 ,     0.115184934912409E-01 ,     0.444919106185064E-02 ,     0.894269905495648E-02 ,     0.604652066247275E-02 ,     0.853495586324198E-04 ,    -0.223213843027337E-01 ,    -0.885257596656702E-02 ,     0.280840250352920E-01 ,    -0.530929420258102E-02 ,     0.689836165436106E-02 , 
  18.47000 ,     0.948246862287960E-02 ,     0.477773872759658E-02 ,     0.100414339020664E-01 ,     0.207438730991268E-02 ,     0.153949721110766E-02 ,    -0.204768928619481E-01 ,    -0.792501260179744E-02 ,     0.400800680885087E-01 ,     0.175089646146335E-01 ,     0.186388765049446E-02 , 
  18.49000 ,     0.870945860101461E-02 ,     0.368619528760259E-02 ,     0.918942879789474E-02 ,    -0.179908969624049E-02 ,     0.221121892670069E-02 ,    -0.201596112000007E-01 ,    -0.476792752685175E-02 ,     0.411961216338707E-01 ,     0.367720164586152E-01 ,    -0.653729034557706E-02 , 
  18.51000 ,     0.929527794368439E-02 ,     0.121276103384214E-02 ,     0.634170903745389E-02 ,    -0.523324230824625E-02 ,     0.213098893918248E-02 ,    -0.215590522202406E-01 ,    -0.162756845370589E-03 ,     0.310088841557351E-01 ,     0.483016179888792E-01 ,    -0.169165186686934E-01 , 
  18.53000 ,     0.112080677031285E-01 ,    -0.234619539352456E-02 ,     0.202301616185950E-02 ,    -0.809672485742798E-02 ,     0.144182559815908E-02 ,    -0.244888538254451E-01 ,     0.473883728156474E-02 ,     0.124085294823725E-01 ,     0.496928321745589E-01 ,    -0.269735091000983E-01 , 
  18.55000 ,     0.142704373638362E-01 ,    -0.647399422984468E-02 ,    -0.277019913055496E-02 ,    -0.104321101266622E-01 ,     0.356081004526327E-03 ,    -0.283907756514116E-01 ,     0.868413900536738E-02 ,    -0.919068438672352E-02 ,     0.408843816386688E-01 ,    -0.340188247352228E-01 , 
  18.57000 ,     0.181486962866967E-01 ,    -0.105202782164190E-01 ,    -0.680781576816505E-02 ,    -0.123639194339621E-01 ,    -0.892537940406657E-03 ,    -0.324346268766966E-01 ,     0.106207515038628E-01 ,    -0.273614434583858E-01 ,     0.241603719566285E-01 ,    -0.356556044972037E-01 , 
  18.59000 ,     0.223614108006427E-01 ,    -0.138208946147300E-01 ,    -0.894575447700191E-02 ,    -0.139884371389322E-01 ,    -0.209020934734803E-02 ,    -0.356931407853829E-01 ,     0.995659803347865E-02 ,    -0.364783839447502E-01 ,     0.358428290453080E-02 ,    -0.304490530420756E-01 , 
  18.61000 ,     0.263181750917641E-01 ,    -0.158269715596214E-01 ,    -0.844403948426612E-02 ,    -0.152880343277212E-01 ,    -0.306980342438123E-02 ,    -0.373508063971588E-01 ,     0.671386146499668E-02 ,    -0.333339575517463E-01 ,    -0.159924470431876E-01 ,    -0.184050718753732E-01 , 
  18.63000 ,     0.293930140864865E-01 ,    -0.162156871156671E-01 ,    -0.519668830883346E-02 ,    -0.161031401346372E-01 ,    -0.372091784075947E-02 ,    -0.368957851745473E-01 ,     0.153749083508661E-02 ,    -0.181048494454179E-01 ,    -0.300998520392237E-01 ,    -0.111929139755787E-02 , 
  18.65000 ,     0.310266557418466E-01 ,    -0.149579712802969E-01 ,     0.193051132583953E-03 ,    -0.161746242920298E-01 ,    -0.398600538593162E-02 ,    -0.342469536894446E-01 ,    -0.444558159884792E-02 ,     0.560474575047644E-02 ,    -0.357072264365917E-01 ,     0.184638986086566E-01 , 
  18.67000 ,     0.308408798333418E-01 ,    -0.123269806256545E-01 ,     0.652004559497579E-02 ,    -0.152446235059748E-01 ,    -0.384898888474459E-02 ,    -0.297832304594181E-01 ,    -0.988357618856269E-02 ,     0.316645574535651E-01 ,    -0.319104416690874E-01 ,     0.366449701439596E-01 , 
  18.69000 ,     0.287397950257343E-01 ,    -0.884387760778967E-02 ,     0.122478473631880E-01 ,    -0.131825260857450E-01 ,    -0.332369750711335E-02 ,    -0.242659521155736E-01 ,    -0.135116576837919E-01 ,     0.530271891500108E-01 ,    -0.200855240860611E-01 ,     0.497858073707600E-01 , 
  18.71000 ,     0.249703565609205E-01 ,    -0.517140221479306E-02 ,     0.158794276770236E-01 ,    -0.100917166653250E-01 ,    -0.244772885842018E-02 ,    -0.186712623467095E-01 ,    -0.144432592693361E-01 ,     0.636126789513569E-01 ,    -0.348072058937133E-02 ,     0.551566767926961E-01 , 
  18.73000 ,     0.201194632860850E-01 ,    -0.197769637494829E-02 ,     0.163365121517635E-01 ,    -0.635555854641449E-02 ,    -0.128369863320453E-02 ,    -0.139716850807732E-01 ,    -0.123711212716917E-01 ,     0.599593149580576E-01 ,     0.136400255599696E-01 ,     0.516051735468454E-01 , 
  18.75000 ,     0.150372582116813E-01 ,     0.200054237425683E-03 ,     0.132505316003566E-01 ,    -0.259756115001765E-02 ,     0.743788620946729E-04 ,    -0.109186803414166E-01 ,    -0.763088134111594E-02 ,     0.421924248567334E-01 ,     0.270790806569759E-01 ,     0.398752597251049E-01 , 
  18.77000 ,     0.106933289750480E-01 ,     0.106216943156504E-02 ,     0.708780771838682E-02 ,     0.443783522717683E-03 ,     0.149513151891239E-02 ,    -0.987784647200125E-02 ,    -0.111424561250715E-02 ,     0.140459862269479E-01 ,     0.337373603001047E-01 ,     0.224858173727140E-01 , 
  18.79000 ,     0.799023894086580E-02 ,     0.599730984752052E-03 ,    -0.928315848329703E-03 ,     0.209781899031413E-02 ,     0.281101867754490E-02 ,    -0.107555679611191E-01 ,     0.594422608787878E-02 ,    -0.180726321039120E-01 ,     0.323398604719377E-01 ,     0.318474008607202E-02 , 
  18.81000 ,     0.757246530742207E-02 ,    -0.916895312658415E-03 ,    -0.908507110374873E-02 ,     0.195385124191749E-02 ,     0.383192660796385E-02 ,    -0.130335423289985E-01 ,     0.122522560080037E-01 ,    -0.467261075011635E-01 ,     0.236805471513726E-01 ,    -0.138999224149847E-01 , 
  18.83000 ,     0.967427803069061E-02 ,    -0.301089678751686E-02 ,    -0.155759763163677E-01 ,     0.666083976273886E-05 ,     0.437263901446606E-02 ,    -0.159013501826408E-01 ,     0.167461928881333E-01 ,    -0.653590252604373E-01 ,     0.103381976201204E-01 ,    -0.252125874614826E-01 , 
  18.85000 ,     0.140451001185161E-01 ,    -0.511572058437032E-02 ,    -0.189295144787784E-01 ,    -0.329202225781625E-02 ,     0.429063898305487E-02 ,    -0.184536040099703E-01 ,     0.188096807680055E-01 ,    -0.699665886628963E-01 ,    -0.404990243550191E-02 ,    -0.285976928826163E-01 , 
  18.87000 ,     0.199757788446395E-01 ,    -0.670811174542256E-02 ,    -0.183656557744627E-01 ,    -0.710050142002210E-02 ,     0.352602304999135E-02 ,    -0.199030617081572E-01 ,     0.183748686336903E-01 ,    -0.600755099761334E-01 ,    -0.157591348421913E-01 ,    -0.238000637917734E-01 , 
  18.89000 ,     0.264269960727411E-01 ,    -0.742638885605020E-02 ,    -0.139915109431753E-01 ,    -0.103653181469918E-01 ,     0.213253820657110E-02 ,    -0.197580902361730E-01 ,     0.158875135404530E-01 ,    -0.387797884601161E-01 ,    -0.219386784577906E-01 ,    -0.125133136832324E-01 , 
  18.91000 ,     0.322368532607531E-01 ,    -0.714668551826562E-02 ,    -0.678630735976973E-02 ,    -0.120717261779301E-01 ,     0.288994064658404E-03 ,    -0.179226130232138E-01 ,     0.121522442749976E-01 ,    -0.118308617337974E-01 ,    -0.213165242430383E-01 ,     0.203917455360473E-02 , 
  18.93000 ,     0.363644409114549E-01 ,    -0.600019119124695E-02 ,     0.162239403036174E-02 ,    -0.115046923566548E-01 ,    -0.171615960532942E-02 ,    -0.146965825680454E-01 ,     0.810385858289271E-02 ,     0.139621572938446E-01 ,    -0.144741111436794E-01 ,     0.158917610036224E-01 , 
  18.95000 ,     0.381152543219645E-01 ,    -0.432873799483595E-02 ,     0.933777238549050E-02 ,    -0.845167752239160E-02 ,    -0.352813412560267E-02 ,    -0.106799943746146E-01 ,     0.456729328258827E-02 ,     0.325805909411815E-01 ,    -0.363138319764484E-02 ,     0.253026831643922E-01 , 
  18.97000 ,     0.372958998592976E-01 ,    -0.259093568032765E-02 ,     0.146362712938894E-01 ,    -0.328995611697275E-02 ,    -0.479072271282906E-02 ,    -0.660721197582488E-02 ,     0.206880725681220E-02 ,     0.403862462740970E-01 ,     0.798909832487463E-02 ,     0.276642906820710E-01 , 
  18.99000 ,     0.342599023219259E-01 ,    -0.124284282528868E-02 ,     0.163662224715898E-01 ,     0.307106636332094E-02 ,    -0.522007859262285E-02 ,    -0.315501402433913E-02 ,     0.744435516145764E-03 ,     0.370208028000520E-01 ,     0.170429971339509E-01 ,     0.221359039860021E-01 , 
  19.01000 ,     0.298306267269305E-01 ,    -0.623007097991687E-03 ,     0.142064493174962E-01 ,     0.938506397300278E-02 ,    -0.467075551396223E-02 ,    -0.773279225302353E-03 ,     0.363701761061117E-03 ,     0.253741631856668E-01 ,     0.209544822121868E-01 ,     0.984556014630974E-02 , 
  19.03000 ,     0.251158340519476E-01 ,    -0.870193761246533E-03 ,     0.872380474532653E-02 ,     0.143574195134819E-01 ,    -0.317753236383646E-02 ,     0.419583909191099E-03 ,     0.454683347612480E-03 ,     0.106393914794149E-01 ,     0.185832178851662E-01 ,    -0.638736737827459E-02 , 
  19.05000 ,     0.212543836659951E-01 ,    -0.189364412332516E-02 ,     0.121858594560270E-02 ,     0.169568371978171E-01 ,    -0.960912083095995E-03 ,     0.651558859443783E-03 ,     0.489434638131949E-03 ,    -0.127511266860080E-02 ,     0.104985120486970E-01 ,    -0.227392289547112E-01 , 
  19.07000 ,     0.191526495299508E-01 ,    -0.340238168774054E-02 ,    -0.660098329969133E-02 ,     0.166709418984022E-01 ,     0.160800614137358E-02 ,     0.420505681606664E-03 ,     0.736680890916412E-04 ,    -0.552707251964794E-02 ,    -0.120291850250701E-02 ,    -0.353093839349892E-01 , 
  19.09000 ,     0.192719228817448E-01 ,    -0.498523431876257E-02 ,    -0.130326403454799E-01 ,     0.136389445471133E-01 ,     0.407810309157641E-02 ,     0.347565278140171E-03 ,    -0.914709701582164E-03 ,     0.188297885352289E-03 ,    -0.134786239767260E-01 ,    -0.410604771989165E-01 , 
  19.11000 ,     0.215171961984315E-01 ,    -0.622056830054688E-02 ,    -0.167795505344398E-01 ,     0.862455661507169E-02 ,     0.601024497449799E-02 ,     0.999234325735828E-03 ,    -0.227761758528076E-02 ,     0.148958959493215E-01 ,    -0.231612580920370E-01 ,    -0.385430719316820E-01 , 
  19.13000 ,     0.252545870790808E-01 ,    -0.678739639977912E-02 ,    -0.172382833734738E-01 ,     0.283293591596557E-02 ,     0.707076615216118E-02 ,     0.272426320920200E-02 ,    -0.355214989911842E-02 ,     0.345445788103634E-01 ,    -0.277986939416677E-01 ,    -0.282309689381494E-01 , 
  19.15000 ,     0.294546485246766E-01 ,    -0.654935586173591E-02 ,    -0.146080732978073E-01 ,    -0.238399460141805E-02 ,     0.710509139779552E-02 ,     0.554726703455403E-02 ,    -0.415223808806568E-02 ,     0.531110696879558E-01 ,    -0.262924156652328E-01 ,    -0.123907776915503E-01 , 
  19.17000 ,     0.329290822505231E-01 ,    -0.559008767019440E-02 ,    -0.980019107668286E-02 ,    -0.585976421839082E-02 ,     0.617388127837772E-02 ,     0.914627782764321E-02 ,    -0.355491547926069E-02 ,     0.643046957863351E-01 ,    -0.191697894044697E-01 ,     0.547574520715608E-02 , 
  19.19000 ,     0.346061121015216E-01 ,    -0.419101022886065E-02 ,    -0.417659422031027E-02 ,    -0.689819152723772E-02 ,     0.454220986753105E-02 ,     0.129202269872664E-01 ,    -0.147667704749530E-02 ,     0.634011120949950E-01 ,    -0.842437578118849E-02 ,     0.214741640511260E-01 , 
  19.21000 ,     0.337804253689751E-01 ,    -0.275722463477976E-02 ,     0.811153671080226E-03 ,    -0.543724717583466E-02 ,     0.262298316611491E-02 ,     0.161299060454815E-01 ,     0.201201155037575E-02 ,     0.486894764231574E-01 ,     0.302748065059447E-02 ,     0.322350267901390E-01 , 
  19.23000 ,     0.302794822861337E-01 ,    -0.171058794804629E-02 ,     0.398882390494738E-02 ,    -0.204919654867301E-02 ,     0.886548520642115E-03 ,     0.180778691616170E-01 ,     0.646884556203736E-02 ,     0.221163391475206E-01 ,     0.121259841618092E-01 ,     0.356828291081616E-01 , 
  19.25000 ,     0.245077538079904E-01 ,    -0.137747236243648E-02 ,     0.473991000753293E-02 ,     0.222321996646572E-02 ,    -0.243383972890566E-03 ,     0.182833734757977E-01 ,     0.111662749077254E-01 ,    -0.110746407744913E-01 ,     0.164760017913924E-01 ,     0.314737153373959E-01 , 
  19.27000 ,     0.173593163484773E-01 ,    -0.190022501185232E-02 ,     0.313191355711814E-02 ,     0.615175528282429E-02 ,    -0.483832277517691E-03 ,     0.166099199202759E-01 ,     0.152610742870194E-01 ,    -0.436330113115599E-01 ,     0.149724822113459E-01 ,     0.210050137940990E-01 , 
  19.29000 ,     0.100202311220312E-01 ,    -0.319544647727298E-02 ,    -0.137647649775699E-03 ,     0.865376608917423E-02 ,     0.245016039024644E-03 ,     0.133146678435405E-01 ,     0.180018736172488E-01 ,    -0.681883456398877E-01 ,     0.808255110794295E-02 ,     0.700747686825156E-02 , 
  19.31000 ,     0.370778490909175E-02 ,    -0.497037649781270E-02 ,    -0.395480389392847E-02 ,     0.908181446529828E-02 ,     0.180348467319392E-02 ,     0.900787838199923E-02 ,     0.189184167869653E-01 ,    -0.792278294768557E-01 ,    -0.228452684996994E-02 ,    -0.716641048926019E-02 , 
  19.33000 ,    -0.592172212894663E-03 ,    -0.679388312165735E-02 ,    -0.710134915441981E-02 ,     0.739460564722030E-02 ,     0.386598916677551E-02 ,     0.453186542176545E-02 ,     0.179405809802110E-01 ,    -0.746225408260851E-01 ,    -0.132801785131535E-01 ,    -0.183730243247819E-01 , 
  19.35000 ,    -0.232918544305732E-02 ,    -0.820453355327733E-02 ,    -0.858142324579250E-02 ,     0.416321527635495E-02 ,     0.599663302468290E-02 ,     0.787525593676676E-03 ,     0.154138548760284E-01 ,    -0.562721226536195E-01 ,    -0.218567676479376E-01 ,    -0.244184970489873E-01 , 
  19.37000 ,    -0.148792184656380E-02 ,    -0.882854483728009E-02 ,    -0.787726459980998E-02 ,     0.410225061422804E-03 ,     0.774910715712800E-02 ,    -0.145196166615020E-02 ,     0.120060007313220E-01 ,    -0.296694606416960E-01 ,    -0.255507172746754E-01 ,    -0.245305972415109E-01 , 
  19.39000 ,     0.143619261930529E-02 ,    -0.847755898299795E-02 ,    -0.507013226511632E-02 ,    -0.267589240570025E-02 ,     0.876755476788934E-02 ,    -0.169871134809009E-02 ,     0.852937224778613E-02 ,    -0.247785700038217E-02 ,    -0.231063710462978E-01 ,    -0.194556907138301E-01 , 
  19.41000 ,     0.557540957948389E-02 ,    -0.720093907602447E-02 ,    -0.799611919897945E-03 ,    -0.407493954009362E-02 ,     0.886499492491137E-02 ,     0.154868796638808E-03 ,     0.572666420227598E-02 ,     0.175151608322376E-01 ,    -0.147833820650172E-01 ,    -0.111727092475946E-01 , 
  19.43000 ,     0.990539164774284E-02 ,    -0.527850250588872E-02 ,     0.392235925073307E-02 ,    -0.322767206444491E-02 ,     0.806139092844188E-02 ,     0.382236630242558E-02 ,     0.407827394170224E-02 ,     0.245250992348000E-01 ,    -0.227513238980137E-02 ,    -0.231284141944666E-02 , 
  19.45000 ,     0.134842460888158E-01 ,    -0.315451553474861E-02 ,     0.798881723116481E-02 ,    -0.207055542339609E-03 ,     0.657315859638000E-02 ,     0.869091653291514E-02 ,     0.368398298909105E-02 ,     0.164019995203207E-01 ,     0.117326530872625E-01 ,     0.455516704152956E-02 , 
  19.47000 ,     0.156571511453739E-01 ,    -0.132864031064182E-02 ,     0.104901590030444E-01 ,     0.428021217356621E-02 ,     0.475747135381107E-02 ,     0.139522084926761E-01 ,     0.425166223764246E-02 ,    -0.468944613616599E-02 ,     0.242421056626022E-01 ,     0.758607698586900E-02 , 
  19.49000 ,     0.161792412668577E-01 ,    -0.230604551012525E-03 ,     0.109436893738840E-01 ,     0.906528113610442E-02 ,     0.302533596510921E-02 ,     0.187663302351574E-01 ,     0.519649691884028E-02 ,    -0.327496602491022E-01 ,     0.326828677480829E-01 ,     0.609840918664533E-02 , 
  19.51000 ,     0.152309824706667E-01 ,    -0.109834887398173E-03 ,     0.940145385354649E-02 ,     0.128187805836504E-01 ,     0.174454108176097E-02 ,     0.224226526382969E-01 ,     0.582371711307753E-02 ,    -0.594835525144789E-01 ,     0.355213272273159E-01 ,     0.689779705961496E-03 , 
  19.53000 ,     0.133274501902115E-01 ,    -0.967977002953361E-03 ,     0.641162729813938E-02 ,     0.144039292662981E-01 ,     0.115555125483075E-02 ,     0.244650443129403E-01 ,     0.554434701129231E-02 ,    -0.765108267849168E-01 ,     0.325884482465867E-01 ,    -0.698897662692811E-02 , 
  19.55000 ,     0.111489011409924E-01 ,    -0.255188466156752E-02 ,     0.284856389239996E-02 ,     0.131875434752783E-01 ,     0.131983667676896E-02 ,     0.247587631179704E-01 ,     0.406356890541195E-02 ,    -0.776684858550796E-01 ,     0.250521543936742E-01 ,    -0.147280277948861E-01 , 
  19.57000 ,     0.933846322408311E-02 ,    -0.440982478435039E-02 ,    -0.338589432823757E-03 ,     0.922511729445934E-02 ,     0.211195406029490E-02 ,     0.234905304518938E-01 ,     0.148783922680729E-02 ,    -0.607879904659896E-01 ,     0.150541742428941E-01 ,    -0.203808717273848E-01 , 
  19.59000 ,     0.831934065474594E-02 ,    -0.599798484296947E-02 ,    -0.238823250683791E-02 ,     0.326837462129396E-02 ,     0.325598821218742E-02 ,     0.211079889858794E-01 ,    -0.168164546504788E-02 ,    -0.284552997662056E-01 ,     0.511727332787008E-02 ,    -0.224458202354880E-01 , 
  19.61000 ,     0.817737921269035E-02 ,    -0.681177600356890E-02 ,    -0.292796184791936E-02 ,    -0.340991885918402E-02 ,     0.439636700005557E-02 ,     0.182165973469591E-01 ,    -0.467077098663439E-02 ,     0.124780843778608E-01 ,    -0.251536740314626E-02 ,    -0.204540216029735E-01 , 
  19.63000 ,     0.863716816292949E-02 ,    -0.651004867814304E-02 ,    -0.206207320147286E-02 ,    -0.933071184622588E-02 ,     0.518513558170302E-02 ,     0.154586489667814E-01 ,    -0.663940991003175E-02 ,     0.525376896468598E-01 ,    -0.643495413437017E-02 ,    -0.150672388460648E-01 , 
  19.65000 ,     0.913576249353152E-02 ,    -0.500179060968443E-02 ,    -0.323728947296241E-03 ,    -0.131822757307746E-01 ,     0.536437416875101E-02 ,     0.133996204255020E-01 ,    -0.691891178794822E-02 ,     0.820180859135192E-01 ,    -0.637624925908724E-02 ,    -0.786822007383237E-02 , 
  19.67000 ,     0.897372062447058E-02 ,    -0.247383562278040E-02 ,     0.149199281328194E-02 ,    -0.141553392728045E-01 ,     0.482427558553165E-02 ,     0.124421103308286E-01 ,    -0.521567611153604E-02 ,     0.935121568641621E-01 ,    -0.321068111917498E-02 ,    -0.908349221640605E-03 , 
