 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  24.33000 ,     0.863865420540710E-04 ,    -0.571020657094736E-01 ,    -0.401760985258951E-03 ,    -0.202165326257932E-02 ,    -0.750448429343383E-02 ,    -0.795082857976295E-01 ,    -0.956452846353867E-03 ,    -0.231047229607175E-01 ,     0.108060297276672E-01 ,     0.136328876830469E-01 , 
  24.35000 ,    -0.240528452625741E-02 ,    -0.558417499157499E-01 ,    -0.293890315065663E-03 ,    -0.520303631916228E-02 ,    -0.451793034158856E-02 ,    -0.742250043658124E-01 ,    -0.110764384363572E-02 ,    -0.550985347922021E-01 ,     0.101073932513452E-01 ,     0.775440320037747E-02 , 
  24.37000 ,    -0.565366465387977E-02 ,    -0.543239578094182E-01 ,    -0.874265752677845E-03 ,    -0.743707235798736E-02 ,    -0.120037220937899E-02 ,    -0.687010291667462E-01 ,    -0.111280626649195E-02 ,    -0.772649309388158E-01 ,     0.957830431832887E-02 ,     0.212818331746782E-02 , 
  24.39000 ,    -0.924375873782121E-02 ,    -0.525942322082495E-01 ,    -0.188625899591020E-02 ,    -0.840352049959207E-02 ,     0.184295464607206E-02 ,    -0.632195619198914E-01 ,    -0.121367872445742E-02 ,    -0.856796925661190E-01 ,     0.107597809617234E-01 ,    -0.267843005142857E-02 , 
  24.41000 ,    -0.127098803171207E-01 ,    -0.507200865742228E-01 ,    -0.300916030127001E-02 ,    -0.798479163557173E-02 ,     0.406279254601029E-02 ,    -0.580758258581464E-01 ,    -0.160672216253499E-02 ,    -0.795552748876240E-01 ,     0.147396392669069E-01 ,    -0.629968880923627E-02 , 
  24.43000 ,    -0.156187609801639E-01 ,    -0.487862751720934E-01 ,    -0.394385350683398E-02 ,    -0.627867316448527E-02 ,     0.507121579039512E-02 ,    -0.535384594422262E-01 ,    -0.239847302985280E-02 ,    -0.612720571258310E-01 ,     0.218569180432361E-01 ,    -0.864270237321288E-02 , 
  24.45000 ,    -0.176390129957251E-01 ,    -0.468831163702138E-01 ,    -0.448208172161924E-02 ,    -0.357702745663963E-02 ,     0.471323204825192E-02 ,    -0.498061024395921E-01 ,    -0.358316452081474E-02 ,    -0.356556214982738E-01 ,     0.315917982801815E-01 ,    -0.989968844098850E-02 , 
  24.47000 ,    -0.185831722345279E-01 ,    -0.450899599460906E-01 ,    -0.454295698274230E-02 ,    -0.313822586769775E-03 ,     0.309018768327608E-02 ,    -0.469687788864657E-01 ,    -0.504653876057874E-02 ,    -0.870340961355529E-02 ,     0.426675314516503E-01 ,    -0.104982138362830E-01 , 
  24.49000 ,    -0.184164599106707E-01 ,    -0.434578270830380E-01 ,    -0.417072403028889E-02 ,     0.300913244168690E-02 ,     0.531016294306189E-03 ,    -0.449842700419600E-01 ,    -0.659365201237448E-02 ,     0.139048800138661E-01 ,     0.533392629544665E-01 ,    -0.109996669837290E-01 , 
  24.51000 ,    -0.172351340004762E-01 ,    -0.419961275503572E-01 ,    -0.349905596854378E-02 ,     0.590649066022139E-02 ,    -0.248137111473007E-02 ,    -0.436773870983661E-01 ,    -0.799323736625560E-02 ,     0.281354625314965E-01 ,     0.617995690241724E-01 ,    -0.119672319600507E-01 , 
  24.53000 ,    -0.152245256237616E-01 ,    -0.406678312473710E-01 ,    -0.269618065591852E-02 ,     0.798943864792372E-02 ,    -0.541175452735010E-02 ,    -0.427652939054407E-01 ,    -0.902799454025395E-02 ,     0.324430111314002E-01 ,     0.666028975425042E-01 ,    -0.138311649787842E-01 , 
  24.55000 ,    -0.126107549870658E-01 ,    -0.393955935410290E-01 ,    -0.190950360952222E-02 ,     0.902763860302225E-02 ,    -0.777990956626388E-02 ,    -0.419059216935896E-01 ,    -0.953962207633091E-02 ,     0.279378581068214E-01 ,     0.670073985304845E-01 ,    -0.167798928089263E-01 , 
  24.57000 ,    -0.961985092239383E-02 ,    -0.380785512986305E-01 ,    -0.122708159188257E-02 ,     0.898203155212650E-02 ,    -0.925059841979180E-02 ,    -0.407606318716230E-01 ,    -0.945942284917941E-02 ,     0.178672494343050E-01 ,     0.631534108891998E-01 ,    -0.207002648326636E-01 , 
  24.59000 ,    -0.645387798409652E-02 ,    -0.366165468730737E-01 ,    -0.666911310303879E-03 ,     0.800255909099315E-02 ,    -0.968789622269669E-02 ,    -0.390582139236298E-01 ,    -0.881922496957739E-02 ,     0.657666562457572E-02 ,     0.560377352174450E-01 ,    -0.251803147480207E-01 , 
  24.61000 ,    -0.328707096316747E-02 ,    -0.349362176214062E-01 ,    -0.195548379897586E-03 ,     0.639129273864920E-02 ,    -0.916407761745123E-02 ,    -0.366462322465054E-01 ,    -0.774209641608140E-02 ,    -0.175422344049369E-02 ,     0.472918239109492E-01 ,    -0.295752021638196E-01 , 
  24.63000 ,    -0.277903541621733E-03 ,    -0.330123924067461E-01 ,     0.232091405899581E-03 ,     0.453807679753078E-02 ,    -0.792378804751410E-02 ,    -0.335180854953827E-01 ,    -0.641671720270515E-02 ,    -0.425811905244201E-02 ,     0.388181867255052E-01 ,    -0.331242055397815E-01 , 
  24.65000 ,     0.241242271308718E-02 ,    -0.308789209808522E-01 ,     0.626909505263764E-03 ,     0.284125974818514E-02 ,    -0.631418715074050E-02 ,    -0.298094501111890E-01 ,    -0.506232129641951E-02 ,    -0.109022304466480E-03 ,     0.323716042553700E-01 ,    -0.350963088225136E-01 , 
  24.67000 ,     0.460678214464295E-02 ,    -0.286253475545927E-01 ,     0.931226992508037E-03 ,     0.162920624657656E-02 ,    -0.469889216292671E-02 ,    -0.257647893669131E-01 ,    -0.389226033074217E-02 ,     0.934614847137468E-02 ,     0.291827303480405E-01 ,    -0.349361148068414E-01 , 
  24.69000 ,     0.611422041617103E-02 ,    -0.263792143479879E-01 ,     0.101010443885718E-02 ,     0.109825850974844E-02 ,    -0.337629527093000E-02 ,    -0.216815868264280E-01 ,    -0.308341944066113E-02 ,     0.210680229398498E-01 ,     0.297092466905805E-01 ,    -0.323816450802382E-01 , 
  24.71000 ,     0.675216556988327E-02 ,    -0.242774205048435E-01 ,     0.674935115636997E-03 ,     0.127950188299597E-02 ,    -0.252068122794921E-02 ,    -0.178451478204207E-01 ,    -0.275636283903601E-02 ,     0.312671502205541E-01 ,     0.335675185107169E-01 ,    -0.275310246424754E-01 , 
  24.73000 ,     0.638640789479704E-02 ,    -0.224330369083757E-01 ,    -0.264263632964259E-03 ,     0.204066300120315E-02 ,    -0.215820218910411E-02 ,    -0.144688811103420E-01 ,    -0.296796293097306E-02 ,     0.365367800376344E-01 ,     0.396539782142174E-01 ,    -0.208449562983413E-01 , 
  24.75000 ,     0.497942101747907E-02 ,    -0.209054929249484E-01 ,    -0.193104227876071E-02 ,     0.312195958238497E-02 ,    -0.218083364138043E-02 ,    -0.116533937241243E-01 ,    -0.371523624635359E-02 ,     0.348583356431710E-01 ,     0.464210500641510E-01 ,    -0.130842502874457E-01 , 
  24.77000 ,     0.263275076348658E-02 ,    -0.196816569226646E-01 ,    -0.431861760800135E-02 ,     0.419736531263565E-02 ,    -0.239216275607320E-02 ,    -0.937291235808499E-02 ,    -0.494690963744627E-02 ,     0.262018847632777E-01 ,     0.522379574993783E-01 ,    -0.519401535958108E-02 , 
  24.79000 ,    -0.391800019088212E-03 ,    -0.186730499042906E-01 ,    -0.725021371497291E-02 ,     0.494723224933604E-02 ,    -0.257148950586631E-02 ,    -0.749072956453110E-02 ,    -0.657830374062738E-02 ,     0.125583144095867E-01 ,     0.557500929085733E-01 ,     0.184399105582205E-02 , 
  24.81000 ,    -0.368399527427475E-02 ,    -0.177307606399375E-01 ,    -0.103790395885418E-01 ,     0.512585010734004E-02 ,    -0.253896579076633E-02 ,    -0.579831917786034E-02 ,    -0.850549436477682E-02 ,    -0.260280338167568E-02 ,     0.561550558420235E-01 ,     0.716381415590501E-02 , 
  24.83000 ,    -0.673445695784121E-02 ,    -0.166754342478884E-01 ,    -0.132335961422242E-01 ,     0.460894252684683E-02 ,    -0.220514169755072E-02 ,    -0.406727881243055E-02 ,    -0.106160858276001E-01 ,    -0.152980913752119E-01 ,     0.533370337720950E-01 ,     0.101453199029108E-01 , 
  24.85000 ,    -0.901634756807278E-02 ,    -0.153360002792434E-01 ,    -0.153020006019073E-01 ,     0.341104489100803E-02 ,    -0.159301420586278E-02 ,    -0.210071438711919E-02 ,    -0.127957582073425E-01 ,    -0.221508555647264E-01 ,     0.478374113946265E-01 ,     0.104996025655797E-01 , 
  24.87000 ,    -0.100850399698327E-01 ,    -0.135885081922804E-01 ,    -0.161378908092042E-01 ,     0.167005251620394E-02 ,    -0.828170924511927E-03 ,     0.228333831003115E-03 ,    -0.149314287554667E-01 ,    -0.213572722127217E-01 ,     0.406790680067012E-01 ,     0.829676484399244E-02 , 
  24.89000 ,    -0.967475602579284E-02 ,    -0.113861359577856E-01 ,    -0.154632940190626E-01 ,    -0.395775662242033E-03 ,    -0.100932439695084E-03 ,     0.295967245362683E-02 ,    -0.169129094624567E-01 ,    -0.132295940272114E-01 ,     0.330950792318885E-01 ,     0.393436578618614E-02 , 
  24.91000 ,    -0.776922353945541E-02 ,    -0.877324115726948E-02 ,    -0.132427364893744E-01 ,    -0.254638607200621E-02 ,     0.388580688984480E-03 ,     0.605207397074618E-02 ,    -0.186351071772383E-01 ,    -0.161675267484999E-03 ,     0.262317952620890E-01 ,    -0.194404427625049E-02 , 
  24.93000 ,    -0.462704639811906E-02 ,    -0.587983328440314E-02 ,    -0.970841303676280E-02 ,    -0.457841440855095E-02 ,     0.487516755091007E-03 ,     0.940848911896845E-02 ,    -0.200021532908365E-01 ,     0.139817803891658E-01 ,     0.208976320957022E-01 ,    -0.856218090834235E-02 , 
  24.95000 ,    -0.751240907497727E-03 ,    -0.289724652346097E-02 ,    -0.532727169316033E-02 ,    -0.636822413382468E-02 ,     0.134471539133593E-03 ,     0.129112265169101E-01 ,    -0.209336744338272E-01 ,     0.248944154335704E-01 ,     0.174130688194914E-01 ,    -0.151333381169822E-01 , 
  24.97000 ,     0.319551668832842E-02 ,    -0.400528977135910E-04 ,    -0.714757378571692E-03 ,    -0.788841677632479E-02 ,    -0.620503950945059E-03 ,     0.164558942545970E-01 ,    -0.213721738749810E-01 ,     0.290031263379167E-01 ,     0.155891607464175E-01 ,    -0.209692414838212E-01 , 
  24.99000 ,     0.651567761493815E-02 ,     0.249762085957748E-02 ,     0.348676911090913E-02 ,    -0.919396380552562E-02 ,    -0.162483064858236E-02 ,     0.199741302851781E-01 ,    -0.212896306734339E-01 ,     0.244734107736154E-01 ,     0.148289914292526E-01 ,    -0.255576866010205E-01 , 
  25.01000 ,     0.861709431095006E-02 ,     0.458194567516930E-02 ,     0.673767844553164E-02 ,    -0.103824761681136E-01 ,    -0.265847474463038E-02 ,     0.234392609657883E-01 ,    -0.206912429463221E-01 ,     0.117713325563313E-01 ,     0.143172591446451E-01 ,    -0.285992408209204E-01 , 
  25.03000 ,     0.913896983233066E-02 ,     0.616685770959856E-02 ,     0.870878729320274E-02 ,    -0.115404515557183E-01 ,    -0.348574439090610E-02 ,     0.268547700854214E-01 ,    -0.196148141146525E-01 ,    -0.637689405835227E-02 ,     0.132445893180760E-01 ,    -0.300026666135210E-01 , 
  25.05000 ,     0.803499367092405E-02 ,     0.730336785669478E-02 ,     0.934176952184640E-02 ,    -0.126916425749787E-01 ,    -0.391034427005146E-02 ,     0.302311163963646E-01 ,    -0.181254301617417E-01 ,    -0.256285787063471E-01 ,     0.110090797557053E-01 ,    -0.298473073463579E-01 , 
  25.07000 ,     0.559314130076882E-02 ,     0.812895758316902E-02 ,     0.884789997530933E-02 ,    -0.137637147137084E-01 ,    -0.381974053732227E-02 ,     0.335603062189956E-01 ,    -0.163064364506622E-01 ,    -0.411125525891109E-01 ,     0.734803943720014E-02 ,    -0.283265884363140E-01 , 
  25.09000 ,     0.238471938886587E-02 ,     0.883961720343465E-02 ,     0.764551793480170E-02 ,    -0.145849355328849E-01 ,    -0.320800094332580E-02 ,     0.367985149413563E-01 ,    -0.142488551053954E-01 ,    -0.486832282016847E-01 ,     0.237423139893333E-02 ,    -0.256888512112752E-01 , 
  25.11000 ,    -0.849302123563921E-03 ,     0.965070469594392E-02 ,     0.625146290990126E-02 ,    -0.149147523861911E-01 ,    -0.217208970440019E-02 ,     0.398646218143197E-01 ,    -0.120419106184233E-01 ,    -0.460152784525105E-01 ,    -0.348299097607528E-02 ,    -0.221897293818579E-01 , 
  25.13000 ,    -0.335227028531369E-02 ,     0.107549455733126E-01 ,     0.515299658633389E-02 ,    -0.145027327594022E-01 ,    -0.883544911604781E-03 ,     0.426574169150917E-01 ,    -0.976705277507174E-02 ,    -0.332512593851978E-01 ,    -0.960742513054954E-02 ,    -0.180649595447227E-01 , 
  25.15000 ,    -0.451382239146340E-02 ,     0.122861405958358E-01 ,     0.469151896717144E-02 ,    -0.131619052005146E-01 ,     0.456279937711422E-03 ,     0.450879167791982E-01 ,    -0.749682492584049E-02 ,    -0.130277824674700E-01 ,    -0.153567401131161E-01 ,    -0.135254294884926E-01 , 
  25.17000 ,    -0.400450108440192E-02 ,     0.142955377070811E-01 ,     0.498644502047910E-02 ,    -0.108373628117677E-01 ,     0.166527795087810E-02 ,     0.471175692024819E-01 ,    -0.529839988982107E-02 ,     0.101345877292334E-01 ,    -0.202102075611266E-01 ,    -0.876934216140834E-02 , 
  25.19000 ,    -0.185246786983285E-02 ,     0.167448215947044E-01 ,     0.591759535513696E-02 ,    -0.765064034558055E-02 ,     0.262114983230429E-02 ,     0.487899166758984E-01 ,    -0.324003230411964E-02 ,     0.309280744064956E-01 ,    -0.238671796866054E-01 ,    -0.400144208258109E-02 , 
  25.21000 ,     0.155638962843786E-02 ,     0.195160348616802E-01 ,     0.716982130645694E-02 ,    -0.390521997899913E-02 ,     0.328336475747150E-02 ,     0.502436770832729E-01 ,    -0.139752814703508E-02 ,     0.445648494806129E-01 ,    -0.262766184901520E-01 ,     0.552413144852813E-03 , 
  25.23000 ,     0.555722968048260E-02 ,     0.224353204001343E-01 ,     0.832796526116388E-02 ,    -0.475801020400076E-04 ,     0.369171648040952E-02 ,     0.516993581150885E-01 ,     0.142516843261022E-03 ,     0.479626777453569E-01 ,    -0.275983491892300E-01 ,     0.464506375644809E-02 , 
  25.25000 ,     0.934871359853805E-02 ,     0.253049033749947E-01 ,     0.899756072357530E-02 ,     0.341066206343256E-02 ,     0.394309734794379E-02 ,     0.534185290287876E-01 ,     0.128534385611558E-02 ,     0.405068648346386E-01 ,    -0.281151462977451E-01 ,     0.802692481676042E-02 , 
  25.27000 ,     0.121693480629895E-01 ,     0.279366702403632E-01 ,     0.892010493961290E-02 ,     0.599354296266767E-02 ,     0.415394198456555E-02 ,     0.556429230017767E-01 ,     0.193767849838220E-02 ,     0.241940024599255E-01 ,    -0.281264230826647E-01 ,     0.104819507676532E-01 , 
  25.29000 ,     0.134695277721846E-01 ,     0.301811398758488E-01 ,     0.805297196863342E-02 ,     0.736155713417901E-02 ,     0.441947738679026E-02 ,     0.585273992911228E-01 ,     0.202355778908897E-02 ,     0.312083789045374E-02 ,    -0.278564872077555E-01 ,     0.118723303850964E-01 , 
  25.31000 ,     0.130409776535557E-01 ,     0.319472885554420E-01 ,     0.659280699544938E-02 ,     0.738805813573178E-02 ,     0.478150315613918E-02 ,     0.620843930231853E-01 ,     0.150348664235191E-02 ,    -0.175511366447929E-01 ,    -0.274031007890561E-01 ,     0.121793276478190E-01 , 
  25.33000 ,     0.110736896359730E-01 ,     0.332110575093700E-01 ,     0.493539203630330E-02 ,     0.619148612810606E-02 ,     0.521379978447962E-02 ,     0.661565161832675E-01 ,     0.392592671169951E-03 ,    -0.328911928740446E-01 ,    -0.267380796526925E-01 ,     0.115269381186325E-01 , 
  25.35000 ,     0.812569809278496E-02 ,     0.340128085958841E-01 ,     0.358098110211579E-02 ,     0.411356158547986E-02 ,     0.562917185722739E-02 ,     0.704283081267897E-01 ,    -0.122707393889451E-02 ,    -0.394252260428062E-01 ,    -0.257552458922434E-01 ,     0.101781818914774E-01 , 
  25.37000 ,     0.500991259526766E-02 ,     0.344459365007578E-01 ,     0.300797397494973E-02 ,     0.164648470908202E-02 ,     0.590598145575268E-02 ,     0.744789096995586E-01 ,    -0.320430241528108E-02 ,    -0.359813654512709E-01 ,    -0.243470045505833E-01 ,     0.850025790714971E-02 , 
  25.39000 ,     0.262062000884027E-02 ,     0.346399349862325E-01 ,     0.354606017008729E-02 ,    -0.675078881720972E-03 ,     0.592649800660098E-02 ,     0.778668455976532E-01 ,    -0.532900943617807E-02 ,    -0.239433868204943E-01 ,    -0.224830266966804E-01 ,     0.690286454539880E-02 , 
  25.41000 ,     0.173609582503133E-02 ,     0.347413632831797E-01 ,     0.528054044468200E-02 ,    -0.239211912917223E-02 ,     0.561599425834858E-02 ,     0.802288658443906E-01 ,    -0.735502074480145E-02 ,    -0.685244201064232E-02 ,    -0.202649095179696E-01 ,     0.576162458240189E-02 , 
  25.43000 ,     0.283987618205930E-02 ,     0.348955419998180E-01 ,     0.801225867226683E-02 ,    -0.322101851780062E-02 ,     0.497118598433774E-02 ,     0.813694725949765E-01 ,    -0.903259868009719E-02 ,     0.105355415340252E-01 ,    -0.179387647557064E-01 ,     0.534361467767450E-02 , 
  25.45000 ,     0.600013802186775E-02 ,     0.352307801341030E-01 ,     0.112842419521492E-01 ,    -0.311009329664416E-02 ,     0.406944886557034E-02 ,     0.813180406157352E-01 ,    -0.101456383558138E-01 ,     0.234911748424564E-01 ,    -0.158608058548980E-01 ,     0.575293756334724E-02 , 
  25.47000 ,     0.108348283247029E-01 ,     0.358459029098378E-01 ,     0.144700442347903E-01 ,    -0.223823080948235E-02 ,     0.305549472547004E-02 ,     0.803366717103019E-01 ,    -0.105470440866073E-01 ,     0.285316687231795E-01 ,    -0.144251736544409E-01 ,     0.691055500122852E-02 , 
  25.49000 ,     0.165721179445661E-01 ,     0.368011436765815E-01 ,     0.169038879088335E-01 ,    -0.955135330817761E-03 ,     0.210843642817000E-02 ,     0.788729236279415E-01 ,    -0.101856451381165E-01 ,     0.243079043697754E-01 ,    -0.139743190708873E-01 ,     0.857490506376006E-02 , 
  25.51000 ,     0.221952932569875E-01 ,     0.381122380757644E-01 ,     0.180226522718668E-01 ,     0.322426259766547E-03 ,     0.139771873275342E-02 ,     0.774648360825085E-01 ,    -0.911918823501701E-02 ,     0.119348537838800E-01 ,    -0.147171386761251E-01 ,     0.103999449448993E-01 , 
  25.53000 ,     0.266427861418187E-01 ,     0.397477629642353E-01 ,     0.174869971662036E-01 ,     0.123222383733405E-02 ,     0.103971467246645E-02 ,     0.766180179205272E-01 ,    -0.751024497098187E-02 ,    -0.531365015998699E-02 ,    -0.166775108833801E-01 ,     0.120176655457770E-01 , 
  25.55000 ,     0.290217364237195E-01 ,     0.416301700732832E-01 ,     0.152540441526404E-01 ,     0.157434232404169E-02 ,     0.106694004493876E-02 ,     0.766827885081264E-01 ,    -0.560485544618339E-02 ,    -0.228612123850123E-01 ,    -0.196868620683156E-01 ,     0.131253609629962E-01 , 
  25.57000 ,     0.287900474657113E-01 ,     0.436412650472753E-01 ,     0.115857212754927E-01 ,     0.137588872386043E-02 ,     0.141872180386747E-02 ,     0.777611733886917E-01 ,    -0.369682127100273E-02 ,    -0.360113767650829E-01 ,    -0.234217029010634E-01 ,     0.135559466223498E-01 , 
  25.59000 ,     0.258681864169975E-01 ,     0.456327990490410E-01 ,     0.699216654762632E-02 ,     0.893442503061119E-03 ,     0.195654975924061E-02 ,     0.796681200803825E-01 ,    -0.208317465595787E-02 ,    -0.411503247292923E-01 ,    -0.274745037095200E-01 ,     0.133131939888194E-01 , 
  25.61000 ,     0.206567223570452E-01 ,     0.474422339292949E-01 ,     0.212468994760756E-02 ,     0.549536255042498E-03 ,     0.250070946547925E-02 ,     0.819595739688166E-01 ,    -0.101800246941615E-02 ,    -0.366620525258904E-01 ,    -0.314374805325441E-01 ,     0.125622499248914E-01 , 
  25.63000 ,     0.139556483315206E-01 ,     0.489126747242218E-01 ,    -0.235596419788931E-02 ,     0.816616273142560E-03 ,     0.287890496897406E-02 ,     0.840245976954510E-01 ,    -0.672203575634012E-03 ,    -0.233256324032347E-01 ,    -0.349763057934518E-01 ,     0.115772562401634E-01 , 
  25.65000 ,     0.680256329247439E-02 ,     0.499146938039109E-01 ,    -0.590558237746497E-02 ,     0.207647451187732E-02 ,     0.297403675537097E-02 ,     0.852231345838907E-01 ,    -0.110584927599978E-02 ,    -0.409976254972713E-02 ,    -0.378750160752273E-01 ,     0.106594059291863E-01 , 
  25.67000 ,     0.264212708755572E-03 ,     0.503666864766303E-01 ,    -0.818895905474689E-02 ,     0.449122718867641E-02 ,     0.275811229802154E-02 ,     0.850391035316504E-01 ,    -0.225777730029175E-02 ,     0.166418927275001E-01 ,    -0.400430148334676E-01 ,     0.100473059668516E-01 , 
  25.69000 ,    -0.477412575471729E-02 ,     0.502498981503991E-01 ,    -0.912050042926597E-02 ,     0.792116850127221E-02 ,     0.230257033757824E-02 ,     0.832133264456541E-01 ,    -0.395424322274446E-02 ,     0.342211311176828E-01 ,    -0.414870386812978E-01 ,     0.984461293951927E-02 , 
  25.71000 ,    -0.777659406728820E-02 ,     0.496146323375211E-01 ,    -0.884793995284929E-02 ,     0.119150036517609E-01 ,     0.176130590309980E-02 ,     0.798238677701259E-01 ,    -0.593535644030815E-02 ,     0.448222434201710E-01 ,    -0.422615895198383E-01 ,     0.998641453111438E-02 , 
  25.73000 ,    -0.864666390980458E-02 ,     0.485754522048347E-01 ,    -0.768808313008084E-02 ,     0.157810938171091E-01 ,     0.132986690161087E-02 ,     0.752922976843264E-01 ,    -0.789514714994646E-02 ,     0.464164193159522E-01 ,    -0.424173877818076E-01 ,     0.102562754606180E-01 , 
  25.75000 ,    -0.772079578249542E-02 ,     0.472952279249543E-01 ,    -0.603447391535453E-02 ,     0.187283200264960E-01 ,     0.119078389298998E-02 ,     0.703108516756484E-01 ,    -0.952890192779951E-02 ,     0.392115316200757E-01 ,    -0.419670396016747E-01 ,     0.103524260488107E-01 , 
  25.77000 ,    -0.566878674109271E-02 ,     0.459602264237005E-01 ,    -0.426223166708755E-02 ,     0.200468521146516E-01 ,     0.145906051072174E-02 ,     0.657037180815989E-01 ,    -0.105802101464140E-01 ,     0.255214471975741E-01 ,    -0.408804624698218E-01 ,     0.998759745636194E-02 , 
  25.79000 ,    -0.332422238318824E-02 ,     0.447505253034505E-01 ,    -0.265390846775904E-02 ,     0.192871453177937E-01 ,     0.214235770115897E-02 ,     0.622514672762470E-01 ,    -0.108801663750846E-01 ,     0.910065297766680E-02 ,    -0.391117512440128E-01 ,     0.899622125887168E-02 , 
  25.81000 ,    -0.148372519475816E-02 ,     0.438113083186265E-01 ,    -0.136270713072173E-02 ,     0.163931610918807E-01 ,     0.312712142884093E-02 ,     0.605171409003400E-01 ,    -0.103723828665437E-01 ,    -0.587249685030487E-02 ,    -0.366475024759363E-01 ,     0.741824723402259E-02 , 
  25.83000 ,    -0.720370569771934E-03 ,     0.432306812789736E-01 ,    -0.418003061704772E-03 ,     0.117541615929604E-01 ,     0.419558561002373E-02 ,     0.607133453986083E-01 ,    -0.911971252561108E-02 ,    -0.158926849373556E-01 ,    -0.335578959752269E-01 ,     0.553237650575266E-02 , 
  25.85000 ,    -0.125321710025443E-02 ,     0.430284321426932E-01 ,     0.233985230469513E-03 ,     0.615691698830606E-02 ,     0.507079127739644E-02 ,     0.626414438836203E-01 ,    -0.729154053894118E-02 ,    -0.190173014139501E-01 ,    -0.300290081568070E-01 ,     0.382275040834418E-02 , 
  25.87000 ,    -0.290210201418511E-02 ,     0.431578722706848E-01 ,     0.671038682589611E-03 ,     0.642947902289114E-03 ,     0.547947713531787E-02 ,     0.657183534224473E-01 ,    -0.513372613787289E-02 ,    -0.153203591177807E-01 ,    -0.263591340728627E-01 ,     0.287972159666619E-02 , 
  25.89000 ,    -0.513751159130347E-02 ,     0.435200485872493E-01 ,     0.938344737838161E-03 ,    -0.370178528512838E-02 ,     0.521780488657364E-02 ,     0.690870275772090E-01 ,    -0.292625264489038E-02 ,    -0.679972629521585E-02 ,    -0.229123996083193E-01 ,     0.325332597093296E-02 , 
  25.91000 ,    -0.721375416784966E-02 ,     0.439868858875797E-01 ,     0.101369999657110E-02 ,    -0.598002938348288E-02 ,     0.420369529857872E-02 ,     0.717878829302684E-01 ,    -0.935865154573675E-03 ,     0.322829925081638E-02 ,    -0.200367563099534E-01 ,     0.529286451840581E-02 , 
  25.93000 ,    -0.835467291196122E-02 ,     0.444278776263450E-01 ,     0.806326078899372E-03 ,    -0.568704838020070E-02 ,     0.250245114321292E-02 ,     0.729545666821284E-01 ,     0.627984626331081E-03 ,     0.110788745036838E-01 ,    -0.179664767083407E-01 ,     0.901345859923376E-02 , 
  25.95000 ,    -0.794902199172334E-02 ,     0.447342849696417E-01 ,     0.190259835745291E-03 ,    -0.283745995194892E-02 ,     0.318672841842846E-03 ,     0.719917899759408E-01 ,     0.164596877504718E-02 ,     0.137362391459627E-01 ,    -0.167373797492648E-01 ,     0.140279965572815E-01 , 
  25.97000 ,    -0.571016571827596E-02 ,     0.448356060255534E-01 ,    -0.937923166178034E-03 ,     0.201667082728728E-02 ,    -0.204431485762156E-02 ,     0.686968057075906E-01 ,     0.210444392890438E-02 ,     0.970211097408574E-02 ,    -0.161432741147019E-01 ,     0.195703195780084E-01 , 
  25.99000 ,    -0.176257050096261E-02 ,     0.447051485952056E-01 ,    -0.259563550435547E-02 ,     0.788444211451248E-02 ,    -0.424826348390584E-02 ,     0.632986140063215E-01 ,     0.209080020033765E-02 ,    -0.569587322644782E-03 ,    -0.157536978174722E-01 ,     0.246151398361590E-01 , 
  26.01000 ,     0.336603944343716E-02 ,     0.443543603400071E-01 ,    -0.466667897831033E-02 ,     0.135330193834314E-01 ,    -0.599193141791399E-02 ,     0.564072486199050E-01 ,     0.176948670450379E-02 ,    -0.147652536841229E-01 ,    -0.149976383633484E-01 ,     0.280765354178932E-01 , 
  26.03000 ,     0.884663519640072E-02 ,     0.438184199894051E-01 ,    -0.688787382223347E-02 ,     0.177416081201420E-01 ,    -0.707392277219448E-02 ,     0.488853223556807E-01 ,     0.134346264525829E-02 ,    -0.293053494688338E-01 ,    -0.132993916791097E-01 ,     0.290455851218552E-01 , 
  26.05000 ,     0.137231943754433E-01 ,     0.431377373030057E-01 ,    -0.887941026964336E-02 ,     0.195574379368559E-01 ,    -0.743137735274285E-02 ,     0.416708481254118E-01 ,     0.100893545243696E-02 ,    -0.402816848284989E-01 ,    -0.102361184451740E-01 ,     0.270142828163670E-01 , 
  26.07000 ,     0.171208042487002E-01 ,     0.423408911839240E-01 ,    -0.102162505824120E-01 ,     0.184972646595042E-01 ,    -0.714540119462258E-02 ,     0.355904007028061E-01 ,     0.912909007270904E-03 ,    -0.444912042108740E-01 ,    -0.567688880511323E-02 ,     0.220312440973202E-01 , 
  26.09000 ,     0.184407439067687E-01 ,     0.414339255272370E-01 ,    -0.105256977520211E-01 ,     0.146494109212728E-01 ,    -0.641238325780004E-02 ,     0.312027632348204E-01 ,     0.112280852888811E-02 ,    -0.402950635519297E-01 ,     0.136569381063528E-03 ,     0.147461924867816E-01 , 
  26.11000 ,     0.174980199683513E-01 ,     0.403989851574421E-01 ,    -0.958737128492703E-02 ,     0.865334306932729E-02 ,    -0.548883637871985E-02 ,     0.287052469444209E-01 ,     0.161517529938866E-02 ,    -0.280785380915923E-01 ,     0.659581235235964E-02 ,     0.632296594379959E-02 , 
