 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  20.17000 ,    -0.234007584465544E-01 ,     0.669493893575455E-02 ,     0.596949057627126E-02 ,    -0.491426748675201E-02 ,    -0.237494104952176E-02 ,    -0.177308777902044E-01 ,     0.361423424280201E-03 ,    -0.626235776416052E-02 ,    -0.251850555859301E-01 ,     0.210227786989632E-02 , 
  20.19000 ,    -0.246462660829380E-01 ,     0.458088652873468E-02 ,     0.610363586078449E-02 ,    -0.173214296741473E-02 ,    -0.199567987591590E-02 ,    -0.268132780478836E-01 ,     0.535623369330607E-02 ,    -0.269540523939304E-01 ,    -0.419870454333235E-01 ,    -0.359069600547614E-02 , 
  20.21000 ,    -0.232887934579782E-01 ,     0.253143824719866E-02 ,     0.520684564788646E-02 ,     0.121069796193720E-02 ,    -0.139534421114945E-02 ,    -0.349632873146254E-01 ,     0.103034821706876E-01 ,    -0.427549573906170E-01 ,    -0.592172361844294E-01 ,    -0.912190637076531E-02 , 
  20.23000 ,    -0.195646357925018E-01 ,     0.710983256660127E-03 ,     0.376546760900339E-02 ,     0.294765654949542E-02 ,    -0.819421543615047E-03 ,    -0.412720144824570E-01 ,     0.140211312204177E-01 ,    -0.493383152068790E-01 ,    -0.735884845313312E-01 ,    -0.133000852246072E-01 , 
  20.25000 ,    -0.142544308374240E-01 ,    -0.759050412796989E-03 ,     0.231888299876528E-02 ,     0.293766694162557E-02 ,    -0.530284848326455E-03 ,    -0.451837356944589E-01 ,     0.156347888804321E-01 ,    -0.444417713360728E-01 ,    -0.822356282449634E-01 ,    -0.151839674776662E-01 , 
  20.27000 ,    -0.853025139832012E-02 ,    -0.181482468987567E-02 ,     0.129022643175010E-02 ,     0.122194026754415E-02 ,    -0.734276621814300E-03 ,    -0.466499698967054E-01 ,     0.147968298066634E-01 ,    -0.285910656164450E-01 ,    -0.833768886507165E-01 ,    -0.142690706133190E-01 , 
  20.29000 ,    -0.371084071306623E-02 ,    -0.245771922763264E-02 ,     0.868333813224535E-03 ,    -0.158524453078551E-02 ,    -0.152070185225494E-02 ,    -0.461668495309627E-01 ,     0.117734583064281E-01 ,    -0.512552174096742E-02 ,    -0.767293309572652E-01 ,    -0.105872113912080E-01 , 
  20.31000 ,    -0.976430779485407E-03 ,    -0.275442648568557E-02 ,     0.974915601250551E-03 ,    -0.446993249105456E-02 ,    -0.282877629915360E-02 ,    -0.446821911128632E-01 ,     0.737929236227060E-02 ,     0.205088496122512E-01 ,    -0.635723703553343E-01 ,    -0.469549518385048E-02 , 
  20.33000 ,    -0.110507398551957E-02 ,    -0.282944832452312E-02 ,     0.132482052296298E-02 ,    -0.630973526638810E-02 ,    -0.445169716997510E-02 ,    -0.433904865946861E-01 ,     0.277730230759083E-02 ,     0.420404159359133E-01 ,    -0.464409547858381E-01 ,     0.244347131207500E-02 , 
  20.35000 ,    -0.428911425508027E-02 ,    -0.285052625498544E-02 ,     0.155895287360104E-02 ,    -0.620417776124856E-02 ,    -0.607769004428822E-02 ,    -0.434620090316078E-01 ,    -0.804787836803745E-03 ,     0.539140329429875E-01 ,    -0.285232946251066E-01 ,     0.966333024401220E-02 , 
  20.37000 ,    -0.100737661477407E-01 ,    -0.300829882970462E-02 ,     0.140695391818412E-02 ,    -0.375378664073898E-02 ,    -0.735849472475821E-02 ,    -0.457693695502608E-01 ,    -0.237053943023604E-02 ,     0.527052310559450E-01 ,    -0.129127791090307E-01 ,     0.158319777931721E-01 , 
  20.39000 ,    -0.174333282001234E-01 ,    -0.349232047601927E-02 ,     0.826588212795453E-03 ,     0.790043886236519E-03 ,    -0.798868168977717E-02 ,    -0.506768061844883E-01 ,    -0.139029931094313E-02 ,     0.380418796968905E-01 ,    -0.190059614616871E-02 ,     0.200721516793326E-01 , 
  20.41000 ,    -0.249702479194933E-01 ,    -0.446631227544533E-02 ,     0.719709281273171E-04 ,     0.654905040680552E-02 ,    -0.777626616048190E-02 ,    -0.579435730481127E-01 ,     0.208042938924551E-02 ,     0.127882902943647E-01 ,     0.351513990290394E-02 ,     0.219159488579545E-01 , 
  20.43000 ,    -0.311949875390037E-01 ,    -0.604591984403855E-02 ,    -0.337807939935693E-03 ,     0.122149585428980E-01 ,    -0.668709051683872E-02 ,    -0.667662703166955E-01 ,     0.742613400959789E-02 ,    -0.175686124482395E-01 ,     0.378365669068633E-02 ,     0.213614128068609E-01 , 
  20.45000 ,    -0.348266896514545E-01 ,    -0.828213675517447E-02 ,     0.250434527641821E-03 ,     0.163721224912988E-01 ,    -0.485190752602164E-02 ,    -0.759521625656468E-01 ,     0.136302009637697E-01 ,    -0.461890308937807E-01 ,     0.585551348963768E-03 ,     0.188236795810685E-01 , 
  20.47000 ,    -0.350501666037071E-01 ,    -0.111528365708731E-01 ,     0.242360747844883E-02 ,     0.178644579581585E-01 ,    -0.253440465810404E-02 ,    -0.841843835886264E-01 ,     0.195249660219093E-01 ,    -0.664961597154854E-01 ,    -0.369208625017918E-02 ,     0.149989215656952E-01 , 
  20.49000 ,    -0.316747713531505E-01 ,    -0.145636219990067E-01 ,     0.648550147633070E-02 ,     0.161115779077873E-01 ,    -0.682139678178738E-04 ,    -0.903179486347082E-01 ,     0.240689027394651E-01 ,    -0.737388523324683E-01 ,    -0.664910095902469E-02 ,     0.106799433993022E-01 , 
  20.51000 ,    -0.251629009887681E-01 ,    -0.183576785248581E-01 ,     0.122858480918131E-01 ,     0.112900385548959E-01 ,     0.222123963352923E-02 ,    -0.936379983863329E-01 ,     0.265821568635267E-01 ,    -0.661138809809586E-01 ,    -0.655121374710299E-02 ,     0.657254150891311E-02 , 
  20.53000 ,    -0.165250527193028E-01 ,    -0.223328441243866E-01 ,     0.191502440534381E-01 ,     0.432863349467136E-02 ,     0.409038569215397E-02 ,    -0.940204803739449E-01 ,     0.268842272622908E-01 ,    -0.451714270616771E-01 ,    -0.281609369145750E-02 ,     0.315908719824581E-02 , 
  20.55000 ,    -0.710770745463238E-02 ,    -0.262630186708907E-01 ,     0.259429093089267E-01 ,    -0.328656209197103E-02 ,     0.542815981977451E-02 ,    -0.919583942199240E-01 ,     0.253039197094506E-01 ,    -0.154084727723225E-01 ,     0.382104887308063E-02 ,     0.641041884299307E-03 , 
  20.57000 ,     0.167691512366004E-02 ,    -0.299205903002429E-01 ,     0.312611225224691E-01 ,    -0.985310975682854E-02 ,     0.627105767528285E-02 ,    -0.884482518228069E-01 ,     0.225647062081040E-01 ,     0.168407140476176E-01 ,     0.115061818473262E-01 ,    -0.103075503498246E-02 , 
  20.59000 ,     0.861914822329132E-02 ,    -0.330968390088697E-01 ,     0.337252287350771E-01 ,    -0.138568620257162E-01 ,     0.677911615217437E-02 ,    -0.847639650408196E-01 ,     0.195797354507432E-01 ,     0.449324733559152E-01 ,     0.177781656912165E-01 ,    -0.205402885207730E-02 , 
  20.61000 ,     0.129211273680225E-01 ,    -0.356181799722323E-01 ,     0.323004285055475E-01 ,    -0.143406468983702E-01 ,     0.717939914963103E-02 ,    -0.821712206053736E-01 ,     0.172120975835529E-01 ,     0.634742413996323E-01 ,     0.202601616943686E-01 ,    -0.263736107867914E-02 , 
  20.63000 ,     0.143058666761323E-01 ,    -0.373573490303259E-01 ,     0.265736499050530E-01 ,    -0.111448851716034E-01 ,     0.769198213940816E-02 ,    -0.816484748427138E-01 ,     0.160624005917819E-01 ,     0.695301305059124E-01 ,     0.173497513774057E-01 ,    -0.287283416512342E-02 , 
  20.65000 ,     0.130098236467688E-01 ,    -0.382398371884654E-01 ,     0.169146318902630E-01 ,    -0.495897589217961E-02 ,     0.845805061983315E-02 ,    -0.836780725548609E-01 ,     0.163360896552054E-01 ,     0.631813744696041E-01 ,     0.872568900777737E-02 ,    -0.266187117546590E-02 , 
  20.67000 ,     0.967008935345194E-02 ,    -0.382466952994917E-01 ,     0.447420628580959E-02 ,     0.283117379605703E-02 ,     0.948934580005617E-02 ,    -0.881535346823774E-01 ,     0.178202327334289E-01 ,     0.473214560625746E-01 ,    -0.446499977588983E-02 ,    -0.172156001454250E-02 , 
  20.69000 ,     0.514085355210372E-02 ,    -0.374150280180198E-01 ,    -0.899063882226950E-02 ,     0.104636554818242E-01 ,     0.106528657476415E-01 ,    -0.944211666455443E-01 ,     0.199699961039535E-01 ,     0.267636276739488E-01 ,    -0.197949121578383E-01 ,     0.325157507021760E-03 , 
  20.71000 ,     0.287836642295884E-03 ,    -0.358370542662697E-01 ,    -0.214346435206712E-01 ,     0.162116518415022E-01 ,     0.116957789328178E-01 ,    -0.101442622436423E+00 ,     0.220766099872632E-01 ,     0.691257420187348E-02 ,    -0.340790957035062E-01 ,     0.379790986948235E-02 , 
  20.73000 ,    -0.418908687476399E-02 ,    -0.336577246377800E-01 ,    -0.309199416565973E-01 ,     0.187853207699530E-01 ,     0.123051771070350E-01 ,    -0.108037454895803E+00 ,     0.234686344794263E-01 ,    -0.764276223846037E-02 ,    -0.441072428018766E-01 ,     0.878908378320089E-02 , 
  20.75000 ,    -0.786569618866617E-02 ,    -0.310699152389531E-01 ,    -0.360039094776175E-01 ,     0.176272087594715E-01 ,     0.121881985545794E-01 ,    -0.113147426465623E+00 ,     0.236917223052521E-01 ,    -0.142480665888187E-01 ,    -0.474058002147650E-01 ,     0.150284332867355E-01 , 
  20.77000 ,    -0.106163119010112E-01 ,    -0.283055817036023E-01 ,    -0.360329151279477E-01 ,     0.130306198216202E-01 ,     0.111525092379993E-01 ,    -0.116061259590444E+00 ,     0.226201338500939E-01 ,    -0.127332719068974E-01 ,    -0.428418599253461E-01 ,     0.218299150867899E-01 , 
  20.79000 ,    -0.125542075411004E-01 ,    -0.256213005765042E-01 ,    -0.312752903927568E-01 ,     0.605440225954094E-02 ,     0.916657441101677E-02 ,    -0.116549905281335E+00 ,     0.204733938783154E-01 ,    -0.527012905044091E-02 ,    -0.309192403120734E-01 ,     0.281498806289544E-01 , 
  20.81000 ,    -0.139153432116693E-01 ,    -0.232774962112489E-01 ,    -0.228623513618791E-01 ,    -0.174214769965702E-02 ,     0.638377457123516E-02 ,    -0.114885163437843E+00 ,     0.177379766364792E-01 ,     0.439780491780406E-02 ,    -0.136929701653571E-01 ,     0.327575221335442E-01 , 
  20.83000 ,    -0.149247129379156E-01 ,    -0.215122323662681E-01 ,    -0.125494257573788E-01 ,    -0.867675895647945E-02 ,     0.312310411805819E-02 ,    -0.111742836186785E+00 ,     0.150195238478083E-01 ,     0.121220895075900E-01 ,     0.567785567849857E-02 ,     0.344876891967532E-01 , 
  20.85000 ,    -0.156869673617662E-01 ,    -0.205123617185760E-01 ,    -0.234943743004552E-02 ,    -0.133400521069048E-01 ,    -0.190199477959546E-03 ,    -0.108018609637380E+00 ,     0.128690178308377E-01 ,     0.145813788747125E-01 ,     0.236308205075267E-01 ,     0.325208959485936E-01 , 
  20.87000 ,    -0.161339189976761E-01 ,    -0.203865229272347E-01 ,     0.587992896020038E-02 ,    -0.149130950539527E-01 ,    -0.311084334505705E-02 ,    -0.104604154496536E+00 ,     0.116319528181289E-01 ,     0.102365774655918E-01 ,     0.369860736893882E-01 ,     0.266225262821552E-01 , 
  20.89000 ,    -0.160437523201785E-01 ,    -0.211453769468074E-01 ,     0.108047813797781E-01 ,    -0.133313389093863E-01 ,    -0.526649402977834E-02 ,    -0.102178190510151E+00 ,     0.113616747780521E-01 ,    -0.250044133034120E-03 ,     0.436307913604626E-01 ,     0.172770289203573E-01 , 
  20.91000 ,    -0.151251982835679E-01 ,    -0.226941496396821E-01 ,     0.118598635716606E-01 ,    -0.925940833616961E-02 ,    -0.643574169076030E-02 ,    -0.101061193526594E+00 ,     0.118191473105546E-01 ,    -0.142389898656967E-01 ,     0.429436441146243E-01 ,     0.567332161828196E-02 , 
  20.93000 ,    -0.131404897211522E-01 ,    -0.248408540311453E-01 ,     0.931963287496134E-02 ,    -0.388909228184684E-02 ,    -0.659257680836100E-02 ,    -0.101165006172637E+00 ,     0.125568259344711E-01 ,    -0.279086109907576E-01 ,     0.358669781645869E-01 ,    -0.646950393742266E-02 , 
  20.95000 ,    -0.100288805648263E-01 ,    -0.273207272020253E-01 ,     0.418586112995743E-02 ,     0.138335436806933E-02 ,    -0.590687372778728E-02 ,    -0.102044473278163E+00 ,     0.130608916333974E-01 ,    -0.373906578869253E-01 ,     0.246216391928370E-01 ,    -0.172093159141391E-01 , 
  20.97000 ,    -0.599118319160022E-02 ,    -0.298340047996278E-01 ,    -0.207627949411042E-02 ,     0.531580022795252E-02 ,    -0.470085134122297E-02 ,    -0.103033434969735E+00 ,     0.129101884320057E-01 ,    -0.399220693675925E-01 ,     0.121453374785670E-01 ,    -0.247605111352289E-01 , 
  20.99000 ,    -0.150558914478649E-02 ,    -0.320909684050995E-01 ,    -0.788847308646444E-02 ,     0.712327954488571E-02 ,    -0.337193701440818E-02 ,    -0.103427965457581E+00 ,     0.119060727362254E-01 ,    -0.346846823930191E-01 ,     0.139881530478059E-02 ,    -0.278647660875937E-01 , 
  21.01000 ,     0.273655631915641E-02 ,    -0.338560685225234E-01 ,    -0.119135221640711E-01 ,     0.665070758690941E-02 ,    -0.230034956659966E-02 ,    -0.102670102085084E+00 ,     0.101360031607402E-01 ,    -0.230911958794297E-01 ,    -0.529026455376244E-02 ,    -0.260692392015651E-01 , 
  21.03000 ,     0.596422279984124E-02 ,    -0.349824922975903E-01 ,    -0.133337524955198E-01 ,     0.437574870639350E-02 ,    -0.176314321599817E-02 ,    -0.100487368068044E+00 ,     0.795258362238696E-02 ,    -0.842949183116488E-02 ,    -0.669299003670804E-02 ,    -0.198457692689370E-01 , 
  21.05000 ,     0.749866413211115E-02 ,    -0.354300776184417E-01 ,    -0.119946297002289E-01 ,     0.124681532595251E-02 ,    -0.187463053570083E-02 ,    -0.969561373460267E-01 ,     0.587365081980244E-02 ,     0.504357420998510E-02 ,    -0.285592035252206E-02 ,    -0.105182546599786E-01 , 
  21.07000 ,     0.692082474316995E-02 ,    -0.352627621153221E-01 ,    -0.838849515286179E-02 ,    -0.159663902639524E-02 ,    -0.256653548890881E-02 ,    -0.924767559506073E-01 ,     0.443127723806332E-02 ,     0.133124377982745E-01 ,     0.503348943212974E-02 ,    -0.792965194477426E-05 , 
  21.09000 ,     0.418991106983907E-02 ,    -0.346261222295969E-01 ,    -0.349160574128550E-02 ,    -0.314525296450889E-02 ,    -0.361157658439150E-02 ,    -0.876701849893482E-01 ,     0.401212077798753E-02 ,     0.137816647003802E-01 ,     0.150371195628804E-01 ,     0.955216128090469E-02 , 
  21.11000 ,    -0.320613528439955E-03 ,    -0.337100071425158E-01 ,     0.149887490124021E-02 ,    -0.279719906935907E-02 ,    -0.468383128377138E-02 ,    -0.832243813170128E-01 ,     0.473439666498875E-02 ,     0.609021834911079E-02 ,     0.249965141096951E-01 ,     0.162514212313197E-01 , 
  21.13000 ,    -0.588353309203406E-02 ,    -0.327047208687640E-01 ,     0.546040825445684E-02 ,    -0.520129378383092E-03 ,    -0.544070003727050E-02 ,    -0.797293784940748E-01 ,     0.639708069180672E-02 ,    -0.767791554884385E-02 ,     0.330604105576308E-01 ,     0.187901697714110E-01 , 
  21.15000 ,    -0.115646304771437E-01 ,    -0.317607554725627E-01 ,     0.760176878844693E-02 ,     0.314257637591843E-02 ,    -0.560659239195906E-02 ,    -0.775408521339559E-01 ,     0.851738533725158E-02 ,    -0.234644633884625E-01 ,     0.380773619063691E-01 ,     0.167369437023870E-01 , 
  21.17000 ,    -0.164230745571643E-01 ,    -0.309612599660295E-01 ,     0.762287607014270E-02 ,     0.722006955998135E-02 ,    -0.503863808180003E-02 ,    -0.767031597353118E-01 ,     0.104483865452227E-01 ,    -0.362809706182479E-01 ,     0.397656762196702E-01 ,     0.105981661001823E-01 , 
  21.19000 ,    -0.197181202473662E-01 ,    -0.303133477314335E-01 ,     0.574629692504252E-02 ,     0.105753105783554E-01 ,    -0.375960669052310E-02 ,    -0.769470762007316E-01 ,     0.115464829700593E-01 ,    -0.415582625475443E-01 ,     0.386375984520756E-01 ,     0.168586124187835E-02 , 
  21.21000 ,    -0.210717142759583E-01 ,    -0.297596836635488E-01 ,     0.262161260674131E-02 ,     0.122090844552679E-01 ,    -0.195148075914429E-02 ,    -0.777589080922628E-01 ,     0.113441931219456E-01 ,    -0.364426096889294E-01 ,     0.357216903637013E-01 ,    -0.818530324985582E-02 , 
  21.23000 ,    -0.205462162940288E-01 ,    -0.292066677490366E-01 ,    -0.865591336017361E-03 ,     0.115264417320331E-01 ,     0.873389457522375E-04 ,    -0.785010160931061E-01 ,     0.968154614545692E-02 ,    -0.206843658840879E-01 ,     0.321787596505771E-01 ,    -0.171019621634539E-01 , 
  21.25000 ,    -0.186166061780079E-01 ,    -0.285612303167646E-01 ,    -0.382724678693072E-02 ,     0.849626480414113E-02 ,     0.200976466334316E-02 ,    -0.785529354112813E-01 ,     0.675970462568560E-02 ,     0.313519381725684E-02 ,     0.289293263856134E-01 ,    -0.234651072633229E-01 , 
  21.27000 ,    -0.160423685891501E-01 ,    -0.277659079438845E-01 ,    -0.558899725233714E-02 ,     0.366350694025262E-02 ,     0.349589631482501E-02 ,    -0.774395299558427E-01 ,     0.310077862902038E-02 ,     0.301226896259253E-01 ,     0.263995778186081E-01 ,    -0.263195698987662E-01 , 
  21.29000 ,    -0.136693133144368E-01 ,    -0.268221577058820E-01 ,    -0.583735134316208E-02 ,    -0.198744662679716E-02 ,     0.431915375464023E-02 ,    -0.749180922458743E-01 ,    -0.577332719956448E-03 ,     0.542243475438798E-01 ,     0.244524283425337E-01 ,    -0.255279415421129E-01 , 
  21.31000 ,    -0.122095738917511E-01 ,    -0.257948214492032E-01 ,    -0.466647974130576E-02 ,    -0.728115109816246E-02 ,     0.438803797621775E-02 ,    -0.710081109289355E-01 ,    -0.353943921821203E-02 ,     0.697269263783791E-01 ,     0.225129045659254E-01 ,    -0.217541108053154E-01 , 
  21.33000 ,    -0.120542833696830E-01 ,    -0.247956131329444E-01 ,    -0.252026385598574E-02 ,    -0.111456195053614E-01 ,     0.375550266431562E-02 ,    -0.659622298886462E-01 ,    -0.521866855930645E-02 ,     0.727247876495247E-01 ,     0.198391873996418E-01 ,    -0.162663227469688E-01 , 
  21.35000 ,    -0.131661935029591E-01 ,    -0.239492616684486E-01 ,    -0.515673836371077E-04 ,    -0.128764257894068E-01 ,     0.259609382581389E-02 ,    -0.601908566094641E-01 ,    -0.536052952738189E-02 ,     0.621696927203635E-01 ,     0.158485502814975E-01 ,    -0.106112846291112E-01 , 
  21.37000 ,    -0.150803838298751E-01 ,    -0.233510237515814E-01 ,     0.206007901308956E-02 ,    -0.123029055298554E-01 ,     0.115866138589947E-02 ,    -0.541625682557211E-01 ,    -0.408725662114962E-02 ,     0.402203622515375E-01 ,     0.103926783682312E-01 ,    -0.623951571244210E-02 , 
  21.39000 ,    -0.170148004286327E-01 ,    -0.230273122711248E-01 ,     0.328355113592094E-02 ,    -0.981539997898937E-02 ,    -0.292302845877820E-03 ,    -0.483058468391172E-01 ,    -0.186496965453186E-02 ,     0.117852629108822E-01 ,     0.389314607756277E-02 ,    -0.417123435695777E-02 , 
  21.41000 ,    -0.180651474959698E-01 ,    -0.229112531100363E-01 ,     0.336033990603435E-02 ,    -0.624913499564990E-02 ,    -0.153196292593221E-02 ,    -0.429344348339704E-01 ,     0.618313956159704E-03 ,    -0.166406317813076E-01 ,    -0.270986358241921E-02 ,    -0.477974736231536E-02 , 
  21.43000 ,    -0.174373774871230E-01 ,    -0.228418925313494E-01 ,     0.235024289156074E-02 ,    -0.265749334570317E-02 ,    -0.241442654684877E-02 ,    -0.382101390305588E-01 ,     0.263220512778325E-02 ,    -0.385600163071712E-01 ,    -0.818647273354670E-02 ,    -0.773890300811650E-02 , 
  21.45000 ,    -0.146610246569328E-01 ,    -0.225901401590310E-01 ,     0.592891958474589E-03 ,    -0.354558634193007E-04 ,    -0.288848001099096E-02 ,    -0.341458604503691E-01 ,     0.359401661057016E-02 ,    -0.490802895498273E-01 ,    -0.113608068964239E-01 ,    -0.121403712824759E-01 , 
  21.47000 ,    -0.973048546994839E-02 ,    -0.219076503881304E-01 ,    -0.139852147272072E-02 ,     0.934278249170779E-03 ,    -0.298884318307869E-02 ,    -0.306410964251657E-01 ,     0.321932519607408E-02 ,    -0.461340579365077E-01 ,    -0.114705776991797E-01 ,    -0.167454161510260E-01 , 
  21.49000 ,    -0.313823484753436E-02 ,    -0.205884134661558E-01 ,    -0.307866046530320E-02 ,     0.473047279260584E-04 ,    -0.280833678799766E-02 ,    -0.275348726686123E-01 ,     0.159309850386600E-02 ,    -0.309981392805471E-01 ,    -0.843566497519196E-02 ,    -0.203044354570755E-01 , 
  21.51000 ,     0.421018072615524E-02 ,    -0.185285257885073E-01 ,    -0.400725178477431E-02 ,    -0.238538156664432E-02 ,    -0.246074573418195E-02 ,    -0.246586672147966E-01 ,    -0.857793576611432E-03 ,    -0.797284892971159E-02 ,    -0.295145335272491E-02 ,    -0.218633336996951E-01 , 
  21.53000 ,     0.111810082444748E-01 ,    -0.157686746573305E-01 ,    -0.394686449770777E-02 ,    -0.563585385704557E-02 ,    -0.204559158651603E-02 ,    -0.218745865706065E-01 ,    -0.348391550929367E-02 ,     0.167026404030472E-01 ,     0.363005303819943E-02 ,    -0.209818810623244E-01 , 
  21.55000 ,     0.166544269573081E-01 ,    -0.125067674040396E-01 ,    -0.289921143965075E-02 ,    -0.876448483256051E-02 ,    -0.162430782932093E-02 ,    -0.190906405946492E-01 ,    -0.559333886990091E-02 ,     0.364269024149086E-01 ,     0.960933763005456E-02 ,    -0.178136503813147E-01 , 
  21.57000 ,     0.197673950062871E-01 ,    -0.907438888489735E-02 ,    -0.107610781635886E-02 ,    -0.108758545208837E-01 ,    -0.121311568695712E-02 ,    -0.162532368211718E-01 ,    -0.664501524856318E-02 ,     0.459053937605019E-01 ,     0.133623258317405E-01 ,    -0.130334416638244E-01 , 
  21.59000 ,     0.201003174261745E-01 ,    -0.587905466526349E-02 ,     0.118078920818802E-02 ,    -0.113571373290197E-01 ,    -0.792539920503903E-03 ,    -0.133244486206295E-01 ,    -0.640405097089291E-02 ,     0.424872963547972E-01 ,     0.137662668459627E-01 ,    -0.763697402453364E-02 , 
  21.61000 ,     0.177640576057222E-01 ,    -0.332263577481256E-02 ,     0.350441992600736E-02 ,    -0.100367279628387E-01 ,    -0.328554193379678E-03 ,    -0.102560683975981E-01 ,    -0.501700133286969E-02 ,     0.268290130790174E-01 ,     0.105128539795394E-01 ,    -0.266922743499998E-02 , 
  21.63000 ,     0.133676543243816E-01 ,    -0.171282828367779E-02 ,     0.559932396108560E-02 ,    -0.722300682189223E-02 ,     0.202809725360365E-03 ,    -0.697277268894593E-02 ,    -0.298588503690386E-02 ,     0.271506215347535E-02 ,     0.421979609823384E-02 ,     0.104569391000714E-02 , 
  21.65000 ,     0.787553651477944E-02 ,    -0.118745010376140E-02 ,     0.730417881501816E-02 ,    -0.361537895415876E-02 ,     0.796092921773880E-03 ,    -0.337299417468860E-02 ,    -0.104595128918288E-02 ,    -0.239170940078074E-01 ,    -0.369613056785650E-02 ,     0.310284635698094E-02 , 
  21.67000 ,     0.238911215108456E-02 ,    -0.166977430908565E-02 ,     0.860486316817896E-02 ,    -0.113412266034224E-03 ,     0.140885936539037E-02 ,     0.650407492256389E-03 ,     0.225286754709591E-04 ,    -0.464975409910963E-01 ,    -0.113584403093214E-01 ,     0.359316139671995E-02 , 
  21.69000 ,    -0.209497043833257E-02 ,    -0.286719067521268E-02 ,     0.959872573324495E-02 ,     0.242381973702789E-02 ,     0.196847751313041E-02 ,     0.517480270671595E-02 ,    -0.399392728416240E-03 ,    -0.594990955483344E-01 ,    -0.168991568371437E-01 ,     0.304200065021901E-02 , 
  21.71000 ,    -0.489297747194085E-02 ,    -0.431640237712203E-02 ,     0.104254696832634E-01 ,     0.340398916852054E-02 ,     0.239100626376851E-02 ,     0.102086113678531E-01 ,    -0.259798695268418E-02 ,    -0.598372081469905E-01 ,    -0.189361592769900E-01 ,     0.222990581149852E-02 , 
  21.73000 ,    -0.576091778588991E-02 ,    -0.546808687767846E-02 ,     0.111896072116400E-01 ,     0.265416968244462E-02 ,     0.260598643792549E-02 ,     0.156615610689978E-01 ,    -0.643521576629459E-02 ,    -0.476360856667535E-01 ,    -0.169350700267087E-01 ,     0.194704325431425E-02 , 
  21.75000 ,    -0.491283819999036E-02 ,    -0.579480787013417E-02 ,     0.119011693612913E-01 ,     0.461198958410500E-03 ,     0.257893351285123E-02 ,     0.213360453554782E-01 ,    -0.113615704761672E-01 ,    -0.261664270219903E-01 ,    -0.113593541283272E-01 ,     0.275012233660380E-02 , 
  21.77000 ,    -0.293011678294691E-02 ,    -0.490010286397020E-02 ,     0.124549403441470E-01 ,    -0.250866262124281E-02 ,     0.232389787850720E-02 ,     0.269459609528557E-01 ,    -0.165317255102833E-01 ,    -0.974143055331399E-03 ,    -0.356656392231036E-02 ,     0.478952077763671E-02 , 
  21.79000 ,    -0.587598144132262E-03 ,    -0.260553803502720E-02 ,     0.126559408773342E-01 ,    -0.538727400777030E-02 ,     0.190145077343234E-02 ,     0.321619029851416E-01 ,    -0.209952859921477E-01 ,     0.215718279092318E-01 ,     0.452521001243898E-02 ,     0.775526805998436E-02 , 
  21.81000 ,     0.135811924073437E-02 ,     0.100348456024521E-02 ,     0.122839771540549E-01 ,    -0.733077552166658E-02 ,     0.140198982680468E-02 ,     0.366739773604802E-01 ,    -0.239158876359299E-01 ,     0.359349807186477E-01 ,     0.109160982769852E-01 ,     0.109583837797224E-01 , 
  21.83000 ,     0.236495975919871E-02 ,     0.558403401209912E-02 ,     0.111772305170176E-01 ,    -0.773405735521046E-02 ,     0.918985902482682E-03 ,     0.402579057016608E-01 ,    -0.247647837731673E-01 ,     0.388407066227388E-01 ,     0.140250650188220E-01 ,     0.135272201473506E-01 , 
  21.85000 ,     0.223818708966680E-02 ,     0.105940191122351E-01 ,     0.930792019441664E-02 ,    -0.637769505408237E-02 ,     0.520273196116615E-03 ,     0.428281650360033E-01 ,    -0.234416018741760E-01 ,     0.301099987296861E-01 ,     0.130824826475313E-01 ,     0.146665675292394E-01 , 
  21.87000 ,     0.116867932585057E-02 ,     0.153914745408562E-01 ,     0.682417452006434E-02 ,    -0.347070460470549E-02 ,     0.226607697663977E-03 ,     0.444642490455267E-01 ,    -0.202934159192247E-01 ,     0.126827941384854E-01 ,     0.831248174291918E-02 ,     0.139087989020434E-01 , 
  21.89000 ,    -0.330198129880496E-03 ,     0.193548262113965E-01 ,     0.404124055162213E-02 ,     0.418999306708240E-03 ,     0.503683007981091E-05 ,     0.454022274762132E-01 ,    -0.160288533573916E-01 ,    -0.817314667323436E-02 ,     0.857732399678930E-03 ,     0.112863197078915E-01 , 
  21.91000 ,    -0.156861330021486E-02 ,     0.219996692612892E-01 ,     0.137961856583729E-02 ,     0.452447003493845E-02 ,    -0.219501518500609E-03 ,     0.459920684536002E-01 ,    -0.115500395630216E-01 ,    -0.262606676933422E-01 ,    -0.753306530964966E-02 ,     0.737340183814726E-02 , 
  21.93000 ,    -0.187045374096790E-02 ,     0.230683463788804E-01 ,    -0.736416650620337E-03 ,     0.808437875626146E-02 ,    -0.536401049797345E-03 ,     0.466295331851101E-01 ,    -0.774511469546712E-02 ,    -0.360945367932779E-01 ,    -0.149721555225813E-01 ,     0.317860048059986E-02 , 
  21.95000 ,    -0.758784226467921E-03 ,     0.225744764352474E-01 ,    -0.199369307124921E-02 ,     0.105360622463002E-01 ,    -0.101274754581419E-02 ,     0.476776935978858E-01 ,    -0.529283238080392E-02 ,    -0.343586612320907E-01 ,    -0.199304744835675E-01 ,    -0.919028979712769E-04 , 
