 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  17.73000 ,    -0.102471287962590E-01 ,     0.285888292149236E-02 ,     0.909071199012062E-02 ,    -0.996662981729156E-03 ,     0.500970858870371E-03 ,    -0.183891734520069E-01 ,    -0.961485754462984E-02 ,    -0.449621668371606E-02 ,    -0.611872262766479E-02 ,    -0.180942146180551E-02 , 
  17.75000 ,     0.344651649224231E-03 ,     0.366306191856181E-02 ,     0.104841883670427E-01 ,    -0.377457166997596E-02 ,    -0.322760185787823E-03 ,    -0.220350963580333E-01 ,    -0.121442793256022E-01 ,     0.127965761938980E-01 ,     0.555934004368192E-02 ,    -0.114451941911320E-01 , 
  17.77000 ,     0.108943555154695E-01 ,     0.447495544804280E-02 ,     0.822030016259224E-02 ,    -0.293906423863433E-02 ,    -0.159024603709244E-02 ,    -0.262074108306137E-01 ,    -0.123507036678281E-01 ,     0.179995826788214E-01 ,     0.169411759346612E-01 ,    -0.207654565687342E-01 , 
  17.79000 ,     0.196676072391702E-01 ,     0.523596553869602E-02 ,     0.242673081585185E-02 ,     0.118811143884539E-02 ,    -0.300281815678328E-02 ,    -0.302810412108291E-01 ,    -0.103131121585752E-01 ,     0.988672467058843E-02 ,     0.255759822953425E-01 ,    -0.286863414986049E-01 , 
  17.81000 ,     0.253336020617937E-01 ,     0.588443732169013E-02 ,    -0.586085596899865E-02 ,     0.736795853335289E-02 ,    -0.418985171523600E-02 ,    -0.336095043886649E-01 ,    -0.666116763800967E-02 ,    -0.861276464098567E-02 ,     0.299273550549753E-01 ,    -0.341240287486453E-01 , 
  17.83000 ,     0.272016445513088E-01 ,     0.636105133614920E-02 ,    -0.148977046596939E-01 ,     0.137543583662061E-01 ,    -0.478594034910236E-02 ,    -0.356680679836922E-01 ,    -0.240777557781535E-02 ,    -0.312647804258914E-01 ,     0.297186063865208E-01 ,    -0.361935650624957E-01 , 
  17.85000 ,     0.253144295007217E-01 ,     0.661614706294110E-02 ,    -0.226203288767991E-01 ,     0.183653129861440E-01 ,    -0.451119295773778E-02 ,    -0.361759906490885E-01 ,     0.131273152328828E-02 ,    -0.503207936970356E-01 ,     0.259180163582950E-01 ,    -0.344112785830527E-01 , 
  17.87000 ,     0.203877955679118E-01 ,     0.661758915030116E-02 ,    -0.271375345002828E-01 ,     0.195971337606786E-01 ,    -0.323817429404247E-02 ,    -0.351693578694368E-01 ,     0.353429345056482E-02 ,    -0.587559935171494E-01 ,     0.203793770803326E-01 ,    -0.288492414140658E-01 , 
  17.89000 ,     0.136202745328927E-01 ,     0.635712604020601E-02 ,    -0.272022266118144E-01 ,     0.166515245285633E-01 ,    -0.103143079329893E-02 ,    -0.330062733894710E-01 ,     0.370314707399867E-02 ,    -0.523375561912978E-01 ,     0.152474886738756E-01 ,    -0.201937987371889E-01 , 
  17.91000 ,     0.642201396143042E-02 ,     0.585309972466699E-02 ,    -0.225448985409727E-01 ,     0.976664930958492E-02 ,     0.184919182432473E-02 ,    -0.303009411794392E-01 ,     0.181436081620310E-02 ,    -0.309477051614553E-01 ,     0.123011318078052E-01 ,    -0.967802743275584E-02 , 
  17.93000 ,     0.126132110609072E-03 ,     0.514797812899693E-02 ,    -0.139808200705795E-01 ,     0.192109116436637E-03 ,     0.498321681735206E-02 ,    -0.277991719033688E-01 ,    -0.159338036866774E-02 ,     0.121498576867134E-02 ,     0.124206853198562E-01 ,     0.111328239043037E-02 , 
  17.95000 ,    -0.425587616701012E-02 ,     0.430041450503244E-02 ,    -0.325711749892358E-02 ,    -0.100881315886693E-01 ,     0.785661292352462E-02 ,    -0.262213879470917E-01 ,    -0.558270472685308E-02 ,     0.366303573796674E-01 ,     0.153304316001385E-01 ,     0.105348059924329E-01 , 
  17.97000 ,    -0.618798370463977E-02 ,     0.337309484473326E-02 ,     0.733013337637594E-02 ,    -0.188177237047753E-01 ,     0.994944017283876E-02 ,    -0.261070879856387E-01 ,    -0.906446096170243E-02 ,     0.663971889844295E-01 ,     0.196872550859556E-01 ,     0.172086772714480E-01 , 
  17.99000 ,    -0.564997326016249E-02 ,     0.241907631649266E-02 ,     0.154609896864669E-01 ,    -0.240015633419763E-01 ,     0.108282345609508E-01 ,    -0.276950324843454E-01 ,    -0.110829193122109E-01 ,     0.826094629072776E-01 ,     0.234896116525004E-01 ,     0.203147638711741E-01 , 
  18.01000 ,    -0.306829645065843E-02 ,     0.147018730860604E-02 ,     0.193342588682363E-01 ,    -0.243802867815387E-01 ,     0.102262865282487E-01 ,    -0.308659369473656E-01 ,    -0.110660224091931E-01 ,     0.805336978283062E-01 ,     0.246902718918545E-01 ,     0.197716099721414E-01 , 
  18.03000 ,     0.835287606206322E-03 ,     0.531009291350783E-03 ,     0.180965655541556E-01 ,    -0.197301321821448E-01 ,     0.809706126766080E-02 ,    -0.351608387250437E-01 ,    -0.897665788148406E-02 ,     0.599972776483955E-01 ,     0.218382578456396E-01 ,     0.162581646408574E-01 , 
  18.05000 ,     0.523528875799733E-02 ,    -0.419119996685043E-03 ,     0.120526830053363E-01 ,    -0.109166468580179E-01 ,     0.463077000972743E-02 ,    -0.398716172472078E-01 ,    -0.532646657447920E-02 ,     0.256006065736674E-01 ,     0.145656019873162E-01 ,     0.110626031622801E-01 , 
  18.07000 ,     0.938855367867989E-02 ,    -0.141557790257928E-02 ,     0.260404442041764E-02 ,     0.307986429855347E-03 ,     0.230628259890855E-03 ,    -0.441842133043741E-01 ,    -0.104893335197209E-02 ,    -0.143260974200560E-01 ,     0.377589422649924E-02 ,     0.578664631871211E-02 , 
  18.09000 ,     0.127760790662813E-01 ,    -0.249124676751808E-02 ,    -0.807209341422262E-02 ,     0.117112533031063E-01 ,    -0.454755520035936E-02 ,    -0.473435620377009E-01 ,     0.273565052908952E-02 ,    -0.497688769881263E-01 ,    -0.852705002426487E-02 ,     0.197111843188705E-02 , 
  18.11000 ,     0.151766597158424E-01 ,    -0.365661909242714E-02 ,    -0.175275032109152E-01 ,     0.210886828959413E-01 ,    -0.908237753103821E-02 ,    -0.488047483264815E-01 ,     0.500348463850026E-02 ,    -0.715590008883335E-01 ,    -0.197327053841959E-01 ,     0.731034470532015E-03 , 
  18.13000 ,     0.166667388747655E-01 ,    -0.488255236189226E-02 ,    -0.236118839569160E-01 ,     0.267501133962705E-01 ,    -0.127856880800191E-01 ,    -0.483383854305380E-01 ,     0.508712529546819E-02 ,    -0.737326276069515E-01 ,    -0.273115116767737E-01 ,     0.248962068204285E-02 , 
  18.15000 ,     0.175578028322790E-01 ,    -0.609107044875346E-02 ,    -0.249703957711354E-01 ,     0.278683969354040E-01 ,    -0.151964419501136E-01 ,    -0.460688111469083E-01 ,     0.284672948260519E-02 ,    -0.551074030182959E-01 ,    -0.295121187690763E-01 ,     0.687902808487747E-02 , 
  18.17000 ,     0.182944764282961E-01 ,    -0.715823500179504E-02 ,    -0.213519347947328E-01 ,     0.246122813404213E-01 ,    -0.160535292466847E-01 ,    -0.424388524213765E-01 ,    -0.128955479943786E-02 ,    -0.196616256999515E-01 ,    -0.258765543579955E-01 ,     0.128356988785965E-01 , 
  18.19000 ,     0.193410423251926E-01 ,    -0.793050809788715E-02 ,    -0.136562639957190E-01 ,     0.180407870367912E-01 ,    -0.153351214718736E-01 ,    -0.381110719722664E-01 ,    -0.642492290411628E-02 ,     0.243901514942429E-01 ,    -0.174266056592812E-01 ,     0.188699658604701E-01 , 
  18.21000 ,     0.210814402021026E-01 ,    -0.825274728755787E-02 ,    -0.371119061281874E-02 ,     0.979585112959197E-02 ,    -0.132578136755019E-01 ,    -0.338288620135080E-01 ,    -0.114067227635202E-01 ,     0.665948918577742E-01 ,    -0.646013319399218E-02 ,     0.234447171351383E-01 , 
  18.23000 ,     0.237497732038028E-01 ,    -0.800279143769895E-02 ,     0.616443879210851E-02 ,     0.167818744959082E-02 ,    -0.102357768948262E-01 ,    -0.302684991966408E-01 ,    -0.150985712853268E-01 ,     0.968256069425682E-01 ,     0.400052466878197E-02 ,     0.253685712485003E-01 , 
  18.25000 ,     0.273979627648347E-01 ,    -0.712532561067008E-02 ,     0.137058305389758E-01 ,    -0.478365685810216E-02 ,    -0.680709124158079E-02 ,    -0.279137496226927E-01 ,    -0.166438703051280E-01 ,     0.107761545097325E+00 ,     0.109719308912009E-01 ,     0.241031143468870E-01 , 
  18.27000 ,     0.318976299680109E-01 ,    -0.565700339053337E-02 ,     0.172253143453206E-01 ,    -0.866478275420668E-02 ,    -0.354020036243290E-02 ,    -0.269779967179809E-01 ,    -0.156564734585159E-01 ,     0.966575012996988E-01 ,     0.122892769352548E-01 ,     0.199036210099382E-01 , 
  18.29000 ,     0.369669858740553E-01 ,    -0.373596010101007E-02 ,     0.159909895871733E-01 ,    -0.980019688744043E-02 ,    -0.936980128665324E-03 ,    -0.273869985565845E-01 ,    -0.122940154456389E-01 ,     0.659620069526248E-01 ,     0.719852892220582E-02 ,     0.137539286781193E-01 , 
  18.31000 ,     0.422115769895729E-01 ,    -0.159173387223142E-02 ,     0.103755012994888E-01 ,    -0.873855872535165E-02 ,     0.650429685591555E-03 ,    -0.288212641281175E-01 ,    -0.719987764003698E-02 ,     0.226425391208441E-01 ,    -0.339781034722353E-02 ,     0.710866143224204E-02 , 
  18.33000 ,     0.471697306128132E-01 ,     0.484344578732654E-03 ,     0.174610854183251E-02 ,    -0.651937879341222E-02 ,     0.107431055442874E-02 ,    -0.308040622285273E-01 ,    -0.133290276915942E-02 ,    -0.235922407219766E-01 ,    -0.171127364846758E-01 ,     0.150646160849087E-02 , 
  18.35000 ,     0.513578379763800E-01 ,     0.218390987183657E-02 ,    -0.787074047919137E-02 ,    -0.434363688115708E-02 ,     0.407998486154963E-03 ,    -0.328121910645585E-01 ,     0.426873878391300E-02 ,    -0.627045209415906E-01 ,    -0.306288963633505E-01 ,    -0.184689330070553E-02 , 
  18.37000 ,     0.543149940632572E-01 ,     0.323347617309312E-02 ,    -0.162648188688052E-01 ,    -0.323142382028941E-02 ,    -0.107810645354879E-02 ,    -0.343836510842856E-01 ,     0.872849556407801E-02 ,    -0.867513352345737E-01 ,    -0.405002381364626E-01 ,    -0.241620395373185E-02 , 
  18.39000 ,     0.556489915466741E-01 ,     0.344349231379627E-02 ,    -0.215418813006452E-01 ,    -0.375807339340502E-02 ,    -0.297614551131429E-02 ,    -0.351995621216360E-01 ,     0.115175487894803E-01 ,    -0.917080032193159E-01 ,    -0.440015763038079E-01 ,    -0.503872309875157E-03 , 
  18.41000 ,     0.550851425356971E-01 ,     0.274461267225363E-02 ,    -0.225307861045862E-01 ,    -0.593394220851197E-02 ,    -0.482427618519539E-02 ,    -0.351258169608168E-01 ,     0.125429922621060E-01 ,    -0.782467425132790E-01 ,    -0.398125299930389E-01 ,     0.280323560612559E-02 , 
  18.43000 ,     0.525160266903447E-01 ,     0.120351729547857E-02 ,    -0.190077531666819E-01 ,    -0.925049407463516E-02 ,    -0.619770666592038E-02 ,    -0.342107085511586E-01 ,     0.121219066175647E-01 ,    -0.513063887728774E-01 ,    -0.283630899363495E-01 ,     0.590051657233579E-02 , 
  18.45000 ,     0.480453833596238E-01 ,    -0.985405072366950E-03 ,    -0.116948556338865E-01 ,    -0.128687048548904E-01 ,    -0.678954333833272E-02 ,    -0.326452777085604E-01 ,     0.108551405113538E-01 ,    -0.186060820340597E-01 ,    -0.117531422154668E-01 ,     0.708352065050042E-02 , 
  18.47000 ,     0.420150678712775E-01 ,    -0.353134775385392E-02 ,    -0.204538416362921E-02 ,    -0.158878104004955E-01 ,    -0.646576710554899E-02 ,    -0.307008444404311E-01 ,     0.943974687511902E-02 ,     0.114744005647736E-01 ,     0.673432948262894E-02 ,     0.501337047439913E-02 , 
  18.49000 ,     0.350024062418085E-01 ,    -0.609553090888291E-02 ,     0.812142328190282E-02 ,    -0.176131301185507E-01 ,    -0.528388860704416E-02 ,    -0.286614587036393E-01 ,     0.847291812667883E-02 ,     0.320723652723128E-01 ,     0.234045951568102E-01 ,    -0.889490088386889E-03 , 
  18.51000 ,     0.277778346482989E-01 ,    -0.834754296916936E-02 ,     0.170415635299067E-01 ,    -0.177457838704652E-01 ,    -0.347224475323654E-02 ,    -0.267674598416777E-01 ,     0.829968255891547E-02 ,     0.395052647536050E-01 ,     0.350147733485242E-01 ,    -0.102277250757620E-01 , 
  18.53000 ,     0.212195757740832E-01 ,    -0.100188519368574E-01 ,     0.233810984942360E-01 ,    -0.164427233296472E-01 ,    -0.137500224228497E-02 ,    -0.251808810344416E-01 ,     0.894224897301833E-02 ,     0.340004571538779E-01 ,     0.395161756018308E-01 ,    -0.216483627738185E-01 , 
  18.55000 ,     0.161920274634243E-01 ,    -0.109435571059142E-01 ,     0.264801297782362E-01 ,    -0.142348833057501E-01 ,     0.624959023966668E-03 ,    -0.239759486552670E-01 ,     0.101250352312603E-01 ,     0.193346315511367E-01 ,     0.364950532804928E-01 ,    -0.331066457723684E-01 , 
  18.57000 ,     0.134050861760423E-01 ,    -0.110792985176450E-01 ,     0.264187486720969E-01 ,    -0.118330433145666E-01 ,     0.218852931192235E-02 ,    -0.231506702497532E-01 ,     0.113827939613980E-01 ,     0.152317108947373E-02 ,     0.272097858992954E-01 ,    -0.423150311680028E-01 , 
  18.59000 ,     0.132798185032186E-01 ,    -0.105054619971724E-01 ,     0.239043557329344E-01 ,    -0.988334662129969E-02 ,     0.309044500652578E-02 ,    -0.226504874354292E-01 ,     0.122170971036932E-01 ,    -0.130475559488918E-01 ,     0.142255177667267E-01 ,    -0.472719065738686E-01 , 
  18.61000 ,     0.158490406848969E-01 ,    -0.940044453939760E-02 ,     0.200233919340188E-01 ,    -0.874834891808349E-02 ,     0.326200636573540E-02 ,    -0.223934001262677E-01 ,     0.122545883773697E-01 ,    -0.195109445099231E-01 ,     0.748061504552720E-03 ,    -0.467422292820981E-01 , 
  18.63000 ,     0.207178830762171E-01 ,    -0.800375195104527E-02 ,     0.159304847405548E-01 ,    -0.838123654707582E-02 ,     0.279759747042871E-02 ,    -0.222879585342004E-01 ,     0.113617458807682E-01 ,    -0.159066597503811E-01 ,    -0.101682573712470E-01 ,    -0.405716232107806E-01 , 
  18.65000 ,     0.270993676074767E-01 ,    -0.657124479663496E-02 ,     0.125575725914376E-01 ,    -0.833299514770541E-02 ,     0.192426305335530E-02 ,    -0.222401109439362E-01 ,     0.968465772884063E-02 ,    -0.368599182122713E-02 ,    -0.163374153759703E-01 ,    -0.297545467591884E-01 , 
  18.67000 ,     0.339252412721815E-01 ,    -0.533246077402472E-02 ,     0.104135962940394E-01 ,    -0.789285437250857E-02 ,     0.941891002443177E-03 ,    -0.221503898224546E-01 ,     0.760439042698524E-02 ,     0.127897464188876E-01 ,    -0.169071048618666E-01 ,    -0.162364622101773E-01 , 
  18.69000 ,     0.400160178592334E-01 ,    -0.445762165882367E-02 ,     0.951629777103518E-02 ,    -0.632254671947526E-02 ,     0.148172672855710E-03 ,    -0.219074127901918E-01 ,     0.562264728739222E-02 ,     0.276013640251672E-01 ,    -0.124664269499961E-01 ,    -0.249476465754741E-02 , 
  18.71000 ,     0.442802470278849E-01 ,    -0.403912775420297E-02 ,     0.946016363429422E-02 ,    -0.311614828812448E-02 ,    -0.234064656758296E-03 ,    -0.213856417985338E-01 ,     0.421188310580130E-02 ,     0.350820486726935E-01 ,    -0.478464779058625E-02 ,     0.900266160599413E-02 , 
  18.73000 ,     0.459049757912442E-01 ,    -0.408881560091599E-02 ,     0.958890732246792E-02 ,     0.179220801314007E-02 ,    -0.110163664312570E-03 ,    -0.204540957121895E-01 ,     0.367358536501714E-02 ,     0.315675566960114E-01 ,     0.373498326269890E-02 ,     0.163325959972150E-01 , 
  18.75000 ,     0.444994442284647E-01 ,    -0.454888237542079E-02 ,     0.921631479999448E-02 ,     0.793774433586292E-02 ,     0.464866930646000E-03 ,    -0.189986082647547E-01 ,     0.404559881921361E-02 ,     0.165862731377334E-01 ,     0.107317849478491E-01 ,     0.185186920077185E-01 , 
  18.77000 ,     0.401626165717079E-01 ,    -0.531193154170825E-02 ,     0.783152474314979E-02 ,     0.143849737825434E-01 ,     0.130164578562879E-02 ,    -0.169545692341978E-01 ,     0.508514873394315E-02 ,    -0.685468260280121E-02 ,     0.145118540422641E-01 ,     0.157073741915514E-01 , 
  18.79000 ,     0.334604851283762E-01 ,    -0.624454522466505E-02 ,     0.523479094847226E-02 ,     0.199296857154663E-01 ,     0.212479982298818E-02 ,    -0.143417438256363E-01 ,     0.633271121297811E-02 ,    -0.329800467190047E-01 ,     0.144577859517368E-01 ,     0.908016400251709E-02 , 
  18.81000 ,     0.253178031386236E-01 ,    -0.720922266680433E-02 ,     0.157357679593364E-02 ,     0.233939227236891E-01 ,     0.264286455658079E-02 ,    -0.112895946261873E-01 ,     0.723913235515576E-02 ,    -0.547694109833200E-01 ,     0.111243660778716E-01 ,     0.529937325138519E-03 , 
  18.83000 ,     0.168467283934383E-01 ,    -0.808113661342647E-02 ,    -0.272097037952326E-02 ,     0.239369406578060E-01 ,     0.262295502560914E-02 ,    -0.804182026087768E-02 ,     0.732071617258128E-02 ,    -0.658811302564607E-01 ,     0.600775339840241E-02 ,    -0.781428044401883E-02 , 
  18.85000 ,     0.914768228485284E-02 ,    -0.875836486457883E-02 ,    -0.706928049911663E-02 ,     0.212978127121248E-01 ,     0.195222352357032E-02 ,    -0.493287183769466E-02 ,     0.629921796361251E-02 ,    -0.624503030418504E-01 ,     0.106352436132651E-02 ,    -0.140941911733161E-01 , 
  18.87000 ,     0.312261990978876E-02 ,    -0.916636130227766E-02 ,    -0.109046168612773E-01 ,     0.159010357602789E-01 ,     0.671169052794452E-03 ,    -0.233617696723881E-02 ,     0.418785212985062E-02 ,    -0.442621843821952E-01 ,    -0.188578544111766E-02 ,    -0.171363019967695E-01 , 
  18.89000 ,    -0.663158543433363E-03 ,    -0.925883873154639E-02 ,    -0.138111364322843E-01 ,     0.879133693287646E-02 ,    -0.102948755608274E-02 ,    -0.591908391492983E-03 ,     0.129930076135931E-02 ,    -0.149668287917306E-01 ,    -0.168717918666014E-02 ,    -0.166753117484097E-01 , 
  18.91000 ,    -0.204642201632661E-02 ,    -0.901759780479284E-02 ,    -0.156006559337700E-01 ,     0.140868778744605E-02 ,    -0.284795812728991E-02 ,     0.708841290357018E-04 ,    -0.182688656295139E-02 ,     0.187427267297747E-01 ,     0.180909760056720E-02 ,    -0.133395341603829E-01 , 
  18.93000 ,    -0.125116790515858E-02 ,    -0.845314559005481E-02 ,    -0.163116423018117E-01 ,    -0.474269397494831E-02 ,    -0.443750568662450E-02 ,    -0.400775916343743E-03 ,    -0.455811024472979E-02 ,     0.487869371442842E-01 ,     0.770664858447124E-02 ,    -0.841248568773639E-02 , 
  18.95000 ,     0.119641256244869E-02 ,    -0.760652652772697E-02 ,    -0.161392079326117E-01 ,    -0.844843582322919E-02 ,    -0.548392194239486E-02 ,    -0.184944057604745E-02 ,    -0.632780435981906E-02 ,     0.677619753587462E-01 ,     0.143173993200889E-01 ,    -0.344109366165199E-02 , 
  18.97000 ,     0.459890205184162E-02 ,    -0.655118439105955E-02 ,    -0.153261156269995E-01 ,    -0.907080129272628E-02 ,    -0.577594293544154E-02 ,    -0.391550384490618E-02 ,    -0.677720848646639E-02 ,     0.708654373666569E-01 ,     0.196384154365279E-01 ,     0.202091270324736E-03 , 
  18.99000 ,     0.823260704818299E-02 ,    -0.539248961597583E-02 ,    -0.140557331365352E-01 ,    -0.669423898709430E-02 ,    -0.525180689960869E-02 ,    -0.609077293477274E-02 ,    -0.584228183139351E-02 ,     0.571744653832962E-01 ,     0.219162425197792E-01 ,     0.168689023170367E-02 , 
  19.01000 ,     0.114748037575670E-01 ,    -0.426227804832113E-02 ,    -0.123854767805912E-01 ,    -0.209195768372909E-02 ,    -0.401086626956735E-02 ,    -0.780921622205856E-02 ,    -0.376341970024774E-02 ,     0.299330881818516E-01 ,     0.201417925842479E-01 ,     0.929649736485886E-03 , 
  19.03000 ,     0.138892299245256E-01 ,    -0.330655602314468E-02 ,    -0.102445359635557E-01 ,     0.347775554424943E-02 ,    -0.228759833776847E-02 ,    -0.855717155407617E-02 ,    -0.101674971430283E-02 ,    -0.423445400563285E-02 ,     0.143397060104883E-01 ,    -0.141483062159935E-02 , 
  19.05000 ,     0.152583913693563E-01 ,    -0.266628920106006E-02 ,    -0.749725745270307E-02 ,     0.859240362122822E-02 ,    -0.394476757272162E-03 ,    -0.797947461068886E-02 ,     0.181303087524090E-02 ,    -0.369847444739407E-01 ,     0.557380613720330E-02 ,    -0.416473658966137E-02 , 
  19.07000 ,     0.155653404674002E-01 ,    -0.245344876205496E-02 ,    -0.405046583071313E-02 ,     0.120198480163929E-01 ,     0.135225931521219E-02 ,    -0.595758859530440E-02 ,     0.418287373572861E-02 ,    -0.603604135818743E-01 ,    -0.433137565982262E-02 ,    -0.596354134159814E-02 , 
  19.09000 ,     0.149394565554284E-01 ,    -0.272658251345178E-02 ,     0.335797280988969E-04 ,     0.130147713416750E-01 ,     0.270574099790968E-02 ,    -0.264123301777756E-02 ,     0.572372731922513E-02 ,    -0.687925012423680E-01 ,    -0.132754803357211E-01 ,    -0.567464320274227E-02 , 
  19.11000 ,     0.135875252338446E-01 ,    -0.347143957395494E-02 ,     0.446160978332388E-02 ,     0.114812607484653E-01 ,     0.354261432930812E-02 ,     0.157490102259862E-02 ,     0.631988809328334E-02 ,    -0.604805766415977E-01 ,    -0.194403588269290E-01 ,    -0.271059249947142E-02 , 
  19.13000 ,     0.117317062346589E-01 ,    -0.459211324164897E-02 ,     0.870516576752359E-02 ,     0.796184913142259E-02 ,     0.388501817759590E-02 ,     0.612534722355578E-02 ,     0.611562207081567E-02 ,    -0.377958284758376E-01 ,    -0.217689914357039E-01 ,     0.279124550725238E-02 , 
  19.15000 ,     0.957024982529298E-02 ,    -0.591661548881867E-02 ,     0.120813256903961E-01 ,     0.345985688936321E-02 ,     0.388522364402405E-02 ,     0.103832335997755E-01 ,     0.544993793406248E-02 ,    -0.660985770588809E-02 ,    -0.202354850409283E-01 ,     0.999196955511447E-02 , 
  19.17000 ,     0.726714318432808E-02 ,    -0.721799461140529E-02 ,     0.139055521955638E-01 ,    -0.853718840865463E-03 ,     0.377709098642741E-02 ,     0.137809275248538E-01 ,     0.474044307571759E-02 ,     0.252661941102327E-01 ,    -0.158338592215947E-01 ,     0.175644851086653E-01 , 
  19.19000 ,     0.496630472899399E-02 ,    -0.824865202366294E-02 ,     0.136794655575700E-01 ,    -0.396716825572929E-02 ,     0.380684526380935E-02 ,     0.159155290738124E-01 ,     0.435110852578088E-02 ,     0.501159966248801E-01 ,    -0.102900332087628E-01 ,     0.240369128961974E-01 , 
  19.21000 ,     0.281766644398888E-02 ,    -0.878222617132330E-02 ,     0.112612311375898E-01 ,    -0.529916135577557E-02 ,     0.416094910271040E-02 ,     0.166165504929154E-01 ,     0.448266254916867E-02 ,     0.622894792194984E-01 ,    -0.557641986635927E-02 ,     0.281717139285865E-01 , 
  19.23000 ,     0.998878135073383E-03 ,    -0.865513311965565E-02 ,     0.696549227497968E-02 ,    -0.484052137776535E-02 ,     0.490971620364471E-02 ,     0.159622703982231E-01 ,     0.511719033270759E-02 ,     0.595972489949351E-01 ,    -0.336157173376842E-02 ,     0.292776339025663E-01 , 
  19.25000 ,    -0.281618440469945E-03 ,    -0.779922948701234E-02 ,     0.155452559453109E-02 ,    -0.312947957622491E-02 ,     0.598150169689403E-02 ,     0.142435220361654E-01 ,     0.603239828933375E-02 ,     0.437716480447465E-01 ,    -0.454425224359122E-02 ,     0.273708923917276E-01 , 
  19.27000 ,    -0.807493731788567E-03 ,    -0.625836535387016E-02 ,    -0.389067711847857E-02 ,    -0.106956194291168E-02 ,     0.717472435263060E-02 ,     0.118860130011020E-01 ,     0.688048742101219E-02 ,     0.198885840783890E-01 ,    -0.899781970047430E-02 ,     0.231438262512573E-01 , 
  19.29000 ,    -0.401142788060742E-03 ,    -0.418463268210296E-02 ,    -0.819824657131153E-02 ,     0.356940295856749E-03 ,     0.820546922095072E-02 ,     0.935161713684970E-02 ,     0.730749968237907E-02 ,    -0.507979946077868E-02 ,    -0.155935348997450E-01 ,     0.177520406481960E-01 , 
  19.31000 ,     0.101761405252000E-02 ,    -0.181426418328565E-02 ,    -0.103818908659320E-01 ,     0.397725733585251E-03 ,     0.877933612426136E-02 ,     0.704314031941451E-02 ,     0.707680598503805E-02 ,    -0.241836216059300E-01 ,    -0.224960062527518E-01 ,     0.124807020865578E-01 , 
  19.33000 ,     0.337851628123727E-02 ,     0.572523025954044E-03 ,    -0.989806930010910E-02 ,    -0.122729805567584E-02 ,     0.866981068012090E-02 ,     0.523491323890427E-02 ,     0.615864152034471E-02 ,    -0.323671524505379E-01 ,    -0.276508931831024E-01 ,     0.838352078369149E-02 , 
  19.35000 ,     0.643224016176080E-02 ,     0.269991742047038E-02 ,    -0.681544010712906E-02 ,    -0.422103062213385E-02 ,     0.778336935305603E-02 ,     0.404387386063225E-02 ,     0.475689864874030E-02 ,    -0.277955317637080E-01 ,    -0.293338400864361E-01 ,     0.599531347062108E-02 , 
  19.37000 ,     0.976005053847163E-02 ,     0.434344033653785E-02 ,    -0.184578194406931E-02 ,    -0.777419461149526E-02 ,     0.619436470853614E-02 ,     0.344465298182891E-02 ,     0.326227664493723E-02 ,    -0.122895537411182E-01 ,    -0.266139879521706E-01 ,     0.519879381774055E-02 , 
  19.39000 ,     0.128261685715894E-01 ,     0.536596151416543E-02 ,     0.378226134657649E-02 ,    -0.107855578252387E-01 ,     0.413984110364282E-02 ,     0.332051902734325E-02 ,     0.214241728353015E-02 ,     0.923559256605786E-02 ,    -0.196092225837609E-01 ,     0.528381318887492E-02 , 
  19.41000 ,     0.150657458098737E-01 ,     0.573570118610610E-02 ,     0.858631460192423E-02 ,    -0.121783864064218E-01 ,     0.197411075713156E-02 ,     0.353291865996830E-02 ,     0.179876804351548E-02 ,     0.301638437902112E-01 ,    -0.946684397356613E-02 ,     0.518406406472062E-02 , 
  19.43000 ,     0.159908765895579E-01 ,     0.552304668258547E-02 ,     0.111740606041267E-01 ,    -0.112255910494564E-01 ,     0.928261945457646E-04 ,     0.398811262948625E-02 ,     0.243111106693049E-02 ,     0.440189309220016E-01 ,     0.192288134240965E-02 ,     0.382660998968067E-02 , 
  19.45000 ,     0.152907191931987E-01 ,     0.487762884681456E-02 ,     0.105879823520753E-01 ,    -0.779122013163151E-02 ,    -0.115601440562679E-02 ,     0.468108514005645E-02 ,     0.395057418212075E-02 ,     0.462510749764991E-01 ,     0.124017612125455E-01 ,     0.496993541982336E-03 , 
  19.47000 ,     0.129014940100250E-01 ,     0.399134750513287E-02 ,     0.656686937135659E-02 ,    -0.241666397584185E-02 ,    -0.155311411520795E-02 ,     0.570395832823017E-02 ,     0.597017953690487E-02 ,     0.354879997217144E-01 ,     0.200795020992323E-01 ,    -0.488390432378954E-02 , 
  19.49000 ,     0.902823390485685E-02 ,     0.305593168803418E-02 ,    -0.343708075174095E-03 ,     0.377901878874948E-02 ,    -0.106143190070284E-02 ,     0.721660597805391E-02 ,     0.788149609046547E-02 ,     0.139169894831947E-01 ,     0.237880264504169E-01 ,    -0.116535250531360E-01 , 
  19.51000 ,     0.411128064396569E-02 ,     0.222451519344777E-02 ,    -0.886586595601144E-02 ,     0.936468352547099E-02 ,     0.161078779196901E-03 ,     0.938817032126139E-02 ,     0.900215129570825E-02 ,    -0.132987093515908E-01 ,     0.233358614079323E-01 ,    -0.185097949818274E-01 , 
