 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  22.69000 ,     0.577721188872119E-02 ,     0.376414840990837E-01 ,     0.365997029009329E-03 ,     0.552542611607205E-02 ,    -0.317911944604440E-02 ,     0.312875615209305E-01 ,    -0.142946257692950E-02 ,    -0.132727839012874E-01 ,     0.545993854621349E-01 ,    -0.297007540678661E-01 , 
  22.71000 ,     0.652471172052950E-02 ,     0.355180707405622E-01 ,     0.191162124013285E-03 ,     0.742525568798043E-02 ,    -0.185266702272272E-02 ,     0.318809348238989E-01 ,     0.140335723892870E-02 ,    -0.153157983995429E-01 ,     0.581639477678330E-01 ,    -0.364235722871796E-01 , 
  22.73000 ,     0.878254007384136E-02 ,     0.330797834363057E-01 ,     0.310844410878455E-02 ,     0.809621163749710E-02 ,    -0.675832104043130E-03 ,     0.329297500576859E-01 ,     0.344707055123606E-02 ,    -0.123134982545647E-01 ,     0.567596599129500E-01 ,    -0.387059182106092E-01 , 
  22.75000 ,     0.120764015070869E-01 ,     0.305022110032308E-01 ,     0.842866081936093E-02 ,     0.747509447217150E-02 ,     0.331339601726881E-03 ,     0.341411694932854E-01 ,     0.454491014061644E-02 ,    -0.692718903394195E-02 ,     0.508570810570979E-01 ,    -0.364952989862447E-01 , 
  22.77000 ,     0.156198981960994E-01 ,     0.279409599201525E-01 ,     0.148793473063160E-01 ,     0.585094868928214E-02 ,     0.117396014663993E-02 ,     0.351630849974901E-01 ,     0.477744431594953E-02 ,    -0.245813437028727E-02 ,     0.416078666529168E-01 ,    -0.305803870965641E-01 , 
  22.79000 ,     0.184938505382447E-01 ,     0.255205079516279E-01 ,     0.209079694553458E-01 ,     0.378382430115436E-02 ,     0.186543566399042E-02 ,     0.356666092396816E-01 ,     0.441631023973372E-02 ,    -0.182875540896947E-02 ,     0.305935193155613E-01 ,    -0.224216093980956E-01 , 
  22.81000 ,     0.198569316713420E-01 ,     0.233318073890646E-01 ,     0.250421109665965E-01 ,     0.195851774165339E-02 ,     0.241391957101978E-02 ,     0.354254546924572E-01 ,     0.383288042682626E-02 ,    -0.667547061148124E-02 ,     0.195199823809937E-01 ,    -0.138482955996612E-01 , 
  22.83000 ,     0.191385559945842E-01 ,     0.214358059713609E-01 ,     0.262230120310220E-01 ,     0.100971214314283E-02 ,     0.281619572733375E-02 ,     0.343698343585947E-01 ,     0.338744979742453E-02 ,    -0.168104785607295E-01 ,     0.991792918399879E-02 ,    -0.668619747997508E-02 , 
  22.85000 ,     0.161701945835922E-01 ,     0.198689391675775E-01 ,     0.240375517571097E-01 ,     0.136123281405432E-02 ,     0.306022582347122E-02 ,     0.325993827507519E-01 ,     0.332847076859286E-02 ,    -0.302079048002617E-01 ,     0.290132218752031E-02 ,    -0.239317118905003E-02 , 
  22.87000 ,     0.112266614273538E-01 ,     0.186470123657686E-01 ,     0.187993713292971E-01 ,     0.311806148181542E-02 ,     0.313456532215289E-02 ,     0.303509950330894E-01 ,     0.372772545639283E-02 ,    -0.435242584634070E-01 ,    -0.979438682394297E-03 ,    -0.177800842460726E-02 , 
  22.89000 ,     0.497045481717734E-02 ,     0.177654984710111E-01 ,     0.114658625110202E-01 ,     0.603647036742444E-02 ,     0.304057286133299E-02 ,     0.279302131666550E-01 ,     0.446723983088070E-02 ,    -0.530138784371475E-01 ,    -0.177437351979719E-02 ,    -0.485858664330330E-02 , 
  22.91000 ,    -0.168537914666683E-02 ,     0.171965135558343E-01 ,     0.341551920714871E-02 ,     0.957850102737381E-02 ,     0.280245083016063E-02 ,     0.256252432327250E-01 ,     0.527993008761195E-02 ,    -0.555880766509352E-01 ,    -0.663439071823868E-04 ,    -0.108849936920675E-01 , 
  22.93000 ,    -0.776251250502743E-02 ,     0.168848075906764E-01 ,    -0.385911872528844E-02 ,     0.130367247958674E-01 ,     0.247087264786553E-02 ,     0.236278702318293E-01 ,     0.583200467066276E-02 ,    -0.497231498555811E-01 ,     0.317828118750972E-02 ,    -0.185179122283302E-01 , 
  22.95000 ,    -0.124080571915380E-01 ,     0.167462881476142E-01 ,    -0.907084784369628E-02 ,     0.156986660736818E-01 ,     0.211801516982454E-02 ,     0.219839046536896E-01 ,     0.582455055350198E-02 ,    -0.359599514825134E-01 ,     0.680723703835250E-02 ,    -0.261201356531470E-01 , 
  22.97000 ,    -0.150491229686470E-01 ,     0.166724361816092E-01 ,    -0.113978081183410E-01 ,     0.170113326124398E-01 ,     0.182457865223353E-02 ,     0.205877094755742E-01 ,     0.508710105068696E-02 ,    -0.168468062482641E-01 ,     0.969113348223015E-02 ,    -0.320966386983351E-01 , 
  22.99000 ,    -0.154802576843319E-01 ,     0.165424511182249E-01 ,    -0.106292319876717E-01 ,     0.167069528177301E-01 ,     0.166200664092592E-02 ,     0.192229961271864E-01 ,     0.363835020592824E-02 ,     0.367096479791673E-02 ,     0.109091343894424E-01 ,    -0.352107833859131E-01 , 
  23.01000 ,    -0.138700323840309E-01 ,     0.162424910247012E-01 ,    -0.717070888357347E-02 ,     0.148609024229859E-01 ,     0.167482861189595E-02 ,     0.176388514793952E-01 ,     0.169780646099498E-02 ,     0.212588345722213E-01 ,     0.988501725302060E-02 ,    -0.348122789370044E-01 , 
  23.03000 ,    -0.106923021986904E-01 ,     0.156886890054523E-01 ,    -0.191604756608186E-02 ,     0.118693499696348E-01 ,     0.186832538265102E-02 ,     0.156395660934465E-01 ,    -0.355219478694058E-03 ,     0.323298473008555E-01 ,     0.645756574432878E-02 ,    -0.309341291195066E-01 , 
  23.05000 ,    -0.660423791744373E-02 ,     0.148485777433648E-01 ,     0.397719260161527E-02 ,     0.835327607124531E-02 ,     0.220546114581023E-02 ,     0.131622450104878E-01 ,    -0.206554525485485E-02 ,     0.350016254060628E-01 ,     0.880489463028215E-03 ,    -0.242457267244705E-01 , 
  23.07000 ,    -0.230326300380200E-02 ,     0.137548528013386E-01 ,     0.935160966441093E-02 ,     0.501263318070391E-02 ,     0.261457500453867E-02 ,     0.103187988338176E-01 ,    -0.300845537871546E-02 ,     0.296082958132541E-01 ,    -0.624251378934328E-02 ,    -0.158805459016516E-01 , 
  23.09000 ,     0.160343044814770E-02 ,     0.125064123356563E-01 ,     0.132909102645762E-01 ,     0.246552292087178E-02 ,     0.300635920893046E-02 ,     0.738816270296199E-02 ,    -0.289238719755324E-02 ,     0.186187032056424E-01 ,    -0.140733868343503E-01 ,    -0.718254805111058E-02 , 
  23.11000 ,     0.468981100513387E-02 ,     0.112542126569977E-01 ,     0.152848961870214E-01 ,     0.110992608831145E-02 ,     0.329600177816101E-02 ,     0.475805798601127E-02 ,    -0.163284568508223E-02 ,     0.597148847360545E-02 ,    -0.216857836023113E-01 ,     0.569979618946422E-03 , 
  23.13000 ,     0.674802418994309E-02 ,     0.101730962701120E-01 ,     0.152867774060772E-01 ,     0.103934678343913E-02 ,     0.342478841138700E-02 ,     0.282967510246544E-02 ,     0.620486017022411E-03 ,    -0.400328929654714E-02 ,    -0.282180315816790E-01 ,     0.640358258049920E-02 , 
  23.15000 ,     0.777201251575154E-02 ,     0.942447578723078E-02 ,     0.136586354416705E-01 ,     0.203044102399749E-02 ,     0.337540487549287E-02 ,     0.190946616146188E-02 ,     0.351009071552999E-02 ,    -0.779049484039580E-02 ,    -0.330091002232405E-01 ,     0.980456086387035E-02 , 
  23.17000 ,     0.790139875606602E-02 ,     0.911759590414756E-02 ,     0.110277291958929E-01 ,     0.360362180298737E-02 ,     0.317670215615026E-02 ,     0.211676448567473E-02 ,     0.654423919212095E-02 ,    -0.369823967760779E-02 ,    -0.356964127263544E-01 ,     0.107643946517005E-01 , 
  23.19000 ,     0.734744032447740E-02 ,     0.927822548044198E-02 ,     0.809612819082113E-02 ,     0.514086788061885E-02 ,     0.289639721133468E-02 ,     0.333282434808203E-02 ,     0.920057594211612E-02 ,     0.761084227813356E-02 ,    -0.362600549077635E-01 ,     0.971644875699786E-02 , 
  23.21000 ,     0.632429586919749E-02 ,     0.983263774182172E-02 ,     0.545447207626898E-02 ,     0.603238867980332E-02 ,     0.262336827951645E-02 ,     0.520678127272114E-02 ,     0.110355513331880E-01 ,     0.232212845732360E-01 ,    -0.350062514150390E-01 ,     0.738862354183841E-02 , 
  23.23000 ,     0.500375336438078E-02 ,     0.106117375618316E-01 ,     0.344607085824644E-02 ,     0.581816084899800E-02 ,     0.244401434744050E-02 ,     0.721954832498820E-02 ,     0.117746418124846E-01 ,     0.386880271946126E-01 ,    -0.324930181085248E-01 ,     0.461302804610933E-02 , 
  23.25000 ,     0.350189809949778E-02 ,     0.113758327449796E-01 ,     0.211185646223937E-02 ,     0.429267619185566E-02 ,     0.241882384727916E-02 ,     0.879158480027354E-02 ,     0.113632959938794E-01 ,     0.492024574541216E-01 ,    -0.294112410403396E-01 ,     0.213941194752664E-02 , 
  23.27000 ,     0.189503283390935E-02 ,     0.118558375759037E-01 ,     0.122428194590089E-02 ,     0.155065918580830E-02 ,     0.256537361221629E-02 ,     0.940880861360746E-02 ,     0.996812883362075E-02 ,     0.508999794355105E-01 ,    -0.264432434837055E-01 ,     0.493484311693140E-03 , 
  23.29000 ,     0.252823554534139E-03 ,     0.118027816759739E-01 ,     0.394994807230730E-03 ,    -0.203444133893334E-02 ,     0.285241209224542E-02 ,     0.873581438684872E-02 ,     0.792965650522410E-02 ,     0.419635064650566E-01 ,    -0.241262577858360E-01 ,    -0.934422379930439E-04 , 
  23.31000 ,    -0.132823457251188E-02 ,     0.110353510653138E-01 ,    -0.777202490938747E-03 ,    -0.589212199497743E-02 ,     0.320686182733351E-02 ,     0.668842971334302E-02 ,     0.567897747684332E-02 ,     0.232240701904071E-01 ,    -0.227485647542923E-01 ,     0.323400551034605E-03 , 
  23.33000 ,    -0.270711886664114E-02 ,     0.947537158232151E-02 ,    -0.256059908302508E-02 ,    -0.937663869408246E-02 ,     0.353222934184427E-02 ,     0.344780252603579E-02 ,     0.363867042497208E-02 ,    -0.191349849278038E-02 ,    -0.223006999534664E-01 ,     0.147584975680648E-02 , 
  23.35000 ,    -0.370638084095143E-02 ,     0.716365440651665E-02 ,    -0.498734688623590E-02 ,    -0.119011046091365E-01 ,     0.373390408197644E-02 ,    -0.586971117814255E-03 ,     0.213106685350462E-02 ,    -0.282176670479390E-01 ,    -0.224935589350000E-01 ,     0.299530889740526E-02 , 
  23.37000 ,    -0.414676204686260E-02 ,     0.425288703956976E-02 ,    -0.782067230005865E-02 ,    -0.130547589075695E-01 ,     0.374494700568976E-02 ,    -0.489508251457765E-02 ,     0.131447239858700E-02 ,    -0.498717364882030E-01 ,    -0.228412585250736E-01 ,     0.453084699803256E-02 , 
  23.39000 ,    -0.389935163957857E-02 ,     0.979267879483852E-03 ,    -0.106012739719266E-01 ,    -0.126795190608587E-01 ,     0.354571143840069E-02 ,    -0.895425908549022E-02 ,     0.116066589500557E-02 ,    -0.618996791702910E-01 ,    -0.227920646421865E-01 ,     0.584213091386985E-02 , 
  23.41000 ,    -0.293923233303503E-02 ,    -0.238083656850493E-02 ,    -0.127607274312209E-01 ,    -0.108920612776827E-01 ,     0.317208411396729E-02 ,    -0.123544824153820E-01 ,     0.147696702121282E-02 ,    -0.614138203511054E-01 ,    -0.218788830877524E-01 ,     0.684644771023331E-02 , 
  23.43000 ,    -0.138228904959255E-02 ,    -0.555985860863527E-02 ,    -0.137723246042329E-01 ,    -0.805013066080069E-02 ,     0.270992528114187E-02 ,    -0.148769798752690E-01 ,     0.196577214134589E-02 ,    -0.483634534587954E-01 ,    -0.198547273863744E-01 ,     0.761339881855919E-02 , 
  23.45000 ,     0.509801381951334E-03 ,    -0.834339523646795E-02 ,    -0.133001669044169E-01 ,    -0.467364029594333E-02 ,     0.227672043143739E-02 ,    -0.165200230793348E-01 ,     0.230612993899786E-02 ,    -0.255887113232475E-01 ,    -0.167801321240956E-01 ,     0.831540296197924E-02 , 
  23.47000 ,     0.236323720842052E-02 ,    -0.106012282272507E-01 ,    -0.113077129038053E-01 ,    -0.133980323760815E-02 ,     0.199466554004959E-02 ,    -0.174675427025401E-01 ,     0.223749312282186E-02 ,     0.183928028235259E-02 ,    -0.130388923358653E-01 ,     0.915311077337703E-02 , 
  23.49000 ,     0.376052500025650E-02 ,    -0.122996620182493E-01 ,    -0.809704533173621E-02 ,     0.142460583297339E-02 ,     0.196158370431321E-02 ,    -0.180118914543860E-01 ,     0.162608618359229E-02 ,     0.278285981408454E-01 ,    -0.927410424781144E-02 ,     0.102796228012035E-01 , 
  23.51000 ,     0.432947631963597E-02 ,    -0.134942968036161E-01 ,    -0.426719375421621E-02 ,     0.323217947195781E-02 ,     0.222666833375811E-02 ,    -0.184541323717622E-01 ,     0.499088272077190E-03 ,     0.467231499011326E-01 ,    -0.625494714798752E-02 ,     0.117452622399070E-01 , 
  23.53000 ,     0.383161897276515E-02 ,    -0.143067433933743E-01 ,    -0.599616535175776E-03 ,     0.388922229862281E-02 ,     0.277692120426280E-02 ,    -0.190107632259828E-01 ,    -0.960245190051888E-03 ,     0.546396292026454E-01 ,    -0.470173003988530E-02 ,     0.134767519975736E-01 , 
  23.55000 ,     0.222737317507610E-02 ,    -0.148920567211829E-01 ,     0.210344447445982E-02 ,     0.340841548977514E-02 ,     0.353759043712453E-02 ,    -0.197533372762511E-01 ,    -0.245425538494092E-02 ,     0.503509367270562E-01 ,    -0.510823588968594E-02 ,     0.152936350408648E-01 , 
  23.57000 ,    -0.300092813756967E-03 ,    -0.154050820471609E-01 ,     0.319077330129074E-02 ,     0.198198492001681E-02 ,     0.438655736376816E-02 ,    -0.205976983081513E-01 ,    -0.363884209538168E-02 ,     0.355002601291459E-01 ,    -0.760324114850253E-02 ,     0.169539796918178E-01 , 
  23.59000 ,    -0.337081299858004E-02 ,    -0.159732332574818E-01 ,     0.230485994440686E-02 ,    -0.746472082422995E-04 ,     0.517930549986956E-02 ,    -0.213451913603329E-01 ,    -0.420168274125093E-02 ,     0.141028370824949E-01 ,    -0.118861187709052E-01 ,     0.182138621188853E-01 , 
  23.61000 ,    -0.648004942487465E-02 ,    -0.166807578270931E-01 ,    -0.536897713739311E-03 ,    -0.239396885022848E-02 ,     0.577864089089312E-02 ,    -0.217631853717514E-01 ,    -0.393296276033120E-02 ,    -0.852519967526890E-02 ,    -0.172558318177586E-01 ,     0.188827295796500E-01 , 
  23.63000 ,    -0.910100365274250E-02 ,    -0.175660338101966E-01 ,    -0.494046159153762E-02 ,    -0.462640988292349E-02 ,     0.608230831140851E-02 ,    -0.216807001591341E-01 ,    -0.277316095386599E-02 ,    -0.271270843396759E-01 ,    -0.227317333855277E-01 ,     0.188598274877865E-01 , 
  23.65000 ,    -0.107948003394856E-01 ,    -0.186298717751444E-01 ,    -0.102126690964047E-01 ,    -0.649587272165943E-02 ,     0.604228368068286E-02 ,    -0.210700960144661E-01 ,    -0.828017395071634E-03 ,    -0.378018067721868E-01 ,    -0.272431824004055E-01 ,     0.181441118080255E-01 , 
  23.67000 ,    -0.113020999814458E-01 ,    -0.198501102730192E-01 ,    -0.155000549004040E-01 ,    -0.783224600901437E-02 ,     0.567162808606708E-02 ,    -0.200890813550343E-01 ,     0.165170279046749E-02 ,    -0.389070185911858E-01 ,    -0.298481566413443E-01 ,     0.168189901714204E-01 , 
  23.69000 ,    -0.105949179160132E-01 ,    -0.211966682314855E-01 ,    -0.199578897920740E-01 ,    -0.857838677833987E-02 ,     0.503781595012669E-02 ,    -0.190679330312746E-01 ,     0.432037582058002E-02 ,    -0.313476319097970E-01 ,    -0.299329642016841E-01 ,     0.150209719640652E-01 , 
  23.71000 ,    -0.887686240186933E-02 ,    -0.226418718224050E-01 ,    -0.229126355269640E-01 ,    -0.877467952184475E-02 ,     0.424464143593689E-02 ,    -0.184419949605863E-01 ,     0.680616757090555E-02 ,    -0.181939663219616E-01 ,    -0.273480145177475E-01 ,     0.129054664148761E-01 , 
  23.73000 ,    -0.653259860941245E-02 ,    -0.241630297278361E-01 ,    -0.239837590554170E-01 ,    -0.852834970844868E-02 ,     0.340738816618750E-02 ,    -0.186451304349271E-01 ,     0.878326755920770E-02 ,    -0.374991034412871E-02 ,    -0.224480272052622E-01 ,     0.106223434121113E-01 , 
  23.75000 ,    -0.403966132232348E-02 ,    -0.257372024730573E-01 ,    -0.231410730509220E-01 ,    -0.797657494075379E-02 ,     0.262731727564094E-02 ,    -0.199915675679202E-01 ,     0.100326717889890E-01 ,     0.766658221899234E-02 ,    -0.160260985541935E-01 ,     0.830879976550618E-02 , 
  23.77000 ,    -0.186461444438001E-02 ,    -0.273309986042435E-01 ,    -0.206888163653955E-01 ,    -0.725205153551540E-02 ,     0.197140387155834E-02 ,    -0.225781773895491E-01 ,     0.104794891391267E-01 ,     0.128982705106124E-01 ,    -0.915488644363981E-02 ,     0.609932043772419E-02 , 
  23.79000 ,    -0.368734780262083E-03 ,    -0.288901713757918E-01 ,    -0.171839235866565E-01 ,    -0.645751220273690E-02 ,     0.146172318346135E-02 ,    -0.262352182699868E-01 ,     0.102001029289335E-01 ,     0.107656289560807E-01 ,    -0.296923615792134E-02 ,     0.414474807480484E-02 , 
  23.81000 ,     0.254874004793911E-03 ,    -0.303341996674646E-01 ,    -0.133096390967988E-01 ,    -0.565255276988510E-02 ,     0.107638380000937E-02 ,    -0.305418222374893E-01 ,     0.939897933821041E-02 ,     0.231546717854630E-02 ,     0.156213426675801E-02 ,     0.262740956106416E-02 , 
  23.83000 ,    -0.385821377837155E-06 ,    -0.315597700110297E-01 ,    -0.973387261043949E-02 ,    -0.485289491138809E-02 ,     0.761073203810006E-03 ,    -0.349059460478146E-01 ,     0.836108810775681E-02 ,    -0.955226422064162E-02 ,     0.382591541235968E-02 ,     0.175885100084158E-02 , 
  23.85000 ,    -0.982034570495076E-03 ,    -0.324544668909402E-01 ,    -0.698295277494252E-02 ,    -0.403962477488128E-02 ,     0.447816326690649E-03 ,    -0.386914675120631E-01 ,     0.739054699861435E-02 ,    -0.209637176000200E-01 ,     0.367364482295989E-02 ,     0.175153473015701E-02 , 
  23.87000 ,    -0.244104777570365E-02 ,    -0.329187506665298E-01 ,    -0.535587998324085E-02 ,    -0.317444379758279E-02 ,     0.760228653652139E-04 ,    -0.413621008318527E-01 ,     0.674836706928330E-02 ,    -0.282049973212833E-01 ,     0.142900284095598E-02 ,     0.276472396009345E-02 , 
  23.89000 ,    -0.411015689794922E-02 ,    -0.328913759300352E-01 ,    -0.489351636541932E-02 ,    -0.221663934207991E-02 ,    -0.389372932457798E-03 ,    -0.426063779631079E-01 ,     0.660173960278523E-02 ,    -0.287931725323488E-01 ,    -0.220587900220691E-02 ,     0.483518171284418E-02 , 
  23.91000 ,    -0.577534673207758E-02 ,    -0.323716413683281E-01 ,    -0.540413244128384E-02 ,    -0.113812072963405E-02 ,    -0.946903280840643E-03 ,    -0.424117032498549E-01 ,     0.699440373993242E-02 ,    -0.221878709017712E-01 ,    -0.632110378864634E-02 ,     0.781197497129865E-02 , 
  23.93000 ,    -0.732096646998565E-02 ,    -0.314318348743431E-01 ,    -0.653444665795344E-02 ,     0.659196521130373E-04 ,    -0.155700260757304E-02 ,    -0.410676494086679E-01 ,     0.784297586970497E-02 ,    -0.994826839935333E-02 ,    -0.100058399697584E-01 ,     0.113185515046513E-01 , 
  23.95000 ,    -0.873718334418883E-02 ,    -0.302150586650175E-01 ,    -0.786643677865404E-02 ,     0.137179994508672E-02 ,    -0.214987152929058E-02 ,    -0.390962163130697E-01 ,     0.895872115499911E-02 ,     0.470575435116315E-02 ,    -0.125434455655299E-01 ,     0.147624440426785E-01 , 
  23.97000 ,    -0.100898094993871E-01 ,    -0.289169045219416E-01 ,    -0.901647011535420E-02 ,     0.272751507541117E-02 ,    -0.264058231260123E-02 ,    -0.371252501184158E-01 ,     0.100892080438690E-01 ,     0.178050283087371E-01 ,    -0.135513401642678E-01 ,     0.174033619982220E-01 , 
  23.99000 ,    -0.114636859475634E-01 ,    -0.277534067658537E-01 ,    -0.971508506501628E-02 ,     0.405741844591401E-02 ,    -0.294772887179921E-02 ,    -0.357358416115022E-01 ,     0.109705861092974E-01 ,     0.257614977660672E-01 ,    -0.130364112676837E-01 ,     0.184759543615087E-01 , 
  24.01000 ,    -0.128987149655559E-01 ,    -0.269213287690703E-01 ,    -0.985215965728778E-02 ,     0.527019422406920E-02 ,    -0.301137519957136E-02 ,    -0.353214519856800E-01 ,     0.113795385842703E-01 ,     0.264031873831044E-01 ,    -0.113574400856706E-01 ,     0.173476873179644E-01 , 
  24.03000 ,    -0.143400743882925E-01 ,    -0.265591841832201E-01 ,    -0.948135011005784E-02 ,     0.626883330376805E-02 ,    -0.280651187536003E-02 ,    -0.359938686765074E-01 ,     0.111745370295656E-01 ,     0.196244380500160E-01 ,    -0.910799664066704E-02 ,     0.136793584220182E-01 , 
  24.05000 ,    -0.156203860557144E-01 ,    -0.267177997571777E-01 ,    -0.878724682681554E-02 ,     0.696141809312278E-02 ,    -0.234948881132104E-02 ,    -0.375594571046513E-01 ,     0.103186692364670E-01 ,     0.746639193998449E-02 ,    -0.695122005120207E-02 ,     0.754968185599132E-02 , 
  24.07000 ,    -0.164826005523019E-01 ,    -0.273475082070891E-01 ,    -0.802648015816574E-02 ,     0.727163955689995E-02 ,    -0.169657858804012E-02 ,    -0.395714677166085E-01 ,     0.888042568896654E-02 ,    -0.640207334778359E-02 ,    -0.544772641603274E-02 ,    -0.491430779504088E-03 , 
  24.09000 ,    -0.166405066422578E-01 ,    -0.283055619599461E-01 ,    -0.745844785333712E-02 ,     0.714805651488475E-02 ,    -0.935501664727429E-03 ,    -0.414449003609506E-01 ,     0.701354128337433E-02 ,    -0.176686006879425E-01 ,    -0.491753758171510E-02 ,    -0.946361564570632E-02 , 
  24.11000 ,    -0.158623013879116E-01 ,    -0.293828785924822E-01 ,    -0.728180043541716E-02 ,     0.657118168108104E-02 ,    -0.172030541247581E-03 ,    -0.426045723824812E-01 ,     0.492132027264557E-02 ,    -0.225638106760272E-01 ,    -0.536690053029030E-02 ,    -0.180937277444600E-01 , 
  24.13000 ,    -0.140547542916160E-01 ,    -0.303448227533357E-01 ,    -0.758966779926949E-02 ,     0.555760952918572E-02 ,     0.485551170742054E-03 ,    -0.426286844433222E-01 ,     0.281393399986688E-02 ,    -0.189288462422272E-01 ,    -0.649399861792828E-02 ,    -0.250307093135190E-01 , 
  24.15000 ,    -0.113234623098523E-01 ,    -0.309774537848316E-01 ,    -0.835099624854044E-02 ,     0.416065523265428E-02 ,     0.941373740444836E-03 ,    -0.413515081374376E-01 ,     0.868347602295081E-03 ,    -0.687130859804648E-02 ,    -0.776821810698831E-02 ,    -0.290979253863164E-01 , 
  24.17000 ,    -0.798929787513010E-02 ,    -0.311293191072187E-01 ,    -0.941888055587834E-02 ,     0.246737112127302E-02 ,     0.112408918330004E-02 ,    -0.388995115611927E-01 ,    -0.800428751421082E-03 ,     0.111753794294526E-01 ,    -0.856060735422357E-02 ,    -0.295310378975353E-01 , 
  24.19000 ,    -0.455141990362780E-02 ,    -0.307397894494753E-01 ,    -0.105610142721844E-01 ,     0.592294272250743E-03 ,     0.994821194330722E-03 ,    -0.356525436759458E-01 ,    -0.215094087193313E-02 ,     0.310156940785294E-01 ,    -0.829243746828302E-02 ,    -0.261486722131249E-01 , 
  24.21000 ,    -0.160063963015549E-02 ,    -0.298479111534978E-01 ,    -0.115035547762316E-01 ,    -0.133126037484033E-02 ,     0.550503701477081E-03 ,    -0.321411400493501E-01 ,    -0.320807528033563E-02 ,     0.477384716847368E-01 ,    -0.656657901538309E-02 ,    -0.194146703683639E-01 , 
  24.23000 ,     0.299898827991448E-03 ,    -0.285800998520800E-01 ,    -0.119783879420884E-01 ,    -0.316125188306735E-02 ,    -0.177149232072591E-03 ,    -0.289075454004785E-01 ,    -0.403987407175243E-02 ,     0.569752228133505E-01 ,    -0.325276370859902E-02 ,    -0.103726092155407E-01 , 
  24.25000 ,     0.740282806204183E-03 ,    -0.271197041186798E-01 ,    -0.117648681630354E-01 ,    -0.475717659686024E-02 ,    -0.112639933967376E-02 ,    -0.263673651647854E-01 ,    -0.472507600365878E-02 ,     0.560403089390623E-01 ,     0.148939555404522E-02 ,    -0.460832079756827E-03 , 
  24.27000 ,    -0.434024346901569E-03 ,    -0.256654374047090E-01 ,    -0.107199177601247E-01 ,    -0.598967689430775E-02 ,    -0.221319558090045E-02 ,    -0.247084139368402E-01 ,    -0.532035769847969E-02 ,     0.446514461843488E-01 ,     0.725006804381958E-02 ,     0.875677069378535E-02 , 
  24.29000 ,    -0.306906571217970E-02 ,    -0.243880083362138E-01 ,    -0.879389202816428E-02 ,    -0.674910127174517E-02 ,    -0.334109322727823E-02 ,    -0.238533842926726E-01 ,    -0.583637642809223E-02 ,     0.250377758369207E-01 ,     0.134574827006501E-01 ,     0.158890008956615E-01 , 
  24.31000 ,    -0.671337323604884E-02 ,    -0.233944684193771E-01 ,    -0.603283769608364E-02 ,    -0.695311844404285E-02 ,    -0.441264564847258E-02 ,    -0.234959784692276E-01 ,    -0.622959210233076E-02 ,     0.140314080852062E-02 ,     0.194908919520012E-01 ,     0.199813524388919E-01 , 
  24.33000 ,    -0.106935682334204E-01 ,    -0.227078478649461E-01 ,    -0.256994157688578E-02 ,    -0.655379451901004E-02 ,    -0.534141295124252E-02 ,    -0.232005393047321E-01 ,    -0.641289626548340E-02 ,    -0.211182863044113E-01 ,     0.247911352139722E-01 ,     0.206887361230539E-01 , 
  24.35000 ,    -0.142400269992364E-01 ,    -0.222660664883665E-01 ,     0.139023601908018E-02 ,    -0.554448463027874E-02 ,    -0.606344618434621E-02 ,    -0.225381090017719E-01 ,    -0.628318279410101E-02 ,    -0.377432694167045E-01 ,     0.289454374555357E-01 ,     0.183193107785489E-01 , 
  24.37000 ,    -0.166361509101972E-01 ,    -0.219397529438943E-01 ,     0.559157725732159E-02 ,    -0.396641215164515E-02 ,    -0.654674142527828E-02 ,    -0.212217429402827E-01 ,    -0.575931659329497E-02 ,    -0.452246962520093E-01 ,     0.317320758413259E-01 ,     0.137401840115773E-01 , 
  24.39000 ,    -0.173589683556886E-01 ,    -0.215644947932280E-01 ,     0.974825904728289E-02 ,    -0.191401461443305E-02 ,    -0.679689529414897E-02 ,    -0.192035302137215E-01 ,    -0.482066586245934E-02 ,    -0.426333985419329E-01 ,     0.331219782911017E-01 ,     0.816662999150753E-02 , 
  24.41000 ,    -0.161805282233718E-01 ,    -0.209800902869051E-01 ,     0.135678450714255E-01 ,     0.462714896902955E-03 ,    -0.685724710644387E-02 ,    -0.167053358456924E-01 ,    -0.353536569173621E-02 ,    -0.315360450874182E-01 ,     0.332449500424283E-01 ,     0.288267883923868E-02 , 
  24.43000 ,    -0.132084234466335E-01 ,    -0.200681881811914E-01 ,     0.167755135562352E-01 ,     0.296121795512391E-02 ,    -0.680232987552620E-02 ,    -0.141724150342309E-01 ,    -0.206917526376770E-02 ,    -0.155279218762528E-01 ,     0.323353393568226E-01 ,    -0.104371845886750E-02 , 
  24.45000 ,    -0.885766412255086E-02 ,    -0.187804554590804E-01 ,     0.191391613270764E-01 ,     0.533694483332391E-02 ,    -0.672451426736283E-02 ,    -0.121594020754997E-01 ,    -0.669939528035443E-03 ,     0.750918189238638E-03 ,     0.306740535151017E-01 ,    -0.298693259949388E-02 , 
  24.47000 ,    -0.376165033020585E-02 ,    -0.171518209394513E-01 ,     0.204941602921529E-01 ,     0.732285706743313E-02 ,    -0.671518639687059E-02 ,    -0.111765085219019E-01 ,     0.371591724813490E-03 ,     0.128527015461896E-01 ,     0.285409706623120E-01 ,    -0.288127303117147E-02 , 
