 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  20.93000 ,     0.271535492644875E-03 ,    -0.749924711238474E-01 ,     0.406787632885925E-01 ,     0.277742129034769E-02 ,     0.631372647248130E-02 ,    -0.178436161460095E+00 ,     0.264011201220471E-01 ,    -0.118617953023068E+00 ,     0.853430225212261E-01 ,     0.476633024267288E-01 , 
  20.95000 ,    -0.309291333087141E-02 ,    -0.777725727723932E-01 ,     0.417549524565919E-01 ,     0.343942978568653E-02 ,     0.543993138505336E-02 ,    -0.184665720585898E+00 ,     0.284377942050923E-01 ,    -0.119234549003583E+00 ,     0.955960957764391E-01 ,     0.459798377434538E-01 , 
  20.97000 ,    -0.438379342387233E-02 ,    -0.802599143715439E-01 ,     0.400172246031584E-01 ,     0.315230164842682E-02 ,     0.459459407165812E-02 ,    -0.189129448660655E+00 ,     0.291363890988392E-01 ,    -0.103909964279265E+00 ,     0.987590607307911E-01 ,     0.419041914553946E-01 , 
  20.99000 ,    -0.327154097371957E-02 ,    -0.824041662374160E-01 ,     0.361121710578803E-01 ,     0.181261695640464E-02 ,     0.395347623833389E-02 ,    -0.191476926577593E+00 ,     0.283518111216332E-01 ,    -0.738856748279972E-01 ,     0.952766068047299E-01 ,     0.356268397451228E-01 , 
  21.01000 ,     0.291064279983566E-04 ,    -0.841770817610496E-01 ,     0.309907213908174E-01 ,    -0.567437697126419E-03 ,     0.364016308104573E-02 ,    -0.191602848317460E+00 ,     0.262659245935224E-01 ,    -0.336010960093824E-01 ,     0.865302763194931E-01 ,     0.273642348007571E-01 , 
  21.03000 ,     0.478806171479411E-02 ,    -0.855689467819261E-01 ,     0.256455422200540E-01 ,    -0.385174660374824E-02 ,     0.368966916997057E-02 ,    -0.189653917072802E+00 ,     0.233571227453345E-01 ,     0.992121516740688E-02 ,     0.744755585064927E-01 ,     0.174427330526015E-01 , 
  21.05000 ,     0.990043518692483E-02 ,    -0.865818664112372E-01 ,     0.208596769323612E-01 ,    -0.778997412161703E-02 ,     0.403392345716060E-02 ,    -0.185988728631014E+00 ,     0.203003282749145E-01 ,     0.483288341752340E-01 ,     0.612119712043381E-01 ,     0.638554343166391E-02 , 
  21.07000 ,     0.141123255905188E-01 ,    -0.872213204982953E-01 ,     0.170290208555875E-01 ,    -0.120462439922555E-01 ,     0.451382757466852E-02 ,    -0.181100381858154E+00 ,     0.178176187121179E-01 ,     0.736072432008716E-01 ,     0.485881032005819E-01 ,    -0.504108377898437E-02 , 
  21.09000 ,     0.162861963782059E-01 ,    -0.874882387727320E-01 ,     0.141002010467037E-01 ,    -0.162432435278427E-01 ,     0.491571853140538E-02 ,    -0.175519692686153E+00 ,     0.165122659954159E-01 ,     0.798204012838994E-01 ,     0.379246826954588E-01 ,    -0.158560221522984E-01 , 
  21.11000 ,     0.156503078875675E-01 ,    -0.873741558134144E-01 ,     0.116345925075801E-01 ,    -0.200141611581493E-01 ,     0.502363249319340E-02 ,    -0.169720793832625E+00 ,     0.167242479626074E-01 ,     0.645363381859930E-01 ,     0.299007633814337E-01 ,    -0.249773581123006E-01 , 
  21.13000 ,     0.119786742938888E-01 ,    -0.868615714448842E-01 ,     0.897650222608971E-02 ,    -0.230524573578862E-01 ,     0.467443869450590E-02 ,    -0.164049625945482E+00 ,     0.184416662974282E-01 ,     0.295928187639635E-01 ,     0.246021571796575E-01 ,    -0.314063654544201E-01 , 
  21.15000 ,     0.566170314088915E-02 ,    -0.859304406104076E-01 ,     0.547725603988686E-02 ,    -0.251494929281416E-01 ,     0.380184036850893E-02 ,    -0.158689684571459E+00 ,     0.212905505600628E-01 ,    -0.190138536451144E-01 ,     0.216898802851475E-01 ,    -0.344402234873357E-01 , 
  21.17000 ,    -0.234973981816835E-02 ,    -0.845699755138535E-01 ,     0.713546879787199E-03 ,    -0.262126343856604E-01 ,     0.245774284221260E-02 ,    -0.153669904329561E+00 ,     0.246078532567204E-01 ,    -0.721457616493298E-01 ,     0.206203221499795E-01 ,    -0.338573934704541E-01 , 
  21.19000 ,    -0.107174383896720E-01 ,    -0.827931039576313E-01 ,    -0.535889496218546E-02 ,    -0.262610402576753E-01 ,     0.804972030572616E-03 ,    -0.148909095855791E+00 ,     0.275831246231919E-01 ,    -0.119268487507570E+00 ,     0.208441320246909E-01 ,    -0.300198321881219E-01 , 
  21.21000 ,    -0.179717567823567E-01 ,    -0.806495392214259E-01 ,    -0.123574144352266E-01 ,    -0.254017358351488E-01 ,    -0.917573557433867E-03 ,    -0.144282511235817E+00 ,     0.294379779697324E-01 ,    -0.150570896305016E+00 ,     0.219273600050811E-01 ,    -0.238526369613065E-01 , 
  21.23000 ,    -0.227982667188111E-01 ,    -0.782329766366463E-01 ,    -0.195432265092094E-01 ,    -0.237933635046859E-01 ,    -0.244932290497148E-02 ,    -0.139691101931279E+00 ,     0.296029896263644E-01 ,    -0.159004508981331E+00 ,     0.235702192443715E-01 ,    -0.166907268775217E-01 , 
  21.25000 ,    -0.242962400298523E-01 ,    -0.756787294833355E-01 ,    -0.259925479166323E-01 ,    -0.216078298337888E-01 ,    -0.356896167439008E-02 ,    -0.135114084982267E+00 ,     0.278515058456023E-01 ,    -0.141788222698296E+00 ,     0.255359221969186E-01 ,    -0.100165413866139E-01 , 
  21.27000 ,    -0.221560141786558E-01 ,    -0.731501176644044E-01 ,    -0.308234622733531E-01 ,    -0.190001364378594E-01 ,    -0.414705825242764E-02 ,    -0.130630497391746E+00 ,     0.243591413799384E-01 ,    -0.101031564424381E+00 ,     0.275331844383443E-01 ,    -0.514342523000449E-02 , 
  21.29000 ,    -0.167193251975009E-01 ,    -0.708147372132411E-01 ,    -0.334193255595939E-01 ,    -0.160939029449990E-01 ,    -0.417741901780043E-02 ,    -0.126404163085625E+00 ,     0.196744678435864E-01 ,    -0.433219842547563E-01 ,     0.291119670256051E-01 ,    -0.291787744506940E-02 , 
  21.31000 ,    -0.891128009646367E-02 ,    -0.688146910840841E-01 ,    -0.335902592410920E-01 ,    -0.129851832531454E-01 ,    -0.377929532257898E-02 ,    -0.122636642230468E+00 ,     0.146066282102497E-01 ,     0.216443620090215E-01 ,     0.296281700797389E-01 ,    -0.351454674505990E-02 , 
  21.33000 ,    -0.593387184606689E-04 ,    -0.672371486852066E-01 ,    -0.316300827825758E-01 ,    -0.976147547460363E-02 ,    -0.316962264460347E-02 ,    -0.119501631357694E+00 ,     0.100546292631341E-01 ,     0.830882449219209E-01 ,     0.283104459017871E-01 ,    -0.637959494124024E-02 , 
  21.35000 ,     0.836227893080774E-02 ,    -0.660925052375404E-01 ,    -0.282528072396444E-01 ,    -0.652793277505947E-02 ,    -0.261174924026150E-02 ,    -0.117079598191231E+00 ,     0.681637851908911E-02 ,     0.131375314172270E+00 ,     0.244276967174971E-01 ,    -0.103445864910391E-01 , 
  21.37000 ,     0.150098363662421E-01 ,    -0.653065095406182E-01 ,    -0.244236760653050E-01 ,    -0.343012700568915E-02 ,    -0.235280826011034E-02 ,    -0.115311747639452E+00 ,     0.542001864531522E-02 ,     0.159943440623462E+00 ,     0.175194025523469E-01 ,    -0.138922573527004E-01 , 
  21.39000 ,     0.189130137620224E-01 ,    -0.647300411725786E-01 ,    -0.211268106028833E-01 ,    -0.663154225806054E-03 ,    -0.256460580605873E-02 ,    -0.113987597661455E+00 ,     0.601474837803625E-02 ,     0.166496538267753E+00 ,     0.762367853766170E-02 ,    -0.155174160755192E-01 , 
  21.41000 ,     0.196363631599668E-01 ,    -0.641662505728731E-01 ,    -0.191278954072691E-01 ,     0.153957918324797E-02 ,    -0.330198863747151E-02 ,    -0.112771706240784E+00 ,     0.834442959010329E-02 ,     0.153205684348815E+00 ,    -0.457146576499909E-02 ,    -0.141005379054279E-01 , 
  21.43000 ,     0.173305170921953E-01 ,    -0.634104282515143E-01 ,    -0.187918544099070E-01 ,     0.293874186161238E-02 ,    -0.448837488662679E-02 ,    -0.111264682663009E+00 ,     0.118082085340090E-01 ,     0.125894866372389E+00 ,    -0.177159695904727E-01 ,    -0.920519571955213E-02 , 
  21.45000 ,     0.126681281110667E-01 ,    -0.622943344662290E-01 ,    -0.200017350401996E-01 ,     0.333694238525777E-02 ,    -0.593156680278643E-02 ,    -0.109084253967915E+00 ,     0.155926672443291E-01 ,     0.924309119606682E-01 ,    -0.299552630509436E-01 ,    -0.122554387805461E-02 , 
  21.47000 ,     0.668332696397115E-02 ,    -0.607248085268755E-01 ,    -0.221995145058267E-01 ,     0.263090885558234E-02 ,    -0.736575412415521E-02 ,    -0.105946324894571E+00 ,     0.188443034710697E-01 ,     0.607257906289909E-01 ,    -0.392446241145820E-01 ,     0.865646913998597E-02 , 
  21.49000 ,     0.552257640212731E-03 ,    -0.587069422226762E-01 ,    -0.245387306936473E-01 ,     0.854020197930353E-03 ,    -0.850953185028938E-02 ,    -0.101725270477692E+00 ,     0.208430233598800E-01 ,     0.368477194763268E-01 ,    -0.437635145754027E-01 ,     0.187003777338372E-01 , 
  21.51000 ,    -0.463781895968729E-02 ,    -0.563450419711219E-01 ,    -0.261105195889545E-01 ,    -0.180393978461136E-02 ,    -0.912625781977476E-02 ,    -0.964774286392663E-01 ,     0.211385469049549E-01 ,     0.237029828053034E-01 ,    -0.423405551161877E-01 ,     0.269749557564952E-01 , 
  21.53000 ,    -0.808396149122748E-02 ,    -0.538194880641368E-01 ,    -0.261859777168865E-01 ,    -0.500844531588534E-02 ,    -0.907295407755360E-02 ,    -0.904208032782773E-01 ,     0.196216298789575E-01 ,     0.206011158331989E-01 ,    -0.347880934688910E-01 ,     0.317828153616734E-01 , 
  21.55000 ,    -0.939107568318153E-02 ,    -0.513433557341218E-01 ,    -0.244134845922516E-01 ,    -0.832476164868793E-02 ,    -0.832714704751083E-02 ,    -0.838750929714671E-01 ,     0.165181613192751E-01 ,     0.237889548289972E-01 ,    -0.220586285704235E-01 ,     0.320454526673488E-01 , 
  21.57000 ,    -0.860454900492188E-02 ,    -0.491079157358157E-01 ,    -0.209208070716158E-01 ,    -0.112886433015820E-01 ,    -0.698666011853313E-02 ,    -0.771764952409408E-01 ,     0.123124574955007E-01 ,     0.277908113231552E-01 ,    -0.617151154768477E-02 ,     0.275602036061434E-01 , 
  21.59000 ,    -0.615328618127038E-02 ,    -0.472295312722455E-01 ,    -0.162956529222424E-01 ,    -0.134894328517396E-01 ,    -0.524395459890426E-02 ,    -0.705886131322931E-01 ,     0.762200622531441E-02 ,     0.271853532555584E-01 ,     0.100907903553857E-01 ,     0.190693272199090E-01 , 
  21.61000 ,    -0.272294368720687E-02 ,    -0.457110341454426E-01 ,    -0.114488446370514E-01 ,    -0.146477177013945E-01 ,    -0.334250173075836E-02 ,    -0.642323587611542E-01 ,     0.305578896440230E-02 ,     0.183374420401441E-01 ,     0.236641504926465E-01 ,     0.812429600125217E-02 , 
  21.63000 ,     0.908014906293657E-03 ,    -0.444280607624270E-01 ,    -0.739377431491117E-02 ,    -0.146698056532104E-01 ,    -0.152642952662537E-02 ,    -0.580534838490268E-01 ,    -0.910005588710259E-03 ,     0.614554629125864E-03 ,     0.317663498874370E-01 ,    -0.322484838659096E-02 , 
  21.65000 ,     0.403206373674720E-02 ,    -0.431454922167923E-01 ,    -0.499686663303026E-02 ,    -0.136657441335242E-01 ,     0.452029982588702E-05 ,    -0.518372300232369E-01 ,    -0.401160868877089E-02 ,    -0.232492765945690E-01 ,     0.324255224808305E-01 ,    -0.128456208289460E-01 , 
  21.67000 ,     0.614250609815512E-02 ,    -0.415622130308475E-01 ,    -0.476113699651362E-02 ,    -0.119255102299727E-01 ,     0.112492731200548E-02 ,    -0.452678042856274E-01 ,    -0.621816251768687E-02 ,    -0.477567631141898E-01 ,     0.248615171686228E-01 ,    -0.189521340485917E-01 , 
  21.69000 ,     0.700654490438125E-02 ,    -0.393754832129825E-01 ,    -0.669675546152316E-02 ,    -0.985751603095047E-02 ,     0.179326983243549E-02 ,    -0.380188858078413E-01 ,    -0.769416962589918E-02 ,    -0.660774316051039E-01 ,     0.963942419777932E-02 ,    -0.204531078138407E-01 , 
  21.71000 ,     0.667322945357480E-02 ,    -0.363509986054835E-01 ,    -0.103108889718539E-01 ,    -0.790241864315507E-02 ,     0.204146975032346E-02 ,    -0.298530764048157E-01 ,    -0.871932310287497E-02 ,    -0.719411632404800E-01 ,    -0.114356617034364E-01 ,    -0.171452166865627E-01 , 
  21.73000 ,     0.542296886839802E-02 ,    -0.323825575344411E-01 ,    -0.147194444788581E-01 ,    -0.644121123789108E-02 ,     0.194982660185630E-02 ,    -0.207052742205536E-01 ,    -0.959066939057811E-02 ,    -0.614994389696482E-01 ,    -0.356569953557601E-01 ,    -0.971493766805569E-02 , 
  21.75000 ,     0.367719956632987E-02 ,    -0.275268377936245E-01 ,    -0.188531193583911E-01 ,    -0.571816945624682E-02 ,     0.161606288837511E-02 ,    -0.107282158205752E-01 ,    -0.105345925863033E-01 ,    -0.346522259206587E-01 ,    -0.599121253047731E-01 ,     0.443742606066581E-03 , 
  21.77000 ,     0.189318081955076E-02 ,    -0.220039144461518E-01 ,    -0.217069476822354E-01 ,    -0.579595728174204E-02 ,     0.112791128556628E-02 ,    -0.287187124916086E-03 ,    -0.116513364884694E-01 ,     0.453762235011602E-02 ,    -0.812293767660051E-01 ,     0.115474174355958E-01 , 
  21.79000 ,     0.468855419689462E-03 ,    -0.161617403953168E-01 ,    -0.225720925132259E-01 ,    -0.655276954936089E-02 ,     0.546720542054342E-03 ,     0.100969461196039E-01 ,    -0.129042848129848E-01 ,     0.484955598620414E-01 ,    -0.972616625938401E-01 ,     0.218005915976098E-01 , 
  21.81000 ,    -0.323063496225974E-03 ,    -0.104111467932897E-01 ,    -0.211935255007872E-01 ,    -0.772154811388713E-02 ,    -0.944060675153182E-04 ,     0.198446601719176E-01 ,    -0.141530246295081E-01 ,     0.877346650607347E-01 ,    -0.106614299656518E+00 ,     0.297464554327332E-01 , 
  21.83000 ,    -0.362144530496976E-03 ,    -0.514502778531228E-02 ,    -0.178161444346904E-01 ,    -0.896141138807463E-02 ,    -0.779211367688925E-03 ,     0.284330188644397E-01 ,    -0.152169568157366E-01 ,     0.113037661727637E+00 ,    -0.108963750867715E+00 ,     0.345164353138227E-01 , 
  21.85000 ,     0.330632447098808E-03 ,    -0.659505461241195E-03 ,    -0.131099787802124E-01 ,    -0.994387404867075E-02 ,    -0.148911584230247E-02 ,     0.355028552255106E-01 ,    -0.159481652176093E-01 ,     0.117694651323334E+00 ,    -0.104964308003943E+00 ,     0.359317972072219E-01 , 
  21.87000 ,     0.163180539980611E-02 ,     0.290506395022514E-02 ,    -0.799530641389892E-02 ,    -0.104330418586199E-01 ,    -0.218421983072225E-02 ,     0.409330881761575E-01 ,    -0.162904734917070E-01 ,     0.992373977782131E-01 ,    -0.959871214411587E-01 ,     0.344478273781721E-01 , 
  21.89000 ,     0.336729823716705E-02 ,     0.558952628366509E-02 ,    -0.341314989820681E-02 ,    -0.103405719481119E-01 ,    -0.279239508930684E-02 ,     0.448649447235189E-01 ,    -0.163064286453322E-01 ,     0.602193174440327E-01 ,    -0.837692834436669E-01 ,     0.309682155123885E-01 , 
  21.91000 ,     0.536142157987214E-02 ,     0.760157807608816E-02 ,    -0.995691863741775E-04 ,    -0.974240123935401E-02 ,    -0.321189861425147E-02 ,     0.476705738177988E-01 ,    -0.161638832929274E-01 ,     0.781488965102539E-02 ,    -0.700625149090803E-01 ,     0.265852393333794E-01 , 
  21.93000 ,     0.747072644986100E-02 ,     0.926452694519718E-02 ,     0.157976360231455E-02 ,    -0.885355375948449E-02 ,    -0.332869428980963E-02 ,     0.498735362123238E-01 ,    -0.160860605865825E-01 ,    -0.477009689076193E-01 ,    -0.563597938160958E-01 ,     0.223139020085310E-01 , 
  21.95000 ,     0.959675783043408E-02 ,     0.109406952994505E-01 ,     0.169443704824872E-02 ,    -0.796748224603032E-02 ,    -0.304487047863512E-02 ,     0.520397657718735E-01 ,    -0.162800375391156E-01 ,    -0.952545459654527E-01 ,    -0.437483827517773E-01 ,     0.188831625861249E-01 , 
  21.97000 ,     0.116788657216506E-01 ,     0.129470618899316E-01 ,     0.699638731829106E-03 ,    -0.737493043353480E-02 ,    -0.231058276395971E-02 ,     0.546641347162598E-01 ,    -0.168653710904950E-01 ,    -0.125516590008989E+00 ,    -0.328981848122179E-01 ,     0.166271990666631E-01 , 
  21.99000 ,     0.136740870380640E-01 ,     0.154827292545451E-01 ,    -0.712412211047992E-03 ,    -0.728217904538702E-02 ,    -0.115001476318948E-02 ,     0.580781804676213E-01 ,    -0.178251867019063E-01 ,    -0.133076848703930E+00 ,    -0.241563135801405E-01 ,     0.154903432449657E-01 , 
  22.01000 ,     0.155341965973445E-01 ,     0.185851789308489E-01 ,    -0.181894610482962E-02 ,    -0.774862462820617E-02 ,     0.327414928375058E-03 ,     0.623988517499505E-01 ,    -0.189962158657470E-01 ,    -0.117717922968898E+00 ,    -0.176924253245520E-01 ,     0.151290106929313E-01 , 
  22.03000 ,     0.171897178981781E-01 ,     0.221255835786424E-01 ,    -0.207539800429914E-02 ,    -0.865897112939900E-02 ,     0.193604174272699E-02 ,     0.675278074735045E-01 ,    -0.201035347468158E-01 ,    -0.844670909408099E-01 ,    -0.136313347617963E-01 ,     0.150705254291983E-01 , 
  22.05000 ,     0.185473648910652E-01 ,     0.258442301197269E-01 ,    -0.127059164485352E-02 ,    -0.973707104380573E-02 ,     0.344345699176054E-02 ,     0.731984782450666E-01 ,    -0.208330117102937E-01 ,    -0.423974975402511E-01 ,    -0.121210271830284E-01 ,     0.148778897955275E-01 , 
  22.07000 ,     0.195022671617152E-01 ,     0.294175494204808E-01 ,     0.413223500443686E-03 ,    -0.105986571647633E-01 ,     0.461524328934225E-02 ,     0.790568540750599E-01 ,    -0.209232032547896E-01 ,    -0.245384984420462E-02 ,    -0.133111778099583E-01 ,     0.142733408431428E-01 , 
  22.09000 ,     0.199610694376099E-01 ,     0.325406409221529E-01 ,     0.245197524773888E-02 ,    -0.108312103912528E-01 ,     0.526510332965815E-02 ,     0.847545435904959E-01 ,    -0.202517979913809E-01 ,     0.251821328628830E-01 ,    -0.172512387581410E-01 ,     0.131900176441605E-01 , 
  22.11000 ,     0.198682013149872E-01 ,     0.350053804469074E-01 ,     0.413004490898294E-02 ,    -0.100831193250891E-01 ,     0.529830476721346E-02 ,     0.900307958485045E-01 ,    -0.188916647884580E-01 ,     0.335544590561110E-01 ,    -0.237477692337358E-01 ,     0.117449590412843E-01 , 
  22.13000 ,     0.192263903869907E-01 ,     0.367551643822641E-01 ,     0.474998475609768E-02 ,    -0.814245704634632E-02 ,     0.473717066823478E-02 ,     0.947641842990103E-01 ,    -0.171183530028380E-01 ,     0.206280169250777E-01 ,    -0.322387373633056E-01 ,     0.101508905875314E-01 , 
  22.15000 ,     0.181041465524183E-01 ,     0.379028886312915E-01 ,     0.384616111244478E-02 ,    -0.498842407179145E-02 ,     0.372113726571617E-02 ,     0.989833328752514E-01 ,    -0.153629352360223E-01 ,    -0.101979694253926E-01 ,    -0.417424201792998E-01 ,     0.860196622840006E-02 , 
  22.17000 ,     0.166269191511842E-01 ,     0.387075876335192E-01 ,     0.134477447877879E-02 ,    -0.804982563956203E-03 ,     0.247983256709849E-02 ,     0.102837065706722E+00 ,    -0.141183525656969E-01 ,    -0.508887167941095E-01 ,    -0.509198864676339E-01 ,     0.717499338747607E-02 , 
  22.19000 ,     0.149536835360327E-01 ,     0.395151573786797E-01 ,    -0.237441920243953E-02 ,     0.404522800921730E-02 ,     0.128426350639626E-02 ,     0.106534795728752E+00 ,    -0.138202232893832E-01 ,    -0.906986993519721E-01 ,    -0.582578253473935E-01 ,     0.578121293599468E-02 , 
  22.21000 ,     0.132453026240218E-01 ,     0.406773393008292E-01 ,    -0.653472924274648E-02 ,     0.908003562383194E-02 ,     0.386862940407088E-03 ,     0.110275159427610E+00 ,    -0.147309959720208E-01 ,    -0.118763559902009E+00 ,    -0.623416536289977E-01 ,     0.418662070008706E-02 , 
  22.23000 ,     0.116337280782096E-01 ,     0.424685102966056E-01 ,    -0.101273133987050E-01 ,     0.137766940789484E-01 ,    -0.356420247103819E-04 ,     0.114183083486367E+00 ,    -0.168571305872625E-01 ,    -0.126737965363053E+00 ,    -0.621579341826501E-01 ,     0.209629148306773E-02 , 
  22.25000 ,     0.102011007599758E-01 ,     0.450204720660236E-01 ,    -0.121457819891741E-01 ,     0.176541973774251E-01 ,     0.772719468405229E-04 ,     0.118272210359895E+00 ,    -0.199222231507985E-01 ,    -0.110846200279837E+00 ,    -0.573493646286495E-01 ,    -0.723106882336764E-03 , 
  22.27000 ,     0.897502375218833E-02 ,     0.482911624712880E-01 ,    -0.118333825384069E-01 ,     0.203431617107783E-01 ,     0.656282873328820E-03 ,     0.122441927172157E+00 ,    -0.234061284269405E-01 ,    -0.728532890156121E-01 ,    -0.483502359069242E-01 ,    -0.432213146645538E-02 , 
  22.29000 ,     0.794147482142670E-02 ,     0.520750225563071E-01 ,    -0.888081892064779E-02 ,     0.216315691294695E-01 ,     0.151941802975272E-02 ,     0.126508299252681E+00 ,    -0.266442528689261E-01 ,    -0.197240102797344E-01 ,    -0.363551372256394E-01 ,    -0.849022187039857E-02 , 
  22.31000 ,     0.707136861459199E-02 ,     0.560526112157438E-01 ,    -0.352364017324445E-02 ,     0.214809022859687E-01 ,     0.241664457218066E-02 ,     0.130258733672310E+00 ,    -0.289661949220367E-01 ,     0.379479965797605E-01 ,    -0.231130674582438E-01 ,    -0.127511307407702E-01 , 
  22.33000 ,     0.635226837119296E-02 ,     0.598674268047491E-01 ,     0.348792146933395E-02 ,     0.200139020197671E-01 ,     0.309163141120568E-02 ,     0.133513751364165E+00 ,    -0.298425722923264E-01 ,     0.883652624073067E-01 ,    -0.105831263135446E-01 ,    -0.164426680172403E-01 , 
  22.35000 ,     0.581455514547198E-02 ,     0.632111321161287E-01 ,     0.110426153412786E-01 ,     0.174806951972444E-01 ,     0.334600617508494E-02 ,     0.136177544541265E+00 ,    -0.290058733538247E-01 ,     0.121228503654910E+00 ,    -0.525125294250910E-03 ,    -0.188666801144620E-01 , 
  22.37000 ,     0.554224516812171E-02 ,     0.658961687706482E-01 ,     0.179106159146437E-01 ,     0.142131702700815E-01 ,     0.309047077051699E-02 ,     0.138262455585640E+00 ,    -0.265163995386089E-01 ,     0.130077268357595E+00 ,     0.588127369932172E-02 ,    -0.194732571623406E-01 , 
  22.39000 ,     0.566251314846279E-02 ,     0.678976761471256E-01 ,     0.230175128025773E-01 ,     0.105777576213467E-01 ,     0.236998707949887E-02 ,     0.139880145634822E+00 ,    -0.227566971948229E-01 ,     0.113723312806118E+00 ,     0.829784264600114E-02 ,    -0.180302728965758E-01 , 
  22.41000 ,     0.631389593206836E-02 ,     0.693540359287838E-01 ,     0.256839871518027E-01 ,     0.693453752583396E-02 ,     0.135628314349270E-02 ,     0.141201900718088E+00 ,    -0.183544135282646E-01 ,     0.764528861698062E-01 ,     0.730397393342862E-02 ,    -0.147295243813014E-01 , 
  22.43000 ,     0.759956867142874E-02 ,     0.705254835135696E-01 ,     0.257728751394134E-01 ,     0.360683565052876E-02 ,     0.308744063419133E-03 ,     0.142399562058611E+00 ,    -0.140502903011891E-01 ,     0.269705221045074E-01 ,     0.426494516747412E-02 ,    -0.101944752094329E-01 , 
  22.45000 ,     0.953724691609451E-02 ,     0.717206182194820E-01 ,     0.237073683380623E-01 ,     0.861485973090381E-03 ,    -0.487536174259490E-03 ,     0.143584438634360E+00 ,    -0.105409772873617E-01 ,    -0.236449317184015E-01 ,     0.101894577832589E-02 ,    -0.537872820236207E-02 , 
  22.47000 ,     0.120196755155165E-01 ,     0.732087691343507E-01 ,     0.203553224271623E-01 ,    -0.110301481703859E-02 ,    -0.792038374459494E-03 ,     0.144762585690356E+00 ,    -0.833235754412236E-02 ,    -0.644734593852486E-01 ,    -0.546442032461317E-03 ,    -0.137274207539403E-02 , 
  22.49000 ,     0.147984928595892E-01 ,     0.751400197537015E-01 ,     0.168074034067042E-01 ,    -0.216435560375838E-02 ,    -0.470617167960960E-03 ,     0.145820645281993E+00 ,    -0.763666241244143E-02 ,    -0.871737495379489E-01 ,     0.106977749901511E-02 ,     0.838508079023147E-03 , 
  22.51000 ,     0.174995937635661E-01 ,     0.774932666320197E-01 ,     0.141030149852425E-01 ,    -0.228327156267299E-02 ,     0.466295840967992E-03 ,     0.146548103839909E+00 ,    -0.833639125050857E-02 ,    -0.877300529431794E-01 ,     0.663538220097783E-02 ,     0.609089554979516E-03 , 
  22.53000 ,     0.196709629376380E-01 ,     0.800662577498198E-01 ,     0.129710994477864E-01 ,    -0.151004703941445E-02 ,     0.185881759938142E-02 ,     0.146691547946311E+00 ,    -0.100224118471886E-01 ,    -0.671419773013563E-01 ,     0.160083657165075E-01 ,    -0.220165696537649E-02 , 
  22.55000 ,     0.208560059854970E-01 ,     0.825116115765052E-01 ,     0.136496444969024E-01 ,     0.115814096971999E-04 ,     0.342800197703744E-02 ,     0.146027093321861E+00 ,    -0.120963613853990E-01 ,    -0.309361183089557E-01 ,     0.281703609327758E-01 ,    -0.717435255557922E-02 , 
  22.57000 ,     0.206786279103499E-01 ,     0.844117097814880E-01 ,     0.158287428147809E-01 ,     0.204754782897857E-02 ,     0.483505350188772E-02 ,     0.144431257001109E+00 ,    -0.139127171691584E-01 ,     0.123374016730782E-01 ,     0.414595760727183E-01 ,    -0.134041540361243E-01 , 
  22.59000 ,     0.189224371922540E-01 ,     0.853757431000375E-01 ,     0.187319012668012E-01 ,     0.428854647156200E-02 ,     0.575598603741221E-02 ,     0.141929890446738E+00 ,    -0.149271414687864E-01 ,     0.532246623276123E-01 ,     0.539452811949281E-01 ,    -0.196908603842414E-01 , 
  22.61000 ,     0.155865544885747E-01 ,     0.851363983163700E-01 ,     0.213163202569669E-01 ,     0.638040925827417E-02 ,     0.595450551023723E-02 ,     0.138709767990984E+00 ,    -0.148169256160435E-01 ,     0.835737972906182E-01 ,     0.638530828584041E-01 ,    -0.248016579119820E-01 , 
  22.63000 ,     0.109046966156058E-01 ,     0.836231409569729E-01 ,     0.225433817468559E-01 ,     0.796955654569622E-02 ,     0.533609869548108E-02 ,     0.135086893733193E+00 ,    -0.135466177514652E-01 ,     0.982988077418745E-01 ,     0.699401281739054E-01 ,    -0.277446270967351E-01 , 
  22.65000 ,     0.532161165516986E-02 ,     0.809939689939261E-01 ,     0.216528606021809E-01 ,     0.875872907379018E-02 ,     0.397053571672496E-02 ,     0.131437163383410E+00 ,    -0.113653383569998E-01 ,     0.963036880170634E-01 ,     0.717342225347123E-01 ,    -0.279873141881069E-01 , 
  22.67000 ,    -0.570107775192142E-03 ,     0.776167893804474E-01 ,     0.183728271329439E-01 ,     0.856389262965507E-02 ,     0.207726301493015E-02 ,     0.128105657646333E+00 ,    -0.873854701033043E-02 ,     0.803918648174196E-01 ,     0.695865396690234E-01 ,    -0.255672731078935E-01 , 
  22.69000 ,    -0.612136476482021E-02 ,     0.740030641930473E-01 ,     0.130123185386673E-01 ,     0.736052425922912E-02 ,    -0.232286854170826E-04 ,     0.125317649881304E+00 ,    -0.623219139179807E-02 ,     0.562425969254461E-01 ,     0.645348206048469E-01 ,    -0.210675818692657E-01 , 
  22.71000 ,    -0.107285973735955E-01 ,     0.707074130093695E-01 ,     0.641203222539129E-02 ,     0.530748386419517E-02 ,    -0.198105402858152E-02 ,     0.123115391497070E+00 ,    -0.437766971611636E-02 ,     0.307617909935193E-01 ,     0.580205618047205E-01 ,    -0.154635164806275E-01 , 
