 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  23.99000 ,    -0.155076123429508E-01 ,    -0.599408631013621E-01 ,    -0.111822335208710E-01 ,    -0.478951010510312E-02 ,     0.673568517410737E-02 ,    -0.116795933356770E+00 ,     0.435063787010740E-02 ,    -0.962856459195599E-02 ,    -0.351779170224263E-01 ,     0.437289210518555E-01 , 
  24.01000 ,    -0.144901688501207E-01 ,    -0.586272568133378E-01 ,    -0.122931103420768E-01 ,    -0.540064284840740E-02 ,     0.594577199883845E-02 ,    -0.116692226687596E+00 ,     0.702957846223573E-02 ,     0.296612027490424E-01 ,    -0.330073791011173E-01 ,     0.403755156477863E-01 , 
  24.03000 ,    -0.115890312432572E-01 ,    -0.571946094362307E-01 ,    -0.123380813399581E-01 ,    -0.599193377893562E-02 ,     0.458787775712562E-02 ,    -0.116917689033032E+00 ,     0.100679204726557E-01 ,     0.634177345159975E-01 ,    -0.306540700880441E-01 ,     0.336674543711655E-01 , 
  24.05000 ,    -0.744277931913344E-02 ,    -0.560666156292145E-01 ,    -0.112320692982187E-01 ,    -0.629840492021837E-02 ,     0.277685937801734E-02 ,    -0.117714064317798E+00 ,     0.131178730099615E-01 ,     0.850165141279243E-01 ,    -0.288736272655813E-01 ,     0.250200588334557E-01 , 
  24.07000 ,    -0.286798681452711E-02 ,    -0.556336691565383E-01 ,    -0.916158405649053E-02 ,    -0.612672205181345E-02 ,     0.723918192440684E-03 ,    -0.119179374918291E+00 ,     0.158390783131913E-01 ,     0.904012762712144E-01 ,    -0.283752830235634E-01 ,     0.161752970034717E-01 , 
  24.09000 ,     0.129485393020566E-02 ,    -0.561697398435403E-01 ,    -0.652637909337068E-02 ,    -0.540494146759811E-02 ,    -0.130608527794891E-02 ,    -0.121239313539548E+00 ,     0.179463433713985E-01 ,     0.790302505139706E-01 ,    -0.295689993965728E-01 ,     0.885117818074718E-02 , 
  24.11000 ,     0.432329370610366E-02 ,    -0.577700823522806E-01 ,    -0.383858787337511E-02 ,    -0.420061503395292E-02 ,    -0.304988237573397E-02 ,    -0.123655698047386E+00 ,     0.192489953263458E-01 ,     0.540114615003106E-01 ,    -0.323883056635425E-01 ,     0.440079321176153E-02 , 
  24.13000 ,     0.571940229026256E-02 ,    -0.603241174755822E-01 ,    -0.160534489231518E-02 ,    -0.270436530284245E-02 ,    -0.430145787545699E-02 ,    -0.126071240638751E+00 ,     0.196752372376095E-01 ,     0.213869158851725E-01 ,    -0.362413271900878E-01 ,     0.355401228144051E-02 , 
  24.15000 ,     0.526732223150722E-02 ,    -0.635303439518414E-01 ,    -0.222551064956011E-03 ,    -0.118494292649816E-02 ,    -0.495565537651787E-02 ,    -0.128081414048026E+00 ,     0.192770477516981E-01 ,    -0.112682631990516E-01 ,    -0.401077600157562E-01 ,     0.629519464481481E-02 , 
  24.17000 ,     0.303942152198102E-02 ,    -0.669509737607586E-01 ,     0.974322283582029E-04 ,     0.713670460015699E-04 ,    -0.502983500322402E-02 ,    -0.129317639939378E+00 ,     0.182144079894754E-01 ,    -0.365991380259513E-01 ,    -0.427598503735446E-01 ,     0.118989310399118E-01 , 
  24.19000 ,    -0.641923032076077E-03 ,    -0.700952156788626E-01 ,    -0.648825893342517E-03 ,     0.821035894395448E-03 ,    -0.465860016642094E-02 ,    -0.129523025155363E+00 ,     0.167214084932467E-01 ,    -0.491586163308201E-01 ,    -0.430514220521134E-01 ,     0.191103385604007E-01 , 
  24.21000 ,    -0.527355423830222E-02 ,    -0.725137637102489E-01 ,    -0.227828896549396E-02 ,     0.908641869890971E-03 ,    -0.406273046006882E-02 ,    -0.128603258796453E+00 ,     0.150603417659509E-01 ,    -0.466282560928495E-01 ,    -0.401997634120460E-01 ,     0.264250770976967E-01 , 
  24.23000 ,    -0.102559804735601E-01 ,    -0.738845375938944E-01 ,    -0.448144831706055E-02 ,     0.287780365802518E-03 ,    -0.349936217188026E-02 ,    -0.126640838861749E+00 ,     0.134724323713151E-01 ,    -0.302859035992481E-01 ,    -0.339859115330227E-01 ,     0.324041781537973E-01 , 
  24.25000 ,    -0.149783592201875E-01 ,    -0.740716455817462E-01 ,    -0.690169634204456E-02 ,    -0.984620302168169E-03 ,    -0.320475189707272E-02 ,    -0.123869281307858E+00 ,     0.121347569236375E-01 ,    -0.461809195840491E-02 ,    -0.248194354999493E-01 ,     0.359542265108956E-01 , 
  24.27000 ,    -0.188928857242800E-01 ,    -0.731454513953801E-01 ,    -0.921315707758061E-02 ,    -0.277533605833569E-02 ,    -0.334261884757126E-02 ,    -0.120613394241441E+00 ,     0.111318447879408E-01 ,     0.238171420542735E-01 ,    -0.136488564032987E-01 ,     0.365148661862497E-01 , 
  24.29000 ,    -0.215719664076580E-01 ,    -0.713601734077089E-01 ,    -0.111786406050278E-01 ,    -0.491264634478384E-02 ,    -0.396968653592246E-02 ,    -0.117209819510465E+00 ,     0.104475427070522E-01 ,     0.479915681275276E-01 ,    -0.173914816596703E-02 ,     0.341196757069164E-01 , 
  24.31000 ,    -0.227456761570596E-01 ,    -0.690946789769569E-01 ,    -0.126762839376491E-01 ,    -0.722244275672474E-02 ,    -0.502595819049606E-02 ,    -0.113926870228893E+00 ,     0.997852648027394E-02 ,     0.620789775161155E-01 ,     0.962727145919343E-02 ,     0.293269738031358E-01 , 
  24.33000 ,    -0.223198424701676E-01 ,    -0.667699782147883E-01 ,    -0.136926033809802E-01 ,    -0.955221218837174E-02 ,    -0.635143714630225E-02 ,    -0.110903005726079E+00 ,     0.956623734209350E-02 ,     0.627951213840182E-01 ,     0.194492641258094E-01 ,     0.230466100116810E-01 , 
  24.35000 ,    -0.203764303870755E-01 ,    -0.647616323627592E-01 ,    -0.142886375578234E-01 ,    -0.117776052978714E-01 ,    -0.772483587693208E-02 ,    -0.108118939190059E+00 ,     0.904003514216900E-02 ,     0.500912044605514E-01 ,     0.272282438132531E-01 ,     0.163103866350003E-01 , 
  24.37000 ,    -0.171580794721797E-01 ,    -0.633258760598660E-01 ,    -0.145523421384396E-01 ,    -0.137929077574148E-01 ,    -0.891477852197495E-02 ,    -0.105410349245508E+00 ,     0.826191709226314E-02 ,     0.270512627787247E-01 ,     0.330546915769879E-01 ,     0.100427984706486E-01 , 
  24.39000 ,    -0.130383906310252E-01 ,    -0.625546712767041E-01 ,    -0.145529076992034E-01 ,    -0.154927079599614E-01 ,    -0.973128784840989E-02 ,    -0.102518351668833E+00 ,     0.716284128446736E-02 ,    -0.958247750369692E-03 ,     0.375376001864081E-01 ,     0.488387583317397E-02 , 
  24.41000 ,    -0.847963429896575E-02 ,    -0.623680725280757E-01 ,    -0.143108118580348E-01 ,    -0.167554969699543E-01 ,    -0.100655864699081E-01 ,    -0.991656278530789E-01 ,     0.576262394599763E-02 ,    -0.276565398258642E-01 ,     0.415956068064243E-01 ,     0.109913675905598E-02 , 
  24.43000 ,    -0.398043407223273E-02 ,    -0.625438149382699E-01 ,    -0.137919285374010E-01 ,    -0.174396916132082E-01 ,    -0.990934139582127E-02 ,    -0.951396455167687E-01 ,     0.416912767740435E-02 ,    -0.473834387985632E-01 ,     0.461650262841905E-01 ,    -0.141216325178143E-02 , 
  24.45000 ,    -0.176815600885298E-04 ,    -0.627758915552984E-01 ,    -0.129265381967770E-01 ,    -0.173985911196471E-01 ,    -0.934965266285833E-02 ,    -0.903623400767851E-01 ,     0.255716663160468E-02 ,    -0.564195383714694E-01 ,     0.519023002573251E-01 ,    -0.302386620001833E-02 , 
  24.47000 ,     0.301101921512813E-02 ,    -0.627478844500280E-01 ,    -0.116466847334089E-01 ,    -0.165141588061479E-01 ,    -0.854204354734791E-02 ,    -0.849285080613165E-01 ,     0.113212831314571E-02 ,    -0.537747486977401E-01 ,     0.589606280016399E-01 ,    -0.423744575149494E-02 , 
  24.49000 ,     0.483650111128124E-02 ,    -0.622042283989086E-01 ,    -0.992996527368202E-02 ,    -0.147422176990871E-01 ,    -0.766898377597353E-02 ,    -0.791023695377784E-01 ,     0.866809221103485E-04 ,    -0.412705240047717E-01 ,     0.669020209859349E-01 ,    -0.552636681232329E-02 , 
  24.51000 ,     0.535062986690927E-02 ,    -0.610038654464738E-01 ,    -0.783586840122534E-02 ,    -0.121559319467599E-01 ,    -0.689478265029381E-02 ,    -0.732716149264019E-01 ,    -0.439682262274570E-03 ,    -0.229230000604054E-01 ,     0.747713813865668E-01 ,    -0.721052947166692E-02 , 
  24.53000 ,     0.461580204919781E-02 ,    -0.591454431191895E-01 ,    -0.552261891815008E-02 ,    -0.897224645188197E-02 ,    -0.632823942867779E-02 ,    -0.678684432047573E-01 ,    -0.389415713345261E-03 ,    -0.380932742620273E-02 ,     0.813172923068387E-01 ,    -0.938914972573562E-02 , 
  24.55000 ,     0.284831354028163E-02 ,    -0.567601054411164E-01 ,    -0.323757153853234E-02 ,    -0.554829072992882E-02 ,    -0.600213783682652E-02 ,    -0.632752045979822E-01 ,     0.201893968812268E-03 ,     0.112763526369635E-01 ,     0.853057879168765E-01 ,    -0.119423141386069E-01 , 
  24.57000 ,     0.377415866942580E-03 ,    -0.540753582069404E-01 ,    -0.128113871423708E-02 ,    -0.234137524421232E-02 ,    -0.587413467620982E-02 ,    -0.597363392347145E-01 ,     0.121360942563092E-02 ,     0.190277581055907E-01 ,     0.858483559786633E-01 ,    -0.145923156459306E-01 , 
  24.59000 ,    -0.241302347964916E-02 ,    -0.513597437165404E-01 ,     0.487752359916607E-04 ,     0.164387149828933E-03 ,    -0.584798647905796E-02 ,    -0.572973512682180E-01 ,     0.246460068850096E-02 ,     0.183895536668609E-01 ,     0.826603193566834E-01 ,    -0.170008593804054E-01 , 
  24.61000 ,    -0.514930941730950E-02 ,    -0.488617724240339E-01 ,     0.519602959553661E-03 ,     0.155203321190843E-02 ,    -0.580880837148500E-02 ,    -0.557857516448107E-01 ,     0.374787738032545E-02 ,     0.106989100439985E-01 ,     0.761819720321485E-01 ,    -0.188710297730505E-01 , 
  24.63000 ,    -0.752642245775938E-02 ,    -0.467570195162031E-01 ,     0.197336321352000E-04 ,     0.156604784233841E-02 ,    -0.566249094187480E-02 ,    -0.548395559036974E-01 ,     0.486698689638570E-02 ,    -0.808722543521372E-03 ,     0.675283817406288E-01 ,    -0.200249090816118E-01 , 
  24.65000 ,    -0.934863500943840E-02 ,    -0.451145807145481E-01 ,    -0.140627086189066E-02 ,     0.183966274159092E-03 ,    -0.536840710849771E-02 ,    -0.539781780827523E-01 ,     0.566608146467327E-02 ,    -0.119790835451289E-01 ,     0.582761650951030E-01 ,    -0.204377201457761E-01 , 
  24.67000 ,    -0.105446205585485E-01 ,    -0.438890017572601E-01 ,    -0.355163626398431E-02 ,    -0.235479135737102E-02 ,    -0.495636029866213E-02 ,    -0.527008849735451E-01 ,     0.604774638733133E-02 ,    -0.189314684185263E-01 ,     0.501360793166224E-01 ,    -0.202239824669037E-01 , 
  24.69000 ,    -0.111554122178116E-01 ,    -0.429376621113367E-01 ,    -0.607284921771836E-02 ,    -0.557445944862113E-02 ,    -0.452288403750322E-02 ,    -0.505915830385464E-01 ,     0.597620943362246E-02 ,    -0.191432182143890E-01 ,     0.445887199185838E-01 ,    -0.195859478807563E-01 , 
  24.71000 ,    -0.113000837619659E-01 ,    -0.420578861065172E-01 ,    -0.854209697767259E-02 ,    -0.884226128431882E-02 ,    -0.420743679843418E-02 ,    -0.474070576974588E-01 ,     0.546744842490750E-02 ,    -0.121413941807935E-01 ,     0.425698129362637E-01 ,    -0.187452125007172E-01 , 
  24.73000 ,    -0.111293931834706E-01 ,    -0.410340644853134E-01 ,    -0.105164084988040E-01 ,    -0.114879173980588E-01 ,    -0.415435889306588E-02 ,    -0.431292359748104E-01 ,     0.457094121596360E-02 ,     0.374225683680236E-03 ,     0.442792886520995E-01 ,    -0.178819467764920E-01 , 
  24.75000 ,    -0.107803783317064E-01 ,    -0.396836023151449E-01 ,    -0.116099394921160E-01 ,    -0.129390705496669E-01 ,    -0.447031294107784E-02 ,    -0.379698030053279E-01 ,     0.334952498838553E-02 ,     0.150000707030844E-01 ,     0.491577196982627E-01 ,    -0.171018691466397E-01 , 
  24.77000 ,    -0.103442008163833E-01 ,    -0.378917238930077E-01 ,    -0.115556080580840E-01 ,    -0.128429692071882E-01 ,    -0.518832914927621E-02 ,    -0.323258134137588E-01 ,     0.186363983211856E-02 ,     0.275570693497558E-01 ,     0.560326114759646E-01 ,    -0.164404687456498E-01 , 
  24.79000 ,    -0.985547812501404E-02 ,    -0.356285747566624E-01 ,    -0.102449945394512E-01 ,    -0.111462338366859E-01 ,    -0.624815303309327E-02 ,    -0.266954971260374E-01 ,     0.164244883441353E-03 ,     0.342272284172958E-01 ,     0.633958568099638E-01 ,    -0.159004638862683E-01 , 
  24.81000 ,    -0.930493502211785E-02 ,    -0.329466904608886E-01 ,    -0.774028794613900E-02 ,    -0.811288491891426E-02 ,    -0.749868921266683E-02 ,    -0.215719479194989E-01 ,    -0.170447275114726E-02 ,     0.325962359082134E-01 ,     0.697427496492677E-01 ,    -0.155063136051762E-01 , 
  24.83000 ,    -0.867015084843581E-02 ,    -0.299615558054511E-01 ,    -0.425787451104905E-02 ,    -0.427430284355252E-02 ,    -0.872291808187479E-02 ,    -0.173369896139650E-01 ,    -0.369488801469817E-02 ,     0.223281099517507E-01 ,     0.738899301045451E-01 ,    -0.153526324536522E-01 , 
  24.85000 ,    -0.795344454400407E-02 ,    -0.268215453114156E-01 ,    -0.128588666271388E-03 ,    -0.320330606685895E-03 ,    -0.968008163056819E-02 ,    -0.141773223105258E-01 ,    -0.574317099510793E-02 ,     0.529702373432905E-02 ,     0.751975105486598E-01 ,    -0.156239252789267E-01 , 
  24.87000 ,    -0.721321500002625E-02 ,    -0.236752546169315E-01 ,     0.425644352724664E-02 ,     0.304538785743217E-02 ,    -0.101555827889753E-01 ,    -0.120402127187465E-01 ,    -0.776000804752911E-02 ,    -0.148554609022967E-01 ,     0.736470575891618E-01 ,    -0.165712680334776E-01 , 
  24.89000 ,    -0.657627398599113E-02 ,    -0.206438549842543E-01 ,     0.850371943116189E-02 ,     0.525393718359538E-02 ,    -0.100070062358898E-01 ,    -0.106376595322521E-01 ,    -0.963004702473083E-02 ,    -0.336201791501185E-01 ,     0.697650187661007E-01 ,    -0.184452230829028E-01 , 
  24.91000 ,    -0.622374945451694E-02 ,    -0.178039197334290E-01 ,     0.122689686606380E-01 ,     0.599017297715935E-02 ,    -0.919545794876944E-02 ,    -0.949799402135040E-02 ,    -0.112227665684876E-01 ,    -0.467427583722006E-01 ,     0.644206759112396E-01 ,    -0.213994804394999E-01 , 
  24.93000 ,    -0.635079638983847E-02 ,    -0.151829000776853E-01 ,     0.152948643276400E-01 ,     0.525532863269178E-02 ,    -0.779484352915198E-02 ,    -0.805439516520879E-02 ,    -0.124138892725353E-01 ,    -0.512795585287056E-01 ,     0.585585936287630E-01 ,    -0.253919006298095E-01 , 
  24.95000 ,    -0.710862150965934E-02 ,    -0.127660019086418E-01 ,     0.174308269241572E-01 ,     0.335911164793543E-02 ,    -0.597691674806578E-02 ,    -0.575273377036848E-02 ,    -0.131128406425170E-01 ,    -0.463187259454629E-01 ,     0.529399795674361E-01 ,    -0.301148817949526E-01 , 
  24.97000 ,    -0.854389842248099E-02 ,    -0.105105297438203E-01 ,     0.186346861177272E-01 ,     0.843547395018673E-03 ,    -0.397564576903407E-02 ,    -0.215783484964241E-02 ,    -0.132891591296477E-01 ,    -0.331872691525735E-01 ,     0.479619109893541E-01 ,    -0.349831505171177E-01 , 
  24.99000 ,    -0.105535288443138E-01 ,    -0.836244803839783E-02 ,     0.189591216813073E-01 ,    -0.164328062265563E-02 ,    -0.203926363090284E-02 ,     0.296185993289286E-02 ,    -0.129900070522682E-01 ,    -0.150989027714335E-01 ,     0.435997649408950E-01 ,    -0.391945210974487E-01 , 
  25.01000 ,    -0.128707797306756E-01 ,    -0.627018011333512E-02 ,     0.185278101184161E-01 ,    -0.349383790598923E-02 ,    -0.381122215397031E-03 ,     0.958654796897066E-02 ,    -0.123423639412494E-01 ,     0.365952710665275E-02 ,     0.394829097425036E-01 ,    -0.418607148330830E-01 , 
  25.03000 ,    -0.150922167076675E-01 ,    -0.419229627032146E-02 ,     0.175068888515089E-01 ,    -0.427384522728195E-02 ,     0.859493547706685E-03 ,     0.174421962899023E-01 ,    -0.115368612998716E-01 ,     0.187899180484805E-01 ,     0.350762864111247E-01 ,    -0.421856454336967E-01 , 
  25.05000 ,    -0.167449593699539E-01 ,    -0.209815723111176E-02 ,     0.160768818558407E-01 ,    -0.381056595852843E-02 ,     0.163808304716983E-02 ,     0.260420649292081E-01 ,    -0.107947535332035E-01 ,     0.270215388139286E-01 ,     0.299109658336412E-01 ,    -0.396529697178562E-01 , 
  25.07000 ,    -0.173829834486081E-01 ,     0.369771489122921E-04 ,     0.144090007271013E-01 ,    -0.221720234081960E-02 ,     0.200331276200262E-02 ,     0.347642844820423E-01 ,    -0.103240699514199E-01 ,     0.268671465294018E-01 ,     0.237930394755561E-01 ,    -0.341777189942654E-01 , 
  25.09000 ,    -0.166922768773251E-01 ,     0.223910557542501E-02 ,     0.126482057063606E-01 ,     0.150420430817592E-03 ,     0.207465749913011E-02 ,     0.429512692255329E-01 ,    -0.102743478567610E-01 ,     0.189156132285886E-01 ,     0.169260267984165E-01 ,    -0.261809846106427E-01 , 
  25.11000 ,    -0.145801081500126E-01 ,     0.454104899299130E-02 ,     0.109039705314482E-01 ,     0.279229962463511E-02 ,     0.200580902752216E-02 ,     0.500137259066226E-01 ,    -0.107005499769008E-01 ,     0.560267793046739E-02 ,     0.990591528132176E-02 ,    -0.165616533633265E-01 , 
  25.13000 ,    -0.112250035275361E-01 ,     0.698325814241087E-02 ,     0.924856428389053E-02 ,     0.519213102008035E-02 ,     0.194353106876898E-02 ,     0.555221181110081E-01 ,    -0.115453787135127E-01 ,    -0.946432259560020E-02 ,     0.358371035200952E-02 ,    -0.656194111780468E-02 , 
  25.15000 ,    -0.707135429343133E-02 ,     0.960843837438570E-02 ,     0.772187734834928E-02 ,     0.694230994192613E-02 ,     0.199231824685602E-02 ,     0.592713438790836E-01 ,    -0.126454227532546E-01 ,    -0.224409577763223E-01 ,    -0.117153609844487E-02 ,     0.245134536001481E-02 , 
  25.17000 ,    -0.276446517806133E-02 ,     0.124507902908842E-01 ,     0.634127683389890E-02 ,     0.783524994639454E-02 ,     0.219329567541181E-02 ,     0.613093199312840E-01 ,    -0.137612368376354E-01 ,    -0.301930998217374E-01 ,    -0.374608615033573E-02 ,     0.924646815033893E-02 , 
  25.19000 ,     0.964348339981344E-03 ,     0.155226996880827E-01 ,     0.511453928461143E-02 ,     0.789938136560137E-02 ,     0.252182217930082E-02 ,     0.619261526268266E-01 ,    -0.146258202358393E-01 ,    -0.310167314930976E-01 ,    -0.401423370984425E-02 ,     0.129718561243409E-01 , 
  25.21000 ,     0.344058631675185E-02 ,     0.188029363836434E-01 ,     0.405349486698448E-02 ,     0.737267439963050E-02 ,     0.290328751707270E-02 ,     0.616066125509243E-01 ,    -0.150014028970741E-01 ,    -0.249576059110960E-01 ,    -0.245992295407001E-02 ,     0.133317381893185E-01 , 
  25.23000 ,     0.418735446956364E-02 ,     0.222304549766419E-01 ,     0.318567043010869E-02 ,     0.662263446754173E-02 ,     0.324190873782563E-02 ,     0.609538676281749E-01 ,    -0.147321252022526E-01 ,    -0.136686993464536E-01 ,    -0.142775239615653E-03 ,     0.106510889336520E-01 , 
  25.25000 ,     0.303286658554141E-02 ,     0.257066879345202E-01 ,     0.256110715364207E-02 ,     0.603534410560264E-02 ,     0.345412183088263E-02 ,     0.605962654148355E-01 ,    -0.137807411717505E-01 ,     0.133672053482074E-03 ,     0.149680327913480E-02 ,     0.581259328219016E-02 , 
  25.27000 ,     0.159376984532392E-03 ,     0.291070903779389E-01 ,     0.225188229964578E-02 ,     0.590381022405602E-02 ,     0.349722230481842E-02 ,     0.610910489619042E-01 ,    -0.122408273838923E-01 ,     0.134514958474756E-01 ,     0.956192056125466E-03 ,     0.770492452560843E-04 , 
  25.29000 ,    -0.391963015631627E-02 ,     0.323002100112255E-01 ,     0.234286864419169E-02 ,     0.634566481945993E-02 ,     0.338542783036259E-02 ,     0.628391310910270E-01 ,    -0.103213915454794E-01 ,     0.238049204765829E-01 ,    -0.295945773795067E-02 ,    -0.517466526357560E-02 , 
  25.31000 ,    -0.845156553939315E-02 ,     0.351703965011139E-01 ,     0.291394494682962E-02 ,     0.727222272559875E-02 ,     0.318907673069662E-02 ,     0.660235002807500E-01 ,    -0.830698141467340E-02 ,     0.298350412430091E-01 ,    -0.108062260819292E-01 ,    -0.872168902597693E-02 , 
  25.33000 ,    -0.125882184376199E-01 ,     0.376390358777885E-01 ,     0.401601682540373E-02 ,     0.841709141943046E-02 ,     0.301728218284139E-02 ,     0.705806760025366E-01 ,    -0.650192468190375E-02 ,     0.315560209291176E-01 ,    -0.222957860870448E-01 ,    -0.974369428817897E-02 , 
  25.35000 ,    -0.155508409925720E-01 ,     0.396792582104616E-01 ,     0.564537269430278E-02 ,     0.941651664885248E-02 ,     0.298881532894761E-02 ,     0.762101719701121E-01 ,    -0.517086624948140E-02 ,     0.302040469021395E-01 ,    -0.362754472328085E-01 ,    -0.796931174990107E-02 , 
  25.37000 ,    -0.167818334938891E-01 ,     0.413204402773196E-01 ,     0.772248384105620E-02 ,     0.991958693700051E-02 ,     0.319912785224530E-02 ,     0.824215862602765E-01 ,    -0.448847470019512E-02 ,     0.277429862418656E-01 ,    -0.509118429674800E-01 ,    -0.370142402343154E-02 , 
  25.39000 ,    -0.160506797388174E-01 ,     0.426411797119146E-01 ,     0.100817645865537E-01 ,     0.969799728506395E-02 ,     0.369243804000620E-02 ,     0.886132881476453E-01 ,    -0.450891598630158E-02 ,     0.261796629325730E-01 ,    -0.640474893955538E-01 ,     0.228298328462533E-02 , 
  25.41000 ,    -0.134917920865686E-01 ,     0.437521606275641E-01 ,     0.124776335968293E-01 ,     0.872456074707969E-02 ,     0.444644757658469E-02 ,     0.941714319480407E-01 ,    -0.516101376656645E-02 ,     0.268906785700983E-01 ,    -0.736561119796665E-01 ,     0.893162427391294E-02 , 
  25.43000 ,    -0.956701818660250E-02 ,     0.447727630471086E-01 ,     0.146094145665893E-01 ,     0.719731678995740E-02 ,     0.537390402010008E-02 ,     0.985740190940605E-01 ,    -0.626908362433001E-02 ,     0.301551888400748E-01 ,    -0.782954752488586E-01 ,     0.151651177955029E-01 , 
  25.45000 ,    -0.496223800371685E-02 ,     0.458067660591401E-01 ,     0.161635819085654E-01 ,     0.550007354277941E-02 ,     0.634077027221304E-02 ,     0.101482763390481E+00 ,    -0.759368108487992E-02 ,     0.350270565246530E-01 ,    -0.774525357853989E-01 ,     0.201149201006834E-01 , 
  25.47000 ,    -0.441861615959447E-03 ,     0.469226736656687E-01 ,     0.168674066439629E-01 ,     0.410703015105718E-02 ,     0.719638506095146E-02 ,     0.102806229489666E+00 ,    -0.888230684170660E-02 ,     0.395827733653488E-01 ,    -0.716966793587059E-01 ,     0.232953863777051E-01 , 
  25.49000 ,     0.330620128215043E-02 ,     0.481430085474158E-01 ,     0.165442592104627E-01 ,     0.345445509626434E-02 ,     0.780785025072569E-02 ,     0.102721389219806E+00 ,    -0.991842222149045E-02 ,     0.414754492426130E-01 ,    -0.625982606421175E-01 ,     0.246718387618548E-01 , 
  25.51000 ,     0.580136273303383E-02 ,     0.494446783379747E-01 ,     0.151587547464795E-01 ,     0.381223562831547E-02 ,     0.808978831466982E-02 ,     0.101647135393059E+00 ,    -0.105582579020514E-01 ,     0.386391161588810E-01 ,    -0.524223159831994E-01 ,     0.246130026952221E-01 , 
  25.53000 ,     0.684980663286067E-02 ,     0.507697964712608E-01 ,     0.128403739494389E-01 ,     0.518976620641740E-02 ,     0.802186145996917E-02 ,     0.100171580796374E+00 ,    -0.107484573652798E-01 ,     0.299449539719871E-01 ,    -0.436590319131398E-01 ,     0.237450654418763E-01 , 
  25.55000 ,     0.655802320429471E-02 ,     0.520438286743219E-01 ,     0.987741612580017E-02 ,     0.730343715210066E-02 ,     0.764970152497136E-02 ,     0.989437936279526E-01 ,    -0.105226009442416E-01 ,     0.156231903146674E-01 ,    -0.384912393275589E-01 ,     0.227487390386105E-01 , 
  25.57000 ,     0.528142695788550E-02 ,     0.531962681174655E-01 ,     0.667872662982596E-02 ,     0.961847873323651E-02 ,     0.706930593848516E-02 ,     0.985482932828088E-01 ,    -0.997979753182807E-02 ,    -0.267222323515566E-02 ,    -0.383156915516841E-01 ,     0.221541157623788E-01 , 
  25.59000 ,     0.352376887480224E-02 ,     0.541786236767450E-01 ,     0.370752894286413E-02 ,     0.114595556993195E-01 ,     0.639934376879611E-02 ,     0.993854585232032E-01 ,    -0.925251646190699E-02 ,    -0.221819571059064E-01 ,    -0.434250884510878E-01 ,     0.221875230036255E-01 , 
  25.61000 ,     0.181346071004526E-02 ,     0.549754156966004E-01 ,     0.139837508903447E-02 ,     0.121667967233182E-01 ,     0.574902123272765E-02 ,     0.101581663848346E+00 ,    -0.847271751778264E-02 ,    -0.396641365103327E-01 ,    -0.529237067245682E-01 ,     0.227102588826087E-01 , 
  25.63000 ,     0.586690647239128E-03 ,     0.556058470682544E-01 ,     0.730873254182081E-04 ,     0.112613406291529E-01 ,     0.519031843793741E-02 ,     0.104948866417983E+00 ,    -0.774476108320330E-02 ,    -0.521599190178176E-01 ,    -0.648986766828791E-01 ,     0.232647062380856E-01 , 
  25.65000 ,     0.103669019331991E-03 ,     0.561163188506362E-01 ,    -0.126736667526776E-03 ,     0.858028846606998E-02 ,     0.474220354114825E-02 ,     0.109004881750300E+00 ,    -0.713084162518594E-02 ,    -0.577005334127833E-01 ,    -0.768128394072995E-01 ,     0.232150859580638E-01 , 
  25.67000 ,     0.414656281943587E-03 ,     0.565663263168204E-01 ,     0.724764284423128E-03 ,     0.434647041000240E-02 ,     0.437115637374814E-02 ,     0.113054074543708E+00 ,    -0.665064574583487E-02 ,    -0.557692783788971E-01 ,    -0.860363470589752E-01 ,     0.219451893957999E-01 , 
  25.69000 ,     0.137923166414840E-02 ,     0.570118882292773E-01 ,     0.234377871064877E-02 ,    -0.847388169519761E-03 ,     0.400784245588625E-02 ,     0.116315817481119E+00 ,    -0.629276607317476E-02 ,    -0.473970342855268E-01 ,    -0.904036394466706E-01 ,     0.190601568125645E-01 , 
  25.71000 ,     0.272898530086424E-02 ,     0.574911226801442E-01 ,     0.428563013966153E-02 ,    -0.614088960507584E-02 ,     0.357525646039222E-02 ,     0.118077401126601E+00 ,    -0.603226876837123E-02 ,    -0.348675518415487E-01 ,    -0.886768547833768E-01 ,     0.145376506465959E-01 , 
  25.73000 ,     0.415378809971473E-02 ,     0.580157928583386E-01 ,     0.602824853495029E-02 ,    -0.105748892991356E-01 ,     0.302031535274298E-02 ,     0.117841536180747E+00 ,    -0.584755144411198E-02 ,    -0.211127547957730E-01 ,    -0.808171538461621E-01 ,     0.878610304978271E-02 , 
  25.75000 ,     0.538740185633437E-02 ,     0.585708450015308E-01 ,     0.707424579430294E-02 ,    -0.132910248741843E-01 ,     0.233964848438766E-02 ,     0.115437897185699E+00 ,    -0.573052333198552E-02 ,    -0.896049792953791E-02 ,    -0.680070725924426E-01 ,     0.259104687928642E-02 , 
  25.77000 ,     0.627030037963235E-02 ,     0.591216543026551E-01 ,     0.705074394711291E-02 ,    -0.137174284309395E-01 ,     0.159158966345058E-02 ,     0.111073883774336E+00 ,    -0.568685149546121E-02 ,    -0.435542188667781E-03 ,    -0.524204439515980E-01 ,    -0.304096905227021E-02 , 
