 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  24.53000 ,    -0.198384484458596E-03 ,     0.429562913729486E-02 ,     0.141332111119374E-01 ,     0.614588564239225E-03 ,     0.172289631415281E-02 ,    -0.643029211064467E-02 ,    -0.411415760116444E-02 ,     0.524905306032407E-01 ,     0.253444433324302E-01 ,    -0.206221934558043E-01 , 
  24.55000 ,     0.501782151166713E-02 ,     0.590000749945299E-02 ,     0.780985057267148E-02 ,     0.391556764928431E-02 ,     0.956795878503109E-03 ,    -0.624956730461046E-02 ,    -0.525047570013508E-02 ,     0.301606901214334E-01 ,     0.150577281886160E-01 ,    -0.134848146268984E-01 , 
  24.57000 ,     0.942090858084647E-02 ,     0.657751902807219E-02 ,     0.791204763028313E-03 ,     0.747529804418277E-02 ,     0.520105297174412E-03 ,    -0.640993473101172E-02 ,    -0.540160756624275E-02 ,     0.414838994068164E-02 ,     0.245718218811483E-02 ,    -0.583111388465671E-02 , 
  24.59000 ,     0.125879700594279E-01 ,     0.625699397626807E-02 ,    -0.553424759707840E-02 ,     0.103792196872196E-01 ,     0.347123285881323E-03 ,    -0.675217462651073E-02 ,    -0.469746355113988E-02 ,    -0.198403775250813E-01 ,    -0.951650724612923E-02 ,     0.122714136824761E-02 , 
  24.61000 ,     0.142652266649116E-01 ,     0.506620562290095E-02 ,    -0.993223575352776E-02 ,     0.118676079303587E-01 ,     0.331615831476856E-03 ,    -0.713488899780426E-02 ,    -0.340693746762754E-02 ,    -0.368453591887417E-01 ,    -0.180129046262544E-01 ,     0.672318226230770E-02 , 
  24.63000 ,     0.143909922390074E-01 ,     0.329971809128747E-02 ,    -0.116144763312990E-01 ,     0.115244512572706E-01 ,     0.354980022882436E-03 ,    -0.746690980551046E-02 ,    -0.186059998502973E-02 ,    -0.438080575130755E-01 ,    -0.209517684017417E-01 ,     0.100265304030459E-01 , 
  24.65000 ,     0.130924129513631E-01 ,     0.134929915274419E-02 ,    -0.104273607550322E-01 ,     0.937830635242678E-02 ,     0.313447755578501E-03 ,    -0.771977782043171E-02 ,    -0.373835272430326E-03 ,    -0.402193363402256E-01 ,    -0.175223796868703E-01 ,     0.109659118564527E-01 , 
  24.67000 ,     0.106585375558825E-01 ,    -0.386470291911295E-03 ,    -0.688981569438917E-02 ,     0.589078222119164E-02 ,     0.138644160103563E-03 ,    -0.791864004372496E-02 ,     0.812206521116829E-03 ,    -0.281105185620674E-01 ,    -0.837671369641112E-02 ,     0.985654209234604E-02 , 
  24.69000 ,     0.749453176099232E-02 ,    -0.159197294781409E-02 ,    -0.206929252109282E-02 ,     0.183696676775970E-02 ,    -0.192232019242565E-03 ,    -0.811660808576871E-02 ,     0.156143793422097E-02 ,    -0.114104392587050E-01 ,     0.453294012261016E-02 ,     0.742430209684866E-02 , 
  24.71000 ,     0.406332792294815E-02 ,    -0.210268898735110E-02 ,     0.267535740646208E-02 ,    -0.189065754790655E-02 ,    -0.657671837108631E-03 ,    -0.836247386734724E-02 ,     0.184364302136999E-02 ,     0.514780425626957E-02 ,     0.184321108859202E-01 ,     0.464109623593601E-02 , 
  24.73000 ,     0.821897278000330E-03 ,    -0.193609276161772E-02 ,     0.602238980443410E-02 ,    -0.450436607208406E-02 ,    -0.120291077836946E-02 ,    -0.867329567145038E-02 ,     0.171128042099005E-02 ,     0.172760445556496E-01 ,     0.303987009952234E-01 ,     0.250495021529943E-02 , 
  24.75000 ,    -0.184021101079729E-02 ,    -0.127883961406833E-02 ,     0.700744728598289E-02 ,    -0.551311640061228E-02 ,    -0.175700089603172E-02 ,    -0.902133145079466E-02 ,     0.126336841146256E-02 ,     0.222095000598922E-01 ,     0.380651013237931E-01 ,     0.181107299682382E-02 , 
  24.77000 ,    -0.365241332230629E-02 ,    -0.434325465652485E-03 ,     0.525773692239387E-02 ,    -0.483646353672089E-02 ,    -0.225107899237118E-02 ,    -0.933978288633557E-02 ,     0.608862334167587E-03 ,     0.193407427921040E-01 ,     0.401722240585390E-01 ,     0.296332194313070E-02 , 
  24.79000 ,    -0.449768778087374E-02 ,     0.255893571688236E-03 ,     0.108319116836422E-02 ,    -0.281320780295128E-02 ,    -0.263322741002113E-02 ,    -0.954538548493007E-02 ,    -0.160371437454797E-03 ,     0.102583187305363E-01 ,     0.368376302382346E-01 ,     0.586830639492026E-02 , 
  24.81000 ,    -0.442469601491831E-02 ,     0.497356633644028E-03 ,    -0.459730977084782E-02 ,    -0.104654067235381E-03 ,    -0.287667764465284E-02 ,    -0.957002751336886E-02 ,    -0.981698303520363E-03 ,    -0.180120327104678E-02 ,     0.294727983715831E-01 ,     0.993791871213729E-02 , 
  24.83000 ,    -0.363446758129390E-02 ,     0.114020330270427E-03 ,    -0.104762469943017E-01 ,     0.248090428164051E-02 ,    -0.298018620772382E-02 ,    -0.939013865215579E-02 ,    -0.181930541573335E-02 ,    -0.129248867874500E-01 ,     0.203739625615472E-01 ,     0.142035560065998E-01 , 
  24.85000 ,    -0.244225578836860E-02 ,    -0.911070929595918E-03 ,    -0.151702386419441E-01 ,     0.419634663266517E-02 ,    -0.296163919614614E-02 ,    -0.904269432010030E-02 ,    -0.265221760387649E-02 ,    -0.196475843673097E-01 ,     0.120940506143207E-01 ,     0.175212575885994E-01 , 
  24.87000 ,    -0.121936082947623E-02 ,    -0.243460912523542E-02 ,    -0.175490393060385E-01 ,     0.454297740714203E-02 ,    -0.284772367175716E-02 ,    -0.862042463189723E-02 ,    -0.346008823480606E-02 ,    -0.199224850922133E-01 ,     0.675885400575167E-02 ,     0.188265032464406E-01 , 
  24.89000 ,    -0.323793242007989E-03 ,    -0.419033789280397E-02 ,    -0.170012275297346E-01 ,     0.338968948996806E-02 ,    -0.266338477550739E-02 ,    -0.824519333949695E-02 ,    -0.421370425591939E-02 ,    -0.136785276940104E-01 ,     0.550444524865642E-02 ,     0.173850185918740E-01 , 
  24.91000 ,    -0.316860872289007E-04 ,    -0.585451125985459E-02 ,    -0.135733090091459E-01 ,     0.995177121955826E-03 ,    -0.242456481960462E-02 ,    -0.802568724110746E-02 ,    -0.487435312654994E-02 ,    -0.281981452025825E-02 ,     0.818145256114732E-02 ,     0.129846024707159E-01 , 
  24.93000 ,    -0.482449624183611E-03 ,    -0.712260924047640E-02 ,    -0.795058036543433E-02 ,    -0.207029277509645E-02 ,    -0.213649232650669E-02 ,    -0.801137689768677E-02 ,    -0.540214614130932E-02 ,     0.932623189660651E-02 ,     0.134030992902671E-01 ,     0.602346787701696E-02 , 
  24.95000 ,    -0.164918462107502E-02 ,    -0.777825012742588E-02 ,    -0.128708621809214E-02 ,    -0.508124409205032E-02 ,    -0.179792267953156E-02 ,    -0.815731963340688E-02 ,    -0.576953636532690E-02 ,     0.189571605865955E-01 ,     0.189254340107576E-01 ,    -0.252889893243416E-02 , 
  24.97000 ,    -0.334174672763355E-02 ,    -0.773786730978342E-02 ,     0.507137257937274E-02 ,    -0.734958823424401E-02 ,    -0.140976391969889E-02 ,    -0.831276894410661E-02 ,    -0.597393844563120E-02 ,     0.228800116030866E-01 ,     0.222624872391058E-01 ,    -0.112958230549131E-01 , 
  24.99000 ,    -0.524365122394638E-02 ,    -0.706136730185480E-02 ,     0.990198963755458E-02 ,    -0.840308753982320E-02 ,    -0.985011699291304E-03 ,    -0.824089959898204E-02 ,    -0.604333799002532E-02 ,     0.194365773825272E-01 ,     0.213780569669907E-01 ,    -0.187528733767632E-01 , 
  25.01000 ,    -0.697689495690170E-02 ,    -0.592787445299666E-02 ,     0.123805098953442E-01 ,    -0.810396419372674E-02 ,    -0.556301071969416E-03 ,    -0.766860498320852E-02 ,    -0.603107854255872E-02 ,     0.901755340049727E-02 ,     0.152750348449887E-01 ,    -0.235313101190541E-01 , 
  25.03000 ,    -0.818230289961778E-02 ,    -0.458448334357876E-02 ,     0.122519844171552E-01 ,    -0.667825703406258E-02 ,    -0.177851758297296E-03 ,    -0.635647610195041E-02 ,    -0.599987332595062E-02 ,    -0.597586139519287E-02 ,     0.432798548099115E-02 ,    -0.247027320770804E-01 , 
  25.05000 ,    -0.859876235028837E-02 ,    -0.328243480193071E-02 ,     0.985841718026113E-02 ,    -0.465011045646315E-02 ,     0.799654530758669E-04 ,    -0.417220728852547E-02 ,    -0.599922056284797E-02 ,    -0.217167874967657E-01 ,    -0.973115423578036E-02 ,    -0.219837769307893E-01 , 
  25.07000 ,    -0.812389727713604E-02 ,    -0.221769852749932E-02 ,     0.602117899339021E-02 ,    -0.269980163261288E-02 ,     0.143154126452040E-03 ,    -0.114786348115250E-02 ,    -0.604339893792540E-02 ,    -0.339322694420173E-01 ,    -0.241770964750339E-01 ,    -0.158146836369901E-01 , 
  25.09000 ,    -0.684184852446221E-02 ,    -0.149102097599035E-02 ,     0.181195031686489E-02 ,    -0.148359687785526E-02 ,    -0.486974908222094E-04 ,     0.249624090783773E-02 ,    -0.609800050938286E-02 ,    -0.390209606246032E-01 ,    -0.359194114286860E-01 ,    -0.729099466546279E-02 , 
  25.11000 ,    -0.501044125404022E-02 ,    -0.109669259781221E-02 ,    -0.172738566639195E-02 ,    -0.146259271439275E-02 ,    -0.524529484446376E-03 ,     0.637113390829944E-02 ,    -0.608111090138308E-02 ,    -0.350150947151272E-01 ,    -0.422422273825868E-01 ,     0.204153075389441E-02 , 
  25.13000 ,    -0.300883347279886E-02 ,    -0.941215908098387E-03 ,    -0.384449996877776E-02 ,    -0.278439573358291E-02 ,    -0.126788034722210E-02 ,     0.998191829512102E-02 ,    -0.588118039337397E-02 ,    -0.221332939409376E-01 ,    -0.414736578153535E-01 ,     0.104891512628080E-01 , 
  25.15000 ,    -0.125581442764353E-02 ,    -0.884897144248295E-03 ,    -0.425172677551984E-02 ,    -0.524692869556113E-02 ,    -0.221098465293731E-02 ,     0.128222250448940E-01 ,    -0.538847709458161E-02 ,    -0.277760291041254E-02 ,    -0.334194571588652E-01 ,     0.165480425660391E-01 , 
  25.17000 ,    -0.116130518511005E-03 ,    -0.793315132461972E-03 ,    -0.317522558715627E-02 ,    -0.835182465948772E-02 ,    -0.323930986674737E-02 ,     0.144800880168944E-01 ,    -0.453231145518630E-02 ,     0.190268723871601E-01 ,    -0.194528199103627E-01 ,     0.192072742536076E-01 , 
  25.19000 ,     0.184250385145738E-03 ,    -0.583240112432293E-03 ,    -0.126966713820777E-02 ,    -0.114316045554093E-01 ,    -0.420656979715907E-02 ,     0.147307105399969E-01 ,    -0.331346099956017E-02 ,     0.386063858410812E-01 ,    -0.223631462145230E-02 ,     0.181522611027696E-01 , 
  25.21000 ,    -0.385806181270055E-03 ,    -0.249486913150939E-03 ,     0.575994575996743E-03 ,    -0.138162080330038E-01 ,    -0.495773968044805E-02 ,     0.135933522990822E-01 ,    -0.182139979410769E-02 ,     0.517767289125258E-01 ,     0.148583773378785E-01 ,     0.138242328014985E-01 , 
  25.23000 ,    -0.164915145322652E-02 ,     0.135154958263715E-03 ,     0.148928040733727E-02 ,    -0.149952145239335E-01 ,    -0.535557503459368E-02 ,     0.113371420707995E-01 ,    -0.229226507125406E-03 ,     0.558536354284134E-01 ,     0.284942614165643E-01 ,     0.732148691057548E-02 , 
  25.25000 ,    -0.325413613170613E-02 ,     0.446917233489336E-03 ,     0.856106144744857E-03 ,    -0.147344535061039E-01 ,    -0.530512338952464E-02 ,     0.843233501624734E-02 ,     0.123514319109415E-02 ,     0.502787589351581E-01 ,     0.360993318109344E-01 ,     0.162056299431464E-03 , 
  25.27000 ,    -0.474953266721730E-02 ,     0.557071264721687E-03 ,    -0.150772234185434E-02 ,    -0.131187800331068E-01 ,    -0.477099263220154E-02 ,     0.545656908745765E-02 ,     0.233637085457961E-02 ,     0.367059032768375E-01 ,     0.364116621486373E-01 ,    -0.604245144771238E-02 , 
  25.29000 ,    -0.568483507171127E-02 ,     0.383278285676048E-03 ,    -0.529784499954377E-02 ,    -0.105129063872778E-01 ,    -0.378366299818966E-02 ,     0.297678415509592E-02 ,     0.288685430356895E-02 ,     0.185330152218212E-01 ,     0.297146969887684E-01 ,    -0.993240537442428E-02 , 
  25.31000 ,    -0.571386570073728E-02 ,    -0.694653428314305E-04 ,    -0.978855435108555E-02 ,    -0.745387471940157E-02 ,    -0.243355081594283E-02 ,     0.143379156719846E-02 ,     0.279573510307557E-02 ,     0.866970956980156E-05 ,     0.177148176159644E-01 ,    -0.106909251211406E-01 , 
  25.33000 ,    -0.467824962053579E-02 ,    -0.691695102022969E-03 ,    -0.140070112729181E-01 ,    -0.450625933917766E-02 ,    -0.854272225269511E-03 ,     0.105630231641744E-02 ,     0.209835455356390E-02 ,    -0.148500350226875E-01 ,     0.310004334980246E-02 ,    -0.821716723430504E-02 , 
  25.35000 ,    -0.265133397688675E-02 ,    -0.128339013801294E-02 ,    -0.169692597149229E-01 ,    -0.211995161216924E-02 ,     0.801049778467062E-03 ,     0.182443110430177E-02 ,     0.956963882514310E-03 ,    -0.232460430143840E-01 ,    -0.111059329715094E-01 ,    -0.314469898359916E-02 , 
  25.37000 ,     0.682908643896910E-04 ,    -0.159771646768830E-02 ,    -0.179185032287357E-01 ,    -0.528262839551946E-03 ,     0.238512519598425E-02 ,     0.349086039946641E-02 ,    -0.369551447223020E-03 ,    -0.242441936770782E-01 ,    -0.222345936133749E-01 ,     0.329883683743335E-02 , 
  25.39000 ,     0.301329072577339E-02 ,    -0.140488688870718E-02 ,    -0.165070515474455E-01 ,     0.288121328717602E-03 ,     0.377799272858917E-02 ,     0.565385327349752E-02 ,    -0.158121224518239E-02 ,    -0.189079557476389E-01 ,    -0.285432291493067E-01 ,     0.956000088619439E-02 , 
  25.41000 ,     0.564244393172181E-02 ,    -0.560153556092743E-03 ,    -0.128788631738435E-01 ,     0.564604268105157E-03 ,     0.490032236945690E-02 ,     0.786362672633377E-02 ,    -0.240515750196899E-02 ,    -0.990765240327154E-02 ,    -0.295354488883549E-01 ,     0.140971960601536E-01 , 
  25.43000 ,     0.745346260058453E-02 ,     0.942330181737179E-03 ,    -0.763534081896964E-02 ,     0.657029944554614E-03 ,     0.571634959156948E-02 ,     0.973544023416779E-02 ,    -0.266004072376898E-02 ,    -0.716148045112434E-03 ,    -0.259675061388302E-01 ,     0.157142099424553E-01 , 
  25.45000 ,     0.808925706989552E-02 ,     0.294557306248570E-02 ,    -0.169618052781602E-02 ,     0.916483797183028E-03 ,     0.622692079175659E-02 ,     0.110412184447766E-01 ,    -0.230037159433144E-02 ,     0.538505788926712E-02 ,    -0.195556249308962E-01 ,     0.138175886722420E-01 , 
  25.47000 ,     0.741455602159025E-02 ,     0.514477177137579E-02 ,     0.390780134621066E-02 ,     0.157175194370201E-02 ,     0.645559398655472E-02 ,     0.117570599366505E-01 ,    -0.142904904320799E-02 ,     0.621967034910364E-02 ,    -0.124720459493533E-01 ,     0.854305774145858E-02 , 
  25.49000 ,     0.554645027562800E-02 ,     0.714087937369915E-02 ,     0.825798822600361E-02 ,     0.265385106993678E-02 ,     0.643238776081106E-02 ,     0.120552434357425E-01 ,    -0.274023463829621E-03 ,     0.130600240821493E-02 ,    -0.676546960184301E-02 ,     0.725452542699120E-03 , 
  25.51000 ,     0.283273463192974E-02 ,     0.852246858283740E-02 ,     0.107341184416435E-01 ,     0.398465159221226E-02 ,     0.618018580850180E-02 ,     0.122435172855661E-01 ,     0.865990555441191E-03 ,    -0.803249422148655E-02 ,    -0.385382390046015E-02 ,    -0.827880897806485E-02 , 
  25.53000 ,    -0.216536686389816E-03 ,     0.895793677715815E-02 ,     0.111218150068902E-01 ,     0.523309264305201E-02 ,     0.570787791329646E-02 ,     0.126679677765998E-01 ,     0.169386509752810E-02 ,    -0.190598341080964E-01 ,    -0.421202960630619E-02 ,    -0.168755946665322E-01 , 
  25.55000 ,    -0.302876765581953E-02 ,     0.827653988181098E-02 ,     0.962156477988051E-02 ,     0.602295146029473E-02 ,     0.501228769132908E-02 ,     0.136051657716270E-01 ,     0.198674420844633E-02 ,    -0.284119537896656E-01 ,    -0.732241352605863E-02 ,    -0.235597329667968E-01 , 
  25.57000 ,    -0.507793965123863E-02 ,     0.651835921208972E-02 ,     0.676451144550590E-02 ,     0.606098009433628E-02 ,     0.408832618804525E-02 ,     0.151721658632725E-01 ,     0.165094254497304E-02 ,    -0.330568817016275E-01 ,    -0.118856594488935E-01 ,    -0.272131178752121E-01 , 
  25.59000 ,    -0.598001217036058E-02 ,     0.393985901725437E-02 ,     0.326284105140702E-02 ,     0.524767383099692E-02 ,     0.294429899608621E-02 ,     0.172785012251542E-01 ,     0.745185163580781E-03 ,    -0.311680445352736E-01 ,    -0.162239533891750E-01 ,    -0.273111237407431E-01 , 
  25.61000 ,    -0.555547831834927E-02 ,     0.971708383388669E-03 ,    -0.163503662243642E-03 ,     0.373687856359106E-02 ,     0.161755005324378E-02 ,     0.196336616030122E-01 ,    -0.533817521026249E-03 ,    -0.226721767287229E-01 ,    -0.187620209241835E-01 ,    -0.239963789335227E-01 , 
  25.63000 ,    -0.384807354590335E-02 ,    -0.186334193597404E-02 ,    -0.293966184678140E-02 ,     0.192392528326156E-02 ,     0.185131844276510E-03 ,     0.218093386828362E-01 ,    -0.189996884094897E-02 ,    -0.932114312321475E-02 ,    -0.184570497470744E-01 ,    -0.180096873885039E-01 , 
  25.65000 ,    -0.109884076271174E-02 ,    -0.405519433721269E-02 ,    -0.473325992617792E-02 ,     0.361444270678112E-03 ,    -0.123487555303574E-02 ,     0.233415727577617E-01 ,    -0.304838245458592E-02 ,     0.573497123454750E-02 ,    -0.150676147856350E-01 ,    -0.104999796472577E-01 , 
  25.67000 ,     0.231543260232204E-02 ,    -0.521078032404889E-02 ,    -0.547895073058988E-02 ,    -0.377757242421870E-03 ,    -0.249359994917465E-02 ,     0.238474472817827E-01 ,    -0.373018388543283E-02 ,     0.187621012604270E-01 ,    -0.919844665413900E-02 ,    -0.276123653202255E-02 , 
  25.69000 ,     0.596324666539213E-02 ,    -0.513478675440353E-02 ,    -0.533344939591881E-02 ,     0.144136695050616E-03 ,    -0.343246087712174E-02 ,     0.231268517106092E-01 ,    -0.381265801706161E-02 ,     0.264280161171564E-01 ,    -0.211906057959051E-02 ,     0.404146217050858E-02 , 
  25.71000 ,     0.943979105048425E-02 ,    -0.386857465009157E-02 ,    -0.458267688651293E-02 ,     0.209811265656458E-02 ,    -0.391145924352075E-02 ,     0.212231608381197E-01 ,    -0.330966889059514E-02 ,     0.266970407680457E-01 ,     0.458654464687302E-02 ,     0.909517703480510E-02 , 
  25.73000 ,     0.124313240485443E-01 ,    -0.167854098536126E-02 ,    -0.353350360434636E-02 ,     0.531671598226143E-02 ,    -0.383880673810894E-02 ,     0.184266619897333E-01 ,    -0.237495025750215E-02 ,     0.193940113051301E-01 ,     0.944005071115584E-02 ,     0.120647829174693E-01 , 
  25.75000 ,     0.147507791238850E-01 ,     0.100335419669658E-02 ,    -0.242352822790267E-02 ,     0.930506762134946E-02 ,    -0.319510691009219E-02 ,     0.152187059747692E-01 ,    -0.126043592590158E-02 ,     0.628459781232754E-02 ,     0.114455543089598E-01 ,     0.130992086880861E-01 , 
  25.77000 ,     0.163407908765071E-01 ,     0.367334532265940E-02 ,    -0.137362608624420E-02 ,     0.133360307027848E-01 ,    -0.204596857713745E-02 ,     0.121693044853855E-01 ,    -0.250773742645191E-03 ,    -0.935325099058591E-02 ,     0.103256943042789E-01 ,     0.127253850310597E-01 , 
  25.79000 ,     0.172484624736737E-01 ,     0.586271813576071E-02 ,    -0.392641187101058E-03 ,     0.166091499048675E-01 ,    -0.539103854104868E-03 ,     0.981252522619094E-02 ,     0.408799068988330E-03 ,    -0.235573559216900E-01 ,     0.656109309705745E-02 ,     0.116630837794896E-01 , 
  25.81000 ,     0.175824848677001E-01 ,     0.723391024693225E-02 ,     0.573664626622997E-03 ,     0.184357933222214E-01 ,     0.111481515200537E-02 ,     0.852961146380023E-02 ,     0.572524609424920E-03 ,    -0.326934736138177E-01 ,     0.123135576143938E-02 ,     0.106108262928626E-01 , 
  25.83000 ,     0.174662292179873E-01 ,     0.764486935227172E-02 ,     0.157130260408188E-02 ,     0.184050117272566E-01 ,     0.267471181612526E-02 ,     0.846787237054980E-02 ,     0.226829803095179E-03 ,    -0.343869338049234E-01 ,    -0.429145569799472E-02 ,     0.100572612337339E-01 , 
  25.85000 ,     0.169996642942937E-01 ,     0.716834192602947E-02 ,     0.257296768154703E-02 ,     0.164882142425493E-01 ,     0.390917014257539E-02 ,     0.951454022180544E-02 ,    -0.512254884742253E-03 ,    -0.281296281466063E-01 ,    -0.870887940857341E-02 ,     0.101633277509098E-01 , 
  25.87000 ,     0.162389104963997E-01 ,     0.606333416539157E-02 ,     0.344523517763425E-02 ,     0.130551099014133E-01 ,     0.463623765267417E-02 ,     0.113312174337550E-01 ,    -0.143547317108729E-02 ,    -0.154032003244175E-01 ,    -0.111215198772433E-01 ,     0.107408239465268E-01 , 
  25.89000 ,     0.151962680310810E-01 ,     0.470692720152517E-02 ,     0.396324907758808E-02 ,     0.879496212442046E-02 ,     0.475498607734690E-02 ,     0.134396728838844E-01 ,    -0.230008690789622E-02 ,     0.713681062172726E-03 ,    -0.112290112542235E-01 ,     0.113278756327555E-01 , 
  25.91000 ,     0.138574134442227E-01 ,     0.350336417842902E-02 ,     0.387219671282306E-02 ,     0.456063235598626E-02 ,     0.426238570671051E-02 ,     0.153373324447990E-01 ,    -0.289646758458883E-02 ,     0.163504823207991E-01 ,    -0.935710002847423E-02 ,     0.113375840523461E-01 , 
  25.93000 ,     0.122078430260523E-01 ,     0.279186595789332E-02 ,     0.297869880715943E-02 ,     0.117222308310828E-02 ,     0.325201283719906E-02 ,     0.166139365271023E-01 ,    -0.310339576164132E-02 ,     0.278505042483492E-01 ,    -0.631345410655028E-02 ,     0.102387312059840E-01 , 
  25.95000 ,     0.102587250744200E-01 ,     0.277403454480385E-02 ,     0.124373956307000E-02 ,    -0.772548869801614E-03 ,     0.189485689331244E-02 ,     0.170411708422369E-01 ,    -0.291719680280406E-02 ,     0.327126236050428E-01 ,    -0.312058216872831E-02 ,     0.772087706430760E-02 , 
  25.97000 ,     0.806345481192615E-02 ,     0.347628104655388E-02 ,    -0.115445418503391E-02 ,    -0.103545729876403E-02 ,     0.406198887680137E-03 ,     0.166144347608063E-01 ,    -0.244710897668641E-02 ,     0.302216848983972E-01 ,    -0.706131748135165E-03 ,     0.380172368141027E-02 , 
  25.99000 ,     0.571985287344101E-02 ,     0.475392381599585E-02 ,    -0.381282097749452E-02 ,     0.210745209981091E-03 ,    -0.994621821754584E-03 ,     0.155383311001597E-01 ,    -0.187858220298532E-02 ,     0.216025054286357E-01 ,     0.360473441239171E-03 ,    -0.114955499815585E-02 , 
  26.01000 ,     0.335788241281989E-02 ,     0.633365584307628E-02 ,    -0.616193923574325E-02 ,     0.242867124877008E-02 ,    -0.212337284697531E-02 ,     0.141617143117712E-01 ,    -0.141502543194212E-02 ,     0.965839399143961E-02 ,     0.123550646416214E-04 ,    -0.647750803180909E-02 , 
  26.03000 ,     0.111743352007382E-02 ,     0.788238872797460E-02 ,    -0.758264350357449E-02 ,     0.484885716855508E-02 ,    -0.286125319403744E-02 ,     0.128805688220004E-01 ,    -0.121446417219681E-02 ,    -0.200856656226551E-02 ,    -0.132615851093873E-02 ,    -0.113764639729179E-01 , 
  26.05000 ,    -0.876273677075534E-03 ,     0.908505770978110E-02 ,    -0.755511069123038E-02 ,     0.665608217925914E-02 ,    -0.317066768749819E-02 ,     0.120344717721811E-01 ,    -0.133901233691999E-02 ,    -0.998741015192909E-02 ,    -0.289772180124214E-02 ,    -0.150628296106415E-01 , 
  26.07000 ,    -0.253165067562258E-02 ,     0.971295858183708E-02 ,    -0.580307719882266E-02 ,     0.718430952652030E-02 ,    -0.309398194142804E-02 ,     0.118231098696717E-01 ,    -0.173159144200626E-02 ,    -0.119942819644190E-01 ,    -0.386629370493086E-02 ,    -0.169413001270865E-01 , 
  26.09000 ,    -0.379820207818998E-02 ,     0.966760312761589E-02 ,    -0.239386522265257E-02 ,     0.607364197314609E-02 ,    -0.273646738484805E-02 ,     0.122632261495163E-01 ,    -0.222686345382049E-02 ,    -0.750414473348234E-02 ,    -0.359015864217942E-02 ,    -0.167257640429187E-01 , 
  26.11000 ,    -0.466066994308221E-02 ,     0.899186430300017E-02 ,     0.223635745690654E-02 ,     0.335264512925543E-02 ,    -0.223794361033909E-02 ,     0.131951891399435E-01 ,    -0.259389191131938E-02 ,     0.209227289643650E-02 ,    -0.183198697619908E-02 ,    -0.144884169542507E-01 , 
  26.13000 ,    -0.512268894451156E-02 ,     0.784850067971775E-02 ,     0.734506407687638E-02 ,    -0.571867769717209E-03 ,    -0.173982492864256E-02 ,     0.143351188199893E-01 ,    -0.259917714185609E-02 ,     0.138514693836856E-01 ,     0.115653141450876E-02 ,    -0.106293405148551E-01 , 
  26.15000 ,    -0.518653324694403E-02 ,     0.647388060266579E-02 ,     0.120245054340826E-01 ,    -0.501278573766124E-02 ,    -0.135492647021509E-02 ,     0.153566793182408E-01 ,    -0.207285988098064E-02 ,     0.240674981675935E-01 ,     0.470094559610366E-02 ,    -0.577855340737669E-02 , 
  26.17000 ,    -0.483716604489987E-02 ,     0.512000483162607E-02 ,     0.153915828331292E-01 ,    -0.916261409764212E-02 ,    -0.114638999204893E-02 ,     0.159793369706108E-01 ,    -0.959693253840934E-03 ,     0.292829615007206E-01 ,     0.790241805958676E-02 ,    -0.658224444062988E-03 , 
  26.19000 ,    -0.403771251912274E-02 ,     0.399959902230762E-02 ,     0.167825798531140E-01 ,    -0.122755158613963E-01 ,    -0.111973055086144E-02 ,     0.160389314008046E-01 ,     0.659762326859226E-03 ,     0.272537670755980E-01 ,     0.991052010234038E-02 ,     0.405947893072990E-02 , 
  26.21000 ,    -0.273989772788730E-02 ,     0.324693140685105E-02 ,     0.159057030229602E-01 ,    -0.138277802021622E-01 ,    -0.122886068269465E-02 ,     0.155219579833174E-01 ,     0.258434097675875E-02 ,     0.176104031901103E-01 ,     0.101902205807945E-01 ,     0.786518575473858E-02 , 
  26.23000 ,    -0.907937005105738E-03 ,     0.290189470147154E-02 ,     0.129131889992387E-01 ,    -0.136200084497777E-01 ,    -0.139375510670379E-02 ,     0.145554258107993E-01 ,     0.454059272978227E-02 ,     0.203583259511557E-02 ,     0.870318732730355E-02 ,     0.104724034445065E-01 , 
  26.25000 ,     0.145064247205692E-02 ,     0.291828606017085E-02 ,     0.837357980808485E-02 ,    -0.118000484758642E-01 ,    -0.152489814240259E-02 ,     0.133566554772216E-01 ,     0.625174916842299E-02 ,    -0.160948042875793E-01 ,     0.594685278525439E-02 ,     0.118173416244090E-01 , 
  26.27000 ,     0.425714433229305E-02 ,     0.319093523198322E-02 ,     0.314902046506394E-02 ,    -0.880594510848655E-02 ,    -0.154835120294326E-02 ,     0.121585144643894E-01 ,     0.750888278408856E-02 ,    -0.325271413654240E-01 ,     0.283467536109515E-02 ,     0.120076897119914E-01 , 
  26.29000 ,     0.734725648702273E-02 ,     0.359199342807206E-02 ,    -0.179404844005353E-02 ,    -0.524765003992124E-02 ,    -0.142543550042437E-02 ,     0.111323413415078E-01 ,     0.822475142449581E-02 ,    -0.431886396701478E-01 ,     0.446591256220442E-03 ,     0.112426566961666E-01 , 
  26.31000 ,     0.104777780701494E-01 ,     0.400532478777742E-02 ,    -0.559571555344910E-02 ,    -0.176006595295696E-02 ,    -0.116254965249190E-02 ,     0.103313607467915E-01 ,     0.845507010024514E-02 ,    -0.452266210819466E-01 ,    -0.282965085362831E-03 ,     0.973255339774248E-02 , 
