 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  27.59000 ,     0.245823633823955E-02 ,    -0.787336103456737E-02 ,     0.278040719663177E-01 ,     0.199618324616380E-01 ,    -0.232437855072016E-02 ,    -0.191567164395880E-01 ,     0.896155763621764E-02 ,     0.463930007520131E-01 ,    -0.111010833650894E-01 ,     0.129066898917268E-01 , 
  27.61000 ,     0.720906542428520E-02 ,    -0.497935483544873E-02 ,     0.283323429744916E-01 ,     0.190923495498436E-01 ,    -0.210678998305228E-02 ,    -0.175393654763817E-01 ,     0.835105235811133E-02 ,     0.546526234078965E-01 ,    -0.580755215822555E-02 ,     0.198180753075112E-01 , 
  27.63000 ,     0.111290470233891E-01 ,    -0.231376531032713E-02 ,     0.262046900890419E-01 ,     0.185605702114472E-01 ,    -0.253827906665370E-02 ,    -0.158922915814171E-01 ,     0.845692780422761E-02 ,     0.519527481818204E-01 ,    -0.118527929198034E-02 ,     0.242537672212921E-01 , 
  27.65000 ,     0.136056814984325E-01 ,    -0.405179170195058E-04 ,     0.220075344666089E-01 ,     0.185717476480491E-01 ,    -0.339629739471866E-02 ,    -0.143681960457011E-01 ,     0.932576135816485E-02 ,     0.374802214543830E-01 ,     0.191229108676170E-02 ,     0.255985718644617E-01 , 
  27.67000 ,     0.142851330395554E-01 ,     0.173000884046604E-02 ,     0.168170245463895E-01 ,     0.190620288125178E-01 ,    -0.430088607114016E-02 ,    -0.130254681382461E-01 ,     0.108185656819648E-01 ,     0.131710385807470E-01 ,     0.295764514124444E-02 ,     0.235837503597343E-01 , 
  27.69000 ,     0.131252696001885E-01 ,     0.296341980342914E-02 ,     0.119872866234925E-01 ,     0.197010899681422E-01 ,    -0.482307854340231E-02 ,    -0.118168835809597E-01 ,     0.126532585407571E-01 ,    -0.166490569712728E-01 ,     0.189495117824750E-02 ,     0.183571675574685E-01 , 
  27.71000 ,     0.103857913973409E-01 ,     0.371208707880948E-02 ,     0.885959698596719E-02 ,     0.199811692252502E-01 ,    -0.460982466691191E-02 ,    -0.106097324078456E-01 ,     0.144810423990640E-01 ,    -0.462234039297759E-01 ,    -0.827209437985050E-03 ,     0.105015551715928E-01 , 
  27.73000 ,     0.655951305753635E-02 ,     0.411094381198495E-02 ,     0.845542065838584E-02 ,     0.193698145291226E-01 ,    -0.349225419344169E-02 ,    -0.923159690482188E-02 ,     0.159769610327215E-01 ,    -0.696972493188393E-01 ,    -0.434978921572687E-02 ,     0.987419188202889E-03 , 
  27.75000 ,     0.226123950589620E-02 ,     0.435762537553731E-02 ,     0.112238490631459E-01 ,     0.174843110571110E-01 ,    -0.154791363295208E-02 ,    -0.752905439058232E-02 ,     0.169215707940336E-01 ,    -0.825003865586580E-01 ,    -0.760490319527654E-02 ,    -0.894191979584475E-02 , 
  27.77000 ,    -0.190072920709338E-02 ,     0.467943657512628E-02 ,     0.169051452066975E-01 ,     0.142377603260055E-01 ,     0.900962554240180E-03 ,    -0.542296625874280E-02 ,     0.172531425634861E-01 ,    -0.824371315001950E-01 ,    -0.957737750488014E-02 ,    -0.179416642786090E-01 , 
  27.79000 ,    -0.544247281539112E-02 ,     0.529257474147474E-02 ,     0.245482281272477E-01 ,     0.991260973411709E-02 ,     0.335488059265153E-02 ,    -0.294469526659234E-02 ,     0.170774536870184E-01 ,    -0.702092474374160E-01 ,    -0.956128904633550E-02 ,    -0.247679717247774E-01 , 
  27.81000 ,    -0.808698083391527E-02 ,     0.636111402027139E-02 ,     0.326860275438616E-01 ,     0.513577843094865E-02 ,     0.525503306828507E-02 ,    -0.242423553447702E-03 ,     0.166330993172206E-01 ,    -0.492358121802240E-01 ,    -0.734583975132180E-02 ,    -0.284762614803900E-01 , 
  27.83000 ,    -0.979528335057185E-02 ,     0.796390286044613E-02 ,     0.396363275450339E-01 ,     0.755653302362726E-03 ,     0.612323057671638E-02 ,     0.244549274439240E-02 ,     0.162216057737726E-01 ,    -0.248084791148710E-01 ,    -0.328124312147504E-02 ,    -0.285771685002745E-01 , 
  27.85000 ,    -0.107421719405737E-01 ,     0.100764709918166E-01 ,     0.438654484249617E-01 ,    -0.235180413745247E-02 ,     0.568892795139917E-02 ,     0.484448351653442E-02 ,     0.161206061805545E-01 ,    -0.278730929495133E-02 ,     0.179515301356485E-02 ,    -0.251174019216419E-01 , 
  27.87000 ,    -0.112451425359709E-01 ,     0.125723800222281E-01 ,     0.443351920361883E-01 ,    -0.350009148388608E-02 ,     0.397077444608264E-02 ,     0.671197402901176E-02 ,     0.165026854987660E-01 ,     0.118409631524126E-01 ,     0.675692632896906E-02 ,    -0.186662567550364E-01 , 
  27.89000 ,    -0.116655511992719E-01 ,     0.152446561842599E-01 ,     0.407542855997563E-01 ,    -0.237623985109043E-02 ,     0.129065055906072E-02 ,     0.790259332317929E-02 ,     0.173811310004424E-01 ,     0.161837160081231E-01 ,     0.104631482087724E-01 ,    -0.102074300098815E-01 , 
  27.91000 ,    -0.123067182661130E-01 ,     0.178437815347696E-01 ,     0.336744597268308E-01 ,     0.857820572621338E-03 ,    -0.178562597502643E-02 ,     0.841330576646953E-02 ,     0.185970854770154E-01 ,     0.101370615705230E-01 ,     0.120413559812951E-01 ,    -0.955943821045832E-03 , 
  27.93000 ,    -0.133335969471345E-01 ,     0.201250919840510E-01 ,     0.244044357524347E-01 ,     0.557663073290849E-02 ,    -0.456880063581164E-02 ,     0.839595008099415E-02 ,     0.198521890476374E-01 ,    -0.362046502990589E-02 ,     0.111075666350713E-01 ,     0.786338070057248E-02 , 
  27.95000 ,    -0.147327528689485E-01 ,     0.218961700331087E-01 ,     0.147552226036873E-01 ,     0.108171463960305E-01 ,    -0.640052366309525E-02 ,     0.813252594241048E-02 ,     0.207793212049707E-01 ,    -0.203348055274246E-01 ,     0.786701228867664E-02 ,     0.152304834834516E-01 , 
  27.97000 ,    -0.163212246406689E-01 ,     0.230544947597059E-01 ,     0.666820788100378E-02 ,     0.154916668210992E-01 ,    -0.680541184867095E-02 ,     0.797778030060727E-02 ,     0.210343852638204E-01 ,    -0.344076894960814E-01 ,     0.306900629570209E-02 ,     0.204934051562272E-01 , 
  27.99000 ,    -0.178007860796244E-01 ,     0.236073783942061E-01 ,     0.180484101854339E-02 ,     0.186371705958327E-01 ,    -0.560464564497502E-02 ,     0.828191006817115E-02 ,     0.203866197988459E-01 ,    -0.408439985614547E-01 ,    -0.217372316239200E-02 ,     0.234475074499268E-01 , 
  28.01000 ,    -0.188430645537176E-01 ,     0.236697683539560E-01 ,     0.118684392702863E-02 ,     0.196400315019011E-01 ,    -0.296362193722971E-02 ,     0.931142538730424E-02 ,     0.187850245553585E-01 ,    -0.365517917228699E-01 ,    -0.665622653999194E-02 ,     0.243167709071610E-01 , 
  28.03000 ,    -0.191835009483724E-01 ,     0.234401015219576E-01 ,     0.496628147356609E-02 ,     0.183800905227868E-01 ,     0.638415029704867E-03 ,     0.111870613058283E-01 ,     0.163841128162124E-01 ,    -0.211678103904561E-01 ,    -0.937462962526860E-02 ,     0.236457649300692E-01 , 
  28.05000 ,    -0.187000276567779E-01 ,     0.231590753358369E-01 ,     0.123773910573309E-01 ,     0.152574424242953E-01 ,     0.451045656615117E-02 ,     0.138538239876595E-01 ,     0.135219425831237E-01 ,     0.280019454260686E-02 ,    -0.976711550833006E-02 ,     0.221312266401430E-01 , 
  28.07000 ,    -0.174560908827728E-01 ,     0.230599131702194E-01 ,     0.218827963086735E-01 ,     0.110942404069788E-01 ,     0.790029038296246E-02 ,     0.170907065344203E-01 ,     0.106548242662502E-01 ,     0.305518794774279E-01 ,    -0.784131941276303E-02 ,     0.204355155286713E-01 , 
  28.09000 ,    -0.156963686669874E-01 ,     0.233206045717139E-01 ,     0.314843378014411E-01 ,     0.693499499656341E-02 ,     0.101589115805135E-01 ,     0.205581439825650E-01 ,     0.826344520600704E-02 ,     0.561504252676437E-01 ,    -0.415590982113593E-02 ,     0.190272426446690E-01 , 
  28.11000 ,    -0.137951715435546E-01 ,     0.240282376782226E-01 ,     0.391327189312441E-01 ,     0.379427882153825E-02 ,     0.108810199884668E-01 ,     0.238722165672354E-01 ,     0.675188673244899E-02 ,     0.739686476489846E-01 ,     0.338327234518531E-03 ,     0.180863469094390E-01 , 
  28.13000 ,    -0.121692905470485E-01 ,     0.251629574030879E-01 ,     0.431485537678359E-01 ,     0.241391605436928E-02 ,     0.998966471740899E-02 ,     0.266881826984172E-01 ,     0.636255096633925E-02 ,     0.800650444949117E-01 ,     0.455622212301277E-02 ,     0.174938087965568E-01 , 
  28.15000 ,    -0.111761509037287E-01 ,     0.266048265489668E-01 ,     0.425650332116050E-01 ,     0.308923533967873E-02 ,     0.774641473756701E-02 ,     0.287737103161010E-01 ,     0.712607043015224E-02 ,     0.731477682115908E-01 ,     0.756737122623481E-02 ,     0.169043444330584E-01 , 
  28.17000 ,    -0.110223175353128E-01 ,     0.281618713419496E-01 ,     0.373197738586263E-01 ,     0.560642155236043E-02 ,     0.468598306963913E-02 ,     0.300547206236912E-01 ,     0.885689539704025E-02 ,     0.548881971510337E-01 ,     0.884097988140545E-02 ,     0.158793257266530E-01 , 
  28.19000 ,    -0.117055921120093E-01 ,     0.296129690472405E-01 ,     0.282565255714934E-01 ,     0.930490718941336E-02 ,     0.149176743100760E-02 ,     0.306234321426848E-01 ,     0.111945503586480E-01 ,     0.295087741473370E-01 ,     0.838204983171321E-02 ,     0.140421663383089E-01 , 
  28.21000 ,    -0.130064554877164E-01 ,     0.307560200866828E-01 ,     0.169388235172464E-01 ,     0.132473013743340E-01 ,    -0.115788969799303E-02 ,     0.307073514614912E-01 ,     0.136801443431202E-01 ,     0.275089411093036E-02 ,     0.672280450474547E-02 ,     0.112132994590279E-01 , 
  28.23000 ,    -0.145331077735455E-01 ,     0.314507648270778E-01 ,     0.531812132607264E-02 ,     0.164526130535757E-01 ,    -0.273687682665263E-02 ,     0.306073511350912E-01 ,     0.158500874505545E-01 ,    -0.195177234714226E-01 ,     0.477111021128988E-02 ,     0.748792293600620E-02 , 
  28.25000 ,    -0.158114854367509E-01 ,     0.316468998504924E-01 ,    -0.467050228954952E-02 ,     0.181332983049347E-01 ,    -0.297862450604341E-02 ,     0.306203099436695E-01 ,     0.173258342050730E-01 ,    -0.327089781358527E-01 ,     0.355532346584793E-02 ,     0.323529914393013E-02 , 
  28.27000 ,    -0.164004136645281E-01 ,     0.313915250496911E-01 ,    -0.114979102161218E-01 ,     0.178767658675515E-01 ,    -0.192057300262100E-02 ,     0.309652922438230E-01 ,     0.178804157580904E-01 ,    -0.345861832272175E-01 ,     0.393262806006534E-02 ,    -0.980506319428607E-03 , 
  28.29000 ,    -0.160051853306812E-01 ,     0.308146431942608E-01 ,    -0.143338332841210E-01 ,     0.157272491500558E-01 ,     0.121749404084974E-03 ,     0.317310931640803E-01 ,     0.174688535769994E-01 ,    -0.257408976034794E-01 ,     0.633821199980435E-02 ,    -0.453749274044828E-02 , 
  28.31000 ,    -0.145620910020939E-01 ,     0.300963718070376E-01 ,    -0.131842238086546E-01 ,     0.121503150534022E-01 ,     0.264187600264616E-02 ,     0.328575065820845E-01 ,     0.162185409113852E-01 ,    -0.936506988256596E-02 ,     0.106427317043479E-01 ,    -0.691372166806373E-02 , 
  28.33000 ,    -0.122721207237709E-01 ,     0.294235941064440E-01 ,    -0.884933614522211E-02 ,     0.789280264980666E-02 ,     0.506767843262852E-02 ,     0.341542722807131E-01 ,     0.143850356023672E-01 ,     0.961423647899441E-02 ,     0.161578223450175E-01 ,    -0.782408135563975E-02 , 
  28.35000 ,    -0.957308452696263E-02 ,     0.289460557325384E-01 ,    -0.271821600411724E-02 ,     0.377770941694345E-02 ,     0.689375697232738E-02 ,     0.353524199282634E-01 ,     0.122861522582472E-01 ,     0.258121027753223E-01 ,     0.217910058656984E-01 ,    -0.729879364529090E-02 , 
  28.37000 ,    -0.705335405894309E-02 ,     0.287419041374731E-01 ,     0.355001277006095E-02 ,     0.489556932386753E-03 ,     0.778973980459204E-02 ,     0.361749215342740E-01 ,     0.102310882463006E-01 ,     0.347497863494930E-01 ,     0.263121497132679E-01 ,    -0.568184276365653E-02 , 
  28.39000 ,    -0.532416980275160E-02 ,     0.288003911410016E-01 ,     0.838518075240521E-02 ,    -0.159299591253919E-02 ,     0.766057940717582E-02 ,     0.364090769062168E-01 ,     0.846086825227607E-02 ,     0.339633564310748E-01 ,     0.286638642001269E-01 ,    -0.354861464603386E-02 , 
  28.41000 ,    -0.487780870564907E-02 ,     0.290254567841594E-01 ,     0.106268418812690E-01 ,    -0.247423871200022E-02 ,     0.664765132526399E-02 ,     0.359629288395439E-01 ,     0.711206334932898E-02 ,     0.235839153621981E-01 ,     0.282357540875150E-01 ,    -0.156350258689506E-02 , 
  28.43000 ,    -0.596338031597691E-02 ,     0.292591139033687E-01 ,     0.973996687052193E-02 ,    -0.251005560814081E-02 ,     0.507428467048011E-02 ,     0.348921867121041E-01 ,     0.620890130188079E-02 ,     0.625314548450164E-02 ,     0.250306869003103E-01 ,    -0.314373670901367E-03 , 
  28.45000 ,    -0.850940834798995E-02 ,     0.293190595014932E-01 ,     0.588472695570621E-02 ,    -0.227943288219532E-02 ,     0.335256793943106E-02 ,     0.333915194192440E-01 ,     0.568145370209805E-02 ,    -0.135930480721538E-01 ,     0.196782704258315E-01 ,    -0.167271504500763E-03 , 
  28.47000 ,    -0.121130347028531E-01 ,     0.290417700922071E-01 ,    -0.166619249278438E-03 ,    -0.239625923636187E-02 ,     0.187669647297765E-02 ,     0.317527857075142E-01 ,     0.540150394209616E-02 ,    -0.308817754776733E-01 ,     0.132897047373059E-01 ,    -0.117973807004274E-02 , 
  28.49000 ,    -0.161015640422011E-01 ,     0.283211973392264E-01 ,    -0.723887696865558E-02 ,    -0.331473890652248E-02 ,     0.929886824685005E-03 ,     0.303006403349848E-01 ,     0.522442342113090E-02 ,    -0.412025377654493E-01 ,     0.718908463752324E-02 ,    -0.309587407137263E-02 , 
  28.51000 ,    -0.196561937485586E-01 ,     0.271342984092886E-01 ,    -0.140359621062147E-01 ,    -0.518318470189596E-02 ,     0.626839699259860E-03 ,     0.293210833752173E-01 ,     0.502552395211715E-02 ,    -0.419192391663243E-01 ,     0.258848151654310E-02 ,    -0.542466170850179E-02 , 
  28.53000 ,    -0.219736619726028E-01 ,     0.255477246511101E-01 ,    -0.194295264982665E-01 ,    -0.778759782243132E-02 ,     0.903458001054497E-03 ,     0.289997282684388E-01 ,     0.472256479059554E-02 ,    -0.328181200985969E-01 ,     0.289292483296541E-03 ,    -0.758081298223426E-02 , 
  28.55000 ,    -0.224323978431026E-01 ,     0.237043200490993E-01 ,    -0.226901266159862E-01 ,    -0.106018415127333E-01 ,     0.155284706407009E-02 ,     0.293836760831016E-01 ,     0.428121374435743E-02 ,    -0.161365539536171E-01 ,     0.486338309716318E-03 ,    -0.905039858134755E-02 , 
  28.57000 ,    -0.207277341448452E-01 ,     0.217926456427630E-01 ,    -0.236133849796964E-01 ,    -0.129319382424744E-01 ,     0.229486590708512E-02 ,     0.303747461777077E-01 ,     0.370568410355484E-02 ,     0.402370085639979E-02 ,     0.272540418054983E-02 ,    -0.953636514143769E-02 , 
  28.59000 ,    -0.169464576652682E-01 ,     0.200065108265987E-01 ,    -0.225198602864631E-01 ,    -0.141158927423133E-01 ,     0.285862376348220E-02 ,     0.317540588410620E-01 ,     0.302090429657474E-02 ,     0.227403136186620E-01 ,     0.602586737122555E-02 ,    -0.904382247614073E-02 , 
  28.61000 ,    -0.115633254061448E-01 ,     0.185036226286309E-01 ,    -0.201369566218352E-01 ,    -0.137244928488948E-01 ,     0.305518059874581E-02 ,     0.332305778223390E-01 ,     0.225430511002099E-02 ,     0.355007692073379E-01 ,     0.913774237096731E-02 ,    -0.788060670609879E-02 , 
  28.63000 ,    -0.535856705062124E-02 ,     0.173725136348059E-01 ,    -0.173972788535158E-01 ,    -0.117071312168432E-01 ,     0.282162295205321E-02 ,     0.345010246027018E-01 ,     0.142427858562014E-02 ,     0.393072771780683E-01 ,     0.108678057261667E-01 ,    -0.657113238702384E-02 , 
  28.65000 ,     0.727715458534589E-03 ,     0.166149131940101E-01 ,    -0.152046456188076E-01 ,    -0.844035746938631E-02 ,     0.222637962264389E-02 ,     0.353067767418159E-01 ,     0.539063994771013E-03 ,     0.333822177770846E-01 ,     0.103914379451210E-01 ,    -0.570507283900163E-02 , 
  28.67000 ,     0.577465813565863E-02 ,     0.161471810539598E-01 ,    -0.142231820005697E-01 ,    -0.466215028510398E-02 ,     0.143664729858465E-02 ,     0.354752536707939E-01 ,    -0.394587201826115E-03 ,     0.193066284418339E-01 ,     0.747018190097239E-02 ,    -0.576070875446590E-02 , 
  28.69000 ,     0.905623495940320E-02 ,     0.158201598638082E-01 ,    -0.147362690828494E-01 ,    -0.130521896882529E-02 ,     0.659121466080789E-03 ,     0.349382076880650E-01 ,    -0.135764864290364E-02 ,     0.570738144531723E-03 ,     0.251900239244608E-02 ,    -0.695087708520129E-02 , 
  28.71000 ,     0.101768553229225E-01 ,     0.154527928704918E-01 ,    -0.166033297003404E-01 ,     0.729973020065869E-03 ,     0.721500615950832E-04 ,     0.337258468226119E-01 ,    -0.230696238740353E-02 ,    -0.183359537868816E-01 ,    -0.349426375360193E-02 ,    -0.913494829388939E-02 , 
  28.73000 ,     0.913890502328548E-02 ,     0.148719791149000E-01 ,    -0.193183670837375E-01 ,     0.804618727760892E-03 ,    -0.230801523425072E-03 ,     0.319420231609937E-01 ,    -0.317210337223188E-02 ,    -0.330548488475286E-01 ,    -0.929164314024648E-02 ,    -0.118240471582342E-01 , 
  28.75000 ,     0.632873012254346E-02 ,     0.139500005542676E-01 ,    -0.221506711288744E-01 ,    -0.128666177244252E-02 ,    -0.270203488301188E-03 ,     0.297301440124990E-01 ,    -0.386506563772723E-02 ,    -0.404193872842541E-01 ,    -0.136076905975896E-01 ,    -0.142828006386325E-01 , 
  28.77000 ,     0.242506633054004E-02 ,     0.126316447405995E-01 ,    -0.243305258021151E-01 ,    -0.524824496006797E-02 ,    -0.173940521822593E-03 ,     0.272408827695091E-01 ,    -0.430241884928400E-02 ,    -0.391834247573417E-01 ,    -0.155091919842577E-01 ,    -0.157053528808196E-01 , 
  28.79000 ,    -0.174946915722332E-02 ,     0.109456169528821E-01 ,    -0.252347665821061E-01 ,    -0.103406891211561E-01 ,    -0.137295098173410E-03 ,     0.246109105727214E-01 ,    -0.443476472839659E-02 ,    -0.302449810134486E-01 ,    -0.146297645813359E-01 ,    -0.154228983043714E-01 , 
  28.81000 ,    -0.540114264281286E-02 ,     0.899837681260393E-02 ,    -0.245298824030601E-01 ,    -0.155513797792537E-01 ,    -0.360989677812501E-03 ,     0.219573787095311E-01 ,    -0.427469393441407E-02 ,    -0.163265417901620E-01 ,    -0.112592179271413E-01 ,    -0.130900427989632E-01 , 
  28.83000 ,    -0.792459612706000E-02 ,     0.695232475062322E-02 ,    -0.222426812517982E-01 ,    -0.198377822903096E-01 ,    -0.985063177922227E-03 ,     0.193871218691384E-01 ,    -0.391328454164295E-02 ,    -0.121222859982962E-02 ,    -0.626514695961218E-02 ,    -0.880077599154095E-02 , 
  28.85000 ,    -0.901496891105292E-02 ,     0.499346436438495E-02 ,    -0.187468803367216E-01 ,    -0.223829165060463E-01 ,    -0.203766404867509E-02 ,     0.170142393282254E-01 ,    -0.351709940624646E-02 ,     0.112484612824412E-01 ,    -0.867725157934854E-03 ,    -0.310116479582243E-02 , 
  28.87000 ,    -0.870948410920977E-02 ,     0.329561087169051E-02 ,    -0.146737106606555E-01 ,    -0.227983568538824E-01 ,    -0.341390650550622E-02 ,     0.149764362439265E-01 ,    -0.330234732204016E-02 ,     0.181083041902545E-01 ,     0.367323836954549E-02 ,     0.310884517474137E-02 , 
  28.89000 ,    -0.735131413452018E-02 ,     0.198854968319728E-02 ,    -0.107711055916645E-01 ,    -0.212223003131163E-01 ,    -0.489183228313958E-02 ,     0.134402967510926E-01 ,    -0.348923036602417E-02 ,     0.180159692127015E-01 ,     0.637714624213985E-02 ,     0.876420983756602E-02 , 
  28.91000 ,    -0.548597616821677E-02 ,     0.113629424877405E-02 ,    -0.774572110178736E-02 ,    -0.182861140855411E-01 ,    -0.618242885863535E-02 ,     0.125886835531722E-01 ,    -0.424578866934104E-02 ,     0.114695424531555E-01 ,     0.678407802166817E-02 ,     0.128703786686407E-01 , 
  28.93000 ,    -0.371549123501186E-02 ,     0.729119645581592E-03 ,    -0.612320514867011E-02 ,    -0.149558173128834E-01 ,    -0.700127999473938E-02 ,     0.125889631166589E-01 ,    -0.563493703594105E-02 ,     0.583644501702877E-03 ,     0.505590675382740E-02 ,     0.147290353172172E-01 , 
  28.95000 ,    -0.254471179167943E-02 ,     0.689973560378264E-03 ,    -0.615520596971268E-02 ,    -0.122868033246614E-01 ,    -0.714327503018137E-02 ,     0.135472523063262E-01 ,    -0.757942516485769E-02 ,    -0.115482955145363E-01 ,     0.191098503600703E-02 ,     0.140984982358744E-01 , 
  28.97000 ,    -0.225554066279769E-02 ,     0.892895944259069E-03 ,    -0.778885806031633E-02 ,    -0.111526304532868E-01 ,    -0.654053443218579E-02 ,     0.154595318332228E-01 ,    -0.985653192038021E-02 ,    -0.217126253979040E-01 ,    -0.158979253682960E-02 ,     0.112484954535064E-01 , 
  28.99000 ,    -0.283796513344502E-02 ,     0.118884510369356E-02 ,    -0.106993641750038E-01 ,    -0.120160692243373E-01 ,    -0.528768893462197E-02 ,     0.181735747910855E-01 ,    -0.121278621662124E-01 ,    -0.274200411843838E-01 ,    -0.434830108321191E-02 ,     0.689463225404539E-02 , 
  29.01000 ,    -0.399348985551675E-02 ,     0.143325243185126E-02 ,    -0.143725162528952E-01 ,    -0.148007748364566E-01 ,    -0.362686654690367E-02 ,     0.213751021470008E-01 ,    -0.140010869492514E-01 ,    -0.275138223737608E-01 ,    -0.554399607609556E-02 ,     0.202754207063206E-02 , 
  29.03000 ,    -0.520972895858862E-02 ,     0.150984093501863E-02 ,    -0.182146289422476E-01 ,    -0.188972912755576E-01 ,    -0.189507203090084E-02 ,     0.246072350811511E-01 ,    -0.151119572318493E-01 ,    -0.223903302272668E-01 ,    -0.487312191999995E-02 ,    -0.232200998291710E-02 , 
  29.05000 ,    -0.588845606527377E-02 ,     0.134657755681170E-02 ,    -0.216641201378758E-01 ,    -0.233037033073469E-01 ,    -0.446407084591216E-03 ,     0.273250122571401E-01 ,    -0.152086729806390E-01 ,    -0.137893037376214E-01 ,    -0.264644284684596E-02 ,    -0.532460568379764E-02 , 
  29.07000 ,    -0.549706604859079E-02 ,     0.921684772277058E-03 ,    -0.242819483841857E-01 ,    -0.268674963171180E-01 ,     0.431761698213036E-03 ,     0.289781594738703E-01 ,    -0.142185000940159E-01 ,    -0.422849387114947E-02 ,     0.283504901322304E-03 ,    -0.654086066319767E-02 , 
  29.09000 ,    -0.370798334320688E-02 ,     0.259889113263092E-03 ,    -0.258058817315747E-01 ,    -0.285695568482801E-01 ,     0.587764087833631E-03 ,     0.291075562618846E-01 ,    -0.122792465035170E-01 ,     0.374915970727600E-02 ,     0.274957622383892E-02 ,    -0.601094186209932E-02 , 
  29.11000 ,    -0.493280011586889E-03 ,    -0.578981851111497E-03 ,    -0.261636868860962E-01 ,    -0.277802284635882E-01 ,     0.423105953764822E-04 ,     0.274359651899676E-01 ,    -0.972546453067188E-02 ,     0.830180200766850E-02 ,     0.359398089160364E-02 ,    -0.422327329570273E-02 , 
  29.13000 ,     0.384800127750171E-02 ,    -0.151571494132105E-02 ,    -0.254500473052534E-01 ,    -0.244237510680003E-01 ,    -0.101653816165059E-02 ,     0.239329906208374E-01 ,    -0.702948256431547E-02 ,     0.878766608603668E-02 ,     0.200432425742564E-02 ,    -0.197108911257757E-02 , 
  29.15000 ,     0.873694822940722E-02 ,    -0.246806161021398E-02 ,    -0.238790233973092E-01 ,    -0.190097067423218E-01 ,    -0.227915898675433E-02 ,     0.188383367090958E-01 ,    -0.470818841500602E-02 ,     0.590364746261910E-02 ,    -0.222835306326131E-02 ,    -0.133722707072336E-03 , 
  29.17000 ,     0.134264443885577E-01 ,    -0.336455196719981E-02 ,    -0.217268145971908E-01 ,    -0.125227372765541E-01 ,    -0.338976878234000E-02 ,     0.126355237154411E-01 ,    -0.321522850228635E-02 ,     0.143281644275950E-02 ,    -0.860145560321894E-02 ,     0.561485659947031E-03 , 
  29.19000 ,     0.171528298927603E-01 ,    -0.415371644536481E-02 ,    -0.192783582419779E-01 ,    -0.619666439455352E-02 ,    -0.403291005481507E-02 ,     0.597857835063657E-02 ,    -0.284269288791698E-02 ,    -0.232068065421878E-02 ,    -0.159771938880110E-01 ,    -0.264114213302220E-03 , 
  29.21000 ,     0.192939129760705E-01 ,    -0.480803099986745E-02 ,    -0.167869211750122E-01 ,    -0.122756414468816E-02 ,    -0.400975069426662E-02 ,    -0.415496341927301E-03 ,    -0.365515712659029E-02 ,    -0.324499040886500E-02 ,    -0.228307717497500E-01 ,    -0.253544678992560E-02 , 
  29.23000 ,     0.194982972479280E-01 ,    -0.532316373751113E-02 ,    -0.144500589517054E-01 ,     0.150471761296834E-02 ,    -0.328551981849324E-02 ,    -0.588784338950687E-02 ,    -0.547222340705678E-02 ,    -0.782408801977416E-04 ,    -0.276127029544479E-01 ,    -0.573729120649811E-02 , 
  29.25000 ,     0.177575622039626E-01 ,    -0.571396279712615E-02 ,    -0.124000547067843E-01 ,     0.163932590220939E-02 ,    -0.199663891363971E-02 ,    -0.994837096401264E-02 ,    -0.790489065789685E-02 ,     0.717644352488637E-02 ,    -0.291363358238871E-01 ,    -0.904319895122986E-02 , 
  29.27000 ,     0.144058181925899E-01 ,    -0.600893872881578E-02 ,    -0.107037235258753E-01 ,    -0.587132061353232E-03 ,    -0.416144296846953E-03 ,    -0.123535706086533E-01 ,    -0.104386815577450E-01 ,     0.171972203763404E-01 ,    -0.268925340712705E-01 ,    -0.115269816940008E-01 , 
  29.29000 ,     0.100475374715848E-01 ,    -0.624477510617350E-02 ,    -0.936598044532299E-02 ,    -0.440446484132529E-02 ,     0.111370393912884E-02 ,    -0.131359960631111E-01 ,    -0.125454175010181E-01 ,     0.276689827238108E-01 ,    -0.212091673320471E-01 ,    -0.124027725391626E-01 , 
  29.31000 ,     0.543056582665625E-02 ,    -0.646180592012658E-02 ,    -0.833355658007081E-02 ,    -0.869850223100218E-02 ,     0.226474702083612E-02 ,    -0.125801165174351E-01 ,    -0.137985520922989E-01 ,     0.359004699669716E-01 ,    -0.132100499789686E-01 ,    -0.112321348065631E-01 , 
  29.33000 ,     0.129318751182498E-02 ,    -0.670066906292311E-02 ,    -0.749862326200161E-02 ,    -0.122795265756184E-01 ,     0.280160326095702E-02 ,    -0.111507060053756E-01 ,    -0.139658084957689E-01 ,     0.395642646447807E-01 ,    -0.457721292211317E-02 ,    -0.804483657199644E-02 , 
  29.35000 ,    -0.178064441411345E-02 ,    -0.699973305361042E-02 ,    -0.670533047196235E-02 ,    -0.141641478734030E-01 ,     0.263655350627297E-02 ,    -0.938998026336927E-02 ,    -0.130578910499970E-01 ,     0.373559217500494E-01 ,     0.283034805906704E-02 ,    -0.334171210496438E-02 , 
  29.37000 ,    -0.346640480754899E-02 ,    -0.739258843093378E-02 ,    -0.576394198308231E-02 ,    -0.138029489984477E-01 ,     0.184764726393362E-02 ,    -0.780606353674337E-02 ,    -0.113221336207611E-01 ,     0.293892608633280E-01 ,     0.741143726945650E-02 ,     0.202201167994567E-02 , 
