 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  22.43000 ,     0.131200901150532E-01 ,     0.426646709134779E-01 ,     0.272502807790399E-01 ,    -0.919596713037673E-02 ,    -0.315268628310464E-02 ,     0.847792800880718E-01 ,    -0.447448146210792E-04 ,     0.719664455782664E-01 ,     0.303616567969463E-01 ,    -0.791883244179182E-02 , 
  22.45000 ,     0.122696708279213E-01 ,     0.426607606545376E-01 ,     0.278184423806306E-01 ,    -0.147329565217274E-01 ,    -0.225789703035216E-02 ,     0.844518346505183E-01 ,    -0.198142821243906E-02 ,     0.798264821004621E-01 ,     0.365692212029679E-01 ,    -0.196295208552913E-02 , 
  22.47000 ,     0.110943309613128E-01 ,     0.424922983212030E-01 ,     0.252235850144250E-01 ,    -0.175643973862132E-01 ,    -0.144809349024508E-02 ,     0.826100688941375E-01 ,    -0.433379668734659E-02 ,     0.727441276500572E-01 ,     0.388932022130385E-01 ,     0.429350340347350E-02 , 
  22.49000 ,     0.100702239981677E-01 ,     0.422255226088208E-01 ,     0.197301215881718E-01 ,    -0.173653164684175E-01 ,    -0.909662384292436E-03 ,     0.793823300681592E-01 ,    -0.665577108445836E-02 ,     0.517543942987182E-01 ,     0.372071532399179E-01 ,     0.945635836167958E-02 , 
  22.51000 ,     0.954268889173840E-02 ,     0.419315556993343E-01 ,     0.121268505700997E-01 ,    -0.144127067692435E-01 ,    -0.789085599521198E-03 ,     0.752527318772068E-01 ,    -0.858607905532624E-02 ,     0.213242410215479E-01 ,     0.322120507393050E-01 ,     0.122151420169576E-01 , 
  22.53000 ,     0.964165926462163E-02 ,     0.416734613779478E-01 ,     0.359632884778844E-02 ,    -0.950370226977630E-02 ,    -0.116569136624034E-02 ,     0.709484858849930E-01 ,    -0.990805557588386E-02 ,    -0.116459878319926E-01 ,     0.253032150921517E-01 ,     0.116441932576346E-01 , 
  22.55000 ,     0.102651544229370E-01 ,     0.414937215564305E-01 ,    -0.449959687021274E-02 ,    -0.376229806525741E-02 ,    -0.203698338245450E-02 ,     0.672658711875203E-01 ,    -0.105695070474429E-01 ,    -0.394605541791794E-01 ,     0.182674335559803E-01 ,     0.744070887200464E-02 , 
  22.57000 ,     0.111302709294046E-01 ,     0.414055641762962E-01 ,    -0.108768650900367E-01 ,     0.161810267501689E-02 ,    -0.331892896844928E-02 ,     0.648768116095498E-01 ,    -0.106619401639450E-01 ,    -0.554984766795434E-01 ,     0.128784351781441E-01 ,     0.379428623584512E-04 , 
  22.59000 ,     0.118729964667741E-01 ,     0.413910291239768E-01 ,    -0.145769199515723E-01 ,     0.563515244369784E-02 ,    -0.486052718795652E-02 ,     0.641629086672071E-01 ,    -0.103683019951102E-01 ,    -0.558451274218469E-01 ,     0.104861460982947E-01 ,    -0.944197522349806E-02 , 
  22.61000 ,     0.121658768428941E-01 ,     0.414071129711213E-01 ,    -0.151534490778930E-01 ,     0.768089094066330E-02 ,    -0.646924392442172E-02 ,     0.651171220152375E-01 ,    -0.989529816751914E-02 ,    -0.402717353623214E-01 ,     0.116991349097589E-01 ,    -0.193944985236002E-01 , 
  22.63000 ,     0.118190988538087E-01 ,     0.413991381465178E-01 ,    -0.127581824778895E-01 ,     0.764321999137910E-02 ,    -0.794205231757031E-02 ,     0.673367631396895E-01 ,    -0.940881838345670E-02 ,    -0.123127080550373E-01 ,     0.162388326602664E-01 ,    -0.280588970707952E-01 , 
  22.65000 ,     0.108365376712788E-01 ,     0.413182446600573E-01 ,    -0.810650073628237E-02 ,     0.588658744526923E-02 ,    -0.909617934751055E-02 ,     0.701092137709103E-01 ,    -0.898867821940203E-02 ,     0.215814496821359E-01 ,     0.230032800166764E-01 ,    -0.338940751400536E-01 , 
  22.67000 ,     0.941189604544120E-02 ,     0.411382859179334E-01 ,    -0.232892046619511E-02 ,     0.312259372640806E-02 ,    -0.979426672620246E-02 ,     0.725693585850874E-01 ,    -0.861268484405409E-02 ,     0.536041005309143E-01 ,     0.303272894958351E-01 ,    -0.359187346904077E-01 , 
  22.69000 ,     0.786741273492235E-02 ,     0.408669928847514E-01 ,     0.326109369511980E-02 ,     0.207388871482704E-03 ,    -0.996026258160870E-02 ,     0.738906977838126E-01 ,    -0.817178095873236E-02 ,     0.764742313699449E-01 ,     0.363776780079801E-01 ,    -0.339356109068547E-01 , 
  22.71000 ,     0.655398626081067E-02 ,     0.405473231842615E-01 ,     0.743452900112305E-02 ,    -0.208096357060858E-02 ,    -0.958452499940669E-02 ,     0.734646399484337E-01 ,    -0.750994896834916E-02 ,     0.851694937711767E-01 ,     0.395887696478063E-01 ,    -0.285840247750268E-01 , 
  22.73000 ,     0.574251695150477E-02 ,     0.402472961190496E-01 ,     0.929339153766146E-02 ,    -0.322930171918915E-02 ,    -0.871881272321194E-02 ,     0.710262830981301E-01 ,    -0.647670312630849E-02 ,     0.780808036533735E-01 ,     0.390332058656323E-01 ,    -0.212037629475554E-01 , 
  22.75000 ,     0.553886504685403E-02 ,     0.400397870300631E-01 ,     0.844498642291761E-02 ,    -0.309577387303240E-02 ,    -0.746358274343514E-02 ,     0.666989299249134E-01 ,    -0.497768624660125E-02 ,     0.573087395911688E-01 ,     0.346389076985965E-01 ,    -0.135373154635300E-01 , 
  22.77000 ,     0.584835051061347E-02 ,     0.399768849701844E-01 ,     0.506823844698406E-02 ,    -0.191329286986626E-02 ,    -0.595098450960408E-02 ,     0.609499779527897E-01 ,    -0.301043333248443E-02 ,     0.280419968992643E-01 ,     0.272009286581002E-01 ,    -0.733623780888616E-02 , 
  22.79000 ,     0.640190105276277E-02 ,     0.400656037983162E-01 ,    -0.140151015572043E-03 ,    -0.194486376256990E-03 ,    -0.432702835039920E-02 ,     0.544724404961668E-01 ,    -0.677055190373045E-03 ,    -0.280876333973107E-02 ,     0.181874283514668E-01 ,    -0.396134378645799E-02 , 
  22.81000 ,     0.683848313377332E-02 ,     0.402522550192145E-01 ,    -0.612598436212512E-02 ,     0.143238753173131E-02 ,    -0.273572526540766E-02 ,     0.480237487740074E-01 ,     0.182804731956157E-02 ,    -0.283621899252214E-01 ,     0.938939493326873E-02 ,    -0.406947362199520E-02 , 
  22.83000 ,     0.682203244228043E-02 ,     0.404213175096140E-01 ,    -0.117079243886617E-01 ,     0.241034350338281E-02 ,    -0.130683260195964E-02 ,     0.422624066359813E-01 ,     0.425109834911666E-02 ,    -0.434514176874607E-01 ,     0.250139142733106E-02 ,    -0.746059439961704E-02 , 
  22.85000 ,     0.616022439886884E-02 ,     0.404113768137227E-01 ,    -0.158272067626473E-01 ,     0.241277022631546E-02 ,    -0.147565913099166E-03 ,     0.376215203102339E-01 ,     0.632365548002343E-02 ,    -0.458172525456701E-01 ,    -0.126389105903130E-02 ,    -0.131222028064115E-01 , 
  22.87000 ,     0.489018351377606E-02 ,     0.400463710701571E-01 ,    -0.177629771082681E-01 ,     0.143289639633746E-02 ,     0.662394471564803E-03 ,     0.342469356387255E-01 ,     0.780850634626484E-02 ,    -0.365180618623707E-01 ,    -0.143483933264098E-02 ,    -0.194620303629932E-01 , 
  22.89000 ,     0.330348935541540E-02 ,     0.391760468533467E-01 ,    -0.172683460631476E-01 ,    -0.218767630391849E-03 ,     0.107381457469183E-02 ,     0.320098974380255E-01 ,     0.853726158947952E-02 ,    -0.194728335160448E-01 ,     0.164523624722223E-02 ,    -0.246758473852289E-01 , 
  22.91000 ,     0.189797478326409E-02 ,     0.377163649058606E-01 ,    -0.146007347058220E-01 ,    -0.200651790275329E-02 ,     0.106991098755177E-02 ,     0.305846139834473E-01 ,     0.843349021232466E-02 ,    -0.280068702418854E-03 ,     0.694119251755559E-02 ,    -0.271653418454550E-01 , 
  22.93000 ,     0.126309381922101E-02 ,     0.356795553195854E-01 ,    -0.104439000181272E-01 ,    -0.332478738625647E-02 ,     0.668093256937794E-03 ,     0.295649941438723E-01 ,     0.751958857674229E-02 ,     0.153592119505426E-01 ,     0.130081881839879E-01 ,    -0.259092947464531E-01 , 
  22.95000 ,     0.192413608213084E-02 ,     0.331850676652293E-01 ,    -0.574274992485341E-02 ,    -0.367388199308085E-02 ,    -0.787115357118633E-04 ,     0.285862243700642E-01 ,     0.590954951475827E-02 ,     0.231889265842196E-01 ,     0.183562535427369E-01 ,    -0.207024311363545E-01 , 
  22.97000 ,     0.418340718921119E-02 ,     0.304466090121032E-01 ,    -0.149038267266897E-02 ,    -0.280818163714017E-02 ,    -0.108208681858770E-02 ,     0.274177801973498E-01 ,     0.379228932612580E-02 ,     0.215061029046262E-01 ,     0.218024876945007E-01 ,    -0.122076934203233E-01 , 
  22.99000 ,     0.800010639768573E-02 ,     0.277359822554317E-01 ,     0.148423843294696E-02 ,    -0.816408478124837E-03 ,    -0.222091726155181E-02 ,     0.260043581383390E-01 ,     0.141066809065927E-02 ,     0.115431177724642E-01 ,     0.227227321545527E-01 ,    -0.181166628478059E-02 , 
  23.01000 ,     0.129436846247760E-01 ,     0.253302299360505E-01 ,     0.268167473699864E-02 ,     0.188832303811942E-02 ,    -0.334832987497215E-02 ,     0.244471251947290E-01 ,    -0.960015759070326E-03 ,    -0.296555154610008E-02 ,     0.211438978606004E-01 ,     0.868114123220216E-02 , 
  23.03000 ,     0.182392662716517E-01 ,     0.234531966860889E-01 ,     0.201654072742246E-02 ,     0.466706273678882E-02 ,    -0.430359750341249E-02 ,     0.229351163723669E-01 ,    -0.303266884031926E-02 ,    -0.169031245938439E-01 ,     0.176620345032760E-01 ,     0.174425163151290E-01 , 
  23.05000 ,     0.229019513073445E-01 ,     0.222247987293237E-01 ,    -0.193248533993474E-03 ,     0.681713368936039E-02 ,    -0.492878582968854E-02 ,     0.216507405618398E-01 ,    -0.452911320803551E-02 ,    -0.252657757370745E-01 ,     0.132178982402351E-01 ,     0.230114725283503E-01 , 
  23.07000 ,     0.259346785872421E-01 ,     0.216303290037390E-01 ,    -0.332495621038184E-02 ,     0.775582947651037E-02 ,    -0.508866766333929E-02 ,     0.206803322749481E-01 ,    -0.520298523804133E-02 ,    -0.246242263434263E-01 ,     0.879876826457397E-02 ,     0.245930435116429E-01 , 
  23.09000 ,     0.265472854394539E-01 ,     0.215180851183060E-01 ,    -0.661030983529558E-02 ,     0.717771764058836E-02 ,    -0.469125012909484E-02 ,     0.199586658717175E-01 ,    -0.486639810983431E-02 ,    -0.141538986437159E-01 ,     0.515284936681112E-02 ,     0.222000198657832E-01 , 
  23.11000 ,     0.243468164508742E-01 ,     0.216273199534926E-01 ,    -0.931623880859633E-02 ,     0.514397734886873E-02 ,    -0.370547200284754E-02 ,     0.192659737137148E-01 ,    -0.341970444878128E-02 ,     0.404708842764868E-02 ,     0.259630866435858E-02 ,     0.166113951355112E-01 , 
  23.13000 ,     0.194532062615713E-01 ,     0.216414238328805E-01 ,    -0.109047789582282E-01 ,     0.207937686189653E-02 ,    -0.217247264540638E-02 ,     0.182802254004969E-01 ,    -0.880489334978049E-03 ,     0.254415809422003E-01 ,     0.964803722877470E-03 ,     0.916502571764402E-02 , 
  23.15000 ,     0.125096092790305E-01 ,     0.212550641783905E-01 ,    -0.111367463054533E-01 ,    -0.132397038786916E-02 ,    -0.207427831869732E-03 ,     0.166706725672807E-01 ,     0.259505511832173E-02 ,     0.442137411452769E-01 ,    -0.280857886338804E-03 ,     0.144006229947397E-02 , 
  23.17000 ,     0.457961046951651E-02 ,     0.202402921821495E-01 ,    -0.100985157869302E-01 ,    -0.427306331280127E-02 ,     0.200974836473158E-02 ,     0.142056701438324E-01 ,     0.670668107129059E-02 ,     0.548002147650137E-01 ,    -0.182986815036970E-02 ,    -0.509200814845759E-02 , 
  23.19000 ,    -0.305088613603901E-02 ,     0.184963833220985E-01 ,    -0.815011132622968E-02 ,    -0.606955661697842E-02 ,     0.425471728468497E-02 ,     0.108422771328960E-01 ,     0.110278473668240E-01 ,     0.533866179019359E-01 ,    -0.424694625774854E-02 ,    -0.936556124183940E-02 , 
  23.21000 ,    -0.912707334511344E-02 ,     0.160715911092552E-01 ,    -0.581128793473993E-02 ,    -0.628549500692367E-02 ,     0.628790853181932E-02 ,     0.676882109596169E-02 ,     0.150502042582856E-01 ,     0.389716152889774E-01 ,    -0.773284461669744E-02 ,    -0.109028855734228E-01 , 
  23.23000 ,    -0.126803270345244E-01 ,     0.131513435046197E-01 ,    -0.361608934555692E-02 ,    -0.487489186251518E-02 ,     0.788861865510348E-02 ,     0.238367717431189E-02 ,     0.182523747742172E-01 ,     0.137137394831591E-01 ,    -0.119955212104662E-01 ,    -0.984660698188106E-02 , 
  23.25000 ,    -0.132296412511335E-01 ,     0.100152330047285E-01 ,    -0.197246464577435E-02 ,    -0.219251699929618E-02 ,     0.888875918207366E-02 ,    -0.178915815700806E-02 ,     0.201838750312143E-01 ,    -0.175358741104517E-01 ,    -0.162769864301935E-01 ,    -0.684750337511651E-02 , 
  23.27000 ,    -0.108849073622632E-01 ,     0.697257482534138E-02 ,    -0.106079861373670E-02 ,     0.108582782031519E-02 ,     0.920056082690804E-02 ,    -0.522915650595501E-02 ,     0.205493108305475E-01 ,    -0.483981438887414E-01 ,    -0.195365662397111E-01 ,    -0.284784594896371E-02 , 
  23.29000 ,    -0.632852031614993E-02 ,     0.429151534118169E-02 ,    -0.794626529912319E-03 ,     0.412289542479652E-02 ,     0.883310409153957E-02 ,    -0.756078667124508E-02 ,     0.192750970729785E-01 ,    -0.725286058338920E-01 ,    -0.207455170860836E-01 ,     0.117662037520442E-02 , 
  23.31000 ,    -0.678243894173057E-03 ,     0.213835361778177E-02 ,    -0.851134391308536E-03 ,     0.612103737759719E-02 ,     0.789408770769899E-02 ,    -0.866973985009120E-02 ,     0.165420989913439E-01 ,    -0.851743094220827E-01 ,    -0.192132854723426E-01 ,     0.444746150630160E-02 , 
  23.33000 ,     0.473981636572734E-02 ,     0.541424801717755E-03 ,    -0.762142108581228E-03 ,     0.651604454438424E-02 ,     0.657556028917494E-02 ,    -0.876053914873236E-02 ,     0.127730524139226E-01 ,    -0.843232349001378E-01 ,    -0.148521569416793E-01 ,     0.653115510977304E-02 , 
  23.35000 ,     0.865977624130040E-02 ,    -0.611906036181930E-03 ,    -0.421261552542024E-04 ,     0.511684312046389E-02 ,     0.512506421099966E-02 ,    -0.833578745871516E-02 ,     0.857251007287673E-02 ,    -0.711513086078579E-01 ,    -0.829900027854335E-02 ,     0.737420554025561E-02 , 
  23.37000 ,     0.101290092703528E-01 ,    -0.154450205385296E-02 ,     0.167833953984230E-02 ,     0.215729122379857E-02 ,     0.380630796143021E-02 ,    -0.809674467634561E-02 ,     0.462750394650697E-02 ,    -0.496557780093590E-01 ,    -0.847872500963225E-03 ,     0.722941326316892E-02 , 
  23.39000 ,     0.869258164719155E-02 ,    -0.253243630910946E-02 ,     0.454586921819724E-02 ,    -0.175236348675539E-02 ,     0.285560170584664E-02 ,    -0.878533422429199E-02 ,     0.158664504521884E-02 ,    -0.255758082174363E-01 ,     0.580333324650228E-02 ,     0.650702051935647E-02 , 
  23.41000 ,     0.447166371116740E-02 ,    -0.383549389061929E-02 ,     0.842944579810649E-02 ,    -0.576265547092696E-02 ,     0.244143006048647E-02 ,    -0.110037749347973E-01 ,    -0.584422433627270E-04 ,    -0.488601356085106E-02 ,     0.993811833201812E-02 ,     0.560353174070346E-02 , 
  23.43000 ,    -0.187786847502469E-02 ,    -0.563197503733548E-02 ,     0.129300767656174E-01 ,    -0.897792430439967E-02 ,     0.263441204490379E-02 ,    -0.150555158242300E-01 ,    -0.644153131070581E-04 ,     0.774206526869668E-02 ,     0.102456996131207E-01 ,     0.476412294403569E-02 , 
  23.45000 ,    -0.931426189784262E-02 ,    -0.797347878370652E-02 ,     0.174524181449552E-01 ,    -0.106594891439964E-01 ,     0.339343903081953E-02 ,    -0.208478329094620E-01 ,     0.151998896664509E-02 ,     0.101100858331794E-01 ,     0.617593975810413E-02 ,     0.402123772540258E-02 , 
  23.47000 ,    -0.166310009651802E-01 ,    -0.107704251587944E-01 ,     0.213218310149572E-01 ,    -0.103914850127774E-01 ,     0.457116035663048E-02 ,    -0.278828616279346E-01 ,     0.436821322126580E-02 ,     0.299353716831473E-02 ,    -0.187122990893656E-02 ,     0.322631812423201E-02 , 
  23.49000 ,    -0.227007286060914E-01 ,    -0.138115431547092E-01 ,     0.239205287865185E-01 ,    -0.817143033332090E-02 ,     0.593861086084801E-02 ,    -0.353431451121388E-01 ,     0.794619404322610E-02 ,    -0.101505941565039E-01 ,    -0.125798257797116E-01 ,     0.216115996136778E-02 , 
  23.51000 ,    -0.266895747773615E-01 ,    -0.168122719904889E-01 ,     0.248129408569419E-01 ,    -0.440596046728521E-02 ,     0.722523052720910E-02 ,    -0.422549980014961E-01 ,     0.116241620679279E-01 ,    -0.241836803197600E-01 ,    -0.239783049694048E-01 ,     0.688988904145832E-03 , 
  23.53000 ,    -0.281982772800530E-01 ,    -0.194800414133286E-01 ,     0.238336797461741E-01 ,     0.185278384976967E-03 ,     0.816747960791516E-02 ,    -0.476937496995335E-01 ,     0.148057924769967E-01 ,    -0.337221199869574E-01 ,    -0.338717374800693E-01 ,    -0.110919391742355E-02 , 
  23.55000 ,    -0.273045692697215E-01 ,    -0.215804341659134E-01 ,     0.211205007582365E-01 ,     0.473332692888656E-02 ,     0.855732512427968E-02 ,    -0.509840670836304E-01 ,     0.170463969480937E-01 ,    -0.346269985182898E-01 ,    -0.403450207749271E-01 ,    -0.286562648416920E-02 , 
  23.57000 ,    -0.245042455978557E-01 ,    -0.229882544091631E-01 ,     0.170870837834075E-01 ,     0.841202899417298E-02 ,     0.828151667166369E-02 ,    -0.518488633763757E-01 ,     0.181342095430501E-01 ,    -0.251513178536139E-01 ,    -0.422148892659807E-01 ,    -0.395863395308499E-02 , 
  23.59000 ,    -0.205706919199931E-01 ,    -0.237114950197362E-01 ,     0.123433947491278E-01 ,     0.106141343502797E-01 ,     0.734395283164126E-02 ,    -0.504718292872253E-01 ,     0.181172902829567E-01 ,    -0.644184189669856E-02 ,    -0.393173702479692E-01 ,    -0.365195987110616E-02 , 
  23.61000 ,    -0.163693900791361E-01 ,    -0.238830907074831E-01 ,     0.758191429643117E-02 ,     0.110722636977902E-01 ,     0.586639844994886E-02 ,    -0.474586506281217E-01 ,     0.172712191253313E-01 ,     0.177356260143013E-01 ,    -0.325553089478186E-01 ,    -0.131186014735921E-02 , 
  23.63000 ,    -0.126714391598680E-01 ,    -0.237234106315353E-01 ,     0.345399193330060E-02 ,     0.989981718996708E-02 ,     0.406684981940971E-02 ,    -0.437056712918221E-01 ,     0.160165863034188E-01 ,     0.419731343541935E-01 ,    -0.236886721340086E-01 ,     0.335424454130342E-02 , 
  23.65000 ,    -0.100071881545001E-01 ,    -0.234836474258802E-01 ,     0.461004671276513E-03 ,     0.754628175478209E-02 ,     0.221920621174336E-02 ,    -0.402063786225306E-01 ,     0.148069712487848E-01 ,     0.606400307000432E-01 ,    -0.149142174446572E-01 ,     0.101071612610898E-01 , 
  23.67000 ,    -0.858890326001591E-02 ,    -0.233847952481410E-01 ,    -0.111980472212361E-02 ,     0.468113279658728E-02 ,     0.601721805772477E-03 ,    -0.378403997373510E-01 ,     0.140147960369307E-01 ,     0.693691193761435E-01 ,    -0.833466864030028E-02 ,     0.180975928129877E-01 , 
  23.69000 ,    -0.831334107244570E-02 ,    -0.235676622065011E-01 ,    -0.126349480092713E-02 ,     0.203597085135401E-02 ,    -0.555830071659858E-03 ,    -0.371932778271359E-01 ,     0.138424963991402E-01 ,     0.662167339650978E-01 ,    -0.544696179921023E-02 ,     0.259403917459821E-01 , 
  23.71000 ,    -0.883574427325411E-02 ,    -0.240661857066275E-01 ,    -0.178415194704013E-03 ,     0.242284622830817E-03 ,    -0.111582395351610E-02 ,    -0.384473652831459E-01 ,     0.142798552782473E-01 ,     0.521903758989761E-01 ,    -0.677651069969863E-02 ,     0.319445103017169E-01 , 
  23.73000 ,    -0.969077322041482E-02 ,    -0.248100677228380E-01 ,     0.175179554501295E-02 ,    -0.299088065416101E-03 ,    -0.105843179428299E-02 ,    -0.413667616351693E-01 ,     0.151167176113485E-01 ,     0.310043622862854E-01 ,    -0.117498818839841E-01 ,     0.344603811535275E-01 , 
  23.75000 ,    -0.104268463500536E-01 ,    -0.256550537478024E-01 ,     0.405035136440374E-02 ,     0.509749182142266E-03 ,    -0.483900636788649E-03 ,    -0.453766655294587E-01 ,     0.160065283922419E-01 ,     0.812700452537737E-02 ,    -0.188399877767161E-01 ,     0.322716080499119E-01 , 
  23.77000 ,    -0.107200274891786E-01 ,    -0.264320337445165E-01 ,     0.623590613663169E-02 ,     0.246131306359135E-02 ,     0.409179867526555E-03 ,    -0.497153284617640E-01 ,     0.165636244236263E-01 ,    -0.106312188836949E-01 ,    -0.259502586634824E-01 ,     0.249390512755172E-01 , 
  23.79000 ,    -0.104415067521055E-01 ,    -0.270013800990549E-01 ,     0.790101490617861E-02 ,     0.510527483879512E-02 ,     0.136528209045791E-02 ,    -0.536203451847387E-01 ,     0.164690620513349E-01 ,    -0.206189623458578E-01 ,    -0.309441723013848E-01 ,     0.130085250283621E-01 , 
  23.81000 ,    -0.966642192912954E-02 ,    -0.272977649892378E-01 ,     0.876819958643882E-02 ,     0.785705005120491E-02 ,     0.212450569594823E-02 ,    -0.565041526484223E-01 ,     0.155579815048171E-01 ,    -0.195423409396118E-01 ,    -0.321892344676244E-01 ,    -0.198108491594261E-02 , 
  23.83000 ,    -0.862751435208077E-02 ,    -0.273533925042419E-01 ,     0.871743039846551E-02 ,     0.101250324064433E-01 ,     0.247535310223999E-02 ,    -0.580777802857384E-01 ,     0.138664957743316E-01 ,    -0.804778758435251E-02 ,    -0.289796570317481E-01 ,    -0.177095609414816E-01 , 
  23.85000 ,    -0.763085656073337E-02 ,    -0.272934131620001E-01 ,     0.778507942554052E-02 ,     0.114276248537649E-01 ,     0.229664539115336E-02 ,    -0.583958146474875E-01 ,     0.116265495482856E-01 ,     0.104615271306564E-01 ,    -0.217311176966325E-01 ,    -0.314766998781955E-01 , 
  23.87000 ,    -0.695929532062742E-02 ,    -0.273047243255567E-01 ,     0.613941172077557E-02 ,     0.114765256433786E-01 ,     0.157979859009835E-02 ,    -0.578155668816243E-01 ,     0.921045215516859E-02 ,     0.307261260278665E-01 ,    -0.118970838013295E-01 ,    -0.407168670689976E-01 , 
  23.89000 ,    -0.679050874520696E-02 ,    -0.275864534628909E-01 ,     0.404058589555093E-02 ,     0.102128466221113E-01 ,     0.426929745951217E-03 ,    -0.568845074477033E-01 ,     0.703948609293555E-02 ,     0.470109596369328E-01 ,    -0.162535114323099E-02 ,    -0.435199563972643E-01 , 
  23.91000 ,    -0.715077449492968E-02 ,    -0.282953209252270E-01 ,     0.179375264885683E-02 ,     0.779465776473524E-02 ,    -0.974436476766473E-03 ,    -0.561869723512726E-01 ,     0.547992998654135E-02 ,     0.546053682541361E-01 ,     0.676160755371707E-02 ,    -0.390452002045523E-01 , 
  23.93000 ,    -0.791458071675767E-02 ,    -0.295005077086958E-01 ,    -0.297394875480666E-03 ,     0.454537621423005E-02 ,    -0.239411324737186E-02 ,    -0.561899161008482E-01 ,     0.475278566876332E-02 ,     0.510514019824691E-01 ,     0.113345176874860E-01 ,    -0.277335812383994E-01 , 
  23.95000 ,    -0.884721434509837E-02 ,    -0.311602386058866E-01 ,    -0.197150441202830E-02 ,     0.879585307978011E-03 ,    -0.360963218856915E-02 ,    -0.571261785941856E-01 ,     0.487977242788377E-02 ,     0.367819489847491E-01 ,     0.110328886287182E-01 ,    -0.112661810465348E-01 , 
  23.97000 ,    -0.967594673919199E-02 ,    -0.331266594906204E-01 ,    -0.304206712316077E-02 ,    -0.277489186275533E-02 ,    -0.445279320964550E-02 ,    -0.589429782791438E-01 ,     0.567875870460575E-02 ,     0.150052066105468E-01 ,     0.593036450815239E-02 ,     0.772953353388778E-02 , 
  23.99000 ,    -0.101683777166114E-01 ,    -0.351782034081330E-01 ,    -0.342034846294384E-02 ,    -0.604239924490893E-02 ,    -0.484190856304702E-02 ,    -0.613260923795031E-01 ,     0.680918802646551E-02 ,    -0.913100727975220E-02 ,    -0.277597962913359E-02 ,     0.261681879582036E-01 , 
  24.01000 ,    -0.101955765575776E-01 ,    -0.370714249618489E-01 ,    -0.312818537596121E-02 ,    -0.864207908578518E-02 ,    -0.479270705284130E-02 ,    -0.637909095773418E-01 ,     0.785546642853440E-02 ,    -0.298743828442950E-01 ,    -0.130495563506517E-01 ,     0.410892885363350E-01 , 
  24.03000 ,    -0.976286804357590E-02 ,    -0.385991164668516E-01 ,    -0.229988484972109E-02 ,    -0.104048544299490E-01 ,    -0.440597995078442E-02 ,    -0.658150828861576E-01 ,     0.842692042356960E-02 ,    -0.423532799501139E-01 ,    -0.225005976534742E-01 ,     0.502128855322422E-01 , 
  24.05000 ,    -0.900082109942250E-02 ,    -0.396397542432816E-01 ,    -0.117196762103941E-02 ,    -0.112684848039819E-01 ,    -0.383564605573072E-02 ,    -0.669778664220080E-01 ,     0.824915539860174E-02 ,    -0.438255979912862E-01 ,    -0.289539253327477E-01 ,     0.523527494079975E-01 , 
  24.07000 ,    -0.812042821024730E-02 ,    -0.401854317973583E-01 ,    -0.594212760167076E-04 ,    -0.112585852878004E-01 ,    -0.324564932075893E-02 ,    -0.670705703672983E-01 ,     0.722433566778596E-02 ,    -0.343689516204409E-01 ,    -0.309574243163394E-01 ,     0.476034047643999E-01 , 
  24.09000 ,    -0.734645723625202E-02 ,    -0.403408885466467E-01 ,     0.681962263775521E-03 ,    -0.104645245132621E-01 ,    -0.276681211975995E-02 ,    -0.661507917930771E-01 ,     0.544628750836662E-02 ,    -0.168372013268646E-01 ,    -0.281060905746402E-01 ,     0.372673129759094E-01 , 
  24.11000 ,    -0.684882375223296E-02 ,    -0.402936417509082E-01 ,     0.705473626838423E-03 ,    -0.901730711139943E-02 ,    -0.246474716287268E-02 ,    -0.645278524916791E-01 ,     0.316815657386910E-02 ,     0.389964183162434E-02 ,    -0.211035219257371E-01 ,     0.235451103101469E-01 , 
  24.13000 ,    -0.669205491335307E-02 ,    -0.402626724495874E-01 ,    -0.269137702897516E-03 ,    -0.707302331027686E-02 ,    -0.232712838175025E-02 ,    -0.626843239515701E-01 ,     0.732527237187942E-03 ,     0.222289992664499E-01 ,    -0.115491925516800E-01 ,     0.906211434069316E-02 , 
  24.15000 ,    -0.681753158855053E-02 ,    -0.404386848415549E-01 ,    -0.239876025352304E-02 ,    -0.480171642587574E-02 ,    -0.227366843966245E-02 ,    -0.611542337820403E-01 ,    -0.151672322569737E-02 ,     0.332478836315763E-01 ,    -0.150896484616315E-02 ,    -0.366299627388214E-02 , 
  24.17000 ,    -0.706375581952809E-02 ,    -0.409312131923534E-01 ,    -0.567084029881122E-02 ,    -0.237894758461864E-02 ,    -0.218623394295622E-02 ,    -0.603886981631296E-01 ,    -0.331739770990475E-02 ,     0.340152475981818E-01 ,     0.701944636753300E-02 ,    -0.126933310912680E-01 , 
  24.19000 ,    -0.721902386439305E-02 ,    -0.417362017829571E-01 ,    -0.987900979999942E-02 ,     0.232732784567851E-04 ,    -0.195111460602711E-02 ,    -0.606419968897454E-01 ,    -0.454538411394791E-02 ,     0.242816098832246E-01 ,     0.126086448498036E-01 ,    -0.169963765862423E-01 , 
  24.21000 ,    -0.709157866523784E-02 ,    -0.427325443518005E-01 ,    -0.146293182502953E-01 ,     0.224816432552981E-02 ,    -0.150194105823197E-02 ,    -0.619052232931463E-01 ,    -0.523071981090890E-02 ,     0.651218999547399E-02 ,     0.147432690346072E-01 ,    -0.165560295723557E-01 , 
