 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  23.89000 ,    -0.797169735946630E-02 ,    -0.638601644442835E-03 ,    -0.372503407279491E-02 ,    -0.146305171185695E-01 ,    -0.557457788331969E-03 ,    -0.119040389710162E-01 ,    -0.168681884071472E-02 ,     0.239149024768103E-01 ,    -0.484522585884145E-02 ,    -0.571743235620725E-02 , 
  23.91000 ,    -0.918328026812770E-02 ,     0.439602497535224E-03 ,    -0.314684074483676E-02 ,    -0.147780797823004E-01 ,    -0.868551108641488E-03 ,    -0.109245164490139E-01 ,    -0.123988664401646E-02 ,     0.292917430188810E-01 ,     0.483217814695952E-03 ,    -0.467648344301670E-02 , 
  23.93000 ,    -0.112290706290169E-01 ,     0.280988120230160E-03 ,    -0.307210183832311E-02 ,    -0.127317921099104E-01 ,    -0.793764221056852E-03 ,    -0.104428376175563E-01 ,    -0.157694868936584E-03 ,     0.261682350661565E-01 ,     0.457670568231151E-02 ,    -0.963587436199443E-03 , 
  23.95000 ,    -0.136241659006533E-01 ,    -0.110710942201780E-02 ,    -0.371595022170615E-02 ,    -0.890761591653830E-02 ,    -0.401417765244272E-03 ,    -0.106188482445224E-01 ,     0.153214283866992E-02 ,     0.147747922831469E-01 ,     0.631237174531001E-02 ,     0.424974268744796E-02 , 
  23.97000 ,    -0.157563770998695E-01 ,    -0.349661977392688E-02 ,    -0.501539055048336E-02 ,    -0.412005290820656E-02 ,     0.160642559255787E-03 ,    -0.114599758344228E-01 ,     0.364259453344198E-02 ,    -0.250901137380161E-02 ,     0.533553665139281E-02 ,     0.956603906765892E-02 , 
  23.99000 ,    -0.170274317870410E-01 ,    -0.648482274420066E-02 ,    -0.663473404085158E-02 ,     0.598035121204684E-03 ,     0.702578193641450E-03 ,    -0.128419852749880E-01 ,     0.585520556443399E-02 ,    -0.217899199512454E-01 ,     0.214836685751576E-02 ,     0.136389474022199E-01 , 
  24.01000 ,    -0.169936953005179E-01 ,    -0.957236490850235E-02 ,    -0.805498709590167E-02 ,     0.423569690416693E-02 ,     0.104144876440397E-02 ,    -0.145595370567146E-01 ,     0.778765559754189E-02 ,    -0.386968427206273E-01 ,    -0.204564717230406E-02 ,     0.154256423221089E-01 , 
  24.03000 ,    -0.154733468221469E-01 ,    -0.122573379028565E-01 ,    -0.872132793963949E-02 ,     0.604597080240969E-02 ,     0.104936781116470E-02 ,    -0.163897946946701E-01 ,     0.908309968369089E-02 ,    -0.495367106148809E-01 ,    -0.569655506180073E-02 ,     0.143666046047264E-01 , 
  24.05000 ,    -0.125951335410138E-01 ,    -0.141266956166024E-01 ,    -0.820637365046487E-02 ,     0.572964098698076E-02 ,     0.688651038038014E-03 ,    -0.181498328859149E-01 ,     0.949710029667189E-02 ,    -0.522588589723757E-01 ,    -0.736311764483183E-02 ,     0.104619493166444E-01 , 
  24.07000 ,    -0.877785514709323E-02 ,    -0.149273008796743E-01 ,    -0.634250760201489E-02 ,     0.351394699869889E-02 ,     0.245990457836777E-04 ,    -0.197316915582818E-01 ,     0.895828329839991E-02 ,    -0.469692522781994E-01 ,    -0.614203243605265E-02 ,     0.423593401549174E-02 , 
  24.09000 ,    -0.464610878444929E-02 ,    -0.146034906108707E-01 ,    -0.328519382105657E-02 ,     0.104937269067932E-03 ,    -0.788081744506762E-03 ,    -0.211065987667203E-01 ,     0.758582888561812E-02 ,    -0.358581532829230E-01 ,    -0.195187006391516E-02 ,    -0.339596836991342E-02 , 
  24.11000 ,    -0.902541078643729E-03 ,    -0.132952002588096E-01 ,     0.511567299082127E-03 ,    -0.347677999543795E-02 ,    -0.154268406807335E-02 ,    -0.222998495173953E-01 ,     0.565861337080386E-02 ,    -0.225635797973858E-01 ,     0.440854340815710E-02 ,    -0.113246847221363E-01 , 
  24.13000 ,     0.181361522855869E-02 ,    -0.112988440120093E-01 ,     0.440208014107563E-02 ,    -0.613825830826641E-02 ,    -0.203309664193145E-02 ,    -0.233471351458367E-01 ,     0.354402235611573E-02 ,    -0.111453445983495E-01 ,     0.114468087918640E-01 ,    -0.184666074955983E-01 , 
  24.15000 ,     0.304976860980293E-02 ,    -0.900057914740187E-02 ,     0.770970625295394E-02 ,    -0.697638220194565E-02 ,    -0.210883227419716E-02 ,    -0.242490134129903E-01 ,     0.160551917807075E-02 ,    -0.494964771483695E-02 ,     0.173619920366896E-01 ,    -0.239598519791976E-01 , 
  24.17000 ,     0.261849800876449E-02 ,    -0.679675887669261E-02 ,     0.989817689000640E-02 ,    -0.549693380787659E-02 ,    -0.171865661889211E-02 ,    -0.249409118343395E-01 ,     0.113916044972716E-03 ,    -0.567381965141719E-02 ,     0.205272497774453E-01 ,    -0.273014034410460E-01 , 
  24.19000 ,     0.616481989881107E-03 ,    -0.501828534084721E-02 ,     0.107070863317276E-01 ,    -0.173807854444735E-02 ,    -0.931324671258788E-03 ,    -0.252912802001868E-01 ,    -0.813679418040129E-03 ,    -0.128869082701659E-01 ,     0.199417536578994E-01 ,    -0.284034742100006E-01 , 
  24.21000 ,    -0.261648911374827E-02 ,    -0.387392434209066E-02 ,     0.102148826547031E-01 ,     0.373076102936452E-02 ,     0.728078889620098E-04 ,    -0.251315689765494E-01 ,    -0.123085092432759E-02 ,    -0.241387736735594E-01 ,     0.155300046552875E-01 ,    -0.275651674570117E-01 , 
  24.23000 ,    -0.658481881401960E-02 ,    -0.342291457407591E-02 ,     0.881239594138009E-02 ,     0.993330711634872E-02 ,     0.103856886537717E-02 ,    -0.243111816542088E-01 ,    -0.133054705940061E-02 ,    -0.356311638543011E-01 ,     0.820533051393443E-02 ,    -0.253726065975807E-01 , 
  24.25000 ,    -0.107472739248110E-01 ,    -0.358051768759625E-02 ,     0.709426883089038E-02 ,     0.157031216379852E-01 ,     0.169342185437648E-02 ,    -0.227615536070809E-01 ,    -0.137459845518777E-02 ,    -0.432715896514192E-01 ,    -0.324691605931932E-03 ,    -0.225536458926483E-01 , 
  24.27000 ,    -0.146230114013397E-01 ,    -0.415301402473880E-02 ,     0.569791933239720E-02 ,     0.199400464002780E-01 ,     0.181253891949946E-02 ,    -0.205488380886842E-01 ,    -0.160422546676842E-02 ,    -0.438257375907910E-01 ,    -0.796585698560950E-02 ,    -0.198198791496131E-01 , 
  24.29000 ,    -0.178697614229629E-01 ,    -0.489259894191241E-02 ,     0.513379397253715E-02 ,     0.218455691289743E-01 ,     0.127614037591184E-02 ,    -0.178959780027063E-01 ,    -0.215721719488332E-02 ,    -0.358550610934385E-01 ,    -0.127569038224721E-01 ,    -0.177281606751722E-01 , 
  24.31000 ,    -0.203194144398443E-01 ,    -0.555893012094663E-02 ,     0.565282170193764E-02 ,     0.210830882895368E-01 ,     0.105086383724300E-03 ,    -0.151621977324459E-01 ,    -0.301595790484198E-02 ,    -0.201812447278696E-01 ,    -0.133697177822417E-01 ,    -0.165870081036957E-01 , 
  24.33000 ,    -0.219682433972398E-01 ,    -0.597341534012674E-02 ,     0.718659372009167E-02 ,     0.178288438944970E-01 ,    -0.153455891084537E-02 ,    -0.127794264536324E-01 ,    -0.400225067539618E-02 ,     0.255849826097087E-03 ,    -0.946237051953149E-02 ,    -0.164220374078698E-01 , 
  24.35000 ,    -0.229307352315015E-01 ,    -0.605472278712450E-02 ,     0.937573233996896E-02 ,     0.127067857063819E-01 ,    -0.336020779401433E-02 ,    -0.111578190496103E-01 ,    -0.482208822456945E-02 ,     0.211183789129137E-01 ,    -0.179356341067499E-02 ,    -0.170016341460292E-01 , 
  24.37000 ,    -0.233744489607541E-01 ,    -0.582878655857174E-02 ,     0.116776720229178E-01 ,     0.662876306352401E-02 ,    -0.502915165822469E-02 ,    -0.105828188866775E-01 ,    -0.514956266580859E-02 ,     0.377848376265954E-01 ,     0.793309429234386E-02 ,    -0.179121139370235E-01 , 
  24.39000 ,    -0.234564195666037E-01 ,    -0.541261559063115E-02 ,     0.135232943879553E-01 ,     0.583090153703188E-03 ,    -0.621057986140719E-02 ,    -0.111310157649497E-01 ,    -0.472776534408363E-02 ,     0.465665448437512E-01 ,     0.174585904164078E-01 ,    -0.186629128423625E-01 , 
  24.41000 ,    -0.232788722724355E-01 ,    -0.497711634116693E-02 ,     0.144785026713954E-01 ,    -0.457542969676471E-02 ,    -0.665725670817802E-02 ,    -0.126296459189088E-01 ,    -0.345893109137884E-02 ,     0.457031696885165E-01 ,     0.244967622218160E-01 ,    -0.187982487535448E-01 , 
  24.43000 ,    -0.228744998779175E-01 ,    -0.469861539535052E-02 ,     0.143655599195792E-01 ,    -0.828460431216063E-02 ,    -0.626071620264477E-02 ,    -0.146751101932262E-01 ,    -0.145786056082601E-02 ,     0.358686541962026E-01 ,     0.272718032400041E-01 ,    -0.179925426853358E-01 , 
  24.45000 ,    -0.222216502736893E-01 ,    -0.471089184937576E-02 ,     0.133102197004806E-01 ,    -0.103495035484559E-01 ,    -0.507739269953158E-02 ,    -0.167114556528815E-01 ,     0.948504238474110E-03 ,     0.200451993676570E-01 ,     0.249338515355757E-01 ,    -0.161120356999635E-01 , 
  24.47000 ,    -0.212804154521670E-01 ,    -0.506893079744439E-02 ,     0.117013105544032E-01 ,    -0.109225069046435E-01 ,    -0.331958916324274E-02 ,    -0.181539574490257E-01 ,     0.327877138727492E-02 ,     0.278823282320281E-02 ,     0.177527044924914E-01 ,    -0.132330910457409E-01 , 
  24.49000 ,    -0.200345000557653E-01 ,    -0.573253326675832E-02 ,     0.100738661880505E-01 ,    -0.104032105965346E-01 ,    -0.131308514947227E-02 ,    -0.185299161831248E-01 ,     0.500043216063834E-02 ,    -0.109338991877350E-01 ,     0.704554701445988E-02 ,    -0.961684505874569E-02 , 
  24.51000 ,    -0.185225717442171E-01 ,    -0.657314478726052E-02 ,     0.894842382562954E-02 ,    -0.929202945257015E-02 ,     0.569336304710332E-03 ,    -0.176022047273247E-01 ,     0.565475493425020E-02 ,    -0.170278014403030E-01 ,    -0.513939510450729E-02 ,    -0.564835689809575E-02 , 
  24.53000 ,    -0.168467933837649E-01 ,    -0.740191593727239E-02 ,     0.867179415759181E-02 ,    -0.804065057459575E-02 ,     0.198384247866387E-02 ,    -0.154430964043557E-01 ,     0.497260363086114E-02 ,    -0.133559325888613E-01 ,    -0.165019725183603E-01 ,    -0.175470408414716E-02 , 
  24.55000 ,    -0.151541344411473E-01 ,    -0.801228502516429E-02 ,     0.930486292347793E-02 ,    -0.693980669512908E-02 ,     0.268443318477994E-02 ,    -0.124364654908615E-01 ,     0.295170632388090E-02 ,    -0.326519663088110E-03 ,    -0.250127785743703E-01 ,     0.168039186853467E-02 , 
  24.57000 ,    -0.135954439718106E-01 ,    -0.822728924732611E-02 ,     0.105906051061398E-01 ,    -0.607145063255626E-02 ,     0.257002732555381E-02 ,    -0.920329905934247E-02 ,    -0.125383444638499E-03 ,     0.191664157760812E-01 ,    -0.293527971471159E-01 ,     0.438817987064891E-02 , 
  24.59000 ,    -0.122752804126484E-01 ,    -0.794097816917879E-02 ,     0.120137156846148E-01 ,    -0.533245530504355E-02 ,     0.170015742516503E-02 ,    -0.646456479961998E-02 ,    -0.373923180518249E-02 ,     0.404443891792234E-01 ,    -0.291678183236198E-01 ,     0.625905624325342E-02 , 
  24.61000 ,    -0.112096449004600E-01 ,    -0.714481676471095E-02 ,     0.129379248341040E-01 ,    -0.451617820665651E-02 ,     0.276857624082052E-03 ,    -0.487202954560229E-02 ,    -0.723790546440182E-02 ,     0.582123563580195E-01 ,    -0.250844886511288E-01 ,     0.735156368575541E-02 , 
  24.63000 ,    -0.103076566378947E-01 ,    -0.593340524621751E-02 ,     0.127850529907116E-01 ,    -0.342236979053699E-02 ,    -0.140213547659773E-02 ,    -0.484724389980763E-02 ,    -0.997437814567045E-02 ,     0.678966275884691E-01 ,    -0.184955643502952E-01 ,     0.786562992022691E-02 , 
  24.65000 ,    -0.938695421233493E-02 ,    -0.448839247050755E-02 ,     0.112072458026068E-01 ,    -0.195917519793124E-02 ,    -0.300760984896090E-02 ,    -0.646881815654286E-02 ,    -0.114452605653527E-01 ,     0.668107435128064E-01 ,    -0.111785315585771E-01 ,     0.808653158960225E-02 , 
  24.67000 ,    -0.822283256516592E-02 ,    -0.304410102474211E-02 ,     0.820422327117596E-02 ,    -0.204925161762129E-03 ,    -0.424590207595246E-02 ,    -0.943790702400689E-02 ,    -0.113986004050964E-01 ,     0.548500606798202E-01 ,    -0.485001396677684E-02 ,     0.831179134552405E-02 , 
  24.69000 ,    -0.662054836062362E-02 ,    -0.184212678198647E-02 ,     0.415092767533868E-02 ,     0.158943020977239E-02 ,    -0.491416886573568E-02 ,    -0.131336593868974E-01 ,    -0.988582374320823E-02 ,     0.345359301882834E-01 ,    -0.769202023291012E-03 ,     0.877658198850591E-02 , 
  24.71000 ,    -0.449191520313505E-02 ,    -0.108427553971916E-02 ,    -0.275742804229558E-03 ,     0.305802172300971E-02 ,    -0.493274130027103E-02 ,    -0.167485487082515E-01 ,    -0.724624463947422E-02 ,     0.103967959180475E-01 ,     0.514844895536529E-03 ,     0.959360680337286E-02 , 
  24.73000 ,    -0.191382912171287E-02 ,    -0.893292496605043E-03 ,    -0.425546011836308E-02 ,     0.382046250079672E-02 ,    -0.434916182496292E-02 ,    -0.194733458496553E-01 ,    -0.402860821648664E-02 ,    -0.121567359416633E-01 ,    -0.781095339402485E-03 ,     0.107207340053408E-01 , 
  24.75000 ,     0.850964061845599E-03 ,    -0.128900517384521E-02 ,    -0.702913799380027E-02 ,     0.359468686057459E-02 ,    -0.331519696092092E-02 ,    -0.206881566293130E-01 ,    -0.868869743335088E-03 ,    -0.281766143889832E-01 ,    -0.381543775532308E-02 ,     0.119643041282383E-01 , 
  24.77000 ,     0.338206214206144E-02 ,    -0.218421124007922E-02 ,    -0.809704097488573E-02 ,     0.228812380766651E-02 ,    -0.204412657554073E-02 ,    -0.201129994726617E-01 ,     0.164675821061315E-02 ,    -0.344001814930079E-01 ,    -0.740862710024504E-02 ,     0.130189139561778E-01 , 
  24.79000 ,     0.517743387515130E-02 ,    -0.340064385076403E-02 ,    -0.735772635695969E-02 ,     0.392682919280682E-04 ,    -0.759553051357090E-03 ,    -0.178799181058958E-01 ,     0.310185619027077E-02 ,    -0.300418556736803E-01 ,    -0.103900123055279E-01 ,     0.135368896130880E-01 , 
  24.81000 ,     0.576310989519694E-02 ,    -0.470147874455339E-02 ,    -0.514926964095196E-02 ,    -0.280395667851020E-02 ,     0.351971161797780E-03 ,    -0.145068350873170E-01 ,     0.332640375720685E-02 ,    -0.169558946986897E-01 ,    -0.119084926163813E-01 ,     0.132140431902033E-01 , 
  24.83000 ,     0.481209373593101E-02 ,    -0.583386463938745E-02 ,    -0.217878914968699E-02 ,    -0.576431455105029E-02 ,     0.117411771647917E-02 ,    -0.107769970581629E-01 ,     0.241471757504375E-02 ,     0.865994685407351E-03 ,    -0.116262840027602E-01 ,     0.118740245432004E-01 , 
  24.85000 ,     0.224345986655309E-02 ,    -0.657338361382848E-02 ,     0.644914327240894E-03 ,    -0.835204794234354E-02 ,     0.167363114082438E-02 ,    -0.755120802524599E-02 ,     0.684054059988524E-03 ,     0.183287262391313E-01 ,    -0.975164103805044E-02 ,     0.953264167640789E-02 , 
  24.87000 ,    -0.172476108931661E-02 ,    -0.676238407072577E-02 ,     0.243523890431416E-02 ,    -0.101856750345164E-01 ,     0.189213520664029E-02 ,    -0.555728414671128E-02 ,    -0.141271384750178E-02 ,     0.305319184331794E-01 ,    -0.691308129731263E-02 ,     0.642635412582831E-02 , 
  24.89000 ,    -0.658574859210583E-02 ,    -0.633564746872350E-02 ,     0.255226697440927E-02 ,    -0.110825893178600E-01 ,     0.192134802558854E-02 ,    -0.520786279305794E-02 ,    -0.339681396342074E-02 ,     0.339998689948385E-01 ,    -0.392154795134951E-02 ,     0.299544416663284E-02 , 
  24.91000 ,    -0.116195768099673E-01 ,    -0.532944988053980E-02 ,     0.770597586990038E-03 ,    -0.110935945135219E-01 ,     0.186981965985598E-02 ,    -0.649194897359910E-02 ,    -0.486834334939637E-02 ,     0.275325138981696E-01 ,    -0.149613759215207E-02 ,    -0.178890463046080E-03 , 
  24.93000 ,    -0.160211493116548E-01 ,    -0.387319334177744E-02 ,    -0.265329835950294E-02 ,    -0.104713970307039E-01 ,     0.183064563768056E-02 ,    -0.896852258865947E-02 ,    -0.558191144477823E-02 ,     0.124670639334254E-01 ,    -0.359922244639352E-04 ,    -0.247471745386459E-02 , 
  24.95000 ,    -0.190539383520794E-01 ,    -0.216580540159751E-02 ,    -0.703310103319587E-02 ,    -0.958205261234740E-02 ,     0.185844018787268E-02 ,    -0.118661282579203E-01 ,    -0.547798269749840E-02 ,    -0.770672952749466E-02 ,     0.495530867084203E-03 ,    -0.334955166025584E-02 , 
  24.97000 ,    -0.201958600111186E-01 ,    -0.441516560095268E-03 ,    -0.114128336061483E-01 ,    -0.878501892474814E-02 ,     0.196063749806584E-02 ,    -0.142664900532795E-01 ,    -0.466698491173206E-02 ,    -0.282688470116422E-01 ,     0.543001894869947E-03 ,    -0.245772699411668E-02 , 
  24.99000 ,    -0.192443300120471E-01 ,     0.106892727556812E-02 ,    -0.147964260593713E-01 ,    -0.831698739437662E-02 ,     0.210389199209180E-02 ,    -0.153291754797956E-01 ,    -0.337540697929914E-02 ,    -0.444843298658388E-01 ,     0.798744142594874E-03 ,     0.259098613554266E-03 , 
  25.01000 ,    -0.163562252293824E-01 ,     0.217521709452462E-02 ,    -0.163899075271451E-01 ,    -0.821419693426924E-02 ,     0.223216320497352E-02 ,    -0.145034272623099E-01 ,    -0.187202552319594E-02 ,    -0.527963088478276E-01 ,     0.196039525612639E-02 ,     0.452875816065656E-02 , 
  25.03000 ,    -0.120131523854209E-01 ,     0.275689470976355E-02 ,    -0.157958589529613E-01 ,    -0.829740159063097E-02 ,     0.229010029486430E-02 ,    -0.116753339598981E-01 ,    -0.395908236207043E-03 ,    -0.516926487704941E-01 ,     0.448002426392428E-02 ,     0.976513066563623E-02 , 
  25.05000 ,    -0.691959408477909E-02 ,     0.278103782430972E-02 ,    -0.131114670183503E-01 ,    -0.822586197246050E-02 ,     0.224431307205221E-02 ,    -0.721322460215769E-02 ,     0.894692609837047E-03 ,    -0.420314492974614E-01 ,     0.838097111370172E-02 ,     0.151457750083486E-01 , 
  25.07000 ,    -0.185699122755333E-02 ,     0.230603463749526E-02 ,    -0.890563169520033E-02 ,    -0.760656871291736E-02 ,     0.209620630142482E-02 ,    -0.189814071199768E-02 ,     0.194100697508609E-02 ,    -0.267537728453354E-01 ,     0.131990500267800E-01 ,     0.197399536463277E-01 , 
  25.09000 ,     0.247316253058896E-02 ,     0.147142649225404E-02 ,    -0.408096184412409E-02 ,    -0.612808315726293E-02 ,     0.188286059176379E-02 ,     0.324625599179708E-02 ,     0.276868486249782E-02 ,    -0.100710677809177E-01 ,     0.180690178602683E-01 ,     0.226658024848653E-01 , 
  25.11000 ,     0.558204698576742E-02 ,     0.475794947853855E-03 ,     0.344608343101808E-03 ,    -0.367979832528448E-02 ,     0.166611631274589E-02 ,     0.718558638126433E-02 ,     0.344769225068104E-02 ,     0.365161189642834E-02 ,     0.219353986879687E-01 ,     0.232485547417104E-01 , 
  25.13000 ,     0.727321577014544E-02 ,    -0.453739550152059E-03 ,     0.348181203049552E-02 ,    -0.419797092977281E-03 ,     0.151350145097502E-02 ,     0.911437976030989E-02 ,     0.404275067177333E-02 ,     0.110215228681031E-01 ,     0.238306653466394E-01 ,     0.211501483713544E-01 , 
  25.15000 ,     0.765355201743006E-02 ,    -0.109581751944226E-02 ,     0.477880250226853E-02 ,     0.323247123429849E-02 ,     0.147697130201801E-02 ,     0.864685807264882E-02 ,     0.457188036131756E-02 ,     0.104620948086486E-01 ,     0.231435668722516E-01 ,     0.164447711438933E-01 , 
  25.17000 ,     0.707640177066195E-02 ,    -0.126797278874409E-02 ,     0.414320009698464E-02 ,     0.668204718582014E-02 ,     0.157597570819297E-02 ,     0.591338595749209E-02 ,     0.498724746660545E-02 ,     0.256291764399887E-02 ,     0.198017788616991E-01 ,     0.962427543887052E-02 , 
  25.19000 ,     0.603381864376913E-02 ,    -0.853907961481578E-03 ,     0.194834227631725E-02 ,     0.930384949964642E-02 ,     0.179002469875959E-02 ,     0.153912140591858E-02 ,     0.518493353083557E-02 ,    -0.101430770835123E-01 ,     0.143157516548170E-01 ,     0.153019533214015E-02 , 
  25.21000 ,     0.502629175435198E-02 ,     0.178901822665366E-03 ,    -0.107578447734599E-02 ,     0.106105012352599E-01 ,     0.206310081336805E-02 ,    -0.349087721747426E-02 ,     0.504073668185692E-02 ,    -0.239033261869128E-01 ,     0.766842336768599E-02 ,    -0.677715363365934E-02 , 
  25.23000 ,     0.444245285945903E-02 ,     0.177372734426236E-02 ,    -0.403730366081396E-02 ,     0.103968859126595E-01 ,     0.231878598218631E-02 ,    -0.804906943808980E-02 ,     0.446050127316093E-02 ,    -0.347691917348250E-01 ,     0.107792756580233E-02 ,    -0.141900313377401E-01 , 
  25.25000 ,     0.447721264774806E-02 ,     0.379197986030631E-02 ,    -0.611200573960594E-02 ,     0.881938888023034E-02 ,     0.248182572964790E-02 ,    -0.111149777080042E-01 ,     0.342830654403173E-02 ,    -0.396442498109172E-01 ,    -0.430419917591564E-02 ,    -0.197348036524948E-01 , 
  25.27000 ,     0.510578983828510E-02 ,     0.603240882412822E-02 ,    -0.674880929178222E-02 ,     0.638324603834326E-02 ,     0.249993411351242E-02 ,    -0.119990954380601E-01 ,     0.203568549059258E-02 ,    -0.370815736598836E-01 ,    -0.767836670739487E-02 ,    -0.227312653933365E-01 , 
  25.29000 ,     0.611614444653488E-02 ,     0.825930902457095E-02 ,    -0.579941948713497E-02 ,     0.383497697386062E-02 ,     0.235949194436552E-02 ,    -0.104897617109539E-01 ,     0.480022432177598E-03 ,    -0.276259480674870E-01 ,    -0.878861533101305E-02 ,    -0.229014157960617E-01 , 
  25.31000 ,     0.718733930416982E-02 ,     0.102355770221200E-01 ,    -0.354084138383469E-02 ,     0.198246768538036E-02 ,     0.209045541499481E-02 ,    -0.689010228822058E-02 ,    -0.970951549817617E-03 ,    -0.136208347663835E-01 ,    -0.796842736890822E-02 ,    -0.204087125831724E-01 , 
  25.33000 ,     0.799019000248373E-02 ,     0.117556713645408E-01 ,    -0.587549802429478E-03 ,     0.148605795379306E-02 ,     0.175881187109773E-02 ,    -0.193824083433053E-02 ,    -0.204153212666216E-02 ,     0.145745933186950E-02 ,    -0.602803096151530E-02 ,    -0.158216546547714E-01 , 
  25.35000 ,     0.828200736097625E-02 ,     0.126734890136715E-01 ,     0.228131943639710E-02 ,     0.267418655066835E-02 ,     0.144845356145681E-02 ,     0.336862207912210E-02 ,    -0.252167553949404E-02 ,     0.139524127857777E-01 ,    -0.401389962583895E-02 ,    -0.100093063847402E-01 , 
  25.37000 ,     0.797028733279716E-02 ,     0.129209283492802E-01 ,     0.433281171206729E-02 ,     0.543358445532105E-02 ,     0.123739953533359E-02 ,     0.800355041839419E-02 ,    -0.233176107452441E-02 ,     0.210084541067991E-01 ,    -0.290635847656931E-02 ,    -0.398843293160012E-02 , 
  25.39000 ,     0.712983743638406E-02 ,     0.125143890313431E-01 ,     0.507300605623124E-02 ,     0.920706461458923E-02 ,     0.117501477967554E-02 ,     0.111383082295599E-01 ,    -0.155932047636091E-02 ,     0.213195767669686E-01 ,    -0.333853644639368E-02 ,     0.124996843122439E-02 , 
  25.41000 ,     0.597129766531476E-02 ,     0.115484430897725E-01 ,     0.437149788246144E-02 ,     0.131055778669077E-01 ,     0.126675186418917E-02 ,     0.123180653800124E-01 ,    -0.454983979182882E-03 ,     0.154505255828704E-01 ,    -0.541444620167822E-02 ,     0.490417111208894E-02 , 
  25.43000 ,     0.477259442463027E-02 ,     0.101780676010333E-01 ,     0.248586352762930E-02 ,     0.161119513126754E-01 ,     0.147097644061534E-02 ,     0.115435788187911E-01 ,     0.614812711846337E-03 ,     0.565227867715898E-02 ,    -0.867704380098012E-02 ,     0.648753700175167E-02 , 
  25.45000 ,     0.379486512510698E-02 ,     0.859276575244259E-02 ,    -0.187503493330958E-04 ,     0.173291277246559E-01 ,     0.170914647947074E-02 ,     0.924499951552541E-02 ,     0.124930732121877E-02 ,    -0.477107748078745E-02 ,    -0.122359418397901E-01 ,     0.589663001514197E-02 , 
  25.47000 ,     0.320813497562395E-02 ,     0.698724565494265E-02 ,    -0.243200371705610E-02 ,     0.162123299347810E-01 ,     0.188688448456355E-02 ,     0.615760779766812E-02 ,     0.111037632011812E-02 ,    -0.123689262358325E-01 ,    -0.150202253361840E-01 ,     0.341249386134795E-02 , 
  25.49000 ,     0.304857465826370E-02 ,     0.553379913871501E-02 ,    -0.409833602535987E-02 ,     0.127262089989891E-01 ,     0.192033835540085E-02 ,     0.313276074854030E-02 ,     0.111642779325990E-04 ,    -0.144792027078281E-01 ,    -0.160866973245836E-01 ,    -0.362118471814958E-03 , 
  25.51000 ,     0.321955383775391E-02 ,     0.436101579445235E-02 ,    -0.460057609430455E-02 ,     0.738473939913117E-02 ,     0.176055580255994E-02 ,     0.931663117023736E-03 ,    -0.202652316977553E-02 ,    -0.994319254729630E-02 ,    -0.148976375475587E-01 ,    -0.461602685427326E-02 , 
  25.53000 ,     0.353565694527768E-02 ,     0.354207106277198E-02 ,    -0.387793302115718E-02 ,     0.115955165680051E-02 ,     0.140890025433636E-02 ,     0.519885305819333E-04 ,    -0.476204269478437E-02 ,     0.586648697243723E-03 ,    -0.114894964509414E-01 ,    -0.847212448914954E-02 , 
  25.55000 ,     0.379601706223662E-02 ,     0.309382317342733E-02 ,    -0.224676480454658E-02 ,    -0.472528273582808E-02 ,     0.918785431915126E-03 ,     0.627600109188316E-03 ,    -0.777764466995332E-02 ,     0.148220135814894E-01 ,    -0.648315526873172E-02 ,    -0.111341742258075E-01 , 
  25.57000 ,     0.386436869869637E-02 ,     0.298576159443496E-02 ,    -0.318401619585063E-03 ,    -0.906538176984885E-02 ,     0.382641550607869E-03 ,     0.242235724433803E-02 ,    -0.105639594100052E-01 ,     0.294444089296611E-01 ,    -0.929724518834580E-03 ,    -0.120137790560081E-01 , 
  25.59000 ,     0.373069231091833E-02 ,     0.315593679121465E-02 ,     0.116443502525769E-02 ,    -0.109508793214194E-01 ,    -0.929035177864274E-04 ,     0.491521905049678E-02 ,    -0.126299552508443E-01 ,     0.409754691740265E-01 ,     0.396839494108317E-02 ,    -0.108181382436463E-01 , 
  25.61000 ,     0.353403404282072E-02 ,     0.352977782329712E-02 ,     0.152958650043857E-02 ,    -0.997781941478785E-02 ,    -0.417236213001297E-03 ,     0.745152618199083E-02 ,    -0.136115538497822E-01 ,     0.466789883716759E-01 ,     0.718586231675507E-02 ,    -0.758674664311249E-02 , 
  25.63000 ,     0.353684306688589E-02 ,     0.403742777877507E-02 ,     0.362637864085963E-03 ,    -0.634450001808242E-02 ,    -0.543173153285339E-03 ,     0.941992097651029E-02 ,    -0.133528950572360E-01 ,     0.452572578019608E-01 ,     0.816136283376247E-02 ,    -0.267408305211866E-02 , 
  25.65000 ,     0.405508348508456E-02 ,     0.462593832087836E-02 ,    -0.236997948206101E-02 ,    -0.808662120854458E-03 ,    -0.483749952613990E-03 ,     0.104094701102069E-01 ,    -0.119405250900750E-01 ,     0.371626863379636E-01 ,     0.696169810475526E-02 ,     0.331596505775024E-02 , 
  25.67000 ,     0.536161936430874E-02 ,     0.526417567518996E-02 ,    -0.629455243629614E-02 ,     0.548481217218684E-02 ,    -0.313049441597408E-03 ,     0.103081063077978E-01 ,    -0.968202199033194E-02 ,     0.244503784256446E-01 ,     0.427354318060266E-02 ,     0.963100947307513E-02 , 
