 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  21.77000 ,     0.143230021345030E-01 ,     0.444257945861646E-02 ,     0.686551954903891E-02 ,    -0.154070391872934E-01 ,    -0.289329908554433E-02 ,    -0.163412289784579E-01 ,    -0.373456454361524E-02 ,     0.521324420953752E-01 ,     0.208343433127340E-01 ,     0.567971445204866E-02 , 
  21.79000 ,     0.163724537483645E-01 ,     0.683439389512155E-02 ,     0.161168874986124E-02 ,    -0.992693367307142E-02 ,    -0.354550917073546E-02 ,    -0.163385280719008E-01 ,    -0.173322606368459E-02 ,     0.371075259370165E-01 ,     0.188723705604628E-01 ,     0.823780171678854E-02 , 
  21.81000 ,     0.175821891172812E-01 ,     0.840529663781418E-02 ,    -0.403761638393956E-02 ,    -0.313359374282084E-02 ,    -0.384537855744087E-02 ,    -0.150056260440983E-01 ,     0.599623279290170E-03 ,     0.157272846897869E-01 ,     0.128529582593653E-01 ,     0.103208088561804E-01 , 
  21.83000 ,     0.179328863347695E-01 ,     0.912576981599841E-02 ,    -0.893350940929918E-02 ,     0.339247646249163E-02 ,    -0.369557003368039E-02 ,    -0.122324718997221E-01 ,     0.244466188015951E-02 ,    -0.658165832177750E-02 ,     0.437527292461557E-02 ,     0.118101535016165E-01 , 
  21.85000 ,     0.175556150741577E-01 ,     0.913000849439642E-02 ,    -0.120066470407756E-01 ,     0.820691405527781E-02 ,    -0.308281144795741E-02 ,    -0.815056718261331E-02 ,     0.313515733776835E-02 ,    -0.243069974735981E-01 ,    -0.442025245455310E-02 ,     0.127484860650221E-01 , 
  21.87000 ,     0.166720421493892E-01 ,     0.866885107330632E-02 ,    -0.125221286603340E-01 ,     0.103470577864140E-01 ,    -0.207990598256759E-02 ,    -0.312808860113760E-02 ,     0.233029054769066E-02 ,    -0.332762191147244E-01 ,    -0.114428007648960E-01 ,     0.132287111905908E-01 , 
  21.89000 ,     0.155273688892558E-01 ,     0.803845586956128E-02 ,    -0.102594315551235E-01 ,     0.954657405163658E-02 ,    -0.831005405282307E-03 ,     0.228574128266052E-02 ,     0.102249407008344E-03 ,    -0.316947961882167E-01 ,    -0.152025108500855E-01 ,     0.132734489818129E-01 , 
  21.91000 ,     0.143349539632486E-01 ,     0.750280822584392E-02 ,    -0.557211383927526E-02 ,     0.626951812094433E-02 ,     0.476333350562425E-03 ,     0.745783304232843E-02 ,    -0.308368513649157E-02 ,    -0.205356443754190E-01 ,    -0.151773325133184E-01 ,     0.127526778725435E-01 , 
  21.93000 ,     0.132452380066468E-01 ,     0.722949702378050E-02 ,     0.688090005134019E-03 ,     0.156097138516169E-02 ,     0.164620989802902E-02 ,     0.117908087588937E-01 ,    -0.648936359684764E-02 ,    -0.319566687002855E-02 ,    -0.119033757128917E-01 ,     0.113749772380656E-01 , 
  21.95000 ,     0.123423958547092E-01 ,     0.725468373936082E-02 ,     0.736429929562333E-02 ,    -0.324225664379962E-02 ,     0.250932646689847E-02 ,     0.148398783407360E-01 ,    -0.929225183744046E-02 ,     0.154694825315923E-01 ,    -0.677304368103343E-02 ,     0.876360832237993E-02 , 
  21.97000 ,     0.116630133718984E-01 ,     0.748563935472882E-02 ,     0.132569910323778E-01 ,    -0.686321761514440E-02 ,     0.295107093886615E-02 ,     0.164015108657061E-01 ,    -0.107933283129193E-01 ,     0.304600077619603E-01 ,    -0.160426743752046E-02 ,     0.459970655669821E-02 , 
  21.99000 ,     0.112247192154068E-01 ,     0.773951340991128E-02 ,     0.173912905982678E-01 ,    -0.840751384090243E-02 ,     0.292788679682862E-02 ,     0.165538334207819E-01 ,    -0.105914736056288E-01 ,     0.379382973255188E-01 ,     0.189523618993656E-02 ,    -0.121018103032951E-02 , 
  22.01000 ,     0.110508250617800E-01 ,     0.780756713185765E-02 ,     0.192237865014888E-01 ,    -0.757593015462296E-02 ,     0.246985747025634E-02 ,     0.156388763540872E-01 ,    -0.868091528524309E-02 ,     0.361811411354477E-01 ,     0.261856404074296E-02 ,    -0.839821498568278E-02 , 
  22.03000 ,     0.111799422028267E-01 ,     0.752735392486943E-02 ,     0.187395723319203E-01 ,    -0.471633817572341E-02 ,     0.167038928950855E-02 ,     0.141894844026560E-01 ,    -0.544867878253710E-02 ,     0.259357181876839E-01 ,     0.369790776638064E-03 ,    -0.162837346896212E-01 , 
  22.05000 ,     0.116560911230553E-01 ,     0.684302395737338E-02 ,     0.164185522724174E-01 ,    -0.706846554853494E-03 ,     0.666326239841007E-03 ,     0.128160454488677E-01 ,    -0.157486759639836E-02 ,     0.101032569713161E-01 ,    -0.409019086168043E-02 ,    -0.238388175613838E-01 , 
  22.07000 ,     0.125027752489837E-01 ,     0.583672186541278E-02 ,     0.130834016517880E-01 ,     0.329426502401709E-02 ,    -0.386731881252091E-03 ,     0.120772972587622E-01 ,     0.213678974074054E-02 ,    -0.714307824774012E-02 ,    -0.927229708942415E-02 ,    -0.298717897286582E-01 , 
  22.09000 ,     0.136912362222194E-01 ,     0.472130967791617E-02 ,     0.967134268593985E-02 ,     0.616302515435315E-02 ,    -0.133891544616819E-02 ,     0.123632078346480E-01 ,     0.495363787322056E-02 ,    -0.215495757411399E-01 ,    -0.133965579928330E-01 ,    -0.332942285883140E-01 , 
  22.11000 ,     0.151164302273801E-01 ,     0.379460713177128E-02 ,     0.699043814236778E-02 ,     0.710520862844452E-02 ,    -0.206626389839566E-02 ,     0.138153637710241E-01 ,     0.638430260479024E-02 ,    -0.299486329938358E-01 ,    -0.149148204778160E-01 ,    -0.334081889092399E-01 , 
  22.13000 ,     0.165930050629036E-01 ,     0.336550929660041E-02 ,     0.552372788178650E-02 ,     0.585656504694062E-02 ,    -0.248409256460316E-02 ,     0.163019803063708E-01 ,     0.628233610141221E-02 ,    -0.310812359843426E-01 ,    -0.129720816832947E-01 ,    -0.301368310941928E-01 , 
  22.15000 ,     0.178779621378259E-01 ,     0.367012909368647E-02 ,     0.533069344838025E-02 ,     0.273847811677663E-02 ,    -0.255286145602903E-02 ,     0.194524508678134E-01 ,     0.485953632030845E-02 ,    -0.258569754263363E-01 ,    -0.767651956656531E-02 ,    -0.241283494395090E-01 , 
  22.17000 ,     0.187183454106466E-01 ,     0.479948425462250E-02 ,     0.606897078103676E-02 ,    -0.144138800653333E-02 ,    -0.227739861679397E-02 ,     0.227430781339942E-01 ,     0.260914497641011E-02 ,    -0.169923125866097E-01 ,    -0.100837352727768E-03 ,    -0.166897995339910E-01 , 
  22.19000 ,     0.189136903775085E-01 ,     0.665824215207887E-02 ,     0.712696886704877E-02 ,    -0.561325600196793E-02 ,    -0.170124941420722E-02 ,     0.256143231380490E-01 ,     0.162386647973834E-03 ,    -0.814062084828552E-02 ,     0.798847820883131E-02 ,    -0.954831314341809E-02 , 
  22.21000 ,     0.183767477043855E-01 ,     0.896702170754902E-02 ,     0.782857200247844E-02 ,    -0.873224286949540E-02 ,    -0.898118062518331E-03 ,     0.275931594882678E-01 ,    -0.188169490590248E-02 ,    -0.276691986984793E-02 ,     0.146020798933806E-01 ,    -0.448225905096677E-02 , 
  22.23000 ,     0.171742278574854E-01 ,     0.113103605843738E-01 ,     0.765212234158157E-02 ,    -0.100513828369871E-01 ,     0.380264304293513E-04 ,     0.283934389400391E-01 ,    -0.310758074511317E-02 ,    -0.308852197214224E-02 ,     0.180708584831586E-01 ,    -0.290242485302136E-02 , 
  22.25000 ,     0.155328409360509E-01 ,     0.132211938883526E-01 ,     0.640234338367021E-02 ,    -0.930938530910443E-02 ,     0.100328527809026E-02 ,     0.279726497424405E-01 ,    -0.337684600714098E-02 ,    -0.938202359642393E-02 ,     0.175117189619631E-01 ,    -0.548285049848498E-02 , 
  22.27000 ,     0.138040778292027E-01 ,     0.142833281149201E-01 ,     0.428666599542660E-02 ,    -0.678587366651310E-02 ,     0.189431386957569E-02 ,     0.265337321889831E-01 ,    -0.284168345441773E-02 ,    -0.198535633608612E-01 ,     0.130857661876966E-01 ,    -0.119362879797112E-01 , 
  22.29000 ,     0.123919779423008E-01 ,     0.142282834870303E-01 ,     0.187317132850666E-02 ,    -0.321267059092004E-02 ,     0.261890734332672E-02 ,     0.244732546581818E-01 ,    -0.187825626989924E-02 ,    -0.311118579533796E-01 ,     0.597371139043564E-02 ,    -0.210001390546418E-01 , 
  22.31000 ,     0.116586921976944E-01 ,     0.130033665419455E-01 ,    -0.607016744767115E-04 ,     0.432308274009026E-03 ,     0.310641847878656E-02 ,     0.222892846755985E-01 ,    -0.961345757455057E-03 ,    -0.391155481505537E-01 ,    -0.193036311799000E-02 ,    -0.306512117332545E-01 , 
  22.33000 ,     0.118300359891350E-01 ,     0.107939207467812E-01 ,    -0.749808924135280E-03 ,     0.319179336942791E-02 ,     0.331715293231362E-02 ,     0.204709459241520E-01 ,    -0.517034846187793E-03 ,    -0.403338503682109E-01 ,    -0.852863913042069E-02 ,    -0.385128340359772E-01 , 
  22.35000 ,     0.129252227825999E-01 ,     0.799301920774178E-02 ,     0.325269184904396E-03 ,     0.438509648667785E-02 ,     0.324921694878302E-02 ,     0.193950140180874E-01 ,    -0.795154314507637E-03 ,    -0.327986195962832E-01 ,    -0.120973437437414E-01 ,    -0.423692219402219E-01 , 
  22.37000 ,     0.147307211622134E-01 ,     0.512399854041689E-02 ,     0.325608474590240E-02 ,     0.378614399532374E-02 ,     0.294089686436588E-02 ,     0.192523377659570E-01 ,    -0.179676311043552E-02 ,    -0.167533073219904E-01 ,    -0.117761746651319E-01 ,    -0.406719573462043E-01 , 
  22.39000 ,     0.168284670553126E-01 ,     0.273230826580508E-02 ,     0.762653191068127E-02 ,     0.167831096174102E-02 ,     0.246683545460197E-02 ,     0.200191542879376E-01 ,    -0.327597652396915E-02 ,     0.528747229702353E-02 ,    -0.783360722699377E-02 ,    -0.329202071605344E-01 , 
  22.41000 ,     0.186757469586277E-01 ,     0.127051557935445E-02 ,     0.125610256704348E-01 ,    -0.122606440705429E-02 ,     0.192717359842772E-02 ,     0.214774634166151E-01 ,    -0.481446896584460E-02 ,     0.290943648912790E-01 ,    -0.163007021584676E-02 ,    -0.198216747873131E-01 , 
  22.43000 ,     0.197211283541795E-01 ,     0.100218126608432E-02 ,     0.168938766841681E-01 ,    -0.397798559741222E-02 ,     0.143033988456760E-02 ,     0.232772002573559E-01 ,    -0.594673698257655E-02 ,     0.497545091316344E-01 ,     0.471921746836840E-02 ,    -0.318990548130085E-02 , 
  22.45000 ,     0.195311439564765E-01 ,     0.194623145525279E-02 ,     0.194220627037700E-01 ,    -0.564372836739689E-02 ,     0.107194892777057E-02 ,     0.250236949881838E-01 ,    -0.630022268736362E-02 ,     0.629061456128577E-01 ,     0.889913468145168E-02 ,     0.144057797489435E-01 , 
  22.47000 ,     0.178985895055035E-01 ,     0.387433313622876E-02 ,     0.191818803776653E-01 ,    -0.554978465741607E-02 ,     0.913807083428480E-03 ,     0.263689286913341E-01 ,    -0.571042923031608E-02 ,     0.658479109428794E-01 ,     0.902439071145886E-02 ,     0.301632663157328E-01 , 
  22.49000 ,     0.149064085121182E-01 ,     0.636177225411265E-02 ,     0.156830946278539E-01 ,    -0.345750043807365E-02 ,     0.967801816053903E-03 ,     0.270853852338751E-01 ,    -0.427821940006301E-02 ,     0.582256356525600E-01 ,     0.417789335438677E-02 ,     0.416275650808965E-01 , 
  22.51000 ,     0.109306205573317E-01 ,     0.888024365953729E-02 ,     0.904390759791606E-02 ,     0.376193249178863E-03 ,     0.118909359871280E-02 ,     0.271065676016403E-01 ,    -0.235258252581746E-02 ,     0.421114978037672E-01 ,    -0.528807490212134E-02 ,     0.471971492785380E-01 , 
  22.53000 ,     0.657941059781285E-02 ,     0.109116084635384E-01 ,    -0.617063885516213E-05 ,     0.526497704398522E-02 ,     0.148144156787671E-02 ,     0.265270168199258E-01 ,    -0.442842181127309E-03 ,     0.214528946467657E-01 ,    -0.177743278111879E-01 ,     0.464424751367067E-01 , 
  22.55000 ,     0.258008240133200E-02 ,     0.120572067600234E-01 ,    -0.102567251339202E-01 ,     0.102661277057055E-01 ,     0.171492359096295E-02 ,     0.255646839704543E-01 ,     0.916117420948046E-03 ,     0.103760787345508E-02 ,    -0.307840769862173E-01 ,     0.401658805320801E-01 , 
  22.57000 ,    -0.362411989710304E-03 ,     0.121187122348623E-01 ,    -0.202496019442771E-01 ,     0.144131580305881E-01 ,     0.175331649846214E-02 ,     0.244972958669316E-01 ,     0.130887171002645E-02 ,    -0.147479570820559E-01 ,    -0.415166567931465E-01 ,     0.301922688844106E-01 , 
  22.59000 ,    -0.170509866113331E-02 ,     0.111333712442733E-01 ,    -0.285606135975259E-01 ,     0.169470588898338E-01 ,     0.148572789152641E-02 ,     0.235898592222244E-01 ,     0.554883764005031E-03 ,    -0.230347957069543E-01 ,    -0.475578024981228E-01 ,     0.189424692419186E-01 , 
  22.61000 ,    -0.117492909449143E-02 ,     0.935710196543627E-02 ,    -0.340655914680000E-01 ,     0.174875157091490E-01 ,     0.855458671061252E-03 ,     0.230314931226938E-01 ,    -0.123768510133754E-02 ,    -0.231627352327804E-01 ,    -0.474906967707891E-01 ,     0.889083269397124E-02 , 
  22.63000 ,     0.117753594580132E-02 ,     0.720080553861921E-02 ,    -0.361325361784091E-01 ,     0.161031173853987E-01 ,    -0.120942125437188E-03 ,     0.228963341245519E-01 ,    -0.369518162964629E-02 ,    -0.167631068126486E-01 ,    -0.412694044013400E-01 ,     0.203356333559773E-02 , 
  22.65000 ,     0.498903701221998E-02 ,     0.513558900341661E-02 ,    -0.347015490949439E-01 ,     0.132673214524267E-01 ,    -0.134973226236193E-02 ,     0.231363949237472E-01 ,    -0.627315445350930E-02 ,    -0.721340542127359E-02 ,    -0.302550438245178E-01 ,    -0.511303615561179E-03 , 
  22.67000 ,     0.965517879360368E-02 ,     0.358906915828020E-02 ,    -0.302427007206464E-01 ,     0.971713444627067E-02 ,    -0.267324195854905E-02 ,     0.236058426010686E-01 ,    -0.839746576089479E-02 ,     0.138455210175124E-02 ,    -0.169002833763846E-01 ,     0.131427817178961E-02 , 
  22.69000 ,     0.144457979197279E-01 ,     0.285613348317087E-02 ,    -0.236115159127455E-01 ,     0.625603177285897E-02 ,    -0.389848083138978E-02 ,     0.241083603255122E-01 ,    -0.961393284855276E-02 ,     0.542101116351747E-02 ,    -0.415765657244465E-02 ,     0.657699247241827E-02 , 
  22.71000 ,     0.186387023893563E-01 ,     0.304336303455339E-02 ,    -0.158447885310792E-01 ,     0.355523792201179E-02 ,    -0.483542473902186E-02 ,     0.244539787166393E-01 ,    -0.970604352906927E-02 ,     0.285265672151064E-02 ,     0.524146218908211E-02 ,     0.136428528836743E-01 , 
  22.73000 ,     0.216438824529013E-01 ,     0.405791631485981E-02 ,    -0.795035167713947E-02 ,     0.200516898387385E-02 ,    -0.533667483394224E-02 ,     0.245102019051118E-01 ,    -0.874873050206267E-02 ,    -0.616499694522955E-02 ,     0.945616270430492E-02 ,     0.206096456328089E-01 , 
  22.75000 ,     0.230941952744443E-01 ,     0.564112758602143E-02 ,    -0.740942510697246E-03 ,     0.165275447707756E-02 ,    -0.532941542666717E-02 ,     0.242346128365228E-01 ,    -0.708341172510616E-02 ,    -0.192686435641304E-01 ,     0.798449998893781E-02 ,     0.257701571438358E-01 , 
  22.77000 ,     0.228875011145494E-01 ,     0.743690928328408E-02 ,     0.525399986955496E-02 ,     0.223533449635370E-02 ,    -0.483200932085661E-02 ,     0.236816290860079E-01 ,    -0.522087860673723E-02 ,    -0.325139273812604E-01 ,     0.177742821760360E-02 ,     0.279929078476047E-01 , 
  22.79000 ,     0.211768292982249E-01 ,     0.907760409648125E-02 ,     0.978893432120195E-02 ,     0.329498138442228E-02 ,    -0.395091732182282E-02 ,     0.229831456707022E-01 ,    -0.369835346859326E-02 ,    -0.414756357791559E-01 ,    -0.701098137731234E-02 ,     0.269329433356730E-01 , 
  22.81000 ,     0.183164491619127E-01 ,     0.102668177164864E-01 ,     0.128306806446189E-01 ,     0.433582482894093E-02 ,    -0.285816668493965E-02 ,     0.223095651713839E-01 ,    -0.292975395673717E-02 ,    -0.425262818096038E-01 ,    -0.155739391447166E-01 ,     0.230319206849263E-01 , 
  22.83000 ,     0.147800674878214E-01 ,     0.108405083797689E-01 ,     0.144493489120784E-01 ,     0.497693336577394E-02 ,    -0.175423951993913E-02 ,     0.218224587371236E-01 ,    -0.309036850587751E-02 ,    -0.339432736893321E-01 ,    -0.211636381453502E-01 ,     0.173218576874426E-01 , 
  22.85000 ,     0.110710569380509E-01 ,     0.107935842373610E-01 ,     0.147143506861848E-01 ,     0.505694380985398E-02 ,    -0.824852246632806E-03 ,     0.216316981035432E-01 ,    -0.406806888441616E-02 ,    -0.165339357485129E-01 ,    -0.217843201574150E-01 ,     0.110961949567550E-01 , 
  22.87000 ,     0.764323779510693E-02 ,     0.102678734009452E-01 ,     0.136330705020112E-01 ,     0.466250895701461E-02 ,    -0.201717602025874E-03 ,     0.217680801291333E-01 ,    -0.549521381371291E-02 ,     0.640870487500709E-02 ,    -0.166921228466818E-01 ,     0.554278309450390E-02 , 
  22.89000 ,     0.484520968775239E-02 ,     0.950645223626342E-02 ,     0.111534597669336E-01 ,     0.407595394483111E-02 ,     0.634434812323765E-04 ,     0.221778559583530E-01 ,    -0.685332157419721E-02 ,     0.298301796146724E-01 ,    -0.657699042570953E-02 ,     0.143857876723541E-02 , 
  22.91000 ,     0.289346831466418E-02 ,     0.878680137245083E-02 ,     0.722916270684428E-02 ,     0.366151054775677E-02 ,     0.550220519602624E-05 ,     0.227394987359373E-01 ,    -0.762236982468850E-02 ,     0.481471837967926E-01 ,     0.661661593376439E-02 ,    -0.101540115470046E-02 , 
  22.93000 ,     0.187185474051621E-02 ,     0.834945747304863E-02 ,     0.192352217741373E-02 ,     0.372729059700732E-02 ,    -0.268296712316277E-03 ,     0.232971483998634E-01 ,    -0.743375189916009E-02 ,     0.566766361037636E-01 ,     0.201814504287724E-01 ,    -0.218166725479376E-02 , 
  22.95000 ,     0.174932622745474E-02 ,     0.833895186395956E-02 ,    -0.448642324655856E-02 ,     0.440676922142786E-02 ,    -0.609667735316322E-03 ,     0.237010003871962E-01 ,    -0.618408996796513E-02 ,     0.528893412835047E-01 ,     0.313239742904028E-01 ,    -0.280919643383435E-02 , 
  22.97000 ,     0.240585594705120E-02 ,     0.877008163320979E-02 ,    -0.114483640898036E-01 ,     0.559721052865098E-02 ,    -0.869747563963261E-03 ,     0.238434905584064E-01 ,    -0.407696282680197E-02 ,     0.371537273980530E-01 ,     0.378522723373881E-01 ,    -0.374966285271600E-02 , 
  22.99000 ,     0.365761098324835E-02 ,     0.952604203368544E-02 ,    -0.181483852898308E-01 ,     0.697511657593104E-02 ,    -0.938382167011344E-03 ,     0.236817449884957E-01 ,    -0.157868759666235E-02 ,     0.127612573863497E-01 ,     0.387011769842145E-01 ,    -0.565312612490257E-02 , 
  23.01000 ,     0.527650212737707E-02 ,     0.103873350473135E-01 ,    -0.236122891447043E-01 ,     0.808548155860840E-02 ,    -0.772190116572338E-03 ,     0.232408773625845E-01 ,     0.702393637039738E-03 ,    -0.147919451606831E-01 ,     0.341641423871838E-01 ,    -0.873330652262759E-02 , 
  23.03000 ,     0.700409511194952E-02 ,     0.110834770083361E-01 ,    -0.268812408265802E-01 ,     0.847914624845779E-02 ,    -0.404174167703124E-03 ,     0.225981527741280E-01 ,     0.218235239754816E-02 ,    -0.391002359320183E-01 ,     0.257781652867242E-01 ,    -0.126715160969479E-01 , 
  23.05000 ,     0.856388269828533E-02 ,     0.113548842079017E-01 ,    -0.272244517622751E-01 ,     0.785741310186325E-02 ,     0.676421046398591E-04 ,     0.218533031050786E-01 ,     0.246954537496794E-02 ,    -0.544015438882348E-01 ,     0.158977067670289E-01 ,    -0.166882055913170E-01 , 
  23.07000 ,     0.967759181403170E-02 ,     0.110108141619062E-01 ,    -0.243363844637827E-01 ,     0.617976995651743E-02 ,     0.509657511067608E-03 ,     0.210939684416314E-01 ,     0.148772491873374E-02 ,    -0.569985199133265E-01 ,     0.707285959888066E-02 ,    -0.197630173597868E-01 , 
  23.09000 ,     0.100899282068029E-01 ,     0.997098292657685E-02 ,    -0.184642184714450E-01 ,     0.370020281194980E-02 ,     0.792566950600634E-03 ,     0.203663956291078E-01 ,    -0.481296670197016E-03 ,    -0.461867012722557E-01 ,     0.139553452773208E-02 ,    -0.209414155600140E-01 , 
  23.11000 ,     0.960235505612827E-02 ,     0.828281342364563E-02 ,    -0.104243203928785E-01 ,     0.917587549311200E-03 ,     0.831159294659058E-03 ,     0.196598862327405E-01 ,    -0.285070116193356E-02 ,    -0.244507784503921E-01 ,    -0.170371462607172E-04 ,    -0.196401839877258E-01 , 
  23.13000 ,     0.811147031588957E-02 ,     0.611200843507889E-02 ,    -0.149151340610911E-02 ,    -0.154953485305183E-02 ,     0.613342465717845E-03 ,     0.189095361820314E-01 ,    -0.486758685501711E-02 ,     0.312555352583260E-02 ,     0.272936348543151E-02 ,    -0.158625329461127E-01 , 
  23.15000 ,     0.564309172795031E-02 ,     0.370988858405364E-02 ,     0.682400709285619E-02 ,    -0.313091338868581E-02 ,     0.210272440596739E-03 ,     0.180166384079175E-01 ,    -0.580463279609005E-02 ,     0.300913314645327E-01 ,     0.838467476090121E-02 ,    -0.102568904150106E-01 , 
  23.17000 ,     0.237101075658818E-02 ,     0.136543270713530E-02 ,     0.130681019435267E-01 ,    -0.346857844739732E-02 ,    -0.235809641234853E-03 ,     0.168811276468162E-01 ,    -0.515615136419868E-02 ,     0.501938912301708E-01 ,     0.149329077460372E-01 ,    -0.399556829594492E-02 , 
  23.19000 ,    -0.138935552757634E-02 ,    -0.647634181505145E-03 ,     0.161388629428274E-01 ,    -0.252933417389318E-02 ,    -0.543722125937541E-03 ,     0.154369716426631E-01 ,    -0.278721320276404E-02 ,     0.588860484388254E-01 ,     0.201646237646496E-01 ,     0.150086829511407E-02 , 
  23.21000 ,    -0.521740474429046E-02 ,    -0.211831521766838E-02 ,     0.155193795549247E-01 ,    -0.630961799717001E-03 ,    -0.537922196273957E-03 ,     0.136803834436993E-01 ,     0.100508870711556E-02 ,     0.543984696072540E-01 ,     0.222885936336201E-01 ,     0.492397897989017E-02 , 
  23.23000 ,    -0.865158581823165E-02 ,    -0.293201994676756E-02 ,     0.113911581726683E-01 ,     0.162952174864717E-02 ,    -0.945573797220246E-04 ,     0.116824264460484E-01 ,     0.553782854665362E-02 ,     0.381127081202340E-01 ,     0.204195202519472E-01 ,     0.542724531411418E-02 , 
  23.25000 ,    -0.112712280716558E-01 ,    -0.308549318755778E-02 ,     0.459871861587317E-02 ,     0.352988881865375E-02 ,     0.822659321163055E-03 ,     0.958157457863421E-02 ,     0.988847534418980E-02 ,     0.141493782088576E-01 ,     0.148135464775798E-01 ,     0.286949983531492E-02 , 
  23.27000 ,    -0.127794869251683E-01 ,    -0.268192550263243E-02 ,    -0.352962313134839E-02 ,     0.441940169333283E-02 ,     0.214613227069604E-02 ,     0.755704559174674E-02 ,     0.131079282557575E-01 ,    -0.117142485131195E-01 ,     0.679157951286942E-02 ,    -0.211825509138106E-02 , 
  23.29000 ,    -0.130682906551718E-01 ,    -0.190869674855624E-02 ,    -0.114656831192530E-01 ,     0.390483502913043E-02 ,     0.371231477908221E-02 ,     0.578888893411141E-02 ,     0.144491798108191E-01 ,    -0.335138372127386E-01 ,    -0.162601950503377E-02 ,    -0.826761436466729E-02 , 
  23.31000 ,    -0.122483050184049E-01 ,    -0.100275882222452E-02 ,    -0.178057215128372E-01 ,     0.197311589364591E-02 ,     0.529262214095349E-02 ,     0.441454472527772E-02 ,     0.135551004531600E-01 ,    -0.465763574769573E-01 ,    -0.827323282117707E-02 ,    -0.139807963409572E-01 , 
  23.33000 ,    -0.106337365537888E-01 ,    -0.209986665623236E-03 ,    -0.215608434555263E-01 ,    -0.986747623233646E-03 ,     0.664032984071202E-02 ,     0.349291968294844E-02 ,     0.105577184012091E-01 ,    -0.486318219081959E-01 ,    -0.114309998109776E-01 ,    -0.177363263371885E-01 , 
  23.35000 ,    -0.868187556686571E-02 ,     0.255024940052503E-03 ,    -0.223471247716240E-01 ,    -0.427340937279919E-02 ,     0.754241716026970E-02 ,     0.298557609450446E-02 ,     0.606242679046147E-02 ,    -0.402824955714704E-01 ,    -0.102994356297648E-01 ,    -0.184882780594371E-01 , 
  23.37000 ,    -0.689824813811138E-02 ,     0.242987485683824E-03 ,    -0.204331174619657E-01 ,    -0.705507748768838E-02 ,     0.786400140085783E-02 ,     0.276072193792239E-02 ,     0.101862098650156E-02 ,    -0.247231116063550E-01 ,    -0.522318198741132E-02 ,    -0.159532903561572E-01 , 
  23.39000 ,    -0.572731306538177E-02 ,    -0.306681271933274E-03 ,    -0.166366505918442E-01 ,    -0.859767120319094E-02 ,     0.757477864998636E-02 ,     0.262025661120753E-02 ,    -0.349365215023010E-02 ,    -0.680049055981146E-02 ,     0.239042329357393E-02 ,    -0.107058262600465E-01 , 
  23.41000 ,    -0.545334127520563E-02 ,    -0.135601766194967E-02 ,    -0.120989148732630E-01 ,    -0.847849095092006E-02 ,     0.675131646744036E-02 ,     0.234447935575653E-02 ,    -0.651043512258315E-02 ,     0.832951645117835E-02 ,     0.104387241302708E-01 ,    -0.405010482261764E-02 , 
  23.43000 ,    -0.613498900776895E-02 ,    -0.277358835173181E-02 ,    -0.799280644710288E-02 ,    -0.672576850358425E-02 ,     0.555502275545099E-02 ,     0.174457589939172E-02 ,    -0.740477337005388E-02 ,     0.165894232496857E-01 ,     0.166790302753581E-01 ,     0.230524138778068E-02 , 
  23.45000 ,    -0.759009399705687E-02 ,    -0.435422564000953E-02 ,    -0.523728377737528E-02 ,    -0.384186353966629E-02 ,     0.419163062684985E-02 ,     0.710759203582379E-03 ,    -0.602859196661992E-02 ,     0.160475993662040E-01 ,     0.193241841270406E-01 ,     0.669128867971058E-02 , 
  23.47000 ,    -0.943586376346069E-02 ,    -0.585147669634345E-02 ,    -0.428650769644009E-02 ,    -0.697457398348935E-03 ,     0.286256035409180E-02 ,    -0.755485030532146E-03 ,    -0.274151025149757E-02 ,     0.739077043192595E-02 ,     0.175199888229316E-01 ,     0.792976812413692E-02 , 
  23.49000 ,    -0.111765470842072E-01 ,    -0.701904759289918E-02 ,    -0.504269432085349E-02 ,     0.168165249698334E-02 ,     0.172039099137078E-02 ,    -0.253330812576992E-02 ,     0.167984157333601E-02 ,    -0.631359685279440E-02 ,     0.115772525092721E-01 ,     0.567354312449626E-02 , 
  23.51000 ,    -0.123190815483651E-01 ,    -0.765578137666449E-02 ,    -0.691003489089118E-02 ,     0.238365187107570E-02 ,     0.839416231970590E-03 ,    -0.440155209745575E-02 ,     0.622933122327556E-02 ,    -0.204919317886061E-01 ,     0.289606808759697E-02 ,     0.544158304892590E-03 , 
  23.53000 ,    -0.124900227517035E-01 ,    -0.764729052017454E-02 ,    -0.897174761501533E-02 ,     0.866797622693680E-03 ,     0.208195783295580E-03 ,    -0.608187071871613E-02 ,     0.990961168244563E-02 ,    -0.303362084330445E-01 ,    -0.639865363758378E-02 ,    -0.597671563734654E-02 , 
  23.55000 ,    -0.115261899425501E-01 ,    -0.699669388794695E-02 ,    -0.102422005132088E-01 ,    -0.286621816143769E-02 ,    -0.254804983790249E-03 ,    -0.729734869886978E-02 ,     0.119632870079840E-01 ,    -0.321305248123901E-01 ,    -0.140149347595250E-01 ,    -0.118834949174235E-01 , 
