 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  23.85000 ,    -0.946859237254359E-02 ,    -0.297702697266281E-01 ,     0.115087681553419E-03 ,     0.567744881139167E-02 ,     0.486665687859026E-02 ,    -0.530564510074262E-01 ,     0.105114776076958E-01 ,    -0.250443394418079E-01 ,    -0.513362718858724E-01 ,    -0.595091641238441E-02 , 
  23.87000 ,    -0.491816322674020E-02 ,    -0.307284338551480E-01 ,     0.300284633398822E-02 ,     0.614091219247630E-02 ,     0.342404667334930E-02 ,    -0.527409035588094E-01 ,     0.792091869165605E-02 ,    -0.788641813510359E-02 ,    -0.472190584717095E-01 ,    -0.441540866919349E-02 , 
  23.89000 ,    -0.105336476472741E-02 ,    -0.321382920767547E-01 ,     0.624935701679386E-02 ,     0.537521445254222E-02 ,     0.150418752139977E-02 ,    -0.531712402358129E-01 ,     0.612340545054735E-02 ,     0.691634342606352E-02 ,    -0.389416016185533E-01 ,    -0.268877043439305E-02 , 
  23.91000 ,     0.143133284661584E-02 ,    -0.339742399709176E-01 ,     0.939817530962372E-02 ,     0.371739534630096E-02 ,    -0.535410401824903E-03 ,    -0.544969337591226E-01 ,     0.524585728948766E-02 ,     0.155654498727140E-01 ,    -0.281490806195767E-01 ,    -0.512078127159720E-03 , 
  23.93000 ,     0.212945961943989E-02 ,    -0.360956095360160E-01 ,     0.119207715711619E-01 ,     0.151944036190268E-02 ,    -0.231741415274608E-02 ,    -0.566443533111179E-01 ,     0.522516646946478E-02 ,     0.161352960537229E-01 ,    -0.170172482371861E-01 ,     0.227359879409938E-02 , 
  23.95000 ,     0.101133032121638E-02 ,    -0.382608767156172E-01 ,     0.133252847292696E-01 ,    -0.929860287488651E-03 ,    -0.352968959735481E-02 ,    -0.593186968525047E-01 ,     0.582109981034928E-02 ,     0.905050138507164E-02 ,    -0.776216490944038E-02 ,     0.566523177259747E-02 , 
  23.97000 ,    -0.157312317093599E-02 ,    -0.401721654777517E-01 ,     0.132637365127328E-01 ,    -0.344189856039360E-02 ,    -0.399441121144295E-02 ,    -0.620611918766337E-01 ,     0.666652063448557E-02 ,    -0.306941741036748E-02 ,    -0.213984753363490E-02 ,     0.947977152373615E-02 , 
  23.99000 ,    -0.497903659831123E-02 ,    -0.415404532450254E-01 ,     0.116119506526733E-01 ,    -0.591953795535717E-02 ,    -0.370550374528462E-02 ,    -0.643493577083161E-01 ,     0.734506824027264E-02 ,    -0.161540074291266E-01 ,    -0.105342959443739E-02 ,     0.133844584229656E-01 , 
  24.01000 ,    -0.841912657803775E-02 ,    -0.421554799022004E-01 ,     0.850301612674200E-02 ,    -0.831286897856535E-02 ,    -0.282608771680307E-02 ,    -0.657170545068394E-01 ,     0.747989337165165E-02 ,    -0.258149467186598E-01 ,    -0.435920294909265E-02 ,     0.169674101193663E-01 , 
  24.03000 ,    -0.111477891975378E-01 ,    -0.419420273116684E-01 ,     0.430652889112259E-02 ,    -0.105605221141081E-01 ,    -0.164697790329418E-02 ,    -0.658655965612872E-01 ,     0.681412983250949E-02 ,    -0.285663057580395E-01 ,    -0.109148262398923E-01 ,     0.198300771669651E-01 , 
  24.05000 ,    -0.126328333502882E-01 ,    -0.409867539860410E-01 ,    -0.440969325865323E-03 ,    -0.125416354523032E-01 ,    -0.516389580923236E-03 ,    -0.647388204467575E-01 ,     0.526529586146538E-02 ,    -0.228076742843461E-01 ,    -0.188549911767501E-01 ,     0.216777221693850E-01 , 
  24.07000 ,    -0.126739778552028E-01 ,    -0.395266498934100E-01 ,    -0.513739113073072E-02 ,    -0.140595504853125E-01 ,     0.242323225243921E-03 ,    -0.625433435323824E-01 ,     0.294151543612072E-02 ,    -0.930900107608745E-02 ,    -0.260261903484296E-01 ,     0.223848670155563E-01 , 
  24.09000 ,    -0.114403441572252E-01 ,    -0.378997525445557E-01 ,    -0.922440077764648E-02 ,    -0.148674909060065E-01 ,     0.405425429600059E-03 ,    -0.597083002372600E-01 ,     0.116055281877153E-03 ,     0.893223225450052E-02 ,    -0.304759237729895E-01 ,     0.220193873262667E-01 , 
  24.11000 ,    -0.941902650838795E-02 ,    -0.364686062231100E-01 ,    -0.122799228988545E-01 ,    -0.147320923897474E-01 ,    -0.101422445015436E-03 ,    -0.567933856094097E-01 ,    -0.283381840222761E-02 ,     0.274255404079672E-01 ,    -0.308812483324982E-01 ,     0.208197958558379E-01 , 
  24.13000 ,    -0.728846171138153E-02 ,    -0.355344764314383E-01 ,    -0.140746536829782E-01 ,    -0.135170060141802E-01 ,    -0.118970406960510E-02 ,    -0.543664690107583E-01 ,    -0.550950531302006E-02 ,     0.413225063778730E-01 ,    -0.268190394517780E-01 ,     0.191323765692049E-01 , 
  24.15000 ,    -0.574836862510341E-02 ,    -0.352635035196999E-01 ,    -0.145834123608422E-01 ,    -0.112600662733357E-01 ,    -0.263344655724812E-02 ,    -0.528792909642748E-01 ,    -0.757625461966900E-02 ,     0.466569829584118E-01 ,    -0.188208253129533E-01 ,     0.173250402337713E-01 , 
  24.17000 ,    -0.534803806339768E-02 ,    -0.356438194720256E-01 ,    -0.139539758435134E-01 ,    -0.821653581295630E-02 ,    -0.412671022330061E-02 ,    -0.525700496308692E-01 ,    -0.883149325378805E-02 ,     0.413688170889212E-01 ,    -0.820813729596672E-02 ,     0.157004330414379E-01 , 
  24.19000 ,    -0.635433547828823E-02 ,    -0.364855395213455E-01 ,    -0.124464093857667E-01 ,    -0.484838117481068E-02 ,    -0.535881716923860E-02 ,    -0.534149899702719E-01 ,    -0.924111920742167E-02 ,     0.258477035147612E-01 ,     0.324329747967424E-02 ,     0.144305190252726E-01 , 
  24.21000 ,    -0.869018522978266E-02 ,    -0.374651425020702E-01 ,    -0.103621349897843E-01 ,    -0.175364945594680E-02 ,    -0.608893093043042E-02 ,    -0.551391425185855E-01 ,    -0.893631740897818E-02 ,     0.286042725339974E-02 ,     0.137233059452636E-01 ,     0.135287287843021E-01 , 
  24.23000 ,    -0.119563463076366E-01 ,    -0.382046254948228E-01 ,    -0.798256914830008E-02 ,     0.452932512818294E-03 ,    -0.620205425857481E-02 ,    -0.572821352954967E-01 ,    -0.817285779402135E-02 ,    -0.231140555460456E-01 ,     0.217874680775973E-01 ,     0.128655000793651E-01 , 
  24.25000 ,    -0.155285924275574E-01 ,    -0.383667671210006E-01 ,    -0.553220529390604E-02 ,     0.128176418801777E-02 ,    -0.573330151012734E-02 ,    -0.593020671698121E-01 ,    -0.726362697412893E-02 ,    -0.469642561219550E-01 ,     0.266438713981127E-01 ,     0.122213834437088E-01 , 
  24.27000 ,    -0.187042212413175E-01 ,    -0.377432087969347E-01 ,    -0.317214073793565E-02 ,     0.497204835831243E-03 ,    -0.485521311212892E-02 ,    -0.606919587079685E-01 ,    -0.650121602941173E-02 ,    -0.641584534766764E-01 ,     0.282647462725002E-01 ,     0.113619466485289E-01 , 
  24.29000 ,    -0.208606582090635E-01 ,    -0.363131473961581E-01 ,    -0.101993805421554E-02 ,    -0.180179844027553E-02 ,    -0.383194656589398E-02 ,    -0.610812913180455E-01 ,    -0.608931018893492E-02 ,    -0.717783562359195E-01 ,     0.273073513612308E-01 ,     0.101131137194685E-01 , 
  24.31000 ,    -0.215874376060654E-01 ,    -0.342570968628824E-01 ,     0.816651219015871E-03 ,    -0.517471934628344E-02 ,    -0.295217156569719E-02 ,    -0.602999474374970E-01 ,    -0.609900356959065E-02 ,    -0.691157132401664E-01 ,     0.248763707424884E-01 ,     0.841578546533285E-02 , 
  24.33000 ,    -0.207611573953562E-01 ,    -0.319208850904386E-01 ,     0.220874582681294E-02 ,    -0.891418846407577E-02 ,    -0.245747316424020E-02 ,    -0.583920863543072E-01 ,    -0.645971251638037E-02 ,    -0.576933794291138E-01 ,     0.221977650695396E-01 ,     0.634453442236201E-02 , 
  24.35000 ,    -0.185487178530134E-01 ,    -0.297372262327447E-01 ,     0.299359054319690E-02 ,    -0.121899324533294E-01 ,    -0.248384755968448E-02 ,    -0.555803980260963E-01 ,    -0.698572853809549E-02 ,    -0.407265499402077E-01 ,     0.202923913293891E-01 ,     0.408525177530670E-02 , 
  24.37000 ,    -0.153430066802246E-01 ,    -0.281228537066055E-01 ,     0.298913868418733E-02 ,    -0.142308371461528E-01 ,    -0.303032939944705E-02 ,    -0.521934130047505E-01 ,    -0.743078592328651E-02 ,    -0.221868623656243E-01 ,     0.197328531465525E-01 ,     0.187814979386769E-02 , 
  24.39000 ,    -0.116522015237542E-01 ,    -0.273756498304849E-01 ,     0.203558796301649E-02 ,    -0.145025707677448E-01 ,    -0.396185713839149E-02 ,    -0.485770036835231E-01 ,    -0.755643455088395E-02 ,    -0.573272572888796E-02 ,     0.205410794220533E-01 ,    -0.576006734474906E-04 , 
  24.41000 ,    -0.797462791462175E-02 ,    -0.275967961699645E-01 ,     0.535777416550121E-04 ,    -0.128371266387566E-01 ,    -0.504492927416916E-02 ,    -0.450138351936381E-01 ,    -0.719706175435337E-02 ,     0.620270637957844E-02 ,     0.222444888669413E-01 ,    -0.159576652368371E-02 , 
  24.43000 ,    -0.469297423454948E-02 ,    -0.286574510111775E-01 ,    -0.289857768137025E-02 ,    -0.948069801909820E-02 ,    -0.600657190917272E-02 ,    -0.416708263698825E-01 ,    -0.630572220573506E-02 ,     0.129255415207364E-01 ,     0.240659913479351E-01 ,    -0.274997847469699E-02 , 
  24.45000 ,    -0.201437683083741E-02 ,    -0.302190954266877E-01 ,    -0.658864469953141E-02 ,    -0.504531490949493E-02 ,    -0.660160874275460E-02 ,    -0.385858453699297E-01 ,    -0.497006891452791E-02 ,     0.154720338941250E-01 ,     0.251886519949261E-01 ,    -0.368040855882646E-02 , 
  24.47000 ,     0.313499845619357E-04 ,    -0.318039415868056E-01 ,    -0.106116884928760E-01 ,    -0.373079668497051E-03 ,    -0.667152617336013E-02 ,    -0.356934068124602E-01 ,    -0.339525860575872E-02 ,     0.160986974755507E-01 ,     0.250183065296688E-01 ,    -0.465551324187204E-02 , 
  24.49000 ,     0.154021244427248E-02 ,    -0.328997400331889E-01 ,    -0.144363659037803E-01 ,     0.365621978124457E-02 ,    -0.618070909652042E-02 ,    -0.328782219426290E-01 ,    -0.185879442670250E-02 ,     0.174330957874821E-01 ,     0.233708437599342E-01 ,    -0.597641492661884E-02 , 
  24.51000 ,     0.264941618706758E-02 ,    -0.330748886215654E-01 ,    -0.174919120890697E-01 ,     0.632850998904324E-02 ,    -0.522178561593050E-02 ,    -0.300380425580765E-01 ,    -0.648867178066581E-03 ,     0.215395458592420E-01 ,     0.205337685031791E-01 ,    -0.788223489862498E-02 , 
  24.53000 ,     0.344895986163378E-02 ,    -0.320770055045648E-01 ,    -0.192794830516719E-01 ,     0.726048522443634E-02 ,    -0.398969887694918E-02 ,    -0.271353027496851E-01 ,    -0.129941356934102E-05 ,     0.291752983273844E-01 ,     0.171874727715679E-01 ,    -0.104610577975382E-01 , 
  24.55000 ,     0.391933414251640E-02 ,    -0.298917810810917E-01 ,    -0.194829238089489E-01 ,     0.648550681012982E-02 ,    -0.273190471478068E-02 ,    -0.242210545811610E-01 ,    -0.499350990526965E-04 ,     0.394570571313577E-01 ,     0.142105782606629E-01 ,    -0.135914088353180E-01 , 
  24.57000 ,     0.391700062862913E-02 ,    -0.267481223207787E-01 ,    -0.180513926200432E-01 ,     0.443850276917641E-02 ,    -0.168781971728981E-02 ,    -0.214234387637265E-01 ,    -0.801474335640449E-03 ,     0.500404854721004E-01 ,     0.124253477494003E-01 ,    -0.169328979862968E-01 , 
  24.59000 ,     0.321462301063748E-02 ,    -0.230681580490375E-01 ,    -0.152307058921429E-01 ,     0.184280082203787E-02 ,    -0.103291660172507E-02 ,    -0.189039442255067E-01 ,    -0.213943126817120E-02 ,     0.577689497916067E-01 ,     0.123551850165961E-01 ,    -0.199733835076795E-01 , 
  24.61000 ,     0.158594701967289E-02 ,    -0.193735859764452E-01 ,    -0.115310692541857E-01 ,    -0.473735649980988E-03 ,    -0.841186133308065E-03 ,    -0.167948709326020E-01 ,    -0.385476396742540E-02 ,     0.596125720057226E-01 ,     0.140625894510250E-01 ,    -0.221262809137819E-01 , 
  24.63000 ,    -0.108939191310727E-02 ,    -0.161700297063096E-01 ,    -0.763360698218370E-02 ,    -0.178798326317397E-02 ,    -0.107457564023989E-02 ,    -0.151378102896857E-01 ,    -0.569457930064988E-02 ,     0.536321610411741E-01 ,     0.171137899576503E-01 ,    -0.228587994259072E-01 , 
  24.65000 ,    -0.473377390993656E-02 ,    -0.138361184620412E-01 ,    -0.425322740337007E-02 ,    -0.166418421427985E-02 ,    -0.160085822203255E-02 ,    -0.138436971244678E-01 ,    -0.741660778684123E-02 ,     0.396891181451667E-01 ,     0.206817108673558E-01 ,    -0.218230843607097E-01 , 
  24.67000 ,    -0.902359767214712E-02 ,    -0.125427297941449E-01 ,    -0.198703710409104E-02 ,    -0.640808926145173E-04 ,    -0.223406638074828E-02 ,    -0.126897068396472E-01 ,    -0.883663774759502E-02 ,     0.196864841891964E-01 ,     0.237612063072483E-01 ,    -0.189597229154614E-01 , 
  24.69000 ,    -0.134063331691407E-01 ,    -0.122205910253430E-01 ,    -0.118262898051205E-02 ,     0.264347717013007E-02 ,    -0.278602734298676E-02 ,    -0.113582739366807E-01 ,    -0.985871107295571E-02 ,    -0.274871249229306E-02 ,     0.254396898736934E-01 ,    -0.145476127868581E-01 , 
  24.71000 ,    -0.171864977557567E-01 ,    -0.125829873426779E-01 ,    -0.185754298366633E-02 ,     0.577646788511802E-02 ,    -0.311507200346082E-02 ,    -0.951143673330991E-02 ,    -0.104827514000267E-01 ,    -0.230791693528166E-01 ,     0.251505636048887E-01 ,    -0.918492470864857E-02 , 
  24.73000 ,    -0.196651501009475E-01 ,    -0.131974268735501E-01 ,    -0.369044507766107E-02 ,     0.851418375749263E-02 ,    -0.315922459238702E-02 ,    -0.688286178301419E-02 ,    -0.107900447297549E-01 ,    -0.369657644101205E-01 ,     0.228403990077325E-01 ,    -0.370048695287352E-02 , 
  24.75000 ,    -0.203012226190274E-01 ,    -0.135888326149256E-01 ,    -0.608844250490319E-02 ,     0.101088461833616E-01 ,    -0.294571197906347E-02 ,    -0.336333929765692E-02 ,    -0.109121240475049E-01 ,    -0.413825872058577E-01 ,     0.190027637769580E-01 ,     0.989850218796741E-03 , 
  24.77000 ,    -0.188543352441028E-01 ,    -0.133498089248435E-01 ,    -0.831720973368083E-02 ,     0.100812471243884E-01 ,    -0.257520182604325E-02 ,     0.944721975174406E-03 ,    -0.109918999019323E-01 ,    -0.354398413375868E-01 ,     0.145662292146085E-01 ,     0.405484102276515E-02 , 
  24.79000 ,    -0.154703754749028E-01 ,    -0.122323561387447E-01 ,    -0.966550019861611E-02 ,     0.835092303033970E-02 ,    -0.218601539350496E-02 ,     0.572185362245327E-02 ,    -0.111466817392404E-01 ,    -0.206858479855085E-01 ,     0.106624274203113E-01 ,     0.491349773851944E-02 , 
  24.81000 ,    -0.106831644026118E-01 ,    -0.102002558103343E-01 ,    -0.960688283367417E-02 ,     0.526743108943936E-02 ,    -0.190884837776563E-02 ,     0.104814905822361E-01 ,    -0.114411092287077E-01 ,    -0.792318374009131E-03 ,     0.833207365569578E-02 ,     0.336095532367920E-02 , 
  24.83000 ,    -0.532527328293891E-02 ,    -0.743096452531551E-02 ,    -0.792141810487815E-02 ,     0.153385666017582E-02 ,    -0.182489114712902E-02 ,     0.146675600039043E-01 ,    -0.118746519518917E-01 ,     0.193116302239900E-01 ,     0.824425601875881E-02 ,    -0.372048429927363E-03 , 
  24.85000 ,    -0.363691584331969E-03 ,    -0.426787489938608E-02 ,    -0.474867679719612E-02 ,    -0.195939565296485E-02 ,    -0.193908159943587E-02 ,     0.177789739293809E-01 ,    -0.123843250480283E-01 ,     0.346442604208142E-01 ,     0.105024125017878E-01 ,    -0.563990964825183E-02 , 
  24.87000 ,     0.330418246960051E-02 ,    -0.113534741237695E-02 ,    -0.559079858949346E-03 ,    -0.434993730698483E-02 ,    -0.217590470188937E-02 ,     0.194919839786187E-01 ,    -0.128597499115152E-01 ,     0.414091046668995E-01 ,     0.145895964284108E-01 ,    -0.114813194892460E-01 , 
  24.89000 ,     0.504707731355896E-02 ,     0.156271727824508E-02 ,     0.395061215571242E-02 ,    -0.501478649190932E-02 ,    -0.239886726647942E-02 ,     0.197500252091476E-01 ,    -0.131655325167363E-01 ,     0.379463174420532E-01 ,     0.194710564112708E-01 ,    -0.167797915287653E-01 , 
  24.91000 ,     0.464148257884498E-02 ,     0.353669657939815E-02 ,     0.801414348094121E-02 ,    -0.372547450036487E-02 ,    -0.244823540842221E-02 ,     0.187969797078977E-01 ,    -0.131655060464811E-01 ,     0.251479655941883E-01 ,     0.238325286574336E-01 ,    -0.204566536020604E-01 , 
  24.93000 ,     0.232258064119225E-02 ,     0.467579721780924E-02 ,     0.109690963601375E-01 ,    -0.708313043513962E-03 ,    -0.218659343131771E-02 ,     0.171424386343792E-01 ,    -0.127444914675096E-01 ,     0.622440532775010E-02 ,     0.263979634532567E-01 ,    -0.216614522527950E-01 , 
  24.95000 ,    -0.127033567711749E-02 ,     0.506908490740168E-02 ,     0.124068440992350E-01 ,     0.340533032034507E-02 ,    -0.153961948105596E-02 ,     0.154635865426386E-01 ,    -0.118252160030259E-01 ,    -0.141232064533107E-01 ,     0.262494566215051E-01 ,    -0.199253135104696E-01 , 
  24.97000 ,    -0.524340664128769E-02 ,     0.497925829677653E-02 ,     0.122645167118155E-01 ,     0.772673138169087E-02 ,    -0.520752301249324E-03 ,     0.144638759091833E-01 ,    -0.103800326951062E-01 ,    -0.309140251909652E-01 ,     0.230702598445143E-01 ,    -0.152498281371513E-01 , 
  24.99000 ,    -0.865866555146058E-02 ,     0.477651966155374E-02 ,     0.108377004855486E-01 ,     0.113193144145936E-01 ,     0.767207284866679E-03 ,     0.147198201733637E-01 ,    -0.843833638441439E-02 ,    -0.401704940339428E-01 ,     0.172494584882120E-01 ,    -0.811593988989194E-02 , 
  25.01000 ,    -0.107556838578960E-01 ,     0.484894235149184E-02 ,     0.871086318019488E-02 ,     0.134186777961902E-01 ,     0.215424337380131E-02 ,     0.165511233836460E-01 ,    -0.609066213944207E-02 ,    -0.399407098227009E-01 ,     0.981989830323812E-02 ,     0.588277694116259E-03 , 
  25.03000 ,    -0.111309030265545E-01 ,     0.551070059172776E-02 ,     0.662142861745681E-02 ,     0.136095072364689E-01 ,     0.344322917946300E-02 ,     0.199448392741852E-01 ,    -0.348946869808425E-02 ,    -0.307938474385559E-01 ,     0.224109569093311E-02 ,     0.970788669962178E-02 , 
  25.05000 ,    -0.983051974015132E-02 ,     0.692939179740053E-02 ,     0.528860584327856E-02 ,     0.119166889195097E-01 ,     0.445728266383741E-02 ,     0.245522299120887E-01 ,    -0.845107116314389E-03 ,    -0.156585030465962E-01 ,    -0.392367792934593E-02 ,     0.180048784379752E-01 , 
  25.07000 ,    -0.733323615810302E-02 ,     0.908865232574308E-02 ,     0.524601008914922E-02 ,     0.878936784204061E-02 ,     0.508165855235277E-02 ,     0.297602598799387E-01 ,     0.158571578178684E-02 ,     0.955271735906180E-03 ,    -0.736133058175280E-02 ,     0.243541443708106E-01 , 
  25.09000 ,    -0.442585012348122E-02 ,     0.117936830246915E-01 ,     0.671602668161978E-02 ,     0.498320761997258E-02 ,     0.528892101840842E-02 ,     0.348222057002259E-01 ,     0.352174037091920E-02 ,     0.141485001639420E-01 ,    -0.731149273915799E-02 ,     0.279189887981675E-01 , 
  25.11000 ,    -0.200104070204342E-02 ,     0.147172725473493E-01 ,     0.955412018599227E-02 ,     0.137105767790852E-02 ,     0.514069312396384E-02 ,     0.390179010785574E-01 ,     0.469046100790103E-02 ,     0.199298545682760E-01 ,    -0.374738653779184E-02 ,     0.282777553516243E-01 , 
  25.13000 ,    -0.826265032011373E-03 ,     0.174747935431558E-01 ,     0.132752426548525E-01 ,    -0.127057051222363E-02 ,     0.476570160956789E-02 ,     0.418070844333579E-01 ,     0.487113588392606E-02 ,     0.162778892011569E-01 ,     0.260650644704711E-02 ,     0.254818779654350E-01 , 
  25.15000 ,    -0.134048323325011E-02 ,     0.197104965079854E-01 ,     0.171559283967429E-01 ,    -0.244656914601455E-02 ,     0.432038424142417E-02 ,     0.429409143981940E-01 ,     0.394183679636416E-02 ,     0.369114974794829E-02 ,     0.104232228322897E-01 ,     0.200373135346332E-01 , 
  25.17000 ,    -0.352938075336980E-02 ,     0.211755120686277E-01 ,     0.203888652046962E-01 ,    -0.205505558538378E-02 ,     0.394320166078635E-02 ,     0.425066183396619E-01 ,     0.192134465741937E-02 ,    -0.149182174681611E-01 ,     0.180532646902930E-01 ,     0.128138951352187E-01 , 
  25.19000 ,    -0.691118016677614E-02 ,     0.217805381067397E-01 ,     0.222554849250240E-01 ,    -0.400004690233964E-03 ,     0.371562951922191E-02 ,     0.408960607922159E-01 ,    -0.100519710583728E-02 ,    -0.349603638981132E-01 ,     0.238708684630321E-01 ,     0.489866197183520E-02 , 
  25.21000 ,    -0.106384606609392E-01 ,     0.216124428952739E-01 ,     0.222788291009656E-01 ,     0.189628615859910E-02 ,     0.364104396607759E-02 ,     0.387069399800160E-01 ,    -0.448716269001026E-02 ,    -0.513417079653143E-01 ,     0.266079654426791E-01 ,    -0.258206586294708E-02 , 
  25.23000 ,    -0.136931106166968E-01 ,     0.209123727063366E-01 ,     0.203241360698307E-01 ,     0.405710602443275E-02 ,     0.364777521247793E-02 ,     0.366010108615092E-01 ,    -0.804223938225022E-02 ,    -0.597711701775391E-01 ,     0.256021033106456E-01 ,    -0.864245678372679E-02 , 
  25.25000 ,    -0.151285580739860E-01 ,     0.200214384400906E-01 ,     0.166268305598402E-01 ,     0.534942381935898E-02 ,     0.361579166032775E-02 ,     0.351534190024686E-01 ,    -0.111229352409365E-01 ,    -0.578586251406285E-01 ,     0.209065144126599E-01 ,    -0.125894407047732E-01 , 
  25.27000 ,    -0.143014266804886E-01 ,     0.193067838226491E-01 ,     0.117438890757172E-01 ,     0.526644040963893E-02 ,     0.341963782298017E-02 ,     0.347286205288283E-01 ,    -0.132076371794992E-01 ,    -0.457204119244639E-01 ,     0.132437509600852E-01 ,    -0.141228892810694E-01 , 
  25.29000 ,    -0.110367518745658E-01 ,     0.190844309675009E-01 ,     0.644111240929861E-02 ,     0.364988160534627E-02 ,     0.297528496856204E-02 ,     0.354112090413646E-01 ,    -0.139006387897849E-01 ,    -0.259363386900968E-01 ,     0.382062349836430E-02 ,    -0.133678091746129E-01 , 
  25.31000 ,    -0.568644122041537E-02 ,     0.195551682262093E-01 ,     0.154196910559847E-02 ,     0.723367363233154E-03 ,     0.227690512400410E-02 ,     0.370061113556549E-01 ,    -0.130207455696126E-01 ,    -0.287281611842243E-02 ,    -0.594712610784416E-02 ,    -0.108340017533528E-01 , 
  25.33000 ,     0.933977161838264E-03 ,     0.207661644098742E-01 ,    -0.222936677905635E-02 ,    -0.296896185278102E-02 ,     0.141182246755483E-02 ,     0.391055154263724E-01 ,    -0.106575260548185E-01 ,     0.184472467659310E-01 ,    -0.147339577297120E-01 ,    -0.731087876453825E-02 , 
  25.35000 ,     0.771626290486519E-02 ,     0.226049728790618E-01 ,    -0.437859266750503E-02 ,    -0.670062830044833E-02 ,     0.547559660196845E-03 ,     0.412037794833469E-01 ,    -0.717876773668897E-02 ,     0.336290567273523E-01 ,    -0.215593880732183E-01 ,    -0.371626999090269E-02 , 
  25.37000 ,     0.134983611359710E-01 ,     0.248255898913338E-01 ,    -0.472059322325227E-02 ,    -0.974121807486706E-02 ,    -0.107443722475496E-03 ,     0.428303751560779E-01 ,    -0.318175368041456E-02 ,     0.400072215730913E-01 ,    -0.259449040948919E-01 ,    -0.926200300713778E-03 , 
  25.39000 ,     0.173156127022341E-01 ,     0.270998030805912E-01 ,    -0.339479244051079E-02 ,    -0.115294354315963E-01 ,    -0.360231157226885E-03 ,     0.436673144988376E-01 ,     0.607097027763762E-03 ,     0.372759774410572E-01 ,    -0.279455240905247E-01 ,     0.383785949703777E-03 , 
  25.41000 ,     0.186060249799650E-01 ,     0.290824955382911E-01 ,    -0.817887024368279E-03 ,    -0.117979999255069E-01 ,    -0.921311535874972E-04 ,     0.436222689657448E-01 ,     0.346750008590703E-02 ,     0.274866366468696E-01 ,    -0.280597944778361E-01 ,    -0.143031157845825E-03 , 
  25.43000 ,     0.173227398199457E-01 ,     0.304776286746416E-01 ,     0.241197342456964E-02 ,    -0.106210768767394E-01 ,     0.696524747850801E-03 ,     0.428403972397025E-01 ,     0.482927522880689E-02 ,     0.144190533789860E-01 ,    -0.270503825737881E-01 ,    -0.248818815743127E-02 , 
  25.45000 ,     0.139293020238188E-01 ,     0.310924530070971E-01 ,     0.563676967253584E-02 ,    -0.837548254702826E-02 ,     0.186961095994304E-02 ,     0.416537174178299E-01 ,     0.439456395552364E-02 ,     0.250028751452601E-02 ,    -0.257262540456604E-01 ,    -0.627390556983311E-02 , 
  25.47000 ,     0.928131385536202E-02 ,     0.308706422947354E-01 ,     0.826000768987249E-02 ,    -0.562908907984744E-02 ,     0.317360910919029E-02 ,     0.404826895510319E-01 ,     0.221034141167814E-02 ,    -0.443621997870357E-02 ,    -0.247426482654958E-01 ,    -0.108476897280403E-01 , 
  25.49000 ,     0.442471073874307E-02 ,     0.298996450990408E-01 ,     0.984456232049741E-02 ,    -0.298795225744827E-02 ,     0.428950465118536E-02 ,     0.397165661182172E-01 ,    -0.132755634646827E-02 ,    -0.421567164334490E-02 ,    -0.244661660405711E-01 ,    -0.154186897948515E-01 , 
  25.51000 ,     0.359778183292530E-03 ,     0.283925506110295E-01 ,     0.101708305981964E-01 ,    -0.943150387552580E-03 ,     0.490739124322998E-02 ,     0.396040987519006E-01 ,    -0.554350371852629E-02 ,     0.307673131832639E-02 ,    -0.249322542252525E-01 ,    -0.192182991438834E-01 , 
  25.53000 ,    -0.217328626456068E-02 ,     0.266491891844566E-01 ,     0.924886294799140E-02 ,     0.243073242459086E-03 ,     0.480617305057096E-02 ,     0.401831818063373E-01 ,    -0.961273900913874E-02 ,     0.151216145275034E-01 ,    -0.258968159587522E-01 ,    -0.216522137589230E-01 , 
  25.55000 ,    -0.283835213074795E-02 ,     0.250043071314716E-01 ,     0.728810866362803E-02 ,     0.583906874190599E-03 ,     0.391811703241655E-02 ,     0.412678075013027E-01 ,    -0.127276827144380E-01 ,     0.280135526445776E-01 ,    -0.269593020696587E-01 ,    -0.224124981415174E-01 , 
  25.57000 ,    -0.174644076889715E-02 ,     0.237721058041776E-01 ,     0.463634469680188E-02 ,     0.337961426795081E-03 ,     0.236046837790981E-02 ,     0.424959300932209E-01 ,    -0.142648313498067E-01 ,     0.373588628077634E-01 ,    -0.277175375182739E-01 ,    -0.215262026591983E-01 , 
  25.59000 ,     0.607249539608421E-03 ,     0.231962182683435E-01 ,     0.170377374708209E-02 ,    -0.861068983639426E-04 ,     0.423538970534613E-03 ,     0.434262274988845E-01 ,    -0.139156264818365E-01 ,     0.395280304937382E-01 ,    -0.279086798787379E-01 ,    -0.193303286946174E-01 , 
  25.61000 ,     0.349185183773445E-02 ,     0.234126033579483E-01 ,    -0.111131607613038E-02 ,    -0.261987602297139E-03 ,    -0.148498939255503E-02 ,     0.436592182536917E-01 ,    -0.117515636530286E-01 ,     0.327234679717435E-01 ,    -0.274970467281606E-01 ,    -0.163788114024190E-01 , 
  25.63000 ,     0.613456289788173E-02 ,     0.244303236307755E-01 ,    -0.348204879873003E-02 ,     0.122455888546574E-03 ,    -0.292881388972385E-02 ,     0.429518468068169E-01 ,    -0.820778676056450E-02 ,     0.175694294607880E-01 ,    -0.266859041214076E-01 ,    -0.133023053255683E-01 , 
