 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  21.27000 ,    -0.106114928676255E-01 ,    -0.467903697394871E-01 ,    -0.105617953730729E-01 ,    -0.208710363605857E-01 ,    -0.110758123404239E-02 ,    -0.703192311805234E-01 ,     0.990398651149998E-03 ,     0.743597317625012E-01 ,    -0.137491634211103E-01 ,     0.324721097285667E-01 , 
  21.29000 ,    -0.116680727513566E-01 ,    -0.439987841835277E-01 ,    -0.948835603392409E-02 ,    -0.157246408633792E-01 ,    -0.259333066903739E-03 ,    -0.666942620126705E-01 ,     0.324363351676128E-02 ,     0.599612408771626E-01 ,    -0.199282618504450E-01 ,     0.288831591995927E-01 , 
  21.31000 ,    -0.107861996573925E-01 ,    -0.415363983091626E-01 ,    -0.745788023000956E-02 ,    -0.100533232285444E-01 ,     0.768352525868130E-03 ,    -0.631607954821193E-01 ,     0.536807905475896E-02 ,     0.300068922273030E-01 ,    -0.258131395201717E-01 ,     0.212083220629131E-01 , 
  21.33000 ,    -0.826937437350425E-02 ,    -0.395669260053896E-01 ,    -0.473629848740811E-02 ,    -0.480985638074655E-02 ,     0.189423350303964E-02 ,    -0.594534421993528E-01 ,     0.686606596322778E-02 ,    -0.787954030605532E-02 ,    -0.302240548791368E-01 ,     0.105041115948270E-01 , 
  21.35000 ,    -0.467475803699839E-02 ,    -0.381049901510701E-01 ,    -0.167404046257066E-02 ,    -0.870951649818391E-03 ,     0.300114449468488E-02 ,    -0.553976825332581E-01 ,     0.733156799625211E-02 ,    -0.444746800147495E-01 ,    -0.320463111040835E-01 ,    -0.159822068222292E-02 , 
  21.37000 ,    -0.690763393787018E-03 ,    -0.370304125979922E-01 ,     0.134856100494845E-02 ,     0.116091791360000E-02 ,     0.395729873827527E-02 ,    -0.509884216494995E-01 ,     0.654700915583481E-02 ,    -0.711677605651969E-01 ,    -0.304788199762917E-01 ,    -0.131697426663943E-01 , 
  21.39000 ,     0.299865703734692E-02 ,    -0.361331594052866E-01 ,     0.397567986742857E-02 ,     0.109351197953089E-02 ,     0.464387604099829E-02 ,    -0.464168299654672E-01 ,     0.454352377525033E-02 ,    -0.819695816478610E-01 ,    -0.252451694901572E-01 ,    -0.223306361070149E-01 , 
  21.41000 ,     0.583496954957443E-02 ,    -0.351759892769246E-01 ,     0.592324998575964E-02 ,    -0.815700069890977E-03 ,     0.498250587286265E-02 ,    -0.420344838437652E-01 ,     0.160772465134907E-02 ,    -0.748298237961606E-01 ,    -0.167129234478098E-01 ,    -0.275996161841029E-01 , 
  21.43000 ,     0.746888678857382E-02 ,    -0.339583039814363E-01 ,     0.701375278288537E-02 ,    -0.392692550565430E-02 ,     0.495581642579413E-02 ,    -0.382612406838236E-01 ,    -0.176979927567934E-02 ,    -0.519555144162104E-01 ,    -0.588445039850648E-02 ,    -0.281752209122989E-01 , 
  21.45000 ,     0.779470648841494E-02 ,    -0.323653462970955E-01 ,     0.719500832856261E-02 ,    -0.737584742437440E-02 ,     0.461550990429000E-02 ,    -0.354596812037850E-01 ,    -0.499509058364250E-02 ,    -0.190795394832725E-01 ,     0.574915133029183E-02 ,    -0.240895532023889E-01 , 
  21.47000 ,     0.693458214674638E-02 ,    -0.303914004711881E-01 ,     0.654121155423583E-02 ,    -0.102826635268667E-01 ,     0.407519108467306E-02 ,    -0.338098477453721E-01 ,    -0.749907489834151E-02 ,     0.161070850985403E-01 ,     0.164671579146752E-01 ,    -0.161996940909897E-01 , 
  21.49000 ,     0.518286980276901E-02 ,    -0.281327525264598E-01 ,     0.523626562346055E-02 ,    -0.119604001899850E-01 ,     0.348877644382320E-02 ,    -0.332202334255123E-01 ,    -0.886447198097357E-02 ,     0.459396984674351E-01 ,     0.246391995945257E-01 ,    -0.601516657271993E-02 , 
  21.51000 ,     0.292799377434760E-02 ,    -0.257540008880706E-01 ,     0.354139736810708E-02 ,    -0.120709842889950E-01 ,     0.301886139316659E-02 ,    -0.333035563750535E-01 ,    -0.892166075170866E-02 ,     0.646668515937095E-01 ,     0.290371062893813E-01 ,     0.460543565145063E-02 , 
  21.53000 ,     0.571758946090013E-03 ,    -0.234378970689096E-01 ,     0.175108869619524E-02 ,    -0.106911271030415E-01 ,     0.280202181837173E-02 ,    -0.334303262085817E-01 ,    -0.779026181119066E-02 ,     0.697637586074142E-01 ,     0.290689332436415E-01 ,     0.138268825311458E-01 , 
  21.55000 ,    -0.153642624931845E-02 ,    -0.213326468464313E-01 ,     0.143333662472147E-03 ,    -0.827326176927169E-02 ,     0.291898687043352E-02 ,    -0.328533096857259E-01 ,    -0.585547216756064E-02 ,     0.623565786426115E-01 ,     0.248817573969115E-01 ,     0.202010719725813E-01 , 
  21.57000 ,    -0.313928650075714E-02 ,    -0.195106826328544E-01 ,    -0.106824604613799E-02 ,    -0.551357982849375E-02 ,     0.337665543427198E-02 ,    -0.308767525643545E-01 ,    -0.368340086146794E-02 ,     0.466798477636596E-01 ,     0.173095300054522E-01 ,     0.229451294772551E-01 , 
  21.59000 ,    -0.408250184060888E-02 ,    -0.179494400035165E-01 ,    -0.177230656619136E-02 ,    -0.316270618435208E-02 ,     0.410623537077134E-02 ,    -0.270306648818541E-01 ,    -0.189416393141501E-02 ,     0.287425517306891E-01 ,     0.767832630726110E-02 ,     0.220746262978259E-01 , 
  21.61000 ,    -0.430163357209218E-02 ,    -0.165386333459147E-01 ,    -0.198036237748611E-02 ,    -0.182868276275385E-02 ,     0.497800368204701E-02 ,    -0.212063990727929E-01 ,    -0.102175994247267E-02 ,     0.145805455393516E-01 ,    -0.248510271928755E-02 ,     0.183639612673740E-01 , 
  21.63000 ,    -0.379567894530066E-02 ,    -0.151115330109701E-01 ,    -0.182502855238484E-02 ,    -0.182309764243918E-02 ,     0.582924736602843E-02 ,    -0.137166266370418E-01 ,    -0.139320507264012E-02 ,     0.857240323079902E-02 ,    -0.117729064864858E-01 ,     0.131439294505744E-01 , 
  21.65000 ,    -0.259964478009117E-02 ,    -0.134915927578926E-01 ,    -0.153462957327089E-02 ,    -0.308918336387721E-02 ,     0.649883367878804E-02 ,    -0.525939081213251E-02 ,    -0.305513316472957E-02 ,     0.122679661493684E-01 ,    -0.191692973410216E-01 ,     0.798268541917778E-02 , 
  21.67000 ,    -0.766549167752605E-03 ,    -0.115419893883241E-01 ,    -0.138740465532861E-02 ,    -0.522873686612154E-02 ,     0.686036083222954E-02 ,     0.321158317358800E-02 ,    -0.576501510782689E-02 ,     0.240330727211812E-01 ,    -0.242151237019245E-01 ,     0.432239083402519E-02 , 
  21.69000 ,     0.163571600259776E-02 ,    -0.920510476464926E-02 ,    -0.165296891195799E-02 ,    -0.761859220587887E-02 ,     0.684633680967173E-02 ,     0.106850906636784E-01 ,    -0.904894130356680E-02 ,     0.395902217432123E-01 ,    -0.270293841369804E-01 ,     0.315366629009508E-02 , 
  21.71000 ,     0.451356573193996E-02 ,    -0.652175081898324E-02 ,    -0.253199116403277E-02 ,    -0.958397422678198E-02 ,     0.645819681215110E-02 ,     0.163160440336544E-01 ,    -0.123121915756404E-01 ,     0.532932627690826E-01 ,    -0.281893255837620E-01 ,     0.480106520596505E-02 , 
  21.73000 ,     0.772959663875215E-02 ,    -0.362522971104293E-02 ,    -0.410632089973010E-02 ,    -0.105815019510555E-01 ,     0.576058889032476E-02 ,     0.196232100084880E-01 ,    -0.149763809469913E-01 ,     0.597786946790321E-01 ,    -0.285061497009204E-01 ,     0.886701419023284E-02 , 
  21.75000 ,     0.110872367458562E-01 ,    -0.711744703314544E-03 ,    -0.631052345635413E-02 ,    -0.103426703038306E-01 ,     0.486229493675734E-02 ,     0.206137730887431E-01 ,    -0.166108200206193E-01 ,     0.555380542160797E-01 ,    -0.287589830413957E-01 ,     0.143448746273777E-01 , 
  21.77000 ,     0.143283300752768E-01 ,     0.200540072612704E-02 ,    -0.893201292258798E-02 ,    -0.893975602546358E-02 ,     0.388938768789487E-02 ,     0.198028319721532E-01 ,    -0.170273397937827E-01 ,     0.399802932818856E-01 ,    -0.294590794754749E-01 ,     0.198725062223880E-01 , 
  21.79000 ,     0.171504752157774E-01 ,     0.434642120327959E-02 ,    -0.116413629377900E-01 ,    -0.675725967732211E-02 ,     0.295791447884181E-02 ,     0.181194301219170E-01 ,    -0.163167866198383E-01 ,     0.156925323561978E-01 ,    -0.307068141832806E-01 ,     0.240651738993069E-01 , 
  21.81000 ,     0.192450894114176E-01 ,     0.620803470978896E-02 ,    -0.140480759964637E-01 ,    -0.437755336666921E-02 ,     0.215311342197893E-02 ,     0.167168413942832E-01 ,    -0.148194918803689E-01 ,    -0.121756444005357E-01 ,    -0.321783219322935E-01 ,     0.258485443002093E-01 , 
  21.83000 ,     0.203504575919830E-01 ,     0.758839993162023E-02 ,    -0.157714934054395E-01 ,    -0.241254363132986E-02 ,     0.152000222891800E-02 ,     0.167273926318452E-01 ,    -0.130378205406841E-01 ,    -0.372430759852950E-01 ,    -0.332432959455774E-01 ,     0.247131955938047E-01 , 
  21.85000 ,     0.203083765597883E-01 ,     0.858814056091869E-02 ,    -0.165129347200381E-01 ,    -0.132771917627665E-02 ,     0.106673604855962E-02 ,     0.190156826519535E-01 ,    -0.115125704538415E-01 ,    -0.535891138250582E-01 ,    -0.331797174223349E-01 ,     0.208313786575557E-01 , 
  21.87000 ,     0.191101077094050E-01 ,     0.938747468998955E-02 ,    -0.161144599314542E-01 ,    -0.130705052076046E-02 ,     0.778362201925550E-03 ,     0.239853117837568E-01 ,    -0.106932491591309E-01 ,    -0.573546136914109E-01 ,    -0.314245300618750E-01 ,     0.150101049763862E-01 , 
  21.89000 ,     0.169181957030352E-01 ,     0.102052109849825E-01 ,    -0.145920970904103E-01 ,    -0.219626845379173E-02 ,     0.635559270158708E-03 ,     0.314827408524159E-01 ,    -0.108331681055357E-01 ,    -0.478214462727932E-01 ,    -0.277886449702791E-01 ,     0.849398172297961E-02 , 
  21.91000 ,     0.140553016865955E-01 ,     0.112495823774651E-01 ,    -0.121364940551823E-01 ,    -0.354096203508711E-02 ,     0.631502644070294E-03 ,     0.408202599798245E-01 ,    -0.119337491688599E-01 ,    -0.276763436833613E-01 ,    -0.225731477821063E-01 ,     0.266707269461396E-02 , 
  21.93000 ,     0.109585366072909E-01 ,     0.126725856128369E-01 ,    -0.908063031539884E-02 ,    -0.471030378198155E-02 ,     0.780588684866657E-03 ,     0.509132908492180E-01 ,    -0.137501394179274E-01 ,    -0.237933570117535E-02 ,    -0.165491959256794E-01 ,    -0.127323411067171E-02 , 
  21.95000 ,     0.810609330240883E-02 ,     0.145383466054292E-01 ,    -0.584098694455060E-02 ,    -0.507385961463832E-02 ,     0.111525713863725E-02 ,     0.605016116425941E-01 ,    -0.158552613154089E-01 ,     0.212068540786927E-01 ,    -0.108003354329192E-01 ,    -0.259154362454634E-02 , 
  21.97000 ,     0.593017080444536E-02 ,     0.168124040519715E-01 ,    -0.284392231315517E-02 ,    -0.418412822342842E-02 ,     0.167091633203915E-02 ,     0.684055416024497E-01 ,    -0.177454733234281E-01 ,     0.365744212632365E-01 ,    -0.646344604732932E-02 ,    -0.117354245276112E-02 , 
  21.99000 ,     0.473437663512435E-02 ,     0.193736508049728E-01 ,    -0.451776292114110E-03 ,    -0.191519625827094E-02 ,     0.246295945605792E-02 ,     0.737609083638815E-01 ,    -0.189614529737352E-01 ,     0.392592661186579E-01 ,    -0.443337410629469E-02 ,     0.246730524127163E-02 , 
  22.01000 ,     0.463379872106585E-02 ,     0.220452812883699E-01 ,     0.109712782638278E-02 ,     0.148110293187835E-02 ,     0.346291772551259E-02 ,     0.761822948429456E-01 ,    -0.191949745593139E-01 ,     0.280203977445174E-01 ,    -0.510874869455413E-02 ,     0.733379219652270E-02 , 
  22.03000 ,     0.553159233230758E-02 ,     0.246367602677880E-01 ,     0.172372258124636E-02 ,     0.541869065729656E-02 ,     0.458198583648047E-02 ,     0.758211224731443E-01 ,    -0.183565009168161E-01 ,     0.519979944121880E-02 ,    -0.824884659175987E-02 ,     0.122010539662437E-01 , 
  22.05000 ,     0.713814576999885E-02 ,     0.269865464323550E-01 ,     0.151323671892467E-02 ,     0.911127749320625E-02 ,     0.566900610690378E-02 ,     0.733094183215103E-01 ,    -0.165887303794862E-01 ,    -0.238359313736699E-01 ,    -0.129851715266295E-01 ,     0.159189974710416E-01 , 
  22.07000 ,     0.902946109573944E-02 ,     0.289955366382976E-01 ,     0.690843819443319E-03 ,     0.117636044419296E-01 ,     0.652666073946580E-02 ,     0.696058544689297E-01 ,    -0.142247812996996E-01 ,    -0.520334188109851E-01 ,    -0.179929835169680E-01 ,     0.176849947116523E-01 , 
  22.09000 ,     0.107325438753981E-01 ,     0.306437884686444E-01 ,    -0.425607924773259E-03 ,     0.127708897003196E-01 ,     0.694485929574541E-02 ,     0.657818385430548E-01 ,    -0.117031487938024E-01 ,    -0.724294015336565E-01 ,    -0.217869836806221E-01 ,     0.172195556137637E-01 , 
  22.11000 ,     0.118194633844034E-01 ,     0.319873215982327E-01 ,    -0.148541462959470E-02 ,     0.118745646394849E-01 ,     0.674532096087890E-02 ,     0.627972877833299E-01 ,    -0.946163017038857E-02 ,    -0.799126247557040E-01 ,    -0.230722238967482E-01 ,     0.148033321069332E-01 , 
  22.13000 ,     0.119898142707160E-01 ,     0.331366244123702E-01 ,    -0.216558200021821E-02 ,     0.923312387837314E-02 ,     0.582747809054651E-02 ,     0.613157758635423E-01 ,    -0.783670984132947E-02 ,    -0.725203002255454E-01 ,    -0.210647522633767E-01 ,     0.111697348842113E-01 , 
  22.15000 ,     0.111240690795607E-01 ,     0.342227442206388E-01 ,    -0.222144017723237E-02 ,     0.538861342759099E-02 ,     0.420419885479277E-02 ,     0.615973975172134E-01 ,    -0.699253730981239E-02 ,    -0.519383355801741E-01 ,    -0.157011460064577E-01 ,     0.728451001129051E-02 , 
  22.17000 ,     0.929711352848442E-02 ,     0.353595482977177E-01 ,    -0.151973511263492E-02 ,     0.113632665599776E-02 ,     0.201705315421995E-02 ,     0.634880285379240E-01 ,    -0.689541462678762E-02 ,    -0.230788958487373E-01 ,    -0.768124139481548E-02 ,     0.407237882847309E-02 , 
  22.19000 ,     0.675047989473162E-02 ,     0.366113462267596E-01 ,    -0.508332520495720E-04 ,    -0.266939713367031E-02 ,    -0.475169359137787E-03 ,     0.665006113311716E-01 ,    -0.733785862554567E-02 ,     0.715506202417525E-02 ,     0.167184709843329E-02 ,     0.216394992231878E-02 , 
  22.21000 ,     0.383123207546286E-02 ,     0.379735152926622E-01 ,     0.207910094262420E-02 ,    -0.532344705875062E-02 ,    -0.293505397567561E-02 ,     0.699632328022400E-01 ,    -0.800388404455438E-02 ,     0.316017376988481E-01 ,     0.107056042385654E-01 ,     0.173020515516666E-02 , 
  22.23000 ,     0.912858555168431E-03 ,     0.393705224069076E-01 ,     0.467178770739800E-02 ,    -0.643845234241860E-02 ,    -0.500612846477694E-02 ,     0.731949078970467E-01 ,    -0.855728068329109E-02 ,     0.446276223669846E-01 ,     0.178184979410735E-01 ,     0.244843840494102E-02 , 
  22.25000 ,    -0.168284797716795E-02 ,     0.406716065202598E-01 ,     0.747037799960032E-02 ,    -0.602976921555475E-02 ,    -0.638176943991417E-02 ,     0.756660897869703E-01 ,    -0.872971084247641E-02 ,     0.435173596561417E-01 ,     0.218367626812996E-01 ,     0.360858415383099E-02 , 
  22.27000 ,    -0.374491836335998E-02 ,     0.417203494582679E-01 ,     0.101966082751349E-01 ,    -0.449481530760919E-02 ,    -0.686875198932444E-02 ,     0.771074301612051E-01 ,    -0.838650030403676E-02 ,     0.291182664257240E-01 ,     0.222965073835597E-01 ,     0.433140989893306E-02 , 
  22.29000 ,    -0.520059583926685E-02 ,     0.423713203407647E-01 ,     0.125862920280463E-01 ,    -0.249223875526901E-02 ,    -0.643100730335501E-02 ,     0.775451201106689E-01 ,    -0.755456207644847E-02 ,     0.558365795431806E-02 ,     0.195614082111207E-01 ,     0.383977416335599E-02 , 
  22.31000 ,    -0.610643854336617E-02 ,     0.425255557474338E-01 ,     0.144194984644448E-01 ,    -0.752807139989442E-03 ,    -0.520284607543870E-02 ,     0.772602508752779E-01 ,    -0.640712528028509E-02 ,    -0.207108679436311E-01 ,     0.147449199049008E-01 ,     0.170901467173371E-02 , 
  22.33000 ,    -0.660767680654852E-02 ,     0.421570662075487E-01 ,     0.155433852122510E-01 ,     0.127859054823602E-03 ,    -0.346730483363890E-02 ,     0.766881867838604E-01 ,    -0.521112360736169E-02 ,    -0.427954058767720E-01 ,     0.945265728857165E-02 ,    -0.197335096455827E-02 , 
  22.35000 ,    -0.687810374666902E-02 ,     0.413246527059073E-01 ,     0.158867869790587E-01 ,    -0.140633160049410E-03 ,    -0.160296267258414E-02 ,     0.762874552254167E-01 ,    -0.425236014857988E-02 ,    -0.548609683977146E-01 ,     0.540401823664684E-02 ,    -0.658585822312965E-02 , 
  22.37000 ,    -0.705728313576257E-02 ,     0.401665412349681E-01 ,     0.154661505118728E-01 ,    -0.145659416714433E-02 ,    -0.977733303223564E-05 ,     0.764131050469160E-01 ,    -0.375862313750314E-02 ,    -0.536984250228408E-01 ,     0.402164240688604E-02 ,    -0.111010554707844E-01 , 
  22.39000 ,    -0.720207073039858E-02 ,     0.388789605902279E-01 ,     0.143824180612969E-01 ,    -0.334712987490476E-02 ,     0.970517305336429E-03 ,     0.772259804411272E-01 ,    -0.384064311349175E-02 ,    -0.394640604951228E-01 ,     0.608568768402544E-02 ,    -0.143356197892686E-01 , 
  22.41000 ,    -0.726537539125746E-02 ,     0.376830288669858E-01 ,     0.128084054699332E-01 ,    -0.509301322208762E-02 ,     0.112236344214510E-02 ,     0.786582784237560E-01 ,    -0.446542105797856E-02 ,    -0.155903538425406E-01 ,     0.115350637629443E-01 ,    -0.152618951456820E-01 , 
  22.43000 ,    -0.710780403862213E-02 ,     0.367865401254760E-01 ,     0.109665613304205E-01 ,    -0.592616673118157E-02 ,     0.397935061985699E-03 ,     0.804402933472755E-01 ,    -0.546757405149314E-02 ,     0.121206640028346E-01 ,     0.194632497943574E-01 ,    -0.133018362430718E-01 , 
  22.45000 ,    -0.653919304163274E-02 ,     0.363480687794807E-01 ,     0.909804294330042E-02 ,    -0.524857483221557E-02 ,    -0.107669367788462E-02 ,     0.821775199997042E-01 ,    -0.659434503249035E-02 ,     0.369787537663018E-01 ,     0.283104707929769E-01 ,    -0.852594492613033E-02 , 
  22.47000 ,    -0.537919913959295E-02 ,     0.364501559257616E-01 ,     0.742580316482722E-02 ,    -0.281475691208579E-02 ,    -0.303188873109527E-02 ,     0.834552570432497E-01 ,    -0.757141649127388E-02 ,     0.530788722080162E-01 ,     0.362078606337876E-01 ,    -0.170128175570560E-02 , 
  22.49000 ,    -0.352105490437903E-02 ,     0.370864220956554E-01 ,     0.611648176139351E-02 ,     0.117173526586412E-02 ,    -0.511426320058991E-02 ,     0.839423512357934E-01 ,    -0.817179106599710E-02 ,     0.567438706156835E-01 ,     0.413938477564051E-01 ,     0.583104214673648E-02 , 
  22.51000 ,    -0.981535546340590E-03 ,     0.381647006165928E-01 ,     0.524767559690166E-02 ,     0.607595365271046E-02 ,    -0.696236139001767E-02 ,     0.834677726383910E-01 ,    -0.826988228194674E-02 ,     0.473815400264341E-01 ,     0.426067275894157E-01 ,     0.124262556018907E-01 , 
  22.53000 ,     0.207661834132012E-02 ,     0.395252599308196E-01 ,     0.478786441201099E-02 ,     0.109624368639865E-01 ,    -0.828123634103184E-02 ,     0.820523575000916E-01 ,    -0.786745537132239E-02 ,     0.275571790252771E-01 ,     0.393639058211733E-01 ,     0.164939765977282E-01 , 
  22.55000 ,     0.535693087486398E-02 ,     0.409704439232087E-01 ,     0.459528979045191E-02 ,     0.148091623999149E-01 ,    -0.889949129567088E-02 ,     0.798907064383657E-01 ,    -0.708584040886180E-02 ,     0.228545759261050E-02 ,     0.320657545318770E-01 ,     0.168602977684222E-01 , 
  22.57000 ,     0.847473829009369E-02 ,     0.423000775745131E-01 ,     0.443921771486751E-02 ,     0.167524100024781E-01 ,    -0.879671023532737E-02 ,     0.772913943605298E-01 ,    -0.612777145640998E-02 ,    -0.222583706173583E-01 ,     0.219035645622475E-01 ,     0.130471764028236E-01 , 
  22.59000 ,     0.110265565923489E-01 ,     0.433460717077345E-01 ,     0.404259660865423E-02 ,     0.163014509966945E-01 ,    -0.809630263453806E-02 ,     0.745938956034571E-01 ,    -0.521992616288411E-02 ,    -0.402678216512729E-01 ,     0.105965890850205E-01 ,     0.540066178201831E-02 , 
  22.61000 ,     0.126678876463672E-01 ,     0.439999309814732E-01 ,     0.314002747022456E-02 ,     0.134685398426147E-01 ,    -0.702692292187130E-02 ,     0.720854482001398E-01 ,    -0.455178939099873E-02 ,    -0.476854858926582E-01 ,     0.217903199572563E-04 ,    -0.496512823388598E-02 , 
  22.63000 ,     0.131818938564892E-01 ,     0.442282430433385E-01 ,     0.154043034307808E-02 ,     0.878021056276357E-02 ,    -0.586284612761682E-02 ,     0.699395125623910E-01 ,    -0.422677862063204E-02 ,    -0.430957679282798E-01 ,    -0.817734890459485E-02 ,    -0.163974574799670E-01 , 
  22.65000 ,     0.125233851507249E-01 ,     0.440734521210649E-01 ,    -0.818879660499884E-03 ,     0.316525699256810E-02 ,    -0.485827215156515E-02 ,     0.681902824237234E-01 ,    -0.423773028492571E-02 ,    -0.279272241874230E-01 ,    -0.129146571556497E-01 ,    -0.270553652548244E-01 , 
  22.67000 ,     0.108282556382166E-01 ,     0.436399180265460E-01 ,    -0.383981007683272E-02 ,    -0.225441265109479E-02 ,    -0.419142712994516E-02 ,     0.667470853679016E-01 ,    -0.447202176072277E-02 ,    -0.594450689404184E-02 ,    -0.138481821541982E-01 ,    -0.352994131489446E-01 , 
  22.69000 ,     0.838647463397149E-02 ,     0.430679802198921E-01 ,    -0.726250106429511E-02 ,    -0.641943420363736E-02 ,    -0.393137425062067E-02 ,     0.654414732754049E-01 ,    -0.474370071852145E-02 ,     0.178086043306740E-01 ,    -0.113948759751872E-01 ,    -0.400298711770987E-01 , 
  22.71000 ,     0.558504235998280E-02 ,     0.425010249410182E-01 ,    -0.106992412588338E-01 ,    -0.857274618819049E-02 ,    -0.403442186065713E-02 ,     0.640913275552376E-01 ,    -0.484313052168894E-02 ,     0.383202831323961E-01 ,    -0.657890408993837E-02 ,    -0.408952282803811E-01 , 
  22.73000 ,     0.283397964524960E-02 ,     0.420519852754324E-01 ,    -0.136990638471944E-01 ,    -0.842489832227600E-02 ,    -0.436945058539119E-02 ,     0.625625501613987E-01 ,    -0.459059904525828E-02 ,     0.518287901363975E-01 ,    -0.757422486615382E-03 ,    -0.383246772989155E-01 , 
  22.75000 ,     0.491882079285544E-03 ,     0.417760016382478E-01 ,    -0.158312722030458E-01 ,    -0.620494653722599E-02 ,    -0.476426262347506E-02 ,     0.608106787105099E-01 ,    -0.388002804144659E-02 ,     0.566402352395931E-01 ,     0.470638014897050E-02 ,    -0.333810836742949E-01 , 
  22.77000 ,    -0.119291710757384E-02 ,     0.416550190995579E-01 ,    -0.167707325467232E-01 ,    -0.258559673745097E-02 ,    -0.505996852698368E-02 ,     0.588913307250637E-01 ,    -0.270227356722489E-02 ,     0.533566132412439E-01 ,     0.874492292818147E-02 ,    -0.274742778826004E-01 , 
  22.79000 ,    -0.211374702622484E-02 ,     0.415979939118733E-01 ,    -0.163660147982021E-01 ,     0.149731961969635E-02 ,    -0.515870645207908E-02 ,     0.569377553936908E-01 ,    -0.114346072163237E-02 ,     0.444877026792627E-01 ,     0.107950972090768E-01 ,    -0.220076009251847E-01 , 
  22.81000 ,    -0.230456867535976E-02 ,     0.414574381997341E-01 ,    -0.146741137834971E-01 ,     0.508469412013211E-02 ,    -0.505202373308838E-02 ,     0.551132693002389E-01 ,     0.639372472543942E-03 ,     0.335839409836766E-01 ,     0.108728833355483E-01 ,    -0.180453605676141E-01 , 
  22.83000 ,    -0.190926245403218E-02 ,     0.410597504938226E-01 ,    -0.119522402273857E-01 ,     0.743250795001656E-02 ,    -0.482248845512701E-02 ,     0.535533515561713E-01 ,     0.245722537455057E-02 ,     0.241483968140546E-01 ,     0.950659843988396E-02 ,    -0.160817273920265E-01 , 
  22.85000 ,    -0.113074637427553E-02 ,     0.402437782129870E-01 ,    -0.860667426703522E-02 ,     0.818887756439642E-02 ,    -0.461819064453152E-02 ,     0.523148165490937E-01 ,     0.413130781305234E-02 ,     0.186338838389280E-01 ,     0.755563693315281E-02 ,    -0.159646046835676E-01 , 
  22.87000 ,    -0.173631945066428E-03 ,     0.388999625100896E-01 ,    -0.510877291112597E-02 ,     0.746603863391086E-02 ,    -0.460693420535002E-02 ,     0.513471595820369E-01 ,     0.552711390988797E-02 ,     0.177957820416142E-01 ,     0.596696873645579E-02 ,    -0.169881000539614E-01 , 
  22.89000 ,     0.805172722375592E-03 ,     0.370017337880261E-01 ,    -0.189646848295778E-02 ,     0.579061024837044E-02 ,    -0.492230439893653E-02 ,     0.504946509609742E-01 ,     0.657227472796844E-02 ,     0.205643642455308E-01 ,     0.553279166520603E-02 ,    -0.181245560687922E-01 , 
  22.91000 ,     0.172633633132513E-02 ,     0.346218252065486E-01 ,     0.716156400134848E-03 ,     0.394662118102217E-02 ,    -0.561606287373283E-02 ,     0.495289398255927E-01 ,     0.725537130143906E-02 ,     0.244530883768124E-01 ,     0.670770932772731E-02 ,    -0.183324251275044E-01 , 
  22.93000 ,     0.259242793759375E-02 ,     0.319287921407793E-01 ,     0.259965757705232E-02 ,     0.275304006254992E-02 ,    -0.662990098272898E-02 ,     0.482033099920989E-01 ,     0.760869100921762E-02 ,     0.263720804731606E-01 ,     0.952483198725112E-02 ,    -0.168582583356543E-01 , 
  22.95000 ,     0.346747260926592E-02 ,     0.291628553847279E-01 ,     0.382515797790769E-02 ,     0.283401173851407E-02 ,    -0.779482713351664E-02 ,     0.463136914226788E-01 ,     0.768251081610703E-02 ,     0.236084275806381E-01 ,     0.136228221567965E-01 ,    -0.134540934383297E-01 , 
  22.97000 ,     0.443886653267407E-02 ,     0.265945102951583E-01 ,     0.463055250193107E-02 ,     0.444152045310187E-02 ,    -0.885956508772583E-02 ,     0.437497043649685E-01 ,     0.752058075558735E-02 ,     0.146947925030262E-01 ,     0.183674600454995E-01 ,    -0.845458075786420E-02 , 
  22.99000 ,     0.557310519753561E-02 ,     0.244732725540399E-01 ,     0.534415386354251E-02 ,     0.737645764171892E-02 ,    -0.954202280284939E-02 ,     0.405218457403248E-01 ,     0.714550511467780E-02 ,    -0.756898968323951E-04 ,     0.230289684272651E-01 ,    -0.269520405277826E-02 , 
  23.01000 ,     0.687807196230383E-02 ,     0.229765791791851E-01 ,     0.628374922836849E-02 ,     0.110286385751119E-01 ,    -0.959198429570512E-02 ,     0.367575796322495E-01 ,     0.655902596498223E-02 ,    -0.186289885694121E-01 ,     0.269653421301259E-01 ,     0.270564575324024E-02 , 
  23.03000 ,     0.828265704453316E-02 ,     0.221695525033344E-01 ,     0.765588945558436E-02 ,     0.145257219235141E-01 ,    -0.885015602781740E-02 ,     0.326676891278155E-01 ,     0.575694920981357E-02 ,    -0.375876990673956E-01 ,     0.297643306801327E-01 ,     0.664282827160738E-02 , 
  23.05000 ,     0.963980224242666E-02 ,     0.219847660729966E-01 ,     0.948125290853536E-02 ,     0.169530587490242E-01 ,    -0.728932126553138E-02 ,     0.284923980557496E-01 ,     0.475322613194693E-02 ,    -0.531145482522419E-01 ,     0.313110525040278E-01 ,     0.832096768405124E-02 , 
