 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  22.61000 ,     0.234148166614908E-02 ,     0.111144397818184E-01 ,    -0.160877951371104E-01 ,     0.521336213396275E-02 ,     0.896597468662038E-02 ,     0.261355610781358E-01 ,    -0.192041362304072E-01 ,    -0.325403719417731E-01 ,    -0.267494278212646E-01 ,     0.113090327545813E-01 , 
  22.63000 ,     0.198314721873749E-02 ,     0.102215782592256E-01 ,    -0.102793905639133E-01 ,     0.287303425800207E-02 ,     0.797158945512201E-02 ,     0.249837417444408E-01 ,    -0.187235334120581E-01 ,    -0.153297466205619E-01 ,    -0.260946470421398E-01 ,     0.108312948518642E-01 , 
  22.65000 ,     0.259683721073160E-02 ,     0.942730925127961E-02 ,    -0.243545435744481E-02 ,    -0.590456799426355E-03 ,     0.603743690580134E-02 ,     0.238898083876839E-01 ,    -0.166409954284751E-01 ,     0.605391203736919E-02 ,    -0.198296532532018E-01 ,     0.962684601523952E-02 , 
  22.67000 ,     0.363455343538671E-02 ,     0.894526569389610E-02 ,     0.612879134897966E-02 ,    -0.422376293106465E-02 ,     0.339619359577758E-02 ,     0.229903920968329E-01 ,    -0.130610057261858E-01 ,     0.264721376333041E-01 ,    -0.962023107186246E-02 ,     0.761945374949378E-02 , 
  22.69000 ,     0.447550265292559E-02 ,     0.887889447161268E-02 ,     0.138840494326057E-01 ,    -0.710293053736067E-02 ,     0.420811818676888E-03 ,     0.224314500342203E-01 ,    -0.835121255339580E-02 ,     0.411902285913440E-01 ,     0.197538600467051E-02 ,     0.463115903415369E-02 , 
  22.71000 ,     0.457668276050561E-02 ,     0.920173246421467E-02 ,     0.194057775544014E-01 ,    -0.856931463894239E-02 ,    -0.243777686010472E-02 ,     0.223500358599819E-01 ,    -0.311575881488995E-02 ,     0.470822968640627E-01 ,     0.121676571926385E-01 ,     0.483369172863835E-03 , 
  22.73000 ,     0.360594803985503E-02 ,     0.977225408144218E-02 ,     0.216796688725521E-01 ,    -0.838378447512684E-02 ,    -0.473512299039310E-02 ,     0.228516865673243E-01 ,     0.189019022860558E-02 ,     0.434047581054647E-01 ,     0.186399923125427E-01 ,    -0.486576297370763E-02 , 
  22.75000 ,     0.152718169267846E-02 ,     0.103787795244394E-01 ,     0.203221449870694E-01 ,    -0.676208113580327E-02 ,    -0.612247568618145E-02 ,     0.239867112822457E-01 ,     0.589304849194443E-02 ,     0.319330798117090E-01 ,     0.201162800351502E-01 ,    -0.111924233051119E-01 , 
  22.77000 ,    -0.138199343513610E-02 ,     0.108022079625049E-01 ,     0.156632832021413E-01 ,    -0.428646836039236E-02 ,    -0.642109820622357E-02 ,     0.257301364517133E-01 ,     0.825488387537103E-02 ,     0.164258429619912E-01 ,     0.166497275531113E-01 ,    -0.179336383614203E-01 , 
  22.79000 ,    -0.458431296566848E-02 ,     0.108797816454745E-01 ,     0.867161165308436E-02 ,    -0.172156939513639E-02 ,    -0.566433465479427E-02 ,     0.279705743335614E-01 ,     0.861458728478318E-02 ,     0.155983353704964E-02 ,     0.956476501229562E-02 ,    -0.242044859743644E-01 , 
  22.81000 ,    -0.739698651847915E-02 ,     0.105528714064924E-01 ,     0.737422575384049E-03 ,     0.213045006382149E-03 ,    -0.409657324865728E-02 ,     0.305124375745171E-01 ,     0.698117072401660E-02 ,    -0.837795636730400E-02 ,     0.107390502846790E-02 ,    -0.289182883372572E-01 , 
  22.83000 ,    -0.914066883262049E-02 ,     0.988596617765589E-02 ,    -0.663537127349423E-02 ,     0.105065858300078E-02 ,    -0.212753174256331E-02 ,     0.330936848008250E-01 ,     0.375266326100844E-02 ,    -0.106890384858271E-01 ,    -0.632538404377291E-02 ,    -0.309934730423302E-01 , 
  22.85000 ,    -0.929052641481773E-02 ,     0.905158210738573E-02 ,    -0.121573869163022E-01 ,     0.709269610755701E-03 ,    -0.250247928178238E-03 ,     0.354180380132379E-01 ,    -0.349955325238605E-03 ,    -0.502783222361048E-02 ,    -0.105138442317999E-01 ,    -0.296042258853277E-01 , 
  22.87000 ,    -0.759644790381027E-02 ,     0.828475030273932E-02 ,    -0.150261708832469E-01 ,    -0.487469917848602E-03 ,     0.106052692604233E-02 ,     0.371971076642838E-01 ,    -0.442443060248114E-02 ,     0.647874549128246E-02 ,    -0.103008358767629E-01 ,    -0.244149438789589E-01 , 
  22.89000 ,    -0.414657047536823E-02 ,     0.781879363285966E-02 ,    -0.150808705065884E-01 ,    -0.190488421440695E-02 ,     0.144813190037345E-02 ,     0.381950154621499E-01 ,    -0.757618113410933E-02 ,     0.197953243794736E-01 ,    -0.572111849782261E-02 ,    -0.157360703940140E-01 , 
  22.91000 ,     0.639023091675835E-03 ,     0.781917669013899E-02 ,    -0.128056215014997E-01 ,    -0.278093507304334E-02 ,     0.750651352849933E-03 ,     0.382667591677846E-01 ,    -0.911304194260805E-02 ,     0.300810883549759E-01 ,     0.199500562676209E-02 ,    -0.455274075871221E-02 , 
  22.93000 ,     0.608231821474830E-02 ,     0.833297613352909E-02 ,    -0.918418578398736E-02 ,    -0.244857852277941E-02 ,    -0.962082432653190E-03 ,     0.373822284935169E-01 ,    -0.870071590992770E-02 ,     0.330405901974019E-01 ,     0.107654206667640E-01 ,     0.759484552086448E-02 , 
  22.95000 ,     0.113726026236546E-01 ,     0.926773739925793E-02 ,    -0.544336191304185E-02 ,    -0.536272781623375E-03 ,    -0.339909842855685E-02 ,     0.356304620172186E-01 ,    -0.644117042893647E-02 ,     0.261610343942455E-01 ,     0.182197538460794E-01 ,     0.188655935257009E-01 , 
  22.97000 ,     0.157161035056282E-01 ,     0.104060897265932E-01 ,    -0.274818353153043E-02 ,     0.290796027819997E-02 ,    -0.610417373421632E-02 ,     0.332028902836089E-01 ,    -0.285315500883470E-02 ,     0.950011475608242E-02 ,     0.223328839598393E-01 ,     0.274588298243411E-01 , 
  22.99000 ,     0.184790491311617E-01 ,     0.114533503120092E-01 ,    -0.192194187162016E-02 ,     0.740312588115844E-02 ,    -0.854496881462960E-02 ,     0.303589636413741E-01 ,     0.124326471653309E-02 ,    -0.141963948654969E-01 ,     0.219622494064035E-01 ,     0.319714104614169E-01 , 
  23.01000 ,     0.192958227663959E-01 ,     0.121067888024446E-01 ,    -0.325648036828215E-02 ,     0.121373533837150E-01 ,    -0.102164721233523E-01 ,     0.273815462333054E-01 ,     0.491320937855510E-02 ,    -0.400930309349016E-01 ,     0.171497671336384E-01 ,     0.316914076806593E-01 , 
  23.03000 ,     0.181224146137334E-01 ,     0.121294449170783E-01 ,    -0.645517516497748E-02 ,     0.161598305399791E-01 ,    -0.107372023109939E-01 ,     0.245317199459915E-01 ,     0.732191978707016E-02 ,    -0.624355364858304E-01 ,     0.911183263243541E-02 ,     0.267600094602439E-01 , 
  23.05000 ,     0.152276207986951E-01 ,     0.114099032276188E-01 ,    -0.107183931251351E-01 ,     0.186132381347698E-01 ,    -0.991879046387110E-02 ,     0.220125473145622E-01 ,     0.792780151636509E-02 ,    -0.759973207323689E-01 ,    -0.774525028160032E-04 ,     0.181608305770763E-01 , 
  23.07000 ,     0.111275011103137E-01 ,     0.999265818814677E-02 ,    -0.149470656600339E-01 ,     0.189466966163743E-01 ,    -0.779590021006269E-02 ,     0.199488609627708E-01 ,     0.660765991824112E-02 ,    -0.774276219757594E-01 ,    -0.802535373951829E-02 ,     0.753394462820873E-02 , 
  23.09000 ,     0.647960656809572E-02 ,     0.807088083253254E-02 ,    -0.180125811167115E-01 ,     0.170543014957755E-01 ,    -0.461237236781517E-02 ,     0.183858911309354E-01 ,     0.368390792364877E-02 ,    -0.661480646391537E-01 ,    -0.126408961096184E-01 ,    -0.314830651935570E-02 , 
  23.11000 ,     0.196020449645141E-02 ,     0.594274790824196E-02 ,    -0.190269100312084E-01 ,     0.133036723157741E-01 ,    -0.768889551519614E-03 ,     0.173046228187679E-01 ,    -0.153135795383968E-03 ,    -0.445577296048829E-01 ,    -0.126761754548554E-01 ,    -0.119747722492830E-01 , 
  23.13000 ,    -0.185093181665588E-02 ,     0.394167078747618E-02 ,    -0.175488241109362E-01 ,     0.844741785200379E-02 ,     0.325479829445381E-02 ,     0.166475119265208E-01 ,    -0.400942879448690E-02 ,    -0.174841345151809E-01 ,    -0.805033885465523E-02 ,    -0.174729494445042E-01 , 
  23.15000 ,    -0.455744444837534E-02 ,     0.235744550249511E-02 ,    -0.136793283488436E-01 ,     0.344053868865270E-02 ,     0.698562888039622E-02 ,     0.163457609452790E-01 ,    -0.699839739486995E-02 ,     0.898731299901226E-02 ,     0.124623331076128E-03 ,    -0.188884719874115E-01 , 
  23.17000 ,    -0.599199099195091E-02 ,     0.136782719746353E-02 ,    -0.802739008751263E-02 ,    -0.789297994636562E-03 ,     0.100332256719307E-01 ,     0.163394570913996E-01 ,    -0.844817258823870E-02 ,     0.290106786047406E-01 ,     0.981983206189538E-02 ,    -0.163069506319788E-01 , 
  23.19000 ,    -0.621697353274493E-02 ,     0.997647760773553E-03 ,    -0.155864993871778E-02 ,    -0.356011683830458E-02 ,     0.121420626181610E-01 ,     0.165845184890508E-01 ,    -0.805489168882123E-02 ,     0.384223688530698E-01 ,     0.185937972639796E-01 ,    -0.105945062665605E-01 , 
  23.21000 ,    -0.548587981213727E-02 ,     0.111589822301490E-02 ,     0.463270531604875E-02 ,    -0.458779113265958E-02 ,     0.132122062848803E-01 ,     0.170448700549356E-01 ,    -0.594540876494212E-02 ,     0.357601085829690E-01 ,     0.241947285736292E-01 ,    -0.317457601345969E-02 , 
  23.23000 ,    -0.417742781217106E-02 ,     0.147182702324791E-02 ,     0.957184926973652E-02 ,    -0.403491290976012E-02 ,     0.132886460210748E-01 ,     0.176733278971756E-01 ,    -0.263515552152750E-02 ,     0.225964089803255E-01 ,     0.251080888957998E-01 ,     0.430474520634213E-02 , 
  23.25000 ,    -0.271797330781161E-02 ,     0.176138055694591E-02 ,     0.126114115170770E-01 ,    -0.244634621473664E-02 ,     0.125260682547699E-01 ,     0.183888417723333E-01 ,     0.110718671308876E-02 ,     0.310085955016383E-02 ,     0.209135752041963E-01 ,     0.103350492279954E-01 , 
  23.27000 ,    -0.150728984765116E-02 ,     0.170765508270594E-02 ,     0.135521120993344E-01 ,    -0.590647248881567E-03 ,     0.111404659868610E-01 ,     0.190597502241225E-01 ,     0.445357903913912E-02 ,    -0.170558265058209E-01 ,     0.123669724616758E-01 ,     0.138608960770221E-01 , 
  23.29000 ,    -0.859540778685243E-03 ,     0.113535892144629E-02 ,     0.126512998312613E-01 ,     0.749706258073987E-03 ,     0.936031823902854E-02 ,     0.195018199811668E-01 ,     0.672020630576470E-02 ,    -0.321733814254501E-01 ,     0.119393250512437E-02 ,     0.144737189408071E-01 , 
  23.31000 ,    -0.966285564890745E-03 ,     0.205392282453090E-04 ,     0.105228730591935E-01 ,     0.984116480640806E-03 ,     0.738819870305523E-02 ,     0.194961342308360E-01 ,     0.752991754814407E-02 ,    -0.379898312782048E-01 ,    -0.103442216976193E-01 ,     0.124480681175477E-01 , 
  23.33000 ,    -0.188312799463007E-02 ,    -0.149727037894827E-02 ,     0.795825786130683E-02 ,    -0.137151542929834E-03 ,     0.537935687536495E-02 ,     0.188262366485646E-01 ,     0.689351699228029E-02 ,    -0.327677490414684E-01 ,    -0.199969210211355E-01 ,     0.862003154726394E-02 , 
  23.35000 ,    -0.353733884428266E-02 ,    -0.314420518614351E-02 ,     0.571609064179839E-02 ,    -0.246766698359267E-02 ,     0.343839533790557E-02 ,     0.173278113125897E-01 ,     0.519074573051033E-02 ,    -0.177203126300367E-01 ,    -0.260429040769177E-01 ,     0.414458287097646E-02 , 
  23.37000 ,    -0.575119153390666E-02 ,    -0.457614002092808E-02 ,     0.433391423691137E-02 ,    -0.551482126951640E-02 ,     0.163015984002157E-02 ,     0.149392959183058E-01 ,     0.305737619162625E-02 ,     0.333012384881028E-02 ,    -0.276531508597371E-01 ,     0.195506771810691E-03 , 
  23.39000 ,    -0.827495473656165E-02 ,    -0.546265802401788E-02 ,     0.400760610471216E-02 ,    -0.857897468037061E-02 ,    -0.234517786054258E-05 ,     0.117396724543610E-01 ,     0.120865963978849E-02 ,     0.249693922450993E-01 ,    -0.250152265717578E-01 ,    -0.231773334065263E-02 , 
  23.41000 ,    -0.108240851608125E-01 ,    -0.557086532644701E-02 ,     0.456573407330542E-02 ,    -0.109427089390779E-01 ,    -0.142106534160432E-02 ,     0.796109436299215E-02 ,     0.245372072697439E-03 ,     0.416184886892693E-01 ,    -0.192006464913807E-01 ,    -0.294936752647394E-02 , 
  23.43000 ,    -0.131164494952103E-01 ,    -0.482879109635029E-02 ,     0.554148291332743E-02 ,    -0.120589677338483E-01 ,    -0.258347727638747E-02 ,     0.396891969125573E-02 ,     0.492837226505555E-03 ,     0.489984692815136E-01 ,    -0.118237854419667E-01 ,    -0.178949603897960E-02 , 
  23.45000 ,    -0.149066528341184E-01 ,    -0.335278484367645E-02 ,     0.632041512184846E-02 ,    -0.116884613125323E-01 ,    -0.344368333420878E-02 ,     0.209110265716787E-03 ,     0.191453555347131E-02 ,     0.452527714667117E-01 ,    -0.459250045352903E-02 ,     0.601376203357472E-03 , 
  23.47000 ,    -0.160152755260102E-01 ,    -0.143174415470169E-02 ,     0.632406677780272E-02 ,    -0.995139294830187E-02 ,    -0.396297756475157E-02 ,    -0.286891273057426E-02 ,     0.412249659648759E-02 ,     0.314363315251745E-01 ,     0.112607356761215E-02 ,     0.337169966725389E-02 , 
  23.49000 ,    -0.163509184218239E-01 ,     0.528857802740576E-03 ,     0.518148852776371E-02 ,    -0.728221265195668E-02 ,    -0.412533863435788E-02 ,    -0.489904049804302E-02 ,     0.648159782371186E-02 ,     0.112458268884765E-01 ,     0.461137691087855E-02 ,     0.562142675780092E-02 , 
  23.51000 ,    -0.159227057667833E-01 ,     0.209075847324248E-02 ,     0.284491701951852E-02 ,    -0.430228252857346E-02 ,    -0.395142297214279E-02 ,    -0.567626721798857E-02 ,     0.828058030381120E-02 ,    -0.993756964326754E-02 ,     0.589375740846452E-02 ,     0.664370045015760E-02 , 
  23.53000 ,    -0.148408115126138E-01 ,     0.287565996722284E-02 ,    -0.379549710916225E-03 ,    -0.164703565580707E-02 ,    -0.350489769429027E-02 ,    -0.520746255167152E-02 ,     0.892526925564007E-02 ,    -0.264435804403647E-01 ,     0.564217577226871E-02 ,     0.610473872403213E-02 , 
  23.55000 ,    -0.133031835591746E-01 ,     0.264610741926840E-02 ,    -0.389396256383371E-02 ,     0.204297454684480E-03 ,    -0.288725389123033E-02 ,    -0.372203338974738E-02 ,     0.810359586225033E-02 ,    -0.337842357630804E-01 ,     0.488009425151386E-02 ,     0.411913584894866E-02 , 
  23.57000 ,    -0.115682388399656E-01 ,     0.135652686150225E-02 ,    -0.694807324407392E-02 ,     0.104996279021125E-02 ,    -0.222086542627511E-02 ,    -0.163771793411149E-02 ,     0.587907281936540E-02 ,    -0.298205765799384E-01 ,     0.461984511896626E-02 ,     0.120595885345582E-02 , 
  23.59000 ,    -0.991579856180911E-02 ,    -0.836543906379136E-03 ,    -0.882255323160056E-02 ,     0.100568714730766E-02 ,    -0.162390957283188E-02 ,     0.513381676814116E-03 ,     0.268758644291162E-02 ,    -0.153239191167417E-01 ,     0.552484846220209E-02 ,    -0.185824817055327E-02 , 
  23.61000 ,    -0.860141746485114E-02 ,    -0.360660540241253E-02 ,    -0.901171170853484E-02 ,     0.453867409887351E-03 ,    -0.118367745139455E-02 ,     0.218433893647462E-02 ,    -0.762911542815247E-03 ,     0.621158716634762E-02 ,     0.769717635372938E-02 ,    -0.424794587799821E-02 , 
  23.63000 ,    -0.781172564958200E-02 ,    -0.652377271833552E-02 ,    -0.736187313904410E-02 ,    -0.825268428949139E-04 ,    -0.935871907922947E-03 ,     0.291821000544539E-02 ,    -0.366530644029376E-02 ,     0.294546053549971E-01 ,     0.106491496743757E-01 ,    -0.530295401991688E-02 , 
  23.65000 ,    -0.762957766828884E-02 ,    -0.914039335657654E-02 ,    -0.413214108082720E-02 ,    -0.105177423093042E-03 ,    -0.856337387907720E-03 ,     0.243617716961278E-02 ,    -0.531554429762590E-02 ,     0.485902255911794E-01 ,     0.134632151672763E-01 ,    -0.469368773520572E-02 , 
  23.67000 ,    -0.801704697988127E-02 ,    -0.110766654613234E-01 ,     0.376756623975339E-04 ,     0.702031172191658E-03 ,    -0.868543571434204E-03 ,     0.690427166946714E-03 ,    -0.529308168879771E-02 ,     0.587920517334902E-01 ,     0.150897020885493E-01 ,    -0.249688060014202E-02 , 
  23.69000 ,    -0.882143868988376E-02 ,    -0.120880571118423E-01 ,     0.424603652539585E-02 ,     0.236774775743677E-02 ,    -0.865875311889520E-03 ,    -0.212927060092749E-02 ,    -0.357358894564836E-02 ,     0.574349532846616E-01 ,     0.146924574105428E-01 ,     0.834214688268335E-03 , 
  23.71000 ,    -0.980493464920125E-02 ,    -0.121012969792517E-01 ,     0.751023048677078E-02 ,     0.461041110355595E-02 ,    -0.743537077427850E-03 ,    -0.563625712832958E-02 ,    -0.544710556123673E-03 ,     0.447400300980992E-01 ,     0.119387261276465E-01 ,     0.459352167183610E-02 , 
  23.73000 ,    -0.106931911643052E-01 ,    -0.112134619254923E-01 ,     0.896990628103366E-02 ,     0.690558950483811E-02 ,    -0.431859721699548E-03 ,    -0.932569894638955E-02 ,     0.308012910836430E-02 ,     0.236917144768903E-01 ,     0.714560852241974E-02 ,     0.800438998646602E-02 , 
  23.75000 ,    -0.112334678870035E-01 ,    -0.965727247541980E-02 ,     0.807042881085046E-02 ,     0.862613310760026E-02 ,     0.781036308341828E-04 ,    -0.126740696106902E-01 ,     0.642940570334989E-02 ,    -0.744647477484154E-03 ,     0.123638776892267E-02 ,     0.104112175868758E-01 , 
  23.77000 ,    -0.112499599566801E-01 ,    -0.774305042114055E-02 ,     0.468780974806436E-02 ,     0.921758244592315E-02 ,     0.724248659818257E-03 ,    -0.152381704229904E-01 ,     0.868183360897464E-02 ,    -0.228969895341715E-01 ,    -0.448554141599946E-02 ,     0.114305522747119E-01 , 
  23.79000 ,    -0.106838526221803E-01 ,    -0.579221462252773E-02 ,    -0.830202882293672E-03 ,     0.836102961959924E-02 ,     0.138222133781916E-02 ,    -0.167333599132454E-01 ,     0.926440058179337E-02 ,    -0.378206678702971E-01 ,    -0.868474325162986E-02 ,     0.110239972274197E-01 , 
  23.81000 ,    -0.960848606849378E-02 ,    -0.407779948648992E-02 ,    -0.771461509977617E-02 ,     0.607823447664595E-02 ,     0.189229713594418E-02 ,    -0.170760806188087E-01 ,     0.799171643278682E-02 ,    -0.425235325212860E-01 ,    -0.103672764026105E-01 ,     0.947687986836958E-02 , 
  23.83000 ,    -0.821539996341858E-02 ,    -0.278435793809303E-02 ,    -0.149064316399666E-01 ,     0.274863989823445E-02 ,     0.209841482921095E-02 ,    -0.163842949444844E-01 ,     0.511286993311896E-02 ,    -0.366713450416787E-01 ,    -0.917378840577376E-02 ,     0.729185842673135E-02 , 
  23.85000 ,    -0.677372026499414E-02 ,    -0.199375165690612E-02 ,    -0.212422531993070E-01 ,    -0.968878957498819E-03 ,     0.188991243845063E-02 ,    -0.149389510338027E-01 ,     0.125482926155207E-02 ,    -0.226008863763268E-01 ,    -0.550652232065805E-02 ,     0.502882876924858E-02 , 
  23.87000 ,    -0.557173688893850E-02 ,    -0.169635653818520E-02 ,    -0.256582168517985E-01 ,    -0.429128505074757E-02 ,     0.123530255403420E-02 ,    -0.131178167651086E-01 ,    -0.272324203193138E-02 ,    -0.464891504445388E-02 ,    -0.449178585344332E-03 ,     0.313598853436548E-02 , 
  23.89000 ,    -0.485397329151291E-02 ,    -0.182093498785723E-02 ,    -0.273741601579381E-01 ,    -0.650453878804786E-02 ,     0.198928824345215E-03 ,    -0.113180765515665E-01 ,    -0.592888119155339E-02 ,     0.120185030400193E-01 ,     0.450456127245549E-02 ,     0.181841630140071E-02 , 
  23.91000 ,    -0.476836468377727E-02 ,    -0.227239208736697E-02 ,    -0.260251700818467E-01 ,    -0.714474073161195E-02 ,    -0.106473729989411E-02 ,    -0.988497296046762E-02 ,    -0.764018914972525E-02 ,     0.227655318769952E-01 ,     0.784445543970219E-02 ,     0.979884004827143E-03 , 
  23.93000 ,    -0.533589949336487E-02 ,    -0.296573350763520E-02 ,    -0.217187879129379E-01 ,    -0.611962508355437E-02 ,    -0.233900488850803E-02 ,    -0.906056415293935E-02 ,    -0.746609922603287E-02 ,     0.246802131143902E-01 ,     0.845418277258473E-02 ,     0.253810143989922E-03 , 
  23.95000 ,    -0.644970912031213E-02 ,    -0.384682327849047E-02 ,    -0.150105325646275E-01 ,    -0.373760503576060E-02 ,    -0.338938432373946E-02 ,    -0.896044561725828E-02 ,    -0.542609762734467E-02 ,     0.172960788340703E-01 ,     0.592664475541754E-02 ,    -0.884466768260127E-03 , 
  23.97000 ,    -0.790340625281424E-02 ,    -0.489521712007002E-02 ,    -0.680515577045088E-02 ,    -0.635172872584524E-03 ,    -0.401454724942475E-02 ,    -0.957883008629940E-02 ,    -0.193285339801636E-02 ,     0.266294519058658E-02 ,     0.695114322260846E-03 ,    -0.295341363767932E-02 , 
  23.99000 ,    -0.944127339925701E-02 ,    -0.611004821831862E-02 ,     0.179653047636045E-02 ,     0.238028252765159E-02 ,    -0.409193408667760E-02 ,    -0.108156728436919E-01 ,     0.231483080634978E-02 ,    -0.152399755743997E-01 ,    -0.606067798965317E-02 ,    -0.629215749318983E-02 , 
  24.01000 ,    -0.108175412458619E-01 ,    -0.748507979702752E-02 ,     0.967728301129014E-02 ,     0.453309228618895E-02 ,    -0.360708690178808E-02 ,    -0.125152242892285E-01 ,     0.649987952509705E-02 ,    -0.315843925931215E-01 ,    -0.127141987103112E-01 ,    -0.109243216444497E-01 , 
  24.03000 ,    -0.118498820523353E-01 ,    -0.898223297043922E-02 ,     0.158787018176001E-01 ,     0.527606718237062E-02 ,    -0.265944810730199E-02 ,    -0.145043934780390E-01 ,     0.987306584532320E-02 ,    -0.419766951694412E-01 ,    -0.176218914340677E-01 ,    -0.164957905540640E-01 , 
  24.05000 ,    -0.124539625856920E-01 ,    -0.105133316882641E-01 ,     0.197437717033204E-01 ,     0.443111179142165E-02 ,    -0.144285056107616E-02 ,    -0.166215681249459E-01 ,     0.119121244643026E-01 ,    -0.436069496473015E-01 ,    -0.195703838670215E-01 ,    -0.223052103741041E-01 , 
  24.07000 ,    -0.126510390541101E-01 ,    -0.119374222918862E-01 ,     0.210051265869105E-01 ,     0.223735162094037E-02 ,    -0.204899582426720E-03 ,    -0.187311180360835E-01 ,     0.124171835972436E-01 ,    -0.359656995146394E-01 ,    -0.181208776749980E-01 ,    -0.274233003709050E-01 , 
  24.09000 ,    -0.125478045724532E-01 ,    -0.130765225066509E-01 ,     0.198072691136019E-01 ,    -0.706226059137082E-03 ,     0.805549387097997E-03 ,    -0.207241795520674E-01 ,     0.115232344611050E-01 ,    -0.209489271168926E-01 ,    -0.137550213591801E-01 ,    -0.308754025809884E-01 , 
  24.11000 ,    -0.122951107460249E-01 ,    -0.137472874939545E-01 ,     0.166619763358983E-01 ,    -0.358985602253123E-02 ,     0.139080754281812E-02 ,    -0.225108141636375E-01 ,     0.963187034895048E-02 ,    -0.233439921165004E-02 ,    -0.777721185339201E-02 ,    -0.318463985752741E-01 , 
  24.13000 ,    -0.120377924289861E-01 ,    -0.138013161499901E-01 ,     0.123466326492162E-01 ,    -0.559671592478105E-02 ,     0.144472791120108E-02 ,    -0.240109381549497E-01 ,     0.728457857312990E-02 ,     0.152227675471806E-01 ,    -0.199198647829335E-02 ,    -0.298617388342548E-01 , 
  24.15000 ,    -0.118700956112206E-01 ,    -0.131639501169265E-01 ,     0.776377783783900E-02 ,    -0.611026671594833E-02 ,     0.972029306022888E-03 ,    -0.251509331456434E-01 ,     0.501341491391721E-02 ,     0.274042983809413E-01 ,     0.176472934314766E-02 ,    -0.249039071172053E-01 , 
  24.17000 ,    -0.118094872276284E-01 ,    -0.118612194355189E-01 ,     0.378563604946518E-02 ,    -0.487319825186485E-02 ,     0.826093005042526E-04 ,    -0.258698466347377E-01 ,     0.320870735543138E-02 ,     0.313316244473301E-01 ,     0.212121005809052E-02 ,    -0.174385408373843E-01 , 
  24.19000 ,    -0.117963317563677E-01 ,    -0.100271316812687E-01 ,     0.110914373145453E-02 ,    -0.205811718530622E-02 ,    -0.103718441098610E-02 ,    -0.261346318658838E-01 ,     0.203689740967778E-02 ,     0.262714301886859E-01 ,    -0.143694893938761E-02 ,    -0.834483504571604E-02 , 
  24.21000 ,    -0.117194579681090E-01 ,    -0.788813671761319E-02 ,     0.144847273078924E-03 ,     0.176772736018869E-02 ,    -0.216899408753634E-02 ,    -0.259594663633694E-01 ,     0.142679520105232E-02 ,     0.137676050881453E-01 ,    -0.838184148938366E-02 ,     0.123419336413427E-02 , 
  24.23000 ,    -0.114600424178348E-01 ,    -0.572713670843196E-02 ,     0.957313883932356E-03 ,     0.577488894451950E-02 ,    -0.311177115696714E-02 ,    -0.254213346032991E-01 ,     0.112354249767957E-02 ,    -0.282240975365607E-02 ,    -0.172204884105800E-01 ,     0.100893716287249E-01 , 
  24.25000 ,    -0.109406246986895E-01 ,    -0.383443393143397E-02 ,     0.326619040654494E-02 ,     0.906844116110273E-02 ,    -0.372431503351738E-02 ,    -0.246638078194786E-01 ,     0.791540640874121E-03 ,    -0.192514539575367E-01 ,    -0.258219627754988E-01 ,     0.171500242118690E-01 , 
  24.27000 ,    -0.101640735751657E-01 ,    -0.245624175681051E-02 ,     0.650697775822903E-02 ,     0.109004041940562E-01 ,    -0.395136681975364E-02 ,    -0.238835595197552E-01 ,     0.135203208764151E-03 ,    -0.315122909724069E-01 ,    -0.319178123241852E-01 ,     0.216553550706468E-01 , 
  24.29000 ,    -0.922962169835542E-02 ,    -0.175201866883234E-02 ,     0.994049850604117E-02 ,     0.108459412091500E-01 ,    -0.382786266032174E-02 ,    -0.232989861696476E-01 ,    -0.997280678757668E-03 ,    -0.368691609558940E-01 ,    -0.336537434134645E-01 ,     0.232616244323962E-01 , 
  24.31000 ,    -0.831919038623247E-02 ,    -0.176978105818565E-02 ,     0.127915804679133E-01 ,     0.890098030261122E-02 ,    -0.346140128690930E-02 ,    -0.231059961960186E-01 ,    -0.255622954954345E-02 ,    -0.345193397036199E-01 ,    -0.300557450863519E-01 ,     0.220694127891645E-01 , 
  24.33000 ,    -0.765557252423832E-02 ,    -0.244426133789432E-02 ,     0.143921868869113E-01 ,     0.547887645400846E-02 ,    -0.299825001371140E-02 ,    -0.234308740963525E-01 ,    -0.429446020946410E-02 ,    -0.257166675214199E-01 ,    -0.212936976081653E-01 ,     0.185725108521008E-01 , 
  24.35000 ,    -0.744238606870613E-02 ,    -0.361739941553524E-02 ,     0.143031978539183E-01 ,     0.130886599599511E-02 ,    -0.258201865921132E-02 ,    -0.242925519510508E-01 ,    -0.583136913662154E-02 ,    -0.133361227120449E-01 ,    -0.867510422199059E-02 ,     0.135452288413487E-01 , 
  24.37000 ,    -0.780171540530014E-02 ,    -0.507553764391794E-02 ,     0.123927038622283E-01 ,    -0.273701393554169E-02 ,    -0.231557908947882E-02 ,    -0.255856765545849E-01 ,    -0.675901673007520E-02 ,    -0.100908464031945E-02 ,     0.563166391134147E-02 ,     0.789502216308849E-02 , 
  24.39000 ,    -0.872722916045248E-02 ,    -0.659408899318143E-02 ,     0.885656702127554E-02 ,    -0.584512678698218E-02 ,    -0.223561058607581E-02 ,    -0.270915239149806E-01 ,    -0.676082338225858E-02 ,     0.792728853472246E-02 ,     0.190782797402572E-01 ,     0.251065430457359E-02 , 
