 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  20.51000 ,    -0.243819022256899E-01 ,    -0.217275264245055E-01 ,     0.167909996634900E-01 ,     0.642730313611933E-02 ,    -0.116218447680400E-01 ,    -0.820992226398266E-01 ,     0.165343830534405E-01 ,     0.757720705233945E-01 ,     0.395403607383728E-01 ,    -0.426916343053326E-02 , 
  20.53000 ,    -0.216006354785416E-01 ,    -0.248441125164369E-01 ,     0.162488854617553E-01 ,     0.122855351687422E-02 ,    -0.108394210190383E-01 ,    -0.815192247462484E-01 ,     0.159995023299171E-01 ,     0.103499872732808E+00 ,     0.533036013556363E-01 ,    -0.117233110125337E-01 , 
  20.55000 ,    -0.174926356452358E-01 ,    -0.286287151014121E-01 ,     0.158216871873884E-01 ,    -0.375202345870367E-02 ,    -0.904040075311040E-02 ,    -0.803845315038717E-01 ,     0.153242268380382E-01 ,     0.119989675793597E+00 ,     0.634035916208293E-01 ,    -0.204094930476698E-01 , 
  20.57000 ,    -0.126870637512726E-01 ,    -0.328511322845163E-01 ,     0.155204208391832E-01 ,    -0.796918165188611E-02 ,    -0.649152415890239E-02 ,    -0.793726337320809E-01 ,     0.147839602130346E-01 ,     0.120957837416247E+00 ,     0.677217477092606E-01 ,    -0.278142693752250E-01 , 
  20.59000 ,    -0.790618829743025E-02 ,    -0.371948927968941E-01 ,     0.152023362152315E-01 ,    -0.110828944816209E-01 ,    -0.356686061362283E-02 ,    -0.790477397579527E-01 ,     0.145517446879711E-01 ,     0.105047729214996E+00 ,     0.654002757475848E-01 ,    -0.316576590938508E-01 , 
  20.61000 ,    -0.383143248101906E-02 ,    -0.412983572430552E-01 ,     0.146191425029652E-01 ,    -0.130024319358075E-01 ,    -0.676234994878129E-03 ,    -0.797833647372618E-01 ,     0.146667596865200E-01 ,     0.742917147081872E-01 ,     0.570611627584411E-01 ,    -0.304073634018700E-01 , 
  20.63000 ,    -0.987654897516357E-03 ,    -0.448074502218979E-01 ,     0.134984999400526E-01 ,    -0.138597488987926E-01 ,     0.180696205688722E-02 ,    -0.817322068929443E-01 ,     0.150388248149589E-01 ,     0.337822346280303E-01 ,     0.446754493902640E-01 ,    -0.236271110462543E-01 , 
  20.65000 ,     0.332309201390427E-03 ,    -0.474330259987863E-01 ,     0.116362357138093E-01 ,    -0.139250669225427E-01 ,     0.360487369603938E-02 ,    -0.848430739404734E-01 ,     0.154862561703363E-01 ,    -0.939057776968613E-02 ,     0.311118548333752E-01 ,    -0.120832324414346E-01 , 
  20.67000 ,     0.915955111898582E-04 ,    -0.490034331651745E-01 ,     0.897437331809560E-02 ,    -0.134933778193580E-01 ,     0.457144654857588E-02 ,    -0.889140846252525E-01 ,     0.157963055197127E-01 ,    -0.476908116290676E-01 ,     0.194720453741348E-01 ,     0.241160971707710E-02 , 
  20.69000 ,    -0.151699951333902E-02 ,    -0.495019295376204E-01 ,     0.564399986346133E-02 ,    -0.127778958629640E-01 ,     0.470175568153992E-02 ,    -0.936643709971273E-01 ,     0.157920454370565E-01 ,    -0.748069859344898E-01 ,     0.123719418306278E-01 ,     0.173795034569734E-01 , 
  20.71000 ,    -0.413527130422620E-02 ,    -0.490798383717605E-01 ,     0.196110032508492E-02 ,    -0.118433471559248E-01 ,     0.411614311128485E-02 ,    -0.988044817392707E-01 ,     0.153882448782241E-01 ,    -0.870349512540496E-01 ,     0.113414947501821E-01 ,     0.301954502961589E-01 , 
  20.73000 ,    -0.732249184794411E-02 ,    -0.480398922657096E-01 ,    -0.162462154990417E-02 ,    -0.105994189144959E-01 ,     0.302570646286339E-02 ,    -0.104088752158091E+00 ,     0.146218024488841E-01 ,    -0.840363494004613E-01 ,     0.164860820229487E-01 ,     0.386259399458997E-01 , 
  20.75000 ,    -0.106361175520843E-01 ,    -0.467896441347819E-01 ,    -0.461625160470687E-02 ,    -0.885630532873175E-02 ,     0.168839917354713E-02 ,    -0.109339893640526E+00 ,     0.136488892591772E-01 ,    -0.687900480308818E-01 ,     0.264883969379488E-01 ,     0.412694928110820E-01 , 
  20.77000 ,    -0.136934263697337E-01 ,    -0.457711250096122E-01 ,    -0.657126169817632E-02 ,    -0.642528556980245E-02 ,     0.365301057347001E-03 ,    -0.114444868047958E+00 ,     0.127094429028429E-01 ,    -0.467554446151851E-01 ,     0.389463936106585E-01 ,     0.378060411026475E-01 , 
  20.79000 ,    -0.162050111562745E-01 ,    -0.453787050654712E-01 ,    -0.719453938031361E-02 ,    -0.323302844929325E-02 ,    -0.715258640614011E-03 ,    -0.119329307333986E+00 ,     0.120679287198153E-01 ,    -0.244634096109819E-01 ,     0.509612243325214E-01 ,     0.290079924816111E-01 , 
  20.81000 ,    -0.179803163180729E-01 ,    -0.458809151153860E-01 ,    -0.640163076914865E-02 ,     0.587088767718497E-03 ,    -0.138133259940868E-02 ,    -0.123923173799773E+00 ,     0.119452896349848E-01 ,    -0.789238713633327E-02 ,     0.598293202241961E-01 ,     0.165212651031731E-01 , 
  20.83000 ,    -0.189133850389569E-01 ,    -0.473626691913556E-01 ,    -0.433848968789416E-02 ,     0.465827720320238E-02 ,    -0.152801852229199E-02 ,    -0.128131737720533E+00 ,     0.124592631262257E-01 ,    -0.103741855093666E-02 ,     0.636694627759999E-01 ,     0.247629774853413E-02 , 
  20.85000 ,    -0.189614704316435E-01 ,    -0.497013910661490E-01 ,    -0.135460268118706E-02 ,     0.839553309284637E-02 ,    -0.111747481009086E-02 ,    -0.131823135569389E+00 ,     0.135882152985066E-01 ,    -0.502586876617742E-02 ,     0.618343150611798E-01 ,    -0.109750060983255E-01 , 
  20.87000 ,    -0.181290479061839E-01 ,    -0.525843147972702E-01 ,     0.206272145227649E-02 ,     0.111102050089033E-01 ,    -0.172305841606868E-03 ,    -0.134837767480162E+00 ,     0.151678575280614E-01 ,    -0.179896675181753E-01 ,     0.550113799840889E-01 ,    -0.220882422166764E-01 , 
  20.89000 ,    -0.164653316753951E-01 ,    -0.555658530170654E-01 ,     0.537656876791463E-02 ,     0.121614737611173E-01 ,     0.123357867100950E-02 ,    -0.137017434377287E+00 ,     0.169221283601302E-01 ,    -0.357074601137844E-01 ,     0.449965250978744E-01 ,    -0.298268975958344E-01 , 
  20.91000 ,    -0.140762156112488E-01 ,    -0.581551686426182E-01 ,     0.809068440404723E-02 ,     0.111177198707393E-01 ,     0.298381388012349E-02 ,    -0.138245550847362E+00 ,     0.185211570774338E-01 ,    -0.528322252768958E-01 ,     0.342043316152697E-01 ,    -0.339751029755730E-01 , 
  20.93000 ,    -0.111440184681948E-01 ,    -0.599169340324743E-01 ,     0.982244335383646E-02 ,     0.788566760792736E-02 ,     0.492736114881033E-02 ,    -0.138485864769584E+00 ,     0.196526411165530E-01 ,    -0.643718841482150E-01 ,     0.250433348817873E-01 ,    -0.350515605338569E-01 , 
  20.95000 ,    -0.794303105066111E-02 ,    -0.605644637180911E-01 ,     0.103450208227605E-01 ,     0.277122905158533E-02 ,     0.688641865429508E-02 ,    -0.137806951021730E+00 ,     0.200897697229596E-01 ,    -0.670302576048627E-01 ,     0.193150350767740E-01 ,    -0.340617919385270E-01 , 
  20.97000 ,    -0.483754199014644E-02 ,    -0.600250324449948E-01 ,     0.959406739148065E-02 ,    -0.354818589156481E-02 ,     0.866682812980007E-02 ,    -0.136383344242858E+00 ,     0.197397579720514E-01 ,    -0.600584354510022E-01 ,     0.177861434676158E-01 ,    -0.321628525264874E-01 , 
  20.99000 ,    -0.225247979658720E-02 ,    -0.584623357398493E-01 ,     0.764352995924644E-02 ,    -0.101384265850106E-01 ,     0.100732484945981E-01 ,    -0.134470506727047E+00 ,     0.186618365008171E-01 ,    -0.454002966394949E-01 ,     0.200368560718156E-01 ,    -0.303316704678804E-01 , 
  21.01000 ,    -0.614341421449189E-03 ,    -0.562497643518860E-01 ,     0.466260692881815E-02 ,    -0.159869669109052E-01 ,     0.109299739397398E-01 ,    -0.132358113810606E+00 ,     0.170509473271876E-01 ,    -0.271049451343723E-01 ,     0.246163094112374E-01 ,    -0.291217154069013E-01 , 
  21.03000 ,    -0.269691982807032E-03 ,    -0.538986238547610E-01 ,     0.869284119844898E-03 ,    -0.202048649334173E-01 ,     0.111059879200564E-01 ,    -0.130312348367497E+00 ,     0.151915752213716E-01 ,    -0.101732664866210E-01 ,     0.294581909030048E-01 ,    -0.285652146305162E-01 , 
  21.05000 ,    -0.139746416290034E-02 ,    -0.519553355014158E-01 ,    -0.350532546315201E-02 ,    -0.222055643433872E-01 ,     0.105403904412200E-01 ,    -0.128521300199948E+00 ,     0.133930930446445E-01 ,     0.845452518986120E-03 ,     0.324445670062047E-01 ,    -0.282372264935338E-01 , 
  21.07000 ,    -0.393679306067907E-02 ,    -0.508887484669229E-01 ,    -0.823300237337290E-02 ,    -0.218187267691947E-01 ,     0.926255032762020E-02 ,    -0.127057210047454E+00 ,     0.119220589704446E-01 ,     0.312675233280724E-02 ,     0.319705459846781E-01 ,    -0.274543242484349E-01 , 
  21.09000 ,    -0.755219572379732E-02 ,    -0.509912971750209E-01 ,    -0.130838419571451E-01 ,    -0.193127493805780E-01 ,     0.740091862159390E-02 ,    -0.125865253331298E+00 ,     0.109471621174547E-01 ,    -0.362908444568940E-02 ,     0.273649211014904E-01 ,    -0.255456139029677E-01 , 
  21.11000 ,    -0.116519191177585E-01 ,    -0.523151563958383E-01 ,    -0.178081061071790E-01 ,    -0.153217178879713E-01 ,     0.517574688312754E-02 ,    -0.124781897463225E+00 ,     0.105090147196334E-01 ,    -0.170857823140911E-01 ,     0.190612197053352E-01 ,    -0.221160717966733E-01 , 
  21.13000 ,    -0.154642376576358E-01 ,    -0.546572595510051E-01 ,    -0.221172193508717E-01 ,    -0.106956479498058E-01 ,     0.287386574878198E-02 ,    -0.123578363681701E+00 ,     0.105206966526963E-01 ,    -0.328792523185097E-01 ,     0.847908906566529E-02 ,    -0.172259343167585E-01 , 
  21.15000 ,    -0.181628354043738E-01 ,    -0.575966165625968E-01 ,    -0.256782022855999E-01 ,    -0.631108958875065E-02 ,     0.807606452685988E-03 ,    -0.122018374200624E+00 ,     0.107974895870011E-01 ,    -0.457836033692194E-01 ,    -0.234935225202984E-02 ,    -0.114337464014436E-01 , 
  21.17000 ,    -0.190194916996999E-01 ,    -0.605761026591917E-01 ,    -0.281326447219267E-01 ,    -0.288789276136783E-02 ,    -0.736034422591402E-03 ,    -0.119915842715697E+00 ,     0.111074444689374E-01 ,    -0.511241817305829E-01 ,    -0.113088082297305E-01 ,    -0.568820076449806E-02 , 
  21.19000 ,    -0.175534821096300E-01 ,    -0.630113116877258E-01 ,    -0.291440430969798E-01 ,    -0.855017832474281E-03 ,    -0.154681342837769E-02 ,    -0.117178378911438E+00 ,     0.112299253791762E-01 ,    -0.460602427220660E-01 ,    -0.167478694615828E-01 ,    -0.109519334154730E-02 , 
  21.21000 ,    -0.136449533622741E-01 ,    -0.644033337777184E-01 ,    -0.284678495687556E-01 ,    -0.294613658151616E-03 ,    -0.153281584842987E-02 ,    -0.113826330348747E+00 ,     0.110080562002682E-01 ,    -0.303934614215177E-01 ,    -0.179031884425053E-01 ,     0.137915876177763E-02 , 
  21.23000 ,    -0.758503844805742E-02 ,    -0.644317164465400E-01 ,    -0.260295265318773E-01 ,    -0.972857340184977E-03 ,    -0.742811649233201E-03 ,    -0.109983516141315E+00 ,     0.103832054878968E-01 ,    -0.668338323401813E-02 ,    -0.150932360960259E-01 ,     0.119030910297167E-02 , 
  21.25000 ,    -0.477830542399757E-04 ,    -0.630085185195944E-01 ,    -0.219899466904427E-01 ,    -0.244374274907111E-02 ,     0.636692380186268E-03 ,    -0.105843084101230E+00 ,     0.940457049285393E-02 ,     0.203659192532006E-01 ,    -0.963421823047793E-02 ,    -0.159522325619314E-02 , 
  21.27000 ,     0.801454146884424E-02 ,    -0.602831857839263E-01 ,    -0.167766358354303E-01 ,    -0.419396529899959E-02 ,     0.231086426912719E-02 ,    -0.101618117882106E+00 ,     0.821321764802183E-02 ,     0.450906923529534E-01 ,    -0.350214093199571E-02 ,    -0.625755109620150E-02 , 
  21.29000 ,     0.155342119812065E-01 ,    -0.565989363233873E-01 ,    -0.110643954282145E-01 ,    -0.578793478816977E-02 ,     0.392806586213706E-02 ,    -0.974901284728203E-01 ,     0.700598786399713E-02 ,     0.623147062150433E-01 ,     0.117061022221862E-02 ,    -0.115465194309541E-01 , 
  21.31000 ,     0.215169995376079E-01 ,    -0.524119379367048E-01 ,    -0.569902663576856E-02 ,    -0.697399634872824E-02 ,     0.514424594837711E-02 ,    -0.935685309053919E-01 ,     0.598901391227941E-02 ,     0.686791779494773E-01 ,     0.263475666710566E-02 ,    -0.159465351024283E-01 , 
  21.33000 ,     0.252188311311828E-01 ,    -0.481923947845696E-01 ,    -0.157106390979395E-02 ,    -0.772539160601467E-02 ,     0.568787207210983E-02 ,    -0.898707454601990E-01 ,     0.533226995489451E-02 ,     0.635053725726004E-01 ,    -0.373609169244803E-04 ,    -0.180229369315321E-01 , 
  21.35000 ,     0.262737396483681E-01 ,    -0.443300037198547E-01 ,     0.540462546575247E-03 ,    -0.820880463227539E-02 ,     0.541250309634376E-02 ,    -0.863267052042331E-01 ,     0.513535388017687E-02 ,     0.489618834112449E-01 ,    -0.672400986041517E-02 ,    -0.167677794294143E-01 , 
  21.37000 ,     0.247469757054162E-01 ,    -0.410644191484136E-01 ,     0.124465214832176E-03 ,    -0.869414398904314E-02 ,     0.432628738091427E-02 ,    -0.828049515978209E-01 ,     0.541111111060543E-02 ,     0.294910312220636E-01 ,    -0.162920702820320E-01 ,    -0.118610873027535E-01 , 
  21.39000 ,     0.211034391837059E-01 ,    -0.384549066384414E-01 ,    -0.293903768244713E-02 ,    -0.943577380449519E-02 ,     0.259218556575515E-02 ,    -0.791519680703887E-01 ,     0.608883257879694E-02 ,     0.106436484893454E-01 ,    -0.268879857669432E-01 ,    -0.378246898872654E-02 , 
  21.41000 ,     0.161000999731400E-01 ,    -0.363938590505416E-01 ,    -0.831878158728921E-02 ,    -0.105631639719949E-01 ,     0.498614959994085E-03 ,    -0.752334067350243E-01 ,     0.703394102483170E-02 ,    -0.237259592966097E-02 ,    -0.364052406264629E-01 ,     0.625713888722722E-02 , 
  21.43000 ,     0.106274927823999E-01 ,    -0.346585582424827E-01 ,    -0.152540269137734E-01 ,    -0.120157430234730E-01 ,    -0.159377457504545E-02 ,    -0.709661340990758E-01 ,     0.807754625887607E-02 ,    -0.605035805314727E-02 ,    -0.430086880677941E-01 ,     0.165514220150878E-01 , 
  21.45000 ,     0.553584767567422E-02 ,    -0.329868889837367E-01 ,    -0.226611567423343E-01 ,    -0.135434815251403E-01 ,    -0.331865799322295E-02 ,    -0.663333574528288E-01 ,     0.904779789831382E-02 ,     0.511362106924657E-03 ,    -0.455837374568318E-01 ,     0.252505687728802E-01 , 
  21.47000 ,     0.148353804912083E-02 ,    -0.311576211316824E-01 ,    -0.293102369460831E-01 ,    -0.147750793182304E-01 ,    -0.437079210916108E-02 ,    -0.613804383576256E-01 ,     0.979577275962397E-02 ,     0.153907143091352E-01 ,    -0.439995930962508E-01 ,     0.307500968009167E-01 , 
  21.49000 ,    -0.116110550951096E-02 ,    -0.290554641416886E-01 ,    -0.340409854917390E-01 ,    -0.153350653985437E-01 ,    -0.456000943666186E-02 ,    -0.561947524839548E-01 ,     0.102112566147137E-01 ,     0.343731858131467E-01 ,    -0.391244259270258E-01 ,     0.320292469850701E-01 , 
  21.51000 ,    -0.234722849572583E-02 ,    -0.267053418881978E-01 ,    -0.359775877519290E-01 ,    -0.149754703119580E-01 ,    -0.384235138509825E-02 ,    -0.508774323305519E-01 ,     0.102273049739792E-01 ,     0.520891205323675E-01 ,    -0.325936898858568E-01 ,     0.288637949995853E-01 , 
  21.53000 ,    -0.229801533093044E-02 ,    -0.242681273862660E-01 ,    -0.346999184286353E-01 ,    -0.136815671289279E-01 ,    -0.232313722239781E-02 ,    -0.455167468798776E-01 ,     0.981580100193558E-02 ,     0.634589887030892E-01 ,    -0.263944473842328E-01 ,     0.218677644083565E-01 , 
  21.55000 ,    -0.141287632044359E-02 ,    -0.219995068468756E-01 ,    -0.303357162582744E-01 ,    -0.117165348916162E-01 ,    -0.232588299850909E-03 ,    -0.401717121929301E-01 ,     0.897841380583197E-02 ,     0.650651278187344E-01 ,    -0.223729995221611E-01 ,     0.123581990285132E-01 , 
  21.57000 ,    -0.143660542919943E-03 ,    -0.201824654258231E-01 ,    -0.235529008942044E-01 ,    -0.958566911796303E-02 ,     0.211989699712019E-02 ,    -0.348706857687312E-01 ,     0.773784445093150E-02 ,     0.560871064152217E-01 ,    -0.217895051640774E-01 ,     0.207723348172917E-02 , 
  21.59000 ,     0.112232170413415E-02 ,    -0.190500552347982E-01 ,    -0.154506153889819E-01 ,    -0.792292105023587E-02 ,     0.440275602176109E-02 ,    -0.296243719450298E-01 ,     0.613302267160801E-02 ,     0.385517475586962E-01 ,    -0.250281780190761E-01 ,    -0.716331129179899E-02 , 
  21.61000 ,     0.214371954561161E-02 ,    -0.187172423451823E-01 ,    -0.736772915446724E-02 ,    -0.732516834840191E-02 ,     0.631883577650010E-02 ,    -0.244475074730933E-01 ,     0.421950131267972E-02 ,     0.168284336374887E-01 ,    -0.315297207323120E-01 ,    -0.138347419437581E-01 , 
  21.63000 ,     0.285346247434289E-02 ,    -0.191383301581945E-01 ,    -0.644229672086319E-03 ,    -0.817644320295150E-02 ,     0.765069067365295E-02 ,    -0.193801318230086E-01 ,     0.207355676953137E-02 ,    -0.350144483600986E-02 ,    -0.399552453506539E-01 ,    -0.169659142378432E-01 , 
  21.65000 ,     0.333174834167699E-02 ,    -0.201003590194865E-01 ,     0.361935343684546E-02 ,    -0.105104551264451E-01 ,     0.828688739635819E-02 ,    -0.144988955498372E-01 ,    -0.203609155850215E-03 ,    -0.171071316975902E-01 ,    -0.485330301698351E-01 ,    -0.162850751291007E-01 , 
  21.67000 ,     0.373679371862542E-02 ,    -0.212544863456772E-01 ,     0.475867090383403E-02 ,    -0.139529468395063E-01 ,     0.822614704064405E-02 ,    -0.991159187422505E-02 ,    -0.248591958132451E-02 ,    -0.203212171121143E-01 ,    -0.554957625050415E-01 ,    -0.122080221987537E-01 , 
  21.69000 ,     0.421773548005199E-02 ,    -0.221786464795853E-01 ,     0.266111985246629E-02 ,    -0.177669100201522E-01 ,     0.756104328749423E-02 ,    -0.573332527893972E-02 ,    -0.463016225656190E-02 ,    -0.121320344652067E-01 ,    -0.594970407602114E-01 ,    -0.568759892483893E-02 , 
  21.71000 ,     0.483835846682278E-02 ,    -0.224577766129026E-01 ,    -0.222110473334626E-02 ,    -0.209978497654284E-01 ,     0.644709975875263E-02 ,    -0.204898194224726E-02 ,    -0.649250393450163E-02 ,     0.550602690348055E-02 ,    -0.599058002888610E-01 ,     0.203011082214160E-02 , 
  21.73000 ,     0.553648835179229E-02 ,    -0.217641264014754E-01 ,    -0.896176093973197E-02 ,    -0.226896400279474E-01 ,     0.506561701459761E-02 ,     0.112792185663828E-02 ,    -0.795177574184195E-02 ,     0.281287959289634E-01 ,    -0.569124225966817E-01 ,     0.967996196579783E-02 , 
  21.75000 ,     0.613297708838395E-02 ,    -0.199204049884349E-01 ,    -0.163363214552227E-01 ,    -0.221210545238381E-01 ,     0.358895984777090E-02 ,     0.388708889794786E-02 ,    -0.893466415872571E-02 ,     0.498700886671108E-01 ,    -0.514306599137793E-01 ,     0.162181157408313E-01 , 
  21.77000 ,     0.638917050320445E-02 ,    -0.169325836168950E-01 ,    -0.230479161295044E-01 ,    -0.190044416440024E-01 ,     0.215540576239258E-02 ,     0.643185536373208E-02 ,    -0.943625238691089E-02 ,     0.649361358563059E-01 ,    -0.448316329470335E-01 ,     0.209787605135241E-01 , 
  21.79000 ,     0.609668409538439E-02 ,    -0.129860278028555E-01 ,    -0.279597702824122E-01 ,    -0.135940224653926E-01 ,     0.857522609674553E-03 ,     0.906055803152295E-02 ,    -0.952947854229363E-02 ,     0.690663102559656E-01 ,    -0.385865440344196E-01 ,     0.237227405594336E-01 , 
  21.81000 ,     0.517241037341221E-02 ,    -0.840665395470481E-02 ,    -0.302903783035743E-01 ,    -0.667102637913377E-02 ,    -0.255742140082494E-03 ,     0.121185092222185E-01 ,    -0.935914147619876E-02 ,     0.606034300356408E-01 ,    -0.339134441937025E-01 ,     0.245829534206201E-01 , 
  21.83000 ,     0.372810635112084E-02 ,    -0.359617091276328E-02 ,    -0.297361272912685E-01 ,     0.598132135490293E-03 ,    -0.116655787778842E-02 ,     0.159284182513123E-01 ,    -0.911965426437881E-02 ,     0.408986913454033E-01 ,    -0.315164912781833E-01 ,     0.239368464821413E-01 , 
  21.85000 ,     0.208894943911005E-02 ,     0.104441653423747E-02 ,    -0.265011590216879E-01 ,     0.690318740004850E-02 ,    -0.187093177550566E-02 ,     0.207139842164691E-01 ,    -0.901991494613414E-02 ,     0.139495122244991E-01 ,    -0.314765962210939E-01 ,     0.222516173125992E-01 , 
  21.87000 ,     0.748117804144450E-03 ,     0.518701584850773E-02 ,    -0.212327186305733E-01 ,     0.110777230152997E-01 ,    -0.236298197407058E-02 ,     0.265349688292463E-01 ,    -0.924230267142991E-02 ,    -0.146321022431624E-01 ,    -0.333089949829479E-01 ,     0.199494277371509E-01 , 
  21.89000 ,     0.261678365825967E-03 ,     0.863000200523560E-02 ,    -0.148783184806571E-01 ,     0.123665895429974E-01 ,    -0.262604437240689E-02 ,     0.332511080237140E-01 ,    -0.990486979276951E-02 ,    -0.390497595283200E-01 ,    -0.361582533866136E-01 ,     0.173284634636933E-01 , 
  21.91000 ,     0.110543512903729E-02 ,     0.113233840549969E-01 ,    -0.849521270846228E-02 ,     0.106088365637769E-01 ,    -0.263346284886108E-02 ,     0.405266551011147E-01 ,    -0.110356263332987E-01 ,    -0.547784812961221E-01 ,    -0.390666374716232E-01 ,     0.145549161159045E-01 , 
  21.93000 ,     0.352824294643937E-02 ,     0.133622790175524E-01 ,    -0.305033473532213E-02 ,     0.629021334417207E-02 ,    -0.235878069270271E-02 ,     0.478783144188192E-01 ,    -0.125653277919688E-01 ,    -0.596688502702805E-01 ,    -0.412365159217658E-01 ,     0.117172060522070E-01 , 
  21.95000 ,     0.744092679158679E-02 ,     0.149521354190344E-01 ,     0.751189527538064E-03 ,     0.449262982679120E-03 ,    -0.179205922985205E-02 ,     0.547589539530028E-01 ,    -0.143409341690825E-01 ,    -0.544165523525966E-01 ,    -0.422147938017745E-01 ,     0.891388931396371E-02 , 
  21.97000 ,     0.123746181998285E-01 ,     0.163547475061505E-01 ,     0.257818841513961E-02 ,    -0.554438664163106E-02 ,    -0.956984959291927E-03 ,     0.606603695889853E-01 ,    -0.161569595922142E-01 ,    -0.422822772775337E-01 ,    -0.419543077387181E-01 ,     0.633632246488954E-02 , 
  21.99000 ,     0.175277663417881E-01 ,     0.178274373510366E-01 ,     0.250834702259948E-02 ,    -0.102901377476682E-01 ,     0.771702897953474E-04 ,     0.652129026088456E-01 ,    -0.177975565946072E-01 ,    -0.281442142524201E-01 ,    -0.407453461117253E-01 ,     0.430914500600865E-02 , 
  22.01000 ,     0.219004390215459E-01 ,     0.195683078136163E-01 ,     0.983563352496864E-03 ,    -0.126661412600211E-01 ,     0.119363489002155E-02 ,     0.682594352420724E-01 ,    -0.190795398606746E-01 ,    -0.171401467865451E-01 ,    -0.390488201744901E-01 ,     0.326531595180854E-02 , 
  22.03000 ,     0.244926436476796E-01 ,     0.216782807945564E-01 ,    -0.130134163984200E-02 ,    -0.120767128322295E-01 ,     0.223874265416615E-02 ,     0.698864842792738E-01 ,    -0.198863787827101E-01 ,    -0.132625515181756E-01 ,    -0.372902084460602E-01 ,     0.365383957981635E-02 , 
  22.05000 ,     0.245256755346634E-01 ,     0.241464002636657E-01 ,    -0.355173564049352E-02 ,    -0.857969710072357E-02 ,     0.304431340881820E-02 ,     0.704046681283823E-01 ,    -0.201855603933842E-01 ,    -0.182803181314802E-01 ,    -0.356826339338773E-01 ,     0.580125891731661E-02 , 
  22.07000 ,     0.216365805010841E-01 ,     0.268596450822208E-01 ,    -0.503671524116988E-02 ,    -0.286417625582918E-02 ,     0.345784972939769E-02 ,     0.702824838197290E-01 ,    -0.200260467136819E-01 ,    -0.312722446281907E-01 ,    -0.341360835781761E-01 ,     0.976579061850626E-02 , 
  22.09000 ,     0.159983924234783E-01 ,     0.296334295149856E-01 ,    -0.523140144808760E-02 ,     0.391568481588073E-02 ,     0.337418723616761E-02 ,     0.700482502907693E-01 ,    -0.195176920207149E-01 ,    -0.488938102431741E-01 ,    -0.322815268125463E-01 ,     0.152302420950567E-01 , 
  22.11000 ,     0.833287717890539E-02 ,     0.322550953947994E-01 ,    -0.391201304073000E-02 ,     0.104107792983966E-01 ,     0.276126825149352E-02 ,     0.701825315085255E-01 ,    -0.187990773535864E-01 ,    -0.663031624926581E-01 ,    -0.296020302598000E-01 ,     0.214740132836506E-01 , 
  22.13000 ,    -0.194708160468315E-03 ,     0.345306997663032E-01 ,    -0.118800185222689E-02 ,     0.153868148832773E-01 ,     0.167346805799512E-02 ,     0.710254536684506E-01 ,    -0.180030233298060E-01 ,    -0.784964577573652E-01 ,    -0.256287644244422E-01 ,     0.274465142473785E-01 , 
  22.15000 ,    -0.818285718351978E-02 ,     0.363255030766637E-01 ,     0.253181073027676E-02 ,     0.180003706682721E-01 ,     0.248275834090258E-03 ,     0.727195090332151E-01 ,    -0.172292897392097E-01 ,    -0.816931617709212E-01 ,    -0.201382002560088E-01 ,     0.319385596975228E-01 , 
  22.17000 ,    -0.142629976622166E-01 ,     0.375905420829575E-01 ,     0.662958753765535E-02 ,     0.179766945352247E-01 ,    -0.131437740354222E-02 ,     0.751996223952613E-01 ,    -0.165315819363746E-01 ,    -0.743977158970954E-01 ,    -0.132843333440379E-01 ,     0.338213421278542E-01 , 
  22.19000 ,    -0.173746370503314E-01 ,     0.383709522450467E-01 ,     0.104056430506788E-01 ,     0.156489502551154E-01 ,    -0.278701141394735E-02 ,     0.782306457315252E-01 ,    -0.159216042686915E-01 ,    -0.578490766750985E-01 ,    -0.561749464790083E-02 ,     0.323016197427163E-01 , 
  22.21000 ,    -0.169867558460578E-01 ,     0.387955180183570E-01 ,     0.132167250633808E-01 ,     0.118524222545195E-01 ,    -0.395725346835305E-02 ,     0.814809638645570E-01 ,    -0.153877360591590E-01 ,    -0.357318225066185E-01 ,     0.202558807611255E-02 ,     0.271326597711029E-01 , 
  22.23000 ,    -0.132154824880220E-01 ,     0.390504951633955E-01 ,     0.145987325593092E-01 ,     0.770221395999910E-02 ,    -0.466976324732497E-02 ,     0.846124337775754E-01 ,    -0.149214047175128E-01 ,    -0.132191768728732E-01 ,     0.873667335679196E-02 ,     0.187262492574199E-01 , 
  22.25000 ,    -0.680949433629830E-02 ,     0.393434298450651E-01 ,     0.143512037423580E-01 ,     0.431067253850518E-02 ,    -0.485867104644681E-02 ,     0.873635630312123E-01 ,    -0.145416907678070E-01 ,     0.440243679159077E-02 ,     0.137981708206989E-01 ,     0.813098949759425E-02 , 
  22.27000 ,     0.996921521263028E-03 ,     0.398641046577426E-01 ,     0.125689672800906E-01 ,     0.251443304543502E-02 ,    -0.456340596201336E-02 ,     0.896054512626561E-01 ,    -0.143089049013558E-01 ,     0.131633142757665E-01 ,     0.169164643464603E-01 ,    -0.312824571502493E-02 , 
  22.29000 ,     0.873398573812558E-02 ,     0.407497647267780E-01 ,     0.961683166757856E-02 ,     0.267739479177440E-02 ,    -0.392400740111476E-02 ,     0.913578272863017E-01 ,    -0.143208669040767E-01 ,     0.115120171431520E-01 ,     0.183532275999571E-01 ,    -0.133223687445434E-01 , 
