 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  24.99000 ,    -0.845846048350087E-02 ,    -0.361637613708235E-03 ,     0.237818272507338E-02 ,     0.510966679428179E-03 ,    -0.245594731955046E-02 ,     0.864231688540477E-03 ,    -0.562314392358492E-02 ,    -0.131860879910872E-02 ,    -0.361264923457542E-03 ,    -0.233166437698840E-01 , 
  25.01000 ,    -0.909024517980100E-02 ,     0.293093821504685E-02 ,     0.331815106228167E-02 ,    -0.454707144678122E-02 ,    -0.333272192243794E-02 ,     0.348546210974237E-02 ,    -0.471273896544974E-02 ,     0.219887463784947E-01 ,    -0.612634248014446E-02 ,    -0.216375148984014E-01 , 
  25.03000 ,    -0.999557082679460E-02 ,     0.588149541040666E-02 ,     0.382479193539970E-02 ,    -0.921016639871819E-02 ,    -0.409103249698532E-02 ,     0.657133034725728E-02 ,    -0.336267077471133E-02 ,     0.419984910202569E-01 ,    -0.942720160539571E-02 ,    -0.199856481289793E-01 , 
  25.05000 ,    -0.108602032999603E-01 ,     0.827300588215814E-02 ,     0.402047597418718E-02 ,    -0.125752010127023E-01 ,    -0.447064464747763E-02 ,     0.998622524247012E-02 ,    -0.169017765758799E-02 ,     0.544537276856177E-01 ,    -0.999907789144850E-02 ,    -0.186032718087309E-01 , 
  25.07000 ,    -0.112459787504634E-01 ,     0.100209862446050E-01 ,     0.404283881647663E-02 ,    -0.140012454770339E-01 ,    -0.427823773811299E-02 ,     0.136331254652814E-01 ,     0.589807987825698E-04 ,     0.570181171976236E-01 ,    -0.812353916832338E-02 ,    -0.175145369977955E-01 , 
  25.09000 ,    -0.107147577133883E-01 ,     0.111864802759215E-01 ,     0.401802742818640E-02 ,    -0.132230741754402E-01 ,    -0.344524984030906E-02 ,     0.174418143997667E-01 ,     0.156774255619317E-02 ,     0.498225040166640E-01 ,    -0.451644543928557E-02 ,    -0.165552304115039E-01 , 
  25.11000 ,    -0.896242352161551E-02 ,     0.119518907636380E-01 ,     0.403874885127798E-02 ,    -0.103889740786404E-01 ,    -0.205588398062234E-02 ,     0.213391093788689E-01 ,     0.252662097804078E-02 ,     0.353657353793690E-01 ,    -0.129079219557395E-03 ,    -0.154464948288337E-01 , 
  25.13000 ,    -0.592860516316095E-02 ,     0.125661361375139E-01 ,     0.415120031504176E-02 ,    -0.601857612464738E-02 ,    -0.336492907474360E-03 ,     0.252137887516246E-01 ,     0.271417305267488E-02 ,     0.178073471273173E-01 ,     0.408220265460579E-02 ,    -0.138905685222467E-01 , 
  25.15000 ,    -0.185249397673351E-02 ,     0.132735885345069E-01 ,     0.435348442566114E-02 ,    -0.892545204663632E-03 ,     0.139268727071436E-02 ,     0.288911475786947E-01 ,     0.205822838567358E-02 ,     0.184768226932721E-02 ,     0.735957153109809E-02 ,    -0.116633090048493E-01 , 
  25.17000 ,     0.274270182268039E-02 ,     0.142455135099691E-01 ,     0.460590171362292E-02 ,     0.410120695226418E-02 ,     0.279268095200847E-02 ,     0.321297445553141E-01 ,     0.661708591782640E-03 ,    -0.850500181427787E-02 ,     0.927432337755704E-02 ,    -0.868136077301479E-02 , 
  25.19000 ,     0.713726274175496E-02 ,     0.155321707097484E-01 ,     0.485092207898914E-02 ,     0.813306112496245E-02 ,     0.358967458717845E-02 ,     0.346465091275671E-01 ,    -0.121421654205222E-02 ,    -0.109570901893920E-01 ,     0.976088671002754E-02 ,    -0.502999512641193E-02 , 
  25.21000 ,     0.105574861686713E-01 ,     0.170484774439110E-01 ,     0.503820837829999E-02 ,     0.105770540406103E-01 ,     0.364660502528256E-02 ,     0.361677010877733E-01 ,    -0.320600521010492E-02 ,    -0.547970188812161E-02 ,     0.905742059475659E-02 ,    -0.948459194788459E-03 , 
  25.23000 ,     0.123423335060795E-01 ,     0.185975116029937E-01 ,     0.514841655699409E-02 ,     0.111103299473606E-01 ,     0.300367607032452E-02 ,     0.364946849808505E-01 ,    -0.492899362198775E-02 ,     0.574716492944559E-02 ,     0.757976826495550E-02 ,     0.321978870900415E-02 , 
  25.25000 ,     0.120963498681377E-01 ,     0.199263257092177E-01 ,     0.520916281504853E-02 ,     0.975173651464028E-02 ,     0.187617927428046E-02 ,     0.355675585364866E-01 ,    -0.606381234758434E-02 ,     0.189688077482120E-01 ,     0.577001167225691E-02 ,     0.709692261059062E-02 , 
  25.27000 ,     0.979289956137322E-02 ,     0.208000527004266E-01 ,     0.529781870633301E-02 ,     0.683739111827755E-02 ,     0.608287531168398E-03 ,     0.335081741782254E-01 ,    -0.642641717512285E-02 ,     0.298899900309704E-01 ,     0.396313220659501E-02 ,     0.103425260460086E-01 , 
  25.29000 ,     0.580218964166113E-02 ,     0.210752708096100E-01 ,     0.552858890391680E-02 ,     0.294299696422927E-02 ,    -0.407553198152612E-03 ,     0.306276765092542E-01 ,    -0.600441403070207E-02 ,     0.348298442001123E-01 ,     0.230569422683970E-02 ,     0.127109436805671E-01 , 
  25.31000 ,     0.835177606275227E-03 ,     0.207533500038286E-01 ,     0.602515136286383E-02 ,    -0.122850464497659E-02 ,    -0.827102883047971E-03 ,     0.273916432327537E-01 ,    -0.495107268542190E-02 ,     0.316925985097615E-01 ,     0.742576815354481E-03 ,     0.140835636844773E-01 , 
  25.33000 ,    -0.418656964857908E-02 ,     0.199991191696577E-01 ,     0.688415899346922E-02 ,    -0.497109820411592E-02 ,    -0.443555183518165E-03 ,     0.243463466195186E-01 ,    -0.353934799683795E-02 ,     0.205041031563485E-01 ,    -0.932848966142312E-03 ,     0.144730986007458E-01 , 
  25.35000 ,    -0.830811448093839E-02 ,     0.191185476515053E-01 ,     0.813810591507681E-02 ,    -0.768937625237156E-02 ,     0.752641313002681E-03 ,     0.220198973985906E-01 ,    -0.208849623995923E-02 ,     0.338347416424388E-02 ,    -0.298712699210073E-02 ,     0.140043298177071E-01 , 
  25.37000 ,    -0.107276979853579E-01 ,     0.184991709990194E-01 ,     0.972751010129722E-02 ,    -0.898402157416637E-02 ,     0.255910376124489E-02 ,     0.208193904565799E-01 ,    -0.882788835127444E-03 ,    -0.160297702605390E-01 ,    -0.564531930768963E-02 ,     0.128808392659152E-01 , 
  25.39000 ,    -0.109525672117240E-01 ,     0.185262373099404E-01 ,     0.114914452698869E-01 ,    -0.869847168428244E-02 ,     0.459728703640066E-02 ,     0.209475966579318E-01 ,    -0.103568376119169E-03 ,    -0.335303992866496E-01 ,    -0.901103331553453E-02 ,     0.113487818079144E-01 , 
  25.41000 ,    -0.889090628568330E-02 ,     0.194937356985362E-01 ,     0.131820866032113E-01 ,    -0.692398577566623E-02 ,     0.639203892551892E-02 ,     0.223594003581586E-01 ,     0.207988598724323E-03 ,    -0.454250820638807E-01 ,    -0.130296095373707E-01 ,     0.966668950346921E-02 , 
  25.43000 ,    -0.486103735577253E-02 ,     0.215310803145660E-01 ,     0.145036552611822E-01 ,    -0.396730002374299E-02 ,     0.747761569458365E-02 ,     0.247696859548431E-01 ,     0.148498640263050E-03 ,    -0.494482752723279E-01 ,    -0.175010515671942E-01 ,     0.808566764577938E-02 , 
  25.45000 ,     0.482491226520619E-03 ,     0.245628752926128E-01 ,     0.151700501120517E-01 ,    -0.290052874706543E-03 ,     0.750609989251593E-02 ,     0.277126772498489E-01 ,    -0.877391628983913E-04 ,    -0.452817002787917E-01 ,    -0.221333657614875E-01 ,     0.683890151631756E-02 , 
  25.47000 ,     0.628804888892356E-02 ,     0.283116991679955E-01 ,     0.149699774530591E-01 ,     0.356824857623070E-02 ,     0.633302927283760E-02 ,     0.306406389137826E-01 ,    -0.274517563590551E-03 ,    -0.345534533317028E-01 ,    -0.266151762734512E-01 ,     0.613508241906546E-02 , 
  25.49000 ,     0.116795465569181E-01 ,     0.323440344897826E-01 ,     0.138249805647144E-01 ,     0.707159040034219E-02 ,     0.405986573829738E-02 ,     0.330403318735423E-01 ,    -0.226204407031218E-03 ,    -0.203335331084415E-01 ,    -0.306821947726739E-01 ,     0.614870378885845E-02 , 
  25.51000 ,     0.159244195936600E-01 ,     0.361496779211134E-01 ,     0.118255284315723E-01 ,     0.976229610668580E-02 ,     0.102262812032230E-02 ,     0.345410620509041E-01 ,     0.143717951127737E-03 ,    -0.627524580094846E-02 ,    -0.341563281140550E-01 ,     0.700180604463256E-02 , 
  25.53000 ,     0.185612862745539E-01 ,     0.392375029934839E-01 ,     0.923367774184729E-02 ,     0.113207181704198E-01 ,    -0.227167404971868E-02 ,     0.349897714234571E-01 ,     0.794748591327446E-03 ,     0.435855720180979E-02 ,    -0.369472247203582E-01 ,     0.873619892508094E-02 , 
  25.55000 ,     0.194620528906897E-01 ,     0.412270173828916E-01 ,     0.644736071423501E-02 ,     0.116036765955919E-01 ,    -0.524713381610018E-02 ,     0.344760856361881E-01 ,     0.157022199810866E-02 ,     0.952198710574341E-02 ,    -0.390201311049687E-01 ,     0.112810198833600E-01 , 
  25.57000 ,     0.188190609627629E-01 ,     0.419164683956391E-01 ,     0.392983251115718E-02 ,     0.106580716857956E-01 ,    -0.737698167848609E-02 ,     0.333018080824249E-01 ,     0.224417401097538E-02 ,     0.885022516276036E-02 ,    -0.403463887746259E-01 ,     0.144256883897095E-01 , 
  25.59000 ,     0.170652241213083E-01 ,     0.413138734887261E-01 ,     0.211639335210630E-02 ,     0.870856902790440E-02 ,    -0.829129029284171E-02 ,     0.319022768368346E-01 ,     0.259125903542656E-02 ,     0.364977735440433E-02 ,    -0.408596181224900E-01 ,     0.178109102476897E-01 , 
  25.61000 ,     0.147498866415410E-01 ,     0.396258535819221E-01 ,     0.131713297052590E-02 ,     0.612079182005466E-02 ,    -0.785048203741219E-02 ,     0.307381824864651E-01 ,     0.246000551744127E-02 ,    -0.356562481494892E-02 ,    -0.404392877806061E-01 ,     0.209490372918335E-01 , 
  25.63000 ,     0.124019843124836E-01 ,     0.372084658323446E-01 ,     0.163735460463679E-02 ,     0.334417204243154E-02 ,    -0.616868614123710E-02 ,     0.301832115631204E-01 ,     0.182830804858342E-02 ,    -0.985165034378347E-02 ,    -0.389341753711247E-01 ,     0.232795575398517E-01 , 
  25.65000 ,     0.104131440417083E-01 ,     0.344921986165449E-01 ,     0.293547759528082E-02 ,     0.841435631464755E-03 ,    -0.358253029032230E-02 ,     0.304336400023023E-01 ,     0.824496485522197E-03 ,    -0.126998145187334E-01 ,    -0.362239253258639E-01 ,     0.242567999763132E-01 , 
  25.67000 ,     0.896667660296578E-02 ,     0.318981456357801E-01 ,     0.483159078058094E-02 ,    -0.985723481884060E-03 ,    -0.573385223962874E-03 ,     0.314606220474518E-01 ,    -0.293519557175161E-03 ,    -0.107525848907673E-01 ,    -0.323019702657075E-01 ,     0.234571779963501E-01 , 
  25.69000 ,     0.802589613232022E-02 ,     0.297631725987710E-01 ,     0.676956161579666E-02 ,    -0.186348892652722E-02 ,     0.233850711201379E-02 ,     0.330157484280041E-01 ,    -0.119707781231092E-02 ,    -0.417364381429299E-02 ,    -0.273523833842121E-01 ,     0.206851236477802E-01 , 
  25.71000 ,     0.738007152322137E-02 ,     0.282886830260935E-01 ,     0.812377629161021E-02 ,    -0.169379008651926E-02 ,     0.470360842748645E-02 ,     0.346879608780868E-01 ,    -0.156894785190191E-02 ,     0.542074519602054E-02 ,    -0.217905796977384E-01 ,     0.160528087715199E-01 , 
  25.73000 ,     0.673232309748415E-02 ,     0.275213683500306E-01 ,     0.833080086794911E-02 ,    -0.573558441898529E-03 ,     0.623172520699777E-02 ,     0.359980969199512E-01 ,    -0.118732677544255E-02 ,     0.154402034516328E-01 ,    -0.162447170351734E-01 ,     0.100104985047833E-01 , 
  25.75000 ,     0.580426028248076E-02 ,     0.273667261886670E-01 ,     0.701907173216556E-02 ,     0.122019247366374E-02 ,     0.684056540946437E-02 ,     0.365089649518791E-01 ,     0.111199411018639E-04 ,     0.230667779017461E-01 ,    -0.114698473824087E-01 ,     0.331225876625082E-02 , 
  25.77000 ,     0.442924821363344E-02 ,     0.276289984108473E-01 ,     0.410805319834960E-02 ,     0.327917055121330E-02 ,     0.665485694261739E-02 ,     0.359257930807055E-01 ,     0.190697216655075E-02 ,     0.260562170910085E-01 ,    -0.820641715278946E-02 ,    -0.308550622629006E-02 , 
  25.79000 ,     0.261034752220974E-02 ,     0.280661218113969E-01 ,    -0.147091659641336E-03 ,     0.513954550729166E-02 ,     0.595838962845182E-02 ,     0.341647154219730E-01 ,     0.422036561550431E-02 ,     0.233691521630326E-01 ,    -0.701310993772956E-02 ,    -0.818019938086597E-02 , 
  25.81000 ,     0.528908600710911E-03 ,     0.284462876086731E-01 ,    -0.517900674834139E-02 ,     0.637162729287908E-02 ,     0.511217866638357E-02 ,     0.313748021356498E-01 ,     0.657536995873659E-02 ,     0.154582082456644E-01 ,    -0.811570905911705E-02 ,    -0.111075353956644E-01 , 
  25.83000 ,    -0.149713323768201E-02 ,     0.285939489008643E-01 ,    -0.101995479152570E-01 ,     0.666651952986916E-02 ,     0.445937600416794E-02 ,     0.279099894225945E-01 ,     0.859041502466686E-02 ,     0.413539741941819E-02 ,    -0.113146261330961E-01 ,    -0.113188539847103E-01 , 
  25.85000 ,    -0.309335239100786E-02 ,     0.284169822765857E-01 ,    -0.143440479752253E-01 ,     0.590209632610886E-02 ,     0.423991485643669E-02 ,     0.242584781226733E-01 ,     0.997127618191248E-02 ,    -0.793779428569709E-02 ,    -0.159827879820441E-01 ,    -0.871366195454324E-02 , 
  25.87000 ,    -0.392591963801932E-02 ,     0.279120080713674E-01 ,    -0.168410944666255E-01 ,     0.417376657263524E-02 ,     0.453474469964581E-02 ,     0.209461345090987E-01 ,     0.105818160286540E-01 ,    -0.179902773731074E-01 ,    -0.211647903156345E-01 ,    -0.369604758567127E-02 , 
  25.89000 ,    -0.379041174962024E-02 ,     0.271501777381258E-01 ,    -0.171734813343039E-01 ,     0.178206182533475E-02 ,     0.525179723920314E-02 ,     0.184351987831011E-01 ,     0.104730498496155E-01 ,    -0.239009536389924E-01 ,    -0.257626036241318E-01 ,     0.286273765016230E-02 , 
  25.91000 ,    -0.266961339820839E-02 ,     0.262497661627407E-01 ,    -0.151961287773267E-01 ,    -0.822117703411433E-03 ,     0.615548365418590E-02 ,     0.170393417901401E-01 ,     0.986189657309481E-02 ,    -0.247640545024220E-01 ,    -0.287693116261931E-01 ,     0.975476002852190E-02 , 
  25.93000 ,    -0.745722296158897E-03 ,     0.253438379291925E-01 ,    -0.111843184431118E-01 ,    -0.312461986778386E-02 ,     0.693109505188723E-02 ,     0.168712101800089E-01 ,     0.906443700379950E-02 ,    -0.211022722508267E-01 ,    -0.294969464581731E-01 ,     0.156387353666260E-01 , 
  25.95000 ,     0.163604615367290E-02 ,     0.245508912261971E-01 ,    -0.579921744866453E-02 ,    -0.465015717816856E-02 ,     0.726744362239034E-02 ,     0.178305385170602E-01 ,     0.840107067232706E-02 ,    -0.146696643040626E-01 ,    -0.277421356870930E-01 ,     0.192798513288434E-01 , 
  25.97000 ,     0.404337125150527E-02 ,     0.239541395105632E-01 ,     0.253837656651194E-04 ,    -0.505825648160277E-02 ,     0.693727708984022E-02 ,     0.196317989503985E-01 ,     0.809921848276611E-02 ,    -0.790220114978460E-02 ,    -0.238454115414730E-01 ,     0.197805563107725E-01 , 
  25.99000 ,     0.605356497316204E-02 ,     0.235918323778475E-01 ,     0.525449978659647E-02 ,    -0.421270547213573E-02 ,     0.585619158741704E-02 ,     0.218623954471132E-01 ,     0.822079029829272E-02 ,    -0.317341127561093E-02 ,    -0.186242707832542E-01 ,     0.167568689089516E-01 , 
  26.01000 ,     0.734760546976818E-02 ,     0.234577742302359E-01 ,     0.894812616709733E-02 ,    -0.220960849433074E-02 ,     0.410650653754286E-02 ,     0.240573070670436E-01 ,     0.863587174626013E-02 ,    -0.206814990746215E-02 ,    -0.131907010793259E-01 ,     0.104243488140402E-01 , 
  26.03000 ,     0.777892892619885E-02 ,     0.235088702616005E-01 ,     0.104427276794169E-01 ,     0.641903745381015E-03 ,     0.192132576345065E-02 ,     0.257746956078378E-01 ,     0.905227257297457E-02 ,    -0.488356295755973E-02 ,    -0.869324369003432E-02 ,     0.157513859197087E-02 , 
  26.05000 ,     0.740088019730925E-02 ,     0.236756390959655E-01 ,     0.948083693915903E-02 ,     0.388186665888135E-02 ,    -0.366402649590542E-03 ,     0.266591650112026E-01 ,     0.909566806717467E-02 ,    -0.105037563809185E-01 ,    -0.604408579848900E-02 ,    -0.855111067422875E-02 , 
  26.07000 ,     0.644690896872712E-02 ,     0.238722157917701E-01 ,     0.626173492112761E-02 ,     0.699069169831229E-02 ,    -0.239691416291314E-02 ,     0.264840694541852E-01 ,     0.842093048777808E-02 ,    -0.166906310373269E-01 ,    -0.569754122140106E-02 ,    -0.184785728581193E-01 , 
  26.09000 ,     0.526898125730972E-02 ,     0.240040064163581E-01 ,     0.140224287721081E-02 ,     0.948926803503753E-02 ,    -0.386109001721748E-02 ,     0.251699724791044E-01 ,     0.682569345736028E-02 ,    -0.207164308183619E-01 ,    -0.753554062131502E-02 ,    -0.267487456086557E-01 , 
  26.11000 ,     0.424949295373650E-02 ,     0.239731311303902E-01 ,    -0.418477873213205E-02 ,     0.110262825769509E-01 ,    -0.456432094657656E-02 ,     0.227814670235493E-01 ,     0.433494505379537E-02 ,    -0.201660770430209E-01 ,    -0.108906055875385E-01 ,    -0.321680058401718E-01 , 
  26.13000 ,     0.370792204943747E-02 ,     0.236833397529969E-01 ,    -0.946952347804548E-02 ,     0.114345883460927E-01 ,    -0.446263540765034E-02 ,     0.195078728442460E-01 ,     0.123139988110561E-02 ,    -0.136864474738055E-01 ,    -0.147032174402133E-01 ,    -0.340029485079989E-01 , 
  26.15000 ,     0.382423709738490E-02 ,     0.230466284588675E-01 ,    -0.135052697943825E-01 ,     0.107461237269763E-01 ,    -0.366402253607351E-02 ,     0.156343202077800E-01 ,    -0.198067333507704E-02 ,    -0.146989742769515E-02 ,    -0.177768519964262E-01 ,    -0.320884155336596E-01 , 
  26.17000 ,     0.459666323920530E-02 ,     0.219931254254471E-01 ,    -0.156084859467447E-01 ,     0.916481561916455E-02 ,    -0.239630115814609E-02 ,     0.115086610738878E-01 ,    -0.467369544420984E-02 ,     0.146716431827025E-01 ,    -0.190688209811830E-01 ,    -0.268311425496424E-01 , 
  26.19000 ,     0.584299788817356E-02 ,     0.204841727804794E-01 ,    -0.154825975169909E-01 ,     0.700662647229947E-02 ,    -0.950598965369536E-03 ,     0.750738963993813E-02 ,    -0.623617470666269E-02 ,     0.316760281194851E-01 ,    -0.179450484914342E-01 ,    -0.191128891832751E-01 , 
  26.21000 ,     0.724436690571406E-02 ,     0.185264920428462E-01 ,    -0.132611469890338E-01 ,     0.462304123076860E-02 ,     0.385289214871445E-03 ,     0.400145608895993E-02 ,    -0.622053218401056E-02 ,     0.459570400937352E-01 ,    -0.143348924753936E-01 ,    -0.101163194000865E-01 , 
  26.23000 ,     0.842058191286231E-02 ,     0.161836300306733E-01 ,    -0.946325817195437E-02 ,     0.232713239920117E-02 ,     0.138781322874135E-02 ,     0.132155802319296E-02 ,    -0.446268593696296E-02 ,     0.543016785805207E-01 ,    -0.874641319455217E-02 ,    -0.111076449200257E-02 , 
  26.25000 ,     0.901932879172656E-02 ,     0.135802230671682E-01 ,    -0.487280519942510E-02 ,     0.339306141595553E-03 ,     0.193923321636514E-02 ,    -0.277233584973514E-03 ,    -0.114196694929845E-02 ,     0.547028393621968E-01 ,    -0.213719242540739E-02 ,     0.675934538639462E-02 , 
  26.27000 ,     0.879876835218374E-02 ,     0.108953808024019E-01 ,    -0.368476435146162E-03 ,    -0.123640091072712E-02 ,     0.204154382355407E-02 ,    -0.649895604957318E-03 ,     0.323663045577217E-02 ,     0.469045033564274E-01 ,     0.432775742472310E-02 ,     0.126439687432232E-01 , 
  26.29000 ,     0.768518826402083E-02 ,     0.834364083430312E-02 ,     0.325835997023906E-02 ,    -0.240328062758377E-02 ,     0.180143846618670E-02 ,     0.209233159891147E-03 ,     0.793736234035879E-02 ,     0.325095634417025E-01 ,     0.957055118945989E-02 ,     0.160866855487481E-01 , 
  26.31000 ,     0.579343611827596E-02 ,     0.614500410253441E-02 ,     0.545945367578081E-02 ,    -0.323673482678448E-02 ,     0.139187748814980E-02 ,     0.214859465603229E-02 ,     0.121462494565208E-01 ,     0.146144760837543E-01 ,     0.128731187627027E-01 ,     0.170418004461236E-01 , 
  26.33000 ,     0.340642872632948E-02 ,     0.448872782530193E-02 ,     0.602727506529533E-02 ,    -0.383595905001348E-02 ,     0.100098272560764E-02 ,     0.486007076778489E-02 ,     0.151467828881202E-01 ,    -0.294025869207587E-02 ,     0.140585426335846E-01 ,     0.158150402667621E-01 , 
  26.35000 ,     0.919040865171620E-03 ,     0.349792075026438E-02 ,     0.511594340313621E-02 ,    -0.427819461316947E-02 ,     0.781293530451445E-03 ,     0.790366726727245E-02 ,     0.164776303853141E-01 ,    -0.165125789751930E-01 ,     0.135341610225183E-01 ,     0.129486254218724E-01 , 
  26.37000 ,    -0.124088348031700E-02 ,     0.320279931573927E-02 ,     0.318402963513776E-02 ,    -0.458929260407941E-02 ,     0.811511443279430E-03 ,     0.107578132458632E-01 ,     0.160343535662262E-01 ,    -0.235509769486428E-01 ,     0.121843220575866E-01 ,     0.908093613518946E-02 , 
  26.39000 ,    -0.269731794397811E-02 ,     0.352934372793572E-02 ,     0.874669940343683E-03 ,    -0.473856998886134E-02 ,     0.107915095811477E-02 ,     0.128912614259004E-01 ,     0.140897880979051E-01 ,    -0.232050695788981E-01 ,     0.111388715835416E-01 ,     0.481316399419924E-02 , 
  26.41000 ,    -0.319907328710156E-02 ,     0.430716466737321E-02 ,    -0.113851642467322E-02 ,    -0.465805829883721E-02 ,     0.148706201215991E-02 ,     0.138466181535385E-01 ,     0.112269045527085E-01 ,    -0.164968761427433E-01 ,     0.114753660366787E-01 ,     0.610286061824115E-03 , 
  26.43000 ,    -0.266670048221813E-02 ,     0.529627551999029E-02 ,    -0.230474600253399E-02 ,    -0.427855122680734E-02 ,     0.188099878338396E-02 ,     0.133208827016103E-01 ,     0.819904784392600E-02 ,    -0.601038189196205E-02 ,     0.139304200442837E-01 ,    -0.324692771694327E-02 , 
  26.45000 ,    -0.120490986965773E-02 ,     0.622813497144391E-02 ,    -0.231503882551110E-02 ,    -0.356958462664026E-02 ,     0.209066282788290E-02 ,     0.112265542346457E-01 ,     0.575027136462544E-02 ,     0.481644566446765E-02 ,     0.186939563543589E-01 ,    -0.665557558052247E-02 , 
  26.47000 ,     0.920563816895444E-03 ,     0.685286074425509E-02 ,    -0.116193786658284E-02 ,    -0.256917193336610E-02 ,     0.197397932257278E-02 ,     0.771879571490969E-02 ,     0.443858009491620E-02 ,     0.126088656259997E-01 ,     0.253396904494570E-01 ,    -0.963962411956148E-02 , 
  26.49000 ,     0.333570520651581E-02 ,     0.698282263388025E-02 ,     0.871027920590391E-03 ,    -0.139217527806078E-02 ,     0.145423369202207E-02 ,     0.317983196392065E-02 ,     0.450466154313050E-02 ,     0.149394744638584E-01 ,     0.329110281095115E-01 ,    -0.122735288635722E-01 , 
  26.51000 ,     0.562927719177110E-02 ,     0.652338924470217E-02 ,     0.328527292393559E-02 ,    -0.212759051544678E-03 ,     0.541926699395373E-03 ,    -0.183979931137200E-02 ,     0.581802563803790E-02 ,     0.109473709703632E-01 ,     0.401422974307348E-01 ,    -0.146040524331162E-01 , 
  26.53000 ,     0.742812240628199E-02 ,     0.548435854020548E-02 ,     0.548932022142886E-02 ,     0.775448635896150E-03 ,    -0.662914519000262E-03 ,    -0.671415603582142E-02 ,     0.791388732009252E-02 ,     0.153255609667913E-02 ,     0.457608507033329E-01 ,    -0.165922266479975E-01 , 
  26.55000 ,     0.846271287985419E-02 ,     0.396992550773559E-02 ,     0.693844293383867E-02 ,     0.141048289021726E-02 ,    -0.198773418473488E-02 ,    -0.108519032739574E-01 ,     0.101120946545021E-01 ,    -0.109200582829969E-01 ,     0.487948391693768E-01 ,    -0.180906375787430E-01 , 
  26.57000 ,     0.861158369150318E-02 ,     0.214990459708640E-02 ,     0.726008118880946E-02 ,     0.160912345897926E-02 ,    -0.321947042026704E-02 ,    -0.138016700802930E-01 ,     0.116893172945092E-01 ,    -0.232069514412078E-01 ,     0.488097213532492E-01 ,    -0.188612323528290E-01 , 
  26.59000 ,     0.791771799231224E-02 ,     0.219154661216377E-03 ,     0.633749232931505E-02 ,     0.139474547536860E-02 ,    -0.414456357110921E-02 ,    -0.153310212396102E-01 ,     0.120625231455039E-01 ,    -0.321789980936759E-01 ,     0.460143199017905E-01 ,    -0.186281995120600E-01 , 
  26.61000 ,     0.657520591754907E-02 ,    -0.164527838820383E-02 ,     0.433419547263062E-02 ,     0.895556622850240E-03 ,    -0.458889413477436E-02 ,    -0.154623284288125E-01 ,     0.109387806257051E-01 ,    -0.355839018842855E-01 ,     0.412100201486524E-01 ,    -0.171517050485054E-01 , 
  26.63000 ,     0.488960060655660E-02 ,    -0.331950151369536E-02 ,     0.165538836573592E-02 ,     0.311114178288045E-03 ,    -0.445030316334092E-02 ,    -0.144578625255119E-01 ,     0.839443287053032E-02 ,    -0.326512337318967E-01 ,     0.355961829439428E-01 ,    -0.143033308566351E-01 , 
  26.65000 ,     0.321954246999778E-02 ,    -0.475285102419590E-02 ,    -0.114348142131937E-02 ,    -0.145485400681843E-03 ,    -0.371838209283169E-02 ,    -0.127574860300869E-01 ,     0.486379326062572E-02 ,    -0.242648011359325E-01 ,     0.304809726127680E-01 ,    -0.101239160679950E-01 , 
  26.67000 ,     0.190990032200755E-02 ,    -0.596882781960470E-02 ,    -0.347951760913075E-02 ,    -0.314356085101767E-03 ,    -0.247894568685074E-02 ,    -0.108828270157746E-01 ,     0.103955173557079E-02 ,    -0.126802691228835E-01 ,     0.269703691518924E-01 ,    -0.484893798062264E-02 , 
  26.69000 ,     0.122766542779472E-02 ,    -0.704772834858568E-02 ,    -0.486888262371529E-02 ,    -0.145076841854139E-03 ,    -0.903353478239960E-03 ,    -0.932924412617147E-02 ,    -0.229133207611890E-02 ,    -0.870125673324305E-03 ,     0.257131384568785E-01 ,     0.110566321802154E-02 , 
  26.71000 ,     0.131116431407625E-02 ,    -0.809620256972495E-02 ,    -0.502942074868007E-02 ,     0.275624276621267E-03 ,     0.774906240499065E-03 ,    -0.846941580595273E-02 ,    -0.443663553243778E-02 ,     0.832038569088951E-02 ,     0.267647224809212E-01 ,     0.719516037245264E-02 , 
  26.73000 ,     0.214103749943705E-02 ,    -0.921197330415533E-02 ,    -0.393789228914977E-02 ,     0.736069575196329E-03 ,     0.229249160370812E-02 ,    -0.848934193102740E-02 ,    -0.496697016637946E-02 ,     0.129713711831294E-01 ,     0.296022079602210E-01 ,     0.128247828109520E-01 , 
  26.75000 ,     0.353818019670698E-02 ,    -0.104528551670651E-01 ,    -0.183084187757704E-02 ,     0.952400557516039E-03 ,     0.339280210088843E-02 ,    -0.936962550413051E-02 ,    -0.382213131105253E-02 ,     0.126182047785441E-01 ,     0.332836646443908E-01 ,     0.174393553616410E-01 , 
  26.77000 ,     0.518983888073832E-02 ,    -0.118178420618319E-01 ,     0.849381677531925E-03 ,     0.650843718486435E-03 ,     0.386231908843007E-02 ,    -0.109140076558000E-01 ,    -0.132978230451639E-02 ,     0.836460489817866E-02 ,     0.367082083566489E-01 ,     0.206057280185141E-01 , 
  26.79000 ,     0.670074130482664E-02 ,    -0.132447842389714E-01 ,     0.355027166070625E-02 ,    -0.341251387184238E-03 ,     0.356245656258361E-02 ,    -0.128159122023510E-01 ,     0.186823486814811E-02 ,     0.254478347340941E-02 ,     0.389076395225909E-01 ,     0.220720123668399E-01 , 
