 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  25.87000 ,     0.900259835207496E-02 ,     0.585805697357135E-02 ,     0.147487742966766E-01 ,     0.940734254141056E-03 ,     0.260901657154821E-02 ,     0.151741768541906E-01 ,     0.114413156328371E-02 ,     0.250365825748750E-01 ,     0.680529024408961E-02 ,    -0.219260402462372E-02 , 
  25.89000 ,     0.108914524052747E-01 ,     0.628121178763530E-02 ,     0.129304624404153E-01 ,     0.322113374461616E-02 ,     0.224838975580904E-02 ,     0.113663663993834E-01 ,     0.542670940110917E-02 ,     0.489105821077338E-02 ,     0.109159834801751E-01 ,    -0.398414368383903E-03 , 
  25.91000 ,     0.127996498501330E-01 ,     0.671750631854808E-02 ,     0.100992360341790E-01 ,     0.563269036109280E-02 ,     0.159803980255699E-02 ,     0.789245928307952E-02 ,     0.932662777472894E-02 ,    -0.193780631855248E-01 ,     0.135600982778825E-01 ,     0.145601297374297E-02 , 
  25.93000 ,     0.147956479686827E-01 ,     0.688763000063538E-02 ,     0.696885001063769E-02 ,     0.735883677734155E-02 ,     0.721385385290720E-03 ,     0.540763832848864E-02 ,     0.120224031566461E-01 ,    -0.418836423328530E-01 ,     0.145797783013530E-01 ,     0.308511523708287E-02 , 
  25.95000 ,     0.168856633340400E-01 ,     0.661775679597124E-02 ,     0.418698674173176E-02 ,     0.771238299086754E-02 ,    -0.281727145770465E-03 ,     0.439451044136254E-02 ,     0.128444181111739E-01 ,    -0.570981661979225E-01 ,     0.141672707819161E-01 ,     0.430518058606064E-02 , 
  25.97000 ,     0.189777453260080E-01 ,     0.589268449708339E-02 ,     0.219065413681289E-02 ,     0.634158376990057E-02 ,    -0.128671045705119E-02 ,     0.506212649007690E-02 ,     0.114518625684855E-01 ,    -0.612341447130297E-01 ,     0.127393996422666E-01 ,     0.505112358900353E-02 , 
  25.99000 ,     0.208763054915419E-01 ,     0.486424300305458E-02 ,     0.112630322380635E-02 ,     0.335105020934485E-02 ,    -0.216135240444857E-02 ,     0.729973584523823E-02 ,     0.794043604082847E-02 ,    -0.531992207720282E-01 ,     0.107679522430985E-01 ,     0.536159189826570E-02 , 
  26.01000 ,     0.223112824161910E-01 ,     0.381266855515140E-02 ,     0.851666525693694E-03 ,    -0.697855008813226E-03 ,    -0.278628964253982E-02 ,     0.106969855794429E-01 ,     0.285145100321061E-02 ,    -0.348823277006311E-01 ,     0.862072054215414E-02 ,     0.534004867517462E-02 , 
  26.03000 ,     0.229962192367787E-01 ,     0.307083984361809E-02 ,     0.101467097460922E-02 ,    -0.491098124870411E-02 ,    -0.307571906936945E-02 ,     0.146274277332321E-01 ,    -0.292328765018669E-02 ,    -0.106955857696636E-01 ,     0.646144471536577E-02 ,     0.510504846345011E-02 , 
  26.05000 ,     0.227009781078177E-01 ,     0.293091467641188E-02 ,     0.118475329036148E-02 ,    -0.828050315468947E-02 ,    -0.299459756873588E-02 ,     0.183777088160924E-01 ,    -0.832092843623231E-02 ,     0.135154614942690E-01 ,     0.423651835190739E-02 ,     0.474462638840097E-02 , 
  26.07000 ,     0.213200030314551E-01 ,     0.355758117307950E-02 ,     0.998683733007112E-03 ,    -0.994404708432100E-02 ,    -0.256861736116694E-02 ,     0.212941844843345E-01 ,    -0.123305211143994E-01 ,     0.319211038027753E-01 ,     0.174823187053362E-02 ,     0.428732890213208E-02 , 
  26.09000 ,     0.189173510133750E-01 ,     0.493069427022630E-02 ,     0.279966110990198E-03 ,    -0.941677574565318E-02 ,    -0.188408613593701E-02 ,     0.229145548742514E-01 ,    -0.142075872912029E-01 ,     0.401534291416550E-01 ,    -0.121313638262243E-02 ,     0.369681121997882E-02 , 
  26.11000 ,     0.157351314567355E-01 ,     0.683289061837925E-02 ,    -0.901268004827755E-03 ,    -0.673477204323748E-02 ,    -0.107645380282878E-02 ,     0.230555324378249E-01 ,    -0.136300591354093E-01 ,     0.363874703913447E-01 ,    -0.472486722292550E-02 ,     0.288981404134096E-02 , 
  26.13000 ,     0.121611204916816E-01 ,     0.888667098832124E-02 ,    -0.224436221977690E-02 ,    -0.246961715314082E-02 ,    -0.308379450400983E-03 ,     0.218377773126779E-01 ,    -0.107592732698443E-01 ,     0.217885604010398E-01 ,    -0.862606639133201E-02 ,     0.177073460390429E-02 , 
  26.15000 ,     0.866172999785705E-02 ,     0.106331785807662E-01 ,    -0.330582528268933E-02 ,     0.239358441624810E-02 ,     0.259481966629153E-03 ,     0.196439384537168E-01 ,    -0.619251564707251E-02 ,     0.216932327834596E-03 ,    -0.124906856754222E-01 ,     0.271705309629063E-03 , 
  26.17000 ,     0.569543076525521E-02 ,     0.116345187870492E-01 ,    -0.363453267640135E-02 ,     0.668751997333216E-02 ,     0.499877107965981E-03 ,     0.170211139809467E-01 ,    -0.819623609873724E-03 ,    -0.227328259645121E-01 ,    -0.156957263356413E-01 ,    -0.161385447290026E-02 , 
  26.19000 ,     0.362677276678472E-02 ,     0.115755077519684E-01 ,    -0.291714325147035E-02 ,     0.934750560210202E-02 ,     0.346383218834125E-03 ,     0.145516666674007E-01 ,     0.438108511534108E-02 ,    -0.411141185699762E-01 ,    -0.175716162811000E-01 ,    -0.381376693237756E-02 , 
  26.21000 ,     0.266097509712072E-02 ,     0.103406400542754E-01 ,    -0.109316018320221E-02 ,     0.967919078071747E-02 ,    -0.189126543514429E-03 ,     0.127230815652158E-01 ,     0.855837480714666E-02 ,    -0.500859954207998E-01 ,    -0.175950242370822E-01 ,    -0.618023759432026E-02 , 
  26.23000 ,     0.281374362974939E-02 ,     0.804781667927160E-02 ,     0.159338118472583E-02 ,     0.754137275531475E-02 ,    -0.101349205274420E-02 ,     0.118268681145163E-01 ,     0.111642575032421E-01 ,    -0.470845467229864E-01 ,    -0.155682863056834E-01 ,    -0.851214538608058E-02 , 
  26.25000 ,     0.392197081432038E-02 ,     0.503053310500475E-02 ,     0.462220619558200E-02 ,     0.339626453220426E-02 ,    -0.196563343424289E-02 ,     0.119086622154491E-01 ,     0.120506466187661E-01 ,    -0.324223396590358E-01 ,    -0.117292534879944E-01 ,    -0.105898066332339E-01 , 
  26.27000 ,     0.569071743800821E-02 ,     0.177230052359242E-02 ,     0.730071776354882E-02 ,    -0.178803914736077E-02 ,    -0.284486299353963E-02 ,     0.127787076345357E-01 ,     0.114667822776571E-01 ,    -0.917674254746355E-02 ,    -0.675146339801998E-02 ,    -0.122125738703578E-01 , 
  26.29000 ,     0.776312098425240E-02 ,    -0.119185934175627E-02 ,     0.891916373159731E-02 ,    -0.676151511915715E-02 ,    -0.344943400623357E-02 ,     0.140770631470010E-01 ,     0.996250896845743E-02 ,     0.175927712025406E-01 ,    -0.162319187725244E-02 ,    -0.132296468684247E-01 , 
  26.31000 ,     0.979492664323894E-02 ,    -0.338457181839256E-02 ,     0.891886726820098E-02 ,    -0.102895079912738E-01 ,    -0.361806427761265E-02 ,     0.153748750212246E-01 ,     0.822541807756155E-02 ,     0.420920672593791E-01 ,     0.257241900416873E-02 ,    -0.135572971048377E-01 , 
  26.33000 ,     0.115154278505084E-01 ,    -0.448154818472955E-02 ,     0.703135197179422E-02 ,    -0.114515270695768E-01 ,    -0.326598923364062E-02 ,     0.162850413852146E-01 ,     0.689523442010566E-02 ,     0.591869383410899E-01 ,     0.492455663873889E-02 ,    -0.131803319391821E-01 , 
  26.35000 ,     0.127615597119921E-01 ,    -0.437255788762985E-02 ,     0.335309931353565E-02 ,    -0.986862879043253E-02 ,    -0.240765633203900E-02 ,     0.165544398399116E-01 ,     0.640292418722027E-02 ,     0.655979160602201E-01 ,     0.494086695365213E-02 ,    -0.121405345002750E-01 , 
  26.37000 ,     0.134801903356447E-01 ,    -0.317553220660100E-02 ,    -0.166332508579059E-02 ,    -0.580343052657626E-02 ,    -0.116047140402012E-02 ,     0.161157027575440E-01 ,     0.687403912421780E-02 ,     0.606069173670246E-01 ,     0.270514902229083E-02 ,    -0.105184513840607E-01 , 
  26.39000 ,     0.137028707383277E-01 ,    -0.120236571960368E-02 ,    -0.730011218277742E-02 ,    -0.107628575049212E-03 ,     0.272343221116777E-03 ,     0.150876616282340E-01 ,     0.811806701900327E-02 ,     0.461170514698605E-01 ,    -0.110140314821496E-02 ,    -0.841613957962134E-02 , 
  26.41000 ,     0.135047833669987E-01 ,     0.111409349790627E-02 ,    -0.127249308696027E-01 ,     0.597104151843142E-02 ,     0.163743818619801E-02 ,     0.137270882202332E-01 ,     0.970275782308342E-02 ,     0.260733080639592E-01 ,    -0.533019529240508E-02 ,    -0.594698338187907E-02 , 
  26.43000 ,     0.129632573391180E-01 ,     0.331406191134744E-02 ,    -0.171648002194962E-01 ,     0.110763289359608E-01 ,     0.267922169738063E-02 ,     0.123467444272460E-01 ,     0.110904698227884E-01 ,     0.541174418983079E-02 ,    -0.862246162521350E-02 ,    -0.323499759970514E-02 , 
  26.45000 ,     0.121300202410870E-01 ,     0.500419799184350E-02 ,    -0.200612473165987E-01 ,     0.140566096985826E-01 ,     0.319073003545584E-02 ,     0.112228846095994E-01 ,     0.117981342963243E-01 ,    -0.111824102305152E-01 ,    -0.973547966923731E-02 ,    -0.421419869202992E-03 , 
  26.47000 ,     0.110257794684590E-01 ,     0.593002601955171E-02 ,    -0.211704716924726E-01 ,     0.142288908752505E-01 ,     0.305724360110700E-02 ,     0.105172600317219E-01 ,     0.115373133398036E-01 ,    -0.203892105343447E-01 ,    -0.785901712044221E-02 ,     0.232752175589907E-02 , 
  26.49000 ,     0.965751805954861E-02 ,     0.601305597285129E-02 ,    -0.205869430654655E-01 ,     0.115312752671402E-01 ,     0.228349705830208E-02 ,     0.102340225809113E-01 ,     0.102971463360053E-01 ,    -0.209668719289232E-01 ,    -0.284232952563061E-02 ,     0.481954542050836E-02 , 
  26.51000 ,     0.805059838294781E-02 ,     0.534719974816737E-02 ,    -0.186887100756822E-01 ,     0.652890458344454E-02 ,     0.998380507793232E-03 ,     0.102220805440838E-01 ,     0.834889743307414E-02 ,    -0.139020634621662E-01 ,     0.472846396761830E-02 ,     0.684862915896702E-02 , 
  26.53000 ,     0.628200040756667E-02 ,     0.415874126733728E-02 ,    -0.160224199913649E-01 ,     0.274015674760983E-03 ,    -0.564557489262784E-03 ,     0.102211047933654E-01 ,     0.617202817901940E-02 ,    -0.198740580715353E-02 ,     0.136273162231590E-01 ,     0.822330411476480E-02 , 
  26.55000 ,     0.449967703661831E-02 ,     0.274214376919470E-02 ,    -0.131604797302135E-01 ,    -0.594425601080661E-02 ,    -0.210762058814745E-02 ,     0.993779972563871E-02 ,     0.432261588478558E-02 ,     0.110357807542054E-01 ,     0.222414480038955E-01 ,     0.880766088327443E-02 , 
  26.57000 ,     0.291668974232180E-02 ,     0.138854999356794E-02 ,    -0.105682476041604E-01 ,    -0.108988594048717E-01 ,    -0.332299434829435E-02 ,     0.913125649742282E-02 ,     0.328006790667511E-02 ,     0.215241978269870E-01 ,     0.289235333295195E-01 ,     0.856589446365231E-02 , 
  26.59000 ,     0.177657873730312E-02 ,     0.324067117904264E-03 ,    -0.851440562129217E-02 ,    -0.137006380587753E-01 ,    -0.394996973199702E-02 ,     0.768416824892411E-02 ,     0.331356181866832E-02 ,     0.268841198504622E-01 ,     0.323599742283936E-01 ,     0.759722926028892E-02 , 
  26.61000 ,     0.129610446969897E-02 ,    -0.328944906619953E-03 ,    -0.704425367147435E-02 ,    -0.139861552709160E-01 ,    -0.382429137420327E-02 ,     0.564083653887902E-02 ,     0.440414497874971E-02 ,     0.261800499842043E-01 ,     0.318670656336100E-01 ,     0.614758853609059E-02 , 
  26.63000 ,     0.160015127322085E-02 ,    -0.561121633478911E-03 ,    -0.601743729545810E-02 ,    -0.119754300973818E-01 ,    -0.291006742601122E-02 ,     0.320203155358306E-02 ,     0.624350040971240E-02 ,     0.202540805791701E-01 ,     0.275435051363357E-01 ,     0.458809158301428E-02 , 
  26.65000 ,     0.266842078749172E-02 ,    -0.457198822529279E-03 ,    -0.519367222529554E-02 ,    -0.838988476707558E-02 ,    -0.130811682885072E-02 ,     0.678389784610810E-03 ,     0.831001681590060E-02 ,     0.113466935849141E-01 ,     0.202423390735381E-01 ,     0.335788198889901E-02 , 
  26.67000 ,     0.431273768862241E-02 ,    -0.157090084569798E-03 ,    -0.433731741734775E-02 ,    -0.425477409583528E-02 ,     0.760722518643554E-03 ,    -0.158497255609398E-02 ,     0.100023589995355E-01 ,     0.234523752691538E-02 ,     0.113694610344960E-01 ,     0.287826566816955E-02 , 
  26.69000 ,     0.619707731253972E-02 ,     0.190764692305350E-03 ,    -0.330762522560540E-02 ,    -0.637563529924826E-03 ,     0.299391671297221E-02 ,    -0.329248822850495E-02 ,     0.107955665668006E-01 ,    -0.411602723709324E-02 ,     0.255814487456767E-02 ,     0.345423555268056E-02 , 
  26.71000 ,     0.790127183045547E-02 ,     0.470783905429495E-03 ,    -0.210716306362342E-02 ,     0.161233790048460E-02 ,     0.505966548485790E-02 ,    -0.426866449252926E-02 ,     0.103787474143880E-01 ,    -0.644600134660628E-02 ,    -0.470087555606251E-02 ,     0.518557955957753E-02 , 
  26.73000 ,     0.901664695708737E-02 ,     0.626073881318868E-03 ,    -0.874529930725185E-03 ,     0.205946532036607E-02 ,     0.665338723237482E-02 ,    -0.449687502136733E-02 ,     0.873819066441636E-02 ,    -0.455542650526194E-02 ,    -0.938414192678599E-02 ,     0.791085143678256E-02 , 
  26.75000 ,     0.925115517061651E-02 ,     0.663582157274484E-03 ,     0.174892240322622E-03 ,     0.768458300066161E-03 ,     0.754773764486857E-02 ,    -0.411689988804759E-02 ,     0.616391917230630E-02 ,     0.140567263928458E-03 ,    -0.111376738097654E-01 ,     0.112026319988677E-01 , 
  26.77000 ,     0.851618076671339E-02 ,     0.639549295087544E-03 ,     0.839933349793806E-03 ,    -0.173664523459612E-02 ,     0.762724962347193E-02 ,    -0.338281987165652E-02 ,     0.317760996098396E-02 ,     0.517125997984087E-02 ,    -0.103107989381765E-01 ,     0.144223280741799E-01 , 
  26.79000 ,     0.696912744938626E-02 ,     0.631581212336007E-03 ,     0.102565949692472E-02 ,    -0.462559706847366E-02 ,     0.690196395330084E-02 ,    -0.259340500590163E-02 ,     0.400246561633522E-03 ,     0.777908050076071E-02 ,    -0.781841832473752E-02 ,     0.168293234756769E-01 , 
  26.81000 ,     0.499528446388474E-02 ,     0.706879961387303E-03 ,     0.804388579453060E-03 ,    -0.698620969825012E-02 ,     0.549864019104807E-02 ,    -0.201426345839869E-02 ,    -0.160646513888819E-02 ,     0.578762695738459E-02 ,    -0.487140429188070E-02 ,     0.177257210917998E-01 , 
  26.83000 ,     0.312735004320326E-02 ,     0.896520690428408E-03 ,     0.422125755839993E-03 ,    -0.806228046430414E-02 ,     0.363240656235657E-02 ,    -0.181285559759970E-02 ,    -0.248402347650346E-02 ,    -0.167956823144908E-02 ,    -0.264706672569796E-02 ,     0.166076067151628E-01 , 
  26.85000 ,     0.191773837482952E-02 ,     0.118322180161496E-02 ,     0.242908120876632E-03 ,    -0.744626016878494E-02 ,     0.156517817596672E-02 ,    -0.202358276357727E-02 ,    -0.216919486180807E-02 ,    -0.138373499603167E-01 ,    -0.198509853503194E-02 ,     0.132895676422869E-01 , 
  26.87000 ,     0.179297941557581E-02 ,     0.150565222569198E-02 ,     0.642750007347800E-03 ,    -0.518070254829081E-02 ,    -0.440787515802644E-03 ,    -0.255162940222474E-02 ,    -0.910271362247584E-03 ,    -0.283442125342597E-01 ,    -0.318588106279784E-02 ,     0.797262255647800E-02 , 
  26.89000 ,     0.292707200749350E-02 ,     0.177727876161992E-02 ,     0.188170827855917E-02 ,    -0.174623091254856E-02 ,    -0.216551931493750E-02 ,    -0.321341411418309E-02 ,     0.797020098550930E-03 ,    -0.418560320121565E-01 ,    -0.595992484934188E-02 ,     0.123647056382213E-02 , 
  26.91000 ,     0.516899428393249E-02 ,     0.191351927254181E-02 ,     0.399198528157153E-02 ,     0.205796603338743E-02 ,    -0.346281539858866E-02 ,    -0.380134535507377E-02 ,     0.233794589752966E-02 ,    -0.508858176921398E-01 ,    -0.953699056367808E-02 ,    -0.604708268334118E-02 , 
  26.93000 ,     0.804842395271984E-02 ,     0.185869611733724E-02 ,     0.671880075695000E-02 ,     0.530931619027940E-02 ,    -0.427586419599954E-02 ,    -0.415385349496001E-02 ,     0.313906885789560E-02 ,    -0.527411395704245E-01 ,    -0.129015982618390E-01 ,    -0.128650467978627E-01 , 
  26.95000 ,     0.108653040341262E-01 ,     0.160455269634811E-02 ,     0.953869812681034E-02 ,     0.718382506079167E-02 ,    -0.463555371265705E-02 ,    -0.421022575953274E-02 ,     0.281978784282701E-02 ,    -0.462863173736720E-01 ,    -0.150890440741881E-01 ,    -0.182488822026796E-01 , 
  26.97000 ,     0.128475215125657E-01 ,     0.119475169870531E-02 ,     0.117597718462343E-01 ,     0.715128493313807E-02 ,    -0.464326503568102E-02 ,    -0.403401930459402E-02 ,     0.129661181279941E-02 ,    -0.323199970695088E-01 ,    -0.154610810529658E-01 ,    -0.214562365040628E-01 , 
  26.99000 ,     0.133420350199651E-01 ,     0.713999528222458E-03 ,     0.126852030854187E-01 ,     0.509862170801282E-02 ,    -0.444256731691308E-02 ,    -0.379763997253406E-02 ,    -0.118648139275375E-02 ,    -0.134588943173501E-01 ,    -0.138868339163325E-01 ,    -0.221097554019142E-01 , 
  27.01000 ,     0.119934003795416E-01 ,     0.264998281387556E-03 ,     0.118017618795582E-01 ,     0.135509855027000E-02 ,    -0.418581570199962E-02 ,    -0.373167043402377E-02 ,    -0.410973619031118E-02 ,     0.645140592866515E-02 ,    -0.107804771961788E-01 ,    -0.202625027213711E-01 , 
  27.03000 ,     0.886327020349357E-02 ,    -0.599945685633088E-04 ,     0.894428487125189E-02 ,    -0.338272643308432E-02 ,    -0.400203106020562E-02 ,    -0.405271464882580E-02 ,    -0.679902368687220E-02 ,     0.232523015170154E-01 ,    -0.698580910843251E-02 ,    -0.163753229096393E-01 , 
  27.05000 ,     0.445591831927340E-02 ,    -0.204632491519427E-03 ,     0.438910772154277E-02 ,    -0.820497464962778E-02 ,    -0.397168420958287E-02 ,    -0.489008385405384E-02 ,    -0.858734414420156E-02 ,     0.334810954052445E-01 ,    -0.353893544256492E-02 ,    -0.112109905274497E-01 , 
  27.07000 ,    -0.364010566080737E-03 ,    -0.163454586556502E-03 ,    -0.115567897760290E-02 ,    -0.121829764778812E-01 ,    -0.411238170112922E-02 ,    -0.623271431134358E-02 ,    -0.897701025996771E-02 ,     0.352134843444316E-01 ,    -0.137306682274750E-02 ,    -0.566870845282966E-02 , 
  27.09000 ,    -0.454928329874273E-02 ,     0.181127892825741E-04 ,    -0.667064713255796E-02 ,    -0.145589852189946E-01 ,    -0.437732830922960E-02 ,    -0.791286828047041E-02 ,    -0.776312082936716E-02 ,     0.285224880405883E-01 ,    -0.104534696472110E-02 ,    -0.596022868783770E-03 , 
  27.11000 ,    -0.710651888021929E-02 ,     0.258848227094565E-03 ,    -0.110352061573807E-01 ,    -0.148898075683010E-01 ,    -0.466621791087744E-02 ,    -0.963360491844141E-02 ,    -0.508864908688928E-02 ,     0.154361765584953E-01 ,    -0.256049725018580E-02 ,     0.337973543713735E-02 , 
  27.13000 ,    -0.733748400210375E-02 ,     0.467594139931667E-03 ,    -0.132817270247606E-01 ,    -0.131165234498658E-01 ,    -0.484622360766830E-02 ,    -0.110351921512831E-01 ,    -0.141831867177600E-02 ,    -0.593164384086469E-03 ,    -0.534119177589572E-02 ,     0.596307890878450E-02 , 
  27.15000 ,    -0.502688820500177E-02 ,     0.572287778106513E-03 ,    -0.128331898579733E-01 ,    -0.955132132064479E-02 ,    -0.477926983460757E-02 ,    -0.117846969057813E-01 ,     0.256185749636875E-02 ,    -0.155691130264044E-01 ,    -0.835690197894256E-02 ,     0.722107509961200E-02 , 
  27.17000 ,    -0.527944563305300E-03 ,     0.543430830431724E-03 ,    -0.966399457827496E-02 ,    -0.479177461101358E-02 ,    -0.435091731333602E-02 ,    -0.116659072577339E-01 ,     0.609484249466003E-02 ,    -0.259514007596897E-01 ,    -0.103813570162881E-01 ,     0.752816588680368E-02 , 
  27.19000 ,     0.528091352991483E-02 ,     0.404617455982882E-03 ,    -0.433911502055464E-02 ,     0.412053623462833E-03 ,    -0.349602452852461E-02 ,    -0.106455178702237E-01 ,     0.851677687102364E-02 ,    -0.295180922449046E-01 ,    -0.103145314360062E-01 ,     0.744022984005963E-02 , 
  27.21000 ,     0.111650093914231E-01 ,     0.226261766971242E-03 ,     0.208539083273854E-02 ,     0.530470683307237E-02 ,    -0.221684323653523E-02 ,    -0.889665477176145E-02 ,     0.939684117501264E-02 ,    -0.258699045713012E-01 ,    -0.748708095950286E-02 ,     0.752947019218091E-02 , 
  27.23000 ,     0.157945310769355E-01 ,     0.103422877681384E-03 ,     0.828388401800471E-02 ,     0.925463658289615E-02 ,    -0.590285417317941E-03 ,    -0.677116295926522E-02 ,     0.862135356401466E-02 ,    -0.164527866951367E-01 ,    -0.186811276953510E-02 ,     0.822058858483851E-02 , 
  27.25000 ,     0.180405765995120E-01 ,     0.123326086396320E-03 ,     0.129569096586644E-01 ,     0.118420726515408E-01 ,     0.123735073665070E-02 ,    -0.472506969463442E-02 ,     0.640481932613833E-02 ,    -0.410242528078293E-02 ,     0.587956268960153E-02 ,     0.966792496586125E-02 , 
  27.27000 ,     0.172381469584309E-01 ,     0.331515123804810E-03 ,     0.151328467460032E-01 ,     0.128946263010900E-01 ,     0.306804572899743E-02 ,    -0.321395232109521E-02 ,     0.322839375883365E-02 ,     0.776030964620583E-02 ,     0.145148467643705E-01 ,     0.117030403648441E-01 , 
  27.29000 ,     0.133532568424029E-01 ,     0.706573526394679E-03 ,     0.144025893425506E-01 ,     0.124732608986321E-01 ,     0.467999662588486E-02 ,    -0.258336105283185E-02 ,    -0.276876170668344E-03 ,     0.160639108525283E-01 ,     0.224799632749079E-01 ,     0.138650893545346E-01 , 
  27.31000 ,     0.701175971468736E-02 ,     0.115165881113828E-02 ,     0.110278604030120E-01 ,     0.108218690838661E-01 ,     0.586189334781830E-02 ,    -0.298168596502920E-02 ,    -0.347266155461815E-02 ,     0.189004958922061E-01 ,     0.282470235236761E-01 ,     0.155064227546974E-01 , 
  27.33000 ,    -0.621267347177332E-03 ,     0.150705079044602E-02 ,     0.589246359879006E-02 ,     0.829907804031772E-02 ,     0.644822402771958E-02 ,    -0.431816673833921E-02 ,    -0.584801763484696E-02 ,     0.160049670512508E-01 ,     0.306666422836086E-01 ,     0.159479665253319E-01 , 
  27.35000 ,    -0.808788468760012E-02 ,     0.158250999460492E-02 ,     0.303119858689743E-03 ,     0.531041728652704E-02 ,     0.634965239092584E-02 ,    -0.627813986373454E-02 ,    -0.711615587817914E-02 ,     0.877646044712996E-02 ,     0.292345627770220E-01 ,     0.146472992355051E-01 , 
  27.37000 ,    -0.139555526466691E-01 ,     0.120284760604659E-02 ,    -0.431648526181195E-02 ,     0.225371059292735E-02 ,     0.557281076047010E-02 ,    -0.839365096404571E-02 ,    -0.725410544403102E-02 ,    -0.156494212958134E-03 ,     0.242118645011382E-01 ,     0.113396981062974E-01 , 
  27.39000 ,    -0.171353694634171E-01 ,     0.256136150953672E-03 ,    -0.676739113416254E-02 ,    -0.517162713911393E-03 ,     0.422519133347089E-02 ,    -0.101536878258011E-01 ,    -0.648066342720563E-02 ,    -0.770308323090915E-02 ,     0.165697308305563E-01 ,     0.611924219380710E-02 , 
  27.41000 ,    -0.171269567783051E-01 ,    -0.126747551881610E-02 ,    -0.637094420788495E-02 ,    -0.271235284453520E-02 ,     0.250309922435793E-02 ,    -0.111280131953100E-01 ,    -0.518273544917826E-02 ,    -0.111971020816114E-01 ,     0.777207899596353E-02 ,    -0.558445117599112E-03 , 
  27.43000 ,    -0.141326118525386E-01 ,    -0.325686728901396E-02 ,    -0.314540985918194E-02 ,    -0.411681966600110E-02 ,     0.663546989069397E-03 ,    -0.110745507244330E-01 ,    -0.381136904352352E-02 ,    -0.916026699538110E-02 ,    -0.551889924325336E-03 ,    -0.795168530367731E-02 , 
  27.45000 ,    -0.901312394873609E-02 ,    -0.548727965603408E-02 ,     0.218218111140220E-02 ,    -0.459931691992465E-02 ,    -0.101596952389483E-02 ,    -0.100036294393248E-01 ,    -0.277399652143277E-02 ,    -0.173328694690128E-02 ,    -0.696745304221618E-02 ,    -0.151682706244525E-01 , 
  27.47000 ,    -0.309434396810586E-02 ,    -0.765421539899128E-02 ,     0.833580114767258E-02 ,    -0.412398597631055E-02 ,    -0.228326923328206E-02 ,    -0.818241609588755E-02 ,    -0.234781231956047E-02 ,     0.934320036903596E-02 ,    -0.105421107029116E-01 ,    -0.213295672088234E-01 , 
  27.49000 ,     0.213148593401425E-02 ,    -0.942795893581573E-02 ,     0.137871254679825E-01 ,    -0.276362004797057E-02 ,    -0.295475048862936E-02 ,    -0.607717821896983E-02 ,    -0.263176228513118E-02 ,     0.211933833850621E-01 ,    -0.110308451075023E-01 ,    -0.257263228876494E-01 , 
  27.51000 ,     0.534085825493861E-02 ,    -0.105176581288043E-01 ,     0.171204823738444E-01 ,    -0.708368253069496E-03 ,    -0.294793231920283E-02 ,    -0.424614286369748E-02 ,    -0.354367718925985E-02 ,     0.305912153371076E-01 ,    -0.889891837540907E-02 ,    -0.279328027329440E-01 , 
  27.53000 ,     0.567316368110492E-02 ,    -0.107312580936898E-01 ,     0.173793905403411E-01 ,     0.173930257668006E-02 ,    -0.229664467349716E-02 ,    -0.320792725015608E-02 ,    -0.485769940192333E-02 ,     0.348527200027984E-01 ,    -0.518157430186445E-02 ,    -0.278571252811927E-01 , 
  27.55000 ,     0.291614373062917E-02 ,    -0.100180475109485E-01 ,     0.143107431551867E-01 ,     0.419167246535933E-02 ,    -0.114526772026396E-02 ,    -0.331678241571689E-02 ,    -0.626824288978212E-02 ,     0.325927208216777E-01 ,    -0.121841820620564E-02 ,    -0.257216524293897E-01 , 
  27.57000 ,    -0.245938912132409E-02 ,    -0.848410794939080E-02 ,     0.844582527654501E-02 ,     0.622819278559076E-02 ,     0.277609933218813E-03 ,    -0.467461807708281E-02 ,    -0.746230325163412E-02 ,     0.241382585965132E-01 ,     0.167154454705374E-02 ,    -0.219839001494935E-01 , 
  27.59000 ,    -0.942193323360442E-02 ,    -0.637674907616112E-02 ,     0.995575140932777E-03 ,     0.746882759735080E-02 ,     0.170161292005157E-02 ,    -0.710121937149428E-02 ,    -0.818263983496894E-02 ,     0.114822157879704E-01 ,     0.249672360086923E-02 ,    -0.172215705267992E-01 , 
  27.61000 ,    -0.166281200058135E-01 ,    -0.404073471916168E-02 ,    -0.641824664602386E-02 ,     0.765559737785411E-02 ,     0.286516727203233E-02 ,    -0.101702675109935E-01 ,    -0.826939725029188E-02 ,    -0.221630205362006E-02 ,     0.811506490476733E-03 ,    -0.120118584809038E-01 , 
  27.63000 ,    -0.227377941725446E-01 ,    -0.185521024234076E-02 ,    -0.121346862359816E-01 ,     0.672359696486131E-02 ,     0.356443242809171E-02 ,    -0.133030713391482E-01 ,    -0.767522897551138E-02 ,    -0.134562509927411E-01 ,    -0.319978037841986E-02 ,    -0.683382920318774E-02 , 
  27.65000 ,    -0.267202251867378E-01 ,    -0.164340696062806E-03 ,    -0.148413647129265E-01 ,     0.484133182564222E-02 ,     0.369084483824658E-02 ,    -0.158981129271276E-01 ,    -0.645655513730314E-02 ,    -0.193265972269951E-01 ,    -0.878616228490841E-02 ,    -0.201412342890324E-02 , 
