 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  22.73000 ,     0.565032870503748E-02 ,     0.496955028686736E-01 ,    -0.522740978212570E-02 ,     0.109970748321218E-02 ,     0.418615238164525E-03 ,     0.634983989846418E-01 ,    -0.664308166329078E-02 ,     0.734853139335003E-01 ,     0.107765829339302E-01 ,    -0.285690776605530E-01 , 
  22.75000 ,     0.102302809452783E-01 ,     0.496130779867138E-01 ,    -0.697786978851210E-02 ,    -0.164390125325203E-03 ,     0.743805893998083E-03 ,     0.633179822136589E-01 ,    -0.729282924044356E-02 ,     0.623713928087742E-01 ,     0.163839449672358E-01 ,    -0.299680479374406E-01 , 
  22.77000 ,     0.145089795213018E-01 ,     0.486455609403416E-01 ,    -0.823994436944007E-02 ,    -0.164986850464090E-02 ,     0.807846202776703E-03 ,     0.620451800766176E-01 ,    -0.743102865649569E-02 ,     0.416827532030822E-01 ,     0.203511138510217E-01 ,    -0.305590584700393E-01 , 
  22.79000 ,     0.181154836597812E-01 ,     0.468371549772560E-01 ,    -0.863784611401819E-02 ,    -0.342924357407925E-02 ,     0.643994333716764E-03 ,     0.595760962640346E-01 ,    -0.696124404862329E-02 ,     0.166061677586642E-01 ,     0.220542027863898E-01 ,    -0.303898270349573E-01 , 
  22.81000 ,     0.207322188640881E-01 ,     0.443141409527254E-01 ,    -0.789995806761538E-02 ,    -0.540713863211110E-02 ,     0.312427499801256E-03 ,     0.560512776622768E-01 ,    -0.590024493547824E-02 ,    -0.710532355404579E-02 ,     0.215196539755271E-01 ,    -0.295231790442040E-01 , 
  22.83000 ,     0.221370548152929E-01 ,     0.412586710570028E-01 ,    -0.594306109452061E-02 ,    -0.732597935708425E-02 ,    -0.122926643524974E-03 ,     0.518176760924530E-01 ,    -0.435837096136225E-02 ,    -0.246166974327525E-01 ,     0.193447032286328E-01 ,    -0.280181351985445E-01 , 
  22.85000 ,     0.222393372492491E-01 ,     0.378795983343208E-01 ,    -0.292140318066815E-02 ,    -0.881949711359861E-02 ,    -0.615486295994111E-03 ,     0.473509977217347E-01 ,    -0.250318854379246E-02 ,    -0.331854885950708E-01 ,     0.164813557940015E-01 ,    -0.259292107608841E-01 , 
  22.87000 ,     0.211024989948233E-01 ,     0.343862485012692E-01 ,     0.776381615320738E-03 ,    -0.950194576956822E-02 ,    -0.114942267692196E-02 ,     0.431568679140217E-01 ,    -0.517457932867067E-03 ,    -0.327322751302866E-01 ,     0.139477933961402E-01 ,    -0.233219102250150E-01 , 
  22.89000 ,     0.189465788171386E-01 ,     0.309691307896619E-01 ,     0.458734685560724E-02 ,    -0.907078274762340E-02 ,    -0.174200100573276E-02 ,     0.396721343233737E-01 ,     0.143770888981289E-02 ,    -0.256786995938686E-01 ,     0.125462628620481E-01 ,    -0.202959176377638E-01 , 
  22.91000 ,     0.161265759247253E-01 ,     0.277889334697776E-01 ,     0.788179172329172E-02 ,    -0.739598401891267E-02 ,    -0.243445526691566E-02 ,     0.371857405490504E-01 ,     0.324658254867410E-02 ,    -0.161204953296082E-01 ,     0.126604381223053E-01 ,    -0.170038209866012E-01 , 
  22.93000 ,     0.130867684711427E-01 ,     0.249725712432304E-01 ,     0.100959137961247E-01 ,    -0.457157957531241E-02 ,    -0.327395863258518E-02 ,     0.357928119882363E-01 ,     0.484623659929505E-02 ,    -0.857697624001820E-02 ,     0.141804168814400E-01 ,    -0.136536819251767E-01 , 
  22.95000 ,     0.102961208845248E-01 ,     0.226132893682161E-01 ,     0.108592097807010E-01 ,    -0.914008602262571E-03 ,    -0.429149131329929E-02 ,     0.353875854297273E-01 ,     0.621943442537289E-02 ,    -0.666520972385863E-02 ,     0.165671785930033E-01 ,    -0.104884447168024E-01 , 
  22.97000 ,     0.817454936204123E-02 ,     0.207713478381862E-01 ,     0.100855650512646E-01 ,     0.309467633399036E-02 ,    -0.548142858322981E-02 ,     0.356925836422752E-01 ,     0.737859349527493E-02 ,    -0.120596267295514E-01 ,     0.190305483645777E-01 ,    -0.774282938139489E-02 , 
  22.99000 ,     0.702289812050226E-02 ,     0.194726681076966E-01 ,     0.800404577039954E-02 ,     0.690630724728448E-02 ,    -0.678828959204890E-02 ,     0.363147959599644E-01 ,     0.834811510090679E-02 ,    -0.240143317182406E-01 ,     0.207655814258028E-01 ,    -0.558672590870098E-02 , 
  23.01000 ,     0.697005387784096E-02 ,     0.187046712085727E-01 ,     0.511882457913821E-02 ,     0.100247440442327E-01 ,    -0.810445192077478E-02 ,     0.368157890451638E-01 ,     0.915158956615766E-02 ,    -0.395694220897591E-01 ,     0.211792594717423E-01 ,    -0.407056855020512E-02 , 
  23.03000 ,     0.794828516735407E-02 ,     0.184107125826784E-01 ,     0.210431833101715E-02 ,     0.121129822874568E-01 ,    -0.928017208586088E-02 ,     0.367820401405584E-01 ,     0.980759422500572E-02 ,    -0.543766169371715E-01 ,     0.200453689425569E-01 ,    -0.309047797990867E-02 , 
  23.05000 ,     0.970292136632383E-02 ,     0.184862622583050E-01 ,    -0.342544661816161E-03 ,     0.130615845122437E-01 ,    -0.101445397972668E-01 ,     0.358839608068762E-01 ,     0.103340148673208E-01 ,    -0.639132616814721E-01 ,     0.175481000068941E-01 ,    -0.238795601776347E-02 , 
  23.07000 ,     0.118358396312144E-01 ,     0.187806482149064E-01 ,    -0.165993982544508E-02 ,     0.130001952724989E-01 ,    -0.105336290528680E-01 ,     0.339160793100872E-01 ,     0.107573168522542E-01 ,    -0.647513224156501E-01 ,     0.142075082015655E-01 ,    -0.159094980841334E-02 , 
  23.09000 ,     0.138753341839308E-01 ,     0.191074528130110E-01 ,    -0.155222942619296E-02 ,     0.122483974530784E-01 ,    -0.103205691219715E-01 ,     0.308154412684645E-01 ,     0.111211128538634E-01 ,    -0.555359041389959E-01 ,     0.107132616401313E-01 ,    -0.292029156542725E-03 , 
  23.11000 ,     0.153593690811517E-01 ,     0.192646279817119E-01 ,    -0.633587360698439E-04 ,     0.112180770529560E-01 ,    -0.944181043310729E-02 ,     0.266593421689747E-01 ,     0.114883906884103E-01 ,    -0.374084324022954E-01 ,     0.771787173534179E-02 ,     0.185181844727745E-02 , 
  23.13000 ,     0.159162855230061E-01 ,     0.190625853145299E-01 ,     0.242573275168776E-02 ,     0.102926161817102E-01 ,    -0.791452764610433E-02 ,     0.216462730777005E-01 ,     0.119338796097835E-01 ,    -0.137605771839584E-01 ,     0.565026387306632E-02 ,     0.502142752748305E-02 , 
  23.15000 ,     0.153274884649585E-01 ,     0.183557103902487E-01 ,     0.527651299493105E-02 ,     0.971506284697425E-02 ,    -0.584168738893098E-02 ,     0.160652029642778E-01 ,     0.125265855408435E-01 ,     0.106145935095183E-01 ,     0.460280025973464E-02 ,     0.916580937843512E-02 , 
  23.17000 ,     0.135604317247626E-01 ,     0.170707955786888E-01 ,     0.773197849216733E-02 ,     0.951592698541345E-02 ,    -0.340346046272541E-02 ,     0.102582725197807E-01 ,     0.133063888799625E-01 ,     0.307462417261808E-01 ,     0.432229908889994E-02 ,     0.139821546495616E-01 , 
  23.19000 ,     0.107665204193073E-01 ,     0.152254513799096E-01 ,     0.908434787751120E-02 ,     0.950155730691700E-02 ,    -0.835962313133818E-03 ,     0.458117467230116E-02 ,     0.142615183071625E-01 ,     0.427565722698286E-01 ,     0.430484792827558E-02 ,     0.189561037882593E-01 , 
  23.21000 ,     0.724591744503489E-02 ,     0.129309327665038E-01 ,     0.883340334115386E-02 ,     0.930845916077353E-02 ,     0.159963240886104E-02 ,    -0.635447480614820E-03 ,     0.153146837299132E-01 ,     0.448397323779410E-01 ,     0.396409686958439E-02 ,     0.234580600303528E-01 , 
  23.23000 ,     0.338798428280342E-02 ,     0.103768132338319E-01 ,     0.679970142133653E-02 ,     0.851133989322512E-02 ,     0.365304200719673E-02 ,    -0.512089528671754E-02 ,     0.163242201198316E-01 ,     0.376889028773235E-01 ,     0.282174681914429E-02 ,     0.268762526875477E-01 , 
  23.25000 ,    -0.399327874371361E-03 ,     0.779891092360273E-02 ,     0.316742203311645E-02 ,     0.675767810563367E-02 ,     0.512055827640145E-02 ,    -0.869309876673876E-02 ,     0.171030166534299E-01 ,     0.242600236161009E-01 ,     0.662966894937078E-03 ,     0.287560269119844E-01 , 
  23.27000 ,    -0.375638977662888E-02 ,     0.543587170537128E-02 ,    -0.155199201598519E-02 ,     0.389323718877900E-02 ,     0.587513267715143E-02 ,    -0.112784888108226E-01 ,     0.174531920810579E-01 ,     0.893821266594646E-02 ,    -0.238993423203687E-02 ,     0.289107566761845E-01 , 
  23.29000 ,    -0.642230300845308E-02 ,     0.348283270189267E-02 ,    -0.662600238228318E-02 ,     0.436111447544706E-04 ,     0.588630915824252E-02 ,    -0.129204552458287E-01 ,     0.172097504278459E-01 ,    -0.366762897123323E-02 ,    -0.590818605873827E-02 ,     0.274744758786857E-01 , 
  23.31000 ,    -0.826070718060245E-02 ,     0.205181422633164E-02 ,    -0.112518162668707E-01 ,    -0.437324808950015E-02 ,     0.522682983803604E-02 ,    -0.137743067209105E-01 ,     0.162831807468566E-01 ,    -0.997771275466018E-02 ,    -0.928351449295831E-02 ,     0.248791833882589E-01 , 
  23.33000 ,    -0.925909261061033E-02 ,     0.114752302075818E-02 ,    -0.147172768431954E-01 ,    -0.871175163389819E-02 ,     0.406456525492095E-02 ,    -0.140879476878221E-01 ,     0.146901781443460E-01 ,    -0.840537781176790E-02 ,    -0.119147840661018E-01 ,     0.217579700514562E-01 , 
  23.35000 ,    -0.950584012791732E-02 ,     0.664231396467869E-03 ,    -0.165360676558010E-01 ,    -0.122291978493760E-01 ,     0.264046902073419E-02 ,    -0.141695348528685E-01 ,     0.125637423047854E-01 ,     0.226463340064457E-03 ,    -0.133995048704365E-01 ,     0.187942123360885E-01 , 
  23.37000 ,    -0.915372976413548E-02 ,     0.404973431101787E-03 ,    -0.165288192153810E-01 ,    -0.142530946246816E-01 ,     0.123528451049499E-02 ,    -0.143458060022495E-01 ,     0.101384588935907E-01 ,     0.129285401337181E-01 ,    -0.136727663040809E-01 ,     0.165521388692716E-01 , 
  23.39000 ,    -0.838055761443891E-02 ,     0.119478651910301E-03 ,    -0.148354516990830E-01 ,    -0.143454056067636E-01 ,     0.129480782398562E-03 ,    -0.149169777846472E-01 ,     0.771269733120876E-02 ,     0.253837705765789E-01 ,    -0.130500869179240E-01 ,     0.153309290529832E-01 , 
  23.41000 ,    -0.735647718807125E-02 ,    -0.446832377746906E-03 ,    -0.118607139278716E-01 ,    -0.124226663118707E-01 ,    -0.437889350716369E-03 ,    -0.161154100718261E-01 ,     0.559525403657763E-02 ,     0.331574607830066E-01 ,    -0.121574345960864E-01 ,     0.150808828160517E-01 , 
  23.43000 ,    -0.622422930517718E-02 ,    -0.150287815037700E-02 ,    -0.817022980315280E-02 ,    -0.880003933214303E-02 ,    -0.305257918047760E-03 ,    -0.180751116224906E-01 ,     0.404809966710559E-02 ,     0.329554699078075E-01 ,    -0.117639079182176E-01 ,     0.154064501829093E-01 , 
  23.45000 ,    -0.509366983090745E-02 ,    -0.317122784374197E-02 ,    -0.436472414332405E-02 ,    -0.414482029971825E-02 ,     0.586164765473416E-03 ,    -0.208174374616997E-01 ,     0.323821057421969E-02 ,     0.235924533354359E-01 ,    -0.125612649337048E-01 ,     0.156600254428961E-01 , 
  23.47000 ,    -0.404738593880128E-02 ,    -0.546485112697323E-02 ,    -0.963121767927740E-03 ,     0.653469044960873E-03 ,     0.218218566202783E-02 ,    -0.242552642721304E-01 ,     0.320954716527262E-02 ,     0.640763378749679E-02 ,    -0.149514640299374E-01 ,     0.151073969170530E-01 , 
  23.49000 ,    -0.315105398084550E-02 ,    -0.828560961970652E-02 ,     0.167952394507149E-02 ,     0.466874527112591E-02 ,     0.432262531067235E-02 ,    -0.282141920864058E-01 ,     0.388149733121018E-02 ,    -0.149895042225186E-01 ,    -0.189035840387164E-01 ,     0.131264078300041E-01 , 
  23.51000 ,    -0.246140947420695E-02 ,    -0.114441044651750E-01 ,     0.340424808257181E-02 ,     0.713784255159840E-02 ,     0.676490171373265E-02 ,    -0.324658169869488E-01 ,     0.507369729998189E-02 ,    -0.355848932643225E-01 ,    -0.239244233536635E-01 ,     0.938987204998626E-02 , 
  23.53000 ,    -0.202643124310798E-02 ,    -0.146960607194458E-01 ,     0.422953684529790E-02 ,     0.762747982999928E-02 ,     0.922077420792571E-02 ,    -0.367657545097412E-01 ,     0.655070083740035E-02 ,    -0.502169847413871E-01 ,    -0.291570254202044E-01 ,     0.398522247375598E-02 , 
  23.55000 ,    -0.187598819191726E-02 ,    -0.177872451821053E-01 ,     0.429416053669036E-02 ,     0.612917724081088E-02 ,     0.114004254997989E-01 ,    -0.408885060089517E-01 ,     0.807515446403523E-02 ,    -0.549014831707032E-01 ,    -0.335863105655533E-01 ,    -0.256304741924162E-02 , 
  23.57000 ,    -0.200557281426463E-02 ,    -0.204976392270980E-01 ,     0.378294278023879E-02 ,     0.305906012377447E-02 ,     0.130565754034972E-01 ,    -0.446526265978434E-01 ,     0.945621425687859E-02 ,    -0.478806385416907E-01 ,    -0.363004496253873E-01 ,    -0.937925228035669E-02 , 
  23.59000 ,    -0.235941949850104E-02 ,    -0.226763992926539E-01 ,     0.285962396037471E-02 ,    -0.838248070782847E-03 ,     0.140211038700912E-01 ,    -0.479326148203322E-01 ,     0.105814313582869E-01 ,    -0.301241775297959E-01 ,    -0.367391205134521E-01 ,    -0.154150905139808E-01 , 
  23.61000 ,    -0.282102004184782E-02 ,    -0.242617092019681E-01 ,     0.162674514473785E-02 ,    -0.465976775191188E-02 ,     0.142278464761649E-01 ,    -0.506576883346934E-01 ,     0.114248720840004E-01 ,    -0.514999233858863E-02 ,    -0.348605160560470E-01 ,    -0.196813411550371E-01 , 
  23.63000 ,    -0.321809719585801E-02 ,    -0.252832385440916E-01 ,     0.122732364935291E-03 ,    -0.754889781722644E-02 ,     0.137176637750847E-01 ,    -0.528010870269648E-01 ,     0.120306537185243E-01 ,     0.217923790166757E-01 ,    -0.311782610661965E-01 ,    -0.214780126508960E-01 , 
  23.65000 ,    -0.334555618956846E-02 ,    -0.258486540866138E-01 ,    -0.164601359037284E-02 ,    -0.888714075843650E-02 ,     0.126251512004926E-01 ,    -0.543657638779306E-01 ,     0.124776917219998E-01 ,     0.449693050153992E-01 ,    -0.266525669956298E-01 ,    -0.205662551548524E-01 , 
  23.67000 ,    -0.300467810374088E-02 ,    -0.261186178857699E-01 ,    -0.365165226603115E-02 ,    -0.842846327539700E-02 ,     0.111498176667009E-01 ,    -0.553726421244391E-01 ,     0.128365204068962E-01 ,     0.595263859065145E-01 ,    -0.224584585750497E-01 ,    -0.172374196216334E-01 , 
  23.69000 ,    -0.205130528963405E-02 ,    -0.262763401077922E-01 ,    -0.579091388889121E-02 ,    -0.634579504277641E-02 ,     0.951750962742569E-02 ,    -0.558559413474276E-01 ,     0.131312080742179E-01 ,     0.626251492091851E-01 ,    -0.196875596985240E-01 ,    -0.122583227142670E-01 , 
  23.71000 ,    -0.441648150056382E-03 ,    -0.264978264936250E-01 ,    -0.785234505454685E-02 ,    -0.318023742041589E-02 ,     0.793966229116360E-02 ,    -0.558669082527504E-01 ,     0.133180312699469E-01 ,     0.540718129086287E-01 ,    -0.190595916210778E-01 ,    -0.670156265672961E-02 , 
  23.73000 ,     0.173700725655413E-02 ,    -0.269276764694144E-01 ,    -0.952080894489931E-02 ,     0.293320816818526E-03 ,     0.657821713462216E-02 ,    -0.554836041760203E-01 ,     0.132880140698392E-01 ,     0.362894244008352E-01 ,    -0.207198000267669E-01 ,    -0.169841024976488E-02 , 
  23.75000 ,     0.426129680221865E-02 ,    -0.276631786126366E-01 ,    -0.104243843811784E-01 ,     0.325093155421527E-02 ,     0.552268179050703E-02 ,    -0.548213757681835E-01 ,     0.128938405238038E-01 ,     0.136536330542682E-01 ,    -0.241784583397334E-01 ,     0.182781167826387E-02 , 
  23.77000 ,     0.679774277047686E-02 ,    -0.287471950861576E-01 ,    -0.102157765658736E-01 ,     0.501013778201798E-02 ,     0.478311248815603E-02 ,    -0.540373016995388E-01 ,     0.119947318502455E-01 ,    -0.862657618110997E-02 ,    -0.284131866869040E-01 ,     0.338319431808389E-02 , 
  23.79000 ,     0.895753367500942E-02 ,    -0.301685502438171E-01 ,    -0.866881088163945E-02 ,     0.518145740255057E-02 ,     0.429936318744708E-02 ,    -0.533228409932200E-01 ,     0.105074791641932E-01 ,    -0.257902703916910E-01 ,    -0.321130271768199E-01 ,     0.302388864368512E-02 , 
  23.81000 ,     0.103703146512001E-01 ,    -0.318677360167447E-01 ,    -0.576386537402985E-02 ,     0.374636030257404E-02 ,     0.396353545836410E-02 ,    -0.528820224577008E-01 ,     0.844940870509532E-02 ,    -0.346411710303837E-01 ,    -0.340058401409625E-01 ,     0.134328436527507E-02 , 
  23.83000 ,     0.107613312380882E-01 ,    -0.337457879406767E-01 ,    -0.173632285797464E-02 ,     0.104581507609530E-02 ,     0.364994053648798E-02 ,    -0.528970461050120E-01 ,     0.596034928208603E-02 ,    -0.342236279211541E-01 ,    -0.331874954034857E-01 ,    -0.675146206947910E-03 , 
  23.85000 ,     0.100139295786703E-01 ,    -0.356749233051878E-01 ,     0.293041337587948E-02 ,    -0.231462600630057E-02 ,     0.324562531574806E-02 ,    -0.534878531651522E-01 ,     0.329544101576633E-02 ,    -0.259033404646451E-01 ,    -0.293688324160652E-01 ,    -0.190724330840986E-02 , 
  23.87000 ,     0.820148905830925E-02 ,    -0.375105068830691E-01 ,     0.757274265892532E-02 ,    -0.561740553521669E-02 ,     0.267486735766025E-02 ,    -0.546756333159477E-01 ,     0.787736271383409E-03 ,    -0.128565545982003E-01 ,    -0.229754923972563E-01 ,    -0.138161558135756E-02 , 
  23.89000 ,     0.557914539555803E-02 ,    -0.391046153507983E-01 ,     0.114654912815695E-01 ,    -0.820445395951751E-02 ,     0.191287383256673E-02 ,    -0.563611876308810E-01 ,    -0.121276183773543E-02 ,     0.875246395895984E-03 ,    -0.150719090196101E-01 ,     0.145363983525206E-02 , 
  23.91000 ,     0.253483137949753E-02 ,    -0.403215375073828E-01 ,     0.139674314798699E-01 ,    -0.962577778527062E-02 ,     0.986737303399029E-03 ,    -0.583269674218629E-01 ,    -0.241064467121084E-02 ,     0.115000357750547E-01 ,    -0.712490877298439E-02 ,     0.655746408668471E-02 , 
  23.93000 ,    -0.490939654689444E-03 ,    -0.410548684178496E-01 ,     0.146611836665420E-01 ,    -0.973060450315551E-02 ,    -0.352095565673545E-04 ,    -0.602666949177087E-01 ,    -0.263091170474735E-02 ,     0.164587724235863E-01 ,    -0.663253304842817E-03 ,     0.132615479839618E-01 , 
  23.95000 ,    -0.309897436768328E-02 ,    -0.412446377320614E-01 ,     0.134541106744486E-01 ,    -0.868205112947490E-02 ,    -0.106190171560220E-02 ,    -0.618397923965694E-01 ,    -0.186330728652906E-02 ,     0.150222409085236E-01 ,     0.308349964456730E-02 ,     0.203889057768507E-01 , 
  23.97000 ,    -0.501718377759137E-02 ,    -0.408916154579005E-01 ,     0.106142181357417E-01 ,    -0.689588317422076E-02 ,    -0.200068631819375E-02 ,    -0.627410429556737E-01 ,    -0.273859797525897E-03 ,     0.835746195734645E-02 ,     0.347732831934522E-02 ,     0.265025797593078E-01 , 
  23.99000 ,    -0.615743176622841E-02 ,    -0.400651304898751E-01 ,     0.672923413189227E-02 ,    -0.492258259986775E-02 ,    -0.277581429874460E-02 ,    -0.627708028430190E-01 ,     0.182042676134461E-02 ,    -0.932731712301321E-03 ,     0.622370261557720E-03 ,     0.302298721789311E-01 , 
  24.01000 ,    -0.662884081958227E-02 ,    -0.389009039857059E-01 ,     0.259467203285814E-02 ,    -0.330499327626568E-02 ,    -0.334028236935912E-02 ,    -0.618892062212309E-01 ,     0.400938136183187E-02 ,    -0.965062393675741E-02 ,    -0.466384637064326E-02 ,     0.305879104249585E-01 , 
  24.03000 ,    -0.670308839301796E-02 ,    -0.375867667376524E-01 ,    -0.946456080960180E-03 ,    -0.244817191687706E-02 ,    -0.367925658631381E-02 ,    -0.602399395459032E-01 ,     0.586811054857169E-02 ,    -0.149788380879462E-01 ,    -0.110512870987122E-01 ,     0.272339552677534E-01 , 
  24.05000 ,    -0.673893203629888E-02 ,    -0.363365532735038E-01 ,    -0.317766010001663E-02 ,    -0.253296766031105E-02 ,    -0.380581195620182E-02 ,    -0.581351110539512E-01 ,     0.703937951804600E-02 ,    -0.153127759626596E-01 ,    -0.170198832087239E-01 ,     0.205795211199242E-01 , 
  24.07000 ,    -0.708360330826173E-02 ,    -0.353554309184056E-01 ,    -0.365809701498984E-02 ,    -0.349196322037414E-02 ,    -0.375178670437159E-02 ,    -0.560012918642555E-01 ,     0.730222978605511E-02 ,    -0.107185411746873E-01 ,    -0.212225857582759E-01 ,     0.117376523778072E-01 , 
  24.09000 ,    -0.797514430217758E-02 ,    -0.348026576057427E-01 ,    -0.231321019050997E-02 ,    -0.504936750739040E-02 ,    -0.355760341858385E-02 ,    -0.542959980397385E-01 ,     0.661219655686317E-02 ,    -0.289273102258501E-02 ,    -0.227981142876340E-01 ,     0.231064009072713E-02 , 
  24.11000 ,    -0.947044644277198E-02 ,    -0.347594420503099E-01 ,     0.553692588219013E-03 ,    -0.680984506128784E-02 ,    -0.326468310340614E-02 ,    -0.534114705750345E-01 ,     0.510487094926907E-02 ,     0.535888195340942E-02 ,    -0.215557786652419E-01 ,    -0.593775348854412E-02 , 
  24.13000 ,    -0.114182799228939E-01 ,    -0.352095634610459E-01 ,     0.433153807042249E-02 ,    -0.836942782005545E-02 ,    -0.291268173444871E-02 ,    -0.535866223492588E-01 ,     0.306272816240988E-02 ,     0.109723185070220E-01 ,    -0.179877686551750E-01 ,    -0.114544667112317E-01 , 
  24.15000 ,    -0.134860917650009E-01 ,    -0.360384477255957E-01 ,     0.823722662590841E-02 ,    -0.941751276006940E-02 ,    -0.254167124485394E-02 ,    -0.548472811367635E-01 ,     0.853186588149093E-03 ,     0.115629768309160E-01 ,    -0.131085920292132E-01 ,    -0.132316694802469E-01 , 
  24.17000 ,    -0.152362230023543E-01 ,    -0.370527520804160E-01 ,     0.114860640540038E-01 ,    -0.980330603800961E-02 ,    -0.219724778196015E-02 ,    -0.569893174885948E-01 ,    -0.114808082495710E-02 ,     0.618281417775025E-02 ,    -0.816551415221931E-02 ,    -0.110293292702840E-01 , 
  24.19000 ,    -0.162346174122529E-01 ,    -0.380179266500609E-01 ,     0.134583050669216E-01 ,    -0.955143901690530E-02 ,    -0.193508499952563E-02 ,    -0.596100435790659E-01 ,    -0.263183456123961E-02 ,    -0.432009635114561E-02 ,    -0.429655733244922E-02 ,    -0.543606709757397E-02 , 
  24.21000 ,    -0.161662114749287E-01 ,    -0.387067740766943E-01 ,     0.138246441812169E-01 ,    -0.882652049120649E-02 ,    -0.182118189367107E-02 ,    -0.621824853754453E-01 ,    -0.341232941957917E-02 ,    -0.174471841359297E-01 ,    -0.222546694471160E-02 ,     0.224569400754853E-02 , 
  24.23000 ,    -0.149283480973949E-01 ,    -0.389488609707856E-01 ,     0.126035445546451E-01 ,    -0.786086085111610E-02 ,    -0.192515997522773E-02 ,    -0.641573004617278E-01 ,    -0.345569148035076E-02 ,    -0.296682986650949E-01 ,    -0.207278341115412E-02 ,     0.102656015248387E-01 , 
  24.25000 ,    -0.126776717015133E-01 ,    -0.386696585419391E-01 ,     0.101395047321502E-01 ,    -0.686952023504889E-02 ,    -0.230620347105174E-02 ,    -0.650706067229694E-01 ,    -0.287537687375894E-02 ,    -0.373509819209715E-01 ,    -0.333148535589415E-02 ,     0.167847705133573E-01 , 
  24.27000 ,    -0.981627811728400E-02 ,    -0.379099252000442E-01 ,     0.700979549715126E-02 ,    -0.597953813123903E-02 ,    -0.299399832532993E-02 ,    -0.646344142467138E-01 ,    -0.189788102699087E-02 ,    -0.377501917596181E-01 ,    -0.501256705522095E-02 ,     0.202515955865028E-01 , 
  24.29000 ,    -0.691709722215553E-02 ,    -0.368198755294324E-01 ,     0.388344576624628E-02 ,    -0.519507791825937E-02 ,    -0.396948542937139E-02 ,    -0.627901538779501E-01 ,    -0.808120583141923E-03 ,    -0.297894435536975E-01 ,    -0.592155961923451E-02 ,     0.197146098988277E-01 , 
  24.31000 ,    -0.460324179882097E-02 ,    -0.356282695995894E-01 ,     0.136651027481909E-02 ,    -0.440883217439652E-02 ,    -0.515158639023841E-02 ,    -0.597141122015625E-01 ,     0.112356228668703E-03 ,    -0.144183357023818E-01 ,    -0.499288233975812E-02 ,     0.150082179993538E-01 , 
  24.33000 ,    -0.340779165914600E-02 ,    -0.345924214050485E-01 ,    -0.130378870378495E-03 ,    -0.345568563233037E-02 ,    -0.639572101685442E-02 ,    -0.557744548922286E-01 ,     0.640661600237971E-03 ,     0.555597763383717E-02 ,    -0.159383471180474E-02 ,     0.677589783389096E-02 , 
  24.35000 ,    -0.364626223317524E-02 ,    -0.339398422488753E-01 ,    -0.472736842655678E-03 ,    -0.219144325169694E-02 ,    -0.750778208871469E-02 ,    -0.514503640492035E-01 ,     0.650297779657058E-03 ,     0.261250048990525E-01 ,     0.428211636234456E-02 ,    -0.366903083198166E-02 , 
  24.37000 ,    -0.533226403135170E-02 ,    -0.338145966534243E-01 ,     0.184934336833311E-03 ,    -0.571200840897051E-03 ,    -0.827364047447188E-02 ,    -0.472320573242465E-01 ,     0.125147537777749E-03 ,     0.430535041567036E-01 ,     0.119844011493994E-01 ,    -0.146108581634231E-01 , 
  24.39000 ,    -0.815780662087754E-02 ,    -0.342407801295555E-01 ,     0.145374497445977E-02 ,     0.129890835852715E-02 ,    -0.850004552282611E-02 ,    -0.435241718165108E-01 ,    -0.850599430800816E-03 ,     0.529173868285014E-01 ,     0.203463164138502E-01 ,    -0.242676871917882E-01 , 
  24.41000 ,    -0.115453166288212E-01 ,    -0.351118813839295E-01 ,     0.281616701498423E-02 ,     0.315594187519461E-02 ,    -0.805904465586005E-02 ,    -0.405733800955492E-01 ,    -0.212154590529008E-02 ,     0.539325759913733E-01 ,     0.279628751223550E-01 ,    -0.311256555327542E-01 , 
  24.43000 ,    -0.147620222663785E-01 ,    -0.362089589889059E-01 ,     0.375534942428015E-02 ,     0.462682698296236E-02 ,    -0.692584189668735E-02 ,    -0.384346686511688E-01 ,    -0.350052136527862E-02 ,     0.463582847980404E-01 ,     0.335349852936179E-01 ,    -0.342048858772392E-01 , 
  24.45000 ,    -0.170727512366911E-01 ,    -0.372439037044569E-01 ,     0.387621815000252E-02 ,     0.531863684465600E-02 ,    -0.520011486954714E-02 ,    -0.369811322817504E-01 ,    -0.480842475372890E-02 ,     0.323721167365568E-01 ,     0.361920996253699E-01 ,    -0.332090995637244E-01 , 
  24.47000 ,    -0.178978673450649E-01 ,    -0.379181739061931E-01 ,     0.299021148838066E-02 ,     0.493009183711750E-02 ,    -0.310344879143178E-02 ,    -0.359518393036106E-01 ,    -0.590578709764210E-02 ,     0.154557054315190E-01 ,     0.357108277168830E-01 ,    -0.285379227504560E-01 , 
  24.49000 ,    -0.169412964521925E-01 ,    -0.379837297060560E-01 ,     0.114575360521198E-02 ,     0.335407471968686E-02 ,    -0.950321821553559E-03 ,    -0.350238369819939E-01 ,    -0.671051670884481E-02 ,    -0.539832309296454E-03 ,     0.325735808281265E-01 ,    -0.211703043399028E-01 , 
  24.51000 ,    -0.142598633243659E-01 ,    -0.372923756634493E-01 ,    -0.139934845946254E-02 ,     0.741190098832654E-03 ,     0.903996979358626E-03 ,    -0.338897044422185E-01 ,    -0.720037096136966E-02 ,    -0.123948159904368E-01 ,     0.278522161948444E-01 ,    -0.124525458641215E-01 , 
