 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  26.59000 ,     0.742860182568520E-02 ,     0.444177465922206E-02 ,     0.793443222850554E-02 ,     0.865999556465034E-02 ,    -0.575111439510340E-03 ,     0.450216239149522E-02 ,     0.277646119185747E-02 ,     0.140784291737641E-01 ,    -0.580244554064286E-02 ,    -0.460322034649614E-03 , 
  26.61000 ,     0.765329313875728E-02 ,     0.337492924654761E-02 ,     0.942623565989149E-02 ,     0.639638132754164E-02 ,     0.615793404280679E-03 ,     0.197610630024328E-02 ,     0.271949623169366E-02 ,     0.180720836390916E-01 ,     0.510910381939200E-03 ,     0.643667091331143E-02 , 
  26.63000 ,     0.712039443783911E-02 ,     0.225070105025729E-02 ,     0.103546396571026E-01 ,     0.376205314469932E-02 ,     0.198125422176426E-02 ,    -0.764917463921834E-03 ,     0.325523768095491E-02 ,     0.200227803276377E-01 ,     0.803886553628984E-02 ,     0.139261278403759E-01 , 
  26.65000 ,     0.588840793221743E-02 ,     0.136658922057084E-02 ,     0.104843041181795E-01 ,     0.124868448782388E-02 ,     0.328924735531411E-02 ,    -0.340160917229721E-02 ,     0.427133846909635E-02 ,     0.174286530718859E-01 ,     0.150361387630887E-01 ,     0.209534292632213E-01 , 
  26.67000 ,     0.409069040160398E-02 ,     0.943792373334339E-03 ,     0.967250089921239E-02 ,    -0.692394403706597E-03 ,     0.432551902526548E-02 ,    -0.556156337254867E-02 ,     0.550693608677291E-02 ,     0.891187908121194E-02 ,     0.196979736984434E-01 ,     0.265174647683315E-01 , 
  26.69000 ,     0.191728940875484E-02 ,     0.107260418351279E-02 ,     0.791978801592299E-02 ,    -0.175426368980557E-02 ,     0.492533210590188E-02 ,    -0.688485258268751E-02 ,     0.660000762481650E-02 ,    -0.526576959908170E-02 ,     0.206125800755683E-01 ,     0.298692753416567E-01 , 
  26.71000 ,    -0.408249384635676E-03 ,     0.169206442918994E-02 ,     0.539147437149013E-02 ,    -0.184305608777613E-02 ,     0.499182327721700E-02 ,    -0.710109187651979E-02 ,     0.716621686074076E-02 ,    -0.231204969623282E-01 ,     0.171371834624107E-01 ,     0.306568434642466E-01 , 
  26.73000 ,    -0.265396650004770E-02 ,     0.260855557986920E-02 ,     0.240109072691366E-02 ,    -0.109547667540761E-02 ,     0.450039578908241E-02 ,    -0.610158552332303E-02 ,     0.689199415641932E-02 ,    -0.413368641988437E-01 ,     0.959946949418855E-02 ,     0.289816357556090E-01 , 
  26.75000 ,    -0.460334175751652E-02 ,     0.354809797325640E-02 ,    -0.643386927298538E-03 ,     0.157600857822300E-03 ,     0.349181507900493E-02 ,    -0.398841640506347E-02 ,     0.561962306053978E-02 ,    -0.560447494703956E-01 ,    -0.731193463309862E-03 ,     0.253537563548035E-01 , 
  26.77000 ,    -0.607532274513058E-02 ,     0.422860034299110E-02 ,    -0.331991855310834E-02 ,     0.147110119969939E-02 ,     0.205855109897275E-02 ,    -0.108508966301872E-02 ,     0.340250192478141E-02 ,    -0.637907630326912E-01 ,    -0.119011025743664E-01 ,     0.205572858556725E-01 , 
  26.79000 ,    -0.693885334903968E-02 ,     0.443340658673057E-02 ,    -0.528113041942082E-02 ,     0.238881610731565E-02 ,     0.329115848830346E-03 ,     0.209953034704307E-02 ,     0.514678317715002E-03 ,    -0.624544827383576E-01 ,    -0.216991791285610E-01 ,     0.154593062893485E-01 , 
  26.81000 ,    -0.712130494642554E-02 ,     0.406735490948751E-02 ,    -0.632994757414570E-02 ,     0.254449519785595E-02 ,    -0.154611234600689E-02 ,     0.495205346996494E-02 ,    -0.259100827931694E-02 ,    -0.518667788555408E-01 ,    -0.281518512896208E-01 ,     0.108096801164498E-01 , 
  26.83000 ,    -0.661117854064476E-02 ,     0.318121442197743E-02 ,    -0.646294221268682E-02 ,     0.173766712600432E-02 ,    -0.340618029625224E-02 ,     0.686723319086150E-02 ,    -0.536965885959231E-02 ,    -0.339581861334693E-01 ,    -0.299668942414495E-01 ,     0.708041602374132E-02 , 
  26.85000 ,    -0.545606564092199E-02 ,     0.195855671932039E-02 ,    -0.586954415829063E-02 ,    -0.316678190307885E-04 ,    -0.508867624985851E-02 ,     0.737045822906330E-02 ,    -0.729822392331801E-02 ,    -0.123824326038739E-01 ,    -0.268197453323490E-01 ,     0.438298251788367E-02 , 
  26.87000 ,    -0.375700856358642E-02 ,     0.668736626169385E-03 ,    -0.488593081143530E-02 ,    -0.257443419642908E-02 ,    -0.643873573284554E-02 ,     0.622338670549232E-02 ,    -0.799150703712870E-02 ,     0.830582948503271E-02 ,    -0.194147718599139E-01 ,     0.248190807670309E-02 , 
  26.89000 ,    -0.166012412536286E-02 ,    -0.401763846088563E-03 ,    -0.391376020935563E-02 ,    -0.556352969153055E-02 ,    -0.732013537946809E-02 ,     0.348739273847521E-02 ,    -0.729354519343684E-02 ,     0.237237623656031E-01 ,    -0.930940578582660E-02 ,     0.898545493786006E-03 , 
  26.91000 ,     0.654162000985061E-03 ,    -0.102200406585542E-02 ,    -0.332301519599747E-02 ,    -0.860912907637511E-02 ,    -0.762954498967629E-02 ,    -0.472921084978983E-03 ,    -0.532235279138704E-02 ,     0.307198918835103E-01 ,     0.145311858820424E-02 ,    -0.923802490502373E-03 , 
  26.93000 ,     0.298439474748651E-02 ,    -0.107481446156265E-02 ,    -0.336267727052024E-02 ,    -0.113384626166656E-01 ,    -0.731301518871537E-02 ,    -0.505140376978403E-02 ,    -0.245611406745165E-02 ,     0.281546977317220E-01 ,     0.108110217438000E-01 ,    -0.343736876518406E-02 , 
  26.95000 ,     0.512414899740986E-02 ,    -0.586013371791623E-03 ,    -0.410148046551681E-02 ,    -0.134612793616724E-01 ,    -0.638163087067423E-02 ,    -0.951775223013011E-02 ,     0.737886421664566E-03 ,     0.172019967218123E-01 ,     0.171375890756354E-01 ,    -0.683787141289361E-02 , 
  26.97000 ,     0.688076571944700E-02 ,     0.282421619470376E-03 ,    -0.541384445187939E-02 ,    -0.148078989590330E-01 ,    -0.492176382875748E-02 ,    -0.131675784730930E-01 ,     0.361708549141058E-02 ,     0.108807887891908E-02 ,     0.195738468871669E-01 ,    -0.109824967287231E-01 , 
  26.99000 ,     0.809578638102955E-02 ,     0.127302158957475E-02 ,    -0.701495750878433E-02 ,    -0.153352577458003E-01 ,    -0.309516107544499E-02 ,    -0.154730622078127E-01 ,     0.559562259179421E-02 ,    -0.156748669655561E-01 ,     0.181658004859720E-01 ,    -0.153992668760313E-01 , 
  27.01000 ,     0.866494166770571E-02 ,     0.209657039904636E-02 ,    -0.853663529120389E-02 ,    -0.151051385636533E-01 ,    -0.112549336646517E-02 ,    -0.162000675252284E-01 ,     0.626538754996598E-02 ,    -0.283777960594029E-01 ,     0.137821154947618E-01 ,    -0.193857218729144E-01 , 
  27.03000 ,     0.855448045788836E-02 ,     0.250246797212831E-02 ,    -0.962514318339360E-02 ,    -0.142454093584064E-01 ,     0.729226143871695E-03 ,    -0.154634908789614E-01 ,     0.547925675008398E-02 ,    -0.332614036914858E-01 ,     0.784299355551759E-02 ,    -0.221722188548259E-01 , 
  27.05000 ,     0.781009926648005E-02 ,     0.233784844887736E-02 ,    -0.100363248826144E-01 ,    -0.129079246037570E-01 ,     0.221539471063843E-02 ,    -0.137054706139875E-01 ,     0.337810377167685E-02 ,    -0.284395598883481E-01 ,     0.193638004607136E-02 ,    -0.231090347391117E-01 , 
  27.07000 ,     0.655512098069364E-02 ,     0.158077759869096E-02 ,    -0.970368233932888E-02 ,    -0.112353067029866E-01 ,     0.312740001255497E-02 ,    -0.115982368407945E-01 ,     0.355919320522280E-03 ,    -0.143731196932584E-01 ,    -0.257768033461609E-02 ,    -0.218308260630343E-01 , 
  27.09000 ,     0.497602768739975E-02 ,     0.339763225438927E-03 ,    -0.876151278370120E-02 ,    -0.934393185848832E-02 ,     0.334743162779423E-02 ,    -0.989095428992065E-02 ,    -0.302858447048377E-02 ,     0.622162517053714E-02 ,    -0.487541030160701E-02 ,    -0.183580944290051E-01 , 
  27.11000 ,     0.329582250318320E-02 ,    -0.117938177020676E-02 ,    -0.751627366216628E-02 ,    -0.732387845404411E-02 ,     0.287255908488485E-02 ,    -0.923376044262600E-02 ,    -0.617347980387816E-02 ,     0.290062380877062E-01 ,    -0.481806334474547E-02 ,    -0.131113640756354E-01 , 
  27.13000 ,     0.173851370400877E-02 ,    -0.272987654772658E-02 ,    -0.637227881434643E-02 ,    -0.525054000718956E-02 ,     0.182192803028924E-02 ,    -0.100188801196580E-01 ,    -0.856062534011838E-02 ,     0.490386178760231E-01 ,    -0.291300849759265E-02 ,    -0.683553457382539E-02 , 
  27.15000 ,     0.490591563829829E-03 ,    -0.408822409646938E-02 ,    -0.572939485688439E-02 ,    -0.319897482446203E-02 ,     0.420675993588416E-03 ,    -0.122763240747960E-01 ,    -0.985981338962598E-02 ,     0.619268576563063E-01 ,    -0.108792680194288E-03 ,    -0.453702258632862E-03 , 
  27.17000 ,    -0.333039934713060E-03 ,    -0.510930916702570E-02 ,    -0.587769140715293E-02 ,    -0.125193288895975E-02 ,    -0.103792131807153E-02 ,    -0.156504513576278E-01 ,    -0.998753818791722E-02 ,     0.648381754461441E-01 ,     0.251200723252423E-02 ,     0.511386066438368E-02 , 
  27.19000 ,    -0.711198111058469E-03 ,    -0.575797044623925E-02 ,    -0.691514823070603E-02 ,     0.504215256625646E-03 ,    -0.224561621601429E-02 ,    -0.194659017865094E-01 ,    -0.910878509250939E-02 ,     0.571219425287089E-01 ,     0.405447636705678E-02 ,     0.912289713087761E-02 , 
  27.21000 ,    -0.720949524809293E-03 ,    -0.610910951603274E-02 ,    -0.870921472902269E-02 ,     0.199591877446502E-02 ,    -0.293742841539242E-02 ,    -0.228710255739225E-01 ,    -0.758360109950948E-02 ,     0.404043871130166E-01 ,     0.406003381549978E-02 ,     0.111317341285384E-01 , 
  27.23000 ,    -0.522267509721201E-03 ,    -0.631686423754874E-02 ,    -0.109125470196486E-01 ,     0.318573253955377E-02 ,    -0.294307543399139E-02 ,    -0.250286357516381E-01 ,    -0.587281008781705E-02 ,     0.181448734248965E-01 ,     0.261780174142130E-02 ,     0.110557905984046E-01 , 
  27.25000 ,    -0.324898428211399E-03 ,    -0.656164475183985E-02 ,    -0.130302006223800E-01 ,     0.409289738635941E-02 ,    -0.222070433188892E-02 ,    -0.253120210274079E-01 ,    -0.442613104448048E-02 ,    -0.522392167294906E-02 ,     0.313992807136675E-03 ,     0.914361446752992E-02 , 
  27.27000 ,    -0.343788181634630E-03 ,    -0.698974272855508E-02 ,    -0.145231565278907E-01 ,     0.480093371583156E-02 ,    -0.865537575265187E-03 ,    -0.234616305612124E-01 ,    -0.357914401758055E-02 ,    -0.253503351439501E-01 ,    -0.196042814923638E-02 ,     0.588759492031777E-02 , 
  27.29000 ,    -0.752528873606486E-03 ,    -0.766223775483814E-02 ,    -0.149243561715554E-01 ,     0.544504124843421E-02 ,     0.908677722974667E-03 ,    -0.196655063410832E-01 ,    -0.348243966698098E-02 ,    -0.389491770703698E-01 ,    -0.328542247245810E-02 ,     0.189746964403492E-02 , 
  27.31000 ,    -0.164532986318629E-02 ,    -0.852751758094283E-02 ,    -0.139405302304636E-01 ,     0.617825001968607E-02 ,     0.281166014920597E-02 ,    -0.145428577898165E-01 ,    -0.407781920560547E-02 ,    -0.444800801383182E-01 ,    -0.299122808064509E-02 ,    -0.222857955657197E-02 , 
  27.33000 ,    -0.301655271598063E-02 ,    -0.942553169274122E-02 ,    -0.115166808549265E-01 ,     0.712271515271756E-02 ,     0.453315894347836E-02 ,    -0.903156101119181E-02 ,    -0.512477459323901E-02 ,    -0.423647648037831E-01 ,    -0.862605749279989E-03 ,    -0.600344664887414E-02 , 
  27.35000 ,    -0.476304699718562E-02 ,    -0.101235256452774E-01 ,    -0.784916058026060E-02 ,     0.831894815706168E-02 ,     0.580207509459861E-02 ,    -0.420199180271847E-02 ,    -0.626855750437394E-02 ,    -0.347099911599675E-01 ,     0.278844428757631E-02 ,    -0.910082372761857E-02 , 
  27.37000 ,    -0.670917961509463E-02 ,    -0.103746359578734E-01 ,    -0.334557515307756E-02 ,     0.968892275113562E-02 ,     0.643566780103936E-02 ,    -0.103650753071156E-02 ,    -0.713179359508322E-02 ,    -0.246286640063461E-01 ,     0.720056899576592E-02 ,    -0.113509507498579E-01 , 
  27.39000 ,    -0.864882623651944E-02 ,    -0.998453967724479E-02 ,     0.145784279266994E-02 ,     0.110274987254505E-01 ,     0.636873826788585E-02 ,    -0.222148723751260E-03 ,    -0.740694642754220E-02 ,    -0.153500445632300E-01 ,     0.113686495134925E-01 ,    -0.126945444450314E-01 , 
  27.41000 ,    -0.103941186972495E-01 ,    -0.886896138140037E-02 ,     0.600122812122066E-02 ,     0.120303913163285E-01 ,     0.565730963423746E-02 ,    -0.200176731206849E-02 ,    -0.692789504034797E-02 ,    -0.935678423342869E-02 ,     0.143190430467659E-01 ,    -0.131188057602279E-01 , 
  27.43000 ,    -0.118186484576030E-01 ,    -0.708687495224387E-02 ,     0.980393147339524E-02 ,     0.123573182105444E-01 ,     0.445712672466838E-02 ,    -0.611627099976493E-02 ,    -0.570497465299232E-02 ,    -0.777083272459442E-02 ,     0.153775806931959E-01 ,    -0.126032941004901E-01 , 
  27.45000 ,    -0.128838048526828E-01 ,    -0.484018733680686E-02 ,     0.125424334320470E-01 ,     0.117184577748014E-01 ,     0.298292150417774E-02 ,    -0.118508090208838E-01 ,    -0.391732961105374E-02 ,    -0.101378073697546E-01 ,     0.143557991825443E-01 ,    -0.110984960402267E-01 , 
  27.47000 ,    -0.136409089856413E-01 ,    -0.243903825803378E-02 ,     0.140877192659177E-01 ,     0.996392195173659E-02 ,     0.145852099263967E-02 ,    -0.181750142202757E-01 ,    -0.186687376019026E-02 ,    -0.146503279415878E-01 ,     0.116036486720422E-01 ,    -0.854766872432155E-02 , 
  27.49000 ,    -0.142079250532412E-01 ,    -0.240460776674984E-03 ,     0.144971755846215E-01 ,     0.715223105780665E-02 ,     0.695710810407943E-04 ,    -0.239470083746404E-01 ,     0.930368307310097E-04 ,    -0.187343608743350E-01 ,     0.791373058391162E-02 ,    -0.494667885803453E-02 , 
  27.51000 ,    -0.147263060633937E-01 ,     0.142517330339247E-02 ,     0.139674286461595E-01 ,     0.357631491913711E-02 ,    -0.107044157976054E-02 ,    -0.281373695603537E-01 ,     0.163599339167883E-02 ,    -0.198293008026206E-01 ,     0.430289957144808E-02 ,    -0.421847271859544E-03 , 
  27.53000 ,    -0.153092079858269E-01 ,     0.232244646918483E-02 ,     0.127637106873394E-01 ,    -0.265727613822086E-03 ,    -0.193375220993183E-02 ,    -0.300256332031457E-01 ,     0.252936578554602E-02 ,    -0.161461749118024E-01 ,     0.173073216612305E-02 ,     0.470324243101656E-02 , 
  27.55000 ,    -0.159953122939857E-01 ,     0.235778368302046E-02 ,     0.111460768495214E-01 ,    -0.375480021967579E-02 ,    -0.256948668128489E-02 ,    -0.293288358301521E-01 ,     0.267509411538279E-02 ,    -0.720002599297582E-02 ,     0.831824079521605E-03 ,     0.988142162874101E-02 , 
  27.57000 ,    -0.167218662018670E-01 ,     0.159414687539733E-02 ,     0.931206282310785E-02 ,    -0.627529133454059E-02 ,    -0.307591171494101E-02 ,    -0.262373628295260E-01 ,     0.211732069126859E-02 ,     0.602218922540220E-02 ,     0.173544200510623E-02 ,     0.143767355334549E-01 , 
  27.59000 ,    -0.173262194867505E-01 ,     0.230733084019817E-03 ,     0.736957011673818E-02 ,    -0.735341808699235E-02 ,    -0.356169876104644E-02 ,    -0.213541835181543E-01 ,     0.101828359063162E-02 ,     0.212963655123280E-01 ,     0.402267940966241E-02 ,     0.173649996148455E-01 , 
  27.61000 ,    -0.175780195597081E-01 ,    -0.144655773023756E-02 ,     0.534458739382054E-02 ,    -0.677695409553231E-02 ,    -0.410654847982624E-02 ,    -0.155546103400435E-01 ,    -0.388604390503698E-03 ,     0.357284885929554E-01 ,     0.683426093967963E-02 ,     0.180857414916394E-01 , 
  27.63000 ,    -0.172360314558279E-01 ,    -0.313114500883978E-02 ,     0.321832622425269E-02 ,    -0.466564445864845E-02 ,    -0.473136268106367E-02 ,    -0.980022080260358E-02 ,    -0.185492005342124E-02 ,     0.464967824039307E-01 ,     0.910146024508584E-02 ,     0.160143489210231E-01 , 
  27.65000 ,    -0.161163801482896E-01 ,    -0.456190380048348E-02 ,     0.980146618012072E-03 ,    -0.147129349311727E-02 ,    -0.538551577533529E-02 ,    -0.494891949615702E-02 ,    -0.316824219586558E-02 ,     0.515675958932656E-01 ,     0.983915970418317E-02 ,     0.110134896723086E-01 , 
  27.67000 ,    -0.141548365835675E-01 ,    -0.557360547814727E-02 ,    -0.132159287133759E-02 ,     0.209786505047683E-02 ,    -0.595436380619255E-02 ,    -0.160167410455114E-02 ,    -0.418653289671990E-02 ,     0.501947940508770E-01 ,     0.842285109025702E-02 ,     0.342331969019108E-02 , 
  27.69000 ,    -0.114458910959373E-01 ,    -0.612039561446445E-02 ,    -0.354785522496457E-02 ,     0.521594315090333E-02 ,    -0.628504623734084E-02 ,    -0.159388044328584E-04 ,    -0.485000821087147E-02 ,     0.430739645815143E-01 ,     0.477497763994033E-02 ,    -0.593880684958851E-02 , 
  27.71000 ,    -0.824603710817261E-02 ,    -0.626830915721906E-02 ,    -0.546801696859329E-02 ,     0.711283819984938E-02 ,    -0.622413069266585E-02 ,    -0.989828093129365E-04 ,    -0.517120683179543E-02 ,     0.321175778777720E-01 ,    -0.590482660187508E-03 ,    -0.158787758958951E-01 , 
  27.73000 ,    -0.493700497891520E-02 ,    -0.616088050315957E-02 ,    -0.679264281260940E-02 ,     0.724408262489018E-02 ,    -0.565780165372852E-02 ,    -0.147544769353844E-02 ,    -0.520969407944765E-02 ,     0.199194084612206E-01 ,    -0.667911920348883E-02 ,    -0.250125151666701E-01 , 
  27.75000 ,    -0.195471247309874E-02 ,    -0.596864381315700E-02 ,    -0.723330556275934E-02 ,     0.541791903237879E-02 ,    -0.454475197670258E-02 ,    -0.360698227162468E-02 ,    -0.504121410244035E-02 ,     0.905854092835881E-02 ,    -0.122557992797578E-01 ,    -0.320039621169344E-01 , 
  27.77000 ,     0.301059432654071E-03 ,    -0.583700617354309E-02 ,    -0.657494374096666E-02 ,     0.184892132551863E-02 ,    -0.293377793221602E-02 ,    -0.593151753060098E-02 ,    -0.473137256520412E-02 ,     0.143344322638812E-02 ,    -0.161519171597951E-01 ,    -0.358051304812056E-01 , 
  27.79000 ,     0.155524322768771E-02 ,    -0.584671072220659E-02 ,    -0.474212502350056E-02 ,    -0.287633051964028E-02 ,    -0.961802710969588E-03 ,    -0.798778658445032E-02 ,    -0.432125287640329E-02 ,    -0.219527400492862E-02 ,    -0.175610930047051E-01 ,    -0.358466464854848E-01 , 
  27.81000 ,     0.172226445891230E-02 ,    -0.599704380518026E-02 ,    -0.184127929716649E-02 ,    -0.791587079288134E-02 ,     0.116728314334781E-02 ,    -0.949711390508850E-02 ,    -0.382772173316067E-02 ,    -0.233473455885612E-02 ,    -0.162469099116730E-01 ,    -0.321368752895851E-01 , 
  27.83000 ,     0.929509155330559E-03 ,    -0.621524142276546E-02 ,     0.183369885713817E-02 ,    -0.123463270186899E-01 ,     0.321811667177579E-02 ,    -0.103873081354406E-01 ,    -0.325605615084621E-02 ,    -0.534808875584230E-03 ,    -0.126089037438497E-01 ,    -0.252477313302593E-01 , 
  27.85000 ,    -0.508760945007345E-03 ,    -0.638806791301459E-02 ,     0.583646753751700E-02 ,    -0.153556117193460E-01 ,     0.496565073190238E-02 ,    -0.107592261482068E-01 ,    -0.261848389244493E-02 ,     0.112190308160197E-02 ,    -0.758960549040244E-02 ,    -0.161907604512006E-01 , 
  27.87000 ,    -0.216335457422830E-02 ,    -0.640531914114069E-02 ,     0.963815819083193E-02 ,    -0.164109803584562E-01 ,     0.623398649829801E-02 ,    -0.108111842637598E-01 ,    -0.195045163376605E-02 ,     0.668258992365254E-03 ,    -0.244635435159147E-02 ,    -0.621193303053946E-02 , 
  27.89000 ,    -0.359256326404347E-02 ,    -0.620173414478693E-02 ,     0.127181055205490E-01 ,    -0.153646789147068E-01 ,     0.692400132709223E-02 ,    -0.107462650199442E-01 ,    -0.131739106741205E-02 ,    -0.314391599073834E-02 ,     0.155385086182250E-02 ,     0.344828387074418E-02 , 
  27.91000 ,    -0.445115075347704E-02 ,    -0.578436721369801E-02 ,     0.146562908492323E-01 ,    -0.124739869293492E-01 ,     0.702441018803246E-02 ,    -0.106904146390201E-01 ,    -0.808085763347166E-03 ,    -0.104533773765389E-01 ,     0.343896974602353E-02 ,     0.117760535923611E-01 , 
  27.93000 ,    -0.457907697823568E-02 ,    -0.523671644947466E-02 ,     0.152079420597512E-01 ,    -0.833256045245827E-02 ,     0.660490961970815E-02 ,    -0.106446099161930E-01 ,    -0.515386736467495E-03 ,    -0.202198804425454E-01 ,     0.275948322070382E-02 ,     0.181388798942345E-01 , 
  27.95000 ,    -0.404674919850805E-02 ,    -0.469766100404335E-02 ,     0.143448276611993E-01 ,    -0.373071364961375E-02 ,     0.579418281468710E-02 ,    -0.104837652195913E-01 ,    -0.509531750758988E-03 ,    -0.304934824978951E-01 ,    -0.316926870410484E-03 ,     0.223435212947277E-01 , 
  27.97000 ,    -0.314325188181324E-02 ,    -0.432066888848417E-02 ,     0.122553304089280E-01 ,     0.521404357931260E-03 ,     0.474880093762037E-02 ,    -0.100014086565043E-01 ,    -0.812284545289223E-03 ,    -0.389464542549545E-01 ,    -0.506460687089343E-02 ,     0.245909386366237E-01 , 
  27.99000 ,    -0.230757643111993E-02 ,    -0.422474407326950E-02 ,     0.930448322112379E-02 ,     0.376583820133170E-02 ,     0.362070163552292E-02 ,    -0.898613960068089E-02 ,    -0.138057431055875E-02 ,    -0.435186349056851E-01 ,    -0.103944330503057E-01 ,     0.253471866558662E-01 , 
  28.01000 ,    -0.201714842591754E-02 ,    -0.445148500062789E-02 ,     0.596359677402965E-02 ,     0.562446320128394E-02 ,     0.253064825736824E-02 ,    -0.730690080353655E-02 ,    -0.210606988901689E-02 ,    -0.429955445969490E-01 ,    -0.151308298015430E-01 ,     0.251688371130798E-01 , 
  28.03000 ,    -0.265939676490689E-02 ,    -0.494154590500063E-02 ,     0.272496751262669E-02 ,     0.605449031755597E-02 ,     0.155304370298046E-02 ,    -0.498146011004194E-02 ,    -0.283276103551269E-02 ,    -0.373570608461827E-01 ,    -0.182987701560407E-01 ,     0.245309288136369E-01 , 
  28.05000 ,    -0.441772917379791E-02 ,    -0.553891696881721E-02 ,     0.192208663694824E-04 ,     0.532244261177689E-02 ,     0.714283050372170E-03 ,    -0.220682357845213E-02 ,    -0.338937703249755E-02 ,    -0.277979291699141E-01 ,    -0.193476916534655E-01 ,     0.237023681618188E-01 , 
  28.07000 ,    -0.720139088827564E-02 ,    -0.602399681933760E-02 ,    -0.184909984787274E-02 ,     0.390737396017306E-02 ,     0.332721737757741E-05 ,     0.659594771236786E-03 ,    -0.362887909533813E-02 ,    -0.164124402622076E-01 ,    -0.182577374625908E-01 ,     0.226991526930600E-01 , 
  28.09000 ,    -0.106394002125245E-01 ,    -0.616837715425688E-02 ,    -0.273727838625072E-02 ,     0.236102401846372E-02 ,    -0.609751681211102E-03 ,     0.316601458643399E-02 ,    -0.346469788734242E-02 ,    -0.562926918650281E-02 ,    -0.155059799066467E-01 ,     0.213237003102444E-01 , 
  28.11000 ,    -0.141440295446581E-01 ,    -0.579777009828386E-02 ,    -0.266803098238163E-02 ,     0.116210110131824E-02 ,    -0.115316818749797E-02 ,     0.486465861587025E-02 ,    -0.289368084176103E-02 ,     0.244709664550980E-02 ,    -0.119075179119135E-01 ,     0.192747936573677E-01 , 
  28.13000 ,    -0.170325176498840E-01 ,    -0.484640344976192E-02 ,    -0.180441733332646E-02 ,     0.601719347099636E-03 ,    -0.163673505437742E-02 ,     0.541842329893007E-02 ,    -0.199889261241555E-02 ,     0.660433839489412E-02 ,    -0.837861673378657E-02 ,     0.162934404553148E-01 , 
  28.15000 ,    -0.186808909850208E-01 ,    -0.338745702472062E-02 ,    -0.404785479408436E-03 ,     0.727449284301340E-03 ,    -0.204358221067550E-02 ,     0.468878304408893E-02 ,    -0.930672304810238E-03 ,     0.683899230327523E-02 ,    -0.568793293776020E-02 ,     0.123003269769501E-01 , 
  28.17000 ,    -0.186746470281388E-01 ,    -0.162955660119271E-02 ,     0.123090701214203E-02 ,     0.135713852315285E-02 ,    -0.233222765451276E-02 ,     0.278175296201173E-02 ,     0.129731673859369E-03 ,     0.432944530654408E-02 ,    -0.426262285255806E-02 ,     0.748299315192454E-02 , 
  28.19000 ,    -0.169200685224746E-01 ,     0.122293141443198E-03 ,     0.281235506536500E-02 ,     0.215498095114120E-02 ,    -0.244803136719357E-02 ,     0.386245602807131E-04 ,     0.101471011585797E-02 ,     0.106787728875654E-02 ,    -0.409898264135557E-02 ,     0.230469848532358E-02 , 
  28.21000 ,    -0.136876530623630E-01 ,     0.153375243759352E-02 ,     0.409940265968993E-02 ,     0.274616267631756E-02 ,    -0.234055099685083E-02 ,    -0.302838204128187E-02 ,     0.161128864150617E-02 ,    -0.750292838788446E-03 ,    -0.479722681227594E-02 ,    -0.257150311523365E-02 , 
  28.23000 ,    -0.957401672205244E-02 ,     0.232091189645138E-02 ,     0.492743047090730E-02 ,     0.283695885700113E-02 ,    -0.198183194261307E-02 ,    -0.584179323454455E-02 ,     0.188753640858042E-02 ,     0.589454284032403E-03 ,    -0.570547602415187E-02 ,    -0.642642120339978E-02 , 
  28.25000 ,    -0.538733309972332E-02 ,     0.232343251510122E-02 ,     0.521733864160428E-02 ,     0.230674843360207E-02 ,    -0.138053661271497E-02 ,    -0.788173939035642E-02 ,     0.189715204155911E-02 ,     0.575684856808451E-02 ,    -0.612846301984052E-02 ,    -0.865978982038358E-02 , 
  28.27000 ,    -0.197953875860718E-02 ,     0.155238530659607E-02 ,     0.497283381074139E-02 ,     0.124698989080881E-02 ,    -0.588015691849856E-03 ,    -0.879728999943536E-02 ,     0.176090451014576E-02 ,     0.140987258654934E-01 ,    -0.553984387500749E-02 ,    -0.895056733094810E-02 , 
  28.29000 ,    -0.618117531485394E-04 ,     0.199548515452502E-03 ,     0.426908841078327E-02 ,    -0.626779371738515E-04 ,     0.305423115425569E-03 ,    -0.847998780253486E-02 ,     0.163002952866541E-02 ,     0.237373275238657E-01 ,    -0.373764285019926E-02 ,    -0.735862883911349E-02 , 
  28.31000 ,    -0.449093491601607E-04 ,    -0.139610561105755E-02 ,     0.323655838038100E-02 ,    -0.123352824042640E-02 ,     0.118328497815290E-02 ,    -0.708214073132005E-02 ,     0.164181701716081E-02 ,     0.320335160583657E-01 ,    -0.899806203250277E-03 ,    -0.433801923488370E-02 , 
  28.33000 ,    -0.194141491429484E-02 ,    -0.281863953930771E-02 ,     0.204237029399761E-02 ,    -0.187917914312825E-02 ,     0.192172909162528E-02 ,    -0.497552521134414E-02 ,     0.187998476132013E-02 ,     0.363013566152232E-01 ,     0.247397101586945E-02 ,    -0.654116514395132E-03 , 
  28.35000 ,    -0.535364028565247E-02 ,    -0.366680478456826E-02 ,     0.870077202018821E-03 ,    -0.172776363230892E-02 ,     0.241016346496611E-02 ,    -0.266031273064480E-02 ,     0.235126820958477E-02 ,     0.345863219244552E-01 ,     0.571529921820682E-02 ,     0.277829459877653E-02 , 
  28.37000 ,    -0.955181492261184E-02 ,    -0.364612736783584E-02 ,    -0.102419639953804E-03 ,    -0.703220547083475E-03 ,     0.256907716770393E-02 ,    -0.645813698309284E-03 ,     0.298518959704584E-02 ,     0.262939882668766E-01 ,     0.818915747017654E-02 ,     0.509831580857468E-02 , 
