 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  25.03000 ,     0.657023458021297E-02 ,     0.702515352703895E-02 ,     0.352111146325671E-02 ,     0.669439258827894E-02 ,    -0.571404583692412E-02 ,     0.235557257350261E-01 ,    -0.138405746582832E-01 ,     0.248963996582548E-01 ,     0.564855610119510E-02 ,     0.131611356846562E-02 , 
  25.05000 ,     0.107839442788339E-01 ,     0.886359558613153E-02 ,     0.217108057786445E-02 ,     0.863620899301712E-02 ,    -0.332678445501054E-02 ,     0.245452965896633E-01 ,    -0.107174211798064E-01 ,     0.485610382638087E-02 ,     0.405775905656747E-02 ,    -0.765757332918389E-02 , 
  25.07000 ,     0.136348907521177E-01 ,     0.106836613712347E-01 ,     0.571543632887953E-04 ,     0.936081114988672E-02 ,    -0.789493123756792E-03 ,     0.259726795579992E-01 ,    -0.824917210327130E-02 ,    -0.129021263030471E-01 ,     0.311842805662255E-02 ,    -0.165768471673272E-01 , 
  25.09000 ,     0.150074621353751E-01 ,     0.126402235762463E-01 ,    -0.242793551780899E-02 ,     0.874546634595125E-02 ,     0.159107509689959E-02 ,     0.281033377977146E-01 ,    -0.680448900837548E-02 ,    -0.237378054844401E-01 ,     0.257677367629123E-02 ,    -0.242986776594218E-01 , 
  25.11000 ,     0.149490216716335E-01 ,     0.148272010979270E-01 ,    -0.479025815517925E-02 ,     0.697960129211949E-02 ,     0.355182722975022E-02 ,     0.310902716562053E-01 ,    -0.653730562809019E-02 ,    -0.249555597302350E-01 ,     0.218595952648328E-02 ,    -0.299245670738117E-01 , 
  25.13000 ,     0.136287420030569E-01 ,     0.172467641276445E-01 ,    -0.655170299239789E-02 ,     0.451368629661050E-02 ,     0.491846127612638E-02 ,     0.349399269718792E-01 ,    -0.736057579229869E-02 ,    -0.164329738691322E-01 ,     0.169236102879512E-02 ,    -0.329081441023083E-01 , 
  25.15000 ,     0.112866515135971E-01 ,     0.198044045358297E-01 ,    -0.736785229286609E-02 ,     0.194182738792243E-02 ,     0.563378785307433E-02 ,     0.395105173464997E-01 ,    -0.897295147875314E-02 ,    -0.583776275941320E-03 ,     0.834678717802324E-03 ,    -0.330968943145026E-01 , 
  25.17000 ,     0.818719049295306E-02 ,     0.223312799627402E-01 ,    -0.711745179692938E-02 ,    -0.150077021490985E-03 ,     0.576340464980232E-02 ,     0.445420355827561E-01 ,    -0.109312811140675E-01 ,     0.183241379326570E-01 ,    -0.634199036140690E-03 ,    -0.307097619233387E-01 , 
  25.19000 ,     0.458784285809983E-02 ,     0.246279084790686E-01 ,    -0.594029884794004E-02 ,    -0.133013164946782E-02 ,     0.547740191996021E-02 ,     0.497095074484303E-01 ,    -0.127514631519739E-01 ,     0.353114048437869E-01 ,    -0.290351100033626E-02 ,    -0.262628590183053E-01 , 
  25.21000 ,     0.727023137053944E-03 ,     0.265175694198729E-01 ,    -0.421228820743796E-02 ,    -0.142190612394885E-02 ,     0.501173516383490E-02 ,     0.546858117321938E-01 ,    -0.140141254862484E-01 ,     0.459901068595756E-01 ,    -0.605092926697783E-02 ,    -0.204621867036052E-01 , 
  25.23000 ,    -0.317164176723008E-02 ,     0.278951512703253E-01 ,    -0.246137129465263E-02 ,    -0.535640959063215E-03 ,     0.461722172813323E-02 ,     0.591989073038360E-01 ,    -0.144511652004634E-01 ,     0.476887951094210E-01 ,    -0.999782103958183E-02 ,    -0.140845249735364E-01 , 
  25.25000 ,    -0.688706669057366E-02 ,     0.287583484990307E-01 ,    -0.124272531673194E-02 ,     0.977549747100120E-03 ,     0.450681787221859E-02 ,     0.630707894448984E-01 ,    -0.139943433836043E-01 ,     0.401115055840331E-01 ,    -0.144932150134955E-01 ,    -0.786589465337280E-02 , 
  25.27000 ,    -0.101913804782729E-01 ,     0.292127202515374E-01 ,    -0.100195401044778E-02 ,     0.263440193576334E-02 ,     0.481225811255058E-02 ,     0.662311018299930E-01 ,    -0.127765214523937E-01 ,     0.253666870985759E-01 ,    -0.191399912944468E-01 ,    -0.241236426216500E-02 , 
  25.29000 ,    -0.128530221828694E-01 ,     0.294489575862238E-01 ,    -0.195899640133468E-02 ,     0.396019460690666E-02 ,     0.555913233346125E-02 ,     0.687054120308098E-01 ,    -0.110874104643164E-01 ,     0.736737015262841E-02 ,    -0.234651307370139E-01 ,     0.185807633556190E-02 , 
  25.31000 ,    -0.146569919056070E-01 ,     0.296979618779005E-01 ,    -0.404149612142559E-02 ,     0.462205800122237E-02 ,     0.666543479245696E-02 ,     0.705847373907646E-01 ,    -0.929615871351211E-02 ,    -0.923249233011001E-02 ,    -0.270220714155550E-01 ,     0.473993400029036E-02 , 
  25.33000 ,    -0.154402641003388E-01 ,     0.301751164690389E-01 ,    -0.688542288996886E-02 ,     0.451789642770725E-02 ,     0.796342033308728E-02 ,     0.719872179577801E-01 ,    -0.776028064567940E-02 ,    -0.202812552971816E-01 ,    -0.295015041350525E-01 ,     0.623335926415897E-02 , 
  25.35000 ,    -0.151337670705051E-01 ,     0.310279368558910E-01 ,    -0.990519356916935E-02 ,     0.379641302859938E-02 ,     0.923941536965328E-02 ,     0.730237982710644E-01 ,    -0.674274740641890E-02 ,    -0.232238020371444E-01 ,    -0.308210828644793E-01 ,     0.651200318228466E-02 , 
  25.37000 ,    -0.137979466539122E-01 ,     0.323003994980064E-01 ,    -0.124190264598802E-01 ,     0.280299252130373E-02 ,     0.102822474640805E-01 ,     0.737772941375072E-01 ,    -0.635614759817084E-02 ,    -0.177599155775171E-01 ,    -0.311667906097312E-01 ,     0.587351418613572E-02 , 
  25.39000 ,    -0.116382944635163E-01 ,     0.339229308543003E-01 ,    -0.138017097445534E-01 ,     0.196703741616403E-02 ,     0.109291135182280E-01 ,     0.742991536334608E-01 ,    -0.654558261980798E-02 ,    -0.589638681349849E-02 ,    -0.309690935076528E-01 ,     0.468122444065470E-02 , 
  25.41000 ,    -0.899083444894415E-02 ,     0.357304342219037E-01 ,    -0.136296841314472E-01 ,     0.166307773529824E-02 ,     0.110984530311734E-01 ,     0.746221538194702E-01 ,    -0.711228575234863E-02 ,     0.861721065758961E-02 ,    -0.308131855559400E-01 ,     0.330525466448204E-02 , 
  25.43000 ,    -0.627471854667628E-02 ,     0.375035753223782E-01 ,    -0.117842155434965E-01 ,     0.208594486006565E-02 ,     0.108025754488128E-01 ,     0.747820378232322E-01 ,    -0.777025777878286E-02 ,     0.213169442398219E-01 ,    -0.313004298927870E-01 ,     0.207034182664462E-02 , 
  25.45000 ,    -0.391801119473252E-02 ,     0.390226985701510E-01 ,    -0.848744427821913E-02 ,     0.317718449576204E-02 ,     0.101376745556435E-01 ,     0.748382488449619E-01 ,    -0.822080930994524E-02 ,     0.282433056021505E-01 ,    -0.328926922855732E-01 ,     0.121634826806230E-02 , 
  25.47000 ,    -0.227105181936641E-02 ,     0.401207048277304E-01 ,    -0.426128105615885E-02 ,     0.462631692972601E-02 ,     0.925429699085575E-02 ,     0.748842975285801E-01 ,    -0.822645304483541E-02 ,     0.270269484141317E-01 ,    -0.357784104664253E-01 ,     0.875674679118127E-03 , 
  25.49000 ,    -0.152709217932921E-02 ,     0.407217397949299E-01 ,     0.182992688995444E-03 ,     0.595001592369932E-02 ,     0.831601795176092E-02 ,     0.750417877907515E-01 ,    -0.766672998964276E-02 ,     0.175532674612022E-01 ,    -0.397965382155707E-01 ,     0.106963912204450E-02 , 
  25.51000 ,    -0.167049109774010E-02 ,     0.408564339505598E-01 ,     0.410015373914575E-02 ,     0.663021614443914E-02 ,     0.745688030484104E-02 ,     0.754376779698012E-01 ,    -0.656377537039691E-02 ,     0.202841652094581E-02 ,    -0.444420897790760E-01 ,     0.172332663778829E-02 , 
  25.53000 ,    -0.246805285301888E-02 ,     0.406506352491035E-01 ,     0.687620591222515E-02 ,     0.627456270161484E-02 ,     0.674838047538916E-02 ,     0.761702931762813E-01 ,    -0.507326252310724E-02 ,    -0.155735739179462E-01 ,    -0.489576520821939E-01 ,     0.269565196529369E-02 , 
  25.55000 ,    -0.350992846462903E-02 ,     0.402914298979979E-01 ,     0.816506580915180E-02 ,     0.475442811339296E-02 ,     0.618435983284715E-02 ,     0.772741038182752E-01 ,    -0.344477867231657E-02 ,    -0.305405628068432E-01 ,    -0.524936688793920E-01 ,     0.381880650475651E-02 , 
  25.57000 ,    -0.429489938816606E-02 ,     0.399799516801468E-01 ,     0.796453325817063E-02 ,     0.227949356656471E-02 ,     0.568765397564311E-02 ,     0.786948948099259E-01 ,    -0.196262497401420E-02 ,    -0.386616221852621E-01 ,    -0.543020523688335E-01 ,     0.493941800439680E-02 , 
  25.59000 ,    -0.434362436836371E-02 ,     0.398835620805633E-01 ,     0.661296955985580E-02 ,    -0.616955983918754E-03 ,     0.513685143756401E-02 ,     0.802850285240231E-01 ,    -0.881910490462111E-03 ,    -0.373529234629349E-01 ,    -0.539176052072347E-01 ,     0.595317626386192E-02 , 
  25.61000 ,    -0.331541514401578E-02 ,     0.400996816514093E-01 ,     0.470633882755807E-02 ,    -0.318497641652650E-02 ,     0.440636380491382E-02 ,     0.818234285635162E-01 ,    -0.374883646749166E-03 ,    -0.263755764299401E-01 ,    -0.512827394775023E-01 ,     0.682572631669680E-02 , 
  25.63000 ,    -0.110151671602411E-02 ,     0.406400148031301E-01 ,     0.295386564669599E-02 ,    -0.463527628262615E-02 ,     0.340948950371285E-02 ,     0.830580006432761E-01 ,    -0.498951701468695E-03 ,    -0.795578732131220E-02 ,    -0.467831817627729E-01 ,     0.759531274164064E-02 , 
  25.65000 ,     0.212834521062018E-02 ,     0.414381414334766E-01 ,     0.200517136288423E-02 ,    -0.434478865976089E-02 ,     0.213315921800361E-02 ,     0.837613800539184E-01 ,    -0.119187853385867E-02 ,     0.137280608737087E-01 ,    -0.411829966409402E-01 ,     0.835655996668021E-02 , 
  25.67000 ,     0.593981238262978E-02 ,     0.423770375315939E-01 ,     0.228889904403223E-02 ,    -0.203828489308685E-02 ,     0.654868409085330E-03 ,     0.837861457325933E-01 ,    -0.229285967257878E-02 ,     0.335633474688529E-01 ,    -0.354713542591293E-01 ,     0.922909415617246E-02 , 
  25.69000 ,     0.970848077041137E-02 ,     0.433277735951396E-01 ,     0.390076109168906E-02 ,     0.210310570981594E-02 ,    -0.863471155481016E-03 ,     0.831044738966485E-01 ,    -0.358227888031199E-02 ,     0.467677660093823E-01 ,    -0.306550329862475E-01 ,     0.103184348582713E-01 , 
  25.71000 ,     0.127415456102071E-01 ,     0.441878494456360E-01 ,     0.656802317287532E-02 ,     0.743959512720006E-02 ,    -0.220439697836358E-02 ,     0.818201898197749E-01 ,    -0.482932985993306E-02 ,     0.500784708726023E-01 ,    -0.275442411589770E-01 ,     0.116787287598232E-01 , 
  25.73000 ,     0.144214214055070E-01 ,     0.449080852770152E-01 ,     0.970012515553888E-02 ,     0.129844638632548E-01 ,    -0.314044270203153E-02 ,     0.801477479739349E-01 ,    -0.583603902628210E-02 ,     0.425631799643946E-01 ,    -0.265814573066601E-01 ,     0.132867977114144E-01 , 
  25.75000 ,     0.143402718819191E-01 ,     0.455005402918215E-01 ,     0.125153981815683E-01 ,     0.176091467923323E-01 ,    -0.348601501112270E-02 ,     0.783612300797032E-01 ,    -0.646843950205536E-02 ,     0.258477099752884E-01 ,    -0.277529803552893E-01 ,     0.150344947385041E-01 , 
  25.77000 ,     0.123954056766773E-01 ,     0.460255675344374E-01 ,     0.142162239819112E-01 ,     0.202965174785770E-01 ,    -0.314337384720490E-02 ,     0.767247617281276E-01 ,    -0.666988667523272E-02 ,     0.370396078657604E-02 ,    -0.306031563234805E-01 ,     0.167419913770040E-01 , 
  25.79000 ,     0.882346539839634E-02 ,     0.465622620632675E-01 ,     0.141735838920513E-01 ,     0.203830624953335E-01 ,    -0.213155308113291E-02 ,     0.754215226137281E-01 ,    -0.645648191889129E-02 ,    -0.188943905724671E-01 ,    -0.343466714786390E-01 ,     0.181893848650231E-01 , 
  25.81000 ,     0.416455392401807E-02 ,     0.471715024019253E-01 ,     0.120794178148468E-01 ,     0.177307499661872E-01 ,    -0.590846634224231E-03 ,     0.745000445965449E-01 ,    -0.589891342488585E-02 ,    -0.370063304536603E-01 ,    -0.380509706590581E-01 ,     0.191592449585040E-01 , 
  25.83000 ,    -0.837080141056091E-03 ,     0.478631298363756E-01 ,     0.803216170882817E-02 ,     0.127841980674950E-01 ,     0.123888872962058E-02 ,     0.738531004214451E-01 ,    -0.509765354714843E-02 ,    -0.469338771432291E-01 ,    -0.408445529789863E-01 ,     0.194797085030717E-01 , 
  25.85000 ,    -0.537500012969755E-02 ,     0.485778704037017E-01 ,     0.253566488502338E-02 ,     0.649498679484662E-02 ,     0.306174338787359E-02 ,     0.732368171754276E-01 ,    -0.415885500150501E-02 ,    -0.471030424119265E-01 ,    -0.421016081834387E-01 ,     0.190573696180255E-01 , 
  25.87000 ,    -0.873481282133697E-02 ,     0.491905937350495E-01 ,    -0.358900736020296E-02 ,     0.126435242314430E-03 ,     0.458157317461646E-02 ,     0.723275122131361E-01 ,    -0.317661103740727E-02 ,    -0.383969422531335E-01 ,    -0.415603815265497E-01 ,     0.178917289729522E-01 , 
  25.89000 ,    -0.104275873545849E-01 ,     0.495354859387040E-01 ,    -0.936003789018071E-02 ,    -0.501875462195710E-02 ,     0.555772231889966E-02 ,     0.708037002857383E-01 ,    -0.222420888982083E-02 ,    -0.238645432106852E-01 ,    -0.393499027766075E-01 ,     0.160678064636229E-01 , 
  25.91000 ,    -0.102741674145879E-01 ,     0.494473274611986E-01 ,    -0.138257758787482E-01 ,    -0.788611190726689E-02 ,     0.584829335452433E-02 ,     0.684334124824983E-01 ,    -0.135366300607973E-02 ,    -0.788853021204458E-02 ,    -0.359228129884039E-01 ,     0.137294644174178E-01 , 
  25.93000 ,    -0.842327992378781E-02 ,     0.488080837215271E-01 ,    -0.162490771106942E-01 ,    -0.790548302908329E-02 ,     0.543159151335289E-02 ,     0.651444548454318E-01 ,    -0.600221248182583E-03 ,     0.496744369976744E-02 ,    -0.319150805525218E-01 ,     0.110414338059939E-01 , 
  25.95000 ,    -0.530133843404776E-02 ,     0.475858643250073E-01 ,    -0.162461056084096E-01 ,    -0.511990967452243E-02 ,     0.440157008122442E-02 ,     0.610584070105254E-01 ,     0.125558259374764E-04 ,     0.111332274560155E-01 ,    -0.279706281884147E-01 ,     0.815142800765985E-02 , 
  25.97000 ,    -0.150713811019479E-02 ,     0.458546751095049E-01 ,    -0.138513757836496E-01 ,    -0.176266926590058E-03 ,     0.293924756536942E-02 ,     0.564774639158856E-01 ,     0.470899272639383E-03 ,     0.892852463732541E-02 ,    -0.245760905780499E-01 ,     0.516399033692201E-02 , 
  25.99000 ,     0.232330989049428E-02 ,     0.437880241249464E-01 ,    -0.949760870678759E-02 ,     0.582100312801647E-02 ,     0.126765747579630E-02 ,     0.518247444833774E-01 ,     0.773825155586144E-03 ,    -0.104264904293484E-02 ,    -0.219465228728191E-01 ,     0.213458508159330E-02 , 
  26.01000 ,     0.565052105741367E-02 ,     0.416262008351458E-01 ,    -0.391785714652426E-02 ,     0.115594185585220E-01 ,    -0.398433562824848E-03 ,     0.475506061056611E-01 ,     0.940037164896224E-03 ,    -0.160907055575907E-01 ,    -0.199883177264706E-01 ,    -0.913422936094780E-03 , 
  26.03000 ,     0.813388375692583E-02 ,     0.396241720065601E-01 ,     0.200604679011361E-02 ,     0.158131765013399E-01 ,    -0.189592773833586E-02 ,     0.440267734286060E-01 ,     0.101540832998250E-02 ,    -0.321697629267148E-01 ,    -0.183448749241773E-01 ,    -0.395336280242528E-02 , 
  26.05000 ,     0.968087904163878E-02 ,     0.379926192721330E-01 ,     0.741408575953152E-02 ,     0.177143979718219E-01 ,    -0.313991691639896E-02 ,     0.414542353318472E-01 ,     0.107655546647377E-02 ,    -0.449394332228661E-01 ,    -0.165092062733260E-01 ,    -0.691229286235307E-02 , 
  26.07000 ,     0.104345753375437E-01 ,     0.368471258494664E-01 ,     0.116207274782578E-01 ,     0.169380573368281E-01 ,    -0.412786258772990E-02 ,     0.398086223740802E-01 ,     0.122653543859029E-02 ,    -0.508790813403229E-01 ,    -0.139711835927780E-01 ,    -0.963514394778908E-02 , 
  26.09000 ,     0.107056403194877E-01 ,     0.361791225066980E-01 ,     0.142188654710514E-01 ,     0.137585929754576E-01 ,    -0.492178716871346E-02 ,     0.388384652492731E-01 ,     0.158081917086888E-02 ,    -0.481663579900368E-01 ,    -0.103596691165166E-01 ,    -0.118705045842776E-01 , 
  26.11000 ,     0.108681186317334E-01 ,     0.358571481071779E-01 ,     0.151171049185070E-01 ,     0.896697616063802E-02 ,    -0.561443877251311E-02 ,     0.381192197211962E-01 ,     0.224484431519161E-02 ,    -0.370985506056924E-01 ,    -0.554295877414470E-02 ,    -0.132881683744718E-01 , 
  26.13000 ,     0.112463331058599E-01 ,     0.356594624731267E-01 ,     0.145087648060555E-01 ,     0.367025124852386E-02 ,    -0.628938276467703E-02 ,     0.371522154039726E-01 ,     0.328765074747065E-02 ,    -0.199584766579073E-01 ,     0.336378084233810E-03 ,    -0.135306717202859E-01 , 
  26.15000 ,     0.120216230107929E-01 ,     0.353309483046586E-01 ,     0.127866727103285E-01 ,    -0.976809121785730E-03 ,    -0.698634316277271E-02 ,     0.354861353061337E-01 ,     0.471831997554547E-02 ,    -0.373330832993575E-03 ,     0.689773639681574E-02 ,    -0.122915056130513E-01 , 
  26.17000 ,     0.131820167571306E-01 ,     0.346506458427077E-01 ,     0.104292172110293E-01 ,    -0.404291713574120E-02 ,    -0.768152950399022E-02 ,     0.328322080027726E-01 ,     0.647235709508470E-02 ,     0.176535690167429E-01 ,     0.136161512595727E-01 ,    -0.940392553271558E-02 , 
  26.19000 ,     0.145268007940803E-01 ,     0.334929432298889E-01 ,     0.788764957421824E-02 ,    -0.502983318213085E-02 ,    -0.828855741620062E-02 ,     0.291447476537378E-01 ,     0.841345028449819E-02 ,     0.307760355686050E-01 ,     0.199451548846726E-01 ,    -0.491875401057670E-02 , 
  26.21000 ,     0.157240494357208E-01 ,     0.318663682134772E-01 ,     0.550151569254722E-02 ,    -0.397183538503084E-02 ,    -0.867996978453767E-02 ,     0.246460989836003E-01 ,     0.103525123611373E-01 ,     0.371292652260374E-01 ,     0.254342562638976E-01 ,     0.850922160809187E-03 , 
  26.23000 ,     0.164059122936425E-01 ,     0.299189994474705E-01 ,     0.345949016596149E-02 ,    -0.140419308260225E-02 ,    -0.872373603541346E-02 ,     0.197878013725236E-01 ,     0.120814121888029E-01 ,     0.367316565836184E-01 ,     0.298099655433726E-01 ,     0.733506918240734E-02 , 
  26.25000 ,     0.162770214182919E-01 ,     0.279075772466360E-01 ,     0.180949839817357E-02 ,     0.178812407575194E-02 ,    -0.832490918732628E-02 ,     0.151548909009834E-01 ,     0.134145504293051E-01 ,     0.313669260406307E-01 ,     0.330012951546811E-01 ,     0.137688495719102E-01 , 
  26.27000 ,     0.152080333787496E-01 ,     0.261364871461213E-01 ,     0.508435393839525E-03 ,     0.460146782088492E-02 ,    -0.746095543000490E-02 ,     0.113340840616537E-01 ,     0.142286548576595E-01 ,     0.239896892109855E-01 ,     0.351076212762394E-01 ,     0.193054920922084E-01 , 
  26.29000 ,     0.132898367044802E-01 ,     0.248806424240564E-01 ,    -0.508450474963815E-03 ,     0.616576477580586E-02 ,    -0.620059967494767E-02 ,     0.877574937658518E-02 ,     0.144907661944011E-01 ,     0.178249508897641E-01 ,     0.363237737803688E-01 ,     0.231610398596276E-01 , 
  26.31000 ,     0.108334559780092E-01 ,     0.243108862656051E-01 ,    -0.126276711328723E-02 ,     0.595573719783082E-02 ,    -0.470005051164251E-02 ,     0.768177276934797E-02 ,     0.142666528990055E-01 ,     0.154124195585052E-01 ,     0.368493831885851E-01 ,     0.247627036882292E-01 , 
  26.33000 ,     0.831386734448576E-02 ,     0.244406243567505E-01 ,    -0.169446824063444E-02 ,     0.391043269697941E-02 ,    -0.317618504547832E-02 ,     0.794602026204537E-02 ,     0.137064065848495E-01 ,     0.178592219062515E-01 ,     0.368133953407596E-01 ,     0.238690138622944E-01 , 
  26.35000 ,     0.626963743292829E-02 ,     0.251078399614886E-01 ,    -0.166267685807040E-02 ,     0.434243161436785E-03 ,    -0.186224880412080E-02 ,     0.916229528228192E-02 ,     0.130096569538577E-01 ,     0.245065043262361E-01 ,     0.362391809731660E-01 ,     0.206336129712767E-01 , 
  26.37000 ,     0.518123412103064E-02 ,     0.259984508713893E-01 ,    -0.986629284066430E-03 ,    -0.371745860801092E-02 ,    -0.956335283171040E-03 ,     0.106992361380138E-01 ,     0.123782486039159E-01 ,     0.331023828640139E-01 ,     0.350624068474128E-01 ,     0.155949887997995E-01 , 
  26.39000 ,     0.535642952220935E-02 ,     0.267070821090847E-01 ,     0.485001792910480E-03 ,    -0.763641934850917E-02 ,    -0.575132511174293E-03 ,     0.118261589726667E-01 ,     0.119678759802283E-01 ,     0.404360306760438E-01 ,     0.331966310792483E-01 ,     0.958966367161079E-02 , 
  26.41000 ,     0.685009918848849E-02 ,     0.268221483088384E-01 ,     0.279749275804365E-02 ,    -0.104916737423308E-01 ,    -0.724552625787502E-03 ,     0.118620916447358E-01 ,     0.118510014960469E-01 ,     0.432620890995145E-01 ,     0.306254583044305E-01 ,     0.360303271945687E-02 , 
  26.43000 ,     0.943817294303384E-02 ,     0.260159315545109E-01 ,     0.583079934959501E-02 ,    -0.117334060148054E-01 ,    -0.129505997162483E-02 ,     0.103149534468817E-01 ,     0.120010103383607E-01 ,     0.392644912445645E-01 ,     0.274898481713924E-01 ,    -0.141363902677422E-02 , 
  26.45000 ,     0.126532732544824E-01 ,     0.241186747496158E-01 ,     0.927891957083793E-02 ,    -0.112201589027128E-01 ,    -0.208368672607279E-02 ,     0.698024649862883E-02 ,     0.123024442300998E-01 ,     0.277955463179987E-01 ,     0.241380492965054E-01 ,    -0.472302449164777E-02 , 
  26.47000 ,     0.158755266589871E-01 ,     0.211590657621146E-01 ,     0.126796467129088E-01 ,    -0.923951127978783E-02 ,    -0.283829265179419E-02 ,     0.197811759207817E-02 ,     0.125855180423023E-01 ,     0.101834151982033E-01 ,     0.211143489042094E-01 ,    -0.594078141835035E-02 , 
  26.49000 ,     0.184593988789976E-01 ,     0.173611204610798E-01 ,     0.154931267703137E-01 ,    -0.641987438329244E-02 ,    -0.331417214635305E-02 ,    -0.427808702841731E-02 ,     0.126766340069096E-01 ,    -0.104860410180667E-01 ,     0.190793217398995E-01 ,    -0.510414340702048E-02 , 
  26.51000 ,     0.198690809187023E-01 ,     0.130975901737168E-01 ,     0.172139126959728E-01 ,    -0.355858822550449E-02 ,    -0.332999149527788E-02 ,    -0.111730470608688E-01 ,     0.124519846744386E-01 ,    -0.300682587162410E-01 ,     0.186741819613317E-01 ,    -0.265507739748822E-02 , 
  26.53000 ,     0.197928231838153E-01 ,     0.881020943161047E-02 ,     0.174907392740957E-01 ,    -0.141209628779449E-02 ,    -0.281003641848700E-02 ,    -0.180185076616318E-01 ,     0.118798822136492E-01 ,    -0.443667847278223E-01 ,     0.203596958093542E-01 ,     0.658609220415107E-03 , 
  26.55000 ,     0.182111266457628E-01 ,     0.491491874145709E-02 ,     0.162239256328352E-01 ,    -0.502567416387753E-03 ,    -0.180288160986625E-02 ,    -0.241903723079402E-01 ,     0.110396999471902E-01 ,    -0.501909679968651E-01 ,     0.242707472700851E-01 ,     0.394295607269152E-02 , 
  26.57000 ,     0.154037897026115E-01 ,     0.171376270224884E-02 ,     0.136135542082069E-01 ,    -0.989967340796718E-03 ,    -0.472104048041275E-03 ,    -0.292434514204902E-01 ,     0.101108494457160E-01 ,    -0.461902757461959E-01 ,     0.301276792579823E-01 ,     0.634379417568785E-02 , 
  26.59000 ,     0.118941660945012E-01 ,    -0.666384744636694E-03 ,     0.101418956527833E-01 ,    -0.264087141573722E-02 ,     0.938790689797038E-03 ,    -0.329799438990274E-01 ,     0.933275501258565E-02 ,    -0.332451256352665E-01 ,     0.372343315998544E-01 ,     0.721881731679223E-02 , 
  26.61000 ,     0.834260294302780E-02 ,    -0.229441002249559E-02 ,     0.648865722313933E-02 ,    -0.489997012028152E-02 ,     0.215906720845260E-02 ,    -0.354595531849086E-01 ,     0.894446373110110E-02 ,    -0.143059716603630E-01 ,     0.445726618063864E-01 ,     0.625909131528098E-02 , 
  26.63000 ,     0.541188254760302E-02 ,    -0.341053920385041E-02 ,     0.339395473614302E-02 ,    -0.704382463868008E-02 ,     0.294893139812770E-02 ,    -0.369533025528012E-01 ,     0.911836543333464E-02 ,     0.628688043846893E-02 ,     0.509798472150538E-01 ,     0.353503034292828E-02 , 
  26.65000 ,     0.363324269519323E-02 ,    -0.436307651530480E-02 ,     0.149745159068016E-02 ,    -0.837571995976584E-02 ,     0.314997536586186E-02 ,    -0.378561220170979E-01 ,     0.990490656178957E-02 ,     0.238369747454647E-01 ,     0.553719707983028E-01 ,    -0.540833543483218E-03 , 
  26.67000 ,     0.330103404557627E-02 ,    -0.552143699601853E-02 ,     0.118943896036569E-02 ,    -0.841062433173547E-02 ,     0.271680613125886E-02 ,    -0.385820257460300E-01 ,     0.112033925439984E-01 ,     0.344218006681131E-01 ,     0.569645976920689E-01 ,    -0.532310411740841E-02 , 
  26.69000 ,     0.441753492237851E-02 ,    -0.718593727517013E-02 ,     0.250873515445030E-02 ,    -0.700263493288800E-02 ,     0.172346019053876E-02 ,    -0.394682238376232E-01 ,     0.127682537875172E-01 ,     0.358363140649572E-01 ,     0.554386822395673E-01 ,    -0.100875869977792E-01 , 
  26.71000 ,     0.669844400639553E-02 ,    -0.951528311116261E-02 ,     0.511308984415520E-02 ,    -0.438280513792510E-02 ,     0.344283149042078E-03 ,    -0.407104565888899E-01 ,     0.142517785158111E-01 ,     0.281132873993058E-01 ,     0.510112576404618E-01 ,    -0.141934778135021E-01 , 
  26.73000 ,     0.963660083175598E-02 ,    -0.124882651026500E-01 ,     0.833222186762911E-02 ,    -0.109875951865209E-02 ,    -0.118510362866368E-02 ,    -0.423424908306467E-01 ,     0.152752876346707E-01 ,     0.134905640602300E-01 ,     0.443918926840856E-01 ,    -0.172162085246886E-01 , 
  26.75000 ,     0.126093851894284E-01 ,    -0.159079632402135E-01 ,     0.112951993446700E-01 ,     0.212712343912665E-02 ,    -0.261677291606893E-02 ,    -0.442606431634748E-01 ,     0.155132757045443E-01 ,    -0.416512736894327E-02 ,     0.366328078541720E-01 ,    -0.190214990721118E-01 , 
  26.77000 ,     0.150065782117815E-01 ,    -0.194467648743024E-01 ,     0.131068418717405E-01 ,     0.458346639709036E-02 ,    -0.373767877922328E-02 ,    -0.462825580592118E-01 ,     0.147710827455988E-01 ,    -0.203313989306741E-01 ,     0.289061633845154E-01 ,    -0.197659436075741E-01 , 
  26.79000 ,     0.163519565644082E-01 ,    -0.227211033259667E-01 ,     0.130361838329511E-01 ,     0.575127725950402E-02 ,    -0.440455163675480E-02 ,    -0.482212147845564E-01 ,     0.130373011170477E-01 ,    -0.309550214986407E-01 ,     0.222598739318443E-01 ,    -0.198273959926955E-01 , 
  26.81000 ,     0.163940887897581E-01 ,    -0.253782180173519E-01 ,     0.106765689329016E-01 ,     0.543437618277828E-02 ,    -0.455973892937908E-02 ,    -0.499522500137426E-01 ,     0.104973605824240E-01 ,    -0.334465543422403E-01 ,     0.174087298611869E-01 ,    -0.196851659617581E-01 , 
  26.83000 ,     0.151490173052102E-01 ,    -0.271749023328016E-01 ,     0.604254647891659E-02 ,     0.380593061679464E-02 ,    -0.422646099205410E-02 ,    -0.514557056742835E-01 ,     0.750343796130518E-02 ,    -0.272982008640650E-01 ,     0.146090579490396E-01 ,    -0.197815827212113E-01 , 
