 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  18.23000 ,     0.291475368342635E-01 ,    -0.942413405869548E-01 ,    -0.840270127426459E-02 ,    -0.150403998726639E-01 ,    -0.170079390218355E-01 ,    -0.183138295215327E+00 ,     0.584028078704198E-01 ,     0.142572663800830E+00 ,     0.142950492599963E+00 ,    -0.575690671911830E-03 , 
  18.25000 ,     0.300357912356530E-01 ,    -0.891762104365105E-01 ,    -0.408008039795902E-02 ,    -0.114857579166905E-01 ,    -0.177381305215231E-01 ,    -0.172518385268993E+00 ,     0.599163488909249E-01 ,     0.171031320791248E+00 ,     0.117415955624952E+00 ,    -0.105513843144795E-02 , 
  18.27000 ,     0.308298022860315E-01 ,    -0.842272894743695E-01 ,     0.461722977417951E-03 ,    -0.856236087336796E-02 ,    -0.178756352926305E-01 ,    -0.161439413004439E+00 ,     0.608173563305327E-01 ,     0.164396197862712E+00 ,     0.812283255883513E-01 ,    -0.932188458066450E-02 , 
  18.29000 ,     0.316204033999541E-01 ,    -0.797004754272714E-01 ,     0.458913679557054E-02 ,    -0.688347167061231E-02 ,    -0.174197256068393E-01 ,    -0.151406560307945E+00 ,     0.607268801623384E-01 ,     0.126865498620632E+00 ,     0.391763442444615E-01 ,    -0.233998076153386E-01 , 
  18.31000 ,     0.324714805520146E-01 ,    -0.757755688462217E-01 ,     0.765102770778081E-02 ,    -0.676790508557066E-02 ,    -0.164766965131201E-01 ,    -0.143517244641898E+00 ,     0.594350729551219E-01 ,     0.697066157179317E-01 ,    -0.324236817448523E-02 ,    -0.398689909805648E-01 , 
  18.33000 ,     0.334016652446751E-01 ,    -0.725011174392544E-01 ,     0.908616596893869E-02 ,    -0.816129643502601E-02 ,    -0.152552066715324E-01 ,    -0.138250097386640E+00 ,     0.569569623740678E-01 ,     0.829476519258650E-02 ,    -0.409592369823269E-01 ,    -0.545664808952482E-01 , 
  18.35000 ,     0.343736925447750E-01 ,    -0.698167042859306E-01 ,     0.852121769022307E-02 ,    -0.106397120417471E-01 ,    -0.140357912303487E-01 ,    -0.135400026071133E+00 ,     0.535363437219388E-01 ,    -0.417957673186354E-01 ,    -0.703448473292929E-01 ,    -0.634410717826674E-01 , 
  18.37000 ,     0.352939746246009E-01 ,    -0.675941139814256E-01 ,     0.584309354024390E-02 ,    -0.134997445042538E-01 ,    -0.131192566350202E-01 ,    -0.134166521927199E+00 ,     0.495957895521585E-01 ,    -0.686807700288272E-01 ,    -0.898551163089822E-01 ,    -0.633930759304177E-01 , 
  18.39000 ,     0.360239560291784E-01 ,    -0.656852191731207E-01 ,     0.123357350722273E-02 ,    -0.159184063763239E-01 ,    -0.127643245858622E-01 ,    -0.133368100029862E+00 ,     0.456434345690883E-01 ,    -0.670847931175195E-01 ,    -0.100164256188525E+00 ,    -0.529344157308543E-01 , 
  18.41000 ,     0.364031080843211E-01 ,    -0.639639671929176E-01 ,    -0.484003170026785E-02 ,    -0.171481093633262E-01 ,    -0.131282931070737E-01 ,    -0.131728914819543E+00 ,     0.421575561831364E-01 ,    -0.395862602742889E-01 ,    -0.103759884222766E+00 ,    -0.325405294094409E-01 , 
  18.43000 ,     0.362810901277260E-01 ,    -0.623524470369162E-01 ,    -0.116777566819218E-01 ,    -0.167015475101032E-01 ,    -0.142246844104305E-01 ,    -0.128169921329599E+00 ,     0.394755401678577E-01 ,     0.409859639388113E-02 ,    -0.104107573356622E+00 ,    -0.462602795564083E-02 , 
  18.45000 ,     0.355540664226996E-01 ,    -0.608258932568385E-01 ,    -0.184364562331845E-01 ,    -0.144814781922836E-01 ,    -0.159086771427354E-01 ,    -0.122039018461393E+00 ,     0.377132033024895E-01 ,     0.496009890632484E-01 ,    -0.104598664883728E+00 ,     0.268511544534998E-01 , 
  18.47000 ,     0.341980764105581E-01 ,    -0.593973428240442E-01 ,    -0.242434817749387E-01 ,    -0.108217381105123E-01 ,    -0.178952300453252E-01 ,    -0.113231340576082E+00 ,     0.367337036868151E-01 ,     0.815359047337331E-01 ,    -0.107549467199824E+00 ,     0.570812752925951E-01 , 
  18.49000 ,     0.322914463073686E-01 ,    -0.580880335341101E-01 ,    -0.283184827459647E-01 ,    -0.642604028529018E-02 ,    -0.198075359101102E-01 ,    -0.102177917617349E+00 ,     0.361739331837610E-01 ,     0.874010691578855E-01 ,    -0.113507964074776E+00 ,     0.812582488622450E-01 , 
  18.51000 ,     0.300190838916763E-01 ,    -0.568932264802089E-01 ,    -0.300858367135381E-01 ,    -0.221550426866388E-02 ,    -0.212465066892752E-01 ,    -0.897117972852908E-01 ,     0.355230016426610E-01 ,     0.607979708699809E-01 ,    -0.121048183992514E+00 ,     0.954371542669003E-01 , 
  18.53000 ,     0.276543222343238E-01 ,    -0.557541373254369E-01 ,    -0.292612441359488E-01 ,     0.881461254910141E-03 ,    -0.218670419487674E-01 ,    -0.768482946769177E-01 ,     0.342353276406481E-01 ,     0.320862559654675E-02 ,    -0.127110770553083E+00 ,     0.972328404856852E-01 , 
  18.55000 ,     0.255184587144864E-01 ,    -0.545449114834589E-01 ,    -0.258993943903693E-01 ,     0.214811181339565E-02 ,    -0.214450755698646E-01 ,    -0.645341975015806E-01 ,     0.318528211122026E-01 ,    -0.760843866684345E-01 ,    -0.127810932144407E+00 ,     0.862303119640343E-01 , 
  18.57000 ,     0.239234303194180E-01 ,    -0.530795836670225E-01 ,    -0.203949065012141E-01 ,     0.125468616058398E-02 ,    -0.199212748977616E-01 ,    -0.534257518448931E-01 ,     0.281085926583217E-01 ,    -0.161902619311479E+00 ,    -0.119515904311657E+00 ,     0.640335611843207E-01 , 
  18.59000 ,     0.231079505159349E-01 ,    -0.511387521642929E-01 ,    -0.134352932692528E-01 ,    -0.165321569902736E-02 ,    -0.174123565304654E-01 ,    -0.437464357815424E-01 ,     0.229890324429665E-01 ,    -0.236442585077136E+00 ,    -0.999230938868045E-01 ,     0.339489325880955E-01 , 
  18.61000 ,     0.231805818991478E-01 ,    -0.485105634394721E-01 ,    -0.591161320153609E-02 ,    -0.597641861308749E-02 ,    -0.141880877778115E-01 ,    -0.352553832218858E-01 ,     0.167408920507290E-01 ,    -0.283146392083264E+00 ,    -0.688651931563803E-01 ,     0.368517309564353E-03 , 
  18.63000 ,     0.240835569915400E-01 ,    -0.450367822486914E-01 ,     0.120121907624360E-02 ,    -0.107910494168107E-01 ,    -0.106194889423721E-01 ,    -0.273307942258573E-01 ,     0.982280213566350E-02 ,    -0.290286454170468E+00 ,    -0.286314456211625E-01 ,    -0.320248938026767E-01 , 
  18.65000 ,     0.255881890226174E-01 ,    -0.406531145509128E-01 ,     0.697775020728819E-02 ,    -0.150553195269975E-01 ,    -0.710979849187930E-02 ,    -0.191459636931543E-01 ,     0.281337722641736E-02 ,    -0.253469374171856E+00 ,     0.162902033678199E-01 ,    -0.590778816001915E-01 , 
  18.67000 ,     0.273267256230507E-01 ,    -0.354139133651154E-01 ,     0.106698231504895E-01 ,    -0.178456062854570E-01 ,    -0.402302973824862E-02 ,    -0.989470290684628E-02 ,    -0.370235015552863E-02 ,    -0.176536037888523E+00 ,     0.600053463469142E-01 ,    -0.778563476721153E-01 , 
  18.69000 ,     0.288575926795178E-01 ,    -0.294946833421677E-01 ,     0.118102435091197E-01 ,    -0.185654683275778E-01 ,    -0.162474647962774E-02 ,     0.987573061770337E-03 ,    -0.924221426546539E-02 ,    -0.707166900120862E-01 ,     0.963649280715242E-01 ,    -0.870787186807604E-01 , 
  18.71000 ,     0.297528746674195E-01 ,    -0.231706295009150E-01 ,     0.102768915624091E-01 ,    -0.170772770442370E-01 ,    -0.461813976198887E-04 ,     0.136589184463042E-01 ,    -0.135080463547211E-01 ,     0.477032705094399E-01 ,     0.120213572611716E+00 ,    -0.872186785154957E-01 , 
  18.73000 ,     0.296905476463500E-01 ,    -0.167747542917760E-01 ,     0.630766483746420E-02 ,    -0.137247080344356E-01 ,     0.723023903723898E-03 ,     0.278003931212964E-01 ,    -0.164224873718816E-01 ,     0.160632786682894E+00 ,     0.128446587251729E+00 ,    -0.802702419052898E-01 , 
  18.75000 ,     0.285311546163921E-01 ,    -0.106435068328212E-01 ,     0.464035637265589E-03 ,    -0.924095280837618E-02 ,     0.814863137230500E-03 ,     0.426565456821571E-01 ,    -0.181166205137506E-01 ,     0.251596999330278E+00 ,     0.120632468840459E+00 ,    -0.692347304809724E-01 , 
  18.77000 ,     0.263603262583784E-01 ,    -0.506073723354212E-02 ,    -0.645112164374351E-02 ,    -0.456562422990948E-02 ,     0.443071869179359E-03 ,     0.571782604290923E-01 ,    -0.188755481292318E-01 ,     0.308600098738962E+00 ,     0.990607005569997E-01 ,    -0.574427162095060E-01 , 
  18.79000 ,     0.234848155600509E-01 ,    -0.211127034073487E-03 ,    -0.135087272665248E-01 ,    -0.615911560012600E-03 ,    -0.145749170805333E-03 ,     0.702366710441261E-01 ,    -0.190586897142211E-01 ,     0.325876063252503E+00 ,     0.682104806986090E-01 ,    -0.478535470956084E-01 , 
  18.81000 ,     0.203794262842203E-01 ,     0.384770056547221E-02 ,    -0.197839732842924E-01 ,     0.193113106782230E-02 ,    -0.718327557258936E-03 ,     0.808613886054549E-01 ,    -0.190165250088821E-01 ,     0.304265994029841E+00 ,     0.337714518314167E-01 ,    -0.424749177043328E-01 , 
  18.83000 ,     0.175933286859613E-01 ,     0.718907453812887E-02 ,    -0.244821887728006E-01 ,     0.279115468834528E-02 ,    -0.108879080264932E-02 ,     0.884512712537645E-01 ,    -0.190246315058071E-01 ,     0.250288879117264E+00 ,     0.144957253393288E-02 ,    -0.420155256724095E-01 , 
  18.85000 ,     0.156342207137367E-01 ,     0.999679965529161E-02 ,    -0.270413215537540E-01 ,     0.212240559792994E-02 ,    -0.113555777634928E-02 ,     0.929122001375406E-01 ,    -0.192495826180187E-01 ,     0.174256051104779E+00 ,    -0.241643868665295E-01 ,    -0.458317141221686E-01 , 
  18.87000 ,     0.148551425293356E-01 ,     0.125248661447340E-01 ,    -0.271964545587245E-01 ,     0.461402042365194E-03 ,    -0.801204976644109E-03 ,     0.946922033312176E-01 ,    -0.197514066225134E-01 ,     0.879538630728634E-01 ,    -0.404095125440289E-01 ,    -0.521654377110817E-01 , 
  18.89000 ,     0.153697163884436E-01 ,     0.150457895447680E-01 ,    -0.249982787679926E-01 ,    -0.143811132343929E-02 ,    -0.800270240084888E-04 ,     0.947061661569546E-01 ,    -0.205166077273840E-01 ,     0.245127584550097E-02 ,    -0.468823136220809E-01 ,    -0.586095551386232E-01 , 
  18.91000 ,     0.170165710179348E-01 ,     0.177980897444486E-01 ,    -0.207850900917944E-01 ,    -0.282073922345222E-02 ,     0.999312573547626E-03 ,     0.941655060684690E-01 ,    -0.215071651204021E-01 ,    -0.735159825903408E-01 ,    -0.452297253278711E-01 ,    -0.626904063369110E-01 , 
  18.93000 ,     0.193835291158091E-01 ,     0.209432835238934E-01 ,    -0.151152984134880E-01 ,    -0.314328410346173E-02 ,     0.238851360619873E-02 ,     0.943476924838929E-01 ,    -0.227068107783970E-01 ,    -0.134336238652984E+00 ,    -0.384906645261362E-01 ,    -0.624365207435416E-01 , 
  18.95000 ,     0.218888912810428E-01 ,     0.245405205114726E-01 ,    -0.867333773523415E-02 ,    -0.223084032751291E-02 ,     0.402654636959425E-02 ,     0.963523994509144E-01 ,    -0.241473764788249E-01 ,    -0.177479678307474E+00 ,    -0.301751332710858E-01 ,    -0.568102376744152E-01 , 
  18.97000 ,     0.239038039697407E-01 ,     0.285431575749661E-01 ,    -0.216527201512098E-02 ,    -0.333688374411434E-03 ,     0.583747817000361E-02 ,     0.100893144744753E+00 ,    -0.259046906432628E-01 ,    -0.202827106685581E+00 ,    -0.233253360132040E-01 ,    -0.459136864449869E-01 , 
  18.99000 ,     0.248894115443796E-01 ,     0.328169675807185E-01 ,     0.377917040628920E-02 ,     0.193112940901993E-02 ,     0.772224897129487E-02 ,     0.108165351088855E+00 ,    -0.280635433657455E-01 ,    -0.211704069675737E+00 ,    -0.197957326114050E-01 ,    -0.309337598032278E-01 , 
  19.01000 ,     0.245178637112672E-01 ,     0.371752702703710E-01 ,     0.868382397708525E-02 ,     0.373997116830686E-02 ,     0.955063545266914E-02 ,     0.117815768846567E+00 ,    -0.306617992460127E-01 ,    -0.205976427228943E+00 ,    -0.199218764100937E-01 ,    -0.138501677925392E-01 , 
  19.03000 ,     0.227486652130836E-01 ,     0.414229438236106E-01 ,     0.122729110887278E-01 ,     0.428439241346640E-02 ,     0.111606680608695E-01 ,     0.129017601921526E+00 ,    -0.336317739757169E-01 ,    -0.187480642924431E+00 ,    -0.226397417246162E-01 ,     0.301712732141087E-02 , 
  19.05000 ,     0.198410887425053E-01 ,     0.453996727139893E-01 ,     0.144836550931317E-01 ,     0.299793077009231E-02 ,     0.123711349153581E-01 ,     0.140634756670585E+00 ,    -0.367600525111158E-01 ,    -0.157907414828030E+00 ,    -0.259965729978564E-01 ,     0.175115050720399E-01 , 
  19.07000 ,     0.162975610987520E-01 ,     0.490131972579968E-01 ,     0.154467652970049E-01 ,    -0.271009400917900E-03 ,     0.130088468424309E-01 ,     0.151441568037232E+00 ,    -0.396838483780136E-01 ,    -0.119081452056794E+00 ,    -0.278923361885882E-01 ,     0.280775459397665E-01 , 
  19.09000 ,     0.127489430677855E-01 ,     0.522556329004435E-01 ,     0.154417420836074E-01 ,    -0.518628452660824E-02 ,     0.129471168842816E-01 ,     0.160354399935018E+00 ,    -0.419332654165084E-01 ,    -0.734368983940456E-01 ,    -0.268335830657945E-01 ,     0.340363968337850E-01 , 
  19.11000 ,     0.980674275476734E-02 ,     0.551996297182291E-01 ,     0.148370192233169E-01 ,    -0.109725719192902E-01 ,     0.121469612703858E-01 ,     0.166630386265287E+00 ,    -0.430164870432310E-01 ,    -0.244188012193137E-01 ,    -0.224830661724253E-01 ,     0.356437931752841E-01 , 
  19.13000 ,     0.791609988579467E-02 ,     0.579754814903788E-01 ,     0.140259046051495E-01 ,    -0.165763351820643E-01 ,     0.106894435045088E-01 ,     0.169996188113906E+00 ,    -0.425321418939229E-01 ,     0.234354280925424E-01 ,    -0.158475575154640E-01 ,     0.339293639775896E-01 , 
  19.15000 ,     0.724453853749720E-02 ,     0.607343864243178E-01 ,     0.133682295010020E-01 ,    -0.209016363000890E-01 ,     0.878754137935510E-02 ,     0.170684198234232E+00 ,    -0.402833401355783E-01 ,     0.648736380918363E-01 ,    -0.904695783367852E-02 ,     0.303679624158854E-01 , 
  19.17000 ,     0.763440553320015E-02 ,     0.636060773525850E-01 ,     0.131450784804652E-01 ,    -0.230638654856840E-01 ,     0.676932913950271E-02 ,     0.169372052865228E+00 ,    -0.363640051820740E-01 ,     0.947478668747680E-01 ,    -0.472325879816760E-02 ,     0.264720922172108E-01 , 
  19.19000 ,     0.863291856307721E-02 ,     0.666603583102894E-01 ,     0.135306770753578E-01 ,    -0.225992232782640E-01 ,     0.503059677756300E-02 ,     0.167039914845964E+00 ,    -0.311916256770979E-01 ,     0.109097952356482E+00 ,    -0.524788582523714E-02 ,     0.234100824290427E-01 , 
  19.21000 ,     0.959586259629868E-02 ,     0.698814186946253E-01 ,     0.145822222377914E-01 ,    -0.195781104098964E-01 ,     0.396286469696988E-02 ,     0.164775189279403E+00 ,    -0.254710750991404E-01 ,     0.106210791300404E+00 ,    -0.119442012933960E-01 ,     0.217441534067706E-01 , 
  19.23000 ,     0.984326109586451E-02 ,     0.731612482601230E-01 ,     0.162457659142791E-01 ,    -0.145939537521839E-01 ,     0.387012665689509E-02 ,     0.163563341688078E+00 ,    -0.200895130718040E-01 ,     0.873355009633747E-01 ,    -0.245431475562822E-01 ,     0.213489657381806E-01 , 
  19.25000 ,     0.883199941758135E-02 ,     0.763145265443416E-01 ,     0.183745553403688E-01 ,    -0.862960278661134E-02 ,     0.489253011788763E-02 ,     0.164104822731721E+00 ,    -0.159590545849862E-01 ,     0.567978672909984E-01 ,    -0.410335808534320E-01 ,     0.215233303060748E-01 , 
  19.27000 ,     0.630471989308860E-02 ,     0.791127832558023E-01 ,     0.207555459475152E-01 ,    -0.283360127464407E-02 ,     0.695601447267851E-02 ,     0.166691799125484E+00 ,    -0.138378054935250E-01 ,     0.214000217321255E-01 ,    -0.579690867987773E-01 ,     0.212576429131147E-01 , 
  19.29000 ,     0.237799158997665E-02 ,     0.813313471448636E-01 ,     0.231399327318294E-01 ,     0.173920885586692E-02 ,     0.976302927924889E-02 ,     0.171165932464125E+00 ,    -0.141674213121560E-01 ,    -0.108238493450550E-01 ,    -0.711754499747996E-01 ,     0.195799251595349E-01 , 
  19.31000 ,    -0.245469548362036E-02 ,     0.827995192169738E-01 ,     0.252741491901731E-01 ,     0.435973275170556E-02 ,     0.128313623737165E-01 ,     0.176962427498365E+00 ,    -0.169643454513427E-01 ,    -0.322475529407525E-01 ,    -0.766975955704663E-01 ,     0.158840735911455E-01 , 
  19.33000 ,    -0.741072300265465E-02 ,     0.834432144214808E-01 ,     0.269285063180412E-01 ,     0.477347461349580E-02 ,     0.155774519862807E-01 ,     0.183229151125077E+00 ,    -0.217921051840304E-01 ,    -0.373194175402393E-01 ,    -0.717588044942115E-01 ,     0.101498511064283E-01 , 
  19.35000 ,    -0.115815405030083E-01 ,     0.833103504941536E-01 ,     0.279212431326924E-01 ,     0.323144106430249E-02 ,     0.174297471055239E-01 ,     0.188995916734167E+00 ,    -0.278253875286490E-01 ,    -0.238560020094214E-01 ,    -0.554954604349935E-01 ,     0.299372277088696E-02 , 
  19.37000 ,    -0.141375229282511E-01 ,     0.825724161865219E-01 ,     0.281361648002264E-01 ,     0.397997452241956E-03 ,     0.179493505130872E-01 ,     0.193360517023342E+00 ,    -0.339967079294976E-01 ,     0.636425437642337E-02 ,    -0.292803717428939E-01 ,    -0.446475712278332E-02 , 
  19.39000 ,    -0.145293778113005E-01 ,     0.815003695000139E-01 ,     0.275323564525113E-01 ,    -0.283869509348240E-02 ,     0.169315445118158E-01 ,     0.195656178891231E+00 ,    -0.391978499079175E-01 ,     0.478763725896266E-01 ,     0.345530773748623E-02 ,    -0.108864071689219E-01 , 
  19.41000 ,    -0.126395031045863E-01 ,     0.804183865339952E-01 ,     0.261448859773463E-01 ,    -0.560399437086885E-02 ,     0.144640818213785E-01 ,     0.195569915143626E+00 ,    -0.424952599683470E-01 ,     0.926362897877094E-01 ,     0.378713746976143E-01 ,    -0.150699072525469E-01 , 
  19.43000 ,    -0.884580968828295E-02 ,     0.796438992826931E-01 ,     0.240761495627238E-01 ,    -0.726086543245120E-02 ,     0.109261915565766E-01 ,     0.193191597437532E+00 ,    -0.433143845121240E-01 ,     0.131721901604910E+00 ,     0.686953817496904E-01 ,    -0.162858210062690E-01 , 
  19.45000 ,    -0.397854779432069E-02 ,     0.794257521613181E-01 ,     0.214786576100393E-01 ,    -0.756397911728341E-02 ,     0.692457330832580E-02 ,     0.188987305693008E+00 ,    -0.415537017027115E-01 ,     0.157242810702737E+00 ,     0.913044475581641E-01 ,    -0.144935510915336E-01 , 
  19.47000 ,     0.826162684193975E-03 ,     0.798933584494621E-01 ,     0.185315058161662E-01 ,    -0.670564295413626E-02 ,     0.317660010791175E-02 ,     0.183704893887131E+00 ,    -0.376037978961670E-01 ,     0.164020232565431E+00 ,     0.102664816060774E+00 ,    -0.103765903338549E-01 , 
  19.49000 ,     0.434916156173047E-02 ,     0.810280875392350E-01 ,     0.154142299394514E-01 ,    -0.524353963441546E-02 ,     0.363368063820794E-03 ,     0.178232000730229E+00 ,    -0.322670661997424E-01 ,     0.150651484271043E+00 ,     0.101916968133580E+00 ,    -0.517848993236743E-02 , 
  19.51000 ,     0.554241299824203E-02 ,     0.826639607559889E-01 ,     0.122827747448326E-01 ,    -0.393074800139892E-02 ,    -0.101683424799566E-02 ,     0.173434678342173E+00 ,    -0.265949297917274E-01 ,     0.119720098689584E+00 ,     0.904798302254890E-01 ,    -0.375293732226688E-03 , 
  19.53000 ,     0.376074881248078E-02 ,     0.845188314533588E-01 ,     0.925248342351097E-02 ,    -0.349357583995955E-02 ,    -0.762647591600365E-03 ,     0.170007080501460E+00 ,    -0.216771009391200E-01 ,     0.771163315120689E-01 ,     0.716624508385017E-01 ,     0.273397454047710E-02 , 
  19.55000 ,    -0.107972683180368E-02 ,     0.862507551258084E-01 ,     0.639204318903996E-02 ,    -0.441596764499712E-02 ,     0.974923304861489E-03 ,     0.168359053873869E+00 ,    -0.184273118971468E-01 ,     0.306430464178569E-01 ,     0.498868972291076E-01 ,     0.341106515696978E-02 , 
  19.57000 ,    -0.845339550059142E-02 ,     0.875285941791074E-01 ,     0.373018940744381E-02 ,    -0.678732907750951E-02 ,     0.371022084347543E-02 ,     0.168559961336641E+00 ,    -0.174100060404196E-01 ,    -0.117530606186035E-01 ,     0.297138188781338E-01 ,     0.172992958282193E-02 , 
  19.59000 ,    -0.173013516115743E-01 ,     0.881023306851789E-01 ,     0.127399675430561E-02 ,    -0.102540815908621E-01 ,     0.671277909969772E-02 ,     0.170345504678809E+00 ,    -0.187427496556788E-01 ,    -0.437049704028697E-01 ,     0.149012393921021E-01 ,    -0.138155734097865E-02 , 
  19.61000 ,    -0.262202148273170E-01 ,     0.878579736133058E-01 ,    -0.965596803720647E-03 ,    -0.140884073327007E-01 ,     0.915253806575380E-02 ,     0.173182094048746E+00 ,    -0.220919565995453E-01 ,    -0.617066498768462E-01 ,     0.770925536452477E-02 ,    -0.433607238386057E-02 , 
  19.63000 ,    -0.337274283656880E-01 ,     0.868446297210057E-01 ,    -0.294796473138519E-02 ,    -0.173573762094696E-01 ,     0.102711579459011E-01 ,     0.176372853812461E+00 ,    -0.267589274261065E-01 ,    -0.656731890559967E-01 ,     0.859439969198786E-02 ,    -0.528354380472350E-02 , 
  19.65000 ,    -0.385500015431968E-01 ,     0.852668343215166E-01 ,    -0.458477248795897E-02 ,    -0.191497290348894E-01 ,     0.954377634157013E-02 ,     0.179182626227006E+00 ,    -0.318339261619027E-01 ,    -0.586823194280897E-01 ,     0.163360559485363E-01 ,    -0.262107199414794E-02 , 
  19.67000 ,    -0.398777592210716E-01 ,     0.834425280165411E-01 ,    -0.573709190726451E-02 ,    -0.188026543900887E-01 ,     0.679682854648127E-02 ,     0.180957469299945E+00 ,    -0.363823821723323E-01 ,    -0.459985872561307E-01 ,     0.285297847644101E-01 ,     0.450830722677465E-02 , 
  19.69000 ,    -0.375287125782028E-01 ,     0.817345868998436E-01 ,    -0.623212349118647E-02 ,    -0.160707461839071E-01 ,     0.225633772461914E-02 ,     0.181217242260413E+00 ,    -0.396222289683862E-01 ,    -0.336480585129726E-01 ,     0.422959456573765E-01 ,     0.158582588310814E-01 , 
  19.71000 ,    -0.319918674040330E-01 ,     0.804699071617639E-01 ,    -0.589948218991161E-02 ,    -0.111939742719521E-01 ,    -0.348446747535281E-02 ,     0.179707011250822E+00 ,    -0.410557243889051E-01 ,    -0.269061527790066E-01 ,     0.550077552353543E-01 ,     0.299669056417542E-01 , 
  19.73000 ,    -0.243379139846596E-01 ,     0.798632921168572E-01 ,    -0.462172562369928E-02 ,    -0.484716569884478E-02 ,    -0.957236645917817E-02 ,     0.176402477382963E+00 ,    -0.405314654161396E-01 ,    -0.290635335841111E-01 ,     0.648508029370522E-01 ,     0.443395729749285E-01 , 
  19.75000 ,    -0.160154554132716E-01 ,     0.799629478387892E-01 ,    -0.238900205141549E-02 ,     0.201640720943943E-02 ,    -0.150545483549477E-01 ,     0.171474312861841E+00 ,    -0.382295074569920E-01 ,    -0.407482113531348E-01 ,     0.710823227539629E-01 ,     0.559071957544897E-01 , 
  19.77000 ,    -0.857393678212853E-02 ,     0.806302157668649E-01 ,     0.655347943941920E-03 ,     0.838790694551824E-02 ,    -0.190593996734569E-01 ,     0.165224130902159E+00 ,    -0.345802927309081E-01 ,    -0.599315712485275E-01 ,     0.739470623854882E-01 ,     0.616727572219348E-01 , 
  19.79000 ,    -0.336925715913294E-02 ,     0.815590527561368E-01 ,     0.419167474694005E-02 ,     0.134361411317499E-01 ,    -0.209607826086231E-01 ,     0.158009252171555E+00 ,    -0.301422767530012E-01 ,    -0.825722476364859E-01 ,     0.743032409142428E-01 ,     0.594073294517186E-01 , 
  19.81000 ,    -0.131109323080010E-02 ,     0.823322046910841E-01 ,     0.773387485240657E-02 ,     0.166926063869282E-01 ,    -0.204927246716332E-01 ,     0.150173724018842E+00 ,    -0.254705385089439E-01 ,    -0.103699057692001E+00 ,     0.730910419285229E-01 ,     0.482369811091403E-01 , 
  19.83000 ,    -0.270170180440603E-02 ,     0.825028865532055E-01 ,     0.106768099040973E-01 ,     0.181424194261829E-01 ,    -0.177922494851215E-01 ,     0.141999411530088E+00 ,    -0.210078567380989E-01 ,    -0.118639655963580E+00 ,     0.708166400997300E-01 ,     0.289781078743640E-01 , 
  19.85000 ,    -0.719650426131511E-02 ,     0.816849244929498E-01 ,     0.123780712666876E-01 ,     0.181993888973403E-01 ,    -0.133634285585916E-01 ,     0.133684497893854E+00 ,    -0.170213687865171E-01 ,    -0.124085769578476E+00 ,     0.672166220334209E-01 ,     0.412917190688463E-02 , 
  19.87000 ,    -0.138913505695416E-01 ,     0.796321193638035E-01 ,     0.122627461311388E-01 ,     0.175731041066852E-01 ,    -0.797220783430137E-02 ,     0.125349092617217E+00 ,    -0.135944603334458E-01 ,    -0.118748383529261E+00 ,     0.612135621388954E-01 ,    -0.224992442911162E-01 , 
  19.89000 ,    -0.215154761271653E-01 ,     0.762896459670871E-01 ,     0.993324414612279E-02 ,     0.170633726040789E-01 ,    -0.249556257805114E-02 ,     0.117060734122102E+00 ,    -0.106685804901737E-01 ,    -0.103476670631767E+00 ,     0.511883667923878E-01 ,    -0.464532763774933E-01 , 
  19.91000 ,    -0.286882635684278E-01 ,     0.718062390289728E-01 ,     0.526284528691705E-02 ,     0.173356226764358E-01 ,     0.224290800369132E-02 ,     0.108868028808155E+00 ,    -0.811707531630536E-02 ,    -0.808586324229773E-01 ,     0.355019278854552E-01 ,    -0.634714583050971E-01 , 
  19.93000 ,    -0.341862838756830E-01 ,     0.665044643937866E-01 ,    -0.154748340012814E-02 ,     0.187353699000672E-01 ,     0.561740457397083E-02 ,     0.100829510741309E+00 ,    -0.582597928338389E-02 ,    -0.544508948949870E-01 ,     0.131228618842308E-01 ,    -0.703138896835548E-01 , 
  19.95000 ,    -0.371669146073571E-01 ,     0.608156285084069E-01 ,    -0.996408191857659E-02 ,     0.211894509656056E-01 ,     0.729658277347513E-02 ,     0.930272031664539E-01 ,    -0.375659878824056E-02 ,    -0.278673752880333E-01 ,    -0.158196316011131E-01 ,    -0.654083411317565E-01 , 
  19.97000 ,    -0.373058075261905E-01 ,     0.551937328138475E-01 ,    -0.191734238395875E-01 ,     0.242191870640882E-01 ,     0.727605755803241E-02 ,     0.855596054600868E-01 ,    -0.197140984020752E-02 ,    -0.397321881478729E-02 ,    -0.497277159290442E-01 ,    -0.491731554177940E-01 , 
  19.99000 ,    -0.348249176028491E-01 ,     0.500275081309766E-01 ,    -0.281877407839031E-01 ,     0.270617822251430E-01 ,     0.584470000543480E-02 ,     0.785155087460125E-01 ,    -0.616279493154183E-03 ,     0.156186444600913E-01 ,    -0.855838093160848E-01 ,    -0.239451595328301E-01 , 
  20.01000 ,    -0.304112980224556E-01 ,     0.455698629280945E-01 ,    -0.359876049117281E-01 ,     0.288685056161844E-01 ,     0.349664830912549E-02 ,     0.719363976852415E-01 ,     0.134874871274530E-03 ,     0.306485395195963E-01 ,    -0.119378415491439E+00 ,     0.647401921356010E-02 , 
