 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  26.19000 ,     0.101347848459048E-01 ,     0.168503095643771E-01 ,     0.239225884183705E-02 ,     0.121432469912000E-02 ,    -0.423264054220097E-02 ,     0.126127585948124E-01 ,     0.507867947244408E-02 ,     0.883762911345358E-02 ,    -0.736415276137412E-02 ,     0.483729941438949E-02 , 
  26.21000 ,     0.121942143493674E-01 ,     0.160726816274795E-01 ,     0.256755282139740E-02 ,    -0.158792319766807E-03 ,    -0.271653640924147E-02 ,     0.920568190426063E-02 ,     0.635489433889690E-02 ,     0.334046315169380E-02 ,     0.206204987209723E-03 ,     0.574116014179165E-02 , 
  26.23000 ,     0.115961294503489E-01 ,     0.150319654521962E-01 ,     0.261251189587727E-02 ,    -0.181112386674662E-02 ,    -0.145004808713342E-02 ,     0.632365328518404E-02 ,     0.758306929645938E-02 ,    -0.410714144674700E-02 ,     0.700154738533098E-02 ,     0.574712798746214E-02 , 
  26.25000 ,     0.871523231613130E-02 ,     0.138140991179648E-01 ,     0.241384734684432E-02 ,    -0.355652982408387E-02 ,    -0.693148139027250E-03 ,     0.440451692174906E-02 ,     0.833195960922268E-02 ,    -0.110556875696910E-01 ,     0.126563010943140E-01 ,     0.485514122058397E-02 , 
  26.27000 ,     0.434179668737117E-02 ,     0.125301568024599E-01 ,     0.186377929395667E-02 ,    -0.515672992218624E-02 ,    -0.583408799989033E-03 ,     0.364480390205534E-02 ,     0.830841721107418E-02 ,    -0.150924630424407E-01 ,     0.171205063264241E-01 ,     0.315689090076123E-02 , 
  26.29000 ,    -0.486443724104995E-03 ,     0.112834784144191E-01 ,     0.886403426167152E-03 ,    -0.636415679450750E-02 ,    -0.111546918481954E-02 ,     0.396548733174465E-02 ,     0.742736421453534E-02 ,    -0.145707363858261E-01 ,     0.205768562620324E-01 ,     0.829692188709257E-03 , 
  26.31000 ,    -0.469692967598635E-02 ,     0.101420587539132E-01 ,    -0.533007616834872E-03 ,    -0.696702402789221E-02 ,    -0.215166729507031E-02 ,     0.504293718402119E-02 ,     0.582807407748811E-02 ,    -0.912839341405025E-02 ,     0.233040048766702E-01 ,    -0.187782452391340E-02 , 
  26.33000 ,    -0.739405434180835E-02 ,     0.912360478241861E-02 ,    -0.232393518764212E-02 ,    -0.682853356484753E-02 ,    -0.345963442749339E-02 ,     0.639578890162561E-02 ,     0.383356600916046E-02 ,     0.155476817783964E-03 ,     0.255323565744946E-01 ,    -0.466908322554122E-02 , 
  26.35000 ,    -0.802609087714266E-02 ,     0.819692205047329E-02 ,    -0.432063900558180E-02 ,    -0.591377120369662E-02 ,    -0.476682889689922E-02 ,     0.750525676039359E-02 ,     0.186433454709369E-02 ,     0.110164035342930E-01 ,     0.273384459530563E-01 ,    -0.723168577150164E-02 , 
  26.37000 ,    -0.647427661736858E-02 ,     0.729859000840369E-02 ,    -0.627312744057116E-02 ,    -0.430031021593182E-02 ,    -0.581881753566231E-02 ,     0.793897972552809E-02 ,     0.329121212509335E-03 ,     0.206072155387761E-01 ,     0.286107482834417E-01 ,    -0.927591156399084E-02 , 
  26.39000 ,    -0.304898731848155E-02 ,     0.635952235608207E-02 ,    -0.788140850999261E-02 ,    -0.217133320591306E-02 ,    -0.642822247347102E-02 ,     0.744852899141417E-02 ,    -0.478936741038959E-03 ,     0.262835383746349E-01 ,     0.290972038847998E-01 ,    -0.105747892317374E-01 , 
  26.41000 ,     0.160142158590747E-02 ,     0.533318240580618E-02 ,    -0.884930837617194E-02 ,     0.207263406764830E-03 ,    -0.650443454379093E-02 ,     0.601809295500408E-02 ,    -0.454103365032201E-03 ,     0.263544415379218E-01 ,     0.285192994009102E-01 ,    -0.109989617580073E-01 , 
  26.43000 ,     0.664489171442626E-02 ,     0.421671826221949E-02 ,    -0.894811459639703E-02 ,     0.252212284806462E-02 ,    -0.605950420991301E-02 ,     0.385461042622105E-02 ,     0.300385066186493E-03 ,     0.205870037491483E-01 ,     0.267164233431136E-01 ,    -0.105388859608878E-01 , 
  26.45000 ,     0.112463418094668E-01 ,     0.305825232391977E-02 ,    -0.807601256506520E-02 ,     0.445483119744453E-02 ,    -0.519162719677175E-02 ,     0.132444604815449E-02 ,     0.150599327560510E-02 ,     0.103187392003241E-01 ,     0.237734309544746E-01 ,    -0.930810815842979E-02 , 
  26.47000 ,     0.147342761370582E-01 ,     0.194748248549100E-02 ,    -0.629815485808526E-02 ,     0.572544197252672E-02 ,    -0.405281520692504E-02 ,    -0.114518275998320E-02 ,     0.278841662847675E-02 ,    -0.186176338362748E-02 ,     0.200871241825871E-01 ,    -0.752453399937413E-02 , 
  26.49000 ,     0.167183331384982E-01 ,     0.991566562758947E-03 ,    -0.385492490974929E-02 ,     0.613102199533461E-02 ,    -0.281044319967020E-02 ,    -0.317369575604621E-02 ,     0.378164413821059E-02 ,    -0.127869536679206E-01 ,     0.163431681582431E-01 ,    -0.547125091226812E-02 , 
  26.51000 ,     0.171358798117401E-01 ,     0.282646344303104E-03 ,    -0.113223631881218E-02 ,     0.557378195222810E-02 ,    -0.161274950038576E-02 ,    -0.451605425780799E-02 ,     0.422885484418815E-02 ,    -0.195577160844791E-01 ,     0.133996984065115E-01 ,    -0.344351725963333E-02 , 
  26.53000 ,     0.162231185038665E-01 ,    -0.133902061170506E-03 ,     0.140372867897324E-02 ,     0.407471036957680E-02 ,    -0.566124399101437E-03 ,    -0.511149853605553E-02 ,     0.405328427084042E-02 ,    -0.203375997408797E-01 ,     0.121008523667045E-01 ,    -0.169265692224556E-02 , 
  26.55000 ,     0.144236016147477E-01 ,    -0.281127053352125E-03 ,     0.329608579952046E-02 ,     0.177058094765561E-02 ,     0.272071979540253E-03 ,    -0.508185384275533E-02 ,     0.338003971800237E-02 ,    -0.148763170034910E-01 ,     0.130652454682274E-01 ,    -0.379509436638534E-03 , 
  26.57000 ,     0.122605001782920E-01 ,    -0.255027603283840E-03 ,     0.419295438591796E-02 ,    -0.110543048274746E-02 ,     0.886150172456022E-03 ,    -0.468277934040065E-02 ,     0.250266873861998E-02 ,    -0.461532064696757E-02 ,     0.165048027086215E-01 ,     0.451049600842228E-03 , 
  26.59000 ,     0.102054993737519E-01 ,    -0.209274206229371E-03 ,     0.392806972311165E-02 ,    -0.425678793223373E-02 ,     0.128521090052526E-02 ,    -0.422365699172826E-02 ,     0.180277813264376E-02 ,     0.766047753393937E-02 ,     0.221250847783438E-01 ,     0.867272818502436E-03 , 
  26.61000 ,     0.857560877565324E-02 ,    -0.322748639926839E-03 ,     0.256690241321091E-02 ,    -0.736532063093506E-02 ,     0.148402438685480E-02 ,    -0.397958379665828E-02 ,     0.164340555744679E-02 ,     0.185385202592276E-01 ,     0.291399226628913E-01 ,     0.101877549324194E-02 , 
  26.63000 ,     0.748026047230825E-02 ,    -0.757349712719642E-03 ,     0.405504447822921E-03 ,    -0.101350833962754E-01 ,     0.148889377976583E-02 ,    -0.412014966018850E-02 ,     0.226393797938747E-02 ,     0.248754149092039E-01 ,     0.364051997189242E-01 ,     0.108270129097093E-02 , 
  26.65000 ,     0.682731701953325E-02 ,    -0.161655022723123E-02 ,    -0.208061035451909E-02 ,    -0.123312724637705E-01 ,     0.129347605767940E-02 ,    -0.467413465585070E-02 ,     0.370429227667301E-02 ,     0.246373520207189E-01 ,     0.426460978968699E-01 ,     0.120108425443063E-02 , 
  26.67000 ,     0.638156482636551E-02 ,    -0.291556864899194E-02 ,    -0.432893692459834E-02 ,    -0.138078451962387E-01 ,     0.885825365499810E-03 ,    -0.553854602911827E-02 ,     0.577881401071481E-02 ,     0.174593556814238E-01 ,     0.467270256388387E-01 ,     0.142617190689217E-02 , 
  26.69000 ,     0.585662653640437E-02 ,    -0.457154202860851E-02 ,    -0.580532037137771E-02 ,    -0.145194562614685E-01 ,     0.263892775702227E-03 ,    -0.652752849995733E-02 ,     0.810775593384651E-02 ,     0.477169720133829E-02 ,     0.479005158177384E-01 ,     0.168983455915825E-02 , 
  26.71000 ,     0.501394924602560E-02 ,    -0.641730586443597E-02 ,    -0.611768826313278E-02 ,    -0.145162223191432E-01 ,    -0.546426174137355E-03 ,    -0.744519627014059E-02 ,     0.101994940342221E-01 ,    -0.105439097858008E-01 ,     0.459743423091436E-01 ,     0.180816138759008E-02 , 
  26.73000 ,     0.374214932680769E-02 ,    -0.823647313195918E-02 ,    -0.510313799968219E-02 ,    -0.139231145794554E-01 ,    -0.147791160461190E-02 ,    -0.815954473468148E-02 ,     0.115636011499221E-01 ,    -0.248807603650566E-01 ,     0.413546096237501E-01 ,     0.152384135334075E-02 , 
  26.75000 ,     0.209631080946199E-02 ,    -0.981195900961583E-02 ,    -0.286854727084224E-02 ,    -0.129087636311205E-01 ,    -0.241957356065508E-02 ,    -0.865424683568449E-02 ,     0.118268777787964E-01 ,    -0.348265701673441E-01 ,     0.349522293537311E-01 ,     0.578868562616865E-03 , 
  26.77000 ,     0.288006449044459E-03 ,    -0.109763670064116E-01 ,     0.225222170720218E-03 ,    -0.116504670093182E-01 ,    -0.322842828583916E-02 ,    -0.904147662250729E-02 ,     0.108235001779722E-01 ,    -0.380343670675344E-01 ,     0.279736447995219E-01 ,    -0.119898677103138E-02 , 
  26.79000 ,    -0.137011813571519E-02 ,    -0.116517541245213E-01 ,     0.363306838656441E-02 ,    -0.103027250424439E-01 ,    -0.375458885464027E-02 ,    -0.953023393547484E-02 ,     0.863683186268658E-02 ,    -0.338159225930007E-01 ,     0.216454300235996E-01 ,    -0.381814430275905E-02 , 
  26.81000 ,    -0.254970126193095E-02 ,    -0.118685436198680E-01 ,     0.673485423138503E-02 ,    -0.897552699874009E-02 ,    -0.387452882434481E-02 ,    -0.103578607552530E-01 ,     0.558252099708813E-02 ,    -0.233024127024232E-01 ,     0.169390753622759E-01 ,    -0.707619457798701E-02 , 
  26.83000 ,    -0.299907587093340E-02 ,    -0.117582714376313E-01 ,     0.896072432392446E-02 ,    -0.772609088590288E-02 ,    -0.352432778790316E-02 ,    -0.117038493305232E-01 ,     0.213718198011667E-02 ,    -0.913204494614675E-02 ,     0.143624844717499E-01 ,    -0.105609814594560E-01 , 
  26.85000 ,    -0.261842126080897E-02 ,    -0.115212613679843E-01 ,     0.990556871116022E-02 ,    -0.656440922643789E-02 ,    -0.272376970593989E-02 ,    -0.136113684498447E-01 ,    -0.116951321809823E-02 ,     0.524996844459085E-02 ,     0.138682278388143E-01 ,    -0.137063841838309E-01 , 
  26.87000 ,    -0.149805656523665E-02 ,    -0.113766414510123E-01 ,     0.940815016492921E-02 ,    -0.546958265151238E-02 ,    -0.158371093667277E-02 ,    -0.159412232030374E-01 ,    -0.387256874665186E-02 ,     0.164911590391492E-01 ,     0.148994777956681E-01 ,    -0.158961457858358E-01 , 
  26.89000 ,     0.902152776313533E-04 ,    -0.115067432002601E-01 ,     0.757840625976319E-02 ,    -0.441137752783212E-02 ,    -0.292867470778348E-03 ,    -0.183751507095111E-01 ,    -0.567035323590310E-02 ,     0.221913533197902E-01 ,     0.165601126882971E-01 ,    -0.165962060406429E-01 , 
  26.91000 ,     0.174698593472486E-02 ,    -0.120096589010372E-01 ,     0.476806043052780E-02 ,    -0.337037992578578E-02 ,     0.914812159926080E-03 ,    -0.204723330010170E-01 ,    -0.648058454005352E-02 ,     0.214945515610191E-01 ,     0.178644546715960E-01 ,    -0.154867584020610E-01 , 
  26.93000 ,     0.303146354097859E-02 ,    -0.128720657342073E-01 ,     0.149220621367419E-02 ,    -0.235082485499655E-02 ,     0.180599867989247E-02 ,    -0.217681709073781E-01 ,    -0.644108568249573E-02 ,     0.152590459753224E-01 ,     0.180024000243837E-01 ,    -0.125622852723349E-01 , 
  26.95000 ,     0.355939726102857E-02 ,    -0.139696959072113E-01 ,    -0.167993483936175E-02 ,    -0.138248642568960E-02 ,     0.219716091036991E-02 ,    -0.218917250690636E-01 ,    -0.585693688686317E-02 ,     0.576611739624867E-02 ,     0.165523491961137E-01 ,    -0.817238442195249E-02 , 
  26.97000 ,     0.308950172553416E-02 ,    -0.150961487848031E-01 ,    -0.424072030412295E-02 ,    -0.511319774953112E-03 ,     0.199579582927885E-02 ,    -0.206713633287825E-01 ,    -0.510916159629390E-02 ,    -0.394782508206219E-02 ,     0.135882051681083E-01 ,    -0.298775028476362E-02 , 
  26.99000 ,     0.157829788163603E-02 ,    -0.160137217770246E-01 ,    -0.584141286405748E-02 ,     0.218038184416423E-03 ,     0.122382019501908E-02 ,    -0.181992054815564E-01 ,    -0.454950369168863E-02 ,    -0.109498079230011E-01 ,     0.965422738842529E-02 ,     0.210807930862313E-02 , 
  27.01000 ,    -0.808834191750677E-03 ,    -0.165143124605676E-01 ,    -0.635139894553455E-02 ,     0.782218875145114E-03 ,     0.171139273106402E-04 ,    -0.148340241163480E-01 ,    -0.440880955591462E-02 ,    -0.132234913443750E-01 ,     0.561563564864822E-02 ,     0.618325973030603E-02 , 
  27.03000 ,    -0.373201022862506E-02 ,    -0.164756315056072E-01 ,    -0.586890761294787E-02 ,     0.119482872410138E-02 ,    -0.139933813635792E-02 ,    -0.111372929063138E-01 ,    -0.474234359304133E-02 ,    -0.102149703249641E-01 ,     0.242478498053844E-02 ,     0.844616977240105E-02 , 
  27.05000 ,    -0.674757988103587E-02 ,    -0.158987112800306E-01 ,    -0.468404626948756E-02 ,     0.151213082552749E-02 ,    -0.275556170470009E-02 ,    -0.775434226182510E-02 ,    -0.542521273518901E-02 ,    -0.296350933575529E-02 ,     0.864268999715865E-03 ,     0.841792088987358E-02 , 
  27.07000 ,    -0.939809063419016E-02 ,    -0.149168825077737E-01 ,    -0.320536366474887E-02 ,     0.182556952124983E-02 ,    -0.379029590663854E-02 ,    -0.526761089843028E-02 ,    -0.619766069508857E-02 ,     0.621605065168552E-02 ,     0.133392512357850E-02 ,     0.604993728799063E-02 , 
  27.09000 ,    -0.113005691245188E-01 ,    -0.137730599619584E-01 ,    -0.186835320672713E-02 ,     0.224172279517909E-02 ,    -0.430239017944613E-02 ,    -0.405770560030221E-02 ,    -0.674684162135381E-02 ,     0.144091718159833E-01 ,     0.373699401867875E-02 ,     0.175784994711172E-02 , 
  27.11000 ,    -0.122135785801858E-01 ,    -0.127697474831581E-01 ,    -0.104682417119312E-02 ,     0.285405640255148E-02 ,    -0.418863371380698E-02 ,    -0.420783207766311E-02 ,    -0.680221891328477E-02 ,     0.189471363101563E-01 ,     0.749469575774090E-02 ,    -0.363979347782976E-02 , 
  27.13000 ,    -0.120694600183802E-01 ,    -0.122028225906976E-01 ,    -0.985606783562494E-03 ,     0.371365237868425E-02 ,    -0.346007773086917E-02 ,    -0.547779257651092E-02 ,    -0.621839230961565E-02 ,     0.181865572911475E-01 ,     0.116849902495768E-01 ,    -0.906884977615497E-02 , 
  27.15000 ,    -0.109670645141314E-01 ,    -0.122942730179603E-01 ,    -0.176655329880460E-02 ,     0.480705257772075E-02 ,    -0.223407928645225E-02 ,    -0.735720643832097E-02 ,    -0.502275520144666E-02 ,     0.120047961056608E-01 ,     0.152689993796081E-01 ,    -0.134044072642341E-01 , 
  27.17000 ,    -0.912984947683766E-02 ,    -0.131396093585152E-01 ,    -0.331111399547376E-02 ,     0.604811756886982E-02 ,    -0.705007266873322E-03 ,    -0.918788223227498E-02 ,    -0.341492981544959E-02 ,     0.187070000453118E-02 ,     0.173458806791242E-01 ,    -0.156910433345923E-01 , 
  27.19000 ,    -0.684209034862994E-02 ,    -0.146824956490232E-01 ,    -0.541418029768766E-02 ,     0.728756303398157E-02 ,     0.898620154093977E-03 ,    -0.103273070698254E-01 ,    -0.171788246433582E-02 ,    -0.953341534459950E-02 ,     0.173697605265071E-01 ,    -0.153320282824836E-01 , 
  27.21000 ,    -0.438030982768477E-02 ,    -0.167229448170515E-01 ,    -0.779748762545600E-02 ,     0.833936894191973E-02 ,     0.236003522735084E-02 ,    -0.103136917761442E-01 ,    -0.293573102012841E-03 ,    -0.190387481228938E-01 ,     0.152725282413906E-01 ,    -0.122069896249080E-01 , 
  27.23000 ,    -0.195695407446075E-02 ,    -0.189576668052098E-01 ,    -0.101680402091712E-01 ,     0.901870646332333E-02 ,     0.351256704416971E-02 ,    -0.899109705953343E-02 ,     0.554449914337796E-03 ,    -0.238687550353353E-01 ,     0.114612014779694E-01 ,    -0.669280564587434E-02 , 
  27.25000 ,     0.310918040093714E-03 ,    -0.210436640764582E-01 ,    -0.122681181719241E-01 ,     0.918262218783996E-02 ,     0.426241891007327E-02 ,    -0.656168701120841E-02 ,     0.665431247532483E-03 ,    -0.224282958756987E-01 ,     0.669169128367356E-02 ,     0.416347820751423E-03 , 
  27.27000 ,     0.240236286927764E-02 ,    -0.226707171542381E-01 ,    -0.139077587976888E-01 ,     0.876344147584989E-02 ,     0.459232082541894E-02 ,    -0.354929791554645E-02 ,     0.698616008237127E-04 ,    -0.147833788904001E-01 ,     0.185345285050402E-02 ,     0.807162777917885E-02 , 
  27.29000 ,     0.436532614221204E-02 ,    -0.236262876785776E-01 ,    -0.149766703395423E-01 ,     0.778616265290225E-02 ,     0.454762249276850E-02 ,    -0.680211312206503E-03 ,    -0.101171260472840E-02 ,    -0.269367319863234E-02 ,    -0.227687255010756E-02 ,     0.151784738959916E-01 , 
  27.31000 ,     0.627119694006126E-02 ,    -0.238380956618287E-01 ,    -0.154384900495456E-01 ,     0.636479945279840E-02 ,     0.421080420030922E-02 ,     0.129205444709624E-02 ,    -0.222041378933072E-02 ,     0.108194605585051E-01 ,    -0.524638531432838E-02 ,     0.208056512547688E-01 , 
  27.33000 ,     0.816515034791355E-02 ,    -0.233847999411006E-01 ,    -0.153144705675233E-01 ,     0.467783201675104E-02 ,     0.367293311874600E-02 ,     0.177625743725700E-02 ,    -0.314903712172753E-02 ,     0.222599129169717E-01 ,    -0.704421325460248E-02 ,     0.243489530194863E-01 , 
  27.35000 ,     0.100267780216172E-01 ,    -0.224726124932697E-01 ,    -0.146650402885868E-01 ,     0.292834072101115E-02 ,     0.301065232065425E-02 ,     0.500672858322862E-03 ,    -0.344799650067357E-02 ,     0.285907004678459E-01 ,    -0.809441943606309E-02 ,     0.256154212183117E-01 , 
  27.37000 ,     0.117522432309183E-01 ,    -0.213835709884591E-01 ,    -0.135761032534207E-01 ,     0.129859620761202E-02 ,     0.227491856433903E-02 ,    -0.240196211732245E-02 ,    -0.292044355331465E-02 ,     0.280634736113380E-01 ,    -0.912419490802931E-02 ,     0.248130688749903E-01 , 
  27.39000 ,     0.131631538045614E-01 ,    -0.204077305610772E-01 ,    -0.121531898792768E-01 ,    -0.893083808249098E-04 ,     0.149362925001459E-02 ,    -0.640515784408783E-02 ,    -0.158214126652402E-02 ,     0.207167064227014E-01 ,    -0.109416061099201E-01 ,     0.224534947224811E-01 , 
  27.41000 ,     0.140401564508101E-01 ,    -0.197751902814720E-01 ,    -0.105220479577473E-01 ,    -0.119636523569533E-02 ,     0.685692134219857E-03 ,    -0.106955220275180E-01 ,     0.329794132978775E-03 ,     0.840174006910190E-02 ,    -0.141821329919101E-01 ,     0.191951131403344E-01 , 
  27.43000 ,     0.141727792321958E-01 ,    -0.196037982607419E-01 ,    -0.883058029408976E-02 ,    -0.206666455232013E-02 ,    -0.119674629284153E-03 ,    -0.143526901871612E-01 ,     0.240262122480219E-02 ,    -0.567882187888038E-02 ,    -0.190928815606007E-01 ,     0.156680963128308E-01 , 
  27.45000 ,     0.134128970475409E-01 ,    -0.198746130048922E-01 ,    -0.724550525414304E-02 ,    -0.280395503500334E-02 ,    -0.866466173864824E-03 ,    -0.165608696093638E-01 ,     0.413810773072824E-02 ,    -0.178046923109982E-01 ,    -0.254149349351321E-01 ,     0.123253285813570E-01 , 
  27.47000 ,     0.117183358545767E-01 ,    -0.204406314207141E-01 ,    -0.593835630559869E-02 ,    -0.353050679606107E-02 ,    -0.146564241318671E-02 ,    -0.168019019617524E-01 ,     0.506609896019210E-02 ,    -0.247260042968757E-01 ,    -0.323997525100340E-01 ,     0.935595150129987E-02 , 
  27.49000 ,     0.917567092664366E-02 ,    -0.210664677548916E-01 ,    -0.505916569088379E-02 ,    -0.433912936706501E-02 ,    -0.180350402470047E-02 ,    -0.149831980127671E-01 ,     0.485481602722855E-02 ,    -0.245437920899853E-01 ,    -0.389609958122237E-01 ,     0.668134450971383E-02 , 
  27.51000 ,     0.599646243234545E-02 ,    -0.214894090086381E-01 ,    -0.470128028420118E-02 ,    -0.525167438158160E-02 ,    -0.176453564394520E-02 ,    -0.114687673844491E-01 ,     0.339197766394810E-02 ,    -0.172456905721686E-01 ,    -0.439274837201633E-01 ,     0.403177372336121E-02 , 
  27.53000 ,     0.248762278757257E-02 ,    -0.214872650997640E-01 ,    -0.486559676317545E-02 ,    -0.619641740713252E-02 ,    -0.126373559895350E-02 ,    -0.700437497006959E-02 ,     0.817876466390316E-03 ,    -0.474841150064844E-02 ,    -0.463354072943918E-01 ,     0.108081249675001E-02 , 
  27.55000 ,    -0.997323069678613E-03 ,    -0.209368290123659E-01 ,    -0.543539532750513E-02 ,    -0.701242674407877E-02 ,    -0.279759386755261E-03 ,    -0.255312430053378E-02 ,    -0.249701392017206E-02 ,     0.957207102041848E-02 ,    -0.456857475970960E-01 ,    -0.240072088430901E-02 , 
  27.57000 ,    -0.411512628833783E-02 ,    -0.198489229057472E-01 ,    -0.617267667178546E-02 ,    -0.748232273275851E-02 ,     0.112121742047772E-02 ,     0.920644121940107E-03 ,    -0.602434549117420E-02 ,     0.217457976651047E-01 ,    -0.420994571626789E-01 ,    -0.641523939667942E-02 , 
  27.59000 ,    -0.658552107471680E-02 ,    -0.183714210048658E-01 ,    -0.674310611968607E-02 ,    -0.738731483858409E-02 ,     0.277960819379192E-02 ,     0.266863516473374E-02 ,    -0.918322572956518E-02 ,     0.282464680209157E-01 ,    -0.363270223337966E-01 ,    -0.106716468452529E-01 , 
  27.61000 ,    -0.822907714490440E-02 ,    -0.167590551219723E-01 ,    -0.677000956065107E-02 ,    -0.657197009005312E-02 ,     0.445916629099647E-02 ,     0.232604068719785E-02 ,    -0.114546637299907E-01 ,     0.269302405996799E-01 ,    -0.296046705464082E-01 ,    -0.146041640292921E-01 , 
  27.63000 ,    -0.898364666476346E-02 ,    -0.153165195230756E-01 ,    -0.590992554136909E-02 ,    -0.500252720296436E-02 ,     0.588534904899625E-02 ,    -0.101171928131465E-04 ,    -0.124800548911293E-01 ,     0.176277526181032E-01 ,    -0.233878405931305E-01 ,    -0.174776171351775E-01 , 
  27.65000 ,    -0.889827972585691E-02 ,    -0.143276367700545E-01 ,    -0.393510156069822E-02 ,    -0.280281200590009E-02 ,     0.679833831849812E-02 ,    -0.380977672445060E-02 ,    -0.121233377805284E-01 ,     0.223042458466806E-02 ,    -0.190239134405801E-01 ,    -0.185572509505340E-01 , 
  27.67000 ,    -0.810877501004110E-02 ,    -0.139867066562079E-01 ,    -0.804110989205891E-03 ,    -0.256091009027151E-03 ,     0.700919544338743E-02 ,    -0.823825647292831E-02 ,    -0.104856470352282E-01 ,    -0.157563190764536E-01 ,    -0.174425822451025E-01 ,    -0.173030499648040E-01 , 
  27.69000 ,    -0.680286149621615E-02 ,    -0.143478785948208E-01 ,     0.329806113296735E-02 ,     0.223132386071142E-02 ,     0.644573443805444E-02 ,    -0.123531391643786E-01 ,    -0.787252350209486E-02 ,    -0.320807309531850E-01 ,    -0.189393063835361E-01 ,    -0.135398740234423E-01 , 
  27.71000 ,    -0.518448493703564E-02 ,    -0.153045303715049E-01 ,     0.796413009322105E-02 ,     0.419991281431585E-02 ,     0.517614388573507E-02 ,    -0.153224031551282E-01 ,    -0.472422173206797E-02 ,    -0.428104580234990E-01 ,    -0.231055580061690E-01 ,    -0.755788494213721E-02 , 
  27.73000 ,    -0.344556662898823E-02 ,    -0.166040699937546E-01 ,     0.126174988440326E-01 ,     0.522703541519846E-02 ,     0.340300028059332E-02 ,    -0.166120013011729E-01 ,    -0.152691736617495E-02 ,    -0.453209573916135E-01 ,    -0.289242754791689E-01 ,    -0.112354700633153E-03 , 
  27.75000 ,    -0.175036933141510E-02 ,    -0.178957672340115E-01 ,     0.166077236049482E-01 ,     0.501835952344206E-02 ,     0.142708327853711E-02 ,    -0.160990108657924E-01 ,     0.127484893240466E-02 ,    -0.389510188747397E-01 ,    -0.350087689303640E-01 ,     0.768519919045688E-02 , 
  27.77000 ,    -0.233248522698613E-03 ,    -0.188018975372091E-01 ,     0.193314995563618E-01 ,     0.348017329847475E-02 ,    -0.412288612644669E-03 ,    -0.140848909747812E-01 ,     0.334658720131428E-02 ,    -0.251566850779642E-01 ,    -0.399282327861477E-01 ,     0.145667940820688E-01 , 
  27.79000 ,     0.993649623206882E-03 ,    -0.189972532052101E-01 ,     0.203548119457358E-01 ,     0.755277945023643E-03 ,    -0.180766103559008E-02 ,    -0.112077202545597E-01 ,     0.450161270187491E-02 ,    -0.712600700242903E-02 ,    -0.425417396182996E-01 ,     0.193582835754158E-01 , 
  27.81000 ,     0.182907803084216E-02 ,    -0.182800825295899E-01 ,     0.195096966635903E-01 ,    -0.278754442953624E-02 ,    -0.254868254174172E-02 ,    -0.827657281709733E-02 ,     0.470502042875815E-02 ,     0.110421289158298E-01 ,    -0.422604354817687E-01 ,     0.212258410869270E-01 , 
  27.83000 ,     0.217489140461206E-02 ,    -0.166191792504978E-01 ,     0.169429140044483E-01 ,    -0.661062374645327E-02 ,    -0.256688490932104E-02 ,    -0.606952271239998E-02 ,     0.404889683428115E-02 ,     0.253786007424372E-01 ,    -0.391751957540363E-01 ,     0.198626145223127E-01 , 
  27.85000 ,     0.193738734088576E-02 ,    -0.141667881961938E-01 ,     0.131031881801022E-01 ,    -0.101009629236457E-01 ,    -0.194908202935687E-02 ,    -0.514476319309851E-02 ,     0.270963659559815E-02 ,     0.330317200488904E-01 ,    -0.340199046013855E-01 ,     0.155708908440024E-01 , 
  27.87000 ,     0.104007667521605E-02 ,    -0.112341403863540E-01 ,     0.866657238466867E-02 ,    -0.126819317310550E-01 ,    -0.915643335019145E-03 ,    -0.571018764472286E-02 ,     0.900555273647459E-03 ,     0.329457963795955E-01 ,    -0.279806514745923E-01 ,     0.921717832574489E-02 , 
  27.89000 ,    -0.554030248552708E-03 ,    -0.823424401738887E-02 ,     0.441309525737809E-02 ,    -0.139204240284009E-01 ,     0.231803661843260E-03 ,    -0.758169880490351E-02 ,    -0.116840874363753E-02 ,     0.260581440039176E-01 ,    -0.223985792103499E-01 ,     0.206554129625896E-02 , 
  27.91000 ,    -0.281639458304414E-02 ,    -0.560337515967211E-02 ,     0.107898778441507E-02 ,    -0.136074220567684E-01 ,     0.118128553794145E-02 ,    -0.102383498956855E-01 ,    -0.331639999633989E-02 ,     0.149708968406470E-01 ,    -0.184396532479410E-01 ,    -0.447800842505619E-02 , 
  27.93000 ,    -0.563133120523620E-02 ,    -0.371710551349057E-02 ,    -0.785180845550437E-03 ,    -0.117953776784912E-01 ,     0.168339548081738E-02 ,    -0.129587102054110E-01 ,    -0.540089769257557E-02 ,     0.319352497039594E-02 ,    -0.168120222286331E-01 ,    -0.915656145244559E-02 , 
  27.95000 ,    -0.878710622618292E-02 ,    -0.281777824213539E-02 ,    -0.920740151929049E-03 ,    -0.878492850579963E-02 ,     0.160888600114373E-02 ,    -0.150034118964509E-01 ,    -0.731387225245892E-02 ,    -0.583499256636462E-02 ,    -0.175992025059813E-01 ,    -0.111262191059424E-01 , 
  27.97000 ,    -0.119858091195933E-01 ,    -0.296791238741298E-02 ,     0.590940728389729E-03 ,    -0.506417124148830E-02 ,     0.977122110091818E-03 ,    -0.157983468432354E-01 ,    -0.897152340861508E-02 ,    -0.967883441410273E-02 ,    -0.202482594600292E-01 ,    -0.101350538846432E-01 , 
