 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  23.37000 ,     0.577951542773377E-02 ,     0.570857383468683E-02 ,    -0.733211574918769E-02 ,     0.220016288515253E-02 ,    -0.576765808213714E-02 ,     0.737984664702595E-02 ,    -0.837847381895887E-03 ,     0.407919699594452E-02 ,     0.118723116324978E-01 ,    -0.913122267349381E-02 , 
  23.39000 ,     0.584398826999246E-02 ,     0.470956714564519E-02 ,    -0.182990396287871E-02 ,     0.615322334565318E-02 ,    -0.398684089819213E-02 ,     0.655356328706197E-02 ,    -0.993334854854998E-03 ,    -0.147429375143287E-01 ,     0.620177236108580E-02 ,    -0.116881996266205E-01 , 
  23.41000 ,     0.625386216375268E-02 ,     0.325448597111137E-02 ,     0.402338592013471E-02 ,     0.827171897243150E-02 ,    -0.151031012233107E-02 ,     0.702827400983455E-02 ,    -0.204264200090870E-02 ,    -0.283992812989506E-01 ,     0.153901025417484E-02 ,    -0.130007462295177E-01 , 
  23.43000 ,     0.657437272586501E-02 ,     0.151005165298732E-02 ,     0.957684126850281E-02 ,     0.841695260289483E-02 ,     0.118612328025356E-02 ,     0.863421857337102E-02 ,    -0.392934661513374E-02 ,    -0.340519842669136E-01 ,    -0.925538836839336E-03 ,    -0.118194457667701E-01 , 
  23.45000 ,     0.631171453651442E-02 ,    -0.272654981585013E-03 ,     0.141374534941537E-01 ,     0.689206482540673E-02 ,     0.359183379133816E-02 ,     0.110272747160940E-01 ,    -0.634531487550124E-02 ,    -0.311755275555551E-01 ,    -0.733826646177908E-03 ,    -0.756736959001939E-02 , 
  23.47000 ,     0.507322828062929E-02 ,    -0.180576633895973E-02 ,     0.171027274501309E-01 ,     0.433345516090997E-02 ,     0.527001887115459E-02 ,     0.137690108864101E-01 ,    -0.880169507741531E-02 ,    -0.215731647004275E-01 ,     0.170578338301818E-02 ,    -0.529910537887828E-03 , 
  23.49000 ,     0.270504694970097E-02 ,    -0.282788755272300E-02 ,     0.180913042421886E-01 ,     0.152611372867293E-02 ,     0.594682657265160E-02 ,     0.164213428988648E-01 ,    -0.107496261121514E-01 ,    -0.875940462117661E-02 ,     0.522309601642248E-02 ,     0.818842267329586E-02 , 
  23.51000 ,    -0.632478035629893E-03 ,    -0.316864489018320E-02 ,     0.170383820571725E-01 ,    -0.806591604162610E-03 ,     0.556173468309765E-02 ,     0.186336343118222E-01 ,    -0.117188190043357E-01 ,     0.310353297134831E-02 ,     0.820648028974590E-02 ,     0.169263624800383E-01 , 
  23.53000 ,    -0.447525508168456E-02 ,    -0.279816923865526E-02 ,     0.142289648036545E-01 ,    -0.218299661774545E-02 ,     0.426940551030558E-02 ,     0.202023389216318E-01 ,    -0.114375783482920E-01 ,     0.104104851089167E-01 ,     0.905782421441021E-02 ,     0.238765890118025E-01 , 
  23.55000 ,    -0.815284526920137E-02 ,    -0.184736648600105E-02 ,     0.102557896311136E-01 ,    -0.246710577165730E-02 ,     0.239463605479866E-02 ,     0.210904625134708E-01 ,    -0.990297434673015E-02 ,     0.111229411380311E-01 ,     0.666267304673869E-02 ,     0.275365708486606E-01 , 
  23.57000 ,    -0.109503103631397E-01 ,    -0.590946943068061E-03 ,     0.590689594880452E-02 ,    -0.187215316632845E-02 ,     0.352625140415601E-03 ,     0.214044580444726E-01 ,    -0.738326753610688E-02 ,     0.530788373476565E-02 ,     0.748931220879202E-03 ,     0.270827058867183E-01 , 
  23.59000 ,    -0.122939697192826E-01 ,     0.606083397624404E-03 ,     0.200562549475532E-02 ,    -0.867184435557281E-03 ,    -0.144585950449443E-02 ,     0.213370524211611E-01 ,    -0.435265134662522E-02 ,    -0.493452821640100E-02 ,    -0.796632815162535E-02 ,     0.225727486960946E-01 , 
  23.61000 ,    -0.119126783891550E-01 ,     0.136850341429117E-02 ,    -0.761296744656375E-03 ,    -0.162803078030652E-04 ,    -0.268230459418530E-02 ,     0.210931290331206E-01 ,    -0.137606434093371E-02 ,    -0.161232728416212E-01 ,    -0.178890712389256E-01 ,     0.149274885084116E-01 , 
  23.63000 ,    -0.993090445818483E-02 ,     0.140011493279722E-02 ,    -0.198760072629007E-02 ,     0.202317095742850E-03 ,    -0.319185712248833E-02 ,     0.208198875814513E-01 ,     0.102546853759283E-02 ,    -0.244370453751416E-01 ,    -0.268996602722857E-01 ,     0.570035331183413E-02 , 
  23.65000 ,    -0.686609521484029E-02 ,     0.561114982564708E-03 ,    -0.162881660101893E-02 ,    -0.454516380374911E-03 ,    -0.298597875444470E-02 ,     0.205609452790104E-01 ,     0.249407558987991E-02 ,    -0.268456307237133E-01 ,    -0.328601559601415E-01 ,    -0.330215614497177E-02 , 
  23.67000 ,    -0.352660321031921E-02 ,    -0.108603244834319E-02 ,    -0.111563636508714E-05 ,    -0.191898030727761E-02 ,    -0.223360813273141E-02 ,     0.202471762737422E-01 ,     0.290884286151100E-02 ,    -0.220120670245546E-01 ,    -0.341513330809037E-01 ,    -0.104495493704357E-01 , 
  23.69000 ,    -0.831796869859467E-03 ,    -0.327551887741391E-02 ,     0.230260161455491E-02 ,    -0.383067643102478E-02 ,    -0.120783466123195E-02 ,     0.197266730300334E-01 ,     0.239686532918971E-02 ,    -0.107116902836097E-01 ,    -0.301020548221827E-01 ,    -0.146561774395533E-01 , 
  23.71000 ,     0.403587007854904E-03 ,    -0.558520385589467E-02 ,     0.455941816120967E-02 ,    -0.564302463868217E-02 ,    -0.212684665356486E-03 ,     0.188250065745064E-01 ,     0.128119725390109E-02 ,     0.434999704570745E-02 ,    -0.211978963608351E-01 ,    -0.155985844818076E-01 , 
  23.73000 ,    -0.331401278491058E-03 ,    -0.752363323035224E-02 ,     0.609046712740999E-02 ,    -0.678690417547280E-02 ,     0.491611126056656E-03 ,     0.174179959157532E-01 ,    -0.180314291078577E-04 ,     0.192708605221033E-01 ,    -0.900983308764168E-02 ,    -0.137318541862621E-01 , 
  23.75000 ,    -0.311070075200941E-02 ,    -0.863894119750084E-02 ,     0.642013235171685E-02 ,    -0.684453730378931E-02 ,     0.747254507768309E-03 ,     0.154949826048860E-01 ,    -0.110124833682737E-02 ,     0.300337720495297E-01 ,     0.414604898080350E-02 ,    -0.101088692189117E-01 , 
  23.77000 ,    -0.753810174177623E-02 ,    -0.862533272582792E-02 ,     0.538194178500917E-02 ,    -0.568362190195332E-02 ,     0.528669158052005E-03 ,     0.131924444489090E-01 ,    -0.169377329218688E-02 ,     0.336359466495025E-01 ,     0.157383344569885E-01 ,    -0.605734501542017E-02 , 
  23.79000 ,    -0.128242963251145E-01 ,    -0.740218836001027E-02 ,     0.314616888999402E-02 ,    -0.351262253841329E-02 ,    -0.617108693389326E-04 ,     0.107853725559295E-01 ,    -0.170956775678925E-02 ,     0.289513854861985E-01 ,     0.236107760317049E-01 ,    -0.280467763516944E-02 , 
  23.81000 ,    -0.179573751981503E-01 ,    -0.514609185901910E-02 ,     0.163911777010380E-03 ,    -0.839938726771352E-03 ,    -0.828423898126970E-03 ,     0.863530428438477E-02 ,    -0.125909094471182E-02 ,     0.170843067765810E-01 ,     0.264875459242953E-01 ,    -0.115122987426681E-02 , 
  23.83000 ,    -0.219271096181456E-01 ,    -0.226621688596859E-02 ,    -0.295656123395608E-02 ,     0.165361068691804E-02 ,    -0.153837394131028E-02 ,     0.710625289688625E-02 ,    -0.601716367091653E-03 ,     0.111063980506070E-02 ,     0.242669373995742E-01 ,    -0.127651088399181E-02 , 
  23.85000 ,    -0.239501233908385E-01 ,     0.673725509314575E-03 ,    -0.560851762170295E-02 ,     0.329526157946877E-02 ,    -0.198202232718065E-02 ,     0.646964620691895E-02 ,    -0.583199489725245E-04 ,    -0.147275389629891E-01 ,     0.180290546694838E-01 ,    -0.272472302300468E-02 , 
  23.87000 ,    -0.236428428048515E-01 ,     0.307132836000663E-02 ,    -0.733941154241813E-02 ,     0.360484914848433E-02 ,    -0.202524369500658E-02 ,     0.682395670984462E-02 ,     0.899226609454202E-04 ,    -0.261591891483157E-01 ,     0.975412719308575E-02 ,    -0.456694690980913E-02 , 
  23.89000 ,    -0.211019620630820E-01 ,     0.441428777677030E-02 ,    -0.795857223427083E-02 ,     0.243270562696449E-02 ,    -0.163983165159774E-02 ,     0.805246323123960E-02 ,    -0.312462291745020E-03 ,    -0.300454661595362E-01 ,     0.182051187547258E-02 ,    -0.569013594515789E-02 , 
  23.91000 ,    -0.168748333806627E-01 ,     0.439365704418903E-02 ,    -0.757324000319870E-02 ,     0.122722525226272E-04 ,    -0.906444790348003E-03 ,     0.983379070512930E-02 ,    -0.124828999736220E-02 ,    -0.252485709389630E-01 ,    -0.359315059410670E-02 ,    -0.513056421275485E-02 , 
  23.93000 ,    -0.118289730085336E-01 ,     0.297587530295558E-02 ,    -0.654527666245556E-02 ,    -0.308845010557755E-02 ,     0.926675632786694E-05 ,     0.117065694829369E-01 ,    -0.253201506352467E-02 ,    -0.129694052925425E-01 ,    -0.505287255004000E-02 ,    -0.235973445386775E-02 , 
  23.95000 ,    -0.695404658867980E-02 ,     0.416670862223103E-03 ,    -0.538169984389441E-02 ,    -0.610519223753302E-02 ,     0.900245370177496E-03 ,     0.131750859220156E-01 ,    -0.386275035333946E-02 ,     0.354228239451326E-02 ,    -0.222564674307003E-02 ,     0.255396205349574E-02 , 
  23.97000 ,    -0.314524301565831E-02 ,    -0.278726757862877E-02 ,    -0.458935941794101E-02 ,    -0.826961808639835E-02 ,     0.156990610123114E-02 ,     0.138309812080795E-01 ,    -0.490979379640085E-02 ,     0.198323914428390E-01 ,     0.404139825860521E-02 ,     0.894901031505721E-02 , 
  23.99000 ,    -0.102008059473940E-02 ,    -0.599906461094602E-02 ,    -0.453310141959290E-02 ,    -0.900473602132469E-02 ,     0.187955421095436E-02 ,     0.134601911786101E-01 ,    -0.540563578257249E-02 ,     0.314186975838221E-01 ,     0.119382357141354E-01 ,     0.157353682611280E-01 , 
  24.01000 ,    -0.810810036913617E-03 ,    -0.857329171932897E-02 ,    -0.533531908428486E-02 ,    -0.807158620109117E-02 ,     0.178033389417787E-02 ,     0.121062810245269E-01 ,    -0.521984543281143E-02 ,     0.349856084795344E-01 ,     0.191507462772103E-01 ,     0.216718563479964E-01 , 
  24.03000 ,    -0.235439552199703E-02 ,    -0.998990195573381E-02 ,    -0.684331453679980E-02 ,    -0.562807358393920E-02 ,     0.132293986864585E-02 ,     0.100710099129909E-01 ,    -0.439320918349265E-02 ,     0.292781077391627E-01 ,     0.234461625438907E-01 ,     0.256788726837388E-01 , 
  24.05000 ,    -0.517686983416309E-02 ,    -0.996137071777165E-02 ,    -0.867248805476075E-02 ,    -0.218424460254126E-02 ,     0.643884849946070E-03 ,     0.784821654562134E-02 ,    -0.312320404431683E-02 ,     0.154552941970390E-01 ,     0.232391211495165E-01 ,     0.271012454086453E-01 , 
  24.07000 ,    -0.864518494446543E-02 ,    -0.848996821922923E-02 ,    -0.103129680872223E-01 ,     0.153395008269072E-02 ,    -0.673960437444720E-04 ,     0.600423575889322E-02 ,    -0.170592534288511E-02 ,    -0.319191805771416E-02 ,     0.179978562122169E-01 ,     0.258516940999740E-01 , 
  24.09000 ,    -0.121435537001671E-01 ,    -0.586326501065850E-02 ,    -0.112703482741119E-01 ,     0.477580639400969E-02 ,    -0.612188914377205E-03 ,     0.503266375850658E-02 ,    -0.451935038076681E-03 ,    -0.220846091522420E-01 ,     0.839067200767448E-02 ,     0.223997052692618E-01 , 
  24.11000 ,    -0.152267145705796E-01 ,    -0.258971625752930E-02 ,    -0.112022270159259E-01 ,     0.696062025204747E-02 ,    -0.826564785963879E-03 ,     0.521946093178874E-02 ,     0.399343125641145E-03 ,    -0.365371364621328E-01 ,    -0.386197407755919E-02 ,     0.176139109114226E-01 , 
  24.13000 ,    -0.177105201119507E-01 ,     0.710674432987144E-03 ,    -0.100136268981638E-01 ,     0.782387633710801E-02 ,    -0.616121337955695E-03 ,     0.655368269243308E-02 ,     0.742067719447278E-03 ,    -0.429624061564078E-01 ,    -0.163912215738010E-01 ,     0.125062641416843E-01 , 
  24.15000 ,    -0.196784552757418E-01 ,     0.343603006396246E-02 ,    -0.788570025152596E-02 ,     0.747595888770616E-02 ,     0.255861812795535E-04 ,     0.870931214834359E-02 ,     0.625759203967952E-03 ,    -0.397823675403827E-01 ,    -0.267379943547639E-01 ,     0.795240225304074E-02 , 
  24.17000 ,    -0.214061965190452E-01 ,     0.512414316037410E-02 ,    -0.523032230653785E-02 ,     0.635825937835705E-02 ,     0.101780514121661E-02 ,     0.111068261903154E-01 ,     0.231014621368893E-03 ,    -0.278050646211453E-01 ,    -0.329273825419328E-01 ,     0.446754855114029E-02 , 
  24.19000 ,    -0.232288538415763E-01 ,     0.553998543277835E-02 ,    -0.258330255269899E-02 ,     0.510943091976886E-02 ,     0.221101138152994E-02 ,     0.130432493745504E-01 ,    -0.192674234423752E-03 ,    -0.997329293543079E-02 ,    -0.339189961558577E-01 ,     0.209999675900034E-02 , 
  24.21000 ,    -0.253911320977305E-01 ,     0.471157635542445E-02 ,    -0.465550211103659E-03 ,     0.437892756036379E-02 ,     0.341780365597040E-02 ,     0.138614773148439E-01 ,    -0.407739082855731E-03 ,     0.944159782380720E-02 ,    -0.298259426999616E-01 ,     0.469674771650920E-03 , 
  24.23000 ,    -0.279252075875748E-01 ,     0.290858220321541E-02 ,     0.749899413172785E-03 ,     0.463922659349740E-02 ,     0.444889411385974E-02 ,     0.131182441183034E-01 ,    -0.263343439843713E-03 ,     0.259793460141491E-01 ,    -0.218540329014501E-01 ,    -0.106272657670809E-02 , 
  24.25000 ,    -0.305934713774329E-01 ,     0.570849810480640E-03 ,     0.928893508041359E-03 ,     0.604836560987922E-02 ,     0.514648163445006E-02 ,     0.107084477890728E-01 ,     0.258560236849737E-03 ,     0.361549334993587E-01 ,    -0.119826535935836E-01 ,    -0.314823783130616E-02 , 
  24.27000 ,    -0.329154949776655E-01 ,    -0.179518104970598E-02 ,     0.200800245727839E-03 ,     0.840055125399009E-02 ,     0.540866767838825E-02 ,     0.691246884046700E-02 ,     0.103998981525134E-02 ,     0.383344982054509E-01 ,    -0.247179626823364E-02 ,    -0.619861773342707E-02 , 
  24.29000 ,    -0.342753555920337E-01 ,    -0.372796490725761E-02 ,    -0.108921083925322E-02 ,     0.111783834265141E-01 ,     0.520115770003878E-02 ,     0.235081161258558E-02 ,     0.186762301527598E-02 ,     0.330908405792681E-01 ,     0.467963747114545E-02 ,    -0.102081568274481E-01 , 
  24.31000 ,    -0.340829785617158E-01 ,    -0.490545504774873E-02 ,    -0.248613348247487E-02 ,     0.136922948896402E-01 ,     0.455556299063539E-02 ,    -0.214722542204611E-02 ,     0.250507492613896E-02 ,     0.229493118104773E-01 ,     0.819059454284258E-02 ,    -0.147040565056181E-01 , 
  24.33000 ,    -0.319473944817179E-01 ,    -0.520308558739331E-02 ,    -0.355896703725761E-02 ,     0.152687837839502E-01 ,     0.355643400524371E-02 ,    -0.573250392413433E-02 ,     0.277443592009626E-02 ,     0.116013344659382E-01 ,     0.776098108588555E-02 ,    -0.188444142131118E-01 , 
  24.35000 ,    -0.278150043553243E-01 ,    -0.470463180187768E-02 ,    -0.402418525531984E-02 ,     0.154355227795287E-01 ,     0.232112949410898E-02 ,    -0.773880375989832E-02 ,     0.262126316559434E-02 ,     0.280765567330716E-02 ,     0.408376342480452E-02 ,    -0.216400423509603E-01 , 
  24.37000 ,    -0.220334838828499E-01 ,    -0.366656930132682E-02 ,    -0.382333504282718E-02 ,     0.140522110227964E-01 ,     0.977443577940467E-03 ,    -0.785033296770673E-02 ,     0.214144648837676E-02 ,    -0.702547766471776E-03 ,    -0.138712575717925E-02 ,    -0.222394916596862E-01 , 
  24.39000 ,    -0.153200085838863E-01 ,    -0.244690625137253E-02 ,    -0.313202859579596E-02 ,     0.113509372323050E-01 ,    -0.356427638618707E-03 ,    -0.619161237368660E-02 ,     0.155928268729204E-02 ,     0.196986730681685E-02 ,    -0.684573994076800E-02 ,    -0.201962436655143E-01 , 
  24.41000 ,    -0.863647230154810E-02 ,    -0.141671366500857E-02 ,    -0.229695526156226E-02 ,     0.787480118160243E-02 ,    -0.158623671005105E-02 ,    -0.331469778116624E-02 ,     0.116068865825635E-02 ,     0.962134465644545E-02 ,    -0.106108626320840E-01 ,    -0.156391647010620E-01 , 
  24.43000 ,    -0.299816807756455E-02 ,    -0.875237215306638E-03 ,    -0.171822529947270E-02 ,     0.433174933937420E-02 ,    -0.264872612221606E-02 ,    -0.827889014840874E-04 ,     0.119958839200582E-02 ,     0.192777635084039E-01 ,    -0.115485060408498E-01 ,    -0.929189600313398E-02 , 
  24.45000 ,     0.740110466416681E-03 ,    -0.987207600540628E-03 ,    -0.171062299269964E-02 ,     0.140422814785019E-02 ,    -0.351147661024321E-02 ,     0.252559447986468E-02 ,     0.180494077468006E-02 ,     0.270439531664615E-01 ,    -0.933632362518434E-02 ,    -0.232757049785790E-02 , 
  24.47000 ,     0.206992357527662E-02 ,    -0.175461772301707E-02 ,    -0.238454908437543E-02 ,    -0.432252110913038E-03 ,    -0.416707780625490E-02 ,     0.364763168937628E-02 ,     0.291764431360924E-02 ,     0.292397952784201E-01 ,    -0.450987463106310E-02 ,     0.390883235067631E-02 , 
  24.49000 ,     0.942290919781255E-03 ,    -0.302655486762495E-02 ,    -0.358332379986987E-02 ,    -0.103079281043485E-02 ,    -0.462397317150388E-02 ,     0.274823447168666E-02 ,     0.427975876052378E-02 ,     0.235107796966885E-01 ,     0.171188408630605E-02 ,     0.823968073658346E-02 , 
  24.51000 ,    -0.221959342329711E-02 ,    -0.454185176354508E-02 ,    -0.489891318133020E-02 ,    -0.600678253605352E-03 ,    -0.489655813610132E-02 ,    -0.238225282218495E-03 ,     0.548464013298676E-02 ,     0.960389243482749E-02 ,     0.776845418189525E-02 ,     0.996443108925349E-02 , 
  24.53000 ,    -0.661173450744745E-02 ,    -0.599242200074671E-02 ,    -0.576675298670557E-02 ,     0.367163070243019E-03 ,    -0.499682001449247E-02 ,    -0.487251363173236E-02 ,     0.607929623013051E-02 ,    -0.104132843496834E-01 ,     0.121731393048637E-01 ,     0.905317978403678E-02 , 
  24.55000 ,    -0.112236583103194E-01 ,    -0.709163270023583E-02 ,    -0.561786120265558E-02 ,     0.125586934224066E-02 ,    -0.492917218698386E-02 ,    -0.102931424811477E-01 ,     0.569428605197149E-02 ,    -0.325643886587043E-01 ,     0.138929763767149E-01 ,     0.616563056181435E-02 , 
  24.57000 ,    -0.150549846803699E-01 ,    -0.763247612184011E-02 ,    -0.404900712554340E-02 ,     0.151510458310746E-02 ,    -0.468933793848959E-02 ,    -0.154009611471191E-01 ,     0.416642373025719E-02 ,    -0.519116495339260E-01 ,     0.125976735966319E-01 ,     0.248253029026219E-02 , 
  24.59000 ,    -0.173240749486198E-01 ,    -0.752417677961434E-02 ,    -0.964310010216543E-03 ,     0.834501126665119E-03 ,    -0.426732957575921E-02 ,    -0.191052073341683E-01 ,     0.161859005048364E-02 ,    -0.637978757317581E-01 ,     0.871923497965109E-02 ,    -0.612633854503401E-03 , 
  24.61000 ,    -0.176213908440574E-01 ,    -0.680195051396762E-02 ,     0.335332052019798E-02 ,    -0.753438854720538E-03 ,    -0.365383804086293E-02 ,    -0.205751303513511E-01 ,    -0.153008860773191E-02 ,    -0.650596309147655E-01 ,     0.331473083458527E-02 ,    -0.192144581308918E-02 , 
  24.63000 ,    -0.159744121253963E-01 ,    -0.561122559047608E-02 ,     0.826589209186015E-02 ,    -0.287350926565732E-02 ,    -0.284874270220893E-02 ,    -0.194388871633736E-01 ,    -0.463345366569838E-02 ,    -0.548911658212412E-01 ,    -0.222457875781488E-02 ,    -0.785277125605764E-03 , 
  24.65000 ,    -0.128128357807339E-01 ,    -0.417308208364486E-02 ,     0.129000319007671E-01 ,    -0.491475338927488E-02 ,    -0.186999768626480E-02 ,    -0.158827083763231E-01 ,    -0.695586165758083E-02 ,    -0.351268188889519E-01 ,    -0.653691671569915E-02 ,     0.269128552368484E-02 , 
  24.67000 ,    -0.884674106495283E-02 ,    -0.274075523246607E-02 ,     0.163380090817866E-01 ,    -0.621710770073944E-02 ,    -0.760888711272128E-03 ,    -0.106258210482235E-01 ,    -0.784778720707324E-02 ,    -0.985981534934147E-02 ,    -0.863028903794723E-02 ,     0.761555188521431E-02 , 
  24.69000 ,    -0.489047565779744E-02 ,    -0.155729975620922E-02 ,     0.178352399243070E-01 ,    -0.628638044134751E-02 ,     0.406353307999754E-03 ,    -0.477508551623176E-02 ,    -0.691684638391946E-02 ,     0.155119391911012E-01 ,    -0.811335552169636E-02 ,     0.124974845551388E-01 , 
  24.71000 ,    -0.167634905190168E-02 ,    -0.822238106702136E-03 ,     0.170101693119322E-01 ,    -0.497550933120868E-02 ,     0.153227132551727E-02 ,     0.408922063336343E-03 ,    -0.414977846950854E-02 ,     0.355730005584695E-01 ,    -0.526274462320510E-02 ,     0.156165166808072E-01 , 
  24.73000 ,     0.297706372376979E-03 ,    -0.671173508441056E-03 ,     0.139568805421351E-01 ,    -0.257637351967861E-02 ,     0.249821172963208E-02 ,     0.378211647146915E-02 ,     0.493464739393756E-04 ,     0.461836048852566E-01 ,    -0.917276776710216E-03 ,     0.154763808757625E-01 , 
  24.75000 ,     0.853127337760474E-03 ,    -0.116822561651845E-02 ,     0.924828941140846E-02 ,     0.211308698684701E-03 ,     0.318055643623808E-02 ,     0.456268824117010E-02 ,     0.492013073958425E-02 ,     0.454508515278921E-01 ,     0.376530374652483E-02 ,     0.112326948318184E-01 , 
  24.77000 ,     0.133483004734023E-03 ,    -0.230797429031551E-02 ,     0.382421381522557E-02 ,     0.243479237563972E-02 ,     0.346970913468580E-02 ,     0.249738060359784E-02 ,     0.949722362720095E-02 ,     0.341341704812882E-01 ,     0.761960317885316E-02 ,     0.297994810329434E-02 , 
  24.79000 ,    -0.146865508109679E-02 ,    -0.402220326352883E-02 ,    -0.121257599347652E-02 ,     0.313307989868797E-02 ,     0.329102812502821E-02 ,    -0.208847988171636E-02 ,     0.128200399396463E-01 ,     0.153889909487390E-01 ,     0.976812772617352E-02 ,    -0.818400281562972E-02 , 
  24.81000 ,    -0.343597901439213E-02 ,    -0.618732900254442E-02 ,    -0.484537205279753E-02 ,     0.161084315571128E-02 ,     0.262384144238067E-02 ,    -0.836722054324120E-02 ,     0.141526989612221E-01 ,    -0.607586506944949E-02 ,     0.982566643142466E-02 ,    -0.203440191716375E-01 , 
  24.83000 ,    -0.526605195992690E-02 ,    -0.863054225438244E-02 ,    -0.637801269300551E-02 ,    -0.233124443433835E-02 ,     0.151426153429007E-02 ,    -0.151925673015431E-01 ,     0.131614345160315E-01 ,    -0.252012374370804E-01 ,     0.796472845280055E-02 ,    -0.311694943845634E-01 , 
  24.85000 ,    -0.658931138455052E-02 ,    -0.111354570451428E-01 ,    -0.559731114772173E-02 ,    -0.827543357983770E-02 ,     0.779914809923744E-04 ,    -0.213480307487302E-01 ,     0.100051362559343E-01 ,    -0.378257183839572E-01 ,     0.483313308593518E-02 ,    -0.384408898649680E-01 , 
  24.87000 ,    -0.723708065270979E-02 ,    -0.134503465457628E-01 ,    -0.282249139762831E-02 ,    -0.152157772306533E-01 ,    -0.150923771578700E-02 ,    -0.258032062929688E-01 ,     0.531440379690410E-02 ,    -0.416575641416705E-01 ,     0.135414017186540E-02 ,    -0.405751742132600E-01 , 
  24.89000 ,    -0.724674330098288E-02 ,    -0.153029070399786E-01 ,     0.117211487683210E-02 ,    -0.217406790070344E-01 ,    -0.303369656181083E-02 ,    -0.279207264743798E-01 ,     0.608797143926173E-04 ,    -0.367278725857343E-01 ,    -0.153125692304995E-02 ,    -0.370203348538986E-01 , 
  24.91000 ,    -0.680928402474820E-02 ,    -0.164244573036763E-01 ,     0.534374930655853E-02 ,    -0.263331237615121E-01 ,    -0.427557298218025E-02 ,    -0.275692882416137E-01 ,    -0.465477142527089E-02 ,    -0.252238412344752E-01 ,    -0.310841532256579E-02 ,    -0.284177147734737E-01 , 
  24.93000 ,    -0.617997548375365E-02 ,    -0.165837071346178E-01 ,     0.863269415329695E-02 ,    -0.277204617961855E-01 ,    -0.504567928120550E-02 ,    -0.251208562602768E-01 ,    -0.784768412383339E-02 ,    -0.107667582049990E-01 ,    -0.305596075651639E-02 ,    -0.164856516516843E-01 , 
  24.95000 ,    -0.558194951011111E-02 ,    -0.156264763827708E-01 ,     0.102174976986147E-01 ,    -0.251896760552959E-01 ,    -0.522013411868086E-02 ,    -0.213372898761919E-01 ,    -0.886921758082591E-02 ,     0.265473300058267E-02 ,    -0.149659549393615E-02 ,    -0.364554737610928E-02 , 
  24.97000 ,    -0.513252886349240E-02 ,    -0.135141743597170E-01 ,     0.971155224384529E-02 ,    -0.187889815102372E-01 ,    -0.476580416645517E-02 ,    -0.171767892746985E-01 ,    -0.755099889723255E-02 ,     0.117983069098518E-01 ,     0.107334402228437E-02 ,     0.752465697151476E-02 , 
  24.99000 ,    -0.481378941669610E-02 ,    -0.103516857394426E-01 ,     0.725279623739258E-02 ,    -0.936176907953521E-02 ,    -0.375048113822239E-02 ,    -0.135678580736722E-01 ,    -0.423851725584008E-02 ,     0.150248305739789E-01 ,     0.394739038224373E-02 ,     0.148806405650105E-01 , 
  25.01000 ,    -0.449450334760027E-02 ,    -0.639548059834521E-02 ,     0.346460459729008E-02 ,     0.160154847144870E-02 ,    -0.233445944776526E-02 ,    -0.112040894795712E-01 ,     0.293491953179452E-03 ,     0.126707159289818E-01 ,     0.641362049212472E-02 ,     0.172037302614237E-01 , 
  25.03000 ,    -0.399459776545136E-02 ,    -0.203560382211965E-02 ,    -0.702190651747268E-03 ,     0.122639989581286E-01 ,    -0.743895488465354E-03 ,    -0.104060306373719E-01 ,     0.502338896542599E-02 ,     0.684464542010977E-02 ,     0.794067367385490E-02 ,     0.144750582562048E-01 , 
  25.05000 ,    -0.317016493040093E-02 ,     0.224970619842000E-02 ,    -0.420672667821649E-02 ,     0.208272094454427E-01 ,     0.769703233215575E-03 ,    -0.110787311164291E-01 ,     0.891897839226318E-02 ,     0.717283251703543E-03 ,     0.829460672189464E-02 ,     0.786395945656431E-02 , 
  25.07000 ,    -0.199061274444014E-02 ,     0.596175868821587E-02 ,    -0.617589268958999E-02 ,     0.259119002086442E-01 ,     0.197620394252709E-02 ,    -0.127698657459135E-01 ,     0.111716263586602E-01 ,    -0.248807278451152E-02 ,     0.755927559441197E-02 ,    -0.568139258895111E-03 , 
  25.09000 ,    -0.581573016525524E-03 ,     0.866059558413057E-02 ,    -0.611848637925530E-02 ,     0.268444010374881E-01 ,     0.271032012037567E-02 ,    -0.148093774149220E-01 ,     0.113731292027915E-01 ,    -0.514677290251031E-03 ,     0.606280690690145E-02 ,    -0.837760912402634E-02 , 
  25.11000 ,     0.782886111951331E-03 ,     0.100407269828536E-01 ,    -0.404288395300892E-02 ,     0.237819822005361E-01 ,     0.290257612972223E-02 ,    -0.164931189362076E-01 ,     0.959487189399441E-02 ,     0.718925671887972E-02 ,     0.424040688786921E-02 ,    -0.133389411574156E-01 , 
  25.13000 ,     0.174017839072615E-02 ,     0.998767578585968E-02 ,    -0.449697354269557E-03 ,     0.176486211017782E-01 ,     0.259084615614245E-02 ,    -0.172641909709630E-01 ,     0.635298016455626E-02 ,     0.192250042811059E-01 ,     0.248126379624130E-02 ,    -0.139895174581306E-01 , 
  25.15000 ,     0.193683707892939E-02 ,     0.860236704653902E-02 ,     0.379770651347265E-02 ,     0.989875870125537E-02 ,     0.190957963725052E-02 ,    -0.168483138539872E-01 ,     0.247086966384854E-02 ,     0.325658142839779E-01 ,     0.100978080378384E-02 ,    -0.998596373752197E-02 , 
