 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  24.47000 ,    -0.670690614639076E-02 ,    -0.390902787590802E-01 ,    -0.535730669651762E-02 ,    -0.541961406471790E-02 ,    -0.375723349201416E-02 ,    -0.495204268395903E-01 ,    -0.168649691577372E-03 ,     0.695152889701889E-02 ,     0.571468628756873E-01 ,    -0.122471570752255E-01 , 
  24.49000 ,    -0.684179324914918E-02 ,    -0.365743178708488E-01 ,    -0.836237978847782E-02 ,    -0.221493731719038E-02 ,    -0.472959495862185E-02 ,    -0.470451868842520E-01 ,     0.302566082995591E-03 ,    -0.221217656515511E-02 ,     0.563422256603779E-01 ,    -0.151499944564548E-01 , 
  24.51000 ,    -0.718860862283639E-02 ,    -0.346945276275789E-01 ,    -0.116871561634018E-01 ,     0.220175565131059E-02 ,    -0.585194943622479E-02 ,    -0.448830729305641E-01 ,     0.627932375646373E-03 ,    -0.135493359509491E-01 ,     0.524293678632607E-01 ,    -0.177646805060559E-01 , 
  24.53000 ,    -0.755376832429305E-02 ,    -0.335926705906240E-01 ,    -0.148031397021224E-01 ,     0.686117826523827E-02 ,    -0.688039660703968E-02 ,    -0.430438277720817E-01 ,     0.574005501192885E-03 ,    -0.232497579102003E-01 ,     0.464838491574015E-01 ,    -0.195692559251246E-01 , 
  24.55000 ,    -0.772430330106713E-02 ,    -0.332304841336508E-01 ,    -0.171775166628422E-01 ,     0.107640577357782E-01 ,    -0.761128006296487E-02 ,    -0.414827026750976E-01 ,    -0.342020615373841E-04 ,    -0.277413416033640E-01 ,     0.400797071692729E-01 ,    -0.201009241317939E-01 , 
  24.57000 ,    -0.751562940027507E-02 ,    -0.334029945634769E-01 ,    -0.183756207378742E-01 ,     0.130966454718394E-01 ,    -0.792304943243324E-02 ,    -0.400999409183063E-01 ,    -0.124719612139120E-02 ,    -0.247247245904022E-01 ,     0.349464491609807E-01 ,    -0.190759419065070E-01 , 
  24.59000 ,    -0.681264085651425E-02 ,    -0.337871286336160E-01 ,    -0.181462365772076E-01 ,     0.133943305020338E-01 ,    -0.779724842423730E-02 ,    -0.387495441150813E-01 ,    -0.295346629156109E-02 ,    -0.138936850738795E-01 ,     0.325815454452119E-01 ,    -0.164718324417495E-01 , 
  24.61000 ,    -0.559509372906845E-02 ,    -0.340138836961256E-01 ,    -0.164714936881462E-01 ,     0.116192213129371E-01 ,    -0.731461335426457E-02 ,    -0.372565727703995E-01 ,    -0.488344842335483E-02 ,     0.286380357975374E-02 ,     0.339101060832790E-01 ,    -0.125518486195081E-01 , 
  24.63000 ,    -0.394212904611696E-02 ,    -0.337477164977221E-01 ,    -0.135707055325204E-01 ,     0.813905127421514E-02 ,    -0.662838220635787E-02 ,    -0.354411503839842E-01 ,    -0.665763277441761E-02 ,     0.218532777944107E-01 ,     0.390723232807598E-01 ,    -0.782577082199854E-02 , 
  24.65000 ,    -0.201579297881929E-02 ,    -0.327559965769959E-01 ,    -0.985742558346879E-02 ,     0.361829465935008E-02 ,    -0.592235216535912E-02 ,    -0.331463836909484E-01 ,    -0.786994483991467E-02 ,     0.384631167925835E-01 ,     0.473883830159554E-01 ,    -0.295644335028958E-02 , 
  24.67000 ,    -0.282794831121760E-04 ,    -0.309543023394028E-01 ,    -0.585899583623481E-02 ,    -0.114775326668264E-02 ,    -0.536464987811352E-02 ,    -0.302665727793039E-01 ,    -0.818776379691382E-02 ,     0.483324687102315E-01 ,     0.575076674317020E-01 ,     0.136584900890166E-02 , 
  24.69000 ,     0.179885853614586E-02 ,    -0.284191483713683E-01 ,    -0.211573674933485E-02 ,    -0.541360889271775E-02 ,    -0.506878305308664E-02 ,    -0.267714425482118E-01 ,    -0.744448884001263E-02 ,     0.484959105299818E-01 ,     0.677049277352562E-01 ,     0.455203767875018E-02 , 
  24.71000 ,     0.327395074012394E-02 ,    -0.253669816626833E-01 ,     0.919033866876062E-03 ,    -0.863580119445493E-02 ,    -0.507123491348785E-02 ,    -0.227218700620298E-01 ,    -0.570093773151285E-02 ,     0.382029158425911E-01 ,     0.762516700783226E-01 ,     0.621705446220411E-02 , 
  24.73000 ,     0.426443773950627E-02 ,    -0.221053259922315E-01 ,     0.295757959407921E-02 ,    -0.105631569227545E-01 ,    -0.533028976852757E-02 ,    -0.182729692105345E-01 ,    -0.325816153054017E-02 ,     0.191899439345311E-01 ,     0.817746695610161E-01 ,     0.623504193866572E-02 , 
  24.75000 ,     0.471079395569709E-02 ,    -0.189673171937638E-01 ,     0.391938202598495E-02 ,    -0.112489903921547E-01 ,    -0.574514694415082E-02 ,    -0.136616546793184E-01 ,    -0.615110226521845E-03 ,    -0.467752896634347E-02 ,     0.835190558687486E-01 ,     0.473748578413885E-02 , 
  24.77000 ,     0.462416794317488E-02 ,    -0.162435703145610E-01 ,     0.392854402573650E-02 ,    -0.109893409407635E-01 ,    -0.618915045788035E-02 ,    -0.917801837333410E-02 ,     0.162254103151000E-02 ,    -0.283124584705854E-01 ,     0.814589946166959E-01 ,     0.205877056536787E-02 , 
  24.79000 ,     0.407102050406853E-02 ,    -0.141250187178618E-01 ,     0.326925207664013E-02 ,    -0.102095374380488E-01 ,    -0.654746932303834E-02 ,    -0.512283124656073E-02 ,     0.286426824151605E-02 ,    -0.466382170079216E-01 ,     0.762378058235485E-01 ,    -0.135407412516994E-02 , 
  24.81000 ,     0.315108515490623E-02 ,    -0.126673891263486E-01 ,     0.231039370614183E-02 ,    -0.933285748301148E-02 ,    -0.674868250290943E-02 ,    -0.175675129589962E-02 ,     0.266123172090505E-02 ,    -0.558327908093545E-01 ,     0.689613980036700E-01 ,    -0.504315768991864E-02 , 
  24.83000 ,     0.197601007537301E-02 ,    -0.117831655685117E-01 ,     0.141657498752662E-02 ,    -0.866727161676059E-02 ,    -0.678164637207123E-02 ,     0.750349719956039E-03 ,     0.809397651977574E-03 ,    -0.542659671409050E-01 ,     0.609035375196403E-01 ,    -0.862772646692989E-02 , 
  24.85000 ,     0.654843837824952E-03 ,    -0.112613654997319E-01 ,     0.865048668262096E-03 ,    -0.833905330038809E-02 ,    -0.669321841697449E-02 ,     0.235994685943254E-02 ,    -0.259437651296916E-02 ,    -0.428864889672078E-01 ,     0.532002205146599E-01 ,    -0.118585207237779E-01 , 
  24.87000 ,    -0.710488314050459E-03 ,    -0.108103264126223E-01 ,     0.786105429910584E-03 ,    -0.828764778961141E-02 ,    -0.656776107576080E-02 ,     0.318567000997481E-02 ,    -0.715695975255858E-02 ,    -0.249563316350245E-01 ,     0.466090191418498E-01 ,    -0.146289440668405E-01 , 
  24.89000 ,    -0.202047240979275E-02 ,    -0.101148795972426E-01 ,     0.113888311963242E-02 ,    -0.831865700567397E-02 ,    -0.649444053059393E-02 ,     0.348733628476392E-02 ,    -0.122547268064010E-01 ,    -0.519740568057811E-02 ,     0.413887351221986E-01 ,    -0.169457844625924E-01 , 
  24.91000 ,    -0.316840673349731E-02 ,    -0.889729713667480E-02 ,     0.172664893374440E-02 ,    -0.819583445890031E-02 ,    -0.653182149236176E-02 ,     0.363586415850627E-02 ,    -0.171475301756039E-01 ,     0.114314861571566E-01 ,     0.373208947040786E-01 ,    -0.188731652958446E-01 , 
  24.93000 ,    -0.403243177618306E-02 ,    -0.697135582680762E-02 ,     0.224717120884145E-02 ,    -0.774277109015223E-02 ,    -0.668020920030511E-02 ,     0.405269859505787E-02 ,    -0.211173277903511E-01 ,     0.210125591797641E-01 ,     0.338567036976102E-01 ,    -0.204700914903275E-01 , 
  24.95000 ,    -0.447572007628623E-02 ,    -0.428053029718025E-02 ,     0.236660902558776E-02 ,    -0.692305234641556E-02 ,    -0.687032697223732E-02 ,     0.513340296258676E-02 ,    -0.236026177387584E-01 ,     0.216710382419538E-01 ,     0.303410175292679E-01 ,    -0.217426604523731E-01 , 
  24.97000 ,    -0.435910597827672E-02 ,    -0.914235233417808E-03 ,     0.180083971648808E-02 ,    -0.587439611968265E-02 ,    -0.697269275517824E-02 ,     0.716970814202822E-02 ,    -0.243009343844834E-01 ,     0.140403845036814E-01 ,     0.262468545507664E-01 ,    -0.226266272485910E-01 , 
  24.99000 ,    -0.356646899201558E-02 ,     0.290038463182526E-02 ,     0.387108966509216E-03 ,    -0.488567310254633E-02 ,    -0.682653906361992E-02 ,     0.102862457233552E-01 ,    -0.232188422750336E-01 ,     0.106808368659991E-02 ,     0.213542970062483E-01 ,    -0.230060950211142E-01 , 
  25.01000 ,    -0.203858677579580E-02 ,     0.682991442549247E-02 ,    -0.186864411881524E-02 ,    -0.432206767803994E-02 ,    -0.628172365262722E-02 ,     0.144066247130123E-01 ,    -0.206604012354673E-01 ,    -0.127897513009511E-01 ,     0.158256619445918E-01 ,    -0.227624346016266E-01 , 
  25.03000 ,     0.192720082735041E-03 ,     0.104848017771586E-01 ,    -0.477814828555876E-02 ,    -0.451852416498037E-02 ,    -0.524320998477218E-02 ,     0.192584062069134E-01 ,    -0.171582867515773E-01 ,    -0.227772390319041E-01 ,     0.101592955992459E-01 ,    -0.218374170165854E-01 , 
  25.05000 ,     0.298029577730807E-02 ,     0.134808810132993E-01 ,    -0.799330976961298E-02 ,    -0.567104039325416E-02 ,    -0.370639690435468E-02 ,     0.244187266015064E-01 ,    -0.133636440944065E-01 ,    -0.251368018582495E-01 ,     0.503877447627350E-02 ,    -0.202888938438983E-01 , 
  25.07000 ,     0.605662719077792E-02 ,     0.155032225401735E-01 ,    -0.110602617256885E-01 ,    -0.775679653957592E-02 ,    -0.177325183066713E-02 ,     0.293934100045371E-01 ,    -0.991873711053055E-02 ,    -0.181566117913018E-01 ,     0.112331981174151E-02 ,    -0.183179462443179E-01 , 
  25.09000 ,     0.905401838332463E-02 ,     0.163625577711530E-01 ,    -0.134944733492804E-01 ,    -0.105071451957907E-01 ,     0.356486702587300E-03 ,     0.337144155000384E-01 ,    -0.733891079702588E-02 ,    -0.269005068865518E-02 ,    -0.115890695462837E-02 ,    -0.162533460380801E-01 , 
  25.11000 ,     0.115503128214072E-01 ,     0.160350800531623E-01 ,    -0.148628030199906E-01 ,    -0.134439548089645E-01 ,     0.241882968333722E-02 ,     0.370353654083853E-01 ,    -0.592702756460489E-02 ,     0.179952689201952E-01 ,    -0.175436856947342E-02 ,    -0.144907991800284E-01 , 
  25.13000 ,     0.131341479829525E-01 ,     0.146782670950321E-01 ,    -0.148575154972584E-01 ,    -0.159732338681862E-01 ,     0.413743508889606E-02 ,     0.392041365157976E-01 ,    -0.573539850316984E-02 ,     0.390085303945421E-01 ,    -0.102240365930438E-02 ,    -0.133977864752895E-01 , 
  25.15000 ,     0.134781638680155E-01 ,     0.126184527925617E-01 ,    -0.133491728549410E-01 ,    -0.175147018460886E-01 ,     0.528270978631970E-02 ,     0.402955619719199E-01 ,    -0.657937928494870E-02 ,     0.550700810420889E-01 ,     0.344323999717716E-03 ,    -0.132062813075302E-01 , 
  25.17000 ,     0.124053214441007E-01 ,     0.103099577843467E-01 ,    -0.104094427290331E-01 ,    -0.176360124550325E-01 ,     0.572464680163528E-02 ,     0.405955402915437E-01 ,    -0.809579815582831E-02 ,     0.618756486724161E-01 ,     0.149656195266732E-02 ,    -0.139219289181375E-01 , 
  25.19000 ,     0.993351956527252E-02 ,     0.827020627503796E-02 ,    -0.630038679928100E-02 ,    -0.161583007387871E-01 ,     0.546678405260343E-02 ,     0.405385700554601E-01 ,    -0.983066698539779E-02 ,     0.572400572972243E-01 ,     0.165429789134590E-02 ,    -0.152773279213813E-01 , 
  25.21000 ,     0.628725493761945E-02 ,     0.699973182035395E-02 ,    -0.143267504194959E-02 ,    -0.132061973079496E-01 ,     0.465254867637941E-02 ,     0.406115050388718E-01 ,    -0.113359466355831E-01 ,     0.417230924008781E-01 ,     0.319243989173073E-03 ,    -0.167485654448305E-01 , 
  25.23000 ,     0.187150720651187E-02 ,     0.689948617591914E-02 ,     0.369958221309646E-02 ,    -0.918882171969208E-02 ,     0.354129618760792E-02 ,     0.412445803194613E-01 ,    -0.122551979783072E-01 ,     0.185698530734343E-01 ,    -0.258572174575163E-02 ,    -0.176397797248256E-01 , 
  25.25000 ,    -0.278903421037614E-02 ,     0.819959776501331E-02 ,     0.859590469516529E-02 ,    -0.471515695861094E-02 ,     0.245818323299444E-02 ,     0.427143945854003E-01 ,    -0.123823150419191E-01 ,    -0.702862259324969E-02 ,    -0.669069285694428E-02 ,    -0.172235396914048E-01 , 
  25.27000 ,    -0.713466300180190E-02 ,     0.109130613440220E-01 ,     0.128251493519743E-01 ,    -0.463348182341483E-03 ,     0.172804395276739E-02 ,     0.450814658933820E-01 ,    -0.116848240390211E-01 ,    -0.291757066355624E-01 ,    -0.112764849581843E-01 ,    -0.149093912880260E-01 , 
  25.29000 ,    -0.106630223259087E-01 ,     0.148245467922821E-01 ,     0.160870187980226E-01 ,     0.296520776543983E-02 ,     0.160726449855372E-02 ,     0.481774656258256E-01 ,    -0.102915149990576E-01 ,    -0.427034795660773E-01 ,    -0.154723523721292E-01 ,    -0.104030413476710E-01 , 
  25.31000 ,    -0.130108558671025E-01 ,     0.195188832279089E-01 ,     0.182490671695021E-01 ,     0.517244286320702E-02 ,     0.222836600845112E-02 ,     0.516458773253314E-01 ,    -0.845148756590531E-02 ,    -0.444431961551704E-01 ,    -0.185022220783703E-01 ,    -0.381720072784553E-02 , 
  25.33000 ,    -0.140088367657234E-01 ,     0.244466467904267E-01 ,     0.193531220314128E-01 ,     0.604119236055290E-02 ,     0.356942841044352E-02 ,     0.550272290833522E-01 ,    -0.647651250970068E-02 ,    -0.340139182612776E-01 ,    -0.199136222595779E-01 ,     0.429695904571780E-02 , 
  25.35000 ,    -0.136987903263482E-01 ,     0.290169462965037E-01 ,     0.195903072697573E-01 ,     0.574621533475997E-02 ,     0.545518881160396E-02 ,     0.578692213082384E-01 ,    -0.468017228831736E-02 ,    -0.139315317485355E-01 ,    -0.197265583804283E-01 ,     0.130127610453857E-01 , 
  25.37000 ,    -0.123106409655573E-01 ,     0.327014669344253E-01 ,     0.192493546591580E-01 ,     0.469742248801265E-02 ,     0.758982262794388E-02 ,     0.598357038283438E-01 ,    -0.332565404802683E-02 ,     0.109895846415215E-01 ,    -0.184595238329931E-01 ,     0.211796391253947E-01 , 
  25.39000 ,    -0.102049972646136E-01 ,     0.351305021873925E-01 ,     0.186477569519042E-01 ,     0.343046322073952E-02 ,     0.961459697092032E-02 ,     0.607882341063133E-01 ,    -0.259017956873313E-02 ,     0.347933126725603E-01 ,    -0.170215508997786E-01 ,     0.276367891659201E-01 , 
  25.41000 ,    -0.779447812000608E-02 ,     0.361620428490193E-01 ,     0.180587116896561E-01 ,     0.247223066992621E-02 ,     0.111782926275355E-01 ,     0.608201032252478E-01 ,    -0.254916487149822E-02 ,     0.518095382704490E-01 ,    -0.164944676952570E-01 ,     0.314461797848319E-01 , 
  25.43000 ,    -0.546104473870621E-02 ,     0.359092521926690E-01 ,     0.176480664654168E-01 ,     0.221425693941846E-02 ,     0.120056797534621E-01 ,     0.602339168141146E-01 ,    -0.317865843583743E-02 ,     0.579999474975966E-01 ,    -0.178590675730313E-01 ,     0.320950480878140E-01 , 
  25.45000 ,    -0.348682494060249E-02 ,     0.347192470395856E-01 ,     0.174342256816710E-01 ,     0.282418146516436E-02 ,     0.119499407988602E-01 ,     0.594674490627235E-01 ,    -0.437145407175714E-02 ,     0.518925172600591E-01 ,    -0.217348707870037E-01 ,     0.296217942155098E-01 , 
  25.47000 ,    -0.201221992454278E-02 ,     0.331056460876528E-01 ,     0.172802312604694E-01 ,     0.421534710128078E-02 ,     0.110185714605946E-01 ,     0.589852597122983E-01 ,    -0.596100602637078E-02 ,     0.348813355732563E-01 ,    -0.282011960380397E-01 ,     0.246336319296016E-01 , 
  25.49000 ,    -0.102841171457845E-02 ,     0.316469189431214E-01 ,     0.169214507593092E-01 ,     0.607979257791955E-02 ,     0.936809690966378E-02 ,     0.591623091758528E-01 ,    -0.774777129764058E-02 ,     0.108292140990361E-01 ,    -0.367476412088128E-01 ,     0.182066362323038E-01 , 
  25.51000 ,    -0.403366529239282E-03 ,     0.308701069838637E-01 ,     0.160253959103201E-01 ,     0.797425392712461E-02 ,     0.726959771169285E-02 ,     0.601882717597951E-01 ,    -0.952425546259325E-02 ,    -0.149150564624368E-01 ,    -0.463696827472679E-01 ,     0.116842212196500E-01 , 
  25.53000 ,     0.670393989354010E-04 ,     0.311432427890652E-01 ,     0.142733810449738E-01 ,     0.943617616150299E-02 ,     0.505307864779491E-02 ,     0.620166761064182E-01 ,    -0.110969906460358E-01 ,    -0.368293207351550E-01 ,    -0.557881898180612E-01 ,     0.641296407092782E-02 , 
  25.55000 ,     0.596337578334628E-03 ,     0.325987580997666E-01 ,     0.114483753436406E-01 ,     0.101002211752436E-01 ,     0.304284672323795E-02 ,     0.643723662659258E-01 ,    -0.123051355608629E-01 ,    -0.505281580793567E-01 ,    -0.637397025056267E-01 ,     0.346982544918963E-02 , 
  25.57000 ,     0.134858363129462E-02 ,     0.351043434081157E-01 ,     0.751073903213750E-02 ,     0.978677569457958E-02 ,     0.149746636215515E-02 ,     0.668165750079431E-01 ,    -0.130358845419686E-01 ,    -0.537464638003386E-01 ,    -0.692656236963748E-01 ,     0.343855374872434E-02 , 
  25.59000 ,     0.239673722258071E-02 ,     0.382881753918683E-01 ,     0.264438978204920E-02 ,     0.854201410676288E-02 ,     0.566331828883446E-03 ,     0.688545748054803E-01 ,    -0.132363873330846E-01 ,    -0.467626955558733E-01 ,    -0.719279468271704E-01 ,     0.628421616751443E-02 , 
  25.61000 ,     0.370681962010842E-02 ,     0.416141087711049E-01 ,    -0.273948913335592E-02 ,     0.662189580875275E-02 ,     0.270886860498992E-03 ,     0.700599709979304E-01 ,    -0.129208298451059E-01 ,    -0.321756107302862E-01 ,    -0.718970703031407E-01 ,     0.113549832544784E-01 , 
  25.63000 ,     0.514968447736650E-02 ,     0.444917570044330E-01 ,    -0.804638897614179E-02 ,     0.442667929112351E-02 ,     0.512996306426299E-03 ,     0.701850019139138E-01 ,    -0.121703886758107E-01 ,    -0.141146891079554E-01 ,    -0.698891846205045E-01 ,     0.175136083826060E-01 , 
  25.65000 ,     0.653552800104191E-02 ,     0.463987224930818E-01 ,    -0.125857351996826E-01 ,     0.240448050926605E-02 ,     0.110718441502649E-02 ,     0.692290063753274E-01 ,    -0.111236345811307E-01 ,     0.289344702542545E-02 ,    -0.669686029348660E-01 ,     0.233732128051675E-01 , 
  25.67000 ,     0.766115319054318E-02 ,     0.469893431082712E-01 ,    -0.156876476376488E-01 ,     0.949153263986712E-03 ,     0.182864528882730E-02 ,     0.674469692246080E-01 ,    -0.995604730421334E-02 ,     0.150985391810585E-01 ,    -0.642646285497051E-01 ,     0.275890998582721E-01 , 
  25.69000 ,     0.835764918543690E-02 ,     0.461669391327911E-01 ,    -0.168279573091141E-01 ,     0.317815860083389E-03 ,     0.246607341906481E-02 ,     0.652944824618004E-01 ,    -0.884959455635252E-02 ,     0.204346391344701E-01 ,    -0.626744009713040E-01 ,     0.291454785872905E-01 , 
  25.71000 ,     0.852697113994138E-02 ,     0.441041960818860E-01 ,    -0.157366664676199E-01 ,     0.586956798741687E-03 ,     0.286795546935541E-02 ,     0.633210818832870E-01 ,    -0.795631033640635E-02 ,     0.189348825076549E-01 ,    -0.626270453488940E-01 ,     0.275761384512097E-01 , 
  25.73000 ,     0.815951394142537E-02 ,     0.412073876232204E-01 ,    -0.124664410457761E-01 ,     0.165513900609352E-02 ,     0.297295624917323E-02 ,     0.620368959125700E-01 ,    -0.736260176486776E-02 ,     0.125610284582949E-01 ,    -0.639693248280965E-01 ,     0.230714213305898E-01 , 
  25.75000 ,     0.733008945238043E-02 ,     0.380322171683186E-01 ,    -0.740422356883486E-02 ,     0.328790613923617E-02 ,     0.281886313989993E-02 ,     0.617846229980281E-01 ,    -0.706262343051225E-02 ,     0.451264898780910E-02 ,    -0.660026294151089E-01 ,     0.164475424694543E-01 , 
  25.77000 ,     0.617528936324206E-02 ,     0.351694662486456E-01 ,    -0.121965986186024E-02 ,     0.518987730719013E-02 ,     0.252931114612796E-02 ,     0.626481919867376E-01 ,    -0.694868846934819E-02 ,    -0.178218118687877E-02 ,    -0.676631478152893E-01 ,     0.898337774217817E-02 , 
  25.79000 ,     0.485960368637360E-02 ,     0.331250599870741E-01 ,     0.524323747850700E-02 ,     0.708290971282883E-02 ,     0.228214721135077E-02 ,     0.644210987995620E-01 ,    -0.682402456689230E-02 ,    -0.371148477143420E-02 ,    -0.678009972613710E-01 ,     0.215801839483696E-02 , 
  25.81000 ,     0.353981203430865E-02 ,     0.322201556612015E-01 ,     0.111125231739685E-01 ,     0.876903901616479E-02 ,     0.226685661719071E-02 ,     0.666432989538605E-01 ,    -0.643856483392755E-02 ,    -0.270985259561389E-03 ,    -0.654889729218757E-01 ,    -0.265638209843014E-02 , 
  25.83000 ,     0.233665776807046E-02 ,     0.325322112667200E-01 ,     0.156451313625452E-01 ,     0.101624770387539E-01 ,     0.264030617243605E-02 ,     0.686990619719419E-01 ,    -0.554285000410166E-02 ,     0.761389804220992E-02 ,    -0.602836960758667E-01 ,    -0.448226389402728E-02 , 
  25.85000 ,     0.131996459271757E-02 ,     0.338887573801847E-01 ,     0.183626697097683E-01 ,     0.112845313558007E-01 ,     0.348990523367814E-02 ,     0.699533763363102E-01 ,    -0.394989340124336E-02 ,     0.173235082971342E-01 ,    -0.523732304079576E-01 ,    -0.294456267308893E-02 , 
  25.87000 ,     0.509082790567722E-03 ,     0.359138772790939E-01 ,     0.191376435623988E-01 ,     0.122261598136098E-01 ,     0.481131951116651E-02 ,     0.698949824628891E-01 ,    -0.159148043828704E-02 ,     0.252733286630344E-01 ,    -0.425728487304524E-01 ,     0.164468184192523E-02 , 
  25.89000 ,    -0.113881833523967E-03 ,     0.381158545510180E-01 ,     0.182106894583367E-01 ,     0.130919681164523E-01 ,     0.650462141729964E-02 ,     0.682522818595138E-01 ,     0.144503198676900E-02 ,     0.279399146783832E-01 ,    -0.321676755172340E-01 ,     0.834267210050483E-02 , 
  25.91000 ,    -0.583955132161708E-03 ,     0.399956760683712E-01 ,     0.161331694022265E-01 ,     0.139443349577628E-01 ,     0.838896612648459E-02 ,     0.650547241329084E-01 ,     0.491032969260207E-02 ,     0.229050311243149E-01 ,    -0.226382239152397E-01 ,     0.157613331647510E-01 , 
  25.93000 ,    -0.933579004844036E-03 ,     0.411520268470542E-01 ,     0.136451158387628E-01 ,     0.147657471628146E-01 ,     0.102323299240412E-01 ,     0.606252968052160E-01 ,     0.842204046668366E-02 ,     0.963272905885144E-02 ,    -0.153332311801298E-01 ,     0.223433092889288E-01 , 
  25.95000 ,    -0.117968995424032E-02 ,     0.413599250447312E-01 ,     0.115126817123793E-01 ,     0.154516133487001E-01 ,     0.117902037362300E-01 ,     0.555062702761751E-01 ,     0.115259610460260E-01 ,    -0.102370529028049E-01 ,    -0.111668117132187E-01 ,     0.266713990599684E-01 , 
  25.97000 ,    -0.132119906171445E-02 ,     0.406067738208748E-01 ,     0.103587580482901E-01 ,     0.158364966280571E-01 ,     0.128458279849030E-01 ,     0.503363386461185E-01 ,     0.137788413346929E-01 ,    -0.331683542421079E-01 ,    -0.104108951703510E-01 ,     0.277480382636291E-01 , 
  25.99000 ,    -0.134668733436504E-02 ,     0.390797323560912E-01 ,     0.105229764177016E-01 ,     0.157465161791936E-01 ,     0.132447158092744E-01 ,     0.457088248904091E-01 ,     0.148360988835332E-01 ,    -0.545217309308143E-01 ,    -0.126309210119339E-01 ,     0.251884405068525E-01 , 
  26.01000 ,    -0.124851144354688E-02 ,     0.371095289635408E-01 ,     0.119820662794379E-01 ,     0.150624890256287E-01 ,     0.129176814460952E-01 ,     0.420448598621858E-01 ,     0.145255223312176E-01 ,    -0.696630360722069E-01 ,    -0.167786553189307E-01 ,     0.192896377917893E-01 , 
  26.03000 ,    -0.103718446296282E-02 ,     0.350855419066026E-01 ,     0.143493434315650E-01 ,     0.137745321310352E-01 ,     0.118889845057713E-01 ,     0.395113733346028E-01 ,     0.128900488771493E-01 ,    -0.751070013424462E-01 ,    -0.214192086325481E-01 ,     0.109638027092343E-01 , 
  26.05000 ,    -0.749584464720607E-03 ,     0.333629496295135E-01 ,     0.169554058021480E-01 ,     0.120104484663851E-01 ,     0.102690072856145E-01 ,     0.380023857534048E-01 ,     0.101888287168146E-01 ,    -0.694020121175631E-01 ,    -0.250387550616065E-01 ,     0.155224435236890E-02 , 
  26.07000 ,    -0.446384798663419E-03 ,     0.321837100126993E-01 ,     0.189944428510613E-01 ,     0.100269141181064E-01 ,     0.823357130203691E-02 ,     0.371863002942827E-01 ,     0.685474640148434E-02 ,    -0.535263846464654E-01 ,    -0.263622396657610E-01 ,    -0.743956154327545E-02 , 
  26.09000 ,    -0.197586546906306E-03 ,     0.316289823140166E-01 ,     0.197057997316840E-01 ,     0.816250631991521E-02 ,     0.599411939979257E-02 ,     0.366056033997281E-01 ,     0.341632081679658E-02 ,    -0.306899355860053E-01 ,    -0.246102270039734E-01 ,    -0.146305431045590E-01 , 
  26.11000 ,    -0.591534572817861E-04 ,     0.316124744988132E-01 ,     0.185519277042082E-01 ,     0.676227942795915E-02 ,     0.376423555753174E-02 ,     0.358026414271754E-01 ,     0.400133865229913E-03 ,    -0.558578018596915E-02 ,    -0.196404511378666E-01 ,    -0.190177031870880E-01 , 
  26.13000 ,    -0.472647062211742E-04 ,     0.319141180139651E-01 ,     0.153536521997315E-01 ,     0.609201547377693E-02 ,     0.172821788984126E-02 ,     0.344391076667887E-01 ,    -0.176538774743209E-02 ,     0.167228577007897E-01 ,    -0.119480569782030E-01 ,    -0.201454477914759E-01 , 
  26.15000 ,    -0.118496982778131E-03 ,     0.322438913549284E-01 ,     0.103520558695930E-01 ,     0.626412246470008E-02 ,     0.167079816309424E-04 ,     0.323790177863129E-01 ,    -0.282411689135661E-02 ,     0.320034096454103E-01 ,    -0.253172211060140E-02 ,    -0.181601217616891E-01 , 
  26.17000 ,    -0.163656982091372E-03 ,     0.323188039516174E-01 ,     0.418155858314255E-02 ,     0.719529076172871E-02 ,    -0.130709713049215E-02 ,     0.297146893213383E-01 ,    -0.272854180280988E-02 ,     0.378430855921535E-01 ,     0.733728508762043E-02 ,    -0.137439445000638E-01 , 
  26.19000 ,    -0.199942556874911E-04 ,     0.319335651185556E-01 ,    -0.224224722348570E-02 ,     0.860880700832611E-02 ,    -0.224907564399599E-02 ,     0.267300833788427E-01 ,    -0.163121702149354E-02 ,     0.341814644425044E-01 ,     0.163864481884947E-01 ,    -0.794749029126518E-02 , 
  26.21000 ,     0.498196395454992E-03 ,     0.310077745154875E-01 ,    -0.789789451167077E-02 ,     0.100836384202924E-01 ,    -0.287417031554382E-02 ,     0.238120468247842E-01 ,     0.165273487013510E-03 ,     0.232578404530909E-01 ,     0.235918356321017E-01 ,    -0.195988533952822E-02 , 
  26.23000 ,     0.155582384848162E-02 ,     0.295988872451627E-01 ,    -0.118603281643960E-01 ,     0.111407628448523E-01 ,    -0.328715034218644E-02 ,     0.213334130558695E-01 ,     0.228686893560052E-02 ,     0.899262622923091E-02 ,     0.283540188298944E-01 ,     0.313302322826508E-02 , 
  26.25000 ,     0.324969800732098E-02 ,     0.278790575908380E-01 ,    -0.134876775307405E-01 ,     0.113477021467900E-01 ,    -0.360798045215103E-02 ,     0.195391823344699E-01 ,     0.437569986894193E-02 ,    -0.403597778969339E-02 ,     0.305687065855176E-01 ,     0.655212917177913E-02 , 
