 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  19.75000 ,     0.152206588040991E-02 ,     0.768687824868663E-02 ,    -0.349627960384579E-02 ,    -0.122875476771921E-01 ,     0.910593203205205E-02 ,     0.436000785338924E-01 ,    -0.113969250526611E-02 ,    -0.848389636286506E-02 ,    -0.428024220000726E-02 ,    -0.409052603627137E-03 , 
  19.77000 ,     0.121819844145297E-02 ,     0.756122353560557E-02 ,    -0.247357348879632E-02 ,    -0.962434122076638E-02 ,     0.911143457711947E-02 ,     0.457834372081693E-01 ,    -0.229296247608409E-02 ,     0.236023154585211E-01 ,     0.183733722888411E-03 ,     0.343873590617504E-02 , 
  19.79000 ,    -0.660927996715780E-03 ,     0.724638002778841E-02 ,    -0.955323044935635E-03 ,    -0.607072792517966E-02 ,     0.808853741888127E-02 ,     0.466246131353634E-01 ,    -0.330252185045038E-02 ,     0.492294520907451E-01 ,     0.712292155050512E-02 ,     0.682704010628378E-02 , 
  19.81000 ,    -0.414775089936440E-02 ,     0.685496147680428E-02 ,     0.627109395827606E-03 ,    -0.180412010999661E-02 ,     0.635542897135163E-02 ,     0.456656322328643E-01 ,    -0.404788433938871E-02 ,     0.625500246138026E-01 ,     0.138574689308861E-01 ,     0.895234931323597E-02 , 
  19.83000 ,    -0.896951429745506E-02 ,     0.649658672572358E-02 ,     0.184512003325715E-02 ,     0.268738636062588E-02 ,     0.436069938203109E-02 ,     0.428426728510082E-01 ,    -0.451119566779934E-02 ,     0.610098788193784E-01 ,     0.177261386892151E-01 ,     0.930170502246478E-02 , 
  19.85000 ,    -0.145748851773822E-01 ,     0.625526190611883E-02 ,     0.239611155638423E-02 ,     0.668009225040972E-02 ,     0.256936791077528E-02 ,     0.384902625004746E-01 ,    -0.476489991074918E-02 ,     0.459143196259084E-01 ,     0.168713314973500E-01 ,     0.777301009132961E-02 , 
  19.87000 ,    -0.202157901361658E-01 ,     0.617551719481160E-02 ,     0.219015107180321E-02 ,     0.938069926812039E-02 ,     0.135041453643704E-02 ,     0.332528097809110E-01 ,    -0.492985943519408E-02 ,     0.219858098671290E-01 ,     0.107961483385975E-01 ,     0.469465810844017E-02 , 
  19.89000 ,    -0.250712728917114E-01 ,     0.625847504128518E-02 ,     0.137562581965120E-02 ,     0.101405898119479E-01 ,     0.893422151904185E-03 ,     0.279269469488762E-01 ,    -0.511833979240232E-02 ,    -0.395846335772175E-02 ,     0.541371713945141E-03 ,     0.739077526841071E-03 , 
  19.91000 ,    -0.283913489186750E-01 ,     0.646663479281551E-02 ,     0.296756940368750E-03 ,     0.865858989514652E-02 ,     0.117380008642403E-02 ,     0.232746963930564E-01 ,    -0.538132490258648E-02 ,    -0.248525782943829E-01 ,    -0.115656008873576E-01 ,    -0.324840735213629E-02 , 
  19.93000 ,    -0.296342527322873E-01 ,     0.673463643399616E-02 ,    -0.605165052571976E-03 ,     0.511192438255595E-02 ,     0.197325236065031E-02 ,     0.198536664765234E-01 ,    -0.567863470212386E-02 ,    -0.352616501358480E-01 ,    -0.225217031989314E-01 ,    -0.646226959343464E-02 , 
  19.95000 ,    -0.285711448754839E-01 ,     0.698282471968650E-02 ,    -0.919452949067121E-03 ,     0.171825434057563E-03 ,     0.294802245654960E-02 ,     0.179049065052726E-01 ,    -0.588342671007582E-02 ,    -0.328016879535778E-01 ,    -0.294537825507715E-01 ,    -0.833693755566225E-02 , 
  19.97000 ,    -0.253381690536448E-01 ,     0.713091896003048E-02 ,    -0.387400417398220E-03 ,    -0.510995804139675E-02 ,     0.372560682247838E-02 ,     0.173233297128654E-01 ,    -0.582181687934616E-02 ,    -0.187312891930267E-01 ,    -0.304012536456333E-01 ,    -0.868312932888733E-02 , 
  19.99000 ,    -0.204255417445202E-01 ,     0.711008463170233E-02 ,     0.101598405171829E-02 ,    -0.952261073767253E-02 ,     0.400404020012641E-02 ,     0.177139651798828E-01 ,    -0.533675731794406E-02 ,     0.243207843389779E-02 ,    -0.248643149777426E-01 ,    -0.772511682126370E-02 , 
  20.01000 ,    -0.146051180992343E-01 ,     0.687269593361917E-02 ,     0.306234304277944E-02 ,    -0.119740353542611E-01 ,     0.362807368254583E-02 ,     0.185154156745205E-01 ,    -0.435650847485336E-02 ,     0.241605805560418E-01 ,    -0.139687180126136E-01 ,    -0.602899235893293E-02 , 
  20.03000 ,    -0.880923791166177E-02 ,     0.639967075079840E-02 ,     0.531804870025090E-02 ,    -0.117557609583509E-01 ,     0.262337295110889E-02 ,     0.191554448546877E-01 ,    -0.294489275638407E-02 ,     0.396918901645127E-01 ,    -0.200169520020113E-03 ,    -0.434018330012856E-02 , 
  20.05000 ,    -0.398238437393121E-02 ,     0.570528937932056E-02 ,     0.724745191883491E-02 ,    -0.872622806221849E-02 ,     0.118135455479609E-02 ,     0.191967564341260E-01 ,    -0.131429661660164E-02 ,     0.438586849248203E-01 ,     0.132240817550597E-01 ,    -0.337222982640580E-02 , 
  20.07000 ,    -0.931663995050298E-03 ,     0.483899919568091E-02 ,     0.834420312816923E-02 ,    -0.336255370052078E-02 ,    -0.399619244585622E-03 ,     0.184353451736333E-01 ,     0.207633414430425E-03 ,     0.344873654087125E-01 ,     0.231823993480423E-01 ,    -0.360199495052618E-02 , 
  20.09000 ,    -0.201637281154227E-03 ,     0.388320617268448E-02 ,     0.825643123096435E-02 ,     0.333650830938815E-02 ,    -0.179967860517214E-02 ,     0.169279161934762E-01 ,     0.125309777004104E-02 ,     0.129985750966892E-01 ,     0.274574450961355E-01 ,    -0.512547193499504E-02 , 
  20.11000 ,    -0.199391500131906E-02 ,     0.294588610932057E-02 ,     0.687366109419139E-02 ,     0.100757353830901E-01 ,    -0.276592786248187E-02 ,     0.149448387879763E-01 ,     0.151324074270274E-02 ,    -0.159448950312324E-01 ,     0.253133410048736E-01 ,    -0.761327592938135E-02 , 
  20.13000 ,    -0.614339501759922E-02 ,     0.214733910347969E-02 ,     0.435390325907156E-02 ,     0.155627267606950E-01 ,    -0.318012718788174E-02 ,     0.128654810974245E-01 ,     0.834337787577788E-03 ,    -0.456449072968059E-01 ,     0.176884687509576E-01 ,    -0.103794855396191E-01 , 
  20.15000 ,    -0.121528434223634E-01 ,     0.160163604884924E-02 ,     0.108535479829162E-02 ,     0.188075047695004E-01 ,    -0.308775109631798E-02 ,     0.110480836925510E-01 ,    -0.717707512168746E-03 ,    -0.691066333557329E-01 ,     0.695141832095214E-02 ,    -0.125481923212320E-01 , 
  20.17000 ,    -0.192776880088698E-01 ,     0.139502497620062E-02 ,    -0.240579715451367E-02 ,     0.193477389983846E-01 ,    -0.268121376184794E-02 ,     0.971251814651410E-02 ,    -0.284694062795021E-02 ,    -0.808477830727235E-01 ,    -0.371830041682632E-02 ,    -0.132764597516733E-01 , 
  20.19000 ,    -0.266451226913302E-01 ,     0.156526413549059E-02 ,    -0.557645782253800E-02 ,     0.173434047041012E-01 ,    -0.224240380262594E-02 ,     0.886978286030559E-02 ,    -0.507996047555530E-02 ,    -0.783012075146472E-01 ,    -0.111651755064567E-01 ,    -0.119770668975954E-01 , 
  20.21000 ,    -0.333870954051020E-01 ,     0.208688886397522E-02 ,    -0.798510677894105E-02 ,     0.135178791414773E-01 ,    -0.206049878073440E-02 ,     0.831825418864362E-02 ,    -0.687337359044669E-02 ,    -0.624438112301044E-01 ,    -0.130922645339408E-01 ,    -0.848349748382764E-02 , 
  20.23000 ,    -0.387659277791896E-01 ,     0.286724653726195E-02 ,    -0.937828055000831E-02 ,     0.896176204717132E-02 ,    -0.234750941335468E-02 ,     0.770740336822295E-02 ,    -0.775168575303161E-02 ,    -0.374911856872610E-01 ,    -0.867924445068113E-02 ,    -0.311353535826913E-02 , 
  20.25000 ,    -0.422739391500826E-01 ,     0.375648738614835E-02 ,    -0.972546549547851E-02 ,     0.485081328101178E-02 ,    -0.317448317617753E-02 ,     0.665025194584210E-02 ,    -0.744051366544461E-02 ,    -0.974523113024972E-02 ,     0.117642158405335E-02 ,     0.338687215721045E-02 , 
  20.27000 ,    -0.436937082052859E-01 ,     0.457174826976705E-02 ,    -0.919742709787732E-02 ,     0.215111778965961E-02 ,    -0.444571031998025E-02 ,     0.485164423181608E-02 ,    -0.595820503644054E-02 ,     0.140943564545028E-01 ,     0.140584397668308E-01 ,     0.100075050490635E-01 , 
  20.29000 ,    -0.431123741956334E-01 ,     0.513212671678493E-02 ,    -0.809828665862167E-02 ,     0.138720254837152E-02 ,    -0.591814083495652E-02 ,     0.221441468665605E-02 ,    -0.363719247400501E-02 ,     0.287034416815286E-01 ,     0.266209057977446E-01 ,     0.157059364442910E-01 , 
  20.31000 ,    -0.408904716609146E-01 ,     0.529764956455136E-02 ,    -0.677340795342839E-02 ,     0.253165802365727E-02 ,    -0.726122943696048E-02 ,    -0.110882824999411E-02 ,    -0.106310275081965E-02 ,     0.315199064064562E-01 ,     0.354181545392399E-01 ,     0.196504050683165E-01 , 
  20.33000 ,    -0.375921814590012E-01 ,     0.500331082019469E-02 ,    -0.552026721514894E-02 ,     0.504240009593307E-02 ,    -0.814172836535888E-02 ,    -0.473574779641981E-02 ,     0.105918062434544E-02 ,     0.233759649500423E-01 ,     0.377647737458560E-01 ,     0.214127785943555E-01 , 
  20.35000 ,    -0.338888252411729E-01 ,     0.427918990466757E-02 ,    -0.452676874527445E-02 ,     0.803462370580355E-02 ,    -0.831133244473131E-02 ,    -0.814356544973316E-02 ,     0.208307670977582E-02 ,     0.821056352241377E-02 ,     0.324087827359235E-01 ,     0.210629455735786E-01 , 
  20.37000 ,    -0.304505054654646E-01 ,     0.324998873614289E-02 ,    -0.385196486552554E-02 ,     0.105390899087835E-01 ,    -0.767425117651172E-02 ,    -0.108052241161216E-01 ,     0.159827246544134E-02 ,    -0.805895294188591E-02 ,     0.198499363121462E-01 ,     0.191404498926722E-01 , 
  20.39000 ,    -0.278418465894025E-01 ,     0.211173596965257E-02 ,    -0.345074981914648E-02 ,     0.117760206390929E-01 ,    -0.631692602542033E-02 ,    -0.123360139754658E-01 ,    -0.437406719282656E-03 ,    -0.192030743235337E-01 ,     0.222644506860351E-02 ,     0.165099141710119E-01 , 
  20.41000 ,    -0.264368680583173E-01 ,     0.108897056620344E-02 ,    -0.323075888620461E-02 ,     0.113704521111505E-01 ,    -0.449186371343826E-02 ,    -0.126099191428414E-01 ,    -0.365000547303323E-02 ,    -0.204381145107412E-01 ,    -0.171967851764775E-01 ,     0.141360029941331E-01 , 
  20.43000 ,    -0.263652842140981E-01 ,     0.381076893073074E-03 ,    -0.312026020701894E-02 ,     0.945128258315822E-02 ,    -0.255937006816522E-02 ,    -0.118117543779730E-01 ,    -0.730399148823045E-02 ,    -0.980457473151320E-02 ,    -0.348053595768777E-01 ,     0.128339426705892E-01 , 
  20.45000 ,    -0.274982429074214E-01 ,     0.110144415016130E-03 ,    -0.312294856313518E-02 ,     0.660803475768027E-02 ,    -0.901780925443136E-03 ,    -0.104075295789684E-01 ,    -0.104529137231427E-01 ,     0.112060811907444E-01 ,    -0.474804046809418E-01 ,     0.130578018847529E-01 , 
  20.47000 ,    -0.294760552231305E-01 ,     0.283604978269003E-03 ,    -0.333999617141902E-02 ,     0.371802442824755E-02 ,     0.168184880288940E-03 ,    -0.903719853292192E-02 ,    -0.121548296614085E-01 ,     0.379503565402215E-01 ,    -0.533004623242238E-01 ,     0.147792938994877E-01 , 
  20.49000 ,    -0.317743558507000E-01 ,     0.782437726299646E-03 ,    -0.395013497882842E-02 ,     0.169183048924371E-02 ,     0.481865448386747E-03 ,    -0.835526953633771E-02 ,    -0.117029065985537E-01 ,     0.637872727534912E-01 ,    -0.519299466332711E-01 ,     0.174872110652250E-01 , 
  20.51000 ,    -0.337990722306678E-01 ,     0.138024505443311E-02 ,    -0.515187509713079E-02 ,     0.120725847415092E-02 ,     0.532501691679186E-04 ,    -0.885990372212977E-02 ,    -0.881497952967911E-02 ,     0.817920849167665E-01 ,    -0.446069677292190E-01 ,     0.203075194435281E-01 , 
  20.53000 ,    -0.349954399835844E-01 ,     0.179114290206618E-02 ,    -0.708430424133947E-02 ,     0.250537676877972E-02 ,    -0.927739485059758E-03 ,    -0.107558450995153E-01 ,    -0.373307899995693E-02 ,     0.865835904615478E-01 ,    -0.337468571968804E-01 ,     0.222142570077193E-01 , 
  20.55000 ,    -0.349530208764071E-01 ,     0.173692059535555E-02 ,    -0.975063145587860E-02 ,     0.530572215481364E-02 ,    -0.214523964162026E-02 ,    -0.138892433161264E-01 ,     0.279621434403937E-02 ,     0.757867225234244E-01 ,    -0.222746852549834E-01 ,     0.222792217400426E-01 , 
  20.57000 ,    -0.334880930788816E-01 ,     0.101823611524814E-02 ,    -0.129694008625267E-01 ,     0.886577287221112E-02 ,    -0.323776910367115E-02 ,    -0.177747357073307E-01 ,     0.966177577279652E-02 ,     0.507443727412361E-01 ,    -0.128656491726785E-01 ,     0.198995059573539E-01 , 
  20.59000 ,    -0.306874049407103E-01 ,    -0.427663932887563E-03 ,    -0.163717361297165E-01 ,     0.121707928506999E-01 ,    -0.388845206392991E-02 ,    -0.217114454662972E-01 ,     0.156201365450427E-01 ,     0.162855678250965E-01 ,    -0.729022546098648E-02 ,     0.149483096633222E-01 , 
  20.61000 ,    -0.269030962214041E-01 ,    -0.249822023597554E-02 ,    -0.194507913891868E-01 ,     0.142045865013540E-01 ,    -0.390246017684465E-02 ,    -0.249609275407962E-01 ,     0.195682456748044E-01 ,    -0.203991329462984E-01 ,    -0.602783098593231E-02 ,     0.781430643046442E-02 , 
  20.63000 ,    -0.226969200433934E-01 ,    -0.493528073438727E-02 ,    -0.216551017590564E-01 ,     0.142291275922522E-01 ,    -0.325252410941899E-02 ,    -0.269427842335938E-01 ,     0.207936052806240E-01 ,    -0.514932822734946E-01 ,    -0.823817495445127E-02 ,    -0.677108423700646E-03 , 
  20.65000 ,    -0.187414240378882E-01 ,    -0.737380589767313E-02 ,    -0.225047673436875E-01 ,     0.119975758081335E-01 ,    -0.208169045545814E-02 ,    -0.273974050421043E-01 ,     0.191421464108086E-01 ,    -0.704614241789833E-01 ,    -0.120837987458224E-01 ,    -0.943834995000049E-02 , 
  20.67000 ,    -0.156946836593521E-01 ,    -0.942041948497453E-02 ,    -0.217019731999599E-01 ,     0.784193738711268E-02 ,    -0.663441431693963E-03 ,    -0.264720109732512E-01 ,     0.150623818026224E-01 ,    -0.736429547919283E-01 ,    -0.153058588916333E-01 ,    -0.173450396271583E-01 , 
  20.69000 ,    -0.140716063432068E-01 ,    -0.107446044472227E-01 ,    -0.192074276899766E-01 ,     0.260925116100772E-02 ,     0.669964980769766E-03 ,    -0.247045097010601E-01 ,     0.951300791810060E-02 ,    -0.611290738366936E-01 ,    -0.158917410812023E-01 ,    -0.234567849770262E-01 , 
  20.71000 ,    -0.141371186354410E-01 ,    -0.111610397517070E-01 ,    -0.152620378872539E-01 ,    -0.253987697216651E-02 ,     0.161226138622881E-02 ,    -0.229051524010680E-01 ,     0.375340137677613E-02 ,    -0.367028898373179E-01 ,    -0.126535354379622E-01 ,    -0.271816832859514E-01 , 
  20.73000 ,    -0.158438016602346E-01 ,    -0.106823428396755E-01 ,    -0.103465817871293E-01 ,    -0.641987219331314E-02 ,     0.195941625585943E-02 ,    -0.219622273933630E-01 ,    -0.935480945029085E-03 ,    -0.686235373076029E-02 ,    -0.556487968692236E-02 ,    -0.283496835765090E-01 , 
  20.75000 ,    -0.188288657375739E-01 ,    -0.952743839002317E-02 ,    -0.508775351962931E-02 ,    -0.812171576218739E-02 ,     0.165830399124227E-02 ,    -0.226182942772298E-01 ,    -0.353534851136275E-02 ,     0.208210841898234E-01 ,     0.422835532240147E-02 ,    -0.271849431731425E-01 , 
  20.77000 ,    -0.224739802974612E-01 ,    -0.808073408716226E-02 ,    -0.132596101783195E-03 ,    -0.724888315888635E-02 ,     0.816095833159877E-03 ,    -0.252724155592470E-01 ,    -0.351395149164013E-02 ,     0.395883526060200E-01 ,     0.147193361620331E-01 ,    -0.241937169171860E-01 , 
  20.79000 ,    -0.260185778477415E-01 ,    -0.680899833374753E-02 ,     0.397865231942944E-02 ,    -0.402552540328391E-02 ,    -0.331158352641735E-03 ,    -0.298589373705201E-01 ,    -0.935859459611671E-03 ,     0.451453463706708E-01 ,     0.235836217240773E-01 ,    -0.200050955700647E-01 , 
  20.81000 ,    -0.287055437812169E-01 ,    -0.615349912156177E-02 ,     0.691103818287749E-02 ,     0.752463153482657E-03 ,    -0.148192495688372E-02 ,    -0.358355597854885E-01 ,     0.356433132131896E-02 ,     0.366690303469659E-01 ,     0.288046660974257E-01 ,    -0.152116971080900E-01 , 
  20.83000 ,    -0.299303513646240E-01 ,    -0.642189601330946E-02 ,     0.858204340101623E-02 ,     0.591211613212942E-02 ,    -0.234780774261569E-02 ,    -0.422869817505940E-01 ,     0.893863036892201E-02 ,     0.169233862583321E-01 ,     0.292124449116415E-01 ,    -0.102539067694093E-01 , 
  20.85000 ,    -0.293626917860809E-01 ,    -0.770569595001013E-02 ,     0.914815658298024E-02 ,     0.101944578244894E-01 ,    -0.272713060744062E-02 ,    -0.481218356778128E-01 ,     0.139736957796640E-01 ,    -0.852877556311444E-02 ,     0.247923409878686E-01 ,    -0.537579873397373E-02 , 
  20.87000 ,    -0.270142783345688E-01 ,    -0.984420955973792E-02 ,     0.893722234547887E-02 ,     0.125673809277268E-01 ,    -0.255490701855129E-02 ,    -0.523171076903147E-01 ,     0.175706375911880E-01 ,    -0.328019792666542E-01 ,     0.166850733968839E-01 ,    -0.658035832090358E-03 , 
  20.89000 ,    -0.232371034088359E-01 ,    -0.124458006884369E-01 ,     0.834657146719772E-02 ,     0.124799389531980E-01 ,    -0.191697526713325E-02 ,    -0.541517572633706E-01 ,     0.189902996955708E-01 ,    -0.494646168136158E-01 ,     0.688205046392740E-02 ,     0.389061477771716E-02 , 
  20.91000 ,    -0.186509249679560E-01 ,    -0.149640626456939E-01 ,     0.773500517511471E-02 ,     0.999280299588010E-02 ,    -0.102538502982825E-02 ,    -0.533730776899700E-01 ,     0.180071832440854E-01 ,    -0.541587374846933E-01 ,    -0.229844995804881E-02 ,     0.821927017123488E-02 , 
  20.93000 ,    -0.140140789684194E-01 ,    -0.168134580042265E-01 ,     0.733712713038184E-02 ,     0.575181287838855E-02 ,    -0.161956313066595E-03 ,    -0.502551790201431E-01 ,     0.149382101942502E-01 ,    -0.456547520038552E-01 ,    -0.881188769191491E-02 ,     0.121413524876380E-01 , 
  20.95000 ,    -0.100644398662260E-01 ,    -0.174990946120809E-01 ,     0.722130227165606E-02 ,     0.812338925434940E-03 ,     0.395203416736438E-03 ,    -0.455350025039756E-01 ,     0.105433341960511E-01 ,    -0.260853344940889E-01 ,    -0.114042764556515E-01 ,     0.152982406249086E-01 , 
  20.97000 ,    -0.736450826839561E-02 ,    -0.167311628758287E-01 ,     0.729976246239557E-02 ,    -0.363912599118319E-02 ,     0.443482974292786E-03 ,    -0.402410752963284E-01 ,     0.582591458955543E-02 ,    -0.318235082565545E-03 ,    -0.990945272292938E-02 ,     0.171995235051512E-01 , 
  20.99000 ,    -0.618437877677337E-02 ,    -0.144972951122666E-01 ,     0.738465426963109E-02 ,    -0.659324203126336E-02 ,    -0.920366929773193E-04 ,    -0.354563834656203E-01 ,     0.178418244465241E-02 ,     0.253506939132394E-01 ,    -0.525162196066314E-02 ,     0.173353420839791E-01 , 
  21.01000 ,    -0.644855196282553E-02 ,    -0.110752528233485E-01 ,     0.727121172718569E-02 ,    -0.747571879923077E-02 ,    -0.113854851205834E-02 ,    -0.320727503470665E-01 ,    -0.824576082239771E-03 ,     0.448325199243894E-01 ,     0.842299058511380E-03 ,     0.153327162572129E-01 , 
  21.03000 ,    -0.775876275239477E-02 ,    -0.698186089503778E-02 ,     0.682218738255809E-02 ,    -0.628825437778008E-02 ,    -0.249190934129992E-02 ,    -0.305959479573719E-01 ,    -0.165058029974265E-02 ,     0.537803768162576E-01 ,     0.633870328623803E-02 ,     0.111112747389868E-01 , 
  21.05000 ,    -0.948819981813361E-02 ,    -0.286884283825482E-02 ,     0.602806355442194E-02 ,    -0.359696579140127E-02 ,    -0.386458897666758E-02 ,    -0.310479727125164E-01 ,    -0.811180487725498E-03 ,     0.506327806857014E-01 ,     0.946544005432223E-02 ,     0.498945514775564E-02 , 
  21.07000 ,    -0.109264617134233E-01 ,     0.611337384022071E-03 ,     0.502518123510673E-02 ,    -0.372931374108065E-03 ,    -0.495269053895145E-02 ,    -0.329886792878075E-01 ,     0.116651765628065E-02 ,     0.369097427552748E-01 ,     0.919855165037008E-02 ,    -0.229819207366865E-02 , 
  21.09000 ,    -0.114430236524004E-01 ,     0.293936932588302E-02 ,     0.406653643784502E-02 ,     0.227181681585980E-02 ,    -0.550530045041876E-02 ,    -0.356493496861582E-01 ,     0.350083888337736E-02 ,     0.167060246870849E-01 ,     0.553797941026859E-02 ,    -0.969048299315866E-02 , 
  21.11000 ,    -0.106326054925666E-01 ,     0.383239596726508E-02 ,     0.345398266523254E-02 ,     0.338243072567961E-02 ,    -0.537948613541069E-02 ,    -0.381431811830315E-01 ,     0.536580937533506E-02 ,    -0.446448382897369E-02 ,    -0.499162692724992E-03 ,    -0.159857122535970E-01 , 
  21.13000 ,    -0.840974581716505E-02 ,     0.329348841847712E-02 ,     0.345194854499944E-02 ,     0.241472666444073E-02 ,    -0.456845148383783E-02 ,    -0.396989875852130E-01 ,     0.610172889017987E-02 ,    -0.211545257587623E-01 ,    -0.716258628543380E-02 ,    -0.200870004489289E-01 , 
  21.15000 ,    -0.503129150126016E-02 ,     0.159668996691210E-02 ,     0.420828369239063E-02 ,    -0.622321559355238E-03 ,    -0.319746015016389E-02 ,    -0.398592515756304E-01 ,     0.537338878025916E-02 ,    -0.294027772063923E-01 ,    -0.124506823708039E-01 ,    -0.212504458174515E-01 , 
  21.17000 ,    -0.104183922206875E-02 ,    -0.787821947682255E-03 ,     0.570589912120745E-02 ,    -0.517152403632576E-02 ,    -0.149023127126797E-02 ,    -0.385932580794922E-01 ,     0.323863819295970E-02 ,    -0.277176245701334E-01 ,    -0.146586581525075E-01 ,    -0.192743403738239E-01 , 
  21.19000 ,     0.284533233684230E-02 ,    -0.330985965800614E-02 ,     0.776000441354265E-02 ,    -0.102769883958161E-01 ,     0.284484514438437E-03 ,    -0.362978874975199E-01 ,     0.114280321794562E-03 ,    -0.173798263908855E-01 ,    -0.128450012894736E-01 ,    -0.145782035779713E-01 , 
  21.21000 ,     0.590467861799082E-02 ,    -0.546848574698542E-02 ,     0.100624760112389E-01 ,    -0.148370707907332E-01 ,     0.187224273434196E-02 ,    -0.336871936108670E-01 ,    -0.334699808297216E-02 ,    -0.200345075694936E-02 ,    -0.709168732902618E-02 ,    -0.814467443750275E-02 , 
  21.23000 ,     0.755665565130541E-02 ,    -0.692351216052617E-02 ,     0.122610176250993E-01 ,    -0.178925430989799E-01 ,     0.308377242080432E-02 ,    -0.315999198912639E-01 ,    -0.643273760141554E-02 ,     0.135089218214036E-01 ,     0.150999520781855E-02 ,    -0.132970457412319E-02 , 
  21.25000 ,     0.749222801642340E-02 ,    -0.756305595183912E-02 ,     0.140503129770916E-01 ,    -0.188729969932210E-01 ,     0.382614412727699E-02 ,    -0.307745771932017E-01 ,    -0.855180517180761E-02 ,     0.243244891519534E-01 ,     0.111420096188139E-01 ,     0.442096280177708E-02 , 
  21.27000 ,     0.573613095311451E-02 ,    -0.751198955629933E-02 ,     0.152484210728224E-01 ,    -0.177363189033713E-01 ,     0.410877520074366E-02 ,    -0.316495189489809E-01 ,    -0.937323756254927E-02 ,     0.269841799972794E-01 ,     0.197327442637060E-01 ,     0.788661604162674E-02 , 
  21.29000 ,     0.263581423395246E-02 ,    -0.708074430468732E-02 ,     0.158355064913340E-01 ,    -0.149652139643333E-01 ,     0.402553681283772E-02 ,    -0.342387316697437E-01 ,    -0.888872614740896E-02 ,     0.203077489499728E-01 ,     0.254927274717236E-01 ,     0.834539317929206E-02 , 
  21.31000 ,    -0.121972195179902E-02 ,    -0.666856188634858E-02 ,     0.159426978782774E-01 ,    -0.114233790219295E-01 ,     0.372010595530998E-02 ,    -0.381146087586864E-01 ,    -0.738629996674084E-02 ,     0.566946528314098E-02 ,     0.273692896525251E-01 ,     0.574231420294673E-02 , 
  21.33000 ,    -0.513093317808513E-02 ,    -0.664635212289359E-02 ,     0.157934965706619E-01 ,    -0.811165913767599E-02 ,     0.334524742458546E-02 ,    -0.425017924420023E-01 ,    -0.534698530036124E-02 ,    -0.134135943465164E-01 ,     0.252996583426211E-01 ,     0.710249540381193E-03 , 
  21.35000 ,    -0.843726574247201E-02 ,    -0.724910157863675E-02 ,     0.156145738860574E-01 ,    -0.589125783376348E-02 ,     0.302713356608932E-02 ,    -0.464581651243405E-01 ,    -0.329650558081417E-02 ,    -0.322544779151280E-01 ,     0.201971585392944E-01 ,    -0.556346167839590E-02 , 
  21.37000 ,    -0.106504283257107E-01 ,    -0.850513173974011E-02 ,     0.155427955478331E-01 ,    -0.524965143247436E-02 ,     0.284321394614429E-02 ,    -0.490973164065964E-01 ,    -0.165512295466157E-02 ,    -0.462577507624469E-01 ,     0.136774492570535E-01 ,    -0.115957510296381E-01 , 
  21.39000 ,    -0.115414248608557E-01 ,    -0.102201093730837E-01 ,     0.155578179072177E-01 ,    -0.617299158093288E-02 ,     0.281744925213237E-02 ,    -0.497967424342350E-01 ,    -0.627767658322109E-03 ,    -0.521258280535865E-01 ,     0.760156870492589E-02 ,    -0.159332356933884E-01 , 
  21.41000 ,    -0.111632117026160E-01 ,    -0.120199136240301E-01 ,     0.154635699389830E-01 ,    -0.815965901833295E-02 ,     0.293136869960927E-02 ,    -0.483400933495423E-01 ,    -0.164162489835142E-03 ,    -0.486891781664229E-01 ,     0.356127634328285E-02 ,    -0.174698491930508E-01 , 
  21.43000 ,    -0.980674891546695E-02 ,    -0.134416965903991E-01 ,     0.149287199365880E-01 ,    -0.103710831445838E-01 ,     0.314495161788038E-02 ,    -0.449588267866022E-01 ,     0.169549804884730E-05 ,    -0.371471972615377E-01 ,     0.244683267673559E-02 ,    -0.156842787337081E-01 , 
  21.45000 ,    -0.790428421345258E-02 ,    -0.140504002796720E-01 ,     0.135792767798709E-01 ,    -0.118783430902446E-01 ,     0.341899764073442E-02 ,    -0.402642340228860E-01 ,     0.245935151206703E-03 ,    -0.206693776184877E-01 ,     0.421419916162473E-02 ,    -0.107441861712205E-01 , 
  21.47000 ,    -0.590603797028238E-02 ,    -0.135515990381661E-01 ,     0.111204484857933E-01 ,    -0.119365718399821E-01 ,     0.373100274684174E-02 ,    -0.350884365672155E-01 ,     0.915001144414268E-03 ,    -0.347953313855155E-02 ,     0.791406176194104E-02 ,    -0.345612352005761E-02 , 
  21.49000 ,    -0.416210519699146E-02 ,    -0.118723910880154E-01 ,     0.745438035552834E-02 ,    -0.102110079406136E-01 ,     0.407936922678551E-02 ,    -0.302756062454435E-01 ,     0.219321324014538E-02 ,     0.103173455965717E-01 ,     0.119738534186561E-01 ,     0.492335020829781E-02 , 
  21.51000 ,    -0.283908146001896E-02 ,    -0.918993035730890E-02 ,     0.275869079668631E-02 ,    -0.689100513970122E-02 ,     0.447510617519764E-02 ,    -0.264766631324228E-01 ,     0.401735429288758E-02 ,     0.178417057266398E-01 ,     0.146552429054034E-01 ,     0.129675858308901E-01 , 
  21.53000 ,    -0.189134839743331E-02 ,    -0.590009512633729E-02 ,    -0.250121098568157E-02 ,    -0.265821124880157E-02 ,     0.492465994986582E-02 ,    -0.239991206656914E-01 ,     0.606498803010948E-02 ,     0.181798827968766E-01 ,     0.145618061164531E-01 ,     0.193829598557041E-01 , 
