 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  26.21000 ,     0.915944636569909E-02 ,     0.184121302469363E-01 ,    -0.133344056425507E-01 ,     0.134193922288151E-01 ,    -0.733929726870641E-03 ,     0.117787412328566E-01 ,     0.393924802991549E-02 ,    -0.524328646215814E-01 ,    -0.282546606346330E-01 ,     0.137966266934055E-01 , 
  26.23000 ,     0.938377884572545E-02 ,     0.188273615506903E-01 ,    -0.139861805738564E-01 ,     0.164074639790036E-01 ,    -0.518370853077938E-03 ,     0.118828540352654E-01 ,     0.589384312502207E-02 ,    -0.545924540494897E-01 ,    -0.228894180546624E-01 ,     0.122890863053181E-01 , 
  26.25000 ,     0.917343379491812E-02 ,     0.190406060731028E-01 ,    -0.135470635126598E-01 ,     0.176073389776246E-01 ,    -0.250109267106426E-03 ,     0.121975830707349E-01 ,     0.763840366246563E-02 ,    -0.476401071060216E-01 ,    -0.147934769296882E-01 ,     0.880945688018411E-02 , 
  26.27000 ,     0.851801321545093E-02 ,     0.187045624012933E-01 ,    -0.119509849562260E-01 ,     0.169417304097534E-01 ,     0.118061249084824E-03 ,     0.124375646032579E-01 ,     0.883318637290104E-02 ,    -0.337042870625988E-01 ,    -0.471894432920981E-02 ,     0.401442513253043E-02 , 
  26.29000 ,     0.746463674593466E-02 ,     0.175692219583006E-01 ,    -0.922012735440221E-02 ,     0.146546909336896E-01 ,     0.603651842308760E-03 ,     0.123607802705642E-01 ,     0.932488928325183E-02 ,    -0.165317928908169E-01 ,     0.612539781146589E-02 ,    -0.122512518270418E-02 , 
  26.31000 ,     0.611023019886185E-02 ,     0.155459481520519E-01 ,    -0.549877376760603E-02 ,     0.112607512754957E-01 ,     0.118492743122989E-02 ,     0.118220306586947E-01 ,     0.916282835732138E-02 ,    -0.456587701754297E-03 ,     0.163010736388834E-01 ,    -0.598572676808815E-02 , 
  26.33000 ,     0.458839409870672E-02 ,     0.127378279084826E-01 ,    -0.107795231525951E-02 ,     0.744008547514603E-02 ,     0.180069830209524E-02 ,     0.107981314896220E-01 ,     0.856622197077132E-02 ,     0.107529941691259E-01 ,     0.244403182160775E-01 ,    -0.945154176162912E-02 , 
  26.35000 ,     0.305248533867342E-02 ,     0.942757154805744E-02 ,     0.360237647862333E-02 ,     0.390151689990671E-02 ,     0.235957243422679E-02 ,     0.937901195225709E-02 ,     0.785427078652483E-02 ,     0.148625207789393E-01 ,     0.295500141513604E-01 ,    -0.110446361299088E-01 , 
  26.37000 ,     0.165651985378632E-02 ,     0.602363503387985E-02 ,     0.798382949712237E-02 ,     0.124187046888923E-02 ,     0.275688605506040E-02 ,     0.772824128815378E-02 ,     0.735862425742487E-02 ,     0.117039185277112E-01 ,     0.312442029121362E-01 ,    -0.105054870070585E-01 , 
  26.39000 ,     0.535482606295223E-03 ,     0.297490136098609E-02 ,     0.114560457635974E-01 ,    -0.169309198554280E-03 ,     0.289603337531694E-02 ,     0.602480989900940E-02 ,     0.734045366800507E-02 ,     0.314111735487820E-02 ,     0.298443527386486E-01 ,    -0.791529107331017E-02 , 
  26.41000 ,    -0.213243703133639E-03 ,     0.671951803018866E-03 ,     0.134527822458659E-01 ,    -0.256318999189934E-03 ,     0.271006210978485E-02 ,     0.440301834242184E-02 ,     0.793142645207028E-02 ,    -0.750910316932583E-02 ,     0.263170286799795E-01 ,    -0.366294863170729E-02 , 
  26.43000 ,    -0.545334291674409E-03 ,    -0.643180434167497E-03 ,     0.135617293405467E-01 ,     0.757717305069805E-03 ,     0.217930050297391E-02 ,     0.290773732083449E-02 ,     0.911050530378065E-02 ,    -0.164343366640211E-01 ,     0.220581124645574E-01 ,     0.163151108516778E-02 , 
  26.45000 ,    -0.479555381439800E-03 ,    -0.937893955927231E-03 ,     0.116250696596684E-01 ,     0.240731335537652E-02 ,     0.134141877880478E-02 ,     0.147798727978147E-02 ,     0.107188148346736E-01 ,    -0.203969569257485E-01 ,     0.185713546499019E-01 ,     0.722019165030027E-02 , 
  26.47000 ,    -0.999802678923557E-04 ,    -0.405494037143305E-03 ,     0.780569558209206E-02 ,     0.408975565713932E-02 ,     0.291579894067234E-03 ,    -0.360946418518382E-04 ,     0.125053956440803E-01 ,    -0.176267056600612E-01 ,     0.171168122599348E-01 ,     0.123393063304361E-01 , 
  26.49000 ,     0.451600254821092E-03 ,     0.568304282643326E-03 ,     0.259808911694255E-02 ,     0.519645321909626E-02 ,    -0.828001931488467E-03 ,    -0.182716435371347E-02 ,     0.141898253058176E-01 ,    -0.829643400526947E-02 ,     0.184141648972617E-01 ,     0.163140217103945E-01 , 
  26.51000 ,     0.993978700946651E-03 ,     0.148332856275657E-02 ,    -0.322710791660582E-02 ,     0.524325644002244E-02 ,    -0.184795372645950E-02 ,    -0.406799111941786E-02 ,     0.155249358861583E-01 ,     0.554271311574139E-02 ,     0.224740934480377E-01 ,     0.186442844193003E-01 , 
  26.53000 ,     0.133468989985087E-02 ,     0.183164903011715E-02 ,    -0.874169667470369E-02 ,     0.397341831807596E-02 ,    -0.259823719901226E-02 ,    -0.684968578040810E-02 ,     0.163445574506182E-01 ,     0.205431717148983E-01 ,     0.286003534041818E-01 ,     0.190640916537472E-01 , 
  26.55000 ,     0.130497982369941E-02 ,     0.121036328465989E-02 ,    -0.130234687937719E-01 ,     0.141309024175016E-02 ,    -0.293706340524866E-02 ,    -0.101386120255758E-01 ,     0.165865600612469E-01 ,     0.329969207661773E-01 ,     0.355632812638424E-01 ,     0.175703188362149E-01 , 
  26.57000 ,     0.796361668322779E-03 ,    -0.584250781788545E-03 ,    -0.153340507133328E-01 ,    -0.213071173786559E-02 ,    -0.277732873765413E-02 ,    -0.137652039313411E-01 ,     0.162887665530478E-01 ,     0.398680303359741E-01 ,     0.419027179262664E-01 ,     0.144197763929055E-01 , 
  26.59000 ,    -0.208031568645456E-03 ,    -0.350249896519599E-02 ,    -0.152739664793678E-01 ,    -0.612805014756495E-02 ,    -0.210572491518819E-02 ,    -0.174496695203158E-01 ,     0.155624969449579E-01 ,     0.396396301904438E-01 ,     0.462856194525562E-01 ,     0.100949113581899E-01 , 
  26.61000 ,    -0.161448692287334E-02 ,    -0.723997749320836E-02 ,    -0.128795124315476E-01 ,    -0.992737698500813E-02 ,    -0.990566176721373E-03 ,    -0.208597551899701E-01 ,     0.145537024182151E-01 ,     0.327444405825944E-01 ,     0.478294593014563E-01 ,     0.524021778964041E-02 , 
  26.63000 ,    -0.321818445760647E-02 ,    -0.112909282381648E-01 ,    -0.863609986599265E-02 ,    -0.128796319884082E-01 ,     0.423955879890391E-03 ,    -0.236869500600250E-01 ,     0.134036459466021E-01 ,     0.214610981024250E-01 ,     0.463107739856466E-01 ,     0.573731583391338E-03 , 
  26.65000 ,    -0.472440126391801E-02 ,    -0.150460554574993E-01 ,    -0.339943962025407E-02 ,    -0.144608257756485E-01 ,     0.193713790093565E-02 ,    -0.257220634292148E-01 ,     0.122196335888946E-01 ,     0.930282049361187E-02 ,     0.422070184080104E-01 ,    -0.321865873707094E-02 , 
  26.67000 ,    -0.579075633788745E-02 ,    -0.179148007653633E-01 ,     0.176415156338150E-02 ,    -0.143699058773652E-01 ,     0.332231937436079E-02 ,    -0.269105097992086E-01 ,     0.110620996434479E-01 ,     0.617831684754950E-04 ,     0.365621088635886E-01 ,    -0.559423299355670E-02 , 
  26.69000 ,    -0.608529322701138E-02 ,    -0.194465381979089E-01 ,     0.578840776766000E-02 ,    -0.125841721535065E-01 ,     0.436390970840681E-02 ,    -0.273721398076964E-01 ,     0.994881029076267E-02 ,    -0.323457163961462E-02 ,     0.307109314550104E-01 ,    -0.625403509233951E-02 , 
  26.71000 ,    -0.535112047684771E-02 ,    -0.194251535119696E-01 ,     0.782587948311476E-02 ,    -0.936308377994374E-02 ,     0.489454192216961E-02 ,    -0.273789977354599E-01 ,     0.887175732806925E-02 ,     0.825188036032384E-03 ,     0.259341576426015E-01 ,    -0.521504472340986E-02 , 
  26.73000 ,    -0.346568343019333E-02 ,    -0.179170276946129E-01 ,     0.742803352831362E-02 ,    -0.520121370037084E-02 ,     0.482543335886962E-02 ,    -0.272948463693764E-01 ,     0.781893791267649E-02 ,     0.116075258955494E-01 ,     0.231325729352028E-01 ,    -0.283680765467438E-02 , 
  26.75000 ,    -0.482311875807882E-03 ,    -0.152623265153418E-01 ,     0.464637804735139E-02 ,    -0.740448088630822E-03 ,     0.416375869753148E-02 ,    -0.274900380301887E-01 ,     0.679251588303577E-02 ,     0.265454589160762E-01 ,     0.226050376140301E-01 ,     0.209653437996801E-03 , 
  26.77000 ,     0.335615815421795E-02 ,    -0.120115155443676E-01 ,     0.301467347849874E-04 ,     0.334139147734332E-02 ,     0.301287114867341E-02 ,    -0.282518406488355E-01 ,     0.581686741513641E-02 ,     0.417656489748695E-01 ,     0.239873056484623E-01 ,     0.303387475601896E-02 , 
  26.79000 ,     0.763734157564251E-02 ,    -0.882052172307839E-02 ,    -0.548194683378579E-02 ,     0.644468591759813E-02 ,     0.155427654515208E-02 ,    -0.297119543022679E-01 ,     0.493396447300178E-02 ,     0.530697759927209E-01 ,     0.263670419126104E-01 ,     0.467043853413528E-02 , 
  26.81000 ,     0.118323015289601E-01 ,    -0.632643912499332E-02 ,    -0.107550669695010E-01 ,     0.814439541340358E-02 ,     0.138480649498738E-04 ,    -0.318092071301444E-01 ,     0.418813762852698E-02 ,     0.570152807196420E-01 ,     0.285442711466103E-01 ,     0.425522977016166E-02 , 
  26.83000 ,     0.153744022332461E-01 ,    -0.502932660802057E-02 ,    -0.146965556834120E-01 ,     0.825215495100289E-02 ,    -0.138183315486214E-02 ,    -0.342971805705268E-01 ,     0.360603707589460E-02 ,     0.518142688890105E-01 ,     0.293681421978907E-01 ,     0.120303510877434E-02 , 
  26.85000 ,     0.177511240252644E-01 ,    -0.520377088605772E-02 ,    -0.164881460568613E-01 ,     0.683440385377837E-02 ,    -0.245065592587874E-02 ,    -0.367957934771368E-01 ,     0.317941505978959E-02 ,     0.378170392665163E-01 ,     0.280603785326941E-01 ,    -0.464845893688086E-02 , 
  26.87000 ,     0.185924634678590E-01 ,    -0.685703264220790E-02 ,    -0.157614017129842E-01 ,     0.418520607346227E-02 ,    -0.309239846022868E-02 ,    -0.388753086631054E-01 ,     0.285764371725587E-02 ,     0.174554001961048E-01 ,     0.244386498208005E-01 ,    -0.129606012565516E-01 , 
  26.89000 ,     0.177391712692703E-01 ,    -0.974038821087966E-02 ,    -0.126774239048769E-01 ,     0.760726171842672E-03 ,    -0.331008689592034E-02 ,    -0.401534115100082E-01 ,     0.255388826748988E-02 ,    -0.533828871169247E-02 ,     0.189788418289335E-01 ,    -0.229038703730579E-01 , 
  26.91000 ,     0.152770891182150E-01 ,    -0.134090509627591E-01 ,    -0.789255014357497E-02 ,    -0.291088567579111E-02 ,    -0.320982355193503E-02 ,    -0.403828580222466E-01 ,     0.216449773208748E-02 ,    -0.260847872284320E-01 ,     0.126973454944308E-01 ,    -0.332621885496916E-01 , 
  26.93000 ,     0.115297821064459E-01 ,    -0.173162785500464E-01 ,    -0.241685730413482E-02 ,    -0.632636490720185E-02 ,    -0.297785350515506E-02 ,    -0.395094474687322E-01 ,     0.159679030375630E-02 ,    -0.408378848562891E-01 ,     0.688218689638845E-02 ,    -0.426183843648640E-01 , 
  26.95000 ,     0.700942416598025E-02 ,    -0.209210025283016E-01 ,     0.260386292355447E-02 ,    -0.909244596031490E-02 ,    -0.283847178614232E-02 ,    -0.376871524797766E-01 ,     0.797353960985460E-03 ,    -0.471144151721897E-01 ,     0.274263616109873E-02 ,    -0.495897588494928E-01 , 
  26.97000 ,     0.233394218851208E-02 ,    -0.237867479140092E-01 ,     0.613480820532103E-02 ,    -0.109835151894556E-01 ,    -0.300078889416733E-02 ,    -0.352473691264714E-01 ,    -0.227769897522962E-03 ,    -0.444409205341136E-01 ,     0.107004519421624E-02 ,    -0.530701233724729E-01 , 
  26.99000 ,    -0.187489262714874E-02 ,    -0.256528343936352E-01 ,     0.747316944128184E-02 ,    -0.119618659629495E-01 ,    -0.360536256251679E-02 ,    -0.326299389749313E-01 ,    -0.140779688137764E-02 ,    -0.343864824469777E-01 ,     0.200171334478002E-02 ,    -0.524307665291987E-01 , 
  27.01000 ,    -0.509383187910237E-02 ,    -0.264658893671351E-01 ,     0.639473714991094E-02 ,    -0.121582571532329E-01 ,    -0.468249886472306E-02 ,    -0.302922570614430E-01 ,    -0.261958206749657E-02 ,    -0.200866452471440E-01 ,     0.495438904652961E-02 ,    -0.476390434079319E-01 , 
  27.03000 ,    -0.698211105367944E-02 ,    -0.263687810880272E-01 ,     0.319408272417111E-02 ,    -0.118185399587081E-01 ,    -0.613228748104567E-02 ,    -0.286173743090991E-01 ,    -0.371541807707855E-02 ,    -0.539511969811488E-02 ,     0.875072495674310E-02 ,    -0.392688336422333E-01 , 
  27.05000 ,    -0.743161435137396E-02 ,    -0.256530746526839E-01 ,    -0.138981495251718E-02 ,    -0.112290404133550E-01 ,    -0.773236798012823E-02 ,    -0.278415316199506E-01 ,    -0.455936583544890E-02 ,     0.610663312858335E-02 ,     0.119115745966692E-01 ,    -0.283989154465627E-01 , 
  27.07000 ,    -0.657439557968732E-02 ,    -0.246880592237724E-01 ,    -0.634493224582787E-02 ,    -0.106377677507570E-01 ,    -0.917376607885053E-02 ,    -0.280162918766618E-01 ,    -0.506238377022959E-02 ,     0.119808555175879E-01 ,     0.130424617876035E-01 ,    -0.164186653562418E-01 , 
  27.09000 ,    -0.474699442900162E-02 ,    -0.238429269782989E-01 ,    -0.106153491270902E-01 ,    -0.101894084103095E-01 ,    -0.101190368145423E-01 ,    -0.290117976893890E-01 ,    -0.520634193903268E-02 ,     0.114635393763260E-01 ,     0.112155950539756E-01 ,    -0.478016842688453E-02 , 
  27.11000 ,    -0.241932626268805E-02 ,    -0.234183153003409E-01 ,    -0.133363166732056E-01 ,    -0.988916657974821E-02 ,    -0.102717248799067E-01 ,    -0.305578870941228E-01 ,    -0.504965898944138E-02 ,     0.552742940770634E-02 ,     0.624682198032375E-02 ,     0.525276106409762E-02 , 
  27.13000 ,    -0.102613770074150E-03 ,    -0.235995958833068E-01 ,    -0.140225372741702E-01 ,    -0.960428945012600E-02 ,    -0.944300683051020E-02 ,    -0.323112614305383E-01 ,    -0.471213870594654E-02 ,    -0.351949712057141E-02 ,    -0.120900998433233E-02 ,     0.128077645141381E-01 , 
  27.15000 ,     0.174547557240494E-02 ,    -0.244382076569156E-01 ,    -0.126680540410020E-01 ,    -0.910375016324448E-02 ,    -0.760112847112874E-02 ,    -0.339316308313672E-01 ,    -0.434232510185960E-02 ,    -0.127729187110670E-01 ,    -0.977632834785166E-02 ,     0.175193426525155E-01 , 
  27.17000 ,     0.280032912733545E-02 ,    -0.258606003690215E-01 ,    -0.973656781609567E-02 ,    -0.812775585384294E-02 ,    -0.489210796872709E-02 ,    -0.351488836444292E-01 ,    -0.407575965025705E-02 ,    -0.195936299270128E-01 ,    -0.176688623687266E-01 ,     0.195362706685671E-01 , 
  27.19000 ,     0.292000426089610E-02 ,    -0.276985943097324E-01 ,    -0.604599599004465E-02 ,    -0.647140139756879E-02 ,    -0.162567659645733E-02 ,    -0.358068195658179E-01 ,    -0.399546768717104E-02 ,    -0.223492320673154E-01 ,    -0.231197881170068E-01 ,     0.194249530336756E-01 , 
  27.21000 ,     0.215687371903182E-02 ,    -0.297313894929711E-01 ,    -0.257490456589714E-02 ,    -0.406260279323230E-02 ,     0.177249928510041E-02 ,    -0.358757477729802E-01 ,    -0.410592219560371E-02 ,    -0.208328597776037E-01 ,    -0.248275755687053E-01 ,     0.179955368031430E-01 , 
  27.23000 ,     0.731059869893360E-03 ,    -0.317286404184039E-01 ,    -0.235664106476187E-03 ,    -0.101453469579934E-02 ,     0.483410076375690E-02 ,    -0.354344139151473E-01 ,    -0.432853756317941E-02 ,    -0.162500372512893E-01 ,    -0.223060010630364E-01 ,     0.160939108166661E-01 , 
  27.25000 ,    -0.102698206924485E-02 ,    -0.334857815222618E-01 ,     0.334034649203612E-03 ,     0.236259274466837E-02 ,     0.713301716489076E-02 ,    -0.346291612538825E-01 ,    -0.452119314280265E-02 ,    -0.107877454079435E-01 ,    -0.160476517395107E-01 ,     0.144086678091123E-01 , 
  27.27000 ,    -0.275156448645051E-02 ,    -0.348463514108929E-01 ,    -0.108529675209381E-02 ,     0.559720241402611E-02 ,     0.836490473743141E-02 ,    -0.336231269467577E-01 ,    -0.451780490323770E-02 ,    -0.689740206156739E-02 ,    -0.745436398506022E-02 ,     0.133364098068122E-01 , 
  27.29000 ,    -0.411849882215164E-02 ,    -0.357102668133778E-01 ,    -0.424748632567108E-02 ,     0.813574722259570E-02 ,     0.840510782332750E-02 ,    -0.325495511351639E-01 ,    -0.417827841548548E-02 ,    -0.650331592086657E-02 ,     0.145527433958478E-02 ,     0.129329634041910E-01 , 
  27.31000 ,    -0.490792020481843E-02 ,    -0.360306578893281E-01 ,    -0.849817685057666E-02 ,     0.945173368464613E-02 ,     0.733264869593876E-02 ,    -0.314808524056486E-01 ,    -0.343584995874523E-02 ,    -0.103683655675956E-01 ,     0.849596930817939E-02 ,     0.129561186510359E-01 , 
  27.33000 ,    -0.504133303083878E-02 ,    -0.358040999424469E-01 ,    -0.129223440401392E-01 ,     0.916236332512102E-02 ,     0.541476030841035E-02 ,    -0.304198800229198E-01 ,    -0.232882838594196E-02 ,    -0.178037111526695E-01 ,     0.118179230168974E-01 ,     0.129828628589120E-01 , 
  27.35000 ,    -0.458692395886296E-02 ,    -0.350594678283967E-01 ,    -0.165471296554952E-01 ,     0.712730915882711E-02 ,     0.305454024441122E-02 ,    -0.293132568251813E-01 ,    -0.100719915947352E-02 ,    -0.268117295622228E-01 ,     0.103412248646982E-01 ,     0.125663205224173E-01 , 
  27.37000 ,    -0.373403084512762E-02 ,    -0.338493652232058E-01 ,    -0.185537674564056E-01 ,     0.350617726611672E-02 ,     0.712024732424779E-03 ,    -0.280807790992304E-01 ,     0.289357205429428E-03 ,    -0.346280701593113E-01 ,     0.401723407844271E-02 ,     0.113890417216559E-01 , 
  27.39000 ,    -0.274395881061703E-02 ,    -0.322457722472691E-01 ,    -0.184516243236859E-01 ,    -0.124136754608470E-02 ,    -0.118535683549014E-02 ,    -0.266509891270666E-01 ,     0.127826519894750E-02 ,    -0.385139420718775E-01 ,    -0.614749379427049E-02 ,     0.937187704814997E-02 , 
  27.41000 ,    -0.188881711485083E-02 ,    -0.303390858987198E-01 ,    -0.161772251553193E-01 ,    -0.641735185942558E-02 ,    -0.232464298684429E-02 ,    -0.249921746762591E-01 ,     0.169541403519081E-02 ,    -0.365755075738710E-01 ,    -0.183123117344756E-01 ,     0.671058718162962E-02 , 
  27.43000 ,    -0.139187562757473E-02 ,    -0.282379405114383E-01 ,    -0.120990089364028E-01 ,    -0.112004691241645E-01 ,    -0.256474286568904E-02 ,    -0.231302063016719E-01 ,     0.135674504460821E-02 ,    -0.283746813353925E-01 ,    -0.302171273275974E-01 ,     0.383211094121671E-02 , 
  27.45000 ,    -0.138186836202554E-02 ,    -0.260666503570654E-01 ,    -0.693013827839728E-02 ,    -0.147935920832363E-01 ,    -0.195772531721070E-02 ,    -0.211489985518036E-01 ,     0.205177452329840E-03 ,    -0.151490397522377E-01 ,    -0.396923778040524E-01 ,     0.128389306139277E-02 , 
  27.47000 ,    -0.187008218886455E-02 ,    -0.239579377147670E-01 ,    -0.157191296611673E-02 ,    -0.165749988906018E-01 ,    -0.729972088628325E-03 ,    -0.191746076240318E-01 ,    -0.166885312678653E-02 ,     0.435884027095485E-03 ,    -0.451432645379955E-01 ,    -0.412705820668932E-03 , 
  27.49000 ,    -0.275384457517159E-02 ,    -0.220404668861067E-01 ,     0.307533416950561E-02 ,    -0.162222614146412E-01 ,     0.772317692866559E-03 ,    -0.173485265905227E-01 ,    -0.403883400061917E-02 ,     0.149492626730576E-01 ,    -0.458938140152675E-01 ,    -0.904657966635400E-03 , 
  27.51000 ,    -0.384433910239965E-02 ,    -0.204229312707140E-01 ,     0.629157492399287E-02 ,    -0.137821828959735E-01 ,     0.216124319413830E-02 ,    -0.157983551059840E-01 ,    -0.658359311823736E-02 ,     0.251020776474911E-01 ,    -0.423107920659509E-01 ,    -0.106402426187527E-03 , 
  27.53000 ,    -0.491173385597556E-02 ,    -0.191782509075835E-01 ,     0.766872920194137E-02 ,    -0.967056522220579E-02 ,     0.309198006591142E-02 ,    -0.146140663964024E-01 ,    -0.894954677709005E-02 ,     0.286545626489669E-01 ,    -0.356812303852992E-01 ,     0.177115814519846E-02 , 
  27.55000 ,    -0.573738288148894E-02 ,    -0.183321758934545E-01 ,     0.716935123796043E-02 ,    -0.459985068729046E-02 ,     0.333602437412044E-02 ,    -0.138357089291199E-01 ,    -0.108197072729630E-01 ,     0.250718067615689E-01 ,    -0.278770371107303E-01 ,     0.426993308366681E-02 , 
  27.57000 ,    -0.616191732199480E-02 ,    -0.178599383949826E-01 ,     0.510475289620116E-02 ,     0.552208762479865E-03 ,     0.282742400125148E-02 ,    -0.134544102445660E-01 ,    -0.119739036053704E-01 ,     0.157364984860685E-01 ,    -0.208911441082827E-01 ,     0.679930170970546E-02 , 
  27.59000 ,    -0.611943791493154E-02 ,    -0.176926762882120E-01 ,     0.204328805000151E-02 ,     0.490706231525048E-02 ,     0.167258951346023E-02 ,    -0.134242817993114E-01 ,    -0.123269736804440E-01 ,     0.364315047306252E-02 ,    -0.163594262649585E-01 ,     0.878566504132243E-02 , 
  27.61000 ,    -0.565132775823664E-02 ,    -0.177327011661252E-01 ,    -0.132574021530919E-02 ,     0.774993479919261E-02 ,     0.122350579622338E-03 ,    -0.136795907926305E-01 ,    -0.119371504783567E-01 ,    -0.736238508388024E-02 ,    -0.151840831929150E-01 ,     0.981691205139856E-02 , 
  27.63000 ,    -0.489763427484942E-02 ,    -0.178740960117489E-01 ,    -0.433914519382443E-02 ,     0.866105796624852E-02 ,    -0.148678956046716E-02 ,    -0.141503527343680E-01 ,    -0.109840725467071E-01 ,    -0.136079881370091E-01 ,    -0.173472511286646E-01 ,     0.974300465176329E-02 , 
  27.65000 ,    -0.406855750380354E-02 ,    -0.180234168540764E-01 ,    -0.648477606463663E-02 ,     0.758706251313250E-02 ,    -0.280858621472272E-02 ,    -0.147706509572542E-01 ,    -0.972296868349104E-02 ,    -0.126161981537648E-01 ,    -0.219553027991273E-01 ,     0.870550327926884E-02 , 
  27.67000 ,    -0.340239840039424E-02 ,    -0.181150226559965E-01 ,    -0.747909445563321E-02 ,     0.483869667662091E-02 ,    -0.356298708490186E-02 ,    -0.154771085830683E-01 ,    -0.842682666774337E-02 ,    -0.384384484263393E-02 ,    -0.274968261224041E-01 ,     0.708789979696986E-02 , 
  27.69000 ,    -0.311865741364332E-02 ,    -0.181169356634279E-01 ,    -0.728539690322364E-02 ,     0.101668626994777E-02 ,    -0.359518152529071E-02 ,    -0.161990037595325E-01 ,    -0.733050282788710E-02 ,     0.110708399609395E-01 ,    -0.322450196499088E-01 ,     0.540008413079488E-02 , 
  27.71000 ,    -0.337546984249218E-02 ,    -0.180258204672801E-01 ,    -0.607562945840167E-02 ,    -0.311727313976668E-02 ,    -0.290495162802283E-02 ,    -0.168451911254719E-01 ,    -0.658934128982005E-02 ,     0.286402048104836E-01 ,    -0.347011029780717E-01 ,     0.412842546725655E-02 , 
  27.73000 ,    -0.423925291044539E-02 ,    -0.178529295415134E-01 ,    -0.415176129004657E-02 ,    -0.679606741797063E-02 ,    -0.164041796319634E-02 ,    -0.172950176639786E-01 ,    -0.626044943106347E-02 ,     0.443731279465020E-01 ,    -0.339675298111365E-01 ,     0.359287000275014E-02 , 
  27.75000 ,    -0.567170696025379E-02 ,    -0.176057454497934E-01 ,    -0.185075539730929E-02 ,    -0.939594378618451E-02 ,    -0.584383043908339E-04 ,    -0.174000173821191E-01 ,    -0.630858809330878E-02 ,     0.539306389997537E-01 ,    -0.299598354027953E-01 ,     0.385132373514612E-02 , 
  27.77000 ,    -0.753579376694117E-02 ,    -0.172716598334120E-01 ,     0.541321349683022E-03 ,    -0.105476131219704E-01 ,     0.153851092019154E-02 ,    -0.170002826168418E-01 ,    -0.663236387562588E-02 ,     0.542974834679362E-01 ,    -0.234083776966613E-01 ,     0.467946823621798E-02 , 
  27.79000 ,    -0.961874296607070E-02 ,    -0.168097943412762E-01 ,     0.284547055157897E-02 ,    -0.101879384725385E-01 ,     0.287387678796078E-02 ,    -0.159547626964734E-01 ,    -0.710169510026548E-02 ,     0.446611228943612E-01 ,    -0.156550324742185E-01 ,     0.563404440867488E-02 , 
  27.81000 ,    -0.116671938053072E-01 ,    -0.161549266440895E-01 ,     0.500537220279480E-02 ,    -0.854422962380974E-02 ,     0.376013232605289E-02 ,    -0.141796531792951E-01 ,    -0.759552191150419E-02 ,     0.267553999080810E-01 ,    -0.830136562035612E-02 ,     0.618472658783977E-02 , 
  27.83000 ,    -0.134277628041606E-01 ,    -0.152339324894663E-01 ,     0.706330176161546E-02 ,    -0.605830296909052E-02 ,     0.413869269521498E-02 ,    -0.116850666419468E-01 ,    -0.802982636493371E-02 ,     0.455723169828982E-02 ,    -0.280100605761734E-02 ,     0.588006788631357E-02 , 
  27.85000 ,    -0.146858756821667E-01 ,    -0.139911387968197E-01 ,     0.910779734952121E-02 ,    -0.327051395843086E-02 ,     0.408741085102298E-02 ,    -0.859866352690488E-02 ,    -0.836974457675738E-02 ,    -0.166112937207273E-01 ,    -0.100996432303646E-03 ,     0.450199868330846E-02 , 
  27.87000 ,    -0.152965693398613E-01 ,    -0.124156544654118E-01 ,     0.112113024898698E-01 ,    -0.691993699549744E-03 ,     0.379406299760357E-02 ,    -0.516659495906635E-02 ,    -0.862471209787856E-02 ,    -0.313679157955798E-01 ,    -0.422155540029129E-03 ,     0.216424496484016E-02 , 
  27.89000 ,    -0.152028672427260E-01 ,    -0.105621445084465E-01 ,     0.133774715710227E-01 ,     0.130538748630871E-02 ,     0.350226094839004E-02 ,    -0.172682599941513E-02 ,    -0.883065116212023E-02 ,    -0.356288435655745E-01 ,    -0.323112459999709E-02 ,    -0.676994838380738E-03 , 
  27.91000 ,    -0.144398063082120E-01 ,    -0.855726363450534E-02 ,     0.155138921487382E-01 ,     0.255735067596138E-02 ,     0.344279618570978E-02 ,     0.134336023549596E-02 ,    -0.902673171534320E-02 ,    -0.276991899722094E-01 ,    -0.740665003559423E-02 ,    -0.330969042543038E-02 , 
  27.93000 ,    -0.131247335918331E-01 ,    -0.658707173977862E-02 ,     0.174379810967104E-01 ,     0.312073107471196E-02 ,     0.376701309258411E-02 ,     0.369681036761413E-02 ,    -0.923525524039990E-02 ,    -0.881141146123305E-02 ,    -0.115527492735427E-01 ,    -0.493378206656053E-02 , 
  27.95000 ,    -0.114366311298074E-01 ,    -0.486555637893766E-02 ,     0.189140784539726E-01 ,     0.323258000134962E-02 ,     0.449858018587781E-02 ,     0.508853835333288E-02 ,    -0.945151562389049E-02 ,     0.170406158464360E-01 ,    -0.143744580978323E-01 ,    -0.487122596693462E-02 , 
  27.97000 ,    -0.958863236875928E-02 ,    -0.358970038048635E-02 ,     0.197109715402327E-01 ,     0.322806830776931E-02 ,     0.551599538473263E-02 ,     0.543368922756340E-02 ,    -0.964668365912217E-02 ,     0.439515546511472E-01 ,    -0.150171445486339E-01 ,    -0.276564949260563E-02 , 
  27.99000 ,    -0.779840931918713E-02 ,    -0.289093516782311E-02 ,     0.196635486083177E-01 ,     0.343957448398625E-02 ,     0.657120521639825E-02 ,     0.483653388741227E-02 ,    -0.978206332872753E-02 ,     0.654473488253264E-01 ,    -0.132813770955455E-01 ,     0.128172067306769E-02 , 
