 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  25.51000 ,     0.101149839656187E-01 ,     0.310886619819518E-01 ,     0.105489377867439E-01 ,     0.366889967253256E-02 ,     0.777967570526064E-02 ,     0.673603151976270E-01 ,    -0.996477311110648E-02 ,    -0.974525872362320E-02 ,    -0.543407408226387E-01 ,     0.241164922064160E-02 , 
  25.53000 ,     0.646609258848569E-02 ,     0.326325058176315E-01 ,     0.941090242615017E-02 ,     0.375087455905455E-02 ,     0.474646082537074E-02 ,     0.654397722253814E-01 ,    -0.125587650523083E-01 ,    -0.134773339942592E-01 ,    -0.622888829773348E-01 ,     0.260360536156531E-02 , 
  25.55000 ,     0.289497268801941E-02 ,     0.340459145794173E-01 ,     0.777245005857495E-02 ,     0.325072110402230E-02 ,     0.168846643700678E-02 ,     0.632955943262977E-01 ,    -0.140721548211151E-01 ,    -0.122660457349845E-01 ,    -0.675042033244470E-01 ,     0.218575394399764E-02 , 
  25.57000 ,     0.397051483633942E-04 ,     0.352306667293483E-01 ,     0.610675214554722E-02 ,     0.235921800916134E-02 ,    -0.998798625201283E-03 ,     0.613032001511831E-01 ,    -0.143972437190244E-01 ,    -0.609939788454771E-02 ,    -0.693826437404425E-01 ,     0.110606977620464E-02 , 
  25.59000 ,    -0.153191921053413E-02 ,     0.361388354626471E-01 ,     0.494238533385685E-02 ,     0.140781609740252E-02 ,    -0.299675926602004E-02 ,     0.597663024374981E-01 ,    -0.136305497323051E-01 ,     0.344322383056208E-02 ,    -0.679722753560987E-01 ,    -0.430933318536553E-03 , 
  25.61000 ,    -0.142859076389313E-02 ,     0.367853733142898E-01 ,     0.472232486647644E-02 ,     0.787108120022286E-03 ,    -0.411271914968625E-02 ,     0.588653973154255E-01 ,    -0.120265398163521E-01 ,     0.136158597354600E-01 ,    -0.639408409650797E-01 ,    -0.202148017728038E-02 , 
  25.63000 ,     0.480688167506799E-03 ,     0.372477808218336E-01 ,     0.567435396093473E-02 ,     0.847062935858023E-03 ,    -0.430396783300366E-02 ,     0.586344774499383E-01 ,    -0.992683834827949E-02 ,     0.212734548641547E-01 ,    -0.584056313560176E-01 ,    -0.317914742287226E-02 , 
  25.65000 ,     0.402349515951257E-02 ,     0.376515473663783E-01 ,     0.772831611655894E-02 ,     0.180333499519971E-02 ,    -0.367377535089428E-02 ,     0.589692188708754E-01 ,    -0.768201628643878E-02 ,     0.237732963271275E-01 ,    -0.526674027318314E-01 ,    -0.347972379925347E-02 , 
  25.67000 ,     0.873333961255503E-02 ,     0.381430644881277E-01 ,     0.105053709547721E-01 ,     0.367277434110473E-02 ,    -0.244153031332164E-02 ,     0.596628890312193E-01 ,    -0.558250446826766E-02 ,     0.197624607867651E-01 ,    -0.479121285913619E-01 ,    -0.269462198881034E-02 , 
  25.69000 ,     0.139135362246118E-01 ,     0.388547517084493E-01 ,     0.133869910115007E-01 ,     0.625441777110657E-02 ,    -0.894083842438507E-03 ,     0.604603842579164E-01 ,    -0.381123276195507E-02 ,     0.963101559216871E-02 ,    -0.449508981822329E-01 ,    -0.875007837236075E-03 , 
  25.71000 ,     0.187468179371697E-01 ,     0.398694822263447E-01 ,     0.156510897493209E-01 ,     0.916140496329447E-02 ,     0.671478891232946E-03 ,     0.611173864723057E-01 ,    -0.242456557102668E-02 ,    -0.450164351973475E-02 ,    -0.440577644040915E-01 ,     0.163905877456839E-02 , 
  25.73000 ,     0.224321739442487E-01 ,     0.411923944506162E-01 ,     0.166445682011217E-01 ,     0.118970804895288E-01 ,     0.200243421683118E-02 ,     0.614512877552000E-01 ,    -0.136156222862531E-02 ,    -0.192754264002308E-01 ,    -0.449405635057992E-01 ,     0.429070245882667E-02 , 
  25.75000 ,     0.243239544354786E-01 ,     0.427374100615164E-01 ,     0.159505033271600E-01 ,     0.139579837283045E-01 ,     0.293241954960441E-02 ,     0.613731976538416E-01 ,    -0.475998975642218E-03 ,    -0.309329709646375E-01 ,    -0.468469378467983E-01 ,     0.644388331212093E-02 , 
  25.77000 ,     0.240467030024877E-01 ,     0.443332146896956E-01 ,     0.135073401726638E-01 ,     0.149400536876056E-01 ,     0.340393674725394E-02 ,     0.608952758795558E-01 ,     0.418031547956902E-03 ,    -0.362999232896238E-01 ,    -0.487751647238992E-01 ,     0.755241972441435E-02 , 
  25.79000 ,     0.215630435744907E-01 ,     0.457494945889473E-01 ,     0.964745265241392E-02 ,     0.146237057459690E-01 ,     0.346860190168966E-02 ,     0.601135997390980E-01 ,     0.149736405964566E-02 ,    -0.336433737928031E-01 ,    -0.497349524601026E-01 ,     0.731599092899588E-02 , 
  25.81000 ,     0.171806729157482E-01 ,     0.467396507843337E-01 ,     0.504120244644723E-02 ,     0.130185869222018E-01 ,     0.326671443165803E-02 ,     0.591723817094259E-01 ,     0.288730787884941E-02 ,    -0.231774205557951E-01 ,    -0.489929766288900E-01 ,     0.577991237511450E-02 , 
  25.83000 ,     0.114964104924075E-01 ,     0.470920537721381E-01 ,     0.555731468034529E-03 ,     0.103584770405962E-01 ,     0.299138921455804E-02 ,     0.582193459043442E-01 ,     0.463242973520730E-02 ,    -0.707431112193536E-02 ,    -0.462438620289886E-01 ,     0.334818282975819E-02 , 
  25.85000 ,     0.528789130602469E-02 ,     0.466791837416809E-01 ,    -0.294051795900847E-02 ,     0.704857970209976E-02 ,     0.284487611393336E-02 ,     0.573636229789855E-01 ,     0.668423838972058E-02 ,     0.110321873319204E-01 ,    -0.416677207215523E-01 ,     0.700673890353225E-03 , 
  25.87000 ,    -0.625833903243081E-03 ,     0.454935011048824E-01 ,    -0.478170012354000E-02 ,     0.357845929397802E-02 ,     0.299547136019587E-02 ,     0.566463894007962E-01 ,     0.890621600727495E-02 ,     0.269311541034910E-01 ,    -0.358647977180900E-01 ,    -0.136984214573674E-02 , 
  25.89000 ,    -0.552714316672382E-02 ,     0.436609241039674E-01 ,    -0.466706134249351E-02 ,     0.421479671214045E-03 ,     0.354263930921942E-02 ,     0.560310304125262E-01 ,     0.110940152083616E-01 ,     0.368831809068684E-01 ,    -0.296886636055105E-01 ,    -0.216315518828703E-02 , 
  25.91000 ,    -0.891785547598815E-02 ,     0.414270882301901E-01 ,    -0.274053697173814E-02 ,    -0.205598073424007E-02 ,     0.449593763167422E-02 ,     0.554147186779494E-01 ,     0.130068528941217E-01 ,     0.385640170230322E-01 ,    -0.240239395365461E-01 ,    -0.126858665772148E-02 , 
  25.93000 ,    -0.105894859929725E-01 ,     0.391172971736815E-01 ,     0.435091099352535E-03 ,    -0.365548708038346E-02 ,     0.577058471486254E-02 ,     0.546581284692587E-01 ,     0.144051524866485E-01 ,     0.316580915609181E-01 ,    -0.195667352727400E-01 ,     0.129835882165421E-02 , 
  25.95000 ,    -0.106330664457856E-01 ,     0.370770136571820E-01 ,     0.400679533436715E-02 ,    -0.436556401592143E-02 ,     0.719958944362782E-02 ,     0.536257203720497E-01 ,     0.150891287927558E-01 ,     0.179453671207766E-01 ,    -0.166630855379421E-01 ,     0.505907690986818E-02 , 
  25.97000 ,    -0.938880610310448E-02 ,     0.356045124805452E-01 ,     0.703455725740849E-02 ,    -0.433722552204309E-02 ,     0.855977903984529E-02 ,     0.522265656313344E-01 ,     0.149330747234865E-01 ,     0.855169395031672E-03 ,    -0.152438445192700E-01 ,     0.915101576991288E-02 , 
  25.99000 ,    -0.734870716781725E-02 ,     0.348897451794266E-01 ,     0.872184198221587E-02 ,    -0.382500721539884E-02 ,     0.960716012805546E-02 ,     0.504455335349795E-01 ,     0.139104970961472E-01 ,    -0.154013091322418E-01 ,    -0.148684266082474E-01 ,     0.125108409504995E-01 , 
  26.01000 ,    -0.503513987945427E-02 ,     0.349728456912617E-01 ,     0.861758611148485E-02 ,    -0.311038169633371E-02 ,     0.101160002550026E-01 ,     0.483568220138135E-01 ,     0.121060015052599E-01 ,    -0.268982476563280E-01 ,    -0.148613967403703E-01 ,     0.141227759023483E-01 , 
  26.03000 ,    -0.288312168472217E-02 ,     0.357320173387770E-01 ,     0.673914144304102E-02 ,    -0.242781243923705E-02 ,     0.991582436471368E-02 ,     0.461157607786543E-01 ,     0.971108283760970E-02 ,    -0.309877338523318E-01 ,    -0.145025716878344E-01 ,     0.132748785989370E-01 , 
  26.05000 ,    -0.115256100218452E-02 ,     0.369044817279556E-01 ,     0.358330410988309E-02 ,    -0.191186186160699E-02 ,     0.892106845721317E-02 ,     0.439296823192885E-01 ,     0.700286493110223E-02 ,    -0.269614137624986E-01 ,    -0.132188709617577E-01 ,     0.976091679563338E-02 , 
  26.07000 ,     0.110657267159494E-03 ,     0.381370283796446E-01 ,     0.187965832262588E-04 ,    -0.157734698125382E-02 ,     0.714924902902992E-02 ,     0.420133933274871E-01 ,     0.430733342759792E-02 ,    -0.162100266811369E-01 ,    -0.107275660340445E-01 ,     0.397550705408175E-02 , 
  26.09000 ,     0.105748743209475E-02 ,     0.390560793022864E-01 ,    -0.291782044097133E-02 ,    -0.133530668619293E-02 ,     0.472501412051651E-02 ,     0.405383909668154E-01 ,     0.195146384461703E-02 ,    -0.183940376172842E-02 ,    -0.709507972141697E-02 ,    -0.312659021945213E-02 , 
  26.11000 ,     0.196839893894218E-02 ,     0.393426180171042E-01 ,    -0.427674638926346E-02 ,    -0.103795337537667E-02 ,     0.186918360354367E-02 ,     0.395867054206892E-01 ,     0.211351159420149E-03 ,     0.121574653364581E-01 ,    -0.269896008296104E-02 ,    -0.102048681272069E-01 , 
  26.13000 ,     0.315365626678368E-02 ,     0.387959451054522E-01 ,    -0.344037689709529E-02 ,    -0.538309603637125E-03 ,    -0.112627178473560E-02 ,     0.391197501004971E-01 ,    -0.734681817978512E-03 ,     0.219571202578375E-01 ,     0.189327064734195E-02 ,    -0.158070427872842E-01 , 
  26.15000 ,     0.484657504499477E-02 ,     0.373724232936269E-01 ,    -0.300283378656009E-03 ,     0.253238625477822E-03 ,    -0.393455376145976E-02 ,     0.389699083911344E-01 ,    -0.838655251187739E-03 ,     0.249159282572217E-01 ,     0.609291603316360E-02 ,    -0.186835099343969E-01 , 
  26.17000 ,     0.711680685619693E-02 ,     0.351907483976254E-01 ,     0.467898837341239E-02 ,     0.133188990761134E-02 ,    -0.623728185920646E-02 ,     0.388582854506856E-01 ,    -0.193430326817579E-03 ,     0.202702499945936E-01 ,     0.945923401060916E-02 ,    -0.180714689475844E-01 , 
  26.19000 ,     0.982600224424741E-02 ,     0.325026588256062E-01 ,     0.105284813230851E-01 ,     0.259156813030596E-02 ,    -0.776903881418562E-02 ,     0.384369269271801E-01 ,     0.983041977232347E-03 ,     0.934272800283122E-02 ,     0.118225707999889E-01 ,    -0.138825764681477E-01 , 
  26.21000 ,     0.126381555765843E-01 ,     0.296357102781380E-01 ,     0.159643182035165E-01 ,     0.385041389939881E-02 ,    -0.835694884646266E-02 ,     0.373488351507374E-01 ,     0.238882755372990E-02 ,    -0.480106604838419E-02 ,     0.133284939908051E-01 ,    -0.674839424055156E-02 , 
  26.23000 ,     0.150838405358967E-01 ,     0.269210153413299E-01 ,     0.196581956307513E-01 ,     0.490172317696189E-02 ,    -0.794917626561731E-02 ,     0.352952578867252E-01 ,     0.369798774304652E-02 ,    -0.181585490429526E-01 ,     0.143918027687248E-01 ,     0.209046977534376E-02 , 
  26.25000 ,     0.166644340134552E-01 ,     0.246222083103804E-01 ,     0.205293562714993E-01 ,     0.557623206533268E-02 ,    -0.662731618829634E-02 ,     0.320977500971976E-01 ,     0.462811458184647E-02 ,    -0.268508700204675E-01 ,     0.155738018105914E-01 ,     0.110300294098021E-01 , 
  26.27000 ,     0.169723772684859E-01 ,     0.228815347773496E-01 ,     0.179925153190665E-01 ,     0.579820382706359E-02 ,    -0.459965776608282E-02 ,     0.277428458566587E-01 ,     0.500131389233424E-02 ,    -0.281635862220262E-01 ,     0.174168247891739E-01 ,     0.184306789207723E-01 , 
  26.29000 ,     0.157989454392066E-01 ,     0.216949402558789E-01 ,     0.121053347372521E-01 ,     0.561899372343690E-02 ,    -0.217504765073365E-02 ,     0.223998398006869E-01 ,     0.478471295467208E-02 ,    -0.212962209828000E-01 ,     0.202812863614872E-01 ,     0.229549061217329E-01 , 
  26.31000 ,     0.132030596276183E-01 ,     0.209212643913587E-01 ,     0.358121573028866E-02 ,     0.521734844581404E-02 ,     0.279804714380715E-03 ,     0.164067516160543E-01 ,     0.410004199681790E-02 ,    -0.762360145821287E-02 ,     0.242296676258072E-01 ,     0.238399238705166E-01 , 
  26.33000 ,     0.952301936727415E-02 ,     0.203227149768201E-01 ,    -0.633672469130241E-02 ,     0.486421582805626E-02 ,     0.239377467791985E-02 ,     0.102252532556010E-01 ,     0.319811415542946E-02 ,     0.960310664596071E-02 ,     0.289891878706210E-01 ,     0.210446440460236E-01 , 
  26.35000 ,     0.532582660730897E-02 ,     0.196265627859646E-01 ,    -0.161136130586928E-01 ,     0.485911993032795E-02 ,     0.384747631193857E-02 ,     0.437115766843198E-02 ,     0.240186647493906E-02 ,     0.260438942119723E-01 ,     0.340039692632047E-01 ,     0.152389706282681E-01 , 
  26.37000 ,     0.130311700557785E-02 ,     0.185931703099983E-01 ,    -0.242210893377116E-01 ,     0.545282408092001E-02 ,     0.442306583099250E-02 ,    -0.668084197134460E-03 ,     0.202926718557967E-02 ,     0.373485402884344E-01 ,     0.385638764353440E-01 ,     0.763940388833254E-02 , 
  26.39000 ,    -0.186469884789733E-02 ,     0.170741833822047E-01 ,    -0.294314520060525E-01 ,     0.677509506517814E-02 ,     0.403917935962842E-02 ,    -0.451450858802185E-02 ,     0.231296516017388E-02 ,     0.402539157363901E-01 ,     0.419771469586065E-01 ,    -0.270001536520068E-03 , 
  26.41000 ,    -0.364661000854810E-02 ,     0.150472687204976E-01 ,    -0.310451811842974E-01 ,     0.878583185366323E-02 ,     0.276462182567590E-02 ,    -0.696465995017069E-02 ,     0.333552617779203E-02 ,     0.334221878439003E-01 ,     0.437426315733089E-01 ,    -0.706641767543694E-02 , 
  26.43000 ,    -0.377077769971038E-02 ,     0.126195483427274E-01 ,    -0.290053506858124E-01 ,     0.112627321561829E-01 ,     0.807860432638308E-03 ,    -0.802617977767338E-02 ,     0.499670101920652E-02 ,     0.178078056507141E-01 ,     0.436777657162307E-01 ,    -0.116912326975831E-01 , 
  26.45000 ,    -0.228098009915488E-02 ,     0.999946850604993E-02 ,    -0.238785543590923E-01 ,     0.138302703544181E-01 ,    -0.151646073040217E-02 ,    -0.791846359780250E-02 ,     0.702265434673039E-02 ,    -0.353931429050968E-02 ,     0.419700444126043E-01 ,    -0.136587745665409E-01 , 
  26.47000 ,     0.473584019959736E-03 ,     0.744441594365257E-02 ,    -0.167119371557917E-01 ,     0.160250963757582E-01 ,    -0.383864882370224E-02 ,    -0.703633407094845E-02 ,     0.901773558209160E-02 ,    -0.261843974462105E-01 ,     0.391395554605559E-01 ,    -0.131252753167575E-01 , 
  26.49000 ,     0.391359597869431E-02 ,     0.519713485180038E-02 ,    -0.880271655264213E-02 ,     0.173843814515232E-01 ,    -0.579412932881399E-02 ,    -0.588257621681208E-02 ,     0.105492651624620E-01 ,    -0.453531764603481E-01 ,     0.359227596348905E-01 ,    -0.108059624805406E-01 , 
  26.51000 ,     0.735376798317760E-02 ,     0.342653112953103E-02 ,    -0.143410725118970E-02 ,     0.175381946036131E-01 ,    -0.708230652400995E-02 ,    -0.498120823758981E-02 ,     0.112473385099242E-01 ,    -0.570503593351279E-01 ,     0.331072699282545E-01 ,    -0.776397951151304E-02 , 
  26.53000 ,     0.101483952900578E-01 ,     0.218718572427981E-02 ,     0.436392057131929E-02 ,     0.162859676774848E-01 ,    -0.751394364881336E-02 ,    -0.478729896347444E-02 ,     0.108969651092195E-01 ,    -0.589740614839582E-01 ,     0.313588815233852E-01 ,    -0.512459579484125E-02 , 
  26.55000 ,     0.118258140584347E-01 ,     0.140717220396991E-02 ,     0.797966186628593E-02 ,     0.136406854692395E-01 ,    -0.703898026376453E-02 ,    -0.561012511687362E-02 ,     0.950031717556587E-02 ,    -0.510039926643321E-01 ,     0.310827689725951E-01 ,    -0.378488037059208E-02 , 
  26.57000 ,     0.121816104905624E-01 ,     0.906762315184818E-03 ,     0.928100409300015E-02 ,     0.983169899716509E-02 ,    -0.575032565509995E-02 ,    -0.756417514031494E-02 ,     0.729264445905119E-02 ,    -0.351517124225603E-01 ,     0.323507283361254E-01 ,    -0.418885625623765E-02 , 
  26.59000 ,     0.113097070363121E-01 ,     0.443036466457463E-03 ,     0.856919449095357E-02 ,     0.526622156940377E-02 ,    -0.386360864525236E-02 ,    -0.105572880241326E-01 ,     0.470541966676865E-02 ,    -0.149984355572104E-01 ,     0.349085323914991E-01 ,    -0.622135223718473E-02 , 
  26.61000 ,     0.956461235562700E-02 ,    -0.230850669330415E-03 ,     0.644612671442052E-02 ,     0.458441721288174E-03 ,    -0.167724283947953E-02 ,    -0.143180198198212E-01 ,     0.228233405608402E-02 ,     0.522577553249805E-02 ,     0.382567777754393E-01 ,    -0.924451863299039E-02 , 
  26.63000 ,     0.746395160972673E-02 ,    -0.130643993060673E-02 ,     0.363458048265065E-02 ,    -0.405827411172368E-02 ,     0.479385574064417E-03 ,    -0.184565633277078E-01 ,     0.565085094030806E-03 ,     0.216807925048725E-01 ,     0.417805386351324E-01 ,    -0.122663891931663E-01 , 
  26.65000 ,     0.555425528091132E-02 ,    -0.287525562139374E-02 ,     0.798527593290058E-03 ,    -0.781782973957432E-02 ,     0.229994901946660E-02 ,    -0.225467914955517E-01 ,    -0.262450304867405E-04 ,     0.318088795908675E-01 ,     0.448923400916814E-01 ,    -0.141992598226666E-01 , 
  26.67000 ,     0.427165152342404E-02 ,    -0.490931957988445E-02 ,    -0.159366908273090E-02 ,    -0.104896678990064E-01 ,     0.354783881507652E-02 ,    -0.262126844776583E-01 ,     0.708949574093906E-03 ,     0.348610069435897E-01 ,     0.471519825457652E-01 ,    -0.141445118564645E-01 , 
  26.69000 ,     0.383051452668130E-02 ,    -0.727121844819545E-02 ,    -0.333487019187537E-02 ,    -0.119171101219360E-01 ,     0.408776900450511E-02 ,    -0.292014992434412E-01 ,     0.269896212195617E-02 ,     0.319371093603192E-01 ,     0.483354287436277E-01 ,    -0.116347327366145E-01 , 
  26.71000 ,     0.416685889164366E-02 ,    -0.975066448506730E-02 ,    -0.446587705518785E-02 ,    -0.121213424952754E-01 ,     0.389791472522565E-02 ,    -0.314288172669477E-01 ,     0.560572264448206E-02 ,     0.255488770481220E-01 ,     0.484405568499633E-01 ,    -0.677474491452319E-02 , 
  26.73000 ,     0.495069594911437E-02 ,    -0.121179380214960E-01 ,    -0.519663679557502E-02 ,    -0.112743212573663E-01 ,     0.306209336036518E-02 ,    -0.329865438127514E-01 ,     0.889023231603857E-02 ,     0.188369033451570E-01 ,     0.476355503841110E-01 ,    -0.247648323727484E-03 , 
  26.75000 ,     0.566551713295237E-02 ,    -0.141805055263253E-01 ,    -0.579150174574660E-02 ,    -0.965010309419061E-02 ,     0.174522449025551E-02 ,    -0.341128138630412E-01 ,     0.119245146763522E-01 ,     0.146600720839921E-01 ,     0.461710070586466E-01 ,     0.681581483906658E-02 , 
  26.77000 ,     0.573721613597463E-02 ,    -0.158284758991696E-01 ,    -0.645542810044553E-02 ,    -0.756750468783410E-02 ,     0.158099637001874E-03 ,    -0.351309098325180E-01 ,     0.141260371797840E-01 ,     0.148022393285591E-01 ,     0.442853657095324E-01 ,     0.130741154462528E-01 , 
  26.79000 ,     0.468278082344296E-02 ,    -0.170575273473125E-01 ,    -0.725495453645984E-02 ,    -0.533699622740567E-02 ,    -0.148114257296767E-02 ,    -0.363709405747445E-01 ,     0.150847410880692E-01 ,     0.195035897758748E-01 ,     0.421328531512909E-01 ,     0.172630714534505E-01 , 
  26.81000 ,     0.224380604777393E-02 ,    -0.179637483928244E-01 ,    -0.809565335477669E-02 ,    -0.322165788077696E-02 ,    -0.298166189278165E-02 ,    -0.380916907602926E-01 ,     0.146537702707639E-01 ,     0.274326495971720E-01 ,     0.397542840478309E-01 ,     0.184691389904513E-01 , 
  26.83000 ,    -0.152738095878658E-02 ,    -0.187120233068824E-01 ,    -0.876011007709000E-02 ,    -0.141695665687812E-02 ,    -0.420511838145352E-02 ,    -0.404198826572553E-01 ,     0.129826564207180E-01 ,     0.360948644830874E-01 ,     0.370965409056839E-01 ,     0.163262194151424E-01 , 
  26.85000 ,    -0.625094081477918E-02 ,    -0.194863492648026E-01 ,    -0.899233157386594E-02 ,    -0.485456996234878E-04 ,    -0.507838173137231E-02 ,    -0.433201016271069E-01 ,     0.104844637190891E-01 ,     0.425571062498746E-01 ,     0.340708066978780E-01 ,     0.110930643323010E-01 , 
  26.87000 ,    -0.112785307804544E-01 ,    -0.204351053622355E-01 ,    -0.860079655781210E-02 ,     0.817228507419077E-03 ,    -0.559348459905053E-02 ,    -0.466016896558390E-01 ,     0.774335581728349E-02 ,     0.442852330900534E-01 ,     0.306272993100120E-01 ,     0.359656024665003E-02 , 
  26.89000 ,    -0.158172466571653E-01 ,    -0.216256405344698E-01 ,    -0.754683797547981E-02 ,     0.115777468184983E-02 ,    -0.579698454322575E-02 ,    -0.499605598982460E-01 ,     0.538278318646587E-02 ,     0.398651537794745E-01 ,     0.268190000455435E-01 ,    -0.494303852942237E-02 , 
  26.91000 ,    -0.190924953576067E-01 ,    -0.230202674160695E-01 ,    -0.598912223930243E-02 ,     0.981053931375794E-03 ,    -0.577249442579002E-02 ,    -0.530460219521230E-01 ,     0.392378797712047E-02 ,     0.294129712278031E-01 ,     0.228302319701944E-01 ,    -0.131627903579458E-01 , 
  26.93000 ,    -0.205142911232509E-01 ,    -0.244804056416178E-01 ,    -0.426749257265730E-02 ,     0.319540687863129E-03 ,    -0.562067954974338E-02 ,    -0.555371330235420E-01 ,     0.366556336724149E-02 ,     0.145664532949813E-01 ,     0.189569543316296E-01 ,    -0.198261242063413E-01 , 
  26.95000 ,    -0.198098514002222E-01 ,    -0.257985373474927E-01 ,    -0.282692196425988E-02 ,    -0.767765436293650E-03 ,    -0.544055667545417E-02 ,    -0.572110922245604E-01 ,     0.461568693129891E-02 ,    -0.193553343921984E-02 ,     0.155410641543160E-01 ,    -0.240512285066359E-01 , 
  26.97000 ,    -0.170921146084142E-01 ,    -0.267505785454538E-01 ,    -0.209997458694890E-02 ,    -0.218835949339535E-02 ,    -0.531475584757113E-02 ,    -0.579882400401494E-01 ,     0.648638202710871E-02 ,    -0.169678231132924E-01 ,     0.128762562364528E-01 ,    -0.254518892365399E-01 , 
  26.99000 ,    -0.128474936168384E-01 ,    -0.271559872169425E-01 ,    -0.237913178306339E-02 ,    -0.381009853879650E-02 ,    -0.529994559991895E-02 ,    -0.579438359478572E-01 ,     0.875824423087717E-02 ,    -0.278319687025253E-01 ,     0.111134667675484E-01 ,    -0.241662647873945E-01 , 
  27.01000 ,    -0.784381146686922E-02 ,    -0.269307384529193E-01 ,    -0.371495347273675E-02 ,    -0.546234416123719E-02 ,    -0.542230750210312E-02 ,    -0.572846461148394E-01 ,     0.107975127935820E-01 ,    -0.329468445816293E-01 ,     0.101962840521138E-01 ,    -0.207758852097254E-01 , 
  27.03000 ,    -0.297701912057335E-02 ,    -0.261197519232327E-01 ,    -0.587087079379551E-02 ,    -0.694905665772677E-02 ,    -0.567709748587049E-02 ,    -0.562966239580743E-01 ,     0.120007038157622E-01 ,    -0.322312792613332E-01 ,     0.984990400930561E-02 ,    -0.161418065552427E-01 , 
  27.05000 ,     0.910986674698617E-03 ,    -0.249001133400804E-01 ,    -0.835159261048502E-02 ,    -0.807487131945177E-02 ,    -0.603107952162989E-02 ,    -0.552766525773320E-01 ,     0.119340839738110E-01 ,    -0.270780149841766E-01 ,     0.963283276600743E-02 ,    -0.112015744751945E-01 , 
  27.07000 ,     0.320444077562789E-02 ,    -0.235533357498808E-01 ,    -0.105031292492497E-01 ,    -0.868069512623455E-02 ,    -0.642688453809367E-02 ,    -0.544648507312823E-01 ,     0.104365184201823E-01 ,    -0.199297174008586E-01 ,     0.904245237682889E-02 ,    -0.677589623124549E-02 , 
  27.09000 ,     0.363855924572306E-02 ,    -0.224122819587572E-01 ,    -0.116631975663653E-01 ,    -0.868136127260706E-02 ,    -0.678889221278129E-02 ,    -0.539934876456956E-01 ,     0.766243411179488E-02 ,    -0.135755885621042E-01 ,     0.764886265423344E-02 ,    -0.342711719464360E-02 , 
  27.11000 ,     0.235011296513943E-02 ,    -0.217944303956039E-01 ,    -0.113263463531307E-01 ,    -0.809562292526961E-02 ,    -0.703074000098703E-02 ,    -0.538642326391027E-01 ,     0.405511115561938E-02 ,    -0.103623360673659E-01 ,     0.522101635111221E-02 ,    -0.139517976894106E-02 , 
  27.13000 ,    -0.157260692118877E-03 ,    -0.219364555870290E-01 ,    -0.928245198333125E-02 ,    -0.705907235410610E-02 ,    -0.706475317019835E-02 ,    -0.539583476962844E-01 ,     0.256155060600296E-03 ,    -0.115356937138518E-01 ,     0.180842991356777E-02 ,    -0.615407317950252E-03 , 
  27.15000 ,    -0.312548799665016E-02 ,    -0.229448348288807E-01 ,    -0.569201647963831E-02 ,    -0.581357598184361E-02 ,    -0.681331424055745E-02 ,    -0.540762644348688E-01 ,    -0.302876451993338E-02 ,    -0.168925089505423E-01 ,    -0.224854603356509E-02 ,    -0.801885025367730E-03 , 
  27.17000 ,    -0.570784846751118E-02 ,    -0.247734724175795E-01 ,    -0.107602228793555E-02 ,    -0.467192147886522E-02 ,    -0.622148808379279E-02 ,    -0.539957825298547E-01 ,    -0.517822438500752E-02 ,    -0.248385269921579E-01 ,    -0.638889718988215E-02 ,    -0.156558570784043E-02 , 
  27.19000 ,    -0.715224016484927E-02 ,    -0.272330732273034E-01 ,     0.378143855118553E-02 ,    -0.396237992601889E-02 ,    -0.526930825674251E-02 ,    -0.535336639780574E-01 ,    -0.578489191190286E-02 ,    -0.328364062020193E-01 ,    -0.996878380481467E-02 ,    -0.253108913691861E-02 , 
  27.21000 ,    -0.696241406869644E-02 ,    -0.300297190288542E-01 ,     0.799797074246350E-02 ,    -0.396329111242757E-02 ,    -0.398134632048920E-02 ,    -0.525947826547912E-01 ,    -0.473888005268206E-02 ,    -0.381220726851153E-01 ,    -0.124345684587868E-01 ,    -0.342054414351243E-02 , 
  27.23000 ,    -0.500268915384009E-02 ,    -0.328235460971129E-01 ,     0.107880540703264E-01 ,    -0.484116025112687E-02 ,    -0.243087774212874E-02 ,    -0.511963742257109E-01 ,    -0.224728254417233E-02 ,    -0.384939996025599E-01 ,    -0.134864722534864E-01 ,    -0.408649736019745E-02 , 
  27.25000 ,    -0.152416601669791E-02 ,    -0.352941295544807E-01 ,     0.116429741018748E-01 ,    -0.660613697072892E-02 ,    -0.736373142060833E-03 ,    -0.494614707298464E-01 ,     0.121307550862510E-02 ,    -0.329592620824392E-01 ,    -0.131875838549089E-01 ,    -0.449233756471595E-02 , 
  27.27000 ,     0.289234794104092E-02 ,    -0.371981135246812E-01 ,     0.104523486884163E-01 ,    -0.909587066642200E-02 ,     0.950763271084384E-03 ,    -0.475836525055237E-01 ,     0.499791511954468E-02 ,    -0.220579681633617E-01 ,    -0.119844431801146E-01 ,    -0.465539658848692E-02 , 
  27.29000 ,     0.746341514027892E-02 ,    -0.384069557719974E-01 ,     0.753715929034629E-02 ,    -0.119931339410870E-01 ,     0.246649451560595E-02 ,    -0.457727691924980E-01 ,     0.842930690792629E-02 ,    -0.777387162330655E-02 ,    -0.106267172320999E-01 ,    -0.457862398157851E-02 , 
