 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  17.81000 ,     0.375967569629684E-01 ,    -0.589612729289286E-01 ,     0.107100079097201E-02 ,    -0.221883723931627E-02 ,     0.649267990771265E-02 ,    -0.128511170655381E+00 ,    -0.143591071260052E-02 ,     0.917105680015715E-01 ,     0.689428305919651E-02 ,     0.272773656854854E-01 , 
  17.83000 ,     0.348089094052958E-01 ,    -0.567185147917852E-01 ,     0.553926412299896E-03 ,    -0.536574460016042E-02 ,     0.483345892597677E-02 ,    -0.124812970455251E+00 ,     0.385245825698186E-02 ,     0.931864259912476E-01 ,     0.673529353415121E-02 ,     0.205512064621976E-01 , 
  17.85000 ,     0.291421039373160E-01 ,    -0.539205395903507E-01 ,     0.992836515845195E-03 ,    -0.773485583548122E-02 ,     0.240523182599473E-02 ,    -0.123383110562761E+00 ,     0.103018701075057E-01 ,     0.746408380108139E-01 ,     0.362671928302853E-02 ,     0.118158638171200E-01 , 
  17.87000 ,     0.214619028865252E-01 ,    -0.509185360604943E-01 ,     0.240153204686753E-02 ,    -0.867505218372455E-02 ,    -0.576736619500832E-03 ,    -0.123955991889771E+00 ,     0.169474500298754E-01 ,     0.404756967099575E-01 ,    -0.860214061144890E-03 ,     0.246354211872543E-02 , 
  17.89000 ,     0.129781355417867E-01 ,    -0.481083005280011E-01 ,     0.471117721832455E-02 ,    -0.787761897827923E-02 ,    -0.377482850242672E-02 ,    -0.125899314818580E+00 ,     0.227715257186597E-01 ,    -0.737209856754156E-03 ,    -0.458541339180618E-02 ,    -0.604151398127272E-02 , 
  17.91000 ,     0.504012603180994E-02 ,    -0.458834688061736E-01 ,     0.774390028857899E-02 ,    -0.544013380700100E-02 ,    -0.679340022164410E-02 ,    -0.128370956235769E+00 ,     0.269070397675757E-01 ,    -0.384816984831729E-01 ,    -0.538424427672581E-02 ,    -0.123848219468641E-01 , 
  17.93000 ,    -0.109947398211507E-02 ,    -0.445843850445442E-01 ,     0.112025409455202E-01 ,    -0.183154899341189E-02 ,    -0.925685788718029E-02 ,    -0.130505830580412E+00 ,     0.288105091431611E-01 ,    -0.630383255454606E-01 ,    -0.166269834605294E-02 ,    -0.156010676437998E-01 , 
  17.95000 ,    -0.450595551935637E-02 ,    -0.444489980937712E-01 ,     0.146876837053292E-01 ,     0.222767192533857E-02 ,    -0.108837207183110E-01 ,    -0.131588650409871E+00 ,     0.283655479026382E-01 ,    -0.680187628207870E-01 ,     0.711227311044345E-02 ,    -0.152276660983158E-01 , 
  17.97000 ,    -0.472446793753315E-02 ,    -0.455728109316001E-01 ,     0.177458238566491E-01 ,     0.593703515835785E-02 ,    -0.115399507569487E-01 ,    -0.131174793360656E+00 ,     0.258938918964946E-01 ,    -0.520289232572076E-01 ,     0.201639726425929E-01 ,    -0.113917813565790E-01 , 
  17.99000 ,    -0.184969292074937E-02 ,    -0.478846286314187E-01 ,     0.199428879457434E-01 ,     0.859550487691139E-02 ,    -0.112599279201072E-01 ,    -0.129136766706797E+00 ,     0.220722715299207E-01 ,    -0.190286683314091E-01 ,     0.354795053002799E-01 ,    -0.481444331414758E-02 , 
  18.01000 ,     0.351065354224252E-02 ,    -0.511434676763647E-01 ,     0.209481589192600E-01 ,     0.974626212833156E-02 ,    -0.102312935009862E-01 ,    -0.125633785711033E+00 ,     0.177751969111227E-01 ,     0.226997146467190E-01 ,     0.502067393566920E-01 ,     0.327730893924134E-02 , 
  18.03000 ,     0.103701833433015E-01 ,    -0.549594806918123E-01 ,     0.206077913608883E-01 ,     0.925515294061661E-02 ,    -0.874847821451982E-02 ,    -0.121021387033602E+00 ,     0.138805138857362E-01 ,     0.626970609895102E-01 ,     0.612921335304007E-01 ,     0.113281965026329E-01 , 
  18.05000 ,     0.175671676670144E-01 ,    -0.588383201952366E-01 ,     0.189866515429349E-01 ,     0.730933463468353E-02 ,    -0.714692196998601E-02 ,    -0.115731747981691E+00 ,     0.110824632996052E-01 ,     0.910201075396675E-01 ,     0.662109364993643E-01 ,     0.177057306599232E-01 , 
  18.07000 ,     0.239936256580311E-01 ,    -0.622444642460573E-01 ,     0.163628911283007E-01 ,     0.434280015530447E-02 ,    -0.573402672168921E-02 ,    -0.110160094034053E+00 ,     0.975415397318119E-02 ,     0.100776016941339E+00 ,     0.636107154565214E-01 ,     0.209918294449449E-01 , 
  18.09000 ,     0.288021353444419E-01 ,    -0.646753122931575E-01 ,     0.131704839848404E-01 ,     0.912632726928478E-03 ,    -0.473284339213226E-02 ,    -0.104587391738638E+00 ,     0.988870511381016E-02 ,     0.898405589475831E-01 ,     0.537031716574826E-01 ,     0.202683942481136E-01 , 
  18.11000 ,     0.315480703470047E-01 ,    -0.657350855484206E-01 ,     0.989841241634613E-02 ,    -0.244001343053397E-02 ,    -0.425051718941159E-02 ,    -0.991562878560533E-01 ,     0.111290785127401E-01 ,     0.613213224614060E-01 ,     0.382957128523007E-01 ,     0.153425359016237E-01 , 
  18.13000 ,     0.322399205176924E-01 ,    -0.651964298604966E-01 ,     0.696782565572446E-02 ,    -0.530913965521123E-02 ,    -0.427673872445209E-02 ,    -0.938999700390337E-01 ,     0.128756016756432E-01 ,     0.226597390172467E-01 ,     0.204402590073020E-01 ,     0.685943081473572E-02 , 
  18.15000 ,     0.312910785312157E-01 ,    -0.630385876624894E-01 ,     0.461678380543123E-02 ,    -0.749593698186536E-02 ,    -0.470969034932241E-02 ,    -0.888073177482273E-01 ,     0.144425016710238E-01 ,    -0.163772302000575E-01 ,     0.377131741705164E-02 ,    -0.373501516177777E-02 , 
  18.17000 ,     0.293882259258643E-01 ,    -0.594541702611029E-01 ,     0.282349666102561E-02 ,    -0.902014652920307E-02 ,    -0.540025489614910E-02 ,    -0.838970409101071E-01 ,     0.152245928488064E-01 ,    -0.462771241264692E-01 ,    -0.831522594400746E-02 ,    -0.143942409127599E-01 , 
  18.19000 ,     0.273093032917023E-01 ,    -0.548215584019059E-01 ,     0.129226873857123E-02 ,    -0.100735474760092E-01 ,    -0.620125503475106E-02 ,    -0.792714646767976E-01 ,     0.148347883071552E-01 ,    -0.602515378718943E-01 ,    -0.134473608185785E-01 ,    -0.228139476836517E-01 , 
  18.21000 ,     0.257340322010734E-01 ,    -0.496459866875080E-01 ,    -0.487303603462542E-03 ,    -0.109327917608542E-01 ,    -0.700814374956082E-02 ,    -0.751277224538702E-01 ,     0.131820709188216E-01 ,    -0.559499348047339E-01 ,    -0.108347860026339E-01 ,    -0.268648564196036E-01 , 
  18.23000 ,     0.250899736740970E-01 ,    -0.444783126114131E-01 ,    -0.311504474400106E-02 ,    -0.118578671336868E-01 ,    -0.778081529451923E-02 ,    -0.717182527667935E-01 ,     0.104753779397490E-01 ,    -0.359783610050513E-01 ,    -0.145937555585018E-02 ,    -0.250362808447196E-01 , 
  18.25000 ,     0.254673940094716E-01 ,    -0.398251208630094E-01 ,    -0.711354103823764E-02 ,    -0.130042555536197E-01 ,    -0.854205297429812E-02 ,    -0.692695091417980E-01 ,     0.715733864272509E-02 ,    -0.710280698215347E-02 ,     0.121542595925946E-01 ,    -0.167997283107582E-01 , 
  18.27000 ,     0.266192372283693E-01 ,    -0.360661157296672E-01 ,    -0.127577691843164E-01 ,    -0.143713930081989E-01 ,    -0.935491895313185E-02 ,    -0.678826569514958E-01 ,     0.378828346923677E-02 ,     0.216357898410593E-01 ,     0.265384972308130E-01 ,    -0.280887140043447E-02 , 
  18.29000 ,     0.280423686685159E-01 ,    -0.333940656858475E-01 ,    -0.199433700992443E-01 ,    -0.157991812742108E-01 ,    -0.102872615243254E-01 ,    -0.674482488554953E-01 ,     0.911453397830260E-03 ,     0.413841070437379E-01 ,     0.381114423967033E-01 ,     0.151211349089554E-01 , 
  18.31000 ,     0.291176831022981E-01 ,    -0.317888280412578E-01 ,    -0.281305768149499E-01 ,    -0.170111415310500E-01 ,    -0.113749011231117E-01 ,    -0.676057523030284E-01 ,    -0.106739397754274E-02 ,     0.458594096235015E-01 ,     0.440352883171517E-01 ,     0.342699303066154E-01 , 
  18.33000 ,     0.292739033332703E-01 ,    -0.310307855416396E-01 ,    -0.363859687886961E-01 ,    -0.176908033531269E-01 ,    -0.125950985839747E-01 ,    -0.677682634423763E-01 ,    -0.195883521382225E-02 ,     0.330239507124683E-01 ,     0.428953287197143E-01 ,     0.514694071907948E-01 , 
  18.35000 ,     0.281357046859664E-01 ,    -0.307515181837726E-01 ,    -0.435228375558914E-01 ,    -0.175700407508636E-01 ,    -0.138586719741933E-01 ,    -0.672153853000192E-01 ,    -0.181226512477291E-02 ,     0.561530171108141E-02 ,     0.350326596019534E-01 ,     0.636820216601349E-01 , 
  18.37000 ,     0.256218808683381E-01 ,    -0.305122010649298E-01 ,    -0.483177250796136E-01 ,    -0.165060223505810E-01 ,    -0.150235669051751E-01 ,    -0.652377088214430E-01 ,    -0.882247420763082E-03 ,    -0.295967336670602E-01 ,     0.224473907662725E-01 ,     0.685879799930425E-01 , 
  18.39000 ,     0.219721251333679E-01 ,    -0.298945853761739E-01 ,    -0.497610740250368E-01 ,    -0.145273795523904E-01 ,    -0.159263752572532E-01 ,    -0.613000461715185E-01 ,     0.447285078226121E-03 ,    -0.636189127468598E-01 ,     0.829436436191229E-02 ,     0.650602617468451E-01 , 
  18.41000 ,     0.176983723110010E-01 ,    -0.285867088785887E-01 ,    -0.472887852866887E-01 ,    -0.118387514188925E-01 ,    -0.164230018301147E-01 ,    -0.551822766311583E-01 ,     0.175801163660594E-02 ,    -0.876224596966644E-01 ,    -0.390599285405681E-02 ,     0.534235830750712E-01 , 
  18.43000 ,     0.134743155183265E-01 ,    -0.264463398451433E-01 ,    -0.409419262528808E-01 ,    -0.878361474860726E-02 ,    -0.164268689132219E-01 ,    -0.470591130295320E-01 ,     0.268618239730455E-02 ,    -0.952756031172900E-01 ,    -0.111480292575078E-01 ,     0.354344649665005E-01 , 
  18.45000 ,     0.999053211634724E-02 ,    -0.235294894001667E-01 ,    -0.314143994152171E-01 ,    -0.577545128649546E-02 ,    -0.159335080977322E-01 ,    -0.374931881765544E-01 ,     0.298492836048981E-02 ,    -0.844069533720077E-01 ,    -0.116952386278195E-01 ,     0.139765418228096E-01 , 
  18.47000 ,     0.780953207209990E-02 ,    -0.200782942449571E-01 ,    -0.199707686609997E-01 ,    -0.321439051928871E-02 ,    -0.150240022266813E-01 ,    -0.273366051270804E-01 ,     0.254890200534434E-02 ,    -0.575679675559244E-01 ,    -0.552153954428748E-02 ,    -0.747402116672125E-02 , 
  18.49000 ,     0.725363093643047E-02 ,    -0.164707600882241E-01 ,    -0.824396358986256E-02 ,    -0.140898012854129E-02 ,    -0.138455291916186E-01 ,    -0.175593152439912E-01 ,     0.140181452537871E-02 ,    -0.213564894144863E-01 ,     0.567105994274145E-02 ,    -0.255072462623591E-01 , 
  18.51000 ,     0.834950953493502E-02 ,    -0.131425705964353E-01 ,     0.205082028664274E-02 ,    -0.520400073477043E-03 ,    -0.125736452042116E-01 ,    -0.904234022362903E-02 ,    -0.342403945082438E-03 ,     0.153097588175641E-01 ,     0.188646727427130E-01 ,    -0.374273066009422E-01 , 
  18.53000 ,     0.108390949723483E-01 ,    -0.104967972920346E-01 ,     0.943009833819104E-02 ,    -0.540180981706108E-03 ,    -0.113661767660124E-01 ,    -0.238461448795635E-02 ,    -0.252815497948711E-02 ,     0.435072489491880E-01 ,     0.304677004202369E-01 ,    -0.417547736556549E-01 , 
  18.55000 ,     0.142505618245355E-01 ,    -0.881971875437655E-02 ,     0.129200556041445E-01 ,    -0.130411923124351E-02 ,    -0.103212154219622E-01 ,     0.222907579725109E-02 ,    -0.499946482120518E-02 ,     0.565969181427113E-01 ,     0.372052835273652E-01 ,    -0.384779960322368E-01 , 
  18.57000 ,     0.180096306227429E-01 ,    -0.821959210284350E-02 ,     0.122403929086066E-01 ,    -0.253675972419043E-02 ,    -0.945096705246354E-02 ,     0.506505361378182E-02 ,    -0.762207344269893E-02 ,     0.518928865547703E-01 ,     0.369393464254588E-01 ,    -0.290020547371599E-01 , 
  18.59000 ,     0.215630759580182E-01 ,    -0.860043222821350E-02 ,     0.785458335729298E-02 ,    -0.391449392556443E-02 ,    -0.867923835284986E-02 ,     0.677119439301219E-02 ,    -0.102828314734739E-01 ,     0.312824788184691E-01 ,     0.292164971080065E-01 ,    -0.158093699762143E-01 , 
  18.61000 ,     0.244851849149238E-01 ,    -0.967568389999936E-02 ,     0.874623953706702E-03 ,    -0.513228100636856E-02 ,    -0.786415786473582E-02 ,     0.821561799002843E-02 ,    -0.128719485108221E-01 ,     0.651175374124797E-03 ,     0.154087551582456E-01 ,    -0.190890568138464E-02 , 
  18.63000 ,     0.265437926032315E-01 ,    -0.110186474841928E-01 ,    -0.716108657431013E-02 ,    -0.595961976695940E-02 ,    -0.684094572636569E-02 ,     0.102715811192065E-01 ,    -0.152602828710557E-01 ,    -0.317183060852647E-01 ,    -0.158801125705210E-02 ,     0.980336470216642E-02 , 
  18.65000 ,     0.277137320434847E-01 ,    -0.121393192448381E-01 ,    -0.145912943968202E-01 ,    -0.627515230019601E-02 ,    -0.547396588870441E-02 ,     0.136007191194165E-01 ,    -0.172859611815873E-01 ,    -0.573368651039334E-01 ,    -0.180247487098127E-01 ,     0.171320912530481E-01 , 
  18.67000 ,     0.281391196541331E-01 ,    -0.125723936280140E-01 ,    -0.199542659582869E-01 ,    -0.607496987273532E-02 ,    -0.370442406502536E-02 ,     0.184881726255641E-01 ,    -0.187614516007818E-01 ,    -0.697057270534326E-01 ,    -0.301758943699368E-01 ,     0.189916177292023E-01 , 
  18.69000 ,     0.280584435539276E-01 ,    -0.119594811827825E-01 ,    -0.222627375241021E-01 ,    -0.545581837563575E-02 ,    -0.158072656297540E-02 ,     0.247710867434007E-01 ,    -0.195047431168529E-01 ,    -0.659429271951998E-01 ,    -0.352096302147253E-01 ,     0.155525208227467E-01 , 
  18.71000 ,     0.277148999625220E-01 ,    -0.101103424596564E-01 ,    -0.211758219737719E-01 ,    -0.457956079506297E-02 ,     0.737413554428065E-03 ,     0.318792812138387E-01 ,    -0.193888594283593E-01 ,    -0.474234631195190E-01 ,    -0.318424394543220E-01 ,     0.810306326425130E-02 , 
  18.73000 ,     0.272769064557213E-01 ,    -0.703261215707373E-02 ,    -0.170348021657731E-01 ,    -0.362845613969624E-02 ,     0.300354560153186E-02 ,     0.389791135219771E-01 ,    -0.183956178283748E-01 ,    -0.192846020069020E-01 ,    -0.206231850836033E-01 ,    -0.133128742538001E-02 , 
  18.75000 ,     0.267898169189729E-01 ,    -0.292598519845555E-02 ,    -0.107591534056601E-01 ,    -0.276164801163711E-02 ,     0.493288080966787E-02 ,     0.451856292182335E-01 ,    -0.166551770798869E-01 ,     0.110492626444789E-01 ,    -0.378384387897511E-02 ,    -0.105125562977364E-01 , 
  18.77000 ,     0.261707585090026E-01 ,     0.185626848883248E-02 ,    -0.362887418674545E-02 ,    -0.208189015733019E-02 ,     0.626349664199358E-02 ,     0.497905825683740E-01 ,    -0.144542594980040E-01 ,     0.359103763393363E-01 ,     0.152997524582432E-01 ,    -0.175307861189980E-01 , 
  18.79000 ,     0.252466342022013E-01 ,     0.686972153809324E-02 ,     0.299728875776915E-02 ,    -0.161857343970887E-02 ,     0.681582746012883E-02 ,     0.524493369940127E-01 ,    -0.122030670591567E-01 ,     0.494439734200084E-01 ,     0.328997512208173E-01 ,    -0.212322397039909E-01 , 
  18.81000 ,     0.238237279852804E-01 ,     0.116526579618293E-01 ,     0.796593519736987E-02 ,    -0.132937189010772E-02 ,     0.653604097044764E-02 ,     0.532793194170404E-01 ,    -0.103621473698974E-01 ,     0.491270661007187E-01 ,     0.457845115167321E-01 ,    -0.214378524956220E-01 , 
  18.83000 ,     0.217689126573959E-01 ,     0.157978745651630E-01 ,     0.105552136677643E-01 ,    -0.111909273425814E-02 ,     0.551263073161977E-02 ,     0.528443230248937E-01 ,    -0.934274422758449E-02 ,     0.363520663303731E-01 ,     0.519176954840780E-01 ,    -0.189079703264866E-01 , 
  18.85000 ,     0.190792480279611E-01 ,     0.190105206780897E-01 ,     0.105975979927591E-01 ,    -0.871214407195302E-03 ,     0.396197662253184E-02 ,     0.520272095906830E-01 ,    -0.940389243133161E-02 ,     0.159343822205206E-01 ,     0.508442841961528E-01 ,    -0.150724222560225E-01 , 
  18.87000 ,     0.159195040442084E-01 ,     0.211437700163424E-01 ,     0.847788940259196E-02 ,    -0.485494952009507E-03 ,     0.218612534991798E-02 ,     0.518214214468688E-01 ,    -0.105735745842066E-01 ,    -0.530564204450640E-02 ,     0.436809683453925E-01 ,    -0.116021383196840E-01 , 
  18.89000 ,     0.126151144761500E-01 ,     0.222088996895244E-01 ,     0.501312823005332E-02 ,     0.859319425812484E-04 ,     0.512732550952751E-03 ,     0.530921923734849E-01 ,    -0.126179516730431E-01 ,    -0.204885600610069E-01 ,     0.327285162077160E-01 ,    -0.993595440874292E-02 , 
  18.91000 ,     0.959926746371422E-02 ,     0.223611358608920E-01 ,     0.124659778057180E-02 ,     0.811400659550411E-03 ,    -0.768695153585992E-03 ,     0.563662773763045E-01 ,    -0.150723003842644E-01 ,    -0.246135009004271E-01 ,     0.208172224090443E-01 ,    -0.108849966468213E-01 , 
  18.93000 ,     0.732451841795225E-02 ,     0.218664613801603E-01 ,    -0.179456340854082E-02 ,     0.156773315092114E-02 ,    -0.145945969885368E-02 ,     0.617023580563661E-01 ,    -0.173321551308781E-01 ,    -0.159590946020451E-01 ,     0.105600197132180E-01 ,    -0.144152441093338E-01 , 
  18.95000 ,     0.615863204639710E-02 ,     0.210568528523598E-01 ,    -0.332306382190478E-02 ,     0.214754693194343E-02 ,    -0.148145106986636E-02 ,     0.686746244992473E-01 ,    -0.187870728250538E-01 ,     0.343146511744172E-02 ,     0.370584484793298E-02 ,    -0.196621957880146E-01 , 
  18.97000 ,     0.628907648122097E-02 ,     0.202819424853548E-01 ,    -0.294841932321764E-02 ,     0.228704123545145E-02 ,    -0.878162476535743E-03 ,     0.764742394012560E-01 ,    -0.189667441577625E-01 ,     0.283098743420305E-01 ,     0.754669398213679E-03 ,    -0.251717872537728E-01 , 
  18.99000 ,     0.765956516794155E-02 ,     0.198641186472493E-01 ,    -0.736619666515500E-03 ,     0.171194586437640E-02 ,     0.211689947844960E-03 ,     0.841043454534258E-01 ,    -0.176635493830128E-01 ,     0.516717577807273E-01 ,     0.924039343915735E-03 ,    -0.293037745014516E-01 , 
  19.01000 ,     0.995548887327312E-02 ,     0.200621195658075E-01 ,     0.283449547060847E-02 ,     0.195604224811749E-03 ,     0.159982366368605E-02 ,     0.906211838528846E-01 ,    -0.149990889645791E-01 ,     0.666998664705411E-01 ,     0.246393982121379E-02 ,    -0.306921736866762E-01 , 
  19.03000 ,     0.126445002720776E-01 ,     0.210458851769741E-01 ,     0.700720772398977E-02 ,    -0.238019182112153E-02 ,     0.310066858269096E-02 ,     0.953624623200105E-01 ,    -0.114143745074951E-01 ,     0.686728066265064E-01 ,     0.322643072589822E-02 ,    -0.286423797116538E-01 , 
  19.05000 ,     0.150663197085255E-01 ,     0.228833916761724E-01 ,     0.109275102080296E-01 ,    -0.597327156070381E-02 ,     0.457642393899859E-02 ,     0.981071482912389E-01 ,    -0.758155384909022E-02 ,     0.563199284009382E-01 ,     0.133188407425889E-02 ,    -0.233600080084073E-01 , 
  19.07000 ,     0.165547800297601E-01 ,     0.255387689571824E-01 ,     0.138350776704280E-01 ,    -0.103501673890720E-01 ,     0.596345951219896E-02 ,     0.991275766375954E-01 ,    -0.425482892253568E-02 ,     0.322516579295715E-01 ,    -0.424899536318151E-02 ,    -0.159484835060883E-01 , 
  19.09000 ,     0.165676903382815E-01 ,     0.288802841838745E-01 ,     0.152159219142320E-01 ,    -0.150863874660131E-01 ,     0.727396434020255E-02 ,     0.991209858700250E-01 ,    -0.209452334908115E-02 ,     0.234237924656858E-02 ,    -0.133536064325381E-01 ,    -0.817051098898596E-02 , 
  19.11000 ,     0.147979054259365E-01 ,     0.326966058366294E-01 ,     0.148857382436603E-01 ,    -0.196035960703116E-01 ,     0.857358239398272E-02 ,     0.990368513028379E-01 ,    -0.150666124548426E-02 ,    -0.257765028266555E-01 ,    -0.246176838188064E-01 ,    -0.202835948932029E-02 , 
  19.13000 ,     0.112424893884943E-01 ,     0.367198302201699E-01 ,     0.129905353174852E-01 ,    -0.232428530205605E-01 ,     0.994230602713236E-02 ,     0.998414983536631E-01 ,    -0.253839122883998E-02 ,    -0.447173316379575E-01 ,    -0.358006129443159E-01 ,     0.735503526089809E-03 , 
  19.15000 ,     0.621525505374603E-02 ,     0.406537296931868E-01 ,     0.993183537688882E-02 ,    -0.253654421549780E-01 ,     0.114304117239811E-01 ,     0.102276376128915E+00 ,    -0.485720519843866E-02 ,    -0.493019453860824E-01 ,    -0.443608510566095E-01 ,    -0.905869713076412E-03 , 
  19.17000 ,     0.299397998460587E-03 ,     0.442053563888259E-01 ,     0.624144638210264E-02 ,    -0.254656822232620E-01 ,     0.130225422099505E-01 ,     0.106667550797555E+00 ,    -0.782192991207944E-02 ,    -0.379711861225297E-01 ,    -0.481307793370683E-01 ,    -0.696652431116796E-02 , 
  19.19000 ,    -0.575103426412055E-02 ,     0.471174917019506E-01 ,     0.244138089986788E-02 ,    -0.232751947018995E-01 ,     0.146208277654004E-01 ,     0.112831342570046E+00 ,    -0.106307498705994E-01 ,    -0.132626785578630E-01 ,    -0.459139589975048E-01 ,    -0.163862073290137E-01 , 
  19.21000 ,    -0.111420118872965E-01 ,     0.491986626921605E-01 ,    -0.107433002254043E-02 ,    -0.188369130712398E-01 ,     0.160527862850824E-01 ,     0.120097851189449E+00 ,    -0.125117722724143E-01 ,     0.187738094266175E-01 ,    -0.378473053388845E-01 ,    -0.272261012499221E-01 , 
  19.23000 ,    -0.151777958702471E-01 ,     0.503468877953612E-01 ,    -0.410727610953357E-02 ,    -0.125305155824450E-01 ,     0.171030054719569E-01 ,     0.127446166081948E+00 ,    -0.129100116940061E-01 ,     0.500752617077847E-01 ,    -0.254308516911132E-01 ,    -0.370805889701720E-01 , 
  19.25000 ,    -0.173806885055359E-01 ,     0.505633277430567E-01 ,    -0.665806408140508E-02 ,    -0.503882772950476E-02 ,     0.175610669736022E-01 ,     0.133719144095738E+00 ,    -0.116243687487477E-01 ,     0.725911971984189E-01 ,    -0.112129027546185E-01 ,    -0.436111606294839E-01 , 
  19.27000 ,    -0.175704988778608E-01 ,     0.499528567541995E-01 ,    -0.886956141622366E-02 ,     0.274414499862422E-02 ,     0.172735508760886E-01 ,     0.137867905478673E+00 ,    -0.885960223409527E-02 ,     0.803122233283486E-01 ,     0.179345663831239E-02 ,    -0.450781083278752E-01 , 
  19.29000 ,    -0.158902514289068E-01 ,     0.487102703922910E-01 ,    -0.109300902146691E-01 ,     0.985068569978115E-02 ,     0.161864933951812E-01 ,     0.139170645655234E+00 ,    -0.517884985141158E-02 ,     0.707783407560845E-01 ,     0.108178840906052E-01 ,    -0.407449650004768E-01 , 
  19.31000 ,    -0.127752500660288E-01 ,     0.470931826549766E-01 ,    -0.129668840596141E-01 ,     0.153988426180949E-01 ,     0.143667764873774E-01 ,     0.137377921287799E+00 ,    -0.136693388111363E-02 ,     0.456817684206212E-01 ,     0.139880127375108E-01 ,    -0.310599368117865E-01 , 
  19.33000 ,    -0.887327442523023E-02 ,     0.453851771331570E-01 ,    -0.149620668845625E-01 ,     0.187439691825310E-01 ,     0.119960924058835E-01 ,     0.132754983449413E+00 ,     0.176268727236630E-02 ,     0.104164025839484E-01 ,     0.107691874468080E-01 ,    -0.175707980348966E-01 , 
  19.35000 ,    -0.493231078212402E-02 ,     0.438548816082861E-01 ,    -0.167167737995479E-01 ,     0.195919620688696E-01 ,     0.933803654512975E-02 ,     0.126016205057826E+00 ,     0.356969186538027E-02 ,    -0.273000915852363E-01 ,     0.207984517903070E-02 ,    -0.259228757190828E-02 , 
  19.37000 ,    -0.167721979106753E-02 ,     0.427177762605910E-01 ,    -0.178756653764935E-01 ,     0.180500348830021E-01 ,     0.668576267065062E-02 ,     0.118171124655706E+00 ,     0.374676683302477E-02 ,    -0.593671939816022E-01 ,    -0.994477558734839E-02 ,     0.112970498696196E-01 , 
  19.39000 ,     0.302643170404853E-03 ,     0.421073520480216E-01 ,    -0.180075170767110E-01 ,     0.146027659042929E-01 ,     0.430270381086625E-02 ,     0.110320313072680E+00 ,     0.239672489313227E-02 ,    -0.793002781814268E-01 ,    -0.224799998910107E-01 ,     0.218122048466376E-01 , 
  19.41000 ,     0.636436157582929E-03 ,     0.420606394043771E-01 ,    -0.167220845714755E-01 ,     0.100164138139548E-01 ,     0.237079124598176E-02 ,     0.103448048203546E+00 ,     0.630461042529375E-05 ,    -0.837745261646025E-01 ,    -0.326975383407369E-01 ,     0.274451676372201E-01 , 
  19.43000 ,    -0.786160424821821E-03 ,     0.425204034904391E-01 ,    -0.137930224541438E-01 ,     0.518981178205519E-02 ,     0.958863294729852E-03 ,     0.982561488715875E-01 ,    -0.267806491389718E-02 ,    -0.733274867986220E-01 ,    -0.384390417727140E-01 ,     0.277650525224930E-01 , 
  19.45000 ,    -0.381716785002429E-02 ,     0.433530203072391E-01 ,    -0.925392838212811E-02 ,     0.982020805767293E-03 ,     0.189548926022976E-04 ,     0.950706134108270E-01 ,    -0.484232863543202E-02 ,    -0.520587530181187E-01 ,    -0.387117316545838E-01 ,     0.234695542300442E-01 , 
  19.47000 ,    -0.809179957953699E-02 ,     0.443779409680842E-01 ,    -0.344029980557178E-02 ,    -0.194753336167846E-02 ,    -0.588851308915440E-03 ,     0.938336409855746E-01 ,    -0.581683304575007E-02 ,    -0.264287355752003E-01 ,    -0.338869385090593E-01 ,     0.161812914091366E-01 , 
  19.49000 ,    -0.130978578164280E-01 ,     0.454024359158357E-01 ,     0.303708357838060E-02 ,    -0.325302049772429E-02 ,    -0.104957556334534E-02 ,     0.941732076053690E-01 ,    -0.525465040188720E-02 ,    -0.349083861125747E-02 ,    -0.255580974903725E-01 ,     0.804204577084225E-02 , 
  19.51000 ,    -0.182581899246637E-01 ,     0.462545050416230E-01 ,     0.938525442564671E-02 ,    -0.294672314885048E-02 ,    -0.153668393228634E-02 ,     0.955256349124764E-01 ,    -0.323024358299982E-02 ,     0.109680245249218E-01 ,    -0.161002759175365E-01 ,     0.120382653897485E-02 , 
  19.53000 ,    -0.230111767769887E-01 ,     0.468076274444610E-01 ,     0.147701900567682E-01 ,    -0.136593896008432E-02 ,    -0.216037198433160E-02 ,     0.972772728614177E-01 ,    -0.231974808319485E-03 ,     0.138901959290261E-01 ,    -0.804700606868657E-02 ,    -0.266256916310359E-02 , 
  19.55000 ,    -0.268770051565011E-01 ,     0.469932033330779E-01 ,     0.184754699561439E-01 ,     0.928505107698514E-03 ,    -0.293434444788060E-02 ,     0.988911365127140E-01 ,     0.295159725499161E-02 ,     0.564012074968899E-02 ,    -0.344371854758349E-02 ,    -0.272796072118581E-02 , 
  19.57000 ,    -0.295022689932351E-01 ,     0.467995678936598E-01 ,     0.200431046477419E-01 ,     0.329751201231625E-02 ,    -0.376996907360828E-02 ,     0.999923205525829E-01 ,     0.542486349392394E-02 ,    -0.102346701817716E-01 ,    -0.333994834946375E-02 ,     0.845665586740394E-03 , 
  19.59000 ,    -0.306809494666417E-01 ,     0.462595858911149E-01 ,     0.193647533460064E-01 ,     0.517841174419536E-02 ,    -0.449967862834006E-02 ,     0.100399466827371E+00 ,     0.641055345632895E-02 ,    -0.280865289026246E-01 ,    -0.754465899670175E-02 ,     0.699454952231756E-02 , 
