 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  25.29000 ,    -0.485871238003519E-03 ,     0.141583053419105E-01 ,    -0.190768824946055E-01 ,     0.100953441105338E-01 ,     0.838896564410677E-02 ,     0.107927651801471E-01 ,    -0.195738461434846E-02 ,    -0.210206876739225E-01 ,    -0.482958281144066E-02 ,    -0.119827621515649E-01 , 
  25.31000 ,     0.136827338097765E-02 ,     0.127410263686284E-01 ,    -0.159271462254076E-01 ,     0.121318600270492E-01 ,     0.958919172212844E-02 ,     0.995724500588144E-02 ,    -0.155897603504101E-02 ,    -0.329008836243698E-01 ,    -0.125067362129672E-01 ,    -0.575112608529707E-02 , 
  25.33000 ,     0.261478546362193E-02 ,     0.119782695185314E-01 ,    -0.121286490321771E-01 ,     0.122752516908534E-01 ,     0.102840596572417E-01 ,     0.903178054046879E-02 ,    -0.148810031084614E-02 ,    -0.368504714794959E-01 ,    -0.183211998694499E-01 ,     0.239431100488046E-03 , 
  25.35000 ,     0.333657539027720E-02 ,     0.120956656940687E-01 ,    -0.804761954220660E-02 ,     0.110357704507712E-01 ,     0.103491160810340E-01 ,     0.868689328129838E-02 ,    -0.178263918675429E-02 ,    -0.324397801183634E-01 ,    -0.215188885489048E-01 ,     0.532515885459851E-02 , 
  25.37000 ,     0.375305751331179E-02 ,     0.131157481029403E-01 ,    -0.405596043297091E-02 ,     0.917124445525527E-02 ,     0.973606723024461E-02 ,     0.947571509023003E-02 ,    -0.238270128934837E-02 ,    -0.212741244262097E-01 ,    -0.218572100006396E-01 ,     0.896522414826299E-02 , 
  25.39000 ,     0.414866158884598E-02 ,     0.148611707814167E-01 ,    -0.509966568141436E-03 ,     0.750136460076553E-02 ,     0.848224304652789E-02 ,     0.116715078474725E-01 ,    -0.315691295501300E-02 ,    -0.657014667936726E-02 ,    -0.196781641797180E-01 ,     0.108328817441177E-01 , 
  25.41000 ,     0.479084748371994E-02 ,     0.170047303887821E-01 ,     0.227568191944683E-02 ,     0.671567617580232E-02 ,     0.670917509850619E-02 ,     0.151757469266068E-01 ,    -0.394675980556235E-02 ,     0.769871141171225E-02 ,    -0.158545728202673E-01 ,     0.108777706641161E-01 , 
  25.43000 ,     0.585781363157788E-02 ,     0.191533803133738E-01 ,     0.406067249850131E-02 ,     0.721877930699433E-02 ,     0.460981887136705E-02 ,     0.195216716752834E-01 ,    -0.461448187617786E-02 ,     0.178610728844367E-01 ,    -0.116166032941330E-01 ,     0.934436924388622E-02 , 
  25.45000 ,     0.739240145318992E-02 ,     0.209453275778553E-01 ,     0.471610434088769E-02 ,     0.904670267115804E-02 ,     0.242523727852058E-02 ,     0.239740563251394E-01 ,    -0.507968162947039E-02 ,     0.215264994715013E-01 ,    -0.829431407969152E-02 ,     0.673839487586666E-02 , 
  25.47000 ,     0.929137517597351E-02 ,     0.221363881558382E-01 ,     0.425859029357516E-02 ,     0.118711184934185E-01 ,     0.413056007641828E-03 ,     0.277015270016304E-01 ,    -0.533383441468862E-02 ,     0.182189997806125E-01 ,    -0.703266505360200E-02 ,     0.374249672680378E-02 , 
  25.49000 ,     0.113303249667794E-01 ,     0.226547251669459E-01 ,     0.287090388846389E-02 ,     0.150872497970582E-01 ,    -0.118848622898730E-02 ,     0.299791754307004E-01 ,    -0.542904557623196E-02 ,     0.949097634587771E-02 ,    -0.854305719253755E-02 ,     0.109321162098657E-02 , 
  25.51000 ,     0.132161635880618E-01 ,     0.226111317525172E-01 ,     0.898372343709091E-03 ,     0.179620198544316E-01 ,    -0.219584389003674E-02 ,     0.303711498816600E-01 ,    -0.544554621571700E-02 ,    -0.151734372429222E-02 ,    -0.129479069499913E-01 ,    -0.559448998370894E-03 , 
  25.53000 ,     0.146534839106382E-01 ,     0.222631187918425E-01 ,    -0.118638469207210E-02 ,     0.198057995684624E-01 ,    -0.250919297645800E-02 ,     0.288473585432372E-01 ,    -0.544915494936773E-02 ,    -0.109580227709546E-01 ,    -0.197536624664819E-01 ,    -0.782564906026650E-03 , 
  25.55000 ,     0.154090459846138E-01 ,     0.219424614251518E-01 ,    -0.285108454434161E-02 ,     0.201270405503551E-01 ,    -0.212989865426467E-02 ,     0.258042962778236E-01 ,    -0.545325994351261E-02 ,    -0.153600027056361E-01 ,    -0.279580327297788E-01 ,     0.546696754487490E-03 , 
  25.57000 ,     0.153604905480926E-01 ,     0.219647376169393E-01 ,    -0.359599086221999E-02 ,     0.187348651863752E-01 ,    -0.116256108211095E-02 ,     0.219833657671047E-01 ,    -0.539877784233545E-02 ,    -0.126255411750811E-01 ,    -0.362661656326314E-01 ,     0.320779650119724E-02 , 
  25.59000 ,     0.145202047458330E-01 ,     0.225436002131600E-01 ,    -0.305481304075682E-02 ,     0.157686101597965E-01 ,     0.199835718235270E-03 ,     0.183051310163076E-01 ,    -0.516028401307896E-02 ,    -0.266684100593672E-02 ,    -0.433655842056336E-01 ,     0.667433505910235E-02 , 
  25.61000 ,     0.130316169932118E-01 ,     0.237310853997156E-01 ,    -0.108309437643086E-02 ,     0.116517137732618E-01 ,     0.170616169017086E-02 ,     0.156585388967630E-01 ,    -0.457855688892294E-02 ,     0.124943740649097E-01 ,    -0.481968776652483E-01 ,     0.102188983321102E-01 , 
  25.63000 ,     0.111413794034999E-01 ,     0.253986069397250E-01 ,     0.218773608270495E-02 ,     0.698552319046022E-02 ,     0.308823881664983E-02 ,     0.146952272863229E-01 ,    -0.351142316653117E-02 ,     0.291986997261879E-01 ,    -0.501594511959440E-01 ,     0.130667303026321E-01 , 
  25.65000 ,     0.915545717593070E-02 ,     0.272631294995457E-01 ,     0.634758465663529E-02 ,     0.241209189861668E-02 ,     0.410588130355190E-02 ,     0.156779276642051E-01 ,    -0.188848645671453E-02 ,     0.430734590869020E-01 ,    -0.492083293773491E-01 ,     0.145676160222373E-01 , 
  25.67000 ,     0.738922353277710E-02 ,     0.289519050503964E-01 ,     0.107633022657093E-01 ,    -0.151932299283321E-02 ,     0.458777908646299E-02 ,     0.184189939151595E-01 ,     0.246999891931052E-03 ,     0.501684241963971E-01 ,    -0.458248069156001E-01 ,     0.143492043287944E-01 , 
  25.69000 ,     0.612114196874305E-02 ,     0.300898347364408E-01 ,     0.146869964929819E-01 ,    -0.445064361042980E-02 ,     0.446052053880085E-02 ,     0.223234747446501E-01 ,     0.272335134854181E-02 ,     0.480030390947498E-01 ,    -0.408739263042844E-01 ,     0.124167003482859E-01 , 
  25.71000 ,     0.555707760322074E-02 ,     0.303882355034072E-01 ,     0.173985101128320E-01 ,    -0.625779912879150E-02 ,     0.376005215754927E-02 ,     0.265261999979567E-01 ,     0.526017891406257E-02 ,     0.362466497068879E-01 ,    -0.353878773706927E-01 ,     0.917361167938581E-02 , 
  25.73000 ,     0.580873398387000E-02 ,     0.297137592001638E-01 ,     0.183538397830193E-01 ,    -0.703308204381961E-02 ,     0.262314743826142E-02 ,     0.300901333343363E-01 ,     0.752066432235505E-02 ,     0.168490751044033E-01 ,    -0.303301450566630E-01 ,     0.535436714750215E-02 , 
  25.75000 ,     0.688628202797378E-02 ,     0.281213283448822E-01 ,     0.173074216439099E-01 ,    -0.701795156714177E-02 ,     0.126035830023938E-02 ,     0.322190831965291E-01 ,     0.918503592340314E-02 ,    -0.641618873655029E-02 ,    -0.263969854837428E-01 ,     0.187885821293897E-02 , 
  25.77000 ,     0.870282387043917E-02 ,     0.258438519424222E-01 ,     0.143796293944616E-01 ,    -0.650920891407208E-02 ,    -0.843705895885742E-04 ,     0.324350652259679E-01 ,     0.100271431208985E-01 ,    -0.288784020408197E-01 ,    -0.239005791231180E-01 ,    -0.342947841728195E-03 , 
  25.79000 ,     0.110873426396508E-01 ,     0.232419067195962E-01 ,     0.100512297878280E-01 ,    -0.576665866435076E-02 ,    -0.117954144500970E-02 ,     0.306796782014943E-01 ,     0.997391752684160E-02 ,    -0.461235551415336E-01 ,    -0.227555147297373E-01 ,    -0.615436434178004E-03 , 
  25.81000 ,     0.138031229773384E-01 ,     0.207259406121362E-01 ,     0.508189017599054E-02 ,    -0.494767189185277E-02 ,    -0.184842351554727E-02 ,     0.273174221856109E-01 ,     0.913084242746900E-02 ,    -0.550738075888668E-01 ,    -0.225631867657502E-01 ,     0.137421822980752E-02 , 
  25.83000 ,     0.165697485936322E-01 ,     0.186696342318414E-01 ,     0.366763292235337E-03 ,    -0.408456136352220E-02 ,    -0.199966110572375E-02 ,     0.230423323156263E-01 ,     0.776465642511658E-02 ,    -0.547108227027149E-01 ,    -0.227642895005668E-01 ,     0.546279668344953E-02 , 
  25.85000 ,     0.190879534562846E-01 ,     0.173344764423337E-01 ,    -0.324025671026412E-02 ,    -0.310725706418887E-02 ,    -0.164046987120972E-02 ,     0.187119197172686E-01 ,     0.624538768969438E-02 ,    -0.462569481051024E-01 ,    -0.228140355866019E-01 ,     0.110171521069765E-01 , 
  25.87000 ,     0.210671617624660E-01 ,     0.168221933967808E-01 ,    -0.509937417877214E-02 ,    -0.190030833030127E-02 ,    -0.870382821230427E-03 ,     0.151488180893177E-01 ,     0.496062215665030E-02 ,    -0.327731203752692E-01 ,    -0.223317329099618E-01 ,     0.170427764377327E-01 , 
  25.89000 ,     0.222551536424442E-01 ,     0.170644305569018E-01 ,    -0.491618420260100E-02 ,    -0.373523215178211E-03 ,     0.142469401917333E-03 ,     0.129569651088217E-01 ,     0.422274196869159E-02 ,    -0.182878172352630E-01 ,    -0.211862626382962E-01 ,     0.223752150276228E-01 , 
  25.91000 ,     0.224680299863744E-01 ,     0.178499385569884E-01 ,    -0.280200139538927E-02 ,     0.147775639820455E-02 ,     0.119705437659452E-02 ,     0.123943297596921E-01 ,     0.419252498213056E-02 ,    -0.669561216173377E-02 ,    -0.194987545259159E-01 ,     0.259156303073974E-01 , 
  25.93000 ,     0.216170165283461E-01 ,     0.188807623498469E-01 ,     0.750971679192926E-03 ,     0.354284509236197E-02 ,     0.209938390576577E-02 ,     0.133295973729290E-01 ,     0.483908831168181E-02 ,    -0.723556370950128E-03 ,    -0.175677600506964E-01 ,     0.268607813982775E-01 , 
  25.95000 ,     0.197273715647613E-01 ,     0.198426877419041E-01 ,     0.497499757237228E-02 ,     0.560660383319317E-02 ,     0.269846575804100E-02 ,     0.152896229019698E-01 ,     0.594739873261697E-02 ,    -0.124274804704171E-02 ,    -0.157438775512544E-01 ,     0.248774991111581E-01 , 
  25.97000 ,     0.169444452267215E-01 ,     0.204728537164152E-01 ,     0.898991917151525E-02 ,     0.739836921110981E-02 ,     0.291126722567973E-02 ,     0.175829708944930E-01 ,     0.717261542513152E-02 ,    -0.710677763977079E-02 ,    -0.142942474321191E-01 ,     0.201827490137724E-01 , 
  25.99000 ,     0.135231992681396E-01 ,     0.206093526556483E-01 ,     0.119881367828848E-01 ,     0.866414170588624E-02 ,     0.273236807638725E-02 ,     0.194676425631097E-01 ,     0.812843627331611E-02 ,    -0.155541833562590E-01 ,    -0.132990862277421E-01 ,     0.135103599642529E-01 , 
  26.01000 ,     0.980019401164093E-02 ,     0.202130951732292E-01 ,     0.134005463672561E-01 ,     0.923950034302571E-02 ,     0.222742044294915E-02 ,     0.203221098437887E-01 ,     0.848755924159148E-02 ,    -0.230577712360484E-01 ,    -0.126121780910719E-01 ,     0.597008903319134E-02 , 
  26.03000 ,     0.615065007248744E-02 ,     0.193596456851027E-01 ,     0.130069485078349E-01 ,     0.909969069742921E-02 ,     0.151294799107314E-02 ,     0.197798712622045E-01 ,     0.806878810244288E-02 ,    -0.263814996455657E-01 ,    -0.118979869647285E-01 ,    -0.117162930693530E-02 , 
  26.05000 ,     0.293679574689101E-02 ,     0.182061625784231E-01 ,     0.109672982696155E-01 ,     0.836949382400303E-02 ,     0.727662176855616E-03 ,     0.177982506946100E-01 ,     0.688825882812000E-02 ,    -0.235488387576480E-01 ,    -0.107352383159814E-01 ,    -0.674255736136044E-02 , 
  26.07000 ,     0.456298330351902E-03 ,     0.169441394797323E-01 ,     0.776848697969705E-02 ,     0.728719994432222E-02 ,     0.182491806392110E-05 ,     0.146491595493604E-01 ,     0.516109526161925E-02 ,    -0.144507067142586E-01 ,    -0.875685245806737E-02 ,    -0.989347841839385E-02 , 
  26.09000 ,    -0.109968233464457E-02 ,     0.157510631409795E-01 ,     0.410080952870639E-02 ,     0.613100139745615E-02 ,    -0.568951917502000E-03 ,     0.108386555951813E-01 ,     0.325232021298640E-02 ,    -0.919956124811862E-03 ,    -0.578461333457567E-02 ,    -0.102563545607933E-01 , 
  26.11000 ,    -0.167076569196071E-02 ,     0.147529850706017E-01 ,     0.694262913734180E-03 ,     0.512833817999693E-02 ,    -0.940554009990496E-03 ,     0.697864046124037E-02 ,     0.158884930716215E-02 ,     0.137536667435033E-01 ,    -0.191722867723392E-02 ,    -0.799918666138343E-02 , 
  26.13000 ,    -0.132938741862777E-02 ,     0.140058958784845E-01 ,    -0.184644490681594E-02 ,     0.437549065735398E-02 ,    -0.112530850603408E-02 ,     0.364405704155906E-02 ,     0.554504637298419E-03 ,     0.257389500971031E-01 ,     0.245744925063572E-02 ,    -0.376819429264616E-02 , 
  26.15000 ,    -0.260746342090080E-03 ,     0.134979904886747E-01 ,    -0.316986232930837E-02 ,     0.379374782243482E-02 ,    -0.118512674612529E-02 ,     0.125034618180796E-02 ,     0.394540631865446E-03 ,     0.317587151586167E-01 ,     0.673451834792834E-02 ,     0.146692777930706E-02 , 
  26.17000 ,     0.127444668938028E-02 ,     0.131690848347807E-01 ,    -0.324007951740905E-02 ,     0.313962402984567E-02 ,    -0.121528167873722E-02 ,    -0.212215953725089E-04 ,     0.115393408348540E-02 ,     0.300613073529598E-01 ,     0.102331428983436E-01 ,     0.662771322347399E-02 , 
  26.19000 ,     0.298596946984184E-02 ,     0.129391634055251E-01 ,    -0.232101050764847E-02 ,     0.207192833433389E-02 ,    -0.132280511200284E-02 ,    -0.236226144677296E-03 ,     0.266517676310631E-02 ,     0.209930063113402E-01 ,     0.123711574241610E-01 ,     0.107522383160723E-01 , 
  26.21000 ,     0.459896964588920E-02 ,     0.127363648117337E-01 ,    -0.889351043242337E-03 ,     0.261837169538029E-03 ,    -0.160402816838879E-02 ,     0.340123118075684E-03 ,     0.458869040951738E-02 ,     0.700108540224718E-02 ,     0.128266074004087E-01 ,     0.131809176470189E-01 , 
  26.23000 ,     0.588895111074070E-02 ,     0.125159386441258E-01 ,     0.500082839851403E-03 ,    -0.248192057172874E-02 ,    -0.212535273237634E-02 ,     0.133329205938694E-02 ,     0.649551896471209E-02 ,    -0.794971858460021E-02 ,     0.116411629166292E-01 ,     0.136634975152826E-01 , 
  26.25000 ,     0.670138152339626E-02 ,     0.122653030149436E-01 ,     0.136199668779762E-02 ,    -0.610795663649667E-02 ,    -0.291018936891838E-02 ,     0.236635109285072E-02 ,     0.797114388565253E-02 ,    -0.194042270447744E-01 ,     0.923427032261038E-02 ,     0.123676814265922E-01 , 
  26.27000 ,     0.695498448755628E-02 ,     0.119951323648917E-01 ,     0.140434592160323E-02 ,    -0.102704341260640E-01 ,    -0.393350841634749E-02 ,     0.315469152055904E-02 ,     0.871394139565407E-02 ,    -0.236199312834174E-01 ,     0.631983135470481E-02 ,     0.979356407344233E-02 , 
  26.29000 ,     0.663227102771260E-02 ,     0.117209536283275E-01 ,     0.598105291568434E-03 ,    -0.143525091479028E-01 ,    -0.512401173414593E-02 ,     0.356482827987180E-02 ,     0.860335739492255E-02 ,    -0.186246416265448E-01 ,     0.374315410922607E-02 ,     0.662005157293132E-02 , 
  26.31000 ,     0.576398661942347E-02 ,     0.114426966123103E-01 ,    -0.822838916894335E-03 ,    -0.175686278339433E-01 ,    -0.637283112383998E-02 ,     0.362457121592420E-02 ,     0.772091572543045E-02 ,    -0.483874270727202E-02 ,     0.227797761190636E-02 ,     0.352443446368378E-02 , 
  26.33000 ,     0.441497434840623E-02 ,     0.111301984745781E-01 ,    -0.242979524387173E-02 ,    -0.191284785334478E-01 ,    -0.754702487613825E-02 ,     0.348558436264888E-02 ,     0.631959103329518E-02 ,     0.149177291731083E-01 ,     0.243548042906294E-02 ,     0.102076205257360E-02 , 
  26.35000 ,     0.267722699593548E-02 ,     0.107206878894204E-01 ,    -0.371650396265362E-02 ,    -0.184274006499658E-01 ,    -0.850594121710110E-02 ,     0.335216716124826E-02 ,     0.475060188307356E-02 ,     0.360526932986034E-01 ,     0.433580687616600E-02 ,    -0.644226554291150E-03 , 
  26.37000 ,     0.672141368643983E-03 ,     0.101303930097291E-01 ,    -0.423467898743930E-02 ,    -0.152178043303329E-01 ,    -0.911859475155978E-02 ,     0.339867761490799E-02 ,     0.336774525981754E-02 ,     0.533155581200606E-01 ,     0.767775691996242E-02 ,    -0.151517413349129E-02 , 
  26.39000 ,    -0.144062917076953E-02 ,     0.927779715250492E-02 ,    -0.371301961077515E-02 ,    -0.971683326420323E-02 ,    -0.928037052422878E-02 ,     0.370027443271088E-02 ,     0.243507454512287E-02 ,     0.621164225145631E-01 ,     0.118174581339111E-01 ,    -0.187120211485821E-02 , 
  26.41000 ,    -0.345429687175418E-02 ,     0.811208448374420E-02 ,    -0.212968398970827E-02 ,    -0.261762144237509E-02 ,    -0.892748792139959E-02 ,     0.419718819258155E-02 ,     0.206251491220489E-02 ,     0.597113886299477E-01 ,     0.159383683376490E-01 ,    -0.210815368359539E-02 , 
  26.43000 ,    -0.511452728795032E-02 ,     0.663816783316203E-02 ,     0.279463364304569E-03 ,     0.500734307878900E-02 ,    -0.804768619948710E-02 ,     0.470290269484498E-02 ,     0.218623580336733E-02 ,     0.459439309442981E-01 ,     0.192702679135333E-01 ,    -0.259547663677192E-02 , 
  26.45000 ,    -0.613498324358089E-02 ,     0.493004288030621E-02 ,     0.307792121739865E-02 ,     0.118968483814476E-01 ,    -0.668561589218253E-02 ,     0.495415896907170E-02 ,     0.259833360192084E-02 ,     0.233437407095883E-01 ,     0.213006064704765E-01 ,    -0.354902262691365E-02 , 
  26.47000 ,    -0.623236690630106E-02 ,     0.312702594417353E-02 ,     0.573541771745872E-02 ,     0.168481878782602E-01 ,    -0.494159798082140E-02 ,     0.468893390356056E-02 ,     0.301690071122750E-02 ,    -0.345070311129695E-02 ,     0.219217224298851E-01 ,    -0.495584444142044E-02 , 
  26.49000 ,    -0.517848519207535E-02 ,     0.141196260595479E-02 ,     0.775664280300527E-02 ,     0.189678971729552E-01 ,    -0.296291491647037E-02 ,     0.373059250726247E-02 ,     0.317649167911174E-02 ,    -0.288043689027605E-01 ,     0.214724291645110E-01 ,    -0.657233236287673E-02 , 
  26.51000 ,    -0.286038783208543E-02 ,    -0.244995547087842E-04 ,     0.879881364688566E-02 ,     0.178692206478023E-01 ,    -0.927714829257895E-03 ,     0.205432724526726E-02 ,     0.291333895597975E-02 ,    -0.474516766784022E-01 ,     0.206587726728173E-01 ,    -0.799663301579380E-02 , 
  26.53000 ,     0.665380841907048E-03 ,    -0.102539304359113E-02 ,     0.874845420275359E-02 ,     0.137692515729272E-01 ,     0.977112979480825E-03 ,    -0.183708377039160E-03 ,     0.222098508768134E-02 ,    -0.557682267783425E-01 ,     0.203698939814910E-01 ,    -0.879559301252071E-02 , 
  26.55000 ,     0.514020141099254E-02 ,    -0.150447756135700E-02 ,     0.773872623084158E-02 ,     0.745996963609332E-02 ,     0.258132009240367E-02 ,    -0.266463223426357E-02 ,     0.125998712585157E-02 ,    -0.526237353863660E-01 ,     0.214329462691897E-01 ,    -0.865091547542188E-02 , 
  26.57000 ,     0.101059078467684E-01 ,    -0.146933647303292E-02 ,     0.610425110521478E-02 ,     0.155503623810794E-03 ,     0.375597198740432E-02 ,    -0.497019708641041E-02 ,     0.317915564790646E-03 ,    -0.395999074576147E-01 ,     0.243686041569092E-01 ,    -0.748295687774732E-02 , 
  26.59000 ,     0.149494206423850E-01 ,    -0.102423962933526E-02 ,     0.428654645434045E-02 ,    -0.675365338476434E-02 ,     0.443286205098539E-02 ,    -0.667715615381073E-02 ,    -0.270339088813744E-03 ,    -0.205217795358420E-01 ,     0.292110496904294E-01 ,    -0.551539139111521E-02 , 
  26.61000 ,     0.189871676524419E-01 ,    -0.351456516636903E-03 ,     0.271578876646391E-02 ,    -0.119868146069450E-01 ,     0.461445950612631E-02 ,    -0.746005015284469E-02 ,    -0.220648577380474E-03 ,    -0.429263799512230E-03 ,     0.354424057658948E-01 ,    -0.325874090706019E-02 , 
  26.63000 ,     0.215769267218287E-01 ,     0.324898914105941E-03 ,     0.170037824200749E-02 ,    -0.146368712289353E-01 ,     0.437157133928405E-02 ,    -0.717698081703948E-02 ,     0.610873118333181E-03 ,     0.157395655225823E-01 ,     0.420645158256158E-01 ,    -0.141181685418180E-02 , 
  26.65000 ,     0.222364830909380E-01 ,     0.784014196161311E-03 ,     0.135328169215073E-02 ,    -0.143531721031009E-01 ,     0.382817804438194E-02 ,    -0.591641779069157E-02 ,     0.217242647024735E-02 ,     0.244085398791441E-01 ,     0.477972488595764E-01 ,    -0.702065783597789E-03 , 
  26.67000 ,     0.207443685395328E-01 ,     0.851813555293049E-03 ,     0.157406437193815E-02 ,    -0.114029116585636E-01 ,     0.313565037023597E-02 ,    -0.399206035967993E-02 ,     0.421203235079312E-02 ,     0.242392511833182E-01 ,     0.513604654664524E-01 ,    -0.170295222650760E-02 , 
  26.69000 ,     0.171993801984258E-01 ,     0.432521184898624E-03 ,     0.209055057985052E-02 ,    -0.659784676845418E-02 ,     0.244114804830539E-02 ,    -0.188504567178479E-02 ,     0.632756591645960E-02 ,     0.163984835260052E-01 ,     0.517744774097372E-01 ,    -0.467428463188190E-02 , 
  26.71000 ,     0.120227010652066E-01 ,    -0.478652642536926E-03 ,     0.254810026707287E-02 ,    -0.110372918407081E-02 ,     0.185676835997651E-02 ,    -0.145369339889188E-03 ,     0.806023201009991E-02 ,     0.415498732325879E-02 ,     0.486070380731075E-01 ,    -0.946755363151407E-02 , 
  26.73000 ,     0.589796658507494E-02 ,    -0.180378647515811E-02 ,     0.262173007776985E-02 ,     0.382361486329698E-02 ,     0.143640440541729E-02 ,     0.725779548705010E-03 ,     0.900830131881521E-02 ,    -0.807894062330707E-02 ,     0.421056099981763E-01 ,    -0.155236017242535E-01 , 
  26.75000 ,    -0.341943747170708E-03 ,    -0.340820248769974E-02 ,     0.212008866499268E-02 ,     0.711533029769705E-02 ,     0.116603135207753E-02 ,     0.386320378210909E-03 ,     0.893169470271451E-02 ,    -0.159992303785172E-01 ,     0.331795475280685E-01 ,    -0.219677791256760E-01 , 
  26.77000 ,    -0.586037954659423E-02 ,    -0.513644660281160E-02 ,     0.105226930268264E-02 ,     0.811722036174368E-02 ,     0.970397240854053E-03 ,    -0.126878266994776E-02 ,     0.781943122355633E-02 ,    -0.166169934482456E-01 ,     0.232318042206934E-01 ,    -0.277836187127808E-01 , 
  26.79000 ,    -0.996561234568356E-02 ,    -0.684841584589991E-02 ,    -0.361866087678447E-03 ,     0.671782061414924E-02 ,     0.735386110485887E-03 ,    -0.407970124303055E-02 ,     0.590084510029871E-02 ,    -0.909633408602523E-02 ,     0.138754227805911E-01 ,    -0.320260414328264E-01 , 
  26.81000 ,    -0.122319778078061E-01 ,    -0.844624851508682E-02 ,    -0.174225133675357E-02 ,     0.335032322845121E-02 ,     0.341478547804603E-03 ,    -0.765049056132939E-02 ,     0.359565265841788E-02 ,     0.500109660924241E-02 ,     0.659774934421748E-02 ,    -0.340243134287520E-01 , 
  26.83000 ,    -0.125679485232805E-01 ,    -0.988562537633684E-02 ,    -0.264816630226544E-02 ,    -0.112867628121213E-02 ,    -0.299296630012313E-03 ,    -0.114281784465957E-01 ,     0.141380016000573E-02 ,     0.221291113759391E-01 ,     0.244828542026869E-02 ,    -0.335263088078366E-01 , 
  26.85000 ,    -0.112168428605099E-01 ,    -0.111698276307999E-01 ,    -0.270143671785994E-02 ,    -0.565235132670002E-02 ,    -0.121192377351275E-02 ,    -0.148148587837915E-01 ,    -0.170575352720876E-03 ,     0.377150939731218E-01 ,     0.182115639689179E-02 ,    -0.307489753214041E-01 , 
  26.87000 ,    -0.869058762799366E-02 ,    -0.123299302157411E-01 ,    -0.170092155620144E-02 ,    -0.919704399169478E-02 ,    -0.234076617900519E-02 ,    -0.172884128629630E-01 ,    -0.839346791413597E-03 ,     0.474041560010535E-01 ,     0.438148167746428E-02 ,    -0.263221245005037E-01 , 
  26.89000 ,    -0.565175454511030E-02 ,    -0.133984582541460E-01 ,     0.302773699516692E-03 ,    -0.110162853466182E-01 ,    -0.355122102389370E-02 ,    -0.185060136017487E-01 ,    -0.513703995111659E-03 ,     0.482530786282783E-01 ,     0.915167638525072E-02 ,    -0.211383732071016E-01 , 
  26.91000 ,    -0.277048576135445E-02 ,    -0.143855850277726E-01 ,     0.299400002145178E-02 ,    -0.108020377721893E-01 ,    -0.465179262796133E-02 ,    -0.183688483597083E-01 ,     0.621763766144184E-03 ,     0.395506390428866E-01 ,     0.147368640603653E-01 ,    -0.161449090439305E-01 , 
  26.93000 ,    -0.588176609447998E-03 ,    -0.152660022157630E-01 ,     0.584658346437878E-02 ,    -0.873830633931698E-02 ,    -0.543277948495744E-02 ,    -0.170353882325250E-01 ,     0.216186288952997E-02 ,     0.230405943517440E-01 ,     0.196369110177726E-01 ,    -0.121270361120391E-01 , 
  26.95000 ,     0.582389251237231E-03 ,    -0.159812080585056E-01 ,     0.823530689935796E-02 ,    -0.543846201510008E-02 ,    -0.571343908941008E-02 ,    -0.148818956394604E-01 ,     0.358116905134337E-02 ,     0.248362510819220E-02 ,     0.225735548637443E-01 ,    -0.953555497086712E-02 , 
  26.97000 ,     0.699847664186108E-03 ,    -0.164570933243992E-01 ,     0.957861327868040E-02 ,    -0.178506354793875E-02 ,    -0.538687107969170E-02 ,    -0.124200889918998E-01 ,     0.436777631788502E-02 ,    -0.173277146697357E-01 ,     0.227590201276110E-01 ,    -0.839932141614689E-02 , 
  26.99000 ,    -0.267900935112353E-04 ,    -0.166317532128006E-01 ,     0.947808631199980E-02 ,     0.128688059146113E-02 ,    -0.445169211163312E-02 ,    -0.101905123336683E-01 ,     0.415722101450047E-02 ,    -0.318390484222624E-01 ,     0.200475936130971E-01 ,    -0.834338094281333E-02 , 
  27.01000 ,    -0.121465946460724E-02 ,    -0.164848646921799E-01 ,     0.782004986818936E-02 ,     0.301050024509962E-02 ,    -0.302204862602555E-02 ,    -0.865442754415760E-02 ,     0.283268019753819E-02 ,    -0.379488282462441E-01 ,     0.149399610290109E-01 ,    -0.870702946726790E-02 , 
  27.03000 ,    -0.241783750878118E-02 ,    -0.160588407844121E-01 ,     0.481308743657515E-02 ,     0.295987256501011E-02 ,    -0.131216829550571E-02 ,    -0.810625577340964E-02 ,     0.565438208022732E-03 ,    -0.348396568546351E-01 ,     0.844468582547569E-02 ,    -0.873145134646894E-02 , 
  27.05000 ,    -0.324382287563108E-02 ,    -0.154637349587352E-01 ,     0.950427486775212E-03 ,     0.113666255699611E-02 ,     0.402530868589645E-03 ,    -0.862319917324242E-02 ,    -0.221579734475576E-02 ,    -0.241988816100836E-01 ,     0.183371036938990E-02 ,    -0.776938022592107E-02 , 
  27.07000 ,    -0.344692711657456E-02 ,    -0.148621411762284E-01 ,    -0.309571148731756E-02 ,    -0.204598181048722E-02 ,     0.184012602254261E-02 ,    -0.100601129538393E-01 ,    -0.492049140448203E-02 ,    -0.976331350619891E-02 ,    -0.364843691353014E-02 ,    -0.546382653230979E-02 , 
