 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  18.29000 ,     0.375946408018305E-01 ,    -0.894154948968816E-02 ,    -0.184802512962233E-01 ,     0.891888237238945E-02 ,    -0.121573409386248E-02 ,    -0.424416385087591E-01 ,     0.649377738835877E-02 ,     0.610274940524900E-01 ,     0.280069960368174E-02 ,    -0.128654543062981E-01 , 
  18.31000 ,     0.319349665427019E-01 ,    -0.956093025483490E-02 ,    -0.207526947308773E-01 ,     0.132044920288007E-01 ,    -0.260900425498148E-02 ,    -0.444520245340274E-01 ,     0.119868068492083E-01 ,     0.113280147286279E-01 ,     0.395019705795513E-02 ,    -0.263764699999389E-01 , 
  18.33000 ,     0.249314704607561E-01 ,    -0.106201385249358E-01 ,    -0.189892746095386E-01 ,     0.169331358903790E-01 ,    -0.415505625115196E-02 ,    -0.466996514097936E-01 ,     0.154896938378658E-01 ,    -0.402966273557461E-01 ,     0.327644633860792E-02 ,    -0.376022471786381E-01 , 
  18.35000 ,     0.178432827741755E-01 ,    -0.120716439664333E-01 ,    -0.134019863245246E-01 ,     0.192953555185831E-01 ,    -0.533132031737513E-02 ,    -0.486333147185780E-01 ,     0.160687508237453E-01 ,    -0.829799904084038E-01 ,     0.182995689127201E-02 ,    -0.439252073391627E-01 , 
  18.37000 ,     0.118787177785267E-01 ,    -0.137296334968706E-01 ,    -0.500411609732244E-02 ,     0.197927257028407E-01 ,    -0.568538052328104E-02 ,    -0.496748889062443E-01 ,     0.133426870830510E-01 ,    -0.108185991279678E+00 ,     0.990300480651123E-03 ,    -0.436442935543111E-01 , 
  18.39000 ,     0.799168353608737E-02 ,    -0.153149984042925E-01 ,     0.457507847404838E-02 ,     0.183718657527042E-01 ,    -0.495844198480028E-02 ,    -0.493650595866805E-01 ,     0.762465741321525E-02 ,    -0.111669630535545E+00 ,     0.195273897992569E-02 ,    -0.364716775387008E-01 , 
  18.41000 ,     0.673258658095513E-02 ,    -0.165223737901791E-01 ,     0.134144026674104E-01 ,     0.154356228721510E-01 ,    -0.316236466957575E-02 ,    -0.474834539263618E-01 ,    -0.952936730052758E-04 ,    -0.943186677915167E-01 ,     0.526658060355152E-02 ,    -0.236975887966657E-01 , 
  18.43000 ,     0.817614516307464E-02 ,    -0.170931015360720E-01 ,     0.196970901445009E-01 ,     0.117290451280381E-01 ,    -0.590448649046304E-03 ,    -0.441131188340177E-01 ,    -0.833153164261819E-02 ,    -0.616961521755400E-01 ,     0.105685538261672E-01 ,    -0.796721875645242E-02 , 
  18.45000 ,     0.119335500161238E-01 ,    -0.168772029539063E-01 ,     0.220939908308252E-01 ,     0.813294222391527E-02 ,     0.224158022060777E-02 ,    -0.396335026479749E-01 ,    -0.154107292691534E-01 ,    -0.224415579844140E-01 ,     0.165984512238910E-01 ,     0.728933673515561E-02 , 
  18.47000 ,     0.172414865736541E-01 ,    -0.158705249796756E-01 ,     0.200480454381974E-01 ,     0.542361410482421E-02 ,     0.471081958370105E-02 ,    -0.346439800021628E-01 ,    -0.198363196463290E-01 ,     0.140223937321340E-01 ,     0.215027901596159E-01 ,     0.186442619959449E-01 , 
  18.49000 ,     0.231082833091924E-01 ,    -0.142192842347154E-01 ,     0.138944334250369E-01 ,     0.406653216767315E-02 ,     0.623133955722043E-02 ,    -0.298369425060068E-01 ,    -0.206235629472254E-01 ,     0.398640486938534E-01 ,     0.233481613565251E-01 ,     0.234885122605803E-01 , 
  18.51000 ,     0.284896591159651E-01 ,    -0.121917626565089E-01 ,     0.478670283766287E-02 ,     0.410185561268935E-02 ,     0.639281189935332E-02 ,    -0.258513330618662E-01 ,    -0.175246869811677E-01 ,     0.506832768106180E-01 ,     0.207029322677117E-01 ,     0.206778505850715E-01 , 
  18.53000 ,     0.324639456482434E-01 ,    -0.101241419344679E-01 ,    -0.555687881093407E-02 ,     0.515346205403965E-02 ,     0.506047961303085E-02 ,    -0.231414175814492E-01 ,    -0.110891312052026E-01 ,     0.463625951290183E-01 ,     0.131218976135841E-01 ,     0.108464268643500E-01 , 
  18.55000 ,     0.343790068367334E-01 ,    -0.835280536111645E-02 ,    -0.152308000328655E-01 ,     0.655802074876132E-02 ,     0.241259350796298E-02 ,    -0.218908388630330E-01 ,    -0.254335957634410E-02 ,     0.307487765474558E-01 ,     0.139046940384075E-02 ,    -0.369552952529209E-02 , 
  18.57000 ,     0.339493738248976E-01 ,    -0.714781172214079E-02 ,    -0.225581878650502E-01 ,     0.757639799332657E-02 ,    -0.109361946492169E-02 ,    -0.219900610920583E-01 ,     0.648184421417101E-02 ,     0.103004414261939E-01 ,    -0.125524822015958E-01 ,    -0.194631547463755E-01 , 
  18.59000 ,     0.312909593722402E-01 ,    -0.666131674715473E-02 ,    -0.264498169426935E-01 ,     0.762598791165999E-02 ,    -0.481944272914556E-02 ,    -0.230794219509974E-01 ,     0.143120990714970E-01 ,    -0.789160992626406E-02 ,    -0.260077538261527E-01 ,    -0.325837476825071E-01 , 
  18.61000 ,     0.268906244353665E-01 ,    -0.690090301807474E-02 ,    -0.266235060388965E-01 ,     0.646613564806231E-02 ,    -0.808273773923347E-02 ,    -0.246442673149202E-01 ,     0.195930491309964E-01 ,    -0.181491850307686E-01 ,    -0.361329131162292E-01 ,    -0.396852773250845E-01 , 
  18.63000 ,     0.215174946242720E-01 ,    -0.773210626123793E-02 ,    -0.236335256010512E-01 ,     0.428160937598609E-02 ,    -0.103044796324636E-01 ,    -0.261369540271506E-01 ,     0.215721457219415E-01 ,    -0.177542248832693E-01 ,    -0.406281619323311E-01 ,    -0.386775743580782E-01 , 
  18.65000 ,     0.160911661647607E-01 ,    -0.890824904297795E-02 ,    -0.187043636668304E-01 ,     0.163767924960457E-02 ,    -0.111301482821798E-01 ,    -0.270955874162833E-01 ,     0.202349080198851E-01 ,    -0.758858822385716E-02 ,    -0.383133882859201E-01 ,    -0.292424868209081E-01 , 
  18.67000 ,     0.115279551706274E-01 ,    -0.101203611912572E-01 ,    -0.134096680636972E-01 ,    -0.683071242952164E-03 ,    -0.104988201400349E-01 ,    -0.272321026400999E-01 ,     0.162682142624831E-01 ,     0.828419174153262E-02 ,    -0.294439053512153E-01 ,    -0.129189039126635E-01 , 
  18.69000 ,     0.858950360653351E-02 ,    -0.110565221156792E-01 ,    -0.927418013356661E-02 ,    -0.191769838465641E-02 ,    -0.864552174456940E-02 ,    -0.264716170987503E-01 ,     0.108653308081626E-01 ,     0.239493862945147E-01 ,    -0.156785929825414E-01 ,     0.723479952030736E-02 , 
  18.71000 ,     0.775793285446998E-02 ,    -0.114589372499297E-01 ,    -0.739492798051402E-02 ,    -0.156660313091627E-02 ,    -0.603821277979421E-02 ,    -0.249381783734545E-01 ,     0.542488279903428E-02 ,     0.334871379819123E-01 ,     0.295908029889718E-03 ,     0.273184855045354E-01 , 
  18.73000 ,     0.915814553071776E-02 ,    -0.111684202465486E-01 ,    -0.817320480087443E-02 ,     0.427141586464407E-03 ,    -0.326583138062071E-02 ,    -0.228955646926408E-01 ,     0.121960503352097E-02 ,     0.327996620405828E-01 ,     0.153915703178577E-01 ,     0.434469903584633E-01 , 
  18.75000 ,     0.125409802346018E-01 ,    -0.101491581659783E-01 ,    -0.112219022509176E-01 ,     0.361816008456894E-02 ,    -0.904598337694509E-03 ,    -0.206622211970005E-01 ,    -0.885025026435696E-03 ,     0.208967311279407E-01 ,     0.268370067023761E-01 ,     0.525858921150482E-01 , 
  18.77000 ,     0.173313617255175E-01 ,    -0.849083607242898E-02 ,    -0.154700436078945E-01 ,     0.714236493985566E-02 ,     0.606190284189204E-03 ,    -0.185242759210820E-01 ,    -0.597770732524270E-03 ,     0.272937899678333E-03 ,     0.328044693628633E-01 ,     0.531760509300834E-01 , 
  18.79000 ,     0.227345595119086E-01 ,    -0.638945124993828E-02 ,    -0.194382386544620E-01 ,     0.992793672559692E-02 ,     0.105109525499826E-02 ,    -0.166689823638930E-01 ,     0.177933663523712E-02 ,    -0.237327616161942E-01 ,     0.327875850758832E-01 ,     0.454114994255213E-01 , 
  18.81000 ,     0.278828889249138E-01 ,    -0.411164780657712E-02 ,    -0.216170319966691E-01 ,     0.109815943125156E-01 ,     0.470248655532033E-03 ,    -0.151537061052956E-01 ,     0.547552597996681E-02 ,    -0.444183094459369E-01 ,     0.276377737135206E-01 ,     0.311207362783772E-01 , 
  18.83000 ,     0.319966868143942E-01 ,    -0.194962575741498E-02 ,    -0.208550022193672E-01 ,     0.967491187485146E-02 ,    -0.868422747252563E-03 ,    -0.139149490624921E-01 ,     0.947976212142309E-02 ,    -0.556268068318783E-01 ,     0.192575688259178E-01 ,     0.132959647707613E-01 , 
  18.85000 ,     0.345291275153715E-01 ,    -0.174444618283900E-03 ,    -0.166611916876620E-01 ,     0.595207253031878E-02 ,    -0.254665463194006E-02 ,    -0.128108779838174E-01 ,     0.128099090680937E-01 ,    -0.535457044975024E-01 ,     0.100393097237126E-01 ,    -0.460491725933204E-02 , 
  18.87000 ,     0.352658287827054E-01 ,     0.100501925777465E-02 ,    -0.934758299527171E-02 ,     0.398298297915389E-03 ,    -0.410205895260995E-02 ,    -0.116823143327854E-01 ,     0.147527557057161E-01 ,    -0.378868468227522E-01 ,     0.220380390259828E-02 ,    -0.194117343701794E-01 , 
  18.89000 ,     0.343576474302247E-01 ,     0.147174948481176E-02 ,     0.233251501792072E-04 ,    -0.585699629537654E-02 ,    -0.513656832387753E-02 ,    -0.104132370812449E-01 ,     0.150165564194970E-01 ,    -0.121046511267164E-01 ,    -0.278205540406024E-02 ,    -0.288753634083383E-01 , 
  18.91000 ,     0.322776994841874E-01 ,     0.121530042408760E-02 ,     0.987297605996240E-02 ,    -0.113854113607676E-01 ,    -0.540159823253715E-02 ,    -0.897329552438315E-02 ,     0.137635358136187E-01 ,     0.174270847754526E-01 ,    -0.455350093103039E-02 ,    -0.320442513596538E-01 , 
  18.93000 ,     0.297092660186576E-01 ,     0.330230501179998E-03 ,     0.184659110498473E-01 ,    -0.147965089689049E-01 ,    -0.484149565365039E-02 ,    -0.743091100207790E-02 ,     0.115226390694517E-01 ,     0.430719200866384E-01 ,    -0.387211704902267E-02 ,    -0.293171229229596E-01 , 
  18.95000 ,     0.273866809618795E-01 ,    -0.100087333111989E-02 ,     0.243061355881791E-01 ,    -0.150839273147425E-01 ,    -0.358798745226608E-02 ,    -0.593435837831612E-02 ,     0.901384974674242E-02 ,     0.579802744330608E-01 ,    -0.232558376608840E-02 ,    -0.221868563059939E-01 , 
  18.97000 ,     0.259230052563205E-01 ,    -0.253701057661188E-02 ,     0.264747641460733E-01 ,    -0.118930170954143E-01 ,    -0.191063760722611E-02 ,    -0.466723810700288E-02 ,     0.693663136343053E-02 ,     0.579763335046857E-01 ,    -0.179153623235126E-02 ,    -0.127637753159775E-01 , 
  18.99000 ,     0.256632078322947E-01 ,    -0.401672152870794E-02 ,     0.248282416467369E-01 ,    -0.563990157040261E-02 ,    -0.138701065159048E-03 ,    -0.379154810544087E-02 ,     0.578135181844573E-02 ,     0.427628809600132E-01 ,    -0.381890776110680E-02 ,    -0.321336279527204E-02 , 
  19.01000 ,     0.265979220288330E-01 ,    -0.519898853799851E-02 ,     0.200114051221802E-01 ,     0.255215336591672E-02 ,     0.142423458297305E-02 ,    -0.339444997368988E-02 ,     0.571293130360436E-02 ,     0.161023873319880E-01 ,    -0.910300866608847E-02 ,     0.474660290075567E-02 , 
  19.03000 ,     0.283607324953750E-01 ,    -0.590113109962375E-02 ,     0.132855177916309E-01 ,     0.110878034162605E-01 ,     0.257106472561185E-02 ,    -0.345325417715617E-02 ,     0.655367970782466E-02 ,    -0.150946177182343E-01 ,    -0.172052923010612E-01 ,     0.101716354861934E-01 , 
  19.05000 ,     0.303135419193472E-01 ,    -0.602784304445620E-02 ,     0.621668356680928E-02 ,     0.182517115180690E-01 ,     0.323076610673558E-02 ,    -0.382780846883619E-02 ,     0.786386375990612E-02 ,    -0.425482349602985E-01 ,    -0.266019608535970E-01 ,     0.129761420818403E-01 , 
  19.07000 ,     0.317037760031505E-01 ,    -0.558641771293186E-02 ,     0.303472521782063E-03 ,     0.225934187360462E-01 ,     0.346908093299009E-02 ,    -0.428201528399225E-02 ,     0.909186756868869E-02 ,    -0.587920583119595E-01 ,    -0.350551790572492E-01 ,     0.137835621553266E-01 , 
  19.09000 ,     0.318588480926935E-01 ,    -0.468496795295957E-02 ,    -0.336404124140656E-02 ,     0.232520146106105E-01 ,     0.345300979344537E-02 ,    -0.452873874734012E-02 ,     0.974801686691905E-02 ,    -0.591818692024247E-01 ,    -0.402110555987620E-01 ,     0.136066789206296E-01 , 
  19.11000 ,     0.303720702345648E-01 ,    -0.351299098012515E-02 ,    -0.433140384334619E-02 ,     0.201422716723839E-01 ,     0.339099151684938E-02 ,    -0.428685791396391E-02 ,     0.955170362795415E-02 ,    -0.431902380190483E-01 ,    -0.402640119624426E-01 ,     0.134630707247102E-01 , 
  19.13000 ,     0.272333431123341E-01 ,    -0.230666667770008E-02 ,    -0.284081589675053E-02 ,     0.139582550166603E-01 ,     0.346627133903462E-02 ,    -0.333697641537777E-02 ,     0.851107122912937E-02 ,    -0.146304418101537E-01 ,    -0.345053889209276E-01 ,     0.140391379822117E-01 , 
  19.15000 ,     0.228684542080131E-01 ,    -0.130431712315359E-02 ,     0.283457735521952E-03 ,     0.599568313873944E-02 ,     0.378178073515558E-02 ,    -0.156362672806820E-02 ,     0.691504910616736E-02 ,     0.192664187782262E-01 ,    -0.236014731257842E-01 ,     0.154933433235500E-01 , 
  19.17000 ,     0.180708961510107E-01 ,    -0.699862484368187E-03 ,     0.389050493425387E-02 ,    -0.216106404570593E-02 ,     0.433088340603533E-02 ,     0.102396841374469E-02 ,     0.524293162831863E-02 ,     0.496936056492544E-01 ,    -0.951576144910354E-02 ,     0.174432467582045E-01 , 
  19.19000 ,     0.138355140461818E-01 ,    -0.603249302436597E-03 ,     0.682947810185409E-02 ,    -0.900876498669900E-02 ,     0.500081902378456E-02 ,     0.429480243912379E-02 ,     0.401980109823796E-02 ,     0.685565690887126E-01 ,     0.491597030075683E-02 ,     0.191255057860187E-01 , 
  19.21000 ,     0.111281075245954E-01 ,    -0.101623664222118E-02 ,     0.826158520298924E-02 ,    -0.134610251770426E-01 ,     0.560669821965045E-02 ,     0.801936622987741E-02 ,     0.366056702262025E-02 ,     0.706097799251356E-01 ,     0.166561595311194E-01 ,     0.196690301293107E-01 , 
  19.23000 ,     0.106431930164197E-01 ,    -0.182946957184286E-02 ,     0.787703335029660E-02 ,    -0.150694584577186E-01 ,     0.594585786076995E-02 ,     0.119061417050550E-01 ,     0.434746014498391E-02 ,     0.548795362343333E-01 ,     0.232123226953710E-01 ,     0.183922300275389E-01 , 
  19.25000 ,     0.126085757390761E-01 ,    -0.284274413142409E-02 ,     0.596270061233189E-02 ,    -0.140807257362472E-01 ,     0.585732819559483E-02 ,     0.156427454536474E-01 ,     0.597523940757207E-02 ,     0.249919353254504E-01 ,     0.232673408994679E-01 ,     0.150330361613483E-01 , 
  19.27000 ,     0.166878567500673E-01 ,    -0.380549748759756E-02 ,     0.330589305601872E-02 ,    -0.113223081711140E-01 ,     0.527029327054498E-02 ,     0.189342304851669E-01 ,     0.817841639733999E-02 ,    -0.116912310287997E-01 ,     0.170270442255760E-01 ,     0.984454009748643E-02 , 
  19.29000 ,     0.220114877273566E-01 ,    -0.446987366412032E-02 ,     0.962312846233179E-03 ,    -0.795314365491883E-02 ,     0.422881120842401E-02 ,     0.215338434043460E-01 ,     0.104312788173828E-01 ,    -0.459151631946031E-01 ,     0.618988803193806E-02 ,     0.353175274926971E-02 , 
  19.31000 ,     0.273377355572011E-01 ,    -0.464533906220513E-02 ,    -0.486699031224558E-04 ,    -0.514808555256411E-02 ,     0.288666043701245E-02 ,     0.232648375229975E-01 ,     0.121910756988774E-01 ,    -0.688834391042364E-01 ,    -0.645969527223858E-02 ,    -0.294679250301445E-02 , 
  19.33000 ,     0.313135871261324E-01 ,    -0.424268658031618E-02 ,     0.959941402953483E-03 ,    -0.379930846495669E-02 ,     0.147415146795288E-02 ,     0.240345247878314E-01 ,     0.130430864086730E-01 ,    -0.745135402129614E-01 ,    -0.177351740515616E-01 ,    -0.864913865519273E-02 , 
  19.35000 ,     0.327797570720409E-01 ,    -0.329686050107871E-02 ,     0.413389788834046E-02 ,    -0.431005863032563E-02 ,     0.245959125901728E-03 ,     0.238427611551517E-01 ,     0.128065475664954E-01 ,    -0.610144563723414E-01 ,    -0.248372136306913E-01 ,    -0.129083014416946E-01 , 
  19.37000 ,     0.310501675318251E-01 ,    -0.196222574343908E-02 ,     0.901135289195618E-02 ,    -0.652908422324533E-02 ,    -0.576370177812243E-03 ,     0.227863118221814E-01 ,     0.115722865779036E-01 ,    -0.313782166369998E-01 ,    -0.260478329802491E-01 ,    -0.155007255447021E-01 , 
  19.39000 ,     0.260985378143775E-01 ,    -0.479914070244792E-03 ,     0.146171437697415E-01 ,    -0.983526571910328E-02 ,    -0.852703302382582E-03 ,     0.210585557847092E-01 ,     0.966287886467447E-02 ,     0.734290107426598E-02 ,    -0.211518658321464E-01 ,    -0.166748626181230E-01 , 
  19.41000 ,     0.186033038669227E-01 ,     0.876590528346936E-03 ,     0.196941656765786E-01 ,    -0.133419263426601E-01 ,    -0.551797339308173E-03 ,     0.189418051996781E-01 ,     0.752845059619064E-02 ,     0.457888919799829E-01 ,    -0.114772289296694E-01 ,    -0.170327431391501E-01 , 
  19.43000 ,     0.983325462441972E-02 ,     0.186594951395247E-02 ,     0.230129390414693E-01 ,    -0.161596773188698E-01 ,     0.247803856816948E-03 ,     0.167883253275757E-01 ,     0.560954107790644E-02 ,     0.746253973628705E-01 ,     0.457093806951159E-03 ,    -0.173020270437587E-01 , 
  19.45000 ,     0.139305681018298E-02 ,     0.233877975733149E-02 ,     0.236804238828061E-01 ,    -0.176433672654134E-01 ,     0.138215114676743E-02 ,     0.149868522680528E-01 ,     0.420756348024734E-02 ,     0.868618033118635E-01 ,     0.115958193527445E-01 ,    -0.180693188975460E-01 , 
  19.47000 ,    -0.511839247601527E-02 ,     0.227825431429483E-02 ,     0.213693989432086E-01 ,    -0.175559004033829E-01 ,     0.264384297933160E-02 ,     0.139142824575875E-01 ,     0.340083241769044E-02 ,     0.795653873962188E-01 ,     0.191375271070677E-01 ,    -0.195577585945088E-01 , 
  19.49000 ,    -0.846134251132013E-02 ,     0.181072868125401E-02 ,     0.164100672002415E-01 ,    -0.161069527777024E-01 ,     0.382978052969547E-02 ,     0.138767086510707E-01 ,     0.303065443182307E-02 ,     0.545420726379861E-01 ,     0.212579543358561E-01 ,    -0.215194200268592E-01 , 
  19.51000 ,    -0.803943658528164E-02 ,     0.118220375873782E-02 ,     0.972061153959336E-02 ,    -0.138607112888529E-01 ,     0.478222083157259E-02 ,     0.150488502236727E-01 ,     0.276147409844190E-02 ,     0.178229368998801E-01 ,     0.175812123371342E-01 ,    -0.232794045288671E-01 , 
  19.53000 ,    -0.404753026448160E-02 ,     0.704409266001820E-03 ,     0.259414472364609E-02 ,    -0.115436341213622E-01 ,     0.541327319968167E-02 ,     0.174245473439154E-01 ,     0.219738568482895E-02 ,    -0.218970314416941E-01 ,     0.927828954113971E-02 ,    -0.239233965250183E-01 , 
  19.55000 ,     0.255433515510778E-02 ,     0.681803279994409E-03 ,    -0.360452957320071E-02 ,    -0.981076279816451E-02 ,     0.570815938926818E-02 ,     0.207918535073287E-01 ,     0.102064134363793E-02 ,    -0.554554159553412E-01 ,    -0.123235698255510E-02 ,    -0.225769460045631E-01 , 
  19.57000 ,     0.102386855152854E-01 ,     0.133598054181703E-02 ,    -0.775678279740658E-02 ,    -0.903985776007349E-02 ,     0.570874106100013E-02 ,     0.247434828258386E-01 ,    -0.889110254665638E-03 ,    -0.754853939264251E-01 ,    -0.109056175256065E-01 ,    -0.186956089809472E-01 , 
  19.59000 ,     0.172379884155284E-01 ,     0.274547195376328E-02 ,    -0.924422953167700E-02 ,    -0.921380158972791E-02 ,     0.548426288116653E-02 ,     0.287270379841742E-01 ,    -0.339120673998269E-02 ,    -0.781694182484908E-01 ,    -0.168535932735175E-01 ,    -0.122790694772347E-01 , 
  19.61000 ,     0.219286490987107E-01 ,     0.481614111496911E-02 ,    -0.807747613144351E-02 ,    -0.992592516413068E-02 ,     0.509947349905455E-02 ,     0.321307249638810E-01 ,    -0.609689833067239E-02 ,    -0.640493576543337E-01 ,    -0.170930282357717E-01 ,    -0.394169414869662E-02 , 
  19.63000 ,     0.231843917331428E-01 ,     0.729079798180914E-02 ,    -0.487015851030689E-02 ,    -0.105074149211844E-01 ,     0.459043525837196E-02 ,     0.343911715426812E-01 ,    -0.845806450645414E-02 ,    -0.377104482409982E-01 ,    -0.110667553956859E-01 ,     0.518842080003616E-02 , 
  19.65000 ,     0.206179238623496E-01 ,     0.979766778112302E-02 ,    -0.667894395255819E-03 ,    -0.102406524179775E-01 ,     0.395545807370374E-02 ,     0.351028984083194E-01 ,    -0.990911221084746E-02 ,    -0.645068967827522E-02 ,     0.192289406577591E-03 ,     0.137209433568641E-01 , 
  19.67000 ,     0.146551465989982E-01 ,     0.119280424969629E-01 ,     0.332227977699980E-02 ,    -0.859705475991615E-02 ,     0.316358498744037E-02 ,     0.341060674206758E-01 ,    -0.100235839736604E-01 ,     0.216930487999964E-01 ,     0.142948356229518E-01 ,     0.203400441513797E-01 , 
  19.69000 ,     0.642497003263090E-02 ,     0.133260457805295E-01 ,     0.603256391256925E-02 ,    -0.542981036381188E-02 ,     0.217739958955385E-02 ,     0.315315900756537E-01 ,    -0.864169372282237E-02 ,     0.400331327495808E-01 ,     0.280666038912376E-01 ,     0.241342086543302E-01 , 
  19.71000 ,    -0.250910474066521E-02 ,     0.137698349938526E-01 ,     0.678975853669928E-02 ,    -0.106323587167157E-02 ,     0.982273889802936E-03 ,     0.277904552038420E-01 ,    -0.593190906788899E-02 ,     0.448878626720125E-01 ,     0.383126197121839E-01 ,     0.248257262389072E-01 , 
  19.73000 ,    -0.105123500325241E-01 ,     0.132247765272297E-01 ,     0.546305566627685E-02 ,     0.375163798990562E-02 ,    -0.388107786806118E-03 ,     0.235057652258533E-01 ,    -0.236708247350430E-02 ,     0.363876719022608E-01 ,     0.425830997439555E-01 ,     0.228319728863773E-01 , 
  19.75000 ,    -0.162516312903762E-01 ,     0.118550605310793E-01 ,     0.247044952509854E-02 ,     0.800873111505029E-02 ,    -0.183933936886258E-02 ,     0.193988741186297E-01 ,     0.138117101959406E-02 ,     0.182454436563258E-01 ,     0.397515784500733E-01 ,     0.191363725461071E-01 , 
  19.77000 ,    -0.189903192555192E-01 ,     0.998961527408441E-02 ,    -0.135369294717187E-02 ,     0.107034237284214E-01 ,    -0.322273903875818E-02 ,     0.161520990393944E-01 ,     0.460349394533016E-02 ,    -0.341698210886651E-02 ,     0.302657288489715E-01 ,     0.150005328076790E-01 , 
  19.79000 ,    -0.187369139068171E-01 ,     0.804889843025540E-02 ,    -0.499248830837472E-02 ,     0.111065238891758E-01 ,    -0.436087255426892E-02 ,     0.142768900013965E-01 ,     0.672701661278410E-02 ,    -0.218468079855023E-01 ,     0.160154315166264E-01 ,     0.115955117229963E-01 , 
  19.81000 ,    -0.162142998701022E-01 ,     0.644864607691423E-02 ,    -0.751977725507593E-02 ,     0.898123798720192E-02 ,    -0.508654388583965E-02 ,     0.140162554510113E-01 ,     0.745609332321165E-02 ,    -0.315511944790128E-01 ,    -0.140875245727781E-03 ,     0.965605972325521E-02 , 
  19.83000 ,    -0.126596531565104E-01 ,     0.550262383324527E-02 ,    -0.834230685273467E-02 ,     0.468176030503757E-02 ,    -0.528517703515100E-02 ,     0.153033580162279E-01 ,     0.684107392403688E-02 ,    -0.297907033928736E-01 ,    -0.150663921999103E-01 ,     0.925894620743689E-02 , 
  19.85000 ,    -0.950548299999789E-02 ,     0.534730642864322E-02 ,    -0.734997760746365E-02 ,    -0.897894708902744E-03 ,    -0.492874546312168E-02 ,     0.177859012808177E-01 ,     0.525556879989521E-02 ,    -0.172821168383635E-01 ,    -0.260768408220866E-01 ,     0.979486215646044E-02 , 
  19.87000 ,    -0.802031684414021E-02 ,     0.590685335176411E-02 ,    -0.493796193029376E-02 ,    -0.651705981534771E-02 ,    -0.409094547885669E-02 ,     0.209110172450061E-01 ,     0.328726961579374E-02 ,     0.206282593894099E-02 ,    -0.315310715668820E-01 ,     0.101507174698650E-01 , 
  19.89000 ,    -0.899635861005185E-02 ,     0.690769421358001E-02 ,    -0.189769817481753E-02 ,    -0.108779216057711E-01 ,    -0.293785645943965E-02 ,     0.240513773875292E-01 ,     0.157102149556925E-02 ,     0.222743122509895E-01 ,    -0.311411709796716E-01 ,     0.905941704922531E-02 , 
  19.91000 ,    -0.125590151285844E-01 ,     0.794054181466298E-02 ,     0.793109705302821E-03 ,    -0.129391828291807E-01 ,    -0.169473504850111E-02 ,     0.266436090192381E-01 ,     0.609030365967425E-03 ,     0.370148393622795E-01 ,    -0.259368954994588E-01 ,     0.552387113138762E-02 , 
  19.93000 ,    -0.181426527310471E-01 ,     0.855640492943119E-02 ,     0.222664171022838E-02 ,    -0.121737757375803E-01 ,    -0.596150557994493E-03 ,     0.283072347341355E-01 ,     0.627299153692957E-03 ,     0.413574126100012E-01 ,    -0.179086092820825E-01 ,    -0.804459038067715E-03 , 
  19.95000 ,    -0.246359070858396E-01 ,     0.837486746337978E-02 ,     0.180209481060602E-02 ,    -0.870354868761922E-02 ,     0.168418120151064E-03 ,     0.289170693939714E-01 ,     0.150828648791530E-02 ,     0.331692553670909E-01 ,    -0.943332964600359E-02 ,    -0.940634907476342E-02 , 
  19.97000 ,    -0.306584656550455E-01 ,     0.717957477097932E-02 ,    -0.615113303250849E-03 ,    -0.327463275229539E-02 ,     0.499551409394113E-03 ,     0.286132418007395E-01 ,     0.281964185879236E-02 ,     0.137314759610970E-01 ,    -0.263964065539100E-02 ,    -0.189108529154518E-01 , 
  19.99000 ,    -0.348996492739823E-01 ,     0.497840233439425E-02 ,    -0.465021977999345E-02 ,     0.292217946042360E-02 ,     0.411288166327552E-03 ,     0.277480578300651E-01 ,     0.393299134591609E-02 ,    -0.125648975305118E-01 ,     0.112316818994102E-02 ,    -0.273614435451505E-01 , 
  20.01000 ,    -0.364350260862984E-01 ,     0.201366609581125E-02 ,    -0.950059998697689E-02 ,     0.854181706156667E-02 ,     0.259965770132812E-04 ,     0.267841089734890E-01 ,     0.420205631292893E-02 ,    -0.393565461506536E-01 ,     0.157959811480061E-02 ,    -0.326785755819620E-01 , 
  20.03000 ,    -0.349440015013163E-01 ,    -0.128083308004928E-02 ,    -0.141195953108597E-01 ,     0.124131349655532E-01 ,    -0.458986607631516E-03 ,     0.261696110183557E-01 ,     0.315258503381399E-02 ,    -0.599673714456818E-01 ,    -0.479876056120154E-03 ,    -0.332073574863121E-01 , 
  20.05000 ,    -0.307769616258069E-01 ,    -0.436682986611067E-02 ,    -0.174561685441580E-01 ,     0.138220206846705E-01 ,    -0.825181866406648E-03 ,     0.262220683587893E-01 ,     0.632325032416868E-03 ,    -0.691429427659122E-01 ,    -0.349381982312441E-02 ,    -0.282084054333294E-01 , 
  20.07000 ,    -0.248585372839200E-01 ,    -0.671330735603285E-02 ,    -0.186919321590313E-01 ,     0.126779199633826E-01 ,    -0.893788619861333E-03 ,     0.270487482543934E-01 ,    -0.312109771151560E-02 ,    -0.643992457403823E-01 ,    -0.562245377123223E-02 ,    -0.181558576151908E-01 , 
