 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  21.41000 ,    -0.399962853055240E-02 ,    -0.261204567281789E-01 ,    -0.568195881668981E-02 ,    -0.228504074244144E-01 ,    -0.639426607854968E-03 ,    -0.420207140393780E-01 ,    -0.146030748741319E-01 ,     0.458978854788534E-01 ,    -0.365959186235528E-01 ,    -0.121717151873190E-02 , 
  21.43000 ,    -0.634885707116666E-02 ,    -0.256966116688519E-01 ,    -0.638941880389308E-02 ,    -0.183556174388637E-01 ,     0.156715973094835E-02 ,    -0.353236710204198E-01 ,    -0.156335498730567E-01 ,     0.584981883583960E-01 ,    -0.342978496325681E-01 ,    -0.954798404969996E-03 , 
  21.45000 ,    -0.850158927291156E-02 ,    -0.255948926808295E-01 ,    -0.633932677920138E-02 ,    -0.116853495168680E-01 ,     0.345131154839644E-02 ,    -0.292606376925290E-01 ,    -0.157737199277774E-01 ,     0.574067443977967E-01 ,    -0.313937368667613E-01 ,     0.790110640489835E-03 , 
  21.47000 ,    -0.993456951583721E-02 ,    -0.255301213820724E-01 ,    -0.514472748307235E-02 ,    -0.393091326030503E-02 ,     0.446796924110835E-02 ,    -0.243930658367855E-01 ,    -0.152353599260700E-01 ,     0.430001687086004E-01 ,    -0.290109377783312E-01 ,     0.358529534386142E-02 , 
  21.49000 ,    -0.101880237109994E-01 ,    -0.251524650617726E-01 ,    -0.274204768359135E-02 ,     0.360655095983073E-02 ,     0.425514650491647E-02 ,    -0.210255992520390E-01 ,    -0.142991354342227E-01 ,     0.190213636288451E-01 ,    -0.280028691493947E-01 ,     0.657029314197545E-02 , 
  21.51000 ,    -0.897128805927666E-02 ,    -0.241352992798314E-01 ,     0.559237499653181E-03 ,     0.967263595083510E-02 ,     0.271999681219157E-02 ,    -0.191589071365924E-01 ,    -0.132543275936600E-01 ,    -0.847167965536614E-02 ,    -0.287101437874429E-01 ,     0.870866275697115E-02 , 
  21.53000 ,    -0.623678500840912E-02 ,    -0.222626553785719E-01 ,     0.411703535146717E-02 ,     0.133093228277783E-01 ,     0.667861489720220E-04 ,    -0.185096611967194E-01 ,    -0.123384105878673E-01 ,    -0.327256189558123E-01 ,    -0.308607379161746E-01 ,     0.910160350782658E-02 , 
  21.55000 ,    -0.220550343433876E-02 ,    -0.194936195583313E-01 ,     0.708201799302194E-02 ,     0.140438010266742E-01 ,    -0.323919278741733E-02 ,    -0.185894653220874E-01 ,    -0.116906245249075E-01 ,    -0.480486396334993E-01 ,    -0.336374013338683E-01 ,     0.727517887351207E-02 , 
  21.57000 ,     0.266249331891982E-02 ,    -0.159861599329142E-01 ,     0.858249333841375E-02 ,     0.119756113378087E-01 ,    -0.656380263737066E-02 ,    -0.188214818110392E-01 ,    -0.113305621951514E-01 ,    -0.512454765942488E-01 ,    -0.358966180030947E-01 ,     0.335933608104173E-02 , 
  21.59000 ,     0.774729023485764E-02 ,    -0.120726217540137E-01 ,     0.792828533684835E-02 ,     0.774378002440900E-02 ,    -0.923241135989106E-02 ,    -0.186661138254315E-01 ,    -0.111667843456736E-01 ,    -0.423641902195907E-01 ,    -0.364833616932742E-01 ,    -0.189479862424165E-02 , 
  21.61000 ,     0.123822940077674E-01 ,    -0.819116009980802E-02 ,     0.478711283372151E-02 ,     0.238234894205621E-02 ,    -0.106670478852095E-01 ,    -0.177269090244451E-01 ,    -0.110330647038654E-01 ,    -0.245752210976735E-01 ,    -0.345601490421469E-01 ,    -0.726974341003587E-02 , 
  21.63000 ,     0.159784455761274E-01 ,    -0.478865205752179E-02 ,    -0.708429356895097E-03 ,    -0.290256942091502E-02 ,    -0.105036079748139E-01 ,    -0.158145180283676E-01 ,    -0.107429288961384E-01 ,    -0.323414689815603E-02 ,    -0.298642146505772E-01 ,    -0.113724781115354E-01 , 
  21.65000 ,     0.181342962715349E-01 ,    -0.221825469317356E-02 ,    -0.795072192480695E-02 ,    -0.698414667408921E-02 ,    -0.866514465092173E-02 ,    -0.129580689931948E-01 ,    -0.101484992570126E-01 ,     0.156068105072126E-01 ,    -0.228242763929209E-01 ,    -0.129876157346484E-01 , 
  21.67000 ,     0.187097734802724E-01 ,    -0.656730904870651E-03 ,    -0.159500516228654E-01 ,    -0.903929707546849E-02 ,    -0.537703683779850E-02 ,    -0.936659887313881E-02 ,    -0.918853644344214E-02 ,     0.268330871432375E-01 ,    -0.145037821304555E-01 ,    -0.114008528412545E-01 , 
  21.69000 ,     0.178490093802967E-01 ,    -0.623363138407853E-04 ,    -0.235137073533904E-01 ,    -0.869848296961604E-02 ,    -0.112230158693573E-02 ,    -0.535483569862561E-02 ,    -0.791331780097134E-02 ,     0.276112678012400E-01 ,    -0.638159199137218E-02 ,    -0.660635088519051E-02 , 
  21.71000 ,     0.159480453655985E-01 ,    -0.184415432495060E-03 ,    -0.294744987339912E-01 ,    -0.609147289114943E-02 ,     0.345226728680169E-02 ,    -0.125487438177522E-02 ,    -0.647993619234135E-02 ,     0.180899125908194E-01 ,    -0.224077671545636E-04 ,     0.659670704906480E-03 , 
  21.73000 ,     0.135743392895128E-01 ,    -0.623227982411786E-03 ,    -0.329200738453742E-01 ,    -0.178428985123164E-02 ,     0.765873752471479E-02 ,     0.266337470635291E-02 ,    -0.511921545719810E-02 ,     0.128261153723521E-02 ,     0.328268816817271E-02 ,     0.907261754138656E-02 , 
  21.75000 ,     0.113544964162106E-01 ,    -0.926043457249965E-03 ,    -0.333733290345615E-01 ,     0.337249238145754E-02 ,     0.108940027512116E-01 ,     0.624457254781810E-02 ,    -0.408273844570540E-02 ,    -0.178211254945884E-01 ,     0.281759642953251E-02 ,     0.170255746296762E-01 , 
  21.77000 ,     0.985262283185799E-02 ,    -0.696343346007374E-03 ,    -0.308843074163920E-01 ,     0.844467443946172E-02 ,     0.127440910981706E-01 ,     0.946352041196920E-02 ,    -0.358355749212269E-02 ,    -0.336659471556068E-01 ,    -0.138889890627794E-02 ,     0.230128751039089E-01 , 
  21.79000 ,     0.946304834337603E-02 ,     0.310586694870518E-03 ,    -0.260130934561984E-01 ,     0.126159580410600E-01 ,     0.130474627330025E-01 ,     0.124046777167679E-01 ,    -0.374567218724601E-02 ,    -0.416744698855219E-01 ,    -0.856508786491239E-02 ,     0.259952859408658E-01 , 
  21.81000 ,     0.103377552610088E-01 ,     0.212933864633398E-02 ,    -0.197070613301716E-01 ,     0.153442171536059E-01 ,     0.119072673638382E-01 ,     0.152156574724604E-01 ,    -0.457492375570960E-02 ,    -0.395064658971577E-01 ,    -0.173677891005774E-01 ,     0.256543866928511E-01 , 
  21.83000 ,     0.123615247975046E-01 ,     0.457801737320929E-02 ,    -0.130990461264542E-01 ,     0.164402605195410E-01 ,     0.965338639223718E-02 ,     0.180504848394644E-01 ,    -0.595823015446429E-02 ,    -0.276960316203287E-01 ,    -0.261793696893437E-01 ,     0.224709656199247E-01 , 
  21.85000 ,     0.151781808415300E-01 ,     0.730577054906822E-02 ,    -0.727032884680827E-02 ,     0.160575252385971E-01 ,     0.676508917618483E-02 ,     0.210193981109265E-01 ,    -0.769061234489107E-02 ,    -0.949964712266303E-02 ,    -0.334565384890258E-01 ,     0.176063790491032E-01 , 
  21.87000 ,     0.182613787756411E-01 ,     0.988280355186150E-02 ,    -0.302984828928878E-02 ,     0.146035267319271E-01 ,     0.377223985897500E-02 ,     0.241583089214877E-01 ,    -0.952224958192642E-02 ,     0.999855777938774E-02 ,    -0.380463472963933E-01 ,     0.126155312929092E-01 , 
  21.89000 ,     0.210151343943545E-01 ,     0.119108305322056E-01 ,    -0.757105837643154E-03 ,     0.126023239167888E-01 ,     0.115590523479738E-02 ,     0.274240871741437E-01 ,    -0.112127859039245E-01 ,     0.252788120552722E-01 ,    -0.393955160477019E-01 ,     0.906268943242677E-02 , 
  21.91000 ,     0.228842645432493E-01 ,     0.131266604392091E-01 ,    -0.341762567066304E-03 ,     0.105472789422978E-01 ,    -0.732372196355452E-03 ,     0.307137826078397E-01 ,    -0.125786276911263E-01 ,     0.318974796168325E-01 ,    -0.376081660831807E-01 ,     0.813584100592562E-02 , 
  21.93000 ,     0.234539429571785E-01 ,     0.134731003187015E-01 ,    -0.123127878343861E-02 ,     0.878282632071547E-02 ,    -0.171877799229017E-02 ,     0.338990986440025E-01 ,    -0.135213938651499E-01 ,     0.277109903945791E-01 ,    -0.333464947100527E-01 ,     0.103554781239644E-01 , 
  21.95000 ,     0.225206350202600E-01 ,     0.131192546112360E-01 ,    -0.257405378205863E-02 ,     0.744343124125636E-02 ,    -0.181682548743832E-02 ,     0.368637613929257E-01 ,    -0.140313059624004E-01 ,     0.134833472203460E-01 ,    -0.276085099566691E-01 ,     0.154495549331714E-01 , 
  21.97000 ,     0.201229370687023E-01 ,     0.124246844953738E-01 ,    -0.342478066064217E-02 ,     0.646058351068033E-02 ,    -0.120057673732671E-02 ,     0.395317478827788E-01 ,    -0.141665516146449E-01 ,    -0.728506108112998E-02 ,    -0.214465005407870E-01 ,     0.224241670658517E-01 , 
  21.99000 ,     0.165288975083755E-01 ,     0.118557142163285E-01 ,    -0.296573954959578E-02 ,     0.562938559363043E-02 ,    -0.150745819761992E-03 ,     0.418783222827030E-01 ,    -0.140164870014807E-01 ,    -0.292609616713392E-01 ,    -0.157020857714517E-01 ,     0.298101039515091E-01 , 
  22.01000 ,     0.121845634911869E-01 ,     0.118740111345764E-01 ,    -0.695280137027300E-03 ,     0.471026073853732E-02 ,     0.101265223216352E-02 ,     0.439220865424059E-01 ,    -0.136610351492290E-01 ,    -0.466725261198725E-01 ,    -0.108257830878975E-01 ,     0.360214824816622E-01 , 
  22.03000 ,     0.763519621969836E-02 ,     0.128244855510488E-01 ,     0.345687973705447E-02 ,     0.353272837285142E-02 ,     0.199633875129124E-02 ,     0.457027692273324E-01 ,    -0.131395055792666E-01 ,    -0.548233329292275E-01 ,    -0.682363666241257E-02 ,     0.397353603316000E-01 , 
  22.05000 ,     0.343465450129387E-02 ,     0.148498343962254E-01 ,     0.911082502061031E-02 ,     0.206916467679037E-02 ,     0.258579897543020E-02 ,     0.472542216595751E-01 ,    -0.124390335235084E-01 ,    -0.513245629879180E-01 ,    -0.333766593843005E-02 ,     0.401973754645708E-01 , 
  22.07000 ,     0.592985730197360E-04 ,     0.178526149752687E-01 ,     0.155156283841284E-01 ,     0.456460378158843E-03 ,     0.267504962231289E-02 ,     0.485836102018161E-01 ,    -0.115067389935133E-01 ,    -0.367206849286378E-01 ,     0.169612363228721E-03 ,     0.373788087185991E-01 , 
  22.09000 ,    -0.215946681706556E-02 ,     0.215141708713651E-01 ,     0.217067001946027E-01 ,    -0.104046044801630E-02 ,     0.227147841893225E-02 ,     0.496656322603828E-01 ,    -0.102822477090638E-01 ,    -0.143463037352088E-01 ,     0.418389447977573E-02 ,     0.319495320305068E-01 , 
  22.11000 ,    -0.307449099479927E-02 ,     0.253658984199415E-01 ,     0.267051793356872E-01 ,    -0.211176314603197E-02 ,     0.147845944332160E-02 ,     0.504554104431012E-01 ,    -0.874052992124667E-02 ,     0.105437438631903E-01 ,     0.892981974241485E-02 ,     0.250788334651109E-01 , 
  22.13000 ,    -0.273034583714420E-02 ,     0.288956494692426E-01 ,     0.297155342816673E-01 ,    -0.250688689153168E-02 ,     0.462474332873401E-03 ,     0.509171272261738E-01 ,    -0.693106599317906E-02 ,     0.321371700306170E-01 ,     0.142451471486906E-01 ,     0.181197729138349E-01 , 
  22.15000 ,    -0.134113322917577E-02 ,     0.316636301574370E-01 ,     0.302797869045060E-01 ,    -0.212752989315045E-02 ,    -0.586536272180394E-03 ,     0.510594997480290E-01 ,    -0.499938508815475E-02 ,     0.455576862373481E-01 ,     0.195758588925269E-01 ,     0.122613209362138E-01 , 
  22.17000 ,     0.754481144047860E-03 ,     0.334000251074191E-01 ,     0.283580305184605E-01 ,    -0.107979268072827E-02 ,    -0.149303333534135E-02 ,     0.509657626113955E-01 ,    -0.318120369559123E-02 ,     0.480956388245354E-01 ,     0.240957549432895E-01 ,     0.823888984260604E-02 , 
  22.19000 ,     0.315128461671013E-02 ,     0.340612317740866E-01 ,     0.243222455508877E-01 ,     0.332916852006874E-03 ,    -0.212533168234983E-02 ,     0.508061169969404E-01 ,    -0.176670987437342E-02 ,     0.398556359301055E-01 ,     0.269193866721653E-01 ,     0.617664650707553E-02 , 
  22.21000 ,     0.543819084108487E-02 ,     0.338318334084987E-01 ,     0.188696320473048E-01 ,     0.167780114394586E-02 ,    -0.241298222479292E-02 ,     0.508247327900173E-01 ,    -0.104107480446962E-02 ,     0.236584808652297E-01 ,     0.273509434650970E-01 ,     0.559900053842920E-02 , 
  22.23000 ,     0.725246695538017E-02 ,     0.330727066961689E-01 ,     0.128783694461922E-01 ,     0.250525311214570E-02 ,    -0.235152637527227E-02 ,     0.513003367382073E-01 ,    -0.121468855578313E-02 ,     0.423386436144544E-02 ,     0.251009049183773E-01 ,     0.560351660651565E-02 , 
  22.25000 ,     0.832108129577339E-02 ,     0.322286674953679E-01 ,     0.723928774233262E-02 ,     0.247621349016770E-02 ,    -0.199654936489549E-02 ,     0.524872920204149E-01 ,    -0.236079071432520E-02 ,    -0.130722828727791E-01 ,     0.204097221995803E-01 ,     0.514510777604354E-02 , 
  22.27000 ,     0.848599473346369E-02 ,     0.317186222819549E-01 ,     0.269940971775599E-02 ,     0.146864342081125E-02 ,    -0.145035427521165E-02 ,     0.545506273887122E-01 ,    -0.437778170762532E-02 ,    -0.237258761155284E-01 ,     0.140414875569313E-01 ,     0.335277970935573E-02 , 
  22.29000 ,     0.771327184606425E-02 ,     0.318350189959082E-01 ,    -0.252289678171949E-03 ,    -0.368554398395865E-03 ,    -0.844793822277014E-03 ,     0.575117376216891E-01 ,    -0.698842990540731E-02 ,    -0.251867254137122E-01 ,     0.714422940141398E-02 ,    -0.207261231910769E-03 , 
  22.31000 ,     0.608813279820787E-02 ,     0.326766290722438E-01 ,    -0.143838043524010E-02 ,    -0.263287265162883E-02 ,    -0.323093512098010E-03 ,     0.612203244199548E-01 ,    -0.977956759168357E-02 ,    -0.175334556464788E-01 ,     0.100829461269103E-02 ,    -0.539293188622329E-02 , 
  22.33000 ,     0.379920491729502E-02 ,     0.341301280469686E-01 ,    -0.982031948105891E-03 ,    -0.475684012884848E-02 ,    -0.223670417754522E-04 ,     0.653626379529848E-01 ,    -0.122758259155392E-01 ,    -0.337283046535942E-02 ,    -0.321883465412150E-02 ,    -0.115088747165654E-01 , 
  22.35000 ,     0.111530780064456E-02 ,     0.359037771671367E-01 ,     0.757908107308401E-03 ,    -0.614853701512557E-02 ,    -0.575020361186393E-04 ,     0.695074830229928E-01 ,    -0.140320787862869E-01 ,     0.129316218886421E-01 ,    -0.479096223613317E-02 ,    -0.174837993941089E-01 , 
  22.37000 ,    -0.164255343785026E-02 ,     0.376037929841134E-01 ,     0.328506443181836E-02 ,    -0.634949710691506E-02 ,    -0.506592075496215E-03 ,     0.731819367763714E-01 ,    -0.147239089008237E-01 ,     0.264947110493197E-01 ,    -0.353049936853212E-02 ,    -0.221547237683545E-01 , 
  22.39000 ,    -0.413221605060785E-02 ,     0.388338539735246E-01 ,     0.607180842795888E-02 ,    -0.516905162308185E-02 ,    -0.139826416609770E-02 ,     0.759607855442394E-01 ,    -0.142150796418962E-01 ,     0.332692627967140E-01 ,     0.137281858955136E-03 ,    -0.245819380600815E-01 , 
  22.41000 ,    -0.602329663444208E-02 ,     0.392930622142564E-01 ,     0.865053489715553E-02 ,    -0.275831639060965E-02 ,    -0.270195701078659E-02 ,     0.775494881087598E-01 ,    -0.125859230194663E-01 ,     0.311611258807742E-01 ,     0.529206079806637E-02 ,    -0.243105251288348E-01 , 
  22.43000 ,    -0.703099945960573E-02 ,     0.388486964767165E-01 ,     0.106739791465732E-01 ,     0.398974929884930E-03 ,    -0.432306058771779E-02 ,     0.778412440237653E-01 ,    -0.101156009130904E-01 ,     0.205995676369955E-01 ,     0.107422065725480E-01 ,    -0.215085920247497E-01 , 
  22.45000 ,    -0.694916227400126E-02 ,     0.375668597632829E-01 ,     0.119385941433042E-01 ,     0.358109806699650E-02 ,    -0.610533944206177E-02 ,     0.769344399151985E-01 ,    -0.722213734242412E-02 ,     0.441247939465425E-02 ,     0.153098876258002E-01 ,    -0.169450768913350E-01 , 
  22.47000 ,    -0.567983407960434E-02 ,     0.356948288147751E-01 ,     0.123749627316330E-01 ,     0.598889687905115E-02 ,    -0.784280224726056E-02 ,     0.751060200466298E-01 ,    -0.437419967109973E-02 ,    -0.129554250944347E-01 ,     0.181083732948145E-01 ,    -0.118123411507771E-01 , 
  22.49000 ,    -0.325555388760013E-02 ,     0.336008177114595E-01 ,     0.120165765155546E-01 ,     0.693518100236809E-02 ,    -0.930194249606714E-02 ,     0.727468735157495E-01 ,    -0.199526016950020E-02 ,    -0.266660034986297E-01 ,     0.187449912035376E-01 ,    -0.743950323002888E-02 , 
  22.51000 ,     0.150153813325709E-03 ,     0.316870110228648E-01 ,     0.109614273960557E-01 ,     0.601721191111804E-02 ,    -0.102531732857323E-01 ,     0.702744750564395E-01 ,    -0.382291421535828E-03 ,    -0.328190660370791E-01 ,     0.174021823344672E-01 ,    -0.497087158333008E-02 , 
  22.53000 ,     0.422826035916486E-02 ,     0.302976613216353E-01 ,     0.933938564046610E-02 ,     0.322920824062819E-02 ,    -0.105077506931809E-01 ,     0.680434174136071E-01 ,     0.342848459495754E-03 ,    -0.295303769077627E-01 ,     0.147793935203992E-01 ,    -0.509247128763750E-02 , 
  22.55000 ,     0.855838561021340E-02 ,     0.296444517332161E-01 ,     0.729323708166196E-02 ,    -0.101460930273830E-02 ,    -0.995419166979750E-02 ,     0.662747395183391E-01 ,     0.239661048340233E-03 ,    -0.174645291273212E-01 ,     0.119124263787055E-01 ,    -0.787637833360617E-02 , 
  22.57000 ,     0.126516605401518E-01 ,     0.297662803138809E-01 ,     0.497443138696556E-02 ,    -0.595464257106328E-02 ,    -0.858686614935147E-02 ,     0.650200181578349E-01 ,    -0.486047215757623E-03 ,     0.321251839391783E-03 ,     0.991588106733580E-02 ,    -0.127810392607344E-01 , 
  22.59000 ,     0.160089197956421E-01 ,     0.305315640887021E-01 ,     0.254832306036606E-02 ,    -0.106427000475569E-01 ,    -0.651965124262830E-02 ,     0.641673305254942E-01 ,    -0.154722363188580E-02 ,     0.191803981713998E-01 ,     0.971149443517052E-02 ,    -0.188044384747473E-01 , 
  22.61000 ,     0.181873419274482E-01 ,     0.316804720505559E-01 ,     0.199930681222122E-03 ,    -0.141451854406688E-01 ,    -0.397951589527020E-02 ,     0.634857045884709E-01 ,    -0.265228146159665E-02 ,     0.341114404811189E-01 ,     0.118066384111595E-01 ,    -0.247469097396133E-01 , 
  22.63000 ,     0.188658885319080E-01 ,     0.328948870181477E-01 ,    -0.186889943199105E-02 ,    -0.157452751225515E-01 ,    -0.127845229385074E-02 ,     0.626952598146656E-01 ,    -0.357303787033136E-02 ,     0.410922669112756E-01 ,     0.161732034224123E-01 ,    -0.295122153425883E-01 , 
  22.65000 ,     0.178986321418035E-01 ,     0.338777075591246E-01 ,    -0.345661398363868E-02 ,    -0.150965807211269E-01 ,     0.123336019656407E-02 ,     0.615443089651667E-01 ,    -0.418682388514121E-02 ,     0.381567443265625E-01 ,     0.222515676329015E-01 ,    -0.323666673489106E-01 , 
  22.67000 ,     0.153458263813440E-01 ,     0.344217314679525E-01 ,    -0.439322357372223E-02 ,    -0.122923716148130E-01 ,     0.322584803798847E-02 ,     0.598737163340459E-01 ,    -0.448355800351426E-02 ,     0.259260048458906E-01 ,     0.290740512206522E-01 ,    -0.330887882159941E-01 , 
  22.69000 ,     0.114754758388123E-01 ,     0.344519473848647E-01 ,    -0.457928747572151E-02 ,    -0.783483672189974E-02 ,     0.444817400816564E-02 ,     0.576529458578752E-01 ,    -0.453871408846318E-02 ,     0.745323808384509E-02 ,     0.354747679635742E-01 ,    -0.319727755464927E-01 , 
  22.71000 ,     0.673284610193357E-02 ,     0.340324859877430E-01 ,    -0.402149484602868E-02 ,    -0.251303051344756E-02 ,     0.477680639389803E-02 ,     0.549802903993084E-01 ,    -0.446275557002826E-02 ,    -0.125754373992202E-01 ,     0.403346447912874E-01 ,    -0.296894890071619E-01 , 
  22.73000 ,     0.168101514107092E-02 ,     0.333387099376084E-01 ,    -0.285231893462197E-02 ,     0.277993820520280E-02 ,     0.424189112494794E-02 ,     0.520495344140632E-01 ,    -0.434409888012271E-02 ,    -0.290698721550115E-01 ,     0.428054578240586E-01 ,    -0.270478569154996E-01 , 
  22.75000 ,    -0.307889208717640E-02 ,     0.326035464464653E-01 ,    -0.132380023832859E-02 ,     0.724569430218383E-02 ,     0.302504569751587E-02 ,     0.490941259075674E-01 ,    -0.420421596227954E-02 ,    -0.378668305252839E-01 ,     0.424654039119602E-01 ,    -0.247268744617062E-01 , 
  22.77000 ,    -0.699489289835340E-02 ,     0.320530403344852E-01 ,     0.228390105276975E-03 ,     0.103475422411223E-01 ,     0.142729132305862E-02 ,     0.463254681307543E-01 ,    -0.397964948680119E-02 ,    -0.368097777910151E-01 ,     0.393779552196277E-01 ,    -0.230562830685529E-01 , 
  22.79000 ,    -0.964388831162646E-02 ,     0.318478780491729E-01 ,     0.144639423782807E-02 ,     0.119065615194957E-01 ,    -0.187855829028136E-03 ,     0.438827552918671E-01 ,    -0.353754322433932E-02 ,    -0.262932523581708E-01 ,     0.340500544441301E-01 ,    -0.219103240281168E-01 , 
  22.81000 ,    -0.107899394408896E-01 ,     0.320450644240312E-01 ,     0.202510227360840E-02 ,     0.121061841056670E-01 ,    -0.146548880048436E-02 ,     0.418077405539564E-01 ,    -0.272104964551342E-02 ,    -0.913195597873201E-02 ,     0.273087283869852E-01 ,    -0.207472279304307E-01 , 
  22.83000 ,    -0.104107341249231E-01 ,     0.325879103601605E-01 ,     0.178330059536273E-02 ,     0.114077569616171E-01 ,    -0.213034327269771E-02 ,     0.400501405897679E-01 ,    -0.141154568640456E-02 ,     0.102045558962013E-01 ,     0.201313575027642E-01 ,    -0.187858360360384E-01 , 
  22.85000 ,    -0.868776463574689E-02 ,     0.333247470167798E-01 ,     0.712744492489391E-03 ,     0.104017155683240E-01 ,    -0.204282188407079E-02 ,     0.385002483814845E-01 ,     0.411324455796632E-03 ,     0.267821942026845E-01 ,     0.134707606967945E-01 ,    -0.152711404142426E-01 , 
  22.87000 ,    -0.596266396348057E-02 ,     0.340494186547525E-01 ,    -0.100927759867373E-02 ,     0.963451390596462E-02 ,    -0.122766719881548E-02 ,     0.370373358803082E-01 ,     0.263136169501390E-02 ,     0.364970422084713E-01 ,     0.811148519727302E-02 ,    -0.975348036844590E-02 , 
  22.89000 ,    -0.266872038603319E-02 ,     0.345515191142842E-01 ,    -0.305028193539859E-02 ,     0.945654699693927E-02 ,     0.131608948751128E-03 ,     0.355778486901106E-01 ,     0.499379126761274E-02 ,     0.371292575262743E-01 ,     0.458061491640570E-02 ,    -0.229933039351852E-02 , 
  22.91000 ,     0.748591494337872E-03 ,     0.346627329194539E-01 ,    -0.499186513448670E-02 ,     0.992982589454662E-02 ,     0.173221904610444E-02 ,     0.341075418472911E-01 ,     0.714448371369302E-02 ,     0.288790437265548E-01 ,     0.311940388704468E-02 ,     0.643258144459882E-02 , 
  22.93000 ,     0.390623156963762E-02 ,     0.342877489246056E-01 ,    -0.642386560557280E-02 ,     0.108179364712968E-01 ,     0.321776664033032E-02 ,     0.326865705826329E-01 ,     0.870387262414540E-02 ,     0.142493034882977E-01 ,     0.370613841228290E-02 ,     0.152813683764972E-01 , 
  22.95000 ,     0.653885690639839E-02 ,     0.334132617515450E-01 ,    -0.704219292615242E-02 ,     0.116591086104523E-01 ,     0.425635662050634E-02 ,     0.314247895038832E-01 ,     0.935863954165454E-02 ,    -0.268363756627601E-02 ,     0.611008817717566E-02 ,     0.228270754669189E-01 , 
  22.97000 ,     0.852462903625353E-02 ,     0.320950422275528E-01 ,    -0.672687745445854E-02 ,     0.119016628309000E-01 ,     0.461429294661397E-02 ,     0.304338072977605E-01 ,     0.894791064233818E-02 ,    -0.174058526894196E-01 ,     0.995356214965316E-02 ,     0.277305315620718E-01 , 
  22.99000 ,     0.987805678210842E-02 ,     0.304291082445061E-01 ,    -0.558042026118529E-02 ,     0.110652030330814E-01 ,     0.420904247535281E-02 ,     0.297700253615433E-01 ,     0.752037182935435E-02 ,    -0.261956709537743E-01 ,     0.147638262412980E-01 ,     0.290840933248944E-01 , 
  23.01000 ,     0.107137031322504E-01 ,     0.285170221742830E-01 ,    -0.391518143487789E-02 ,     0.888468715299522E-02 ,     0.312934234635773E-02 ,     0.293866824230089E-01 ,     0.534473976468508E-02 ,    -0.271132884501056E-01 ,     0.200065892481667E-01 ,     0.266795596374862E-01 , 
  23.03000 ,     0.111910402590343E-01 ,     0.264362727579393E-01 ,    -0.219037044911349E-02 ,     0.539940777418059E-02 ,     0.161735926323191E-02 ,     0.291115914532187E-01 ,     0.286710672670091E-02 ,    -0.204847233967566E-01 ,     0.251041128698715E-01 ,     0.211163388416566E-01 , 
  23.05000 ,     0.114548377677008E-01 ,     0.242244454875703E-01 ,    -0.911361861584721E-03 ,     0.963552297827836E-03 ,     0.161679437840585E-04 ,     0.286609527301441E-01 ,     0.622085140924087E-03 ,    -0.875497422978800E-02 ,     0.294497254878618E-01 ,     0.137108728529011E-01 , 
  23.07000 ,     0.115862437908282E-01 ,     0.218812120007233E-01 ,    -0.513548311480886E-03 ,    -0.382449742291045E-02 ,    -0.130634911036039E-02 ,     0.276899181784862E-01 ,    -0.883030794070623E-03 ,     0.424155908602140E-02 ,     0.324336132644630E-01 ,     0.621818091676471E-02 , 
  23.09000 ,     0.115769350229654E-01 ,     0.193864922442342E-01 ,    -0.125734400830753E-02 ,    -0.825596644134886E-02 ,    -0.204055335268737E-02 ,     0.258700353090868E-01 ,    -0.128396900467780E-02 ,     0.143864132899702E-01 ,     0.334911427413493E-01 ,     0.425616311355383E-03 , 
  23.11000 ,     0.113329562320442E-01 ,     0.167281194502833E-01 ,    -0.315906111582539E-02 ,    -0.116743322091577E-01 ,    -0.200651911003418E-02 ,     0.229752152602949E-01 ,    -0.446659468346233E-03 ,     0.184497029220647E-01 ,     0.321757846788434E-01 ,    -0.228524077764364E-02 , 
  23.13000 ,     0.107074362825253E-01 ,     0.139293975584753E-01 ,    -0.597453184228408E-02 ,    -0.136254483705044E-01 ,    -0.119761360629846E-02 ,     0.189538992297640E-01 ,     0.149656545256754E-02 ,     0.150049741279888E-01 ,     0.282469772197491E-01 ,    -0.129988769939056E-02 , 
  23.15000 ,     0.955398000846101E-02 ,     0.110668946798029E-01 ,    -0.924035175573569E-02 ,    -0.139573831486244E-01 ,     0.214165899733016E-03 ,     0.139669589880577E-01 ,     0.417234488417490E-02 ,     0.483365795260549E-02 ,     0.217529534859932E-01 ,     0.303888429239668E-02 , 
  23.17000 ,     0.778695776865608E-02 ,     0.827164242551306E-02 ,    -0.123643291884955E-01 ,    -0.128454641205809E-01 ,     0.191304467694650E-02 ,     0.837835071134065E-02 ,     0.704889693046426E-02 ,    -0.929190312501246E-02 ,     0.130833687723481E-01 ,     0.946741325172784E-02 , 
  23.19000 ,     0.543253935989675E-02 ,     0.571177470655658E-02 ,    -0.147453369247100E-01 ,    -0.107373967546346E-01 ,     0.350745210868885E-02 ,     0.269691547878761E-02 ,     0.955723572660755E-02 ,    -0.233859940164077E-01 ,     0.296879329892111E-02 ,     0.160657177341946E-01 , 
